id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
03764,2.49,6014,66.28,https://magiceden.io/item-details/6yZKCA3g4dtG7Xc3pSHiPyWcpVPUUH13R38R34LD8f1D,Speedo,Sandals,Gen 0,Fedora,Normal,Bloody Jeans,,Tanned,Robber
03854,1.7269,9291,60.77,https://magiceden.io/item-details/9uLE6kiRikX6tfYuDVPc8ZXt61jFp8kBQsYCSupYLVST,Zoro,Sandals,Gen 0,Wooly,Normal,Chinos,,Black,Robber
03911,3.97,9048,39.32,https://magiceden.io/item-details/CKWuivdgP4oQS75QeSEdvKv6eGHn7yPZ4saFEFPuUm5f,Speedo,Sandals,Gen 0,Wooly,Ripped,Chinos,,Tanned,Robber
03924,2.25,9440,54.95,https://magiceden.io/item-details/GcwVsPEaZnaTwwhFaeAWWreuQRKqU58LvdP1HWYNMbJG,Spy,Black,Gen 0,Fedora,Ripped,Black,,Yellow,Robber
03938,2.45,1010,86.75,https://magiceden.io/item-details/BKrhjct23CSx1tzaRhqoPaHN1frYQFimhJk3PKgprgbs,Clown Mask,White,Gen 0,Zoro,Turtleneck,Prisoners,,Orange Tanned,Robber
03977,3.2,8182,50.49,https://magiceden.io/item-details/GogTcGfdAh3LjV6MsxEfac91jUoxCUPiW8kxasjd86VW,None,Sandals,Gen 0,Wooly,Damaged,Prisoners,,Orange Tanned,Robber
03987,2,3885,79.72,https://magiceden.io/item-details/6bXVgo2M9nXbrhjkRoMMrA5EnycTnD2xhQugsS6hrUu8,Balaklava,Black,Gen 0,Wooly,Ripped,Bloody Jeans,,Tanned,Robber
04021,29,536,0,https://magiceden.io/item-details/HDE84hCEeDrmdYEZQ5GKb8kn25QDHn1hLMqd38gLZWi8,Undercover,Brown,Gen 0,Bobby,Blue,Chinos,Chief,Dark Brown,Cop
04033,3,4700,66.45,https://solanart.io/search/?token=J9ETQzumwMFNKyaRicsoV1S668ha7z4GTZ82RsSqq5T2,Nerdy,Orange,Gen 0,Peaky,Ripped,Chinos,,Dark Brown,Robber
04055,3.3,7438,52.47,https://magiceden.io/item-details/2wruay2jEKRgnRc6G6owUjuEyAsn71c5TWXJGQz7gu22,Bandana,Black,Gen 0,Peaky,Normal,Chinos,,White,Robber
04077,2.49,4595,71.97,https://magiceden.io/item-details/BS3MAhGVi1VDBVCFefiQchocVBFRFcgLcXJ6kTbQMzW7,None,Green,Gen 0,Zoro,Damaged,Chinos,,Dark Brown,Robber
04086,3.1,3691,69.5,https://magiceden.io/item-details/2Q4oZegrMUvifKNLATFW2aSXX9h15igJLJGjZhWeMRtE,Show Off,Orange,Gen 0,Wooly,Bloody,Bloody Jeans,,Yellow,Robber
04136,3.3,1031,78.17,https://magiceden.io/item-details/HsYy1RexSd5tTr2t4L4jkQ5fxR48E81PUeDdXGUQspx4,Washington Mask,Sandals,Gen 0,Top Hat,Turtleneck,Black,,White,Robber
04274,9.43,423,19.3,https://magiceden.io/item-details/FtsBdbXVR6R6xT48gzWFpLCMcAmqnX7BUVSgFFqVtdSe,Covid Mask,Xmas,Gen 0,Bobby,White Shirt,Chinos,Lieutenant,White,Cop
04279,2,5021,75.17,https://magiceden.io/item-details/98vqRtib7oyg5qMpN4FYDqFB5o6vbZER7ow4fsPx5yVj,Nerdy,Red,Gen 0,Wooly,Normal,Chinos,,Orange Tanned,Robber
04341,1.61,4271,82.07,https://magiceden.io/item-details/DYXJDgC2w4BNy4XhmP3RZheXmM6hnmqUVTJ3MmdW3B5T,Spy,Black,Gen 0,Pirate,Ripped,Prisoners,,Dark Brown,Robber
04350,1.75,9186,60.96,https://magiceden.io/item-details/3rVg3Psocy9cWTM11rtRU46FVACgnbSWd162SneMeaP2,Show Off,Sandals,Gen 0,Wooly,Ripped,Chinos,,White,Robber
04380,2,6497,69.25,https://magiceden.io/item-details/EefjzcBxdkZs4Lt96gd9n5PDN3WS3utMMuVVtxbSqUZJ,Covid,Orange,Gen 0,Fedora,Damaged,Prisoners,,Dark Brown,Robber
04397,3.5,6028,56.13,https://magiceden.io/item-details/6Ho87bvY5BAhxzQeNNHum9d8pLKCgoSNMGCVqErUfyBG,Zoro,Black,Gen 0,Wooly,Damaged,Ripped Jeans,,Dark Brown,Robber
04508,2.39,1691,84.62,https://magiceden.io/item-details/E1jUdi7E79CEfbTJHZHrBF3UzPgmm1TFHAnSvqZukj2X,Speedo,Sandals,Gen 0,Zoro,Looty,Chinos,,Black,Robber
04552,4,4264,58.2,https://magiceden.io/item-details/AV4UEhJUqu4F3uQcHnc9JN2XnwD3q3gWsCK7dEdv3mw7,Coolio,Orange,Gen 0,Wooly,Bloody,Jeans,,Black,Robber
04576,13.38,836,0,https://magiceden.io/item-details/6DYoNfUfKhsbxTd8BizHhSfGCxdqNMehHtHjaXa1UPk,None,Brown,Gen 0,Russian,Blue,Blue,Detective,Black,Cop
04611,2.5,3306,77.04,https://magiceden.io/item-details/GasX6mizXeCsgd1iV9JhfMJ3XZAoG17aKa7HWAB6XjXf,Anon,Black,Gen 0,Fedora,Normal,Chinos,,Yellow,Robber
04670,4,5118,54.78,https://magiceden.io/item-details/EHGVwEEgbdeTXYowKbrqiHWsNYu45GycdneqknLQxCuD,Covid,Black,Gen 0,Top Hat,Normal,Jeans,,Black,Robber
04677,6.9,1892,38.71,https://magiceden.io/item-details/7sCQNrGHD5q2Dzm5PmszRTuvmBhXxCj9Z5NmwzZPnsxW,3D,White,Gen 0,Wooly,Bloody,Prisoners,,Tanned,Robber
04708,4.4,7034,43.09,https://magiceden.io/item-details/4R8bT328d9Y55TwwmViKkkw75riMn2mT8254DXBPbYeN,None,Black,Gen 0,Wooly,Normal,Shorts,,Black,Robber
04724,2.1,4116,77.79,https://magiceden.io/item-details/Ds5JNjUdvTmqKiuin5CQaq7yTgwbDWHZ3X7WLEHY3z61,Coolio,Black,Gen 0,Wooly,Bloody,Bloody Jeans,,Dark Brown,Robber
04764,2.97,1860,78.14,https://solanart.io/search/?token=8t5sUHyMVFbXSPpzFBhTdog9qwUaN4itou8Rn9sudLvM,Balaklava,Black,Gen 0,Peaky,Ripped,Ripped Jeans,,Pale White,Robber
04783,2.25,1078,88.48,https://magiceden.io/item-details/9N5GwTHzsiYsCtswHmFAS1imsatfqDezFRF79tAp63w2,Spy,Sandals,Gen 0,Zoro,Looty,Shorts,,Orange Tanned,Robber
04804,2.71,8988,52.16,https://magiceden.io/item-details/4X27x3AWpknzNzgMqBTZm2pGNtztbmUTFcJqwoGffHoJ,Nerdy,Black,Gen 0,Wooly,Damaged,Black,,Pale White,Robber
04807,3.499,7272,51.15,https://magiceden.io/item-details/62HRSwaxuBVssWbrEC7Ttbo42ZpoCbjvyK5uBfN3Wmca,None,Orange,Gen 0,Wooly,Normal,Ripped Jeans,,Yellow,Robber
04821,2.222,1632,86.54,https://magiceden.io/item-details/FcyCPqmFrRF6QCS27jhmyCTenGVtAtqHSvEpPeYtWKaw,Monocle,Red,Gen 0,Wooly,Ripped,Chinos,,Black,Robber
04824,17,561,0,https://magiceden.io/item-details/G4ZBFsT4Ek3SsnudYib9N5CoMRJLyuZdMo6LSLAzTkGH,Wayfarer,Military,Gen 0,Blue,Blue,Chinos,Lieutenant,Black,Cop
04844,3.69,1415,72.73,https://magiceden.io/item-details/Hr5FEV1RwVEG7EZsKGwr94r7e6er8DUBNhaCp5gdXZto,Washington Mask,White,Gen 0,Wooly,Damaged,Jeans,,Orange Tanned,Robber
04880,12,766,0,https://solanart.io/search/?token=D7KGrjoNBKf56ynxqKB28dBFuW6y66Cv766PqbyhCsJf,Cool,Brown,Gen 0,Military,Blue,Black,Detective,White,Cop
04946,12,943,0,https://magiceden.io/item-details/F2YNb4YW26Fi56HSny2Sn7GYyHWpDW91Q9ieELd3Naiq,Wayfarer,Black,Gen 0,Bobby,Blue,Chinos,Lieutenant,Yellow,Cop
04950,1.7369,2718,87.03,https://magiceden.io/item-details/3Y15VkU8tdT8umrRYpYV3GJF1h8cvmQZjAUDdAJP3fea,Spy,White,Gen 0,Fedora,Turtleneck,Chinos,,Pale White,Robber
05017,4.69,9209,31.47,https://magiceden.io/item-details/GUj277ETAvtoz7M5dwadxTc3TZ3WtpKucKwJdtW3Wjx8,Speedo,Black,Gen 0,Fedora,Damaged,Chinos,,Dark Brown,Robber
05044,3.9,3680,61.54,https://magiceden.io/item-details/HJRCaaWcaZT7ECfJF5ahPHwkguYyuq4Pco1ygAnwF63s,Washington Mask,Black,Gen 0,Fedora,Normal,Chinos,,Pale White,Robber
05069,2.3456789,4885,72.25,https://magiceden.io/item-details/2ffh4uPoxfT1vggYqcn87Q9EtzaAGx9YjsVWveDYUuBt,Zoro,Black,Gen 0,Fedora,Damaged,Bloody Jeans,,Pale White,Robber
05099,2.97,5468,63.67,https://solanart.io/search/?token=5mYQioRLxHk4a8uUWuebvnqDQ8sFPEvJhPYBRGgqTuTC,None,Green,Gen 0,Wooly,Bloody,Chinos,,Orange Tanned,Robber
05101,2.9,1842,78.91,https://magiceden.io/item-details/7aS6VKKw9pn3ihjFcriUcrC496jvTJ6hoUwDFo9yYhBv,Coolio,Black,Gen 0,Top Hat,Normal,Shorts,,Yellow,Robber
05110,3.7,4180,61.54,https://solanart.io/search/?token=EJbZRpuX8ysPDAMsdj7kXxbBnC6HoMhroYQKGmRWWHbv,Speedo,Sandals,Gen 0,Peaky,Damaged,Jeans,,White,Robber
05132,2.39,2716,80.51,https://magiceden.io/item-details/At8ia2scfwWctucpJAr7r8dG543U8MeTVLFhcXdVar98,Spy,Sandals,Gen 0,Pirate,Normal,Ripped Jeans,,Dark Brown,Robber
05160,2,1291,90.12,https://magiceden.io/item-details/DX82VvaJxPjBFJaz3XE8JD7stcAXuWq6iWgxVeNuwRAk,Clown Mask,Orange,Gen 0,Top Hat,Normal,Chinos,,Dark Brown,Robber
05197,1.74,5359,76.41,https://magiceden.io/item-details/F1oA6QuCdrZZcG9xBoG3upJWhnzL5rgiRUJxor4veKpa,Covid,Sandals,Gen 0,Top Hat,Normal,Black,,Black,Robber
05422,3.39,6359,55.9,https://magiceden.io/item-details/66N88Rmr6ZiaTQncXToryaGq3CUapBxsbKjUKe84SUgn,Nerdy,White,Gen 0,Fedora,Normal,Chinos,,Yellow,Robber
05429,1.9,9855,56.78,https://magiceden.io/item-details/Fie2tBbrChy4hYxyaefRBbAJDRXRF3DJNyBFT7CugPpd,Spy,Black,Gen 0,Fedora,Normal,Chinos,,Black,Robber
05441,20,148,0,https://solanart.io/search/?token=3pKCG1cFCTSkqQe1F9TNGeJ3yu5MGk85cYNxjfDNhsSJ,Wayfarer,Brown,Gen 0,Russian,White Shirt,Kilt,Lieutenant,Yellow,Cop
05492,3,8558,50.98,https://magiceden.io/item-details/ErYFZuVc968pzVyr7SGYEXoatknTiGJGyg9wqN65Ln3V,Spy,Green,Gen 0,Wooly,Normal,Black,,Dark Brown,Robber
05552,2.5,8873,54.72,https://magiceden.io/item-details/BGitvbRPSNMqzLDVHtupoUsoFPrecpFxwZhS6UwdZfL8,Speedo,Black,Gen 0,Fedora,Normal,Prisoners,,White,Robber
05555,8.5,758,27.26,https://magiceden.io/item-details/ASZ5sfJpLpui4EePHk5ZGeoqgPTc5ADfH4ZGYNkszrRB,Wayfarer,Black,Gen 0,Admiral,Armed,Chinos,Lieutenant,Black,Cop
05560,1.969,3515,81.51,https://magiceden.io/item-details/EYLAhcc4hofosG2idLcQSnQTDDdE79MxtHKRyuMvo1zp,Covid,Red,Gen 0,Wooly,Ripped,Prisoners,,Black,Robber
05620,4.45,5469,48.87,https://magiceden.io/item-details/Ya6dpxNSDVNKNEsefPM54Ax5fnjHuawmf7DXwbAUjCL,Show Off,Black,Gen 0,Zoro,Normal,Bloody Jeans,,Dark Brown,Robber
05627,3.8,9975,37.3,https://magiceden.io/item-details/7Miwf7ewh7d4jbQJyf7nAce1FWQx1ifMtE44oBMaTpWa,Spy,Black,Gen 0,Wooly,Normal,Black,,Yellow,Robber
05647,1.55,8870,64.23,https://magiceden.io/item-details/3KE8EytSfHmiheZcHzerKwbWsrXz8xvPyPcsnUDaY7tT,Covid,Black,Gen 0,Wooly,Ripped,Prisoners,,Tanned,Robber
05652,3.2,5735,60.3,https://magiceden.io/item-details/HAQbEmVoSca7D76PpBdGC4Y6GGVTNe6pXrw5Uf9tETbJ,Show Off,Sandals,Gen 0,Wooly,Bloody,Prisoners,,Dark Brown,Robber
05690,2,2358,85.84,https://magiceden.io/item-details/4CpUkTdD1zjtjsDbWLZYLrsZfmgduudjRxHURCbohBcY,La Casa,Black,Gen 0,Fedora,Normal,Prisoners,,Dark Brown,Robber
05716,2.4,9484,53.27,https://magiceden.io/item-details/Ek6eZGM2rmmDTWqMeAvbKu8w4bEFsR36k6CTEokLkUST,Zoro,Black,Gen 0,Fedora,Normal,Black,,Tanned,Robber
05719,99,3,0,https://magiceden.io/item-details/522LKAWmz4fRFhCaF9mgxkrW96ytZaT4N9EvZz8SGjf8,RoboCop,RoboCop,Gen 0,RoboCop,RoboCop,RoboCop,Chief,RoboCop,Cop
05724,4.88,2169,57.8,https://magiceden.io/item-details/4zXW53nmBzXFqSjS53XTBhgEXpV62y1H7oZELtBR8mGQ,Show Off,Black,Gen 0,Wooly,Looty,Bloody Jeans,,Orange Tanned,Robber
05753,6.9,2028,38.17,https://magiceden.io/item-details/EHUao8tcUuQ9xJt2TMMyiat1zrChHWbw6HZW8k6nXPCh,Nerdy,Black,Gen 0,Top Hat,Ripped,Bloody Jeans,,Orange Tanned,Robber
05775,2.25,3744,77.79,https://magiceden.io/item-details/DLVRYCHdXo3eMZ6KkMMa3Zw9TtrshJEPb3kSUKMQ9QqR,Spy,Red,Gen 0,Fedora,Normal,Prisoners,,Dark Brown,Robber
05782,12.99,203,0,https://magiceden.io/item-details/GFf5TeGV2AB9yWQHk6JyZPj6FFQy1auCuWhmyzPpiL1A,Undercover,Beige,Gen 0,Judge,Blue,Blue,Detective,Tanned,Cop
05810,3,8352,51.81,https://magiceden.io/item-details/GAYWFcBe2ygxrBk4JJ8cb5gN7sGovYXr8v62gQakmAnD,Coolio,Black,Gen 0,Fedora,Damaged,Chinos,,Yellow,Robber
05852,10.01,85,14.86,https://magiceden.io/item-details/Axenfeb1bSBywqAXyui7fGGMCaRepYGW2QiKysasfBqf,Wayfarer,Beige,Gen 0,Captain,White Shirt,Dirty,Lieutenant,Orange Tanned,Cop
05894,3,9499,47.21,https://magiceden.io/item-details/EkAnBaHXYCP7LLiRCwA6TocHkX3YmdaZdNUuRPUYRsyS,None,Sandals,Gen 0,Fedora,Normal,Black,,Pale White,Robber
05985,2.5,7674,59.53,https://magiceden.io/item-details/U6MEUTdaBCyRX8d7MSGftfTReAqzzZPrEeLTgPWsdX5,None,Orange,Gen 0,Wooly,Bloody,Black,,Black,Robber
05993,10,300,14.1,https://magiceden.io/item-details/6FkzEkECudkYxPepE5qbb78KX6AsQvR6YTgME7iaf37R,Wayfarer,Brown,Gen 0,Blue,Blue,Kilt,Lieutenant,Black,Cop
05999,4.5,5748,47.25,https://magiceden.io/item-details/ABd5ctUirrnpAei8f3zhvGaWrFDoD398CCpocCDtxuh5,Speedo,Black,Gen 0,Fedora,Bloody,Prisoners,,White,Robber
06015,15,179,0,https://magiceden.io/item-details/DArUYWVsepMhn8WNt9k4wTVyAh7K9rAh23SfrQS34gwp,Covid Mask,Xmas,Gen 0,Black,Top Star,Shorts,Detective,White,Cop
06109,3.9,6974,48.33,https://magiceden.io/item-details/8c7s77DaHyHkSBQbqCUnYeEAMaxZc5eZsMeMdyggXMLW,Spy,Orange,Gen 0,Wooly,Normal,Ripped Jeans,,Dark Brown,Robber
06111,8,3193,22.5,https://solanart.io/search/?token=HduuKuw7N4nxKr2xnJH9JhKunLKTmXqdb6gG72pCbgZY,None,Green,Gen 0,Fedora,Damaged,Ripped Jeans,,White,Robber
06128,4.2,5224,52.35,https://magiceden.io/item-details/27rFjoRyPfkKpPhd2HbWkqCD23qLSo9spV6XfoyPL4Tq,Speedo,Green,Gen 0,Zoro,Normal,Chinos,,Dark Brown,Robber
06147,3.95,5523,53.65,https://magiceden.io/item-details/5T6DC1TrRtnaED15oPu7YcuQCyGrpvnbHu1GtbanPzKs,Coolio,Orange,Gen 0,Wooly,Normal,Ripped Jeans,,Orange Tanned,Robber
06174,2,3801,80.06,https://magiceden.io/item-details/8wZFjZrrLTuvsuUEXUNER5epYaQctGKVnaGxCobeZEA,Speedo,Sandals,Gen 0,Top Hat,Normal,Jeans,,Dark Brown,Robber
06188,2,1148,90.7,https://magiceden.io/item-details/7yvgamVjpyKjv4YjpMbPTmLQKYzcF1VQPDSNyLrJiEvk,None,Green,Gen 0,Looty,Damaged,Bloody Jeans,,Black,Robber
06196,2.75,8665,53.05,https://magiceden.io/item-details/HG2HGBhtJi6Ttqwqnt2B3rPnPvkzrjfW8w8LXZUWuwPo,Speedo,Sandals,Gen 0,Wooly,Normal,Prisoners,,Yellow,Robber
06222,15,210,0,https://magiceden.io/item-details/HhfC84G13b9N9kdAmHnxrJDxBvZYv3EH6Qtof6ShDqNV,Cool,Beige,Gen 0,Black,Top Star,Shorts,Captain,Pale White,Cop
06231,3.2,4410,65.62,https://solanart.io/search/?token=9PtJgZtAKB7WbmqBHfu7FG6DHSn9VEV7n5NPQ4cNn2ag,Covid,Sandals,Gen 0,Pirate,Ripped,Chinos,,Orange Tanned,Robber
06340,1.74,1547,91.7,https://solanart.io/search/?token=8caaEyqp4pWosyRKrioguFWZ3JsKJcw7A5iD8ViDCJ5x,None,White,Gen 0,Top Hat,Bloody,Jeans,,Tanned,Robber
06371,2.969,4705,66.74,https://magiceden.io/item-details/6XLwn3LkTTjzVwVfSFg7F2A1XTzU8DZ3e5uZeSwT2FTY,None,Orange,Gen 0,Pirate,Ripped,Black,,Black,Robber
06399,30,817,0,https://magiceden.io/item-details/2txmSmCyw3MQYKmRgWccQLNCEntGPEMW1o1V1mXx3JnG,None,Black,Gen 0,Captain,Vest,Chinos,Chief,Tanned,Cop
06408,4,2957,63.44,https://magiceden.io/item-details/FKXhLeEUBwMkcCHjisvi4zGDm3yjyGv6eDKidLPsPb4C,Zoro,Orange,Gen 0,Top Hat,Normal,Jeans,,Pale White,Robber
06420,4.222,2072,64.77,https://magiceden.io/item-details/B8hP6zLHUUHiQxMkPCNPTyovkqBgmbGpzVATqHGbZkVP,Clown Mask,Black,Gen 0,Peaky,Normal,Black,,White,Robber
06439,1.9,8488,62.26,https://magiceden.io/item-details/3A2FM19TDm3RbL97r6qKPTqhnoJtbrTwxAspsWAPHenQ,Spy,Black,Gen 0,Wooly,Normal,Ripped Jeans,,Black,Robber
06521,3.5,8218,47.35,https://magiceden.io/item-details/DcBD9SscxAtCMumYH97x4w5XtpycR4ah7tu5F6gn1qGf,None,Black,Gen 0,Zoro,Damaged,Chinos,,Dark Brown,Robber
06531,4.4,2951,59.47,https://magiceden.io/item-details/BLWgqsGZKY4ciZG5yxfC8TPmM2qouTtJzEdLF1uHbbe4,Bandana,Green,Gen 0,Peaky,Ripped,Chinos,,Black,Robber
06553,1.9,3863,80.81,https://magiceden.io/item-details/A2BRXytwqfWascJfTGy5FFdA7cQdGGDMPgv9ufrRnQR4,Covid,Green,Gen 0,Peaky,Ripped,Chinos,,White,Robber
06562,3.39,4570,63.07,https://magiceden.io/item-details/HLvQAzB2r5EgxMu6UCEGCWLoq8sfJcCYb3zqruXNWJEv,Coolio,Orange,Gen 0,Zoro,Normal,Prisoners,,Orange Tanned,Robber
06586,2,2820,83.99,https://magiceden.io/item-details/9sGj76wRsXhCZCXmBoFC5eVS3axnpC9KMBiZqLaxdQ3A,Speedo,White,Gen 0,Pirate,Ripped,Black,,Tanned,Robber
06589,2,8774,60.12,https://magiceden.io/item-details/4t32KVCNUAAd9zHUomrG1T3j9DjqANCuy3DBDbCi3eWr,Speedo,Orange,Gen 0,Wooly,Damaged,Chinos,,Dark Brown,Robber
06605,2,5044,75.07,https://magiceden.io/item-details/E7vQLpaCyuYWQhtkZ6UoG9aJWBUVJEijbkPPHEcis7pL,Bandana,Sandals,Gen 0,Fedora,Ripped,Prisoners,,Pale White,Robber
06687,2.25,1633,86.25,https://magiceden.io/item-details/EpawY1MhEFutKPkQbNQbbnnAqb5o4g8caT3U5FgUWtkc,3D,Orange,Gen 0,Wooly,Looty,Chinos,,Black,Robber
06690,2.98,2068,77.21,https://magiceden.io/item-details/4ATVbTpoZGo6Ag5vxUATSjDB2QZ9i8cWiCeubVSoR1tV,Coolio,White,Gen 0,Peaky,Bloody,Chinos,,White,Robber
06720,2,9601,56.8,https://magiceden.io/item-details/Dcb3tDVrfAmw5Jq2juUpeGoViyafT4XFdqXzRkYTAZAr,Speedo,Sandals,Gen 0,Wooly,Normal,Black,,Pale White,Robber
06721,2.69,8493,54.34,https://solanart.io/search/?token=2hDqTLy44R27Rhjjntsr2yvPvwWLK5ZkZieeKMcDxYo5,Show Off,Green,Gen 0,Wooly,Normal,Black,,Yellow,Robber
06725,4.2,1370,67.81,https://magiceden.io/item-details/5WDVEGBVKg4fzjpnzoedjmWy3eo7VK138tVAt4hskBx7,Clown Mask,White,Gen 0,Fedora,Damaged,Chinos,,White,Robber
06825,2.18,2607,83.05,https://solanart.io/search/?token=6AAm5qUwjgjmMWaWFKz538zAk2Q4WRHpuqWMnYs8sCmo,Balaklava,Orange,Gen 0,Wooly,Bloody,Jeans,,Yellow,Robber
06828,13.9,895,0,https://magiceden.io/item-details/HaritD7LxcEN9CPrvuS4rRLiYbhDPtU6MSNJcxBfDQec,None,Brown,Gen 0,Blue,Top Star,Chinos,Captain,Orange Tanned,Cop
06845,14.9,258,0,https://magiceden.io/item-details/EyvxPAJ3JY2czfyzWfpPrVZ7VrhbrDRgAG5oUhDcM6fB,Cool,Beige,Gen 0,Blue,Top Star,Ripped,Lieutenant,Pale White,Cop
06867,70,24,0,https://magiceden.io/item-details/ErVxa7f8dPJBidvivWWUpJE9UVVJv6eVtouE9Mg3WNbj,Covid Mask,Xmas,Gen 0,Bobby,White Shirt,Blue,Chief,Pale White,Cop
06881,4,1058,71.06,https://solanart.io/search/?token=9ZDrSVFDKRvjysARXXiwyS6xJY6C33QKhT8pwA6ft6gZ,Clown Mask,Green,Gen 0,Fedora,Bloody,Jeans,,Pale White,Robber
06888,2,5223,74.36,https://magiceden.io/item-details/6o7vxxMm55GnGSprRXepgQk4EsC74TZwcqx6x4nP2eu1,Nerdy,Black,Gen 0,Wooly,Turtleneck,Black,,White,Robber
06919,3.69,5790,55.18,https://magiceden.io/item-details/HTRGAcYAkehEgCTqGBrUJAJVJ7DVv39rRipygZMzLuWq,Covid,Black,Gen 0,Fedora,Damaged,Ripped Jeans,,Pale White,Robber
06947,4.4,2356,61.85,https://magiceden.io/item-details/2wFitNgRDzZqzRLPxsDCCX5oerTU5Xtm8AGgChf9faxv,Monocle,Sandals,Gen 0,Wooly,Normal,Bloody Jeans,,Black,Robber
06969,2.4,1306,86.06,https://magiceden.io/item-details/EGny2aXrbwtkk7d2y6Ptjd46u6jcXzQqMQXKWYgBtVPP,La Casa,Sandals,Gen 0,Wooly,Turtleneck,Black,,Orange Tanned,Robber
06974,36.69,335,0,https://magiceden.io/item-details/V89hnHBdBxeL8w8xZy8atT6FYLtD98E1LJ8Vimgeytj,None,Beige,Gen 0,Russian,White Shirt,Blue,Chief,Yellow,Cop
06982,3.523,7587,49.65,https://magiceden.io/item-details/6D4RypuayJCsDGv8PwRH1qB7a3JieR6VxTqZdcxuwpC9,Spy,Green,Gen 0,Fedora,Normal,Black,,Dark Brown,Robber
06984,2.3,5276,71.14,https://magiceden.io/item-details/AFsLpqxEiqq3mFGhfEAumoPL76iXz5Ee7o2WiDr1CuFD,Spy,Green,Gen 0,Zoro,Normal,Chinos,,Pale White,Robber
07095,2.18,7610,62.98,https://magiceden.io/item-details/8TxDKoB3CbQUFNFnLcAvQHLGgNTxRxDgYoJQBMKkp7iB,Covid,Orange,Gen 0,Wooly,Ripped,Jeans,,White,Robber
07124,2.5,1139,85.73,https://magiceden.io/item-details/HhfmtUgUkdgipx5Rh7UToGizsCdCzF1rNxjRp8sVp4Y4,Anon,Black,Gen 0,Top Hat,Ripped,Prisoners,,Dark Brown,Robber
07126,22.22,762,0,https://magiceden.io/item-details/9FgWT1CZ1FQWeQz6DVN8cVe1YsNCuYSEjVKzsRQawQMU,Cool,Black,Gen 0,Russian,Top Star,Black,Chief,Tanned,Cop
07159,3.5,4809,61.02,https://magiceden.io/item-details/EzavW4iYjB1Sh5Jx3q5Xf8LjhUpKCTrxGbTG975NMqm1,Nerdy,Green,Gen 0,Fedora,Ripped,Chinos,,Tanned,Robber
07183,3.9,5701,53.44,https://magiceden.io/item-details/GGErNNs8vMo5f6tq96FXBBGa1uyRv3ciJmVy38b1yGEM,Zoro,Orange,Gen 0,Wooly,Normal,Ripped Jeans,,Orange Tanned,Robber
07196,2,8439,61.46,https://magiceden.io/item-details/GFYmfUq7vXEHkPZRd7a1EoakfGno7XZDMfKrjFxsaeGG,None,Black,Gen 0,Fedora,Ripped,Prisoners,,Tanned,Robber
07234,2.5,4493,72.28,https://magiceden.io/item-details/Gt5fqRofQjRPswTkM8stMHqpN2eUCUNuXGBJPgN6DEcN,None,Red,Gen 0,Fedora,Damaged,Black,,Dark Brown,Robber
07246,4.09,5340,52.99,https://magiceden.io/item-details/ExXBsGkqbvMwNJC7XzF6UgXeHLWcvRR6nrioyraBqXEA,Speedo,Sandals,Gen 0,Pirate,Normal,Chinos,,Pale White,Robber
07320,1.55,8638,65.16,https://magiceden.io/item-details/n5xuEKHhRpsbujCVSHcj1AHEfkiRs3DsMfHxCKm5kBz,Covid,Orange,Gen 0,Wooly,Normal,Prisoners,,Orange Tanned,Robber
07324,2.35,1232,86.86,https://magiceden.io/item-details/D3kKUHq1EKYjSAoGDfB7B5g21BNDeSi8QEAxrHHdwLrZ,Bandana,Red,Gen 0,Top Hat,Ripped,Prisoners,,Tanned,Robber
07354,3,2569,75,https://magiceden.io/item-details/4C9ioqp6S22vR9BuG2nUmm8Y2bAYWz8s8fkaiUxpwJ6e,Show Off,Black,Gen 0,Top Hat,Damaged,Bloody Jeans,,Black,Robber
07398,2.5,6093,65.87,https://magiceden.io/item-details/FGdEVfCrtDEVCPUH31ABQckFhgoXK4KiRf4kGjtZo7Tx,Nerdy,Black,Gen 0,Peaky,Ripped,Chinos,,Black,Robber
07410,1.9,5864,72.79,https://magiceden.io/item-details/AXhvBTsfPk4PQ7jLrbpR7HsTnSS4knBpsyTDQnn93Rq8,Bandana,Orange,Gen 0,Wooly,Bloody,Black,,White,Robber
07412,2,9605,56.78,https://magiceden.io/item-details/57mSvHkbmTtrx3VwLLFZJRZWWeTNGNcF8NqVnsmvUXjD,Speedo,Sandals,Gen 0,Wooly,Normal,Chinos,,Yellow,Robber
07423,3.95,2014,67.72,https://magiceden.io/item-details/854GsLRYAmj1ofeEc5joJUKCrYzziEe6FSt5bHFcrU65,None,White,Gen 0,Top Hat,Bloody,Black,,White,Robber
07433,1.85,3666,82.1,https://magiceden.io/item-details/4yDRkEpcBhLnXCujXY6hLjERSRcZAemaVob715iDnjtR,Covid,Green,Gen 0,Peaky,Damaged,Chinos,,Pale White,Robber
07444,4.3,3606,57.84,https://solanart.io/search/?token=AFQxrcvhoqPqFTTdgn5zJZ9EVAK6Erz1RPjvR8W2TJzc,Balaklava,Sandals,Gen 0,Wooly,Normal,Ripped Jeans,,Pale White,Robber
07450,2.15,8897,58.12,https://magiceden.io/item-details/AtHED9ngRLbzqkan9xKvoX9gktZmtDK6Lfxs6n1t3REJ,Covid,Orange,Gen 0,Wooly,Ripped,Chinos,,Black,Robber
