id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
02728,3.4,4858,63.42,https://magiceden.io/item-details/ETFkPggiSZtMT2i8eqhpz2TWB8hHdncD14vBnTeYNUTa,None,Green,Gen 0,Fedora,Damaged,Jeans,,Dark Brown,Robber
02745,5.998,5822,33.57,https://magiceden.io/item-details/C94gUkXq5bfLu4AxR4AWpWfXnx94paozsiiqcEEWAf1d,Show Off,White,Gen 0,Wooly,Ripped,Jeans,,Tanned,Robber
02790,9,80,26.58,https://magiceden.io/item-details/DLyA5DZbo4JGKLhbCGMSyPrj1M9LLaNuxPEGNpongSeX,Scar,Brown,Gen 0,Judge,Armed,Blue,Detective,Pale White,Cop
02831,2.3,8173,61.13,https://magiceden.io/item-details/DnLg4nmhrFu8GBSJ88vUhJqQut2x2NTVYwHHuZ6Y7XJ3,Nerdy,Orange,Gen 0,Fedora,Normal,Chinos,,White,Robber
02833,7.5,476,39.99,https://magiceden.io/item-details/GZ1wS6ScFaxjxtQc48EaXFwW9Am7FjAW8CwW2v96s4ay,Undercover,Brown,Gen 0,Black,Blue,Blue,Lieutenant,Black,Cop
02885,2.8,2733,77.94,https://magiceden.io/item-details/37DPwzk98c33WCxftWVXY4maEQzBV2Yo4anJTioA9xCL,Monocle,Black,Gen 0,Fedora,Damaged,Prisoners,,White,Robber
02889,2.5,7489,61.87,https://magiceden.io/item-details/3KFBvVpGD2HdWxHR5XeWb3kr8Y6B7Q2o7tVhP8Ce1tdj,Nerdy,Orange,Gen 0,Wooly,Normal,Prisoners,,Orange Tanned,Robber
02897,3.25,8145,51.74,https://solanart.io/search/?token=5ZgjZoxHk5x7Z4ArpG7hxhKWUt9jVAy9MwtCWfSXSHqm,Coolio,Black,Gen 0,Fedora,Normal,Prisoners,,Yellow,Robber
02910,2.5,2214,83.02,https://magiceden.io/item-details/CZwuPjeZt22gcKFk9H8yEf1D9xGqbeCAFFMUtZgfrxV6,Bandana,Sandals,Gen 0,Zoro,Damaged,Ripped Jeans,,White,Robber
02928,1.99,1478,91.07,https://magiceden.io/item-details/G4xS6M8fAyhsyAf4LG6W3NHbumiMb3s3iMsPJnkraf1i,None,Red,Gen 0,Top Hat,Ripped,Prisoners,,Dark Brown,Robber
02942,42,1052,0,https://magiceden.io/item-details/4BfZAFPwL6pjfxMjMaQs1yas4zv9SX4KhZKLYhJmqTGk,Clown Mask,Green,Gen 0,Top Hat,Ripped,Black,,Tanned,Robber
02970,2.6969,8807,54.61,https://magiceden.io/item-details/2xZQE176NCrwUXBkFjUZJvVe4eiWmSZAQsXaxG2DQZbp,Show Off,Orange,Gen 0,Wooly,Damaged,Chinos,,Black,Robber
03053,2.2,8975,58.91,https://magiceden.io/item-details/2h98eh5jhWZg2ZsM8y55dDP8AwxwxbmYGARhp89ZPRU2,Spy,Orange,Gen 0,Wooly,Ripped,Chinos,,Pale White,Robber
03095,2,1196,92.1,https://magiceden.io/item-details/Adq5ZwbvYSZenPRsjKG2qN2rPqXJWiRF7e3JPHP5E1tJ,Coolio,Sandals,Gen 0,Top Hat,Looty,Black,,Yellow,Robber
03114,2,3690,82.1,https://magiceden.io/item-details/DdYTmdwkbh1iabSkRHobXqvEixhvjAewGMGWH1RqmCC4,3D,White,Gen 0,Wooly,Normal,Jeans,,Yellow,Robber
03136,3.2,6264,59.78,https://magiceden.io/item-details/4kYHjv3jzeP4MN6RBdb1EgMCMXnxjALfrT9EM1p9T7Tr,Bandana,Orange,Gen 0,Wooly,Damaged,Jeans,,Tanned,Robber
03203,3,4338,69.5,https://magiceden.io/item-details/eMdgfo82jXCwZBQc2ybXooMS1Ba2qxYCHvqZjxr1wC9,3D,Black,Gen 0,Fedora,Bloody,Chinos,,Tanned,Robber
03205,2.67,5863,66.69,https://magiceden.io/item-details/HpYwiyu9gomEMpmRBQBxEo67E5rMDQ8VZsA5Rx4dsRAq,Show Off,Sandals,Gen 0,Wooly,Ripped,Bloody Jeans,,Pale White,Robber
03292,2.19,2287,85.83,https://magiceden.io/item-details/ATfNrAJ8UP9gibcxUmNfrU8G79Av6GpsvKfJvLmD2Bj4,Zoro,Sandals,Gen 0,Zoro,Bloody,Jeans,,Yellow,Robber
03295,3.25,6816,57.07,https://magiceden.io/item-details/7JJ9fgoW98MGsKgRw1LsQgLa18hCaKzGtbXA2rTivTY7,None,Orange,Gen 0,Fedora,Ripped,Prisoners,,Tanned,Robber
03299,2.17,6151,70.53,https://magiceden.io/item-details/3Z9BaQVj459G76C9PyMyZgAWfUeNc2fXzVv41JGNMwya,Bandana,Orange,Gen 0,Zoro,Normal,Black,,Yellow,Robber
03310,2.5,6237,66.89,https://magiceden.io/item-details/GKT4b6wL6zojiyZTYkHusnBzRWKopURao8xvPdyDGSH9,Spy,Sandals,Gen 0,Peaky,Ripped,Chinos,,Orange Tanned,Robber
03312,2.5,2432,82.15,https://magiceden.io/item-details/HunrgvxVu5U6L5W1L95gDaSribBs1AWUqzMtEkDe8tYe,Show Off,Orange,Gen 0,Fedora,Looty,Chinos,,White,Robber
03330,3.88,3018,66,https://magiceden.io/item-details/5z7f5GTHBzXLNJgfW6AEmXPMnJHiRyB28qMp1jn6K24c,Coolio,White,Gen 0,Wooly,Ripped,Ripped Jeans,,Orange Tanned,Robber
03389,3.5,2194,73.1,https://magiceden.io/item-details/CUe7EiW52cXFB7MhtCDbuNYHakP1EAKwGC1nAXhSNMFr,Bandana,Green,Gen 0,Zoro,Ripped,Prisoners,,Dark Brown,Robber
03415,4.69,6256,44.91,https://magiceden.io/item-details/8W62sV1VCNFxd5XHAub45gKx5ZiySFaqRTtUVusWX8wq,Nerdy,White,Gen 0,Wooly,Ripped,Black,,Tanned,Robber
03428,1.77,8548,64.92,https://magiceden.io/item-details/HEinAsoMg483JSRSnRdEYCKrUAJcSkUo5idZ3WEdximm,Speedo,Black,Gen 0,Wooly,Bloody,Black,,Tanned,Robber
03457,2.2,9552,56.6,https://magiceden.io/item-details/CY9cQDEL7oYW7HVDbgkiHTsmJmhMnMAXLbnLzvqeNrc,Covid,Black,Gen 0,Wooly,Normal,Prisoners,,White,Robber
03542,3.5,3716,67,https://magiceden.io/item-details/7hp1BEBvJb5B4AQamXdUqgiZ3aFG4Pe2tQECZd4QAkpL,Bandana,Red,Gen 0,Wooly,Damaged,Black,,Tanned,Robber
03576,2.5,5682,69.12,https://magiceden.io/item-details/HXaZXEKctvuBxZHdfGArGUS97GJ1fN9thR36spaQb3aL,Spy,White,Gen 0,Wooly,Damaged,Jeans,,White,Robber
03595,1.8,6629,72.32,https://magiceden.io/item-details/Af56r42pdmcjiipEeXP8tfWxJEJSkXbb5qiKwjCcVhSp,Nerdy,Sandals,Gen 0,Fedora,Normal,Jeans,,Yellow,Robber
03705,1.8,8644,64.24,https://magiceden.io/item-details/CDp21U4C5hkzycS1ysWSgvUByELbVzjPb9jAqrrfwPf7,Spy,Black,Gen 0,Peaky,Normal,Black,,Yellow,Robber
03714,2.69,1641,83.42,https://magiceden.io/item-details/eTRUWhpMHexf6fmWaJKhighm7HfKuU172DFSmGtHqDi,Show Off,Orange,Gen 0,Peaky,Looty,Chinos,,Black,Robber
03727,3,8928,51.1,https://magiceden.io/item-details/3YLU9fssLxcpCn4dskM99SBa4FV5k97V6yTAzp7RG5i2,Covid,Black,Gen 0,Fedora,Normal,Prisoners,,Pale White,Robber
03734,2,7625,66.32,https://magiceden.io/item-details/3QySyYk2gXccVdQuXLALdcqRbh6rTSJLG486EAqtNfHe,Coolio,Orange,Gen 0,Wooly,Normal,Prisoners,,Yellow,Robber
03745,4,1409,71.25,https://solanart.io/search/?token=9vVaRcUDKxxEpesDihMPJEkPEt4R289VLumJUJW2Fp9f,Monocle,Black,Gen 0,Zoro,Bloody,Prisoners,,Dark Brown,Robber
03767,3,2764,75.82,https://magiceden.io/item-details/DgEWKyHP23tmwq6Ctp15MDhtjQbtTC2wPFQsRJXnWiaN,Show Off,Sandals,Gen 0,Zoro,Normal,Shorts,,White,Robber
03838,1.95,3577,83.06,https://magiceden.io/item-details/AyXi5ihXX8pY44jgdACn8JPnk66Uv6RNBtkxNZoze7Nq,Monocle,Black,Gen 0,Wooly,Ripped,Prisoners,,Tanned,Robber
03876,2.2,8272,61.73,https://magiceden.io/item-details/H2w65VnhbezP1S7PYCG1A8Q3Ch6UysaCr3HiJTiSbyGp,Covid,Sandals,Gen 0,Fedora,Damaged,Chinos,,White,Robber
03884,3,1481,80.96,https://magiceden.io/item-details/8RUYZxkJw7AHbmHUbBF9aebXxwy42834DS8v4TABhhZE,Zoro,Green,Gen 0,Pirate,Normal,Bloody Jeans,,Black,Robber
03902,2.5,6085,67.5,https://magiceden.io/item-details/5nb1SgmU9S9Dn1jn3FMJDV6ybD8uT8tfQzqbKKiZ3TVV,Balaklava,Black,Gen 0,Fedora,Damaged,Chinos,,Yellow,Robber
03907,2.5,3103,79.46,https://magiceden.io/item-details/2FcHAPgAgKmtCooDVxnQeXtArNsJwfY2Lzzt5iiwvFS5,Bandana,White,Gen 0,Fedora,Normal,Ripped Jeans,,White,Robber
03977,3.2,8182,52.09,https://magiceden.io/item-details/GogTcGfdAh3LjV6MsxEfac91jUoxCUPiW8kxasjd86VW,None,Sandals,Gen 0,Wooly,Damaged,Prisoners,,Orange Tanned,Robber
04027,3,6514,60.78,https://magiceden.io/item-details/HNSAJRQ269h6LNgft1mWQjBXNk7EracwzrYw3983y2nT,Covid,Orange,Gen 0,Fedora,Damaged,Jeans,,Dark Brown,Robber
04033,1.8,4700,80.05,https://solanart.io/search/?token=J9ETQzumwMFNKyaRicsoV1S668ha7z4GTZ82RsSqq5T2,Nerdy,Orange,Gen 0,Peaky,Ripped,Chinos,,Dark Brown,Robber
04040,2.55,7671,60.64,https://magiceden.io/item-details/E2eQHd1Z8zJZYoBDG37oGjtTsppQFjyBEbnE2fbXfJ3Y,None,Black,Gen 0,Peaky,Normal,Prisoners,,Dark Brown,Robber
04046,3.2,4265,67.8,https://magiceden.io/item-details/AW96rubpSjz735Zn4jbDY5Fk1RjLZfunDEUZSMg1H66C,3D,Orange,Gen 0,Wooly,Ripped,Prisoners,,Tanned,Robber
04055,3.3,7438,54.07,https://magiceden.io/item-details/2wruay2jEKRgnRc6G6owUjuEyAsn71c5TWXJGQz7gu22,Bandana,Black,Gen 0,Peaky,Normal,Chinos,,White,Robber
04069,2.8,8986,52.87,https://magiceden.io/item-details/4TDSW3njQ6mFY7PTeuYV1PSfaE7wYou3D3J6Zfa8WUkj,Show Off,Black,Gen 0,Fedora,Normal,Jeans,,Black,Robber
04077,2.49,4595,73.57,https://magiceden.io/item-details/BS3MAhGVi1VDBVCFefiQchocVBFRFcgLcXJ6kTbQMzW7,None,Green,Gen 0,Zoro,Damaged,Chinos,,Dark Brown,Robber
04086,3.1,3691,71.1,https://magiceden.io/item-details/2Q4oZegrMUvifKNLATFW2aSXX9h15igJLJGjZhWeMRtE,Show Off,Orange,Gen 0,Wooly,Bloody,Bloody Jeans,,Yellow,Robber
04095,1.8,8896,63.23,https://magiceden.io/item-details/DY7fBFgbvMU4sYhbwwhRp9kMC48R4VH2aKpp4jMgwXmN,Spy,Black,Gen 0,Wooly,Ripped,Prisoners,,Yellow,Robber
04142,1.99999,9763,57.75,https://magiceden.io/item-details/DUYc5P1ccLoQqJw3EuuYBDayPK7K3ZqG8DTXhtoyMbbN,Spy,Black,Gen 0,Wooly,Damaged,Black,,Tanned,Robber
04177,43.85,412,0,https://magiceden.io/item-details/HR78hmoQLG9AdwE6hojE6Z9nHFKhj7coP6tuHPmqKG1x,None,Beige,Gen 0,Blue,Top Star,Blue,Chief,Tanned,Cop
04212,2.01,6608,70.3,https://magiceden.io/item-details/GuuscfmZanwbyzDrr9XCUcDsHcphHiWz6wjxVmP6gkyG,None,Green,Gen 0,Fedora,Ripped,Chinos,,Yellow,Robber
04222,1.869,9679,59.4,https://magiceden.io/item-details/AppBKNtxdQo5jkvcsGYqpnL8d6a2j2JozhS1dg2MY6nK,Covid,Black,Gen 0,Wooly,Damaged,Chinos,,Tanned,Robber
04239,3,1200,82.09,https://magiceden.io/item-details/Di79s2nNEYnVEpH37sfLxgsTnQrNJhwG9Ck4pWiMUHZy,Monocle,Green,Gen 0,Zoro,Damaged,Prisoners,,White,Robber
04341,1.89,4271,80.87,https://magiceden.io/item-details/DYXJDgC2w4BNy4XhmP3RZheXmM6hnmqUVTJ3MmdW3B5T,Spy,Black,Gen 0,Pirate,Ripped,Prisoners,,Dark Brown,Robber
04381,2,3585,82.52,https://magiceden.io/item-details/FGX4ZUegSwwosoPFtdTWFvjKuTWNjQ8a5yHtzCDa2bHV,Show Off,Black,Gen 0,Top Hat,Bloody,Chinos,,Pale White,Robber
04397,3.5,6028,57.73,https://magiceden.io/item-details/6Ho87bvY5BAhxzQeNNHum9d8pLKCgoSNMGCVqErUfyBG,Zoro,Black,Gen 0,Wooly,Damaged,Ripped Jeans,,Dark Brown,Robber
04418,10.4,621,10.41,https://magiceden.io/item-details/5uvNNmo6FQ5e3HSfWcppwwheHnSCnhHD8MmjdBr2ED2f,Covid Mask,Black,Gen 0,Bobby,Vest,Blue,Detective,Dark Brown,Cop
04426,2.39,7046,64.75,https://magiceden.io/item-details/8fHUhxfcoXAeaPCn139ZLYjihH9Ggs8y9A1cMgKw3Eqo,Show Off,Black,Gen 0,Wooly,Ripped,Ripped Jeans,,Pale White,Robber
04500,1.999,6786,69.7,https://magiceden.io/item-details/D5Hr9dhniLXpfwFp7N4HGRbZ9c2TsMVHWeHt4JXjX5eR,Zoro,Sandals,Gen 0,Fedora,Normal,Jeans,,Tanned,Robber
04559,6.99,841,43.63,https://magiceden.io/item-details/CLYbkoUbLNbJbmr3DSkqFj511i189V7AaAitHp3365wG,Covid Mask,Brown,Gen 0,Blue,Top Star,Chinos,Detective,White,Cop
04576,11.88,836,0,https://magiceden.io/item-details/6DYoNfUfKhsbxTd8BizHhSfGCxdqNMehHtHjaXa1UPk,None,Brown,Gen 0,Russian,Blue,Blue,Detective,Black,Cop
04584,2.2,2890,83.31,https://magiceden.io/item-details/31Dc7EBW55sSqi14obAorSDubn1ghBnEHvcgNF4KUUyK,Balaklava,Orange,Gen 0,Fedora,Normal,Bloody Jeans,,Yellow,Robber
04616,2.3,8462,59.97,https://magiceden.io/item-details/HmKi1J58eFjHw4L3GQXBByiutg7C3tAFA6rsNWUMQrPc,Covid,Black,Gen 0,Wooly,Normal,Ripped Jeans,,Black,Robber
04645,2,1005,92.87,https://magiceden.io/item-details/63uPCFuXHLJdux6FzjzVmMTG1wn75ufUqdKDo4tuPxSz,Monocle,Red,Gen 0,Top Hat,Damaged,Shorts,,Tanned,Robber
04761,11.99,345,0,https://magiceden.io/item-details/4GFbrwE6kXstMZsy3th7rQnLhABx4whfU1rontK92G4s,None,Beige,Gen 0,Bobby,White Shirt,Dirty,Captain,Orange Tanned,Cop
04764,4.97,1860,59.74,https://solanart.io/search/?token=8t5sUHyMVFbXSPpzFBhTdog9qwUaN4itou8Rn9sudLvM,Balaklava,Black,Gen 0,Peaky,Ripped,Ripped Jeans,,Pale White,Robber
04773,1.99,5299,75.75,https://magiceden.io/item-details/AuL9pqFjyXhxyaJFUn34dZuKaU9mv8Tv9kdkCTGYjPUT,Covid,Green,Gen 0,Wooly,Damaged,Prisoners,,Tanned,Robber
04774,1.95,1748,90.39,https://magiceden.io/item-details/2j7MuQ6Yd9pSikfeoQiHcxR2mpUEbNMd8amEii1c2hXk,Monocle,Black,Gen 0,Zoro,Bloody,Chinos,,Yellow,Robber
04776,2.5,2227,82.97,https://magiceden.io/item-details/4i7aLvk4mJcqqPYJ4BcZcNGECfC91rZhx5PpEwKukQWy,Nerdy,Black,Gen 0,Looty,Normal,Jeans,,Orange Tanned,Robber
04787,1.7,8049,67.62,https://magiceden.io/item-details/BbYvvdqXhQE8cUgTTxQLjXfV89jCPVNrYViXV1URr4iV,Spy,Sandals,Gen 0,Fedora,Normal,Prisoners,,Pale White,Robber
04793,2,9342,59.44,https://magiceden.io/item-details/DN7M9CqN3x7kDjmQ6ovbfdGDAUbMJguw1aADU1CVGonF,Zoro,Sandals,Gen 0,Wooly,Normal,Chinos,,White,Robber
04804,2.71,8988,53.76,https://magiceden.io/item-details/4X27x3AWpknzNzgMqBTZm2pGNtztbmUTFcJqwoGffHoJ,Nerdy,Black,Gen 0,Wooly,Damaged,Black,,Pale White,Robber
04807,3.499,7272,52.75,https://magiceden.io/item-details/62HRSwaxuBVssWbrEC7Ttbo42ZpoCbjvyK5uBfN3Wmca,None,Orange,Gen 0,Wooly,Normal,Ripped Jeans,,Yellow,Robber
04869,3.9,8095,45.44,https://magiceden.io/item-details/65p9jJpLCBN2zgazCE8D1XLwRfq24A8m3nR2zvZVyvgk,Show Off,Black,Gen 0,Fedora,Damaged,Prisoners,,Dark Brown,Robber
04913,3,1063,82.64,https://magiceden.io/item-details/2gzXFkfcbQwG5DGStUVx5eGckKwCtC6HXoj21rWmB2R3,None,White,Gen 0,Looty,Bloody,Ripped Jeans,,White,Robber
04924,3.3,1920,76.2,https://magiceden.io/item-details/4UpWmcrtruqGai2R4yEXETx7op7o3deB4DvpWg44kb3q,Show Off,Green,Gen 0,Zoro,Damaged,Bloody Jeans,,Yellow,Robber
04957,1.9,5738,74.89,https://solanart.io/search/?token=54mpRJZtwhq1knbRqND5rX8zaZedx9TRBtnF86D4RUPg,Show Off,White,Gen 0,Wooly,Ripped,Jeans,,Orange Tanned,Robber
04992,1.95,8827,62,https://magiceden.io/item-details/HmDknr3FhF6Xo6W7yLMAbwFP2qDAbqgV7LmhrtvdtxMk,Show Off,Orange,Gen 0,Wooly,Damaged,Chinos,,Yellow,Robber
04995,2.66,1146,85.7,https://magiceden.io/item-details/5nK48AJAXuRpkgt5wss66u3LRGRUQzjpoDSqyPUs3HHt,La Casa,Orange,Gen 0,Zoro,Normal,Ripped Jeans,,Tanned,Robber
05013,2.2,6719,67.96,https://magiceden.io/item-details/5HNSfoX6ZDg2J1QX46NspXVJ2zqDApDTi1cHsMYQEQfN,Speedo,Black,Gen 0,Wooly,Turtleneck,Chinos,,Orange Tanned,Robber
05017,4.69,9209,33.07,https://magiceden.io/item-details/GUj277ETAvtoz7M5dwadxTc3TZ3WtpKucKwJdtW3Wjx8,Speedo,Black,Gen 0,Fedora,Damaged,Chinos,,Dark Brown,Robber
05075,2.7,5895,66.26,https://magiceden.io/item-details/FR15cFfx3DxZAuZzi6kSB1VhWhtp4bZZhYj2QHzKhyQP,Show Off,Orange,Gen 0,Peaky,Ripped,Black,,Orange Tanned,Robber
05099,4.97,5468,45.27,https://solanart.io/search/?token=5mYQioRLxHk4a8uUWuebvnqDQ8sFPEvJhPYBRGgqTuTC,None,Green,Gen 0,Wooly,Bloody,Chinos,,Orange Tanned,Robber
05118,6.95,952,43.58,https://magiceden.io/item-details/4bKBEo1NsGUT8oSwx12p9ap1UADw6HR4KFyaLsYfuahh,None,Black,Gen 0,Blue,Blue,Dirty,Detective,Orange Tanned,Cop
05150,3.1499,7464,55.47,https://magiceden.io/item-details/3Tqri21ScdGUxXA8arBC7hFCyNphnZjuxVaLhrAPs5VA,Spy,Orange,Gen 0,Zoro,Normal,Black,,Pale White,Robber
05229,2,3642,82.3,https://magiceden.io/item-details/7KrFJ9qJTw4hQmHuzJHGAwn2YMFeWVU8qMUw8F5JDaCF,Show Off,Black,Gen 0,Top Hat,Bloody,Black,,White,Robber
05239,3.75,4920,59.67,https://magiceden.io/item-details/3oeADvC6oMS3eMD29pXG4jE816UuTZZ1w73sRDgJLCcy,None,Orange,Gen 0,Fedora,Damaged,Bloody Jeans,,Orange Tanned,Robber
05348,3.1,6963,57.98,https://magiceden.io/item-details/G5ykrfDuqC9WhW3XRQp71wGGKZtSnRVCW7UUmtQUmyQb,Show Off,White,Gen 0,Wooly,Normal,Jeans,,Pale White,Robber
05370,2.45,4053,76.15,https://magiceden.io/item-details/DaKEXaiKAxKEXLAG5kFvEum52VUCt89PrJy9JZoZGbpM,Balaklava,Black,Gen 0,Zoro,Damaged,Chinos,,Black,Robber
05375,3,2246,77.89,https://solanart.io/search/?token=Gyayzh11oYKCeFsBtgA9dtesPjJxuTGXJNnB1Cvuyouq,Show Off,Orange,Gen 0,Wooly,Looty,Jeans,,Orange Tanned,Robber
05393,3,1741,79.92,https://magiceden.io/item-details/F7rXUGQCFTmzHBrU6ppwbueaZ9HX4uSaFqZ5VXyUAoWf,Spy,Red,Gen 0,Fedora,Turtleneck,Black,,Orange Tanned,Robber
05396,10.3,913,10.24,https://magiceden.io/item-details/BkeC89vfwdojRJbY1FfTMXE3dTirpWsSmrzpwNpTq7AV,Undercover,Black,Gen 0,Blue,Vest,Chinos,Detective,Black,Cop
05422,3.39,6359,57.5,https://magiceden.io/item-details/66N88Rmr6ZiaTQncXToryaGq3CUapBxsbKjUKe84SUgn,Nerdy,White,Gen 0,Fedora,Normal,Chinos,,Yellow,Robber
05429,1.89,9855,58.48,https://magiceden.io/item-details/Fie2tBbrChy4hYxyaefRBbAJDRXRF3DJNyBFT7CugPpd,Spy,Black,Gen 0,Fedora,Normal,Chinos,,Black,Robber
05492,3,8558,52.58,https://magiceden.io/item-details/ErYFZuVc968pzVyr7SGYEXoatknTiGJGyg9wqN65Ln3V,Spy,Green,Gen 0,Wooly,Normal,Black,,Dark Brown,Robber
05507,2.5,1258,86.86,https://magiceden.io/item-details/4mN1tqSBY9DJe9TRFbE27wpfQL1i1LXGuthZ2n9ZV38B,Balaklava,Orange,Gen 0,Pirate,Ripped,Ripped Jeans,,Dark Brown,Robber
05552,2.5,8873,56.32,https://magiceden.io/item-details/BGitvbRPSNMqzLDVHtupoUsoFPrecpFxwZhS6UwdZfL8,Speedo,Black,Gen 0,Fedora,Normal,Prisoners,,White,Robber
05627,3.8,9975,38.9,https://magiceden.io/item-details/7Miwf7ewh7d4jbQJyf7nAce1FWQx1ifMtE44oBMaTpWa,Spy,Black,Gen 0,Wooly,Normal,Black,,Yellow,Robber
05635,2.9,3364,74.41,https://magiceden.io/item-details/BUyH3EYYnKJPX7Z8GAZU4BTECEb1VEdTaxnUSMATvC3z,3D,Orange,Gen 0,Fedora,Ripped,Jeans,,Tanned,Robber
05652,3.2,5735,61.9,https://magiceden.io/item-details/HAQbEmVoSca7D76PpBdGC4Y6GGVTNe6pXrw5Uf9tETbJ,Show Off,Sandals,Gen 0,Wooly,Bloody,Prisoners,,Dark Brown,Robber
05724,4.88,2169,59.4,https://magiceden.io/item-details/4zXW53nmBzXFqSjS53XTBhgEXpV62y1H7oZELtBR8mGQ,Show Off,Black,Gen 0,Wooly,Looty,Bloody Jeans,,Orange Tanned,Robber
05745,1.7,2746,88.89,https://magiceden.io/item-details/3jCrPAtfAXHWjSJT1VeRtADb18GL4Qxozk3GmoDHwEFA,Nerdy,White,Gen 0,Top Hat,Normal,Black,,White,Robber
05753,6.9,2028,39.77,https://magiceden.io/item-details/EHUao8tcUuQ9xJt2TMMyiat1zrChHWbw6HZW8k6nXPCh,Nerdy,Black,Gen 0,Top Hat,Ripped,Bloody Jeans,,Orange Tanned,Robber
05779,2.1,7819,64.55,https://magiceden.io/item-details/5Vtp7i4Mz7HkBk5NGzZWqb5eKnNXNQdHJN92L1fYFBSg,Spy,Sandals,Gen 0,Zoro,Normal,Chinos,,Tanned,Robber
05782,12.99,203,0,https://magiceden.io/item-details/GFf5TeGV2AB9yWQHk6JyZPj6FFQy1auCuWhmyzPpiL1A,Undercover,Beige,Gen 0,Judge,Blue,Blue,Detective,Tanned,Cop
05810,3.33,8352,50.11,https://magiceden.io/item-details/GAYWFcBe2ygxrBk4JJ8cb5gN7sGovYXr8v62gQakmAnD,Coolio,Black,Gen 0,Fedora,Damaged,Chinos,,Yellow,Robber
05915,1.89,2845,86.59,https://magiceden.io/item-details/2UCgUwirj1y22SZELXMVa2sR111utdjinfVEfAVyF3zn,Bandana,Orange,Gen 0,Wooly,Bloody,Bloody Jeans,,Orange Tanned,Robber
05923,17,702,0,https://magiceden.io/item-details/7v9wTbyMcnD6L5zMwvYoNH3dyJVHbncuyWWJ69dGL4dj,Scar,Beige,Gen 0,Blue,Top Star,Black,Detective,Tanned,Cop
05939,10,550,14.69,https://magiceden.io/item-details/CemtwfHWfDWrsdfMmvQpryLgew1hNJGVnJ1PD37ch3vR,Covid Mask,Sandals,Gen 0,Admiral,Top Star,Blue,Detective,White,Cop
05944,25,134,0,https://magiceden.io/item-details/DJrCoDNgbnyipNuMAUt1aPRtjo4TjnRaRZuhCvpSj4h3,Lovely,Brown,Gen 0,Sheriff,White Shirt,Ripped,Detective,White,Cop
05963,16.9,449,0,https://magiceden.io/item-details/CQhYWTLuxn2cuZeMeHHovm5C9EoRTCivFEwrfTEdKWiP,Scar,Xmas,Gen 0,Russian,Blue,Chinos,Lieutenant,Dark Brown,Cop
05999,3.6942,5748,56.91,https://magiceden.io/item-details/ABd5ctUirrnpAei8f3zhvGaWrFDoD398CCpocCDtxuh5,Speedo,Black,Gen 0,Fedora,Bloody,Prisoners,,White,Robber
06009,3,4505,68.83,https://magiceden.io/item-details/C8RrQ6jhA1JYgGsCxE5oT74MLNoUUztUE591Jv6JJpZa,Speedo,Orange,Gen 0,Fedora,Ripped,Bloody Jeans,,Pale White,Robber
06049,3.21,1542,78.62,https://magiceden.io/item-details/56quz6n9bqLSDbRN9T48KfN6sEfGD7B9wdXXtHMafSRA,Coolio,Red,Gen 0,Fedora,Bloody,Prisoners,,Tanned,Robber
06111,8,3193,24.1,https://solanart.io/search/?token=HduuKuw7N4nxKr2xnJH9JhKunLKTmXqdb6gG72pCbgZY,None,Green,Gen 0,Fedora,Damaged,Ripped Jeans,,White,Robber
06128,4.2,5224,53.95,https://magiceden.io/item-details/27rFjoRyPfkKpPhd2HbWkqCD23qLSo9spV6XfoyPL4Tq,Speedo,Green,Gen 0,Zoro,Normal,Chinos,,Dark Brown,Robber
06169,2.19,4383,77.42,https://magiceden.io/item-details/D4GR6uUPUGzQKgb73ijqWMyYhtBNkHY4hXXMBMiY7TQ,Nerdy,Sandals,Gen 0,Wooly,Bloody,Jeans,,Orange Tanned,Robber
06196,3.5,8665,47.15,https://magiceden.io/item-details/HG2HGBhtJi6Ttqwqnt2B3rPnPvkzrjfW8w8LXZUWuwPo,Speedo,Sandals,Gen 0,Wooly,Normal,Prisoners,,Yellow,Robber
06270,1.7,4697,81.06,https://magiceden.io/item-details/CV4dFvCKXw3SL4ANKJVRRZuAvnViRDaJ22JHwgNXFVZh,Bandana,Black,Gen 0,Fedora,Bloody,Jeans,,Orange Tanned,Robber
06290,2.069,5061,75.92,https://magiceden.io/item-details/7uMekzXLhX2cFtVsHamotSK9A1Q9Uj47siSF27SEtSC6,Show Off,Orange,Gen 0,Wooly,Turtleneck,Chinos,,Yellow,Robber
06301,3,4481,68.93,https://magiceden.io/item-details/GaLiQHPmsweq2iER6MCzEoGdsPxiD46xJexRQ4eHStgT,Bandana,Orange,Gen 0,Wooly,Ripped,Bloody Jeans,,Yellow,Robber
06346,1.95,7314,68.07,https://solanart.io/search/?token=8zUsuwvPhTohYM5s2VBB8j4q33sUGAULp972mR3Xmv2s,Covid,Black,Gen 0,Fedora,Normal,Ripped Jeans,,Tanned,Robber
06389,2.7,6924,62.13,https://magiceden.io/item-details/AAfx7Y6BgT76S7P6UvPnTkUmRNTBGrXyaeEg3rjhg51J,3D,Black,Gen 0,Wooly,Normal,Jeans,,Pale White,Robber
06408,4,2957,65.04,https://magiceden.io/item-details/FKXhLeEUBwMkcCHjisvi4zGDm3yjyGv6eDKidLPsPb4C,Zoro,Orange,Gen 0,Top Hat,Normal,Jeans,,Pale White,Robber
