id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
23751,0.18,NaN,0,https://magiceden.io/item-details/6EQDhzHBjMTDXRQtuNvUZgKhRSw9L7ntsb1fZzKfNow9,,,,,,,,,
23813,0.3,NaN,0,https://magiceden.io/item-details/6AY3t5m2iF51gfctcipkfuKfmvjMmnygWVxYzQP9dv6h,,,,,,,,,
23823,0.25,NaN,0,https://magiceden.io/item-details/G2gsTfJ62UbZvHJByKPoxiFiUPwmTxGMCcmpfqNmcHTW,,,,,,,,,
23855,1.09,NaN,0,https://solanart.io/search/?token=Cb7Zw5nPnyCDtpXDbwqRAMHznFYvxVkCSZPwqteiFrLo,,,,,,,,,
23895,0.18,NaN,0,https://solanart.io/search/?token=87oPiq7pLw6r1DTqd36V7p95WeaPtgLubJWFbyBK2MrW,,,,,,,,,
23912,0.16,NaN,0,https://magiceden.io/item-details/54LD16XqdJPgq9n18EcFq79UoaVgKTpc6gQZvQYrnmQP,,,,,,,,,
24226,0.4,NaN,0,https://magiceden.io/item-details/BGKzLedZ3WKeSogRCV3JHZYEQo8xCzD95Goy7LAtt33Q,,,,,,,,,
24431,0.35,NaN,0,https://solanart.io/search/?token=BGLXuFX1u3NjBiUDQqAP7pAf5L8tLZp7fN43bYbY338D,,,,,,,,,
24490,0.25,NaN,0,https://magiceden.io/item-details/Ex6ozqscdaT6uYkDYc9Lw8aZiNthPU7Y4udutoHzYV8m,,,,,,,,,
24548,0.25,NaN,0,https://magiceden.io/item-details/HVKuEkVA4LbWScqUzGUL6RZCBWJ7HyMcFh7eeNJNGBmF,,,,,,,,,
24567,0.209,NaN,0,https://magiceden.io/item-details/DaKMk7YWyZfFsguhnA6gRP2cgoSVB8s6ecHswmPkzJa,,,,,,,,,
24572,0.3,NaN,0,https://magiceden.io/item-details/A2rYDHmMj8acyzDr1x89kQxVVCwVCALNz5kd26SMpYPu,,,,,,,,,
24630,0.32,NaN,0,https://magiceden.io/item-details/2YHRgJ5ZySpu4p36EUY93tJZ1EWN65ZPdsEXazsccG4D,,,,,,,,,
24664,0.16,NaN,0,https://magiceden.io/item-details/3TrVcS9E6vvHE3sSqPYWVXTntaw2AjjW9TKwGJRxrB72,,,,,,,,,
24665,0.19,NaN,0,https://magiceden.io/item-details/DcGTMdtLXC4PDvTG4e6vDDH1M54TwFjUsGxQFNwCdPFT,,,,,,,,,
25012,0.35,NaN,0,https://magiceden.io/item-details/FfSmuUWuEZnaA8s82BdEdryZxRtYYWbp2oxF3s427kJP,,,,,,,,,
25015,3.99,NaN,0,https://solanart.io/search/?token=BKmDHBZcwQ9nKTfAfKxTUFUCP5x43kK8HYFTFDBhFWwE,,,,,,,,,
25030,0.2,NaN,0,https://magiceden.io/item-details/49PHyqbM89XW8ynyqRsYyJmER5G9smzDEhqqUSbHeDHN,,,,,,,,,
25092,0.35,NaN,0,https://magiceden.io/item-details/6noasrLki5cTzXSbuC1B41hDX4e6ua7G1s3zkCwAdU5L,,,,,,,,,
25238,0.245,NaN,0,https://magiceden.io/item-details/GoLhTmV6exwVPdpRL3WgfYJnemSZpVZ4Cc62VX6focxK,,,,,,,,,
25261,0.153,NaN,0,https://magiceden.io/item-details/HvCoVbzsxr7KuVSVFibdjUsXGQJwDbYsEAkyy1GnHUcG,,,,,,,,,
25309,0.16,NaN,0,https://magiceden.io/item-details/EsLcyvVw4g8v3rk2vBENreU3KrzbPmBCDXQE6RVQAu4w,,,,,,,,,
25321,0.3,NaN,0,https://magiceden.io/item-details/BqgTzApgnj6K66JpdqerbG4noLZWYfWY8Zgs5EZY7H5K,,,,,,,,,
25327,0.25,NaN,0,https://magiceden.io/item-details/FNZsD7UKAj6QyPbGbVj6ZqJyzWDAKAtSDsmG6yUBRRfF,,,,,,,,,
25374,0.27,NaN,0,https://magiceden.io/item-details/BnyzMqw9kkxTdNn79PA52zLCpAfb31LfsW4F5dxswigJ,,,,,,,,,
25379,0.4,NaN,0,https://magiceden.io/item-details/DdFLoDQXn2SDF2axP85v75e3ZubXZWVj6ThN5F5LyHts,,,,,,,,,
25578,0.2,NaN,0,https://magiceden.io/item-details/3ftMsvrHLJVMAuEY4SVrKHuouGNHFefa3qw8KZ28Dqx3,,,,,,,,,
25667,0.375,NaN,0,https://solanart.io/search/?token=ChRkyQN8aTnHkZdaGxr441um3555x2PiZ93bZqEP5UYx,,,,,,,,,
25740,0.35,NaN,0,https://magiceden.io/item-details/DeND6Q1o6RgKWQkYRv45vEHxaydV3qvhmVSJdm8vKfVC,,,,,,,,,
25785,0.16,NaN,0,https://magiceden.io/item-details/6SrrFEfTDDLUGJfJnxau3oUSVknkq5k1i2u3GeRViVar,,,,,,,,,
25786,0.2,NaN,0,https://magiceden.io/item-details/9AhHyvCewuXS1adutbS4YCHzVVYCL9nBq4Kf1fc9idcq,,,,,,,,,
25875,0.25,NaN,0,https://magiceden.io/item-details/EYJJE1mfH5mqWx7DmzdXRBrq3mX1HgubQKT5ZcySK1JZ,,,,,,,,,
25895,0.25,NaN,0,https://magiceden.io/item-details/44rXY1aWZciGyGajiL2v1MmLqaNrgDYQNUhFiqV8EJkC,,,,,,,,,
25963,2.1,NaN,0,https://solanart.io/search/?token=EaKKJBsw1YTGcRY7rxTJfaQRcQQqYKRXB3T5x5JkBHg2,,,,,,,,,
26405,0.178,NaN,0,https://magiceden.io/item-details/9ZUXpgLcgk9UbYa3hM6qyTaUwyjLZZPhLAkGcC3uiEVm,,,,,,,,,
26465,0.3,NaN,0,https://solanart.io/search/?token=BQkcGwnVMWj16SbEAS5y5yLias9SzJLiawobNZnkkuSF,,,,,,,,,
26475,0.7,NaN,0,https://solanart.io/search/?token=ANpKxynimJrfJ9mEBPKpTjKP5xjd2SLp8QZr76RctxAy,,,,,,,,,
26495,0.15,NaN,0,https://magiceden.io/item-details/6QxFt7Vyg9HXeAhvTctb2JPbsw2CXdRNUG2c4kuu8YSH,,,,,,,,,
26523,0.15,NaN,0,https://magiceden.io/item-details/Hr12zt3vV12L4S6y7d5bLVL8RsH2bQLPEYRtpAyAneBg,,,,,,,,,
26545,0.44,NaN,0,https://solanart.io/search/?token=64TJBG9UfuQ8di6PT4qKWM1jJQF52XdBoeAzsdz6Camh,,,,,,,,,
27039,0.35,NaN,0,https://magiceden.io/item-details/6Mz6niVLavy7GtKgPG4KnafyoWa2F4z5PmKPQzpkyoUo,,,,,,,,,
27116,0.2,NaN,0,https://magiceden.io/item-details/BE6eMwPQ5wFDB1U9T9STogu2Bi9iVUPRhDA54cHBpVEz,,,,,,,,,
27181,0.2169,NaN,0,https://magiceden.io/item-details/9hZP9ZTgUNcwvRrr5S9dS2q6fmwQ3vDFmL3DgysU7i3K,,,,,,,,,
27223,0.28,NaN,0,https://magiceden.io/item-details/8ssUW7d8BNmJiDffaRkwf7qQCo6uBSnfjwAdNrH4Qohi,,,,,,,,,
27244,0.2969,NaN,0,https://magiceden.io/item-details/LG9Qo6AyHZxsFmKSiSDCJo8AeFs973YT8ug9CZJU8C6,,,,,,,,,
27269,0.219,NaN,0,https://magiceden.io/item-details/8Cz7MXibTido37FCDNxEi6rD3TqtpuDuWjw6Rp65rF3e,,,,,,,,,
27410,0.3,NaN,0,https://magiceden.io/item-details/6ttenYcCDNcarnYjvmUPSkJ1w8tRW6Kh52eVhJwHb6PV,,,,,,,,,
27470,0.49,NaN,0,https://solanart.io/search/?token=EEa5u6kpJprH4aSSj3TWnfRnDBcydr8xpHmAYKYyP9X5,,,,,,,,,
27507,0.26,NaN,0,https://magiceden.io/item-details/3hi917gvHRKnjYzXrMRuwsFZZ4FFM1Ui14nmqDAzo84w,,,,,,,,,
27535,0.3,NaN,0,https://magiceden.io/item-details/ACYkZoyn7HoUqQw4fYjRXbF9MbUBCPDVBmaG215qXxvF,,,,,,,,,
27650,0.2,NaN,0,https://magiceden.io/item-details/8s9EdegYVx9joLQEje6NR8bUJHz9Ny97CckegEcPn8KB,,,,,,,,,
27790,0.21,NaN,0,https://magiceden.io/item-details/8ZQwiLjbDr7ieBKPTxqnZs3T1J6xHVrE9K4w1BKHdrJs,,,,,,,,,
27829,0.199,NaN,0,https://solanart.io/search/?token=51GMw72n7Kqi4G1412YzN8Z26zpXHDnH5uSj2xkbMesX,,,,,,,,,
27862,0.2,NaN,0,https://magiceden.io/item-details/6o99xdds5eZta2wM8rhttH8naYdcjt8WBt6YeiJFakjM,,,,,,,,,
27956,0.179,NaN,0,https://magiceden.io/item-details/6kAZ8XGyyveiQCZP76oXEf99Tq2LSKE8CVvV4oFx6upE,,,,,,,,,
28046,0.17,NaN,0,https://magiceden.io/item-details/9XXGSXNxDgM6smvwpbjjq7SGJbraALNHQ613c55T1dRu,,,,,,,,,
28108,0.16,NaN,0,https://magiceden.io/item-details/FiiqZ4cWKWVm4piJ4j7XR5QhHAE9PhCJCjYiNqGDKuMz,,,,,,,,,
28241,0.16,NaN,0,https://magiceden.io/item-details/D2MSPRYgpc7dYZQU5VGmHTiCKDtfunaCABQAEqjPbk1d,,,,,,,,,
28242,0.18,NaN,0,https://magiceden.io/item-details/FA4EdehE4WcPZb4FWCVCTiG47So3ynypZn3C7BZvqHws,,,,,,,,,
28419,0.4,NaN,0,https://magiceden.io/item-details/9pevzujvctLBNN3G9TWj5Q64rTBo1E9748tKVkaBySXb,,,,,,,,,
28445,0.6,NaN,0,https://solanart.io/search/?token=4SvV4sT2EDCYVs4Y1o5kpnXTNJYRojbKsHhnPk8mgDen,,,,,,,,,
28478,0.21,NaN,0,https://magiceden.io/item-details/HSuTXqqpdbUxWB1Eu747PEaicYqdgfUPsdSctEwwWyap,,,,,,,,,
28514,0.36,NaN,0,https://magiceden.io/item-details/3gcocHw6asnaeBttSiBsMGqB4fFbdkSRFtmg3R1b7Vhj,,,,,,,,,
28657,0.16,NaN,0,https://magiceden.io/item-details/E2zoCogvgYSA6caZ4BKUXyvEXoS2DpS5i6hBAGQBAm4h,,,,,,,,,
28697,0.149,NaN,0,https://magiceden.io/item-details/7Q5ACNQX4HuexSGndhS1eKxShHDWCDkAxDeY7aRW9B6R,,,,,,,,,
28841,0.279,NaN,0,https://magiceden.io/item-details/4qT6DJhQSiXKw9d1J29paCj7gpzY1KFe15iiXJBx2QAy,,,,,,,,,
28905,0.58,NaN,0,https://solanart.io/search/?token=5oziDQ3tPfbwpJGYWPQPMCxJsPdVy8FiTGfMKjzrjhQw,,,,,,,,,
29009,0.35,NaN,0,https://solanart.io/search/?token=CDAPYWjePPtAXBPFU1jZMpG4RThEx5Bjp4WXUYtroJ7G,,,,,,,,,
29262,0.35,NaN,0,https://magiceden.io/item-details/3AfFt5ku3NC24vHBCv8CThZoGXPx9s3YBGvPs9NSHXst,,,,,,,,,
29301,0.2603,NaN,0,https://magiceden.io/item-details/8vLKteCSJBeE7n2qoEbkeDwqFFDmxx4kehpTqCZjoX2a,,,,,,,,,
29467,0.25,NaN,0,https://solanart.io/search/?token=8EGJMRW3C9tH79aNEvHe5igcMAzGXaPg6pL2BGrkPa3U,,,,,,,,,
29575,0.2,NaN,0,https://magiceden.io/item-details/HYRYW7BJUvuXd4Gsqu6YWudvGSfL68HJKBLXZFEhFgvW,,,,,,,,,
29648,1,NaN,0,https://solanart.io/search/?token=HzEsQNAXfxd1SNP4Lvib5WjG1YaJujJd6yWLqafdEnkL,,,,,,,,,
29675,0.4,NaN,0,https://magiceden.io/item-details/h6MRXT6hzrfDZwit4cfiNJph8QdybRH1c9GFbUMEr1E,,,,,,,,,
29869,0.139,NaN,0,https://magiceden.io/item-details/D4WJHqTnTUGX6HeqDPmrEHVfcKS5wKR97so6XgdN7Dsz,,,,,,,,,
29877,0.2,NaN,0,https://magiceden.io/item-details/7Jr6E336w3Um133ckzu36E4BwJBqnFSCxyKX2avuYWrq,,,,,,,,,
29883,0.25,NaN,0,https://magiceden.io/item-details/4rRTzTTEP75EfR67UBWi1rUExC4wTfpqZBzhTTzGPaMf,,,,,,,,,
29932,0.2,NaN,0,https://magiceden.io/item-details/AMbUX1quKsMycYcN7dFmTRL4txhUrPqZHZFNV33PbAgn,,,,,,,,,
29960,0.16999,NaN,0,https://magiceden.io/item-details/Fto5EhS7FJ5jvMJUyf1KgctGL2D8LCg93qMnWqbqtLss,,,,,,,,,
30006,0.16,NaN,0,https://magiceden.io/item-details/G9fLwjU8BMCX2UuCvVNbEnLU4Tcq7aS2w8bgVMoESnUC,,,,,,,,,
30179,0.2,NaN,0,https://magiceden.io/item-details/9NrwaWiLvnruFRwTLhuuzcuvDWFDf3mRvsBMyL6DnRSs,,,,,,,,,
30338,0.18,NaN,0,https://magiceden.io/item-details/FbKiRbUQUQK9NPgwdJhsPRADgogmPf9AAuYcJeAYiJ4o,,,,,,,,,
30356,0.16,NaN,0,https://magiceden.io/item-details/wH3scJPHs4Y3Cj2EqGJk3aRARdjohqGwxDXZNjGEGzv,,,,,,,,,
30367,0.3,NaN,0,https://magiceden.io/item-details/J2rLbX12eThZbhH4Vbi5Uoy15kqqVMDYy5BRd231rsKr,,,,,,,,,
30532,0.4,NaN,0,https://magiceden.io/item-details/BphkLxY152n3oe4DL7YE9geA2WwQx4XU6eUdyUSVTEWm,,,,,,,,,
30575,0.16,NaN,0,https://magiceden.io/item-details/73WxAwwoRbSwqRFonECr3Fo8X8vegBSD8gs8vQDFRHf7,,,,,,,,,
30637,0.14,NaN,0,https://magiceden.io/item-details/9uHkRM7zFdQJLd78MBk3vjqWmY3e5TAfqPz8wQVKXieF,,,,,,,,,
30832,0.16,NaN,0,https://magiceden.io/item-details/DiXyCzNy2qh8MCESTp19ryMqaMT9LJtrAa98319xoKAF,,,,,,,,,
30907,0.58,NaN,0,https://solanart.io/search/?token=6tN1aM6KoCrgAJcSyNwjtXPbYD5baSNBjwtjo7YTzHMF,,,,,,,,,
30983,0.235,NaN,0,https://magiceden.io/item-details/HpSZa7bYdyLJVSkFHp2ExXDV3pY7VRSL5c6tK6voFP6C,,,,,,,,,
31080,0.2,NaN,0,https://solanart.io/search/?token=xaK5farnp3vv3sbyH5VP2sTPfe4d8UiWx1n1vLiakV6,,,,,,,,,
31139,0.14,NaN,0,https://magiceden.io/item-details/DzAJA9xWJ4hL7CSQJXR32fLUromfMJaieQvqpLB5WXQp,,,,,,,,,
31195,0.19,NaN,0,https://magiceden.io/item-details/563aF9WLynkXVmMP24qZ35UUUw6nPQHyZHQXgv9xzEjs,,,,,,,,,
31324,0.3,NaN,0,https://magiceden.io/item-details/F2ZKKNPdvkksNVh86PtWDtsZQXjic3HqAYHnbW7jDztq,,,,,,,,,
31349,0.4,NaN,0,https://magiceden.io/item-details/3LJtTKtYcLWxWzazttkN66q99bbTpKpAQa22aKq8Pk1E,,,,,,,,,
31431,0.25,NaN,0,https://magiceden.io/item-details/2xJjZqUfLajApztasdUb8dtaJasLSMctdtv8SvyJjriv,,,,,,,,,
31441,0.2,NaN,0,https://magiceden.io/item-details/8quj97Ch9sB1FqFHiC286ntXq1SFWrDh8HkqKELSdx8G,,,,,,,,,
31540,0.4,NaN,0,https://magiceden.io/item-details/FgDzFq58nzQVM11VNwZ3UvZS1VNXUNnjUMxYT7XNaYYS,,,,,,,,,
31623,0.16,NaN,0,https://magiceden.io/item-details/CrJTqADJbBmZofSHR8idzBvqFNKWXKUoz15sKJRkhgeF,,,,,,,,,
31732,0.34,NaN,0,https://magiceden.io/item-details/CFGQUJhFTwH8BPEHg6XtRGFkZRymVK8YqjiPVabk9cZH,,,,,,,,,
31786,0.2,NaN,0,https://magiceden.io/item-details/GXvX9ivcMUG55bGMguUURcWt3ywKfudYgVrFTfEr8RKM,,,,,,,,,
31933,0.3,NaN,0,https://magiceden.io/item-details/4zpE9YwqmUZ2C9Hr3jKJipp27nwiy4ZLgB7v4Rpbp7M2,,,,,,,,,
32254,0.249,NaN,0,https://magiceden.io/item-details/DYU6UF24HwEu2sDBgPKAXcPoGDxSvo4GwnM1F7c7485m,,,,,,,,,
32337,0.4,NaN,0,https://magiceden.io/item-details/7T5w17q8dcR1TNRTsHLLcinVeJgTXmcfe2EZoCEHAiB,,,,,,,,,
32587,0.25,NaN,0,https://magiceden.io/item-details/DcRv956LEgTukvvbL9WLynnz5pYtA95YX4PKiWDCecde,,,,,,,,,
32588,0.2,NaN,0,https://solanart.io/search/?token=9Jo1pUMzi3r5r2qRqpyGSevAnjYLVTn8cF6haj1wZ6rH,,,,,,,,,
32622,0.289,NaN,0,https://magiceden.io/item-details/BAqM1bJa9CfRpWFsArC5JXW3Ngv81CM71hzTSyfq3xzX,,,,,,,,,
32904,0.31,NaN,0,https://magiceden.io/item-details/Cu6kgD3ZHtTeYdspnLp1UPpWpjjgA38F9vPoEuc5XrFu,,,,,,,,,
32908,0.179,NaN,0,https://magiceden.io/item-details/FWbaLf8fT7uVdvB8ZuBT2CJpzUPobWdFzbvpWFvdkW4t,,,,,,,,,
33528,0.25,NaN,0,https://magiceden.io/item-details/9NzpeBxfTN8Q2TXHfLtvj1yyTyJrbutZnkYs9Foafvor,,,,,,,,,
33554,0.16,NaN,0,https://magiceden.io/item-details/2zkLHC6btQtf3i6jfDfKfteQcSGUm83rKV2hmfbk4FKW,,,,,,,,,
33572,0.2,NaN,0,https://magiceden.io/item-details/9Wep4Ait3VyFhFaZQa4ceVz3R9hubZhTauvX8Sp5NhQF,,,,,,,,,
33618,0.22,NaN,0,https://magiceden.io/item-details/3uyJzkVQP1cb2MgX3rbsU2t66ESearUzNGfARehNaLC9,,,,,,,,,
33790,0.2,NaN,0,https://magiceden.io/item-details/5DpFvgbPuZJ3AXUtjCuD5PuN4f4RSzNj7FEdJBsv6sDG,,,,,,,,,
33791,0.4,NaN,0,https://magiceden.io/item-details/Db38GoSN9jYJJcf4tvrnA9c5yPJgJWLS1gqNWp8EA9nE,,,,,,,,,
33890,0.179,NaN,0,https://magiceden.io/item-details/aB2yoJfVyXXCDuEmBZ4gCWsA1q6fmxBe5eQZKCvQMi2,,,,,,,,,
34050,0.333,NaN,0,https://magiceden.io/item-details/64gG4NLik2xBDzsTYzzYXaQB2EkfpUqrTfUZBUGLryTV,,,,,,,,,
34059,0.2183,NaN,0,https://magiceden.io/item-details/8aCdsmtwtqxR77H49SFLMMRRfJY9oM7VroUw6gKyw6yj,,,,,,,,,
34063,0.39,NaN,0,https://magiceden.io/item-details/7iaabWzGrJP4VomjtcVVito2fsjskijjVJe3U4DzATtC,,,,,,,,,
34129,0.3,NaN,0,https://solanart.io/search/?token=93rgQsKNygRHtfPhabvJVdEnn8BE9bT6jhrjuc2RXofh,,,,,,,,,
34432,0.16,NaN,0,https://magiceden.io/item-details/4uTjTPAe5HzwX5Px7J2mKagVn6bEcm1h6wfkSP4UaZnE,,,,,,,,,
34467,0.2,NaN,0,https://magiceden.io/item-details/EgTubqmfC8FQrsdBevkVGonq6xDBChsUfJXK5SWCU5Gt,,,,,,,,,
34568,0.22,NaN,0,https://magiceden.io/item-details/AXjUVjMMs39XJ914Z5JL2iPj8avAqvm4crAD3o7huS2W,,,,,,,,,
34594,0.4,NaN,0,https://magiceden.io/item-details/DaatYAY5YMdw9ucopfzHfqskUySQB6QocWV7wWf3cbV7,,,,,,,,,
34596,0.179,NaN,0,https://magiceden.io/item-details/6sQxdQpproVCEkHpPCfhUVPnnWRKws4LKnRiRposKrWr,,,,,,,,,
34764,0.44,NaN,0,https://magiceden.io/item-details/7Xh1AAWC8NZ3GVcuZP8icZXjh1EwUEVToH6ci6tqpuWA,,,,,,,,,
34819,0.17,NaN,0,https://magiceden.io/item-details/DBDQGfV7GDiiFp3Ga4ZSDoohnVMEcriQ5M5t4oZ4bZHe,,,,,,,,,
34939,0.15,NaN,0,https://magiceden.io/item-details/D2QJL3QjcyNYGUZFVXbGCrVc96G9sgDcdD1YcTnF6EDE,,,,,,,,,
34958,0.3,NaN,0,https://magiceden.io/item-details/BshqLiUvCEM3W8o7MMEV7rzYi9b3NxnTYXQSznEyPCZf,,,,,,,,,
35003,0.16,NaN,0,https://solanart.io/search/?token=G7Mj319Er2gjhpU97Gek24iYDUHX2df2DC7v7iYZDoDa,,,,,,,,,
35021,0.289,NaN,0,https://magiceden.io/item-details/AHAtLxdT6QNtG5LnXwbVBBCmeq5YdfcKGTsGpJKNoBB8,,,,,,,,,
35049,0.7,NaN,0,https://solanart.io/search/?token=25Dtg1wPCEz8XQko7J6oigrz7fh7uNP8mTroausYMBCb,,,,,,,,,
35125,0.25,NaN,0,https://magiceden.io/item-details/BKkwrtcyESkh64CkLUPEhoTZQiA2Wi8cVatnHk2gXGTQ,,,,,,,,,
35250,0.25,NaN,0,https://magiceden.io/item-details/Rx5tzqPqQc7rBXinRJzJhiiSKgGrDWzr7abrDXroFig,,,,,,,,,
35305,0.17,NaN,0,https://magiceden.io/item-details/D7ye8TcEZjisQLrNX6mKnvDufZZ93JeUm4X4nak6fdkM,,,,,,,,,
35417,0.179,NaN,0,https://magiceden.io/item-details/6P5CiPaJvsbQvQGgqQT9zzFdUanDZKHxvxXvLbGdBw5g,,,,,,,,,
35589,0.4,NaN,0,https://solanart.io/search/?token=BCj5FYogr9jYVhyRLLDfq7QVUeZLGgypBZZdJRr29dT1,,,,,,,,,
35752,0.3,NaN,0,https://magiceden.io/item-details/2EEYcV7FbxGdnHTdb2RRQUhRjdPJpGGTCBG8h7NHzDA8,,,,,,,,,
35831,0.41,NaN,0,https://solanart.io/search/?token=DwmXvtcPdKaKb4XNHDv2xbMYqLP6WtEyE7eidCmw3mkF,,,,,,,,,
35890,0.27,NaN,0,https://magiceden.io/item-details/2MNg4cXgUtUgbwxy3t249xaNfBoFJDGEctuKD9NVtEiN,,,,,,,,,
35892,0.25,NaN,0,https://magiceden.io/item-details/22MPGsgLyvAMi9gHsaNwnzmxHsHv8doRXZzNN9QXaxJ4,,,,,,,,,
35922,0.3,NaN,0,https://magiceden.io/item-details/Bn1BRrjnyQfZijEz9gdsB4db2BT6WuvqZhCuZsGBZU6J,,,,,,,,,
35996,0.159,NaN,0,https://magiceden.io/item-details/Hc9C9uLfshVnC9TVDas6urJpVC9ch76GzVjugyYs5C42,,,,,,,,,
36030,0.199,NaN,0,https://solanart.io/search/?token=3cz6Uy3P4mJjUt3wTMKK7B81KTA6k3ftF2bPggub9USt,,,,,,,,,
36106,0.16,NaN,0,https://magiceden.io/item-details/FH8KkY9aHwwWh1EhhyPmdrnfmj1JRc6mfMnC99W76hAn,,,,,,,,,
36263,0.16,NaN,0,https://magiceden.io/item-details/CVBHiuzaWi5ru5jDEpJMzyxttB3zbyVq3frhMN7fhWSb,,,,,,,,,
36354,0.25,NaN,0,https://magiceden.io/item-details/CvidYBLCddeHmzLrx64jMb7qMNMtx27jQJN1sT6Bw6rr,,,,,,,,,
36427,0.3,NaN,0,https://magiceden.io/item-details/6iN2KLqTeziDeW3BnMTUUrUihEMPdEREYNDKf8Q4yGfM,,,,,,,,,
36447,0.209,NaN,0,https://magiceden.io/item-details/7HMzyu1935wMfHiptoCd4qD2do4LxixyHD9Jj8bJVwj3,,,,,,,,,
36461,0.24,NaN,0,https://magiceden.io/item-details/GMxp6yNHD8DHfMJxeHNUtK54AxYKvN9PjiDoTYRVAn3u,,,,,,,,,
36533,0.3,NaN,0,https://magiceden.io/item-details/AL7CcrEoZnfBqimk5AzjYtmiMpwdzEX8QkbXGRBmy2LP,,,,,,,,,
36796,0.23,NaN,0,https://magiceden.io/item-details/G38G88RPkpn111Gp4919e1CX949rCEJHn3UENjDK6owP,,,,,,,,,
36823,0.3,NaN,0,https://magiceden.io/item-details/GH63ZvEN65mXDHRTCd4bQ8SHjvrqHivk4mxcHWTh9NJD,,,,,,,,,
36918,0.28,NaN,0,https://magiceden.io/item-details/234dW1tCKqb9Buc7hf11ZhnmB7tLnVcmSej9xV5cUeYJ,,,,,,,,,
36931,0.2199,NaN,0,https://magiceden.io/item-details/7ino5DgqGV7HSaW5TZrRmioV3yyVdteKPjwET6P5PC2P,,,,,,,,,
37031,0.22,NaN,0,https://magiceden.io/item-details/HCjeSLU7kbhZ5zJLqkEnXW2Bqn93sg1BGpU6re6thhV,,,,,,,,,
37096,0.32,NaN,0,https://magiceden.io/item-details/HyBW3mdLh2UqSxiLBRL4FwJTxEmneG8K3qzXFeJk8Jk7,,,,,,,,,
37152,0.17,NaN,0,https://magiceden.io/item-details/HPr9nSpGciMc3x5f5P2qDR9PvL796ujSwS9BxTaFcauQ,,,,,,,,,
37382,0.2,NaN,0,https://magiceden.io/item-details/4JfeWQJfNTXfL9Ljn5fpems61q2nX5uq94ecrXLZpPvs,,,,,,,,,
37418,0.33,NaN,0,https://magiceden.io/item-details/5m7KsoBwGKeMV6x9EMZrwB5KMkc3xKLFvApy6hekDm5x,,,,,,,,,
37489,0.16,NaN,0,https://magiceden.io/item-details/7dW11Fiv3ciVygQB5PadZx5w4FdaAX1dTSbC1mt1kh85,,,,,,,,,
37541,0.234,NaN,0,https://magiceden.io/item-details/4MYbn5WaGUFRsRMSgdb92eV1ioPTYSDvT6woz4hnhhro,,,,,,,,,
37564,0.3,NaN,0,https://magiceden.io/item-details/AY2sBERemwtnb5FmnayFcuoJyvsQUK8jRtu6ASUBz6EB,,,,,,,,,
37608,0.2,NaN,0,https://magiceden.io/item-details/FZRaSuzS48JF1nt48yPrevpSVUWHD1todg1wPNrL4QaV,,,,,,,,,
37630,0.33,NaN,0,https://solanart.io/search/?token=2amc1aGUbcAqfVc3wZhkH7hRNfz9Xv3SQtb3UBixhCrg,,,,,,,,,
37696,0.16,NaN,0,https://magiceden.io/item-details/8iwyoMM78n98LjnDeR5FT97d5tWKTHGywtDXFmrrS9AZ,,,,,,,,,
38316,0.4,NaN,0,https://magiceden.io/item-details/2yZb1MUPNE5yW3XCSkbzZ7YzyAXdeeywMT4wYwyrUtiA,,,,,,,,,
38364,0.35,NaN,0,https://magiceden.io/item-details/G6LipY1PXQXyXV16z3hThswiLZEgPZoMnR58s9WzzUS2,,,,,,,,,
38616,0.27999,NaN,0,https://solanart.io/search/?token=Ho9N8fdq5GTXn38aiPyKK2ewKit6GbigPTtXih2TxfLF,,,,,,,,,
38738,0.16,NaN,0,https://magiceden.io/item-details/9huZeWptjEVTSQwivhfswwQMDja6pmtJZycUf9iX2Aas,,,,,,,,,
38779,0.192,NaN,0,https://magiceden.io/item-details/Bzw1mp83ptsMGXA3PrHk1Aiq76A5tLoYRxvMtzWCxt57,,,,,,,,,
38837,0.33,NaN,0,https://solanart.io/search/?token=79Jmhw456NWQCCybebr6mP2VwecJR9aBRJyTiQ8X6ftE,,,,,,,,,
39072,0.4,NaN,0,https://magiceden.io/item-details/3Fg2ybyxuyfMtHbW5ZJtL2vYe5sjn9hT3obdS3LWPp35,,,,,,,,,
39246,0.3869,NaN,0,https://magiceden.io/item-details/8nrB7WFWSYyqFey5MZAiPV4kaiGRLbWXmL17izm3vdhu,,,,,,,,,
39285,0.4,NaN,0,https://magiceden.io/item-details/3Sv6UuMpv72B79e7n5KhbQTvfXfbW1hGfFoHodWBpnSB,,,,,,,,,
39347,0.32,NaN,0,https://magiceden.io/item-details/Cx5ZvAmYtzg9pmgrsae9HsAPdmFCBXQkQ1KfsMMb9JEo,,,,,,,,,
39501,0.19,NaN,0,https://solanart.io/search/?token=J55Ts9iAXQ4abcHaGE9foG9cfexLLGRCWEwYuAHDNHh9,,,,,,,,,
39662,0.21,NaN,0,https://magiceden.io/item-details/6vybzYVbUuYrWuLjGECiGFAvRZtWxy9U1BVaY7y6SrP4,,,,,,,,,
39693,0.269,NaN,0,https://solanart.io/search/?token=9ZHcf1WmZT5kzp589wL7TZCeWuHSdDr6bpGSihvh5kYJ,,,,,,,,,
