id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
05554,1.1,2080,88.96,https://magiceden.io/item-details/48jAwDTgahmFMR3MvjeXivyU8jP123rjKLQWBf5dTq12,None,Green,Gen 0,Fedora,Bloody,Ripped Jeans,,White,Robber
05627,3.8,9975,30.3,https://magiceden.io/item-details/7Miwf7ewh7d4jbQJyf7nAce1FWQx1ifMtE44oBMaTpWa,Spy,Black,Gen 0,Wooly,Normal,Black,,Yellow,Robber
05724,3.5,2169,64.6,https://magiceden.io/item-details/4zXW53nmBzXFqSjS53XTBhgEXpV62y1H7oZELtBR8mGQ,Show Off,Black,Gen 0,Wooly,Looty,Bloody Jeans,,Orange Tanned,Robber
05750,1.3,2978,83.36,https://magiceden.io/item-details/GL8ZFbVccMtGNcByjNXd3pUffBRqkkc33gecoRHxPwAe,Zoro,Orange,Gen 0,Peaky,Normal,Ripped Jeans,,Dark Brown,Robber
05753,6.9,2028,31.17,https://magiceden.io/item-details/EHUao8tcUuQ9xJt2TMMyiat1zrChHWbw6HZW8k6nXPCh,Nerdy,Black,Gen 0,Top Hat,Ripped,Bloody Jeans,,Orange Tanned,Robber
05836,1.6,9804,52.99,https://magiceden.io/item-details/5wYF2GGSHY811xqndfan8h7z9TmmbbDNiCsjT8ZPwUYJ,Coolio,Black,Gen 0,Wooly,Normal,Black,,White,Robber
05939,6.5,550,41.09,https://magiceden.io/item-details/CemtwfHWfDWrsdfMmvQpryLgew1hNJGVnJ1PD37ch3vR,Covid Mask,Sandals,Gen 0,Admiral,Top Star,Blue,Detective,White,Cop
05944,5,134,57.76,https://magiceden.io/item-details/DJrCoDNgbnyipNuMAUt1aPRtjo4TjnRaRZuhCvpSj4h3,Lovely,Brown,Gen 0,Sheriff,White Shirt,Ripped,Detective,White,Cop
05999,3.6942,5748,48.31,https://magiceden.io/item-details/ABd5ctUirrnpAei8f3zhvGaWrFDoD398CCpocCDtxuh5,Speedo,Black,Gen 0,Fedora,Bloody,Prisoners,,White,Robber
06032,1.5,8139,60.66,https://magiceden.io/item-details/BhqZoJ2HkUaNM2YmepULaiyR8D7JesiZWd6RfaqrDQEv,Spy,Black,Gen 0,Fedora,Ripped,Prisoners,,Pale White,Robber
06040,4.99,690,55.63,https://solanart.io/search/?token=AVr3pVfXgXPdsf5uhBDWhbLrJ3KKjKBiuH6Us3h3AQdr,Pirate,Sandals,Gen 0,Fbi,White Shirt,Chinos,Lieutenant,Dark Brown,Cop
06065,1.1,8078,64.91,https://magiceden.io/item-details/mZ6E7vejkBXdtoNLAZbd4iARY4bandzpKqZTtfA9hc6,Speedo,Orange,Gen 0,Fedora,Ripped,Black,,Yellow,Robber
06078,1.25,2728,84.86,https://magiceden.io/item-details/98HKkfgm4Tkv9XBueJ24oNDvsmVaUPRirc9ja6PB9gFP,Spy,Black,Gen 0,Pirate,Ripped,Ripped Jeans,,White,Robber
06111,8,3193,15.5,https://solanart.io/search/?token=HduuKuw7N4nxKr2xnJH9JhKunLKTmXqdb6gG72pCbgZY,None,Green,Gen 0,Fedora,Damaged,Ripped Jeans,,White,Robber
06143,2.4,1316,79.02,https://magiceden.io/item-details/HHqBi6F9BhMRoggrNquCc7WA5ECyPtZi9j2xAhtiadpz,Clown Mask,Orange,Gen 0,Zoro,Normal,Prisoners,,Orange Tanned,Robber
06267,3.2,527,74.19,https://magiceden.io/item-details/EVVK1T26jm158vY6q6ezDkwv8uQC82KM29eVm1UtuwPJ,Covid Mask,Xmas,Gen 0,Russian,Blue,Chinos,Lieutenant,Yellow,Cop
06277,1,1615,91.82,https://magiceden.io/item-details/xuuNVHBs3JcED9N6x1NQ3c7Y9iGH8ML1UxkzTwDTUtk,Nerdy,White,Gen 0,Zoro,Ripped,Bloody Jeans,,Orange Tanned,Robber
06484,4,7284,39.09,https://magiceden.io/item-details/2PhrAQnL6m2h673ZKsS5cr4wZz5knZUcAq1PfwwxWLby,Spy,Black,Gen 0,Wooly,Ripped,Bloody Jeans,,Black,Robber
06530,1.64,6354,66.42,https://magiceden.io/item-details/4GAtCaBAkE1gcjJAyjvFePZeRTwuDKHPS2d3vcxpxfpL,Spy,Sandals,Gen 0,Peaky,Ripped,Black,,Tanned,Robber
06577,3.94,486,66.95,https://magiceden.io/item-details/3TbVcMph4nciVs23Bkt1KW4mt3cvSGfjki4E6Q8CVPpu,Covid Mask,Brown,Gen 0,Russian,Blue,Blue,Lieutenant,White,Cop
06790,2,9061,51.97,https://magiceden.io/item-details/92uvEMEkgsQBAYnVR9WXyJaBphhNRAZBFi2hmWJqTwRs,Zoro,Black,Gen 0,Wooly,Normal,Prisoners,,Tanned,Robber
06801,1.2,6511,70.19,https://magiceden.io/item-details/HLC2PMo2ngCLTs5gRhf2YTuBVwUCh3Nik3VHonAvndoP,Show Off,Sandals,Gen 0,Zoro,Ripped,Chinos,,Tanned,Robber
06842,1,5155,77.63,https://magiceden.io/item-details/3gmTVn3xfSfuaQCsT1cFkQeJV4JBzPn8ASoVgH36AqYY,Show Off,White,Gen 0,Wooly,Normal,Bloody Jeans,,Black,Robber
06863,1.1,4647,78.67,https://magiceden.io/item-details/5r6PQ1X99wiXNACXJA8W9FE1zjSMi99nBiF18tdRe5HU,Show Off,Orange,Gen 0,Fedora,Damaged,Bloody Jeans,,Tanned,Robber
06872,2,3447,74.48,https://magiceden.io/item-details/8Tc2DoWSAkPeEXtXU7t9v7tp9isfPpse9M4hhK71QcA7,Speedo,Black,Gen 0,Wooly,Bloody,Shorts,,Pale White,Robber
06877,2.5,2646,72.69,https://magiceden.io/item-details/T7NGFroMSKLMmuCihVxsraW4hc8TGgCqv15xNAEWdkX,Spy,Sandals,Gen 0,Peaky,Turtleneck,Chinos,,Dark Brown,Robber
06881,4,1058,64.06,https://solanart.io/search/?token=9ZDrSVFDKRvjysARXXiwyS6xJY6C33QKhT8pwA6ft6gZ,Clown Mask,Green,Gen 0,Fedora,Bloody,Jeans,,Pale White,Robber
06947,4.4,2356,54.85,https://magiceden.io/item-details/2wFitNgRDzZqzRLPxsDCCX5oerTU5Xtm8AGgChf9faxv,Monocle,Sandals,Gen 0,Wooly,Normal,Bloody Jeans,,Black,Robber
06948,2.93,117,78.53,https://magiceden.io/item-details/EjDKGMhn9zjVULdh3e921sAWhDgkzvbMwMDSwUAvC9FS,Covid Mask,Brown,Gen 0,Admiral,Top Star,Kilt,Detective,Orange Tanned,Cop
06982,3.523,7587,42.65,https://magiceden.io/item-details/6D4RypuayJCsDGv8PwRH1qB7a3JieR6VxTqZdcxuwpC9,Spy,Green,Gen 0,Fedora,Normal,Black,,Dark Brown,Robber
07012,3.069,7158,48.91,https://magiceden.io/item-details/DBXn6ycjz5XKJ1oLYXHTHNtRzPTd7oMy9URWSjhwyZmM,Show Off,Orange,Gen 0,Wooly,Bloody,Black,,White,Robber
07050,2.9,2813,68.02,https://magiceden.io/item-details/5uB8fZCNgHVeTQfxXcMUuQxvqws1saZm2Dotu56dtVAy,Bandana,Orange,Gen 0,Peaky,Normal,Ripped Jeans,,Dark Brown,Robber
07057,4,2700,57.47,https://magiceden.io/item-details/8DZsqhBwFAvnHyVf7g73kPVGb4SakoLuGbtgUusu5EYJ,Spy,Black,Gen 0,Zoro,Bloody,Bloody Jeans,,Black,Robber
07117,1.25,2330,86.46,https://magiceden.io/item-details/HC9e13Ydij9UddNLRBTCqBSYT5THAnmTkDNGXWvZCaqg,La Casa,Black,Gen 0,Fedora,Normal,Prisoners,,Yellow,Robber
07145,1.89,1789,82.23,https://magiceden.io/item-details/6QSmmkCWYkM6Sa45KgTGSDz2g2nXXaapPQ7xE1twcfHJ,Nerdy,Red,Gen 0,Wooly,Bloody,Jeans,,Dark Brown,Robber
07173,2.5,6758,56.2,https://solanart.io/search/?token=4HqHkyYT2ieetQkoaaQEJz422cKfm7ba4g584WNLxBy4,Show Off,Black,Gen 0,Wooly,Turtleneck,Chinos,,Pale White,Robber
07183,3.9,5701,46.44,https://magiceden.io/item-details/GGErNNs8vMo5f6tq96FXBBGa1uyRv3ciJmVy38b1yGEM,Zoro,Orange,Gen 0,Wooly,Normal,Ripped Jeans,,Orange Tanned,Robber
07246,4.09,5340,45.99,https://magiceden.io/item-details/ExXBsGkqbvMwNJC7XzF6UgXeHLWcvRR6nrioyraBqXEA,Speedo,Sandals,Gen 0,Pirate,Normal,Chinos,,Pale White,Robber
07290,2.2,4899,66.65,https://magiceden.io/item-details/GnhBrWoYQ6oSEzJxDwuokAwaAqi26bLTKabacEXWWLMt,Nerdy,Black,Gen 0,Fedora,Ripped,Bloody Jeans,,Dark Brown,Robber
07298,7.8,288,29.15,https://magiceden.io/item-details/FGCBvY6jbZUajtfYkttZ849ymJHJ5Vyod9QnUWZqASyc,Covid Mask,Beige,Gen 0,Russian,Top Star,Blue,Lieutenant,Orange Tanned,Cop
07307,1.08,7495,67.44,https://magiceden.io/item-details/4VZhZ3BVGGk88cWgAnpNK3TfF8oWwTHhUv6ycmibPrGa,Show Off,Sandals,Gen 0,Wooly,Bloody,Chinos,,Dark Brown,Robber
07371,3,1723,71.39,https://magiceden.io/item-details/9BDd8GafKHRQY2kfeXuTCrwpijg6cvft8b6XpENRzgGd,None,Red,Gen 0,Wooly,Turtleneck,Jeans,,Dark Brown,Robber
07397,1.9,6796,62.05,https://magiceden.io/item-details/8cxHsAhiAJsizAvkQCtUdH9912bL4vB3rFBX2W9H8MkA,Show Off,Black,Gen 0,Wooly,Turtleneck,Black,,White,Robber
07411,1.45,3320,80.49,https://magiceden.io/item-details/Hk5S6bWMSbZLnjRAg2FEHWydgnqa4HYN21dsswDUfyQ7,Show Off,Black,Gen 0,Looty,Ripped,Chinos,,Yellow,Robber
07423,3.95,2014,60.72,https://magiceden.io/item-details/854GsLRYAmj1ofeEc5joJUKCrYzziEe6FSt5bHFcrU65,None,White,Gen 0,Top Hat,Bloody,Black,,White,Robber
07433,1.64,3666,77.2,https://magiceden.io/item-details/4yDRkEpcBhLnXCujXY6hLjERSRcZAemaVob715iDnjtR,Covid,Green,Gen 0,Peaky,Damaged,Chinos,,Pale White,Robber
07450,1.2,8897,60.62,https://magiceden.io/item-details/AtHED9ngRLbzqkan9xKvoX9gktZmtDK6Lfxs6n1t3REJ,Covid,Orange,Gen 0,Wooly,Ripped,Chinos,,Black,Robber
07490,2.96,8543,44.44,https://solanart.io/search/?token=7ytzXNPq6oKEsPNLLoELU5AFd4v5eBwyQgHz6viDngkf,Balaklava,Black,Gen 0,Wooly,Normal,Black,,White,Robber
07497,3.5999,1163,67.64,https://magiceden.io/item-details/FstsD5FR5geN9RSj79gVF7fsYXtRiHmUoTBL4piAoiiC,Anon,Green,Gen 0,Fedora,Ripped,Jeans,,Black,Robber
07578,2.29,1394,79.81,https://magiceden.io/item-details/43rbfujbU3sJFsnB7Mv9BFDuJHNmJYbexNwx4NSHAd7r,Covid,Green,Gen 0,Top Hat,Bloody,Jeans,,White,Robber
07583,2,2740,77.31,https://magiceden.io/item-details/3yntbnarpTkt8HfjD8rjGiRoym1E5vxpr9ZpAyHbdc9p,None,Green,Gen 0,Pirate,Normal,Jeans,,Orange Tanned,Robber
07755,1.89,4626,70.85,https://magiceden.io/item-details/3LGTczX7ZnQSHC7caV8WyWKDSaCuYfDDdXkRbqS6gUPd,Zoro,Black,Gen 0,Top Hat,Ripped,Black,,White,Robber
07790,4.3,153,64.69,https://magiceden.io/item-details/CjpcaXgHejPbfqP27tQkkCFXQDgCw8VJbRrjq13Sma9z,Pirate,Brown,Gen 0,Black,Top Star,Kilt,Detective,Black,Cop
07810,1,2715,87.41,https://magiceden.io/item-details/6oewSZ3dWmUeD5PLiHk5Dr8iRbT3u4ktBNJnTQPCRE5U,Speedo,Orange,Gen 0,Pirate,Damaged,Jeans,,Black,Robber
07824,2.05,8632,53.19,https://magiceden.io/item-details/G31W1WTU3JtbLB5Wc26CdDCTagiaxKRRANsmYkS3bdeB,Show Off,Orange,Gen 0,Wooly,Normal,Prisoners,,Pale White,Robber
07825,2,8634,53.68,https://magiceden.io/item-details/AuMTJRLBygvoBNeb7xoAWkVeD3c9nUzZTGok4Xnb3Pwv,Show Off,Black,Gen 0,Wooly,Bloody,Chinos,,Tanned,Robber
07915,4.4,684,61.56,https://magiceden.io/item-details/DGfUc8Da2DeTWHxgT3BsEZxhs6nSoRzuCFW3oJwmpZY2,Pipe,Brown,Gen 0,Black,White Shirt,Chinos,Detective,Dark Brown,Cop
08005,1.5,8591,58.85,https://magiceden.io/item-details/9SFL6KeCYrz2wncrTvjrjERfBfNYiwfUJVNKQwQvLYfE,Speedo,Orange,Gen 0,Wooly,Normal,Prisoners,,Tanned,Robber
08051,3.5,3797,58.07,https://magiceden.io/item-details/Gui6gzC3bqih4zWgVq2n8x4JngPagLbq3TDB9XX6Jp3d,Show Off,White,Gen 0,Peaky,Normal,Prisoners,,Tanned,Robber
08068,5.9,141,48.73,https://magiceden.io/item-details/Gi4yq5Cdoo5sjuZ3P3Q6cWkmZj4SFKJ4CkdSg4tdccYt,Pirate,Brown,Gen 0,Captain,White Shirt,Ripped,Detective,Black,Cop
08071,1.99,6649,61.74,https://magiceden.io/item-details/5EWHdCHN7qQ2fpvCg6FLTZdnWLCzFART9SDfiw7WR54S,Nerdy,Black,Gen 0,Fedora,Ripped,Prisoners,,Pale White,Robber
08123,7,4702,19.44,https://magiceden.io/item-details/H4ZL8CRUAPcrfcYCnd7hpXmSycvDAXD9A2U23f6cGivv,None,Sandals,Gen 0,Zoro,Normal,Bloody Jeans,,Tanned,Robber
08187,2,5519,66.17,https://magiceden.io/item-details/8WW5JftTckfB6Qi4yHv1rtQpAkJCcr4oPvBx396Ymgbq,3D,Sandals,Gen 0,Wooly,Normal,Prisoners,,Yellow,Robber
08292,1.6,2037,84.13,https://magiceden.io/item-details/GBoe4saKhctWnmbzfZ9QXkGk8b73wq3fnFwfqf5cTwLq,Zoro,Black,Gen 0,Fedora,Turtleneck,Ripped Jeans,,Orange Tanned,Robber
08357,1.69,7841,59.96,https://magiceden.io/item-details/3C3sbaFswLdjiAeGngrYZpNCxyWnN9AaMpWVQLrEorwh,Zoro,White,Gen 0,Wooly,Normal,Black,,Dark Brown,Robber
08424,15,753,0,https://magiceden.io/item-details/7TbVC8ir7RpRKaYoJovquZ2WhgPx9iNtif3irZCQQGSQ,Gas Mask,Black,Gen 0,Military,Blue,Black,Detective,Tanned,Cop
08451,2.98,6253,53.43,https://magiceden.io/item-details/H9n3VWYm9Uec2GEqYBoVdMLaX55j9BVX77RPzLHFVgng,Coolio,White,Gen 0,Wooly,Ripped,Chinos,,Pale White,Robber
08456,4.2069,8004,34.13,https://magiceden.io/item-details/J4iSBe8DS1TUWxv5zDDRLmVKnNbHQG6SaA2E8BndZXDz,None,Black,Gen 0,Peaky,Ripped,Black,,Pale White,Robber
08500,8.4,7050,0,https://magiceden.io/item-details/96Y9eQHKyhsJNF91KJMnUfVFBXe94G9NcW1zN6SxkbLg,Show Off,Black,Gen 0,Peaky,Normal,Prisoners,,Tanned,Robber
08538,1.5,9212,56.36,https://magiceden.io/item-details/998o3Ly85qjmsx5GgPcgvcas6DJSLp86NAJwtsmEf6yC,Show Off,Orange,Gen 0,Fedora,Normal,Black,,Tanned,Robber
08565,2.6,8719,47.34,https://magiceden.io/item-details/9ZsgwnNwyUfa8fg5mbHB2PEqs8EtdpcaA27n1uR1p5g5,Spy,Orange,Gen 0,Wooly,Normal,Jeans,,White,Robber
08573,1.39,7792,63.15,https://magiceden.io/item-details/EarjsKLGpk8knW3v2AbkaS8iWuyEDMpaUQ61WjmJKX8u,Nerdy,Black,Gen 0,Wooly,Ripped,Jeans,,Pale White,Robber
08605,2.5,6437,57.49,https://magiceden.io/item-details/4d97A56S3jt5M9uYswXhAZ88BwRNgryaJF8C1LtXStwG,Coolio,Orange,Gen 0,Wooly,Ripped,Jeans,,Yellow,Robber
08653,5,3673,43.57,https://magiceden.io/item-details/cwcSGt4LwXg6UnkKdHuhBK7u2qBXZfH1zRBjBot55A1,Speedo,Black,Gen 0,Peaky,Ripped,Ripped Jeans,,Orange Tanned,Robber
08658,4.43,877,60.48,https://magiceden.io/item-details/7yQHUNUtd1ivRejnpecqskzRZj9BRV9ert4ZfeqfynuY,Pirate,Sandals,Gen 0,Russian,White Shirt,Black,Lieutenant,White,Cop
08726,1,4681,79.53,https://magiceden.io/item-details/2vFBXVtXK2jF87jDqSDnLqShSch8yFnuLqZRgKSpo3x9,Bandana,Sandals,Gen 0,Zoro,Normal,Jeans,,Yellow,Robber
08766,2,5294,67.07,https://magiceden.io/item-details/4fpmEpFEnw4sbFDLFyw7nuHNVXcHoumWx3wBUBD4c1e5,3D,Black,Gen 0,Wooly,Bloody,Chinos,,Tanned,Robber
08799,2.45,4735,64.81,https://magiceden.io/item-details/RSmxMsXKjXVLQbmgSh4i9DsCZ3TA1tK61GGFotZUfun,Bandana,White,Gen 0,Fedora,Normal,Jeans,,White,Robber
08840,2.9,8135,46.68,https://magiceden.io/item-details/5vdeS6qfzoepu9ARoeJKZvrCrxBRkKT8azi7qjiPCeqt,Coolio,Black,Gen 0,Fedora,Normal,Jeans,,Black,Robber
08964,2.5,1522,77.2,https://magiceden.io/item-details/4NQGsr4GZhZRHaFBynGHoVxSz3hMrvaWP9wsrGkbdJPk,Clown Mask,Green,Gen 0,Wooly,Normal,Prisoners,,Dark Brown,Robber
08981,4,6254,43.22,https://magiceden.io/item-details/UyYGMg3AG76Q4dQSuzr6Ru9Ldd4JSHGYgPt6fk6vZes,None,Black,Gen 0,Zoro,Bloody,Black,,Tanned,Robber
09016,3.3,937,71.54,https://magiceden.io/item-details/9Z6cTkdahAeVtdCA9aVoyHgbuaN1jM38cwsnHio4cNdn,Pirate,Black,Gen 0,Blue,White Shirt,Black,Lieutenant,Orange Tanned,Cop
09070,1.19,3182,83.64,https://magiceden.io/item-details/38uikJ6f6XrmD5Mw5C6AwQHPWnvXDiAg1zJgpB5opYbS,Zoro,Black,Gen 0,Zoro,Damaged,Ripped Jeans,,Black,Robber
09100,2.9696969,7417,48.86,https://magiceden.io/item-details/VoR7J5myF3fEkeVYfEed1dDJiAXsUJAGzdKeHXUvHB3,Speedo,Sandals,Gen 0,Zoro,Normal,Chinos,,Yellow,Robber
09127,1,6518,72.16,https://magiceden.io/item-details/CyAtfGSFpcG6AsRBmujQqGJLV6pEjhtNPAq528koLpS7,Show Off,White,Gen 0,Fedora,Ripped,Black,,White,Robber
09134,1,6012,74.19,https://magiceden.io/item-details/AWzCTar4WKk3T76en77koyNfcjNfuaa1q2r7M71Embud,Spy,Sandals,Gen 0,Peaky,Damaged,Black,,Pale White,Robber
09171,2.5,5466,61.38,https://magiceden.io/item-details/6xfgv5yXu8TbZyu5jyrbchCimHhcDRTuobWyT3Y8qo5L,Speedo,Orange,Gen 0,Peaky,Damaged,Black,,Black,Robber
09226,3.4,1775,67.18,https://magiceden.io/item-details/BVve7A2dz3JdBiDiopVQPTBePB5zswg8N7cyeLPSYrPB,Speedo,Sandals,Gen 0,Pirate,Turtleneck,Black,,Black,Robber
09313,1.5,6288,68.08,https://magiceden.io/item-details/3KJ1ssEwqvTMYQdkxMz2ns7K9ja4QoGpe9nVSDnGVQxN,Bandana,Orange,Gen 0,Zoro,Normal,Chinos,,Dark Brown,Robber
09319,2.5,4262,66.21,https://magiceden.io/item-details/9ru38iHCK3aorJcvkHNBvKk96JiPRpggjynkotvAkKnF,Zoro,Sandals,Gen 0,Wooly,Turtleneck,Black,,Tanned,Robber
09410,40,855,0,https://magiceden.io/item-details/Cjhj88VTGNQqfMveMwVwh4xCBvzBW5Mkh2rtB6pL6HcM,None,Military,Gen 0,Black,Blue,Black,Detective,Black,Cop
09437,8,7214,0,https://solanart.io/search/?token=21AuPtfRQTwM2D8vrD2xwaWdCtW7t2PPSQaJ78BfwJMv,3D,Black,Gen 0,Wooly,Damaged,Chinos,,Orange Tanned,Robber
09456,3.5,4819,53.98,https://magiceden.io/item-details/6upHQ7xAJAaPqUPqcDchcUqjytjK9c8LRT4C1Uh8Ahpp,None,Black,Gen 0,Looty,Normal,Black,,Yellow,Robber
09509,4.5,2769,52.2,https://magiceden.io/item-details/AuWKMQT6PBZHuHaQoi5imzyHB9DcYSMhSeAA7ERMUkn5,Balaklava,Black,Gen 0,Peaky,Ripped,Prisoners,,Black,Robber
09637,1.35,3367,81.3,https://solanart.io/search/?token=J68wqzhjuf2m34HXfXLNtwtJ4yq6mLiVBWupu3M8sFYg,Zoro,Sandals,Gen 0,Pirate,Damaged,Chinos,,Orange Tanned,Robber
09651,3.5,658,70.66,https://magiceden.io/item-details/AsEXY47aGuuypLCDJLt2y6fkT7xVLotTNyV4egu6Pm42,Pipe,Beige,Gen 0,Blue,Top Star,Chinos,Detective,Black,Cop
09670,193,600,0,https://magiceden.io/item-details/6ANNuXpnjbGWqZYnt9sYZutCQahfFgQhLnYEjnsemY6S,Undercover,Black,Gen 0,Bobby,Vest,Blue,Detective,Orange Tanned,Cop
09683,3.23,9877,36.39,https://magiceden.io/item-details/FxNvYLY5zZQZ7bdVvjMWyJUha7qKq4mtJh37oN1mmGWc,None,Orange,Gen 0,Wooly,Normal,Chinos,,Dark Brown,Robber
09764,2,1104,83.87,https://magiceden.io/item-details/BsA2ZiyyvpcAmpr63iWWtA1aAjXz2SpCRMhnyJhe2jBB,Washington Mask,Sandals,Gen 0,Fedora,Bloody,Ripped Jeans,,Pale White,Robber
09789,4,727,65.38,https://magiceden.io/item-details/ACAghAo29Ea9wYevX1oze54DcwpicVoihwyDWzuYAaLp,Covid Mask,Brown,Gen 0,Russian,Top Star,Chinos,Lieutenant,Yellow,Cop
09794,2,3032,76.14,https://magiceden.io/item-details/Bwfj6ioBsf7sLwsV52XEi8M2gw7ZkTaVPKxpDD7gbXfy,Coolio,Green,Gen 0,Fedora,Normal,Bloody Jeans,,Black,Robber
09802,1.89,2995,77.39,https://magiceden.io/item-details/5i3T1GTVM57b6n9uoXDoUaL7ztL5UMvUCNDpp3KngDN7,Spy,Orange,Gen 0,Zoro,Ripped,Ripped Jeans,,Yellow,Robber
09833,2.98,2004,70.46,https://magiceden.io/item-details/Grdi2jeJrPM9SqVia7fL2LzwvQ3Ct7SnEeboeYUbbzad,Coolio,Black,Gen 0,Top Hat,Ripped,Ripped Jeans,,Pale White,Robber
09864,2.5,1927,75.57,https://solanart.io/search/?token=3NGxk3aNicraAGkexz7GrY38jjMsUW6FVMMhqh8Fqcfg,Spy,White,Gen 0,Pirate,Bloody,Chinos,,Tanned,Robber
09866,3.98,2378,58.96,https://magiceden.io/item-details/DbUuTnPkVbTymfTRZeWz3snZvGLUhAru1FcnL1TUEuHi,3D,Red,Gen 0,Wooly,Damaged,Black,,Yellow,Robber
09867,8.569876543,277,21.49,https://magiceden.io/item-details/H1okLcr5LFvrhxZfW6v9YadmwfMbRos2zffVdSm8RFPP,Covid Mask,Brown,Gen 0,Military,Blue,Ripped,Detective,Pale White,Cop
09895,2.3,7014,57.17,https://magiceden.io/item-details/3jrCzA6kYGixoizyt31cA38Q4SesorRz34JPSQvj845S,Show Off,Orange,Gen 0,Wooly,Normal,Bloody Jeans,,Tanned,Robber
09898,4.4,906,60.67,https://magiceden.io/item-details/DjN2pgNj5xoSYoXLcR8bspmBbEaudikxHYnMVkXvYBN7,Undercover,Sandals,Gen 0,Russian,White Shirt,Chinos,Detective,Black,Cop
09921,2.57,8160,49.88,https://magiceden.io/item-details/2XDyMivKJEP6AHtkv3QNBCbPNUoXBbEkih3UR1u1pnyF,Bandana,Orange,Gen 0,Fedora,Normal,Chinos,,Black,Robber
09937,2.99,1229,73.47,https://magiceden.io/item-details/7qYVz8icV69tiNMHWQ1EQeZ1bBP6eoCQ2ZBzr7rF4X1R,3D,White,Gen 0,Zoro,Turtleneck,Black,,Dark Brown,Robber
09981,1.3,2137,86.73,https://solanart.io/search/?token=26mrxjjuuj2RKkj1PvUTYqVSYNM86bkVErdEkJS2Gd5W,3D,Sandals,Gen 0,Pirate,Ripped,Black,,Yellow,Robber
09995,125,9,0,https://magiceden.io/item-details/HNoaAuoYWejxD9hZmJ8efRyRojudP7E6iZfisA6CdkGQ,Undercover,Beige,Gen 0,Military,Top Star,Armed,Chief,Black,Cop
10102,0.99,NaN,0,https://magiceden.io/item-details/GTnznuBVt5dgewiZU7bCS5orfGAtwEwksNt8TQeFFuhr,,,,,,,,,
10210,0.91,NaN,0,https://magiceden.io/item-details/2FrsB9rGRW4W7L5q7QA7EW3DZAL4tNU7jo8HKbQYXwK5,,,,,,,,,
10244,2.7,NaN,0,https://magiceden.io/item-details/HFgcvZaZrsMeNxb3qcs8hZ7v6vEx3FNyjCUw1QrLoNNV,,,,,,,,,
10322,1,NaN,0,https://magiceden.io/item-details/668maN9AVrtRmHuszrYezyAYt2Yss2aPyoS5S59sMPCW,,,,,,,,,
10361,1.05,NaN,0,https://magiceden.io/item-details/Aow5fnhcK7P82cS8DWcYqigdvyTZNuGmRjzveuvG2H9m,,,,,,,,,
10363,1.2,NaN,0,https://magiceden.io/item-details/14osRb6mGKfcwz8TVY1TYbHRtwYZptYTMts7ZotFZ8Xc,,,,,,,,,
10755,1.05,NaN,0,https://magiceden.io/item-details/HoNkpc1cQnZVGjdrDg75gazEoghpFHJmU1mW1fn14TcV,,,,,,,,,
10758,2.9,NaN,0,https://magiceden.io/item-details/5LzZeHQbx9HwHgQ7UCsJH4CApSbmTtUosAnLHfi3LviE,,,,,,,,,
10921,0.9,NaN,0,https://magiceden.io/item-details/78mXM3kYP7MxD3mimoTvJaq2PuBc9LTVF129prLQgPwi,,,,,,,,,
10988,0.99,NaN,0,https://magiceden.io/item-details/8wjvPJ7wSsTscvJhTiYGt2QvB2RpvR2kVrphfsG99PdJ,,,,,,,,,
10990,1.8,NaN,0,https://magiceden.io/item-details/DGvMBLJLuG5c2eB51FLtKTU1ibMDxfVGrE2ZeTJpvqNN,,,,,,,,,
11164,2.49,NaN,0,https://magiceden.io/item-details/Dr818W7UzxiGCZd5vZJAT677PAgihNJGcRYgCNfEkYDt,,,,,,,,,
11361,3,NaN,0,https://magiceden.io/item-details/3t842qJdJY9bhBM5ccWfdDXcdYnKnKCKKapqDhsWa2fK,,,,,,,,,
11520,20,NaN,0,https://magiceden.io/item-details/AKZQqDmYydkG8GbUJHZY1J9oEukiBmKeX7tgg7B9NCx8,,,,,,,,,
11759,1.5,NaN,0,https://magiceden.io/item-details/8xqy4vj8ZAzKK2yGzTHqgcpoF6hgtAh3m8GydQx8NxYC,,,,,,,,,
11832,1.6,NaN,0,https://magiceden.io/item-details/B7xyWcFAT7BuQLwLkimr7H9gtNXGxJ3p6qgKWECqvksU,,,,,,,,,
12149,1.02,NaN,0,https://magiceden.io/item-details/3HSFzH7fXKUVUVLg4QFat1C5wBw8ULQFfZRFrEABYkPL,,,,,,,,,
12446,0.94,NaN,0,https://magiceden.io/item-details/8X58xH6Te2g5e3MFgmmwvrm1yNDx4Az6rrcxLNqyGyP,,,,,,,,,
12532,1.01,NaN,0,https://magiceden.io/item-details/8v3PyKo5XMboimXLeLv4S6U8ysCqZRmS3eCARaJLY4xJ,,,,,,,,,
12555,1.15,NaN,0,https://magiceden.io/item-details/D3SYy7HDazWGGKej6A9P7Gq7kgejRxMHXgZ9qyC6qoJA,,,,,,,,,
12616,1,NaN,0,https://magiceden.io/item-details/AsFCwetVS8uXGn377M7jtdCoP9x3A7BsPUp2dAMZG2Jj,,,,,,,,,
12763,7,NaN,0,https://magiceden.io/item-details/GMagvxqK1PUKDsX8FDGcFHHRAVrUZPp3aXSa8hkTWBcv,,,,,,,,,
