id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
28607,240,NaN,0,https://solanart.io/nft/5rWyWuC2oLMf7VZu8J8hEpCgB4nhyLfZ14rR2ur2iDXy,,,,,,,,,
28616,0.2,NaN,0,https://solanart.io/nft/ErDpPy87bhWaEjY28ueTqmt2kdzpbHDbz2EtaNU4pRWu,,,,,,,,,
28681,0.07,NaN,0,https://magiceden.io/item-details/B6GPoeJByFes2ZFesnYXAJyVC1rRgd6rGNWPanDPBPiN,,,,,,,,,
28774,0.05,NaN,0,https://solanart.io/nft/BmcSG4Z8jnvS4RLmwFdrLtDLuJFqiYoskGi787cGSmjL,,,,,,,,,
28779,0.06,NaN,0,https://magiceden.io/item-details/6aKNJXwmjVVJEJwAMiEsPBRicZ7Qw9weuzvGMkiHeBAt,,,,,,,,,
28896,0.075,NaN,0,https://magiceden.io/item-details/HjAePPiewkVeQBvDgxGmPJaPJM1yf5XH1jbnwM1nL5PN,,,,,,,,,
29009,0.35,NaN,0,https://solanart.io/nft/CDAPYWjePPtAXBPFU1jZMpG4RThEx5Bjp4WXUYtroJ7G,,,,,,,,,
29202,1.5,NaN,0,https://solanart.io/nft/2D6PNyPFghvbyGUwJqv3L4eq8Q8Abby7ifAT676oVuQg,,,,,,,,,
29211,0.075,NaN,0,https://magiceden.io/item-details/Gvw3LMSFwWHvCYqkAdFHLBrF5wXSYw4XBt6xm4bmLoUF,,,,,,,,,
29213,0.05,NaN,0,https://solanart.io/nft/4ridHoPY3RcneGWgECDpdw3YjovxsDaTb5ctjwh7jD7N,,,,,,,,,
29466,0.055,NaN,0,https://solanart.io/nft/HUSz7MfYqGCDqv4rE3EqRenX3gnkeFQ5nMSFkQies85z,,,,,,,,,
29467,0.25,NaN,0,https://solanart.io/nft/8EGJMRW3C9tH79aNEvHe5igcMAzGXaPg6pL2BGrkPa3U,,,,,,,,,
29648,1,NaN,0,https://solanart.io/nft/HzEsQNAXfxd1SNP4Lvib5WjG1YaJujJd6yWLqafdEnkL,,,,,,,,,
29693,0.075,NaN,0,https://magiceden.io/item-details/EqjeDemengMqiwvE3L4qUjcEEp8QhtecYAGh7FAqv14H,,,,,,,,,
29815,0.075,NaN,0,https://magiceden.io/item-details/B6pvEENtUxMVyrK6ho8w4pdww5WX3ginUNVd7XdB1kEh,,,,,,,,,
30008,0.07,NaN,0,https://magiceden.io/item-details/25euZZa3b5PKrdBLv9hrV1NymuVDHaZkXENTKNRdPAvo,,,,,,,,,
30012,0.22,NaN,0,https://solanart.io/nft/9CdnS9C8nRv7vCSFaDWG5Bj9zJoUBxN5LJHpzV9FoEah,,,,,,,,,
30036,1,NaN,0,https://solanart.io/nft/4ZFAE21amzNYEHyu87tjQ4rxx3YbxpfCaWbktmg4a44s,,,,,,,,,
30590,0.075,NaN,0,https://magiceden.io/item-details/GXP98gDZFA3RbbhsfnWbzAHGGTg6iRCe4ACsSC4NinVc,,,,,,,,,
30612,0.03,NaN,0,https://magiceden.io/item-details/BjxLHHjWFWCYK7Pdtod45VkqoptMprJJpmxAHqGVzwjt,,,,,,,,,
30883,0.6,NaN,0,https://solanart.io/nft/88h8zVVKWbWdA41dppNisGUnjphQvTrB685rczAWm5vj,,,,,,,,,
30923,0.075,NaN,0,https://magiceden.io/item-details/5mmnVPsKCZ3TDgUSopg7yHZoMPdPSJCmA3UxeXVBKtak,,,,,,,,,
30954,0.03,NaN,0,https://magiceden.io/item-details/3YYqdq7PWXsz75UT6VEoa8PbvCE3YWAEubog4GNBM9qc,,,,,,,,,
31009,0.075,NaN,0,https://magiceden.io/item-details/GetTwL3xkExrWV6rAg2DrgRctAUvhFxTmebQqrjBrAA9,,,,,,,,,
31063,0.07,NaN,0,https://magiceden.io/item-details/7qvneQPhpnixzVfXxCUYsg4p9GDevAop88dmxHsCNreE,,,,,,,,,
31315,0.075,NaN,0,https://magiceden.io/item-details/Fcw555vsbyq2SZSvRZFsys9oK5kykw1tYoFTTWAbnc5Z,,,,,,,,,
31350,0.07,NaN,0,https://magiceden.io/item-details/DbYGNjoBk54RcpjqMbpEwvSWGiRaFqCVA28fjyyukTPp,,,,,,,,,
31453,0.075,NaN,0,https://magiceden.io/item-details/4sx8mt5AhWce6Ma3rHY1FyuGzvJdDdG2XpkDDD12Ftoz,,,,,,,,,
31656,0.075,NaN,0,https://magiceden.io/item-details/8KHuotuqBru6Mr9ZPK2YvbBshx8S7sAfzxoYNkb4C2Dz,,,,,,,,,
31762,0.07,NaN,0,https://magiceden.io/item-details/hK9UjZnP4FpbXPQFu7oXSp3sQuTKiNuqqJZZr8HHx51,,,,,,,,,
31991,0.07,NaN,0,https://magiceden.io/item-details/9bWnQkgEnGKAqLYjAd8RinEjwdP8jP4cqWHzh7pmsvK6,,,,,,,,,
32031,0.03,NaN,0,https://magiceden.io/item-details/5iceY7pHWQbgdR887oSxtjSAZENPUkuxyzbxfJmbCGkB,,,,,,,,,
32198,0.06,NaN,0,https://solanart.io/nft/ECCcx4MbrTCoppRBe7kEBpebdK5DACVDr8r8rDervPKV,,,,,,,,,
32200,0.075,NaN,0,https://magiceden.io/item-details/D6KV5ZeuYr4VG6vFLrNsjbMsA7vyGstEY8FmZ3tXNWMX,,,,,,,,,
32268,0.07,NaN,0,https://magiceden.io/item-details/ESG7FR943pHwpk8NVQsgfu4Ck2rG1PRS4CQtmR96WMq4,,,,,,,,,
32282,0.075,NaN,0,https://magiceden.io/item-details/53fPo8M3QLvJwk16UbzEnCm76HAUPuAyvn9v4RSUNQTB,,,,,,,,,
32536,0.07,NaN,0,https://magiceden.io/item-details/BMkcVfUxm5T2t7WyzMz9qFa1ZjxzTDwChKjPu8X88cz9,,,,,,,,,
32588,0.2,NaN,0,https://solanart.io/nft/9Jo1pUMzi3r5r2qRqpyGSevAnjYLVTn8cF6haj1wZ6rH,,,,,,,,,
32760,0.06,NaN,0,https://magiceden.io/item-details/CT8JFyGmFc3zQCVMoWu6nVZ2o7fi2ELNUqWkTQvyQgvE,,,,,,,,,
32868,0.08,NaN,0,https://solanart.io/nft/ADy7q1ef6zZdKs9gFqjdjUqJmGGGMo88oBdNW2Uc6cF3,,,,,,,,,
32961,0.075,NaN,0,https://magiceden.io/item-details/3aBQYNtFjFsEXMFNzb5LyjKrBBGF6wQoqoyc6jJfzhSC,,,,,,,,,
33010,0.07,NaN,0,https://magiceden.io/item-details/C8avUqQW6SNN9Yw3GKbAucXYMsaMmF138fqTizccPQ8L,,,,,,,,,
33143,0.07,NaN,0,https://magiceden.io/item-details/2q1DDyUcAUZ6hDD4HnatbjyBivTn5YTB2qLSqYJZpenH,,,,,,,,,
33290,0.075,NaN,0,https://magiceden.io/item-details/2pj9DUbbYMKWX8fc837ySEJGmonFntaCvo8WFu4PEeGd,,,,,,,,,
33556,0.07,NaN,0,https://magiceden.io/item-details/6qpXxiwUFSvmp7TNMSNYQPnHxcnv87g6gvQPQam7sLXs,,,,,,,,,
33725,0.075,NaN,0,https://magiceden.io/item-details/GmXB5MFrxScVHfyu2pCEhCaJzQyUK2G4aGEFfKbeo4jn,,,,,,,,,
33762,0.075,NaN,0,https://magiceden.io/item-details/7JAHFKyAUd37BAcSqJTJLFHxcqmMbwbDaBBi9TaagtQY,,,,,,,,,
33956,0.075,NaN,0,https://magiceden.io/item-details/CrKnXEEsB9mg9Fch9FjLKp5uKh8gfysDzi8WwHL5MLFz,,,,,,,,,
33977,0.07,NaN,0,https://magiceden.io/item-details/5BX9VenEvQbfVMTqRvYvu9yEUT5baojfdeVQVNfm6hsG,,,,,,,,,
34000,0.075,NaN,0,https://magiceden.io/item-details/FcS1PgFRGvFj9PSUiQNR6xd9Ny7LdNqLR36PxhPB6mEa,,,,,,,,,
34129,0.3,NaN,0,https://solanart.io/nft/93rgQsKNygRHtfPhabvJVdEnn8BE9bT6jhrjuc2RXofh,,,,,,,,,
34295,0.079,NaN,0,https://solanart.io/nft/HD8CfkXWZJpY3KDqYrxCgB6Eihz6fJa8Qz5G3GDqyoKF,,,,,,,,,
34327,0.169,NaN,0,https://solanart.io/nft/CduwrwJqK1b7puE1EDmfrUpkpU6sXpGA5To81sweuFim,,,,,,,,,
34368,1.5,NaN,0,https://solanart.io/nft/DDqLXr7Cua72nEPiA2V8Ss9AYHdivdBKehb14xUdfqBB,,,,,,,,,
34658,0.07,NaN,0,https://magiceden.io/item-details/EFVTcUNRbnanvSAs4oG3uX3Wc8qAnQsy9Syehtgh3awU,,,,,,,,,
34796,0.075,NaN,0,https://magiceden.io/item-details/7twjRn6e5VCnQCBPtrZkLQMwSrTA8QQwXf891dZEF28X,,,,,,,,,
35005,0.075,NaN,0,https://magiceden.io/item-details/FoCB9RMK5xHJznmvq4Rz82uaKdszKcxBDgWnXfWVBUqy,,,,,,,,,
35030,0.07,NaN,0,https://magiceden.io/item-details/3iyrKXWtXknq748amdJ2dEGgBfrBqePNBzoRLb6JbUvk,,,,,,,,,
35049,0.7,NaN,0,https://solanart.io/nft/25Dtg1wPCEz8XQko7J6oigrz7fh7uNP8mTroausYMBCb,,,,,,,,,
35099,1.5,NaN,0,https://solanart.io/nft/3HYoKPeuQQu4rNYG3acWfRpj5YadPhrgFg2bMw7gCAey,,,,,,,,,
35219,0.075,NaN,0,https://magiceden.io/item-details/JDijjyNHjiDyjVWeq1GXdi4AcLRnRsBQUhFyMTq12Y2D,,,,,,,,,
35365,0.07,NaN,0,https://magiceden.io/item-details/2NaDsimzfRsVzY8nzMVbTWrbAWzwVSeLirxmYGc8dEB3,,,,,,,,,
35396,0.07,NaN,0,https://magiceden.io/item-details/CAtBp53RMxSyYc9S67WTzvtarCMMaruPkBwzmK8aBkSr,,,,,,,,,
35477,0.084,NaN,0,https://solanart.io/nft/H2sviogCHggnbko6e4xXCFVksmyQPYx5vs3kq8DfsiAN,,,,,,,,,
35619,0.07,NaN,0,https://magiceden.io/item-details/4YqMQt6MSHRToTyoM96DhsvNAKg5Ne3UbTzTanzJEThu,,,,,,,,,
35775,0.05,NaN,0,https://magiceden.io/item-details/3VQs3xnce9xvbcy5mmoiwZ7g7USqJincUhRhLcw3Yr31,,,,,,,,,
35935,0.075,NaN,0,https://magiceden.io/item-details/6MRbiaiorwWKCqJPQBgxQJGNEiDE2sV7fKhsUCQ1AgbV,,,,,,,,,
35943,0.029,NaN,0,https://magiceden.io/item-details/4TMr8yDnykYaUNkPq1TTs5oarA42U7uzSKSzUnbEXiAd,,,,,,,,,
35975,0.075,NaN,0,https://magiceden.io/item-details/8VPzdV39g5G5JLZPSumq2xYNaXQQ277gd2xk83ZMKQxy,,,,,,,,,
35980,0.075,NaN,0,https://magiceden.io/item-details/E4VmMNLVrUEeG2aie1J7dsvnAPv1gaaa4c5unfL1PVE5,,,,,,,,,
36002,0.05,NaN,0,https://magiceden.io/item-details/AHdM5N6dEWju2RVrdXoaSHKRd7pFQZGWAgu4vsUurxQ8,,,,,,,,,
36012,0.07,NaN,0,https://magiceden.io/item-details/6DWTFaXEXu11WNZhAJQyoEMx4dMhmHhjCb3cK8MKRcuS,,,,,,,,,
36023,0.04,NaN,0,https://solanart.io/nft/6hRVUScaknv1sv4vWyRo1vaXboKjweznM2MQHrVHK2tW,,,,,,,,,
36118,0.07,NaN,0,https://magiceden.io/item-details/AGtVugwuRcRzq9YEHrjUfhyvUjV9D85bpSLikr2SgUNX,,,,,,,,,
36142,0.07,NaN,0,https://magiceden.io/item-details/9dXSFjLW3wxWHcqLhQuwLDaDS2PujX6wY5AHJsvRHTmu,,,,,,,,,
36274,0.04,NaN,0,https://magiceden.io/item-details/J4P5qJW4i4Y6oMg3G7VUm3h49VNqzDgJBaMvRfm5XMZt,,,,,,,,,
36401,0.06,NaN,0,https://solanart.io/nft/4yYJHEPJ7uQbcZL63kvr9FsiGG4Dj56DeWe2EjZ9pwvh,,,,,,,,,
36476,0.07,NaN,0,https://magiceden.io/item-details/5rbL2SYk9ThMyK4qdKvAWymUtexn8yWKX1U5f5BkfX19,,,,,,,,,
36490,1.5,NaN,0,https://solanart.io/nft/GW1UZm5oZ98T72zVxiL1TMTDo2mRa2ZFqApFxc9YDdZ2,,,,,,,,,
36566,0.075,NaN,0,https://magiceden.io/item-details/EtXGnGn5zXzdFYBJapz6Lk74PwYGjBXv4hfDamnsmYMH,,,,,,,,,
36720,3,NaN,0,https://solanart.io/nft/C4bTk5KnaTd7Qq7tR1aDJsKPSvAK1UrThF8kG2PwrXyK,,,,,,,,,
36820,0.07,NaN,0,https://magiceden.io/item-details/FG1KteZpzMj5fAqx9oaraZCNwGDyxwE2GgqvSzT27XET,,,,,,,,,
36926,0.07,NaN,0,https://magiceden.io/item-details/6kpb9Fyvnio6zXLREXGpH6EoBnGuqQR14v3EpywRYyDb,,,,,,,,,
36937,0.07,NaN,0,https://magiceden.io/item-details/2U5BZNBdf8DuJ3KzhQGtes4zGDzsHAb7NcRKbYexNAzR,,,,,,,,,
36942,0.07,NaN,0,https://magiceden.io/item-details/9XAseGVrkiqABpgYbgTsfpK66JeSchbDJjub9CU1X9f2,,,,,,,,,
36983,0.075,NaN,0,https://magiceden.io/item-details/HnN9sT6XYz4hxDtYhsVFTo47eYz935WdgqzjQd8A9D9z,,,,,,,,,
36986,0.07,NaN,0,https://magiceden.io/item-details/EvyaKjPX7S2NaBneL8dsBEGJrw771qeHdCQoNXAQq43A,,,,,,,,,
37030,0.075,NaN,0,https://magiceden.io/item-details/Bc6KVFTSMqPwA1cTQbUpTY3qxbhQQpPKjzgtNRvLt8yi,,,,,,,,,
37058,0.075,NaN,0,https://magiceden.io/item-details/GKTJmLbEumcMiKk6vjjKPQ8FwJupMj49CXHnSpifaN6N,,,,,,,,,
37331,0.075,NaN,0,https://magiceden.io/item-details/E9HZqNavhpp2artNWqwdTMrNnNnAZW7Adt4suxUFbegQ,,,,,,,,,
37504,0.03,NaN,0,https://magiceden.io/item-details/6YEecqYEmfbuBoaCXQ9n464cA3TGdoLXqqs8srW2NJp4,,,,,,,,,
37664,0.05,NaN,0,https://solanart.io/nft/3WNbZtsURZyVaVzfaMu7rR1fA5G7v7nJB7rW9CmunaKC,,,,,,,,,
38302,0.04,NaN,0,https://magiceden.io/item-details/GSBxVg7CTnbVAsGeXfnWvcWHYFenWLFQnb4zJS2uW7dU,,,,,,,,,
38571,0.19,NaN,0,https://solanart.io/nft/6ztTQiLDhxoX1GVQR7bzDbdRQhYFhA5GRXbUZAiAeN4q,,,,,,,,,
38595,0.07,NaN,0,https://magiceden.io/item-details/1U19rvd28teoJCFxHf4rghtgggXtn2f4uZWnmJkU5kT,,,,,,,,,
38861,0.07,NaN,0,https://magiceden.io/item-details/FDNvKDuTRk9gwzkVmTFkJW36eY6D2hS6vS9PDGV4REZq,,,,,,,,,
38974,0.19,NaN,0,https://solanart.io/nft/9cds8T3sEw4zFd998zHmMsQRBQbGRycHFoEg5R1mArTy,,,,,,,,,
38999,0.07,NaN,0,https://magiceden.io/item-details/66WUn4PZaaSHRzptWFDJZHdxpZBQbRZUusz1fmA6iYh9,,,,,,,,,
39134,0.075,NaN,0,https://magiceden.io/item-details/FPQYRWgqAfiD9jGZhYHF83jiQYJGUJoSsCFiTWta64LD,,,,,,,,,
39177,0.075,NaN,0,https://magiceden.io/item-details/8hVQ4tzS4DWqiM3FCEqK3LYgMjgw5h7GVdduPqNoXFjk,,,,,,,,,
39187,0.075,NaN,0,https://magiceden.io/item-details/ExmvwrSqzS3mutVF228P4SsgcvUs5tkC2CJPhsQoUPRv,,,,,,,,,
39368,0.07,NaN,0,https://magiceden.io/item-details/6JxEmfjuQiwQhA1c8FKv8JYTkMzL6hVuiwhdqqnW1nan,,,,,,,,,
39526,0.07,NaN,0,https://magiceden.io/item-details/AD5MU63DooRoTuKSuCtL982v9LAYsJ1BwHdjGCvJYCST,,,,,,,,,
39548,0.07,NaN,0,https://magiceden.io/item-details/H9C8GznoEETcbVjj6vFeUD1J7UwcNr6C9W1wpi3kTrCz,,,,,,,,,
39560,0.04,NaN,0,https://magiceden.io/item-details/58ZTbDSguh2ga72VXpdPWgwX9jCShrLnnPXbtdges215,,,,,,,,,
39573,0.1,NaN,0,https://solanart.io/nft/CPoUi8PbXAWVXCMDcn7B49FExcr3A29jk9z1TGLruz1f,,,,,,,,,
39619,0.1,NaN,0,https://solanart.io/nft/7jdLneTYvewaLfCAZ7FHRdn9xcKp9iziDBgtq1SgEpEc,,,,,,,,,
39735,0.07,NaN,0,https://magiceden.io/item-details/3TFhJ6XXV2brnmYxtnu1kSM93SKoaNBEuqMGrC2jGKzr,,,,,,,,,
39805,0.575,NaN,0,https://solanart.io/nft/7V4wopGW3pP6ENDC27EVFDcVpJACZdL1vDoC6quFCxYv,,,,,,,,,
39807,1.5,NaN,0,https://solanart.io/nft/4u3jT725jzKB9vSZ6UeSigDTYmuJXJUuZsyPKcUvgzro,,,,,,,,,
39829,0.075,NaN,0,https://magiceden.io/item-details/39Zj2mJH5GSn485pSMgVpuJKGTKWc92Nksj2tC8x6xYZ,,,,,,,,,
39945,0.075,NaN,0,https://magiceden.io/item-details/FUrWrTajJaFNN5MiV5dZkZsRooeaxL6hPfK1SVkJLgDX,,,,,,,,,
40108,0.0298,NaN,0,https://magiceden.io/item-details/6jDCrRwsz3mfZ5e1CdEsEVvXbB6u1duc8bGtLkWcFXXv,,,,,,,,,
40313,0.0298,NaN,0,https://magiceden.io/item-details/2ZFP7QfptrNMYEgUg9Tg4Mzs8sKXn6iCCfNYtKD3dLsS,,,,,,,,,
40361,0.0298,NaN,0,https://magiceden.io/item-details/2vosTwmHCkqidKDat3ae3SGWwmjrtJrCdnobyn3avhDp,,,,,,,,,
40403,0.0298,NaN,0,https://magiceden.io/item-details/ADtWSWYawEK3fhZEn36XrbwK9bBMNcRasaxGc9at6nwa,,,,,,,,,
40532,0.03,NaN,0,https://magiceden.io/item-details/2V9czLdMaYog8Uv5eh7MXabpfoAMSsAvfDuWsY4viLtE,,,,,,,,,
40551,0.035,NaN,0,https://magiceden.io/item-details/6QegE7ee4ss4doMbQJpunPsxFogQXZvsidNb8KPddbYt,,,,,,,,,
40785,0.065,NaN,0,https://magiceden.io/item-details/FrwRkYFAeU5EeKTago6A1iGtrwnVAxzDmjRsdt5i7AMp,,,,,,,,,
40814,0.05,NaN,0,https://magiceden.io/item-details/FMsz9Xq56YmvsANc62zEjcxMpixJHMz6TAed9rkQ6u1q,,,,,,,,,
41181,0.06,NaN,0,https://magiceden.io/item-details/25xcPrdADXdJpHSQg8pKxWnfxPDqWcqnCMyvtidj2MWs,,,,,,,,,
41348,0.03,NaN,0,https://magiceden.io/item-details/F9VuRgVjcJgmAoKbhkbvKZMXRJzHbFXYmSW9xECGkEMz,,,,,,,,,
42040,0.04,NaN,0,https://magiceden.io/item-details/3CQTPziUtgcNHLjsM9wYUbjf63R3K73bk6sTC88jYR1z,,,,,,,,,
42537,0.04,NaN,0,https://magiceden.io/item-details/3zdeicuwc3vA19NvRqhw13WLwrAwwpiUjV6UNaCv9rte,,,,,,,,,
42985,0.03,NaN,0,https://magiceden.io/item-details/H4ZEf4gVGKfeUqrgnYYFmML2PViZkixN8Xqo2BYWY8Yx,,,,,,,,,
43236,0.035,NaN,0,https://magiceden.io/item-details/DsnbyjibECiULPe5aoWbgZ6TEhJPQAMSDNHjN8ZgFdq8,,,,,,,,,
43272,0.04,NaN,0,https://magiceden.io/item-details/EMEKqGxnNUehwX7r8pExYDV2gVLPmkvAQBCDWEKqBii6,,,,,,,,,
43447,0.03,NaN,0,https://magiceden.io/item-details/Ds8gkppmDLWdcVvSpt54aZo3bXGoP6oh1CgiSRw816Rf,,,,,,,,,
43548,0.03,NaN,0,https://magiceden.io/item-details/AqRmv9rxmC48EBrZU8upHX2XNfDuyxj4jUtfjLHkJm7m,,,,,,,,,
43598,0.03,NaN,0,https://magiceden.io/item-details/EL14aFYH2CynqgscNtnuHfM53ZyguG9EDCKZhcR2QLT4,,,,,,,,,
43803,0.03,NaN,0,https://magiceden.io/item-details/DQzKHfQMqDwUi7Mr7HNZPPctn86C7fciQ78R8ouVRkbJ,,,,,,,,,
43905,0.04,NaN,0,https://magiceden.io/item-details/6UkNemg5hkiVik6ADXVzGUWKgcA7aEeLHxH5BYfWr72B,,,,,,,,,
44154,0.0298,NaN,0,https://magiceden.io/item-details/7kA5RpjfuRRJUoS9yUL2cWCiMb57FeEcjhtTuVgSCRvh,,,,,,,,,
44292,0.03,NaN,0,https://magiceden.io/item-details/4i3sWKUud2HkxNismtB4ei8aW64xv7sBuqfUc9H78Kvw,,,,,,,,,
44551,0.0298,NaN,0,https://magiceden.io/item-details/7aP9zo6L8bvaZkP9SEWZpHiibpqujHYu12o2btabKadz,,,,,,,,,
44770,0.03,NaN,0,https://magiceden.io/item-details/7Lwmy2sX4PKds9g7ZPx93wcytNNT869SX6GPiKnhj7sF,,,,,,,,,
45480,0.0298,NaN,0,https://magiceden.io/item-details/Fcc2NmAxh6uVNRsTCigZPdUGG7CYeSxZK4Qn4X3GowB6,,,,,,,,,
45806,0.0298,NaN,0,https://magiceden.io/item-details/J2yQkQAHwrbzBLo5QLThEjdtogB3XFAarWYEnZfabgNE,,,,,,,,,
45809,0.0298,NaN,0,https://magiceden.io/item-details/Ery5JNpYoHarJPVGag15QNgZT5Ncnxnk5waonhPU4ZAB,,,,,,,,,
46024,0.04,NaN,0,https://magiceden.io/item-details/8UJTSCDzUd61tyYoqShU8yR7Rv3J7PMNi3gjeWfXVR1A,,,,,,,,,
46098,0.04,NaN,0,https://magiceden.io/item-details/BWVxriEeYa4Nqd3rug1PEpHH4cksCex4GzT58cDA4ADP,,,,,,,,,
46174,0.0298,NaN,0,https://magiceden.io/item-details/8WnRie37NMxeScVrfpSZpdTnr8xVG4ugJTNdLXqXeuXX,,,,,,,,,
46253,0.03,NaN,0,https://magiceden.io/item-details/5QSj9sddacLgBbz3DiUyCxfcgV8pjvHw3LyKgdyPEoFU,,,,,,,,,
46263,0.04,NaN,0,https://magiceden.io/item-details/FXGfERB1mJZn4Hrs1DLNYepaGULA73XG7MYFrf4mba7D,,,,,,,,,
46497,0.0298,NaN,0,https://magiceden.io/item-details/6DMsM1dqtDanRx1sqB726bDbJt9iGA68T4fmX4DM5GY7,,,,,,,,,
46527,0.04,NaN,0,https://magiceden.io/item-details/EjVLNBSj5T3jSzoyf5xqCYL3Uho5PiVZePpPC19ht7R9,,,,,,,,,
46576,0.0298,NaN,0,https://magiceden.io/item-details/5dU9QefUSRJ2oYCUhhpSoUiVQH8fPDuT7Wio3EqTbJyH,,,,,,,,,
46628,0.0298,NaN,0,https://magiceden.io/item-details/J1a1aWN2sPTke9Vc3QF3oMnsxnnA9mXMGdChcN8aveSi,,,,,,,,,
46679,0.04,NaN,0,https://magiceden.io/item-details/G1RnNhuimQa8pbqkRFvvAH2cVS86QmrNetUEnxxuUaA4,,,,,,,,,
46705,0.04,NaN,0,https://magiceden.io/item-details/Cc8Y2NAQnqSHBCVNQk5sp76TiQd6g9EhmvLcMZKuZaHd,,,,,,,,,
46712,0.04,NaN,0,https://magiceden.io/item-details/85kf6gANzotQmaQ9S513ePNmzwYp29uVPyqcJa5zyNzB,,,,,,,,,
46839,0.04,NaN,0,https://magiceden.io/item-details/7EbMo1ZhW7kkbuHkogeF6A5zQ3XWsa4YQuZQyeuZNKNY,,,,,,,,,
46869,0.04,NaN,0,https://magiceden.io/item-details/7CWrAaZSFVBcBEw1FRCJN5i1pK7jnhhf5NM8hUkcLqy8,,,,,,,,,
46917,0.04,NaN,0,https://magiceden.io/item-details/FqcmetqUXjgoFvQPXVmspbGrtcQzJmXseUowY2bMHfrv,,,,,,,,,
47336,0.03,NaN,0,https://magiceden.io/item-details/6vEhM4UmcAS989jWfqAY8W3yvhhZDh7XoY89k1suR3Dx,,,,,,,,,
47491,0.034,NaN,0,https://magiceden.io/item-details/HGJNqyddh6DkkW1N2NXurLAWsfg1tfkMnhEpkeNtQuSz,,,,,,,,,
47635,0.04,NaN,0,https://magiceden.io/item-details/BVP68Hq6NRTZAZSgDpLXujMFmQe4JxwdtKt9rPP7dFiM,,,,,,,,,
47703,0.04,NaN,0,https://magiceden.io/item-details/HcG3yR8YZEXRS6AXYKzjPAobEQhhvBkyMwy9GPJU5LLD,,,,,,,,,
47993,0.04,NaN,0,https://magiceden.io/item-details/sYvd7jhLTLWew99HnPXNn8vKSgqSLj3jQWXoSkJe2Y3,,,,,,,,,
48388,0.04,NaN,0,https://magiceden.io/item-details/9PVZtxCXVXfU2Wn5pd8aPaUYg55FnThe8f26L9EPSR4S,,,,,,,,,
48679,0.03,NaN,0,https://magiceden.io/item-details/EsmuZofzi66oquYrJ3UV6aKnqf4B8JrBBhou5nevXfBr,,,,,,,,,
48852,0.0298,NaN,0,https://magiceden.io/item-details/FjPyCAo6xGzF9Vy3Sy12G5fnWzMMH3gYX9PrUkJj9EZ,,,,,,,,,
48861,0.04,NaN,0,https://magiceden.io/item-details/2fzJ1pYK5HKbR5r1exAG3zaYYkTALvzAP4rEuZ7oHMk2,,,,,,,,,
49048,0.04,NaN,0,https://magiceden.io/item-details/6BWUi7uesfQ2gTiihQKD8fuRWzSCEC2uGLeK8Yfajy9Y,,,,,,,,,
49182,0.04,NaN,0,https://magiceden.io/item-details/4qtKKeLp1v1MgDzdQPdg7xyjZgU5o37PKxJ3jpPDWUoF,,,,,,,,,
49447,0.0298,NaN,0,https://magiceden.io/item-details/CfP2BR5SBQykLGUSvon3VDePTcdPzz2JM1WfJtQAtezS,,,,,,,,,
49526,0.04,NaN,0,https://magiceden.io/item-details/AEudoAdiaXVLkyV7uuFH69QRxoKdAHxZGFPzq9HrUPUr,,,,,,,,,
49700,0.04,NaN,0,https://magiceden.io/item-details/9xrgPZeZ57Ei73DHsZDXg17UMikNgh9qHskyFhz2iYSN,,,,,,,,,
49777,0.0298,NaN,0,https://magiceden.io/item-details/8B7wCqkMFxh6XEXTFxT5ev2QCa736bPjRuKnHdPr4BUs,,,,,,,,,
49785,0.03,NaN,0,https://magiceden.io/item-details/CJJ2gab8xu9qXmjUKam2Xmk7eh2QvDrXQMDFNnMjJ5pV,,,,,,,,,
49859,0.034,NaN,0,https://magiceden.io/item-details/EuKM6PEE8LUxDpFGn14Rbhv2X3S8CrvWsdvgXzpEBdCf,,,,,,,,,
