id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
05408,0.046,8274,66.38,https://solanart.io/nft/4FsovdQ1MmKhysePLoV7JYSsBapuNipJsLtrQcjnRTqX,Zoro,Sandals,Gen 0,Wooly,Damaged,Chinos,,Orange Tanned,Robber
05431,0.333,5488,74.73,https://solanart.io/nft/6NX5of5uaJn3Q4Ze1iuDfUbFBH5nZv2TZ2YEncK2tFFs,Balaklava,Sandals,Gen 0,Wooly,Normal,Prisoners,,Tanned,Robber
05526,1,364,88.71,https://solanart.io/nft/4TR5fpPiEQPqxnghGcyDLddrGeAy8yjEPAyrnvJRpKST,Scar,Beige,Gen 0,Russian,Blue,Blue,Detective,Orange Tanned,Cop
05557,2.4,368,74.7,https://solanart.io/nft/E4Uo1eo6JV3oPmYhY18pF5xKc1SkfCYLA4pP7pXsGm8D,Pipe,Brown,Gen 0,Russian,Blue,Blue,Lieutenant,Yellow,Cop
05564,0.3,9581,58.57,https://solanart.io/nft/Fud1LbVTcmqKsJCBKBSfGKyWBTTjcwWxpmASXEtyMv19,Show Off,Orange,Gen 0,Wooly,Normal,Chinos,,Pale White,Robber
05752,0.8,3278,78.97,https://solanart.io/nft/CnLvggzDHfTxWGARozuExYbfYsdqiyiJkE7tz4PX1ppf,Bandana,Black,Gen 0,Looty,Normal,Chinos,,Pale White,Robber
05771,0.67,5262,72.28,https://solanart.io/nft/EVXxUMg7nDRzauY4JGCS7MXGkKGMxMfBx5rrZYckYGSx,3D,Black,Gen 0,Wooly,Bloody,Black,,Orange Tanned,Robber
05809,1,4310,72.81,https://solanart.io/nft/EFuWMTs2s7EZDYCkLJ3VrA8GR2X7ZnjeW8uENXQga9xA,Zoro,Sandals,Gen 0,Wooly,Turtleneck,Black,,Dark Brown,Robber
05843,0.5,3406,81.45,https://solanart.io/nft/9nL164BYtYAweBLBiGhuqP4buJ7u5gnStY4yEgTLkcEz,Zoro,Black,Gen 0,Looty,Normal,Black,,White,Robber
05874,0.25,7721,66.57,https://solanart.io/nft/A6CfT9TzqEzoEV91ZpLev9wmbHRym22LArVvZ7cZDGiH,Bandana,Black,Gen 0,Wooly,Damaged,Jeans,,Yellow,Robber
05889,0.04,1214,94.89,https://solanart.io/nft/CRmwLvSznjQ9Z27Ec6p7RzzNZMdVZz3wLMm8waj1wk1H,Speedo,White,Gen 0,Zoro,Bloody,Shorts,,Yellow,Robber
05894,1,9499,51.9,https://solanart.io/nft/EkAnBaHXYCP7LLiRCwA6TocHkX3YmdaZdNUuRPUYRsyS,None,Sandals,Gen 0,Fedora,Normal,Black,,Pale White,Robber
05920,1.9896,9060,43.77,https://solanart.io/nft/EsbD2qMvPVJgfNPBk1rqxzC9WgKUhth995Jas5boY3MT,Nerdy,Black,Gen 0,Wooly,Damaged,Black,,White,Robber
05980,4.5,391,53.6,https://solanart.io/nft/Bq6QRAR8d8N3GoT5buYcofznXdu4TK1wuem8EMRMd8bu,Wayfarer,Sandals,Gen 0,Admiral,White Shirt,Ripped,Detective,Tanned,Cop
06102,2,6593,53.61,https://solanart.io/nft/GzavuTPZaFL6F3KCVxKcywXdEmQhoJB8z6PZkg3ZGR6T,Coolio,Sandals,Gen 0,Wooly,Ripped,Prisoners,,Yellow,Robber
06111,8,3193,7.31,https://solanart.io/nft/HduuKuw7N4nxKr2xnJH9JhKunLKTmXqdb6gG72pCbgZY,None,Green,Gen 0,Fedora,Damaged,Ripped Jeans,,White,Robber
06124,2.4,211,75.33,https://solanart.io/nft/DgxL2fYvwhGESHpK2PiHmdEVJYf5fhhpn7yoGPLavmL3,Covid Mask,Brown,Gen 0,Sheriff,Blue,Blue,Captain,Yellow,Cop
06163,0.1,9825,59.59,https://solanart.io/nft/9RkvLev7uv1Cph7hkajxqcchquF85MWuny4Xgi7sFsNu,None,Black,Gen 0,Wooly,Normal,Jeans,,Tanned,Robber
06210,0.299,2055,88.91,https://solanart.io/nft/2Bbv4DqSSepiN97wGtzcuYuKstfrikBF8ENfG3p9gSZr,Zoro,Green,Gen 0,Fedora,Turtleneck,Black,,Yellow,Robber
06255,2.45,417,74,https://solanart.io/nft/HaJYVWBKUW4YDimggtoyPkt25yoP63h183kVwCTWnFiz,Covid Mask,Brown,Gen 0,Russian,Top Star,Blue,Detective,White,Cop
06262,0.1,7843,67.57,https://solanart.io/nft/CBnLWwRs34Jy8dr99w9R377Xk8qrpoEDQPMYXpCWzh68,Bandana,Sandals,Gen 0,Wooly,Normal,Jeans,,White,Robber
06271,0.0275,4747,80.78,https://solanart.io/nft/HDWTnwzjvCnQpFkKPhA64cNRTnMf8BjDUfTmsxHyyMof,Zoro,Sandals,Gen 0,Wooly,Bloody,Jeans,,Dark Brown,Robber
06272,0.7,1980,85.2,https://solanart.io/nft/FA4AWm3V1S1aQny3eNa8NKeQ3PWJ8KJDzXuEZMpFSbt3,Nerdy,Red,Gen 0,Zoro,Ripped,Chinos,,Orange Tanned,Robber
06281,0.059,5446,77.64,https://solanart.io/nft/7SkakcndPjoXcxHbB9d7d85DRibRv8zyrpRPvG8EmWXz,Show Off,Black,Gen 0,Fedora,Normal,Shorts,,Orange Tanned,Robber
06299,0.06,2179,90.8,https://solanart.io/nft/5WjvrmMjVqCsUuU5qzkBikKvPBwTvfuKfbGgNj4qVDMU,Nerdy,Orange,Gen 0,Pirate,Ripped,Jeans,,Black,Robber
06317,0.35,1999,88.62,https://solanart.io/nft/CLW1JcWeXJwc6iVRcxeTs2zCn4V8ZJvesFNjpGz6CxTJ,Nerdy,Green,Gen 0,Peaky,Damaged,Prisoners,,Yellow,Robber
06320,0.025,5564,77.51,https://solanart.io/nft/CRnZnyEaMvr7qnzEyngh9cGAMXbimVMLPoHwAwrny58C,None,White,Gen 0,Wooly,Normal,Bloody Jeans,,Black,Robber
06333,1.5,608,82.73,https://solanart.io/nft/AtXFZzZxHXhzaZw8mkgVptiYQso9Yxz6jZ3uJg9dSP31,Undercover,Black,Gen 0,Judge,Blue,Blue,Detective,Dark Brown,Cop
06341,1.49,541,83.1,https://solanart.io/nft/CKTAxjUKU5A94o71ejQG4dqi5sFqgg4gNbVLzZhq3Ubd,Wayfarer,Black,Gen 0,Russian,Top Star,Dirty,Lieutenant,White,Cop
06364,0.32,4633,78.31,https://solanart.io/nft/F17EmZAqbV9DYw4foprntiTvvR9Qgdga7K36DnFQAuvw,None,Sandals,Gen 0,Top Hat,Damaged,Black,,Black,Robber
06389,0.05,6924,71.78,https://solanart.io/nft/AAfx7Y6BgT76S7P6UvPnTkUmRNTBGrXyaeEg3rjhg51J,3D,Black,Gen 0,Wooly,Normal,Jeans,,Pale White,Robber
06403,0.99,7617,59.58,https://solanart.io/nft/Ay1jNxoSkk9wD75gjxipVH7yv2kN4bpMU9iA2jBkkjHR,Show Off,Orange,Gen 0,Wooly,Ripped,Jeans,,Orange Tanned,Robber
06443,0.07,4099,82.96,https://solanart.io/nft/A7zPq2G8SDge8gk33Z3vxc71UzqDBQtNkzBHtjGEjJB3,Nerdy,Green,Gen 0,Zoro,Normal,Black,,Tanned,Robber
06446,0.0275,9289,62.47,https://solanart.io/nft/4cM4PcYff8uzfTPMtbkRar7AAzmFoVZxB1p4DAuTFXGs,Nerdy,Black,Gen 0,Fedora,Normal,Chinos,,Black,Robber
06449,0.99,572,87.97,https://solanart.io/nft/9HaHJttWKQXtWiUNYmgHxUEQQBAihnhspGRAqMH2R1hh,Cool,Brown,Gen 0,Military,Blue,Black,Captain,Orange Tanned,Cop
06477,0.028,7278,70.57,https://solanart.io/nft/94cpKYqPTFBpcsuwaf6zQYZJWppbhzhjzWUuKHvCM4mj,Speedo,Sandals,Gen 0,Peaky,Normal,Black,,Dark Brown,Robber
06479,0.07,3519,85.3,https://solanart.io/nft/3Po7L2ZL9AJy6mt2MS7pfnC2oDRM3NJL19BCqfBXfoEJ,Covid,Black,Gen 0,Peaky,Normal,Shorts,,White,Robber
06548,0.44,3146,83.1,https://solanart.io/nft/7nCawUC6XLJYrv5mJ4GxHg4DhZSaxXspMvoyDdFenFat,La Casa,Black,Gen 0,Wooly,Normal,Jeans,,Pale White,Robber
06665,0.33,4907,77.11,https://solanart.io/nft/ALjWgJXPgoQrjsgtRxsBUT4f7uyfdxmH4vu1XkvwWKgq,Bandana,Sandals,Gen 0,Fedora,Bloody,Black,,Yellow,Robber
06673,0.169,7089,69.92,https://solanart.io/nft/8dDiLbhLjHwr9c6qFeiHX1nXJatas2bjRywL9F9SDmem,Show Off,Black,Gen 0,Wooly,Bloody,Prisoners,,Dark Brown,Robber
06714,0.1,1806,91.9,https://solanart.io/nft/DFWE3qvieyBR35wQ29naup9g6oxNAr6FLdpk2feSZpHP,Spy,Green,Gen 0,Pirate,Bloody,Chinos,,Yellow,Robber
06744,0.34,8040,64.38,https://solanart.io/nft/3JUCfok7Xiv4HNzHF23izX3SFzxV9wCd5ptXESWHQAdp,Bandana,Black,Gen 0,Fedora,Normal,Jeans,,Pale White,Robber
06748,0.0269,2274,90.75,https://solanart.io/nft/FbZg7xB35D5pbiarNC9R2n2fM7hLCxnwWWqRtosuJhGN,Bandana,Orange,Gen 0,Looty,Normal,Chinos,,Orange Tanned,Robber
06788,0.047,4446,81.79,https://solanart.io/nft/HbSGKFB18skJkYZ6VVdG3bUPXL4dGatNKTDDkNiy5bHT,Covid,Sandals,Gen 0,Pirate,Ripped,Black,,Orange Tanned,Robber
06799,0.04,8417,65.86,https://solanart.io/nft/9GkhcqQeTJAJoPHQ7jfdS4xBFUfjD8eVQ7wZ9oDsgyPj,Spy,Sandals,Gen 0,Fedora,Ripped,Black,,Tanned,Robber
06818,0.9,5176,70.32,https://solanart.io/nft/CY2CpzAseqa38prWcDzNjFCXrbnBHCypwQjGbEAc2De1,Speedo,White,Gen 0,Peaky,Normal,Black,,Orange Tanned,Robber
06826,4,617,57.69,https://solanart.io/nft/AmaKZUFoX5PyNpw8H4jAGr7zBUfwa8w2wnjDUxreeSaV,Cool,Black,Gen 0,Military,Blue,Ripped,Detective,Orange Tanned,Cop
06836,0.99,9926,50.28,https://solanart.io/nft/55JoAmdhZXAYWmudAGGPm2MiMsdpGjLx4KQerEL33zvJ,None,Black,Gen 0,Fedora,Normal,Black,,White,Robber
06874,0.24,5671,74.93,https://solanart.io/nft/5C8kNgq4ThLEw2M7YydBUixzzRrbVddWazkgggNLnkAh,Speedo,Black,Gen 0,Fedora,Damaged,Ripped Jeans,,Orange Tanned,Robber
06877,0.2,2646,87.52,https://solanart.io/nft/T7NGFroMSKLMmuCihVxsraW4hc8TGgCqv15xNAEWdkX,Spy,Sandals,Gen 0,Peaky,Turtleneck,Chinos,,Dark Brown,Robber
06880,1.79,994,78.27,https://solanart.io/nft/8KZoTfEmkz4UcakGHJg7jEV6a2Q4S2vMW1YjmpwPN2dN,None,Black,Gen 0,Military,Blue,Chinos,Lieutenant,Yellow,Cop
06881,4,1058,55.92,https://solanart.io/nft/9ZDrSVFDKRvjysARXXiwyS6xJY6C33QKhT8pwA6ft6gZ,Clown Mask,Green,Gen 0,Fedora,Bloody,Jeans,,Pale White,Robber
06926,0.5,1982,87.19,https://solanart.io/nft/amR325D1DjYGLcBmdR1BFbzgYYWCWn3juVhbuKSNhJJ,Spy,Sandals,Gen 0,Zoro,Turtleneck,Jeans,,Tanned,Robber
06980,3,881,66.63,https://solanart.io/nft/ALCH2E3orMyX7NzK4Ts3HH1UdL97KpriyyRZCSHrFJhw,Wayfarer,Black,Gen 0,Blue,Top Star,Black,Captain,White,Cop
07006,2.5,243,74.2,https://solanart.io/nft/Buy6jJRFgxjBHuHRp4XQrkCVbCdBFqBWwfgV2Mn4k7Ri,Pirate,Brown,Gen 0,Black,Top Star,Ripped,Detective,Tanned,Cop
07012,2,7158,51.33,https://solanart.io/nft/DBXn6ycjz5XKJ1oLYXHTHNtRzPTd7oMy9URWSjhwyZmM,Show Off,Orange,Gen 0,Wooly,Bloody,Black,,White,Robber
07018,0.03,2741,88.83,https://solanart.io/nft/71Nxh7D3g6Ztw2z5KDJoNjktt5qugqq7ya4gSJRcdVGM,Spy,White,Gen 0,Peaky,Bloody,Chinos,,Dark Brown,Robber
07030,0.05,1187,94.9,https://solanart.io/nft/BKQnTKcw5HUgUAA6p3kdmA1U8keYS6zzdyy3f9889oer,Show Off,Green,Gen 0,Top Hat,Bloody,Bloody Jeans,,White,Robber
07040,0.99,7698,59.26,https://solanart.io/nft/4u6isMpzjFdQFLQYZiHDVGBFJkomvrgrCvbfdYG4Uk6a,None,Orange,Gen 0,Wooly,Bloody,Black,,Yellow,Robber
07055,0.98,2644,79.73,https://solanart.io/nft/ED626ARG85QXbNcN9Y7qKvdcnbret93e87ShHAXVGHtb,Bandana,Green,Gen 0,Wooly,Damaged,Ripped Jeans,,Yellow,Robber
07061,0.03,3289,86.63,https://solanart.io/nft/6JuCioVNCCzFsPnXK5szRTmX1ZYW4T5NDCHtjGdzEENz,Spy,Sandals,Gen 0,Fedora,Ripped,Shorts,,Yellow,Robber
07117,1,2330,80.79,https://solanart.io/nft/HC9e13Ydij9UddNLRBTCqBSYT5THAnmTkDNGXWvZCaqg,La Casa,Black,Gen 0,Fedora,Normal,Prisoners,,Yellow,Robber
07172,0.1,6311,73.75,https://solanart.io/nft/ALt5quFmFH44jberxWkDWvWHqc5CjhhTd4WGUzT3UAXq,Show Off,Green,Gen 0,Fedora,Ripped,Black,,Dark Brown,Robber
07173,2.5,6758,47.95,https://solanart.io/nft/4HqHkyYT2ieetQkoaaQEJz422cKfm7ba4g584WNLxBy4,Show Off,Black,Gen 0,Wooly,Turtleneck,Chinos,,Pale White,Robber
07268,0.1,8341,65.57,https://solanart.io/nft/5zhHxXbBW5nr6zGEoXmC1J2zsntoAsRBeq8ZqYZtv4iv,None,Black,Gen 0,Fedora,Damaged,Prisoners,,Pale White,Robber
07290,0.3,4899,77.44,https://solanart.io/nft/GnhBrWoYQ6oSEzJxDwuokAwaAqi26bLTKabacEXWWLMt,Nerdy,Black,Gen 0,Fedora,Ripped,Bloody Jeans,,Dark Brown,Robber
07380,1.47,5350,63.92,https://solanart.io/nft/FYPc1mNqGu8x21PLcKVoizSXvvwagnSP1JMwuz568ovP,Covid,Orange,Gen 0,Pirate,Normal,Chinos,,White,Robber
07440,4.26598,5676,34.65,https://solanart.io/nft/ApyynzNejTKyLGtJCWwuZqcvLSfzkeuogsQHY2AdxsHh,Speedo,White,Gen 0,Fedora,Normal,Jeans,,Pale White,Robber
07464,0.99,2674,79.5,https://solanart.io/nft/7GZmDTANRt7ydTn2SCng77CWTgb9jNFZuRXzKeHhqc55,Zoro,Red,Gen 0,Wooly,Damaged,Jeans,,Black,Robber
07490,2.96,8543,36.15,https://solanart.io/nft/7ytzXNPq6oKEsPNLLoELU5AFd4v5eBwyQgHz6viDngkf,Balaklava,Black,Gen 0,Wooly,Normal,Black,,White,Robber
07516,0.1,9095,62.53,https://solanart.io/nft/9cUBryvosPVKN15opuUyQpKSrA9mRJSynAC9rwW6VyNj,Show Off,Orange,Gen 0,Fedora,Normal,Black,,Pale White,Robber
07530,1.5,8788,49.77,https://solanart.io/nft/2eRMnRTbac64KDZSXmLBabdLEPQKydahDv1Ux5r8RJt2,Covid,Black,Gen 0,Wooly,Ripped,Jeans,,Pale White,Robber
07568,0.9,8227,58.03,https://solanart.io/nft/EmhTFAqijfXVh3GvAo9cNWQDa9pnD2dHZ2Hmmz2qSohV,None,Orange,Gen 0,Wooly,Ripped,Jeans,,Dark Brown,Robber
07582,0.054,7301,70.22,https://solanart.io/nft/FxSR9oNpPSM17Ci2aVozhF6VxS7qbjtiGm7QGjJn7iZp,Covid,Orange,Gen 0,Wooly,Damaged,Prisoners,,Pale White,Robber
07617,0.05,7627,68.94,https://solanart.io/nft/GEeARiASxd1B2jDsVZb9Mgec2AkVNVpUvKgA8xw6sYy3,Nerdy,Black,Gen 0,Wooly,Damaged,Jeans,,Pale White,Robber
07659,0.7983,2467,82.26,https://solanart.io/nft/FSNNgFrWYC4xfhAcm4nD5hhLoqWWddzjQ112J9j6eEp7,Speedo,Orange,Gen 0,Zoro,Turtleneck,Chinos,,Black,Robber
07666,0.99,8888,54.46,https://solanart.io/nft/6wdV4bHf7a4qwwvo7FDtvc6ZYcZ6TsVNnuBZ5g4hRFs8,None,Black,Gen 0,Peaky,Normal,Chinos,,Black,Robber
07818,0.1,3693,84.3,https://solanart.io/nft/FSqAR869uA3A5bGb8VfMWMEofZWEq6fVSo2abJuCwgTy,Nerdy,Green,Gen 0,Wooly,Normal,Bloody Jeans,,Tanned,Robber
07874,0.28,2213,88.46,https://solanart.io/nft/BrZeedxkgSRz9cdiYSBqDiafo6TtsgcN894BBXYcJxFQ,Speedo,Black,Gen 0,Looty,Ripped,Prisoners,,Tanned,Robber
07899,0.099,1637,92.59,https://solanart.io/nft/qxkJMoxsZDYFQ5hSyuMb8u73bgLhnXbz9KmPrDPAZb5,Coolio,Black,Gen 0,Looty,Normal,Bloody Jeans,,White,Robber
07902,0.056,5838,76.09,https://solanart.io/nft/7GzLYp4Ucsnz31yrQsUQ5D5Na3RoXHg8MAs9RMvKS9CP,Coolio,Black,Gen 0,Peaky,Normal,Prisoners,,Tanned,Robber
07944,0.247,3633,83.07,https://solanart.io/nft/AePbfhqojvMiGLGREzjciXhXVqMUpCX5o5rNUnead4UQ,Spy,White,Gen 0,Top Hat,Normal,Chinos,,Black,Robber
07971,0.99,3346,76.8,https://solanart.io/nft/EM3W8DdChbD7XS6HuvbdQfpdmg1ZErd13wBm6njQVP7m,Bandana,Orange,Gen 0,Zoro,Damaged,Prisoners,,Dark Brown,Robber
07992,0.5,9793,55.72,https://solanart.io/nft/2sbfRBCw3EPKGHTvjzLYr7tupPAEkiiVTAxTUgS4qT4R,Spy,Sandals,Gen 0,Wooly,Normal,Black,,Tanned,Robber
08014,0.1,7028,70.86,https://solanart.io/nft/9zXoh1UNayNimMzhZHDVVNKK7FQ7QUWWgE2xnYhUKxfd,Spy,Black,Gen 0,Wooly,Bloody,Jeans,,Black,Robber
08100,0.99,8228,57.12,https://solanart.io/nft/79a6aMcLKsurHH2e1VkE5NGrC7iRGsySUyKe6Mvmd4Sf,Zoro,Orange,Gen 0,Wooly,Ripped,Black,,Yellow,Robber
08112,0.99,7049,61.87,https://solanart.io/nft/3ps8odF3D5sxYx3aFsywaEUWNd4M2BCDUi46xrv7C8XP,Covid,Orange,Gen 0,Peaky,Normal,Black,,Pale White,Robber
08113,0.1,7178,70.25,https://solanart.io/nft/2NdQHF5GQso3gdgnpWxWbXqADJYQyiNF88Zqe9ZMFNVC,Covid,Orange,Gen 0,Wooly,Bloody,Chinos,,Dark Brown,Robber
08166,0.099,5415,77.37,https://solanart.io/nft/AQNPvBRMpFgRSnVWvmgEVtVSrum8D6FKvHb1uPwS5HfX,Balaklava,Sandals,Gen 0,Wooly,Normal,Prisoners,,Orange Tanned,Robber
08238,0.36,2993,84.52,https://solanart.io/nft/GQUJD6xhqJEkoQHS3hT2ND91KCg4VyV3fcK1evByAsWY,Nerdy,Black,Gen 0,Zoro,Bloody,Prisoners,,Black,Robber
08311,0.11,3822,83.68,https://solanart.io/nft/DcUBHXpFD8yeViEKpUAPiQJaSWs5axRdibft8SF95ko8,Speedo,Orange,Gen 0,Fedora,Normal,Shorts,,Black,Robber
08312,0.048,6918,71.82,https://solanart.io/nft/EZZtGpwzek77F8i56ap3wQrxzpSZGnoA2onKfMUxEsb4,Speedo,Orange,Gen 0,Wooly,Bloody,Chinos,,Pale White,Robber
08353,0.099,3596,84.7,https://solanart.io/nft/5rcg9L18SMY7EqRnyDguM8hvsXCftLC56J52H1eQiNvP,Washington Mask,Black,Gen 0,Wooly,Ripped,Black,,Black,Robber
08424,1.49,753,82.25,https://solanart.io/nft/7TbVC8ir7RpRKaYoJovquZ2WhgPx9iNtif3irZCQQGSQ,Gas Mask,Black,Gen 0,Military,Blue,Black,Detective,Tanned,Cop
08570,0.1,4971,79.15,https://solanart.io/nft/279D8NdpcUJsft3uzuUgzC2GjJCm7LsCg7vjQFLJ5t3X,Zoro,Sandals,Gen 0,Zoro,Damaged,Black,,Yellow,Robber
08585,3,1822,62.84,https://solanart.io/nft/DGxLNrvjpcTnULego8kzN5J95cDGXn8enRyJY2ucjLhb,3D,Green,Gen 0,Peaky,Normal,Jeans,,Dark Brown,Robber
08598,1000,5414,0,https://solanart.io/nft/H1n9XnCbAHccUU6ps6mUhVSCR2rNUHRoERX2qmJuh3i1,Speedo,Sandals,Gen 0,Peaky,Normal,Jeans,,Orange Tanned,Robber
08672,4,2306,50.89,https://solanart.io/nft/Eo3M6iszdajNWMwPbyDcSpUZy9m8UvuvsP1yE39kF3Ue,La Casa,Orange,Gen 0,Wooly,Ripped,Chinos,,Black,Robber
08727,0.75,5377,71.01,https://solanart.io/nft/3nTZrDa1Z1pxhcBjMfXFpfiDzTBbjw4MT9itcvTfLK7M,Spy,Black,Gen 0,Wooly,Ripped,Shorts,,White,Robber
08767,0.75,1373,87.15,https://solanart.io/nft/HB6rjWZL44T6kKmvjj5SNAEq9eMf1X6RCQssVgQSAUKR,La Casa,Sandals,Gen 0,Wooly,Ripped,Bloody Jeans,,White,Robber
08772,1,331,88.85,https://solanart.io/nft/9Xu9ra3pjy9KwN4e16XzyZgGTD9nLdhJKZGzU3xopjpn,Covid Mask,Beige,Gen 0,Bobby,Top Star,Blue,Detective,White,Cop
08853,0.3,3060,84.85,https://solanart.io/nft/5AhkEoYpCnonZDbSJ76Nw5cCQbvktXAKTzzrG9pwjCs2,Coolio,Sandals,Gen 0,Peaky,Normal,Bloody Jeans,,Yellow,Robber
08913,0.99,3106,77.76,https://solanart.io/nft/AAXwraRPgXjoeoxfPgnsPkYoSWPBxx6iJfrKPym4Gw2d,Bandana,Green,Gen 0,Zoro,Damaged,Chinos,,Tanned,Robber
08926,0.6,2663,83.45,https://solanart.io/nft/GZUrtDXJPD9hGhggzqiXpJuYFfnJQzGavoexPUmYonnv,Bandana,Green,Gen 0,Pirate,Normal,Black,,Yellow,Robber
08971,1.2,1657,81.5,https://solanart.io/nft/HeqgXmyzfw4T4f5DD9QHeUiHVunwK9R2W7FwfDLUVGUV,Speedo,Green,Gen 0,Fedora,Looty,Chinos,,Tanned,Robber
08979,1,6977,62.06,https://solanart.io/nft/7HzMEFVFT4jqg4jbp7bitRAMFiAqws2rtpLGpQQtLgDf,Covid,Black,Gen 0,Wooly,Bloody,Prisoners,,White,Robber
08980,0.1,6001,75,https://solanart.io/nft/7Ekogtje5hTepkzZRPp58yn1TEydRVUHs4tKg2Akg6Ei,Nerdy,Sandals,Gen 0,Peaky,Normal,Chinos,,Yellow,Robber
08988,0.0275,2777,88.71,https://solanart.io/nft/7H6fNxDyi9QePWCdvwjFKKvUuNo8v9iZ2owGA2o3JhMx,Show Off,Sandals,Gen 0,Zoro,Turtleneck,Chinos,,Dark Brown,Robber
08992,0.04,4197,82.87,https://solanart.io/nft/6rVKJxL4QPZ6MoJsreoU2KdtnL82CC8S3ifrk5fi5BfZ,Nerdy,Black,Gen 0,Zoro,Normal,Bloody Jeans,,Tanned,Robber
08994,0.19,6040,73.94,https://solanart.io/nft/Bra2iejrwrcJgFHcLkfUUaGbw44HNseEyS7pgzZa8dKy,Speedo,Orange,Gen 0,Fedora,Bloody,Black,,Dark Brown,Robber
09038,0.0269,2175,91.15,https://solanart.io/nft/AjtMZaW4xcaBc9AAXe6jJU2RuqZmLWMG3tSP8m85GrzP,None,Black,Gen 0,Looty,Normal,Ripped Jeans,,Black,Robber
09081,0.99,1471,84.35,https://solanart.io/nft/4Mmg8iB28jj8WBCYScS1kf3TV1spCXAfUydxMpA9S2Je,Monocle,Orange,Gen 0,Zoro,Ripped,Prisoners,,Pale White,Robber
09092,0.1,7874,67.45,https://solanart.io/nft/45AFPcHKYbWVWeAttV3R8LZ57TG9VzjmVn9QUKc3Y3vP,Bandana,Black,Gen 0,Zoro,Normal,Black,,Dark Brown,Robber
09206,0.49,6830,67.76,https://solanart.io/nft/4LKZ8rfWjbDPK498NEoghhXYK59QE62hKosSLBGaYpeu,Show Off,Green,Gen 0,Wooly,Normal,Prisoners,,Black,Robber
09257,4,939,56.4,https://solanart.io/nft/wEgQ6FzCSv1cpYyXJ6Egt3bAtEFPV6RX7egemTLu9MB,Cool,Black,Gen 0,Black,Top Star,Black,Detective,Orange Tanned,Cop
09268,0.35,7811,65.2,https://solanart.io/nft/3wZrDeJZqDitt8knXpFge4VrMm5N55YnEJnA22tp7qbs,Nerdy,Black,Gen 0,Wooly,Ripped,Jeans,,Black,Robber
09282,0.099,2593,88.74,https://solanart.io/nft/CvLJVMiFSr1VjFbBjFkvStf9Qvr4Bj6RyRc6vmgpk1Ss,Balaklava,Sandals,Gen 0,Top Hat,Normal,Chinos,,Pale White,Robber
09367,0.7,3109,80.65,https://solanart.io/nft/HHZdxU5ppxhavcmzqiFoS1cVkqP1X6jW56A29TZiPSWj,Spy,Orange,Gen 0,Zoro,Ripped,Bloody Jeans,,Yellow,Robber
09371,0.63,5853,70.29,https://solanart.io/nft/8tKbDhEk3dZ26AGs2JEjR98m5LPpEXvaV7X19mgH5tN6,None,Black,Gen 0,Wooly,Ripped,Shorts,,White,Robber
09407,0.99,9682,51.26,https://solanart.io/nft/3or7YmPNcRhryqWzC2mnb9GuZTLVuKPTSwuvZPaGiSUE,Nerdy,Black,Gen 0,Wooly,Normal,Black,,Black,Robber
09437,8,7214,0,https://solanart.io/nft/21AuPtfRQTwM2D8vrD2xwaWdCtW7t2PPSQaJ78BfwJMv,3D,Black,Gen 0,Wooly,Damaged,Chinos,,Orange Tanned,Robber
09516,0.05,8277,66.33,https://solanart.io/nft/ETDBPiatCoW9x1znU4MfubBCiDUYkASqHCEmm41vkeNf,Nerdy,Sandals,Gen 0,Fedora,Normal,Chinos,,Pale White,Robber
09529,0.2,6255,72.97,https://solanart.io/nft/BftQ1f9mvFgDtpq2WNH6exUDPcKKJJwE2AdLYi96xLdH,Coolio,Orange,Gen 0,Zoro,Normal,Chinos,,Orange Tanned,Robber
09559,0.1,2694,88.32,https://solanart.io/nft/FDnT7k8YGQHK2CEoRFGVhVUbd92xvV9wtQsAYGJGwbQg,Show Off,Green,Gen 0,Peaky,Damaged,Jeans,,Dark Brown,Robber
09587,1.69,786,80.11,https://solanart.io/nft/3h4KBp5W1MycCATN8Xb7Rmphqip7VgWZ2dH8y9Jgk3qC,Covid Mask,Brown,Gen 0,Bobby,White Shirt,Chinos,Detective,Yellow,Cop
09598,0.1,6887,71.43,https://solanart.io/nft/8eZfAAgk81XzAD9RqCamsFYB5byPuFV6AAijviPUU4Na,Coolio,Sandals,Gen 0,Fedora,Ripped,Black,,White,Robber
09620,3.5,1410,59.5,https://solanart.io/nft/6EHEgvvKGn3ghW86ZHBZHcKydhYR7MrP1XyEkCW47ZDx,Nerdy,Orange,Gen 0,Wooly,Turtleneck,Shorts,,Tanned,Robber
09659,5,154,49.56,https://solanart.io/nft/B9KK18mHfnTfA1PUnYcVQ9SJBTJbYJrg5oW41gpzBjZt,Scar,Brown,Gen 0,Russian,Blue,Armed,Detective,Pale White,Cop
09660,0.3,2974,85.2,https://solanart.io/nft/A3yHfxHEHXwUoNEeciwzPv9HRQTtVyioFwi3rMcyGxzN,Covid,White,Gen 0,Zoro,Damaged,Jeans,,Orange Tanned,Robber
09733,0.42,2185,87.17,https://solanart.io/nft/EMPLvjfra1cngzxaVEXXXePeG4zhfxbRiLq1YxjCSHYs,Nerdy,Orange,Gen 0,Peaky,Ripped,Bloody Jeans,,Dark Brown,Robber
