id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
27829,1.79,NaN,0,https://solanart.io/nft/51GMw72n7Kqi4G1412YzN8Z26zpXHDnH5uSj2xkbMesX,,,,,,,,,
27975,0.05,NaN,0,https://magiceden.io/item-details/7ogu2NNR6aHgF1xB6fHGorG9sasXtGYogUEqMDREumwn,,,,,,,,,
28078,0.075,NaN,0,https://magiceden.io/item-details/4wSHsgsFix9yQL6fd1zKtFDRdB66soV2HLDTEdFDCjEA,,,,,,,,,
28091,0.07,NaN,0,https://magiceden.io/item-details/ETXzQW4uBxvshU8bs5mbKRJY65UVa42a8cncNaXyMFUm,,,,,,,,,
28141,0.05,NaN,0,https://magiceden.io/item-details/8Qpg2jWw2hzk8LBr4LcfjryMXEeW3LarhkJziGthHSKG,,,,,,,,,
28255,0.07,NaN,0,https://magiceden.io/item-details/DDUkHnpTb7vZFTserYDyWFntgAHytv6Fxi3g1RVJyF1b,,,,,,,,,
28281,0.07,NaN,0,https://magiceden.io/item-details/GXxmbk7tWzv6XL2V3SDBxp3MigTFEHz83bk5NqyaX8yy,,,,,,,,,
28313,0.135,NaN,0,https://solanart.io/nft/DBKSRNFWCmLJUy1JxBD6T1NdWLbdL24sd9AP8TpCevS3,,,,,,,,,
28360,0.5,NaN,0,https://solanart.io/nft/BxQHdMd2NaZypmBBtsKUK3CWQGPtMRxFokLZCgy3jznQ,,,,,,,,,
28409,0.07,NaN,0,https://magiceden.io/item-details/EHvBXfqNSs7db8rK2JJD1qPwiLJgSYpWRdD664f64iG2,,,,,,,,,
28469,0.07,NaN,0,https://magiceden.io/item-details/5MW9tetJQqUriATuVn4hERZpYVgR5c4cyomZNc6FTdfw,,,,,,,,,
28607,211,NaN,0,https://solanart.io/nft/5rWyWuC2oLMf7VZu8J8hEpCgB4nhyLfZ14rR2ur2iDXy,,,,,,,,,
28616,0.2,NaN,0,https://solanart.io/nft/ErDpPy87bhWaEjY28ueTqmt2kdzpbHDbz2EtaNU4pRWu,,,,,,,,,
28681,0.07,NaN,0,https://magiceden.io/item-details/B6GPoeJByFes2ZFesnYXAJyVC1rRgd6rGNWPanDPBPiN,,,,,,,,,
28896,0.075,NaN,0,https://magiceden.io/item-details/HjAePPiewkVeQBvDgxGmPJaPJM1yf5XH1jbnwM1nL5PN,,,,,,,,,
28962,0.05,NaN,0,https://magiceden.io/item-details/DCYgvnKqLLCtsyL4EiqpT2cJ5rHesMZAvhGtHAfkHycf,,,,,,,,,
29009,0.35,NaN,0,https://solanart.io/nft/CDAPYWjePPtAXBPFU1jZMpG4RThEx5Bjp4WXUYtroJ7G,,,,,,,,,
29033,0.06,NaN,0,https://magiceden.io/item-details/7frracZ43GT4UNpgVLRefhTLDTsi67iGbH8rGp52H3CG,,,,,,,,,
29202,1.5,NaN,0,https://solanart.io/nft/2D6PNyPFghvbyGUwJqv3L4eq8Q8Abby7ifAT676oVuQg,,,,,,,,,
29467,0.25,NaN,0,https://solanart.io/nft/8EGJMRW3C9tH79aNEvHe5igcMAzGXaPg6pL2BGrkPa3U,,,,,,,,,
29648,1,NaN,0,https://solanart.io/nft/HzEsQNAXfxd1SNP4Lvib5WjG1YaJujJd6yWLqafdEnkL,,,,,,,,,
30008,0.07,NaN,0,https://magiceden.io/item-details/25euZZa3b5PKrdBLv9hrV1NymuVDHaZkXENTKNRdPAvo,,,,,,,,,
30012,0.2,NaN,0,https://solanart.io/nft/9CdnS9C8nRv7vCSFaDWG5Bj9zJoUBxN5LJHpzV9FoEah,,,,,,,,,
30036,1,NaN,0,https://solanart.io/nft/4ZFAE21amzNYEHyu87tjQ4rxx3YbxpfCaWbktmg4a44s,,,,,,,,,
30123,0.05,NaN,0,https://magiceden.io/item-details/FYruvvyxoKmDkxtpt8MngPmcwvpRW1V5cnUTmv52V9AN,,,,,,,,,
30590,0.075,NaN,0,https://magiceden.io/item-details/GXP98gDZFA3RbbhsfnWbzAHGGTg6iRCe4ACsSC4NinVc,,,,,,,,,
30883,0.6,NaN,0,https://solanart.io/nft/88h8zVVKWbWdA41dppNisGUnjphQvTrB685rczAWm5vj,,,,,,,,,
30923,0.075,NaN,0,https://magiceden.io/item-details/5mmnVPsKCZ3TDgUSopg7yHZoMPdPSJCmA3UxeXVBKtak,,,,,,,,,
30950,0.05,NaN,0,https://magiceden.io/item-details/DQamWe1HKr68Q7eVFEXaXcy462upFeoGC4HrfqHcrsrb,,,,,,,,,
31009,0.075,NaN,0,https://magiceden.io/item-details/GetTwL3xkExrWV6rAg2DrgRctAUvhFxTmebQqrjBrAA9,,,,,,,,,
31048,0.05,NaN,0,https://magiceden.io/item-details/JBUntJU9ufbBNsQddZyXHY5fmyHD1huWvqJ6VyyQNxFK,,,,,,,,,
31063,0.07,NaN,0,https://magiceden.io/item-details/7qvneQPhpnixzVfXxCUYsg4p9GDevAop88dmxHsCNreE,,,,,,,,,
31315,0.075,NaN,0,https://magiceden.io/item-details/Fcw555vsbyq2SZSvRZFsys9oK5kykw1tYoFTTWAbnc5Z,,,,,,,,,
31350,0.07,NaN,0,https://magiceden.io/item-details/DbYGNjoBk54RcpjqMbpEwvSWGiRaFqCVA28fjyyukTPp,,,,,,,,,
31656,0.075,NaN,0,https://magiceden.io/item-details/8KHuotuqBru6Mr9ZPK2YvbBshx8S7sAfzxoYNkb4C2Dz,,,,,,,,,
31762,0.07,NaN,0,https://magiceden.io/item-details/hK9UjZnP4FpbXPQFu7oXSp3sQuTKiNuqqJZZr8HHx51,,,,,,,,,
31765,0.1,NaN,0,https://solanart.io/nft/6Ax5gfquLFnDdAC4n5MfCFmd5hNnqnoW1ixzFoD9YDs1,,,,,,,,,
31789,0.05,NaN,0,https://magiceden.io/item-details/7MmaEazbmX7MUsioGKfxFuCGtFM2cKUaSdwwBqoEgXWx,,,,,,,,,
31868,0.05,NaN,0,https://magiceden.io/item-details/443crJkNFpyvZPftBUKr7GK5Zis8RiXcSNF5FvWyftdW,,,,,,,,,
31991,0.07,NaN,0,https://magiceden.io/item-details/9bWnQkgEnGKAqLYjAd8RinEjwdP8jP4cqWHzh7pmsvK6,,,,,,,,,
32268,0.07,NaN,0,https://magiceden.io/item-details/ESG7FR943pHwpk8NVQsgfu4Ck2rG1PRS4CQtmR96WMq4,,,,,,,,,
32536,0.07,NaN,0,https://magiceden.io/item-details/BMkcVfUxm5T2t7WyzMz9qFa1ZjxzTDwChKjPu8X88cz9,,,,,,,,,
32588,0.2,NaN,0,https://solanart.io/nft/9Jo1pUMzi3r5r2qRqpyGSevAnjYLVTn8cF6haj1wZ6rH,,,,,,,,,
32985,0.05,NaN,0,https://magiceden.io/item-details/9FWdDZYCrtHNGQ83mGphkxN8r4G9FPsRZsk3E5nvbtZ3,,,,,,,,,
33010,0.07,NaN,0,https://magiceden.io/item-details/C8avUqQW6SNN9Yw3GKbAucXYMsaMmF138fqTizccPQ8L,,,,,,,,,
33143,0.07,NaN,0,https://magiceden.io/item-details/2q1DDyUcAUZ6hDD4HnatbjyBivTn5YTB2qLSqYJZpenH,,,,,,,,,
33187,0.05,NaN,0,https://magiceden.io/item-details/CrBeLp2E7kR46K7RVcXxTuqUxH81Kezc5Q2dpLETtiqW,,,,,,,,,
33290,0.075,NaN,0,https://magiceden.io/item-details/2pj9DUbbYMKWX8fc837ySEJGmonFntaCvo8WFu4PEeGd,,,,,,,,,
33556,0.07,NaN,0,https://magiceden.io/item-details/6qpXxiwUFSvmp7TNMSNYQPnHxcnv87g6gvQPQam7sLXs,,,,,,,,,
33647,0.0575,NaN,0,https://magiceden.io/item-details/2k8FgeVpgqNkLVxAaKbhXCsPYr8aV8iXv4qQjYUpTnoq,,,,,,,,,
33744,0.05,NaN,0,https://magiceden.io/item-details/9vbUuiAwfDBQfk39ZYto74GK9cktKM8e9SQ1kf2Wr8Ps,,,,,,,,,
33977,0.07,NaN,0,https://magiceden.io/item-details/5BX9VenEvQbfVMTqRvYvu9yEUT5baojfdeVQVNfm6hsG,,,,,,,,,
34036,0.05,NaN,0,https://magiceden.io/item-details/G7j4T1dohF2sU5uQXCXfWge7iu9kNocJNB1s5SMpRiWG,,,,,,,,,
34129,0.3,NaN,0,https://solanart.io/nft/93rgQsKNygRHtfPhabvJVdEnn8BE9bT6jhrjuc2RXofh,,,,,,,,,
34256,0.05,NaN,0,https://magiceden.io/item-details/GFniHoHw9A9H4Wn8jxcSXcFm8P5aaGvwWrQGGSZBr2Ht,,,,,,,,,
34295,0.1,NaN,0,https://solanart.io/nft/HD8CfkXWZJpY3KDqYrxCgB6Eihz6fJa8Qz5G3GDqyoKF,,,,,,,,,
34327,0.169,NaN,0,https://solanart.io/nft/CduwrwJqK1b7puE1EDmfrUpkpU6sXpGA5To81sweuFim,,,,,,,,,
34368,1.5,NaN,0,https://solanart.io/nft/DDqLXr7Cua72nEPiA2V8Ss9AYHdivdBKehb14xUdfqBB,,,,,,,,,
34550,0.05,NaN,0,https://magiceden.io/item-details/6uJ4pEBHKYU5cFhLg95u8vJYVscK1K2J4xUxJnMrghy9,,,,,,,,,
34654,0.05,NaN,0,https://magiceden.io/item-details/9xHvFfPbufydPMw7Sc9JrRT2r4sbSuh1JYnh5YCMumQK,,,,,,,,,
34658,0.07,NaN,0,https://magiceden.io/item-details/EFVTcUNRbnanvSAs4oG3uX3Wc8qAnQsy9Syehtgh3awU,,,,,,,,,
34796,0.075,NaN,0,https://magiceden.io/item-details/7twjRn6e5VCnQCBPtrZkLQMwSrTA8QQwXf891dZEF28X,,,,,,,,,
34992,0.05,NaN,0,https://magiceden.io/item-details/6p2VhazYDHQs9V75vQ2Bo5gg3v6pRK3d1mZcfQrJ6gW8,,,,,,,,,
35030,0.07,NaN,0,https://magiceden.io/item-details/3iyrKXWtXknq748amdJ2dEGgBfrBqePNBzoRLb6JbUvk,,,,,,,,,
35049,0.7,NaN,0,https://solanart.io/nft/25Dtg1wPCEz8XQko7J6oigrz7fh7uNP8mTroausYMBCb,,,,,,,,,
35099,1.5,NaN,0,https://solanart.io/nft/3HYoKPeuQQu4rNYG3acWfRpj5YadPhrgFg2bMw7gCAey,,,,,,,,,
35239,0.2,NaN,0,https://solanart.io/nft/Bz9knjxoFcp1dQSiBZE7GTKnU5qwkQnpBwHPufT84pyp,,,,,,,,,
35365,0.07,NaN,0,https://magiceden.io/item-details/2NaDsimzfRsVzY8nzMVbTWrbAWzwVSeLirxmYGc8dEB3,,,,,,,,,
35396,0.07,NaN,0,https://magiceden.io/item-details/CAtBp53RMxSyYc9S67WTzvtarCMMaruPkBwzmK8aBkSr,,,,,,,,,
35619,0.07,NaN,0,https://magiceden.io/item-details/4YqMQt6MSHRToTyoM96DhsvNAKg5Ne3UbTzTanzJEThu,,,,,,,,,
35980,0.075,NaN,0,https://magiceden.io/item-details/E4VmMNLVrUEeG2aie1J7dsvnAPv1gaaa4c5unfL1PVE5,,,,,,,,,
36002,0.05,NaN,0,https://magiceden.io/item-details/AHdM5N6dEWju2RVrdXoaSHKRd7pFQZGWAgu4vsUurxQ8,,,,,,,,,
36012,0.07,NaN,0,https://magiceden.io/item-details/6DWTFaXEXu11WNZhAJQyoEMx4dMhmHhjCb3cK8MKRcuS,,,,,,,,,
36023,0.05,NaN,0,https://magiceden.io/item-details/6hRVUScaknv1sv4vWyRo1vaXboKjweznM2MQHrVHK2tW,,,,,,,,,
36118,0.07,NaN,0,https://magiceden.io/item-details/AGtVugwuRcRzq9YEHrjUfhyvUjV9D85bpSLikr2SgUNX,,,,,,,,,
36142,0.07,NaN,0,https://magiceden.io/item-details/9dXSFjLW3wxWHcqLhQuwLDaDS2PujX6wY5AHJsvRHTmu,,,,,,,,,
36260,0.05,NaN,0,https://magiceden.io/item-details/13MmT47r3jADvK1gYTUV68wxtvt9r6kdXkkSB4gYeBX9,,,,,,,,,
36401,0.078,NaN,0,https://solanart.io/nft/4yYJHEPJ7uQbcZL63kvr9FsiGG4Dj56DeWe2EjZ9pwvh,,,,,,,,,
36412,0.04,NaN,0,https://magiceden.io/item-details/4aECgegcA8MALXDcYQEPZZ8F6av14JNgk4EnRERLFkkm,,,,,,,,,
36476,0.07,NaN,0,https://magiceden.io/item-details/5rbL2SYk9ThMyK4qdKvAWymUtexn8yWKX1U5f5BkfX19,,,,,,,,,
36490,1.5,NaN,0,https://solanart.io/nft/GW1UZm5oZ98T72zVxiL1TMTDo2mRa2ZFqApFxc9YDdZ2,,,,,,,,,
36566,0.075,NaN,0,https://magiceden.io/item-details/EtXGnGn5zXzdFYBJapz6Lk74PwYGjBXv4hfDamnsmYMH,,,,,,,,,
36618,0.059,NaN,0,https://magiceden.io/item-details/1qvEmoGKqBctRwAp3dLFAkWSPb2rCrrgBKJR39gyVPF,,,,,,,,,
36820,0.07,NaN,0,https://magiceden.io/item-details/FG1KteZpzMj5fAqx9oaraZCNwGDyxwE2GgqvSzT27XET,,,,,,,,,
36926,0.07,NaN,0,https://magiceden.io/item-details/6kpb9Fyvnio6zXLREXGpH6EoBnGuqQR14v3EpywRYyDb,,,,,,,,,
36937,0.07,NaN,0,https://magiceden.io/item-details/2U5BZNBdf8DuJ3KzhQGtes4zGDzsHAb7NcRKbYexNAzR,,,,,,,,,
36942,0.07,NaN,0,https://magiceden.io/item-details/9XAseGVrkiqABpgYbgTsfpK66JeSchbDJjub9CU1X9f2,,,,,,,,,
36983,0.075,NaN,0,https://magiceden.io/item-details/HnN9sT6XYz4hxDtYhsVFTo47eYz935WdgqzjQd8A9D9z,,,,,,,,,
36986,0.07,NaN,0,https://magiceden.io/item-details/EvyaKjPX7S2NaBneL8dsBEGJrw771qeHdCQoNXAQq43A,,,,,,,,,
37058,0.075,NaN,0,https://magiceden.io/item-details/GKTJmLbEumcMiKk6vjjKPQ8FwJupMj49CXHnSpifaN6N,,,,,,,,,
37952,0.15,NaN,0,https://solanart.io/nft/UuKv2AGv8BHSAYup7pXSdW8uJ1YY3YHxozXxN5mdJsA,,,,,,,,,
38278,0.059,NaN,0,https://magiceden.io/item-details/Gtx2HptBcwcManfqg9RFBScByu7n9wZ7dj5qgqKUyGrr,,,,,,,,,
38571,0.19,NaN,0,https://solanart.io/nft/6ztTQiLDhxoX1GVQR7bzDbdRQhYFhA5GRXbUZAiAeN4q,,,,,,,,,
38595,0.07,NaN,0,https://magiceden.io/item-details/1U19rvd28teoJCFxHf4rghtgggXtn2f4uZWnmJkU5kT,,,,,,,,,
38861,0.07,NaN,0,https://magiceden.io/item-details/FDNvKDuTRk9gwzkVmTFkJW36eY6D2hS6vS9PDGV4REZq,,,,,,,,,
38974,0.19,NaN,0,https://solanart.io/nft/9cds8T3sEw4zFd998zHmMsQRBQbGRycHFoEg5R1mArTy,,,,,,,,,
38999,0.07,NaN,0,https://magiceden.io/item-details/66WUn4PZaaSHRzptWFDJZHdxpZBQbRZUusz1fmA6iYh9,,,,,,,,,
39134,0.075,NaN,0,https://magiceden.io/item-details/FPQYRWgqAfiD9jGZhYHF83jiQYJGUJoSsCFiTWta64LD,,,,,,,,,
39177,0.075,NaN,0,https://magiceden.io/item-details/8hVQ4tzS4DWqiM3FCEqK3LYgMjgw5h7GVdduPqNoXFjk,,,,,,,,,
39368,0.07,NaN,0,https://magiceden.io/item-details/6JxEmfjuQiwQhA1c8FKv8JYTkMzL6hVuiwhdqqnW1nan,,,,,,,,,
39526,0.07,NaN,0,https://magiceden.io/item-details/AD5MU63DooRoTuKSuCtL982v9LAYsJ1BwHdjGCvJYCST,,,,,,,,,
39548,0.07,NaN,0,https://magiceden.io/item-details/H9C8GznoEETcbVjj6vFeUD1J7UwcNr6C9W1wpi3kTrCz,,,,,,,,,
39573,0.2,NaN,0,https://solanart.io/nft/CPoUi8PbXAWVXCMDcn7B49FExcr3A29jk9z1TGLruz1f,,,,,,,,,
39619,0.1,NaN,0,https://solanart.io/nft/7jdLneTYvewaLfCAZ7FHRdn9xcKp9iziDBgtq1SgEpEc,,,,,,,,,
39735,0.07,NaN,0,https://magiceden.io/item-details/3TFhJ6XXV2brnmYxtnu1kSM93SKoaNBEuqMGrC2jGKzr,,,,,,,,,
39805,0.575,NaN,0,https://solanart.io/nft/7V4wopGW3pP6ENDC27EVFDcVpJACZdL1vDoC6quFCxYv,,,,,,,,,
39807,1.5,NaN,0,https://solanart.io/nft/4u3jT725jzKB9vSZ6UeSigDTYmuJXJUuZsyPKcUvgzro,,,,,,,,,
