id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
02253,3,2675,70.28,https://magiceden.io/item-details/8XctZ44rrbdMyV2g8cwhXQyWAioyqEz5nST6SBqpbAMN,Covid,Sandals,Gen 0,Top Hat,Bloody,Chinos,,Yellow,Robber
02265,1.97,7249,62.24,https://magiceden.io/item-details/orUytt42N9enn12B6RNqbYFPYZcg7hCfkVPPWHo1pUf,None,Black,Gen 0,Top Hat,Normal,Chinos,,Black,Robber
02273,2.4,7124,58.44,https://magiceden.io/item-details/BcR9uAbRL54y3pSuvwGLfR6W3Gj5DgyodiihUCo9U4rT,Show Off,Orange,Gen 0,Wooly,Bloody,Black,,Orange Tanned,Robber
02325,1.4,4639,78.4,https://magiceden.io/item-details/CEirCCvp9aJaiGLAAoFEiq2Sqh3pderrdiXWZdFiu9D7,Nerdy,Orange,Gen 0,Peaky,Ripped,Chinos,,White,Robber
02406,1.25,9106,61.99,https://magiceden.io/item-details/8zWYPckgtWrw3E2t1XtuEm75dFY3XVNrmq66qzHQYF2N,Nerdy,Black,Gen 0,Wooly,Ripped,Chinos,,Black,Robber
02414,1.23,3418,85,https://magiceden.io/item-details/9AZeQN7gqqa58C8XHyVL58HxZumsLjEVtmQXhBRVSzGw,Show Off,Red,Gen 0,Peaky,Normal,Black,,Orange Tanned,Robber
02428,1.9,3416,78.3,https://solanart.io/search/?token=DuXTpPNm2eGFm1GVF5tA5rP6EC6xonDRpt5gdkjnj3N,Bandana,Orange,Gen 0,Fedora,Ripped,Bloody Jeans,,Black,Robber
02488,1.398,4625,78.48,https://magiceden.io/item-details/7QNRzHNBKZUeUY7JP74tY4ZSJpgL21ZVoWip9j7Bogsq,None,Sandals,Gen 0,Peaky,Bloody,Black,,White,Robber
02533,5,9507,22.88,https://magiceden.io/item-details/G8D7pY3ztEZPrSUqzZKP77j44gp2coHD2tRP82jrRyso,None,Sandals,Gen 0,Fedora,Normal,Chinos,,White,Robber
02534,1.65,7381,64.91,https://magiceden.io/item-details/EuhqnBb27wMA1aMb9eHkAGyKKavvRiaPEY4ThHQuQAWA,Show Off,Orange,Gen 0,Zoro,Normal,Chinos,,Yellow,Robber
02566,1.5,9800,56.71,https://magiceden.io/item-details/BXzxU4nbgkgQymv4j2UHX7BQ4n57NSW8gFbUe8c58usp,Spy,Sandals,Gen 0,Wooly,Normal,Chinos,,Dark Brown,Robber
02612,1.7,7565,63.67,https://solanart.io/search/?token=a6yPmefo6fFpDui5dT9gqtKWXqN9geR5PphLftegRz7,Spy,Green,Gen 0,Fedora,Normal,Chinos,,Dark Brown,Robber
02624,4,4798,51.76,https://magiceden.io/item-details/J38b1pLwATTNyZayBPRko487st1A3TmxMZSiLrw6hp8P,Coolio,Sandals,Gen 0,Zoro,Normal,Jeans,,Tanned,Robber
02633,1.2,9533,60.78,https://magiceden.io/item-details/5MbS9rZFVSw3sx2wshrWqvaUiSUEWxWbbNpgjbPZ23Vm,Speedo,Orange,Gen 0,Wooly,Normal,Chinos,,Black,Robber
02638,25,276,0,https://magiceden.io/item-details/DpvAL8hUdrVhi7QdsZFL2DU24Hs8wZcYVj3LDu77DJfK,Wayfarer,Beige,Gen 0,Blue,Coat,Chinos,Captain,Yellow,Cop
02713,1.25,9593,60.04,https://magiceden.io/item-details/69ka85EuWypg669disj8Kz9W9Moir7tKV8DDYRvwUZRd,Spy,Black,Gen 0,Wooly,Normal,Jeans,,White,Robber
02758,2.1,8995,53.94,https://magiceden.io/item-details/ANeMvxsLJPLhT1xXKPZruLe31H85HdQifUVBR4e5zbBd,None,Black,Gen 0,Peaky,Normal,Black,,Tanned,Robber
02782,1.24,7871,67.04,https://magiceden.io/item-details/NorU48MC7GWa5GfPsMowSGcj7JUGgoY6962hgQXS7uk,None,White,Gen 0,Wooly,Damaged,Chinos,,Yellow,Robber
02832,2,4149,74.37,https://magiceden.io/item-details/PbnvvnPv4YCp4JF8PsK3fQPKND8EqSphV1q6hJNXUUX,Nerdy,Black,Gen 0,Peaky,Bloody,Chinos,,Dark Brown,Robber
02841,1.9,8044,59.75,https://solanart.io/search/?token=Gqt91YxRFyt5jEU3vYmgvn5VfK8nAr74kACk88upGCkd,Bandana,Orange,Gen 0,Wooly,Ripped,Black,,Orange Tanned,Robber
02847,11,407,0,https://magiceden.io/item-details/DrDXsQMxanAsDoN4hVkDGHiaQ81A2to5TyrBciMTtgcU,Cool,Brown,Gen 0,Military,Blue,Blue,Detective,Pale White,Cop
02848,1.9,1220,87.11,https://magiceden.io/item-details/7amaYwNnn7ud61FD8o5i1b5Cx3jkmm5CVQdueq2H8Vdf,Balaklava,Sandals,Gen 0,Peaky,Turtleneck,Jeans,,Yellow,Robber
02885,1.5,2733,85.04,https://magiceden.io/item-details/37DPwzk98c33WCxftWVXY4maEQzBV2Yo4anJTioA9xCL,Monocle,Black,Gen 0,Fedora,Damaged,Prisoners,,White,Robber
02899,2.4,5777,63.84,https://magiceden.io/item-details/9ibeCWnEybkMX3vXva6TVjTv26gMceJuprAtWXyVqJ9A,Bandana,Black,Gen 0,Wooly,Ripped,Ripped Jeans,,Yellow,Robber
02900,1.88,6070,67.86,https://magiceden.io/item-details/8yDD5BUZdeXzWnBChffEeWxUDvCZmyFv1znycxqyosfk,Coolio,Orange,Gen 0,Peaky,Normal,Chinos,,Dark Brown,Robber
02928,3,1478,75.07,https://magiceden.io/item-details/G4xS6M8fAyhsyAf4LG6W3NHbumiMb3s3iMsPJnkraf1i,None,Red,Gen 0,Top Hat,Ripped,Prisoners,,Dark Brown,Robber
02942,42,1052,0,https://magiceden.io/item-details/4BfZAFPwL6pjfxMjMaQs1yas4zv9SX4KhZKLYhJmqTGk,Clown Mask,Green,Gen 0,Top Hat,Ripped,Black,,Tanned,Robber
02978,2.2,1192,84.22,https://magiceden.io/item-details/3ee5CqW6CciN8y9bk6qWir4FHHjpL86bYXQb58oVL2aF,Balaklava,Green,Gen 0,Zoro,Turtleneck,Black,,Tanned,Robber
03035,2.69,2877,72.57,https://magiceden.io/item-details/FZQUehKQTruB7ZCgpK6nCknwampx2dHUEnTUMa1gFUfP,Monocle,Orange,Gen 0,Fedora,Ripped,Chinos,,Black,Robber
03047,1.28,6431,72.42,https://magiceden.io/item-details/Gsi5q1kCCk9oWf7cdus8cbRo7MuuYTWZMAcgF84odrSg,Bandana,Sandals,Gen 0,Zoro,Normal,Chinos,,White,Robber
03088,2.28,5942,64.38,https://magiceden.io/item-details/J65FJ6Yz85PtskGXPALpm5BvDV3LLw2VnRbSXQzWvss8,Spy,Sandals,Gen 0,Zoro,Normal,Prisoners,,Pale White,Robber
03095,4,1196,66.2,https://magiceden.io/item-details/Adq5ZwbvYSZenPRsjKG2qN2rPqXJWiRF7e3JPHP5E1tJ,Coolio,Sandals,Gen 0,Top Hat,Looty,Black,,Yellow,Robber
03135,7.77,998,29.3,https://magiceden.io/item-details/8dh5UDFynp17SqKPscVR9eLd9Mv8oWZaCVqCwMhp4vw,None,Black,Gen 0,Russian,Blue,Black,Lieutenant,Pale White,Cop
03136,3.2,6264,53.89,https://magiceden.io/item-details/4kYHjv3jzeP4MN6RBdb1EgMCMXnxjALfrT9EM1p9T7Tr,Bandana,Orange,Gen 0,Wooly,Damaged,Jeans,,Tanned,Robber
03140,1.3,2375,88.48,https://magiceden.io/item-details/B5BsZiABa6D5LKDWtDgLgK8A9XEDLZfFCa95hivxQVGh,Coolio,Sandals,Gen 0,Looty,Normal,Black,,Tanned,Robber
03160,1.7,2534,83.84,https://magiceden.io/item-details/EB9gaPoZo3KGF7cUt7rxdJx1gvQprAx5zrbD7vdSh75B,Show Off,Black,Gen 0,Peaky,Bloody,Bloody Jeans,,Yellow,Robber
03194,3,3862,65.52,https://magiceden.io/item-details/D29Lc35oYvdSkj63ETj74NhtKs8ptNPnp3FnS9MYwQLc,Zoro,Red,Gen 0,Wooly,Damaged,Black,,Orange Tanned,Robber
03218,1.86,3143,79.8,https://magiceden.io/item-details/HRucLGYiwiYiY5BVUbiqXrpULu36NzmEmyiXyuH52dNC,Nerdy,Black,Gen 0,Zoro,Damaged,Bloody Jeans,,White,Robber
03253,1.45,2809,85.24,https://magiceden.io/item-details/5jChjmKZ3tiisHh7JJvdNn4aHhNTuaDXuccyuhPUAQ2v,Bandana,Orange,Gen 0,Wooly,Bloody,Ripped Jeans,,Dark Brown,Robber
03268,1.24,7555,68.31,https://magiceden.io/item-details/8PExWxeC5LJnysxQenDnTcspF5sPnWDB8Az5NWqxSzUh,Coolio,Black,Gen 0,Wooly,Bloody,Chinos,,White,Robber
03282,1.45,6645,69.86,https://magiceden.io/item-details/8NU7nZYu8zHxeEAtxGm1FvhVHXeiNgsi2KPAsBNiUn43,None,Orange,Gen 0,Zoro,Damaged,Black,,Dark Brown,Robber
03330,3.88,3018,60.1,https://magiceden.io/item-details/5z7f5GTHBzXLNJgfW6AEmXPMnJHiRyB28qMp1jn6K24c,Coolio,White,Gen 0,Wooly,Ripped,Ripped Jeans,,Orange Tanned,Robber
03374,7.3,432,36.27,https://magiceden.io/item-details/ArBiW3JdQ2bYNqC2wXCtnXEuLJUwcCK3G8ExJGWBSwb4,Wayfarer,Xmas,Gen 0,Black,White Shirt,Black,Detective,Pale White,Cop
03376,11,659,0,https://magiceden.io/item-details/JArn5CMi7hd31oQADQWutSHjC9z6NX1qiQcrf7YZp5nz,Wayfarer,Beige,Gen 0,Russian,White Shirt,Black,Detective,Yellow,Cop
03389,3.5,2194,67.2,https://magiceden.io/item-details/CUe7EiW52cXFB7MhtCDbuNYHakP1EAKwGC1nAXhSNMFr,Bandana,Green,Gen 0,Zoro,Ripped,Prisoners,,Dark Brown,Robber
03393,1.65,4960,74.61,https://magiceden.io/item-details/QfB9Sjh1tPfP6jZ87VRRDT4DpR65wChrg6Bhi3xtjZE,Zoro,Sandals,Gen 0,Zoro,Damaged,Black,,Black,Robber
03395,4.2,9646,30.33,https://solanart.io/search/?token=579YaCWQGHSWtWUQTzy9mTaAEJNuZ9NEP4qnbpmHRQap,Speedo,Sandals,Gen 0,Wooly,Normal,Black,,Tanned,Robber
03402,1.65,6123,69.95,https://magiceden.io/item-details/Av6e8RnsNGVhYy1UxvHjzn7vEmqAFKXJnxMkqPGgPCdp,None,White,Gen 0,Wooly,Damaged,Jeans,,Pale White,Robber
03414,1.45,4776,77.35,https://magiceden.io/item-details/31XoqNyk2WV47NAT8gmZenf7f5QniMu3YQ1iv7NBeHeF,Bandana,Black,Gen 0,Fedora,Bloody,Jeans,,Dark Brown,Robber
03437,5.6,405,53.38,https://magiceden.io/item-details/5ZQWivzhyLN5jdtT7qP62nzh8bdRRWXXm4187UkLRXqi,Cool,Brown,Gen 0,Bobby,Blue,Ripped,Detective,Pale White,Cop
03447,1.5,8088,63.57,https://magiceden.io/item-details/E28xwRUNMNgzLh3KQ7YXz4hKPUdFWHEXqN5s3PJfkMZz,None,Orange,Gen 0,Zoro,Normal,Chinos,,Dark Brown,Robber
03448,2.3,4024,71.87,https://magiceden.io/item-details/2VtDZUkEcCA8j2t1szz2wd7WYNq88rh6VbGZWeVpEv61,Zoro,Orange,Gen 0,Wooly,Normal,Shorts,,Orange Tanned,Robber
03457,3.1,9552,41.7,https://magiceden.io/item-details/CY9cQDEL7oYW7HVDbgkiHTsmJmhMnMAXLbnLzvqeNrc,Covid,Black,Gen 0,Wooly,Normal,Prisoners,,White,Robber
03458,11,477,0,https://magiceden.io/item-details/97gP5eNFoh3wN1UZup5ZBXvdd2vjgP8LbTZyDmf43sL1,None,Brown,Gen 0,Military,Top Star,Ripped,Lieutenant,Tanned,Cop
03459,1.13,4477,81.75,https://magiceden.io/item-details/9HX9WuzmndvUhjWN9T1W7HkjYkN2fT4QmYLRevJe7SBE,Spy,Sandals,Gen 0,Peaky,Damaged,Prisoners,,Tanned,Robber
03502,3.5,3024,63.88,https://magiceden.io/item-details/9D8UZwsFDqzJA5HJJshHnSsFQkG9eSXSeUkHuhFgENsK,Monocle,Sandals,Gen 0,Fedora,Ripped,Chinos,,Pale White,Robber
03512,1.25,6502,72.43,https://magiceden.io/item-details/GoiLxCNqTtU57boNG1agoBfqMdrSgNQMX7mi3A4ip5vN,Coolio,Black,Gen 0,Fedora,Bloody,Black,,Yellow,Robber
03522,1.1,1623,93.49,https://magiceden.io/item-details/EMRnj2cgLx1XbDejFvpB16irn9HMGSLx1bbKqaaoWsDW,Speedo,White,Gen 0,Looty,Ripped,Black,,Black,Robber
03527,1.269,2484,88.35,https://magiceden.io/item-details/EUbrgXyTSL1f7hVmhz8oX5EQkWbmwfk4u8xndaVYAqjb,Speedo,Black,Gen 0,Pirate,Damaged,Ripped Jeans,,Yellow,Robber
03535,2.6,1046,80.81,https://magiceden.io/item-details/4rNAU5K9tL9gGZKUkGQ56QXzBVbUDk6Rh4QqKXCbXNDc,Washington Mask,Black,Gen 0,Looty,Bloody,Chinos,,Dark Brown,Robber
03542,3.5,3716,61.1,https://magiceden.io/item-details/7hp1BEBvJb5B4AQamXdUqgiZ3aFG4Pe2tQECZd4QAkpL,Bandana,Red,Gen 0,Wooly,Damaged,Black,,Tanned,Robber
03574,3.5,9256,38.89,https://magiceden.io/item-details/9DmkEtoMahSaxkcr8oz9K3pxheHNmjf3TFbGXVBMPSnt,Covid,Black,Gen 0,Fedora,Damaged,Black,,Yellow,Robber
03698,1.23,7296,69.45,https://magiceden.io/item-details/83ffqzo5waSS3YBtPUhLqpngEF8SEX5Dk1bqNLUH4kkg,Nerdy,White,Gen 0,Wooly,Normal,Black,,Pale White,Robber
03727,3,8928,45.21,https://magiceden.io/item-details/3YLU9fssLxcpCn4dskM99SBa4FV5k97V6yTAzp7RG5i2,Covid,Black,Gen 0,Fedora,Normal,Prisoners,,Pale White,Robber
03745,2.49,1409,80.45,https://magiceden.io/item-details/9vVaRcUDKxxEpesDihMPJEkPEt4R289VLumJUJW2Fp9f,Monocle,Black,Gen 0,Zoro,Bloody,Prisoners,,Dark Brown,Robber
03764,2.49,6014,61.99,https://magiceden.io/item-details/6yZKCA3g4dtG7Xc3pSHiPyWcpVPUUH13R38R34LD8f1D,Speedo,Sandals,Gen 0,Fedora,Normal,Bloody Jeans,,Tanned,Robber
03812,2.2,5803,65.73,https://magiceden.io/item-details/5q9bwd9zSYiPm3ERcuH83551DC8tLBz2zSnTb2QFEXRo,Speedo,Sandals,Gen 0,Peaky,Damaged,Black,,White,Robber
03845,1.95,5373,69.96,https://magiceden.io/item-details/F4jiqDuvPkCB4nq27aanGgJNZqPe3d22iWnDoj6cBqGM,Show Off,Orange,Gen 0,Peaky,Normal,Prisoners,,Yellow,Robber
03909,7.5,182,35.27,https://magiceden.io/item-details/wyEWHuCZrc7VKqnX7Rdk78q1m1ewhGJPxEc9oXJCts5,Scar,Brown,Gen 0,Captain,Top Star,Blue,Lieutenant,Tanned,Cop
03911,3.97,9048,35.02,https://magiceden.io/item-details/CKWuivdgP4oQS75QeSEdvKv6eGHn7yPZ4saFEFPuUm5f,Speedo,Sandals,Gen 0,Wooly,Ripped,Chinos,,Tanned,Robber
03924,2.25,9440,50.65,https://magiceden.io/item-details/GcwVsPEaZnaTwwhFaeAWWreuQRKqU58LvdP1HWYNMbJG,Spy,Black,Gen 0,Fedora,Ripped,Black,,Yellow,Robber
03946,29.99,108,0,https://magiceden.io/item-details/DPTPyfUzUhhjB6Hun5DMyHoFwdX8DGdbJtuZBbDhnfkt,None,Brown,Gen 0,Sheriff,Armed,Ripped,Chief,Yellow,Cop
03965,1.7,5717,71.08,https://solanart.io/search/?token=FWkd7bMV18WiTLczKuK3UVt6iXHRdkxB9UE34w3DHp1D,Coolio,Black,Gen 0,Peaky,Normal,Prisoners,,Black,Robber
03977,3.2,8182,46.2,https://magiceden.io/item-details/GogTcGfdAh3LjV6MsxEfac91jUoxCUPiW8kxasjd86VW,None,Sandals,Gen 0,Wooly,Damaged,Prisoners,,Orange Tanned,Robber
03979,1.5,6445,70.16,https://magiceden.io/item-details/A7uuDf4s6W3frNZSpaNtTKoCrG2hQ7WBWp7hrYBTkFp5,Bandana,Black,Gen 0,Zoro,Ripped,Chinos,,Pale White,Robber
04033,3,4700,62.16,https://solanart.io/search/?token=J9ETQzumwMFNKyaRicsoV1S668ha7z4GTZ82RsSqq5T2,Nerdy,Orange,Gen 0,Peaky,Ripped,Chinos,,Dark Brown,Robber
04077,2.49,4595,67.68,https://magiceden.io/item-details/BS3MAhGVi1VDBVCFefiQchocVBFRFcgLcXJ6kTbQMzW7,None,Green,Gen 0,Zoro,Damaged,Chinos,,Dark Brown,Robber
04086,3.1,3691,65.2,https://magiceden.io/item-details/2Q4oZegrMUvifKNLATFW2aSXX9h15igJLJGjZhWeMRtE,Show Off,Orange,Gen 0,Wooly,Bloody,Bloody Jeans,,Yellow,Robber
04096,1.62,4879,75.24,https://magiceden.io/item-details/Evxaq63Gu4UPZXdkbp6Mov8WZPXyYM4dma9jUAKGDDZg,Nerdy,Sandals,Gen 0,Fedora,Bloody,Chinos,,Orange Tanned,Robber
04164,1.65,4123,77.97,https://magiceden.io/item-details/86RosSXUK5tafcpjrJ1gpRrv3eL2PuMGeoTvHsBjknvw,Show Off,Sandals,Gen 0,Zoro,Normal,Bloody Jeans,,Yellow,Robber
04223,1.45,2290,87.32,https://magiceden.io/item-details/CFEAkJPHYJFUi7zt7kcRtUKrMxGdakx7uGKNCt4JFGe8,Coolio,White,Gen 0,Zoro,Ripped,Prisoners,,Tanned,Robber
04277,1.45,7654,65.81,https://magiceden.io/item-details/2pva9ZL3RwexnsMUCtNj1j3sP4E6s1kV1wp5GuuFJuV7,Zoro,White,Gen 0,Wooly,Normal,Black,,Pale White,Robber
04278,2.49,2992,74.1,https://magiceden.io/item-details/9ci1JECFVqmTEw5xGtTkdgsjw23E8EmKLLNoTZbPpKTM,Balaklava,Green,Gen 0,Fedora,Ripped,Chinos,,Pale White,Robber
04279,2,5021,70.87,https://magiceden.io/item-details/98vqRtib7oyg5qMpN4FYDqFB5o6vbZER7ow4fsPx5yVj,Nerdy,Red,Gen 0,Wooly,Normal,Chinos,,Orange Tanned,Robber
04282,1.585,7202,66.28,https://magiceden.io/item-details/GdmWZKwu4qR7DQ6qNB5bmw1mskMGWHHnKKDHMwdhStVu,Covid,Green,Gen 0,Wooly,Ripped,Chinos,,Dark Brown,Robber
04293,24.9,696,0,https://magiceden.io/item-details/CPYnf6XZ82CjfJwuk826HcDPqwoYtx57cmUm48U54bo5,Scar,Black,Gen 0,Black,Top Star,Black,Chief,Dark Brown,Cop
04342,2.2,7527,58.82,https://magiceden.io/item-details/HKJoV4Bf8BoapV6iMLAbL4vRcXhfjhNAVUWPYEE8NNyH,Nerdy,Orange,Gen 0,Wooly,Normal,Prisoners,,White,Robber
04353,7.4,674,34.3,https://magiceden.io/item-details/HXdGNnEkyNfAr4prEYcyyTCszwi9xAkJP95F3SBNxVd,Wayfarer,Brown,Gen 0,Military,Blue,Black,Lieutenant,White,Cop
04397,3.5,6028,51.83,https://magiceden.io/item-details/6Ho87bvY5BAhxzQeNNHum9d8pLKCgoSNMGCVqErUfyBG,Zoro,Black,Gen 0,Wooly,Damaged,Ripped Jeans,,Dark Brown,Robber
04410,2.5,6433,60.21,https://solanart.io/search/?token=AmHr2abPbxRhUNwU6ATYxGayEvmsbp2PyPbEnQjUvvjs,Zoro,Sandals,Gen 0,Wooly,Bloody,Chinos,,Tanned,Robber
04473,1.3,9651,59.31,https://magiceden.io/item-details/DT6KqyD3sL7aJ5eQJYSevdSAXUD7ghqSzq6bzjgqdH4D,Covid,Sandals,Gen 0,Wooly,Normal,Chinos,,Pale White,Robber
04486,1.24,3437,84.82,https://magiceden.io/item-details/GuWkMGHLKbhvnmkCxce51N6v96yMy7SdMYZQwyUeKvUy,Speedo,Red,Gen 0,Wooly,Damaged,Jeans,,Black,Robber
04490,1.4,5743,73.98,https://magiceden.io/item-details/6KDZGmwcm9xCD9JkLrpsrDbHJspaG3YPKL85pX7JUvp9,Nerdy,Black,Gen 0,Wooly,Bloody,Jeans,,Dark Brown,Robber
04508,2.39,1691,80.32,https://magiceden.io/item-details/E1jUdi7E79CEfbTJHZHrBF3UzPgmm1TFHAnSvqZukj2X,Speedo,Sandals,Gen 0,Zoro,Looty,Chinos,,Black,Robber
04552,2.6,4264,67.9,https://solanart.io/search/?token=AV4UEhJUqu4F3uQcHnc9JN2XnwD3q3gWsCK7dEdv3mw7,Coolio,Orange,Gen 0,Wooly,Bloody,Jeans,,Black,Robber
04576,13.38,836,0,https://magiceden.io/item-details/6DYoNfUfKhsbxTd8BizHhSfGCxdqNMehHtHjaXa1UPk,None,Brown,Gen 0,Russian,Blue,Blue,Detective,Black,Cop
04611,2.5,3306,72.75,https://magiceden.io/item-details/GasX6mizXeCsgd1iV9JhfMJ3XZAoG17aKa7HWAB6XjXf,Anon,Black,Gen 0,Fedora,Normal,Chinos,,Yellow,Robber
04642,1.25,7008,70.4,https://magiceden.io/item-details/Ag6viAA4RuEqpTuMgqEyLEvnVJmv5te7WxMHZatDhr3R,Show Off,Black,Gen 0,Wooly,Bloody,Prisoners,,White,Robber
04670,4,5118,50.48,https://magiceden.io/item-details/EHGVwEEgbdeTXYowKbrqiHWsNYu45GycdneqknLQxCuD,Covid,Black,Gen 0,Top Hat,Normal,Jeans,,Black,Robber
04677,6.9,1892,34.41,https://magiceden.io/item-details/7sCQNrGHD5q2Dzm5PmszRTuvmBhXxCj9Z5NmwzZPnsxW,3D,White,Gen 0,Wooly,Bloody,Prisoners,,Tanned,Robber
04708,4.4,7034,38.8,https://magiceden.io/item-details/4R8bT328d9Y55TwwmViKkkw75riMn2mT8254DXBPbYeN,None,Black,Gen 0,Wooly,Normal,Shorts,,Black,Robber
04724,2.5,4116,69.5,https://magiceden.io/item-details/Ds5JNjUdvTmqKiuin5CQaq7yTgwbDWHZ3X7WLEHY3z61,Coolio,Black,Gen 0,Wooly,Bloody,Bloody Jeans,,Dark Brown,Robber
04783,2.25,1078,84.18,https://magiceden.io/item-details/9N5GwTHzsiYsCtswHmFAS1imsatfqDezFRF79tAp63w2,Spy,Sandals,Gen 0,Zoro,Looty,Shorts,,Orange Tanned,Robber
04804,2.71,8988,47.87,https://magiceden.io/item-details/4X27x3AWpknzNzgMqBTZm2pGNtztbmUTFcJqwoGffHoJ,Nerdy,Black,Gen 0,Wooly,Damaged,Black,,Pale White,Robber
04807,3.499,7272,46.85,https://magiceden.io/item-details/62HRSwaxuBVssWbrEC7Ttbo42ZpoCbjvyK5uBfN3Wmca,None,Orange,Gen 0,Wooly,Normal,Ripped Jeans,,Yellow,Robber
04816,1.35,9612,58.96,https://solanart.io/search/?token=GPpJEkqLR2gjXFhsqdiZLeVpjGEPQ16QbQ7zJQ9QTHkX,Covid,Orange,Gen 0,Wooly,Normal,Chinos,,Tanned,Robber
04821,2.9,1632,75.46,https://magiceden.io/item-details/FcyCPqmFrRF6QCS27jhmyCTenGVtAtqHSvEpPeYtWKaw,Monocle,Red,Gen 0,Wooly,Ripped,Chinos,,Black,Robber
04824,17,561,0,https://magiceden.io/item-details/G4ZBFsT4Ek3SsnudYib9N5CoMRJLyuZdMo6LSLAzTkGH,Wayfarer,Military,Gen 0,Blue,Blue,Chinos,Lieutenant,Black,Cop
04844,2.69,1415,78.43,https://magiceden.io/item-details/Hr5FEV1RwVEG7EZsKGwr94r7e6er8DUBNhaCp5gdXZto,Washington Mask,White,Gen 0,Wooly,Damaged,Jeans,,Orange Tanned,Robber
04946,12,943,0,https://magiceden.io/item-details/F2YNb4YW26Fi56HSny2Sn7GYyHWpDW91Q9ieELd3Naiq,Wayfarer,Black,Gen 0,Bobby,Blue,Chinos,Lieutenant,Yellow,Cop
05017,4.69,9209,27.18,https://magiceden.io/item-details/GUj277ETAvtoz7M5dwadxTc3TZ3WtpKucKwJdtW3Wjx8,Speedo,Black,Gen 0,Fedora,Damaged,Chinos,,Dark Brown,Robber
05031,1.56,9809,56.07,https://magiceden.io/item-details/ED27zfNNesaaDjDfJdWiA5MA7uQ63o7K1AheptJSf4Eo,None,Black,Gen 0,Wooly,Normal,Jeans,,White,Robber
05044,3.9,3680,57.25,https://magiceden.io/item-details/HJRCaaWcaZT7ECfJF5ahPHwkguYyuq4Pco1ygAnwF63s,Washington Mask,Black,Gen 0,Fedora,Normal,Chinos,,Pale White,Robber
05047,8,712,28.15,https://magiceden.io/item-details/CWsQ9un84rqZR58YNWn8ws6J5SGmVoJKb3w8dkmTgigL,Undercover,Brown,Gen 0,Blue,Vest,Black,Detective,Yellow,Cop
05056,1.269,9081,61.9,https://magiceden.io/item-details/5CYpdqqePh4e3HWfK1bAYMKKLqSBLRkxyK2X2jumwDQF,Bandana,Black,Gen 0,Wooly,Damaged,Chinos,,White,Robber
05069,2.3456789,4885,67.96,https://magiceden.io/item-details/2ffh4uPoxfT1vggYqcn87Q9EtzaAGx9YjsVWveDYUuBt,Zoro,Black,Gen 0,Fedora,Damaged,Bloody Jeans,,Pale White,Robber
05083,2.6,5923,61.25,https://magiceden.io/item-details/nta9uTsfbGGQbTWNW8s8wyuoweFRT6CBShRN96X5BBJ,3D,Black,Gen 0,Fedora,Normal,Jeans,,White,Robber
05088,3,5358,59.52,https://magiceden.io/item-details/9QJy3me4vkfVGG7QPQiByn9gKah3i6Ca1KTjpjeqYjDR,3D,White,Gen 0,Wooly,Normal,Black,,Dark Brown,Robber
05101,2.9,1842,74.62,https://magiceden.io/item-details/7aS6VKKw9pn3ihjFcriUcrC496jvTJ6hoUwDFo9yYhBv,Coolio,Black,Gen 0,Top Hat,Normal,Shorts,,Yellow,Robber
05110,3.7,4180,57.24,https://solanart.io/search/?token=EJbZRpuX8ysPDAMsdj7kXxbBnC6HoMhroYQKGmRWWHbv,Speedo,Sandals,Gen 0,Peaky,Damaged,Jeans,,White,Robber
05132,2.39,2716,76.21,https://magiceden.io/item-details/At8ia2scfwWctucpJAr7r8dG543U8MeTVLFhcXdVar98,Spy,Sandals,Gen 0,Pirate,Normal,Ripped Jeans,,Dark Brown,Robber
05150,1.15,7464,69.58,https://magiceden.io/item-details/3Tqri21ScdGUxXA8arBC7hFCyNphnZjuxVaLhrAPs5VA,Spy,Orange,Gen 0,Zoro,Normal,Black,,Pale White,Robber
05153,5.8,503,50.98,https://magiceden.io/item-details/DqJTvUTzztvQZbTS6NutdyqxJAvzhbf8VPvPf4EgE2Cw,None,Xmas,Gen 0,Blue,Blue,Dirty,Detective,Yellow,Cop
05197,1.35,5359,76.01,https://magiceden.io/item-details/F1oA6QuCdrZZcG9xBoG3upJWhnzL5rgiRUJxor4veKpa,Covid,Sandals,Gen 0,Top Hat,Normal,Black,,Black,Robber
05239,1.269,4920,78.58,https://magiceden.io/item-details/3oeADvC6oMS3eMD29pXG4jE816UuTZZ1w73sRDgJLCcy,None,Orange,Gen 0,Fedora,Damaged,Bloody Jeans,,Orange Tanned,Robber
05242,1.95,7862,59.98,https://magiceden.io/item-details/H5PzjetAaXp1E6ZTBxMoBsVPTi9S3FyZpWYTqfUMQnXG,None,Black,Gen 0,Wooly,Ripped,Bloody Jeans,,Orange Tanned,Robber
05263,1.12,4058,83.53,https://magiceden.io/item-details/5g4e3k96FjCrsmmTa1sHxNPdWgzsh8NozKXxw1vwpqAi,Speedo,Sandals,Gen 0,Top Hat,Ripped,Chinos,,Black,Robber
05306,1.23,9794,59.43,https://magiceden.io/item-details/7YcGWHz27b14tb6QzLxTtpq32VcJ4fkuFUNiDYw1wQPw,Spy,Black,Gen 0,Wooly,Ripped,Chinos,,Orange Tanned,Robber
