id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
36490,1.5,NaN,0,https://solanart.io/nft/GW1UZm5oZ98T72zVxiL1TMTDo2mRa2ZFqApFxc9YDdZ2,,,,,,,,,
36720,3,NaN,0,https://solanart.io/nft/C4bTk5KnaTd7Qq7tR1aDJsKPSvAK1UrThF8kG2PwrXyK,,,,,,,,,
36888,0.03,NaN,0,https://magiceden.io/item-details/FU9fZrVKtMX89mJWbos2Ehsd9N1H42RSC1WxZc28n8HR,,,,,,,,,
37417,0.03,NaN,0,https://magiceden.io/item-details/9ePuXa3a2AbzZe4aPjZP2QUMd1eVVNspXafxZrMLZPjS,,,,,,,,,
37929,0.03,NaN,0,https://magiceden.io/item-details/5u5dmgtsUNkRX23ogm1fVdDga3pjjvG9JfKGyUF5wQPH,,,,,,,,,
38433,0.04,NaN,0,https://solanart.io/nft/FnisnbbYCLUqTXmNh67JRxeHnZ9jhPZUwsLhbdiDKyjj,,,,,,,,,
38571,0.19,NaN,0,https://solanart.io/nft/6ztTQiLDhxoX1GVQR7bzDbdRQhYFhA5GRXbUZAiAeN4q,,,,,,,,,
38716,0.2,NaN,0,https://solanart.io/nft/6up4StqFFgPmhZfW2cYpkrQUWdYsNAKUQeTimjy1Wdr2,,,,,,,,,
38802,0.03,NaN,0,https://magiceden.io/item-details/EK6c2Z6S11qSetV2VcuyKHmtvpX9KYXTV2XsKjX2Wj8y,,,,,,,,,
38852,0.04,NaN,0,https://magiceden.io/item-details/GmKaP5uZY6r19UPDhznVjLixobFT2qsg1cho4jnWycuj,,,,,,,,,
38928,0.03,NaN,0,https://magiceden.io/item-details/9HPHGsUorAQxa2ZBgvjuXhBgVH1aFf2cmG4PQNnEgQ6H,,,,,,,,,
38974,0.19,NaN,0,https://solanart.io/nft/9cds8T3sEw4zFd998zHmMsQRBQbGRycHFoEg5R1mArTy,,,,,,,,,
39573,0.5,NaN,0,https://solanart.io/nft/CPoUi8PbXAWVXCMDcn7B49FExcr3A29jk9z1TGLruz1f,,,,,,,,,
39619,0.1,NaN,0,https://solanart.io/nft/7jdLneTYvewaLfCAZ7FHRdn9xcKp9iziDBgtq1SgEpEc,,,,,,,,,
39805,0.575,NaN,0,https://solanart.io/nft/7V4wopGW3pP6ENDC27EVFDcVpJACZdL1vDoC6quFCxYv,,,,,,,,,
39851,0.03,NaN,0,https://magiceden.io/item-details/HLDs6Ho6oNouCLbMpzQRTPVPrRJn8sXw9njF8SZ3Q51X,,,,,,,,,
40101,0.029,NaN,0,https://magiceden.io/item-details/3LL1mJUJkrJgqNebJwAyaQ9JaqvDzAFCaLVnFQvTM2RB,,,,,,,,,
40241,0.03,NaN,0,https://magiceden.io/item-details/An221KH33iCdUPYesMVdPu8mmQRGBhrYHLomAxdfMLYs,,,,,,,,,
40305,0.03,NaN,0,https://magiceden.io/item-details/A3JLPi2JYnqeXpjPGk3dTEdjLPNVTmAWGN1GjfGsAdFz,,,,,,,,,
40366,0.03,NaN,0,https://magiceden.io/item-details/kaFMSowQDpc5qfXevPc2w3YtWHLYCa99DuAb6aTjbcP,,,,,,,,,
40471,0.04,NaN,0,https://magiceden.io/item-details/DFX8mabG84W2nPuPSMBnK1qAUMwkMa4tTYA28wQRjSXc,,,,,,,,,
40531,0.03,NaN,0,https://magiceden.io/item-details/Gg6Ygy84Vr1WarLAePEARa8ki11MV5UZNEYySTmhCAa1,,,,,,,,,
40560,0.03,NaN,0,https://magiceden.io/item-details/3WYWQkWg3N7x8iHnoFvZTbzKV97KnG4KToiiRvTDjwN5,,,,,,,,,
40661,0.03,NaN,0,https://magiceden.io/item-details/FiMARZx2ZPbLGr8zAL8HzhjMCTaB8cegnDFNXi9CdodU,,,,,,,,,
40765,0.03,NaN,0,https://magiceden.io/item-details/3AFhhehdKn2ABQRARpBHbW7aU4FN5i3vgZK2iBTDnnaC,,,,,,,,,
40976,0.03,NaN,0,https://magiceden.io/item-details/6eaeJoocAbjhKh9Esgq1Vosu2oBqD1fRzyPosZLeLE9t,,,,,,,,,
41045,0.03,NaN,0,https://magiceden.io/item-details/CbpM3HW6S2hgaXFZ3iFL6dEVKgfkDNXztiYhN9qxYRuv,,,,,,,,,
41468,0.03,NaN,0,https://magiceden.io/item-details/5NYixqjvNawkciNEFLrBr7TK9GmV5RPt4VbNaQTw3Beq,,,,,,,,,
41860,0.04,NaN,0,https://magiceden.io/item-details/5FNYyEpMMee1yxrSCe4ZR7Q6ZDJMbGGqd8uN4bSgRhQ7,,,,,,,,,
41972,0.03,NaN,0,https://magiceden.io/item-details/GNiYzcxh3MEyFpNvewKmu446UJdsdVXwW1BrG4nipqqF,,,,,,,,,
42370,0.03,NaN,0,https://magiceden.io/item-details/54p5SFJWDANZdDGi2493k7PEgv8QpdtJcCZtJF3usVQe,,,,,,,,,
42456,0.03,NaN,0,https://magiceden.io/item-details/GsnUTMJCnKfWieauUNNxaXxwcqxHofebtFktfjYw59F1,,,,,,,,,
42609,0.03,NaN,0,https://magiceden.io/item-details/9a1onBPb6hYRuaotZyNqGU1RoPzvG8g9nWshMFrSK68m,,,,,,,,,
42684,0.03,NaN,0,https://magiceden.io/item-details/2G7rjW6FDxzADrcKwfg2VgyRmhPn8ffRac4gLpx8B56K,,,,,,,,,
42924,0.03,NaN,0,https://magiceden.io/item-details/4CPrmApPehhANAeJYbWxxsvwQv1kt3QM35FQAcvDPHhG,,,,,,,,,
42946,0.03,NaN,0,https://magiceden.io/item-details/5zQ4cJU8bD6U2JRCD36XZzKGNbWy8EDyxGARiqAuZEFj,,,,,,,,,
43505,0.03,NaN,0,https://magiceden.io/item-details/CViFS6HYTtwTF1XsVgjrk9BSGpSbEH3Sj7Zs3LEKbBB4,,,,,,,,,
43565,0.03,NaN,0,https://magiceden.io/item-details/4xYehU8jmFRgXZZKaXhCQc5dtfFgybhkGTKMgKt1Mzzy,,,,,,,,,
43602,0.03,NaN,0,https://magiceden.io/item-details/B45HAsNY9ZbhK3qxEnKcQvuAy2kjSja33sWnuuis39nj,,,,,,,,,
43626,0.03,NaN,0,https://magiceden.io/item-details/2rFi431res9ipBxd3Hq8YdH1gRsnCA1xDfxYq2nWQzwS,,,,,,,,,
43707,0.03,NaN,0,https://magiceden.io/item-details/u8L5fsiCLpgKdNLdqvBRAQtxfzH3kaxt91K52shCQTd,,,,,,,,,
44649,0.03,NaN,0,https://magiceden.io/item-details/Cxb1raQSYtzevGD3gDjqdM5b3aUCdLjE6nwiGNq3L4HP,,,,,,,,,
44718,0.03003,NaN,0,https://magiceden.io/item-details/CSWRcFHQam2K4PSCsTBbvyj5JwQXjxJUeE6sdsyzAMke,,,,,,,,,
44931,0.03,NaN,0,https://magiceden.io/item-details/Gp4NHQtZFPBDJ2HvfsjbvfnQoLWa6WYzPFUESD6BNm1o,,,,,,,,,
45072,0.03,NaN,0,https://magiceden.io/item-details/452jqzhBSFfpi37MFAjz9D4ndXFkhTgdc2sTiqW3cwwp,,,,,,,,,
45437,0.03,NaN,0,https://magiceden.io/item-details/EBZD2EnLffdHZxUVHeDojWjEQh3gYhC8He8t8F9K6kpV,,,,,,,,,
45480,0.04,NaN,0,https://magiceden.io/item-details/Fcc2NmAxh6uVNRsTCigZPdUGG7CYeSxZK4Qn4X3GowB6,,,,,,,,,
45811,0.03,NaN,0,https://magiceden.io/item-details/C3td7Q7EnzmZxmqW5hDjhoi1goyaV1SNhvvNdVyggtH,,,,,,,,,
45821,0.03,NaN,0,https://magiceden.io/item-details/4ixztECJ23w62wgSkJNourXgPpYcgk6LFtQ1qiNP9YCf,,,,,,,,,
46246,0.03,NaN,0,https://magiceden.io/item-details/4HsMsVm3hGCW6HjDh8d7Un4q79W3XG43e8JudDnXHdKN,,,,,,,,,
46305,0.039,NaN,0,https://magiceden.io/item-details/DexWmR7hJfPRCxZyvkBm5L5iC3BNxR39aa7w5ugUFd1T,,,,,,,,,
46411,0.03,NaN,0,https://magiceden.io/item-details/6rDCDXjGHdywfqENeNNecXycJ6PazNupm645wAXhj5a1,,,,,,,,,
47052,0.03,NaN,0,https://magiceden.io/item-details/FXtv6Gqi7dunSMtuu7o9AQge2YvBytPGVXSwGDHtDoyN,,,,,,,,,
47136,0.03,NaN,0,https://magiceden.io/item-details/5n3xgJnqfMCnymGgpvBMMC2S1njpGmaeKrADsPZgedfH,,,,,,,,,
47289,0.03,NaN,0,https://magiceden.io/item-details/3321kh4EGizDSQwojr9GUhRKecCsPECwisUPPNaKMQcu,,,,,,,,,
48492,0.03,NaN,0,https://magiceden.io/item-details/3iXp3tDVRZYHyhViJC9yNWrXJHUMhsAN63kysnMwnYUx,,,,,,,,,
48888,0.03,NaN,0,https://magiceden.io/item-details/DwdmxXZxoVacFCzBGP1Gd7EcYx9jSg77eeTAEnDCbWeT,,,,,,,,,
49432,0.04,NaN,0,https://magiceden.io/item-details/ACftCVoeC3kQqE6RME2jfWaf2MyrwBn2FmyMgqptvPTv,,,,,,,,,
49916,0.03,NaN,0,https://magiceden.io/item-details/773LGnUimkby8bYHymrkUwza9WeYTHAyYyaPqQmxBHQ4,,,,,,,,,
