id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
03170,2,7727,49.91,https://magiceden.io/item-details/H4Zeo7XeDswKB3qCjXneUYnLU3VBkvVxKbVwuScHqPas,Nerdy,Sandals,Gen 0,Wooly,Normal,Prisoners,,Orange Tanned,Robber
03174,1.59,3925,69.26,https://magiceden.io/item-details/4vKDh4pEPv6CDxzH6DNXXsHrzdHX2LfpjDvpWbYoRMUE,Coolio,Red,Gen 0,Wooly,Ripped,Black,,Tanned,Robber
03179,0.15,4896,79.77,https://magiceden.io/item-details/DhGfvr7v2dBkPKTsx44iczYVtLrdPV2BKMfWKLfRAt41,Show Off,Red,Gen 0,Wooly,Normal,Jeans,,Yellow,Robber
03245,1.5,9938,46.05,https://magiceden.io/item-details/6t3NEZDwbBboDwKcWYdpvJzNs9E1VEQzJyLmzBLnoyyQ,Speedo,Black,Gen 0,Wooly,Normal,Black,,Orange Tanned,Robber
03301,1.25,1711,81.54,https://magiceden.io/item-details/5oiaciGCorS9Nnc4n97rSbPtaXEwxhVh7YWPPEFX9awc,Zoro,Red,Gen 0,Wooly,Turtleneck,Chinos,,Pale White,Robber
03336,20,102,0,https://magiceden.io/item-details/7bPcoA6BzHE28esfvBk7gGhxh7fU5CXtuRb279p1ooEr,Raiden,Brown,Gen 0,Blue,White Shirt,Blue,Lieutenant,Black,Cop
03351,1.8,1660,76.24,https://magiceden.io/item-details/7YRSG6Ejc9bypqX1EKNZUN1PB5fyNSSrs7G34e3kJ8rH,Clown Mask,Sandals,Gen 0,Wooly,Ripped,Prisoners,,Pale White,Robber
03353,1,9606,52.38,https://magiceden.io/item-details/TdFevqmNHpwCHrDBWHWyFe6KxBw2W29L2iqfBpBnXTv,Covid,Orange,Gen 0,Wooly,Normal,Black,,White,Robber
03377,0.3451,5211,76.55,https://magiceden.io/item-details/HF1LA8FQz5XgvvhGJfbjNzRagvFf1Lq1Xm4jS7C8ZoXg,Covid,Black,Gen 0,Wooly,Damaged,Shorts,,Tanned,Robber
03453,2.5,5297,54.66,https://magiceden.io/item-details/5Qtw8ifi35ivGyKRyfq95v1uVdfhgxnHm9PsMG7F91HA,Zoro,Sandals,Gen 0,Fedora,Ripped,Jeans,,Dark Brown,Robber
03457,2.2,9552,40.6,https://magiceden.io/item-details/CY9cQDEL7oYW7HVDbgkiHTsmJmhMnMAXLbnLzvqeNrc,Covid,Black,Gen 0,Wooly,Normal,Prisoners,,White,Robber
03461,3,1115,66.43,https://magiceden.io/item-details/HyYtWuo38ysDBdiCxP97G4w2ufkfmY23JPMus4SCJmzo,Coolio,White,Gen 0,Fedora,Turtleneck,Shorts,,Dark Brown,Robber
03477,0.98,4755,72.03,https://magiceden.io/item-details/GJyinvDdzgZNbc7Sxb3b83QefgJ5GyWFGy1gkMxmSPSk,None,Sandals,Gen 0,Top Hat,Ripped,Black,,Yellow,Robber
03484,1,7375,61.33,https://magiceden.io/item-details/G5ALtXfDypuGH9ZLZHy72gESJM69EDVtvhvLkgR4engG,Spy,Black,Gen 0,Zoro,Normal,Jeans,,White,Robber
03492,1,9315,53.55,https://magiceden.io/item-details/5SEgnde3k1GULn8X7po5rvXJQ8NAy23DnsH5TxvmhQ2B,Coolio,Sandals,Gen 0,Wooly,Normal,Black,,Dark Brown,Robber
03513,0.48,3368,82.59,https://magiceden.io/item-details/AGyz39DPHDvS6t8iykQFgbFnfnRW2nuFF3RouAPznaaB,Speedo,Green,Gen 0,Wooly,Normal,Shorts,,Yellow,Robber
03542,3.5,3716,51,https://magiceden.io/item-details/7hp1BEBvJb5B4AQamXdUqgiZ3aFG4Pe2tQECZd4QAkpL,Bandana,Red,Gen 0,Wooly,Damaged,Black,,Tanned,Robber
03607,0.128,5361,78.12,https://magiceden.io/item-details/HmHUrej34eDEoaexyigRrqwfSuWA5AR5gDJjb6LaJp4V,Show Off,Green,Gen 0,Zoro,Normal,Chinos,,Dark Brown,Robber
03675,1.5,7488,55.87,https://magiceden.io/item-details/EwVpgGzqEiipRDVPorvbot6Rpia26aevpThLDb2y1v4P,Show Off,Orange,Gen 0,Zoro,Normal,Black,,White,Robber
03685,1,5321,69.56,https://magiceden.io/item-details/CytPabYGzwu6vfTiYDcBBKqsibZDJmYzxVT3n8qBLfMc,Covid,Orange,Gen 0,Peaky,Normal,Prisoners,,Black,Robber
03722,1,9748,51.81,https://magiceden.io/item-details/9zBRxYYvNDzqo4VLqAHyY8tP3J7iJiBAcSASe3V3v8km,Coolio,Black,Gen 0,Wooly,Normal,Chinos,,Pale White,Robber
03727,3,8928,35.1,https://magiceden.io/item-details/3YLU9fssLxcpCn4dskM99SBa4FV5k97V6yTAzp7RG5i2,Covid,Black,Gen 0,Fedora,Normal,Prisoners,,Pale White,Robber
03739,1.29,4417,70.29,https://solanart.io/nft/78o3Kcq5vn7H27gaFhLAf9tVkaAmteibh82rfBpcDdWD,Show Off,Sandals,Gen 0,Pirate,Damaged,Chinos,,Dark Brown,Robber
03745,4,1409,55.25,https://solanart.io/nft/9vVaRcUDKxxEpesDihMPJEkPEt4R289VLumJUJW2Fp9f,Monocle,Black,Gen 0,Zoro,Bloody,Prisoners,,Dark Brown,Robber
03767,2,2764,69.82,https://magiceden.io/item-details/DgEWKyHP23tmwq6Ctp15MDhtjQbtTC2wPFQsRJXnWiaN,Show Off,Sandals,Gen 0,Zoro,Normal,Shorts,,White,Robber
03843,1.5,6661,59.19,https://magiceden.io/item-details/GqCHTqU4mtj6Mn46vt2iCC5d7Jbng7yNvNPGhcTQbU6Q,Nerdy,Sandals,Gen 0,Fedora,Normal,Prisoners,,Tanned,Robber
03876,0.3,8272,64.73,https://magiceden.io/item-details/H2w65VnhbezP1S7PYCG1A8Q3Ch6UysaCr3HiJTiSbyGp,Covid,Sandals,Gen 0,Fedora,Damaged,Chinos,,White,Robber
03907,2.5,3103,63.46,https://magiceden.io/item-details/2FcHAPgAgKmtCooDVxnQeXtArNsJwfY2Lzzt5iiwvFS5,Bandana,White,Gen 0,Fedora,Normal,Ripped Jeans,,White,Robber
04040,2.55,7671,44.64,https://magiceden.io/item-details/E2eQHd1Z8zJZYoBDG37oGjtTsppQFjyBEbnE2fbXfJ3Y,None,Black,Gen 0,Peaky,Normal,Prisoners,,Dark Brown,Robber
04055,3.3,7438,38.07,https://magiceden.io/item-details/2wruay2jEKRgnRc6G6owUjuEyAsn71c5TWXJGQz7gu22,Bandana,Black,Gen 0,Peaky,Normal,Chinos,,White,Robber
04070,0.48,9595,57.62,https://magiceden.io/item-details/346t2TQGHbkMvw2KGeHc6t2Nbowj7Uf85nbEShCW4zLP,Show Off,Orange,Gen 0,Wooly,Normal,Black,,Black,Robber
04077,2.49,4595,57.57,https://magiceden.io/item-details/BS3MAhGVi1VDBVCFefiQchocVBFRFcgLcXJ6kTbQMzW7,None,Green,Gen 0,Zoro,Damaged,Chinos,,Dark Brown,Robber
04086,1,3691,76.1,https://magiceden.io/item-details/2Q4oZegrMUvifKNLATFW2aSXX9h15igJLJGjZhWeMRtE,Show Off,Orange,Gen 0,Wooly,Bloody,Bloody Jeans,,Yellow,Robber
04111,3.5,3044,53.69,https://magiceden.io/item-details/AXdEajuJSEbGFnWwVkyZfEqtJDaoyoJqxN7bvFsGtGyC,Nerdy,Orange,Gen 0,Fedora,Turtleneck,Black,,Orange Tanned,Robber
04122,1.9,8798,46.62,https://magiceden.io/item-details/85FvrfwrnhXtbXGq6NN1xotxkuCf4xESELP1v3Vktw5H,Covid,Black,Gen 0,Zoro,Normal,Black,,Dark Brown,Robber
04148,0.219,5374,77.16,https://magiceden.io/item-details/c2pjNwwMBwdEPfpVuvg424boFmG867SkC5XQbrBkzZz,Covid,Black,Gen 0,Fedora,Normal,Shorts,,Pale White,Robber
04288,14,16,0,https://magiceden.io/item-details/93kEivP88z2aaQTvyhdA5Tx57vQ9rQhCMhoZAKcJbkv1,Cigar,Brown,Gen 0,Black,Coat,Kilt,Detective,Tanned,Cop
04397,3.5,6028,41.73,https://magiceden.io/item-details/6Ho87bvY5BAhxzQeNNHum9d8pLKCgoSNMGCVqErUfyBG,Zoro,Black,Gen 0,Wooly,Damaged,Ripped Jeans,,Dark Brown,Robber
04404,2,9169,44.13,https://magiceden.io/item-details/9Y6mdC2EGCA4J7RZ3wN6kQb7RM7rY33gjjCS9YPhu8ee,Spy,Orange,Gen 0,Fedora,Normal,Black,,Pale White,Robber
04414,0.48,4120,79.58,https://magiceden.io/item-details/Thrw1hPA4F1fhXZyiUzCegdQDSAMciA2SSxA1fav8hh,Coolio,Black,Gen 0,Peaky,Normal,Bloody Jeans,,Dark Brown,Robber
04419,27.5,43,0,https://magiceden.io/item-details/51YRN4BY13JiozHf8G9r8Bp1RqTLYwsYJhmUDwcXzSCY,Pirate,Beige,Gen 0,Blue,Top Star,Ripped,Chief,White,Cop
04446,0.3339,5238,76.56,https://magiceden.io/item-details/pYALECcAy969hDvYRug9VpqAt7fo77cCt5sXz96a1py,Covid,Black,Gen 0,Zoro,Normal,Ripped Jeans,,White,Robber
04484,2.1,4997,59.86,https://solanart.io/nft/986hwgezyFLt713gYANyRboqornCC8gKQnLtW2HEBDkZ,Bandana,Sandals,Gen 0,Fedora,Damaged,Prisoners,,Yellow,Robber
04528,1,1333,85.55,https://magiceden.io/item-details/A8NERPxFFWMNpuvTxV7PkBtTAcK9dkNyZqeYtEBYgEeP,Speedo,Sandals,Gen 0,Pirate,Looty,Black,,Tanned,Robber
04546,0.17,5310,77.91,https://magiceden.io/item-details/YmZ463pNApe1RUUqCoxrjSrjo9DAhvxEXHwQePSKeKV,Nerdy,Green,Gen 0,Wooly,Normal,Prisoners,,Orange Tanned,Robber
04548,3,1495,64.91,https://magiceden.io/item-details/BLhrdZqDkvgKZTPMkhrN9wLBV6AaP1rhzjhMScMecFeF,Spy,Sandals,Gen 0,Zoro,Turtleneck,Bloody Jeans,,Dark Brown,Robber
04597,0.125,8291,66.4,https://magiceden.io/item-details/74Pu2bW12eCqsjU5jmdga7KAL422E8VfTG4MumXE8Uog,Bandana,Black,Gen 0,Fedora,Damaged,Black,,Pale White,Robber
04611,2,3306,67.64,https://magiceden.io/item-details/GasX6mizXeCsgd1iV9JhfMJ3XZAoG17aKa7HWAB6XjXf,Anon,Black,Gen 0,Fedora,Normal,Chinos,,Yellow,Robber
04614,9.69,167,3.33,https://magiceden.io/item-details/33mGk7vgqddjZtyJgUYFEe3HCDASwDZtG9xEPWW5q2Q3,Cigar,Brown,Gen 0,Black,White Shirt,Blue,Detective,White,Cop
04647,0.9,347,90.51,https://magiceden.io/item-details/B1cEhp1Mb7gkUGdQmgXpu2d4aFGznfcdMqiM3mKmkzbE,Pirate,Xmas,Gen 0,Blue,Vest,Chinos,Detective,Yellow,Cop
04648,1.8,7087,54.48,https://magiceden.io/item-details/7D5G6xEDZ2DGGXqtc68jB6TCpWbcfPfq32nEdsxFxKz1,Speedo,Sandals,Gen 0,Wooly,Bloody,Chinos,,Pale White,Robber
04653,0.274,6166,73.43,https://magiceden.io/item-details/HzJErcTig8LVsLVUKDNqUhSHcqYnNYfbnmSSuCMZXrsN,Spy,Green,Gen 0,Fedora,Damaged,Chinos,,Dark Brown,Robber
04661,2,5887,57.29,https://magiceden.io/item-details/5z9xeVSRCq8uCTJhe8JsrgXH4bAVCibeczakp1cePDbk,Covid,Sandals,Gen 0,Peaky,Damaged,Black,,Black,Robber
04662,0.185,6048,74.8,https://magiceden.io/item-details/EMU2J34xeV2mXURtAQFi8rUo1HCBNL1R9B6ZrpfU4bxd,None,Sandals,Gen 0,Top Hat,Normal,Black,,White,Robber
04666,1.5,9068,49.54,https://solanart.io/nft/7KqJEYa4Jzjid2jvNYPNULR7Mi2qwzLjDVyPVbz9s2ck,Bandana,Sandals,Gen 0,Wooly,Normal,Chinos,,Black,Robber
04677,1.6,1892,77.31,https://magiceden.io/item-details/7sCQNrGHD5q2Dzm5PmszRTuvmBhXxCj9Z5NmwzZPnsxW,3D,White,Gen 0,Wooly,Bloody,Prisoners,,Tanned,Robber
04711,2,636,78.35,https://magiceden.io/item-details/Bn9pVFvqciPxHDnwsuRvRXXAKEHEegRXe26epXgv9kkF,Undercover,Beige,Gen 0,Black,Top Star,Chinos,Lieutenant,Pale White,Cop
04735,3,67,70.63,https://magiceden.io/item-details/FSfLEtD1aSJPsnMaEf5CgxjQDr4MLEApNkYPRDLPWxmg,Scar,Beige,Gen 0,Bobby,Armed,Dirty,Lieutenant,Pale White,Cop
04746,0.25,4321,81.07,https://magiceden.io/item-details/BDvj4MKWwcHBBjFGewa93HavpWCzASgeXMaYkzZd92r9,Covid,Orange,Gen 0,Fedora,Damaged,Ripped Jeans,,Pale White,Robber
04852,1.86,9541,44.04,https://magiceden.io/item-details/97UgVeVvQEmXQU5NiEz5gh6CYsNo6GdHL4ezrXtVfaAi,Speedo,Orange,Gen 0,Wooly,Normal,Chinos,,Orange Tanned,Robber
04883,0.48,3375,82.57,https://magiceden.io/item-details/8nAcX4UEaEMDbkEfkDXtpZDEMzbwnxG4Vga4AWir4AUi,Nerdy,Sandals,Gen 0,Fedora,Bloody,Prisoners,,Pale White,Robber
04892,0.7,3500,79.86,https://magiceden.io/item-details/2VHFszyzSgL5FwVuj1ERaxXasPnezxH6L5KHdzTEykCj,None,Orange,Gen 0,Wooly,Looty,Black,,White,Robber
04906,0.169,5613,76.7,https://magiceden.io/item-details/ABVNQTZ7JySKDwAJFXvPXQcmBk5PE1WRMK6va1EQQH3f,Balaklava,Black,Gen 0,Wooly,Ripped,Jeans,,Tanned,Robber
04995,2.66,1146,69.7,https://magiceden.io/item-details/5nK48AJAXuRpkgt5wss66u3LRGRUQzjpoDSqyPUs3HHt,La Casa,Orange,Gen 0,Zoro,Normal,Ripped Jeans,,Tanned,Robber
04996,0.99,3758,75.93,https://magiceden.io/item-details/BWPBabgyM73cUSCh6qzNKTNJEd2fFe5dyqvUKoasxxNg,Bandana,Red,Gen 0,Wooly,Ripped,Chinos,,Orange Tanned,Robber
05078,0.42,7975,64.72,https://magiceden.io/item-details/4yVZqX4b1sw6gQMRjRKYYMTzMQANCoj2vtsZhYZTgM1K,Covid,Black,Gen 0,Fedora,Damaged,Prisoners,,White,Robber
05085,2,1056,76.67,https://magiceden.io/item-details/Gsouefz7bTvk68n9Qa7ok4Hsi8bAwgc4opquhSeNSeVZ,La Casa,Red,Gen 0,Zoro,Ripped,Chinos,,Yellow,Robber
05088,1,5358,69.41,https://magiceden.io/item-details/9QJy3me4vkfVGG7QPQiByn9gKah3i6Ca1KTjpjeqYjDR,3D,White,Gen 0,Wooly,Normal,Black,,Dark Brown,Robber
05150,1.9,7464,51.97,https://magiceden.io/item-details/3Tqri21ScdGUxXA8arBC7hFCyNphnZjuxVaLhrAPs5VA,Spy,Orange,Gen 0,Zoro,Normal,Black,,Pale White,Robber
05253,0.139,5194,78.68,https://magiceden.io/item-details/4uP8vwVTeyScBFJwf1DybuCe64QsRHcWD7XYMZE3Ucdo,Spy,Black,Gen 0,Peaky,Normal,Bloody Jeans,,Black,Robber
05289,3,5436,49.1,https://magiceden.io/item-details/9eYYacxLxu3udF1TVKexfqsyGGrpwt3jcTmfPhswBqXf,Covid,Orange,Gen 0,Wooly,Ripped,Ripped Jeans,,Orange Tanned,Robber
05310,0.48,7326,66.72,https://magiceden.io/item-details/35KMT6ZrLvYEt8nwixaYAzfkb215Q8E6Twrc1cxYXKYT,Covid,Sandals,Gen 0,Peaky,Normal,Black,,Orange Tanned,Robber
05319,1.5,7227,56.92,https://magiceden.io/item-details/CVuHkFk8wc6fD88165W7ULPqGubbn1CU5o82rEmj6v9v,Spy,Black,Gen 0,Wooly,Ripped,Ripped Jeans,,Tanned,Robber
05358,0.85,1144,87.81,https://magiceden.io/item-details/614N4Y6uRE84Tgwj5AGKFvGJxfGGKU8xu3i1rEFMK9xy,Monocle,Black,Gen 0,Pirate,Turtleneck,Black,,Orange Tanned,Robber
05371,4,9326,23.5,https://magiceden.io/item-details/AYiWoLvZ1tdrf6u9SF7SpSx15V5V2PXvssmsm8zEq35t,Coolio,Black,Gen 0,Wooly,Ripped,Black,,White,Robber
05373,0.2,8830,63.49,https://magiceden.io/item-details/E8LavvGNZSfUx7PA8tmdzssKomCn2iNpeSZS2tVY7fZt,Speedo,Black,Gen 0,Fedora,Normal,Jeans,,Black,Robber
05377,5,842,47.52,https://magiceden.io/item-details/HHxQgRqhH1QuwkPgCwWxZBryqcMdxWA5z74djLrGw916,None,Brown,Gen 0,Russian,Blue,Blue,Detective,Tanned,Cop
05443,0.48,1152,91.48,https://magiceden.io/item-details/3uAGvAYMi8c5mGSbohVMDVauHk4E8DDHTAGetPxPuhDC,Zoro,Orange,Gen 0,Looty,Normal,Shorts,,White,Robber
05451,0.124,8953,63.76,https://magiceden.io/item-details/7sZfQfSr3FBjaReQRsEyefr6YUVgC3WrTswh7MvoVpme,Coolio,Orange,Gen 0,Wooly,Normal,Chinos,,Black,Robber
05455,1.2,4319,71.58,https://magiceden.io/item-details/3ZLedBiTbFtDbw9PommF2s6ewXwRarA65Ng62YMCttvM,None,Black,Gen 0,Top Hat,Damaged,Prisoners,,White,Robber
05460,0.155,6243,74.32,https://magiceden.io/item-details/GFHJNUboKd48rijsndPSHiMngzt39LG9WUsYxEhrcotR,None,White,Gen 0,Wooly,Damaged,Prisoners,,Tanned,Robber
05492,0.38,8558,62.78,https://magiceden.io/item-details/ErYFZuVc968pzVyr7SGYEXoatknTiGJGyg9wqN65Ln3V,Spy,Green,Gen 0,Wooly,Normal,Black,,Dark Brown,Robber
05521,1,7657,60.2,https://magiceden.io/item-details/8BBvGkTo4S551TMmYnAhSygwGEhBK11uF7M2UEhhnEP,Covid,Sandals,Gen 0,Zoro,Normal,Chinos,,White,Robber
05552,2.5,8873,40.32,https://magiceden.io/item-details/BGitvbRPSNMqzLDVHtupoUsoFPrecpFxwZhS6UwdZfL8,Speedo,Black,Gen 0,Fedora,Normal,Prisoners,,White,Robber
05557,2.4,368,75.42,https://magiceden.io/item-details/E4Uo1eo6JV3oPmYhY18pF5xKc1SkfCYLA4pP7pXsGm8D,Pipe,Brown,Gen 0,Russian,Blue,Blue,Lieutenant,Yellow,Cop
05582,1,7149,62.23,https://magiceden.io/item-details/5YVuUyKQFQTNxb4CT2zwaHNhoUtMT2Y7aoz42185fsuZ,Spy,Black,Gen 0,Wooly,Bloody,Prisoners,,Dark Brown,Robber
05627,3.8,9975,22.9,https://magiceden.io/item-details/7Miwf7ewh7d4jbQJyf7nAce1FWQx1ifMtE44oBMaTpWa,Spy,Black,Gen 0,Wooly,Normal,Black,,Yellow,Robber
05628,0.159,7924,67.53,https://magiceden.io/item-details/8dgKXeLBTY4hEpSJL8HEuyXqrf4d9JXEhr41BHjaGAef,None,Black,Gen 0,Wooly,Ripped,Bloody Jeans,,Tanned,Robber
05693,0.25,2512,88.33,https://magiceden.io/item-details/5M5k8Pi23owTx3pr2eMfmJRJdRpzxd2sGEV8NRAUR1dq,3D,Black,Gen 0,Peaky,Normal,Bloody Jeans,,Orange Tanned,Robber
05694,0.149,9425,61.62,https://magiceden.io/item-details/GfGTgjE7NYSPB9unbENzk5aunU7ZUnt47cYPCAbPqFMa,Spy,Black,Gen 0,Fedora,Ripped,Black,,Black,Robber
05722,0.33,6165,72.88,https://magiceden.io/item-details/5vK9znTg1crJFAWCqEJn2q9myGwjmzBoAesGHBWrx6BJ,Show Off,Orange,Gen 0,Zoro,Ripped,Black,,Pale White,Robber
05724,3.5,2169,57.2,https://magiceden.io/item-details/4zXW53nmBzXFqSjS53XTBhgEXpV62y1H7oZELtBR8mGQ,Show Off,Black,Gen 0,Wooly,Looty,Bloody Jeans,,Orange Tanned,Robber
05753,0.69,2028,85.87,https://magiceden.io/item-details/EHUao8tcUuQ9xJt2TMMyiat1zrChHWbw6HZW8k6nXPCh,Nerdy,Black,Gen 0,Top Hat,Ripped,Bloody Jeans,,Orange Tanned,Robber
05775,2,3744,65.89,https://magiceden.io/item-details/DLVRYCHdXo3eMZ6KkMMa3Zw9TtrshJEPb3kSUKMQ9QqR,Spy,Red,Gen 0,Fedora,Normal,Prisoners,,Dark Brown,Robber
05797,29.69,339,0,https://magiceden.io/item-details/HsnY6fg5fsuJjwk62S139fzZ7Eux4YWYMaXGxxWNdhDw,Wayfarer,Black,Gen 0,Bobby,Blue,Dirty,Chief,White,Cop
05838,0.125,6624,73.09,https://magiceden.io/item-details/6iPAntexaLq3TvutxKoqWJPHwmpW9X5yeAWzsGqM6VqP,None,Orange,Gen 0,Zoro,Ripped,Chinos,,Pale White,Robber
05843,0.5,3406,82.24,https://solanart.io/nft/9nL164BYtYAweBLBiGhuqP4buJ7u5gnStY4yEgTLkcEz,Zoro,Black,Gen 0,Looty,Normal,Black,,White,Robber
05874,0.25,7721,67.44,https://magiceden.io/item-details/A6CfT9TzqEzoEV91ZpLev9wmbHRym22LArVvZ7cZDGiH,Bandana,Black,Gen 0,Wooly,Damaged,Jeans,,Yellow,Robber
05901,0.17,5137,78.6,https://magiceden.io/item-details/EpEdVjbvEtCGwW5ZdKs25G22UqdfRG9PZLze3nWsyxvR,Speedo,Sandals,Gen 0,Wooly,Turtleneck,Black,,Tanned,Robber
05920,0.175,9060,62.82,https://magiceden.io/item-details/EsbD2qMvPVJgfNPBk1rqxzC9WgKUhth995Jas5boY3MT,Nerdy,Black,Gen 0,Wooly,Damaged,Black,,White,Robber
05939,6.5,550,33.69,https://magiceden.io/item-details/CemtwfHWfDWrsdfMmvQpryLgew1hNJGVnJ1PD37ch3vR,Covid Mask,Sandals,Gen 0,Admiral,Top Star,Blue,Detective,White,Cop
05957,1.4,625,84.39,https://magiceden.io/item-details/4m3udSr7XpKJEnQuyeWWC9Y2soYCk496w31xCnr2emun,Lovely,Black,Gen 0,Blue,White Shirt,Ripped,Detective,Orange Tanned,Cop
05979,0.77,5032,73.02,https://magiceden.io/item-details/ENYJZAfRSdTNJyC8y2rfzakkms4cRfXNb2DDwNJUp8du,Zoro,Sandals,Gen 0,Zoro,Ripped,Chinos,,White,Robber
05980,3,391,69.33,https://magiceden.io/item-details/Bq6QRAR8d8N3GoT5buYcofznXdu4TK1wuem8EMRMd8bu,Wayfarer,Sandals,Gen 0,Admiral,White Shirt,Ripped,Detective,Tanned,Cop
05999,0.5,5748,72.85,https://magiceden.io/item-details/ABd5ctUirrnpAei8f3zhvGaWrFDoD398CCpocCDtxuh5,Speedo,Black,Gen 0,Fedora,Bloody,Prisoners,,White,Robber
06016,1.35,862,83.94,https://magiceden.io/item-details/8tq57XV25u364kQjmLesjAxJqB8EqSnBJrvVh2Y7fTmc,None,Black,Gen 0,Military,Blue,Dirty,Lieutenant,Dark Brown,Cop
06032,1.5,8139,53.26,https://magiceden.io/item-details/BhqZoJ2HkUaNM2YmepULaiyR8D7JesiZWd6RfaqrDQEv,Spy,Black,Gen 0,Fedora,Ripped,Prisoners,,Pale White,Robber
06078,1.25,2728,77.46,https://magiceden.io/item-details/98HKkfgm4Tkv9XBueJ24oNDvsmVaUPRirc9ja6PB9gFP,Spy,Black,Gen 0,Pirate,Ripped,Ripped Jeans,,White,Robber
06111,8,3193,8.1,https://solanart.io/nft/HduuKuw7N4nxKr2xnJH9JhKunLKTmXqdb6gG72pCbgZY,None,Green,Gen 0,Fedora,Damaged,Ripped Jeans,,White,Robber
06138,2.5,9861,36.36,https://magiceden.io/item-details/H9wTu4ojB8dRnKYAhEFh8LwG7HLawMxgiP56r5exLxWf,Show Off,Black,Gen 0,Fedora,Normal,Black,,White,Robber
06143,2.4,1316,71.62,https://magiceden.io/item-details/HHqBi6F9BhMRoggrNquCc7WA5ECyPtZi9j2xAhtiadpz,Clown Mask,Orange,Gen 0,Zoro,Normal,Prisoners,,Orange Tanned,Robber
06170,0.269,3584,83.84,https://magiceden.io/item-details/7LC2FzybqDXy2vzvfQHgmcVJ9BWVTskEf8fPPQsLRdYB,Covid,Black,Gen 0,Top Hat,Bloody,Chinos,,Yellow,Robber
06210,0.299,2055,89.67,https://magiceden.io/item-details/2Bbv4DqSSepiN97wGtzcuYuKstfrikBF8ENfG3p9gSZr,Zoro,Green,Gen 0,Fedora,Turtleneck,Black,,Yellow,Robber
06242,0.125,7103,71.17,https://magiceden.io/item-details/3SvWVuDUPry9DzzjqaPsoqxspWF8PQEcYvsMVRmDHbju,Spy,Green,Gen 0,Wooly,Damaged,Black,,White,Robber
06255,2.45,417,74.73,https://magiceden.io/item-details/HaJYVWBKUW4YDimggtoyPkt25yoP63h183kVwCTWnFiz,Covid Mask,Brown,Gen 0,Russian,Top Star,Blue,Detective,White,Cop
06272,0.7,1980,85.96,https://magiceden.io/item-details/FA4AWm3V1S1aQny3eNa8NKeQ3PWJ8KJDzXuEZMpFSbt3,Nerdy,Red,Gen 0,Zoro,Ripped,Chinos,,Orange Tanned,Robber
06273,0.17,5230,78.23,https://magiceden.io/item-details/GYMCvSJ9k3S49HQsQt54FP5P7pSgGZxaU6wyuHbBC4yb,Covid,Sandals,Gen 0,Wooly,Normal,Shorts,,White,Robber
06309,0.25,1299,93.19,https://magiceden.io/item-details/HUmt14bWsLFo7mjEpNJgCM2dq4p7u12MziWpRzUtxYVj,Speedo,Red,Gen 0,Top Hat,Normal,Ripped Jeans,,Pale White,Robber
06314,0.179,9086,62.67,https://magiceden.io/item-details/6wzGqZWM7bL7jDST1RipGD7VDDnKkRidBmgJw3qVPxkd,Bandana,Sandals,Gen 0,Wooly,Normal,Black,,Black,Robber
06349,0.125,6121,75.1,https://magiceden.io/item-details/F1aYrPLNoPBSvh7Uuivj78HGsuu4yg9KPZtuH93s1Krb,Balaklava,Black,Gen 0,Fedora,Damaged,Black,,Yellow,Robber
06481,2,2135,72.34,https://magiceden.io/item-details/BR7YzUEj6YJSwj6JjskQcP2TsvmCJ6Wcp3PDEGj8rNv2,Zoro,Green,Gen 0,Pirate,Ripped,Chinos,,Black,Robber
06484,0.5,7284,66.69,https://magiceden.io/item-details/2PhrAQnL6m2h673ZKsS5cr4wZz5knZUcAq1PfwwxWLby,Spy,Black,Gen 0,Wooly,Ripped,Bloody Jeans,,Black,Robber
06683,3.75,892,59.82,https://magiceden.io/item-details/5LWt1Hku3HxVPpwAonbnASPWCWNjQnB3nX1tQaiMnean,None,Brown,Gen 0,Admiral,Top Star,Chinos,Detective,White,Cop
06700,3.5,7553,35.61,https://magiceden.io/item-details/GmziUBowGo2NXiDk69ss2Fn3uEYDv7rhaoVwwRWYzsg5,Covid,Black,Gen 0,Zoro,Damaged,Chinos,,Yellow,Robber
06720,1,9601,52.4,https://magiceden.io/item-details/Dcb3tDVrfAmw5Jq2juUpeGoViyafT4XFdqXzRkYTAZAr,Speedo,Sandals,Gen 0,Wooly,Normal,Black,,Pale White,Robber
06801,1.2,6511,62.79,https://magiceden.io/item-details/HLC2PMo2ngCLTs5gRhf2YTuBVwUCh3Nik3VHonAvndoP,Show Off,Sandals,Gen 0,Zoro,Ripped,Chinos,,Tanned,Robber
06817,0.169,7485,69.19,https://magiceden.io/item-details/BfiqLMeeaoARPao82tXjFmfbtE3ChEAEtcfwyuSPE3aq,Covid,Orange,Gen 0,Wooly,Damaged,Jeans,,Tanned,Robber
06821,0.168,6941,71.39,https://magiceden.io/item-details/8cHQu2qby1H2UaQS2uSCh52hsz1NBQNpbGDGksuucihh,3D,Black,Gen 0,Wooly,Normal,Prisoners,,Orange Tanned,Robber
06826,4,617,58.43,https://magiceden.io/item-details/AmaKZUFoX5PyNpw8H4jAGr7zBUfwa8w2wnjDUxreeSaV,Cool,Black,Gen 0,Military,Blue,Ripped,Detective,Orange Tanned,Cop
