id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
05620,4.45,5469,63.52,https://magiceden.io/item-details/Ya6dpxNSDVNKNEsefPM54Ax5fnjHuawmf7DXwbAUjCL,Show Off,Black,Gen 0,Zoro,Normal,Bloody Jeans,,Dark Brown,Robber
05628,3.38,7924,64.39,https://magiceden.io/item-details/8dgKXeLBTY4hEpSJL8HEuyXqrf4d9JXEhr41BHjaGAef,None,Black,Gen 0,Wooly,Ripped,Bloody Jeans,,Tanned,Robber
05724,3.5,2169,86.22,https://magiceden.io/item-details/4zXW53nmBzXFqSjS53XTBhgEXpV62y1H7oZELtBR8mGQ,Show Off,Black,Gen 0,Wooly,Looty,Bloody Jeans,,Orange Tanned,Robber
05735,3.99,4580,71.67,https://magiceden.io/item-details/73wohVYJAUfUzXsNWjQstQP7fEqpq64pK26KLjJwsqNq,Spy,Orange,Gen 0,Zoro,Damaged,Jeans,,Dark Brown,Robber
05776,3.79,2899,80.4,https://magiceden.io/item-details/DrTP8awBPkARUC9wurSC2RZchGWJGf8z4i7LFoUENjBj,None,White,Gen 0,Pirate,Normal,Prisoners,,Pale White,Robber
05779,3.9,7819,59.61,https://magiceden.io/item-details/5Vtp7i4Mz7HkBk5NGzZWqb5eKnNXNQdHJN92L1fYFBSg,Spy,Sandals,Gen 0,Zoro,Normal,Chinos,,Tanned,Robber
05795,3.38,8021,64,https://magiceden.io/item-details/7X6bQpqHHcm9BYNVAXspzUwe7i2MgsuujTzYfsAzjWSi,Zoro,Black,Gen 0,Zoro,Normal,Black,,White,Robber
05817,4.96,1285,75.16,https://magiceden.io/item-details/EfZtyKGqB8gq8QevnNTaJmEMqdGnfmNF4LfPCZVDTfcp,La Casa,Green,Gen 0,Wooly,Bloody,Chinos,,Pale White,Robber
05852,23.5,85,0,https://magiceden.io/item-details/Axenfeb1bSBywqAXyui7fGGMCaRepYGW2QiKysasfBqf,Wayfarer,Beige,Gen 0,Captain,White Shirt,Dirty,Lieutenant,Orange Tanned,Cop
05999,4.5,5748,61.9,https://magiceden.io/item-details/ABd5ctUirrnpAei8f3zhvGaWrFDoD398CCpocCDtxuh5,Speedo,Black,Gen 0,Fedora,Bloody,Prisoners,,White,Robber
06002,4.88,7137,52.54,https://magiceden.io/item-details/HCsA7EUt42Qw18dcKvCV9VfnkhZ5FpR5yVSVzRJjeL7b,Bandana,Green,Gen 0,Wooly,Normal,Chinos,,Tanned,Robber
06030,9.29,5626,14.49,https://magiceden.io/item-details/4n5RutQoqHeVdJGryeojajWKwDETBkfAcJURUWPeQGQF,Spy,Black,Gen 0,Peaky,Damaged,Prisoners,,Orange Tanned,Robber
06071,5,4850,60.49,https://magiceden.io/item-details/7d1ZvScaEVne6B88e8c1ty8EfFAixA1cTTnpUPU6Qhut,Coolio,Black,Gen 0,Fedora,Ripped,Ripped Jeans,,White,Robber
06109,4.5,6974,56.99,https://magiceden.io/item-details/8c7s77DaHyHkSBQbqCUnYeEAMaxZc5eZsMeMdyggXMLW,Spy,Orange,Gen 0,Wooly,Normal,Ripped Jeans,,Dark Brown,Robber
06111,8,3193,37.12,https://solanart.io/search/?token=HduuKuw7N4nxKr2xnJH9JhKunLKTmXqdb6gG72pCbgZY,None,Green,Gen 0,Fedora,Damaged,Ripped Jeans,,White,Robber
06128,4.2,5224,67,https://magiceden.io/item-details/27rFjoRyPfkKpPhd2HbWkqCD23qLSo9spV6XfoyPL4Tq,Speedo,Green,Gen 0,Zoro,Normal,Chinos,,Dark Brown,Robber
06147,6.75,5523,40.3,https://magiceden.io/item-details/5T6DC1TrRtnaED15oPu7YcuQCyGrpvnbHu1GtbanPzKs,Coolio,Orange,Gen 0,Wooly,Normal,Ripped Jeans,,Orange Tanned,Robber
06170,4.69,3584,68.66,https://magiceden.io/item-details/7LC2FzybqDXy2vzvfQHgmcVJ9BWVTskEf8fPPQsLRdYB,Covid,Black,Gen 0,Top Hat,Bloody,Chinos,,Yellow,Robber
06222,36,210,0,https://magiceden.io/item-details/HhfC84G13b9N9kdAmHnxrJDxBvZYv3EH6Qtof6ShDqNV,Cool,Beige,Gen 0,Black,Top Star,Shorts,Captain,Pale White,Cop
06300,18,310,0,https://magiceden.io/item-details/2cy5P9RZnbQwbAjSDzESmfnrz2MYkMC9dQRo8P5njLAp,Lovely,Military,Gen 0,Captain,Blue,Chinos,Detective,Black,Cop
06333,15.5,608,0,https://magiceden.io/item-details/AtXFZzZxHXhzaZw8mkgVptiYQso9Yxz6jZ3uJg9dSP31,Undercover,Black,Gen 0,Judge,Blue,Blue,Detective,Dark Brown,Cop
06369,3.8,5955,68.07,https://solanart.io/search/?token=4Y9oAXTiAVFDhEsWG7jzNgHBuWWDfLWREQ8xj2J52iVU,Bandana,Black,Gen 0,Fedora,Normal,Ripped Jeans,,Pale White,Robber
06373,15,920,0,https://magiceden.io/item-details/2SPJz6nGZTizCMy22qeCaZjyaXhzdHQjjPDVUCfw3E88,None,Brown,Gen 0,Russian,Top Star,Black,Lieutenant,Pale White,Cop
06420,10,2072,21.61,https://magiceden.io/item-details/B8hP6zLHUUHiQxMkPCNPTyovkqBgmbGpzVATqHGbZkVP,Clown Mask,Black,Gen 0,Peaky,Normal,Black,,White,Robber
06454,3.4,4065,79.63,https://magiceden.io/item-details/7XrhqyonRxdVdfnbUzKLFaEutvSAExaP8G6QtwT54ysY,Show Off,Black,Gen 0,Pirate,Ripped,Jeans,,Pale White,Robber
06521,3.5,8218,62.01,https://magiceden.io/item-details/DcBD9SscxAtCMumYH97x4w5XtpycR4ah7tu5F6gn1qGf,None,Black,Gen 0,Zoro,Damaged,Chinos,,Dark Brown,Robber
06531,4.4,2951,74.09,https://magiceden.io/item-details/BLWgqsGZKY4ciZG5yxfC8TPmM2qouTtJzEdLF1uHbbe4,Bandana,Green,Gen 0,Peaky,Ripped,Chinos,,Black,Robber
06547,3,3737,84.95,https://magiceden.io/item-details/5d6fr3knCAtiJTvh3PgfyyvD26aKa5N7cqBe5vkrPmkp,Balaklava,Black,Gen 0,Wooly,Ripped,Ripped Jeans,,Tanned,Robber
06571,22.69,424,0,https://magiceden.io/item-details/AikAhoY4CUPFWoUWyWnAXEdKGUfH6TbpzqUCYu3iB8og,Cool,Black,Gen 0,Blue,White Shirt,Kilt,Captain,Dark Brown,Cop
06577,22,486,0,https://magiceden.io/item-details/3TbVcMph4nciVs23Bkt1KW4mt3cvSGfjki4E6Q8CVPpu,Covid Mask,Brown,Gen 0,Russian,Blue,Blue,Lieutenant,White,Cop
06602,3,4802,80.68,https://magiceden.io/item-details/2Sad3LSWPBDu44SLRTNnqThKkwXmPxojd2FSYxxuQYRf,None,Sandals,Gen 0,Peaky,Damaged,Prisoners,,White,Robber
06605,3.6,5044,73.72,https://magiceden.io/item-details/E7vQLpaCyuYWQhtkZ6UoG9aJWBUVJEijbkPPHEcis7pL,Bandana,Sandals,Gen 0,Fedora,Ripped,Prisoners,,Pale White,Robber
06626,5.99,2982,58.07,https://magiceden.io/item-details/BNohVYgsZpnvoHnNpn7hGRaC6ryM8rbSVKy1Vwj8Au2x,Clown Mask,Orange,Gen 0,Wooly,Normal,Chinos,,Pale White,Robber
06660,3.97,5394,68.62,https://magiceden.io/item-details/7KxtxPg1EPWm28x5AGTxTH5iSaKQBhSjVpFnWgzKRcGP,Speedo,Black,Gen 0,Pirate,Damaged,Chinos,,Tanned,Robber
06661,3.89,9707,52.16,https://magiceden.io/item-details/qYbhrzBJUWVLSAfCzQLzEewprtEFgeHUpNQCA5vHLSV,Covid,Black,Gen 0,Wooly,Damaged,Chinos,,Dark Brown,Robber
06718,5.45,8109,42.95,https://magiceden.io/item-details/9LYHPoCkrfaVbiGgx2wjLzn9Xq8viAHnffaUgRGRTzqf,None,Black,Gen 0,Zoro,Damaged,Black,,Pale White,Robber
06721,3.45,8493,61.41,https://solanart.io/search/?token=2hDqTLy44R27Rhjjntsr2yvPvwWLK5ZkZieeKMcDxYo5,Show Off,Green,Gen 0,Wooly,Normal,Black,,Yellow,Robber
06750,3.4,4112,79.45,https://magiceden.io/item-details/H3TYVsgERw4JZ1p2YZNafLQRqoUSJ1oEQYi2NmQaiLSj,Speedo,Sandals,Gen 0,Pirate,Damaged,Black,,Yellow,Robber
06811,3.4,6055,71.67,https://magiceden.io/item-details/uUwbrLE71RrsE7d97avR82VdNnC1CPVLRhxfkFP3JRN,Zoro,Green,Gen 0,Wooly,Damaged,Black,,Tanned,Robber
06858,4.85,6960,53.55,https://magiceden.io/item-details/DQchWyjd9vZJige3dsSZr3ThMzbxgoxzxAA2h5vH658V,Show Off,Orange,Gen 0,Wooly,Normal,Bloody Jeans,,Orange Tanned,Robber
06872,3.499,3447,81.12,https://magiceden.io/item-details/8Tc2DoWSAkPeEXtXU7t9v7tp9isfPpse9M4hhK71QcA7,Speedo,Black,Gen 0,Wooly,Bloody,Shorts,,Pale White,Robber
06975,11.5,558,12.67,https://magiceden.io/item-details/A4UiYSjnmFTA3RC5KV6chHJxNBpkrMUsibdXUGEzHF9d,Lovely,Brown,Gen 0,Russian,Vest,Black,Detective,Orange Tanned,Cop
06990,3.4,1483,89.97,https://magiceden.io/item-details/ECss5tnxZYtfsESYfCe2o4VdbDCMT2P4NCZvqyxqpZ2D,Bandana,Green,Gen 0,Peaky,Bloody,Jeans,,Orange Tanned,Robber
07012,9.45,7158,6.76,https://magiceden.io/item-details/DBXn6ycjz5XKJ1oLYXHTHNtRzPTd7oMy9URWSjhwyZmM,Show Off,Orange,Gen 0,Wooly,Bloody,Black,,White,Robber
07118,5.5,5242,53.92,https://solanart.io/search/?token=CTQ7SHMqPUDdyyAvwtKgDqrbmEQwNVoYL2mUMbh2BGN5,3D,White,Gen 0,Wooly,Normal,Chinos,,Yellow,Robber
07171,3.43,7472,65.7,https://magiceden.io/item-details/92SBMi8wr9X8LDj2v2rcgpybYfHs3KeWAf4YYke3GSR7,Bandana,Black,Gen 0,Peaky,Normal,Black,,White,Robber
07183,3.9,5701,68.09,https://magiceden.io/item-details/GGErNNs8vMo5f6tq96FXBBGa1uyRv3ciJmVy38b1yGEM,Zoro,Orange,Gen 0,Wooly,Normal,Ripped Jeans,,Orange Tanned,Robber
07196,4,8439,56.13,https://magiceden.io/item-details/GFYmfUq7vXEHkPZRd7a1EoakfGno7XZDMfKrjFxsaeGG,None,Black,Gen 0,Fedora,Ripped,Prisoners,,Tanned,Robber
07199,4.5,1197,80.11,https://magiceden.io/item-details/drWBnvrHs59MoJWtBXzywnvbgsnXi79h8Vi1vh8c6P8,La Casa,Sandals,Gen 0,Pirate,Ripped,Black,,Tanned,Robber
07234,3.7,4493,74.92,https://magiceden.io/item-details/Gt5fqRofQjRPswTkM8stMHqpN2eUCUNuXGBJPgN6DEcN,None,Red,Gen 0,Fedora,Damaged,Black,,Dark Brown,Robber
07275,33.369,23,0,https://magiceden.io/item-details/FcovfrooeD9Rz8CDNT3JxeBkBYN2rQaAKqkMA51SDQnY,Covid Mask,Xmas,Gen 0,Russian,Vest,Blue,Captain,White,Cop
07371,15,1723,0,https://magiceden.io/item-details/9BDd8GafKHRQY2kfeXuTCrwpijg6cvft8b6XpENRzgGd,None,Red,Gen 0,Wooly,Turtleneck,Jeans,,Dark Brown,Robber
07444,4.3,3606,72.47,https://solanart.io/search/?token=AFQxrcvhoqPqFTTdgn5zJZ9EVAK6Erz1RPjvR8W2TJzc,Balaklava,Sandals,Gen 0,Wooly,Normal,Ripped Jeans,,Pale White,Robber
07468,3.5,1558,88.67,https://magiceden.io/item-details/F8xrwo9ToykCaj9Z1t7fpCgKQvd1FD5hU41iRphL5GHL,Speedo,White,Gen 0,Looty,Normal,Prisoners,,Yellow,Robber
07477,11,2026,11.79,https://magiceden.io/item-details/Gv9PpP52gzssAeuxG3gY3UpdGeo68Wj3BTnNDNEpsF17,Show Off,Sandals,Gen 0,Pirate,Ripped,Ripped Jeans,,Yellow,Robber
07690,4,7902,58.28,https://magiceden.io/item-details/DWrn2seGqsGbehgsjhNTAs8HJ7ff9mc2Vmgzo2AhQDgE,Coolio,Black,Gen 0,Wooly,Damaged,Prisoners,,Tanned,Robber
07701,3.88,4852,71.68,https://magiceden.io/item-details/FbLZADCcZ3oELKH78Ju5sYvfBJgeoqvokte7oRwdcTEw,Bandana,Black,Gen 0,Fedora,Ripped,Bloody Jeans,,Black,Robber
07728,16,525,0,https://magiceden.io/item-details/CUKSp2i3QQnNXNUz8kfifE5DWubvVFyZ4yCnfZ4diJx7,None,Brown,Gen 0,Admiral,White Shirt,Ripped,Detective,Black,Cop
07754,7.55,2327,45.09,https://magiceden.io/item-details/8LvaGL77CJVdgmyzr8YGEFXQSdKx7ht3uWgQRMhCCqr2,Zoro,Black,Gen 0,Looty,Normal,Prisoners,,Dark Brown,Robber
07798,3.75,4345,75.01,https://magiceden.io/item-details/5B6ippKxck6G25ohzLStHvqBeZBjkkdPnLFFQZU3Je8q,Bandana,Black,Gen 0,Top Hat,Ripped,Black,,Orange Tanned,Robber
07834,4.6,8761,48.84,https://magiceden.io/item-details/tHoUfNN7GfZpvv3aUTAyE5wUFniNft5y5FT8pfrDMWR,Speedo,Orange,Gen 0,Wooly,Ripped,Chinos,,Pale White,Robber
07985,3,6904,72.27,https://magiceden.io/item-details/2fVrdiRtLf7z92J9CpLgE9LhTNRWGVxK3tdxuNBDgs2U,None,Sandals,Gen 0,Fedora,Ripped,Jeans,,Tanned,Robber
08051,5,3797,64.71,https://solanart.io/search/?token=Gui6gzC3bqih4zWgVq2n8x4JngPagLbq3TDB9XX6Jp3d,Show Off,White,Gen 0,Peaky,Normal,Prisoners,,Tanned,Robber
08096,3.3,6338,71.54,https://magiceden.io/item-details/62REy815GyMdfAJULtCztD3f3emSGFDV1zfgKdr4XHAo,Spy,Black,Gen 0,Fedora,Damaged,Bloody Jeans,,Dark Brown,Robber
08189,3.88,2313,81.84,https://solanart.io/search/?token=FBdfnfTNMjxaAstUyt4BiNGA4SmfuewbuxRaR99vP1KR,3D,Red,Gen 0,Wooly,Normal,Prisoners,,Tanned,Robber
08308,3.59,3795,78.81,https://magiceden.io/item-details/DTP1U6fZq6NAXrS247KDRAWZ5xudBcPaETfCAKBnF7f1,Show Off,Orange,Gen 0,Pirate,Normal,Prisoners,,Yellow,Robber
08416,4.19,5402,66.38,https://magiceden.io/item-details/Bmi85Hsxfuse3r2pkXKBXbpTSyFWe8kcojN9YsF2zVZG,Zoro,Black,Gen 0,Wooly,Normal,Shorts,,Pale White,Robber
08451,6.9,6253,35.88,https://magiceden.io/item-details/H9n3VWYm9Uec2GEqYBoVdMLaX55j9BVX77RPzLHFVgng,Coolio,White,Gen 0,Wooly,Ripped,Chinos,,Pale White,Robber
08456,4.2069,8004,55.8,https://magiceden.io/item-details/J4iSBe8DS1TUWxv5zDDRLmVKnNbHQG6SaA2E8BndZXDz,None,Black,Gen 0,Peaky,Ripped,Black,,Pale White,Robber
08458,7,1048,55.71,https://magiceden.io/item-details/9jHggQvQHNf96uzseg7EhaJ7RR9s2VtTCue4pAA4Vk3d,Anon,Red,Gen 0,Zoro,Damaged,Black,,White,Robber
08472,11.5,973,11.01,https://magiceden.io/item-details/5tjLds1KbiW1kwSCdsct1UTxb9bH3AAnDfC38kErWKpZ,None,Brown,Gen 0,Black,Blue,Black,Detective,White,Cop
08489,12.4,392,4.33,https://magiceden.io/item-details/Gqku74sXYFzEtD6tvCjKwNU9SpbkCvf229mvN9RVUHGb,Covid Mask,Brown,Gen 0,Captain,Blue,Blue,Detective,Tanned,Cop
08500,8.4,7050,17.69,https://magiceden.io/item-details/96Y9eQHKyhsJNF91KJMnUfVFBXe94G9NcW1zN6SxkbLg,Show Off,Black,Gen 0,Peaky,Normal,Prisoners,,Tanned,Robber
08576,3.68,4525,74.99,https://magiceden.io/item-details/9aymeafXvxWSSgs7TfFTNypuYskg5MHA2eFovdNEKNrE,Bandana,Orange,Gen 0,Wooly,Ripped,Bloody Jeans,,White,Robber
08594,3,7898,68.3,https://magiceden.io/item-details/29Ksr7hSkynggDdnXbSQLVdudNWQijBk7oNqTSTAWomz,Spy,Sandals,Gen 0,Wooly,Ripped,Jeans,,Black,Robber
08627,30,611,0,https://magiceden.io/item-details/9RVD2EPH82Td3ACZG6kFFWhMvKkm9mUVD8wLWhLbMAy6,Undercover,Black,Gen 0,Blue,Top Star,Blue,Captain,Tanned,Cop
08667,4.99,4342,62.63,https://magiceden.io/item-details/9VDR4rKQ5viBP46fZnSw218xfXz153tRozne8Mgi93en,Zoro,Green,Gen 0,Wooly,Damaged,Prisoners,,White,Robber
08669,3.44,2901,83.89,https://solanart.io/search/?token=F6Z6hq7nvC9dz9MXKi6MBPtkhFiNnkHCtdRnSUkMVa7d,Bandana,White,Gen 0,Wooly,Bloody,Jeans,,White,Robber
08740,10,6542,3.72,https://magiceden.io/item-details/4eREiLBRMoRn6BjsPLVrXApx9WrgGGgouyvM8v6Z6u2L,Coolio,Sandals,Gen 0,Zoro,Normal,Chinos,,Tanned,Robber
08751,6,7616,39.42,https://magiceden.io/item-details/FERbHGBJ67Y1uPAoQnFampSPcp7AJXY9TQYNekFGSwFk,Speedo,Sandals,Gen 0,Wooly,Ripped,Prisoners,,Yellow,Robber
08836,3,4278,82.78,https://magiceden.io/item-details/351d7ystFgUg2qgNowAApk5rQ3hs1ETBAQS9dVbDgTky,Bandana,Orange,Gen 0,Wooly,Ripped,Ripped Jeans,,Black,Robber
08840,6.9,8135,28.35,https://magiceden.io/item-details/5vdeS6qfzoepu9ARoeJKZvrCrxBRkKT8azi7qjiPCeqt,Coolio,Black,Gen 0,Fedora,Normal,Jeans,,Black,Robber
08909,3.33,6888,69.04,https://magiceden.io/item-details/2NNcfjmaHyPA6afBMkchqwVyyHPBfJhUpz7BhaGohjsK,Speedo,Black,Gen 0,Peaky,Normal,Prisoners,,Orange Tanned,Robber
08981,4,6254,64.87,https://magiceden.io/item-details/UyYGMg3AG76Q4dQSuzr6Ru9Ldd4JSHGYgPt6fk6vZes,None,Black,Gen 0,Zoro,Bloody,Black,,Tanned,Robber
09100,4.5,7417,55.22,https://magiceden.io/item-details/VoR7J5myF3fEkeVYfEed1dDJiAXsUJAGzdKeHXUvHB3,Speedo,Sandals,Gen 0,Zoro,Normal,Chinos,,Yellow,Robber
09259,3.5,4385,77.35,https://magiceden.io/item-details/Gyew38Zo9ZDSf9XLQ4TMysMTLcPSg7fNvaCkRTEBWsFM,3D,Black,Gen 0,Zoro,Ripped,Chinos,,White,Robber
09329,3.9,4949,71.1,https://magiceden.io/item-details/DLTP6wBRWRf7DwTbvHMbV58X9usDphK3nCof2jP7gGGC,Zoro,Black,Gen 0,Fedora,Ripped,Bloody Jeans,,Pale White,Robber
09337,4.29,2365,77.54,https://magiceden.io/item-details/F41mudMr59vZLxf4eLEdNbzDvfr2a27R33URKUbVddtp,Zoro,Black,Gen 0,Looty,Damaged,Black,,Pale White,Robber
09344,3.5,3151,82.29,https://magiceden.io/item-details/43vjQcu9NQUanZ3pRSvqkfF25qtaPGmrhrwPmujD9An3,3D,Orange,Gen 0,Zoro,Ripped,Black,,Black,Robber
09437,8,7214,21.03,https://solanart.io/search/?token=21AuPtfRQTwM2D8vrD2xwaWdCtW7t2PPSQaJ78BfwJMv,3D,Black,Gen 0,Wooly,Damaged,Chinos,,Orange Tanned,Robber
09455,3.69,2983,81.06,https://magiceden.io/item-details/6xEXUmYSZYrLLWxL7FRh4Jqnp9w6QGRDxBcGqmjpxgnu,None,White,Gen 0,Pirate,Normal,Prisoners,,Tanned,Robber
09486,4.5,2123,76.4,https://magiceden.io/item-details/6qGzeqsqWGJ9dS2VttKJuBSFPdQdHfm5QtwUMxNV4eAD,La Casa,Black,Gen 0,Wooly,Normal,Bloody Jeans,,White,Robber
09677,4.56,2882,72.77,https://magiceden.io/item-details/3bp4YCFzaFkcyxaKcfg43db8CV9MrQpHEzTZE4scTFkJ,Bandana,Green,Gen 0,Wooly,Ripped,Bloody Jeans,,White,Robber
09683,4,9877,50.38,https://magiceden.io/item-details/FxNvYLY5zZQZ7bdVvjMWyJUha7qKq4mtJh37oN1mmGWc,None,Orange,Gen 0,Wooly,Normal,Chinos,,Dark Brown,Robber
09768,3.73,3841,77.23,https://magiceden.io/item-details/BuKWFTa6mLvoximf7UZMpqkWaQHPw6nipneBqtwf9pZy,Covid,Green,Gen 0,Peaky,Ripped,Black,,Yellow,Robber
09770,13.69,880,0,https://magiceden.io/item-details/FSF4YSLRaBdSqHv73rVvP3uujp14iCenjSZJLDotDSTM,Scar,Sandals,Gen 0,Sheriff,Blue,Chinos,Detective,Black,Cop
09833,6.9,2004,52.88,https://magiceden.io/item-details/Grdi2jeJrPM9SqVia7fL2LzwvQ3Ct7SnEeboeYUbbzad,Coolio,Black,Gen 0,Top Hat,Ripped,Ripped Jeans,,Pale White,Robber
09935,3.85,2836,80.05,https://magiceden.io/item-details/37MGrdXh4EMHcZLPZLLZU9ynSiwwtxfoQ9q6L4DNFLsE,Nerdy,Green,Gen 0,Fedora,Normal,Ripped Jeans,,Yellow,Robber
09967,3.069,1611,92.76,https://magiceden.io/item-details/HekhqBWYCyBuC4KHUyVBrDCqqPWjnHbR6z7NpffkFftG,Spy,Green,Gen 0,Looty,Ripped,Chinos,,Pale White,Robber
09973,3.49,6257,69.96,https://magiceden.io/item-details/HvUncv98XjUhcD7VJxESq1a2ZkBLkwf7y3BSKoPJvVUJ,Bandana,Sandals,Gen 0,Peaky,Normal,Black,,Dark Brown,Robber
09989,3.45,2874,83.9,https://magiceden.io/item-details/GUc13NoPjedGXFQLiPnXghUgjnUh7gAmYkp2TT6wgkt5,Spy,Orange,Gen 0,Top Hat,Ripped,Jeans,,Pale White,Robber
