id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
02681,2.99,4818,68.68,https://magiceden.io/item-details/3XHPrg7FKSnVSJeuAiKZFfBLSBF9xwQuQzQ3ZLGkNkBB,Zoro,Green,Gen 0,Fedora,Damaged,Chinos,,Pale White,Robber
02728,3.4,4858,64.42,https://magiceden.io/item-details/ETFkPggiSZtMT2i8eqhpz2TWB8hHdncD14vBnTeYNUTa,None,Green,Gen 0,Fedora,Damaged,Jeans,,Dark Brown,Robber
02745,5.998,5822,34.57,https://magiceden.io/item-details/C94gUkXq5bfLu4AxR4AWpWfXnx94paozsiiqcEEWAf1d,Show Off,White,Gen 0,Wooly,Ripped,Jeans,,Tanned,Robber
02790,9,80,27.58,https://magiceden.io/item-details/DLyA5DZbo4JGKLhbCGMSyPrj1M9LLaNuxPEGNpongSeX,Scar,Brown,Gen 0,Judge,Armed,Blue,Detective,Pale White,Cop
02808,3.7,7920,49.14,https://magiceden.io/item-details/BhN9rchevLFvqi3HfYu7xYkQj9hzs2Fahz7CeXQsz9Dw,Speedo,Black,Gen 0,Fedora,Ripped,Jeans,,Black,Robber
02831,2.3,8173,62.13,https://magiceden.io/item-details/DnLg4nmhrFu8GBSJ88vUhJqQut2x2NTVYwHHuZ6Y7XJ3,Nerdy,Orange,Gen 0,Fedora,Normal,Chinos,,White,Robber
02885,2.8,2733,78.94,https://magiceden.io/item-details/37DPwzk98c33WCxftWVXY4maEQzBV2Yo4anJTioA9xCL,Monocle,Black,Gen 0,Fedora,Damaged,Prisoners,,White,Robber
02889,2.5,7489,62.87,https://magiceden.io/item-details/3KFBvVpGD2HdWxHR5XeWb3kr8Y6B7Q2o7tVhP8Ce1tdj,Nerdy,Orange,Gen 0,Wooly,Normal,Prisoners,,Orange Tanned,Robber
02897,3.25,8145,52.74,https://solanart.io/search/?token=5ZgjZoxHk5x7Z4ArpG7hxhKWUt9jVAy9MwtCWfSXSHqm,Coolio,Black,Gen 0,Fedora,Normal,Prisoners,,Yellow,Robber
02910,2.5,2214,84.02,https://magiceden.io/item-details/CZwuPjeZt22gcKFk9H8yEf1D9xGqbeCAFFMUtZgfrxV6,Bandana,Sandals,Gen 0,Zoro,Damaged,Ripped Jeans,,White,Robber
02942,42,1052,0,https://magiceden.io/item-details/4BfZAFPwL6pjfxMjMaQs1yas4zv9SX4KhZKLYhJmqTGk,Clown Mask,Green,Gen 0,Top Hat,Ripped,Black,,Tanned,Robber
02970,2.6969,8807,55.61,https://magiceden.io/item-details/2xZQE176NCrwUXBkFjUZJvVe4eiWmSZAQsXaxG2DQZbp,Show Off,Orange,Gen 0,Wooly,Damaged,Chinos,,Black,Robber
03020,3,1435,82.15,https://magiceden.io/item-details/6ihHJpgvm7dTi1bgSR47RfeRo3X2GaC6qYL2S6amdXxp,Zoro,Sandals,Gen 0,Peaky,Looty,Black,,Black,Robber
03053,2.2,8975,59.91,https://magiceden.io/item-details/2h98eh5jhWZg2ZsM8y55dDP8AwxwxbmYGARhp89ZPRU2,Spy,Orange,Gen 0,Wooly,Ripped,Chinos,,Pale White,Robber
03066,2.65,2238,82.43,https://magiceden.io/item-details/AnJ6f26ymnYRCXTN9NPcThkEJ1i78xXSPA1EyAHnFGnf,Bandana,White,Gen 0,Zoro,Ripped,Jeans,,Black,Robber
03110,17.3,519,0,https://magiceden.io/item-details/7LgqtbrVwZ5RA8ggq39EFJ52ZZKdR56qhjsZbN486GnB,Pirate,Brown,Gen 0,Black,Top Star,Black,Captain,Yellow,Cop
03114,2,3690,83.1,https://magiceden.io/item-details/DdYTmdwkbh1iabSkRHobXqvEixhvjAewGMGWH1RqmCC4,3D,White,Gen 0,Wooly,Normal,Jeans,,Yellow,Robber
03136,3.2,6264,60.78,https://magiceden.io/item-details/4kYHjv3jzeP4MN6RBdb1EgMCMXnxjALfrT9EM1p9T7Tr,Bandana,Orange,Gen 0,Wooly,Damaged,Jeans,,Tanned,Robber
03203,3,4338,70.5,https://magiceden.io/item-details/eMdgfo82jXCwZBQc2ybXooMS1Ba2qxYCHvqZjxr1wC9,3D,Black,Gen 0,Fedora,Bloody,Chinos,,Tanned,Robber
03205,2.67,5863,67.69,https://magiceden.io/item-details/HpYwiyu9gomEMpmRBQBxEo67E5rMDQ8VZsA5Rx4dsRAq,Show Off,Sandals,Gen 0,Wooly,Ripped,Bloody Jeans,,Pale White,Robber
03213,2.1,7572,66.54,https://solanart.io/search/?token=HKRKu8xKvazZc8vi7Xu1zz5rtGYhQCXL5CiCuqoFRDCE,Covid,Black,Gen 0,Zoro,Damaged,Black,,Yellow,Robber
03292,2.19,2287,86.83,https://magiceden.io/item-details/ATfNrAJ8UP9gibcxUmNfrU8G79Av6GpsvKfJvLmD2Bj4,Zoro,Sandals,Gen 0,Zoro,Bloody,Jeans,,Yellow,Robber
03295,3.25,6816,58.07,https://magiceden.io/item-details/7JJ9fgoW98MGsKgRw1LsQgLa18hCaKzGtbXA2rTivTY7,None,Orange,Gen 0,Fedora,Ripped,Prisoners,,Tanned,Robber
03299,2.17,6151,71.53,https://magiceden.io/item-details/3Z9BaQVj459G76C9PyMyZgAWfUeNc2fXzVv41JGNMwya,Bandana,Orange,Gen 0,Zoro,Normal,Black,,Yellow,Robber
03310,2.5,6237,67.89,https://magiceden.io/item-details/GKT4b6wL6zojiyZTYkHusnBzRWKopURao8xvPdyDGSH9,Spy,Sandals,Gen 0,Peaky,Ripped,Chinos,,Orange Tanned,Robber
03312,2.5,2432,83.15,https://magiceden.io/item-details/HunrgvxVu5U6L5W1L95gDaSribBs1AWUqzMtEkDe8tYe,Show Off,Orange,Gen 0,Fedora,Looty,Chinos,,White,Robber
03320,2.55,1108,87.96,https://magiceden.io/item-details/6pvEtL5DhigY1u9UDXg4U13y8ELm8RWRLLe1eq4Qo4c,Washington Mask,Orange,Gen 0,Looty,Normal,Black,,Black,Robber
03327,2.8,4962,70,https://magiceden.io/item-details/6VCNb8hmfFxfEYMuqHPqX6z1yT2KwxQks4vr6PJcetby,Show Off,Green,Gen 0,Wooly,Normal,Ripped Jeans,,Orange Tanned,Robber
03330,3.88,3018,67,https://magiceden.io/item-details/5z7f5GTHBzXLNJgfW6AEmXPMnJHiRyB28qMp1jn6K24c,Coolio,White,Gen 0,Wooly,Ripped,Ripped Jeans,,Orange Tanned,Robber
03389,3.5,2194,74.1,https://magiceden.io/item-details/CUe7EiW52cXFB7MhtCDbuNYHakP1EAKwGC1nAXhSNMFr,Bandana,Green,Gen 0,Zoro,Ripped,Prisoners,,Dark Brown,Robber
03415,4.69,6256,45.91,https://magiceden.io/item-details/8W62sV1VCNFxd5XHAub45gKx5ZiySFaqRTtUVusWX8wq,Nerdy,White,Gen 0,Wooly,Ripped,Black,,Tanned,Robber
03457,2.2,9552,57.6,https://magiceden.io/item-details/CY9cQDEL7oYW7HVDbgkiHTsmJmhMnMAXLbnLzvqeNrc,Covid,Black,Gen 0,Wooly,Normal,Prisoners,,White,Robber
03542,3.5,3716,68,https://magiceden.io/item-details/7hp1BEBvJb5B4AQamXdUqgiZ3aFG4Pe2tQECZd4QAkpL,Bandana,Red,Gen 0,Wooly,Damaged,Black,,Tanned,Robber
03559,30,332,0,https://magiceden.io/item-details/GrAqEQMy1qgvuVu1vM4ErMzSyvwpdcGN9bbVfVTcNUpY,Cool,Brown,Gen 0,Military,White Shirt,Black,Chief,Yellow,Cop
03576,2.5,5682,70.12,https://magiceden.io/item-details/HXaZXEKctvuBxZHdfGArGUS97GJ1fN9thR36spaQb3aL,Spy,White,Gen 0,Wooly,Damaged,Jeans,,White,Robber
03587,1.79,2015,91.92,https://magiceden.io/item-details/GsTkUvmfpbP3epxHYg7A7vsYPQAryYHDLnYcvcEiDjdZ,Coolio,Orange,Gen 0,Zoro,Turtleneck,Black,,Black,Robber
03595,2.5,6629,66.32,https://magiceden.io/item-details/Af56r42pdmcjiipEeXP8tfWxJEJSkXbb5qiKwjCcVhSp,Nerdy,Sandals,Gen 0,Fedora,Normal,Jeans,,Yellow,Robber
03714,2.69,1641,84.42,https://magiceden.io/item-details/eTRUWhpMHexf6fmWaJKhighm7HfKuU172DFSmGtHqDi,Show Off,Orange,Gen 0,Peaky,Looty,Chinos,,Black,Robber
03727,3,8928,52.1,https://magiceden.io/item-details/3YLU9fssLxcpCn4dskM99SBa4FV5k97V6yTAzp7RG5i2,Covid,Black,Gen 0,Fedora,Normal,Prisoners,,Pale White,Robber
03745,4,1409,72.25,https://solanart.io/search/?token=9vVaRcUDKxxEpesDihMPJEkPEt4R289VLumJUJW2Fp9f,Monocle,Black,Gen 0,Zoro,Bloody,Prisoners,,Dark Brown,Robber
03767,3,2764,76.82,https://magiceden.io/item-details/DgEWKyHP23tmwq6Ctp15MDhtjQbtTC2wPFQsRJXnWiaN,Show Off,Sandals,Gen 0,Zoro,Normal,Shorts,,White,Robber
03837,2.75,9831,50.98,https://magiceden.io/item-details/TZXbGM3Rg5TBSR3LNyr8LtP4vMFxrQhZNJCcLrrp5Au,None,Orange,Gen 0,Wooly,Normal,Black,,Pale White,Robber
03876,2.2,8272,62.73,https://magiceden.io/item-details/H2w65VnhbezP1S7PYCG1A8Q3Ch6UysaCr3HiJTiSbyGp,Covid,Sandals,Gen 0,Fedora,Damaged,Chinos,,White,Robber
03884,3,1481,81.96,https://magiceden.io/item-details/8RUYZxkJw7AHbmHUbBF9aebXxwy42834DS8v4TABhhZE,Zoro,Green,Gen 0,Pirate,Normal,Bloody Jeans,,Black,Robber
03902,2.5,6085,68.5,https://magiceden.io/item-details/5nb1SgmU9S9Dn1jn3FMJDV6ybD8uT8tfQzqbKKiZ3TVV,Balaklava,Black,Gen 0,Fedora,Damaged,Chinos,,Yellow,Robber
03972,1.89,4276,81.85,https://magiceden.io/item-details/C1wHjWP4dgMyNoiHF9o9cQrbLCv4uwGxJBRNgHmjsNXK,Covid,Green,Gen 0,Fedora,Damaged,Jeans,,Yellow,Robber
03977,3.2,8182,53.09,https://magiceden.io/item-details/GogTcGfdAh3LjV6MsxEfac91jUoxCUPiW8kxasjd86VW,None,Sandals,Gen 0,Wooly,Damaged,Prisoners,,Orange Tanned,Robber
04027,3,6514,61.78,https://magiceden.io/item-details/HNSAJRQ269h6LNgft1mWQjBXNk7EracwzrYw3983y2nT,Covid,Orange,Gen 0,Fedora,Damaged,Jeans,,Dark Brown,Robber
04033,2,4700,79.05,https://solanart.io/search/?token=J9ETQzumwMFNKyaRicsoV1S668ha7z4GTZ82RsSqq5T2,Nerdy,Orange,Gen 0,Peaky,Ripped,Chinos,,Dark Brown,Robber
04040,2.55,7671,61.64,https://magiceden.io/item-details/E2eQHd1Z8zJZYoBDG37oGjtTsppQFjyBEbnE2fbXfJ3Y,None,Black,Gen 0,Peaky,Normal,Prisoners,,Dark Brown,Robber
04046,3.2,4265,68.8,https://magiceden.io/item-details/AW96rubpSjz735Zn4jbDY5Fk1RjLZfunDEUZSMg1H66C,3D,Orange,Gen 0,Wooly,Ripped,Prisoners,,Tanned,Robber
04055,3.3,7438,55.07,https://magiceden.io/item-details/2wruay2jEKRgnRc6G6owUjuEyAsn71c5TWXJGQz7gu22,Bandana,Black,Gen 0,Peaky,Normal,Chinos,,White,Robber
04069,2.8,8986,53.87,https://magiceden.io/item-details/4TDSW3njQ6mFY7PTeuYV1PSfaE7wYou3D3J6Zfa8WUkj,Show Off,Black,Gen 0,Fedora,Normal,Jeans,,Black,Robber
04077,2.49,4595,74.57,https://magiceden.io/item-details/BS3MAhGVi1VDBVCFefiQchocVBFRFcgLcXJ6kTbQMzW7,None,Green,Gen 0,Zoro,Damaged,Chinos,,Dark Brown,Robber
04086,3.1,3691,72.1,https://magiceden.io/item-details/2Q4oZegrMUvifKNLATFW2aSXX9h15igJLJGjZhWeMRtE,Show Off,Orange,Gen 0,Wooly,Bloody,Bloody Jeans,,Yellow,Robber
04095,1.8,8896,64.23,https://magiceden.io/item-details/DY7fBFgbvMU4sYhbwwhRp9kMC48R4VH2aKpp4jMgwXmN,Spy,Black,Gen 0,Wooly,Ripped,Prisoners,,Yellow,Robber
04106,8.2,388,34.34,https://magiceden.io/item-details/GVvMB6xXexMnEVW3sc9v6HX963bnc4hrtCBWeynQgZiK,Wayfarer,Brown,Gen 0,Russian,White Shirt,Blue,Detective,Black,Cop
04177,43.85,412,0,https://magiceden.io/item-details/HR78hmoQLG9AdwE6hojE6Z9nHFKhj7coP6tuHPmqKG1x,None,Beige,Gen 0,Blue,Top Star,Blue,Chief,Tanned,Cop
04212,2.01,6608,71.3,https://magiceden.io/item-details/GuuscfmZanwbyzDrr9XCUcDsHcphHiWz6wjxVmP6gkyG,None,Green,Gen 0,Fedora,Ripped,Chinos,,Yellow,Robber
04239,3,1200,83.09,https://magiceden.io/item-details/Di79s2nNEYnVEpH37sfLxgsTnQrNJhwG9Ck4pWiMUHZy,Monocle,Green,Gen 0,Zoro,Damaged,Prisoners,,White,Robber
04341,1.89,4271,81.87,https://magiceden.io/item-details/DYXJDgC2w4BNy4XhmP3RZheXmM6hnmqUVTJ3MmdW3B5T,Spy,Black,Gen 0,Pirate,Ripped,Prisoners,,Dark Brown,Robber
04352,30,526,0,https://magiceden.io/item-details/7Ywqti7C6sJ6BVQ5WzVw7uxLjA7CPhNzJ8dd3Uq6FRBm,Covid Mask,Brown,Gen 0,Blue,Top Star,Chinos,Chief,Black,Cop
04375,8.89,806,25.77,https://magiceden.io/item-details/AgL1aSLLM7DVJ7FvwxzFoqAzAThY7Njdcwk8AUnUsBSx,Scar,Brown,Gen 0,Russian,Blue,Black,Detective,Dark Brown,Cop
04397,3.5,6028,58.73,https://magiceden.io/item-details/6Ho87bvY5BAhxzQeNNHum9d8pLKCgoSNMGCVqErUfyBG,Zoro,Black,Gen 0,Wooly,Damaged,Ripped Jeans,,Dark Brown,Robber
04418,10.4,621,11.41,https://magiceden.io/item-details/5uvNNmo6FQ5e3HSfWcppwwheHnSCnhHD8MmjdBr2ED2f,Covid Mask,Black,Gen 0,Bobby,Vest,Blue,Detective,Dark Brown,Cop
04426,2.39,7046,65.75,https://magiceden.io/item-details/8fHUhxfcoXAeaPCn139ZLYjihH9Ggs8y9A1cMgKw3Eqo,Show Off,Black,Gen 0,Wooly,Ripped,Ripped Jeans,,Pale White,Robber
04455,3.75,8633,45.78,https://magiceden.io/item-details/ALphbLf7CgRnMKscWEDEHWjrx8C1km7pMp56p9MVy6Fq,Speedo,Black,Gen 0,Wooly,Damaged,Jeans,,Black,Robber
04576,11.88,836,0,https://magiceden.io/item-details/6DYoNfUfKhsbxTd8BizHhSfGCxdqNMehHtHjaXa1UPk,None,Brown,Gen 0,Russian,Blue,Blue,Detective,Black,Cop
04577,16.6,235,0,https://magiceden.io/item-details/GrjumnuttJhAvn6FSvRQxKv3zZP2bXix5o54U32wqGxt,Undercover,Xmas,Gen 0,Sheriff,Blue,Black,Captain,Dark Brown,Cop
04584,2.2,2890,84.31,https://magiceden.io/item-details/31Dc7EBW55sSqi14obAorSDubn1ghBnEHvcgNF4KUUyK,Balaklava,Orange,Gen 0,Fedora,Normal,Bloody Jeans,,Yellow,Robber
04588,3.6,5337,60.5,https://magiceden.io/item-details/AViBjJWtRDShp65R3dr9K6Duah55ffqWPms48tkajuVF,Covid,Green,Gen 0,Wooly,Ripped,Jeans,,Pale White,Robber
04616,2.3,8462,60.97,https://magiceden.io/item-details/HmKi1J58eFjHw4L3GQXBByiutg7C3tAFA6rsNWUMQrPc,Covid,Black,Gen 0,Wooly,Normal,Ripped Jeans,,Black,Robber
04682,4,8487,43.87,https://magiceden.io/item-details/3D6nx2wc86Tr4QfVBmWSdg3kazNV7aNuHVb4L1u2STJd,Covid,Black,Gen 0,Wooly,Normal,Ripped Jeans,,Tanned,Robber
04735,13.33,67,0,https://magiceden.io/item-details/FSfLEtD1aSJPsnMaEf5CgxjQDr4MLEApNkYPRDLPWxmg,Scar,Beige,Gen 0,Bobby,Armed,Dirty,Lieutenant,Pale White,Cop
04764,4.97,1860,60.74,https://solanart.io/search/?token=8t5sUHyMVFbXSPpzFBhTdog9qwUaN4itou8Rn9sudLvM,Balaklava,Black,Gen 0,Peaky,Ripped,Ripped Jeans,,Pale White,Robber
04774,3.5,1748,75.89,https://magiceden.io/item-details/2j7MuQ6Yd9pSikfeoQiHcxR2mpUEbNMd8amEii1c2hXk,Monocle,Black,Gen 0,Zoro,Bloody,Chinos,,Yellow,Robber
04775,9.89,371,17.51,https://magiceden.io/item-details/Evd2gyJ8B7qK2k4yiJACGTXtb6QXS5Vize4HpPXWJqFA,Pirate,Beige,Gen 0,Russian,Blue,Blue,Detective,Yellow,Cop
04776,2.5,2227,83.97,https://magiceden.io/item-details/4i7aLvk4mJcqqPYJ4BcZcNGECfC91rZhx5PpEwKukQWy,Nerdy,Black,Gen 0,Looty,Normal,Jeans,,Orange Tanned,Robber
04804,2.71,8988,54.76,https://magiceden.io/item-details/4X27x3AWpknzNzgMqBTZm2pGNtztbmUTFcJqwoGffHoJ,Nerdy,Black,Gen 0,Wooly,Damaged,Black,,Pale White,Robber
04807,3.499,7272,53.75,https://magiceden.io/item-details/62HRSwaxuBVssWbrEC7Ttbo42ZpoCbjvyK5uBfN3Wmca,None,Orange,Gen 0,Wooly,Normal,Ripped Jeans,,Yellow,Robber
04824,13.88,561,0,https://magiceden.io/item-details/G4ZBFsT4Ek3SsnudYib9N5CoMRJLyuZdMo6LSLAzTkGH,Wayfarer,Military,Gen 0,Blue,Blue,Chinos,Lieutenant,Black,Cop
04837,3.49,2731,72.05,https://magiceden.io/item-details/4X7WFL9SV4RYxME8vQ8th2iWak2Ypjyaiqaxrc6TESuD,Covid,Orange,Gen 0,Fedora,Turtleneck,Prisoners,,Black,Robber
04869,3.9,8095,46.44,https://magiceden.io/item-details/65p9jJpLCBN2zgazCE8D1XLwRfq24A8m3nR2zvZVyvgk,Show Off,Black,Gen 0,Fedora,Damaged,Prisoners,,Dark Brown,Robber
04880,12,766,0,https://solanart.io/search/?token=D7KGrjoNBKf56ynxqKB28dBFuW6y66Cv766PqbyhCsJf,Cool,Brown,Gen 0,Military,Blue,Black,Detective,White,Cop
04913,3,1063,83.64,https://magiceden.io/item-details/2gzXFkfcbQwG5DGStUVx5eGckKwCtC6HXoj21rWmB2R3,None,White,Gen 0,Looty,Bloody,Ripped Jeans,,White,Robber
04924,3.3,1920,77.2,https://magiceden.io/item-details/4UpWmcrtruqGai2R4yEXETx7op7o3deB4DvpWg44kb3q,Show Off,Green,Gen 0,Zoro,Damaged,Bloody Jeans,,Yellow,Robber
04957,2.15,5738,73.39,https://solanart.io/search/?token=54mpRJZtwhq1knbRqND5rX8zaZedx9TRBtnF86D4RUPg,Show Off,White,Gen 0,Wooly,Ripped,Jeans,,Orange Tanned,Robber
04967,4,1684,71.15,https://magiceden.io/item-details/6jv2phxGBvyR8nGmyhSzZzwVbZorSgw8NG7b1jf166AB,Nerdy,Sandals,Gen 0,Looty,Normal,Jeans,,Pale White,Robber
04979,2.525,5547,70.41,https://magiceden.io/item-details/2vbCpFAsJKcQZdshp1x5v9hAhhkznbTesGQvND7CJxh8,Show Off,White,Gen 0,Wooly,Damaged,Jeans,,Yellow,Robber
04982,2.15,1499,90.39,https://magiceden.io/item-details/GgQGc47Y9MeczT4FK3KfDQoTXu3anh19DwgJfZJjHuKE,Bandana,Green,Gen 0,Fedora,Turtleneck,Prisoners,,Pale White,Robber
04992,1.95,8827,63,https://magiceden.io/item-details/HmDknr3FhF6Xo6W7yLMAbwFP2qDAbqgV7LmhrtvdtxMk,Show Off,Orange,Gen 0,Wooly,Damaged,Chinos,,Yellow,Robber
04995,2.66,1146,86.7,https://magiceden.io/item-details/5nK48AJAXuRpkgt5wss66u3LRGRUQzjpoDSqyPUs3HHt,La Casa,Orange,Gen 0,Zoro,Normal,Ripped Jeans,,Tanned,Robber
05013,2.2,6719,68.96,https://magiceden.io/item-details/5HNSfoX6ZDg2J1QX46NspXVJ2zqDApDTi1cHsMYQEQfN,Speedo,Black,Gen 0,Wooly,Turtleneck,Chinos,,Orange Tanned,Robber
05017,4.69,9209,34.07,https://magiceden.io/item-details/GUj277ETAvtoz7M5dwadxTc3TZ3WtpKucKwJdtW3Wjx8,Speedo,Black,Gen 0,Fedora,Damaged,Chinos,,Dark Brown,Robber
05075,2.7,5895,67.26,https://magiceden.io/item-details/FR15cFfx3DxZAuZzi6kSB1VhWhtp4bZZhYj2QHzKhyQP,Show Off,Orange,Gen 0,Peaky,Ripped,Black,,Orange Tanned,Robber
05099,4.97,5468,46.27,https://solanart.io/search/?token=5mYQioRLxHk4a8uUWuebvnqDQ8sFPEvJhPYBRGgqTuTC,None,Green,Gen 0,Wooly,Bloody,Chinos,,Orange Tanned,Robber
05150,3.1499,7464,56.47,https://magiceden.io/item-details/3Tqri21ScdGUxXA8arBC7hFCyNphnZjuxVaLhrAPs5VA,Spy,Orange,Gen 0,Zoro,Normal,Black,,Pale White,Robber
05153,8.3,503,32.88,https://magiceden.io/item-details/DqJTvUTzztvQZbTS6NutdyqxJAvzhbf8VPvPf4EgE2Cw,None,Xmas,Gen 0,Blue,Blue,Dirty,Detective,Yellow,Cop
05239,3.75,4920,60.67,https://magiceden.io/item-details/3oeADvC6oMS3eMD29pXG4jE816UuTZZ1w73sRDgJLCcy,None,Orange,Gen 0,Fedora,Damaged,Bloody Jeans,,Orange Tanned,Robber
05289,3.1,5436,65.1,https://magiceden.io/item-details/9eYYacxLxu3udF1TVKexfqsyGGrpwt3jcTmfPhswBqXf,Covid,Orange,Gen 0,Wooly,Ripped,Ripped Jeans,,Orange Tanned,Robber
05310,2.3,7326,65.52,https://magiceden.io/item-details/35KMT6ZrLvYEt8nwixaYAzfkb215Q8E6Twrc1cxYXKYT,Covid,Sandals,Gen 0,Peaky,Normal,Black,,Orange Tanned,Robber
05348,3.1,6963,58.98,https://magiceden.io/item-details/G5ykrfDuqC9WhW3XRQp71wGGKZtSnRVCW7UUmtQUmyQb,Show Off,White,Gen 0,Wooly,Normal,Jeans,,Pale White,Robber
05370,2.45,4053,77.15,https://magiceden.io/item-details/DaKEXaiKAxKEXLAG5kFvEum52VUCt89PrJy9JZoZGbpM,Balaklava,Black,Gen 0,Zoro,Damaged,Chinos,,Black,Robber
05375,3,2246,78.89,https://solanart.io/search/?token=Gyayzh11oYKCeFsBtgA9dtesPjJxuTGXJNnB1Cvuyouq,Show Off,Orange,Gen 0,Wooly,Looty,Jeans,,Orange Tanned,Robber
05393,3,1741,80.92,https://magiceden.io/item-details/F7rXUGQCFTmzHBrU6ppwbueaZ9HX4uSaFqZ5VXyUAoWf,Spy,Red,Gen 0,Fedora,Turtleneck,Black,,Orange Tanned,Robber
05396,10.3,913,11.24,https://magiceden.io/item-details/BkeC89vfwdojRJbY1FfTMXE3dTirpWsSmrzpwNpTq7AV,Undercover,Black,Gen 0,Blue,Vest,Chinos,Detective,Black,Cop
05422,3.39,6359,58.5,https://magiceden.io/item-details/66N88Rmr6ZiaTQncXToryaGq3CUapBxsbKjUKe84SUgn,Nerdy,White,Gen 0,Fedora,Normal,Chinos,,Yellow,Robber
05429,1.89,9855,59.48,https://magiceden.io/item-details/Fie2tBbrChy4hYxyaefRBbAJDRXRF3DJNyBFT7CugPpd,Spy,Black,Gen 0,Fedora,Normal,Chinos,,Black,Robber
05492,3,8558,53.58,https://magiceden.io/item-details/ErYFZuVc968pzVyr7SGYEXoatknTiGJGyg9wqN65Ln3V,Spy,Green,Gen 0,Wooly,Normal,Black,,Dark Brown,Robber
05507,2.5,1258,87.86,https://magiceden.io/item-details/4mN1tqSBY9DJe9TRFbE27wpfQL1i1LXGuthZ2n9ZV38B,Balaklava,Orange,Gen 0,Pirate,Ripped,Ripped Jeans,,Dark Brown,Robber
05552,2.5,8873,57.32,https://magiceden.io/item-details/BGitvbRPSNMqzLDVHtupoUsoFPrecpFxwZhS6UwdZfL8,Speedo,Black,Gen 0,Fedora,Normal,Prisoners,,White,Robber
05563,9.5,520,20.81,https://magiceden.io/item-details/4LNsNXpkndBFB48pkD5fLSPftiSf41iWyaoyqAmLYQ1N,None,Brown,Gen 0,Black,Blue,Armed,Lieutenant,Pale White,Cop
05588,3.6,4325,64.56,https://magiceden.io/item-details/Cpx4NiyjZDwhGgXt9BFfN2rgaBoTasvFU6Kw9HXn8Fb5,Coolio,White,Gen 0,Peaky,Normal,Black,,Dark Brown,Robber
05603,2,1823,90.59,https://magiceden.io/item-details/2r4m6NW4T8MwFuYLEi5rAHaGRHyZ7PzZw4ffCtqbfbNZ,Nerdy,Black,Gen 0,Pirate,Turtleneck,Black,,Pale White,Robber
05627,3.8,9975,39.9,https://magiceden.io/item-details/7Miwf7ewh7d4jbQJyf7nAce1FWQx1ifMtE44oBMaTpWa,Spy,Black,Gen 0,Wooly,Normal,Black,,Yellow,Robber
05635,2.9,3364,75.41,https://magiceden.io/item-details/BUyH3EYYnKJPX7Z8GAZU4BTECEb1VEdTaxnUSMATvC3z,3D,Orange,Gen 0,Fedora,Ripped,Jeans,,Tanned,Robber
05643,2.2,2283,86.75,https://magiceden.io/item-details/2u6xUiQ52TySjrRkKTa6xcmGw1455Ca1p65qEZCzxXEK,Zoro,White,Gen 0,Fedora,Damaged,Ripped Jeans,,Orange Tanned,Robber
05652,3.2,5735,62.9,https://magiceden.io/item-details/HAQbEmVoSca7D76PpBdGC4Y6GGVTNe6pXrw5Uf9tETbJ,Show Off,Sandals,Gen 0,Wooly,Bloody,Prisoners,,Dark Brown,Robber
05717,2.15,2093,88.01,https://solanart.io/search/?token=BuCGEDeCko7uHFttF8opzH6popX1Dcf9psiD89PfVfQf,None,Green,Gen 0,Fedora,Bloody,Ripped Jeans,,Tanned,Robber
05724,4.88,2169,60.4,https://magiceden.io/item-details/4zXW53nmBzXFqSjS53XTBhgEXpV62y1H7oZELtBR8mGQ,Show Off,Black,Gen 0,Wooly,Looty,Bloody Jeans,,Orange Tanned,Robber
05753,6.9,2028,40.77,https://magiceden.io/item-details/EHUao8tcUuQ9xJt2TMMyiat1zrChHWbw6HZW8k6nXPCh,Nerdy,Black,Gen 0,Top Hat,Ripped,Bloody Jeans,,Orange Tanned,Robber
05782,12.99,203,0,https://magiceden.io/item-details/GFf5TeGV2AB9yWQHk6JyZPj6FFQy1auCuWhmyzPpiL1A,Undercover,Beige,Gen 0,Judge,Blue,Blue,Detective,Tanned,Cop
05810,3.33,8352,51.11,https://magiceden.io/item-details/GAYWFcBe2ygxrBk4JJ8cb5gN7sGovYXr8v62gQakmAnD,Coolio,Black,Gen 0,Fedora,Damaged,Chinos,,Yellow,Robber
05815,4,8414,44.16,https://magiceden.io/item-details/Bdgm2UZgQcHTANLBvhJcv8DzC9KuKGs5MoZQmKYhM2nn,Bandana,Black,Gen 0,Fedora,Ripped,Chinos,,Dark Brown,Robber
05865,2.12,2902,85.06,https://magiceden.io/item-details/6kWKyU9JqymhMXNv6eStuCGa1b6oSt91RhffVGNoSFHt,Speedo,Sandals,Gen 0,Zoro,Bloody,Jeans,,Orange Tanned,Robber
05908,2.34,2268,85.41,https://magiceden.io/item-details/AjzdyX87o6M1wK2ZTmLcMvZXQ4sh4ADgJPA7GozEnU8m,Bandana,Black,Gen 0,Looty,Normal,Prisoners,,Dark Brown,Robber
05915,1.89,2845,87.59,https://magiceden.io/item-details/2UCgUwirj1y22SZELXMVa2sR111utdjinfVEfAVyF3zn,Bandana,Orange,Gen 0,Wooly,Bloody,Bloody Jeans,,Orange Tanned,Robber
05923,17,702,0,https://magiceden.io/item-details/7v9wTbyMcnD6L5zMwvYoNH3dyJVHbncuyWWJ69dGL4dj,Scar,Beige,Gen 0,Blue,Top Star,Black,Detective,Tanned,Cop
