id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
05555,11,758,16.46,https://magiceden.io/item-details/ASZ5sfJpLpui4EePHk5ZGeoqgPTc5ADfH4ZGYNkszrRB,Wayfarer,Black,Gen 0,Admiral,Armed,Chinos,Lieutenant,Black,Cop
05620,4.45,5469,63.07,https://magiceden.io/item-details/Ya6dpxNSDVNKNEsefPM54Ax5fnjHuawmf7DXwbAUjCL,Show Off,Black,Gen 0,Zoro,Normal,Bloody Jeans,,Dark Brown,Robber
05627,3.8,9975,51.5,https://magiceden.io/item-details/7Miwf7ewh7d4jbQJyf7nAce1FWQx1ifMtE44oBMaTpWa,Spy,Black,Gen 0,Wooly,Normal,Black,,Yellow,Robber
05724,4.88,2169,72,https://magiceden.io/item-details/4zXW53nmBzXFqSjS53XTBhgEXpV62y1H7oZELtBR8mGQ,Show Off,Black,Gen 0,Wooly,Looty,Bloody Jeans,,Orange Tanned,Robber
05779,4.3,7819,55.15,https://magiceden.io/item-details/5Vtp7i4Mz7HkBk5NGzZWqb5eKnNXNQdHJN92L1fYFBSg,Spy,Sandals,Gen 0,Zoro,Normal,Chinos,,Tanned,Robber
05852,23.5,85,0,https://magiceden.io/item-details/Axenfeb1bSBywqAXyui7fGGMCaRepYGW2QiKysasfBqf,Wayfarer,Beige,Gen 0,Captain,White Shirt,Dirty,Lieutenant,Orange Tanned,Cop
05993,9.69,300,31.4,https://magiceden.io/item-details/6FkzEkECudkYxPepE5qbb78KX6AsQvR6YTgME7iaf37R,Wayfarer,Brown,Gen 0,Blue,Blue,Kilt,Lieutenant,Black,Cop
05999,4.5,5748,61.45,https://magiceden.io/item-details/ABd5ctUirrnpAei8f3zhvGaWrFDoD398CCpocCDtxuh5,Speedo,Black,Gen 0,Fedora,Bloody,Prisoners,,White,Robber
06030,9.29,5626,14.04,https://magiceden.io/item-details/4n5RutQoqHeVdJGryeojajWKwDETBkfAcJURUWPeQGQF,Spy,Black,Gen 0,Peaky,Damaged,Prisoners,,Orange Tanned,Robber
06053,3.3,4141,79.89,https://magiceden.io/item-details/9D2xuz3iiZTKDAn22vUFw1Apm6MTwdst7mmzLLwc2GDc,Spy,Black,Gen 0,Zoro,Damaged,Bloody Jeans,,Yellow,Robber
06071,5,4850,60.05,https://magiceden.io/item-details/7d1ZvScaEVne6B88e8c1ty8EfFAixA1cTTnpUPU6Qhut,Coolio,Black,Gen 0,Fedora,Ripped,Ripped Jeans,,White,Robber
06109,3.9,6974,62.53,https://magiceden.io/item-details/8c7s77DaHyHkSBQbqCUnYeEAMaxZc5eZsMeMdyggXMLW,Spy,Orange,Gen 0,Wooly,Normal,Ripped Jeans,,Dark Brown,Robber
06111,8,3193,36.7,https://solanart.io/search/?token=HduuKuw7N4nxKr2xnJH9JhKunLKTmXqdb6gG72pCbgZY,None,Green,Gen 0,Fedora,Damaged,Ripped Jeans,,White,Robber
06128,4.2,5224,66.55,https://magiceden.io/item-details/27rFjoRyPfkKpPhd2HbWkqCD23qLSo9spV6XfoyPL4Tq,Speedo,Green,Gen 0,Zoro,Normal,Chinos,,Dark Brown,Robber
06147,3.95,5523,67.85,https://magiceden.io/item-details/5T6DC1TrRtnaED15oPu7YcuQCyGrpvnbHu1GtbanPzKs,Coolio,Orange,Gen 0,Wooly,Normal,Ripped Jeans,,Orange Tanned,Robber
06170,4.69,3584,68.23,https://magiceden.io/item-details/7LC2FzybqDXy2vzvfQHgmcVJ9BWVTskEf8fPPQsLRdYB,Covid,Black,Gen 0,Top Hat,Bloody,Chinos,,Yellow,Robber
06408,4,2957,77.64,https://magiceden.io/item-details/FKXhLeEUBwMkcCHjisvi4zGDm3yjyGv6eDKidLPsPb4C,Zoro,Orange,Gen 0,Top Hat,Normal,Jeans,,Pale White,Robber
06420,10,2072,21.19,https://magiceden.io/item-details/B8hP6zLHUUHiQxMkPCNPTyovkqBgmbGpzVATqHGbZkVP,Clown Mask,Black,Gen 0,Peaky,Normal,Black,,White,Robber
06515,28.5,871,0,https://magiceden.io/item-details/FhjexoPQjTga55ZoT9FWaddBZhEPzhUA5RRXEJvxYnEP,Cool,Black,Gen 0,Bobby,White Shirt,Chinos,Captain,Yellow,Cop
06521,3.5,8218,61.55,https://magiceden.io/item-details/DcBD9SscxAtCMumYH97x4w5XtpycR4ah7tu5F6gn1qGf,None,Black,Gen 0,Zoro,Damaged,Chinos,,Dark Brown,Robber
06531,4.4,2951,73.67,https://magiceden.io/item-details/BLWgqsGZKY4ciZG5yxfC8TPmM2qouTtJzEdLF1uHbbe4,Bandana,Green,Gen 0,Peaky,Ripped,Chinos,,Black,Robber
06568,45,214,0,https://magiceden.io/item-details/6S7CPnhBBmEm9T64z1VvVefu4YNBocg3388yGcro8Wt6,None,Beige,Gen 0,Black,Vest,Blue,Chief,Orange Tanned,Cop
06605,3.3,5044,76.27,https://magiceden.io/item-details/E7vQLpaCyuYWQhtkZ6UoG9aJWBUVJEijbkPPHEcis7pL,Bandana,Sandals,Gen 0,Fedora,Ripped,Prisoners,,Pale White,Robber
06626,7,2982,47.54,https://magiceden.io/item-details/BNohVYgsZpnvoHnNpn7hGRaC6ryM8rbSVKy1Vwj8Au2x,Clown Mask,Orange,Gen 0,Wooly,Normal,Chinos,,Pale White,Robber
06660,3.97,5394,68.17,https://magiceden.io/item-details/7KxtxPg1EPWm28x5AGTxTH5iSaKQBhSjVpFnWgzKRcGP,Speedo,Black,Gen 0,Pirate,Damaged,Chinos,,Tanned,Robber
06661,3.29,9707,57.67,https://magiceden.io/item-details/qYbhrzBJUWVLSAfCzQLzEewprtEFgeHUpNQCA5vHLSV,Covid,Black,Gen 0,Wooly,Damaged,Chinos,,Dark Brown,Robber
06703,13,876,0,https://magiceden.io/item-details/57RhVvHHddNfuwUZVPwzBu7q52Vz9c4eSwrk9w6gowHu,Undercover,Black,Gen 0,Blue,Coat,Black,Detective,Pale White,Cop
06718,5.45,8109,42.48,https://magiceden.io/item-details/9LYHPoCkrfaVbiGgx2wjLzn9Xq8viAHnffaUgRGRTzqf,None,Black,Gen 0,Zoro,Damaged,Black,,Pale White,Robber
06745,5,9643,40.83,https://magiceden.io/item-details/F5rPWGisahagiKDrN9py868Jo2zLqyrR3uEV6jzTbQJc,Speedo,Black,Gen 0,Wooly,Damaged,Black,,Dark Brown,Robber
06782,19.5,317,0,https://magiceden.io/item-details/5jLVDsz8FW18Qt85nnLVEKhcr1PgVSevCMPyyWxtcE6A,Wayfarer,Xmas,Gen 0,Russian,Blue,Black,Captain,Tanned,Cop
06828,23,895,0,https://magiceden.io/item-details/HaritD7LxcEN9CPrvuS4rRLiYbhDPtU6MSNJcxBfDQec,None,Brown,Gen 0,Blue,Top Star,Chinos,Captain,Orange Tanned,Cop
06845,14.9,258,0,https://magiceden.io/item-details/EyvxPAJ3JY2czfyzWfpPrVZ7VrhbrDRgAG5oUhDcM6fB,Cool,Beige,Gen 0,Blue,Top Star,Ripped,Lieutenant,Pale White,Cop
06867,70,24,0,https://magiceden.io/item-details/ErVxa7f8dPJBidvivWWUpJE9UVVJv6eVtouE9Mg3WNbj,Covid Mask,Xmas,Gen 0,Bobby,White Shirt,Blue,Chief,Pale White,Cop
06947,3.5,2356,85.05,https://magiceden.io/item-details/2wFitNgRDzZqzRLPxsDCCX5oerTU5Xtm8AGgChf9faxv,Monocle,Sandals,Gen 0,Wooly,Normal,Bloody Jeans,,Black,Robber
06982,3.523,7587,63.85,https://magiceden.io/item-details/6D4RypuayJCsDGv8PwRH1qB7a3JieR6VxTqZdcxuwpC9,Spy,Green,Gen 0,Fedora,Normal,Black,,Dark Brown,Robber
07046,19.4,18,0,https://magiceden.io/item-details/9EtR8Jyt1hynhHMJ5qhGW24Z5avUEBPCxax2hKdbdmNE,Scar,Xmas,Gen 0,Bobby,Top Star,Dirty,Captain,Yellow,Cop
07056,3.85,3292,77.8,https://magiceden.io/item-details/GTxTgfiVMqGjdU5CMM95Hsk1N66i12JHcc7m1v8tBgYH,Show Off,Orange,Gen 0,Wooly,Looty,Chinos,,Black,Robber
07072,4.31,3001,74.37,https://magiceden.io/item-details/BbVUbHb8hZpgMCWjMsEbykAaHEVXE2a2pQ8o8Z12DoSw,Spy,Orange,Gen 0,Pirate,Damaged,Jeans,,Dark Brown,Robber
07085,5,3286,66.32,https://magiceden.io/item-details/C5VmQGNEnMaXTTqH2r4fxDmZbdFkJRgh5tar3JS6oiqC,None,Green,Gen 0,Fedora,Damaged,Bloody Jeans,,Tanned,Robber
07118,5.5,5242,53.48,https://solanart.io/search/?token=CTQ7SHMqPUDdyyAvwtKgDqrbmEQwNVoYL2mUMbh2BGN5,3D,White,Gen 0,Wooly,Normal,Chinos,,Yellow,Robber
07167,5.5,1017,70.42,https://magiceden.io/item-details/86GPimJYtTf3zygrtiknXSEC6nzC7iD38aTwDxEdqkxE,Washington Mask,Black,Gen 0,Looty,Damaged,Bloody Jeans,,Tanned,Robber
07183,3.9,5701,67.64,https://magiceden.io/item-details/GGErNNs8vMo5f6tq96FXBBGa1uyRv3ciJmVy38b1yGEM,Zoro,Orange,Gen 0,Wooly,Normal,Ripped Jeans,,Orange Tanned,Robber
07188,2.95,6030,75.82,https://magiceden.io/item-details/2z9HiRcwBhRoAskBZ65mTPjZKntqD1a4ptieuEAhhGEu,3D,Black,Gen 0,Fedora,Normal,Jeans,,Dark Brown,Robber
07196,4,8439,55.66,https://magiceden.io/item-details/GFYmfUq7vXEHkPZRd7a1EoakfGno7XZDMfKrjFxsaeGG,None,Black,Gen 0,Fedora,Ripped,Prisoners,,Tanned,Robber
07221,3,4771,80.37,https://magiceden.io/item-details/4EWqrPHce8NPyYgBfExGvPsxGHsHo52RwkGSTu57PrcU,3D,Orange,Gen 0,Fedora,Ripped,Chinos,,Yellow,Robber
07246,4.09,5340,67.19,https://magiceden.io/item-details/ExXBsGkqbvMwNJC7XzF6UgXeHLWcvRR6nrioyraBqXEA,Speedo,Sandals,Gen 0,Pirate,Normal,Chinos,,Pale White,Robber
07273,10.49,830,21.27,https://magiceden.io/item-details/EahxSBS932kLRiCpqjGHC49qJH6g9N5F3FCANCB5dh3N,Cool,Brown,Gen 0,Russian,Blue,Chinos,Lieutenant,White,Cop
07275,15.99,23,0,https://magiceden.io/item-details/FcovfrooeD9Rz8CDNT3JxeBkBYN2rQaAKqkMA51SDQnY,Covid Mask,Xmas,Gen 0,Russian,Vest,Blue,Captain,White,Cop
07371,15,1723,0,https://magiceden.io/item-details/9BDd8GafKHRQY2kfeXuTCrwpijg6cvft8b6XpENRzgGd,None,Red,Gen 0,Wooly,Turtleneck,Jeans,,Dark Brown,Robber
07373,16,121,0,https://magiceden.io/item-details/8AYWj4UXSnvsiQyEs6FPtxznr1dSFxuidbv2p75K28HR,Lovely,Brown,Gen 0,Russian,Coat,Blue,Detective,Tanned,Cop
07444,4.3,3606,72.04,https://solanart.io/search/?token=AFQxrcvhoqPqFTTdgn5zJZ9EVAK6Erz1RPjvR8W2TJzc,Balaklava,Sandals,Gen 0,Wooly,Normal,Ripped Jeans,,Pale White,Robber
07477,11,2026,11.38,https://magiceden.io/item-details/Gv9PpP52gzssAeuxG3gY3UpdGeo68Wj3BTnNDNEpsF17,Show Off,Sandals,Gen 0,Pirate,Ripped,Ripped Jeans,,Yellow,Robber
07497,6.5,1163,59.84,https://magiceden.io/item-details/FstsD5FR5geN9RSj79gVF7fsYXtRiHmUoTBL4piAoiiC,Anon,Green,Gen 0,Fedora,Ripped,Jeans,,Black,Robber
07529,8.99999,241,38.53,https://magiceden.io/item-details/34uEUrECFg9Bg6YjMfA7Wvhwzo46gYLtdbLmUQmS5zsT,Wayfarer,Beige,Gen 0,Black,Blue,Ripped,Lieutenant,Orange Tanned,Cop
07578,3.89,1394,85.01,https://magiceden.io/item-details/43rbfujbU3sJFsnB7Mv9BFDuJHNmJYbexNwx4NSHAd7r,Covid,Green,Gen 0,Top Hat,Bloody,Jeans,,White,Robber
07612,2.95,2549,89.78,https://magiceden.io/item-details/9VVbNkKGgcqwGxB9xwMm7qE6YDBz6VPMffHmugYSR2ja,Monocle,Black,Gen 0,Fedora,Bloody,Black,,Black,Robber
07674,3.49,3130,82.05,https://magiceden.io/item-details/9mbEmkC9M7hsRPp8x4XysqQNiabTu4pnw7on14ieo8Hf,Covid,Orange,Gen 0,Zoro,Ripped,Bloody Jeans,,Dark Brown,Robber
07701,3.88,4852,71.24,https://magiceden.io/item-details/FbLZADCcZ3oELKH78Ju5sYvfBJgeoqvokte7oRwdcTEw,Bandana,Black,Gen 0,Fedora,Ripped,Bloody Jeans,,Black,Robber
07754,4.5,2327,75.17,https://magiceden.io/item-details/8LvaGL77CJVdgmyzr8YGEFXQSdKx7ht3uWgQRMhCCqr2,Zoro,Black,Gen 0,Looty,Normal,Prisoners,,Dark Brown,Robber
07798,3.75,4345,74.58,https://magiceden.io/item-details/5B6ippKxck6G25ohzLStHvqBeZBjkkdPnLFFQZU3Je8q,Bandana,Black,Gen 0,Top Hat,Ripped,Black,,Orange Tanned,Robber
07814,3,2894,87.89,https://magiceden.io/item-details/2Nus65YLnfkJQQqMCqCxo3NwrEuabtWsesdyxPhbtp5V,None,Black,Gen 0,Peaky,Damaged,Shorts,,White,Robber
07834,4.6,8761,48.37,https://magiceden.io/item-details/tHoUfNN7GfZpvv3aUTAyE5wUFniNft5y5FT8pfrDMWR,Speedo,Orange,Gen 0,Wooly,Ripped,Chinos,,Pale White,Robber
07891,15,946,0,https://magiceden.io/item-details/6FBJjnUVMoJvmEkVP8FTQhi2a2yrhHFghbaYgsaTEEc5,None,Beige,Gen 0,Bobby,Blue,Black,Detective,Yellow,Cop
08036,21,406,0,https://magiceden.io/item-details/JLpKPDjzt39RFBnasv32SZzy5ukX7ghpKSQngENVAxK,Cool,Beige,Gen 0,Black,Blue,Blue,Lieutenant,Black,Cop
08051,5,3797,64.27,https://solanart.io/search/?token=Gui6gzC3bqih4zWgVq2n8x4JngPagLbq3TDB9XX6Jp3d,Show Off,White,Gen 0,Peaky,Normal,Prisoners,,Tanned,Robber
08109,3.25,8027,64.81,https://magiceden.io/item-details/HRhAZJPd9tuQ8fid95fKbjy5aJvNjMXtWsi2yHMyuAi8,Zoro,Sandals,Gen 0,Wooly,Normal,Prisoners,,Orange Tanned,Robber
08416,3.29,5402,74.94,https://magiceden.io/item-details/Bmi85Hsxfuse3r2pkXKBXbpTSyFWe8kcojN9YsF2zVZG,Zoro,Black,Gen 0,Wooly,Normal,Shorts,,Pale White,Robber
08451,6.9,6253,35.43,https://magiceden.io/item-details/H9n3VWYm9Uec2GEqYBoVdMLaX55j9BVX77RPzLHFVgng,Coolio,White,Gen 0,Wooly,Ripped,Chinos,,Pale White,Robber
08456,4.2069,8004,55.33,https://magiceden.io/item-details/J4iSBe8DS1TUWxv5zDDRLmVKnNbHQG6SaA2E8BndZXDz,None,Black,Gen 0,Peaky,Ripped,Black,,Pale White,Robber
08500,8.4,7050,17.23,https://magiceden.io/item-details/96Y9eQHKyhsJNF91KJMnUfVFBXe94G9NcW1zN6SxkbLg,Show Off,Black,Gen 0,Peaky,Normal,Prisoners,,Tanned,Robber
08576,3.68,4525,74.55,https://magiceden.io/item-details/9aymeafXvxWSSgs7TfFTNypuYskg5MHA2eFovdNEKNrE,Bandana,Orange,Gen 0,Wooly,Ripped,Bloody Jeans,,White,Robber
08583,9.99,272,28.51,https://magiceden.io/item-details/BfdoMZdpFTizHR2AdU2gkPLemCEqUv5wNxieCRrBJWZA,Lovely,Brown,Gen 0,Judge,Vest,Chinos,Lieutenant,Pale White,Cop
08607,3.07,3559,84.53,https://magiceden.io/item-details/222GUryRTiY7VEwXRj6SB8qCBw1hVtfVhCmSSdc6jiWb,Spy,Black,Gen 0,Peaky,Turtleneck,Black,,Tanned,Robber
08627,40,611,0,https://magiceden.io/item-details/9RVD2EPH82Td3ACZG6kFFWhMvKkm9mUVD8wLWhLbMAy6,Undercover,Black,Gen 0,Blue,Top Star,Blue,Captain,Tanned,Cop
08667,4.99,4342,62.19,https://magiceden.io/item-details/9VDR4rKQ5viBP46fZnSw218xfXz153tRozne8Mgi93en,Zoro,Green,Gen 0,Wooly,Damaged,Prisoners,,White,Robber
08706,3.498,9461,56.58,https://magiceden.io/item-details/CqJSmF125mhfaaEKSpnM2Dtr7VPut9XEzj6oJQR5FHMc,None,Orange,Gen 0,Fedora,Normal,Chinos,,Black,Robber
08740,10,6542,3.27,https://magiceden.io/item-details/4eREiLBRMoRn6BjsPLVrXApx9WrgGGgouyvM8v6Z6u2L,Coolio,Sandals,Gen 0,Zoro,Normal,Chinos,,Tanned,Robber
08741,3.08,2318,89.4,https://magiceden.io/item-details/AtUJZrn7NTHgsCxQXMpQFDMcwzZwAFPHsdh1TEJNiAQC,Coolio,Sandals,Gen 0,Fedora,Damaged,Shorts,,Tanned,Robber
08751,6,7616,38.96,https://magiceden.io/item-details/FERbHGBJ67Y1uPAoQnFampSPcp7AJXY9TQYNekFGSwFk,Speedo,Sandals,Gen 0,Wooly,Ripped,Prisoners,,Yellow,Robber
08840,6.9,8135,27.88,https://magiceden.io/item-details/5vdeS6qfzoepu9ARoeJKZvrCrxBRkKT8azi7qjiPCeqt,Coolio,Black,Gen 0,Fedora,Normal,Jeans,,Black,Robber
08885,10.99,778,16.48,https://magiceden.io/item-details/C5xRnqpY3StGf8e3Dr9zNJpSQvZQ6D5TtRN9gCmjiytS,Pipe,Brown,Gen 0,Black,Blue,Black,Detective,Dark Brown,Cop
08904,8.99,760,36.55,https://magiceden.io/item-details/AQxLfpoPr4VMisZCiieqd7xDLUWhj1UV8iBT5Bqj9wLo,Pipe,Brown,Gen 0,Russian,Blue,Black,Detective,Yellow,Cop
08981,4,6254,64.42,https://magiceden.io/item-details/UyYGMg3AG76Q4dQSuzr6Ru9Ldd4JSHGYgPt6fk6vZes,None,Black,Gen 0,Zoro,Bloody,Black,,Tanned,Robber
08988,14,2777,0,https://magiceden.io/item-details/7H6fNxDyi9QePWCdvwjFKKvUuNo8v9iZ2owGA2o3JhMx,Show Off,Sandals,Gen 0,Zoro,Turtleneck,Chinos,,Dark Brown,Robber
09069,10.5,199,23.7,https://magiceden.io/item-details/6TFMRkNYTJxnF5TqKXnoziJKNVY7sneUwXh6w84MChmv,Gas Mask,Beige,Gen 0,Black,Vest,Chinos,Lieutenant,Orange Tanned,Cop
09071,3.08,6117,74.17,https://magiceden.io/item-details/Eq4v1WM4rRbbgFggAum13fTsMG5NzGQRguAkhaWSCRzL,None,Black,Gen 0,Peaky,Damaged,Prisoners,,Black,Robber
09100,4.5,7417,54.76,https://magiceden.io/item-details/VoR7J5myF3fEkeVYfEed1dDJiAXsUJAGzdKeHXUvHB3,Speedo,Sandals,Gen 0,Zoro,Normal,Chinos,,Yellow,Robber
09276,3.48,9430,56.89,https://magiceden.io/item-details/GBrAAHt7XU2hBCFPKDNVZFTkNJoGsboYppt4zwWKojS3,None,Sandals,Gen 0,Wooly,Damaged,Black,,Black,Robber
09344,3.5,3151,81.86,https://magiceden.io/item-details/43vjQcu9NQUanZ3pRSvqkfF25qtaPGmrhrwPmujD9An3,3D,Orange,Gen 0,Zoro,Ripped,Black,,Black,Robber
09406,5,7977,47.51,https://magiceden.io/item-details/EQsP7Nyhc3QCBbrgeBn6Mrps3nV27HPbK9b2ei4LwiVJ,Coolio,Orange,Gen 0,Wooly,Damaged,Black,,Yellow,Robber
09410,40,855,0,https://magiceden.io/item-details/Cjhj88VTGNQqfMveMwVwh4xCBvzBW5Mkh2rtB6pL6HcM,None,Military,Gen 0,Black,Blue,Black,Detective,Black,Cop
09437,8,7214,20.57,https://solanart.io/search/?token=21AuPtfRQTwM2D8vrD2xwaWdCtW7t2PPSQaJ78BfwJMv,3D,Black,Gen 0,Wooly,Damaged,Chinos,,Orange Tanned,Robber
09455,3.69,2983,80.64,https://magiceden.io/item-details/6xEXUmYSZYrLLWxL7FRh4Jqnp9w6QGRDxBcGqmjpxgnu,None,White,Gen 0,Pirate,Normal,Prisoners,,Tanned,Robber
09486,4.5,2123,75.99,https://magiceden.io/item-details/6qGzeqsqWGJ9dS2VttKJuBSFPdQdHfm5QtwUMxNV4eAD,La Casa,Black,Gen 0,Wooly,Normal,Bloody Jeans,,White,Robber
09538,9,669,36.82,https://magiceden.io/item-details/8g9brLx83HGCwYcJKNBtteeFSwGfGTyypYbDkpSmMCmv,Pirate,Brown,Gen 0,Blue,Armed,Chinos,Detective,Tanned,Cop
09639,5,1178,74.78,https://magiceden.io/item-details/F2yaX5MUPqe42xgYdE56bbU9hzw5fmc3yXv27tgDxSFv,None,Orange,Gen 0,Top Hat,Looty,Prisoners,,Orange Tanned,Robber
09677,4.56,2882,72.34,https://magiceden.io/item-details/3bp4YCFzaFkcyxaKcfg43db8CV9MrQpHEzTZE4scTFkJ,Bandana,Green,Gen 0,Wooly,Ripped,Bloody Jeans,,White,Robber
09682,3.7,4212,75.61,https://magiceden.io/item-details/roMEDk2ohKxUgKtGSKjQU7FMfoLEMGUhWAsCBp588ik,Coolio,White,Gen 0,Peaky,Normal,Chinos,,White,Robber
09683,3.49,9877,54.99,https://magiceden.io/item-details/FxNvYLY5zZQZ7bdVvjMWyJUha7qKq4mtJh37oN1mmGWc,None,Orange,Gen 0,Wooly,Normal,Chinos,,Dark Brown,Robber
09701,3.3,1730,89.56,https://magiceden.io/item-details/3AZfj4RsRpFTNULeWN9aGX1a9NA7UQhtR5Bd17UEYijF,Spy,Orange,Gen 0,Wooly,Turtleneck,Shorts,,Dark Brown,Robber
09770,16,880,0,https://magiceden.io/item-details/FSF4YSLRaBdSqHv73rVvP3uujp14iCenjSZJLDotDSTM,Scar,Sandals,Gen 0,Sheriff,Blue,Chinos,Detective,Black,Cop
09833,6.9,2004,52.46,https://magiceden.io/item-details/Grdi2jeJrPM9SqVia7fL2LzwvQ3Ct7SnEeboeYUbbzad,Coolio,Black,Gen 0,Top Hat,Ripped,Ripped Jeans,,Pale White,Robber
09866,4.98,2378,70.16,https://magiceden.io/item-details/DbUuTnPkVbTymfTRZeWz3snZvGLUhAru1FcnL1TUEuHi,3D,Red,Gen 0,Wooly,Damaged,Black,,Yellow,Robber
09895,4.2,7014,59.37,https://magiceden.io/item-details/3jrCzA6kYGixoizyt31cA38Q4SesorRz34JPSQvj845S,Show Off,Orange,Gen 0,Wooly,Normal,Bloody Jeans,,Tanned,Robber
09947,36.5,11,0,https://magiceden.io/item-details/3vKGWKkAy1vwbCHyKY1L8bgJsXcymbKGxhUguQChp2Za,Undercover,Beige,Gen 0,Fbi,Vest,Blue,Chief,Dark Brown,Cop
