id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
04666,1.5,9068,49.2,https://solanart.io/search/?token=7KqJEYa4Jzjid2jvNYPNULR7Mi2qwzLjDVyPVbz9s2ck,Bandana,Sandals,Gen 0,Wooly,Normal,Chinos,,Black,Robber
04746,0.25,4321,80.81,https://magiceden.io/item-details/BDvj4MKWwcHBBjFGewa93HavpWCzASgeXMaYkzZd92r9,Covid,Orange,Gen 0,Fedora,Damaged,Ripped Jeans,,Pale White,Robber
04883,0.48,3375,82.32,https://magiceden.io/item-details/8nAcX4UEaEMDbkEfkDXtpZDEMzbwnxG4Vga4AWir4AUi,Nerdy,Sandals,Gen 0,Fedora,Bloody,Prisoners,,Pale White,Robber
04892,0.7,3500,79.61,https://magiceden.io/item-details/2VHFszyzSgL5FwVuj1ERaxXasPnezxH6L5KHdzTEykCj,None,Orange,Gen 0,Wooly,Looty,Black,,White,Robber
04996,0.99,3758,75.67,https://magiceden.io/item-details/BWPBabgyM73cUSCh6qzNKTNJEd2fFe5dyqvUKoasxxNg,Bandana,Red,Gen 0,Wooly,Ripped,Chinos,,Orange Tanned,Robber
05078,0.42,7975,64.4,https://magiceden.io/item-details/4yVZqX4b1sw6gQMRjRKYYMTzMQANCoj2vtsZhYZTgM1K,Covid,Black,Gen 0,Fedora,Damaged,Prisoners,,White,Robber
05088,1,5358,69.13,https://magiceden.io/item-details/9QJy3me4vkfVGG7QPQiByn9gKah3i6Ca1KTjpjeqYjDR,3D,White,Gen 0,Wooly,Normal,Black,,Dark Brown,Robber
05093,0.42,3337,83.07,https://solanart.io/search/?token=4sUfNGeb8dQPAJYVFR5kEe1Sfh8StVQosCin2mMWGPx6,Coolio,White,Gen 0,Zoro,Ripped,Chinos,,Black,Robber
05310,0.48,7326,66.41,https://magiceden.io/item-details/35KMT6ZrLvYEt8nwixaYAzfkb215Q8E6Twrc1cxYXKYT,Covid,Sandals,Gen 0,Peaky,Normal,Black,,Orange Tanned,Robber
05319,1.5,7227,56.61,https://magiceden.io/item-details/CVuHkFk8wc6fD88165W7ULPqGubbn1CU5o82rEmj6v9v,Spy,Black,Gen 0,Wooly,Ripped,Ripped Jeans,,Tanned,Robber
05358,0.85,1144,87.6,https://magiceden.io/item-details/614N4Y6uRE84Tgwj5AGKFvGJxfGGKU8xu3i1rEFMK9xy,Monocle,Black,Gen 0,Pirate,Turtleneck,Black,,Orange Tanned,Robber
05373,0.2,8830,63.16,https://magiceden.io/item-details/E8LavvGNZSfUx7PA8tmdzssKomCn2iNpeSZS2tVY7fZt,Speedo,Black,Gen 0,Fedora,Normal,Jeans,,Black,Robber
05443,0.48,1152,91.26,https://magiceden.io/item-details/3uAGvAYMi8c5mGSbohVMDVauHk4E8DDHTAGetPxPuhDC,Zoro,Orange,Gen 0,Looty,Normal,Shorts,,White,Robber
05455,1.2,4319,71.32,https://magiceden.io/item-details/3ZLedBiTbFtDbw9PommF2s6ewXwRarA65Ng62YMCttvM,None,Black,Gen 0,Top Hat,Damaged,Prisoners,,White,Robber
05492,0.38,8558,62.45,https://magiceden.io/item-details/ErYFZuVc968pzVyr7SGYEXoatknTiGJGyg9wqN65Ln3V,Spy,Green,Gen 0,Wooly,Normal,Black,,Dark Brown,Robber
05521,1,7657,59.88,https://magiceden.io/item-details/8BBvGkTo4S551TMmYnAhSygwGEhBK11uF7M2UEhhnEP,Covid,Sandals,Gen 0,Zoro,Normal,Chinos,,White,Robber
05582,1,7149,61.93,https://magiceden.io/item-details/5YVuUyKQFQTNxb4CT2zwaHNhoUtMT2Y7aoz42185fsuZ,Spy,Black,Gen 0,Wooly,Bloody,Prisoners,,Dark Brown,Robber
05722,0.33,6165,72.59,https://magiceden.io/item-details/5vK9znTg1crJFAWCqEJn2q9myGwjmzBoAesGHBWrx6BJ,Show Off,Orange,Gen 0,Zoro,Ripped,Black,,Pale White,Robber
05753,0.69,2028,85.64,https://magiceden.io/item-details/EHUao8tcUuQ9xJt2TMMyiat1zrChHWbw6HZW8k6nXPCh,Nerdy,Black,Gen 0,Top Hat,Ripped,Bloody Jeans,,Orange Tanned,Robber
05874,0.25,7721,67.12,https://magiceden.io/item-details/A6CfT9TzqEzoEV91ZpLev9wmbHRym22LArVvZ7cZDGiH,Bandana,Black,Gen 0,Wooly,Damaged,Jeans,,Yellow,Robber
05926,0.48,4817,76.51,https://magiceden.io/item-details/FB76RoMPshXnTnmQiTP6aNLky6LruxcKgvhXU3Lti7p8,None,White,Gen 0,Zoro,Ripped,Black,,Pale White,Robber
05938,0.15,6926,71.32,https://solanart.io/search/?token=HbaBcdogiGQGsPBe88wCUVBqC4uexyDsCFqbANdoRA4m,Covid,White,Gen 0,Wooly,Normal,Prisoners,,Pale White,Robber
05947,0.1,2372,90.15,https://magiceden.io/item-details/3ZMBHsnAVrTLPhXTa5z3D5Lec515KGWK1uhuEz4Kc4dv,None,Black,Gen 0,Peaky,Looty,Chinos,,Dark Brown,Robber
05957,1.4,625,84.18,https://magiceden.io/item-details/4m3udSr7XpKJEnQuyeWWC9Y2soYCk496w31xCnr2emun,Lovely,Black,Gen 0,Blue,White Shirt,Ripped,Detective,Orange Tanned,Cop
05979,0.77,5032,72.75,https://magiceden.io/item-details/ENYJZAfRSdTNJyC8y2rfzakkms4cRfXNb2DDwNJUp8du,Zoro,Sandals,Gen 0,Zoro,Ripped,Chinos,,White,Robber
05999,0.5,5748,72.56,https://magiceden.io/item-details/ABd5ctUirrnpAei8f3zhvGaWrFDoD398CCpocCDtxuh5,Speedo,Black,Gen 0,Fedora,Bloody,Prisoners,,White,Robber
06016,1.35,862,83.73,https://magiceden.io/item-details/8tq57XV25u364kQjmLesjAxJqB8EqSnBJrvVh2Y7fTmc,None,Black,Gen 0,Military,Blue,Dirty,Lieutenant,Dark Brown,Cop
06032,1.5,8139,52.94,https://magiceden.io/item-details/BhqZoJ2HkUaNM2YmepULaiyR8D7JesiZWd6RfaqrDQEv,Spy,Black,Gen 0,Fedora,Ripped,Prisoners,,Pale White,Robber
06078,1.25,2728,77.22,https://magiceden.io/item-details/98HKkfgm4Tkv9XBueJ24oNDvsmVaUPRirc9ja6PB9gFP,Spy,Black,Gen 0,Pirate,Ripped,Ripped Jeans,,White,Robber
06111,8,3193,7.85,https://solanart.io/search/?token=HduuKuw7N4nxKr2xnJH9JhKunLKTmXqdb6gG72pCbgZY,None,Green,Gen 0,Fedora,Damaged,Ripped Jeans,,White,Robber
06120,0.48,3448,82.02,https://magiceden.io/item-details/63cQpYbgrTbtQwnvQFxC2kSjU3rg1c5RY78gpsqQpYAn,Zoro,Sandals,Gen 0,Zoro,Damaged,Prisoners,,Black,Robber
06168,0.1,5781,76.43,https://magiceden.io/item-details/5da2Sh9MVtkprimQ3BpnG5sttJxyWxPHZ1HD6eqrvQXh,Spy,White,Gen 0,Zoro,Normal,Black,,Dark Brown,Robber
06170,0.269,3584,83.58,https://magiceden.io/item-details/7LC2FzybqDXy2vzvfQHgmcVJ9BWVTskEf8fPPQsLRdYB,Covid,Black,Gen 0,Top Hat,Bloody,Chinos,,Yellow,Robber
06292,0.7999,2924,80.93,https://magiceden.io/item-details/HA2Y33agkr5dGgzPNbaBC6vcWxY5LwtjZaaSMEwuXigF,Coolio,Black,Gen 0,Peaky,Bloody,Prisoners,,Yellow,Robber
06309,0.195,1299,93.52,https://magiceden.io/item-details/HUmt14bWsLFo7mjEpNJgCM2dq4p7u12MziWpRzUtxYVj,Speedo,Red,Gen 0,Top Hat,Normal,Ripped Jeans,,Pale White,Robber
06484,0.5,7284,66.38,https://magiceden.io/item-details/2PhrAQnL6m2h673ZKsS5cr4wZz5knZUcAq1PfwwxWLby,Spy,Black,Gen 0,Wooly,Ripped,Bloody Jeans,,Black,Robber
06607,1,2145,82.07,https://magiceden.io/item-details/Dr153fDov5RPW9s9eo6sM9KXewG72m7uhZ68xDWXCz7y,Covid,Green,Gen 0,Wooly,Looty,Black,,Tanned,Robber
06720,1,9601,52.06,https://magiceden.io/item-details/Dcb3tDVrfAmw5Jq2juUpeGoViyafT4XFdqXzRkYTAZAr,Speedo,Sandals,Gen 0,Wooly,Normal,Black,,Pale White,Robber
06801,1.2,6511,62.49,https://magiceden.io/item-details/HLC2PMo2ngCLTs5gRhf2YTuBVwUCh3Nik3VHonAvndoP,Show Off,Sandals,Gen 0,Zoro,Ripped,Chinos,,Tanned,Robber
06842,1,5155,69.95,https://magiceden.io/item-details/3gmTVn3xfSfuaQCsT1cFkQeJV4JBzPn8ASoVgH36AqYY,Show Off,White,Gen 0,Wooly,Normal,Bloody Jeans,,Black,Robber
06846,0.6,3557,80.38,https://magiceden.io/item-details/FVwtChirtbEg2Nkw5zr4ygchc68N4xMNeqD1z94KQuVM,None,Black,Gen 0,Wooly,Turtleneck,Ripped Jeans,,Yellow,Robber
06881,4,1058,56.44,https://solanart.io/search/?token=9ZDrSVFDKRvjysARXXiwyS6xJY6C33QKhT8pwA6ft6gZ,Clown Mask,Green,Gen 0,Fedora,Bloody,Jeans,,Pale White,Robber
06887,0.3,1501,91.66,https://magiceden.io/item-details/4ge76dwdReWs8Mksyr5ifd51wXpp7xxBPEMY6ELSywRg,Balaklava,Orange,Gen 0,Zoro,Damaged,Ripped Jeans,,Orange Tanned,Robber
06957,1.94,1300,76.07,https://solanart.io/search/?token=FZZ6JTkSCZTsehGfCkdWVUgMJ925VVsYiYE8qBvgZe2w,La Casa,Black,Gen 0,Top Hat,Normal,Prisoners,,Orange Tanned,Robber
06961,1,6483,64.61,https://magiceden.io/item-details/Cmg86DWNWiUJxhbd4w41tq1EqQjriSUDn6Uy6fnufUSs,Speedo,Sandals,Gen 0,Fedora,Damaged,Prisoners,,White,Robber
06994,1.5,8836,50.14,https://magiceden.io/item-details/TETUhqsH6D9CUbmhBkW3bPhBnZWo6RELWLLRoLBGHT6,Covid,Sandals,Gen 0,Wooly,Normal,Prisoners,,Dark Brown,Robber
07002,0.5,7190,66.76,https://magiceden.io/item-details/4xhE9FyuNjqFfiqUwwoFQwUKG9qMd4EkFfQVcwDnUtmD,None,Green,Gen 0,Wooly,Normal,Prisoners,,Orange Tanned,Robber
07065,0.17,7701,68,https://magiceden.io/item-details/5BEQqbK2Gz6ZNcv83ArzUgaVwXvYZDyUkyc7ZDquxKqE,Nerdy,Sandals,Gen 0,Wooly,Normal,Jeans,,Black,Robber
07065,0.17,7701,68,https://magiceden.io/item-details/5BEQqbK2Gz6ZNcv83ArzUgaVwXvYZDyUkyc7ZDquxKqE,Nerdy,Sandals,Gen 0,Wooly,Normal,Jeans,,Black,Robber
07085,1,3286,77.47,https://magiceden.io/item-details/C5VmQGNEnMaXTTqH2r4fxDmZbdFkJRgh5tar3JS6oiqC,None,Green,Gen 0,Fedora,Damaged,Bloody Jeans,,Tanned,Robber
07107,0.1,6476,73.63,https://magiceden.io/item-details/G46o7PU7XmJvqtBEqM5BiNxtiDaz2VH92S63abyyC5eb,None,Sandals,Gen 0,Zoro,Normal,Jeans,,Pale White,Robber
07117,1,2330,81.32,https://magiceden.io/item-details/HC9e13Ydij9UddNLRBTCqBSYT5THAnmTkDNGXWvZCaqg,La Casa,Black,Gen 0,Fedora,Normal,Prisoners,,Yellow,Robber
07152,0.1,7504,69.5,https://magiceden.io/item-details/7XXnFzzqDtLAW5WDP2ypNydA1ERaMD71X7DT3TYS4cdL,Show Off,Sandals,Gen 0,Peaky,Normal,Chinos,,Dark Brown,Robber
07173,2.5,6758,48.5,https://solanart.io/search/?token=4HqHkyYT2ieetQkoaaQEJz422cKfm7ba4g584WNLxBy4,Show Off,Black,Gen 0,Wooly,Turtleneck,Chinos,,Pale White,Robber
07290,0.3,4899,77.98,https://magiceden.io/item-details/GnhBrWoYQ6oSEzJxDwuokAwaAqi26bLTKabacEXWWLMt,Nerdy,Black,Gen 0,Fedora,Ripped,Bloody Jeans,,Dark Brown,Robber
07367,1,7256,61.49,https://magiceden.io/item-details/GX4PtB82MMcUmvHc71gk2LDoprhC2mBpadpd1mrSjwVm,Coolio,Green,Gen 0,Wooly,Normal,Black,,Tanned,Robber
07374,1.48,6578,59.42,https://magiceden.io/item-details/3hVpu3uVpREu23y3ZzUcbmVGhDWFm5Ndm333AeqKFguv,Spy,White,Gen 0,Fedora,Ripped,Chinos,,Tanned,Robber
07391,0.5,3377,82.11,https://magiceden.io/item-details/3G4cgR9JgPMiNnUxSzBHt81mkHQPGkg53KN84rHdCsDZ,3D,Red,Gen 0,Wooly,Normal,Chinos,,Black,Robber
07450,1.2,8897,52.89,https://magiceden.io/item-details/AtHED9ngRLbzqkan9xKvoX9gktZmtDK6Lfxs6n1t3REJ,Covid,Orange,Gen 0,Wooly,Ripped,Chinos,,Black,Robber
07477,1,2026,82.55,https://magiceden.io/item-details/Gv9PpP52gzssAeuxG3gY3UpdGeo68Wj3BTnNDNEpsF17,Show Off,Sandals,Gen 0,Pirate,Ripped,Ripped Jeans,,Yellow,Robber
07490,2.96,8543,36.71,https://solanart.io/search/?token=7ytzXNPq6oKEsPNLLoELU5AFd4v5eBwyQgHz6viDngkf,Balaklava,Black,Gen 0,Wooly,Normal,Black,,White,Robber
07498,0.17,6168,74.17,https://magiceden.io/item-details/BAExLjuDqb4TP6L1Q5rcPgdTtaBvZ9PTZ6oWj5vmhqmC,Covid,Black,Gen 0,Fedora,Ripped,Ripped Jeans,,Dark Brown,Robber
07498,0.17,6168,74.17,https://magiceden.io/item-details/BAExLjuDqb4TP6L1Q5rcPgdTtaBvZ9PTZ6oWj5vmhqmC,Covid,Black,Gen 0,Fedora,Ripped,Ripped Jeans,,Dark Brown,Robber
07514,0.19,3137,86.17,https://magiceden.io/item-details/CVPYpp7VJxi4bcU72bJDL59gpVw1r2A8noexerwLCdCU,Nerdy,Red,Gen 0,Fedora,Ripped,Black,,Dark Brown,Robber
07520,1,1130,86.15,https://magiceden.io/item-details/41fS6dd82bGB99ZH7QcCwTx5dPwZH9A311Z4W9zV8U4o,Washington Mask,Red,Gen 0,Wooly,Bloody,Chinos,,Black,Robber
07542,0.5,7628,65,https://magiceden.io/item-details/CaAPsM7CRCicrpTSBSXJUQAjt95vjN132LAN9nF4MupA,Speedo,White,Gen 0,Fedora,Normal,Black,,Dark Brown,Robber
07583,1.5,2740,74.67,https://magiceden.io/item-details/3yntbnarpTkt8HfjD8rjGiRoym1E5vxpr9ZpAyHbdc9p,None,Green,Gen 0,Pirate,Normal,Jeans,,Orange Tanned,Robber
07616,0.3,7308,68.29,https://magiceden.io/item-details/2a9MphhB6xvfV5LgxqvKg4Z3LZWFGErZdqbLxgyKUisb,Speedo,White,Gen 0,Wooly,Ripped,Chinos,,Tanned,Robber
07621,0.5,2953,83.81,https://magiceden.io/item-details/T2hJ6D9pyZgXAccHYNUXDsA8JmwTErJUrpjtz6p2Cjk,Spy,Sandals,Gen 0,Peaky,Damaged,Bloody Jeans,,Black,Robber
07657,0.19,4605,80.27,https://magiceden.io/item-details/2UDAMjvdXJQEn1smGUfpJNCw777yzwpLtEu4tN4Ag85Q,None,Black,Gen 0,Zoro,Bloody,Jeans,,Dark Brown,Robber
07823,1.2,635,86.14,https://magiceden.io/item-details/Dd71U7RZ2r38kCTmzTqD761wCVzp5dv9Y2fjsTNtvtx2,Golden Frame,Brown,Gen 0,Russian,Blue,Chinos,Lieutenant,Tanned,Cop
07855,1.3,619,85.21,https://magiceden.io/item-details/oVp8JidakStiYS6C9DG1BpCYeTwk2emmzEJS9ZahioX,Lovely,Sandals,Gen 0,Sheriff,White Shirt,Black,Captain,Yellow,Cop
07891,0.85,946,88.39,https://magiceden.io/item-details/6FBJjnUVMoJvmEkVP8FTQhi2a2yrhHFghbaYgsaTEEc5,None,Beige,Gen 0,Bobby,Blue,Black,Detective,Yellow,Cop
08005,1.5,8591,51.12,https://magiceden.io/item-details/9SFL6KeCYrz2wncrTvjrjERfBfNYiwfUJVNKQwQvLYfE,Speedo,Orange,Gen 0,Wooly,Normal,Prisoners,,Tanned,Robber
08014,0.144,7028,70.97,https://magiceden.io/item-details/9zXoh1UNayNimMzhZHDVVNKK7FQ7QUWWgE2xnYhUKxfd,Spy,Black,Gen 0,Wooly,Bloody,Jeans,,Black,Robber
08014,0.144,7028,70.97,https://magiceden.io/item-details/9zXoh1UNayNimMzhZHDVVNKK7FQ7QUWWgE2xnYhUKxfd,Spy,Black,Gen 0,Wooly,Bloody,Jeans,,Black,Robber
08038,0.4,4988,76.62,https://magiceden.io/item-details/BLDH2ACYjmH4z8YrwfKX46grVihBWSAirjFzAfEoMDr3,Nerdy,Sandals,Gen 0,Fedora,Damaged,Jeans,,Orange Tanned,Robber
08113,0.149,7178,70.32,https://magiceden.io/item-details/2NdQHF5GQso3gdgnpWxWbXqADJYQyiNF88Zqe9ZMFNVC,Covid,Orange,Gen 0,Wooly,Bloody,Chinos,,Dark Brown,Robber
08113,0.149,7178,70.32,https://magiceden.io/item-details/2NdQHF5GQso3gdgnpWxWbXqADJYQyiNF88Zqe9ZMFNVC,Covid,Orange,Gen 0,Wooly,Bloody,Chinos,,Dark Brown,Robber
08119,0.15,8615,64.53,https://magiceden.io/item-details/DvSsZLDv8gLo96jTdo8p1Z8LGGH1tRVrP7qvCFAEmG5J,Spy,Black,Gen 0,Wooly,Bloody,Black,,Pale White,Robber
08121,1.3,137,87.15,https://magiceden.io/item-details/5bMcFWsvBF7w5HCJx3yjQSxBjQBLjKxmcMcxw1SnfiNx,Undercover,Military,Gen 0,Military,Top Star,Black,Captain,Dark Brown,Cop
08155,0.99,1625,84.26,https://magiceden.io/item-details/DK3PSyEpMnZpW4rjsnK3iTQAyC65rVp11pTLztF57uMU,3D,Sandals,Gen 0,Looty,Normal,Chinos,,Black,Robber
08215,0.7,8405,59.87,https://magiceden.io/item-details/CBDvfzuavBwFAHnVBHHDbsvFxALKfbPQjhtQYbmFQufN,None,Black,Gen 0,Fedora,Ripped,Prisoners,,Black,Robber
08238,0.36,2993,85.05,https://magiceden.io/item-details/GQUJD6xhqJEkoQHS3hT2ND91KCg4VyV3fcK1evByAsWY,Nerdy,Black,Gen 0,Zoro,Bloody,Prisoners,,Black,Robber
08320,0.6,1466,88.8,https://magiceden.io/item-details/Dd5yAJaD54D5NiS8EvosHYJwvJcwnPEJJRHEQPMQJNBt,3D,Black,Gen 0,Top Hat,Damaged,Bloody Jeans,,Dark Brown,Robber
08330,0.45,7382,66.49,https://magiceden.io/item-details/2xtcc1Gg4biuhuFkiyidVtytb3qSBHcEt3SDsbG4q69m,Speedo,Sandals,Gen 0,Wooly,Damaged,Prisoners,,Pale White,Robber
08358,0.45,3279,83,https://magiceden.io/item-details/G6p2i1TnNcBUUiMVHLj3kW2cJheu89TtxdBurkpvMRoQ,Covid,Sandals,Gen 0,Looty,Normal,Chinos,,White,Robber
08385,1.2,4829,69.26,https://magiceden.io/item-details/GHWXhBugZj6YcNk1kWXCnpueyiAhyEUGfDx2U9DEETHR,Coolio,Orange,Gen 0,Fedora,Bloody,Black,,Black,Robber
08422,0.5,9154,58.86,https://magiceden.io/item-details/6GB2D1XSu66kAcTszbCLHEN1ogYbyzKq8sWbAabk3n8i,Covid,Orange,Gen 0,Fedora,Normal,Chinos,,Tanned,Robber
08440,1,8688,55.73,https://magiceden.io/item-details/5P8LDEPgedzacLwt1hN3iNhV6B1NoN32nokPDYAEUFxo,Spy,Orange,Gen 0,Wooly,Normal,Jeans,,Yellow,Robber
08489,1.5,392,84.12,https://magiceden.io/item-details/Gqku74sXYFzEtD6tvCjKwNU9SpbkCvf229mvN9RVUHGb,Covid Mask,Brown,Gen 0,Captain,Blue,Blue,Detective,Tanned,Cop
08505,0.38,5911,73.11,https://magiceden.io/item-details/2DMeggMqdB9j7SVmDUMmB7ZhAQkcaRSSMk5uW3ZXfiDM,Bandana,Black,Gen 0,Wooly,Ripped,Bloody Jeans,,Pale White,Robber
08519,0.48,6998,67.73,https://magiceden.io/item-details/19U7ViD8ZxysDpE6cQZUSSQwBfNAX6vLgwZeLBMsBR5,Speedo,Orange,Gen 0,Peaky,Normal,Chinos,,Tanned,Robber
08538,1.5,9212,48.62,https://magiceden.io/item-details/998o3Ly85qjmsx5GgPcgvcas6DJSLp86NAJwtsmEf6yC,Show Off,Orange,Gen 0,Fedora,Normal,Black,,Tanned,Robber
08605,0.85,6437,66.29,https://magiceden.io/item-details/4d97A56S3jt5M9uYswXhAZ88BwRNgryaJF8C1LtXStwG,Coolio,Orange,Gen 0,Wooly,Ripped,Jeans,,Yellow,Robber
08630,0.18,4693,80.01,https://magiceden.io/item-details/HTTZj1V8LrGFyfaMeg3cHSwi4UyuJAj2ZdtPM6MuMsqx,Coolio,Orange,Gen 0,Fedora,Normal,Bloody Jeans,,Pale White,Robber
08630,0.18,4693,80.01,https://magiceden.io/item-details/HTTZj1V8LrGFyfaMeg3cHSwi4UyuJAj2ZdtPM6MuMsqx,Coolio,Orange,Gen 0,Fedora,Normal,Bloody Jeans,,Pale White,Robber
08727,0.75,5377,71.56,https://magiceden.io/item-details/3nTZrDa1Z1pxhcBjMfXFpfiDzTBbjw4MT9itcvTfLK7M,Spy,Black,Gen 0,Wooly,Ripped,Shorts,,White,Robber
08767,0.75,1373,87.67,https://magiceden.io/item-details/HB6rjWZL44T6kKmvjj5SNAEq9eMf1X6RCQssVgQSAUKR,La Casa,Sandals,Gen 0,Wooly,Ripped,Bloody Jeans,,White,Robber
08773,0.185,8613,64.18,https://magiceden.io/item-details/3uamn3hoJLcfN25PSo6uwjceZ7fNACtbP9mjip4S4C9L,3D,Black,Gen 0,Wooly,Normal,Black,,Tanned,Robber
08909,0.79,6888,65.08,https://magiceden.io/item-details/2NNcfjmaHyPA6afBMkchqwVyyHPBfJhUpz7BhaGohjsK,Speedo,Black,Gen 0,Peaky,Normal,Prisoners,,Orange Tanned,Robber
08911,0.23,7593,67.84,https://magiceden.io/item-details/HL8eWrTxhtsTZYVfFLh7HdDbctjmggEvt5aTYk6q8xK7,Speedo,Sandals,Gen 0,Wooly,Ripped,Jeans,,Pale White,Robber
08926,0.8,2663,81.98,https://solanart.io/search/?token=GZUrtDXJPD9hGhggzqiXpJuYFfnJQzGavoexPUmYonnv,Bandana,Green,Gen 0,Pirate,Normal,Black,,Yellow,Robber
08993,1,2266,81.58,https://magiceden.io/item-details/2KF5ZUM8Jd9fBHNsi75HFNWKCZj27pYhxeKK7TEQUrns,Spy,Orange,Gen 0,Looty,Damaged,Chinos,,Orange Tanned,Robber
09029,1.5,1900,78.05,https://magiceden.io/item-details/EWiudn14wc8GENyr6JNSZsDViRSaieD6EvzdFgRGxcxk,Spy,Orange,Gen 0,Peaky,Bloody,Bloody Jeans,,Orange Tanned,Robber
09046,0.75,1698,86.37,https://magiceden.io/item-details/8gK5pTkiovU27J841DqEz1ZabkqH4j1udL2vksT55kp3,Covid,Green,Gen 0,Pirate,Normal,Ripped Jeans,,Pale White,Robber
09100,0.5,7417,65.85,https://magiceden.io/item-details/VoR7J5myF3fEkeVYfEed1dDJiAXsUJAGzdKeHXUvHB3,Speedo,Sandals,Gen 0,Zoro,Normal,Chinos,,Yellow,Robber
09166,1.5,5456,63.74,https://magiceden.io/item-details/6DFLNP71JMKdffzdRHc96jcYmgzCkewsuwRsVavsooM,Covid,Black,Gen 0,Peaky,Damaged,Jeans,,Pale White,Robber
09206,0.49,6830,68.31,https://magiceden.io/item-details/4LKZ8rfWjbDPK498NEoghhXYK59QE62hKosSLBGaYpeu,Show Off,Green,Gen 0,Wooly,Normal,Prisoners,,Black,Robber
09208,0.95,603,88.77,https://magiceden.io/item-details/3PnaEJy5i9op7837ajqeBdSP8XXaFhRiWaRUM1fDG21j,Undercover,Black,Gen 0,Black,Top Star,Dirty,Detective,Yellow,Cop
09215,0.2,5992,74.58,https://magiceden.io/item-details/CC4MsnJS4LtDAF5FUbyVAoQms5TPoPsFjS5qy6SVEb5f,Show Off,Orange,Gen 0,Peaky,Ripped,Black,,Tanned,Robber
09247,1,6466,64.67,https://magiceden.io/item-details/668vXTXKVKaDvmAmSvYDyZrxBjFDSskQzM9VkrjayMYg,Nerdy,Sandals,Gen 0,Wooly,Ripped,Prisoners,,Black,Robber
09248,0.48,1467,90,https://magiceden.io/item-details/FKbCxaY6gyupGTjUxFqkvAzCG6WsHpZtoPJmi1EMULkg,Nerdy,Black,Gen 0,Peaky,Bloody,Shorts,,Tanned,Robber
09311,1.1,932,85.95,https://magiceden.io/item-details/3hkwd12CHUiyWm51aRM78wHenMQWESamzYxpuyM6M957,Covid Mask,Black,Gen 0,Admiral,Blue,Black,Detective,Tanned,Cop
09420,1.3,1171,82.99,https://solanart.io/search/?token=DqoY58p1rehi8zGxobiP738i5s6ftzirhy92iusqZS6d,3D,Red,Gen 0,Pirate,Normal,Jeans,,Orange Tanned,Robber
09437,8,7214,0,https://solanart.io/search/?token=21AuPtfRQTwM2D8vrD2xwaWdCtW7t2PPSQaJ78BfwJMv,3D,Black,Gen 0,Wooly,Damaged,Chinos,,Orange Tanned,Robber
09480,1.5,1049,81.48,https://magiceden.io/item-details/8vhwhEs4RAh6yv32ajBE5gLqJ4d52GnFN3b8saZ2TDx6,Coolio,Red,Gen 0,Wooly,Looty,Bloody Jeans,,Pale White,Robber
09493,0.47,7312,66.57,https://magiceden.io/item-details/4qaDQcMCnXWxnBSt8ExQRBgC6gg8oWrdUvRHwCixiDBX,None,Green,Gen 0,Wooly,Normal,Prisoners,,Dark Brown,Robber
09529,0.4,6255,71.52,https://magiceden.io/item-details/BftQ1f9mvFgDtpq2WNH6exUDPcKKJJwE2AdLYi96xLdH,Coolio,Orange,Gen 0,Zoro,Normal,Chinos,,Orange Tanned,Robber
09549,0.1,7859,68.07,https://magiceden.io/item-details/W8xFBwcDoHzyEX7Hjrz9UsFgzNcJxpoVb1f7Zq8sMFe,Spy,Sandals,Gen 0,Wooly,Damaged,Jeans,,Tanned,Robber
09697,0.28,6090,73.39,https://magiceden.io/item-details/GZdFBZztpfsJyuVDPDyMFe3od3h7Uq7ZDNeii4pDeJpD,Show Off,Orange,Gen 0,Fedora,Bloody,Black,,Black,Robber
09733,0.42,2185,87.71,https://solanart.io/search/?token=EMPLvjfra1cngzxaVEXXXePeG4zhfxbRiLq1YxjCSHYs,Nerdy,Orange,Gen 0,Peaky,Ripped,Bloody Jeans,,Dark Brown,Robber
09753,0.43999,8700,61.28,https://magiceden.io/item-details/5nLGASRwxgvsRjXWXQE53tbknENUjzpLWMxEMvXPDwQL,Spy,Black,Gen 0,Wooly,Bloody,Black,,Dark Brown,Robber
09811,1,3124,78.13,https://magiceden.io/item-details/7Mz1cGL1L1iBZkqwpSn6MRPYEYekh2AZTkbXVUcXN3rW,Show Off,Black,Gen 0,Looty,Normal,Prisoners,,Tanned,Robber
09907,1,1233,85.74,https://magiceden.io/item-details/S994MAVAhbjXHkSnb3FG4DndBPCEe1j7tLWRuK6pWkV,3D,White,Gen 0,Pirate,Bloody,Black,,Black,Robber
09918,1,3288,77.47,https://magiceden.io/item-details/yhppJW3t4h6sxVEZt7LGgcwfs6qKdPokUf7EeFfZ8f4,Anon,Black,Gen 0,Wooly,Ripped,Black,,Dark Brown,Robber
10067,0.25,NaN,0,https://magiceden.io/item-details/6QX4siHzG9AVkBqjHrVuhM1LuDJBQTQQj57hEVL481Mp,,,,,,,,,
10090,0.3,NaN,0,https://solanart.io/search/?token=4jK6vS9sUgU19icmH1bJhbEcF1B3JfhKN2SpGqGtcGjm,,,,,,,,,
10127,0.1,NaN,0,https://magiceden.io/item-details/DWVo73Nhd3H9b1yXZeDRrKm4vrNQtMwwAfHwQVuyKtSz,,,,,,,,,
