id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
02638,25,276,0,https://magiceden.io/item-details/DpvAL8hUdrVhi7QdsZFL2DU24Hs8wZcYVj3LDu77DJfK,Wayfarer,Beige,Gen 0,Blue,Coat,Chinos,Captain,Yellow,Cop
02758,2.1,8995,53.93,https://magiceden.io/item-details/ANeMvxsLJPLhT1xXKPZruLe31H85HdQifUVBR4e5zbBd,None,Black,Gen 0,Peaky,Normal,Black,,Tanned,Robber
02768,5.5,419,54.32,https://magiceden.io/item-details/GEEzhCTyKECS6Dh9G5my9SQhGaZ24n3UzoeRCUxQAS4m,Covid Mask,Brown,Gen 0,Bobby,Top Star,Blue,Detective,White,Cop
02831,2.3,8173,55.23,https://magiceden.io/item-details/DnLg4nmhrFu8GBSJ88vUhJqQut2x2NTVYwHHuZ6Y7XJ3,Nerdy,Orange,Gen 0,Fedora,Normal,Chinos,,White,Robber
02832,1.25,4149,81.86,https://magiceden.io/item-details/PbnvvnPv4YCp4JF8PsK3fQPKND8EqSphV1q6hJNXUUX,Nerdy,Black,Gen 0,Peaky,Bloody,Chinos,,Dark Brown,Robber
02841,1.9,8044,59.74,https://solanart.io/search/?token=Gqt91YxRFyt5jEU3vYmgvn5VfK8nAr74kACk88upGCkd,Bandana,Orange,Gen 0,Wooly,Ripped,Black,,Orange Tanned,Robber
02847,11,407,0,https://magiceden.io/item-details/DrDXsQMxanAsDoN4hVkDGHiaQ81A2to5TyrBciMTtgcU,Cool,Brown,Gen 0,Military,Blue,Blue,Detective,Pale White,Cop
02848,1.7,1220,89.11,https://magiceden.io/item-details/7amaYwNnn7ud61FD8o5i1b5Cx3jkmm5CVQdueq2H8Vdf,Balaklava,Sandals,Gen 0,Peaky,Turtleneck,Jeans,,Yellow,Robber
02885,5,2733,50.04,https://magiceden.io/item-details/37DPwzk98c33WCxftWVXY4maEQzBV2Yo4anJTioA9xCL,Monocle,Black,Gen 0,Fedora,Damaged,Prisoners,,White,Robber
02893,1.89,8130,59.5,https://magiceden.io/item-details/5LitoqE9vt8NNrBHM6wwJRcSqndenKAAtXizZvMQG5hk,Zoro,Orange,Gen 0,Wooly,Damaged,Chinos,,White,Robber
02900,1.88,6070,67.86,https://magiceden.io/item-details/8yDD5BUZdeXzWnBChffEeWxUDvCZmyFv1znycxqyosfk,Coolio,Orange,Gen 0,Peaky,Normal,Chinos,,Dark Brown,Robber
02928,3,1478,75.07,https://magiceden.io/item-details/G4xS6M8fAyhsyAf4LG6W3NHbumiMb3s3iMsPJnkraf1i,None,Red,Gen 0,Top Hat,Ripped,Prisoners,,Dark Brown,Robber
02942,42,1052,0,https://magiceden.io/item-details/4BfZAFPwL6pjfxMjMaQs1yas4zv9SX4KhZKLYhJmqTGk,Clown Mask,Green,Gen 0,Top Hat,Ripped,Black,,Tanned,Robber
02978,2.2,1192,84.22,https://magiceden.io/item-details/3ee5CqW6CciN8y9bk6qWir4FHHjpL86bYXQb58oVL2aF,Balaklava,Green,Gen 0,Zoro,Turtleneck,Black,,Tanned,Robber
03088,2.28,5942,64.37,https://magiceden.io/item-details/J65FJ6Yz85PtskGXPALpm5BvDV3LLw2VnRbSXQzWvss8,Spy,Sandals,Gen 0,Zoro,Normal,Prisoners,,Pale White,Robber
03095,4,1196,66.2,https://magiceden.io/item-details/Adq5ZwbvYSZenPRsjKG2qN2rPqXJWiRF7e3JPHP5E1tJ,Coolio,Sandals,Gen 0,Top Hat,Looty,Black,,Yellow,Robber
03136,3.2,6264,53.88,https://magiceden.io/item-details/4kYHjv3jzeP4MN6RBdb1EgMCMXnxjALfrT9EM1p9T7Tr,Bandana,Orange,Gen 0,Wooly,Damaged,Jeans,,Tanned,Robber
03160,1.7,2534,83.84,https://magiceden.io/item-details/EB9gaPoZo3KGF7cUt7rxdJx1gvQprAx5zrbD7vdSh75B,Show Off,Black,Gen 0,Peaky,Bloody,Bloody Jeans,,Yellow,Robber
03194,2,3862,75.51,https://magiceden.io/item-details/D29Lc35oYvdSkj63ETj74NhtKs8ptNPnp3FnS9MYwQLc,Zoro,Red,Gen 0,Wooly,Damaged,Black,,Orange Tanned,Robber
03218,1.86,3143,79.8,https://magiceden.io/item-details/HRucLGYiwiYiY5BVUbiqXrpULu36NzmEmyiXyuH52dNC,Nerdy,Black,Gen 0,Zoro,Damaged,Bloody Jeans,,White,Robber
03222,50,136,0,https://magiceden.io/item-details/EQHsedBhwsVccef9LmBMyLXCoLmma3z7wqfv6G8tdAQS,Lovely,Beige,Gen 0,Bobby,Vest,Blue,Detective,Black,Cop
03238,8,3030,18.85,https://magiceden.io/item-details/GYuft7e8dP9FZUL535LFc7Np6RxRfpSqb7CCQ7Pc98Xy,Balaklava,Green,Gen 0,Fedora,Ripped,Chinos,,Orange Tanned,Robber
03253,1.45,2809,85.24,https://magiceden.io/item-details/5jChjmKZ3tiisHh7JJvdNn4aHhNTuaDXuccyuhPUAQ2v,Bandana,Orange,Gen 0,Wooly,Bloody,Ripped Jeans,,Dark Brown,Robber
03280,4,8397,37.33,https://solanart.io/search/?token=GdfDk7Y2ACWwvpVtBkjgF77Widf9utDCyBBRgECxWqwg,Spy,Sandals,Gen 0,Fedora,Ripped,Chinos,,White,Robber
03282,1.45,6645,69.85,https://magiceden.io/item-details/8NU7nZYu8zHxeEAtxGm1FvhVHXeiNgsi2KPAsBNiUn43,None,Orange,Gen 0,Zoro,Damaged,Black,,Dark Brown,Robber
03330,3.88,3018,60.1,https://magiceden.io/item-details/5z7f5GTHBzXLNJgfW6AEmXPMnJHiRyB28qMp1jn6K24c,Coolio,White,Gen 0,Wooly,Ripped,Ripped Jeans,,Orange Tanned,Robber
03374,6,432,49.27,https://magiceden.io/item-details/ArBiW3JdQ2bYNqC2wXCtnXEuLJUwcCK3G8ExJGWBSwb4,Wayfarer,Xmas,Gen 0,Black,White Shirt,Black,Detective,Pale White,Cop
03376,11,659,0,https://magiceden.io/item-details/JArn5CMi7hd31oQADQWutSHjC9z6NX1qiQcrf7YZp5nz,Wayfarer,Beige,Gen 0,Russian,White Shirt,Black,Detective,Yellow,Cop
03389,3.5,2194,67.2,https://magiceden.io/item-details/CUe7EiW52cXFB7MhtCDbuNYHakP1EAKwGC1nAXhSNMFr,Bandana,Green,Gen 0,Zoro,Ripped,Prisoners,,Dark Brown,Robber
03393,1.65,4960,74.61,https://magiceden.io/item-details/QfB9Sjh1tPfP6jZ87VRRDT4DpR65wChrg6Bhi3xtjZE,Zoro,Sandals,Gen 0,Zoro,Damaged,Black,,Black,Robber
03395,4.2,9646,30.32,https://solanart.io/search/?token=579YaCWQGHSWtWUQTzy9mTaAEJNuZ9NEP4qnbpmHRQap,Speedo,Sandals,Gen 0,Wooly,Normal,Black,,Tanned,Robber
03402,1.65,6123,69.95,https://magiceden.io/item-details/Av6e8RnsNGVhYy1UxvHjzn7vEmqAFKXJnxMkqPGgPCdp,None,White,Gen 0,Wooly,Damaged,Jeans,,Pale White,Robber
03414,1.45,4776,77.35,https://magiceden.io/item-details/31XoqNyk2WV47NAT8gmZenf7f5QniMu3YQ1iv7NBeHeF,Bandana,Black,Gen 0,Fedora,Bloody,Jeans,,Dark Brown,Robber
03447,1.5,8088,63.57,https://magiceden.io/item-details/E28xwRUNMNgzLh3KQ7YXz4hKPUdFWHEXqN5s3PJfkMZz,None,Orange,Gen 0,Zoro,Normal,Chinos,,Dark Brown,Robber
03448,2.3,4024,71.86,https://magiceden.io/item-details/2VtDZUkEcCA8j2t1szz2wd7WYNq88rh6VbGZWeVpEv61,Zoro,Orange,Gen 0,Wooly,Normal,Shorts,,Orange Tanned,Robber
03457,3.1,9552,41.7,https://magiceden.io/item-details/CY9cQDEL7oYW7HVDbgkiHTsmJmhMnMAXLbnLzvqeNrc,Covid,Black,Gen 0,Wooly,Normal,Prisoners,,White,Robber
03458,11,477,0,https://magiceden.io/item-details/97gP5eNFoh3wN1UZup5ZBXvdd2vjgP8LbTZyDmf43sL1,None,Brown,Gen 0,Military,Top Star,Ripped,Lieutenant,Tanned,Cop
03529,1.4,7764,65.87,https://magiceden.io/item-details/7qE7sgSGNhvtfh7wTds8wL6e4GZJiTPunqDJukfMM8Tu,None,Orange,Gen 0,Wooly,Bloody,Chinos,,Tanned,Robber
03542,3.5,3716,61.1,https://magiceden.io/item-details/7hp1BEBvJb5B4AQamXdUqgiZ3aFG4Pe2tQECZd4QAkpL,Bandana,Red,Gen 0,Wooly,Damaged,Black,,Tanned,Robber
03574,3.5,9256,38.88,https://magiceden.io/item-details/9DmkEtoMahSaxkcr8oz9K3pxheHNmjf3TFbGXVBMPSnt,Covid,Black,Gen 0,Fedora,Damaged,Black,,Yellow,Robber
03634,1.2,7817,67.65,https://magiceden.io/item-details/836e1BG9GrrUWaSmMeJ94g9BBkrgkdehtAhQ28cuFLY2,Covid,Sandals,Gen 0,Wooly,Ripped,Jeans,,Orange Tanned,Robber
03727,3,8928,45.2,https://magiceden.io/item-details/3YLU9fssLxcpCn4dskM99SBa4FV5k97V6yTAzp7RG5i2,Covid,Black,Gen 0,Fedora,Normal,Prisoners,,Pale White,Robber
03745,4,1409,65.35,https://solanart.io/search/?token=9vVaRcUDKxxEpesDihMPJEkPEt4R289VLumJUJW2Fp9f,Monocle,Black,Gen 0,Zoro,Bloody,Prisoners,,Dark Brown,Robber
03764,2.49,6014,61.98,https://magiceden.io/item-details/6yZKCA3g4dtG7Xc3pSHiPyWcpVPUUH13R38R34LD8f1D,Speedo,Sandals,Gen 0,Fedora,Normal,Bloody Jeans,,Tanned,Robber
03766,1.89,3313,78.81,https://magiceden.io/item-details/ESFGAjRUPSZWbriW1xwG8nzf35UpbVnj1bgiNBqrf38E,Clown Mask,Black,Gen 0,Fedora,Normal,Chinos,,Orange Tanned,Robber
03812,1.2,5803,75.73,https://magiceden.io/item-details/5q9bwd9zSYiPm3ERcuH83551DC8tLBz2zSnTb2QFEXRo,Speedo,Sandals,Gen 0,Peaky,Damaged,Black,,White,Robber
03911,3.97,9048,35.02,https://magiceden.io/item-details/CKWuivdgP4oQS75QeSEdvKv6eGHn7yPZ4saFEFPuUm5f,Speedo,Sandals,Gen 0,Wooly,Ripped,Chinos,,Tanned,Robber
03924,2.25,9440,50.65,https://magiceden.io/item-details/GcwVsPEaZnaTwwhFaeAWWreuQRKqU58LvdP1HWYNMbJG,Spy,Black,Gen 0,Fedora,Ripped,Black,,Yellow,Robber
03938,2.45,1010,82.45,https://magiceden.io/item-details/BKrhjct23CSx1tzaRhqoPaHN1frYQFimhJk3PKgprgbs,Clown Mask,White,Gen 0,Zoro,Turtleneck,Prisoners,,Orange Tanned,Robber
03946,29.99,108,0,https://magiceden.io/item-details/DPTPyfUzUhhjB6Hun5DMyHoFwdX8DGdbJtuZBbDhnfkt,None,Brown,Gen 0,Sheriff,Armed,Ripped,Chief,Yellow,Cop
03965,1.7,5717,71.07,https://solanart.io/search/?token=FWkd7bMV18WiTLczKuK3UVt6iXHRdkxB9UE34w3DHp1D,Coolio,Black,Gen 0,Peaky,Normal,Prisoners,,Black,Robber
03977,3.2,8182,46.19,https://magiceden.io/item-details/GogTcGfdAh3LjV6MsxEfac91jUoxCUPiW8kxasjd86VW,None,Sandals,Gen 0,Wooly,Damaged,Prisoners,,Orange Tanned,Robber
03979,1.5,6445,70.16,https://magiceden.io/item-details/A7uuDf4s6W3frNZSpaNtTKoCrG2hQ7WBWp7hrYBTkFp5,Bandana,Black,Gen 0,Zoro,Ripped,Chinos,,Pale White,Robber
03988,2,2018,82.91,https://magiceden.io/item-details/515pTLiFudoeX1Jk82wGQPF9coLW4PNAs7WRFgsSuD2Q,Washington Mask,Black,Gen 0,Fedora,Ripped,Prisoners,,Black,Robber
04033,3,4700,62.15,https://solanart.io/search/?token=J9ETQzumwMFNKyaRicsoV1S668ha7z4GTZ82RsSqq5T2,Nerdy,Orange,Gen 0,Peaky,Ripped,Chinos,,Dark Brown,Robber
04055,3.3,7438,48.17,https://magiceden.io/item-details/2wruay2jEKRgnRc6G6owUjuEyAsn71c5TWXJGQz7gu22,Bandana,Black,Gen 0,Peaky,Normal,Chinos,,White,Robber
04072,5.5,642,53.43,https://magiceden.io/item-details/8PC93oj3ikMSFsb7fyAcC4qNqETJp5osPnKc6WLJ2cT2,Lovely,Brown,Gen 0,Blue,Vest,Black,Detective,White,Cop
04077,2.49,4595,67.67,https://magiceden.io/item-details/BS3MAhGVi1VDBVCFefiQchocVBFRFcgLcXJ6kTbQMzW7,None,Green,Gen 0,Zoro,Damaged,Chinos,,Dark Brown,Robber
04080,1.49,4163,79.41,https://solanart.io/search/?token=CFfSh4nmkd3HEpna8afWin2CzVau3KhJ8YtxZwCj13VN,Show Off,White,Gen 0,Peaky,Ripped,Black,,Orange Tanned,Robber
04086,3.1,3691,65.2,https://magiceden.io/item-details/2Q4oZegrMUvifKNLATFW2aSXX9h15igJLJGjZhWeMRtE,Show Off,Orange,Gen 0,Wooly,Bloody,Bloody Jeans,,Yellow,Robber
04088,1.18,9321,61.82,https://magiceden.io/item-details/HaXSAotbsoRJyp6fwKh27XyYwvB518qMcA9mtbLiCqXM,Covid,Sandals,Gen 0,Fedora,Normal,Chinos,,White,Robber
04096,1.62,4879,75.24,https://magiceden.io/item-details/Evxaq63Gu4UPZXdkbp6Mov8WZPXyYM4dma9jUAKGDDZg,Nerdy,Sandals,Gen 0,Fedora,Bloody,Chinos,,Orange Tanned,Robber
04136,3.3,1031,73.87,https://magiceden.io/item-details/HsYy1RexSd5tTr2t4L4jkQ5fxR48E81PUeDdXGUQspx4,Washington Mask,Sandals,Gen 0,Top Hat,Turtleneck,Black,,White,Robber
04173,6.5,735,43.05,https://magiceden.io/item-details/8BJUr7rPqdjetE7owThRXF9ZsCrgKForAJVH4vWbQhMr,Pirate,Beige,Gen 0,Black,Blue,Chinos,Detective,Dark Brown,Cop
04178,1.65,3861,79.02,https://magiceden.io/item-details/8d4Q3AgHGJrc2kqzznhUU41yUTA1v4M1Z7thsZeUKyqF,Covid,Orange,Gen 0,Zoro,Normal,Ripped Jeans,,Dark Brown,Robber
04223,1.45,2290,87.32,https://magiceden.io/item-details/CFEAkJPHYJFUi7zt7kcRtUKrMxGdakx7uGKNCt4JFGe8,Coolio,White,Gen 0,Zoro,Ripped,Prisoners,,Tanned,Robber
04274,9.43,423,15,https://magiceden.io/item-details/FtsBdbXVR6R6xT48gzWFpLCMcAmqnX7BUVSgFFqVtdSe,Covid Mask,Xmas,Gen 0,Bobby,White Shirt,Chinos,Lieutenant,White,Cop
04277,1.45,7654,65.81,https://magiceden.io/item-details/2pva9ZL3RwexnsMUCtNj1j3sP4E6s1kV1wp5GuuFJuV7,Zoro,White,Gen 0,Wooly,Normal,Black,,Pale White,Robber
04279,2,5021,70.87,https://magiceden.io/item-details/98vqRtib7oyg5qMpN4FYDqFB5o6vbZER7ow4fsPx5yVj,Nerdy,Red,Gen 0,Wooly,Normal,Chinos,,Orange Tanned,Robber
04293,24,696,0,https://magiceden.io/item-details/CPYnf6XZ82CjfJwuk826HcDPqwoYtx57cmUm48U54bo5,Scar,Black,Gen 0,Black,Top Star,Black,Chief,Dark Brown,Cop
04397,3.5,6028,51.83,https://magiceden.io/item-details/6Ho87bvY5BAhxzQeNNHum9d8pLKCgoSNMGCVqErUfyBG,Zoro,Black,Gen 0,Wooly,Damaged,Ripped Jeans,,Dark Brown,Robber
04490,1.4,5743,73.97,https://magiceden.io/item-details/6KDZGmwcm9xCD9JkLrpsrDbHJspaG3YPKL85pX7JUvp9,Nerdy,Black,Gen 0,Wooly,Bloody,Jeans,,Dark Brown,Robber
04508,2.39,1691,80.32,https://magiceden.io/item-details/E1jUdi7E79CEfbTJHZHrBF3UzPgmm1TFHAnSvqZukj2X,Speedo,Sandals,Gen 0,Zoro,Looty,Chinos,,Black,Robber
04552,4,4264,53.9,https://magiceden.io/item-details/AV4UEhJUqu4F3uQcHnc9JN2XnwD3q3gWsCK7dEdv3mw7,Coolio,Orange,Gen 0,Wooly,Bloody,Jeans,,Black,Robber
04576,13.38,836,0,https://magiceden.io/item-details/6DYoNfUfKhsbxTd8BizHhSfGCxdqNMehHtHjaXa1UPk,None,Brown,Gen 0,Russian,Blue,Blue,Detective,Black,Cop
04611,2.5,3306,72.74,https://magiceden.io/item-details/GasX6mizXeCsgd1iV9JhfMJ3XZAoG17aKa7HWAB6XjXf,Anon,Black,Gen 0,Fedora,Normal,Chinos,,Yellow,Robber
04670,4,5118,50.48,https://magiceden.io/item-details/EHGVwEEgbdeTXYowKbrqiHWsNYu45GycdneqknLQxCuD,Covid,Black,Gen 0,Top Hat,Normal,Jeans,,Black,Robber
04677,6.9,1892,34.41,https://magiceden.io/item-details/7sCQNrGHD5q2Dzm5PmszRTuvmBhXxCj9Z5NmwzZPnsxW,3D,White,Gen 0,Wooly,Bloody,Prisoners,,Tanned,Robber
04708,4.4,7034,38.79,https://magiceden.io/item-details/4R8bT328d9Y55TwwmViKkkw75riMn2mT8254DXBPbYeN,None,Black,Gen 0,Wooly,Normal,Shorts,,Black,Robber
04721,1.2,7295,69.75,https://magiceden.io/item-details/5uGQoLc5pgiwdRnksMNwGkepBxPzVyaYXdSnYYvoE6FQ,Nerdy,Black,Gen 0,Peaky,Normal,Black,,Pale White,Robber
04724,2.5,4116,69.49,https://magiceden.io/item-details/Ds5JNjUdvTmqKiuin5CQaq7yTgwbDWHZ3X7WLEHY3z61,Coolio,Black,Gen 0,Wooly,Bloody,Bloody Jeans,,Dark Brown,Robber
04764,2.97,1860,73.84,https://solanart.io/search/?token=8t5sUHyMVFbXSPpzFBhTdog9qwUaN4itou8Rn9sudLvM,Balaklava,Black,Gen 0,Peaky,Ripped,Ripped Jeans,,Pale White,Robber
04783,2.25,1078,84.18,https://magiceden.io/item-details/9N5GwTHzsiYsCtswHmFAS1imsatfqDezFRF79tAp63w2,Spy,Sandals,Gen 0,Zoro,Looty,Shorts,,Orange Tanned,Robber
04804,2.71,8988,47.86,https://magiceden.io/item-details/4X27x3AWpknzNzgMqBTZm2pGNtztbmUTFcJqwoGffHoJ,Nerdy,Black,Gen 0,Wooly,Damaged,Black,,Pale White,Robber
04807,3.499,7272,46.85,https://magiceden.io/item-details/62HRSwaxuBVssWbrEC7Ttbo42ZpoCbjvyK5uBfN3Wmca,None,Orange,Gen 0,Wooly,Normal,Ripped Jeans,,Yellow,Robber
04811,1.5,4832,76.62,https://magiceden.io/item-details/FAkZyYawcWMWr82aAMKZkP8Ux9SdcwLJkSiZ3wa9pwbm,Coolio,Green,Gen 0,Fedora,Damaged,Chinos,,Dark Brown,Robber
04821,2.9,1632,75.46,https://magiceden.io/item-details/FcyCPqmFrRF6QCS27jhmyCTenGVtAtqHSvEpPeYtWKaw,Monocle,Red,Gen 0,Wooly,Ripped,Chinos,,Black,Robber
04824,17,561,0,https://magiceden.io/item-details/G4ZBFsT4Ek3SsnudYib9N5CoMRJLyuZdMo6LSLAzTkGH,Wayfarer,Military,Gen 0,Blue,Blue,Chinos,Lieutenant,Black,Cop
04844,2.69,1415,78.43,https://magiceden.io/item-details/Hr5FEV1RwVEG7EZsKGwr94r7e6er8DUBNhaCp5gdXZto,Washington Mask,White,Gen 0,Wooly,Damaged,Jeans,,Orange Tanned,Robber
04861,1.59,9883,55.47,https://magiceden.io/item-details/8DXwxG488aPuLtNNBffXDpQqbuZKV3Jxir4zpvZqvh6m,None,Black,Gen 0,Wooly,Damaged,Black,,Black,Robber
04880,12,766,0,https://solanart.io/search/?token=D7KGrjoNBKf56ynxqKB28dBFuW6y66Cv766PqbyhCsJf,Cool,Brown,Gen 0,Military,Blue,Black,Detective,White,Cop
04946,12,943,0,https://magiceden.io/item-details/F2YNb4YW26Fi56HSny2Sn7GYyHWpDW91Q9ieELd3Naiq,Wayfarer,Black,Gen 0,Bobby,Blue,Chinos,Lieutenant,Yellow,Cop
05017,4.69,9209,27.17,https://magiceden.io/item-details/GUj277ETAvtoz7M5dwadxTc3TZ3WtpKucKwJdtW3Wjx8,Speedo,Black,Gen 0,Fedora,Damaged,Chinos,,Dark Brown,Robber
05031,1.56,9809,56.07,https://magiceden.io/item-details/ED27zfNNesaaDjDfJdWiA5MA7uQ63o7K1AheptJSf4Eo,None,Black,Gen 0,Wooly,Normal,Jeans,,White,Robber
05044,3.9,3680,57.24,https://magiceden.io/item-details/HJRCaaWcaZT7ECfJF5ahPHwkguYyuq4Pco1ygAnwF63s,Washington Mask,Black,Gen 0,Fedora,Normal,Chinos,,Pale White,Robber
05047,6,712,48.14,https://magiceden.io/item-details/CWsQ9un84rqZR58YNWn8ws6J5SGmVoJKb3w8dkmTgigL,Undercover,Brown,Gen 0,Blue,Vest,Black,Detective,Yellow,Cop
05069,2.3456789,4885,67.95,https://magiceden.io/item-details/2ffh4uPoxfT1vggYqcn87Q9EtzaAGx9YjsVWveDYUuBt,Zoro,Black,Gen 0,Fedora,Damaged,Bloody Jeans,,Pale White,Robber
05088,3,5358,59.51,https://magiceden.io/item-details/9QJy3me4vkfVGG7QPQiByn9gKah3i6Ca1KTjpjeqYjDR,3D,White,Gen 0,Wooly,Normal,Black,,Dark Brown,Robber
05099,1.69,5468,72.17,https://solanart.io/search/?token=5mYQioRLxHk4a8uUWuebvnqDQ8sFPEvJhPYBRGgqTuTC,None,Green,Gen 0,Wooly,Bloody,Chinos,,Orange Tanned,Robber
05101,2.9,1842,74.61,https://magiceden.io/item-details/7aS6VKKw9pn3ihjFcriUcrC496jvTJ6hoUwDFo9yYhBv,Coolio,Black,Gen 0,Top Hat,Normal,Shorts,,Yellow,Robber
05110,3.7,4180,57.24,https://solanart.io/search/?token=EJbZRpuX8ysPDAMsdj7kXxbBnC6HoMhroYQKGmRWWHbv,Speedo,Sandals,Gen 0,Peaky,Damaged,Jeans,,White,Robber
05117,3,1207,76.16,https://magiceden.io/item-details/Ayrp8xyV3QZod8wKnZyWVpFqNddXd6Huacjp6Ha9XtAP,Covid,Sandals,Gen 0,Pirate,Turtleneck,Bloody Jeans,,Pale White,Robber
05132,2.39,2716,76.21,https://magiceden.io/item-details/At8ia2scfwWctucpJAr7r8dG543U8MeTVLFhcXdVar98,Spy,Sandals,Gen 0,Pirate,Normal,Ripped Jeans,,Dark Brown,Robber
05160,1.44,1291,91.42,https://magiceden.io/item-details/DX82VvaJxPjBFJaz3XE8JD7stcAXuWq6iWgxVeNuwRAk,Clown Mask,Orange,Gen 0,Top Hat,Normal,Chinos,,Dark Brown,Robber
05257,1.17,8958,63.38,https://magiceden.io/item-details/8SJkFRq82p2FQaEybPQecn2fCugK43xZBGtK2nZ1NPsN,Spy,Black,Gen 0,Wooly,Ripped,Prisoners,,Tanned,Robber
05294,6.99,2297,31.89,https://magiceden.io/item-details/8DdUhMSJpBrvoXZTEUb1bds2XUgnhhNquUVGTXXFetBp,Covid,Sandals,Gen 0,Wooly,Looty,Prisoners,,White,Robber
05414,1.35,6819,70.16,https://magiceden.io/item-details/GJPEXSjNHbgonn3dB9jRYqvkTqdXoM67L6QGWZV3fh7c,None,Sandals,Gen 0,Fedora,Damaged,Jeans,,Yellow,Robber
05429,1.9,9855,52.48,https://magiceden.io/item-details/Fie2tBbrChy4hYxyaefRBbAJDRXRF3DJNyBFT7CugPpd,Spy,Black,Gen 0,Fedora,Normal,Chinos,,Black,Robber
05433,2.49,6615,59.57,https://magiceden.io/item-details/C66RfdsnsyTHPePDj9yVLoqe5uAn5tZB2mkFYbv1grtF,Zoro,Sandals,Gen 0,Wooly,Damaged,Prisoners,,White,Robber
05441,20,148,0,https://solanart.io/search/?token=3pKCG1cFCTSkqQe1F9TNGeJ3yu5MGk85cYNxjfDNhsSJ,Wayfarer,Brown,Gen 0,Russian,White Shirt,Kilt,Lieutenant,Yellow,Cop
05477,12,55,0,https://magiceden.io/item-details/68KmogqyYfVu1Qe3hDh81yDXkDYvP9q2ZNn52wooAgHq,Lovely,Xmas,Gen 0,Blue,Top Star,Ripped,Lieutenant,Yellow,Cop
05492,3,8558,46.68,https://magiceden.io/item-details/ErYFZuVc968pzVyr7SGYEXoatknTiGJGyg9wqN65Ln3V,Spy,Green,Gen 0,Wooly,Normal,Black,,Dark Brown,Robber
05514,1.5999,5661,72.3,https://magiceden.io/item-details/C1NaLQHuPXVVotXaGM5LbLMn5dvB1xTc2uS1QvF85hJ3,Bandana,White,Gen 0,Wooly,Normal,Jeans,,Yellow,Robber
05523,1.39,7739,66.07,https://magiceden.io/item-details/24ae4c2vR2yX4JWhPB22k22r9h8CPdzzSXeHcnSA1n3C,Spy,Sandals,Gen 0,Wooly,Damaged,Prisoners,,Yellow,Robber
05552,2.5,8873,50.42,https://magiceden.io/item-details/BGitvbRPSNMqzLDVHtupoUsoFPrecpFxwZhS6UwdZfL8,Speedo,Black,Gen 0,Fedora,Normal,Prisoners,,White,Robber
05574,8,263,29.95,https://magiceden.io/item-details/eDwLQaHE53UGacTokyebBZcQo9ApN1poHuNVzLuapet,Cool,Brown,Gen 0,Russian,Armed,Blue,Lieutenant,Orange Tanned,Cop
05620,4.45,5469,44.57,https://magiceden.io/item-details/Ya6dpxNSDVNKNEsefPM54Ax5fnjHuawmf7DXwbAUjCL,Show Off,Black,Gen 0,Zoro,Normal,Bloody Jeans,,Dark Brown,Robber
05623,2,1473,85.09,https://magiceden.io/item-details/EB6UU66viSK7PXBJnjmcrEHbiiECVn9bNqohj7amhCVV,Coolio,Orange,Gen 0,Top Hat,Turtleneck,Chinos,,Dark Brown,Robber
05627,3.8,9975,33,https://magiceden.io/item-details/7Miwf7ewh7d4jbQJyf7nAce1FWQx1ifMtE44oBMaTpWa,Spy,Black,Gen 0,Wooly,Normal,Black,,Yellow,Robber
05656,3.3,7581,47.6,https://solanart.io/search/?token=6k6Rw9mWMafvrXbNV8v96dE3VHr9ncrMQ7QW5AE46ZLF,Coolio,White,Gen 0,Wooly,Normal,Black,,White,Robber
05668,1.469,6706,69.42,https://magiceden.io/item-details/Ff2P5heytoox8YAxrY8Kan6zWiNJxoStDD6WkSgU9CtN,None,Orange,Gen 0,Zoro,Ripped,Black,,Tanned,Robber
05680,1.15,5228,78.54,https://magiceden.io/item-details/B22Phem6CCN3VRgeRMwGrGM2TnkCkfYiWsto4tdZwqs6,Balaklava,Orange,Gen 0,Wooly,Normal,Prisoners,,Black,Robber
05690,1.69,2358,84.64,https://magiceden.io/item-details/4CpUkTdD1zjtjsDbWLZYLrsZfmgduudjRxHURCbohBcY,La Casa,Black,Gen 0,Fedora,Normal,Prisoners,,Dark Brown,Robber
05696,8.59,385,23.56,https://magiceden.io/item-details/EzdjV56FZAzPT5j297qaHPNdp5bFQwmTL1axc5cyPJvQ,Covid Mask,Black,Gen 0,Russian,Top Star,Armed,Lieutenant,Black,Cop
05716,2.4,9484,48.97,https://magiceden.io/item-details/Ek6eZGM2rmmDTWqMeAvbKu8w4bEFsR36k6CTEokLkUST,Zoro,Black,Gen 0,Fedora,Normal,Black,,Tanned,Robber
05724,4.88,2169,53.5,https://magiceden.io/item-details/4zXW53nmBzXFqSjS53XTBhgEXpV62y1H7oZELtBR8mGQ,Show Off,Black,Gen 0,Wooly,Looty,Bloody Jeans,,Orange Tanned,Robber
05753,6.9,2028,33.87,https://magiceden.io/item-details/EHUao8tcUuQ9xJt2TMMyiat1zrChHWbw6HZW8k6nXPCh,Nerdy,Black,Gen 0,Top Hat,Ripped,Bloody Jeans,,Orange Tanned,Robber
05775,2.25,3744,73.49,https://magiceden.io/item-details/DLVRYCHdXo3eMZ6KkMMa3Zw9TtrshJEPb3kSUKMQ9QqR,Spy,Red,Gen 0,Fedora,Normal,Prisoners,,Dark Brown,Robber
