id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
03675,1.5,7488,56.07,https://magiceden.io/item-details/EwVpgGzqEiipRDVPorvbot6Rpia26aevpThLDb2y1v4P,Show Off,Orange,Gen 0,Zoro,Normal,Black,,White,Robber
03685,1,5321,69.76,https://magiceden.io/item-details/CytPabYGzwu6vfTiYDcBBKqsibZDJmYzxVT3n8qBLfMc,Covid,Orange,Gen 0,Peaky,Normal,Prisoners,,Black,Robber
03722,1,9748,52.01,https://magiceden.io/item-details/9zBRxYYvNDzqo4VLqAHyY8tP3J7iJiBAcSASe3V3v8km,Coolio,Black,Gen 0,Wooly,Normal,Chinos,,Pale White,Robber
03727,3,8928,35.3,https://magiceden.io/item-details/3YLU9fssLxcpCn4dskM99SBa4FV5k97V6yTAzp7RG5i2,Covid,Black,Gen 0,Fedora,Normal,Prisoners,,Pale White,Robber
03739,1.29,4417,70.49,https://solanart.io/search/?token=78o3Kcq5vn7H27gaFhLAf9tVkaAmteibh82rfBpcDdWD,Show Off,Sandals,Gen 0,Pirate,Damaged,Chinos,,Dark Brown,Robber
03745,4,1409,55.45,https://solanart.io/search/?token=9vVaRcUDKxxEpesDihMPJEkPEt4R289VLumJUJW2Fp9f,Monocle,Black,Gen 0,Zoro,Bloody,Prisoners,,Dark Brown,Robber
03767,2,2764,70.02,https://magiceden.io/item-details/DgEWKyHP23tmwq6Ctp15MDhtjQbtTC2wPFQsRJXnWiaN,Show Off,Sandals,Gen 0,Zoro,Normal,Shorts,,White,Robber
03794,2.49,7386,46.58,https://magiceden.io/item-details/ENKWRWQ6jPyRxqe9GDq5L15QmjD23DvdgTMqnvEf8npa,Speedo,Black,Gen 0,Fedora,Bloody,Chinos,,Pale White,Robber
03843,1.5,6661,59.39,https://magiceden.io/item-details/GqCHTqU4mtj6Mn46vt2iCC5d7Jbng7yNvNPGhcTQbU6Q,Nerdy,Sandals,Gen 0,Fedora,Normal,Prisoners,,Tanned,Robber
03876,2.2,8272,45.93,https://magiceden.io/item-details/H2w65VnhbezP1S7PYCG1A8Q3Ch6UysaCr3HiJTiSbyGp,Covid,Sandals,Gen 0,Fedora,Damaged,Chinos,,White,Robber
03907,2.5,3103,63.66,https://magiceden.io/item-details/2FcHAPgAgKmtCooDVxnQeXtArNsJwfY2Lzzt5iiwvFS5,Bandana,White,Gen 0,Fedora,Normal,Ripped Jeans,,White,Robber
04040,2.55,7671,44.84,https://magiceden.io/item-details/E2eQHd1Z8zJZYoBDG37oGjtTsppQFjyBEbnE2fbXfJ3Y,None,Black,Gen 0,Peaky,Normal,Prisoners,,Dark Brown,Robber
04055,3.3,7438,38.27,https://magiceden.io/item-details/2wruay2jEKRgnRc6G6owUjuEyAsn71c5TWXJGQz7gu22,Bandana,Black,Gen 0,Peaky,Normal,Chinos,,White,Robber
04077,2.49,4595,57.77,https://magiceden.io/item-details/BS3MAhGVi1VDBVCFefiQchocVBFRFcgLcXJ6kTbQMzW7,None,Green,Gen 0,Zoro,Damaged,Chinos,,Dark Brown,Robber
04086,1,3691,76.3,https://magiceden.io/item-details/2Q4oZegrMUvifKNLATFW2aSXX9h15igJLJGjZhWeMRtE,Show Off,Orange,Gen 0,Wooly,Bloody,Bloody Jeans,,Yellow,Robber
04122,1.9,8798,46.82,https://magiceden.io/item-details/85FvrfwrnhXtbXGq6NN1xotxkuCf4xESELP1v3Vktw5H,Covid,Black,Gen 0,Zoro,Normal,Black,,Dark Brown,Robber
04148,0.219,5374,77.36,https://magiceden.io/item-details/c2pjNwwMBwdEPfpVuvg424boFmG867SkC5XQbrBkzZz,Covid,Black,Gen 0,Fedora,Normal,Shorts,,Pale White,Robber
04288,14,16,0,https://magiceden.io/item-details/93kEivP88z2aaQTvyhdA5Tx57vQ9rQhCMhoZAKcJbkv1,Cigar,Brown,Gen 0,Black,Coat,Kilt,Detective,Tanned,Cop
04397,3.5,6028,41.93,https://magiceden.io/item-details/6Ho87bvY5BAhxzQeNNHum9d8pLKCgoSNMGCVqErUfyBG,Zoro,Black,Gen 0,Wooly,Damaged,Ripped Jeans,,Dark Brown,Robber
04404,2,9169,44.33,https://magiceden.io/item-details/9Y6mdC2EGCA4J7RZ3wN6kQb7RM7rY33gjjCS9YPhu8ee,Spy,Orange,Gen 0,Fedora,Normal,Black,,Pale White,Robber
04442,0.23,6346,73.35,https://magiceden.io/item-details/4x8YYgEMfRTXyjTsqKc9ySGzDdut9gsrekhZXT7KDuf,Bandana,Black,Gen 0,Peaky,Ripped,Chinos,,Dark Brown,Robber
04446,0.3339,5238,76.76,https://magiceden.io/item-details/pYALECcAy969hDvYRug9VpqAt7fo77cCt5sXz96a1py,Covid,Black,Gen 0,Zoro,Normal,Ripped Jeans,,White,Robber
04475,0.18,2527,89.17,https://magiceden.io/item-details/BWgPuVozxRiWhEohnWyRhtPGWN8qc34wv8JXCR5R1kxD,Speedo,Green,Gen 0,Zoro,Bloody,Black,,Orange Tanned,Robber
04484,2.1,4997,60.06,https://solanart.io/search/?token=986hwgezyFLt713gYANyRboqornCC8gKQnLtW2HEBDkZ,Bandana,Sandals,Gen 0,Fedora,Damaged,Prisoners,,Yellow,Robber
04528,1,1333,85.75,https://magiceden.io/item-details/A8NERPxFFWMNpuvTxV7PkBtTAcK9dkNyZqeYtEBYgEeP,Speedo,Sandals,Gen 0,Pirate,Looty,Black,,Tanned,Robber
04548,3,1495,65.11,https://magiceden.io/item-details/BLhrdZqDkvgKZTPMkhrN9wLBV6AaP1rhzjhMScMecFeF,Spy,Sandals,Gen 0,Zoro,Turtleneck,Bloody Jeans,,Dark Brown,Robber
04611,2,3306,67.84,https://magiceden.io/item-details/GasX6mizXeCsgd1iV9JhfMJ3XZAoG17aKa7HWAB6XjXf,Anon,Black,Gen 0,Fedora,Normal,Chinos,,Yellow,Robber
04614,9.69,167,3.53,https://magiceden.io/item-details/33mGk7vgqddjZtyJgUYFEe3HCDASwDZtG9xEPWW5q2Q3,Cigar,Brown,Gen 0,Black,White Shirt,Blue,Detective,White,Cop
04648,1.8,7087,54.68,https://magiceden.io/item-details/7D5G6xEDZ2DGGXqtc68jB6TCpWbcfPfq32nEdsxFxKz1,Speedo,Sandals,Gen 0,Wooly,Bloody,Chinos,,Pale White,Robber
04653,0.274,6166,73.63,https://magiceden.io/item-details/HzJErcTig8LVsLVUKDNqUhSHcqYnNYfbnmSSuCMZXrsN,Spy,Green,Gen 0,Fedora,Damaged,Chinos,,Dark Brown,Robber
04661,2,5887,57.49,https://magiceden.io/item-details/5z9xeVSRCq8uCTJhe8JsrgXH4bAVCibeczakp1cePDbk,Covid,Sandals,Gen 0,Peaky,Damaged,Black,,Black,Robber
04666,1.5,9068,49.74,https://solanart.io/search/?token=7KqJEYa4Jzjid2jvNYPNULR7Mi2qwzLjDVyPVbz9s2ck,Bandana,Sandals,Gen 0,Wooly,Normal,Chinos,,Black,Robber
04677,1.6,1892,77.51,https://magiceden.io/item-details/7sCQNrGHD5q2Dzm5PmszRTuvmBhXxCj9Z5NmwzZPnsxW,3D,White,Gen 0,Wooly,Bloody,Prisoners,,Tanned,Robber
04735,3,67,70.83,https://magiceden.io/item-details/FSfLEtD1aSJPsnMaEf5CgxjQDr4MLEApNkYPRDLPWxmg,Scar,Beige,Gen 0,Bobby,Armed,Dirty,Lieutenant,Pale White,Cop
04760,0.186,2887,87.66,https://magiceden.io/item-details/DLfM3rUHoCYJvczBeteg9CTMBZM3YHqu9FiLukgmUdZK,Bandana,White,Gen 0,Peaky,Normal,Jeans,,Orange Tanned,Robber
04852,1.86,9541,44.24,https://magiceden.io/item-details/97UgVeVvQEmXQU5NiEz5gh6CYsNo6GdHL4ezrXtVfaAi,Speedo,Orange,Gen 0,Wooly,Normal,Chinos,,Orange Tanned,Robber
04883,0.48,3375,82.77,https://magiceden.io/item-details/8nAcX4UEaEMDbkEfkDXtpZDEMzbwnxG4Vga4AWir4AUi,Nerdy,Sandals,Gen 0,Fedora,Bloody,Prisoners,,Pale White,Robber
04892,0.7,3500,80.06,https://magiceden.io/item-details/2VHFszyzSgL5FwVuj1ERaxXasPnezxH6L5KHdzTEykCj,None,Orange,Gen 0,Wooly,Looty,Black,,White,Robber
04986,0.2,7229,70.11,https://magiceden.io/item-details/9RKSMA1NnAGEL4jPC5Wg42urFo3hb4HMtwEMqnn16A5M,Covid,Sandals,Gen 0,Wooly,Bloody,Chinos,,Pale White,Robber
04995,2.66,1146,69.9,https://magiceden.io/item-details/5nK48AJAXuRpkgt5wss66u3LRGRUQzjpoDSqyPUs3HHt,La Casa,Orange,Gen 0,Zoro,Normal,Ripped Jeans,,Tanned,Robber
04996,0.99,3758,76.13,https://magiceden.io/item-details/BWPBabgyM73cUSCh6qzNKTNJEd2fFe5dyqvUKoasxxNg,Bandana,Red,Gen 0,Wooly,Ripped,Chinos,,Orange Tanned,Robber
05017,4.69,9209,17.27,https://magiceden.io/item-details/GUj277ETAvtoz7M5dwadxTc3TZ3WtpKucKwJdtW3Wjx8,Speedo,Black,Gen 0,Fedora,Damaged,Chinos,,Dark Brown,Robber
05075,1.2,5895,65.46,https://magiceden.io/item-details/FR15cFfx3DxZAuZzi6kSB1VhWhtp4bZZhYj2QHzKhyQP,Show Off,Orange,Gen 0,Peaky,Ripped,Black,,Orange Tanned,Robber
05078,0.42,7975,64.92,https://magiceden.io/item-details/4yVZqX4b1sw6gQMRjRKYYMTzMQANCoj2vtsZhYZTgM1K,Covid,Black,Gen 0,Fedora,Damaged,Prisoners,,White,Robber
05085,2,1056,76.87,https://magiceden.io/item-details/Gsouefz7bTvk68n9Qa7ok4Hsi8bAwgc4opquhSeNSeVZ,La Casa,Red,Gen 0,Zoro,Ripped,Chinos,,Yellow,Robber
05088,1,5358,69.61,https://magiceden.io/item-details/9QJy3me4vkfVGG7QPQiByn9gKah3i6Ca1KTjpjeqYjDR,3D,White,Gen 0,Wooly,Normal,Black,,Dark Brown,Robber
05150,1.9,7464,52.17,https://magiceden.io/item-details/3Tqri21ScdGUxXA8arBC7hFCyNphnZjuxVaLhrAPs5VA,Spy,Orange,Gen 0,Zoro,Normal,Black,,Pale White,Robber
05289,3,5436,49.3,https://magiceden.io/item-details/9eYYacxLxu3udF1TVKexfqsyGGrpwt3jcTmfPhswBqXf,Covid,Orange,Gen 0,Wooly,Ripped,Ripped Jeans,,Orange Tanned,Robber
05319,1.5,7227,57.12,https://magiceden.io/item-details/CVuHkFk8wc6fD88165W7ULPqGubbn1CU5o82rEmj6v9v,Spy,Black,Gen 0,Wooly,Ripped,Ripped Jeans,,Tanned,Robber
05334,0.15,8335,66.18,https://magiceden.io/item-details/3WrKHjbaqHUF7ib1o28cjZ1TFhJDUcxKEDqC8Frkzoow,Speedo,Sandals,Gen 0,Fedora,Ripped,Black,,Dark Brown,Robber
05371,4,9326,23.7,https://magiceden.io/item-details/AYiWoLvZ1tdrf6u9SF7SpSx15V5V2PXvssmsm8zEq35t,Coolio,Black,Gen 0,Wooly,Ripped,Black,,White,Robber
05373,0.186,8830,63.83,https://magiceden.io/item-details/E8LavvGNZSfUx7PA8tmdzssKomCn2iNpeSZS2tVY7fZt,Speedo,Black,Gen 0,Fedora,Normal,Jeans,,Black,Robber
05377,5,842,47.72,https://magiceden.io/item-details/HHxQgRqhH1QuwkPgCwWxZBryqcMdxWA5z74djLrGw916,None,Brown,Gen 0,Russian,Blue,Blue,Detective,Tanned,Cop
05429,0.75,9855,54.08,https://magiceden.io/item-details/Fie2tBbrChy4hYxyaefRBbAJDRXRF3DJNyBFT7CugPpd,Spy,Black,Gen 0,Fedora,Normal,Chinos,,Black,Robber
05455,1.2,4319,71.78,https://magiceden.io/item-details/3ZLedBiTbFtDbw9PommF2s6ewXwRarA65Ng62YMCttvM,None,Black,Gen 0,Top Hat,Damaged,Prisoners,,White,Robber
05492,0.38,8558,62.98,https://magiceden.io/item-details/ErYFZuVc968pzVyr7SGYEXoatknTiGJGyg9wqN65Ln3V,Spy,Green,Gen 0,Wooly,Normal,Black,,Dark Brown,Robber
05521,1,7657,60.4,https://magiceden.io/item-details/8BBvGkTo4S551TMmYnAhSygwGEhBK11uF7M2UEhhnEP,Covid,Sandals,Gen 0,Zoro,Normal,Chinos,,White,Robber
05552,2.5,8873,40.52,https://magiceden.io/item-details/BGitvbRPSNMqzLDVHtupoUsoFPrecpFxwZhS6UwdZfL8,Speedo,Black,Gen 0,Fedora,Normal,Prisoners,,White,Robber
05582,1,7149,62.43,https://magiceden.io/item-details/5YVuUyKQFQTNxb4CT2zwaHNhoUtMT2Y7aoz42185fsuZ,Spy,Black,Gen 0,Wooly,Bloody,Prisoners,,Dark Brown,Robber
05627,3.8,9975,23.1,https://magiceden.io/item-details/7Miwf7ewh7d4jbQJyf7nAce1FWQx1ifMtE44oBMaTpWa,Spy,Black,Gen 0,Wooly,Normal,Black,,Yellow,Robber
05722,0.33,6165,73.08,https://magiceden.io/item-details/5vK9znTg1crJFAWCqEJn2q9myGwjmzBoAesGHBWrx6BJ,Show Off,Orange,Gen 0,Zoro,Ripped,Black,,Pale White,Robber
05724,3.5,2169,57.4,https://magiceden.io/item-details/4zXW53nmBzXFqSjS53XTBhgEXpV62y1H7oZELtBR8mGQ,Show Off,Black,Gen 0,Wooly,Looty,Bloody Jeans,,Orange Tanned,Robber
05753,0.69,2028,86.07,https://magiceden.io/item-details/EHUao8tcUuQ9xJt2TMMyiat1zrChHWbw6HZW8k6nXPCh,Nerdy,Black,Gen 0,Top Hat,Ripped,Bloody Jeans,,Orange Tanned,Robber
05775,2,3744,66.09,https://magiceden.io/item-details/DLVRYCHdXo3eMZ6KkMMa3Zw9TtrshJEPb3kSUKMQ9QqR,Spy,Red,Gen 0,Fedora,Normal,Prisoners,,Dark Brown,Robber
05797,29.69,339,0,https://magiceden.io/item-details/HsnY6fg5fsuJjwk62S139fzZ7Eux4YWYMaXGxxWNdhDw,Wayfarer,Black,Gen 0,Bobby,Blue,Dirty,Chief,White,Cop
05926,0.48,4817,76.98,https://magiceden.io/item-details/FB76RoMPshXnTnmQiTP6aNLky6LruxcKgvhXU3Lti7p8,None,White,Gen 0,Zoro,Ripped,Black,,Pale White,Robber
05938,0.22,6926,71.13,https://solanart.io/search/?token=HbaBcdogiGQGsPBe88wCUVBqC4uexyDsCFqbANdoRA4m,Covid,White,Gen 0,Wooly,Normal,Prisoners,,Pale White,Robber
05939,6.5,550,33.89,https://magiceden.io/item-details/CemtwfHWfDWrsdfMmvQpryLgew1hNJGVnJ1PD37ch3vR,Covid Mask,Sandals,Gen 0,Admiral,Top Star,Blue,Detective,White,Cop
05957,1.4,625,84.59,https://magiceden.io/item-details/4m3udSr7XpKJEnQuyeWWC9Y2soYCk496w31xCnr2emun,Lovely,Black,Gen 0,Blue,White Shirt,Ripped,Detective,Orange Tanned,Cop
05979,0.77,5032,73.22,https://magiceden.io/item-details/ENYJZAfRSdTNJyC8y2rfzakkms4cRfXNb2DDwNJUp8du,Zoro,Sandals,Gen 0,Zoro,Ripped,Chinos,,White,Robber
05999,0.5,5748,73.05,https://magiceden.io/item-details/ABd5ctUirrnpAei8f3zhvGaWrFDoD398CCpocCDtxuh5,Speedo,Black,Gen 0,Fedora,Bloody,Prisoners,,White,Robber
06016,3.75,862,60.14,https://magiceden.io/item-details/8tq57XV25u364kQjmLesjAxJqB8EqSnBJrvVh2Y7fTmc,None,Black,Gen 0,Military,Blue,Dirty,Lieutenant,Dark Brown,Cop
06021,0.8,1715,86.22,https://magiceden.io/item-details/AwFjpstCqYEeVietNutAosMmTWpJbXb217nLJGcvJa1w,Spy,Green,Gen 0,Wooly,Bloody,Shorts,,Black,Robber
06032,1.5,8139,53.46,https://magiceden.io/item-details/BhqZoJ2HkUaNM2YmepULaiyR8D7JesiZWd6RfaqrDQEv,Spy,Black,Gen 0,Fedora,Ripped,Prisoners,,Pale White,Robber
06078,1.25,2728,77.66,https://magiceden.io/item-details/98HKkfgm4Tkv9XBueJ24oNDvsmVaUPRirc9ja6PB9gFP,Spy,Black,Gen 0,Pirate,Ripped,Ripped Jeans,,White,Robber
06111,8,3193,8.3,https://solanart.io/search/?token=HduuKuw7N4nxKr2xnJH9JhKunLKTmXqdb6gG72pCbgZY,None,Green,Gen 0,Fedora,Damaged,Ripped Jeans,,White,Robber
06124,4.5,211,55.25,https://magiceden.io/item-details/DgxL2fYvwhGESHpK2PiHmdEVJYf5fhhpn7yoGPLavmL3,Covid Mask,Brown,Gen 0,Sheriff,Blue,Blue,Captain,Yellow,Cop
06138,2.5,9861,36.56,https://magiceden.io/item-details/H9wTu4ojB8dRnKYAhEFh8LwG7HLawMxgiP56r5exLxWf,Show Off,Black,Gen 0,Fedora,Normal,Black,,White,Robber
06143,2.4,1316,71.82,https://magiceden.io/item-details/HHqBi6F9BhMRoggrNquCc7WA5ECyPtZi9j2xAhtiadpz,Clown Mask,Orange,Gen 0,Zoro,Normal,Prisoners,,Orange Tanned,Robber
06292,0.7999,2924,81.38,https://magiceden.io/item-details/HA2Y33agkr5dGgzPNbaBC6vcWxY5LwtjZaaSMEwuXigF,Coolio,Black,Gen 0,Peaky,Bloody,Prisoners,,Yellow,Robber
06326,0.18,9232,62.28,https://magiceden.io/item-details/76CBvvfJxcZjkxm9Zvh4RMXWZVgCdyvuKGSTt1Wfuf5t,Covid,Black,Gen 0,Fedora,Damaged,Chinos,,Yellow,Robber
06461,0.22,1463,93.03,https://magiceden.io/item-details/GLMZLgnuMEbm9DkzXAHMbWSTdUL4Et1SB9CwaPtyUYaB,Spy,Orange,Gen 0,Fedora,Turtleneck,Shorts,,Tanned,Robber
06481,2,2135,72.54,https://magiceden.io/item-details/BR7YzUEj6YJSwj6JjskQcP2TsvmCJ6Wcp3PDEGj8rNv2,Zoro,Green,Gen 0,Pirate,Ripped,Chinos,,Black,Robber
06484,0.5,7284,66.89,https://magiceden.io/item-details/2PhrAQnL6m2h673ZKsS5cr4wZz5knZUcAq1PfwwxWLby,Spy,Black,Gen 0,Wooly,Ripped,Bloody Jeans,,Black,Robber
06530,0.75,6354,68.12,https://magiceden.io/item-details/4GAtCaBAkE1gcjJAyjvFePZeRTwuDKHPS2d3vcxpxfpL,Spy,Sandals,Gen 0,Peaky,Ripped,Black,,Tanned,Robber
06607,1,2145,82.5,https://magiceden.io/item-details/Dr153fDov5RPW9s9eo6sM9KXewG72m7uhZ68xDWXCz7y,Covid,Green,Gen 0,Wooly,Looty,Black,,Tanned,Robber
06683,3.75,892,60.02,https://magiceden.io/item-details/5LWt1Hku3HxVPpwAonbnASPWCWNjQnB3nX1tQaiMnean,None,Brown,Gen 0,Admiral,Top Star,Chinos,Detective,White,Cop
06700,3.5,7553,35.81,https://magiceden.io/item-details/GmziUBowGo2NXiDk69ss2Fn3uEYDv7rhaoVwwRWYzsg5,Covid,Black,Gen 0,Zoro,Damaged,Chinos,,Yellow,Robber
06720,1,9601,52.6,https://magiceden.io/item-details/Dcb3tDVrfAmw5Jq2juUpeGoViyafT4XFdqXzRkYTAZAr,Speedo,Sandals,Gen 0,Wooly,Normal,Black,,Pale White,Robber
06772,0.186,7588,68.81,https://magiceden.io/item-details/7BNnak5PWQfUg9ZDxu7ZUfguWG2n5YKAWYspHQGuESiA,Spy,Black,Gen 0,Peaky,Ripped,Chinos,,White,Robber
06801,1.2,6511,62.99,https://magiceden.io/item-details/HLC2PMo2ngCLTs5gRhf2YTuBVwUCh3Nik3VHonAvndoP,Show Off,Sandals,Gen 0,Zoro,Ripped,Chinos,,Tanned,Robber
06842,1,5155,70.43,https://magiceden.io/item-details/3gmTVn3xfSfuaQCsT1cFkQeJV4JBzPn8ASoVgH36AqYY,Show Off,White,Gen 0,Wooly,Normal,Bloody Jeans,,Black,Robber
06846,0.6,3557,80.84,https://magiceden.io/item-details/FVwtChirtbEg2Nkw5zr4ygchc68N4xMNeqD1z94KQuVM,None,Black,Gen 0,Wooly,Turtleneck,Ripped Jeans,,Yellow,Robber
06881,4,1058,56.86,https://solanart.io/search/?token=9ZDrSVFDKRvjysARXXiwyS6xJY6C33QKhT8pwA6ft6gZ,Clown Mask,Green,Gen 0,Fedora,Bloody,Jeans,,Pale White,Robber
06887,0.3,1501,92.08,https://magiceden.io/item-details/4ge76dwdReWs8Mksyr5ifd51wXpp7xxBPEMY6ELSywRg,Balaklava,Orange,Gen 0,Zoro,Damaged,Ripped Jeans,,Orange Tanned,Robber
06907,2,637,78.55,https://magiceden.io/item-details/GkDJmdTGfatmTgbVy92gDZ5ZK8wXSUVr15yUqjSgScJn,None,Brown,Gen 0,Bobby,Armed,Blue,Detective,Orange Tanned,Cop
06947,4.4,2356,47.65,https://magiceden.io/item-details/2wFitNgRDzZqzRLPxsDCCX5oerTU5Xtm8AGgChf9faxv,Monocle,Sandals,Gen 0,Wooly,Normal,Bloody Jeans,,Black,Robber
06957,2.37,1300,72.19,https://solanart.io/search/?token=FZZ6JTkSCZTsehGfCkdWVUgMJ925VVsYiYE8qBvgZe2w,La Casa,Black,Gen 0,Top Hat,Normal,Prisoners,,Orange Tanned,Robber
06961,1,6483,65.1,https://magiceden.io/item-details/Cmg86DWNWiUJxhbd4w41tq1EqQjriSUDn6Uy6fnufUSs,Speedo,Sandals,Gen 0,Fedora,Damaged,Prisoners,,White,Robber
06975,6,558,38.86,https://magiceden.io/item-details/A4UiYSjnmFTA3RC5KV6chHJxNBpkrMUsibdXUGEzHF9d,Lovely,Brown,Gen 0,Russian,Vest,Black,Detective,Orange Tanned,Cop
06982,3.523,7587,35.45,https://magiceden.io/item-details/6D4RypuayJCsDGv8PwRH1qB7a3JieR6VxTqZdcxuwpC9,Spy,Green,Gen 0,Fedora,Normal,Black,,Dark Brown,Robber
06994,1.5,8836,50.67,https://magiceden.io/item-details/TETUhqsH6D9CUbmhBkW3bPhBnZWo6RELWLLRoLBGHT6,Covid,Sandals,Gen 0,Wooly,Normal,Prisoners,,Dark Brown,Robber
07000,0.18,8965,63.35,https://magiceden.io/item-details/GxeyG41nrjeHv9iUsnVrnNyLG26HG7jhSecDuZC51kER,Show Off,Orange,Gen 0,Wooly,Ripped,Black,,Yellow,Robber
07002,0.5,7190,67.27,https://magiceden.io/item-details/4xhE9FyuNjqFfiqUwwoFQwUKG9qMd4EkFfQVcwDnUtmD,None,Green,Gen 0,Wooly,Normal,Prisoners,,Orange Tanned,Robber
07012,3.069,7158,41.71,https://magiceden.io/item-details/DBXn6ycjz5XKJ1oLYXHTHNtRzPTd7oMy9URWSjhwyZmM,Show Off,Orange,Gen 0,Wooly,Bloody,Black,,White,Robber
07050,2.9,2813,60.82,https://magiceden.io/item-details/5uB8fZCNgHVeTQfxXcMUuQxvqws1saZm2Dotu56dtVAy,Bandana,Orange,Gen 0,Peaky,Normal,Ripped Jeans,,Dark Brown,Robber
07057,4,2700,50.27,https://magiceden.io/item-details/8DZsqhBwFAvnHyVf7g73kPVGb4SakoLuGbtgUusu5EYJ,Spy,Black,Gen 0,Zoro,Bloody,Bloody Jeans,,Black,Robber
07085,1,3286,77.92,https://magiceden.io/item-details/C5VmQGNEnMaXTTqH2r4fxDmZbdFkJRgh5tar3JS6oiqC,None,Green,Gen 0,Fedora,Damaged,Bloody Jeans,,Tanned,Robber
07106,3.8,660,60.45,https://magiceden.io/item-details/8Uw31WdWjgLmbbMUovm5XxDzaRrXc1oW4FVyqXn5sZzC,None,Black,Gen 0,Black,Coat,Dirty,Lieutenant,Pale White,Cop
07173,2.5,6758,49,https://solanart.io/search/?token=4HqHkyYT2ieetQkoaaQEJz422cKfm7ba4g584WNLxBy4,Show Off,Black,Gen 0,Wooly,Turtleneck,Chinos,,Pale White,Robber
07183,3.9,5701,39.24,https://magiceden.io/item-details/GGErNNs8vMo5f6tq96FXBBGa1uyRv3ciJmVy38b1yGEM,Zoro,Orange,Gen 0,Wooly,Normal,Ripped Jeans,,Orange Tanned,Robber
07246,4.09,5340,38.79,https://magiceden.io/item-details/ExXBsGkqbvMwNJC7XzF6UgXeHLWcvRR6nrioyraBqXEA,Speedo,Sandals,Gen 0,Pirate,Normal,Chinos,,Pale White,Robber
07290,2.2,4899,59.45,https://magiceden.io/item-details/GnhBrWoYQ6oSEzJxDwuokAwaAqi26bLTKabacEXWWLMt,Nerdy,Black,Gen 0,Fedora,Ripped,Bloody Jeans,,Dark Brown,Robber
07307,0.18,7495,69.24,https://magiceden.io/item-details/4VZhZ3BVGGk88cWgAnpNK3TfF8oWwTHhUv6ycmibPrGa,Show Off,Sandals,Gen 0,Wooly,Bloody,Chinos,,Dark Brown,Robber
07327,5.5,547,43.91,https://magiceden.io/item-details/3JxE321HXJ6cFqYU7ZGr3xUK9fzjy2wmojSJFpRGpC8p,Covid Mask,Sandals,Gen 0,Admiral,Top Star,Blue,Detective,Black,Cop
07367,1,7256,62,https://magiceden.io/item-details/GX4PtB82MMcUmvHc71gk2LDoprhC2mBpadpd1mrSjwVm,Coolio,Green,Gen 0,Wooly,Normal,Black,,Tanned,Robber
07374,1.48,6578,59.92,https://magiceden.io/item-details/3hVpu3uVpREu23y3ZzUcbmVGhDWFm5Ndm333AeqKFguv,Spy,White,Gen 0,Fedora,Ripped,Chinos,,Tanned,Robber
07391,0.5,3377,82.56,https://magiceden.io/item-details/3G4cgR9JgPMiNnUxSzBHt81mkHQPGkg53KN84rHdCsDZ,3D,Red,Gen 0,Wooly,Normal,Chinos,,Black,Robber
07423,3.95,2014,53.52,https://magiceden.io/item-details/854GsLRYAmj1ofeEc5joJUKCrYzziEe6FSt5bHFcrU65,None,White,Gen 0,Top Hat,Bloody,Black,,White,Robber
07433,0.75,3666,78.9,https://magiceden.io/item-details/4yDRkEpcBhLnXCujXY6hLjERSRcZAemaVob715iDnjtR,Covid,Green,Gen 0,Peaky,Damaged,Chinos,,Pale White,Robber
07450,1.2,8897,53.42,https://magiceden.io/item-details/AtHED9ngRLbzqkan9xKvoX9gktZmtDK6Lfxs6n1t3REJ,Covid,Orange,Gen 0,Wooly,Ripped,Chinos,,Black,Robber
07477,1,2026,82.98,https://magiceden.io/item-details/Gv9PpP52gzssAeuxG3gY3UpdGeo68Wj3BTnNDNEpsF17,Show Off,Sandals,Gen 0,Pirate,Ripped,Ripped Jeans,,Yellow,Robber
07490,2.96,8543,37.24,https://solanart.io/search/?token=7ytzXNPq6oKEsPNLLoELU5AFd4v5eBwyQgHz6viDngkf,Balaklava,Black,Gen 0,Wooly,Normal,Black,,White,Robber
07542,0.5,7628,65.51,https://magiceden.io/item-details/CaAPsM7CRCicrpTSBSXJUQAjt95vjN132LAN9nF4MupA,Speedo,White,Gen 0,Fedora,Normal,Black,,Dark Brown,Robber
07578,2.29,1394,72.61,https://magiceden.io/item-details/43rbfujbU3sJFsnB7Mv9BFDuJHNmJYbexNwx4NSHAd7r,Covid,Green,Gen 0,Top Hat,Bloody,Jeans,,White,Robber
07583,1.5,2740,75.11,https://magiceden.io/item-details/3yntbnarpTkt8HfjD8rjGiRoym1E5vxpr9ZpAyHbdc9p,None,Green,Gen 0,Pirate,Normal,Jeans,,Orange Tanned,Robber
07616,0.3,7308,68.79,https://magiceden.io/item-details/2a9MphhB6xvfV5LgxqvKg4Z3LZWFGErZdqbLxgyKUisb,Speedo,White,Gen 0,Wooly,Ripped,Chinos,,Tanned,Robber
07621,0.5,2953,84.26,https://magiceden.io/item-details/T2hJ6D9pyZgXAccHYNUXDsA8JmwTErJUrpjtz6p2Cjk,Spy,Sandals,Gen 0,Peaky,Damaged,Bloody Jeans,,Black,Robber
07663,2,1204,76.27,https://magiceden.io/item-details/CDoQgcb833nrt5e5RdnuPga1Srie8gL5dj1PHi8dmREG,Monocle,Sandals,Gen 0,Zoro,Normal,Shorts,,Dark Brown,Robber
