id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
04548,1.55,1495,91.52,https://magiceden.io/item-details/BLhrdZqDkvgKZTPMkhrN9wLBV6AaP1rhzjhMScMecFeF,Spy,Sandals,Gen 0,Zoro,Turtleneck,Bloody Jeans,,Dark Brown,Robber
04552,4.4,4264,51.93,https://solanart.io/search/?token=AV4UEhJUqu4F3uQcHnc9JN2XnwD3q3gWsCK7dEdv3mw7,Coolio,Orange,Gen 0,Wooly,Bloody,Jeans,,Black,Robber
04576,13.38,836,0,https://magiceden.io/item-details/6DYoNfUfKhsbxTd8BizHhSfGCxdqNMehHtHjaXa1UPk,None,Brown,Gen 0,Russian,Blue,Blue,Detective,Black,Cop
04631,1.48,1413,92.54,https://magiceden.io/item-details/CTJ3wpkbpGabBiL4WNav7KxNyQHKMQqrxGUrm4n3SUn6,Balaklava,Red,Gen 0,Fedora,Bloody,Black,,Black,Robber
04642,1.9,7008,65.95,https://magiceden.io/item-details/Ag6viAA4RuEqpTuMgqEyLEvnVJmv5te7WxMHZatDhr3R,Show Off,Black,Gen 0,Wooly,Bloody,Prisoners,,White,Robber
04643,1.9,7405,64.36,https://solanart.io/search/?token=4xC3uZYMTHnzbwPSvVqkhWBGwwVvod4ws4BRvzXdqJvi,Covid,Black,Gen 0,Peaky,Ripped,Chinos,,Orange Tanned,Robber
04670,4,5118,52.51,https://magiceden.io/item-details/EHGVwEEgbdeTXYowKbrqiHWsNYu45GycdneqknLQxCuD,Covid,Black,Gen 0,Top Hat,Normal,Jeans,,Black,Robber
04677,6.9,1892,36.43,https://magiceden.io/item-details/7sCQNrGHD5q2Dzm5PmszRTuvmBhXxCj9Z5NmwzZPnsxW,3D,White,Gen 0,Wooly,Bloody,Prisoners,,Tanned,Robber
04708,4.4,7034,40.84,https://magiceden.io/item-details/4R8bT328d9Y55TwwmViKkkw75riMn2mT8254DXBPbYeN,None,Black,Gen 0,Wooly,Normal,Shorts,,Black,Robber
04783,2.25,1078,86.18,https://magiceden.io/item-details/9N5GwTHzsiYsCtswHmFAS1imsatfqDezFRF79tAp63w2,Spy,Sandals,Gen 0,Zoro,Looty,Shorts,,Orange Tanned,Robber
04795,4,3567,58.72,https://magiceden.io/item-details/AHS2FYY3xDwoxAXXoBLhB4due8oapozqbRKCfJNemajJ,Covid,Black,Gen 0,Zoro,Turtleneck,Chinos,,Black,Robber
04804,2.71,8988,49.92,https://magiceden.io/item-details/4X27x3AWpknzNzgMqBTZm2pGNtztbmUTFcJqwoGffHoJ,Nerdy,Black,Gen 0,Wooly,Damaged,Black,,Pale White,Robber
04807,3.499,7272,48.9,https://magiceden.io/item-details/62HRSwaxuBVssWbrEC7Ttbo42ZpoCbjvyK5uBfN3Wmca,None,Orange,Gen 0,Wooly,Normal,Ripped Jeans,,Yellow,Robber
04814,1.7,5459,74.15,https://solanart.io/search/?token=dYrr6ShuZdsLwbD86mqq9zMFnXYrMtkgQtBS6kG7sF1,Covid,Sandals,Gen 0,Wooly,Damaged,Ripped Jeans,,Pale White,Robber
04821,2.9,1632,77.47,https://magiceden.io/item-details/FcyCPqmFrRF6QCS27jhmyCTenGVtAtqHSvEpPeYtWKaw,Monocle,Red,Gen 0,Wooly,Ripped,Chinos,,Black,Robber
04824,17,561,0,https://magiceden.io/item-details/G4ZBFsT4Ek3SsnudYib9N5CoMRJLyuZdMo6LSLAzTkGH,Wayfarer,Military,Gen 0,Blue,Blue,Chinos,Lieutenant,Black,Cop
04844,1.45,1415,92.84,https://magiceden.io/item-details/Hr5FEV1RwVEG7EZsKGwr94r7e6er8DUBNhaCp5gdXZto,Washington Mask,White,Gen 0,Wooly,Damaged,Jeans,,Orange Tanned,Robber
04855,9,682,20.27,https://magiceden.io/item-details/FHBK1dsCJhyQEyLWwor57pLMDPbP2cPS8Nz81LhMDbRA,Pipe,Beige,Gen 0,Bobby,Blue,Black,Detective,Tanned,Cop
04946,12,943,0,https://magiceden.io/item-details/F2YNb4YW26Fi56HSny2Sn7GYyHWpDW91Q9ieELd3Naiq,Wayfarer,Black,Gen 0,Bobby,Blue,Chinos,Lieutenant,Yellow,Cop
05017,4.69,9209,29.23,https://magiceden.io/item-details/GUj277ETAvtoz7M5dwadxTc3TZ3WtpKucKwJdtW3Wjx8,Speedo,Black,Gen 0,Fedora,Damaged,Chinos,,Dark Brown,Robber
05031,1.56,9809,58.13,https://magiceden.io/item-details/ED27zfNNesaaDjDfJdWiA5MA7uQ63o7K1AheptJSf4Eo,None,Black,Gen 0,Wooly,Normal,Jeans,,White,Robber
05044,3.9,3680,59.27,https://magiceden.io/item-details/HJRCaaWcaZT7ECfJF5ahPHwkguYyuq4Pco1ygAnwF63s,Washington Mask,Black,Gen 0,Fedora,Normal,Chinos,,Pale White,Robber
05068,1.8,2971,83.11,https://magiceden.io/item-details/Gypjj7GBVzbJeSXX3iWjPhh4EnE4bNMvoD1Kk5Drjitt,Zoro,Orange,Gen 0,Wooly,Bloody,Ripped Jeans,,Dark Brown,Robber
05069,2.3456789,4885,69.99,https://magiceden.io/item-details/2ffh4uPoxfT1vggYqcn87Q9EtzaAGx9YjsVWveDYUuBt,Zoro,Black,Gen 0,Fedora,Damaged,Bloody Jeans,,Pale White,Robber
05083,2.6,5923,63.29,https://magiceden.io/item-details/nta9uTsfbGGQbTWNW8s8wyuoweFRT6CBShRN96X5BBJ,3D,Black,Gen 0,Fedora,Normal,Jeans,,White,Robber
05103,1.99,8639,58.52,https://magiceden.io/item-details/Fy3zbj5xqKmXkhmU22wwQcJ8vWHwUr7ZxGXVCMzde1jD,Speedo,Black,Gen 0,Wooly,Damaged,Prisoners,,Yellow,Robber
05110,3.7,4180,59.27,https://solanart.io/search/?token=EJbZRpuX8ysPDAMsdj7kXxbBnC6HoMhroYQKGmRWWHbv,Speedo,Sandals,Gen 0,Peaky,Damaged,Jeans,,White,Robber
05132,2.39,2716,78.23,https://magiceden.io/item-details/At8ia2scfwWctucpJAr7r8dG543U8MeTVLFhcXdVar98,Spy,Sandals,Gen 0,Pirate,Normal,Ripped Jeans,,Dark Brown,Robber
05153,7.8,503,32.99,https://magiceden.io/item-details/DqJTvUTzztvQZbTS6NutdyqxJAvzhbf8VPvPf4EgE2Cw,None,Xmas,Gen 0,Blue,Blue,Dirty,Detective,Yellow,Cop
05377,9,842,19.63,https://magiceden.io/item-details/HHxQgRqhH1QuwkPgCwWxZBryqcMdxWA5z74djLrGw916,None,Brown,Gen 0,Russian,Blue,Blue,Detective,Tanned,Cop
05429,1.9,9855,54.55,https://magiceden.io/item-details/Fie2tBbrChy4hYxyaefRBbAJDRXRF3DJNyBFT7CugPpd,Spy,Black,Gen 0,Fedora,Normal,Chinos,,Black,Robber
05441,20,148,0,https://solanart.io/search/?token=3pKCG1cFCTSkqQe1F9TNGeJ3yu5MGk85cYNxjfDNhsSJ,Wayfarer,Brown,Gen 0,Russian,White Shirt,Kilt,Lieutenant,Yellow,Cop
05457,2.4,6441,63.22,https://solanart.io/search/?token=2UWmAwNwNe9dEhnvjztRcJ6HVrMnM1n7eDPEHqc6HatC,Zoro,Sandals,Gen 0,Peaky,Normal,Chinos,,Tanned,Robber
05492,3,8558,48.74,https://magiceden.io/item-details/ErYFZuVc968pzVyr7SGYEXoatknTiGJGyg9wqN65Ln3V,Spy,Green,Gen 0,Wooly,Normal,Black,,Dark Brown,Robber
05560,1.869,3515,80.24,https://magiceden.io/item-details/EYLAhcc4hofosG2idLcQSnQTDDdE79MxtHKRyuMvo1zp,Covid,Red,Gen 0,Wooly,Ripped,Prisoners,,Black,Robber
05574,8.9,263,22.95,https://magiceden.io/item-details/eDwLQaHE53UGacTokyebBZcQo9ApN1poHuNVzLuapet,Cool,Brown,Gen 0,Russian,Armed,Blue,Lieutenant,Orange Tanned,Cop
05603,2.05,1823,85.2,https://magiceden.io/item-details/2r4m6NW4T8MwFuYLEi5rAHaGRHyZ7PzZw4ffCtqbfbNZ,Nerdy,Black,Gen 0,Pirate,Turtleneck,Black,,Pale White,Robber
05620,4.45,5469,46.61,https://magiceden.io/item-details/Ya6dpxNSDVNKNEsefPM54Ax5fnjHuawmf7DXwbAUjCL,Show Off,Black,Gen 0,Zoro,Normal,Bloody Jeans,,Dark Brown,Robber
05627,3.8,9975,35.07,https://magiceden.io/item-details/7Miwf7ewh7d4jbQJyf7nAce1FWQx1ifMtE44oBMaTpWa,Spy,Black,Gen 0,Wooly,Normal,Black,,Yellow,Robber
05656,6,7581,22.65,https://magiceden.io/item-details/6k6Rw9mWMafvrXbNV8v96dE3VHr9ncrMQ7QW5AE46ZLF,Coolio,White,Gen 0,Wooly,Normal,Black,,White,Robber
05716,2.4,9484,51.03,https://magiceden.io/item-details/Ek6eZGM2rmmDTWqMeAvbKu8w4bEFsR36k6CTEokLkUST,Zoro,Black,Gen 0,Fedora,Normal,Black,,Tanned,Robber
05724,4.88,2169,55.52,https://magiceden.io/item-details/4zXW53nmBzXFqSjS53XTBhgEXpV62y1H7oZELtBR8mGQ,Show Off,Black,Gen 0,Wooly,Looty,Bloody Jeans,,Orange Tanned,Robber
05741,1.8,5643,72.41,https://magiceden.io/item-details/CXxyvkRQiYY5FFEuE7y3AUW7NMuKwVwdfwseKeA6Kr4m,Nerdy,Black,Gen 0,Pirate,Normal,Chinos,,Tanned,Robber
05748,1.75,6351,70.08,https://magiceden.io/item-details/D4epVaRYopY2PUJV4FQ2FZzVfDckqLuYNjVv9iEFFdJZ,None,Black,Gen 0,Pirate,Ripped,Chinos,,White,Robber
05753,6.9,2028,35.88,https://magiceden.io/item-details/EHUao8tcUuQ9xJt2TMMyiat1zrChHWbw6HZW8k6nXPCh,Nerdy,Black,Gen 0,Top Hat,Ripped,Bloody Jeans,,Orange Tanned,Robber
05756,1.65,8832,61.14,https://magiceden.io/item-details/87x1HLoSRUjSLbDY4wZnhmHm5bTV6xZNJSGuuVY31DZv,Spy,Black,Gen 0,Zoro,Normal,Chinos,,Tanned,Robber
05779,4.1,7819,40.7,https://magiceden.io/item-details/5Vtp7i4Mz7HkBk5NGzZWqb5eKnNXNQdHJN92L1fYFBSg,Spy,Sandals,Gen 0,Zoro,Normal,Chinos,,Tanned,Robber
05782,8.99,203,22.29,https://magiceden.io/item-details/GFf5TeGV2AB9yWQHk6JyZPj6FFQy1auCuWhmyzPpiL1A,Undercover,Beige,Gen 0,Judge,Blue,Blue,Detective,Tanned,Cop
05810,2.5,8352,54.57,https://magiceden.io/item-details/GAYWFcBe2ygxrBk4JJ8cb5gN7sGovYXr8v62gQakmAnD,Coolio,Black,Gen 0,Fedora,Damaged,Chinos,,Yellow,Robber
05852,10.01,85,12.56,https://magiceden.io/item-details/Axenfeb1bSBywqAXyui7fGGMCaRepYGW2QiKysasfBqf,Wayfarer,Beige,Gen 0,Captain,White Shirt,Dirty,Lieutenant,Orange Tanned,Cop
05870,1.75,9037,59.32,https://magiceden.io/item-details/HGXWWe2WHe9KyVdC9KgAePpuZg3SgPbyPEgsq6aR3KAA,Show Off,Black,Gen 0,Fedora,Normal,Prisoners,,White,Robber
05999,4.5,5748,44.99,https://magiceden.io/item-details/ABd5ctUirrnpAei8f3zhvGaWrFDoD398CCpocCDtxuh5,Speedo,Black,Gen 0,Fedora,Bloody,Prisoners,,White,Robber
06043,9,847,19.61,https://magiceden.io/item-details/AVapyEgMDTgAi778jh4f6p171NPD9R21G1ivp3nZ72A6,Pirate,Black,Gen 0,Judge,Blue,Chinos,Lieutenant,Pale White,Cop
06071,5,4850,43.58,https://magiceden.io/item-details/7d1ZvScaEVne6B88e8c1ty8EfFAixA1cTTnpUPU6Qhut,Coolio,Black,Gen 0,Fedora,Ripped,Ripped Jeans,,White,Robber
06080,1.5,5951,74.18,https://magiceden.io/item-details/5ieWuZw8royaC1D4NzFVguJMYaBnrr1ihYp9eTnromT2,None,Black,Gen 0,Top Hat,Damaged,Chinos,,White,Robber
06096,2,6603,66.57,https://magiceden.io/item-details/2fAojr2TfnmN1jL56Ppqzu6ANJyg9hM3dU6QZTPdnP9y,Zoro,White,Gen 0,Fedora,Normal,Chinos,,Orange Tanned,Robber
06109,3.9,6974,46.08,https://magiceden.io/item-details/8c7s77DaHyHkSBQbqCUnYeEAMaxZc5eZsMeMdyggXMLW,Spy,Orange,Gen 0,Wooly,Normal,Ripped Jeans,,Dark Brown,Robber
06111,8,3193,20.22,https://solanart.io/search/?token=HduuKuw7N4nxKr2xnJH9JhKunLKTmXqdb6gG72pCbgZY,None,Green,Gen 0,Fedora,Damaged,Ripped Jeans,,White,Robber
06122,1.54,6791,70.41,https://magiceden.io/item-details/3ZWGZ1prE3BLMmFWTeCcSdXTjs41teeLsXmM7ydcsujz,Speedo,Green,Gen 0,Wooly,Normal,Jeans,,White,Robber
06128,4.2,5224,50.09,https://magiceden.io/item-details/27rFjoRyPfkKpPhd2HbWkqCD23qLSo9spV6XfoyPL4Tq,Speedo,Green,Gen 0,Zoro,Normal,Chinos,,Dark Brown,Robber
06147,3.95,5523,51.39,https://magiceden.io/item-details/5T6DC1TrRtnaED15oPu7YcuQCyGrpvnbHu1GtbanPzKs,Coolio,Orange,Gen 0,Wooly,Normal,Ripped Jeans,,Orange Tanned,Robber
06170,3.2,3584,66.65,https://magiceden.io/item-details/7LC2FzybqDXy2vzvfQHgmcVJ9BWVTskEf8fPPQsLRdYB,Covid,Black,Gen 0,Top Hat,Bloody,Chinos,,Yellow,Robber
06203,1.68,7599,65.78,https://magiceden.io/item-details/6wQERxyGCJPXzYg4Y5JEgdp6KPj7WbueMzJefTodWMJr,Nerdy,Black,Gen 0,Zoro,Normal,Chinos,,Pale White,Robber
06222,15,210,0,https://magiceden.io/item-details/HhfC84G13b9N9kdAmHnxrJDxBvZYv3EH6Qtof6ShDqNV,Cool,Beige,Gen 0,Black,Top Star,Shorts,Captain,Pale White,Cop
06371,2.969,4705,64.47,https://magiceden.io/item-details/6XLwn3LkTTjzVwVfSFg7F2A1XTzU8DZ3e5uZeSwT2FTY,None,Orange,Gen 0,Pirate,Ripped,Black,,Black,Robber
06399,30,817,0,https://magiceden.io/item-details/2txmSmCyw3MQYKmRgWccQLNCEntGPEMW1o1V1mXx3JnG,None,Black,Gen 0,Captain,Vest,Chinos,Chief,Tanned,Cop
06408,4,2957,61.16,https://magiceden.io/item-details/FKXhLeEUBwMkcCHjisvi4zGDm3yjyGv6eDKidLPsPb4C,Zoro,Orange,Gen 0,Top Hat,Normal,Jeans,,Pale White,Robber
06418,1.35,1482,93.57,https://magiceden.io/item-details/37XK6TcZcQx229tJCLFbX6ehoWMSSuGiSMp5QJqdDPy5,3D,Green,Gen 0,Pirate,Ripped,Chinos,,White,Robber
06420,4.222,2072,62.49,https://magiceden.io/item-details/B8hP6zLHUUHiQxMkPCNPTyovkqBgmbGpzVATqHGbZkVP,Clown Mask,Black,Gen 0,Peaky,Normal,Black,,White,Robber
06490,1.9,2540,83.83,https://magiceden.io/item-details/d1KmD5vzEHwhRP5DFrKpxfLTEPnaptzeQ6iB9oJzmVL,Covid,Black,Gen 0,Fedora,Turtleneck,Ripped Jeans,,Tanned,Robber
06515,28.5,871,0,https://magiceden.io/item-details/FhjexoPQjTga55ZoT9FWaddBZhEPzhUA5RRXEJvxYnEP,Cool,Black,Gen 0,Bobby,White Shirt,Chinos,Captain,Yellow,Cop
06521,3.5,8218,45.1,https://magiceden.io/item-details/DcBD9SscxAtCMumYH97x4w5XtpycR4ah7tu5F6gn1qGf,None,Black,Gen 0,Zoro,Damaged,Chinos,,Dark Brown,Robber
06531,4.4,2951,57.19,https://magiceden.io/item-details/BLWgqsGZKY4ciZG5yxfC8TPmM2qouTtJzEdLF1uHbbe4,Bandana,Green,Gen 0,Peaky,Ripped,Chinos,,Black,Robber
06577,9.5,486,16.05,https://magiceden.io/item-details/3TbVcMph4nciVs23Bkt1KW4mt3cvSGfjki4E6Q8CVPpu,Covid Mask,Brown,Gen 0,Russian,Blue,Blue,Lieutenant,White,Cop
06601,2,1400,87.4,https://magiceden.io/item-details/HbDGL8JBEPuKPJymUVPQefpxkY1rbeJbC1GZAnUXjL5v,Covid,Black,Gen 0,Pirate,Bloody,Shorts,,White,Robber
06605,2.5,5044,67.81,https://magiceden.io/item-details/E7vQLpaCyuYWQhtkZ6UoG9aJWBUVJEijbkPPHEcis7pL,Bandana,Sandals,Gen 0,Fedora,Ripped,Prisoners,,Pale White,Robber
06696,1.4,8868,63.5,https://magiceden.io/item-details/9igVkDmgarL4qaunA47MKvyRvW4dPbWcunyzVrNi8H64,Nerdy,Black,Gen 0,Wooly,Normal,Jeans,,Dark Brown,Robber
06720,2,9601,54.57,https://magiceden.io/item-details/Dcb3tDVrfAmw5Jq2juUpeGoViyafT4XFdqXzRkYTAZAr,Speedo,Sandals,Gen 0,Wooly,Normal,Black,,Pale White,Robber
06826,9.5,617,15.53,https://magiceden.io/item-details/AmaKZUFoX5PyNpw8H4jAGr7zBUfwa8w2wnjDUxreeSaV,Cool,Black,Gen 0,Military,Blue,Ripped,Detective,Orange Tanned,Cop
06845,14.9,258,0,https://magiceden.io/item-details/EyvxPAJ3JY2czfyzWfpPrVZ7VrhbrDRgAG5oUhDcM6fB,Cool,Beige,Gen 0,Blue,Top Star,Ripped,Lieutenant,Pale White,Cop
06866,9.99,630,10.58,https://magiceden.io/item-details/HYRocSAfVs5aCTAoSSdd2RSCLyynqaJQ1KUroGF73Xgp,Cool,Brown,Gen 0,Admiral,White Shirt,Chinos,Lieutenant,Dark Brown,Cop
06867,70,24,0,https://magiceden.io/item-details/ErVxa7f8dPJBidvivWWUpJE9UVVJv6eVtouE9Mg3WNbj,Covid Mask,Xmas,Gen 0,Bobby,White Shirt,Blue,Chief,Pale White,Cop
06881,4,1058,68.76,https://solanart.io/search/?token=9ZDrSVFDKRvjysARXXiwyS6xJY6C33QKhT8pwA6ft6gZ,Clown Mask,Green,Gen 0,Fedora,Bloody,Jeans,,Pale White,Robber
06917,1.39,5094,78.71,https://magiceden.io/item-details/Dipc9KUBi4a2yoeVhqscLddVdMg1TvFG7dADwtc2bGe7,Speedo,Black,Gen 0,Wooly,Damaged,Shorts,,Orange Tanned,Robber
06919,3.69,5790,52.92,https://magiceden.io/item-details/HTRGAcYAkehEgCTqGBrUJAJVJ7DVv39rRipygZMzLuWq,Covid,Black,Gen 0,Fedora,Damaged,Ripped Jeans,,Pale White,Robber
06933,1.4,6736,72.03,https://magiceden.io/item-details/Dq6TcS2sgJWikEuzk9F6KJpgRwBKvTpfkBeMs4YBL22p,None,Sandals,Gen 0,Zoro,Ripped,Chinos,,Pale White,Robber
06947,4.4,2356,59.57,https://magiceden.io/item-details/2wFitNgRDzZqzRLPxsDCCX5oerTU5Xtm8AGgChf9faxv,Monocle,Sandals,Gen 0,Wooly,Normal,Bloody Jeans,,Black,Robber
06960,2.3,9577,51.66,https://solanart.io/search/?token=6TsWohYuQMaAhHvixi5CrSW9mZRi9WniNbfWPwtivCJe,Covid,Orange,Gen 0,Wooly,Normal,Chinos,,Yellow,Robber
06982,3.523,7587,47.4,https://magiceden.io/item-details/6D4RypuayJCsDGv8PwRH1qB7a3JieR6VxTqZdcxuwpC9,Spy,Green,Gen 0,Fedora,Normal,Black,,Dark Brown,Robber
06984,2.3,5276,68.88,https://magiceden.io/item-details/AFsLpqxEiqq3mFGhfEAumoPL76iXz5Ee7o2WiDr1CuFD,Spy,Green,Gen 0,Zoro,Normal,Chinos,,Pale White,Robber
06987,1.7,1610,89.55,https://magiceden.io/item-details/9iyE1oynG7Ky9JbjEBFSkdCSUTt96Nj2utRF5PUPMn6P,Nerdy,White,Gen 0,Zoro,Ripped,Bloody Jeans,,Black,Robber
07095,2.18,7610,60.74,https://magiceden.io/item-details/8TxDKoB3CbQUFNFnLcAvQHLGgNTxRxDgYoJQBMKkp7iB,Covid,Orange,Gen 0,Wooly,Ripped,Jeans,,White,Robber
07129,1.48,7700,67.38,https://magiceden.io/item-details/4Qyd2WfyEsyrssnDBmqYTg3hcqMGw93WDgvREj6jxs2d,None,Sandals,Gen 0,Wooly,Normal,Bloody Jeans,,Black,Robber
07160,15.79,815,0,https://magiceden.io/item-details/6GBLEQf9oCsGe5ATWyuNF4y5gJNZwoWaAvq4aBfqb31X,Undercover,Brown,Gen 0,Black,Blue,Chinos,Lieutenant,White,Cop
07183,3.9,5701,51.18,https://magiceden.io/item-details/GGErNNs8vMo5f6tq96FXBBGa1uyRv3ciJmVy38b1yGEM,Zoro,Orange,Gen 0,Wooly,Normal,Ripped Jeans,,Orange Tanned,Robber
07196,2.98,8439,49.42,https://magiceden.io/item-details/GFYmfUq7vXEHkPZRd7a1EoakfGno7XZDMfKrjFxsaeGG,None,Black,Gen 0,Fedora,Ripped,Prisoners,,Tanned,Robber
07246,4.09,5340,50.72,https://magiceden.io/item-details/ExXBsGkqbvMwNJC7XzF6UgXeHLWcvRR6nrioyraBqXEA,Speedo,Sandals,Gen 0,Pirate,Normal,Chinos,,Pale White,Robber
07293,2.99,1655,76.47,https://magiceden.io/item-details/FMpJSz85WVyhcUL7BN3YFUuaK85S4UsTHQ7GhwuYNpnu,Anon,Black,Gen 0,Zoro,Ripped,Chinos,,Orange Tanned,Robber
07371,2.175,1723,84.35,https://magiceden.io/item-details/9BDd8GafKHRQY2kfeXuTCrwpijg6cvft8b6XpENRzgGd,None,Red,Gen 0,Wooly,Turtleneck,Jeans,,Dark Brown,Robber
07423,3.95,2014,65.44,https://magiceden.io/item-details/854GsLRYAmj1ofeEc5joJUKCrYzziEe6FSt5bHFcrU65,None,White,Gen 0,Top Hat,Bloody,Black,,White,Robber
07444,4.3,3606,55.56,https://solanart.io/search/?token=AFQxrcvhoqPqFTTdgn5zJZ9EVAK6Erz1RPjvR8W2TJzc,Balaklava,Sandals,Gen 0,Wooly,Normal,Ripped Jeans,,Pale White,Robber
07450,2.15,8897,55.88,https://magiceden.io/item-details/AtHED9ngRLbzqkan9xKvoX9gktZmtDK6Lfxs6n1t3REJ,Covid,Orange,Gen 0,Wooly,Ripped,Chinos,,Black,Robber
07490,2.96,8543,49.2,https://solanart.io/search/?token=7ytzXNPq6oKEsPNLLoELU5AFd4v5eBwyQgHz6viDngkf,Balaklava,Black,Gen 0,Wooly,Normal,Black,,White,Robber
07497,5,1163,58.34,https://magiceden.io/item-details/FstsD5FR5geN9RSj79gVF7fsYXtRiHmUoTBL4piAoiiC,Anon,Green,Gen 0,Fedora,Ripped,Jeans,,Black,Robber
07528,1.7,6987,68.03,https://magiceden.io/item-details/HKVBhF8Ty5XFnUzyTXe6jcnJC9ii2UNtafGaY3gB1M6c,Show Off,White,Gen 0,Wooly,Normal,Prisoners,,Orange Tanned,Robber
07530,1.85,8788,59.32,https://magiceden.io/item-details/2eRMnRTbac64KDZSXmLBabdLEPQKydahDv1Ux5r8RJt2,Covid,Black,Gen 0,Wooly,Ripped,Jeans,,Pale White,Robber
07578,2.29,1394,84.52,https://magiceden.io/item-details/43rbfujbU3sJFsnB7Mv9BFDuJHNmJYbexNwx4NSHAd7r,Covid,Green,Gen 0,Top Hat,Bloody,Jeans,,White,Robber
07677,1.77,1323,90,https://magiceden.io/item-details/5g6ua2gfMRtymxzwJSQJciC2pJYyfFrEDVkrqtJ4gfvQ,Speedo,White,Gen 0,Looty,Ripped,Prisoners,,Tanned,Robber
07701,3.88,4852,54.78,https://magiceden.io/item-details/FbLZADCcZ3oELKH78Ju5sYvfBJgeoqvokte7oRwdcTEw,Bandana,Black,Gen 0,Fedora,Ripped,Bloody Jeans,,Black,Robber
07713,2.5,5649,65.39,https://magiceden.io/item-details/9U5QEqc3cB23RbK1QCeryBFNvtsmw9uYxVUn9kwy4oB9,Spy,Orange,Gen 0,Wooly,Ripped,Ripped Jeans,,Tanned,Robber
07765,2.39,1121,84.61,https://magiceden.io/item-details/42Tewg2Vdgd1hDacb1oDLB23wfhWZ752NfARgR1JDSTo,Speedo,Green,Gen 0,Peaky,Looty,Jeans,,Pale White,Robber
07834,3.25,8761,45.43,https://magiceden.io/item-details/tHoUfNN7GfZpvv3aUTAyE5wUFniNft5y5FT8pfrDMWR,Speedo,Orange,Gen 0,Wooly,Ripped,Chinos,,Pale White,Robber
07841,1.75,5120,75,https://magiceden.io/item-details/7RNo72Qr6BioaWyXbycsxNiApYW78WLim8TrcFKquuv9,Covid,Orange,Gen 0,Wooly,Normal,Shorts,,Tanned,Robber
07872,3.25,3222,67.6,https://magiceden.io/item-details/235M7RuaTsEf4p7giCjiLHG1co9RTWwusVyVbWy8JyQP,Anon,Sandals,Gen 0,Wooly,Normal,Black,,Tanned,Robber
07946,1.56,4373,79.89,https://magiceden.io/item-details/AWocNENVLsVrr39SrTfWBDiyexqkpuHRrpcAXzk3zbfh,Zoro,Black,Gen 0,Zoro,Normal,Bloody Jeans,,Pale White,Robber
07957,2.49,6899,60.48,https://solanart.io/search/?token=A192LB2ccU64ipux2zmPjnudevJ8PgHDN6JcHmWgnojL,Speedo,Black,Gen 0,Peaky,Normal,Prisoners,,White,Robber
07962,2.89,3722,69.2,https://solanart.io/search/?token=2bipqg9nDSCDngsJLUWxUZFadQDoe8iFr3XzWy893swr,Speedo,Black,Gen 0,Zoro,Damaged,Ripped Jeans,,Pale White,Robber
07993,3,3940,67.23,https://magiceden.io/item-details/4iXzCh2z8SK6cYkjPCZniC8yD2pfBUXcMhVUAW6BqEsi,Speedo,Orange,Gen 0,Zoro,Bloody,Chinos,,White,Robber
08043,2.3,8323,56.68,https://magiceden.io/item-details/H85cJEbyKror5fJX2uXg3KQRZdHiNVkp8PCizLS7YXQP,Nerdy,Sandals,Gen 0,Fedora,Normal,Chinos,,White,Robber
08051,5,3797,47.8,https://solanart.io/search/?token=Gui6gzC3bqih4zWgVq2n8x4JngPagLbq3TDB9XX6Jp3d,Show Off,White,Gen 0,Peaky,Normal,Prisoners,,Tanned,Robber
08071,1.88,6649,67.58,https://magiceden.io/item-details/5EWHdCHN7qQ2fpvCg6FLTZdnWLCzFART9SDfiw7WR54S,Nerdy,Black,Gen 0,Fedora,Ripped,Prisoners,,Pale White,Robber
08107,1.42,5637,76.23,https://magiceden.io/item-details/5xNjFFa26pUy3ENRUWeh7o1kHzHDXLDcgKT8p7DjNzVX,Covid,Sandals,Gen 0,Wooly,Ripped,Ripped Jeans,,Pale White,Robber
08148,4,7415,43.32,https://magiceden.io/item-details/Evi5HTSMU3AVqRfKn38rpSsmhem6Yskv1WDM4uaGzLiK,Spy,Black,Gen 0,Wooly,Ripped,Bloody Jeans,,Tanned,Robber
08182,2.2,4527,72.88,https://solanart.io/search/?token=Ft8U1BfBTpckVaNwUr8BGd3LWruXiWfWCooooCNxfsAD,Spy,Green,Gen 0,Fedora,Damaged,Jeans,,Dark Brown,Robber
08185,2.5,4501,69.98,https://magiceden.io/item-details/CC7zdmSpYffnAsYDFrJon8Umtk8UGLSXt82j4B7yWinT,Spy,Sandals,Gen 0,Pirate,Ripped,Chinos,,Black,Robber
08198,2.38,4621,70.7,https://magiceden.io/item-details/7bpMTHHDE5154jdyK6VwEXN9SswzKu4bVXxXr4qpfU2Y,Show Off,Sandals,Gen 0,Zoro,Damaged,Jeans,,Orange Tanned,Robber
08213,2.5,4376,70.48,https://magiceden.io/item-details/EBSkE2bHwikwonyCV9S8uqkGYVmafY2CxGqquFK9td63,Zoro,Black,Gen 0,Zoro,Normal,Ripped Jeans,,Dark Brown,Robber
08229,2.5,8102,55.57,https://magiceden.io/item-details/HP8N8bh9vX3QKocC1PGFGjYQoui7tGS3MU5Y2aLaG4Dz,Show Off,Sandals,Gen 0,Fedora,Normal,Prisoners,,Tanned,Robber
