id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
23732,0.06,NaN,0,https://magiceden.io/item-details/2bafQZ4c9aU9Md2hXBsvDtevZiXvxkuPWCu2w5f2BnzM,,,,,,,,,
23844,0.05,NaN,0,https://magiceden.io/item-details/7c48wkihnRa98LjSU8B5zhz92kVQf6b58SfJeqdbDmCy,,,,,,,,,
23855,1.09,NaN,0,https://solanart.io/nft/Cb7Zw5nPnyCDtpXDbwqRAMHznFYvxVkCSZPwqteiFrLo,,,,,,,,,
23997,0.075,NaN,0,https://magiceden.io/item-details/5bUP6Hyrf2rGBG37QQMjob7FYhiqaMf7KKzn1oBLjhNA,,,,,,,,,
24030,0.05,NaN,0,https://magiceden.io/item-details/FVx4V7MfjruebxbBYeaDPb9hKtX1WrqyAVDZ8Bki2t9H,,,,,,,,,
24143,0.05,NaN,0,https://magiceden.io/item-details/FLJVWEcwA1ArEBTRzLYmTxFQLX8gm5Vakh7GqaUhiCwg,,,,,,,,,
24182,0.05,NaN,0,https://magiceden.io/item-details/7aPgwLEJYUM7xqNqRuPHLmLUhCLYiTmfoTM77yPhkb4R,,,,,,,,,
24408,0.05,NaN,0,https://magiceden.io/item-details/FN9cTaiAyS2CZZj9CJ4oGKbDF9R43TnYukMqPbjBisNU,,,,,,,,,
24431,0.35,NaN,0,https://solanart.io/nft/BGLXuFX1u3NjBiUDQqAP7pAf5L8tLZp7fN43bYbY338D,,,,,,,,,
24488,1.5,NaN,0,https://solanart.io/nft/2pgTnGRoHAJX5EwJfqsAVbfLkQ4uXyEJC5zpUbdDrRy8,,,,,,,,,
24778,0.075,NaN,0,https://magiceden.io/item-details/A4ELYuV2BhZKVjxeodCUdm3qHbCVcdy1H537NHXTGJYz,,,,,,,,,
25015,0.79,NaN,0,https://solanart.io/nft/BKmDHBZcwQ9nKTfAfKxTUFUCP5x43kK8HYFTFDBhFWwE,,,,,,,,,
25222,0.14,NaN,0,https://solanart.io/nft/Fqk26Xwfm9HFtmXgsPpbSLUmxKekj2SPPMGGNoYzdScF,,,,,,,,,
25321,0.03,NaN,0,https://magiceden.io/item-details/BqgTzApgnj6K66JpdqerbG4noLZWYfWY8Zgs5EZY7H5K,,,,,,,,,
25337,0.023,NaN,0,https://magiceden.io/item-details/7eKLKC3eBxfnrXu27F3J8SyZvA4EDEfmPZmkhwMptUYJ,,,,,,,,,
25368,0.023,NaN,0,https://magiceden.io/item-details/96nHctwKh2zKKxAiX3gySqyphK5ezoasqhazisdFvNh7,,,,,,,,,
25667,0.375,NaN,0,https://solanart.io/nft/ChRkyQN8aTnHkZdaGxr441um3555x2PiZ93bZqEP5UYx,,,,,,,,,
25700,0.075,NaN,0,https://magiceden.io/item-details/WAizt9nMPsUkZEiW3KkXG5BFVVkhn815BdVjkHcgSXm,,,,,,,,,
25732,0.05,NaN,0,https://magiceden.io/item-details/CP4m9SVkNfyxVX3dFWuzeG6RRa5DWeEAqkLCQm6ecFwx,,,,,,,,,
25750,0.03,NaN,0,https://magiceden.io/item-details/9BLAiqWP5GAqNiBpdGbDnG3aPkAhJXQDs2jWMyKEPtiB,,,,,,,,,
25774,0.0278,NaN,0,https://magiceden.io/item-details/2eR8U7h4fJLcNnf1FAzkwsq9cX1y33EPrAE5rkxq6TQE,,,,,,,,,
25882,0.07,NaN,0,https://magiceden.io/item-details/BbugYSZwGShpCn77R4Ao8hapPPrk4FuqqRSE78TDUdqU,,,,,,,,,
25892,0.075,NaN,0,https://magiceden.io/item-details/2zqTPGBYkL3asQpvFjGVHnWXGuqrRm92Y5j5Ex3ADLEU,,,,,,,,,
25989,2.96,NaN,0,https://solanart.io/nft/FEtVyfdTngGRYqzxpFDHaf6V9fYFJyyVoidCf9rLntyx,,,,,,,,,
25993,0.07,NaN,0,https://magiceden.io/item-details/DBXdsDLJw1nKkAdid94RbRXuXy2oCB1VVxMJo1LGvkMT,,,,,,,,,
26026,0.075,NaN,0,https://magiceden.io/item-details/GAX4rXiUibfC8E75Sg2nwqqkR9amVkAr86g1x1z9aFSz,,,,,,,,,
26062,0.03,NaN,0,https://magiceden.io/item-details/Dhnfp3Ga4DeeJdTKxuYnrfkDEU6joFaTYHthu8NAvTLg,,,,,,,,,
26137,0.07,NaN,0,https://magiceden.io/item-details/7aF8QhAxWMyrLMeizTNJj5orCmLLYM2Q7ANXTmBwan8G,,,,,,,,,
26198,0.05,NaN,0,https://magiceden.io/item-details/8RcX8uCgvFeKrEs4KknyXoxhdU6TzSSL7daPBqst7ypu,,,,,,,,,
26299,0.04,NaN,0,https://solanart.io/nft/AghTiWs5VXsf6jChSPjNVtjaWFrRKLrGWHbDcWKaomJ7,,,,,,,,,
26306,0.03,NaN,0,https://magiceden.io/item-details/6qn95w69YNevo88RKZKBLNed8GtJ2TGdpq93TECtTh8Y,,,,,,,,,
26311,0.07,NaN,0,https://magiceden.io/item-details/3LSHtskvVE1zEUoDN8TYyNk1oPRtiAye4T6YJm5cw6jV,,,,,,,,,
26475,0.7,NaN,0,https://solanart.io/nft/ANpKxynimJrfJ9mEBPKpTjKP5xjd2SLp8QZr76RctxAy,,,,,,,,,
26489,0.03,NaN,0,https://magiceden.io/item-details/4jwPTA1npQDfCznWRJVuDK4kJZ61p6i7qMzKvn2nJvT2,,,,,,,,,
26545,0.44,NaN,0,https://solanart.io/nft/64TJBG9UfuQ8di6PT4qKWM1jJQF52XdBoeAzsdz6Camh,,,,,,,,,
26558,0.075,NaN,0,https://magiceden.io/item-details/2oiCzeDbyVcEymSN3kkfT3rVMmyQnkuACnemorXAPRbV,,,,,,,,,
26681,0.025,NaN,0,https://magiceden.io/item-details/GiR7s2jPy7Tm1FMH7YS5W3A7nxpK9kqHzjcdJpk4bHDG,,,,,,,,,
26909,0.023,NaN,0,https://magiceden.io/item-details/ADW8WBefvE2bu6BLoCMp5hSNHq23uxne2wEBzRxkucr5,,,,,,,,,
27039,0.03,NaN,0,https://magiceden.io/item-details/6Mz6niVLavy7GtKgPG4KnafyoWa2F4z5PmKPQzpkyoUo,,,,,,,,,
27106,0.05,NaN,0,https://magiceden.io/item-details/2b7GWrpihHZpxAwgWKjATiEvqPkHutf6hAct7N5U7DVB,,,,,,,,,
27258,0.038,NaN,0,https://magiceden.io/item-details/CTLSiggC3LJhTA8etuY19btsShMAbcimQfk3P16Q2icA,,,,,,,,,
27345,0.07,NaN,0,https://magiceden.io/item-details/rCywJWuUjyJpZj5HFhe1KEzgu8hutSrrR7WTRtm7T33,,,,,,,,,
27357,0.05,NaN,0,https://magiceden.io/item-details/9CJrLUr2DEfhEBzGHQiae5hXsfiRy1sjaurCEPFZDG1i,,,,,,,,,
27470,0.49,NaN,0,https://solanart.io/nft/EEa5u6kpJprH4aSSj3TWnfRnDBcydr8xpHmAYKYyP9X5,,,,,,,,,
27514,0.07,NaN,0,https://magiceden.io/item-details/FU48NSx9vhRR2ZpFieuVYZsmAhAEthxvDJ8uofAGSixR,,,,,,,,,
27564,0.03,NaN,0,https://magiceden.io/item-details/2caaauHJhCVjEKxNp38UHNrCFqKicFy8ZSqrPNYrVb94,,,,,,,,,
27577,2,NaN,0,https://solanart.io/nft/Hnow1J5CuhnZ853HAshXcyk7BEfhycYeUJRpmMuTiqn7,,,,,,,,,
27817,0.039,NaN,0,https://magiceden.io/item-details/7DdFhnKSxjTpvXtRYtNDUqVjYxyhZYh5BvsiFtyiFZcy,,,,,,,,,
27829,1.79,NaN,0,https://solanart.io/nft/51GMw72n7Kqi4G1412YzN8Z26zpXHDnH5uSj2xkbMesX,,,,,,,,,
28078,0.075,NaN,0,https://magiceden.io/item-details/4wSHsgsFix9yQL6fd1zKtFDRdB66soV2HLDTEdFDCjEA,,,,,,,,,
28091,0.07,NaN,0,https://magiceden.io/item-details/ETXzQW4uBxvshU8bs5mbKRJY65UVa42a8cncNaXyMFUm,,,,,,,,,
28141,0.05,NaN,0,https://magiceden.io/item-details/8Qpg2jWw2hzk8LBr4LcfjryMXEeW3LarhkJziGthHSKG,,,,,,,,,
28168,0.027,NaN,0,https://magiceden.io/item-details/RVWpR7arPsHTRGXaB2ysFERxdCBa7axvSwTCYL7zXEq,,,,,,,,,
28255,0.07,NaN,0,https://magiceden.io/item-details/DDUkHnpTb7vZFTserYDyWFntgAHytv6Fxi3g1RVJyF1b,,,,,,,,,
28281,0.07,NaN,0,https://magiceden.io/item-details/GXxmbk7tWzv6XL2V3SDBxp3MigTFEHz83bk5NqyaX8yy,,,,,,,,,
28360,0.5,NaN,0,https://solanart.io/nft/BxQHdMd2NaZypmBBtsKUK3CWQGPtMRxFokLZCgy3jznQ,,,,,,,,,
28409,0.07,NaN,0,https://magiceden.io/item-details/EHvBXfqNSs7db8rK2JJD1qPwiLJgSYpWRdD664f64iG2,,,,,,,,,
28439,0.03,NaN,0,https://magiceden.io/item-details/8pYokGcJ9F4NfqmqLV9c4U67toGPBb5LfuTjFCa88SEG,,,,,,,,,
28469,0.07,NaN,0,https://magiceden.io/item-details/5MW9tetJQqUriATuVn4hERZpYVgR5c4cyomZNc6FTdfw,,,,,,,,,
28616,0.2,NaN,0,https://solanart.io/nft/ErDpPy87bhWaEjY28ueTqmt2kdzpbHDbz2EtaNU4pRWu,,,,,,,,,
28681,0.07,NaN,0,https://magiceden.io/item-details/B6GPoeJByFes2ZFesnYXAJyVC1rRgd6rGNWPanDPBPiN,,,,,,,,,
28774,0.05,NaN,0,https://solanart.io/nft/BmcSG4Z8jnvS4RLmwFdrLtDLuJFqiYoskGi787cGSmjL,,,,,,,,,
28896,0.075,NaN,0,https://magiceden.io/item-details/HjAePPiewkVeQBvDgxGmPJaPJM1yf5XH1jbnwM1nL5PN,,,,,,,,,
29009,0.35,NaN,0,https://solanart.io/nft/CDAPYWjePPtAXBPFU1jZMpG4RThEx5Bjp4WXUYtroJ7G,,,,,,,,,
29202,1.5,NaN,0,https://solanart.io/nft/2D6PNyPFghvbyGUwJqv3L4eq8Q8Abby7ifAT676oVuQg,,,,,,,,,
29213,0.05,NaN,0,https://solanart.io/nft/4ridHoPY3RcneGWgECDpdw3YjovxsDaTb5ctjwh7jD7N,,,,,,,,,
29466,0.055,NaN,0,https://solanart.io/nft/HUSz7MfYqGCDqv4rE3EqRenX3gnkeFQ5nMSFkQies85z,,,,,,,,,
29467,0.25,NaN,0,https://solanart.io/nft/8EGJMRW3C9tH79aNEvHe5igcMAzGXaPg6pL2BGrkPa3U,,,,,,,,,
29648,1,NaN,0,https://solanart.io/nft/HzEsQNAXfxd1SNP4Lvib5WjG1YaJujJd6yWLqafdEnkL,,,,,,,,,
29885,0.023,NaN,0,https://magiceden.io/item-details/E6hohr5CoWud2iyWJYkYaVsNpCoWkvUxQnrYGdr7bKXe,,,,,,,,,
30008,0.07,NaN,0,https://magiceden.io/item-details/25euZZa3b5PKrdBLv9hrV1NymuVDHaZkXENTKNRdPAvo,,,,,,,,,
30012,0.22,NaN,0,https://solanart.io/nft/9CdnS9C8nRv7vCSFaDWG5Bj9zJoUBxN5LJHpzV9FoEah,,,,,,,,,
30036,1,NaN,0,https://solanart.io/nft/4ZFAE21amzNYEHyu87tjQ4rxx3YbxpfCaWbktmg4a44s,,,,,,,,,
30063,0.0278,NaN,0,https://magiceden.io/item-details/EMJZFKBjCuvtdg5UGfF5tibHZnxGZPKYUgMq5ZfxCVLe,,,,,,,,,
30185,0.03,NaN,0,https://magiceden.io/item-details/GsPxbtUVJJrWQFbSAUSExrTAi5CqCcg6KJRtVAiBMbig,,,,,,,,,
30590,0.075,NaN,0,https://magiceden.io/item-details/GXP98gDZFA3RbbhsfnWbzAHGGTg6iRCe4ACsSC4NinVc,,,,,,,,,
30671,0.023,NaN,0,https://magiceden.io/item-details/DyD2qL2tvxc7fKKFNq6nydYcweLb5a6UY7mCDkAkUmtg,,,,,,,,,
30723,0.023,NaN,0,https://magiceden.io/item-details/5VfxYph32xd2DbCCiBoxHq8GpZSRsBa8hoX6uDyj7hab,,,,,,,,,
30750,0.03,NaN,0,https://solanart.io/nft/8eLeY6T5q6Mi5hZG1GsmfYQhPiAFwPLdq21xFoq6htBk,,,,,,,,,
30799,0.023,NaN,0,https://magiceden.io/item-details/CjJzmhG41qhYJDb3NSKKeChAAqxyNe4bpGvjyPdvK8B2,,,,,,,,,
30883,0.6,NaN,0,https://solanart.io/nft/88h8zVVKWbWdA41dppNisGUnjphQvTrB685rczAWm5vj,,,,,,,,,
30923,0.075,NaN,0,https://magiceden.io/item-details/5mmnVPsKCZ3TDgUSopg7yHZoMPdPSJCmA3UxeXVBKtak,,,,,,,,,
31009,0.075,NaN,0,https://magiceden.io/item-details/GetTwL3xkExrWV6rAg2DrgRctAUvhFxTmebQqrjBrAA9,,,,,,,,,
31063,0.07,NaN,0,https://magiceden.io/item-details/7qvneQPhpnixzVfXxCUYsg4p9GDevAop88dmxHsCNreE,,,,,,,,,
31130,3.5,NaN,0,https://solanart.io/nft/CesLcKyw13yx53DZz5in17eRHVZ67NU9VPqm1MupNF2o,,,,,,,,,
31315,0.075,NaN,0,https://magiceden.io/item-details/Fcw555vsbyq2SZSvRZFsys9oK5kykw1tYoFTTWAbnc5Z,,,,,,,,,
31350,0.07,NaN,0,https://magiceden.io/item-details/DbYGNjoBk54RcpjqMbpEwvSWGiRaFqCVA28fjyyukTPp,,,,,,,,,
31589,0.03,NaN,0,https://magiceden.io/item-details/EHYbR31DkM3y8aPXkgsdqvgDLYSzu8YfcrFHigXSjRbZ,,,,,,,,,
31656,0.075,NaN,0,https://magiceden.io/item-details/8KHuotuqBru6Mr9ZPK2YvbBshx8S7sAfzxoYNkb4C2Dz,,,,,,,,,
31660,0.025,NaN,0,https://magiceden.io/item-details/7BHLnBNPVzCskp9NeHt3pBfuYfowrHC27YBWpFGPt7mL,,,,,,,,,
31762,0.07,NaN,0,https://magiceden.io/item-details/hK9UjZnP4FpbXPQFu7oXSp3sQuTKiNuqqJZZr8HHx51,,,,,,,,,
31908,0.03,NaN,0,https://magiceden.io/item-details/2Bd7Fvy9XNMWhZey8teaHmtpiVXeQ1JhXERaamqKagxB,,,,,,,,,
31991,0.07,NaN,0,https://magiceden.io/item-details/9bWnQkgEnGKAqLYjAd8RinEjwdP8jP4cqWHzh7pmsvK6,,,,,,,,,
32093,0.023,NaN,0,https://magiceden.io/item-details/DmfvYcbEEroWP5uUy54HEXSx8npaMpKsULtWmg3rnQEN,,,,,,,,,
32268,0.07,NaN,0,https://magiceden.io/item-details/ESG7FR943pHwpk8NVQsgfu4Ck2rG1PRS4CQtmR96WMq4,,,,,,,,,
32308,0.025,NaN,0,https://magiceden.io/item-details/8a2eax4NA7FgUxsh716a4XpvCyPdYyoFjEhBoxfvB1gt,,,,,,,,,
32444,0.035,NaN,0,https://magiceden.io/item-details/FWcnSApLM42X75RgrpKinNkPZ1ZhfSurGg6963xBWjHf,,,,,,,,,
32463,0.03,NaN,0,https://magiceden.io/item-details/AW4nWNPJX5wwUhw7VixaLYmL4pm48ti5LMdC5f2qQYJH,,,,,,,,,
32536,0.07,NaN,0,https://magiceden.io/item-details/BMkcVfUxm5T2t7WyzMz9qFa1ZjxzTDwChKjPu8X88cz9,,,,,,,,,
32588,0.2,NaN,0,https://solanart.io/nft/9Jo1pUMzi3r5r2qRqpyGSevAnjYLVTn8cF6haj1wZ6rH,,,,,,,,,
32868,0.08,NaN,0,https://solanart.io/nft/ADy7q1ef6zZdKs9gFqjdjUqJmGGGMo88oBdNW2Uc6cF3,,,,,,,,,
33010,0.07,NaN,0,https://magiceden.io/item-details/C8avUqQW6SNN9Yw3GKbAucXYMsaMmF138fqTizccPQ8L,,,,,,,,,
33143,0.07,NaN,0,https://magiceden.io/item-details/2q1DDyUcAUZ6hDD4HnatbjyBivTn5YTB2qLSqYJZpenH,,,,,,,,,
33263,0.023,NaN,0,https://magiceden.io/item-details/4owAG1fyhSdferzFurFr9Dwwh4YsPPnfFmGrXR8tib1d,,,,,,,,,
33290,0.075,NaN,0,https://magiceden.io/item-details/2pj9DUbbYMKWX8fc837ySEJGmonFntaCvo8WFu4PEeGd,,,,,,,,,
33366,0.023,NaN,0,https://magiceden.io/item-details/7o4VxDcDr616sjgjHoNVCDi6rbcbj6b5iEAVBXT8qH3W,,,,,,,,,
33556,0.07,NaN,0,https://magiceden.io/item-details/6qpXxiwUFSvmp7TNMSNYQPnHxcnv87g6gvQPQam7sLXs,,,,,,,,,
33655,0.071,NaN,0,https://magiceden.io/item-details/C6B58Dkq4gHwerbHibBsZKwECK384eQH5FQqivk9ybre,,,,,,,,,
33977,0.07,NaN,0,https://magiceden.io/item-details/5BX9VenEvQbfVMTqRvYvu9yEUT5baojfdeVQVNfm6hsG,,,,,,,,,
34011,0.024,NaN,0,https://magiceden.io/item-details/Ah9sQoMaMQL9Rv23DrZUi5tQox8T17tTCimkNJs7akUq,,,,,,,,,
34069,0.05,NaN,0,https://magiceden.io/item-details/5skaWNNmc6jX9nnCQrFQSaDy5ER2xKHxvJEMgVThKCnB,,,,,,,,,
34129,0.3,NaN,0,https://solanart.io/nft/93rgQsKNygRHtfPhabvJVdEnn8BE9bT6jhrjuc2RXofh,,,,,,,,,
34171,0.04,NaN,0,https://solanart.io/nft/9xrAT7os2Mj9V3WGoG2piigyTdHBr1CnFfVrKnDaj5mk,,,,,,,,,
34295,0.079,NaN,0,https://solanart.io/nft/HD8CfkXWZJpY3KDqYrxCgB6Eihz6fJa8Qz5G3GDqyoKF,,,,,,,,,
34323,0.024,NaN,0,https://magiceden.io/item-details/7xhh7P34Sa6cd9HwCXNq3v1pM8hiWaXkRDh48NRQ9wnZ,,,,,,,,,
34327,0.169,NaN,0,https://solanart.io/nft/CduwrwJqK1b7puE1EDmfrUpkpU6sXpGA5To81sweuFim,,,,,,,,,
34368,1.5,NaN,0,https://solanart.io/nft/DDqLXr7Cua72nEPiA2V8Ss9AYHdivdBKehb14xUdfqBB,,,,,,,,,
34416,0.033,NaN,0,https://magiceden.io/item-details/3zmKMiqKit24wqMxwLNjh7TCncSmzRf2DmGF8pGuB2g7,,,,,,,,,
34658,0.07,NaN,0,https://magiceden.io/item-details/EFVTcUNRbnanvSAs4oG3uX3Wc8qAnQsy9Syehtgh3awU,,,,,,,,,
34754,0.0278,NaN,0,https://magiceden.io/item-details/56XKWGD39ASSjQnnMaYw2bbcdgkiDSYGkqutfbeNJkvK,,,,,,,,,
34796,0.075,NaN,0,https://magiceden.io/item-details/7twjRn6e5VCnQCBPtrZkLQMwSrTA8QQwXf891dZEF28X,,,,,,,,,
34900,0.029,NaN,0,https://magiceden.io/item-details/7TLNyawp4XRYhxKGjzWAPTWPTSZwnHfU3RSZ1foQRp3A,,,,,,,,,
35030,0.07,NaN,0,https://magiceden.io/item-details/3iyrKXWtXknq748amdJ2dEGgBfrBqePNBzoRLb6JbUvk,,,,,,,,,
35047,0.035,NaN,0,https://magiceden.io/item-details/3Xen8zcQ8nH8AVrmbebtp5osi6pC6bE3zdhWF4FEWK6V,,,,,,,,,
35049,0.7,NaN,0,https://solanart.io/nft/25Dtg1wPCEz8XQko7J6oigrz7fh7uNP8mTroausYMBCb,,,,,,,,,
35099,1.5,NaN,0,https://solanart.io/nft/3HYoKPeuQQu4rNYG3acWfRpj5YadPhrgFg2bMw7gCAey,,,,,,,,,
35197,0.05,NaN,0,https://magiceden.io/item-details/WguzHJH7J9uA9rXUL8JwCe4NEFM9taJRPnHozSLsq2J,,,,,,,,,
35250,0.04444,NaN,0,https://magiceden.io/item-details/Rx5tzqPqQc7rBXinRJzJhiiSKgGrDWzr7abrDXroFig,,,,,,,,,
35365,0.07,NaN,0,https://magiceden.io/item-details/2NaDsimzfRsVzY8nzMVbTWrbAWzwVSeLirxmYGc8dEB3,,,,,,,,,
35396,0.07,NaN,0,https://magiceden.io/item-details/CAtBp53RMxSyYc9S67WTzvtarCMMaruPkBwzmK8aBkSr,,,,,,,,,
35477,0.084,NaN,0,https://solanart.io/nft/H2sviogCHggnbko6e4xXCFVksmyQPYx5vs3kq8DfsiAN,,,,,,,,,
35619,0.07,NaN,0,https://magiceden.io/item-details/4YqMQt6MSHRToTyoM96DhsvNAKg5Ne3UbTzTanzJEThu,,,,,,,,,
35691,0.023,NaN,0,https://magiceden.io/item-details/E7sZRjbZYFqcDmS3JGj7gMw4tdLb2kghxuXP2gQj53n4,,,,,,,,,
35957,0.1,NaN,0,https://solanart.io/nft/D6WMRV1nNYhb8ZLAdwA6VKNs8rGe7yNjebDbf8MULhCp,,,,,,,,,
35958,0.025,NaN,0,https://magiceden.io/item-details/FcwH6SDojfgFDuZ5jfMdnb9TYkgbNmBJzbAxpx9W61cf,,,,,,,,,
35980,0.075,NaN,0,https://magiceden.io/item-details/E4VmMNLVrUEeG2aie1J7dsvnAPv1gaaa4c5unfL1PVE5,,,,,,,,,
36002,0.05,NaN,0,https://magiceden.io/item-details/AHdM5N6dEWju2RVrdXoaSHKRd7pFQZGWAgu4vsUurxQ8,,,,,,,,,
36012,0.07,NaN,0,https://magiceden.io/item-details/6DWTFaXEXu11WNZhAJQyoEMx4dMhmHhjCb3cK8MKRcuS,,,,,,,,,
36048,0.038,NaN,0,https://magiceden.io/item-details/FPQY743Z1P2oHLciTmHYt7HX1yDJ5xGtN6PzZ3STYJpE,,,,,,,,,
36066,0.04,NaN,0,https://solanart.io/nft/D2PmX2recUSbqRfzvUPidPrn8pRtf8EqmSKABu479S1E,,,,,,,,,
36118,0.07,NaN,0,https://magiceden.io/item-details/AGtVugwuRcRzq9YEHrjUfhyvUjV9D85bpSLikr2SgUNX,,,,,,,,,
36142,0.07,NaN,0,https://magiceden.io/item-details/9dXSFjLW3wxWHcqLhQuwLDaDS2PujX6wY5AHJsvRHTmu,,,,,,,,,
36304,0.15,NaN,0,https://solanart.io/nft/FNwTWeKaS9fcyUpFujrSyH2rBFm6kPQ3vi6J6nYof9QZ,,,,,,,,,
36391,0.03,NaN,0,https://magiceden.io/item-details/D2tjrrpCriSyrCUsNxmQk3pSKhjD8PKSPtyciMQb85QV,,,,,,,,,
36476,0.07,NaN,0,https://magiceden.io/item-details/5rbL2SYk9ThMyK4qdKvAWymUtexn8yWKX1U5f5BkfX19,,,,,,,,,
36488,0.03,NaN,0,https://magiceden.io/item-details/AkCq8BUnJ5xhtm3tNsY5vF2XLpA1XYCVKt6P1QKvmqSs,,,,,,,,,
36490,1.5,NaN,0,https://solanart.io/nft/GW1UZm5oZ98T72zVxiL1TMTDo2mRa2ZFqApFxc9YDdZ2,,,,,,,,,
36566,0.075,NaN,0,https://magiceden.io/item-details/EtXGnGn5zXzdFYBJapz6Lk74PwYGjBXv4hfDamnsmYMH,,,,,,,,,
36720,3,NaN,0,https://solanart.io/nft/C4bTk5KnaTd7Qq7tR1aDJsKPSvAK1UrThF8kG2PwrXyK,,,,,,,,,
36820,0.07,NaN,0,https://magiceden.io/item-details/FG1KteZpzMj5fAqx9oaraZCNwGDyxwE2GgqvSzT27XET,,,,,,,,,
36888,0.03,NaN,0,https://magiceden.io/item-details/FU9fZrVKtMX89mJWbos2Ehsd9N1H42RSC1WxZc28n8HR,,,,,,,,,
36926,0.07,NaN,0,https://magiceden.io/item-details/6kpb9Fyvnio6zXLREXGpH6EoBnGuqQR14v3EpywRYyDb,,,,,,,,,
36937,0.07,NaN,0,https://magiceden.io/item-details/2U5BZNBdf8DuJ3KzhQGtes4zGDzsHAb7NcRKbYexNAzR,,,,,,,,,
36942,0.07,NaN,0,https://magiceden.io/item-details/9XAseGVrkiqABpgYbgTsfpK66JeSchbDJjub9CU1X9f2,,,,,,,,,
36983,0.075,NaN,0,https://magiceden.io/item-details/HnN9sT6XYz4hxDtYhsVFTo47eYz935WdgqzjQd8A9D9z,,,,,,,,,
36986,0.07,NaN,0,https://magiceden.io/item-details/EvyaKjPX7S2NaBneL8dsBEGJrw771qeHdCQoNXAQq43A,,,,,,,,,
37058,0.075,NaN,0,https://magiceden.io/item-details/GKTJmLbEumcMiKk6vjjKPQ8FwJupMj49CXHnSpifaN6N,,,,,,,,,
37183,0.023,NaN,0,https://magiceden.io/item-details/2JyMVP1Jg8QfgmyUexs6fNP86XiyS4DuKw4B35Ja8fHY,,,,,,,,,
37417,0.03,NaN,0,https://magiceden.io/item-details/9ePuXa3a2AbzZe4aPjZP2QUMd1eVVNspXafxZrMLZPjS,,,,,,,,,
37531,0.07,NaN,0,https://magiceden.io/item-details/G6ToWqhTFvghWZdVLthF6Tn9S9DAvPxdtYSUo5gfRKxr,,,,,,,,,
37669,0.023,NaN,0,https://magiceden.io/item-details/H79nV9ZeBNKFJeFFWo8hjDhDRK3uRTobAyYViN4oq9GD,,,,,,,,,
37686,0.07,NaN,0,https://magiceden.io/item-details/GNot1JtedxKVH6Luiod7rDZ6i4JVHuYY3FpgRwfrpZUM,,,,,,,,,
38433,0.04,NaN,0,https://solanart.io/nft/FnisnbbYCLUqTXmNh67JRxeHnZ9jhPZUwsLhbdiDKyjj,,,,,,,,,
38571,0.19,NaN,0,https://solanart.io/nft/6ztTQiLDhxoX1GVQR7bzDbdRQhYFhA5GRXbUZAiAeN4q,,,,,,,,,
38590,0.06,NaN,0,https://magiceden.io/item-details/DsFgqr6xZMWxi2HXmJXBJTXkRagVDMGtSK8d4ERsDkPH,,,,,,,,,
38595,0.07,NaN,0,https://magiceden.io/item-details/1U19rvd28teoJCFxHf4rghtgggXtn2f4uZWnmJkU5kT,,,,,,,,,
38700,0.025,NaN,0,https://magiceden.io/item-details/9m62hCQkapw7jM1MPxT8ohkumP9jGCYLpMY3tfGq9gLu,,,,,,,,,
38716,28.799999,NaN,0,https://solanart.io/nft/6up4StqFFgPmhZfW2cYpkrQUWdYsNAKUQeTimjy1Wdr2,,,,,,,,,
38852,0.04,NaN,0,https://magiceden.io/item-details/GmKaP5uZY6r19UPDhznVjLixobFT2qsg1cho4jnWycuj,,,,,,,,,
38861,0.07,NaN,0,https://magiceden.io/item-details/FDNvKDuTRk9gwzkVmTFkJW36eY6D2hS6vS9PDGV4REZq,,,,,,,,,
38928,0.03,NaN,0,https://magiceden.io/item-details/9HPHGsUorAQxa2ZBgvjuXhBgVH1aFf2cmG4PQNnEgQ6H,,,,,,,,,
38974,0.19,NaN,0,https://solanart.io/nft/9cds8T3sEw4zFd998zHmMsQRBQbGRycHFoEg5R1mArTy,,,,,,,,,
38999,0.07,NaN,0,https://magiceden.io/item-details/66WUn4PZaaSHRzptWFDJZHdxpZBQbRZUusz1fmA6iYh9,,,,,,,,,
39134,0.075,NaN,0,https://magiceden.io/item-details/FPQYRWgqAfiD9jGZhYHF83jiQYJGUJoSsCFiTWta64LD,,,,,,,,,
39177,0.075,NaN,0,https://magiceden.io/item-details/8hVQ4tzS4DWqiM3FCEqK3LYgMjgw5h7GVdduPqNoXFjk,,,,,,,,,
39368,0.07,NaN,0,https://magiceden.io/item-details/6JxEmfjuQiwQhA1c8FKv8JYTkMzL6hVuiwhdqqnW1nan,,,,,,,,,
39526,0.07,NaN,0,https://magiceden.io/item-details/AD5MU63DooRoTuKSuCtL982v9LAYsJ1BwHdjGCvJYCST,,,,,,,,,
39548,0.07,NaN,0,https://magiceden.io/item-details/H9C8GznoEETcbVjj6vFeUD1J7UwcNr6C9W1wpi3kTrCz,,,,,,,,,
39573,0.5,NaN,0,https://solanart.io/nft/CPoUi8PbXAWVXCMDcn7B49FExcr3A29jk9z1TGLruz1f,,,,,,,,,
39619,0.1,NaN,0,https://solanart.io/nft/7jdLneTYvewaLfCAZ7FHRdn9xcKp9iziDBgtq1SgEpEc,,,,,,,,,
39735,0.07,NaN,0,https://magiceden.io/item-details/3TFhJ6XXV2brnmYxtnu1kSM93SKoaNBEuqMGrC2jGKzr,,,,,,,,,
