id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
02934,0.28,8841,63.05,https://magiceden.io/item-details/7mdnf1R1mEC6oN5B29NwRGvMUmuxqKjouiZNrHzAzQGc,Spy,Black,Gen 0,Wooly,Damaged,Prisoners,,Tanned,Robber
02942,1.9,1052,78.08,https://magiceden.io/item-details/4BfZAFPwL6pjfxMjMaQs1yas4zv9SX4KhZKLYhJmqTGk,Clown Mask,Green,Gen 0,Top Hat,Ripped,Black,,Tanned,Robber
02953,1.2,4028,73.15,https://magiceden.io/item-details/6JLPMUJbsqPXSXe47LTubs4CEh14vbHQEUVej8rZqKVh,Bandana,Black,Gen 0,Wooly,Bloody,Bloody Jeans,,Dark Brown,Robber
02970,0.25,8807,63.48,https://magiceden.io/item-details/2xZQE176NCrwUXBkFjUZJvVe4eiWmSZAQsXaxG2DQZbp,Show Off,Orange,Gen 0,Wooly,Damaged,Chinos,,Black,Robber
03053,0.3,8975,62.31,https://magiceden.io/item-details/2h98eh5jhWZg2ZsM8y55dDP8AwxwxbmYGARhp89ZPRU2,Spy,Orange,Gen 0,Wooly,Ripped,Chinos,,Pale White,Robber
03117,1.2,8486,55.27,https://magiceden.io/item-details/85Gek86zkkRCeDomWW7SxZhjRYrLHqNCEjaHJahCAu2e,Show Off,Green,Gen 0,Wooly,Normal,Black,,Black,Robber
03119,1.3,6467,62.37,https://magiceden.io/item-details/7RDPLHkDrLQtMUh26sa9g3NQWqLwuCHzwhBpsSFRqJks,Show Off,White,Gen 0,Fedora,Ripped,Chinos,,Orange Tanned,Robber
03153,2,5330,59.93,https://magiceden.io/item-details/BvVaVj1W1YR1TJ6AVBT9ecMGgsBBnbwigLVmZYyqki31,Balaklava,Black,Gen 0,Wooly,Damaged,Prisoners,,Pale White,Robber
03158,3.5,1646,59.7,https://solanart.io/nft/D5QpMvLSTodERVqm35K9FrkcPmPvzEDndhGhUjckfn2j,Speedo,Orange,Gen 0,Looty,Ripped,Prisoners,,White,Robber
03172,1,2557,81.05,https://magiceden.io/item-details/CK6stkGRDh6Dj2WBNG8zQ7Esmdf1Gpw33YJzo2gXHa2k,Covid,Black,Gen 0,Top Hat,Ripped,Ripped Jeans,,Orange Tanned,Robber
03174,1.59,3925,69.66,https://magiceden.io/item-details/4vKDh4pEPv6CDxzH6DNXXsHrzdHX2LfpjDvpWbYoRMUE,Coolio,Red,Gen 0,Wooly,Ripped,Black,,Tanned,Robber
03245,1.5,9938,46.45,https://magiceden.io/item-details/6t3NEZDwbBboDwKcWYdpvJzNs9E1VEQzJyLmzBLnoyyQ,Speedo,Black,Gen 0,Wooly,Normal,Black,,Orange Tanned,Robber
03301,1.25,1711,81.94,https://magiceden.io/item-details/5oiaciGCorS9Nnc4n97rSbPtaXEwxhVh7YWPPEFX9awc,Zoro,Red,Gen 0,Wooly,Turtleneck,Chinos,,Pale White,Robber
03336,19.99,102,0,https://magiceden.io/item-details/7bPcoA6BzHE28esfvBk7gGhxh7fU5CXtuRb279p1ooEr,Raiden,Brown,Gen 0,Blue,White Shirt,Blue,Lieutenant,Black,Cop
03351,1.8,1660,76.64,https://magiceden.io/item-details/7YRSG6Ejc9bypqX1EKNZUN1PB5fyNSSrs7G34e3kJ8rH,Clown Mask,Sandals,Gen 0,Wooly,Ripped,Prisoners,,Pale White,Robber
03353,1,9606,52.78,https://magiceden.io/item-details/TdFevqmNHpwCHrDBWHWyFe6KxBw2W29L2iqfBpBnXTv,Covid,Orange,Gen 0,Wooly,Normal,Black,,White,Robber
03377,0.3451,5211,76.95,https://magiceden.io/item-details/HF1LA8FQz5XgvvhGJfbjNzRagvFf1Lq1Xm4jS7C8ZoXg,Covid,Black,Gen 0,Wooly,Damaged,Shorts,,Tanned,Robber
03453,2.5,5297,55.06,https://magiceden.io/item-details/5Qtw8ifi35ivGyKRyfq95v1uVdfhgxnHm9PsMG7F91HA,Zoro,Sandals,Gen 0,Fedora,Ripped,Jeans,,Dark Brown,Robber
03457,2.2,9552,41,https://magiceden.io/item-details/CY9cQDEL7oYW7HVDbgkiHTsmJmhMnMAXLbnLzvqeNrc,Covid,Black,Gen 0,Wooly,Normal,Prisoners,,White,Robber
03461,3,1115,66.83,https://magiceden.io/item-details/HyYtWuo38ysDBdiCxP97G4w2ufkfmY23JPMus4SCJmzo,Coolio,White,Gen 0,Fedora,Turtleneck,Shorts,,Dark Brown,Robber
03477,0.98,4755,72.43,https://magiceden.io/item-details/GJyinvDdzgZNbc7Sxb3b83QefgJ5GyWFGy1gkMxmSPSk,None,Sandals,Gen 0,Top Hat,Ripped,Black,,Yellow,Robber
03484,1,7375,61.73,https://magiceden.io/item-details/G5ALtXfDypuGH9ZLZHy72gESJM69EDVtvhvLkgR4engG,Spy,Black,Gen 0,Zoro,Normal,Jeans,,White,Robber
03492,1,9315,53.95,https://magiceden.io/item-details/5SEgnde3k1GULn8X7po5rvXJQ8NAy23DnsH5TxvmhQ2B,Coolio,Sandals,Gen 0,Wooly,Normal,Black,,Dark Brown,Robber
03542,3.5,3716,51.4,https://magiceden.io/item-details/7hp1BEBvJb5B4AQamXdUqgiZ3aFG4Pe2tQECZd4QAkpL,Bandana,Red,Gen 0,Wooly,Damaged,Black,,Tanned,Robber
03675,1.5,7488,56.27,https://magiceden.io/item-details/EwVpgGzqEiipRDVPorvbot6Rpia26aevpThLDb2y1v4P,Show Off,Orange,Gen 0,Zoro,Normal,Black,,White,Robber
03685,1,5321,69.96,https://magiceden.io/item-details/CytPabYGzwu6vfTiYDcBBKqsibZDJmYzxVT3n8qBLfMc,Covid,Orange,Gen 0,Peaky,Normal,Prisoners,,Black,Robber
03722,1,9748,52.21,https://magiceden.io/item-details/9zBRxYYvNDzqo4VLqAHyY8tP3J7iJiBAcSASe3V3v8km,Coolio,Black,Gen 0,Wooly,Normal,Chinos,,Pale White,Robber
03727,3,8928,35.5,https://magiceden.io/item-details/3YLU9fssLxcpCn4dskM99SBa4FV5k97V6yTAzp7RG5i2,Covid,Black,Gen 0,Fedora,Normal,Prisoners,,Pale White,Robber
03739,1.29,4417,70.69,https://solanart.io/nft/78o3Kcq5vn7H27gaFhLAf9tVkaAmteibh82rfBpcDdWD,Show Off,Sandals,Gen 0,Pirate,Damaged,Chinos,,Dark Brown,Robber
03745,4,1409,55.65,https://solanart.io/nft/9vVaRcUDKxxEpesDihMPJEkPEt4R289VLumJUJW2Fp9f,Monocle,Black,Gen 0,Zoro,Bloody,Prisoners,,Dark Brown,Robber
03747,0.3,2747,87.28,https://magiceden.io/item-details/fqkQeSmdXcgVV4M5haNZGp1rk1sGWZgAmEFUijPFPPy,Speedo,Sandals,Gen 0,Peaky,Bloody,Jeans,,White,Robber
03767,2,2764,70.22,https://magiceden.io/item-details/DgEWKyHP23tmwq6Ctp15MDhtjQbtTC2wPFQsRJXnWiaN,Show Off,Sandals,Gen 0,Zoro,Normal,Shorts,,White,Robber
03781,0.3,3638,83.71,https://magiceden.io/item-details/E6DzWXuiy6BbNrvnm7cJsqe6K42SVU1zE7hXfsN78euh,Show Off,Black,Gen 0,Zoro,Normal,Shorts,,Orange Tanned,Robber
03798,0.25,6130,74.22,https://magiceden.io/item-details/BmAJTfinCxdvJeCs88e3b9m7e4nDPG4qFHNsXD14E1ob,Coolio,Sandals,Gen 0,Wooly,Normal,Bloody Jeans,,Dark Brown,Robber
03843,1.5,6661,59.59,https://magiceden.io/item-details/GqCHTqU4mtj6Mn46vt2iCC5d7Jbng7yNvNPGhcTQbU6Q,Nerdy,Sandals,Gen 0,Fedora,Normal,Prisoners,,Tanned,Robber
03876,0.3,8272,65.13,https://magiceden.io/item-details/H2w65VnhbezP1S7PYCG1A8Q3Ch6UysaCr3HiJTiSbyGp,Covid,Sandals,Gen 0,Fedora,Damaged,Chinos,,White,Robber
03907,2.5,3103,63.86,https://magiceden.io/item-details/2FcHAPgAgKmtCooDVxnQeXtArNsJwfY2Lzzt5iiwvFS5,Bandana,White,Gen 0,Fedora,Normal,Ripped Jeans,,White,Robber
03943,0.3,7016,70.17,https://magiceden.io/item-details/4mjjMP55YUqoDF6AG4jtpy71RiqzyQ6nhN1ibMiUi6Ru,Spy,White,Gen 0,Wooly,Normal,Prisoners,,Black,Robber
04040,2.55,7671,45.04,https://magiceden.io/item-details/E2eQHd1Z8zJZYoBDG37oGjtTsppQFjyBEbnE2fbXfJ3Y,None,Black,Gen 0,Peaky,Normal,Prisoners,,Dark Brown,Robber
04055,3.3,7438,38.47,https://magiceden.io/item-details/2wruay2jEKRgnRc6G6owUjuEyAsn71c5TWXJGQz7gu22,Bandana,Black,Gen 0,Peaky,Normal,Chinos,,White,Robber
04077,2.49,4595,57.97,https://magiceden.io/item-details/BS3MAhGVi1VDBVCFefiQchocVBFRFcgLcXJ6kTbQMzW7,None,Green,Gen 0,Zoro,Damaged,Chinos,,Dark Brown,Robber
04086,1,3691,76.5,https://magiceden.io/item-details/2Q4oZegrMUvifKNLATFW2aSXX9h15igJLJGjZhWeMRtE,Show Off,Orange,Gen 0,Wooly,Bloody,Bloody Jeans,,Yellow,Robber
04094,0.37,3203,84.76,https://magiceden.io/item-details/D1BeEckETWACTFWr5wpvY1EnvX1h2zWYXD9cjPRzJnDz,None,Orange,Gen 0,Zoro,Bloody,Prisoners,,Black,Robber
04111,3.5,3044,54.09,https://magiceden.io/item-details/AXdEajuJSEbGFnWwVkyZfEqtJDaoyoJqxN7bvFsGtGyC,Nerdy,Orange,Gen 0,Fedora,Turtleneck,Black,,Orange Tanned,Robber
04288,14,16,0,https://magiceden.io/item-details/93kEivP88z2aaQTvyhdA5Tx57vQ9rQhCMhoZAKcJbkv1,Cigar,Brown,Gen 0,Black,Coat,Kilt,Detective,Tanned,Cop
04397,3.5,6028,42.13,https://magiceden.io/item-details/6Ho87bvY5BAhxzQeNNHum9d8pLKCgoSNMGCVqErUfyBG,Zoro,Black,Gen 0,Wooly,Damaged,Ripped Jeans,,Dark Brown,Robber
04404,2,9169,44.53,https://magiceden.io/item-details/9Y6mdC2EGCA4J7RZ3wN6kQb7RM7rY33gjjCS9YPhu8ee,Spy,Orange,Gen 0,Fedora,Normal,Black,,Pale White,Robber
04419,69,43,0,https://magiceden.io/item-details/51YRN4BY13JiozHf8G9r8Bp1RqTLYwsYJhmUDwcXzSCY,Pirate,Beige,Gen 0,Blue,Top Star,Ripped,Chief,White,Cop
04446,0.3339,5238,76.96,https://magiceden.io/item-details/pYALECcAy969hDvYRug9VpqAt7fo77cCt5sXz96a1py,Covid,Black,Gen 0,Zoro,Normal,Ripped Jeans,,White,Robber
04484,2.1,4997,60.26,https://solanart.io/nft/986hwgezyFLt713gYANyRboqornCC8gKQnLtW2HEBDkZ,Bandana,Sandals,Gen 0,Fedora,Damaged,Prisoners,,Yellow,Robber
04528,0.47,1333,91.25,https://magiceden.io/item-details/A8NERPxFFWMNpuvTxV7PkBtTAcK9dkNyZqeYtEBYgEeP,Speedo,Sandals,Gen 0,Pirate,Looty,Black,,Tanned,Robber
04611,2,3306,68.04,https://magiceden.io/item-details/GasX6mizXeCsgd1iV9JhfMJ3XZAoG17aKa7HWAB6XjXf,Anon,Black,Gen 0,Fedora,Normal,Chinos,,Yellow,Robber
04614,9.69,167,3.73,https://magiceden.io/item-details/33mGk7vgqddjZtyJgUYFEe3HCDASwDZtG9xEPWW5q2Q3,Cigar,Brown,Gen 0,Black,White Shirt,Blue,Detective,White,Cop
04644,0.25,2206,89.95,https://magiceden.io/item-details/5H43XsfN8ZiddNNiGEqnCNY44udpq9ovxnH9X4MscA2Z,Zoro,Red,Gen 0,Fedora,Ripped,Jeans,,Tanned,Robber
04648,1.8,7087,54.88,https://magiceden.io/item-details/7D5G6xEDZ2DGGXqtc68jB6TCpWbcfPfq32nEdsxFxKz1,Speedo,Sandals,Gen 0,Wooly,Bloody,Chinos,,Pale White,Robber
04653,0.274,6166,73.83,https://magiceden.io/item-details/HzJErcTig8LVsLVUKDNqUhSHcqYnNYfbnmSSuCMZXrsN,Spy,Green,Gen 0,Fedora,Damaged,Chinos,,Dark Brown,Robber
04661,2,5887,57.69,https://magiceden.io/item-details/5z9xeVSRCq8uCTJhe8JsrgXH4bAVCibeczakp1cePDbk,Covid,Sandals,Gen 0,Peaky,Damaged,Black,,Black,Robber
04666,1.5,9068,49.94,https://solanart.io/nft/7KqJEYa4Jzjid2jvNYPNULR7Mi2qwzLjDVyPVbz9s2ck,Bandana,Sandals,Gen 0,Wooly,Normal,Chinos,,Black,Robber
04677,1.6,1892,77.71,https://magiceden.io/item-details/7sCQNrGHD5q2Dzm5PmszRTuvmBhXxCj9Z5NmwzZPnsxW,3D,White,Gen 0,Wooly,Bloody,Prisoners,,Tanned,Robber
04696,0.25,9720,59.82,https://magiceden.io/item-details/9i85wQcVmwQPGwiR97ToqejEiHNw8UyjE9e7hpKPYVbq,Covid,Black,Gen 0,Wooly,Ripped,Chinos,,Yellow,Robber
04711,2.25,636,76.25,https://magiceden.io/item-details/Bn9pVFvqciPxHDnwsuRvRXXAKEHEegRXe26epXgv9kkF,Undercover,Beige,Gen 0,Black,Top Star,Chinos,Lieutenant,Pale White,Cop
04735,3,67,71.03,https://magiceden.io/item-details/FSfLEtD1aSJPsnMaEf5CgxjQDr4MLEApNkYPRDLPWxmg,Scar,Beige,Gen 0,Bobby,Armed,Dirty,Lieutenant,Pale White,Cop
04746,0.25,4321,81.47,https://magiceden.io/item-details/BDvj4MKWwcHBBjFGewa93HavpWCzASgeXMaYkzZd92r9,Covid,Orange,Gen 0,Fedora,Damaged,Ripped Jeans,,Pale White,Robber
04831,0.25,6457,72.91,https://magiceden.io/item-details/AueoRsoox3PzxHHjrMmYzsPQbXZEs3nWfMW73RPX3ttp,Nerdy,Sandals,Gen 0,Wooly,Ripped,Prisoners,,Pale White,Robber
04852,1.86,9541,44.44,https://magiceden.io/item-details/97UgVeVvQEmXQU5NiEz5gh6CYsNo6GdHL4ezrXtVfaAi,Speedo,Orange,Gen 0,Wooly,Normal,Chinos,,Orange Tanned,Robber
04892,0.7,3500,80.26,https://magiceden.io/item-details/2VHFszyzSgL5FwVuj1ERaxXasPnezxH6L5KHdzTEykCj,None,Orange,Gen 0,Wooly,Looty,Black,,White,Robber
04906,0.2,5613,76.79,https://magiceden.io/item-details/ABVNQTZ7JySKDwAJFXvPXQcmBk5PE1WRMK6va1EQQH3f,Balaklava,Black,Gen 0,Wooly,Ripped,Jeans,,Tanned,Robber
04992,1.2,8827,53.9,https://magiceden.io/item-details/HmDknr3FhF6Xo6W7yLMAbwFP2qDAbqgV7LmhrtvdtxMk,Show Off,Orange,Gen 0,Wooly,Damaged,Chinos,,Yellow,Robber
04995,2.66,1146,70.1,https://magiceden.io/item-details/5nK48AJAXuRpkgt5wss66u3LRGRUQzjpoDSqyPUs3HHt,La Casa,Orange,Gen 0,Zoro,Normal,Ripped Jeans,,Tanned,Robber
04996,0.99,3758,76.33,https://magiceden.io/item-details/BWPBabgyM73cUSCh6qzNKTNJEd2fFe5dyqvUKoasxxNg,Bandana,Red,Gen 0,Wooly,Ripped,Chinos,,Orange Tanned,Robber
05078,0.42,7975,65.12,https://magiceden.io/item-details/4yVZqX4b1sw6gQMRjRKYYMTzMQANCoj2vtsZhYZTgM1K,Covid,Black,Gen 0,Fedora,Damaged,Prisoners,,White,Robber
05085,2,1056,77.07,https://magiceden.io/item-details/Gsouefz7bTvk68n9Qa7ok4Hsi8bAwgc4opquhSeNSeVZ,La Casa,Red,Gen 0,Zoro,Ripped,Chinos,,Yellow,Robber
05088,1,5358,69.81,https://magiceden.io/item-details/9QJy3me4vkfVGG7QPQiByn9gKah3i6Ca1KTjpjeqYjDR,3D,White,Gen 0,Wooly,Normal,Black,,Dark Brown,Robber
05150,1.9,7464,52.37,https://magiceden.io/item-details/3Tqri21ScdGUxXA8arBC7hFCyNphnZjuxVaLhrAPs5VA,Spy,Orange,Gen 0,Zoro,Normal,Black,,Pale White,Robber
05242,0.26,7862,67.17,https://magiceden.io/item-details/H5PzjetAaXp1E6ZTBxMoBsVPTi9S3FyZpWYTqfUMQnXG,None,Black,Gen 0,Wooly,Ripped,Bloody Jeans,,Orange Tanned,Robber
05263,0.5,4058,80.03,https://magiceden.io/item-details/5g4e3k96FjCrsmmTa1sHxNPdWgzsh8NozKXxw1vwpqAi,Speedo,Sandals,Gen 0,Top Hat,Ripped,Chinos,,Black,Robber
05289,3,5436,49.5,https://magiceden.io/item-details/9eYYacxLxu3udF1TVKexfqsyGGrpwt3jcTmfPhswBqXf,Covid,Orange,Gen 0,Wooly,Ripped,Ripped Jeans,,Orange Tanned,Robber
05319,1.5,7227,57.32,https://magiceden.io/item-details/CVuHkFk8wc6fD88165W7ULPqGubbn1CU5o82rEmj6v9v,Spy,Black,Gen 0,Wooly,Ripped,Ripped Jeans,,Tanned,Robber
05358,0.85,1144,88.21,https://magiceden.io/item-details/614N4Y6uRE84Tgwj5AGKFvGJxfGGKU8xu3i1rEFMK9xy,Monocle,Black,Gen 0,Pirate,Turtleneck,Black,,Orange Tanned,Robber
05371,4,9326,23.9,https://magiceden.io/item-details/AYiWoLvZ1tdrf6u9SF7SpSx15V5V2PXvssmsm8zEq35t,Coolio,Black,Gen 0,Wooly,Ripped,Black,,White,Robber
05377,5,842,47.92,https://magiceden.io/item-details/HHxQgRqhH1QuwkPgCwWxZBryqcMdxWA5z74djLrGw916,None,Brown,Gen 0,Russian,Blue,Blue,Detective,Tanned,Cop
05433,0.2,6615,72.77,https://magiceden.io/item-details/C66RfdsnsyTHPePDj9yVLoqe5uAn5tZB2mkFYbv1grtF,Zoro,Sandals,Gen 0,Wooly,Damaged,Prisoners,,White,Robber
05455,1.2,4319,71.98,https://magiceden.io/item-details/3ZLedBiTbFtDbw9PommF2s6ewXwRarA65Ng62YMCttvM,None,Black,Gen 0,Top Hat,Damaged,Prisoners,,White,Robber
05460,0.179,6243,74.48,https://magiceden.io/item-details/GFHJNUboKd48rijsndPSHiMngzt39LG9WUsYxEhrcotR,None,White,Gen 0,Wooly,Damaged,Prisoners,,Tanned,Robber
05492,0.38,8558,63.18,https://magiceden.io/item-details/ErYFZuVc968pzVyr7SGYEXoatknTiGJGyg9wqN65Ln3V,Spy,Green,Gen 0,Wooly,Normal,Black,,Dark Brown,Robber
05521,1,7657,60.6,https://magiceden.io/item-details/8BBvGkTo4S551TMmYnAhSygwGEhBK11uF7M2UEhhnEP,Covid,Sandals,Gen 0,Zoro,Normal,Chinos,,White,Robber
05552,2.5,8873,40.72,https://magiceden.io/item-details/BGitvbRPSNMqzLDVHtupoUsoFPrecpFxwZhS6UwdZfL8,Speedo,Black,Gen 0,Fedora,Normal,Prisoners,,White,Robber
05557,2.4,368,75.82,https://magiceden.io/item-details/E4Uo1eo6JV3oPmYhY18pF5xKc1SkfCYLA4pP7pXsGm8D,Pipe,Brown,Gen 0,Russian,Blue,Blue,Lieutenant,Yellow,Cop
05582,1,7149,62.63,https://magiceden.io/item-details/5YVuUyKQFQTNxb4CT2zwaHNhoUtMT2Y7aoz42185fsuZ,Spy,Black,Gen 0,Wooly,Bloody,Prisoners,,Dark Brown,Robber
05627,3.8,9975,23.3,https://magiceden.io/item-details/7Miwf7ewh7d4jbQJyf7nAce1FWQx1ifMtE44oBMaTpWa,Spy,Black,Gen 0,Wooly,Normal,Black,,Yellow,Robber
05693,2,2512,71.23,https://magiceden.io/item-details/5M5k8Pi23owTx3pr2eMfmJRJdRpzxd2sGEV8NRAUR1dq,3D,Black,Gen 0,Peaky,Normal,Bloody Jeans,,Orange Tanned,Robber
05708,0.5,9399,58.61,https://magiceden.io/item-details/47MGAPM9BJu7dwZ2UYBVQ1E5KzMD6DzHTbKLzdB5iWs3,Spy,Black,Gen 0,Fedora,Damaged,Black,,Tanned,Robber
05722,0.33,6165,73.28,https://magiceden.io/item-details/5vK9znTg1crJFAWCqEJn2q9myGwjmzBoAesGHBWrx6BJ,Show Off,Orange,Gen 0,Zoro,Ripped,Black,,Pale White,Robber
05724,3.5,2169,57.6,https://magiceden.io/item-details/4zXW53nmBzXFqSjS53XTBhgEXpV62y1H7oZELtBR8mGQ,Show Off,Black,Gen 0,Wooly,Looty,Bloody Jeans,,Orange Tanned,Robber
05752,0.8,3278,80.16,https://magiceden.io/item-details/CnLvggzDHfTxWGARozuExYbfYsdqiyiJkE7tz4PX1ppf,Bandana,Black,Gen 0,Looty,Normal,Chinos,,Pale White,Robber
05753,0.69,2028,86.27,https://magiceden.io/item-details/EHUao8tcUuQ9xJt2TMMyiat1zrChHWbw6HZW8k6nXPCh,Nerdy,Black,Gen 0,Top Hat,Ripped,Bloody Jeans,,Orange Tanned,Robber
05775,2,3744,66.29,https://magiceden.io/item-details/DLVRYCHdXo3eMZ6KkMMa3Zw9TtrshJEPb3kSUKMQ9QqR,Spy,Red,Gen 0,Fedora,Normal,Prisoners,,Dark Brown,Robber
05777,0.2,1968,91.41,https://magiceden.io/item-details/E2FKS1i9vWd5oRqUBXg22jdNVCNQJaf3V1KditU82V1R,Coolio,White,Gen 0,Wooly,Bloody,Ripped Jeans,,Tanned,Robber
05797,29.69,339,0,https://magiceden.io/item-details/HsnY6fg5fsuJjwk62S139fzZ7Eux4YWYMaXGxxWNdhDw,Wayfarer,Black,Gen 0,Bobby,Blue,Dirty,Chief,White,Cop
05805,0.5,4900,76.65,https://magiceden.io/item-details/5CLZqPF2jYBQmEM2xFYyCHG3c9w5NihMupX51rJ3Tgym,Bandana,Black,Gen 0,Fedora,Ripped,Bloody Jeans,,Tanned,Robber
05843,0.5,3406,82.64,https://solanart.io/nft/9nL164BYtYAweBLBiGhuqP4buJ7u5gnStY4yEgTLkcEz,Zoro,Black,Gen 0,Looty,Normal,Black,,White,Robber
05874,0.25,7721,67.84,https://magiceden.io/item-details/A6CfT9TzqEzoEV91ZpLev9wmbHRym22LArVvZ7cZDGiH,Bandana,Black,Gen 0,Wooly,Damaged,Jeans,,Yellow,Robber
05894,1,9499,53.21,https://magiceden.io/item-details/EkAnBaHXYCP7LLiRCwA6TocHkX3YmdaZdNUuRPUYRsyS,None,Sandals,Gen 0,Fedora,Normal,Black,,Pale White,Robber
05901,0.179,5137,78.91,https://magiceden.io/item-details/EpEdVjbvEtCGwW5ZdKs25G22UqdfRG9PZLze3nWsyxvR,Speedo,Sandals,Gen 0,Wooly,Turtleneck,Black,,Tanned,Robber
05920,1,9060,54.97,https://magiceden.io/item-details/EsbD2qMvPVJgfNPBk1rqxzC9WgKUhth995Jas5boY3MT,Nerdy,Black,Gen 0,Wooly,Damaged,Black,,White,Robber
05939,6.5,550,34.09,https://magiceden.io/item-details/CemtwfHWfDWrsdfMmvQpryLgew1hNJGVnJ1PD37ch3vR,Covid Mask,Sandals,Gen 0,Admiral,Top Star,Blue,Detective,White,Cop
05957,1.4,625,84.79,https://magiceden.io/item-details/4m3udSr7XpKJEnQuyeWWC9Y2soYCk496w31xCnr2emun,Lovely,Black,Gen 0,Blue,White Shirt,Ripped,Detective,Orange Tanned,Cop
05979,0.77,5032,73.42,https://magiceden.io/item-details/ENYJZAfRSdTNJyC8y2rfzakkms4cRfXNb2DDwNJUp8du,Zoro,Sandals,Gen 0,Zoro,Ripped,Chinos,,White,Robber
05980,4.5,391,54.73,https://magiceden.io/item-details/Bq6QRAR8d8N3GoT5buYcofznXdu4TK1wuem8EMRMd8bu,Wayfarer,Sandals,Gen 0,Admiral,White Shirt,Ripped,Detective,Tanned,Cop
05999,0.5,5748,73.25,https://magiceden.io/item-details/ABd5ctUirrnpAei8f3zhvGaWrFDoD398CCpocCDtxuh5,Speedo,Black,Gen 0,Fedora,Bloody,Prisoners,,White,Robber
06032,1.5,8139,53.66,https://magiceden.io/item-details/BhqZoJ2HkUaNM2YmepULaiyR8D7JesiZWd6RfaqrDQEv,Spy,Black,Gen 0,Fedora,Ripped,Prisoners,,Pale White,Robber
06078,1.25,2728,77.86,https://magiceden.io/item-details/98HKkfgm4Tkv9XBueJ24oNDvsmVaUPRirc9ja6PB9gFP,Spy,Black,Gen 0,Pirate,Ripped,Ripped Jeans,,White,Robber
06111,8,3193,8.5,https://solanart.io/nft/HduuKuw7N4nxKr2xnJH9JhKunLKTmXqdb6gG72pCbgZY,None,Green,Gen 0,Fedora,Damaged,Ripped Jeans,,White,Robber
06138,2,9861,41.76,https://magiceden.io/item-details/H9wTu4ojB8dRnKYAhEFh8LwG7HLawMxgiP56r5exLxWf,Show Off,Black,Gen 0,Fedora,Normal,Black,,White,Robber
06143,2.4,1316,72.02,https://magiceden.io/item-details/HHqBi6F9BhMRoggrNquCc7WA5ECyPtZi9j2xAhtiadpz,Clown Mask,Orange,Gen 0,Zoro,Normal,Prisoners,,Orange Tanned,Robber
06170,0.269,3584,84.24,https://magiceden.io/item-details/7LC2FzybqDXy2vzvfQHgmcVJ9BWVTskEf8fPPQsLRdYB,Covid,Black,Gen 0,Top Hat,Bloody,Chinos,,Yellow,Robber
06210,0.299,2055,90.07,https://magiceden.io/item-details/2Bbv4DqSSepiN97wGtzcuYuKstfrikBF8ENfG3p9gSZr,Zoro,Green,Gen 0,Fedora,Turtleneck,Black,,Yellow,Robber
06255,2.45,417,75.13,https://magiceden.io/item-details/HaJYVWBKUW4YDimggtoyPkt25yoP63h183kVwCTWnFiz,Covid Mask,Brown,Gen 0,Russian,Top Star,Blue,Detective,White,Cop
06270,0.5,4697,77.46,https://magiceden.io/item-details/CV4dFvCKXw3SL4ANKJVRRZuAvnViRDaJ22JHwgNXFVZh,Bandana,Black,Gen 0,Fedora,Bloody,Jeans,,Orange Tanned,Robber
06272,0.7,1980,86.36,https://magiceden.io/item-details/FA4AWm3V1S1aQny3eNa8NKeQ3PWJ8KJDzXuEZMpFSbt3,Nerdy,Red,Gen 0,Zoro,Ripped,Chinos,,Orange Tanned,Robber
06309,0.25,1299,93.59,https://magiceden.io/item-details/HUmt14bWsLFo7mjEpNJgCM2dq4p7u12MziWpRzUtxYVj,Speedo,Red,Gen 0,Top Hat,Normal,Ripped Jeans,,Pale White,Robber
06318,0.17,3640,85,https://magiceden.io/item-details/J46yh11dFjHRUnC3CPtve23cvHbDrDgmmAB3svwCjZqq,Show Off,Sandals,Gen 0,Wooly,Turtleneck,Jeans,,Yellow,Robber
06364,0.32,4633,79.52,https://magiceden.io/item-details/F17EmZAqbV9DYw4foprntiTvvR9Qgdga7K36DnFQAuvw,None,Sandals,Gen 0,Top Hat,Damaged,Black,,Black,Robber
06481,2,2135,72.74,https://magiceden.io/item-details/BR7YzUEj6YJSwj6JjskQcP2TsvmCJ6Wcp3PDEGj8rNv2,Zoro,Green,Gen 0,Pirate,Ripped,Chinos,,Black,Robber
06484,0.5,7284,67.09,https://magiceden.io/item-details/2PhrAQnL6m2h673ZKsS5cr4wZz5knZUcAq1PfwwxWLby,Spy,Black,Gen 0,Wooly,Ripped,Bloody Jeans,,Black,Robber
06548,0.44,3146,84.28,https://magiceden.io/item-details/7nCawUC6XLJYrv5mJ4GxHg4DhZSaxXspMvoyDdFenFat,La Casa,Black,Gen 0,Wooly,Normal,Jeans,,Pale White,Robber
06665,0.33,4907,78.32,https://magiceden.io/item-details/ALjWgJXPgoQrjsgtRxsBUT4f7uyfdxmH4vu1XkvwWKgq,Bandana,Sandals,Gen 0,Fedora,Bloody,Black,,Yellow,Robber
06673,0.18,7089,71.07,https://magiceden.io/item-details/8dDiLbhLjHwr9c6qFeiHX1nXJatas2bjRywL9F9SDmem,Show Off,Black,Gen 0,Wooly,Bloody,Prisoners,,Dark Brown,Robber
