id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
04096,1.62,4879,78.74,https://magiceden.io/item-details/Evxaq63Gu4UPZXdkbp6Mov8WZPXyYM4dma9jUAKGDDZg,Nerdy,Sandals,Gen 0,Fedora,Bloody,Chinos,,Orange Tanned,Robber
04216,7.5,633,36.96,https://magiceden.io/item-details/bwM7vYe6JG9fb2W7vjYmZvXMHswthXbszVSwPBkukcv,Lovely,Black,Gen 0,Black,Blue,Dirty,Detective,Tanned,Cop
04279,2,5021,74.37,https://magiceden.io/item-details/98vqRtib7oyg5qMpN4FYDqFB5o6vbZER7ow4fsPx5yVj,Nerdy,Red,Gen 0,Wooly,Normal,Chinos,,Orange Tanned,Robber
04282,1.615555556,7202,69.46,https://magiceden.io/item-details/GdmWZKwu4qR7DQ6qNB5bmw1mskMGWHHnKKDHMwdhStVu,Covid,Green,Gen 0,Wooly,Ripped,Chinos,,Dark Brown,Robber
04342,2.2,7527,62.32,https://magiceden.io/item-details/HKJoV4Bf8BoapV6iMLAbL4vRcXhfjhNAVUWPYEE8NNyH,Nerdy,Orange,Gen 0,Wooly,Normal,Prisoners,,White,Robber
04377,1.6,3355,85.05,https://magiceden.io/item-details/7um4yEhUb5F6mCwHzpVz1JMKXovcvCHfB276KyLnwhDz,Coolio,Sandals,Gen 0,Zoro,Bloody,Chinos,,Dark Brown,Robber
04395,1.9,7393,65.85,https://magiceden.io/item-details/6yNSJJEWF1F8qiDYX6SzCY6zXsM3H1SBGXozEmNjdD1t,Covid,Black,Gen 0,Peaky,Damaged,Black,,Dark Brown,Robber
04397,3.5,6028,55.33,https://magiceden.io/item-details/6Ho87bvY5BAhxzQeNNHum9d8pLKCgoSNMGCVqErUfyBG,Zoro,Black,Gen 0,Wooly,Damaged,Ripped Jeans,,Dark Brown,Robber
04410,2.5,6433,63.7,https://solanart.io/search/?token=AmHr2abPbxRhUNwU6ATYxGayEvmsbp2PyPbEnQjUvvjs,Zoro,Sandals,Gen 0,Wooly,Bloody,Chinos,,Tanned,Robber
04499,2.44,6576,63.73,https://solanart.io/search/?token=3YjhfA3PDjJX4oaMR1Gn5v7yKMhbfVgYmqgbhH1c9zPb,Zoro,Orange,Gen 0,Wooly,Ripped,Prisoners,,White,Robber
04508,2.39,1691,83.82,https://magiceden.io/item-details/E1jUdi7E79CEfbTJHZHrBF3UzPgmm1TFHAnSvqZukj2X,Speedo,Sandals,Gen 0,Zoro,Looty,Chinos,,Black,Robber
04548,1.55,1495,93.01,https://magiceden.io/item-details/BLhrdZqDkvgKZTPMkhrN9wLBV6AaP1rhzjhMScMecFeF,Spy,Sandals,Gen 0,Zoro,Turtleneck,Bloody Jeans,,Dark Brown,Robber
04552,2.6,4264,71.4,https://solanart.io/search/?token=AV4UEhJUqu4F3uQcHnc9JN2XnwD3q3gWsCK7dEdv3mw7,Coolio,Orange,Gen 0,Wooly,Bloody,Jeans,,Black,Robber
04576,13.38,836,0,https://magiceden.io/item-details/6DYoNfUfKhsbxTd8BizHhSfGCxdqNMehHtHjaXa1UPk,None,Brown,Gen 0,Russian,Blue,Blue,Detective,Black,Cop
04611,2.5,3306,76.24,https://magiceden.io/item-details/GasX6mizXeCsgd1iV9JhfMJ3XZAoG17aKa7HWAB6XjXf,Anon,Black,Gen 0,Fedora,Normal,Chinos,,Yellow,Robber
04642,1.9,7008,67.4,https://magiceden.io/item-details/Ag6viAA4RuEqpTuMgqEyLEvnVJmv5te7WxMHZatDhr3R,Show Off,Black,Gen 0,Wooly,Bloody,Prisoners,,White,Robber
04643,1.9,7405,65.81,https://solanart.io/search/?token=4xC3uZYMTHnzbwPSvVqkhWBGwwVvod4ws4BRvzXdqJvi,Covid,Black,Gen 0,Peaky,Ripped,Chinos,,Orange Tanned,Robber
04670,4,5118,53.98,https://magiceden.io/item-details/EHGVwEEgbdeTXYowKbrqiHWsNYu45GycdneqknLQxCuD,Covid,Black,Gen 0,Top Hat,Normal,Jeans,,Black,Robber
04677,6.9,1892,37.91,https://magiceden.io/item-details/7sCQNrGHD5q2Dzm5PmszRTuvmBhXxCj9Z5NmwzZPnsxW,3D,White,Gen 0,Wooly,Bloody,Prisoners,,Tanned,Robber
04708,4.4,7034,42.29,https://magiceden.io/item-details/4R8bT328d9Y55TwwmViKkkw75riMn2mT8254DXBPbYeN,None,Black,Gen 0,Wooly,Normal,Shorts,,Black,Robber
04783,2.25,1078,87.68,https://magiceden.io/item-details/9N5GwTHzsiYsCtswHmFAS1imsatfqDezFRF79tAp63w2,Spy,Sandals,Gen 0,Zoro,Looty,Shorts,,Orange Tanned,Robber
04804,2.71,8988,51.36,https://magiceden.io/item-details/4X27x3AWpknzNzgMqBTZm2pGNtztbmUTFcJqwoGffHoJ,Nerdy,Black,Gen 0,Wooly,Damaged,Black,,Pale White,Robber
04807,3.499,7272,50.35,https://magiceden.io/item-details/62HRSwaxuBVssWbrEC7Ttbo42ZpoCbjvyK5uBfN3Wmca,None,Orange,Gen 0,Wooly,Normal,Ripped Jeans,,Yellow,Robber
04821,2.9,1632,78.96,https://magiceden.io/item-details/FcyCPqmFrRF6QCS27jhmyCTenGVtAtqHSvEpPeYtWKaw,Monocle,Red,Gen 0,Wooly,Ripped,Chinos,,Black,Robber
04824,17,561,0,https://magiceden.io/item-details/G4ZBFsT4Ek3SsnudYib9N5CoMRJLyuZdMo6LSLAzTkGH,Wayfarer,Military,Gen 0,Blue,Blue,Chinos,Lieutenant,Black,Cop
04855,9,682,21.77,https://magiceden.io/item-details/FHBK1dsCJhyQEyLWwor57pLMDPbP2cPS8Nz81LhMDbRA,Pipe,Beige,Gen 0,Bobby,Blue,Black,Detective,Tanned,Cop
04946,12,943,0,https://magiceden.io/item-details/F2YNb4YW26Fi56HSny2Sn7GYyHWpDW91Q9ieELd3Naiq,Wayfarer,Black,Gen 0,Bobby,Blue,Chinos,Lieutenant,Yellow,Cop
05017,4.69,9209,30.67,https://magiceden.io/item-details/GUj277ETAvtoz7M5dwadxTc3TZ3WtpKucKwJdtW3Wjx8,Speedo,Black,Gen 0,Fedora,Damaged,Chinos,,Dark Brown,Robber
05031,1.56,9809,59.57,https://magiceden.io/item-details/ED27zfNNesaaDjDfJdWiA5MA7uQ63o7K1AheptJSf4Eo,None,Black,Gen 0,Wooly,Normal,Jeans,,White,Robber
05044,3.9,3680,60.74,https://magiceden.io/item-details/HJRCaaWcaZT7ECfJF5ahPHwkguYyuq4Pco1ygAnwF63s,Washington Mask,Black,Gen 0,Fedora,Normal,Chinos,,Pale White,Robber
05047,8,712,31.64,https://magiceden.io/item-details/CWsQ9un84rqZR58YNWn8ws6J5SGmVoJKb3w8dkmTgigL,Undercover,Brown,Gen 0,Blue,Vest,Black,Detective,Yellow,Cop
05069,2.3456789,4885,71.45,https://magiceden.io/item-details/2ffh4uPoxfT1vggYqcn87Q9EtzaAGx9YjsVWveDYUuBt,Zoro,Black,Gen 0,Fedora,Damaged,Bloody Jeans,,Pale White,Robber
05083,2.6,5923,64.75,https://magiceden.io/item-details/nta9uTsfbGGQbTWNW8s8wyuoweFRT6CBShRN96X5BBJ,3D,Black,Gen 0,Fedora,Normal,Jeans,,White,Robber
05103,1.99,8639,59.96,https://magiceden.io/item-details/Fy3zbj5xqKmXkhmU22wwQcJ8vWHwUr7ZxGXVCMzde1jD,Speedo,Black,Gen 0,Wooly,Damaged,Prisoners,,Yellow,Robber
05110,3.7,4180,60.74,https://solanart.io/search/?token=EJbZRpuX8ysPDAMsdj7kXxbBnC6HoMhroYQKGmRWWHbv,Speedo,Sandals,Gen 0,Peaky,Damaged,Jeans,,White,Robber
05132,2.39,2716,79.71,https://magiceden.io/item-details/At8ia2scfwWctucpJAr7r8dG543U8MeTVLFhcXdVar98,Spy,Sandals,Gen 0,Pirate,Normal,Ripped Jeans,,Dark Brown,Robber
05153,7.8,503,34.48,https://magiceden.io/item-details/DqJTvUTzztvQZbTS6NutdyqxJAvzhbf8VPvPf4EgE2Cw,None,Xmas,Gen 0,Blue,Blue,Dirty,Detective,Yellow,Cop
05377,9,842,21.12,https://magiceden.io/item-details/HHxQgRqhH1QuwkPgCwWxZBryqcMdxWA5z74djLrGw916,None,Brown,Gen 0,Russian,Blue,Blue,Detective,Tanned,Cop
05429,1.9,9855,55.98,https://magiceden.io/item-details/Fie2tBbrChy4hYxyaefRBbAJDRXRF3DJNyBFT7CugPpd,Spy,Black,Gen 0,Fedora,Normal,Chinos,,Black,Robber
05433,2.49,6615,63.07,https://magiceden.io/item-details/C66RfdsnsyTHPePDj9yVLoqe5uAn5tZB2mkFYbv1grtF,Zoro,Sandals,Gen 0,Wooly,Damaged,Prisoners,,White,Robber
05441,20,148,0,https://solanart.io/search/?token=3pKCG1cFCTSkqQe1F9TNGeJ3yu5MGk85cYNxjfDNhsSJ,Wayfarer,Brown,Gen 0,Russian,White Shirt,Kilt,Lieutenant,Yellow,Cop
05457,2.4,6441,64.67,https://solanart.io/search/?token=2UWmAwNwNe9dEhnvjztRcJ6HVrMnM1n7eDPEHqc6HatC,Zoro,Sandals,Gen 0,Peaky,Normal,Chinos,,Tanned,Robber
05492,3,8558,50.18,https://magiceden.io/item-details/ErYFZuVc968pzVyr7SGYEXoatknTiGJGyg9wqN65Ln3V,Spy,Green,Gen 0,Wooly,Normal,Black,,Dark Brown,Robber
05514,1.5999,5661,75.8,https://magiceden.io/item-details/C1NaLQHuPXVVotXaGM5LbLMn5dvB1xTc2uS1QvF85hJ3,Bandana,White,Gen 0,Wooly,Normal,Jeans,,Yellow,Robber
05560,1.869,3515,81.71,https://magiceden.io/item-details/EYLAhcc4hofosG2idLcQSnQTDDdE79MxtHKRyuMvo1zp,Covid,Red,Gen 0,Wooly,Ripped,Prisoners,,Black,Robber
05574,8,263,33.45,https://magiceden.io/item-details/eDwLQaHE53UGacTokyebBZcQo9ApN1poHuNVzLuapet,Cool,Brown,Gen 0,Russian,Armed,Blue,Lieutenant,Orange Tanned,Cop
05603,2.05,1823,86.69,https://magiceden.io/item-details/2r4m6NW4T8MwFuYLEi5rAHaGRHyZ7PzZw4ffCtqbfbNZ,Nerdy,Black,Gen 0,Pirate,Turtleneck,Black,,Pale White,Robber
05620,4.45,5469,48.07,https://magiceden.io/item-details/Ya6dpxNSDVNKNEsefPM54Ax5fnjHuawmf7DXwbAUjCL,Show Off,Black,Gen 0,Zoro,Normal,Bloody Jeans,,Dark Brown,Robber
05627,3.8,9975,36.5,https://magiceden.io/item-details/7Miwf7ewh7d4jbQJyf7nAce1FWQx1ifMtE44oBMaTpWa,Spy,Black,Gen 0,Wooly,Normal,Black,,Yellow,Robber
05660,3,2314,75.22,https://magiceden.io/item-details/2SdqsqSMP3kM7qieA29Et3HfuoNNSRns2e53Kb1BXZRP,Clown Mask,Orange,Gen 0,Fedora,Normal,Black,,Dark Brown,Robber
05683,3.6,8452,44.61,https://magiceden.io/item-details/6r2ZMy4vFdAGt4FvDpkyJFhVAgFCRQ9FgwTkzFCe89Bj,None,Orange,Gen 0,Fedora,Ripped,Chinos,,Yellow,Robber
05696,8.59,385,27.06,https://magiceden.io/item-details/EzdjV56FZAzPT5j297qaHPNdp5bFQwmTL1axc5cyPJvQ,Covid Mask,Black,Gen 0,Russian,Top Star,Armed,Lieutenant,Black,Cop
05716,2.4,9484,52.47,https://magiceden.io/item-details/Ek6eZGM2rmmDTWqMeAvbKu8w4bEFsR36k6CTEokLkUST,Zoro,Black,Gen 0,Fedora,Normal,Black,,Tanned,Robber
05724,4.88,2169,57,https://magiceden.io/item-details/4zXW53nmBzXFqSjS53XTBhgEXpV62y1H7oZELtBR8mGQ,Show Off,Black,Gen 0,Wooly,Looty,Bloody Jeans,,Orange Tanned,Robber
05741,1.8,5643,73.87,https://magiceden.io/item-details/CXxyvkRQiYY5FFEuE7y3AUW7NMuKwVwdfwseKeA6Kr4m,Nerdy,Black,Gen 0,Pirate,Normal,Chinos,,Tanned,Robber
05753,6.9,2028,37.37,https://magiceden.io/item-details/EHUao8tcUuQ9xJt2TMMyiat1zrChHWbw6HZW8k6nXPCh,Nerdy,Black,Gen 0,Top Hat,Ripped,Bloody Jeans,,Orange Tanned,Robber
05775,2.25,3744,76.99,https://magiceden.io/item-details/DLVRYCHdXo3eMZ6KkMMa3Zw9TtrshJEPb3kSUKMQ9QqR,Spy,Red,Gen 0,Fedora,Normal,Prisoners,,Dark Brown,Robber
05782,8.99,203,23.79,https://magiceden.io/item-details/GFf5TeGV2AB9yWQHk6JyZPj6FFQy1auCuWhmyzPpiL1A,Undercover,Beige,Gen 0,Judge,Blue,Blue,Detective,Tanned,Cop
05810,2.5,8352,56.01,https://magiceden.io/item-details/GAYWFcBe2ygxrBk4JJ8cb5gN7sGovYXr8v62gQakmAnD,Coolio,Black,Gen 0,Fedora,Damaged,Chinos,,Yellow,Robber
05852,10.01,85,14.06,https://magiceden.io/item-details/Axenfeb1bSBywqAXyui7fGGMCaRepYGW2QiKysasfBqf,Wayfarer,Beige,Gen 0,Captain,White Shirt,Dirty,Lieutenant,Orange Tanned,Cop
05870,1.75,9037,60.76,https://magiceden.io/item-details/HGXWWe2WHe9KyVdC9KgAePpuZg3SgPbyPEgsq6aR3KAA,Show Off,Black,Gen 0,Fedora,Normal,Prisoners,,White,Robber
05894,3,9499,46.41,https://magiceden.io/item-details/EkAnBaHXYCP7LLiRCwA6TocHkX3YmdaZdNUuRPUYRsyS,None,Sandals,Gen 0,Fedora,Normal,Black,,Pale White,Robber
05916,7.2,492,40.53,https://magiceden.io/item-details/7f7H5DczMbhYiBrv56nFkoXFwya7CFUQJ4AabWkhgrjh,Wayfarer,Brown,Gen 0,Sheriff,Vest,Chinos,Detective,Black,Cop
05999,4.5,5748,46.45,https://magiceden.io/item-details/ABd5ctUirrnpAei8f3zhvGaWrFDoD398CCpocCDtxuh5,Speedo,Black,Gen 0,Fedora,Bloody,Prisoners,,White,Robber
06071,5,4850,45.05,https://magiceden.io/item-details/7d1ZvScaEVne6B88e8c1ty8EfFAixA1cTTnpUPU6Qhut,Coolio,Black,Gen 0,Fedora,Ripped,Ripped Jeans,,White,Robber
06085,1.45,9483,61.97,https://magiceden.io/item-details/GMHwUtUSVm7EyMszMgq5wiSBpSoPHk67j7g5iAEvZRsd,None,Orange,Gen 0,Fedora,Normal,Chinos,,Tanned,Robber
06096,2,6603,68.02,https://magiceden.io/item-details/2fAojr2TfnmN1jL56Ppqzu6ANJyg9hM3dU6QZTPdnP9y,Zoro,White,Gen 0,Fedora,Normal,Chinos,,Orange Tanned,Robber
06109,3.9,6974,47.53,https://magiceden.io/item-details/8c7s77DaHyHkSBQbqCUnYeEAMaxZc5eZsMeMdyggXMLW,Spy,Orange,Gen 0,Wooly,Normal,Ripped Jeans,,Dark Brown,Robber
06111,8,3193,21.7,https://solanart.io/search/?token=HduuKuw7N4nxKr2xnJH9JhKunLKTmXqdb6gG72pCbgZY,None,Green,Gen 0,Fedora,Damaged,Ripped Jeans,,White,Robber
06128,4.2,5224,51.55,https://magiceden.io/item-details/27rFjoRyPfkKpPhd2HbWkqCD23qLSo9spV6XfoyPL4Tq,Speedo,Green,Gen 0,Zoro,Normal,Chinos,,Dark Brown,Robber
06147,3.95,5523,52.85,https://magiceden.io/item-details/5T6DC1TrRtnaED15oPu7YcuQCyGrpvnbHu1GtbanPzKs,Coolio,Orange,Gen 0,Wooly,Normal,Ripped Jeans,,Orange Tanned,Robber
06170,3.2,3584,68.13,https://magiceden.io/item-details/7LC2FzybqDXy2vzvfQHgmcVJ9BWVTskEf8fPPQsLRdYB,Covid,Black,Gen 0,Top Hat,Bloody,Chinos,,Yellow,Robber
06222,15,210,0,https://magiceden.io/item-details/HhfC84G13b9N9kdAmHnxrJDxBvZYv3EH6Qtof6ShDqNV,Cool,Beige,Gen 0,Black,Top Star,Shorts,Captain,Pale White,Cop
06371,2.969,4705,65.94,https://magiceden.io/item-details/6XLwn3LkTTjzVwVfSFg7F2A1XTzU8DZ3e5uZeSwT2FTY,None,Orange,Gen 0,Pirate,Ripped,Black,,Black,Robber
06399,30,817,0,https://magiceden.io/item-details/2txmSmCyw3MQYKmRgWccQLNCEntGPEMW1o1V1mXx3JnG,None,Black,Gen 0,Captain,Vest,Chinos,Chief,Tanned,Cop
06408,4,2957,62.64,https://magiceden.io/item-details/FKXhLeEUBwMkcCHjisvi4zGDm3yjyGv6eDKidLPsPb4C,Zoro,Orange,Gen 0,Top Hat,Normal,Jeans,,Pale White,Robber
06420,4.222,2072,63.97,https://magiceden.io/item-details/B8hP6zLHUUHiQxMkPCNPTyovkqBgmbGpzVATqHGbZkVP,Clown Mask,Black,Gen 0,Peaky,Normal,Black,,White,Robber
06500,1.45,1981,92.06,https://magiceden.io/item-details/914TuZxB96gFufGZwdxdxkj8wd3jGqrs48nfTTpGGEss,3D,White,Gen 0,Zoro,Normal,Jeans,,White,Robber
06515,28.5,871,0,https://magiceden.io/item-details/FhjexoPQjTga55ZoT9FWaddBZhEPzhUA5RRXEJvxYnEP,Cool,Black,Gen 0,Bobby,White Shirt,Chinos,Captain,Yellow,Cop
06521,3.5,8218,46.55,https://magiceden.io/item-details/DcBD9SscxAtCMumYH97x4w5XtpycR4ah7tu5F6gn1qGf,None,Black,Gen 0,Zoro,Damaged,Chinos,,Dark Brown,Robber
06531,4.4,2951,58.67,https://magiceden.io/item-details/BLWgqsGZKY4ciZG5yxfC8TPmM2qouTtJzEdLF1uHbbe4,Bandana,Green,Gen 0,Peaky,Ripped,Chinos,,Black,Robber
06542,2,1190,89.73,https://magiceden.io/item-details/3u5igtem7YNfcvDvEcNGnfL64WcpptrPepPidGZYEQso,Speedo,White,Gen 0,Pirate,Bloody,Ripped Jeans,,Pale White,Robber
06577,9.5,486,17.55,https://magiceden.io/item-details/3TbVcMph4nciVs23Bkt1KW4mt3cvSGfjki4E6Q8CVPpu,Covid Mask,Brown,Gen 0,Russian,Blue,Blue,Lieutenant,White,Cop
06585,14,194,0,https://magiceden.io/item-details/4G5EZzWnCe6ywt57kidLSZyozrvQ8FMkDgT7LNNE272S,Covid Mask,Brown,Gen 0,Admiral,Coat,Chinos,Captain,Orange Tanned,Cop
06605,2.5,5044,69.27,https://magiceden.io/item-details/E7vQLpaCyuYWQhtkZ6UoG9aJWBUVJEijbkPPHEcis7pL,Bandana,Sandals,Gen 0,Fedora,Ripped,Prisoners,,Pale White,Robber
06720,2,9601,56,https://magiceden.io/item-details/Dcb3tDVrfAmw5Jq2juUpeGoViyafT4XFdqXzRkYTAZAr,Speedo,Sandals,Gen 0,Wooly,Normal,Black,,Pale White,Robber
06826,9.5,617,17.03,https://magiceden.io/item-details/AmaKZUFoX5PyNpw8H4jAGr7zBUfwa8w2wnjDUxreeSaV,Cool,Black,Gen 0,Military,Blue,Ripped,Detective,Orange Tanned,Cop
06845,14.9,258,0,https://magiceden.io/item-details/EyvxPAJ3JY2czfyzWfpPrVZ7VrhbrDRgAG5oUhDcM6fB,Cool,Beige,Gen 0,Blue,Top Star,Ripped,Lieutenant,Pale White,Cop
06866,9.99,630,12.07,https://magiceden.io/item-details/HYRocSAfVs5aCTAoSSdd2RSCLyynqaJQ1KUroGF73Xgp,Cool,Brown,Gen 0,Admiral,White Shirt,Chinos,Lieutenant,Dark Brown,Cop
06867,70,24,0,https://magiceden.io/item-details/ErVxa7f8dPJBidvivWWUpJE9UVVJv6eVtouE9Mg3WNbj,Covid Mask,Xmas,Gen 0,Bobby,White Shirt,Blue,Chief,Pale White,Cop
06881,4,1058,70.26,https://solanart.io/search/?token=9ZDrSVFDKRvjysARXXiwyS6xJY6C33QKhT8pwA6ft6gZ,Clown Mask,Green,Gen 0,Fedora,Bloody,Jeans,,Pale White,Robber
06919,3.69,5790,54.38,https://magiceden.io/item-details/HTRGAcYAkehEgCTqGBrUJAJVJ7DVv39rRipygZMzLuWq,Covid,Black,Gen 0,Fedora,Damaged,Ripped Jeans,,Pale White,Robber
06947,4.4,2356,61.05,https://magiceden.io/item-details/2wFitNgRDzZqzRLPxsDCCX5oerTU5Xtm8AGgChf9faxv,Monocle,Sandals,Gen 0,Wooly,Normal,Bloody Jeans,,Black,Robber
06960,2.3,9577,53.1,https://solanart.io/search/?token=6TsWohYuQMaAhHvixi5CrSW9mZRi9WniNbfWPwtivCJe,Covid,Orange,Gen 0,Wooly,Normal,Chinos,,Yellow,Robber
06982,3.523,7587,48.85,https://magiceden.io/item-details/6D4RypuayJCsDGv8PwRH1qB7a3JieR6VxTqZdcxuwpC9,Spy,Green,Gen 0,Fedora,Normal,Black,,Dark Brown,Robber
06984,2.3,5276,70.34,https://magiceden.io/item-details/AFsLpqxEiqq3mFGhfEAumoPL76iXz5Ee7o2WiDr1CuFD,Spy,Green,Gen 0,Zoro,Normal,Chinos,,Pale White,Robber
07095,2.18,7610,62.18,https://magiceden.io/item-details/8TxDKoB3CbQUFNFnLcAvQHLGgNTxRxDgYoJQBMKkp7iB,Covid,Orange,Gen 0,Wooly,Ripped,Jeans,,White,Robber
07160,15.79,815,0,https://magiceden.io/item-details/6GBLEQf9oCsGe5ATWyuNF4y5gJNZwoWaAvq4aBfqb31X,Undercover,Brown,Gen 0,Black,Blue,Chinos,Lieutenant,White,Cop
07183,3.9,5701,52.64,https://magiceden.io/item-details/GGErNNs8vMo5f6tq96FXBBGa1uyRv3ciJmVy38b1yGEM,Zoro,Orange,Gen 0,Wooly,Normal,Ripped Jeans,,Orange Tanned,Robber
07196,2.98,8439,50.86,https://magiceden.io/item-details/GFYmfUq7vXEHkPZRd7a1EoakfGno7XZDMfKrjFxsaeGG,None,Black,Gen 0,Fedora,Ripped,Prisoners,,Tanned,Robber
07246,4.09,5340,52.19,https://magiceden.io/item-details/ExXBsGkqbvMwNJC7XzF6UgXeHLWcvRR6nrioyraBqXEA,Speedo,Sandals,Gen 0,Pirate,Normal,Chinos,,Pale White,Robber
07371,2.175,1723,85.84,https://magiceden.io/item-details/9BDd8GafKHRQY2kfeXuTCrwpijg6cvft8b6XpENRzgGd,None,Red,Gen 0,Wooly,Turtleneck,Jeans,,Dark Brown,Robber
07394,9.9,904,11.87,https://magiceden.io/item-details/DgjYDsTuyBEvBYr4SvbqTvnxA81rjmJTkBCYPYkx8Wtr,None,Black,Gen 0,Blue,White Shirt,Ripped,Lieutenant,White,Cop
07398,2.5,6093,65.07,https://magiceden.io/item-details/FGdEVfCrtDEVCPUH31ABQckFhgoXK4KiRf4kGjtZo7Tx,Nerdy,Black,Gen 0,Peaky,Ripped,Chinos,,Black,Robber
07423,3.95,2014,66.92,https://magiceden.io/item-details/854GsLRYAmj1ofeEc5joJUKCrYzziEe6FSt5bHFcrU65,None,White,Gen 0,Top Hat,Bloody,Black,,White,Robber
07444,4.3,3606,57.04,https://solanart.io/search/?token=AFQxrcvhoqPqFTTdgn5zJZ9EVAK6Erz1RPjvR8W2TJzc,Balaklava,Sandals,Gen 0,Wooly,Normal,Ripped Jeans,,Pale White,Robber
07450,2.15,8897,57.32,https://magiceden.io/item-details/AtHED9ngRLbzqkan9xKvoX9gktZmtDK6Lfxs6n1t3REJ,Covid,Orange,Gen 0,Wooly,Ripped,Chinos,,Black,Robber
07490,2.96,8543,50.64,https://solanart.io/search/?token=7ytzXNPq6oKEsPNLLoELU5AFd4v5eBwyQgHz6viDngkf,Balaklava,Black,Gen 0,Wooly,Normal,Black,,White,Robber
07497,5,1163,59.84,https://magiceden.io/item-details/FstsD5FR5geN9RSj79gVF7fsYXtRiHmUoTBL4piAoiiC,Anon,Green,Gen 0,Fedora,Ripped,Jeans,,Black,Robber
07528,1.7,6987,69.48,https://magiceden.io/item-details/HKVBhF8Ty5XFnUzyTXe6jcnJC9ii2UNtafGaY3gB1M6c,Show Off,White,Gen 0,Wooly,Normal,Prisoners,,Orange Tanned,Robber
07530,1.85,8788,60.76,https://magiceden.io/item-details/2eRMnRTbac64KDZSXmLBabdLEPQKydahDv1Ux5r8RJt2,Covid,Black,Gen 0,Wooly,Ripped,Jeans,,Pale White,Robber
07558,2,7104,66.01,https://magiceden.io/item-details/FB7n1pP2FpndJwGwS8W35ktPdiCKqfmvibPYQPTdvjqV,Show Off,Orange,Gen 0,Wooly,Bloody,Chinos,,Orange Tanned,Robber
07578,2.29,1394,86.01,https://magiceden.io/item-details/43rbfujbU3sJFsnB7Mv9BFDuJHNmJYbexNwx4NSHAd7r,Covid,Green,Gen 0,Top Hat,Bloody,Jeans,,White,Robber
07579,2.29,4183,74.83,https://magiceden.io/item-details/H37gVAm8xQPB2We4cqM6WvaLcuTyTJsMypP9PBvCjSWW,Speedo,White,Gen 0,Zoro,Damaged,Chinos,,Dark Brown,Robber
07656,6.99,792,41.42,https://magiceden.io/item-details/7prBmdrhtq6H6ZxxUk9zwcfhqeC1qzwpS39NmMan8rXX,Covid Mask,Beige,Gen 0,Bobby,Blue,Chinos,Detective,Yellow,Cop
07677,1.77,1323,91.49,https://magiceden.io/item-details/5g6ua2gfMRtymxzwJSQJciC2pJYyfFrEDVkrqtJ4gfvQ,Speedo,White,Gen 0,Looty,Ripped,Prisoners,,Tanned,Robber
07699,6.99,713,41.74,https://magiceden.io/item-details/tMJov2DRKNdCUykXnKM7S5WgNqVcFrswBwvJ8Rtvj3L,Wayfarer,Black,Gen 0,Russian,White Shirt,Blue,Detective,Orange Tanned,Cop
07701,3.88,4852,56.24,https://magiceden.io/item-details/FbLZADCcZ3oELKH78Ju5sYvfBJgeoqvokte7oRwdcTEw,Bandana,Black,Gen 0,Fedora,Ripped,Bloody Jeans,,Black,Robber
07757,8.8,661,23.85,https://magiceden.io/item-details/EM3p2dBGNpMXMPxv1vUe3feuJBTfKo17wAKGDgWdAGaf,Scar,Beige,Gen 0,Blue,Top Star,Chinos,Lieutenant,Dark Brown,Cop
07765,2.39,1121,86.1,https://magiceden.io/item-details/42Tewg2Vdgd1hDacb1oDLB23wfhWZ752NfARgR1JDSTo,Speedo,Green,Gen 0,Peaky,Looty,Jeans,,Pale White,Robber
07780,1.6,7708,67.59,https://magiceden.io/item-details/DBx17cz3K1WiW5tcW42oBXGN3bKEJvE2EepK9iCaBorC,Spy,Orange,Gen 0,Wooly,Ripped,Prisoners,,White,Robber
07807,1.95,4109,78.52,https://magiceden.io/item-details/9rv8knfMkgFJLZhVpAEkfrLzEGrajyN1VpDcEFMAWZWf,Spy,Red,Gen 0,Fedora,Ripped,Chinos,,Tanned,Robber
07834,3.25,8761,46.87,https://magiceden.io/item-details/tHoUfNN7GfZpvv3aUTAyE5wUFniNft5y5FT8pfrDMWR,Speedo,Orange,Gen 0,Wooly,Ripped,Chinos,,Pale White,Robber
07841,1.75,5120,76.47,https://magiceden.io/item-details/7RNo72Qr6BioaWyXbycsxNiApYW78WLim8TrcFKquuv9,Covid,Orange,Gen 0,Wooly,Normal,Shorts,,Tanned,Robber
07872,3.25,3222,69.08,https://magiceden.io/item-details/235M7RuaTsEf4p7giCjiLHG1co9RTWwusVyVbWy8JyQP,Anon,Sandals,Gen 0,Wooly,Normal,Black,,Tanned,Robber
07927,1.59,4388,81,https://magiceden.io/item-details/DL7fvxU8yeaEsYnVSS6wdY8MtZVQVcPiARfXDnMoseCZ,Coolio,Sandals,Gen 0,Top Hat,Normal,Chinos,,Tanned,Robber
07957,2.49,6899,61.93,https://solanart.io/search/?token=A192LB2ccU64ipux2zmPjnudevJ8PgHDN6JcHmWgnojL,Speedo,Black,Gen 0,Peaky,Normal,Prisoners,,White,Robber
07962,2.89,3722,70.67,https://solanart.io/search/?token=2bipqg9nDSCDngsJLUWxUZFadQDoe8iFr3XzWy893swr,Speedo,Black,Gen 0,Zoro,Damaged,Ripped Jeans,,Pale White,Robber
