id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
05017,4.69,9209,37.17,https://magiceden.io/item-details/GUj277ETAvtoz7M5dwadxTc3TZ3WtpKucKwJdtW3Wjx8,Speedo,Black,Gen 0,Fedora,Damaged,Chinos,,Dark Brown,Robber
05044,3.9,3680,67.24,https://magiceden.io/item-details/HJRCaaWcaZT7ECfJF5ahPHwkguYyuq4Pco1ygAnwF63s,Washington Mask,Black,Gen 0,Fedora,Normal,Chinos,,Pale White,Robber
05083,3,5923,67.25,https://magiceden.io/item-details/nta9uTsfbGGQbTWNW8s8wyuoweFRT6CBShRN96X5BBJ,3D,Black,Gen 0,Fedora,Normal,Jeans,,White,Robber
05086,6,1757,53.95,https://solanart.io/search/?token=8VSHaMRXfJ2VLV5euKyFQ1VDPCYqwvWShsUNzgHzwbjW,Bandana,Orange,Gen 0,Looty,Ripped,Black,,Orange Tanned,Robber
05110,3.7,4180,67.24,https://solanart.io/search/?token=EJbZRpuX8ysPDAMsdj7kXxbBnC6HoMhroYQKGmRWWHbv,Speedo,Sandals,Gen 0,Peaky,Damaged,Jeans,,White,Robber
05132,2.39,2716,86.21,https://magiceden.io/item-details/At8ia2scfwWctucpJAr7r8dG543U8MeTVLFhcXdVar98,Spy,Sandals,Gen 0,Pirate,Normal,Ripped Jeans,,Dark Brown,Robber
05147,9,771,27.91,https://magiceden.io/item-details/89tMafVV8Mdef7BcFw7Uitz5RhXt6XHYJuXCurKydqec,Covid Mask,Brown,Gen 0,Bobby,Top Star,Chinos,Detective,Pale White,Cop
05240,3.69,9777,44.89,https://magiceden.io/item-details/14h1kKJ3bie3v5kxssTWC32dxXZZctDuhWdoEbabH56R,Spy,Black,Gen 0,Wooly,Damaged,Chinos,,Dark Brown,Robber
05242,3,7862,59.47,https://magiceden.io/item-details/H5PzjetAaXp1E6ZTBxMoBsVPTi9S3FyZpWYTqfUMQnXG,None,Black,Gen 0,Wooly,Ripped,Bloody Jeans,,Orange Tanned,Robber
05283,15,209,0,https://magiceden.io/item-details/4Ao4KLyM3kavbMGAzucqFDWeS3n6moU4FbhsJbGLDVCe,Cool,Military,Gen 0,Bobby,Blue,Blue,Detective,Yellow,Cop
05317,2.5,3908,80.33,https://magiceden.io/item-details/B28ZoqCZkYX61kYXt7SzSFmPJvshFqofi3SHrGKSTi2X,Spy,Black,Gen 0,Fedora,Turtleneck,Jeans,,Yellow,Robber
05383,9,285,29.86,https://magiceden.io/item-details/4ag1YmYD8uoLzcXECgqfNkGqzNLbckLuig2jSVxo2LjP,Covid Mask,Brown,Gen 0,Bobby,Top Star,Dirty,Detective,Black,Cop
05392,2.75,9031,57.29,https://magiceden.io/item-details/4VDWvSZStpcdnhjQyLHFMAueCj7oGEgQ6uW8LMDjCq3t,Bandana,Black,Gen 0,Wooly,Damaged,Black,,Pale White,Robber
05441,20,148,0,https://solanart.io/search/?token=3pKCG1cFCTSkqQe1F9TNGeJ3yu5MGk85cYNxjfDNhsSJ,Wayfarer,Brown,Gen 0,Russian,White Shirt,Kilt,Lieutenant,Yellow,Cop
05492,3,8558,56.68,https://magiceden.io/item-details/ErYFZuVc968pzVyr7SGYEXoatknTiGJGyg9wqN65Ln3V,Spy,Green,Gen 0,Wooly,Normal,Black,,Dark Brown,Robber
05620,4.45,5469,54.57,https://magiceden.io/item-details/Ya6dpxNSDVNKNEsefPM54Ax5fnjHuawmf7DXwbAUjCL,Show Off,Black,Gen 0,Zoro,Normal,Bloody Jeans,,Dark Brown,Robber
05627,3.8,9975,43,https://magiceden.io/item-details/7Miwf7ewh7d4jbQJyf7nAce1FWQx1ifMtE44oBMaTpWa,Spy,Black,Gen 0,Wooly,Normal,Black,,Yellow,Robber
05709,3.2,5579,66.63,https://magiceden.io/item-details/472D6mGimyry2j6cQ78A8kbZAris88cyNrMY37KPcjr1,Nerdy,Black,Gen 0,Peaky,Normal,Prisoners,,Yellow,Robber
05716,2.4,9484,58.97,https://magiceden.io/item-details/Ek6eZGM2rmmDTWqMeAvbKu8w4bEFsR36k6CTEokLkUST,Zoro,Black,Gen 0,Fedora,Normal,Black,,Tanned,Robber
05724,4.88,2169,63.5,https://magiceden.io/item-details/4zXW53nmBzXFqSjS53XTBhgEXpV62y1H7oZELtBR8mGQ,Show Off,Black,Gen 0,Wooly,Looty,Bloody Jeans,,Orange Tanned,Robber
05779,4.1,7819,48.65,https://magiceden.io/item-details/5Vtp7i4Mz7HkBk5NGzZWqb5eKnNXNQdHJN92L1fYFBSg,Spy,Sandals,Gen 0,Zoro,Normal,Chinos,,Tanned,Robber
05852,23.5,85,0,https://magiceden.io/item-details/Axenfeb1bSBywqAXyui7fGGMCaRepYGW2QiKysasfBqf,Wayfarer,Beige,Gen 0,Captain,White Shirt,Dirty,Lieutenant,Orange Tanned,Cop
05999,4.5,5748,52.95,https://magiceden.io/item-details/ABd5ctUirrnpAei8f3zhvGaWrFDoD398CCpocCDtxuh5,Speedo,Black,Gen 0,Fedora,Bloody,Prisoners,,White,Robber
06053,3.3,4141,71.39,https://magiceden.io/item-details/9D2xuz3iiZTKDAn22vUFw1Apm6MTwdst7mmzLLwc2GDc,Spy,Black,Gen 0,Zoro,Damaged,Bloody Jeans,,Yellow,Robber
06071,5,4850,51.55,https://magiceden.io/item-details/7d1ZvScaEVne6B88e8c1ty8EfFAixA1cTTnpUPU6Qhut,Coolio,Black,Gen 0,Fedora,Ripped,Ripped Jeans,,White,Robber
06109,3.9,6974,54.03,https://magiceden.io/item-details/8c7s77DaHyHkSBQbqCUnYeEAMaxZc5eZsMeMdyggXMLW,Spy,Orange,Gen 0,Wooly,Normal,Ripped Jeans,,Dark Brown,Robber
06111,8,3193,28.2,https://solanart.io/search/?token=HduuKuw7N4nxKr2xnJH9JhKunLKTmXqdb6gG72pCbgZY,None,Green,Gen 0,Fedora,Damaged,Ripped Jeans,,White,Robber
06128,4.2,5224,58.05,https://magiceden.io/item-details/27rFjoRyPfkKpPhd2HbWkqCD23qLSo9spV6XfoyPL4Tq,Speedo,Green,Gen 0,Zoro,Normal,Chinos,,Dark Brown,Robber
06147,3.95,5523,59.35,https://magiceden.io/item-details/5T6DC1TrRtnaED15oPu7YcuQCyGrpvnbHu1GtbanPzKs,Coolio,Orange,Gen 0,Wooly,Normal,Ripped Jeans,,Orange Tanned,Robber
06170,3.2,3584,74.63,https://magiceden.io/item-details/7LC2FzybqDXy2vzvfQHgmcVJ9BWVTskEf8fPPQsLRdYB,Covid,Black,Gen 0,Top Hat,Bloody,Chinos,,Yellow,Robber
06286,11,104,10.58,https://magiceden.io/item-details/DcsbwTiX3rA6KfpLTp2MhutGywLRg1d3fjtqZHs7nn9C,Pirate,Xmas,Gen 0,Bobby,Top Star,Blue,Detective,Yellow,Cop
06371,2.969,4705,72.44,https://magiceden.io/item-details/6XLwn3LkTTjzVwVfSFg7F2A1XTzU8DZ3e5uZeSwT2FTY,None,Orange,Gen 0,Pirate,Ripped,Black,,Black,Robber
06399,30,817,0,https://magiceden.io/item-details/2txmSmCyw3MQYKmRgWccQLNCEntGPEMW1o1V1mXx3JnG,None,Black,Gen 0,Captain,Vest,Chinos,Chief,Tanned,Cop
06408,4,2957,69.14,https://magiceden.io/item-details/FKXhLeEUBwMkcCHjisvi4zGDm3yjyGv6eDKidLPsPb4C,Zoro,Orange,Gen 0,Top Hat,Normal,Jeans,,Pale White,Robber
06420,10,2072,12.69,https://magiceden.io/item-details/B8hP6zLHUUHiQxMkPCNPTyovkqBgmbGpzVATqHGbZkVP,Clown Mask,Black,Gen 0,Peaky,Normal,Black,,White,Robber
06446,2.5,9289,58.75,https://solanart.io/search/?token=4cM4PcYff8uzfTPMtbkRar7AAzmFoVZxB1p4DAuTFXGs,Nerdy,Black,Gen 0,Fedora,Normal,Chinos,,Black,Robber
06515,28.5,871,0,https://magiceden.io/item-details/FhjexoPQjTga55ZoT9FWaddBZhEPzhUA5RRXEJvxYnEP,Cool,Black,Gen 0,Bobby,White Shirt,Chinos,Captain,Yellow,Cop
06521,3.5,8218,53.05,https://magiceden.io/item-details/DcBD9SscxAtCMumYH97x4w5XtpycR4ah7tu5F6gn1qGf,None,Black,Gen 0,Zoro,Damaged,Chinos,,Dark Brown,Robber
06529,12,7231,0,https://magiceden.io/item-details/7jwPFVDA7rrS8ZNyE3WNdSTbLeQeAULxF2CUy3sqGHbS,None,Orange,Gen 0,Wooly,Normal,Ripped Jeans,,Pale White,Robber
06531,4.4,2951,65.17,https://magiceden.io/item-details/BLWgqsGZKY4ciZG5yxfC8TPmM2qouTtJzEdLF1uHbbe4,Bandana,Green,Gen 0,Peaky,Ripped,Chinos,,Black,Robber
06584,9.99,355,19.68,https://magiceden.io/item-details/6ncCAT2iHXSHd7B5vuMuZjkzF91gJGnREYsKChnoAK43,Cool,Brown,Gen 0,Captain,Blue,Blue,Lieutenant,Black,Cop
06605,3.3,5044,67.77,https://magiceden.io/item-details/E7vQLpaCyuYWQhtkZ6UoG9aJWBUVJEijbkPPHEcis7pL,Bandana,Sandals,Gen 0,Fedora,Ripped,Prisoners,,Pale White,Robber
06615,3.2,3957,73.13,https://magiceden.io/item-details/4zCFEKeHMmzqwZdQgpgTgQ4W6SXpiAM1Geqr2s1pYtrE,Zoro,White,Gen 0,Wooly,Normal,Ripped Jeans,,Black,Robber
06626,2.99,2982,79.14,https://magiceden.io/item-details/BNohVYgsZpnvoHnNpn7hGRaC6ryM8rbSVKy1Vwj8Au2x,Clown Mask,Orange,Gen 0,Wooly,Normal,Chinos,,Pale White,Robber
06661,3.29,9707,49.17,https://magiceden.io/item-details/qYbhrzBJUWVLSAfCzQLzEewprtEFgeHUpNQCA5vHLSV,Covid,Black,Gen 0,Wooly,Damaged,Chinos,,Dark Brown,Robber
06718,2.475,8109,63.73,https://magiceden.io/item-details/9LYHPoCkrfaVbiGgx2wjLzn9Xq8viAHnffaUgRGRTzqf,None,Black,Gen 0,Zoro,Damaged,Black,,Pale White,Robber
06745,5,9643,32.33,https://magiceden.io/item-details/F5rPWGisahagiKDrN9py868Jo2zLqyrR3uEV6jzTbQJc,Speedo,Black,Gen 0,Wooly,Damaged,Black,,Dark Brown,Robber
06845,14.9,258,0,https://magiceden.io/item-details/EyvxPAJ3JY2czfyzWfpPrVZ7VrhbrDRgAG5oUhDcM6fB,Cool,Beige,Gen 0,Blue,Top Star,Ripped,Lieutenant,Pale White,Cop
06867,70,24,0,https://magiceden.io/item-details/ErVxa7f8dPJBidvivWWUpJE9UVVJv6eVtouE9Mg3WNbj,Covid Mask,Xmas,Gen 0,Bobby,White Shirt,Blue,Chief,Pale White,Cop
06947,4.4,2356,67.55,https://magiceden.io/item-details/2wFitNgRDzZqzRLPxsDCCX5oerTU5Xtm8AGgChf9faxv,Monocle,Sandals,Gen 0,Wooly,Normal,Bloody Jeans,,Black,Robber
06982,3.523,7587,55.35,https://magiceden.io/item-details/6D4RypuayJCsDGv8PwRH1qB7a3JieR6VxTqZdcxuwpC9,Spy,Green,Gen 0,Fedora,Normal,Black,,Dark Brown,Robber
06984,2.3,5276,76.84,https://magiceden.io/item-details/AFsLpqxEiqq3mFGhfEAumoPL76iXz5Ee7o2WiDr1CuFD,Spy,Green,Gen 0,Zoro,Normal,Chinos,,Pale White,Robber
07058,15,488,0,https://magiceden.io/item-details/9Fz79XafPLT2dgVMA2yFqmkjnZhMF7Ei2CjGL51ubcxT,Pirate,Brown,Gen 0,Admiral,Blue,Chinos,Captain,Tanned,Cop
07098,2.5,8221,63.03,https://solanart.io/search/?token=5YirTvKNyQ2JUK24nFyGw6yhAtE2S5UzHN1zuPrbmfSb,Nerdy,Sandals,Gen 0,Wooly,Ripped,Chinos,,Tanned,Robber
07110,5,2505,60.95,https://magiceden.io/item-details/FZDaxv6JpXvE1dKyoaJjeyi45io2c9znWG63ShWkq4Sw,Monocle,Black,Gen 0,Peaky,Ripped,Chinos,,Tanned,Robber
07124,5.25,1139,63.93,https://magiceden.io/item-details/HhfmtUgUkdgipx5Rh7UToGizsCdCzF1rNxjRp8sVp4Y4,Anon,Black,Gen 0,Top Hat,Ripped,Prisoners,,Dark Brown,Robber
07160,15.79,815,0,https://magiceden.io/item-details/6GBLEQf9oCsGe5ATWyuNF4y5gJNZwoWaAvq4aBfqb31X,Undercover,Brown,Gen 0,Black,Blue,Chinos,Lieutenant,White,Cop
07183,3.9,5701,59.14,https://magiceden.io/item-details/GGErNNs8vMo5f6tq96FXBBGa1uyRv3ciJmVy38b1yGEM,Zoro,Orange,Gen 0,Wooly,Normal,Ripped Jeans,,Orange Tanned,Robber
07196,2.98,8439,57.36,https://magiceden.io/item-details/GFYmfUq7vXEHkPZRd7a1EoakfGno7XZDMfKrjFxsaeGG,None,Black,Gen 0,Fedora,Ripped,Prisoners,,Tanned,Robber
07246,4.09,5340,58.69,https://magiceden.io/item-details/ExXBsGkqbvMwNJC7XzF6UgXeHLWcvRR6nrioyraBqXEA,Speedo,Sandals,Gen 0,Pirate,Normal,Chinos,,Pale White,Robber
07256,9.8,776,19.89,https://magiceden.io/item-details/DvTDZHSEW6BsSSA4z6uwRVukek194EbxLmaLdP1sabFb,None,Brown,Gen 0,Blue,Blue,Ripped,Lieutenant,Black,Cop
07287,9.99,845,17.71,https://magiceden.io/item-details/DLbkvguieM3Ns2ucqB9vQDeZEjqKS9mHu6dEbaZ9aqsF,Pirate,Brown,Gen 0,Blue,Blue,Black,Lieutenant,Dark Brown,Cop
07326,9,974,27.09,https://magiceden.io/item-details/6kp9HXezdNX6N8YdygYg8YSyMHuFJCMruU4HhGYL7Sxg,Cool,Sandals,Gen 0,Blue,Blue,Black,Detective,Yellow,Cop
07365,2.5,7854,64.51,https://magiceden.io/item-details/BsKWSg3PzWTfw8kwB4AvzEHyTnTRna9rBFgTo52xB1yu,Coolio,Sandals,Gen 0,Wooly,Normal,Jeans,,Pale White,Robber
07371,3,1723,84.09,https://magiceden.io/item-details/9BDd8GafKHRQY2kfeXuTCrwpijg6cvft8b6XpENRzgGd,None,Red,Gen 0,Wooly,Turtleneck,Jeans,,Dark Brown,Robber
07423,3.95,2014,73.42,https://magiceden.io/item-details/854GsLRYAmj1ofeEc5joJUKCrYzziEe6FSt5bHFcrU65,None,White,Gen 0,Top Hat,Bloody,Black,,White,Robber
07444,4.3,3606,63.54,https://solanart.io/search/?token=AFQxrcvhoqPqFTTdgn5zJZ9EVAK6Erz1RPjvR8W2TJzc,Balaklava,Sandals,Gen 0,Wooly,Normal,Ripped Jeans,,Pale White,Robber
07490,2.96,8543,57.14,https://solanart.io/search/?token=7ytzXNPq6oKEsPNLLoELU5AFd4v5eBwyQgHz6viDngkf,Balaklava,Black,Gen 0,Wooly,Normal,Black,,White,Robber
07543,5,2431,61.25,https://magiceden.io/item-details/9u1nJKdSmmBfTF4VTZ5rkC6LN9234QD9qxrMUvqoFJW,Washington Mask,Orange,Gen 0,Wooly,Normal,Jeans,,Dark Brown,Robber
07578,3.89,1394,76.51,https://magiceden.io/item-details/43rbfujbU3sJFsnB7Mv9BFDuJHNmJYbexNwx4NSHAd7r,Covid,Green,Gen 0,Top Hat,Bloody,Jeans,,White,Robber
07701,3.88,4852,62.74,https://magiceden.io/item-details/FbLZADCcZ3oELKH78Ju5sYvfBJgeoqvokte7oRwdcTEw,Bandana,Black,Gen 0,Fedora,Ripped,Bloody Jeans,,Black,Robber
07754,2.33,2327,88.37,https://magiceden.io/item-details/8LvaGL77CJVdgmyzr8YGEFXQSdKx7ht3uWgQRMhCCqr2,Zoro,Black,Gen 0,Looty,Normal,Prisoners,,Dark Brown,Robber
07834,3.25,8761,53.37,https://magiceden.io/item-details/tHoUfNN7GfZpvv3aUTAyE5wUFniNft5y5FT8pfrDMWR,Speedo,Orange,Gen 0,Wooly,Ripped,Chinos,,Pale White,Robber
07974,3.99,8322,47.73,https://magiceden.io/item-details/8Nf3j9JiWeXfqqUbimkdgHohFkQoQtkVgEYviTdJkRS,Zoro,Orange,Gen 0,Fedora,Normal,Chinos,,Black,Robber
07993,3,3940,75.2,https://magiceden.io/item-details/4iXzCh2z8SK6cYkjPCZniC8yD2pfBUXcMhVUAW6BqEsi,Speedo,Orange,Gen 0,Zoro,Bloody,Chinos,,White,Robber
08043,2.3,8323,64.62,https://magiceden.io/item-details/H85cJEbyKror5fJX2uXg3KQRZdHiNVkp8PCizLS7YXQP,Nerdy,Sandals,Gen 0,Fedora,Normal,Chinos,,White,Robber
08051,5,3797,55.77,https://solanart.io/search/?token=Gui6gzC3bqih4zWgVq2n8x4JngPagLbq3TDB9XX6Jp3d,Show Off,White,Gen 0,Peaky,Normal,Prisoners,,Tanned,Robber
08085,9.99,316,19.83,https://magiceden.io/item-details/HMYM7jGYiAmYD3LAfF1Q7DhRRU3J9orkHDmvng6ycEHu,Covid Mask,Brown,Gen 0,Bobby,Armed,Shorts,Lieutenant,Pale White,Cop
08143,9.5,168,25.33,https://magiceden.io/item-details/B1VoBG15JzRTfGYiMbWG3X83Fyn38EAn9u9d44Tm4FXa,Wayfarer,Sandals,Gen 0,Military,Top Star,Armed,Lieutenant,Orange Tanned,Cop
08183,2.4,4717,78.08,https://magiceden.io/item-details/2yGRv3RqrPAkdNraySkXyviVsq9Nsj51WaRPa9GX5b66,Nerdy,Black,Gen 0,Fedora,Bloody,Jeans,,Tanned,Robber
08189,3.5,2313,76.72,https://magiceden.io/item-details/FBdfnfTNMjxaAstUyt4BiNGA4SmfuewbuxRaR99vP1KR,3D,Red,Gen 0,Wooly,Normal,Prisoners,,Tanned,Robber
08213,2.5,4376,78.45,https://magiceden.io/item-details/EBSkE2bHwikwonyCV9S8uqkGYVmafY2CxGqquFK9td63,Zoro,Black,Gen 0,Zoro,Normal,Ripped Jeans,,Dark Brown,Robber
08271,2.3,4762,78.9,https://magiceden.io/item-details/AETdLXJM1iG8yd5r1XQxJ4pf2hKfRuntFwyvi2VwWXTd,Speedo,Red,Gen 0,Wooly,Normal,Jeans,,Pale White,Robber
08383,9.99,1003,17.08,https://magiceden.io/item-details/CPjFubbvws4yFgPW3GbBZpYGVJb53xEP1iB5G2fSA1Gi,None,Black,Gen 0,Blue,Blue,Chinos,Lieutenant,Pale White,Cop
08416,3.29,5402,66.44,https://magiceden.io/item-details/Bmi85Hsxfuse3r2pkXKBXbpTSyFWe8kcojN9YsF2zVZG,Zoro,Black,Gen 0,Wooly,Normal,Shorts,,Pale White,Robber
08451,6.9,6253,26.93,https://magiceden.io/item-details/H9n3VWYm9Uec2GEqYBoVdMLaX55j9BVX77RPzLHFVgng,Coolio,White,Gen 0,Wooly,Ripped,Chinos,,Pale White,Robber
08456,4.2069,8004,46.83,https://magiceden.io/item-details/J4iSBe8DS1TUWxv5zDDRLmVKnNbHQG6SaA2E8BndZXDz,None,Black,Gen 0,Peaky,Ripped,Black,,Pale White,Robber
08491,3,6167,66.27,https://magiceden.io/item-details/8JKk8CLJCR7CtDdweRexoZQbNdhtG1Fj8Km4pEeyu2D7,Spy,Orange,Gen 0,Zoro,Damaged,Black,,White,Robber
08500,8.4,7050,8.73,https://magiceden.io/item-details/96Y9eQHKyhsJNF91KJMnUfVFBXe94G9NcW1zN6SxkbLg,Show Off,Black,Gen 0,Peaky,Normal,Prisoners,,Tanned,Robber
08529,20,646,0,https://magiceden.io/item-details/9P2S7dZJ8K2XJEk3sBLXk4ywE3xoKUEaa6GsZL9sQuPU,Covid Mask,Black,Gen 0,Bobby,Blue,Blue,Captain,Pale White,Cop
08576,3.68,4525,66.05,https://magiceden.io/item-details/9aymeafXvxWSSgs7TfFTNypuYskg5MHA2eFovdNEKNrE,Bandana,Orange,Gen 0,Wooly,Ripped,Bloody Jeans,,White,Robber
08632,9.99,691,18.33,https://magiceden.io/item-details/Hsr2w1b7vKumjfXp1hxzkT5y4YM8GxXuYRAj5EpPx4W5,None,Beige,Gen 0,Blue,Blue,Ripped,Lieutenant,Pale White,Cop
08667,4.99,4342,53.69,https://magiceden.io/item-details/9VDR4rKQ5viBP46fZnSw218xfXz153tRozne8Mgi93en,Zoro,Green,Gen 0,Wooly,Damaged,Prisoners,,White,Robber
08706,2.7,9461,56.06,https://magiceden.io/item-details/CqJSmF125mhfaaEKSpnM2Dtr7VPut9XEzj6oJQR5FHMc,None,Orange,Gen 0,Fedora,Normal,Chinos,,Black,Robber
08740,10,6542,0,https://magiceden.io/item-details/4eREiLBRMoRn6BjsPLVrXApx9WrgGGgouyvM8v6Z6u2L,Coolio,Sandals,Gen 0,Zoro,Normal,Chinos,,Tanned,Robber
08751,4.5,7616,45.46,https://magiceden.io/item-details/FERbHGBJ67Y1uPAoQnFampSPcp7AJXY9TQYNekFGSwFk,Speedo,Sandals,Gen 0,Wooly,Ripped,Prisoners,,Yellow,Robber
08840,6.9,8135,19.38,https://magiceden.io/item-details/5vdeS6qfzoepu9ARoeJKZvrCrxBRkKT8azi7qjiPCeqt,Coolio,Black,Gen 0,Fedora,Normal,Jeans,,Black,Robber
08972,3.6,1750,77.98,https://magiceden.io/item-details/3WDC1FTzdLN9fQNnoc83zk2UmeoFyUtte32ahP3Q8zJ9,Covid,Green,Gen 0,Pirate,Normal,Bloody Jeans,,White,Robber
08981,4,6254,55.92,https://magiceden.io/item-details/UyYGMg3AG76Q4dQSuzr6Ru9Ldd4JSHGYgPt6fk6vZes,None,Black,Gen 0,Zoro,Bloody,Black,,Tanned,Robber
08988,14,2777,0,https://magiceden.io/item-details/7H6fNxDyi9QePWCdvwjFKKvUuNo8v9iZ2owGA2o3JhMx,Show Off,Sandals,Gen 0,Zoro,Turtleneck,Chinos,,Dark Brown,Robber
09071,3.2,6117,64.47,https://magiceden.io/item-details/Eq4v1WM4rRbbgFggAum13fTsMG5NzGQRguAkhaWSCRzL,None,Black,Gen 0,Peaky,Damaged,Prisoners,,Black,Robber
09100,4.5,7417,46.26,https://magiceden.io/item-details/VoR7J5myF3fEkeVYfEed1dDJiAXsUJAGzdKeHXUvHB3,Speedo,Sandals,Gen 0,Zoro,Normal,Chinos,,Yellow,Robber
09105,3.2,7021,60.85,https://magiceden.io/item-details/4ikUSW4ScEe4jb1svMd9wnUCxPHEqiPwmtNLoZ6XGfVs,Covid,Black,Gen 0,Wooly,Ripped,Ripped Jeans,,Black,Robber
09119,9.99,826,17.79,https://magiceden.io/item-details/77ENy1TK1bxnzmxRLe53sgVUT1Ruypp9CDxPr7k2hsKt,Cool,Brown,Gen 0,Russian,Blue,Black,Lieutenant,Black,Cop
09151,3.69,8569,49.74,https://magiceden.io/item-details/7SsHG2Qh53Hse2YgQGmsGVkncoJYEtuCXdkGhzLuSzhc,Speedo,Black,Gen 0,Wooly,Bloody,Black,,Dark Brown,Robber
09187,2.39,3401,83.46,https://magiceden.io/item-details/7Ss2K1MhyRwRcrq9J335qy5o3iHfG6X5gX6kvMu6nMUG,Bandana,Black,Gen 0,Wooly,Looty,Chinos,,Orange Tanned,Robber
09191,9.99,238,20.15,https://magiceden.io/item-details/HdRkHVo4XJzGHdWkDGZyTDfYstRN2JHDuzRP29QF3zEK,Undercover,Brown,Gen 0,Bobby,Top Star,Dirty,Lieutenant,Tanned,Cop
09226,2.39,1775,89.98,https://magiceden.io/item-details/BVve7A2dz3JdBiDiopVQPTBePB5zswg8N7cyeLPSYrPB,Speedo,Sandals,Gen 0,Pirate,Turtleneck,Black,,Black,Robber
09232,3.1,4316,72.69,https://magiceden.io/item-details/9XqnuXCLwVnRVUEpPC2VC7JJZnv1ejtbHi7GVLkxUH4S,3D,Black,Gen 0,Zoro,Damaged,Chinos,,Dark Brown,Robber
09276,3.48,9430,48.39,https://magiceden.io/item-details/GBrAAHt7XU2hBCFPKDNVZFTkNJoGsboYppt4zwWKojS3,None,Sandals,Gen 0,Wooly,Damaged,Black,,Black,Robber
09329,2.1,4949,80.15,https://magiceden.io/item-details/DLTP6wBRWRf7DwTbvHMbV58X9usDphK3nCof2jP7gGGC,Zoro,Black,Gen 0,Fedora,Ripped,Bloody Jeans,,Pale White,Robber
09334,2.39,4136,80.51,https://magiceden.io/item-details/FUfLFs1qAbsEoVj1CvKeniJjUeUx8bFCwdBaRvpqtntf,Speedo,Sandals,Gen 0,Zoro,Bloody,Black,,Orange Tanned,Robber
09344,3.5,3151,73.36,https://magiceden.io/item-details/43vjQcu9NQUanZ3pRSvqkfF25qtaPGmrhrwPmujD9An3,3D,Orange,Gen 0,Zoro,Ripped,Black,,Black,Robber
09408,9.99,709,18.26,https://magiceden.io/item-details/H1hAANQULzsZPeUPDe3T5j3HteYRScp7yQhZW2QvrCwT,Covid Mask,Black,Gen 0,Black,Top Star,Blue,Lieutenant,Dark Brown,Cop
09410,40,855,0,https://magiceden.io/item-details/Cjhj88VTGNQqfMveMwVwh4xCBvzBW5Mkh2rtB6pL6HcM,None,Military,Gen 0,Black,Blue,Black,Detective,Black,Cop
09437,8,7214,12.07,https://solanart.io/search/?token=21AuPtfRQTwM2D8vrD2xwaWdCtW7t2PPSQaJ78BfwJMv,3D,Black,Gen 0,Wooly,Damaged,Chinos,,Orange Tanned,Robber
09456,3.5,4819,66.68,https://magiceden.io/item-details/6upHQ7xAJAaPqUPqcDchcUqjytjK9c8LRT4C1Uh8Ahpp,None,Black,Gen 0,Looty,Normal,Black,,Yellow,Robber
09459,2.39,2236,88.13,https://magiceden.io/item-details/ECDN6CRBDodGk9saFt8DbpFzgEZdcGfWa2EVRxvGr46B,Nerdy,Sandals,Gen 0,Pirate,Damaged,Jeans,,Dark Brown,Robber
09486,4.5,2123,67.49,https://magiceden.io/item-details/6qGzeqsqWGJ9dS2VttKJuBSFPdQdHfm5QtwUMxNV4eAD,La Casa,Black,Gen 0,Wooly,Normal,Bloody Jeans,,White,Robber
09553,2.39,7075,68.73,https://magiceden.io/item-details/2AGQr1N8XUpVpxayLgmSjL1VtF86MFLNBa2PgTUnDpeZ,Speedo,White,Gen 0,Wooly,Damaged,Black,,Black,Robber
09643,3.42069,1103,82.37,https://magiceden.io/item-details/AKhKPh5DGvVVUXteWSS37fo4oTFfj3Jebb9PbJxfRwxi,Covid,Green,Gen 0,Looty,Normal,Shorts,,Black,Robber
09671,8.9,560,29.75,https://magiceden.io/item-details/Fdz58imimCmkUBzAXsP8G78UpTKqRsyBdG1aWY1cZJ2J,Pirate,Brown,Gen 0,Blue,Blue,Blue,Detective,White,Cop
09683,3.23,9877,49.09,https://magiceden.io/item-details/FxNvYLY5zZQZ7bdVvjMWyJUha7qKq4mtJh37oN1mmGWc,None,Orange,Gen 0,Wooly,Normal,Chinos,,Dark Brown,Robber
09690,2.92,6636,65.19,https://magiceden.io/item-details/EksJnpLVbY2LWE8o1gSp75KNARwwevBge3jcwxoFyXBu,Show Off,Sandals,Gen 0,Fedora,Damaged,Prisoners,,Tanned,Robber
09701,3.4,1730,80.06,https://magiceden.io/item-details/3AZfj4RsRpFTNULeWN9aGX1a9NA7UQhtR5Bd17UEYijF,Spy,Orange,Gen 0,Wooly,Turtleneck,Shorts,,Dark Brown,Robber
09738,9.8,583,20.66,https://magiceden.io/item-details/HXAkUbN6RexoibFW7yhCL6Kh4MyQxsNpTXKkB8e4ZKri,Cool,Brown,Gen 0,Blue,Blue,Blue,Lieutenant,Orange Tanned,Cop
09739,9.85,584,20.16,https://magiceden.io/item-details/DQCi5Qbsppc776Usm7o9L7t28tMCraxwcezF1Svv4fHR,Lovely,Black,Gen 0,Russian,Blue,Dirty,Lieutenant,Pale White,Cop
09754,2.39,1094,92.71,https://magiceden.io/item-details/5fKiyLUahb3n8ABeJ1A3wJZB3jEDG4EX3QBe8jyS8Jay,Spy,Black,Gen 0,Looty,Looty,Jeans,,Orange Tanned,Robber
