id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
02622,1.64,3426,81.96,https://magiceden.io/item-details/23jnUnXMV2tFDZVDeGVSUU8c62tpZYBkooKmnnkno5Fr,Covid,Black,Gen 0,Wooly,Turtleneck,Ripped Jeans,,Dark Brown,Robber
02624,4,4798,52.86,https://magiceden.io/item-details/J38b1pLwATTNyZayBPRko487st1A3TmxMZSiLrw6hp8P,Coolio,Sandals,Gen 0,Zoro,Normal,Jeans,,Tanned,Robber
02638,25,276,0,https://magiceden.io/item-details/DpvAL8hUdrVhi7QdsZFL2DU24Hs8wZcYVj3LDu77DJfK,Wayfarer,Beige,Gen 0,Blue,Coat,Chinos,Captain,Yellow,Cop
02744,1.95,4391,74.99,https://magiceden.io/item-details/GrKNAs9DCiSRP49kmsmAuZWPdBAnbfzGtPezaFXBeiQj,Coolio,Black,Gen 0,Zoro,Normal,Bloody Jeans,,Dark Brown,Robber
02812,2,2556,81.85,https://magiceden.io/item-details/2XhFUCshhvZZZJDJTNGqP3VxRQtKkrVGu3uZvVXnZR3f,Speedo,White,Gen 0,Top Hat,Damaged,Chinos,,Black,Robber
02814,1.5,8570,62.73,https://magiceden.io/item-details/EY5pAndQdkmXexTgTWZzheAGjn32Anu69HkkRgp3Fcjz,Show Off,Black,Gen 0,Wooly,Normal,Bloody Jeans,,Dark Brown,Robber
02831,2.3,8173,56.33,https://magiceden.io/item-details/DnLg4nmhrFu8GBSJ88vUhJqQut2x2NTVYwHHuZ6Y7XJ3,Nerdy,Orange,Gen 0,Fedora,Normal,Chinos,,White,Robber
02847,11,407,0.47,https://magiceden.io/item-details/DrDXsQMxanAsDoN4hVkDGHiaQ81A2to5TyrBciMTtgcU,Cool,Brown,Gen 0,Military,Blue,Blue,Detective,Pale White,Cop
02848,1.99,1220,87.31,https://magiceden.io/item-details/7amaYwNnn7ud61FD8o5i1b5Cx3jkmm5CVQdueq2H8Vdf,Balaklava,Sandals,Gen 0,Peaky,Turtleneck,Jeans,,Yellow,Robber
02885,4,2733,61.14,https://magiceden.io/item-details/37DPwzk98c33WCxftWVXY4maEQzBV2Yo4anJTioA9xCL,Monocle,Black,Gen 0,Fedora,Damaged,Prisoners,,White,Robber
02893,2.1,8130,58.5,https://magiceden.io/item-details/5LitoqE9vt8NNrBHM6wwJRcSqndenKAAtXizZvMQG5hk,Zoro,Orange,Gen 0,Wooly,Damaged,Chinos,,White,Robber
02910,2.5,2214,78.22,https://magiceden.io/item-details/CZwuPjeZt22gcKFk9H8yEf1D9xGqbeCAFFMUtZgfrxV6,Bandana,Sandals,Gen 0,Zoro,Damaged,Ripped Jeans,,White,Robber
02942,42,1052,0,https://magiceden.io/item-details/4BfZAFPwL6pjfxMjMaQs1yas4zv9SX4KhZKLYhJmqTGk,Clown Mask,Green,Gen 0,Top Hat,Ripped,Black,,Tanned,Robber
02978,2.2,1192,85.32,https://magiceden.io/item-details/3ee5CqW6CciN8y9bk6qWir4FHHjpL86bYXQb58oVL2aF,Balaklava,Green,Gen 0,Zoro,Turtleneck,Black,,Tanned,Robber
03013,2,5657,69.42,https://magiceden.io/item-details/HrswvgxUHuEq3AVmCukEqshA17GKbhkLNK2yCVGxsH8q,Bandana,White,Gen 0,Wooly,Normal,Prisoners,,Orange Tanned,Robber
03067,1.64,4487,77.71,https://magiceden.io/item-details/9fjEs2nqJz37BTXeFcdSNNu4bUzCt7a8mvzZ4X2Gzy9E,Spy,Black,Gen 0,Looty,Normal,Black,,Orange Tanned,Robber
03070,15.99,530,0,https://magiceden.io/item-details/4bnLn15ej1EwJGNemJJWRfwMHVJ5tEuSznmYMJcxy2tL,Pipe,Black,Gen 0,Black,White Shirt,Dirty,Detective,Black,Cop
03088,2.28,5942,65.47,https://magiceden.io/item-details/J65FJ6Yz85PtskGXPALpm5BvDV3LLw2VnRbSXQzWvss8,Spy,Sandals,Gen 0,Zoro,Normal,Prisoners,,Pale White,Robber
03094,1.64,1554,89.47,https://magiceden.io/item-details/5LTwCm3nbT27pNtXhHxBDjoAwv3sESxR2Wjj6VBYR6tz,Monocle,Sandals,Gen 0,Fedora,Ripped,Ripped Jeans,,Dark Brown,Robber
03095,1.93,1196,88,https://magiceden.io/item-details/Adq5ZwbvYSZenPRsjKG2qN2rPqXJWiRF7e3JPHP5E1tJ,Coolio,Sandals,Gen 0,Top Hat,Looty,Black,,Yellow,Robber
03124,1.68,2830,83.95,https://solanart.io/search/?token=KjaTQcHYCEQ8vyZseMk4u55nKFoiZAds2Fyc2zFcrWe,None,White,Gen 0,Top Hat,Normal,Jeans,,Orange Tanned,Robber
03136,3.2,6264,54.98,https://magiceden.io/item-details/4kYHjv3jzeP4MN6RBdb1EgMCMXnxjALfrT9EM1p9T7Tr,Bandana,Orange,Gen 0,Wooly,Damaged,Jeans,,Tanned,Robber
03179,1.85,4896,73.97,https://magiceden.io/item-details/DhGfvr7v2dBkPKTsx44iczYVtLrdPV2BKMfWKLfRAt41,Show Off,Red,Gen 0,Wooly,Normal,Jeans,,Yellow,Robber
03222,50,136,0,https://magiceden.io/item-details/EQHsedBhwsVccef9LmBMyLXCoLmma3z7wqfv6G8tdAQS,Lovely,Beige,Gen 0,Bobby,Vest,Blue,Detective,Black,Cop
03253,1.35,2809,87.34,https://magiceden.io/item-details/5jChjmKZ3tiisHh7JJvdNn4aHhNTuaDXuccyuhPUAQ2v,Bandana,Orange,Gen 0,Wooly,Bloody,Ripped Jeans,,Dark Brown,Robber
03320,2.7,1108,80.66,https://magiceden.io/item-details/6pvEtL5DhigY1u9UDXg4U13y8ELm8RWRLLe1eq4Qo4c,Washington Mask,Orange,Gen 0,Looty,Normal,Black,,Black,Robber
03330,3.88,3018,61.2,https://magiceden.io/item-details/5z7f5GTHBzXLNJgfW6AEmXPMnJHiRyB28qMp1jn6K24c,Coolio,White,Gen 0,Wooly,Ripped,Ripped Jeans,,Orange Tanned,Robber
03349,2,8371,58.53,https://magiceden.io/item-details/A5Dn2bV49PJtLfczeVizzBGhxGnB9vdCVZUGNyQwbwiL,Bandana,Black,Gen 0,Fedora,Ripped,Chinos,,Yellow,Robber
03389,3.5,2194,68.3,https://magiceden.io/item-details/CUe7EiW52cXFB7MhtCDbuNYHakP1EAKwGC1nAXhSNMFr,Bandana,Green,Gen 0,Zoro,Ripped,Prisoners,,Dark Brown,Robber
03415,4.69,6256,40.11,https://magiceden.io/item-details/8W62sV1VCNFxd5XHAub45gKx5ZiySFaqRTtUVusWX8wq,Nerdy,White,Gen 0,Wooly,Ripped,Black,,Tanned,Robber
03431,1.35,5510,76.5,https://magiceden.io/item-details/ijZWRdR9pgdtgUu74i426NhXMXCtD5fjGRFEG9pUghg,Coolio,Orange,Gen 0,Wooly,Normal,Ripped Jeans,,Yellow,Robber
03448,2.3,4024,72.96,https://magiceden.io/item-details/2VtDZUkEcCA8j2t1szz2wd7WYNq88rh6VbGZWeVpEv61,Zoro,Orange,Gen 0,Wooly,Normal,Shorts,,Orange Tanned,Robber
03458,11,477,0.19,https://magiceden.io/item-details/97gP5eNFoh3wN1UZup5ZBXvdd2vjgP8LbTZyDmf43sL1,None,Brown,Gen 0,Military,Top Star,Ripped,Lieutenant,Tanned,Cop
03542,3.5,3716,62.2,https://magiceden.io/item-details/7hp1BEBvJb5B4AQamXdUqgiZ3aFG4Pe2tQECZd4QAkpL,Bandana,Red,Gen 0,Wooly,Damaged,Black,,Tanned,Robber
03574,3.5,9256,39.98,https://magiceden.io/item-details/9DmkEtoMahSaxkcr8oz9K3pxheHNmjf3TFbGXVBMPSnt,Covid,Black,Gen 0,Fedora,Damaged,Black,,Yellow,Robber
03576,2.5,5682,64.32,https://magiceden.io/item-details/HXaZXEKctvuBxZHdfGArGUS97GJ1fN9thR36spaQb3aL,Spy,White,Gen 0,Wooly,Damaged,Jeans,,White,Robber
03592,1.8,1318,88.81,https://magiceden.io/item-details/CaUgitPVP5EWxiyxgaPaUEdrUZJayN7nAbDQNEBPtJJT,Covid,Green,Gen 0,Zoro,Looty,Black,,Orange Tanned,Robber
03727,3,8928,46.3,https://magiceden.io/item-details/3YLU9fssLxcpCn4dskM99SBa4FV5k97V6yTAzp7RG5i2,Covid,Black,Gen 0,Fedora,Normal,Prisoners,,Pale White,Robber
03745,4,1409,66.45,https://solanart.io/search/?token=9vVaRcUDKxxEpesDihMPJEkPEt4R289VLumJUJW2Fp9f,Monocle,Black,Gen 0,Zoro,Bloody,Prisoners,,Dark Brown,Robber
03762,2.5,2146,78.49,https://magiceden.io/item-details/9rENLeLgXJgtuSTsBASg9eY5UV8j6RkVhDEmTyEcuN8K,Speedo,Orange,Gen 0,Looty,Normal,Prisoners,,Dark Brown,Robber
03820,1.8,3259,81.03,https://magiceden.io/item-details/3Nijkry3fGjTCUJ7JSfiduEh3YEGKppP7MLikCvvqs51,None,Orange,Gen 0,Zoro,Bloody,Jeans,,Tanned,Robber
03911,3.97,9048,36.12,https://magiceden.io/item-details/CKWuivdgP4oQS75QeSEdvKv6eGHn7yPZ4saFEFPuUm5f,Speedo,Sandals,Gen 0,Wooly,Ripped,Chinos,,Tanned,Robber
03924,2.25,9440,51.75,https://magiceden.io/item-details/GcwVsPEaZnaTwwhFaeAWWreuQRKqU58LvdP1HWYNMbJG,Spy,Black,Gen 0,Fedora,Ripped,Black,,Yellow,Robber
03938,2.45,1010,83.55,https://magiceden.io/item-details/BKrhjct23CSx1tzaRhqoPaHN1frYQFimhJk3PKgprgbs,Clown Mask,White,Gen 0,Zoro,Turtleneck,Prisoners,,Orange Tanned,Robber
03977,3.2,8182,47.29,https://magiceden.io/item-details/GogTcGfdAh3LjV6MsxEfac91jUoxCUPiW8kxasjd86VW,None,Sandals,Gen 0,Wooly,Damaged,Prisoners,,Orange Tanned,Robber
03987,2,3885,76.52,https://magiceden.io/item-details/6bXVgo2M9nXbrhjkRoMMrA5EnycTnD2xhQugsS6hrUu8,Balaklava,Black,Gen 0,Wooly,Ripped,Bloody Jeans,,Tanned,Robber
04021,25,536,0,https://magiceden.io/item-details/HDE84hCEeDrmdYEZQ5GKb8kn25QDHn1hLMqd38gLZWi8,Undercover,Brown,Gen 0,Bobby,Blue,Chinos,Chief,Dark Brown,Cop
04055,3.3,7438,49.27,https://magiceden.io/item-details/2wruay2jEKRgnRc6G6owUjuEyAsn71c5TWXJGQz7gu22,Bandana,Black,Gen 0,Peaky,Normal,Chinos,,White,Robber
04077,2.49,4595,68.77,https://magiceden.io/item-details/BS3MAhGVi1VDBVCFefiQchocVBFRFcgLcXJ6kTbQMzW7,None,Green,Gen 0,Zoro,Damaged,Chinos,,Dark Brown,Robber
04086,3.1,3691,66.3,https://magiceden.io/item-details/2Q4oZegrMUvifKNLATFW2aSXX9h15igJLJGjZhWeMRtE,Show Off,Orange,Gen 0,Wooly,Bloody,Bloody Jeans,,Yellow,Robber
04119,1.9,3255,80.05,https://magiceden.io/item-details/8H8uHVPF37ezAxdxxBU4EbgCj9d6pmbivSistBqjMdC1,Coolio,Sandals,Gen 0,Top Hat,Damaged,Black,,White,Robber
04274,15.1,423,0,https://magiceden.io/item-details/FtsBdbXVR6R6xT48gzWFpLCMcAmqnX7BUVSgFFqVtdSe,Covid Mask,Xmas,Gen 0,Bobby,White Shirt,Chinos,Lieutenant,White,Cop
04279,1.6,5021,75.97,https://solanart.io/search/?token=98vqRtib7oyg5qMpN4FYDqFB5o6vbZER7ow4fsPx5yVj,Nerdy,Red,Gen 0,Wooly,Normal,Chinos,,Orange Tanned,Robber
04380,2,6497,66.05,https://magiceden.io/item-details/EefjzcBxdkZs4Lt96gd9n5PDN3WS3utMMuVVtxbSqUZJ,Covid,Orange,Gen 0,Fedora,Damaged,Prisoners,,Dark Brown,Robber
04397,3.5,6028,52.93,https://magiceden.io/item-details/6Ho87bvY5BAhxzQeNNHum9d8pLKCgoSNMGCVqErUfyBG,Zoro,Black,Gen 0,Wooly,Damaged,Ripped Jeans,,Dark Brown,Robber
04440,9,729,19.18,https://magiceden.io/item-details/G6EgW8DiSxioyBSk3UCbQFtYF65kvufNpvmaCXnrPiV1,Covid Mask,Sandals,Gen 0,Bobby,Blue,Blue,Lieutenant,Pale White,Cop
04508,2.39,1691,81.42,https://magiceden.io/item-details/E1jUdi7E79CEfbTJHZHrBF3UzPgmm1TFHAnSvqZukj2X,Speedo,Sandals,Gen 0,Zoro,Looty,Chinos,,Black,Robber
04552,4,4264,55,https://magiceden.io/item-details/AV4UEhJUqu4F3uQcHnc9JN2XnwD3q3gWsCK7dEdv3mw7,Coolio,Orange,Gen 0,Wooly,Bloody,Jeans,,Black,Robber
04576,13.38,836,0,https://magiceden.io/item-details/6DYoNfUfKhsbxTd8BizHhSfGCxdqNMehHtHjaXa1UPk,None,Brown,Gen 0,Russian,Blue,Blue,Detective,Black,Cop
04611,2.5,3306,73.84,https://magiceden.io/item-details/GasX6mizXeCsgd1iV9JhfMJ3XZAoG17aKa7HWAB6XjXf,Anon,Black,Gen 0,Fedora,Normal,Chinos,,Yellow,Robber
04670,4,5118,51.58,https://magiceden.io/item-details/EHGVwEEgbdeTXYowKbrqiHWsNYu45GycdneqknLQxCuD,Covid,Black,Gen 0,Top Hat,Normal,Jeans,,Black,Robber
04677,6.9,1892,35.51,https://magiceden.io/item-details/7sCQNrGHD5q2Dzm5PmszRTuvmBhXxCj9Z5NmwzZPnsxW,3D,White,Gen 0,Wooly,Bloody,Prisoners,,Tanned,Robber
04708,4.4,7034,39.89,https://magiceden.io/item-details/4R8bT328d9Y55TwwmViKkkw75riMn2mT8254DXBPbYeN,None,Black,Gen 0,Wooly,Normal,Shorts,,Black,Robber
04724,2.1,4116,74.59,https://magiceden.io/item-details/Ds5JNjUdvTmqKiuin5CQaq7yTgwbDWHZ3X7WLEHY3z61,Coolio,Black,Gen 0,Wooly,Bloody,Bloody Jeans,,Dark Brown,Robber
04761,11,345,0.72,https://magiceden.io/item-details/4GFbrwE6kXstMZsy3th7rQnLhABx4whfU1rontK92G4s,None,Beige,Gen 0,Bobby,White Shirt,Dirty,Captain,Orange Tanned,Cop
04764,2.97,1860,74.94,https://solanart.io/search/?token=8t5sUHyMVFbXSPpzFBhTdog9qwUaN4itou8Rn9sudLvM,Balaklava,Black,Gen 0,Peaky,Ripped,Ripped Jeans,,Pale White,Robber
04774,3.5,1748,70.09,https://magiceden.io/item-details/2j7MuQ6Yd9pSikfeoQiHcxR2mpUEbNMd8amEii1c2hXk,Monocle,Black,Gen 0,Zoro,Bloody,Chinos,,Yellow,Robber
04783,2.25,1078,85.28,https://magiceden.io/item-details/9N5GwTHzsiYsCtswHmFAS1imsatfqDezFRF79tAp63w2,Spy,Sandals,Gen 0,Zoro,Looty,Shorts,,Orange Tanned,Robber
04804,2.71,8988,48.96,https://magiceden.io/item-details/4X27x3AWpknzNzgMqBTZm2pGNtztbmUTFcJqwoGffHoJ,Nerdy,Black,Gen 0,Wooly,Damaged,Black,,Pale White,Robber
04807,3.499,7272,47.95,https://magiceden.io/item-details/62HRSwaxuBVssWbrEC7Ttbo42ZpoCbjvyK5uBfN3Wmca,None,Orange,Gen 0,Wooly,Normal,Ripped Jeans,,Yellow,Robber
04821,2.222,1632,83.34,https://magiceden.io/item-details/FcyCPqmFrRF6QCS27jhmyCTenGVtAtqHSvEpPeYtWKaw,Monocle,Red,Gen 0,Wooly,Ripped,Chinos,,Black,Robber
04824,17,561,0,https://magiceden.io/item-details/G4ZBFsT4Ek3SsnudYib9N5CoMRJLyuZdMo6LSLAzTkGH,Wayfarer,Military,Gen 0,Blue,Blue,Chinos,Lieutenant,Black,Cop
04844,3.69,1415,69.53,https://magiceden.io/item-details/Hr5FEV1RwVEG7EZsKGwr94r7e6er8DUBNhaCp5gdXZto,Washington Mask,White,Gen 0,Wooly,Damaged,Jeans,,Orange Tanned,Robber
04880,12,766,0,https://solanart.io/search/?token=D7KGrjoNBKf56ynxqKB28dBFuW6y66Cv766PqbyhCsJf,Cool,Brown,Gen 0,Military,Blue,Black,Detective,White,Cop
04946,12,943,0,https://magiceden.io/item-details/F2YNb4YW26Fi56HSny2Sn7GYyHWpDW91Q9ieELd3Naiq,Wayfarer,Black,Gen 0,Bobby,Blue,Chinos,Lieutenant,Yellow,Cop
05017,4.69,9209,28.27,https://magiceden.io/item-details/GUj277ETAvtoz7M5dwadxTc3TZ3WtpKucKwJdtW3Wjx8,Speedo,Black,Gen 0,Fedora,Damaged,Chinos,,Dark Brown,Robber
05044,3.9,3680,58.34,https://magiceden.io/item-details/HJRCaaWcaZT7ECfJF5ahPHwkguYyuq4Pco1ygAnwF63s,Washington Mask,Black,Gen 0,Fedora,Normal,Chinos,,Pale White,Robber
05069,2.3456789,4885,69.05,https://magiceden.io/item-details/2ffh4uPoxfT1vggYqcn87Q9EtzaAGx9YjsVWveDYUuBt,Zoro,Black,Gen 0,Fedora,Damaged,Bloody Jeans,,Pale White,Robber
05085,1.78,1056,90.07,https://magiceden.io/item-details/Gsouefz7bTvk68n9Qa7ok4Hsi8bAwgc4opquhSeNSeVZ,La Casa,Red,Gen 0,Zoro,Ripped,Chinos,,Yellow,Robber
05094,9,447,20.31,https://magiceden.io/item-details/kZTDwBUELzrywHq9J4sU7jDdgJwyJ48vm34xK3FAvZ3,Golden Frame,Beige,Gen 0,Black,Top Star,Chinos,Lieutenant,Tanned,Cop
05099,2.97,5468,60.47,https://solanart.io/search/?token=5mYQioRLxHk4a8uUWuebvnqDQ8sFPEvJhPYBRGgqTuTC,None,Green,Gen 0,Wooly,Bloody,Chinos,,Orange Tanned,Robber
05110,3.7,4180,58.34,https://solanart.io/search/?token=EJbZRpuX8ysPDAMsdj7kXxbBnC6HoMhroYQKGmRWWHbv,Speedo,Sandals,Gen 0,Peaky,Damaged,Jeans,,White,Robber
05132,2.39,2716,77.31,https://magiceden.io/item-details/At8ia2scfwWctucpJAr7r8dG543U8MeTVLFhcXdVar98,Spy,Sandals,Gen 0,Pirate,Normal,Ripped Jeans,,Dark Brown,Robber
05160,2,1291,86.92,https://magiceden.io/item-details/DX82VvaJxPjBFJaz3XE8JD7stcAXuWq6iWgxVeNuwRAk,Clown Mask,Orange,Gen 0,Top Hat,Normal,Chinos,,Dark Brown,Robber
05246,1.729,7897,63.14,https://solanart.io/search/?token=5MVwYGi9kDsv83zv8eF5aTggGfXwipzsG7Cjr4aPjBMF,Covid,Sandals,Gen 0,Wooly,Ripped,Jeans,,Tanned,Robber
05273,11,697,0,https://magiceden.io/item-details/4bd1QHUizNCUswWqPrynvn9tLrG1buiHkdyhuSnTBhRR,Pipe,Black,Gen 0,Black,Coat,Chinos,Lieutenant,Pale White,Cop
05329,1.52,7882,65.29,https://magiceden.io/item-details/25rBrELhjnM7PU2mYCNspSLbrHpyLdX6KaYHjPTh88DW,Show Off,Black,Gen 0,Zoro,Ripped,Black,,Tanned,Robber
05342,16,181,0,https://magiceden.io/item-details/4yJojUhYNiwCy8b7SdPgE8LCVt9g3Pj4FYEK1Z2BLMRT,Undercover,Brown,Gen 0,Military,White Shirt,Ripped,Detective,Black,Cop
05394,1.3,3926,83.36,https://magiceden.io/item-details/9d48gxGdiGtwVFS5Axu16fgtPhWtzPuwufcuRGdKrSb5,Speedo,Black,Gen 0,Fedora,Bloody,Bloody Jeans,,Pale White,Robber
05422,3.39,6359,52.7,https://magiceden.io/item-details/66N88Rmr6ZiaTQncXToryaGq3CUapBxsbKjUKe84SUgn,Nerdy,White,Gen 0,Fedora,Normal,Chinos,,Yellow,Robber
05429,1.9,9855,53.58,https://magiceden.io/item-details/Fie2tBbrChy4hYxyaefRBbAJDRXRF3DJNyBFT7CugPpd,Spy,Black,Gen 0,Fedora,Normal,Chinos,,Black,Robber
05441,20,148,0,https://solanart.io/search/?token=3pKCG1cFCTSkqQe1F9TNGeJ3yu5MGk85cYNxjfDNhsSJ,Wayfarer,Brown,Gen 0,Russian,White Shirt,Kilt,Lieutenant,Yellow,Cop
05485,1.85,6553,67.32,https://magiceden.io/item-details/B68dHkY1gbVyXDVmcFUqUXCPbokJWDVtoq5KnN6Yga4t,Show Off,Orange,Gen 0,Fedora,Ripped,Prisoners,,Yellow,Robber
05492,3,8558,47.78,https://magiceden.io/item-details/ErYFZuVc968pzVyr7SGYEXoatknTiGJGyg9wqN65Ln3V,Spy,Green,Gen 0,Wooly,Normal,Black,,Dark Brown,Robber
05543,1.5,3505,83.04,https://magiceden.io/item-details/DCnZX62jgeQ8y7EomKV2rokEQBnAHa9tB3Kn1HPKpt6C,Zoro,White,Gen 0,Fedora,Ripped,Prisoners,,Yellow,Robber
05552,2.5,8873,51.52,https://magiceden.io/item-details/BGitvbRPSNMqzLDVHtupoUsoFPrecpFxwZhS6UwdZfL8,Speedo,Black,Gen 0,Fedora,Normal,Prisoners,,White,Robber
05560,2.49,3515,73.1,https://magiceden.io/item-details/EYLAhcc4hofosG2idLcQSnQTDDdE79MxtHKRyuMvo1zp,Covid,Red,Gen 0,Wooly,Ripped,Prisoners,,Black,Robber
05588,3.6,4325,58.76,https://magiceden.io/item-details/Cpx4NiyjZDwhGgXt9BFfN2rgaBoTasvFU6Kw9HXn8Fb5,Coolio,White,Gen 0,Peaky,Normal,Black,,Dark Brown,Robber
05620,4.45,5469,45.67,https://magiceden.io/item-details/Ya6dpxNSDVNKNEsefPM54Ax5fnjHuawmf7DXwbAUjCL,Show Off,Black,Gen 0,Zoro,Normal,Bloody Jeans,,Dark Brown,Robber
05623,1.5,1473,91.19,https://magiceden.io/item-details/EB6UU66viSK7PXBJnjmcrEHbiiECVn9bNqohj7amhCVV,Coolio,Orange,Gen 0,Top Hat,Turtleneck,Chinos,,Dark Brown,Robber
05627,3.8,9975,34.1,https://magiceden.io/item-details/7Miwf7ewh7d4jbQJyf7nAce1FWQx1ifMtE44oBMaTpWa,Spy,Black,Gen 0,Wooly,Normal,Black,,Yellow,Robber
05647,1.3,8870,63.53,https://magiceden.io/item-details/3KE8EytSfHmiheZcHzerKwbWsrXz8xvPyPcsnUDaY7tT,Covid,Black,Gen 0,Wooly,Ripped,Prisoners,,Tanned,Robber
05652,3.2,5735,57.1,https://magiceden.io/item-details/HAQbEmVoSca7D76PpBdGC4Y6GGVTNe6pXrw5Uf9tETbJ,Show Off,Sandals,Gen 0,Wooly,Bloody,Prisoners,,Dark Brown,Robber
05690,2,2358,82.64,https://magiceden.io/item-details/4CpUkTdD1zjtjsDbWLZYLrsZfmgduudjRxHURCbohBcY,La Casa,Black,Gen 0,Fedora,Normal,Prisoners,,Dark Brown,Robber
05716,2.4,9484,50.07,https://magiceden.io/item-details/Ek6eZGM2rmmDTWqMeAvbKu8w4bEFsR36k6CTEokLkUST,Zoro,Black,Gen 0,Fedora,Normal,Black,,Tanned,Robber
05719,99,3,0,https://magiceden.io/item-details/522LKAWmz4fRFhCaF9mgxkrW96ytZaT4N9EvZz8SGjf8,RoboCop,RoboCop,Gen 0,RoboCop,RoboCop,RoboCop,Chief,RoboCop,Cop
05724,4.88,2169,54.6,https://magiceden.io/item-details/4zXW53nmBzXFqSjS53XTBhgEXpV62y1H7oZELtBR8mGQ,Show Off,Black,Gen 0,Wooly,Looty,Bloody Jeans,,Orange Tanned,Robber
05753,6.9,2028,34.97,https://magiceden.io/item-details/EHUao8tcUuQ9xJt2TMMyiat1zrChHWbw6HZW8k6nXPCh,Nerdy,Black,Gen 0,Top Hat,Ripped,Bloody Jeans,,Orange Tanned,Robber
05775,2.25,3744,74.59,https://magiceden.io/item-details/DLVRYCHdXo3eMZ6KkMMa3Zw9TtrshJEPb3kSUKMQ9QqR,Spy,Red,Gen 0,Fedora,Normal,Prisoners,,Dark Brown,Robber
05782,12.99,203,0,https://magiceden.io/item-details/GFf5TeGV2AB9yWQHk6JyZPj6FFQy1auCuWhmyzPpiL1A,Undercover,Beige,Gen 0,Judge,Blue,Blue,Detective,Tanned,Cop
05841,1.369,5700,75.55,https://magiceden.io/item-details/2BhHqJsSqUeiV3Nh7rycq8jqvvL69tab7d3adAvpBziN,Show Off,Sandals,Gen 0,Wooly,Damaged,Bloody Jeans,,Pale White,Robber
05852,10.01,85,11.66,https://magiceden.io/item-details/Axenfeb1bSBywqAXyui7fGGMCaRepYGW2QiKysasfBqf,Wayfarer,Beige,Gen 0,Captain,White Shirt,Dirty,Lieutenant,Orange Tanned,Cop
05871,2.3,4979,69.13,https://magiceden.io/item-details/EWCQwKGZ62ayVmd6zcKgTmZVKWLindmWNRaQaTYR2y4x,Speedo,Black,Gen 0,Peaky,Normal,Ripped Jeans,,Pale White,Robber
05892,1.21,5136,79.4,https://magiceden.io/item-details/3Cz42Fb8s4Yg1YCZ77snAwoVFBBYH3omCAhLjo6QC4GW,Spy,Orange,Gen 0,Wooly,Normal,Shorts,,Yellow,Robber
05894,3,9499,44.01,https://magiceden.io/item-details/EkAnBaHXYCP7LLiRCwA6TocHkX3YmdaZdNUuRPUYRsyS,None,Sandals,Gen 0,Fedora,Normal,Black,,Pale White,Robber
05925,27,220,0,https://magiceden.io/item-details/GXRcMPAykHWKbZSvrdv3hQKjokmZFYwdSPn8SV2xpUXq,Undercover,Black,Gen 0,Blue,Vest,Dirty,Chief,Black,Cop
05979,1.49,5032,77.02,https://magiceden.io/item-details/ENYJZAfRSdTNJyC8y2rfzakkms4cRfXNb2DDwNJUp8du,Zoro,Sandals,Gen 0,Zoro,Ripped,Chinos,,White,Robber
05985,2.5,7674,56.33,https://magiceden.io/item-details/U6MEUTdaBCyRX8d7MSGftfTReAqzzZPrEeLTgPWsdX5,None,Orange,Gen 0,Wooly,Bloody,Black,,Black,Robber
05993,10,300,10.9,https://magiceden.io/item-details/6FkzEkECudkYxPepE5qbb78KX6AsQvR6YTgME7iaf37R,Wayfarer,Brown,Gen 0,Blue,Blue,Kilt,Lieutenant,Black,Cop
05999,4.5,5748,44.05,https://magiceden.io/item-details/ABd5ctUirrnpAei8f3zhvGaWrFDoD398CCpocCDtxuh5,Speedo,Black,Gen 0,Fedora,Bloody,Prisoners,,White,Robber
06002,1.79,7137,65.58,https://magiceden.io/item-details/HCsA7EUt42Qw18dcKvCV9VfnkhZ5FpR5yVSVzRJjeL7b,Bandana,Green,Gen 0,Wooly,Normal,Chinos,,Tanned,Robber
06007,2,5829,68.73,https://magiceden.io/item-details/39TghcdePBcENEjnyH4aRTkSL9YaRBvvdCBngoX5fHjP,Covid,Black,Gen 0,Fedora,Bloody,Prisoners,,Pale White,Robber
06015,8.75,179,23.88,https://magiceden.io/item-details/DArUYWVsepMhn8WNt9k4wTVyAh7K9rAh23SfrQS34gwp,Covid Mask,Xmas,Gen 0,Black,Top Star,Shorts,Detective,White,Cop
06109,3.9,6974,45.13,https://magiceden.io/item-details/8c7s77DaHyHkSBQbqCUnYeEAMaxZc5eZsMeMdyggXMLW,Spy,Orange,Gen 0,Wooly,Normal,Ripped Jeans,,Dark Brown,Robber
06111,8,3193,19.3,https://solanart.io/search/?token=HduuKuw7N4nxKr2xnJH9JhKunLKTmXqdb6gG72pCbgZY,None,Green,Gen 0,Fedora,Damaged,Ripped Jeans,,White,Robber
06113,1.75,1468,88.71,https://solanart.io/search/?token=9nmX58BLaHbPoxWb2FUbJgUUVz4S5TxXXqocK6cFxsDJ,Nerdy,Black,Gen 0,Top Hat,Bloody,Bloody Jeans,,White,Robber
06122,1.45,6791,70.37,https://magiceden.io/item-details/3ZWGZ1prE3BLMmFWTeCcSdXTjs41teeLsXmM7ydcsujz,Speedo,Green,Gen 0,Wooly,Normal,Jeans,,White,Robber
06128,4.2,5224,49.15,https://magiceden.io/item-details/27rFjoRyPfkKpPhd2HbWkqCD23qLSo9spV6XfoyPL4Tq,Speedo,Green,Gen 0,Zoro,Normal,Chinos,,Dark Brown,Robber
