id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
19468,0.054,NaN,0,https://solanart.io/nft/6KDwh35HbX2RSzAYJRvitcb4hLpXXQT9uTWRZhkkx793,,,,,,,,,
19476,0.075,NaN,0,https://magiceden.io/item-details/DgFFe7Kcgq6Q41HhUrp93o2672xce3yuZ8z3RJtKzRP9,,,,,,,,,
19831,0.075,NaN,0,https://magiceden.io/item-details/47y8QXwDV2TTit6uT2FAJMMAyY6ECPuvSN7KNtTpyAR4,,,,,,,,,
19934,0.075,NaN,0,https://magiceden.io/item-details/FAA7CZcYKosN4LkjTwww566sH44oTX2cvsmeWbCCXEoL,,,,,,,,,
20073,0.075,NaN,0,https://magiceden.io/item-details/25WSH2AkpsMsE21GJtpLyThQ8yaifGVYRfVgSePuhBsg,,,,,,,,,
20187,0.1,NaN,0,https://magiceden.io/item-details/26SmYw2AtjvQbm5gC9D23EFD91A2xDRVubvrQ8pkukbw,,,,,,,,,
20325,0.075,NaN,0,https://magiceden.io/item-details/GXM9kCzBQy8yhRjSAxCoBvKDvHwFY5dVjpWDm9oGwAHh,,,,,,,,,
20443,0.15,NaN,0,https://magiceden.io/item-details/3M1cDGP1zv8YdUDMXCx1GCCqjk1it7D75QivTxXHJR9F,,,,,,,,,
20505,0.15,NaN,0,https://magiceden.io/item-details/C1Di8BJRKVNU8kM4d2gacSA9nYFNyR6t58AWFB1w5eQT,,,,,,,,,
20523,0.5,NaN,0,https://solanart.io/nft/2wAc7ZWP3oM6u2XkTE652FKHf7fZg4r6M674JjSp3D15,,,,,,,,,
20775,0.09,NaN,0,https://magiceden.io/item-details/GDdF5jXgjvUntsEtFfSPmXHch3VqoJdhKtxgMaw6RSpq,,,,,,,,,
20812,0.49,NaN,0,https://solanart.io/nft/8a82cvSwP8Z7j8meDzL8qKpaSvztkEoN4zX5pXjymivr,,,,,,,,,
20987,0.5,NaN,0,https://solanart.io/nft/E7SKxhpu9T62Hv4TDuSdwPrW7wgEkdWdnN4XpJMTuhfo,,,,,,,,,
21245,1,NaN,0,https://solanart.io/nft/EbFgv3rqUegvq2AGKbGYNRR3VmsH7YJDxLNbf1rYTEWn,,,,,,,,,
21341,0.1,NaN,0,https://magiceden.io/item-details/HnL8Zbm1z45AUrViCwd8rPHN7ZnRwk38CwFQ7DZKhojr,,,,,,,,,
21387,1.95,NaN,0,https://solanart.io/nft/8YBRrBmdKy7P2H3B7ZWMZV1meAEYDjAHah7dPq7i69SL,,,,,,,,,
21408,0.15,NaN,0,https://magiceden.io/item-details/GdjbqyU8U25AjsPK8diUeRAp5cnriZRNsk7moCuQGJzx,,,,,,,,,
21516,0.075,NaN,0,https://magiceden.io/item-details/Csq8KQTfSaLwECzCyUbBiWdVApAvJZdGU4GRJjTGfZSz,,,,,,,,,
21525,0.05,NaN,0,https://magiceden.io/item-details/CsP9uZsXKyqEzSZr1tvcAJGQPuCr7rjY4JNxZKdddXk2,,,,,,,,,
21604,0.075,NaN,0,https://magiceden.io/item-details/4scsagn8qhJjPFkrFUMBJJ1Pr4XDYmU7PUtfWwfKUrNX,,,,,,,,,
21614,0.1,NaN,0,https://magiceden.io/item-details/AVoHw4veV7FJit4NSj6G4ki9kL4ACV7aWsVERbhBNQo4,,,,,,,,,
21681,0.05,NaN,0,https://magiceden.io/item-details/A33N3fpm86E6QWibavQjdfUQL7FzXwo6LJWcAFVUKztF,,,,,,,,,
21684,0.06888,NaN,0,https://magiceden.io/item-details/FyhMGBEsqxNGyZp5NgieHjZL1Pa51znUaxtNcXBotQGJ,,,,,,,,,
21719,0.05,NaN,0,https://magiceden.io/item-details/EJ8phbraHAgtterJMBhsrxhGgtd8H3ZDGzLRF9zWxUC7,,,,,,,,,
21770,0.075,NaN,0,https://magiceden.io/item-details/AxZSVFawxj7KzRQW7Cc2arrSrf8yq7iixdnsjvAfGfR2,,,,,,,,,
21923,0.04,NaN,0,https://magiceden.io/item-details/EkMnXjEvQDAKwRnyhcLYetRCrXgd4obeR1RaQHgwTAZM,,,,,,,,,
21942,0.05,NaN,0,https://magiceden.io/item-details/9SP6Qx34UA7BTazsh4ng4rAnrgrhwcBHJBvVTDx8Na9g,,,,,,,,,
21997,0.1,NaN,0,https://magiceden.io/item-details/AmWLuRJNCKag4KxAf1jEkbqLxWpcqek3kCEKqV9Mw1hb,,,,,,,,,
21999,0.03,NaN,0,https://magiceden.io/item-details/GEzDmebz9Rta7ADabZdBiC8Hj8Xjp7eBidBWBatYFrig,,,,,,,,,
22070,0.075,NaN,0,https://magiceden.io/item-details/E2SnoD7uqGJ2hbUWgBKVdN9Gs44gXqkVFDNzY2GM2Eok,,,,,,,,,
22307,0.03,NaN,0,https://magiceden.io/item-details/aEVRhh84UnT8wtuARmpEPATdbXYfTsPFHTaeAfKZghG,,,,,,,,,
22355,0.11,NaN,0,https://magiceden.io/item-details/AWgebRiCTmX1SUdnHZMVSZPxUFraNkdJx5fyq1BqMiaL,,,,,,,,,
22369,0.075,NaN,0,https://magiceden.io/item-details/5mQ7J8mLFQrHBth79i6GF896wA3mTUJBSvZWy2ssswJ4,,,,,,,,,
22385,0.075,NaN,0,https://magiceden.io/item-details/5K8qyQFmR2jdoyuNpoeDB9Efj1zkmxm9zwRPxHRGoCEK,,,,,,,,,
22503,0.29,NaN,0,https://solanart.io/nft/6bUXgn4FnH1WhCTr9Q6ixEaFvLo7m1mPytjnpCydSZNF,,,,,,,,,
22508,0.17,NaN,0,https://solanart.io/nft/FZBUUoXWvUubnjarYH9ULXnwg18gkpTZU4gS3rQHx67d,,,,,,,,,
22586,0.05,NaN,0,https://magiceden.io/item-details/Fs15YRBRHEQYKt8NnPLZ3J5gi4GAYd6mBB8ie2p6MMrC,,,,,,,,,
22666,0.075,NaN,0,https://magiceden.io/item-details/CohjzKtKqRPEGN7ck1RDQt6zwFt7DNwgCfgJpS4q9oca,,,,,,,,,
22704,0.03,NaN,0,https://magiceden.io/item-details/E78Shxj9ZRywnteVaJwJc3YRMshjRKndb9nLAnQHmoN9,,,,,,,,,
22732,0.075,NaN,0,https://magiceden.io/item-details/3Rnvj76yU9tj1M847xVKAwzb8sBs9KU99FpdumDozmMK,,,,,,,,,
22828,0.1,NaN,0,https://magiceden.io/item-details/CD8hU3vBSgvinaUhk8odmkiXmwhDvFf5wZx9CqAGQ3MZ,,,,,,,,,
22851,0.075,NaN,0,https://magiceden.io/item-details/88ZuUs9aWPPKRprdnvYwhBWd9gN4KXQAXZSrgMf2tUKK,,,,,,,,,
22874,6,NaN,0,https://solanart.io/nft/Auphzn9M1f2xLEKad8mnnJNkb7n4HnQpcafSGa79fVeJ,,,,,,,,,
22947,0.1,NaN,0,https://magiceden.io/item-details/9k8muJvmVGoxSrcVA984HeifgWkDapBjVsMAD8qh6DfY,,,,,,,,,
22968,0.05,NaN,0,https://magiceden.io/item-details/2XdokQGVS1UZ7z2eCkfarED7awEPFQzAnw6BR6TxTNCU,,,,,,,,,
22987,0.075,NaN,0,https://magiceden.io/item-details/By42fo15kyAwZi7TgKq4jkZSBJxT4ibVLFfUNgVQHhgg,,,,,,,,,
23027,0.1,NaN,0,https://magiceden.io/item-details/5Jv8cNYmtEXQUdK7tH1rejCgWuSB15C5cjb6emPsXRjE,,,,,,,,,
23042,0.15,NaN,0,https://magiceden.io/item-details/F1Htkd2Xw5D6DRNDnQtbuTRduynY9He1fGcpteAFzcjZ,,,,,,,,,
23046,0.15,NaN,0,https://magiceden.io/item-details/9i2EybSjN1vojLFR3pgMT1D3HAwrrRA4efYq5pB9U7He,,,,,,,,,
23061,0.075,NaN,0,https://magiceden.io/item-details/6sA4bRPJRHUQukzUeDrHmFYb54Zq4TC4oyidnSkUHxnG,,,,,,,,,
23085,0.11,NaN,0,https://magiceden.io/item-details/RCHB1LqBpJWvSCnQo9DiR6JPXoquUqEsmyf7jc6wSJP,,,,,,,,,
23092,0.03,NaN,0,https://magiceden.io/item-details/HMQsNbheHiA4M2NKFXAmPRNoW19NWHy2HKMvNiSGCA4k,,,,,,,,,
23111,0.075,NaN,0,https://magiceden.io/item-details/92X4BuMc5kZV23MUiDN4Nq7AmAUuPkEtai51cXENydRK,,,,,,,,,
23191,0.185,NaN,0,https://magiceden.io/item-details/CsDAV8V9ytg4d5qLR8VX4ZUd8x7i9M2Nse1DHNWHQpPS,,,,,,,,,
23422,0.12,NaN,0,https://magiceden.io/item-details/8EBhREwQkVyPhhsuHRcBkFtpSn2ZutosvxYvcFC1ZyQq,,,,,,,,,
23458,0.05,NaN,0,https://magiceden.io/item-details/HHNgptkZVvQtHvRpaRMpwJyzH9wsJhiEbQ5dS4irN5gx,,,,,,,,,
23469,0.1,NaN,0,https://magiceden.io/item-details/Fy7LH9Sm6F2cXZUSy1JVXyZ1yfoD1HXNDFRiB1aKqPmP,,,,,,,,,
23503,0.075,NaN,0,https://magiceden.io/item-details/4AcmxN73MrUddz8hWvntZx7F1p2j83fKGDBXagfjkuyK,,,,,,,,,
23508,0.075,NaN,0,https://magiceden.io/item-details/AYoodgeS5EK8eXhmoGTgrfd7ET61v7RDLaurUa8VJuvc,,,,,,,,,
23514,0.05,NaN,0,https://magiceden.io/item-details/8gmcosyVdDAVFRCK93K9WeNWP73w17h5Mr8hQTigNkcR,,,,,,,,,
23620,0.03,NaN,0,https://magiceden.io/item-details/DyjEmi1ixWC1WWerHqrmjNRSaRM4Uv4zK17m8oxNNegc,,,,,,,,,
23654,1.5,NaN,0,https://solanart.io/nft/6Y9vjN6z2yLKYxRWY2yoZdKZgQtESJ6GNe4ZVaVNN7PT,,,,,,,,,
23732,0.06,NaN,0,https://magiceden.io/item-details/2bafQZ4c9aU9Md2hXBsvDtevZiXvxkuPWCu2w5f2BnzM,,,,,,,,,
23751,0.075,NaN,0,https://magiceden.io/item-details/6EQDhzHBjMTDXRQtuNvUZgKhRSw9L7ntsb1fZzKfNow9,,,,,,,,,
23774,0.03,NaN,0,https://magiceden.io/item-details/7ivKms7qd8VSebts9Leheodre2i7KZxDaBDyUZ89yhmP,,,,,,,,,
23844,0.05,NaN,0,https://magiceden.io/item-details/7c48wkihnRa98LjSU8B5zhz92kVQf6b58SfJeqdbDmCy,,,,,,,,,
23855,1.09,NaN,0,https://solanart.io/nft/Cb7Zw5nPnyCDtpXDbwqRAMHznFYvxVkCSZPwqteiFrLo,,,,,,,,,
23880,0.18,NaN,0,https://magiceden.io/item-details/9QK6sHz2kZ7HAytKMbDXuvyFp4dvJ6CWXBKoJ9Udw4kR,,,,,,,,,
23921,0.075,NaN,0,https://magiceden.io/item-details/Y3Epr3QPLy2mYYRKkAPE6UiYyNKDbuDuNffNDWabyxT,,,,,,,,,
23949,0.075,NaN,0,https://magiceden.io/item-details/2g7qNv3ZkafeSCU8nMkcMXEpPK4Gpax67qReT3i7PfyT,,,,,,,,,
23997,0.075,NaN,0,https://magiceden.io/item-details/5bUP6Hyrf2rGBG37QQMjob7FYhiqaMf7KKzn1oBLjhNA,,,,,,,,,
24010,0.075,NaN,0,https://magiceden.io/item-details/9e99eKckzzNW4oe3BhWseYD1962ZA78qUku9DTzfRqCR,,,,,,,,,
24030,0.05,NaN,0,https://magiceden.io/item-details/FVx4V7MfjruebxbBYeaDPb9hKtX1WrqyAVDZ8Bki2t9H,,,,,,,,,
24071,0.1,NaN,0,https://magiceden.io/item-details/8v8NQXGB7bwGXwm2qy94CLaR8tT6Hy4dRJT3KHLg6ri2,,,,,,,,,
24133,0.03,NaN,0,https://magiceden.io/item-details/Crn87HKzqs7RL51xiJmg3WEZbR9e8JBvJgMwFmhmBJJM,,,,,,,,,
24143,0.1,NaN,0,https://magiceden.io/item-details/FLJVWEcwA1ArEBTRzLYmTxFQLX8gm5Vakh7GqaUhiCwg,,,,,,,,,
24150,0.03,NaN,0,https://magiceden.io/item-details/5jbPsQdnLJPQN7uE4mNZjG22xHxR5sM3zJd5F2gL9W8q,,,,,,,,,
24170,0.075,NaN,0,https://magiceden.io/item-details/26zZWkgWQnuaeMS8BvCDQ5bRSP5WDCeaGywh9eEZ2jQX,,,,,,,,,
24182,0.05,NaN,0,https://magiceden.io/item-details/7aPgwLEJYUM7xqNqRuPHLmLUhCLYiTmfoTM77yPhkb4R,,,,,,,,,
24230,0.18,NaN,0,https://magiceden.io/item-details/6hwLs8wyff69G8hcHDpvJX2pr9bpSPJRevtg4vKJJoen,,,,,,,,,
24311,0.13,NaN,0,https://magiceden.io/item-details/DCczgMAf9tJV3jq4wQypLBuHcsTj3QzfD2EBtShrLKie,,,,,,,,,
24347,0.075,NaN,0,https://magiceden.io/item-details/DdDbdyYTjJV6qBd4hbDjTTzK8mytopnniFTaAiUzwnyB,,,,,,,,,
24372,0.1,NaN,0,https://magiceden.io/item-details/4ZMEVUSzKGRwFwuimo2HbZz3JMW85YuT28U8uBKyWVap,,,,,,,,,
24408,0.05,NaN,0,https://magiceden.io/item-details/FN9cTaiAyS2CZZj9CJ4oGKbDF9R43TnYukMqPbjBisNU,,,,,,,,,
24431,0.35,NaN,0,https://solanart.io/nft/BGLXuFX1u3NjBiUDQqAP7pAf5L8tLZp7fN43bYbY338D,,,,,,,,,
24488,1.5,NaN,0,https://solanart.io/nft/2pgTnGRoHAJX5EwJfqsAVbfLkQ4uXyEJC5zpUbdDrRy8,,,,,,,,,
24492,0.075,NaN,0,https://magiceden.io/item-details/2aBv59TH72mWXbGcoNW8RcXX7YQ74Q8sRv8N9dLw2NGn,,,,,,,,,
24494,0.03,NaN,0,https://magiceden.io/item-details/AzqH8SdzzGfgkHvQRL4Uc4xyPCEGX2Mn2cKonMYVnz2V,,,,,,,,,
24552,0.075,NaN,0,https://magiceden.io/item-details/5V3c3fwQBvtr7KN9pmfPfRnntmrRTZpbPEBk9iCL3eUu,,,,,,,,,
24686,0.075,NaN,0,https://magiceden.io/item-details/BQokbTzXWWbXizfqhiKpNZmpEwVGQJsd4qGY8rEbK3Zf,,,,,,,,,
24704,0.029,NaN,0,https://magiceden.io/item-details/5vLzJwpfQr3GXgqtCJUWaAKDg3H3qgbcntCWBaVW9c2k,,,,,,,,,
24778,0.075,NaN,0,https://magiceden.io/item-details/A4ELYuV2BhZKVjxeodCUdm3qHbCVcdy1H537NHXTGJYz,,,,,,,,,
24826,0.085,NaN,0,https://magiceden.io/item-details/HnoK5nK2PgKWbLs6nmeMbbewf8wYuvKNEMwagXRzvyjF,,,,,,,,,
24856,0.1,NaN,0,https://magiceden.io/item-details/FLpqZBGeoRQBhQ4G6DrpJYUdjhdBnPyHKu814E6DVGUk,,,,,,,,,
24974,0.1495,NaN,0,https://magiceden.io/item-details/A5yrmxoUkExtqNSP7Vpix22CNM5UJZPxfNdQ91fesm17,,,,,,,,,
25015,0.79,NaN,0,https://solanart.io/nft/BKmDHBZcwQ9nKTfAfKxTUFUCP5x43kK8HYFTFDBhFWwE,,,,,,,,,
25039,0.08,NaN,0,https://magiceden.io/item-details/FTEV6AnMc12bsPYmCCFAoHbfKzi1getYrqQvuu8SWJRM,,,,,,,,,
25043,0.075,NaN,0,https://magiceden.io/item-details/GPh65XDK2hSHn4HHrMPVB3YkQ7VyoigJHFnRXTkhVKJU,,,,,,,,,
25058,0.03,NaN,0,https://magiceden.io/item-details/H6YbzCv4UezL3u24Puogh67fV3z8JCgxcjqJQ5B5qAi5,,,,,,,,,
25222,0.14,NaN,0,https://solanart.io/nft/Fqk26Xwfm9HFtmXgsPpbSLUmxKekj2SPPMGGNoYzdScF,,,,,,,,,
25466,0.05,NaN,0,https://magiceden.io/item-details/6V4kAq4r9uuj65PtgkQj68ZTsTFFNQkCfgYvB5aU7U43,,,,,,,,,
25547,0.075,NaN,0,https://magiceden.io/item-details/Ft4jbHCRSNiXiRZ8cNgywHnpKz8nsfUj1GeaZNdaeY18,,,,,,,,,
25667,0.375,NaN,0,https://solanart.io/nft/ChRkyQN8aTnHkZdaGxr441um3555x2PiZ93bZqEP5UYx,,,,,,,,,
25679,0.075,NaN,0,https://magiceden.io/item-details/9iVGFZgoRnB8w2NvMYXzHH2cZqVswAKCNrsQEpvX14bP,,,,,,,,,
25700,0.075,NaN,0,https://magiceden.io/item-details/WAizt9nMPsUkZEiW3KkXG5BFVVkhn815BdVjkHcgSXm,,,,,,,,,
25732,0.05,NaN,0,https://magiceden.io/item-details/CP4m9SVkNfyxVX3dFWuzeG6RRa5DWeEAqkLCQm6ecFwx,,,,,,,,,
25831,0.075,NaN,0,https://magiceden.io/item-details/92PdEvXrFkZZsKvZobHfJNK9RNijTHevi1pKxVAWK62s,,,,,,,,,
25882,0.07,NaN,0,https://magiceden.io/item-details/BbugYSZwGShpCn77R4Ao8hapPPrk4FuqqRSE78TDUdqU,,,,,,,,,
25892,0.075,NaN,0,https://magiceden.io/item-details/2zqTPGBYkL3asQpvFjGVHnWXGuqrRm92Y5j5Ex3ADLEU,,,,,,,,,
25965,0.075,NaN,0,https://magiceden.io/item-details/BFxibY9girnKoZTGyKRsugLCVBBMAkRyZVQouWqEfGNZ,,,,,,,,,
25970,0.1495,NaN,0,https://magiceden.io/item-details/3HRENef9ESRJ8Lc4dg1yuCZXA5N8ERpudyT2PCyNt6yW,,,,,,,,,
25989,2.96,NaN,0,https://solanart.io/nft/FEtVyfdTngGRYqzxpFDHaf6V9fYFJyyVoidCf9rLntyx,,,,,,,,,
25993,0.07,NaN,0,https://magiceden.io/item-details/DBXdsDLJw1nKkAdid94RbRXuXy2oCB1VVxMJo1LGvkMT,,,,,,,,,
26007,0.18,NaN,0,https://magiceden.io/item-details/9KmrpkgwF6dAmLXjmwwj1UT8Ny7qCGtjXf6SYuGWrzye,,,,,,,,,
26026,0.075,NaN,0,https://magiceden.io/item-details/GAX4rXiUibfC8E75Sg2nwqqkR9amVkAr86g1x1z9aFSz,,,,,,,,,
26136,0.03,NaN,0,https://magiceden.io/item-details/J8hkKT98MGh9AJWs9FumXFDkn2r1amuTds9cAUmFovpe,,,,,,,,,
26137,0.07,NaN,0,https://magiceden.io/item-details/7aF8QhAxWMyrLMeizTNJj5orCmLLYM2Q7ANXTmBwan8G,,,,,,,,,
26198,0.05,NaN,0,https://magiceden.io/item-details/8RcX8uCgvFeKrEs4KknyXoxhdU6TzSSL7daPBqst7ypu,,,,,,,,,
26311,0.07,NaN,0,https://magiceden.io/item-details/3LSHtskvVE1zEUoDN8TYyNk1oPRtiAye4T6YJm5cw6jV,,,,,,,,,
26337,0.03,NaN,0,https://magiceden.io/item-details/DbApyYd6MTQXQxVMi6M6fa31y7qLrNvAmPp59fg8zeWV,,,,,,,,,
26343,0.075,NaN,0,https://magiceden.io/item-details/9TyB77PqhY3c4x9kcgq2fU5rBK69YhqW1YMVUsjpUitV,,,,,,,,,
26366,0.075,NaN,0,https://magiceden.io/item-details/7bvcFXiXGhLasNQfCfZR7tqPMNjxtfPWPuSMF1MuBZQe,,,,,,,,,
26475,0.7,NaN,0,https://solanart.io/nft/ANpKxynimJrfJ9mEBPKpTjKP5xjd2SLp8QZr76RctxAy,,,,,,,,,
26545,0.44,NaN,0,https://solanart.io/nft/64TJBG9UfuQ8di6PT4qKWM1jJQF52XdBoeAzsdz6Camh,,,,,,,,,
26558,0.075,NaN,0,https://magiceden.io/item-details/2oiCzeDbyVcEymSN3kkfT3rVMmyQnkuACnemorXAPRbV,,,,,,,,,
26681,0.1,NaN,0,https://magiceden.io/item-details/GiR7s2jPy7Tm1FMH7YS5W3A7nxpK9kqHzjcdJpk4bHDG,,,,,,,,,
26726,0.18,NaN,0,https://magiceden.io/item-details/5MxkDDkXYsVY2HMVzsHRTtEu1LVmtAf6Pfd43Jij4knX,,,,,,,,,
26730,0.1,NaN,0,https://magiceden.io/item-details/2S7SkLGXtV9Axs6izwwmCdoPT3x7Ky9Tsy198BCDvywK,,,,,,,,,
26804,0.08,NaN,0,https://magiceden.io/item-details/uCn3JwugtfoJrpMaqopQXcuPNpG2hV3FkTiyfrctLMa,,,,,,,,,
26842,0.075,NaN,0,https://magiceden.io/item-details/D6aXUGq6ZNcVgJdTMm48jTAXC6PrwHNnXbHMMJxBiuDB,,,,,,,,,
26988,0.075,NaN,0,https://magiceden.io/item-details/FAPgz1f5p89dicorJgJUGbusPYwjH4qZ6zw7LoE4kvXT,,,,,,,,,
26998,0.075,NaN,0,https://magiceden.io/item-details/GwNzBZVKR5xUMaEDLboc6CaG9FzXLubcj5STPDRvFBXP,,,,,,,,,
26999,0.075,NaN,0,https://magiceden.io/item-details/DBewsG7owy23LPyeJZKsBuGbAr8Vpmqqh2hKy64fQjxN,,,,,,,,,
27029,0.075,NaN,0,https://magiceden.io/item-details/7WUUpHg9BKe2moeir7KSDnr2FtX7bCrRra45visyPC93,,,,,,,,,
27039,0.127,NaN,0,https://magiceden.io/item-details/6Mz6niVLavy7GtKgPG4KnafyoWa2F4z5PmKPQzpkyoUo,,,,,,,,,
27120,0.16,NaN,0,https://magiceden.io/item-details/AErpo6e7hsehp92v28HNBB8RCzuhx4jdiGQW2zpAnKZg,,,,,,,,,
27345,0.07,NaN,0,https://magiceden.io/item-details/rCywJWuUjyJpZj5HFhe1KEzgu8hutSrrR7WTRtm7T33,,,,,,,,,
27470,0.49,NaN,0,https://solanart.io/nft/EEa5u6kpJprH4aSSj3TWnfRnDBcydr8xpHmAYKYyP9X5,,,,,,,,,
27514,0.07,NaN,0,https://magiceden.io/item-details/FU48NSx9vhRR2ZpFieuVYZsmAhAEthxvDJ8uofAGSixR,,,,,,,,,
27564,0.12,NaN,0,https://magiceden.io/item-details/2caaauHJhCVjEKxNp38UHNrCFqKicFy8ZSqrPNYrVb94,,,,,,,,,
27577,2,NaN,0,https://solanart.io/nft/Hnow1J5CuhnZ853HAshXcyk7BEfhycYeUJRpmMuTiqn7,,,,,,,,,
27620,0.075,NaN,0,https://magiceden.io/item-details/7K85byHbC5mJSwkbU3dJpom4yhJApzr1Rr6QvSjHK6Fp,,,,,,,,,
27829,1.79,NaN,0,https://solanart.io/nft/51GMw72n7Kqi4G1412YzN8Z26zpXHDnH5uSj2xkbMesX,,,,,,,,,
28078,0.075,NaN,0,https://magiceden.io/item-details/4wSHsgsFix9yQL6fd1zKtFDRdB66soV2HLDTEdFDCjEA,,,,,,,,,
28091,0.07,NaN,0,https://magiceden.io/item-details/ETXzQW4uBxvshU8bs5mbKRJY65UVa42a8cncNaXyMFUm,,,,,,,,,
28141,0.05,NaN,0,https://magiceden.io/item-details/8Qpg2jWw2hzk8LBr4LcfjryMXEeW3LarhkJziGthHSKG,,,,,,,,,
28255,0.07,NaN,0,https://magiceden.io/item-details/DDUkHnpTb7vZFTserYDyWFntgAHytv6Fxi3g1RVJyF1b,,,,,,,,,
28281,0.07,NaN,0,https://magiceden.io/item-details/GXxmbk7tWzv6XL2V3SDBxp3MigTFEHz83bk5NqyaX8yy,,,,,,,,,
28283,0.03,NaN,0,https://magiceden.io/item-details/46XmP3FR9RjtxaszdxpGakeaBDuZQD1FF1t4bhumVuE1,,,,,,,,,
28313,0.135,NaN,0,https://solanart.io/nft/DBKSRNFWCmLJUy1JxBD6T1NdWLbdL24sd9AP8TpCevS3,,,,,,,,,
28340,0.1,NaN,0,https://magiceden.io/item-details/9coBbVKYXEaC3rCxB5UsuZcaEX9Ms8FjooSPTmmUuJp3,,,,,,,,,
28343,0.075,NaN,0,https://magiceden.io/item-details/91wanAFMdEQfaoCtWRAqySMzMNmSEViwQcpSEfi8shFn,,,,,,,,,
28357,0.075,NaN,0,https://magiceden.io/item-details/Ba7FxHESXe3K1epM1VCG1KKF2bVCmpwuEbxuuMZijfTJ,,,,,,,,,
28360,0.5,NaN,0,https://solanart.io/nft/BxQHdMd2NaZypmBBtsKUK3CWQGPtMRxFokLZCgy3jznQ,,,,,,,,,
28409,0.07,NaN,0,https://magiceden.io/item-details/EHvBXfqNSs7db8rK2JJD1qPwiLJgSYpWRdD664f64iG2,,,,,,,,,
28457,0.075,NaN,0,https://magiceden.io/item-details/Ekf7uk1d5V59V9usGGCPc9oDfAyxoBwNUnaJWAchexuQ,,,,,,,,,
28459,0.075,NaN,0,https://magiceden.io/item-details/5GvD3agrwkUruBUfHQRC21xNJ5wsWqQEFdTztJNVSsxT,,,,,,,,,
28469,0.07,NaN,0,https://magiceden.io/item-details/5MW9tetJQqUriATuVn4hERZpYVgR5c4cyomZNc6FTdfw,,,,,,,,,
28495,0.075,NaN,0,https://magiceden.io/item-details/8WoCGSoJE3hEKswPPHxB63opMEhFQ6PcZyHkCSximdi6,,,,,,,,,
28577,0.1,NaN,0,https://magiceden.io/item-details/5E8RXDtSfCCcpkKfRKS2SmDoeXZkWCGpbhBj2TN2PZH3,,,,,,,,,
28607,240,NaN,0,https://solanart.io/nft/5rWyWuC2oLMf7VZu8J8hEpCgB4nhyLfZ14rR2ur2iDXy,,,,,,,,,
28616,0.2,NaN,0,https://solanart.io/nft/ErDpPy87bhWaEjY28ueTqmt2kdzpbHDbz2EtaNU4pRWu,,,,,,,,,
28681,0.07,NaN,0,https://magiceden.io/item-details/B6GPoeJByFes2ZFesnYXAJyVC1rRgd6rGNWPanDPBPiN,,,,,,,,,
28774,0.05,NaN,0,https://solanart.io/nft/BmcSG4Z8jnvS4RLmwFdrLtDLuJFqiYoskGi787cGSmjL,,,,,,,,,
28779,0.05,NaN,0,https://magiceden.io/item-details/6aKNJXwmjVVJEJwAMiEsPBRicZ7Qw9weuzvGMkiHeBAt,,,,,,,,,
28896,0.075,NaN,0,https://magiceden.io/item-details/HjAePPiewkVeQBvDgxGmPJaPJM1yf5XH1jbnwM1nL5PN,,,,,,,,,
28948,0.04,NaN,0,https://solanart.io/nft/CrsxKPzpJxefo1ALKgSMhdeC9j8rVdJviUiknVnUaeAH,,,,,,,,,
28957,0.11,NaN,0,https://magiceden.io/item-details/FoPGhMRMBuXNaQGHryZiszDVK1eKo21MnJCYyYgnujqW,,,,,,,,,
29009,0.35,NaN,0,https://solanart.io/nft/CDAPYWjePPtAXBPFU1jZMpG4RThEx5Bjp4WXUYtroJ7G,,,,,,,,,
29125,0.15,NaN,0,https://magiceden.io/item-details/E2n3wzogAvwmKuny1nLBGemkSgnk4wpH62nh8x9V1Ens,,,,,,,,,
29144,0.075,NaN,0,https://magiceden.io/item-details/2A6XKvFhSRfSCuvBxJchVn9927TELZJtadtVnKMCGLki,,,,,,,,,
29202,1.5,NaN,0,https://solanart.io/nft/2D6PNyPFghvbyGUwJqv3L4eq8Q8Abby7ifAT676oVuQg,,,,,,,,,
29211,0.075,NaN,0,https://magiceden.io/item-details/Gvw3LMSFwWHvCYqkAdFHLBrF5wXSYw4XBt6xm4bmLoUF,,,,,,,,,
29213,0.05,NaN,0,https://solanart.io/nft/4ridHoPY3RcneGWgECDpdw3YjovxsDaTb5ctjwh7jD7N,,,,,,,,,
29327,0.1,NaN,0,https://magiceden.io/item-details/Axb6CfVkSnK4UKFmRTMKLF53QJSjFmcqM4t4jChgyGsz,,,,,,,,,
29424,0.15,NaN,0,https://magiceden.io/item-details/3AkfTUgCjpn6wBUpJF6Lgft7W6PCMGKx9dmcseeZcaYR,,,,,,,,,
29466,0.055,NaN,0,https://solanart.io/nft/HUSz7MfYqGCDqv4rE3EqRenX3gnkeFQ5nMSFkQies85z,,,,,,,,,
29467,0.25,NaN,0,https://solanart.io/nft/8EGJMRW3C9tH79aNEvHe5igcMAzGXaPg6pL2BGrkPa3U,,,,,,,,,
29648,1,NaN,0,https://solanart.io/nft/HzEsQNAXfxd1SNP4Lvib5WjG1YaJujJd6yWLqafdEnkL,,,,,,,,,
29693,0.075,NaN,0,https://magiceden.io/item-details/EqjeDemengMqiwvE3L4qUjcEEp8QhtecYAGh7FAqv14H,,,,,,,,,
