id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
06071,5,4850,62.35,https://magiceden.io/item-details/7d1ZvScaEVne6B88e8c1ty8EfFAixA1cTTnpUPU6Qhut,Coolio,Black,Gen 0,Fedora,Ripped,Ripped Jeans,,White,Robber
06109,3.9,6974,64.83,https://magiceden.io/item-details/8c7s77DaHyHkSBQbqCUnYeEAMaxZc5eZsMeMdyggXMLW,Spy,Orange,Gen 0,Wooly,Normal,Ripped Jeans,,Dark Brown,Robber
06111,8,3193,39,https://solanart.io/search/?token=HduuKuw7N4nxKr2xnJH9JhKunLKTmXqdb6gG72pCbgZY,None,Green,Gen 0,Fedora,Damaged,Ripped Jeans,,White,Robber
06128,4.2,5224,68.85,https://magiceden.io/item-details/27rFjoRyPfkKpPhd2HbWkqCD23qLSo9spV6XfoyPL4Tq,Speedo,Green,Gen 0,Zoro,Normal,Chinos,,Dark Brown,Robber
06147,6.75,5523,42.15,https://magiceden.io/item-details/5T6DC1TrRtnaED15oPu7YcuQCyGrpvnbHu1GtbanPzKs,Coolio,Orange,Gen 0,Wooly,Normal,Ripped Jeans,,Orange Tanned,Robber
06170,4.69,3584,70.53,https://magiceden.io/item-details/7LC2FzybqDXy2vzvfQHgmcVJ9BWVTskEf8fPPQsLRdYB,Covid,Black,Gen 0,Top Hat,Bloody,Chinos,,Yellow,Robber
06420,10,2072,23.49,https://magiceden.io/item-details/B8hP6zLHUUHiQxMkPCNPTyovkqBgmbGpzVATqHGbZkVP,Clown Mask,Black,Gen 0,Peaky,Normal,Black,,White,Robber
06515,28.5,871,0,https://magiceden.io/item-details/FhjexoPQjTga55ZoT9FWaddBZhEPzhUA5RRXEJvxYnEP,Cool,Black,Gen 0,Bobby,White Shirt,Chinos,Captain,Yellow,Cop
06521,3.5,8218,63.85,https://magiceden.io/item-details/DcBD9SscxAtCMumYH97x4w5XtpycR4ah7tu5F6gn1qGf,None,Black,Gen 0,Zoro,Damaged,Chinos,,Dark Brown,Robber
06531,4.4,2951,75.97,https://magiceden.io/item-details/BLWgqsGZKY4ciZG5yxfC8TPmM2qouTtJzEdLF1uHbbe4,Bandana,Green,Gen 0,Peaky,Ripped,Chinos,,Black,Robber
06568,45,214,0,https://magiceden.io/item-details/6S7CPnhBBmEm9T64z1VvVefu4YNBocg3388yGcro8Wt6,None,Beige,Gen 0,Black,Vest,Blue,Chief,Orange Tanned,Cop
06605,3.3,5044,78.57,https://magiceden.io/item-details/E7vQLpaCyuYWQhtkZ6UoG9aJWBUVJEijbkPPHEcis7pL,Bandana,Sandals,Gen 0,Fedora,Ripped,Prisoners,,Pale White,Robber
06626,7,2982,49.84,https://magiceden.io/item-details/BNohVYgsZpnvoHnNpn7hGRaC6ryM8rbSVKy1Vwj8Au2x,Clown Mask,Orange,Gen 0,Wooly,Normal,Chinos,,Pale White,Robber
06660,3.97,5394,70.47,https://magiceden.io/item-details/7KxtxPg1EPWm28x5AGTxTH5iSaKQBhSjVpFnWgzKRcGP,Speedo,Black,Gen 0,Pirate,Damaged,Chinos,,Tanned,Robber
06661,3.29,9707,59.97,https://magiceden.io/item-details/qYbhrzBJUWVLSAfCzQLzEewprtEFgeHUpNQCA5vHLSV,Covid,Black,Gen 0,Wooly,Damaged,Chinos,,Dark Brown,Robber
06703,13,876,0,https://magiceden.io/item-details/57RhVvHHddNfuwUZVPwzBu7q52Vz9c4eSwrk9w6gowHu,Undercover,Black,Gen 0,Blue,Coat,Black,Detective,Pale White,Cop
06718,5.45,8109,44.78,https://magiceden.io/item-details/9LYHPoCkrfaVbiGgx2wjLzn9Xq8viAHnffaUgRGRTzqf,None,Black,Gen 0,Zoro,Damaged,Black,,Pale White,Robber
06782,19.5,317,0,https://magiceden.io/item-details/5jLVDsz8FW18Qt85nnLVEKhcr1PgVSevCMPyyWxtcE6A,Wayfarer,Xmas,Gen 0,Russian,Blue,Black,Captain,Tanned,Cop
06828,23,895,0,https://magiceden.io/item-details/HaritD7LxcEN9CPrvuS4rRLiYbhDPtU6MSNJcxBfDQec,None,Brown,Gen 0,Blue,Top Star,Chinos,Captain,Orange Tanned,Cop
06845,14.9,258,0,https://magiceden.io/item-details/EyvxPAJ3JY2czfyzWfpPrVZ7VrhbrDRgAG5oUhDcM6fB,Cool,Beige,Gen 0,Blue,Top Star,Ripped,Lieutenant,Pale White,Cop
06867,70,24,0,https://magiceden.io/item-details/ErVxa7f8dPJBidvivWWUpJE9UVVJv6eVtouE9Mg3WNbj,Covid Mask,Xmas,Gen 0,Bobby,White Shirt,Blue,Chief,Pale White,Cop
06902,11.8,49,13.6,https://magiceden.io/item-details/9Un5nGUXjvJdCNpe7o1cVs9MeF7mrkFbZ9jngiRh9WGt,Pipe,Xmas,Gen 0,Blue,Top Star,Dirty,Lieutenant,Dark Brown,Cop
06947,3.5,2356,87.35,https://magiceden.io/item-details/2wFitNgRDzZqzRLPxsDCCX5oerTU5Xtm8AGgChf9faxv,Monocle,Sandals,Gen 0,Wooly,Normal,Bloody Jeans,,Black,Robber
07046,19.4,18,0,https://magiceden.io/item-details/9EtR8Jyt1hynhHMJ5qhGW24Z5avUEBPCxax2hKdbdmNE,Scar,Xmas,Gen 0,Bobby,Top Star,Dirty,Captain,Yellow,Cop
07056,3.85,3292,80.1,https://magiceden.io/item-details/GTxTgfiVMqGjdU5CMM95Hsk1N66i12JHcc7m1v8tBgYH,Show Off,Orange,Gen 0,Wooly,Looty,Chinos,,Black,Robber
07072,4.31,3001,76.67,https://magiceden.io/item-details/BbVUbHb8hZpgMCWjMsEbykAaHEVXE2a2pQ8o8Z12DoSw,Spy,Orange,Gen 0,Pirate,Damaged,Jeans,,Dark Brown,Robber
07085,5,3286,68.62,https://magiceden.io/item-details/C5VmQGNEnMaXTTqH2r4fxDmZbdFkJRgh5tar3JS6oiqC,None,Green,Gen 0,Fedora,Damaged,Bloody Jeans,,Tanned,Robber
07118,5.5,5242,55.78,https://solanart.io/search/?token=CTQ7SHMqPUDdyyAvwtKgDqrbmEQwNVoYL2mUMbh2BGN5,3D,White,Gen 0,Wooly,Normal,Chinos,,Yellow,Robber
07167,5.5,1017,72.72,https://magiceden.io/item-details/86GPimJYtTf3zygrtiknXSEC6nzC7iD38aTwDxEdqkxE,Washington Mask,Black,Gen 0,Looty,Damaged,Bloody Jeans,,Tanned,Robber
07183,3.9,5701,69.94,https://magiceden.io/item-details/GGErNNs8vMo5f6tq96FXBBGa1uyRv3ciJmVy38b1yGEM,Zoro,Orange,Gen 0,Wooly,Normal,Ripped Jeans,,Orange Tanned,Robber
07196,4,8439,57.96,https://magiceden.io/item-details/GFYmfUq7vXEHkPZRd7a1EoakfGno7XZDMfKrjFxsaeGG,None,Black,Gen 0,Fedora,Ripped,Prisoners,,Tanned,Robber
07246,4.09,5340,69.49,https://magiceden.io/item-details/ExXBsGkqbvMwNJC7XzF6UgXeHLWcvRR6nrioyraBqXEA,Speedo,Sandals,Gen 0,Pirate,Normal,Chinos,,Pale White,Robber
07273,10.98,830,18.67,https://magiceden.io/item-details/EahxSBS932kLRiCpqjGHC49qJH6g9N5F3FCANCB5dh3N,Cool,Brown,Gen 0,Russian,Blue,Chinos,Lieutenant,White,Cop
07371,15,1723,0,https://magiceden.io/item-details/9BDd8GafKHRQY2kfeXuTCrwpijg6cvft8b6XpENRzgGd,None,Red,Gen 0,Wooly,Turtleneck,Jeans,,Dark Brown,Robber
07373,16,121,0,https://magiceden.io/item-details/8AYWj4UXSnvsiQyEs6FPtxznr1dSFxuidbv2p75K28HR,Lovely,Brown,Gen 0,Russian,Coat,Blue,Detective,Tanned,Cop
07444,4.3,3606,74.34,https://solanart.io/search/?token=AFQxrcvhoqPqFTTdgn5zJZ9EVAK6Erz1RPjvR8W2TJzc,Balaklava,Sandals,Gen 0,Wooly,Normal,Ripped Jeans,,Pale White,Robber
07477,11,2026,13.68,https://magiceden.io/item-details/Gv9PpP52gzssAeuxG3gY3UpdGeo68Wj3BTnNDNEpsF17,Show Off,Sandals,Gen 0,Pirate,Ripped,Ripped Jeans,,Yellow,Robber
07497,6.5,1163,62.14,https://magiceden.io/item-details/FstsD5FR5geN9RSj79gVF7fsYXtRiHmUoTBL4piAoiiC,Anon,Green,Gen 0,Fedora,Ripped,Jeans,,Black,Robber
07529,10.9,241,21.83,https://magiceden.io/item-details/34uEUrECFg9Bg6YjMfA7Wvhwzo46gYLtdbLmUQmS5zsT,Wayfarer,Beige,Gen 0,Black,Blue,Ripped,Lieutenant,Orange Tanned,Cop
07578,3.89,1394,87.31,https://magiceden.io/item-details/43rbfujbU3sJFsnB7Mv9BFDuJHNmJYbexNwx4NSHAd7r,Covid,Green,Gen 0,Top Hat,Bloody,Jeans,,White,Robber
07674,3.49,3130,84.35,https://magiceden.io/item-details/9mbEmkC9M7hsRPp8x4XysqQNiabTu4pnw7on14ieo8Hf,Covid,Orange,Gen 0,Zoro,Ripped,Bloody Jeans,,Dark Brown,Robber
07701,3.88,4852,73.54,https://magiceden.io/item-details/FbLZADCcZ3oELKH78Ju5sYvfBJgeoqvokte7oRwdcTEw,Bandana,Black,Gen 0,Fedora,Ripped,Bloody Jeans,,Black,Robber
07754,7.55,2327,46.97,https://magiceden.io/item-details/8LvaGL77CJVdgmyzr8YGEFXQSdKx7ht3uWgQRMhCCqr2,Zoro,Black,Gen 0,Looty,Normal,Prisoners,,Dark Brown,Robber
07798,3.75,4345,76.88,https://magiceden.io/item-details/5B6ippKxck6G25ohzLStHvqBeZBjkkdPnLFFQZU3Je8q,Bandana,Black,Gen 0,Top Hat,Ripped,Black,,Orange Tanned,Robber
07834,4.6,8761,50.67,https://magiceden.io/item-details/tHoUfNN7GfZpvv3aUTAyE5wUFniNft5y5FT8pfrDMWR,Speedo,Orange,Gen 0,Wooly,Ripped,Chinos,,Pale White,Robber
07855,16.5,619,0,https://magiceden.io/item-details/oVp8JidakStiYS6C9DG1BpCYeTwk2emmzEJS9ZahioX,Lovely,Sandals,Gen 0,Sheriff,White Shirt,Black,Captain,Yellow,Cop
07914,3.21,9481,61.68,https://magiceden.io/item-details/E1YcSEvFi8Y8SjVtsj1bAsx1h5YJjfYh9tYPnJycgFx2,None,Sandals,Gen 0,Wooly,Ripped,Black,,Orange Tanned,Robber
08036,21,406,0,https://magiceden.io/item-details/JLpKPDjzt39RFBnasv32SZzy5ukX7ghpKSQngENVAxK,Cool,Beige,Gen 0,Black,Blue,Blue,Lieutenant,Black,Cop
08051,5,3797,66.57,https://solanart.io/search/?token=Gui6gzC3bqih4zWgVq2n8x4JngPagLbq3TDB9XX6Jp3d,Show Off,White,Gen 0,Peaky,Normal,Prisoners,,Tanned,Robber
08109,3.289,8027,66.72,https://magiceden.io/item-details/HRhAZJPd9tuQ8fid95fKbjy5aJvNjMXtWsi2yHMyuAi8,Zoro,Sandals,Gen 0,Wooly,Normal,Prisoners,,Orange Tanned,Robber
08268,44,14,0,https://magiceden.io/item-details/2YN9zJ3M8y9xDy6KxDH27Ko42HBuuYiNhu2grteTCAsy,Wayfarer,Beige,Gen 0,Russian,White Shirt,Armed,Chief,Tanned,Cop
08416,3.29,5402,77.24,https://magiceden.io/item-details/Bmi85Hsxfuse3r2pkXKBXbpTSyFWe8kcojN9YsF2zVZG,Zoro,Black,Gen 0,Wooly,Normal,Shorts,,Pale White,Robber
08451,6.9,6253,37.73,https://magiceden.io/item-details/H9n3VWYm9Uec2GEqYBoVdMLaX55j9BVX77RPzLHFVgng,Coolio,White,Gen 0,Wooly,Ripped,Chinos,,Pale White,Robber
08456,4.2069,8004,57.63,https://magiceden.io/item-details/J4iSBe8DS1TUWxv5zDDRLmVKnNbHQG6SaA2E8BndZXDz,None,Black,Gen 0,Peaky,Ripped,Black,,Pale White,Robber
08491,4,6167,67.07,https://magiceden.io/item-details/8JKk8CLJCR7CtDdweRexoZQbNdhtG1Fj8Km4pEeyu2D7,Spy,Orange,Gen 0,Zoro,Damaged,Black,,White,Robber
08500,8.4,7050,19.53,https://magiceden.io/item-details/96Y9eQHKyhsJNF91KJMnUfVFBXe94G9NcW1zN6SxkbLg,Show Off,Black,Gen 0,Peaky,Normal,Prisoners,,Tanned,Robber
08576,3.68,4525,76.85,https://magiceden.io/item-details/9aymeafXvxWSSgs7TfFTNypuYskg5MHA2eFovdNEKNrE,Bandana,Orange,Gen 0,Wooly,Ripped,Bloody Jeans,,White,Robber
08627,40,611,0,https://magiceden.io/item-details/9RVD2EPH82Td3ACZG6kFFWhMvKkm9mUVD8wLWhLbMAy6,Undercover,Black,Gen 0,Blue,Top Star,Blue,Captain,Tanned,Cop
08657,10.98,119,21.52,https://magiceden.io/item-details/6C62WUe4nNywEwLMJyKZ2fYTXtHEshqaURUbjWS7NJ8X,Cool,Military,Gen 0,Bobby,White Shirt,Blue,Lieutenant,Tanned,Cop
08667,4.99,4342,64.49,https://magiceden.io/item-details/9VDR4rKQ5viBP46fZnSw218xfXz153tRozne8Mgi93en,Zoro,Green,Gen 0,Wooly,Damaged,Prisoners,,White,Robber
08706,3.498,9461,58.88,https://magiceden.io/item-details/CqJSmF125mhfaaEKSpnM2Dtr7VPut9XEzj6oJQR5FHMc,None,Orange,Gen 0,Fedora,Normal,Chinos,,Black,Robber
08740,10,6542,5.57,https://magiceden.io/item-details/4eREiLBRMoRn6BjsPLVrXApx9WrgGGgouyvM8v6Z6u2L,Coolio,Sandals,Gen 0,Zoro,Normal,Chinos,,Tanned,Robber
08751,6,7616,41.26,https://magiceden.io/item-details/FERbHGBJ67Y1uPAoQnFampSPcp7AJXY9TQYNekFGSwFk,Speedo,Sandals,Gen 0,Wooly,Ripped,Prisoners,,Yellow,Robber
08840,6.9,8135,30.18,https://magiceden.io/item-details/5vdeS6qfzoepu9ARoeJKZvrCrxBRkKT8azi7qjiPCeqt,Coolio,Black,Gen 0,Fedora,Normal,Jeans,,Black,Robber
08885,10.99,778,18.78,https://magiceden.io/item-details/C5xRnqpY3StGf8e3Dr9zNJpSQvZQ6D5TtRN9gCmjiytS,Pipe,Brown,Gen 0,Black,Blue,Black,Detective,Dark Brown,Cop
08981,4,6254,66.72,https://magiceden.io/item-details/UyYGMg3AG76Q4dQSuzr6Ru9Ldd4JSHGYgPt6fk6vZes,None,Black,Gen 0,Zoro,Bloody,Black,,Tanned,Robber
08988,14,2777,0,https://magiceden.io/item-details/7H6fNxDyi9QePWCdvwjFKKvUuNo8v9iZ2owGA2o3JhMx,Show Off,Sandals,Gen 0,Zoro,Turtleneck,Chinos,,Dark Brown,Robber
09069,12.5,199,6,https://magiceden.io/item-details/6TFMRkNYTJxnF5TqKXnoziJKNVY7sneUwXh6w84MChmv,Gas Mask,Beige,Gen 0,Black,Vest,Chinos,Lieutenant,Orange Tanned,Cop
09071,3.91,6117,68.17,https://magiceden.io/item-details/Eq4v1WM4rRbbgFggAum13fTsMG5NzGQRguAkhaWSCRzL,None,Black,Gen 0,Peaky,Damaged,Prisoners,,Black,Robber
09100,4.5,7417,57.06,https://magiceden.io/item-details/VoR7J5myF3fEkeVYfEed1dDJiAXsUJAGzdKeHXUvHB3,Speedo,Sandals,Gen 0,Zoro,Normal,Chinos,,Yellow,Robber
09276,3.48,9430,59.19,https://magiceden.io/item-details/GBrAAHt7XU2hBCFPKDNVZFTkNJoGsboYppt4zwWKojS3,None,Sandals,Gen 0,Wooly,Damaged,Black,,Black,Robber
09344,3.5,3151,84.16,https://magiceden.io/item-details/43vjQcu9NQUanZ3pRSvqkfF25qtaPGmrhrwPmujD9An3,3D,Orange,Gen 0,Zoro,Ripped,Black,,Black,Robber
09406,5,7977,49.81,https://magiceden.io/item-details/EQsP7Nyhc3QCBbrgeBn6Mrps3nV27HPbK9b2ei4LwiVJ,Coolio,Orange,Gen 0,Wooly,Damaged,Black,,Yellow,Robber
09410,40,855,0,https://magiceden.io/item-details/Cjhj88VTGNQqfMveMwVwh4xCBvzBW5Mkh2rtB6pL6HcM,None,Military,Gen 0,Black,Blue,Black,Detective,Black,Cop
09437,8,7214,22.87,https://solanart.io/search/?token=21AuPtfRQTwM2D8vrD2xwaWdCtW7t2PPSQaJ78BfwJMv,3D,Black,Gen 0,Wooly,Damaged,Chinos,,Orange Tanned,Robber
09455,3.69,2983,82.94,https://magiceden.io/item-details/6xEXUmYSZYrLLWxL7FRh4Jqnp9w6QGRDxBcGqmjpxgnu,None,White,Gen 0,Pirate,Normal,Prisoners,,Tanned,Robber
09486,4.5,2123,78.29,https://magiceden.io/item-details/6qGzeqsqWGJ9dS2VttKJuBSFPdQdHfm5QtwUMxNV4eAD,La Casa,Black,Gen 0,Wooly,Normal,Bloody Jeans,,White,Robber
09538,15,669,0,https://magiceden.io/item-details/8g9brLx83HGCwYcJKNBtteeFSwGfGTyypYbDkpSmMCmv,Pirate,Brown,Gen 0,Blue,Armed,Chinos,Detective,Tanned,Cop
09639,5,1178,77.08,https://magiceden.io/item-details/F2yaX5MUPqe42xgYdE56bbU9hzw5fmc3yXv27tgDxSFv,None,Orange,Gen 0,Top Hat,Looty,Prisoners,,Orange Tanned,Robber
09677,4.56,2882,74.64,https://magiceden.io/item-details/3bp4YCFzaFkcyxaKcfg43db8CV9MrQpHEzTZE4scTFkJ,Bandana,Green,Gen 0,Wooly,Ripped,Bloody Jeans,,White,Robber
09682,3.7,4212,77.91,https://magiceden.io/item-details/roMEDk2ohKxUgKtGSKjQU7FMfoLEMGUhWAsCBp588ik,Coolio,White,Gen 0,Peaky,Normal,Chinos,,White,Robber
09683,3.49,9877,57.29,https://magiceden.io/item-details/FxNvYLY5zZQZ7bdVvjMWyJUha7qKq4mtJh37oN1mmGWc,None,Orange,Gen 0,Wooly,Normal,Chinos,,Dark Brown,Robber
09770,16,880,0,https://magiceden.io/item-details/FSF4YSLRaBdSqHv73rVvP3uujp14iCenjSZJLDotDSTM,Scar,Sandals,Gen 0,Sheriff,Blue,Chinos,Detective,Black,Cop
09833,6.9,2004,54.76,https://magiceden.io/item-details/Grdi2jeJrPM9SqVia7fL2LzwvQ3Ct7SnEeboeYUbbzad,Coolio,Black,Gen 0,Top Hat,Ripped,Ripped Jeans,,Pale White,Robber
09866,4.98,2378,72.46,https://magiceden.io/item-details/DbUuTnPkVbTymfTRZeWz3snZvGLUhAru1FcnL1TUEuHi,3D,Red,Gen 0,Wooly,Damaged,Black,,Yellow,Robber
09895,4.2,7014,61.67,https://magiceden.io/item-details/3jrCzA6kYGixoizyt31cA38Q4SesorRz34JPSQvj845S,Show Off,Orange,Gen 0,Wooly,Normal,Bloody Jeans,,Tanned,Robber
09935,3.28,2836,87.63,https://magiceden.io/item-details/37MGrdXh4EMHcZLPZLLZU9ynSiwwtxfoQ9q6L4DNFLsE,Nerdy,Green,Gen 0,Fedora,Normal,Ripped Jeans,,Yellow,Robber
09947,38,11,0,https://magiceden.io/item-details/3vKGWKkAy1vwbCHyKY1L8bgJsXcymbKGxhUguQChp2Za,Undercover,Beige,Gen 0,Fbi,Vest,Blue,Chief,Dark Brown,Cop
