id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
08980,0.1,6001,74.87,https://magiceden.io/item-details/7Ekogtje5hTepkzZRPp58yn1TEydRVUHs4tKg2Akg6Ei,Nerdy,Sandals,Gen 0,Peaky,Normal,Chinos,,Yellow,Robber
08994,0.19,6040,73.81,https://magiceden.io/item-details/Bra2iejrwrcJgFHcLkfUUaGbw44HNseEyS7pgzZa8dKy,Speedo,Orange,Gen 0,Fedora,Bloody,Black,,Dark Brown,Robber
09092,0.1,7874,67.24,https://magiceden.io/item-details/45AFPcHKYbWVWeAttV3R8LZ57TG9VzjmVn9QUKc3Y3vP,Bandana,Black,Gen 0,Zoro,Normal,Black,,Dark Brown,Robber
09100,0.5,7417,65.1,https://magiceden.io/item-details/VoR7J5myF3fEkeVYfEed1dDJiAXsUJAGzdKeHXUvHB3,Speedo,Sandals,Gen 0,Zoro,Normal,Chinos,,Yellow,Robber
09174,0.55,965,90.87,https://magiceden.io/item-details/Atu5VuQLkrtZ6VgnCc4n8tVSZkFHT7eSPkqEPg9WByPi,None,Black,Gen 0,Black,Blue,Blue,Detective,Yellow,Cop
09206,0.49,6830,67.59,https://magiceden.io/item-details/4LKZ8rfWjbDPK498NEoghhXYK59QE62hKosSLBGaYpeu,Show Off,Green,Gen 0,Wooly,Normal,Prisoners,,Black,Robber
09404,0.29,1026,93.22,https://magiceden.io/item-details/9jPhsLhqdYNBmqDcD7nd5SbfAKh8VsRiNGVM1A6davzx,Clown Mask,Black,Gen 0,Looty,Normal,Ripped Jeans,,Dark Brown,Robber
09420,1.3,1171,82.53,https://solanart.io/nft/DqoY58p1rehi8zGxobiP738i5s6ftzirhy92iusqZS6d,3D,Red,Gen 0,Pirate,Normal,Jeans,,Orange Tanned,Robber
09437,8,7214,0,https://solanart.io/nft/21AuPtfRQTwM2D8vrD2xwaWdCtW7t2PPSQaJ78BfwJMv,3D,Black,Gen 0,Wooly,Damaged,Chinos,,Orange Tanned,Robber
09529,0.4,6255,70.83,https://magiceden.io/item-details/BftQ1f9mvFgDtpq2WNH6exUDPcKKJJwE2AdLYi96xLdH,Coolio,Orange,Gen 0,Zoro,Normal,Chinos,,Orange Tanned,Robber
09559,0.1,2694,88.33,https://magiceden.io/item-details/FDnT7k8YGQHK2CEoRFGVhVUbd92xvV9wtQsAYGJGwbQg,Show Off,Green,Gen 0,Peaky,Damaged,Jeans,,Dark Brown,Robber
09598,0.1,6887,71.26,https://magiceden.io/item-details/8eZfAAgk81XzAD9RqCamsFYB5byPuFV6AAijviPUU4Na,Coolio,Sandals,Gen 0,Fedora,Ripped,Black,,White,Robber
09733,0.42,2185,87.2,https://solanart.io/nft/EMPLvjfra1cngzxaVEXXXePeG4zhfxbRiLq1YxjCSHYs,Nerdy,Orange,Gen 0,Peaky,Ripped,Bloody Jeans,,Dark Brown,Robber
09753,0.43999,8700,60.48,https://magiceden.io/item-details/5nLGASRwxgvsRjXWXQE53tbknENUjzpLWMxEMvXPDwQL,Spy,Black,Gen 0,Wooly,Bloody,Black,,Dark Brown,Robber
09831,0.169,8471,64.12,https://solanart.io/nft/DnEhXdqQCzTr4skBKgL43mn2Ff7oNq6HDg88Vr5yLrFj,Zoro,Black,Gen 0,Fedora,Ripped,Black,,Tanned,Robber
09846,0.1,9091,62.29,https://magiceden.io/item-details/99DjdS22C1i2YaaQYF9pkoR9RuCYq1iaUGbNekRqb6TR,Covid,Orange,Gen 0,Fedora,Normal,Black,,Yellow,Robber
09864,0.17,1927,90.75,https://magiceden.io/item-details/3NGxk3aNicraAGkexz7GrY38jjMsUW6FVMMhqh8Fqcfg,Spy,White,Gen 0,Pirate,Bloody,Chinos,,Tanned,Robber
09910,0.39,5600,73.6,https://magiceden.io/item-details/3pcKGxHNPG7N2o28nNTXjUPNyoTGAqna5zqbb8f1Lc9F,Covid,Black,Gen 0,Pirate,Ripped,Black,,Pale White,Robber
09952,0.12,2134,90.41,https://magiceden.io/item-details/4drY2csW7D9ZRkNDDCW9YBMZTo875KPNVuvXjt35nc3Z,Speedo,Red,Gen 0,Wooly,Normal,Shorts,,Black,Robber
09958,0.06,4661,80.72,https://magiceden.io/item-details/6YdY8qYzSCXVyFtevecBVXnQVYNVMEL5NpBg6gpkRHb3,None,White,Gen 0,Fedora,Normal,Bloody Jeans,,Yellow,Robber
10028,0.075,NaN,0,https://magiceden.io/item-details/yvNhnjTtiwvzRr5zZfWZStTmCCfXrGmuSYs1ZGzihrM,,,,,,,,,
10067,0.25,NaN,0,https://magiceden.io/item-details/6QX4siHzG9AVkBqjHrVuhM1LuDJBQTQQj57hEVL481Mp,,,,,,,,,
10090,0.135,NaN,0,https://solanart.io/nft/4jK6vS9sUgU19icmH1bJhbEcF1B3JfhKN2SpGqGtcGjm,,,,,,,,,
10145,0.09,NaN,0,https://magiceden.io/item-details/892ZM6SR83JnqdC6aEcB474scDzc8Cteq6nen6U15axU,,,,,,,,,
10210,0.4,NaN,0,https://magiceden.io/item-details/2FrsB9rGRW4W7L5q7QA7EW3DZAL4tNU7jo8HKbQYXwK5,,,,,,,,,
10236,0.55,NaN,0,https://magiceden.io/item-details/4CjVgaCbZ17GiC7WS1tWfagKhzQY7stxmVajgDk24wF4,,,,,,,,,
10349,0.198,NaN,0,https://magiceden.io/item-details/3M5aH8LxzDkuPqEe37z2UgdqCCGTEEK4NDJkwbggdpVb,,,,,,,,,
10380,0.2399,NaN,0,https://magiceden.io/item-details/ESaG7R28r5vRfJksDqUuU8uA4mjxywtzuWhXSW1QGeGj,,,,,,,,,
10391,0.5,NaN,0,https://magiceden.io/item-details/4u3CFShiiFKLYzFrcd7hSoTZ68dtHUWJYzRB5t4BbFo1,,,,,,,,,
10469,0.19,NaN,0,https://magiceden.io/item-details/26Byq4j1MUMZqZRDwUbXsebSY6bsxMJoLYzWT52jRMaT,,,,,,,,,
10512,0.395,NaN,0,https://magiceden.io/item-details/27EGSGUFEfHyEWn4Tkk1egbAbtYx4TWE1FkVe5a6AqCv,,,,,,,,,
10560,0.5,NaN,0,https://magiceden.io/item-details/HQEn5vNXBuAQ5F3CLwGtSrav7g7fwn96r8CgfkyceyjL,,,,,,,,,
10590,0.25,NaN,0,https://magiceden.io/item-details/GgqxZTtL4i4zdjmd59LWvveW5jWZc8btvUhWtB1SXLoy,,,,,,,,,
10607,0.13,NaN,0,https://magiceden.io/item-details/CSi9Ctr5acagLLn8ZiUoMDpiRxSoNGW424vfVMVNzZ6V,,,,,,,,,
10642,0.5,NaN,0,https://magiceden.io/item-details/8SSiQbT1ZZFnHTRTEMshyhxAEcJfcXfyX2LqXSEcaSsu,,,,,,,,,
10725,0.4,NaN,0,https://magiceden.io/item-details/Dy2Ydg9zHShEKmN5Q9c6X8UU7M9qyYC488ha99eq6FmW,,,,,,,,,
10761,0.496,NaN,0,https://magiceden.io/item-details/6tNmvEByAfXcp5AhGzhZ6nj1t13QwpX2Zu4va1zdWTgz,,,,,,,,,
10789,0.6,NaN,0,https://magiceden.io/item-details/5utZ9xDg3LiCncdjGcJq6MDDajRLs2tAY58QazuCh4S9,,,,,,,,,
10809,0.06,NaN,0,https://magiceden.io/item-details/DLXngjuXM93Zxr2KTwjujCWJdpn7AvEDW9WZUn6h61NA,,,,,,,,,
10866,0.4,NaN,0,https://magiceden.io/item-details/DPzsiknRWZ4NaQsuEcb3DwoiYiJHwf7yJsvL9TLYaz8W,,,,,,,,,
10916,0.15,NaN,0,https://magiceden.io/item-details/7YCUAFqkaixX5QRBpayvmWHuwSiGT7M65ESUVMg4wYD9,,,,,,,,,
10934,0.11,NaN,0,https://solanart.io/nft/46pdE9vCK9v4u19AY3NGTzC89CDpuWyqd9WoS6pHY1pD,,,,,,,,,
10938,0.2,NaN,0,https://magiceden.io/item-details/2mzXHPMi6iTt1UCvGD2dhEPWtx3p9owKgmwPWPGgsmjM,,,,,,,,,
10988,0.5,NaN,0,https://magiceden.io/item-details/8wjvPJ7wSsTscvJhTiYGt2QvB2RpvR2kVrphfsG99PdJ,,,,,,,,,
11063,0.5,NaN,0,https://magiceden.io/item-details/FRvSTSzK3UgmfNkGBj6JTSwKDCHUoCubmimbxzEGh9Ca,,,,,,,,,
11087,0.24,NaN,0,https://magiceden.io/item-details/98oJYHppEnTGX59nPn1uZ6s5gXJpWWbUDsaK59REahSa,,,,,,,,,
11113,0.59,NaN,0,https://magiceden.io/item-details/78j5gaVihaNbHiVrHJnZLvtVtSJ9bFwTAHnh3kdkac5q,,,,,,,,,
11115,0.14,NaN,0,https://solanart.io/nft/EdQMTan7BfMpDEq6ioAFeM7pBw9pmGhMR8vxNLuv7niN,,,,,,,,,
11120,0.25,NaN,0,https://magiceden.io/item-details/Hwh9LqteP3BmqbRebZ9bMMeTqbHCxFmtqhyCPi1uHQDU,,,,,,,,,
11167,0.24,NaN,0,https://magiceden.io/item-details/7wnpXZnCTuni9gPv3JDxjdJdWHT1DpZvN9t87Qfrtyuy,,,,,,,,,
11290,0.075,NaN,0,https://magiceden.io/item-details/2BvZ9JiWy3YKhXrkU86QEu4HTARoe4bVkPDzL7icwWij,,,,,,,,,
11293,0.42,NaN,0,https://magiceden.io/item-details/8RFijvnj4V912tBHk3ZqvDkovqhovfBULArwJpJYcxmq,,,,,,,,,
11308,0.5,NaN,0,https://magiceden.io/item-details/HYrHXtTYdscTUzTds9iPivQpoEsE3j3XtGkpDAiNwvng,,,,,,,,,
11390,0.35,NaN,0,https://magiceden.io/item-details/9dGL2QHfmy62KUM1GnKHoyjkFhkYe1tNv4ajmGfGYp7z,,,,,,,,,
11397,0.25,NaN,0,https://magiceden.io/item-details/C16DZXxjVU6RDdFZrF59sHEQtWEPTWv7uyjhro9nAfC,,,,,,,,,
11405,0.1495,NaN,0,https://magiceden.io/item-details/FKRRHKr4zYVoQtdV9YRQGwYyjnegMTCcaApHurGUoLWb,,,,,,,,,
11452,0.075,NaN,0,https://magiceden.io/item-details/3VdXbZk365Dwk4UuFYg2WHRbFgknm21s2YpjxasXhctY,,,,,,,,,
11514,0.1495,NaN,0,https://magiceden.io/item-details/2zUYtPvvPFyqBPdrK1nQZn56KVxbT86XQCvETPrKUgLv,,,,,,,,,
11540,0.1495,NaN,0,https://magiceden.io/item-details/6LUKWt8jpfo14cxrY2UHhrNX6jt5Wj6YtJSp6yHjBfy,,,,,,,,,
11550,0.25,NaN,0,https://magiceden.io/item-details/JB8wjhi7nwjCMoJUMRXBeS85EZ31wGXoVP2YqFvtBfXY,,,,,,,,,
11566,0.28,NaN,0,https://magiceden.io/item-details/5tNsm25mWUTTFW7aJCNdsHigmzf4TprDGTZLhh1mz512,,,,,,,,,
11571,0.033,NaN,0,https://magiceden.io/item-details/3vwvKRVRpvNFo7BxQVWZJ8yXtzQ25tKbGyWvjzGRYoJe,,,,,,,,,
11582,0.25,NaN,0,https://magiceden.io/item-details/9z64PmBp9WmcBebXTLLwhhEN74sVaNK1Kst5gkFPwkY2,,,,,,,,,
11597,0.29,NaN,0,https://magiceden.io/item-details/74ZX9mdyH8ntkNvHvirHGTCFrfbwhNE2FQyUNcyN3MZt,,,,,,,,,
11649,0.5,NaN,0,https://magiceden.io/item-details/APPybjYNdYSTufXvyoUf58zKr1HSAL6ZwvQ7QYukU1En,,,,,,,,,
11759,0.49,NaN,0,https://magiceden.io/item-details/8xqy4vj8ZAzKK2yGzTHqgcpoF6hgtAh3m8GydQx8NxYC,,,,,,,,,
11875,0.22,NaN,0,https://magiceden.io/item-details/FATSQz63kDn9Phb2e6ndyccJLFcwoZJJ5NbiH4JsdWNE,,,,,,,,,
11970,0.2,NaN,0,https://magiceden.io/item-details/5yypmR4hADQfKWd55hw3q3XvmayVUZEZ41nF9qdFq92h,,,,,,,,,
11979,0.3,NaN,0,https://magiceden.io/item-details/HPDbgpGGoXqYFHyuwK7H7ghe7NYEu9m6LU1onAfpSd7a,,,,,,,,,
12001,0.033,NaN,0,https://magiceden.io/item-details/J21FVPUy1vhrK7qq7B2b6cbfhYaVfcVuxedgic1nJZXZ,,,,,,,,,
12019,0.15,NaN,0,https://magiceden.io/item-details/HKJ531TfPTVLesmpWCg9SyDiLGKS7MEzxYofxatCpWYL,,,,,,,,,
12046,0.2,NaN,0,https://magiceden.io/item-details/7b7E9Kt1xC449DnQvsuAdk2K3Y9vz2njLya5bxJMSFZm,,,,,,,,,
12122,0.11,NaN,0,https://magiceden.io/item-details/B1xCo8Ltv6QjmrJX9RUGqicYYH8ZMDLSRCxcrio3hXYq,,,,,,,,,
12150,0.29,NaN,0,https://magiceden.io/item-details/CBxyfte2F72SEiGsCFvA8Co6bPtKsWu6VCs2zAuoaUpB,,,,,,,,,
12174,0.13,NaN,0,https://magiceden.io/item-details/CmQyJv3KzNZ2tGc1tPCPuxDmE4YtNKgUXbmS5VPpwRL,,,,,,,,,
12256,0.5,NaN,0,https://magiceden.io/item-details/Ak8QZoD9aeUy37So5yt7EeVXSeTJQucF2ve7TUJPzzFP,,,,,,,,,
12278,0.1495,NaN,0,https://magiceden.io/item-details/g5PPH4LFvhdqmitxNQE86yicyXHaTKdC83MheJHq5EY,,,,,,,,,
12319,0.065,NaN,0,https://magiceden.io/item-details/8BbUs3CL1dKxLAyE8YZ6ZePVtLHFipjGvmFgCLpaoPum,,,,,,,,,
12327,0.075,NaN,0,https://magiceden.io/item-details/GYvyR91VApQAdyt7cg23ESYMiqUaaMZbVJxhdQ4UipJj,,,,,,,,,
12342,0.22,NaN,0,https://magiceden.io/item-details/2iuTBk7TzhKq6TUd8EmqyHLEj189R9A9EQch8hmz1rxh,,,,,,,,,
12360,0.15,NaN,0,https://magiceden.io/item-details/H8oGPEiu489FYLKYLhy8r8iY5EnHaQvwM1w6fkqM51zr,,,,,,,,,
12389,0.1495,NaN,0,https://magiceden.io/item-details/8HwKAxi5CnZA3U9ppFKnss8RyzMDAQEFAS2VvLoW63db,,,,,,,,,
12402,0.25,NaN,0,https://magiceden.io/item-details/DvDwTXhD54YjpGrpeR7EJzRUh3L5J15FaBVVJq1xxq5D,,,,,,,,,
12416,0.289,NaN,0,https://magiceden.io/item-details/5Z2UYKyS9R2JHuKeiKqQsreNhMDuVpYkCKqko2Kc26bT,,,,,,,,,
12458,0.219,NaN,0,https://magiceden.io/item-details/AJLGupoVzdCaPfBHK8emxLzYfDoeH3ZsbEUeJo5cMmx5,,,,,,,,,
12470,0.5,NaN,0,https://magiceden.io/item-details/7m6aQE2XRD6z42TMjR1kuq2KSrP7Gfizihni4jppJGUS,,,,,,,,,
12505,0.033,NaN,0,https://magiceden.io/item-details/FN8XoiiKtpukRVaJXQ6hbh6zaN8yBcxSkFjXoVqavDpd,,,,,,,,,
12562,0.5,NaN,0,https://magiceden.io/item-details/75KQsPSkih34mUmNQHkNCUSKPuFtpcW4YUna6VpShJYz,,,,,,,,,
12658,0.25,NaN,0,https://magiceden.io/item-details/DNuEz5HaxMUBj3DCgMw3Ua6Qbgr2qGcc8AzXZSGdbnk1,,,,,,,,,
12814,0.5,NaN,0,https://magiceden.io/item-details/7z9Waf8fzsZufzCNZHHwfibpogQg4FFwTpmdSZURcuPF,,,,,,,,,
12856,0.35,NaN,0,https://magiceden.io/item-details/7MDretXjz4W1T45aghuntk6KBFFTekR2tLMZjsZZ7rGJ,,,,,,,,,
12968,0.25,NaN,0,https://magiceden.io/item-details/bCKzrn5ZF21Bo4rBADPvNSc4H7Wgqpf8enS7vm7ZKmm,,,,,,,,,
12972,0.5,NaN,0,https://magiceden.io/item-details/HvwuMXTwsRT1R5RAFXrCdptX854onfPS1Xzam85ahPX9,,,,,,,,,
13031,0.065,NaN,0,https://magiceden.io/item-details/5kXDpGk6FkMwniyNyAP5UVJgjG2vnBBiyeKgAa6nRzY3,,,,,,,,,
13059,0.075,NaN,0,https://magiceden.io/item-details/BGJTKDj4RXgRMiN4jddMfSe6W2ng36i4bpaoP7xkkPue,,,,,,,,,
13156,0.07,NaN,0,https://solanart.io/nft/CNdCqno3Mh6NyRX1uGrvSmWoDBYkZRRKG9KfhqtFfuhY,,,,,,,,,
13215,0.4,NaN,0,https://magiceden.io/item-details/5eWXQqJikarZrSroDVKPA92SK7R18g25p3jgTp78g496,,,,,,,,,
13221,0.55,NaN,0,https://magiceden.io/item-details/GEQihbRmppiw46JZWw5T1NA7np14tihtf6dCqLEzupy2,,,,,,,,,
13286,0.033,NaN,0,https://magiceden.io/item-details/5Twp7RpQUQVnndJnf9oMnHLTqFMAydEfBAb2JgevLsLD,,,,,,,,,
13316,0.075,NaN,0,https://magiceden.io/item-details/5w14jW2cVdXdDUiZbFdqD3yQ24wrEzoa5ujHZmW6vy1D,,,,,,,,,
13435,0.3,NaN,0,https://magiceden.io/item-details/FnUSugEVgtNniWf51dyuJg1Q4VSFopyoCfZqiMQ2HuxN,,,,,,,,,
13465,0.05,NaN,0,https://magiceden.io/item-details/B7cWjQpBm5xpVrcu5Nb62BwERfCeAVTYCMKHbkEXBSwW,,,,,,,,,
13513,0.5,NaN,0,https://magiceden.io/item-details/HQL7d7s8GGzmidW4ii6hmZA7TnhsTeeamCyBtWLcBeQP,,,,,,,,,
13660,0.5,NaN,0,https://magiceden.io/item-details/GKKeB68uwuiwje9P4B4Tp9tELL4n7rqBDffvBHuSQ1gW,,,,,,,,,
13699,0.19,NaN,0,https://magiceden.io/item-details/5A8PBfbim9BZnawwyGcNFa64GygKxirB7buSynwFPyG1,,,,,,,,,
13796,0.075,NaN,0,https://magiceden.io/item-details/8pr2fTncNZ5sXGG66GJKNe4UnNaC1w8i1J3DLZhyjKJw,,,,,,,,,
13856,0.55,NaN,0,https://magiceden.io/item-details/4M3bpaB979hFR44Uwg9tpLqptmkoLu1nwQxrN7Y9xRmY,,,,,,,,,
13867,0.075,NaN,0,https://magiceden.io/item-details/7GqAGz546ymSW2XbdBSMBEEZWRU6U881b5H2vVZzQvb6,,,,,,,,,
13887,0.145,NaN,0,https://magiceden.io/item-details/NVAK6LyhVvdxcsEZiwk8bGo5S6sabjgctRE7RPTsFXb,,,,,,,,,
13894,0.43,NaN,0,https://magiceden.io/item-details/9GixVVH1tzi4btVSaqiJJnggpzTrjJLaTCgeDyzKY5UZ,,,,,,,,,
13900,0.14,NaN,0,https://solanart.io/nft/DYkUeZr2CNvnDMcEBnZsJLVMedQzgjaEe6zupmPYB5ZL,,,,,,,,,
14143,5,NaN,0,https://solanart.io/nft/3gdEn77X7jd1dnB8jpDKcEmovaAFMWLYygszgVQnwMnC,,,,,,,,,
14217,0.25,NaN,0,https://magiceden.io/item-details/84Uzqhknp8H9iKhLRVfz7ftk3ytTbw4TkfMVacAiKsRK,,,,,,,,,
14237,0.25,NaN,0,https://magiceden.io/item-details/3Gce3kPRS21UJoVazJRYghmbKQBP3obowi5B6Fk2wQQ1,,,,,,,,,
14242,0.23,NaN,0,https://magiceden.io/item-details/7qoeaUT9w3TyrQxpYFgwuJvt9fcoex85Si2iCzg3mCMJ,,,,,,,,,
14249,0.55,NaN,0,https://magiceden.io/item-details/D9DXft6PTmitBYuvNcY9epopAfP4BwTMPZjiMWcrKNZU,,,,,,,,,
14289,0.119,NaN,0,https://magiceden.io/item-details/DkGWY6vyYoHEFRTbXFNnnVDS34zkcLaQwtUooJbv59Sf,,,,,,,,,
14314,0.075,NaN,0,https://magiceden.io/item-details/9aZtThpVWL2gmgKZmypyzMXN8Z2vBmvNZCBDTQgaRw6d,,,,,,,,,
14318,0.6,NaN,0,https://magiceden.io/item-details/CDyJNvf27kEZFVrTinLQR8sj2827Hbsv4BHQxWHzhgBB,,,,,,,,,
14324,0.5,NaN,0,https://magiceden.io/item-details/HwfyE7fPxksrswjd6Lhuvcpv98wJg5bkQTpJtRdasyAz,,,,,,,,,
14351,2,NaN,0,https://solanart.io/nft/GkbjgC5eneAdXH1qJL1rYfUhVFHzVnSsSJsTgzVj3qao,,,,,,,,,
14433,0.3,NaN,0,https://magiceden.io/item-details/D9zYbnFBga4KbBTyYSkWrrcjNmjp7id2Zajo6VW52Qds,,,,,,,,,
14488,0.075,NaN,0,https://magiceden.io/item-details/7bVXgXtQBr48NDKuBDe82e2hVZLChmyQ6kfiav37Bp9r,,,,,,,,,
14546,0.2,NaN,0,https://magiceden.io/item-details/7VEYE6YTsXJHwfj3QWJo2oUM8mumTXk2aQ6RnoU7QFhJ,,,,,,,,,
14600,0.4,NaN,0,https://magiceden.io/item-details/o17YxaMud7ExJvu77beeqTth46NwNUXRdMtwaBDaQi1,,,,,,,,,
14634,0.075,NaN,0,https://magiceden.io/item-details/FugRE2p9jLs2CLDFvtrQXoFecRAwmmiHGdyECUJDtYT4,,,,,,,,,
14669,0.19,NaN,0,https://magiceden.io/item-details/4BWzWv5rX2mKS91fatsXPKjgT4FdJWWMBrZgJiPNV9L5,,,,,,,,,
14688,0.496,NaN,0,https://magiceden.io/item-details/CX7MRXg4UU1J6ddVCbqgQA29qiBJZvAcSXkT8BNnCotK,,,,,,,,,
14708,0.2,NaN,0,https://magiceden.io/item-details/9Vea4ebZEQsXxyxwNqbyJcL3nV1az5SdBSoKLSBxj5Ek,,,,,,,,,
14727,0.19,NaN,0,https://magiceden.io/item-details/CBH6yA3bQWyd1iaA1xbCW7j3BW24zzJAMG3YRjPE6GKN,,,,,,,,,
14780,0.25,NaN,0,https://magiceden.io/item-details/9WtDNpH8VzsyHjKY7LYRGVo2z6GFF2yfUizTLe3WAzRA,,,,,,,,,
14853,0.26,NaN,0,https://magiceden.io/item-details/Aiz2fppo4SpBRaXTPgUErRDRTXNSFbE415Z2YxiyJveS,,,,,,,,,
14864,0.075,NaN,0,https://magiceden.io/item-details/Cw911TnBqBzEWRYvJ6K2d1uVcUZUtWmpamgwXLZ9tDzi,,,,,,,,,
14867,0.14,NaN,0,https://magiceden.io/item-details/CR4veeKajrRjFVvbYAX63y5C5Q1mHZCLAihZg8iHvpcp,,,,,,,,,
15002,0.5,NaN,0,https://magiceden.io/item-details/5H6ApEFdT4fiyhpzKjRnjD89FgvfBztfMrDp2iGZgNZV,,,,,,,,,
15122,0.075,NaN,0,https://magiceden.io/item-details/Gr3R4DcDVmJUndF5SZCAy4qCUpL1p8kChU6BRtpUbDHj,,,,,,,,,
15192,0.075,NaN,0,https://magiceden.io/item-details/7C1soVfx3X5Svm2SyXVb72JDkqm3PGabx7w9taGKr7Fk,,,,,,,,,
15302,0.5,NaN,0,https://solanart.io/nft/5PhKg88zfSZgUFypUSpAUeKBueUmUe4KvEdtFfmACfo9,,,,,,,,,
15317,0.49,NaN,0,https://magiceden.io/item-details/FDbYgPSf52RrDrrVFK3NeTMEHiMGZpmkJAjo97P2LpC8,,,,,,,,,
15325,0.2,NaN,0,https://magiceden.io/item-details/GD48RLCzy3XcaipT1p3uLRtjRvg7sBedzAScV78SVrvw,,,,,,,,,
15344,0.075,NaN,0,https://magiceden.io/item-details/AoY9Ugt8zdDEwyeWwPSyyWZQGAaYpqdodhcNFfWpAskC,,,,,,,,,
15354,0.5,NaN,0,https://magiceden.io/item-details/CQBHvhmeRBCWBKr8r61z5chMBS226j7HdCLjhkxTpNfb,,,,,,,,,
15398,0.55,NaN,0,https://magiceden.io/item-details/Fqhdy1cfrCrbvhP5UKYdajGiZfRyEMAmgpWkncLVE9ND,,,,,,,,,
15405,0.31,NaN,0,https://magiceden.io/item-details/AEaxBo41ct5WqSphJvE9FTaCzGKdaujeM3vgNdQSzpTM,,,,,,,,,
15487,0.22,NaN,0,https://magiceden.io/item-details/2SXUPNk33d2cxw2D3Wy5Gf1GnmtBcjoCLTGnzSomY8Hv,,,,,,,,,
15501,0.899,NaN,0,https://solanart.io/nft/CnqxyjARWz2RuHoCAz5HFSxrdJnHrAGCGqZ3r8GWaMts,,,,,,,,,
15529,0.5,NaN,0,https://magiceden.io/item-details/Co9b6Ke4sGhtCDRN6LhtSJbuY7brDgdHGrBt6vDwxQRk,,,,,,,,,
15597,0.2,NaN,0,https://magiceden.io/item-details/DbmuyaxGNCU2V9uL8EthPPjWkJZTDMytGA9SV5cLBgYt,,,,,,,,,
15618,0.1495,NaN,0,https://magiceden.io/item-details/2GFLvzeQqLCfvn66nyXYxXDWJoWj3qfw3p5jEaUut7pV,,,,,,,,,
15695,0.55,NaN,0,https://magiceden.io/item-details/7FuAgqsWoVHnDK6abrmsBJwm2UCWe9PhM4vZkwH22rF5,,,,,,,,,
15750,0.075,NaN,0,https://magiceden.io/item-details/FwPqZaiTWrKduvSEfMs2W7U7dUdaqy25XHSzqXxoXrmm,,,,,,,,,
15845,0.23,NaN,0,https://magiceden.io/item-details/Fi71uZ6YKJ8Zykm4B2HzYb2yMnuJyLK3EeRzP24emYXA,,,,,,,,,
15900,0.38,NaN,0,https://magiceden.io/item-details/FmamkkwM3oRjgXctbn8K1CAcEv7m3mFUmetHpZiNNDYd,,,,,,,,,
15906,0.075,NaN,0,https://magiceden.io/item-details/9UD845jarFBQTmuvHj7cgHaVte5Zia8fhCNt6hfYoTk5,,,,,,,,,
15941,0.4,NaN,0,https://magiceden.io/item-details/DpLaah6ug33rTbPrgVSuGqTmqFhFA6iwisBt8BjRhdJV,,,,,,,,,
15961,0.05,NaN,0,https://magiceden.io/item-details/7r2wQDpJtiKQhV2GkXzQDu5fM1okcsLbXvmCy8CqEeU4,,,,,,,,,
16048,0.075,NaN,0,https://magiceden.io/item-details/AdDV3Hu2BPMDfhDAnRmP5pkHJkyE81bnsTRvcGQ44HPa,,,,,,,,,
16128,0.19,NaN,0,https://magiceden.io/item-details/9T5t9nvPGceatrEQ6uAsuzX8K6NKaHnownLqE5TFm4Ax,,,,,,,,,
16149,0.3,NaN,0,https://magiceden.io/item-details/Em7vM8HNQhydCjbhGgHgz1WP1C96wvFhggxePveJxsM2,,,,,,,,,
16154,0.2,NaN,0,https://magiceden.io/item-details/DkEe6B4aoXbjxPuF1dNhxZAFqKvc5GpToit4bo8qvFsN,,,,,,,,,
16387,0.05,NaN,0,https://magiceden.io/item-details/6dv13f4r54fJtsFGvrR1MoQwzR82kqikrkQAUKjD4t3f,,,,,,,,,
16395,0.075,NaN,0,https://magiceden.io/item-details/7a8zQbmyXHvkBwEGDnzQeRbqvEt4dY1e2VXHXFme4URh,,,,,,,,,
16397,0.05,NaN,0,https://magiceden.io/item-details/EZtghd93eBRuXcQxRj4QMetchAMNH8o5RPRDon2VUySN,,,,,,,,,
16400,0.3,NaN,0,https://magiceden.io/item-details/5vhgR2jode1MDxoztkEPSc8RGaMiPXGMLAbt5kJZTUyH,,,,,,,,,
16457,0.25,NaN,0,https://solanart.io/nft/CkMVLHwiqFR2FARPK8sqFKjx42tirgMFXxK9nhXZb1PK,,,,,,,,,
16487,0.5,NaN,0,https://magiceden.io/item-details/55mzVNp9qrynYVPjWuBLRRt4WANUKUc81cUJ5MJMNTJY,,,,,,,,,
16574,0.25,NaN,0,https://magiceden.io/item-details/EtTpYD8S5ke4o9X8Ny6md5bVbmDX8pqvBsPghvuAkxkJ,,,,,,,,,
16576,0.065,NaN,0,https://magiceden.io/item-details/EXXCsL4JeSfdjMP5KKpyj3JSEzcFnHGyYtKofNvw5n7v,,,,,,,,,
16685,0.24,NaN,0,https://magiceden.io/item-details/HSTRPviR8j1ovcFzbY7vcRw4zURa9oYxTgmSkE1mG6z4,,,,,,,,,
16769,0.3,NaN,0,https://magiceden.io/item-details/Gvuum3i8vY1dXwcbSq83KMvp98GeBwWHGgKKT1dGna3Q,,,,,,,,,
16784,0.5,NaN,0,https://magiceden.io/item-details/EvXi1iShFYwSERRYz6KJZgQ9qAfGN1LFmdcELujm7cH6,,,,,,,,,
16928,0.08,NaN,0,https://magiceden.io/item-details/an1dmsECSyn7gCndsGPdkrdasfbwUS4ezgCg5dVPZwP,,,,,,,,,
