id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
04584,2.2,2890,77.31,https://magiceden.io/item-details/31Dc7EBW55sSqi14obAorSDubn1ghBnEHvcgNF4KUUyK,Balaklava,Orange,Gen 0,Fedora,Normal,Bloody Jeans,,Yellow,Robber
04589,1.7,7960,61.98,https://magiceden.io/item-details/DhYYnpLRNwkNQJ9VDLXAp8ZBfnuKXfLc3uXs2S96kUzH,Speedo,Black,Gen 0,Fedora,Ripped,Jeans,,Orange Tanned,Robber
04591,12,416,0,https://magiceden.io/item-details/3civQ93U6u7aFpVgyFV17qfzH6sYMfHeNjLqcbZxAge2,Undercover,Xmas,Gen 0,Black,White Shirt,Chinos,Lieutenant,White,Cop
04616,2.3,8462,53.97,https://magiceden.io/item-details/HmKi1J58eFjHw4L3GQXBByiutg7C3tAFA6rsNWUMQrPc,Covid,Black,Gen 0,Wooly,Normal,Ripped Jeans,,Black,Robber
04645,2,1005,86.87,https://magiceden.io/item-details/63uPCFuXHLJdux6FzjzVmMTG1wn75ufUqdKDo4tuPxSz,Monocle,Red,Gen 0,Top Hat,Damaged,Shorts,,Tanned,Robber
04776,2.5,2227,76.97,https://magiceden.io/item-details/4i7aLvk4mJcqqPYJ4BcZcNGECfC91rZhx5PpEwKukQWy,Nerdy,Black,Gen 0,Looty,Normal,Jeans,,Orange Tanned,Robber
04793,2,9342,53.44,https://magiceden.io/item-details/DN7M9CqN3x7kDjmQ6ovbfdGDAUbMJguw1aADU1CVGonF,Zoro,Sandals,Gen 0,Wooly,Normal,Chinos,,White,Robber
04804,2.71,8988,47.76,https://magiceden.io/item-details/4X27x3AWpknzNzgMqBTZm2pGNtztbmUTFcJqwoGffHoJ,Nerdy,Black,Gen 0,Wooly,Damaged,Black,,Pale White,Robber
04807,3.499,7272,46.75,https://magiceden.io/item-details/62HRSwaxuBVssWbrEC7Ttbo42ZpoCbjvyK5uBfN3Wmca,None,Orange,Gen 0,Wooly,Normal,Ripped Jeans,,Yellow,Robber
04852,1.86,9541,54.04,https://magiceden.io/item-details/97UgVeVvQEmXQU5NiEz5gh6CYsNo6GdHL4ezrXtVfaAi,Speedo,Orange,Gen 0,Wooly,Normal,Chinos,,Orange Tanned,Robber
04869,3.9,8095,39.44,https://magiceden.io/item-details/65p9jJpLCBN2zgazCE8D1XLwRfq24A8m3nR2zvZVyvgk,Show Off,Black,Gen 0,Fedora,Damaged,Prisoners,,Dark Brown,Robber
04913,3,1063,76.64,https://magiceden.io/item-details/2gzXFkfcbQwG5DGStUVx5eGckKwCtC6HXoj21rWmB2R3,None,White,Gen 0,Looty,Bloody,Ripped Jeans,,White,Robber
04957,1.41,5738,73.79,https://magiceden.io/item-details/54mpRJZtwhq1knbRqND5rX8zaZedx9TRBtnF86D4RUPg,Show Off,White,Gen 0,Wooly,Ripped,Jeans,,Orange Tanned,Robber
04992,1.95,8827,56,https://magiceden.io/item-details/HmDknr3FhF6Xo6W7yLMAbwFP2qDAbqgV7LmhrtvdtxMk,Show Off,Orange,Gen 0,Wooly,Damaged,Chinos,,Yellow,Robber
04995,2.66,1146,79.7,https://magiceden.io/item-details/5nK48AJAXuRpkgt5wss66u3LRGRUQzjpoDSqyPUs3HHt,La Casa,Orange,Gen 0,Zoro,Normal,Ripped Jeans,,Tanned,Robber
05017,4.69,9209,27.07,https://magiceden.io/item-details/GUj277ETAvtoz7M5dwadxTc3TZ3WtpKucKwJdtW3Wjx8,Speedo,Black,Gen 0,Fedora,Damaged,Chinos,,Dark Brown,Robber
05075,2.7,5895,60.26,https://magiceden.io/item-details/FR15cFfx3DxZAuZzi6kSB1VhWhtp4bZZhYj2QHzKhyQP,Show Off,Orange,Gen 0,Peaky,Ripped,Black,,Orange Tanned,Robber
05118,7.8,952,29.08,https://magiceden.io/item-details/4bKBEo1NsGUT8oSwx12p9ap1UADw6HR4KFyaLsYfuahh,None,Black,Gen 0,Blue,Blue,Dirty,Detective,Orange Tanned,Cop
05150,3.1499,7464,49.47,https://magiceden.io/item-details/3Tqri21ScdGUxXA8arBC7hFCyNphnZjuxVaLhrAPs5VA,Spy,Orange,Gen 0,Zoro,Normal,Black,,Pale White,Robber
05229,2,3642,76.3,https://magiceden.io/item-details/7KrFJ9qJTw4hQmHuzJHGAwn2YMFeWVU8qMUw8F5JDaCF,Show Off,Black,Gen 0,Top Hat,Bloody,Black,,White,Robber
05247,10,454,9.08,https://magiceden.io/item-details/Cnc7oPv4Mx7DFyERUFakqLEfnJ3SRjB1P6wNtjuAtFps,Scar,Sandals,Gen 0,Blue,Blue,Dirty,Captain,Orange Tanned,Cop
05308,1.9,5993,67.87,https://magiceden.io/item-details/CqeMpbxRuSAfySGaGumsT2Sfy2HPFH72YcoxZShnR5VN,Covid,Orange,Gen 0,Fedora,Bloody,Chinos,,Pale White,Robber
05396,10.3,913,4.24,https://magiceden.io/item-details/BkeC89vfwdojRJbY1FfTMXE3dTirpWsSmrzpwNpTq7AV,Undercover,Black,Gen 0,Blue,Vest,Chinos,Detective,Black,Cop
05422,3.39,6359,51.5,https://magiceden.io/item-details/66N88Rmr6ZiaTQncXToryaGq3CUapBxsbKjUKe84SUgn,Nerdy,White,Gen 0,Fedora,Normal,Chinos,,Yellow,Robber
05429,1.89,9855,52.48,https://magiceden.io/item-details/Fie2tBbrChy4hYxyaefRBbAJDRXRF3DJNyBFT7CugPpd,Spy,Black,Gen 0,Fedora,Normal,Chinos,,Black,Robber
05492,3,8558,46.58,https://magiceden.io/item-details/ErYFZuVc968pzVyr7SGYEXoatknTiGJGyg9wqN65Ln3V,Spy,Green,Gen 0,Wooly,Normal,Black,,Dark Brown,Robber
05552,2.5,8873,50.32,https://magiceden.io/item-details/BGitvbRPSNMqzLDVHtupoUsoFPrecpFxwZhS6UwdZfL8,Speedo,Black,Gen 0,Fedora,Normal,Prisoners,,White,Robber
05627,3.8,9975,32.9,https://magiceden.io/item-details/7Miwf7ewh7d4jbQJyf7nAce1FWQx1ifMtE44oBMaTpWa,Spy,Black,Gen 0,Wooly,Normal,Black,,Yellow,Robber
05635,2.9,3364,68.41,https://magiceden.io/item-details/BUyH3EYYnKJPX7Z8GAZU4BTECEb1VEdTaxnUSMATvC3z,3D,Orange,Gen 0,Fedora,Ripped,Jeans,,Tanned,Robber
05724,4.88,2169,53.4,https://magiceden.io/item-details/4zXW53nmBzXFqSjS53XTBhgEXpV62y1H7oZELtBR8mGQ,Show Off,Black,Gen 0,Wooly,Looty,Bloody Jeans,,Orange Tanned,Robber
05732,1.91,8735,56.77,https://magiceden.io/item-details/3Rw7Rcu4p3HBtJu6ySPxMbfXMeENkfVzzzrqYywKaQML,Nerdy,Black,Gen 0,Wooly,Normal,Prisoners,,Pale White,Robber
05753,6.9,2028,33.77,https://magiceden.io/item-details/EHUao8tcUuQ9xJt2TMMyiat1zrChHWbw6HZW8k6nXPCh,Nerdy,Black,Gen 0,Top Hat,Ripped,Bloody Jeans,,Orange Tanned,Robber
05785,1.92,5492,69.68,https://magiceden.io/item-details/R7CL3KQcJsFNmcaJu7rSCzmjuVBrxA7ZWzAcaCy2nCd,Covid,Black,Gen 0,Pirate,Damaged,Black,,Orange Tanned,Robber
05939,10,550,8.69,https://magiceden.io/item-details/CemtwfHWfDWrsdfMmvQpryLgew1hNJGVnJ1PD37ch3vR,Covid Mask,Sandals,Gen 0,Admiral,Top Star,Blue,Detective,White,Cop
05944,10,134,10.36,https://magiceden.io/item-details/DJrCoDNgbnyipNuMAUt1aPRtjo4TjnRaRZuhCvpSj4h3,Lovely,Brown,Gen 0,Sheriff,White Shirt,Ripped,Detective,White,Cop
05999,3.6942,5748,50.91,https://magiceden.io/item-details/ABd5ctUirrnpAei8f3zhvGaWrFDoD398CCpocCDtxuh5,Speedo,Black,Gen 0,Fedora,Bloody,Prisoners,,White,Robber
06111,8,3193,20.5,https://solanart.io/search/?token=HduuKuw7N4nxKr2xnJH9JhKunLKTmXqdb6gG72pCbgZY,None,Green,Gen 0,Fedora,Damaged,Ripped Jeans,,White,Robber
06169,2.19,4383,71.42,https://magiceden.io/item-details/D4GR6uUPUGzQKgb73ijqWMyYhtBNkHY4hXXMBMiY7TQ,Nerdy,Sandals,Gen 0,Wooly,Bloody,Jeans,,Orange Tanned,Robber
06290,2.069,5061,69.92,https://magiceden.io/item-details/7uMekzXLhX2cFtVsHamotSK9A1Q9Uj47siSF27SEtSC6,Show Off,Orange,Gen 0,Wooly,Turtleneck,Chinos,,Yellow,Robber
06389,2.7,6924,56.13,https://magiceden.io/item-details/AAfx7Y6BgT76S7P6UvPnTkUmRNTBGrXyaeEg3rjhg51J,3D,Black,Gen 0,Wooly,Normal,Jeans,,Pale White,Robber
06408,4,2957,59.04,https://magiceden.io/item-details/FKXhLeEUBwMkcCHjisvi4zGDm3yjyGv6eDKidLPsPb4C,Zoro,Orange,Gen 0,Top Hat,Normal,Jeans,,Pale White,Robber
06484,4,7284,41.69,https://magiceden.io/item-details/2PhrAQnL6m2h673ZKsS5cr4wZz5knZUcAq1PfwwxWLby,Spy,Black,Gen 0,Wooly,Ripped,Bloody Jeans,,Black,Robber
06518,1.75,7349,63.93,https://magiceden.io/item-details/KQwjjfTEv9ERa487Fh4pKu1HwGSoWYFoAzewmaTm7Qz,Zoro,Green,Gen 0,Wooly,Normal,Black,,Orange Tanned,Robber
06530,1.89,6354,66.52,https://magiceden.io/item-details/4GAtCaBAkE1gcjJAyjvFePZeRTwuDKHPS2d3vcxpxfpL,Spy,Sandals,Gen 0,Peaky,Ripped,Black,,Tanned,Robber
06562,3.39,4570,58.67,https://magiceden.io/item-details/HLvQAzB2r5EgxMu6UCEGCWLoq8sfJcCYb3zqruXNWJEv,Coolio,Orange,Gen 0,Zoro,Normal,Prisoners,,Orange Tanned,Robber
06662,2.5,5773,62.75,https://magiceden.io/item-details/CasVyi1W8xuHXEVNn3vzD7wKc5smi9LCgSKSsEqZJfn8,Spy,Black,Gen 0,Zoro,Bloody,Black,,Dark Brown,Robber
06790,2,9061,54.57,https://magiceden.io/item-details/92uvEMEkgsQBAYnVR9WXyJaBphhNRAZBFi2hmWJqTwRs,Zoro,Black,Gen 0,Wooly,Normal,Prisoners,,Tanned,Robber
06845,14.9,258,0,https://magiceden.io/item-details/EyvxPAJ3JY2czfyzWfpPrVZ7VrhbrDRgAG5oUhDcM6fB,Cool,Beige,Gen 0,Blue,Top Star,Ripped,Lieutenant,Pale White,Cop
06847,2.3,9863,50.75,https://solanart.io/search/?token=EFRTr3eVy33Hi9SBfvkmegv4hc3oRjEJk1Ay61kFGVJF,Zoro,Black,Gen 0,Wooly,Normal,Chinos,,Tanned,Robber
06867,50,24,0,https://magiceden.io/item-details/ErVxa7f8dPJBidvivWWUpJE9UVVJv6eVtouE9Mg3WNbj,Covid Mask,Xmas,Gen 0,Bobby,White Shirt,Blue,Chief,Pale White,Cop
06877,2.5,2646,75.29,https://magiceden.io/item-details/T7NGFroMSKLMmuCihVxsraW4hc8TGgCqv15xNAEWdkX,Spy,Sandals,Gen 0,Peaky,Turtleneck,Chinos,,Dark Brown,Robber
06881,4,1058,69.06,https://solanart.io/search/?token=9ZDrSVFDKRvjysARXXiwyS6xJY6C33QKhT8pwA6ft6gZ,Clown Mask,Green,Gen 0,Fedora,Bloody,Jeans,,Pale White,Robber
06938,1.75,4722,74.46,https://magiceden.io/item-details/7uUNXPsyPXY1TBLiYDwCkFNdrGnZm4N5k89DijM8inDo,Coolio,Sandals,Gen 0,Wooly,Ripped,Ripped Jeans,,Dark Brown,Robber
06947,4.4,2356,57.45,https://magiceden.io/item-details/2wFitNgRDzZqzRLPxsDCCX5oerTU5Xtm8AGgChf9faxv,Monocle,Sandals,Gen 0,Wooly,Normal,Bloody Jeans,,Black,Robber
06982,3.523,7587,45.25,https://magiceden.io/item-details/6D4RypuayJCsDGv8PwRH1qB7a3JieR6VxTqZdcxuwpC9,Spy,Green,Gen 0,Fedora,Normal,Black,,Dark Brown,Robber
06984,2.3,5276,66.74,https://magiceden.io/item-details/AFsLpqxEiqq3mFGhfEAumoPL76iXz5Ee7o2WiDr1CuFD,Spy,Green,Gen 0,Zoro,Normal,Chinos,,Pale White,Robber
06994,1.41,8836,61.37,https://magiceden.io/item-details/TETUhqsH6D9CUbmhBkW3bPhBnZWo6RELWLLRoLBGHT6,Covid,Sandals,Gen 0,Wooly,Normal,Prisoners,,Dark Brown,Robber
07012,3.069,7158,51.51,https://magiceden.io/item-details/DBXn6ycjz5XKJ1oLYXHTHNtRzPTd7oMy9URWSjhwyZmM,Show Off,Orange,Gen 0,Wooly,Bloody,Black,,White,Robber
07050,2.9,2813,70.62,https://magiceden.io/item-details/5uB8fZCNgHVeTQfxXcMUuQxvqws1saZm2Dotu56dtVAy,Bandana,Orange,Gen 0,Peaky,Normal,Ripped Jeans,,Dark Brown,Robber
07051,1.5,2108,87.45,https://magiceden.io/item-details/ay3jGnRr11yCS7Peqy3Ghp9nGzJfpMxnsdGw7x29XA4,Coolio,Black,Gen 0,Zoro,Damaged,Shorts,,Orange Tanned,Robber
07057,4,2700,60.07,https://magiceden.io/item-details/8DZsqhBwFAvnHyVf7g73kPVGb4SakoLuGbtgUusu5EYJ,Spy,Black,Gen 0,Zoro,Bloody,Bloody Jeans,,Black,Robber
07106,11,660,0,https://magiceden.io/item-details/8Uw31WdWjgLmbbMUovm5XxDzaRrXc1oW4FVyqXn5sZzC,None,Black,Gen 0,Black,Coat,Dirty,Lieutenant,Pale White,Cop
07116,14.99,719,0,https://magiceden.io/item-details/D1YGFBfM15Kt7VUzCAdbWYhzFo5iFSGiDWqeRtPmf6LY,Wayfarer,Black,Gen 0,Captain,Top Star,Black,Captain,White,Cop
07145,1.89,1789,84.83,https://magiceden.io/item-details/6QSmmkCWYkM6Sa45KgTGSDz2g2nXXaapPQ7xE1twcfHJ,Nerdy,Red,Gen 0,Wooly,Bloody,Jeans,,Dark Brown,Robber
07153,1.5,6619,69.36,https://magiceden.io/item-details/FMQhrbUctcdC3e7n4obGndaTUm3QubztKwFiMg3dccUm,Spy,Sandals,Gen 0,Fedora,Damaged,Jeans,,Pale White,Robber
07172,1.33,6311,72.29,https://magiceden.io/item-details/ALt5quFmFH44jberxWkDWvWHqc5CjhhTd4WGUzT3UAXq,Show Off,Green,Gen 0,Fedora,Ripped,Black,,Dark Brown,Robber
07173,2.5,6758,61.2,https://solanart.io/search/?token=4HqHkyYT2ieetQkoaaQEJz422cKfm7ba4g584WNLxBy4,Show Off,Black,Gen 0,Wooly,Turtleneck,Chinos,,Pale White,Robber
07183,3.9,5701,49.04,https://magiceden.io/item-details/GGErNNs8vMo5f6tq96FXBBGa1uyRv3ciJmVy38b1yGEM,Zoro,Orange,Gen 0,Wooly,Normal,Ripped Jeans,,Orange Tanned,Robber
07246,4.09,5340,48.59,https://magiceden.io/item-details/ExXBsGkqbvMwNJC7XzF6UgXeHLWcvRR6nrioyraBqXEA,Speedo,Sandals,Gen 0,Pirate,Normal,Chinos,,Pale White,Robber
07268,1.38,8341,63.65,https://magiceden.io/item-details/5zhHxXbBW5nr6zGEoXmC1J2zsntoAsRBeq8ZqYZtv4iv,None,Black,Gen 0,Fedora,Damaged,Prisoners,,Pale White,Robber
07269,2,9844,51.43,https://magiceden.io/item-details/75ikJAaBLihzuvXutWCB8NZ11cZU8qmyPBh9oJPMUkK5,None,Black,Gen 0,Wooly,Normal,Jeans,,Dark Brown,Robber
07290,2.2,4899,69.25,https://magiceden.io/item-details/GnhBrWoYQ6oSEzJxDwuokAwaAqi26bLTKabacEXWWLMt,Nerdy,Black,Gen 0,Fedora,Ripped,Bloody Jeans,,Dark Brown,Robber
07298,7.8,288,31.75,https://magiceden.io/item-details/FGCBvY6jbZUajtfYkttZ849ymJHJ5Vyod9QnUWZqASyc,Covid Mask,Beige,Gen 0,Russian,Top Star,Blue,Lieutenant,Orange Tanned,Cop
07397,1.9,6796,64.65,https://magiceden.io/item-details/8cxHsAhiAJsizAvkQCtUdH9912bL4vB3rFBX2W9H8MkA,Show Off,Black,Gen 0,Wooly,Turtleneck,Black,,White,Robber
07423,3.95,2014,63.32,https://magiceden.io/item-details/854GsLRYAmj1ofeEc5joJUKCrYzziEe6FSt5bHFcrU65,None,White,Gen 0,Top Hat,Bloody,Black,,White,Robber
07433,1.89,3666,77.3,https://magiceden.io/item-details/4yDRkEpcBhLnXCujXY6hLjERSRcZAemaVob715iDnjtR,Covid,Green,Gen 0,Peaky,Damaged,Chinos,,Pale White,Robber
07490,2.96,8543,49.44,https://solanart.io/search/?token=7ytzXNPq6oKEsPNLLoELU5AFd4v5eBwyQgHz6viDngkf,Balaklava,Black,Gen 0,Wooly,Normal,Black,,White,Robber
07497,3.69,1163,69.34,https://magiceden.io/item-details/FstsD5FR5geN9RSj79gVF7fsYXtRiHmUoTBL4piAoiiC,Anon,Green,Gen 0,Fedora,Ripped,Jeans,,Black,Robber
07499,1.89,6947,64.14,https://magiceden.io/item-details/6J1XzBRURyPkrPX1ESxFWVcFJsCEQtgKTKFjHZ7PqApH,Speedo,Green,Gen 0,Wooly,Ripped,Black,,Black,Robber
07545,2,2807,79.64,https://magiceden.io/item-details/AzQt3QETbaGHfkvYwvFMRUV1X4YjB2ms6y6KVpE7A4gs,3D,Orange,Gen 0,Wooly,Ripped,Bloody Jeans,,Pale White,Robber
07578,2.29,1394,82.41,https://magiceden.io/item-details/43rbfujbU3sJFsnB7Mv9BFDuJHNmJYbexNwx4NSHAd7r,Covid,Green,Gen 0,Top Hat,Bloody,Jeans,,White,Robber
07583,2.25,2740,77.41,https://magiceden.io/item-details/3yntbnarpTkt8HfjD8rjGiRoym1E5vxpr9ZpAyHbdc9p,None,Green,Gen 0,Pirate,Normal,Jeans,,Orange Tanned,Robber
07726,2.99,8741,45.95,https://magiceden.io/item-details/D6xeFSkhSriot79qwxB3g1YDsnHmwRGveroPnxZQwiXx,None,Green,Gen 0,Wooly,Normal,Chinos,,Tanned,Robber
07755,1.89,4626,73.45,https://magiceden.io/item-details/3LGTczX7ZnQSHC7caV8WyWKDSaCuYfDDdXkRbqS6gUPd,Zoro,Black,Gen 0,Top Hat,Ripped,Black,,White,Robber
07824,2.05,8632,55.79,https://magiceden.io/item-details/G31W1WTU3JtbLB5Wc26CdDCTagiaxKRRANsmYkS3bdeB,Show Off,Orange,Gen 0,Wooly,Normal,Prisoners,,Pale White,Robber
07885,3.35,5835,54,https://magiceden.io/item-details/JBYC6u7bF2a8itgAmBTXiLqBxrpNfFf1peJyqDVj5Lpf,Zoro,Black,Gen 0,Pirate,Normal,Chinos,,Pale White,Robber
08051,5,3797,48.07,https://solanart.io/search/?token=Gui6gzC3bqih4zWgVq2n8x4JngPagLbq3TDB9XX6Jp3d,Show Off,White,Gen 0,Peaky,Normal,Prisoners,,Tanned,Robber
08071,1.99,6649,64.34,https://magiceden.io/item-details/5EWHdCHN7qQ2fpvCg6FLTZdnWLCzFART9SDfiw7WR54S,Nerdy,Black,Gen 0,Fedora,Ripped,Prisoners,,Pale White,Robber
08123,7,4702,22.04,https://magiceden.io/item-details/H4ZL8CRUAPcrfcYCnd7hpXmSycvDAXD9A2U23f6cGivv,None,Sandals,Gen 0,Zoro,Normal,Bloody Jeans,,Tanned,Robber
08187,2.5,5519,63.77,https://magiceden.io/item-details/8WW5JftTckfB6Qi4yHv1rtQpAkJCcr4oPvBx396Ymgbq,3D,Sandals,Gen 0,Wooly,Normal,Prisoners,,Yellow,Robber
08209,8.5,443,24.12,https://magiceden.io/item-details/CCT2V2rR1Y268yMDLivMp7GZ1AC2pw6osAgpSdgNVmXh,Wayfarer,Black,Gen 0,Judge,White Shirt,Blue,Lieutenant,Yellow,Cop
08229,2.5,8102,53.41,https://magiceden.io/item-details/HP8N8bh9vX3QKocC1PGFGjYQoui7tGS3MU5Y2aLaG4Dz,Show Off,Sandals,Gen 0,Fedora,Normal,Prisoners,,Tanned,Robber
08258,2.43,5920,62.86,https://magiceden.io/item-details/61MNL9ex6uEjNwrbAsb9R7sHadvHL3tnrk2rpqNDNpf5,Covid,Green,Gen 0,Fedora,Damaged,Black,,Orange Tanned,Robber
08343,3.2,1019,74.81,https://magiceden.io/item-details/DVQsGpFyY62YFgCQuM4JNrGbHhdjmCcva4dSVe6ee2wR,Anon,Black,Gen 0,Pirate,Bloody,Bloody Jeans,,Dark Brown,Robber
08357,1.69,7841,62.56,https://magiceden.io/item-details/3C3sbaFswLdjiAeGngrYZpNCxyWnN9AaMpWVQLrEorwh,Zoro,White,Gen 0,Wooly,Normal,Black,,Dark Brown,Robber
08451,2.98,6253,56.03,https://magiceden.io/item-details/H9n3VWYm9Uec2GEqYBoVdMLaX55j9BVX77RPzLHFVgng,Coolio,White,Gen 0,Wooly,Ripped,Chinos,,Pale White,Robber
08456,4.2069,8004,36.73,https://magiceden.io/item-details/J4iSBe8DS1TUWxv5zDDRLmVKnNbHQG6SaA2E8BndZXDz,None,Black,Gen 0,Peaky,Ripped,Black,,Pale White,Robber
08479,2.5,7760,54.78,https://magiceden.io/item-details/2b3r5V9nZQ4TuuWajX8VUkUfUfNWPy2T83XbkZmcsAM7,Show Off,Black,Gen 0,Zoro,Damaged,Black,,Dark Brown,Robber
08500,8.4,7050,0,https://magiceden.io/item-details/96Y9eQHKyhsJNF91KJMnUfVFBXe94G9NcW1zN6SxkbLg,Show Off,Black,Gen 0,Peaky,Normal,Prisoners,,Tanned,Robber
08529,8.98,646,18.51,https://magiceden.io/item-details/9P2S7dZJ8K2XJEk3sBLXk4ywE3xoKUEaa6GsZL9sQuPU,Covid Mask,Black,Gen 0,Bobby,Blue,Blue,Captain,Pale White,Cop
08538,2.5,9212,48.96,https://magiceden.io/item-details/998o3Ly85qjmsx5GgPcgvcas6DJSLp86NAJwtsmEf6yC,Show Off,Orange,Gen 0,Fedora,Normal,Black,,Tanned,Robber
08555,2.135,4636,70.96,https://magiceden.io/item-details/EobFaYSAPhB9bsURVZE4rwyFMSbpywSy4VrCz7btUt77,Zoro,Sandals,Gen 0,Wooly,Bloody,Jeans,,Black,Robber
08565,2.6,8719,49.94,https://magiceden.io/item-details/9ZsgwnNwyUfa8fg5mbHB2PEqs8EtdpcaA27n1uR1p5g5,Spy,Orange,Gen 0,Wooly,Normal,Jeans,,White,Robber
08578,2.5,2148,77.29,https://magiceden.io/item-details/Q1cGVdqrrx29vFiwqBLR57uyVzQC1bcYcd5U7AzKBYK,Nerdy,Red,Gen 0,Fedora,Ripped,Jeans,,Dark Brown,Robber
08605,2.5,6437,60.09,https://magiceden.io/item-details/4d97A56S3jt5M9uYswXhAZ88BwRNgryaJF8C1LtXStwG,Coolio,Orange,Gen 0,Wooly,Ripped,Jeans,,Yellow,Robber
08653,5,3673,46.17,https://magiceden.io/item-details/cwcSGt4LwXg6UnkKdHuhBK7u2qBXZfH1zRBjBot55A1,Speedo,Black,Gen 0,Peaky,Ripped,Ripped Jeans,,Orange Tanned,Robber
08787,1.95,5846,67.96,https://magiceden.io/item-details/5xqPm49wWDmwBxZK7GangNEXUqksesjmyGDawAaDVb3W,None,Green,Gen 0,Wooly,Damaged,Jeans,,White,Robber
08799,2.45,4735,67.41,https://magiceden.io/item-details/RSmxMsXKjXVLQbmgSh4i9DsCZ3TA1tK61GGFotZUfun,Bandana,White,Gen 0,Fedora,Normal,Jeans,,White,Robber
08840,2.9,8135,49.28,https://magiceden.io/item-details/5vdeS6qfzoepu9ARoeJKZvrCrxBRkKT8azi7qjiPCeqt,Coolio,Black,Gen 0,Fedora,Normal,Jeans,,Black,Robber
08870,2.29,7148,59.34,https://magiceden.io/item-details/5hxuVEBPkAAFbepjig7nUkyepXQbdGZcyqcpgj7hzkBP,Spy,Orange,Gen 0,Peaky,Normal,Black,,Pale White,Robber
08922,4,8251,37.81,https://magiceden.io/item-details/CKTpuRJo2e1nsPY1varS6MfEsrmhywUC4qgv46rqvP9e,Spy,Orange,Gen 0,Fedora,Damaged,Chinos,,Dark Brown,Robber
08981,4,6254,45.82,https://magiceden.io/item-details/UyYGMg3AG76Q4dQSuzr6Ru9Ldd4JSHGYgPt6fk6vZes,None,Black,Gen 0,Zoro,Bloody,Black,,Tanned,Robber
09100,2.9696969,7417,51.46,https://magiceden.io/item-details/VoR7J5myF3fEkeVYfEed1dDJiAXsUJAGzdKeHXUvHB3,Speedo,Sandals,Gen 0,Zoro,Normal,Chinos,,Yellow,Robber
09151,3.69,8569,39.64,https://magiceden.io/item-details/7SsHG2Qh53Hse2YgQGmsGVkncoJYEtuCXdkGhzLuSzhc,Speedo,Black,Gen 0,Wooly,Bloody,Black,,Dark Brown,Robber
09171,2.5,5466,63.98,https://magiceden.io/item-details/6xfgv5yXu8TbZyu5jyrbchCimHhcDRTuobWyT3Y8qo5L,Speedo,Orange,Gen 0,Peaky,Damaged,Black,,Black,Robber
09259,3.5,4385,58.32,https://magiceden.io/item-details/Gyew38Zo9ZDSf9XLQ4TMysMTLcPSg7fNvaCkRTEBWsFM,3D,Black,Gen 0,Zoro,Ripped,Chinos,,White,Robber
09315,15.99,591,0,https://magiceden.io/item-details/3vKifPnEXK3owM6GrFJZPaGaDGbu3v1kmkgVyhTUxG6t,Undercover,Sandals,Gen 0,Admiral,Blue,Blue,Lieutenant,Orange Tanned,Cop
09319,2.5,4262,68.81,https://magiceden.io/item-details/9ru38iHCK3aorJcvkHNBvKk96JiPRpggjynkotvAkKnF,Zoro,Sandals,Gen 0,Wooly,Turtleneck,Black,,Tanned,Robber
09320,2.79,3302,69.76,https://magiceden.io/item-details/5bZdZGcy7SEGGRYzGcZ9TgTbL5zQmjU5kAKbmKsfRT4z,3D,Sandals,Gen 0,Zoro,Ripped,Chinos,,Tanned,Robber
09341,2.4,5430,65.13,https://magiceden.io/item-details/FwXjP1z3R1Q7UDtoqeZPdyTCHJArwrmGJJYPrR8zuQ4p,Spy,Green,Gen 0,Wooly,Ripped,Jeans,,Black,Robber
09410,40,855,0,https://magiceden.io/item-details/Cjhj88VTGNQqfMveMwVwh4xCBvzBW5Mkh2rtB6pL6HcM,None,Military,Gen 0,Black,Blue,Black,Detective,Black,Cop
09437,8,7214,4.37,https://solanart.io/search/?token=21AuPtfRQTwM2D8vrD2xwaWdCtW7t2PPSQaJ78BfwJMv,3D,Black,Gen 0,Wooly,Damaged,Chinos,,Orange Tanned,Robber
09446,2.1,1581,83.56,https://magiceden.io/item-details/8MXiLhgvzFPjWeaDKQb4cn6vjUiHWHHrAPtQELcMHBhv,Coolio,Sandals,Gen 0,Peaky,Damaged,Shorts,,Black,Robber
09456,3.5,4819,56.58,https://magiceden.io/item-details/6upHQ7xAJAaPqUPqcDchcUqjytjK9c8LRT4C1Uh8Ahpp,None,Black,Gen 0,Looty,Normal,Black,,Yellow,Robber
09475,2.5,9366,48.34,https://magiceden.io/item-details/BE2NxSbRTcVJLXU1YbaAyCZAPfmVWR8gZFwQoAChktMu,Nerdy,Black,Gen 0,Fedora,Normal,Chinos,,Tanned,Robber
09486,4.5,2123,57.39,https://magiceden.io/item-details/6qGzeqsqWGJ9dS2VttKJuBSFPdQdHfm5QtwUMxNV4eAD,La Casa,Black,Gen 0,Wooly,Normal,Bloody Jeans,,White,Robber
09490,3.5,2815,64.61,https://magiceden.io/item-details/8aPdrDBZDgxMdR7gK9apugMuV2kTLTW4t5Tm8KBjkBrL,Spy,Red,Gen 0,Fedora,Ripped,Prisoners,,Black,Robber
09509,4.5,2769,54.8,https://magiceden.io/item-details/AuWKMQT6PBZHuHaQoi5imzyHB9DcYSMhSeAA7ERMUkn5,Balaklava,Black,Gen 0,Peaky,Ripped,Prisoners,,Black,Robber
