id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
02563,1.64,2439,86.71,https://magiceden.io/item-details/Duay6kxia7YG3CXKmsT2CR5E8zjivt72UsqZsMkVrHBE,Speedo,Sandals,Gen 0,Peaky,Turtleneck,Chinos,,Pale White,Robber
02622,1.64,3426,82.75,https://magiceden.io/item-details/23jnUnXMV2tFDZVDeGVSUU8c62tpZYBkooKmnnkno5Fr,Covid,Black,Gen 0,Wooly,Turtleneck,Ripped Jeans,,Dark Brown,Robber
02624,4,4798,53.65,https://magiceden.io/item-details/J38b1pLwATTNyZayBPRko487st1A3TmxMZSiLrw6hp8P,Coolio,Sandals,Gen 0,Zoro,Normal,Jeans,,Tanned,Robber
02638,25,276,0,https://magiceden.io/item-details/DpvAL8hUdrVhi7QdsZFL2DU24Hs8wZcYVj3LDu77DJfK,Wayfarer,Beige,Gen 0,Blue,Coat,Chinos,Captain,Yellow,Cop
02651,16.7,89,0,https://magiceden.io/item-details/23FMQCzcBVSXbVLCAmSBhbTmKe9cjAZwzC1qCKPpodWC,Wayfarer,Military,Gen 0,Blue,Top Star,Ripped,Detective,Yellow,Cop
02741,2,1997,84.88,https://magiceden.io/item-details/3zLPjGgTu3edeVvyCdz5Ph1Mpjwx9axCau6pFq7mLAyG,Bandana,White,Gen 0,Top Hat,Normal,Jeans,,Dark Brown,Robber
02744,1.95,4391,75.78,https://magiceden.io/item-details/GrKNAs9DCiSRP49kmsmAuZWPdBAnbfzGtPezaFXBeiQj,Coolio,Black,Gen 0,Zoro,Normal,Bloody Jeans,,Dark Brown,Robber
02812,2,2556,82.64,https://magiceden.io/item-details/2XhFUCshhvZZZJDJTNGqP3VxRQtKkrVGu3uZvVXnZR3f,Speedo,White,Gen 0,Top Hat,Damaged,Chinos,,Black,Robber
02831,2.3,8173,57.12,https://magiceden.io/item-details/DnLg4nmhrFu8GBSJ88vUhJqQut2x2NTVYwHHuZ6Y7XJ3,Nerdy,Orange,Gen 0,Fedora,Normal,Chinos,,White,Robber
02847,11,407,1.26,https://magiceden.io/item-details/DrDXsQMxanAsDoN4hVkDGHiaQ81A2to5TyrBciMTtgcU,Cool,Brown,Gen 0,Military,Blue,Blue,Detective,Pale White,Cop
02848,1.99,1220,88.1,https://magiceden.io/item-details/7amaYwNnn7ud61FD8o5i1b5Cx3jkmm5CVQdueq2H8Vdf,Balaklava,Sandals,Gen 0,Peaky,Turtleneck,Jeans,,Yellow,Robber
02885,4,2733,61.93,https://magiceden.io/item-details/37DPwzk98c33WCxftWVXY4maEQzBV2Yo4anJTioA9xCL,Monocle,Black,Gen 0,Fedora,Damaged,Prisoners,,White,Robber
02893,2.1,8130,59.29,https://magiceden.io/item-details/5LitoqE9vt8NNrBHM6wwJRcSqndenKAAtXizZvMQG5hk,Zoro,Orange,Gen 0,Wooly,Damaged,Chinos,,White,Robber
02910,2.5,2214,79.01,https://magiceden.io/item-details/CZwuPjeZt22gcKFk9H8yEf1D9xGqbeCAFFMUtZgfrxV6,Bandana,Sandals,Gen 0,Zoro,Damaged,Ripped Jeans,,White,Robber
02942,42,1052,0,https://magiceden.io/item-details/4BfZAFPwL6pjfxMjMaQs1yas4zv9SX4KhZKLYhJmqTGk,Clown Mask,Green,Gen 0,Top Hat,Ripped,Black,,Tanned,Robber
02978,2.2,1192,86.11,https://magiceden.io/item-details/3ee5CqW6CciN8y9bk6qWir4FHHjpL86bYXQb58oVL2aF,Balaklava,Green,Gen 0,Zoro,Turtleneck,Black,,Tanned,Robber
03013,2,5657,70.21,https://magiceden.io/item-details/HrswvgxUHuEq3AVmCukEqshA17GKbhkLNK2yCVGxsH8q,Bandana,White,Gen 0,Wooly,Normal,Prisoners,,Orange Tanned,Robber
03023,2.2,3000,78.86,https://magiceden.io/item-details/84kqF9cyCyTQwcGJS1sZdpoxFnCHqVQWCZuToxNx4cR2,Coolio,Orange,Gen 0,Peaky,Bloody,Chinos,,Black,Robber
03067,1.64,4487,78.5,https://magiceden.io/item-details/9fjEs2nqJz37BTXeFcdSNNu4bUzCt7a8mvzZ4X2Gzy9E,Spy,Black,Gen 0,Looty,Normal,Black,,Orange Tanned,Robber
03070,15.99,530,0,https://magiceden.io/item-details/4bnLn15ej1EwJGNemJJWRfwMHVJ5tEuSznmYMJcxy2tL,Pipe,Black,Gen 0,Black,White Shirt,Dirty,Detective,Black,Cop
03088,2.28,5942,66.26,https://magiceden.io/item-details/J65FJ6Yz85PtskGXPALpm5BvDV3LLw2VnRbSXQzWvss8,Spy,Sandals,Gen 0,Zoro,Normal,Prisoners,,Pale White,Robber
03094,1.64,1554,90.26,https://magiceden.io/item-details/5LTwCm3nbT27pNtXhHxBDjoAwv3sESxR2Wjj6VBYR6tz,Monocle,Sandals,Gen 0,Fedora,Ripped,Ripped Jeans,,Dark Brown,Robber
03095,1.93,1196,88.79,https://magiceden.io/item-details/Adq5ZwbvYSZenPRsjKG2qN2rPqXJWiRF7e3JPHP5E1tJ,Coolio,Sandals,Gen 0,Top Hat,Looty,Black,,Yellow,Robber
03124,1.68,2830,84.74,https://solanart.io/search/?token=KjaTQcHYCEQ8vyZseMk4u55nKFoiZAds2Fyc2zFcrWe,None,White,Gen 0,Top Hat,Normal,Jeans,,Orange Tanned,Robber
03136,3.2,6264,55.77,https://magiceden.io/item-details/4kYHjv3jzeP4MN6RBdb1EgMCMXnxjALfrT9EM1p9T7Tr,Bandana,Orange,Gen 0,Wooly,Damaged,Jeans,,Tanned,Robber
03222,50,136,0,https://magiceden.io/item-details/EQHsedBhwsVccef9LmBMyLXCoLmma3z7wqfv6G8tdAQS,Lovely,Beige,Gen 0,Bobby,Vest,Blue,Detective,Black,Cop
03320,2.7,1108,81.45,https://magiceden.io/item-details/6pvEtL5DhigY1u9UDXg4U13y8ELm8RWRLLe1eq4Qo4c,Washington Mask,Orange,Gen 0,Looty,Normal,Black,,Black,Robber
03330,3.88,3018,61.99,https://magiceden.io/item-details/5z7f5GTHBzXLNJgfW6AEmXPMnJHiRyB28qMp1jn6K24c,Coolio,White,Gen 0,Wooly,Ripped,Ripped Jeans,,Orange Tanned,Robber
03349,2,8371,59.32,https://magiceden.io/item-details/A5Dn2bV49PJtLfczeVizzBGhxGnB9vdCVZUGNyQwbwiL,Bandana,Black,Gen 0,Fedora,Ripped,Chinos,,Yellow,Robber
03389,3.5,2194,69.09,https://magiceden.io/item-details/CUe7EiW52cXFB7MhtCDbuNYHakP1EAKwGC1nAXhSNMFr,Bandana,Green,Gen 0,Zoro,Ripped,Prisoners,,Dark Brown,Robber
03415,4.69,6256,40.9,https://magiceden.io/item-details/8W62sV1VCNFxd5XHAub45gKx5ZiySFaqRTtUVusWX8wq,Nerdy,White,Gen 0,Wooly,Ripped,Black,,Tanned,Robber
03431,1.35,5510,77.29,https://magiceden.io/item-details/ijZWRdR9pgdtgUu74i426NhXMXCtD5fjGRFEG9pUghg,Coolio,Orange,Gen 0,Wooly,Normal,Ripped Jeans,,Yellow,Robber
03448,2.3,4024,73.75,https://magiceden.io/item-details/2VtDZUkEcCA8j2t1szz2wd7WYNq88rh6VbGZWeVpEv61,Zoro,Orange,Gen 0,Wooly,Normal,Shorts,,Orange Tanned,Robber
03458,11,477,0.98,https://magiceden.io/item-details/97gP5eNFoh3wN1UZup5ZBXvdd2vjgP8LbTZyDmf43sL1,None,Brown,Gen 0,Military,Top Star,Ripped,Lieutenant,Tanned,Cop
03542,3.5,3716,62.99,https://magiceden.io/item-details/7hp1BEBvJb5B4AQamXdUqgiZ3aFG4Pe2tQECZd4QAkpL,Bandana,Red,Gen 0,Wooly,Damaged,Black,,Tanned,Robber
03574,3.5,9256,40.77,https://magiceden.io/item-details/9DmkEtoMahSaxkcr8oz9K3pxheHNmjf3TFbGXVBMPSnt,Covid,Black,Gen 0,Fedora,Damaged,Black,,Yellow,Robber
03576,2.5,5682,65.11,https://magiceden.io/item-details/HXaZXEKctvuBxZHdfGArGUS97GJ1fN9thR36spaQb3aL,Spy,White,Gen 0,Wooly,Damaged,Jeans,,White,Robber
03727,3,8928,47.09,https://magiceden.io/item-details/3YLU9fssLxcpCn4dskM99SBa4FV5k97V6yTAzp7RG5i2,Covid,Black,Gen 0,Fedora,Normal,Prisoners,,Pale White,Robber
03745,4,1409,67.24,https://solanart.io/search/?token=9vVaRcUDKxxEpesDihMPJEkPEt4R289VLumJUJW2Fp9f,Monocle,Black,Gen 0,Zoro,Bloody,Prisoners,,Dark Brown,Robber
03762,2.5,2146,79.28,https://magiceden.io/item-details/9rENLeLgXJgtuSTsBASg9eY5UV8j6RkVhDEmTyEcuN8K,Speedo,Orange,Gen 0,Looty,Normal,Prisoners,,Dark Brown,Robber
03814,8.8,773,21.79,https://magiceden.io/item-details/CsobaEbu3qX6V95dCUqQM2HNsa9dRb1GpKuVbLV3Vmw2,Undercover,Brown,Gen 0,Black,White Shirt,Chinos,Detective,Pale White,Cop
03820,1.8,3259,81.82,https://magiceden.io/item-details/3Nijkry3fGjTCUJ7JSfiduEh3YEGKppP7MLikCvvqs51,None,Orange,Gen 0,Zoro,Bloody,Jeans,,Tanned,Robber
03902,2.2,6085,66.49,https://magiceden.io/item-details/5nb1SgmU9S9Dn1jn3FMJDV6ybD8uT8tfQzqbKKiZ3TVV,Balaklava,Black,Gen 0,Fedora,Damaged,Chinos,,Yellow,Robber
03911,3.97,9048,36.91,https://magiceden.io/item-details/CKWuivdgP4oQS75QeSEdvKv6eGHn7yPZ4saFEFPuUm5f,Speedo,Sandals,Gen 0,Wooly,Ripped,Chinos,,Tanned,Robber
03924,2.25,9440,52.54,https://magiceden.io/item-details/GcwVsPEaZnaTwwhFaeAWWreuQRKqU58LvdP1HWYNMbJG,Spy,Black,Gen 0,Fedora,Ripped,Black,,Yellow,Robber
03938,2.45,1010,84.34,https://magiceden.io/item-details/BKrhjct23CSx1tzaRhqoPaHN1frYQFimhJk3PKgprgbs,Clown Mask,White,Gen 0,Zoro,Turtleneck,Prisoners,,Orange Tanned,Robber
03977,3.2,8182,48.08,https://magiceden.io/item-details/GogTcGfdAh3LjV6MsxEfac91jUoxCUPiW8kxasjd86VW,None,Sandals,Gen 0,Wooly,Damaged,Prisoners,,Orange Tanned,Robber
03985,1.75,4140,78.79,https://magiceden.io/item-details/EkjFne9HrcZaH7pJ2p8S1LkV5TfU3uNenYt2u94kLCVy,Nerdy,Black,Gen 0,Top Hat,Damaged,Black,,Orange Tanned,Robber
03987,2,3885,77.31,https://magiceden.io/item-details/6bXVgo2M9nXbrhjkRoMMrA5EnycTnD2xhQugsS6hrUu8,Balaklava,Black,Gen 0,Wooly,Ripped,Bloody Jeans,,Tanned,Robber
03993,1.75,4622,76.86,https://magiceden.io/item-details/5FGLrVuZ3qx2g2TNEJhNvuHX2Hg7LzbGn7fc2hhpER9v,Covid,Sandals,Gen 0,Fedora,Bloody,Prisoners,,Yellow,Robber
04021,25,536,0,https://magiceden.io/item-details/HDE84hCEeDrmdYEZQ5GKb8kn25QDHn1hLMqd38gLZWi8,Undercover,Brown,Gen 0,Bobby,Blue,Chinos,Chief,Dark Brown,Cop
04033,2.1,4700,73.04,https://magiceden.io/item-details/J9ETQzumwMFNKyaRicsoV1S668ha7z4GTZ82RsSqq5T2,Nerdy,Orange,Gen 0,Peaky,Ripped,Chinos,,Dark Brown,Robber
04055,3.3,7438,50.06,https://magiceden.io/item-details/2wruay2jEKRgnRc6G6owUjuEyAsn71c5TWXJGQz7gu22,Bandana,Black,Gen 0,Peaky,Normal,Chinos,,White,Robber
04077,2.49,4595,69.56,https://magiceden.io/item-details/BS3MAhGVi1VDBVCFefiQchocVBFRFcgLcXJ6kTbQMzW7,None,Green,Gen 0,Zoro,Damaged,Chinos,,Dark Brown,Robber
04086,3.1,3691,67.09,https://magiceden.io/item-details/2Q4oZegrMUvifKNLATFW2aSXX9h15igJLJGjZhWeMRtE,Show Off,Orange,Gen 0,Wooly,Bloody,Bloody Jeans,,Yellow,Robber
04119,1.9,3255,80.84,https://magiceden.io/item-details/8H8uHVPF37ezAxdxxBU4EbgCj9d6pmbivSistBqjMdC1,Coolio,Sandals,Gen 0,Top Hat,Damaged,Black,,White,Robber
04136,3,1031,78.76,https://magiceden.io/item-details/HsYy1RexSd5tTr2t4L4jkQ5fxR48E81PUeDdXGUQspx4,Washington Mask,Sandals,Gen 0,Top Hat,Turtleneck,Black,,White,Robber
04274,15.1,423,0,https://magiceden.io/item-details/FtsBdbXVR6R6xT48gzWFpLCMcAmqnX7BUVSgFFqVtdSe,Covid Mask,Xmas,Gen 0,Bobby,White Shirt,Chinos,Lieutenant,White,Cop
04380,2,6497,66.84,https://magiceden.io/item-details/EefjzcBxdkZs4Lt96gd9n5PDN3WS3utMMuVVtxbSqUZJ,Covid,Orange,Gen 0,Fedora,Damaged,Prisoners,,Dark Brown,Robber
04397,3.5,6028,53.72,https://magiceden.io/item-details/6Ho87bvY5BAhxzQeNNHum9d8pLKCgoSNMGCVqErUfyBG,Zoro,Black,Gen 0,Wooly,Damaged,Ripped Jeans,,Dark Brown,Robber
04411,1.75,4415,77.69,https://magiceden.io/item-details/E6rh8cmPuLb65TGUTCKDJT3T2Hbsc2jTScuPBrRFAMt9,Bandana,Sandals,Gen 0,Peaky,Normal,Prisoners,,Yellow,Robber
04440,9,729,19.97,https://magiceden.io/item-details/G6EgW8DiSxioyBSk3UCbQFtYF65kvufNpvmaCXnrPiV1,Covid Mask,Sandals,Gen 0,Bobby,Blue,Blue,Lieutenant,Pale White,Cop
04508,2.39,1691,82.21,https://magiceden.io/item-details/E1jUdi7E79CEfbTJHZHrBF3UzPgmm1TFHAnSvqZukj2X,Speedo,Sandals,Gen 0,Zoro,Looty,Chinos,,Black,Robber
04552,4,4264,55.79,https://magiceden.io/item-details/AV4UEhJUqu4F3uQcHnc9JN2XnwD3q3gWsCK7dEdv3mw7,Coolio,Orange,Gen 0,Wooly,Bloody,Jeans,,Black,Robber
04576,13.38,836,0,https://magiceden.io/item-details/6DYoNfUfKhsbxTd8BizHhSfGCxdqNMehHtHjaXa1UPk,None,Brown,Gen 0,Russian,Blue,Blue,Detective,Black,Cop
04611,2.5,3306,74.63,https://magiceden.io/item-details/GasX6mizXeCsgd1iV9JhfMJ3XZAoG17aKa7HWAB6XjXf,Anon,Black,Gen 0,Fedora,Normal,Chinos,,Yellow,Robber
04670,4,5118,52.37,https://magiceden.io/item-details/EHGVwEEgbdeTXYowKbrqiHWsNYu45GycdneqknLQxCuD,Covid,Black,Gen 0,Top Hat,Normal,Jeans,,Black,Robber
04677,6.9,1892,36.3,https://magiceden.io/item-details/7sCQNrGHD5q2Dzm5PmszRTuvmBhXxCj9Z5NmwzZPnsxW,3D,White,Gen 0,Wooly,Bloody,Prisoners,,Tanned,Robber
04708,4.4,7034,40.68,https://magiceden.io/item-details/4R8bT328d9Y55TwwmViKkkw75riMn2mT8254DXBPbYeN,None,Black,Gen 0,Wooly,Normal,Shorts,,Black,Robber
04713,3.2,2389,71.31,https://magiceden.io/item-details/H1sfr3kRTYigRTYKuV5PqN2T8czqPRzZfeqR3pFLDmTa,Spy,Sandals,Gen 0,Looty,Ripped,Black,,Tanned,Robber
04724,2.1,4116,75.38,https://magiceden.io/item-details/Ds5JNjUdvTmqKiuin5CQaq7yTgwbDWHZ3X7WLEHY3z61,Coolio,Black,Gen 0,Wooly,Bloody,Bloody Jeans,,Dark Brown,Robber
04764,2.97,1860,75.73,https://solanart.io/search/?token=8t5sUHyMVFbXSPpzFBhTdog9qwUaN4itou8Rn9sudLvM,Balaklava,Black,Gen 0,Peaky,Ripped,Ripped Jeans,,Pale White,Robber
04774,3.5,1748,70.88,https://magiceden.io/item-details/2j7MuQ6Yd9pSikfeoQiHcxR2mpUEbNMd8amEii1c2hXk,Monocle,Black,Gen 0,Zoro,Bloody,Chinos,,Yellow,Robber
04783,2.25,1078,86.07,https://magiceden.io/item-details/9N5GwTHzsiYsCtswHmFAS1imsatfqDezFRF79tAp63w2,Spy,Sandals,Gen 0,Zoro,Looty,Shorts,,Orange Tanned,Robber
04804,2.71,8988,49.75,https://magiceden.io/item-details/4X27x3AWpknzNzgMqBTZm2pGNtztbmUTFcJqwoGffHoJ,Nerdy,Black,Gen 0,Wooly,Damaged,Black,,Pale White,Robber
04807,3.499,7272,48.74,https://magiceden.io/item-details/62HRSwaxuBVssWbrEC7Ttbo42ZpoCbjvyK5uBfN3Wmca,None,Orange,Gen 0,Wooly,Normal,Ripped Jeans,,Yellow,Robber
04821,2.222,1632,84.13,https://magiceden.io/item-details/FcyCPqmFrRF6QCS27jhmyCTenGVtAtqHSvEpPeYtWKaw,Monocle,Red,Gen 0,Wooly,Ripped,Chinos,,Black,Robber
04823,1.99,6200,68.13,https://magiceden.io/item-details/81UEjLkWxYpYzjtKXxsKQN7wxnjtirmf7Jr9wyYQkEQS,Covid,Orange,Gen 0,Fedora,Bloody,Chinos,,Dark Brown,Robber
04824,17,561,0,https://magiceden.io/item-details/G4ZBFsT4Ek3SsnudYib9N5CoMRJLyuZdMo6LSLAzTkGH,Wayfarer,Military,Gen 0,Blue,Blue,Chinos,Lieutenant,Black,Cop
04844,3.69,1415,70.32,https://magiceden.io/item-details/Hr5FEV1RwVEG7EZsKGwr94r7e6er8DUBNhaCp5gdXZto,Washington Mask,White,Gen 0,Wooly,Damaged,Jeans,,Orange Tanned,Robber
04880,12,766,0,https://solanart.io/search/?token=D7KGrjoNBKf56ynxqKB28dBFuW6y66Cv766PqbyhCsJf,Cool,Brown,Gen 0,Military,Blue,Black,Detective,White,Cop
04913,4.88,1063,59.83,https://magiceden.io/item-details/2gzXFkfcbQwG5DGStUVx5eGckKwCtC6HXoj21rWmB2R3,None,White,Gen 0,Looty,Bloody,Ripped Jeans,,White,Robber
04946,12,943,0,https://magiceden.io/item-details/F2YNb4YW26Fi56HSny2Sn7GYyHWpDW91Q9ieELd3Naiq,Wayfarer,Black,Gen 0,Bobby,Blue,Chinos,Lieutenant,Yellow,Cop
04982,1.5,1499,91.88,https://magiceden.io/item-details/GgQGc47Y9MeczT4FK3KfDQoTXu3anh19DwgJfZJjHuKE,Bandana,Green,Gen 0,Fedora,Turtleneck,Prisoners,,Pale White,Robber
04986,1.6,7229,67.9,https://magiceden.io/item-details/9RKSMA1NnAGEL4jPC5Wg42urFo3hb4HMtwEMqnn16A5M,Covid,Sandals,Gen 0,Wooly,Bloody,Chinos,,Pale White,Robber
05017,4.69,9209,29.06,https://magiceden.io/item-details/GUj277ETAvtoz7M5dwadxTc3TZ3WtpKucKwJdtW3Wjx8,Speedo,Black,Gen 0,Fedora,Damaged,Chinos,,Dark Brown,Robber
05044,3.9,3680,59.13,https://magiceden.io/item-details/HJRCaaWcaZT7ECfJF5ahPHwkguYyuq4Pco1ygAnwF63s,Washington Mask,Black,Gen 0,Fedora,Normal,Chinos,,Pale White,Robber
05069,2.3456789,4885,69.84,https://magiceden.io/item-details/2ffh4uPoxfT1vggYqcn87Q9EtzaAGx9YjsVWveDYUuBt,Zoro,Black,Gen 0,Fedora,Damaged,Bloody Jeans,,Pale White,Robber
05085,1.78,1056,90.86,https://magiceden.io/item-details/Gsouefz7bTvk68n9Qa7ok4Hsi8bAwgc4opquhSeNSeVZ,La Casa,Red,Gen 0,Zoro,Ripped,Chinos,,Yellow,Robber
05094,9,447,21.1,https://magiceden.io/item-details/kZTDwBUELzrywHq9J4sU7jDdgJwyJ48vm34xK3FAvZ3,Golden Frame,Beige,Gen 0,Black,Top Star,Chinos,Lieutenant,Tanned,Cop
05099,2.97,5468,61.26,https://solanart.io/search/?token=5mYQioRLxHk4a8uUWuebvnqDQ8sFPEvJhPYBRGgqTuTC,None,Green,Gen 0,Wooly,Bloody,Chinos,,Orange Tanned,Robber
05110,3.7,4180,59.13,https://solanart.io/search/?token=EJbZRpuX8ysPDAMsdj7kXxbBnC6HoMhroYQKGmRWWHbv,Speedo,Sandals,Gen 0,Peaky,Damaged,Jeans,,White,Robber
05132,2.39,2716,78.1,https://magiceden.io/item-details/At8ia2scfwWctucpJAr7r8dG543U8MeTVLFhcXdVar98,Spy,Sandals,Gen 0,Pirate,Normal,Ripped Jeans,,Dark Brown,Robber
05150,2.99,7464,53.06,https://magiceden.io/item-details/3Tqri21ScdGUxXA8arBC7hFCyNphnZjuxVaLhrAPs5VA,Spy,Orange,Gen 0,Zoro,Normal,Black,,Pale White,Robber
05157,1.4,8036,66.67,https://solanart.io/search/?token=HfpJixFpRynsTDePswe1uzn4ZHiHsLugV8kBBdFA2vve,Covid,Orange,Gen 0,Fedora,Damaged,Chinos,,Black,Robber
05160,2,1291,87.71,https://magiceden.io/item-details/DX82VvaJxPjBFJaz3XE8JD7stcAXuWq6iWgxVeNuwRAk,Clown Mask,Orange,Gen 0,Top Hat,Normal,Chinos,,Dark Brown,Robber
05273,11,697,0.1,https://magiceden.io/item-details/4bd1QHUizNCUswWqPrynvn9tLrG1buiHkdyhuSnTBhRR,Pipe,Black,Gen 0,Black,Coat,Chinos,Lieutenant,Pale White,Cop
05329,1.52,7882,66.08,https://magiceden.io/item-details/25rBrELhjnM7PU2mYCNspSLbrHpyLdX6KaYHjPTh88DW,Show Off,Black,Gen 0,Zoro,Ripped,Black,,Tanned,Robber
05342,16,181,0,https://magiceden.io/item-details/4yJojUhYNiwCy8b7SdPgE8LCVt9g3Pj4FYEK1Z2BLMRT,Undercover,Brown,Gen 0,Military,White Shirt,Ripped,Detective,Black,Cop
05377,6.8,842,41.51,https://magiceden.io/item-details/HHxQgRqhH1QuwkPgCwWxZBryqcMdxWA5z74djLrGw916,None,Brown,Gen 0,Russian,Blue,Blue,Detective,Tanned,Cop
05422,3.39,6359,53.49,https://magiceden.io/item-details/66N88Rmr6ZiaTQncXToryaGq3CUapBxsbKjUKe84SUgn,Nerdy,White,Gen 0,Fedora,Normal,Chinos,,Yellow,Robber
05429,1.9,9855,54.37,https://magiceden.io/item-details/Fie2tBbrChy4hYxyaefRBbAJDRXRF3DJNyBFT7CugPpd,Spy,Black,Gen 0,Fedora,Normal,Chinos,,Black,Robber
05441,20,148,0,https://solanart.io/search/?token=3pKCG1cFCTSkqQe1F9TNGeJ3yu5MGk85cYNxjfDNhsSJ,Wayfarer,Brown,Gen 0,Russian,White Shirt,Kilt,Lieutenant,Yellow,Cop
05485,1.85,6553,68.11,https://magiceden.io/item-details/B68dHkY1gbVyXDVmcFUqUXCPbokJWDVtoq5KnN6Yga4t,Show Off,Orange,Gen 0,Fedora,Ripped,Prisoners,,Yellow,Robber
05492,3,8558,48.57,https://magiceden.io/item-details/ErYFZuVc968pzVyr7SGYEXoatknTiGJGyg9wqN65Ln3V,Spy,Green,Gen 0,Wooly,Normal,Black,,Dark Brown,Robber
05552,2.5,8873,52.31,https://magiceden.io/item-details/BGitvbRPSNMqzLDVHtupoUsoFPrecpFxwZhS6UwdZfL8,Speedo,Black,Gen 0,Fedora,Normal,Prisoners,,White,Robber
05560,2.49,3515,73.89,https://magiceden.io/item-details/EYLAhcc4hofosG2idLcQSnQTDDdE79MxtHKRyuMvo1zp,Covid,Red,Gen 0,Wooly,Ripped,Prisoners,,Black,Robber
05588,3.6,4325,59.55,https://magiceden.io/item-details/Cpx4NiyjZDwhGgXt9BFfN2rgaBoTasvFU6Kw9HXn8Fb5,Coolio,White,Gen 0,Peaky,Normal,Black,,Dark Brown,Robber
05620,4.45,5469,46.46,https://magiceden.io/item-details/Ya6dpxNSDVNKNEsefPM54Ax5fnjHuawmf7DXwbAUjCL,Show Off,Black,Gen 0,Zoro,Normal,Bloody Jeans,,Dark Brown,Robber
05623,1.5,1473,91.98,https://magiceden.io/item-details/EB6UU66viSK7PXBJnjmcrEHbiiECVn9bNqohj7amhCVV,Coolio,Orange,Gen 0,Top Hat,Turtleneck,Chinos,,Dark Brown,Robber
05627,3.8,9975,34.89,https://magiceden.io/item-details/7Miwf7ewh7d4jbQJyf7nAce1FWQx1ifMtE44oBMaTpWa,Spy,Black,Gen 0,Wooly,Normal,Black,,Yellow,Robber
05647,1.3,8870,64.32,https://magiceden.io/item-details/3KE8EytSfHmiheZcHzerKwbWsrXz8xvPyPcsnUDaY7tT,Covid,Black,Gen 0,Wooly,Ripped,Prisoners,,Tanned,Robber
05652,3.2,5735,57.89,https://magiceden.io/item-details/HAQbEmVoSca7D76PpBdGC4Y6GGVTNe6pXrw5Uf9tETbJ,Show Off,Sandals,Gen 0,Wooly,Bloody,Prisoners,,Dark Brown,Robber
05690,2,2358,83.43,https://magiceden.io/item-details/4CpUkTdD1zjtjsDbWLZYLrsZfmgduudjRxHURCbohBcY,La Casa,Black,Gen 0,Fedora,Normal,Prisoners,,Dark Brown,Robber
05719,99,3,0,https://magiceden.io/item-details/522LKAWmz4fRFhCaF9mgxkrW96ytZaT4N9EvZz8SGjf8,RoboCop,RoboCop,Gen 0,RoboCop,RoboCop,RoboCop,Chief,RoboCop,Cop
05724,4.88,2169,55.39,https://magiceden.io/item-details/4zXW53nmBzXFqSjS53XTBhgEXpV62y1H7oZELtBR8mGQ,Show Off,Black,Gen 0,Wooly,Looty,Bloody Jeans,,Orange Tanned,Robber
05753,6.9,2028,35.76,https://magiceden.io/item-details/EHUao8tcUuQ9xJt2TMMyiat1zrChHWbw6HZW8k6nXPCh,Nerdy,Black,Gen 0,Top Hat,Ripped,Bloody Jeans,,Orange Tanned,Robber
05775,2.25,3744,75.38,https://magiceden.io/item-details/DLVRYCHdXo3eMZ6KkMMa3Zw9TtrshJEPb3kSUKMQ9QqR,Spy,Red,Gen 0,Fedora,Normal,Prisoners,,Dark Brown,Robber
05782,12.99,203,0,https://magiceden.io/item-details/GFf5TeGV2AB9yWQHk6JyZPj6FFQy1auCuWhmyzPpiL1A,Undercover,Beige,Gen 0,Judge,Blue,Blue,Detective,Tanned,Cop
05852,8.99,85,22.65,https://magiceden.io/item-details/Axenfeb1bSBywqAXyui7fGGMCaRepYGW2QiKysasfBqf,Wayfarer,Beige,Gen 0,Captain,White Shirt,Dirty,Lieutenant,Orange Tanned,Cop
05871,2.3,4979,69.92,https://magiceden.io/item-details/EWCQwKGZ62ayVmd6zcKgTmZVKWLindmWNRaQaTYR2y4x,Speedo,Black,Gen 0,Peaky,Normal,Ripped Jeans,,Pale White,Robber
05894,3,9499,44.8,https://magiceden.io/item-details/EkAnBaHXYCP7LLiRCwA6TocHkX3YmdaZdNUuRPUYRsyS,None,Sandals,Gen 0,Fedora,Normal,Black,,Pale White,Robber
05915,1.9,2845,82.48,https://magiceden.io/item-details/2UCgUwirj1y22SZELXMVa2sR111utdjinfVEfAVyF3zn,Bandana,Orange,Gen 0,Wooly,Bloody,Bloody Jeans,,Orange Tanned,Robber
05923,25,702,0,https://magiceden.io/item-details/7v9wTbyMcnD6L5zMwvYoNH3dyJVHbncuyWWJ69dGL4dj,Scar,Beige,Gen 0,Blue,Top Star,Black,Detective,Tanned,Cop
05925,27,220,0,https://magiceden.io/item-details/GXRcMPAykHWKbZSvrdv3hQKjokmZFYwdSPn8SV2xpUXq,Undercover,Black,Gen 0,Blue,Vest,Dirty,Chief,Black,Cop
05953,1.74,9322,58.11,https://magiceden.io/item-details/Bqmr7QiuhCWMkqpUoVb2rfvTgMkRP35n6mgUDCifr2xL,Zoro,Sandals,Gen 0,Wooly,Normal,Chinos,,Orange Tanned,Robber
05963,16.9,449,0,https://magiceden.io/item-details/CQhYWTLuxn2cuZeMeHHovm5C9EoRTCivFEwrfTEdKWiP,Scar,Xmas,Gen 0,Russian,Blue,Chinos,Lieutenant,Dark Brown,Cop
