id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
06782,25,317,0,https://magiceden.io/item-details/5jLVDsz8FW18Qt85nnLVEKhcr1PgVSevCMPyyWxtcE6A,Wayfarer,Xmas,Gen 0,Russian,Blue,Black,Captain,Tanned,Cop
07046,24,18,0,https://magiceden.io/item-details/9EtR8Jyt1hynhHMJ5qhGW24Z5avUEBPCxax2hKdbdmNE,Scar,Xmas,Gen 0,Bobby,Top Star,Dirty,Captain,Yellow,Cop
07056,3.85,3292,80.67,https://magiceden.io/item-details/GTxTgfiVMqGjdU5CMM95Hsk1N66i12JHcc7m1v8tBgYH,Show Off,Orange,Gen 0,Wooly,Looty,Chinos,,Black,Robber
07072,4.31,3001,77.25,https://magiceden.io/item-details/BbVUbHb8hZpgMCWjMsEbykAaHEVXE2a2pQ8o8Z12DoSw,Spy,Orange,Gen 0,Pirate,Damaged,Jeans,,Dark Brown,Robber
07085,5,3286,69.19,https://magiceden.io/item-details/C5VmQGNEnMaXTTqH2r4fxDmZbdFkJRgh5tar3JS6oiqC,None,Green,Gen 0,Fedora,Damaged,Bloody Jeans,,Tanned,Robber
07118,5.5,5242,56.27,https://solanart.io/search/?token=CTQ7SHMqPUDdyyAvwtKgDqrbmEQwNVoYL2mUMbh2BGN5,3D,White,Gen 0,Wooly,Normal,Chinos,,Yellow,Robber
07183,3.9,5701,70.41,https://magiceden.io/item-details/GGErNNs8vMo5f6tq96FXBBGa1uyRv3ciJmVy38b1yGEM,Zoro,Orange,Gen 0,Wooly,Normal,Ripped Jeans,,Orange Tanned,Robber
07196,4,8439,58.32,https://magiceden.io/item-details/GFYmfUq7vXEHkPZRd7a1EoakfGno7XZDMfKrjFxsaeGG,None,Black,Gen 0,Fedora,Ripped,Prisoners,,Tanned,Robber
07273,16.29,830,0,https://magiceden.io/item-details/EahxSBS932kLRiCpqjGHC49qJH6g9N5F3FCANCB5dh3N,Cool,Brown,Gen 0,Russian,Blue,Chinos,Lieutenant,White,Cop
07371,15,1723,0,https://magiceden.io/item-details/9BDd8GafKHRQY2kfeXuTCrwpijg6cvft8b6XpENRzgGd,None,Red,Gen 0,Wooly,Turtleneck,Jeans,,Dark Brown,Robber
07373,16,121,0,https://magiceden.io/item-details/8AYWj4UXSnvsiQyEs6FPtxznr1dSFxuidbv2p75K28HR,Lovely,Brown,Gen 0,Russian,Coat,Blue,Detective,Tanned,Cop
07400,11,159,21.86,https://magiceden.io/item-details/FiPw862o3KJHQQdUP8oYgsPAZcnmoocm6s4jjxnZYAuv,Pirate,Beige,Gen 0,Bobby,Top Star,Ripped,Detective,Yellow,Cop
07444,4.3,3606,74.9,https://solanart.io/search/?token=AFQxrcvhoqPqFTTdgn5zJZ9EVAK6Erz1RPjvR8W2TJzc,Balaklava,Sandals,Gen 0,Wooly,Normal,Ripped Jeans,,Pale White,Robber
07477,11,2026,14.3,https://magiceden.io/item-details/Gv9PpP52gzssAeuxG3gY3UpdGeo68Wj3BTnNDNEpsF17,Show Off,Sandals,Gen 0,Pirate,Ripped,Ripped Jeans,,Yellow,Robber
07529,12.69,241,4.62,https://magiceden.io/item-details/34uEUrECFg9Bg6YjMfA7Wvhwzo46gYLtdbLmUQmS5zsT,Wayfarer,Beige,Gen 0,Black,Blue,Ripped,Lieutenant,Orange Tanned,Cop
07578,3.89,1394,87.95,https://magiceden.io/item-details/43rbfujbU3sJFsnB7Mv9BFDuJHNmJYbexNwx4NSHAd7r,Covid,Green,Gen 0,Top Hat,Bloody,Jeans,,White,Robber
07674,3.49,3130,84.92,https://magiceden.io/item-details/9mbEmkC9M7hsRPp8x4XysqQNiabTu4pnw7on14ieo8Hf,Covid,Orange,Gen 0,Zoro,Ripped,Bloody Jeans,,Dark Brown,Robber
07701,3.88,4852,74.05,https://magiceden.io/item-details/FbLZADCcZ3oELKH78Ju5sYvfBJgeoqvokte7oRwdcTEw,Bandana,Black,Gen 0,Fedora,Ripped,Bloody Jeans,,Black,Robber
07754,7.55,2327,47.58,https://magiceden.io/item-details/8LvaGL77CJVdgmyzr8YGEFXQSdKx7ht3uWgQRMhCCqr2,Zoro,Black,Gen 0,Looty,Normal,Prisoners,,Dark Brown,Robber
07798,3.75,4345,77.4,https://magiceden.io/item-details/5B6ippKxck6G25ohzLStHvqBeZBjkkdPnLFFQZU3Je8q,Bandana,Black,Gen 0,Top Hat,Ripped,Black,,Orange Tanned,Robber
07834,4.6,8761,51.02,https://magiceden.io/item-details/tHoUfNN7GfZpvv3aUTAyE5wUFniNft5y5FT8pfrDMWR,Speedo,Orange,Gen 0,Wooly,Ripped,Chinos,,Pale White,Robber
08036,21,406,0,https://magiceden.io/item-details/JLpKPDjzt39RFBnasv32SZzy5ukX7ghpKSQngENVAxK,Cool,Beige,Gen 0,Black,Blue,Blue,Lieutenant,Black,Cop
08051,5,3797,67.12,https://solanart.io/search/?token=Gui6gzC3bqih4zWgVq2n8x4JngPagLbq3TDB9XX6Jp3d,Show Off,White,Gen 0,Peaky,Normal,Prisoners,,Tanned,Robber
08268,44,14,0,https://magiceden.io/item-details/2YN9zJ3M8y9xDy6KxDH27Ko42HBuuYiNhu2grteTCAsy,Wayfarer,Beige,Gen 0,Russian,White Shirt,Armed,Chief,Tanned,Cop
08416,4.19,5402,68.72,https://magiceden.io/item-details/Bmi85Hsxfuse3r2pkXKBXbpTSyFWe8kcojN9YsF2zVZG,Zoro,Black,Gen 0,Wooly,Normal,Shorts,,Pale White,Robber
08451,6.9,6253,38.18,https://magiceden.io/item-details/H9n3VWYm9Uec2GEqYBoVdMLaX55j9BVX77RPzLHFVgng,Coolio,White,Gen 0,Wooly,Ripped,Chinos,,Pale White,Robber
08456,4.2069,8004,58.02,https://magiceden.io/item-details/J4iSBe8DS1TUWxv5zDDRLmVKnNbHQG6SaA2E8BndZXDz,None,Black,Gen 0,Peaky,Ripped,Black,,Pale White,Robber
08491,4,6167,67.52,https://magiceden.io/item-details/8JKk8CLJCR7CtDdweRexoZQbNdhtG1Fj8Km4pEeyu2D7,Spy,Orange,Gen 0,Zoro,Damaged,Black,,White,Robber
08500,8.4,7050,19.95,https://magiceden.io/item-details/96Y9eQHKyhsJNF91KJMnUfVFBXe94G9NcW1zN6SxkbLg,Show Off,Black,Gen 0,Peaky,Normal,Prisoners,,Tanned,Robber
08576,3.68,4525,77.37,https://magiceden.io/item-details/9aymeafXvxWSSgs7TfFTNypuYskg5MHA2eFovdNEKNrE,Bandana,Orange,Gen 0,Wooly,Ripped,Bloody Jeans,,White,Robber
08627,40,611,0,https://magiceden.io/item-details/9RVD2EPH82Td3ACZG6kFFWhMvKkm9mUVD8wLWhLbMAy6,Undercover,Black,Gen 0,Blue,Top Star,Blue,Captain,Tanned,Cop
08657,14.85,119,0,https://magiceden.io/item-details/6C62WUe4nNywEwLMJyKZ2fYTXtHEshqaURUbjWS7NJ8X,Cool,Military,Gen 0,Bobby,White Shirt,Blue,Lieutenant,Tanned,Cop
08667,4.99,4342,65.02,https://magiceden.io/item-details/9VDR4rKQ5viBP46fZnSw218xfXz153tRozne8Mgi93en,Zoro,Green,Gen 0,Wooly,Damaged,Prisoners,,White,Robber
08669,3.44,2901,86.35,https://solanart.io/search/?token=F6Z6hq7nvC9dz9MXKi6MBPtkhFiNnkHCtdRnSUkMVa7d,Bandana,White,Gen 0,Wooly,Bloody,Jeans,,White,Robber
08672,3.3,2306,90.16,https://magiceden.io/item-details/Eo3M6iszdajNWMwPbyDcSpUZy9m8UvuvsP1yE39kF3Ue,La Casa,Orange,Gen 0,Wooly,Ripped,Chinos,,Black,Robber
08706,3.498,9461,59.2,https://magiceden.io/item-details/CqJSmF125mhfaaEKSpnM2Dtr7VPut9XEzj6oJQR5FHMc,None,Orange,Gen 0,Fedora,Normal,Chinos,,Black,Robber
08740,10,6542,6.01,https://magiceden.io/item-details/4eREiLBRMoRn6BjsPLVrXApx9WrgGGgouyvM8v6Z6u2L,Coolio,Sandals,Gen 0,Zoro,Normal,Chinos,,Tanned,Robber
08751,6,7616,41.66,https://magiceden.io/item-details/FERbHGBJ67Y1uPAoQnFampSPcp7AJXY9TQYNekFGSwFk,Speedo,Sandals,Gen 0,Wooly,Ripped,Prisoners,,Yellow,Robber
08840,6.9,8135,30.55,https://magiceden.io/item-details/5vdeS6qfzoepu9ARoeJKZvrCrxBRkKT8azi7qjiPCeqt,Coolio,Black,Gen 0,Fedora,Normal,Jeans,,Black,Robber
08885,10.99,778,19.45,https://magiceden.io/item-details/C5xRnqpY3StGf8e3Dr9zNJpSQvZQ6D5TtRN9gCmjiytS,Pipe,Brown,Gen 0,Black,Blue,Black,Detective,Dark Brown,Cop
08917,3.3,1931,91.68,https://magiceden.io/item-details/BYrzMCh9Cxh7FKEJPStabedo8dAADbNsyCruPwKhEVGf,Spy,White,Gen 0,Peaky,Bloody,Jeans,,White,Robber
08981,4,6254,67.17,https://magiceden.io/item-details/UyYGMg3AG76Q4dQSuzr6Ru9Ldd4JSHGYgPt6fk6vZes,None,Black,Gen 0,Zoro,Bloody,Black,,Tanned,Robber
08988,14,2777,0,https://magiceden.io/item-details/7H6fNxDyi9QePWCdvwjFKKvUuNo8v9iZ2owGA2o3JhMx,Show Off,Sandals,Gen 0,Zoro,Turtleneck,Chinos,,Dark Brown,Robber
09071,3.91,6117,68.63,https://magiceden.io/item-details/Eq4v1WM4rRbbgFggAum13fTsMG5NzGQRguAkhaWSCRzL,None,Black,Gen 0,Peaky,Damaged,Prisoners,,Black,Robber
09100,4.5,7417,57.46,https://magiceden.io/item-details/VoR7J5myF3fEkeVYfEed1dDJiAXsUJAGzdKeHXUvHB3,Speedo,Sandals,Gen 0,Zoro,Normal,Chinos,,Yellow,Robber
09276,3.48,9430,59.51,https://magiceden.io/item-details/GBrAAHt7XU2hBCFPKDNVZFTkNJoGsboYppt4zwWKojS3,None,Sandals,Gen 0,Wooly,Damaged,Black,,Black,Robber
09337,4.29,2365,80.02,https://magiceden.io/item-details/F41mudMr59vZLxf4eLEdNbzDvfr2a27R33URKUbVddtp,Zoro,Black,Gen 0,Looty,Damaged,Black,,Pale White,Robber
09344,3.5,3151,84.74,https://magiceden.io/item-details/43vjQcu9NQUanZ3pRSvqkfF25qtaPGmrhrwPmujD9An3,3D,Orange,Gen 0,Zoro,Ripped,Black,,Black,Robber
09406,5,7977,50.19,https://magiceden.io/item-details/EQsP7Nyhc3QCBbrgeBn6Mrps3nV27HPbK9b2ei4LwiVJ,Coolio,Orange,Gen 0,Wooly,Damaged,Black,,Yellow,Robber
09410,40,855,0,https://magiceden.io/item-details/Cjhj88VTGNQqfMveMwVwh4xCBvzBW5Mkh2rtB6pL6HcM,None,Military,Gen 0,Black,Blue,Black,Detective,Black,Cop
09437,8,7214,23.28,https://solanart.io/search/?token=21AuPtfRQTwM2D8vrD2xwaWdCtW7t2PPSQaJ78BfwJMv,3D,Black,Gen 0,Wooly,Damaged,Chinos,,Orange Tanned,Robber
09455,3.69,2983,83.52,https://magiceden.io/item-details/6xEXUmYSZYrLLWxL7FRh4Jqnp9w6QGRDxBcGqmjpxgnu,None,White,Gen 0,Pirate,Normal,Prisoners,,Tanned,Robber
09486,4.5,2123,78.9,https://magiceden.io/item-details/6qGzeqsqWGJ9dS2VttKJuBSFPdQdHfm5QtwUMxNV4eAD,La Casa,Black,Gen 0,Wooly,Normal,Bloody Jeans,,White,Robber
09538,15,669,0,https://magiceden.io/item-details/8g9brLx83HGCwYcJKNBtteeFSwGfGTyypYbDkpSmMCmv,Pirate,Brown,Gen 0,Blue,Armed,Chinos,Detective,Tanned,Cop
09582,5.99,1008,68.52,https://magiceden.io/item-details/9dhKVTVPZD8sfLpXrYnzFRDXdmUsNesRLj9FmEqwSJ6X,Bandana,Red,Gen 0,Looty,Bloody,Ripped Jeans,,Dark Brown,Robber
09639,5,1178,77.73,https://magiceden.io/item-details/F2yaX5MUPqe42xgYdE56bbU9hzw5fmc3yXv27tgDxSFv,None,Orange,Gen 0,Top Hat,Looty,Prisoners,,Orange Tanned,Robber
09677,4.56,2882,75.23,https://magiceden.io/item-details/3bp4YCFzaFkcyxaKcfg43db8CV9MrQpHEzTZE4scTFkJ,Bandana,Green,Gen 0,Wooly,Ripped,Bloody Jeans,,White,Robber
09682,3.7,4212,78.44,https://magiceden.io/item-details/roMEDk2ohKxUgKtGSKjQU7FMfoLEMGUhWAsCBp588ik,Coolio,White,Gen 0,Peaky,Normal,Chinos,,White,Robber
09683,3.49,9877,57.6,https://magiceden.io/item-details/FxNvYLY5zZQZ7bdVvjMWyJUha7qKq4mtJh37oN1mmGWc,None,Orange,Gen 0,Wooly,Normal,Chinos,,Dark Brown,Robber
09768,3.73,3841,79.64,https://magiceden.io/item-details/BuKWFTa6mLvoximf7UZMpqkWaQHPw6nipneBqtwf9pZy,Covid,Green,Gen 0,Peaky,Ripped,Black,,Yellow,Robber
09770,16,880,0,https://magiceden.io/item-details/FSF4YSLRaBdSqHv73rVvP3uujp14iCenjSZJLDotDSTM,Scar,Sandals,Gen 0,Sheriff,Blue,Chinos,Detective,Black,Cop
09833,6.9,2004,55.38,https://magiceden.io/item-details/Grdi2jeJrPM9SqVia7fL2LzwvQ3Ct7SnEeboeYUbbzad,Coolio,Black,Gen 0,Top Hat,Ripped,Ripped Jeans,,Pale White,Robber
09866,4.98,2378,73.07,https://magiceden.io/item-details/DbUuTnPkVbTymfTRZeWz3snZvGLUhAru1FcnL1TUEuHi,3D,Red,Gen 0,Wooly,Damaged,Black,,Yellow,Robber
09895,4.2,7014,62.09,https://magiceden.io/item-details/3jrCzA6kYGixoizyt31cA38Q4SesorRz34JPSQvj845S,Show Off,Orange,Gen 0,Wooly,Normal,Bloody Jeans,,Tanned,Robber
09935,3.85,2836,82.51,https://magiceden.io/item-details/37MGrdXh4EMHcZLPZLLZU9ynSiwwtxfoQ9q6L4DNFLsE,Nerdy,Green,Gen 0,Fedora,Normal,Ripped Jeans,,Yellow,Robber
