id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
02494,1.25,6562,71.09,https://magiceden.io/item-details/AbkEv3tgycfZMkeqs3ypz1iU62CXZp6MRpvRKAsN2FVv,None,Black,Gen 0,Zoro,Ripped,Jeans,,Black,Robber
02533,5,9507,21.78,https://magiceden.io/item-details/G8D7pY3ztEZPrSUqzZKP77j44gp2coHD2tRP82jrRyso,None,Sandals,Gen 0,Fedora,Normal,Chinos,,White,Robber
02544,0.99,3904,84.34,https://magiceden.io/item-details/8SbLtRyKapZFqWVgVkgMLKLCzgvWSSwRRHfYtNEY9CJS,Speedo,Sandals,Gen 0,Top Hat,Damaged,Chinos,,Pale White,Robber
02566,1.5,9800,55.6,https://magiceden.io/item-details/BXzxU4nbgkgQymv4j2UHX7BQ4n57NSW8gFbUe8c58usp,Spy,Sandals,Gen 0,Wooly,Normal,Chinos,,Dark Brown,Robber
02612,1.7,7565,62.56,https://solanart.io/search/?token=a6yPmefo6fFpDui5dT9gqtKWXqN9geR5PphLftegRz7,Spy,Green,Gen 0,Fedora,Normal,Chinos,,Dark Brown,Robber
02614,1.25,4785,78.21,https://magiceden.io/item-details/5JZNNRZN4ww66rRhAW8EuhbQMrqmJV9xrtzGCZZSc6zo,Show Off,White,Gen 0,Fedora,Ripped,Jeans,,Tanned,Robber
02624,4,4798,50.66,https://magiceden.io/item-details/J38b1pLwATTNyZayBPRko487st1A3TmxMZSiLrw6hp8P,Coolio,Sandals,Gen 0,Zoro,Normal,Jeans,,Tanned,Robber
02638,25,276,0,https://magiceden.io/item-details/DpvAL8hUdrVhi7QdsZFL2DU24Hs8wZcYVj3LDu77DJfK,Wayfarer,Beige,Gen 0,Blue,Coat,Chinos,Captain,Yellow,Cop
02659,1.5,5910,71.2,https://magiceden.io/item-details/3BEYMxjVKUKSg19HXnh6AzYhhtV6ZJwHiDRaFjZo1D2b,Spy,Orange,Gen 0,Fedora,Normal,Bloody Jeans,,Pale White,Robber
02692,1.17,3672,83.48,https://magiceden.io/item-details/4NwfyD3bN6iT1P8bggR7m6MEDrD31VWxCAY54jiLwDjL,Covid,Sandals,Gen 0,Wooly,Turtleneck,Prisoners,,Dark Brown,Robber
02711,1.7,5251,71.84,https://magiceden.io/item-details/7oBJ5RMVKo1jYjn8jD8vxah5ET7d3RoEeATaH4EL4PcE,Covid,Black,Gen 0,Peaky,Bloody,Chinos,,Yellow,Robber
02744,1.95,4391,72.79,https://magiceden.io/item-details/GrKNAs9DCiSRP49kmsmAuZWPdBAnbfzGtPezaFXBeiQj,Coolio,Black,Gen 0,Zoro,Normal,Bloody Jeans,,Dark Brown,Robber
02750,13,304,0,https://magiceden.io/item-details/3TJXeyxxkJBUE3faFUJy5ct51yYqxPV5a58xvub3C4JN,Undercover,Black,Gen 0,Fbi,Top Star,Dirty,Lieutenant,White,Cop
02812,2,2556,79.65,https://magiceden.io/item-details/2XhFUCshhvZZZJDJTNGqP3VxRQtKkrVGu3uZvVXnZR3f,Speedo,White,Gen 0,Top Hat,Damaged,Chinos,,Black,Robber
02831,2.3,8173,54.13,https://magiceden.io/item-details/DnLg4nmhrFu8GBSJ88vUhJqQut2x2NTVYwHHuZ6Y7XJ3,Nerdy,Orange,Gen 0,Fedora,Normal,Chinos,,White,Robber
02841,1.9,8044,58.64,https://solanart.io/search/?token=Gqt91YxRFyt5jEU3vYmgvn5VfK8nAr74kACk88upGCkd,Bandana,Orange,Gen 0,Wooly,Ripped,Black,,Orange Tanned,Robber
02847,11,407,0,https://magiceden.io/item-details/DrDXsQMxanAsDoN4hVkDGHiaQ81A2to5TyrBciMTtgcU,Cool,Brown,Gen 0,Military,Blue,Blue,Detective,Pale White,Cop
02848,1.7,1220,88.01,https://magiceden.io/item-details/7amaYwNnn7ud61FD8o5i1b5Cx3jkmm5CVQdueq2H8Vdf,Balaklava,Sandals,Gen 0,Peaky,Turtleneck,Jeans,,Yellow,Robber
02885,5,2733,48.94,https://magiceden.io/item-details/37DPwzk98c33WCxftWVXY4maEQzBV2Yo4anJTioA9xCL,Monocle,Black,Gen 0,Fedora,Damaged,Prisoners,,White,Robber
02893,1.89,8130,58.4,https://magiceden.io/item-details/5LitoqE9vt8NNrBHM6wwJRcSqndenKAAtXizZvMQG5hk,Zoro,Orange,Gen 0,Wooly,Damaged,Chinos,,White,Robber
02900,1.88,6070,66.76,https://magiceden.io/item-details/8yDD5BUZdeXzWnBChffEeWxUDvCZmyFv1znycxqyosfk,Coolio,Orange,Gen 0,Peaky,Normal,Chinos,,Dark Brown,Robber
02942,42,1052,0,https://magiceden.io/item-details/4BfZAFPwL6pjfxMjMaQs1yas4zv9SX4KhZKLYhJmqTGk,Clown Mask,Green,Gen 0,Top Hat,Ripped,Black,,Tanned,Robber
02958,5.45,472,53.51,https://magiceden.io/item-details/6v1sCyzNXGh2w2oeEcFEmc8PCqge2mLEQrTyEXLUZ9As,Wayfarer,Black,Gen 0,Black,Armed,Ripped,Detective,White,Cop
02978,2.2,1192,83.12,https://magiceden.io/item-details/3ee5CqW6CciN8y9bk6qWir4FHHjpL86bYXQb58oVL2aF,Balaklava,Green,Gen 0,Zoro,Turtleneck,Black,,Tanned,Robber
03013,2,5657,67.22,https://magiceden.io/item-details/HrswvgxUHuEq3AVmCukEqshA17GKbhkLNK2yCVGxsH8q,Bandana,White,Gen 0,Wooly,Normal,Prisoners,,Orange Tanned,Robber
03028,7.68,894,29.52,https://magiceden.io/item-details/7GyVuRA8kfbFcwyc8LKwSRXQww45z89mF8KbWzHmVYqm,Cool,Sandals,Gen 0,Blue,Vest,Black,Detective,Yellow,Cop
03088,2.28,5942,63.27,https://magiceden.io/item-details/J65FJ6Yz85PtskGXPALpm5BvDV3LLw2VnRbSXQzWvss8,Spy,Sandals,Gen 0,Zoro,Normal,Prisoners,,Pale White,Robber
03095,4,1196,65.1,https://magiceden.io/item-details/Adq5ZwbvYSZenPRsjKG2qN2rPqXJWiRF7e3JPHP5E1tJ,Coolio,Sandals,Gen 0,Top Hat,Looty,Black,,Yellow,Robber
03136,3.2,6264,52.78,https://magiceden.io/item-details/4kYHjv3jzeP4MN6RBdb1EgMCMXnxjALfrT9EM1p9T7Tr,Bandana,Orange,Gen 0,Wooly,Damaged,Jeans,,Tanned,Robber
03160,1.7,2534,82.74,https://magiceden.io/item-details/EB9gaPoZo3KGF7cUt7rxdJx1gvQprAx5zrbD7vdSh75B,Show Off,Black,Gen 0,Peaky,Bloody,Bloody Jeans,,Yellow,Robber
03194,2,3862,74.41,https://magiceden.io/item-details/D29Lc35oYvdSkj63ETj74NhtKs8ptNPnp3FnS9MYwQLc,Zoro,Red,Gen 0,Wooly,Damaged,Black,,Orange Tanned,Robber
03218,1.86,3143,78.7,https://magiceden.io/item-details/HRucLGYiwiYiY5BVUbiqXrpULu36NzmEmyiXyuH52dNC,Nerdy,Black,Gen 0,Zoro,Damaged,Bloody Jeans,,White,Robber
03222,50,136,0,https://magiceden.io/item-details/EQHsedBhwsVccef9LmBMyLXCoLmma3z7wqfv6G8tdAQS,Lovely,Beige,Gen 0,Bobby,Vest,Blue,Detective,Black,Cop
03253,1.45,2809,84.14,https://magiceden.io/item-details/5jChjmKZ3tiisHh7JJvdNn4aHhNTuaDXuccyuhPUAQ2v,Bandana,Orange,Gen 0,Wooly,Bloody,Ripped Jeans,,Dark Brown,Robber
03280,4,8397,36.23,https://solanart.io/search/?token=GdfDk7Y2ACWwvpVtBkjgF77Widf9utDCyBBRgECxWqwg,Spy,Sandals,Gen 0,Fedora,Ripped,Chinos,,White,Robber
03282,1.45,6645,68.75,https://magiceden.io/item-details/8NU7nZYu8zHxeEAtxGm1FvhVHXeiNgsi2KPAsBNiUn43,None,Orange,Gen 0,Zoro,Damaged,Black,,Dark Brown,Robber
03324,1.5,9049,58.61,https://magiceden.io/item-details/7kJHRG1DibxMvMfja8KaRDfSyE7FGXob7CU5uqNSpkDR,Covid,Sandals,Gen 0,Wooly,Damaged,Chinos,,Tanned,Robber
03330,3.88,3018,59,https://magiceden.io/item-details/5z7f5GTHBzXLNJgfW6AEmXPMnJHiRyB28qMp1jn6K24c,Coolio,White,Gen 0,Wooly,Ripped,Ripped Jeans,,Orange Tanned,Robber
03389,3.5,2194,66.1,https://magiceden.io/item-details/CUe7EiW52cXFB7MhtCDbuNYHakP1EAKwGC1nAXhSNMFr,Bandana,Green,Gen 0,Zoro,Ripped,Prisoners,,Dark Brown,Robber
03395,4.2,9646,29.22,https://solanart.io/search/?token=579YaCWQGHSWtWUQTzy9mTaAEJNuZ9NEP4qnbpmHRQap,Speedo,Sandals,Gen 0,Wooly,Normal,Black,,Tanned,Robber
03402,1.2,6123,73.35,https://magiceden.io/item-details/Av6e8RnsNGVhYy1UxvHjzn7vEmqAFKXJnxMkqPGgPCdp,None,White,Gen 0,Wooly,Damaged,Jeans,,Pale White,Robber
03414,1.45,4776,76.25,https://magiceden.io/item-details/31XoqNyk2WV47NAT8gmZenf7f5QniMu3YQ1iv7NBeHeF,Bandana,Black,Gen 0,Fedora,Bloody,Jeans,,Dark Brown,Robber
03438,1.5,2638,84.32,https://solanart.io/search/?token=6ggeGkrfEdhN4Q9JWBQUepGtMumycS86BBhufdaFUjJ1,Spy,Black,Gen 0,Top Hat,Damaged,Bloody Jeans,,White,Robber
03447,1.5,8088,62.47,https://magiceden.io/item-details/E28xwRUNMNgzLh3KQ7YXz4hKPUdFWHEXqN5s3PJfkMZz,None,Orange,Gen 0,Zoro,Normal,Chinos,,Dark Brown,Robber
03448,2.3,4024,70.76,https://magiceden.io/item-details/2VtDZUkEcCA8j2t1szz2wd7WYNq88rh6VbGZWeVpEv61,Zoro,Orange,Gen 0,Wooly,Normal,Shorts,,Orange Tanned,Robber
03457,1.5,9552,56.6,https://magiceden.io/item-details/CY9cQDEL7oYW7HVDbgkiHTsmJmhMnMAXLbnLzvqeNrc,Covid,Black,Gen 0,Wooly,Normal,Prisoners,,White,Robber
03458,11,477,0,https://magiceden.io/item-details/97gP5eNFoh3wN1UZup5ZBXvdd2vjgP8LbTZyDmf43sL1,None,Brown,Gen 0,Military,Top Star,Ripped,Lieutenant,Tanned,Cop
03542,3.5,3716,60,https://magiceden.io/item-details/7hp1BEBvJb5B4AQamXdUqgiZ3aFG4Pe2tQECZd4QAkpL,Bandana,Red,Gen 0,Wooly,Damaged,Black,,Tanned,Robber
03574,3.5,9256,37.78,https://magiceden.io/item-details/9DmkEtoMahSaxkcr8oz9K3pxheHNmjf3TFbGXVBMPSnt,Covid,Black,Gen 0,Fedora,Damaged,Black,,Yellow,Robber
03618,1.175,5501,76.09,https://magiceden.io/item-details/AyYtmmQDEuYLsNvMrfDwrfkvSbHyciBRhNERGiQD1iN8,Nerdy,Black,Gen 0,Top Hat,Normal,Chinos,,Dark Brown,Robber
03634,1.2,7817,66.55,https://magiceden.io/item-details/836e1BG9GrrUWaSmMeJ94g9BBkrgkdehtAhQ28cuFLY2,Covid,Sandals,Gen 0,Wooly,Ripped,Jeans,,Orange Tanned,Robber
03727,3,8928,44.1,https://magiceden.io/item-details/3YLU9fssLxcpCn4dskM99SBa4FV5k97V6yTAzp7RG5i2,Covid,Black,Gen 0,Fedora,Normal,Prisoners,,Pale White,Robber
03745,4,1409,64.25,https://solanart.io/search/?token=9vVaRcUDKxxEpesDihMPJEkPEt4R289VLumJUJW2Fp9f,Monocle,Black,Gen 0,Zoro,Bloody,Prisoners,,Dark Brown,Robber
03764,2.49,6014,60.88,https://magiceden.io/item-details/6yZKCA3g4dtG7Xc3pSHiPyWcpVPUUH13R38R34LD8f1D,Speedo,Sandals,Gen 0,Fedora,Normal,Bloody Jeans,,Tanned,Robber
03766,1.89,3313,77.71,https://magiceden.io/item-details/ESFGAjRUPSZWbriW1xwG8nzf35UpbVnj1bgiNBqrf38E,Clown Mask,Black,Gen 0,Fedora,Normal,Chinos,,Orange Tanned,Robber
03812,1.2,5803,74.63,https://magiceden.io/item-details/5q9bwd9zSYiPm3ERcuH83551DC8tLBz2zSnTb2QFEXRo,Speedo,Sandals,Gen 0,Peaky,Damaged,Black,,White,Robber
03911,3.97,9048,33.92,https://magiceden.io/item-details/CKWuivdgP4oQS75QeSEdvKv6eGHn7yPZ4saFEFPuUm5f,Speedo,Sandals,Gen 0,Wooly,Ripped,Chinos,,Tanned,Robber
03924,2.25,9440,49.55,https://magiceden.io/item-details/GcwVsPEaZnaTwwhFaeAWWreuQRKqU58LvdP1HWYNMbJG,Spy,Black,Gen 0,Fedora,Ripped,Black,,Yellow,Robber
03938,2.45,1010,81.35,https://magiceden.io/item-details/BKrhjct23CSx1tzaRhqoPaHN1frYQFimhJk3PKgprgbs,Clown Mask,White,Gen 0,Zoro,Turtleneck,Prisoners,,Orange Tanned,Robber
03946,29.99,108,0,https://magiceden.io/item-details/DPTPyfUzUhhjB6Hun5DMyHoFwdX8DGdbJtuZBbDhnfkt,None,Brown,Gen 0,Sheriff,Armed,Ripped,Chief,Yellow,Cop
03965,1.7,5717,69.97,https://solanart.io/search/?token=FWkd7bMV18WiTLczKuK3UVt6iXHRdkxB9UE34w3DHp1D,Coolio,Black,Gen 0,Peaky,Normal,Prisoners,,Black,Robber
03977,3.2,8182,45.09,https://magiceden.io/item-details/GogTcGfdAh3LjV6MsxEfac91jUoxCUPiW8kxasjd86VW,None,Sandals,Gen 0,Wooly,Damaged,Prisoners,,Orange Tanned,Robber
03979,1.25,6445,71.56,https://magiceden.io/item-details/A7uuDf4s6W3frNZSpaNtTKoCrG2hQ7WBWp7hrYBTkFp5,Bandana,Black,Gen 0,Zoro,Ripped,Chinos,,Pale White,Robber
03987,2,3885,74.32,https://magiceden.io/item-details/6bXVgo2M9nXbrhjkRoMMrA5EnycTnD2xhQugsS6hrUu8,Balaklava,Black,Gen 0,Wooly,Ripped,Bloody Jeans,,Tanned,Robber
04021,21,536,0,https://magiceden.io/item-details/HDE84hCEeDrmdYEZQ5GKb8kn25QDHn1hLMqd38gLZWi8,Undercover,Brown,Gen 0,Bobby,Blue,Chinos,Chief,Dark Brown,Cop
04033,3,4700,61.05,https://solanart.io/search/?token=J9ETQzumwMFNKyaRicsoV1S668ha7z4GTZ82RsSqq5T2,Nerdy,Orange,Gen 0,Peaky,Ripped,Chinos,,Dark Brown,Robber
04055,3.3,7438,47.07,https://magiceden.io/item-details/2wruay2jEKRgnRc6G6owUjuEyAsn71c5TWXJGQz7gu22,Bandana,Black,Gen 0,Peaky,Normal,Chinos,,White,Robber
04077,2.49,4595,66.57,https://magiceden.io/item-details/BS3MAhGVi1VDBVCFefiQchocVBFRFcgLcXJ6kTbQMzW7,None,Green,Gen 0,Zoro,Damaged,Chinos,,Dark Brown,Robber
04080,1,4163,83.21,https://solanart.io/search/?token=CFfSh4nmkd3HEpna8afWin2CzVau3KhJ8YtxZwCj13VN,Show Off,White,Gen 0,Peaky,Ripped,Black,,Orange Tanned,Robber
04086,3.1,3691,64.1,https://magiceden.io/item-details/2Q4oZegrMUvifKNLATFW2aSXX9h15igJLJGjZhWeMRtE,Show Off,Orange,Gen 0,Wooly,Bloody,Bloody Jeans,,Yellow,Robber
04096,1.62,4879,74.14,https://magiceden.io/item-details/Evxaq63Gu4UPZXdkbp6Mov8WZPXyYM4dma9jUAKGDDZg,Nerdy,Sandals,Gen 0,Fedora,Bloody,Chinos,,Orange Tanned,Robber
04136,3.3,1031,72.77,https://magiceden.io/item-details/HsYy1RexSd5tTr2t4L4jkQ5fxR48E81PUeDdXGUQspx4,Washington Mask,Sandals,Gen 0,Top Hat,Turtleneck,Black,,White,Robber
04173,6.5,735,41.95,https://magiceden.io/item-details/8BJUr7rPqdjetE7owThRXF9ZsCrgKForAJVH4vWbQhMr,Pirate,Beige,Gen 0,Black,Blue,Chinos,Detective,Dark Brown,Cop
04223,1.45,2290,86.22,https://magiceden.io/item-details/CFEAkJPHYJFUi7zt7kcRtUKrMxGdakx7uGKNCt4JFGe8,Coolio,White,Gen 0,Zoro,Ripped,Prisoners,,Tanned,Robber
04227,1.2,1619,91.41,https://magiceden.io/item-details/FjYjztsBwLRMFqtfAXuZyp4RX9Fu8d4w4D28vdhmbfod,La Casa,Black,Gen 0,Wooly,Ripped,Ripped Jeans,,Yellow,Robber
04261,1.2,5931,74.12,https://solanart.io/search/?token=3pJuEU5dD6mrNy6nC6pLPa1eacJvtBgf1BEEdxvsiZYb,Zoro,Black,Gen 0,Peaky,Normal,Prisoners,,Orange Tanned,Robber
04274,9.43,423,13.9,https://magiceden.io/item-details/FtsBdbXVR6R6xT48gzWFpLCMcAmqnX7BUVSgFFqVtdSe,Covid Mask,Xmas,Gen 0,Bobby,White Shirt,Chinos,Lieutenant,White,Cop
04277,1.45,7654,64.71,https://magiceden.io/item-details/2pva9ZL3RwexnsMUCtNj1j3sP4E6s1kV1wp5GuuFJuV7,Zoro,White,Gen 0,Wooly,Normal,Black,,Pale White,Robber
04279,2,5021,69.77,https://magiceden.io/item-details/98vqRtib7oyg5qMpN4FYDqFB5o6vbZER7ow4fsPx5yVj,Nerdy,Red,Gen 0,Wooly,Normal,Chinos,,Orange Tanned,Robber
04293,24,696,0,https://magiceden.io/item-details/CPYnf6XZ82CjfJwuk826HcDPqwoYtx57cmUm48U54bo5,Scar,Black,Gen 0,Black,Top Star,Black,Chief,Dark Brown,Cop
04331,1.25,7412,67.68,https://magiceden.io/item-details/whybG6vfBMjYiAUNejKvfAFLu9PVyV4Eh1RbZiUtW5o,Covid,Black,Gen 0,Fedora,Normal,Bloody Jeans,,Yellow,Robber
04397,3.5,6028,50.73,https://magiceden.io/item-details/6Ho87bvY5BAhxzQeNNHum9d8pLKCgoSNMGCVqErUfyBG,Zoro,Black,Gen 0,Wooly,Damaged,Ripped Jeans,,Dark Brown,Robber
04410,1.5,6433,69.1,https://magiceden.io/item-details/AmHr2abPbxRhUNwU6ATYxGayEvmsbp2PyPbEnQjUvvjs,Zoro,Sandals,Gen 0,Wooly,Bloody,Chinos,,Tanned,Robber
04490,1.4,5743,72.87,https://magiceden.io/item-details/6KDZGmwcm9xCD9JkLrpsrDbHJspaG3YPKL85pX7JUvp9,Nerdy,Black,Gen 0,Wooly,Bloody,Jeans,,Dark Brown,Robber
04508,2.39,1691,79.22,https://magiceden.io/item-details/E1jUdi7E79CEfbTJHZHrBF3UzPgmm1TFHAnSvqZukj2X,Speedo,Sandals,Gen 0,Zoro,Looty,Chinos,,Black,Robber
04552,4,4264,52.8,https://magiceden.io/item-details/AV4UEhJUqu4F3uQcHnc9JN2XnwD3q3gWsCK7dEdv3mw7,Coolio,Orange,Gen 0,Wooly,Bloody,Jeans,,Black,Robber
04576,13.38,836,0,https://magiceden.io/item-details/6DYoNfUfKhsbxTd8BizHhSfGCxdqNMehHtHjaXa1UPk,None,Brown,Gen 0,Russian,Blue,Blue,Detective,Black,Cop
04611,2.5,3306,71.64,https://magiceden.io/item-details/GasX6mizXeCsgd1iV9JhfMJ3XZAoG17aKa7HWAB6XjXf,Anon,Black,Gen 0,Fedora,Normal,Chinos,,Yellow,Robber
04670,4,5118,49.38,https://magiceden.io/item-details/EHGVwEEgbdeTXYowKbrqiHWsNYu45GycdneqknLQxCuD,Covid,Black,Gen 0,Top Hat,Normal,Jeans,,Black,Robber
04677,6.9,1892,33.31,https://magiceden.io/item-details/7sCQNrGHD5q2Dzm5PmszRTuvmBhXxCj9Z5NmwzZPnsxW,3D,White,Gen 0,Wooly,Bloody,Prisoners,,Tanned,Robber
04708,4.4,7034,37.69,https://magiceden.io/item-details/4R8bT328d9Y55TwwmViKkkw75riMn2mT8254DXBPbYeN,None,Black,Gen 0,Wooly,Normal,Shorts,,Black,Robber
04721,1.2,7295,68.65,https://magiceden.io/item-details/5uGQoLc5pgiwdRnksMNwGkepBxPzVyaYXdSnYYvoE6FQ,Nerdy,Black,Gen 0,Peaky,Normal,Black,,Pale White,Robber
04724,2.5,4116,68.39,https://magiceden.io/item-details/Ds5JNjUdvTmqKiuin5CQaq7yTgwbDWHZ3X7WLEHY3z61,Coolio,Black,Gen 0,Wooly,Bloody,Bloody Jeans,,Dark Brown,Robber
04735,7.3,67,36.63,https://magiceden.io/item-details/FSfLEtD1aSJPsnMaEf5CgxjQDr4MLEApNkYPRDLPWxmg,Scar,Beige,Gen 0,Bobby,Armed,Dirty,Lieutenant,Pale White,Cop
04764,2.97,1860,72.74,https://solanart.io/search/?token=8t5sUHyMVFbXSPpzFBhTdog9qwUaN4itou8Rn9sudLvM,Balaklava,Black,Gen 0,Peaky,Ripped,Ripped Jeans,,Pale White,Robber
04779,1,7044,71.65,https://magiceden.io/item-details/2ELJS6WG7UVX2AuSrR4A11ht7pquvwKcQaFa3WsBSLDZ,Speedo,Black,Gen 0,Fedora,Normal,Ripped Jeans,,Pale White,Robber
04783,2.25,1078,83.08,https://magiceden.io/item-details/9N5GwTHzsiYsCtswHmFAS1imsatfqDezFRF79tAp63w2,Spy,Sandals,Gen 0,Zoro,Looty,Shorts,,Orange Tanned,Robber
04804,2.71,8988,46.76,https://magiceden.io/item-details/4X27x3AWpknzNzgMqBTZm2pGNtztbmUTFcJqwoGffHoJ,Nerdy,Black,Gen 0,Wooly,Damaged,Black,,Pale White,Robber
04807,3.499,7272,45.75,https://magiceden.io/item-details/62HRSwaxuBVssWbrEC7Ttbo42ZpoCbjvyK5uBfN3Wmca,None,Orange,Gen 0,Wooly,Normal,Ripped Jeans,,Yellow,Robber
04811,1.5,4832,75.52,https://magiceden.io/item-details/FAkZyYawcWMWr82aAMKZkP8Ux9SdcwLJkSiZ3wa9pwbm,Coolio,Green,Gen 0,Fedora,Damaged,Chinos,,Dark Brown,Robber
04821,2.222,1632,81.14,https://magiceden.io/item-details/FcyCPqmFrRF6QCS27jhmyCTenGVtAtqHSvEpPeYtWKaw,Monocle,Red,Gen 0,Wooly,Ripped,Chinos,,Black,Robber
04824,17,561,0,https://magiceden.io/item-details/G4ZBFsT4Ek3SsnudYib9N5CoMRJLyuZdMo6LSLAzTkGH,Wayfarer,Military,Gen 0,Blue,Blue,Chinos,Lieutenant,Black,Cop
04844,2.69,1415,77.33,https://magiceden.io/item-details/Hr5FEV1RwVEG7EZsKGwr94r7e6er8DUBNhaCp5gdXZto,Washington Mask,White,Gen 0,Wooly,Damaged,Jeans,,Orange Tanned,Robber
04861,1.59,9883,54.37,https://magiceden.io/item-details/8DXwxG488aPuLtNNBffXDpQqbuZKV3Jxir4zpvZqvh6m,None,Black,Gen 0,Wooly,Damaged,Black,,Black,Robber
04880,12,766,0,https://solanart.io/search/?token=D7KGrjoNBKf56ynxqKB28dBFuW6y66Cv766PqbyhCsJf,Cool,Brown,Gen 0,Military,Blue,Black,Detective,White,Cop
04946,12,943,0,https://magiceden.io/item-details/F2YNb4YW26Fi56HSny2Sn7GYyHWpDW91Q9ieELd3Naiq,Wayfarer,Black,Gen 0,Bobby,Blue,Chinos,Lieutenant,Yellow,Cop
04948,1,7918,68.15,https://magiceden.io/item-details/CPNRkhJ45rsfaBDdmzdsWx1QfEWA3mw8qvBTDNJVUU38,Speedo,Sandals,Gen 0,Fedora,Normal,Prisoners,,Tanned,Robber
05006,1.8,9942,52.03,https://magiceden.io/item-details/5DqDgDjsR4eHbMRvV5oZFwAjqHoQtfPwUevMB94MzCNL,Speedo,Black,Gen 0,Wooly,Normal,Black,,Tanned,Robber
05017,4.69,9209,26.07,https://magiceden.io/item-details/GUj277ETAvtoz7M5dwadxTc3TZ3WtpKucKwJdtW3Wjx8,Speedo,Black,Gen 0,Fedora,Damaged,Chinos,,Dark Brown,Robber
05018,1.2,6647,71.25,https://magiceden.io/item-details/7aqHXg6TyLKLbN9qz5yCtn1vbSxXk6TXHhQ2wzFgJ1HN,Spy,Orange,Gen 0,Fedora,Ripped,Jeans,,Tanned,Robber
05044,3.9,3680,56.14,https://magiceden.io/item-details/HJRCaaWcaZT7ECfJF5ahPHwkguYyuq4Pco1ygAnwF63s,Washington Mask,Black,Gen 0,Fedora,Normal,Chinos,,Pale White,Robber
05069,2.3456789,4885,66.85,https://magiceden.io/item-details/2ffh4uPoxfT1vggYqcn87Q9EtzaAGx9YjsVWveDYUuBt,Zoro,Black,Gen 0,Fedora,Damaged,Bloody Jeans,,Pale White,Robber
05088,3,5358,58.41,https://magiceden.io/item-details/9QJy3me4vkfVGG7QPQiByn9gKah3i6Ca1KTjpjeqYjDR,3D,White,Gen 0,Wooly,Normal,Black,,Dark Brown,Robber
05099,1.69,5468,71.07,https://solanart.io/search/?token=5mYQioRLxHk4a8uUWuebvnqDQ8sFPEvJhPYBRGgqTuTC,None,Green,Gen 0,Wooly,Bloody,Chinos,,Orange Tanned,Robber
05101,2.9,1842,73.51,https://magiceden.io/item-details/7aS6VKKw9pn3ihjFcriUcrC496jvTJ6hoUwDFo9yYhBv,Coolio,Black,Gen 0,Top Hat,Normal,Shorts,,Yellow,Robber
05110,3.7,4180,56.14,https://solanart.io/search/?token=EJbZRpuX8ysPDAMsdj7kXxbBnC6HoMhroYQKGmRWWHbv,Speedo,Sandals,Gen 0,Peaky,Damaged,Jeans,,White,Robber
05132,2.39,2716,75.11,https://magiceden.io/item-details/At8ia2scfwWctucpJAr7r8dG543U8MeTVLFhcXdVar98,Spy,Sandals,Gen 0,Pirate,Normal,Ripped Jeans,,Dark Brown,Robber
05160,2,1291,84.72,https://magiceden.io/item-details/DX82VvaJxPjBFJaz3XE8JD7stcAXuWq6iWgxVeNuwRAk,Clown Mask,Orange,Gen 0,Top Hat,Normal,Chinos,,Dark Brown,Robber
05270,1.15,7812,67.07,https://magiceden.io/item-details/GKdvHxjpaqwsXWq5ARYVQ8ALxoVKYRckjPWV5mxahnjD,Coolio,Black,Gen 0,Wooly,Damaged,Prisoners,,Yellow,Robber
05294,1.35,2297,87.19,https://magiceden.io/item-details/8DdUhMSJpBrvoXZTEUb1bds2XUgnhhNquUVGTXXFetBp,Covid,Sandals,Gen 0,Wooly,Looty,Prisoners,,White,Robber
05414,1.35,6819,69.06,https://magiceden.io/item-details/GJPEXSjNHbgonn3dB9jRYqvkTqdXoM67L6QGWZV3fh7c,None,Sandals,Gen 0,Fedora,Damaged,Jeans,,Yellow,Robber
05422,3.39,6359,50.5,https://magiceden.io/item-details/66N88Rmr6ZiaTQncXToryaGq3CUapBxsbKjUKe84SUgn,Nerdy,White,Gen 0,Fedora,Normal,Chinos,,Yellow,Robber
05429,1.9,9855,51.38,https://magiceden.io/item-details/Fie2tBbrChy4hYxyaefRBbAJDRXRF3DJNyBFT7CugPpd,Spy,Black,Gen 0,Fedora,Normal,Chinos,,Black,Robber
05441,20,148,0,https://solanart.io/search/?token=3pKCG1cFCTSkqQe1F9TNGeJ3yu5MGk85cYNxjfDNhsSJ,Wayfarer,Brown,Gen 0,Russian,White Shirt,Kilt,Lieutenant,Yellow,Cop
05477,12,55,0,https://magiceden.io/item-details/68KmogqyYfVu1Qe3hDh81yDXkDYvP9q2ZNn52wooAgHq,Lovely,Xmas,Gen 0,Blue,Top Star,Ripped,Lieutenant,Yellow,Cop
05492,3,8558,45.58,https://magiceden.io/item-details/ErYFZuVc968pzVyr7SGYEXoatknTiGJGyg9wqN65Ln3V,Spy,Green,Gen 0,Wooly,Normal,Black,,Dark Brown,Robber
05514,1.5999,5661,71.2,https://magiceden.io/item-details/C1NaLQHuPXVVotXaGM5LbLMn5dvB1xTc2uS1QvF85hJ3,Bandana,White,Gen 0,Wooly,Normal,Jeans,,Yellow,Robber
05552,2.5,8873,49.32,https://magiceden.io/item-details/BGitvbRPSNMqzLDVHtupoUsoFPrecpFxwZhS6UwdZfL8,Speedo,Black,Gen 0,Fedora,Normal,Prisoners,,White,Robber
