id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
25015,0.79,NaN,0,https://solanart.io/nft/BKmDHBZcwQ9nKTfAfKxTUFUCP5x43kK8HYFTFDBhFWwE,,,,,,,,,
25103,0.0275,NaN,0,https://magiceden.io/item-details/DzJkjumh1duSnbibbery4Yi4gz3xcw43H3sduTgY82r8,,,,,,,,,
25182,0.0275,NaN,0,https://magiceden.io/item-details/9uzFVGRLKyLThUCsYNFivavbts9UmK8cBKypCbcL6a41,,,,,,,,,
25222,0.14,NaN,0,https://solanart.io/nft/Fqk26Xwfm9HFtmXgsPpbSLUmxKekj2SPPMGGNoYzdScF,,,,,,,,,
25279,0.02,NaN,0,https://magiceden.io/item-details/EPKT8kM2qGNqqYTGbFy1g3kq2MKgBVmH5reXFHPx8zTu,,,,,,,,,
25427,0.015,NaN,0,https://magiceden.io/item-details/6rDopssXPRJTcKGaQYUCFoHZMHsNHkUXVZih6DVdHCsv,,,,,,,,,
25466,0.02,NaN,0,https://magiceden.io/item-details/6V4kAq4r9uuj65PtgkQj68ZTsTFFNQkCfgYvB5aU7U43,,,,,,,,,
25636,0.04,NaN,0,https://solanart.io/nft/CVicfsmF7H1zsMkKGiC26pcFvu6nQmutrvH2yT6hCyhU,,,,,,,,,
25680,0.0275,NaN,0,https://magiceden.io/item-details/HQ6KovntWxBcKVYqiJB8ggH2tPKDEXTVpsCqZPRTeaCD,,,,,,,,,
25708,0.04,NaN,0,https://solanart.io/nft/4CX1D5AprDozSQLp5RYhGfwXwMaxLgSadihdni272UAf,,,,,,,,,
25810,0.04,NaN,0,https://solanart.io/nft/DGgtdyXUAdkRcjxTXS4kmE7VgTrVjnQnATjr5UjCGcaL,,,,,,,,,
25878,0.02,NaN,0,https://magiceden.io/item-details/3kNT3oQtpSFi5KEoC8vKwNuSret5F2NGeuLbePY8CQ1M,,,,,,,,,
25912,0.04,NaN,0,https://solanart.io/nft/8V8NJCQs2zUYBR97Ar6Q2p7mF8oeZium5icVK73pW8VQ,,,,,,,,,
25989,1.504,NaN,0,https://solanart.io/nft/FEtVyfdTngGRYqzxpFDHaf6V9fYFJyyVoidCf9rLntyx,,,,,,,,,
26450,0.0275,NaN,0,https://magiceden.io/item-details/BTym9EnikH5Hdry4u1J5AjYGEkLyi3nnPWgNByQ8Sj1z,,,,,,,,,
26475,0.7,NaN,0,https://solanart.io/nft/ANpKxynimJrfJ9mEBPKpTjKP5xjd2SLp8QZr76RctxAy,,,,,,,,,
26545,0.44,NaN,0,https://solanart.io/nft/64TJBG9UfuQ8di6PT4qKWM1jJQF52XdBoeAzsdz6Camh,,,,,,,,,
26554,0.0274,NaN,0,https://magiceden.io/item-details/Ftb1Uphrhwr5e4Fh396jxP12vCNnW82nRQ7D9uf7q2Kx,,,,,,,,,
26924,0.02,NaN,0,https://magiceden.io/item-details/HSKW4qk5ouLxPUf1zKPQy6ZjGTq681qSQJuZdvvYFrEn,,,,,,,,,
27116,0.29,NaN,0,https://solanart.io/nft/BE6eMwPQ5wFDB1U9T9STogu2Bi9iVUPRhDA54cHBpVEz,,,,,,,,,
27134,0.015,NaN,0,https://magiceden.io/item-details/2Ub5WzFsTDPJebnSCzLT2ukA587TiNS5eUn5qNg2NQzi,,,,,,,,,
27185,0.0275,NaN,0,https://magiceden.io/item-details/CdptJEe9cGPEEYUW2BRDsbNjr6HbzTs2VfzwUSKC1j8j,,,,,,,,,
27283,0.02,NaN,0,https://magiceden.io/item-details/BgjBZ8Z7T6GzfVEQ2UN8W8raYtxpwnhCMMsFn7cKJ6Y9,,,,,,,,,
27349,0.0275,NaN,0,https://magiceden.io/item-details/Gyq3VgUfFcHx3HpU2roWiHRzXZXCLqnsN2r2Asy1g4Xm,,,,,,,,,
27470,0.49,NaN,0,https://solanart.io/nft/EEa5u6kpJprH4aSSj3TWnfRnDBcydr8xpHmAYKYyP9X5,,,,,,,,,
27475,0.02,NaN,0,https://magiceden.io/item-details/CaRJkedzM6tQExkfzJ4S7rXx1AYrP1CWSqxK1vJmV51P,,,,,,,,,
27577,1.504,NaN,0,https://solanart.io/nft/Hnow1J5CuhnZ853HAshXcyk7BEfhycYeUJRpmMuTiqn7,,,,,,,,,
27740,0.04,NaN,0,https://solanart.io/nft/FtcREeGQ1U9JTsV97MwwipZ9iRYMgXKeeymc4enGbFsU,,,,,,,,,
27757,0.0275,NaN,0,https://magiceden.io/item-details/GSdMWt9Xq87ybnq7qD6GE1c6fsWhu2EhYrTWNXKRdKBT,,,,,,,,,
27767,0.015,NaN,0,https://magiceden.io/item-details/9zqVds9x5e2FN4ukWPdJbg9xXD9heLMqJhZY7c2Hg8yH,,,,,,,,,
27829,1.79,NaN,0,https://solanart.io/nft/51GMw72n7Kqi4G1412YzN8Z26zpXHDnH5uSj2xkbMesX,,,,,,,,,
27860,0.04,NaN,0,https://solanart.io/nft/AAu27nSNEKBG1kbs6q6weBtsWjhHoRoqCPQNBXBL9WwB,,,,,,,,,
28219,0.02,NaN,0,https://magiceden.io/item-details/FaiNGGNp5WLoGfwduKkYYX99pjUxCU6SmvME9vRAS9wV,,,,,,,,,
28301,0.04,NaN,0,https://solanart.io/nft/APFt2tvgdQdU7VJ4sbGZ24xhN5Kb7Mq7LAC1m3EGAVbx,,,,,,,,,
28445,0.29,NaN,0,https://solanart.io/nft/4SvV4sT2EDCYVs4Y1o5kpnXTNJYRojbKsHhnPk8mgDen,,,,,,,,,
28571,0.0275,NaN,0,https://magiceden.io/item-details/A6YURwuwF9rADimb6KfTxhXz9oNJNKSqGwfNLGJRftDB,,,,,,,,,
28616,0.2,NaN,0,https://solanart.io/nft/ErDpPy87bhWaEjY28ueTqmt2kdzpbHDbz2EtaNU4pRWu,,,,,,,,,
28628,0.025,NaN,0,https://magiceden.io/item-details/5e82gxq1krca38iYdfdKCTuYB8pXCEe7RiaZF8vqfEeK,,,,,,,,,
28709,0.02,NaN,0,https://magiceden.io/item-details/GVXKadms9bBBZTtxWGhhCDGfNhRCrvq7MSri6HZkitRC,,,,,,,,,
28715,0.015,NaN,0,https://magiceden.io/item-details/CBvtGEVaLWncYtkG2xaEQ2hd31n6MEhDy9gYxZhRXwbP,,,,,,,,,
28774,0.03,NaN,0,https://solanart.io/nft/BmcSG4Z8jnvS4RLmwFdrLtDLuJFqiYoskGi787cGSmjL,,,,,,,,,
29009,0.35,NaN,0,https://solanart.io/nft/CDAPYWjePPtAXBPFU1jZMpG4RThEx5Bjp4WXUYtroJ7G,,,,,,,,,
29107,0.02,NaN,0,https://magiceden.io/item-details/9Z87APnjhXzLcuncQeBtrRzDv5BN33kXmv9Y4dv4m2bN,,,,,,,,,
29109,0.019,NaN,0,https://magiceden.io/item-details/FxZGc9yivGhCzSpdP2FxeQse9yFc6Jxeo2oXwRzRzJR7,,,,,,,,,
29202,1.5,NaN,0,https://solanart.io/nft/2D6PNyPFghvbyGUwJqv3L4eq8Q8Abby7ifAT676oVuQg,,,,,,,,,
29213,0.05,NaN,0,https://solanart.io/nft/4ridHoPY3RcneGWgECDpdw3YjovxsDaTb5ctjwh7jD7N,,,,,,,,,
29333,0.02,NaN,0,https://magiceden.io/item-details/8PmE5593EnxEWADyYjagcx3TeEXnXJUz4nQqm2VN46tu,,,,,,,,,
29379,0.019,NaN,0,https://magiceden.io/item-details/HqDk7WBLMXbq1uhNtYZRGKQQfDpV6z7XkSdwYXKQGfoS,,,,,,,,,
29409,0.0275,NaN,0,https://magiceden.io/item-details/Hr8AsTwdEKa5kvZzUXxDRPdoWF8D5rk2o37xaNRReDqq,,,,,,,,,
29466,0.03,NaN,0,https://solanart.io/nft/HUSz7MfYqGCDqv4rE3EqRenX3gnkeFQ5nMSFkQies85z,,,,,,,,,
29467,0.25,NaN,0,https://solanart.io/nft/8EGJMRW3C9tH79aNEvHe5igcMAzGXaPg6pL2BGrkPa3U,,,,,,,,,
29600,0.015,NaN,0,https://magiceden.io/item-details/hbswun5fGYpLbgkf5ZDynESfgB3iTr97i4W2Vb3ycEX,,,,,,,,,
29648,1,NaN,0,https://solanart.io/nft/HzEsQNAXfxd1SNP4Lvib5WjG1YaJujJd6yWLqafdEnkL,,,,,,,,,
29684,0.02,NaN,0,https://magiceden.io/item-details/5oJQtTYubzvYtfFudhEgohqCfRDUWgv7WUcLcrDMLURH,,,,,,,,,
29702,0.025,NaN,0,https://magiceden.io/item-details/J6tMpT6LKQARhZYtb4rZCVaWQs1sBmAGJ3aQzrtNm2ja,,,,,,,,,
29934,0.015,NaN,0,https://magiceden.io/item-details/5jf4gYWV5jFUwFVNf6CcSUEv3gUCjQKrr7wbwo56an9x,,,,,,,,,
30011,0.015,NaN,0,https://magiceden.io/item-details/54Nm37vxbdL3q7SoD79vKdsfoW6XyWEpnbdBs2X6A8oM,,,,,,,,,
30012,0.22,NaN,0,https://solanart.io/nft/9CdnS9C8nRv7vCSFaDWG5Bj9zJoUBxN5LJHpzV9FoEah,,,,,,,,,
30036,1.504,NaN,0,https://solanart.io/nft/4ZFAE21amzNYEHyu87tjQ4rxx3YbxpfCaWbktmg4a44s,,,,,,,,,
30133,0.019,NaN,0,https://magiceden.io/item-details/FzV8D5fkjHtRFqF3abk7fuKBR7cGtk7dLxQ8rcc2FBbf,,,,,,,,,
30161,0.019,NaN,0,https://magiceden.io/item-details/83TXHPRKUMCSmVrhvtcd3XXv8G9X4eNd8Nraf3iBFyPx,,,,,,,,,
30396,0.019,NaN,0,https://magiceden.io/item-details/2kY4aKDinY2Ae6VkZ7g1bqnaCdPy5ciV9VZdKyTebbSt,,,,,,,,,
30416,0.0275,NaN,0,https://magiceden.io/item-details/Dg8HdnrBRQdL1aPU68VBrGN4BHTJNTAvkHVUuCPSbgaU,,,,,,,,,
30477,0.02,NaN,0,https://magiceden.io/item-details/8UjDqtqRHL8m2GYFe6nthzqr7axUEwjM333intRu7G4Q,,,,,,,,,
30672,0.0275,NaN,0,https://magiceden.io/item-details/8nKqdG33TT46id63fGCui4Ntq6L5yoycmp9YJkAxKoX2,,,,,,,,,
30696,0.015,NaN,0,https://magiceden.io/item-details/8NPvWJMtz3tiGQmfSG1gyErutdwbiGFUCdDhVs5q99D2,,,,,,,,,
30744,0.02,NaN,0,https://magiceden.io/item-details/Hi1cowi4HpLZYpqWeFUKWGh4hSXARSqp5WeC7h8nj5cy,,,,,,,,,
30879,0.04,NaN,0,https://solanart.io/nft/6n7ndH6hktepWxX6VcYZZH51zms8wBjnebZmjqmnDxpD,,,,,,,,,
30883,0.6,NaN,0,https://solanart.io/nft/88h8zVVKWbWdA41dppNisGUnjphQvTrB685rczAWm5vj,,,,,,,,,
30893,0.29,NaN,0,https://solanart.io/nft/FB828ZDn7G85U5gBThfRNHaHdyFD5hiiHmjeH7dGWQyF,,,,,,,,,
30994,0.25,NaN,0,https://solanart.io/nft/DSMQLLyq6Q6YkzPmmsVF3FrGW5AetPUxDBrM2P7MvHVQ,,,,,,,,,
31130,3.5,NaN,0,https://solanart.io/nft/CesLcKyw13yx53DZz5in17eRHVZ67NU9VPqm1MupNF2o,,,,,,,,,
31440,0.04,NaN,0,https://solanart.io/nft/83U9XTpk7hFWfthbEo9v9AE9nEVwE1ABuaQmoGabWead,,,,,,,,,
31568,0.0275,NaN,0,https://magiceden.io/item-details/8z8KMj8ERQUetawB6Lrv6gwbBq1ZquAebTAFmmZH1N3U,,,,,,,,,
31735,0.02,NaN,0,https://magiceden.io/item-details/De7ykCz9oKbtnqfgbF4UhsEejsyjSaRqETvePUcimZHN,,,,,,,,,
32588,0.2,NaN,0,https://solanart.io/nft/9Jo1pUMzi3r5r2qRqpyGSevAnjYLVTn8cF6haj1wZ6rH,,,,,,,,,
32719,0.02,NaN,0,https://magiceden.io/item-details/6yg9WPvmFNCh3QpGaCFqmjaykaR8rNrg3v4a7Zczp2hK,,,,,,,,,
32723,0.02,NaN,0,https://magiceden.io/item-details/5KLpvB9x4KzjJh5YU5FsYPuNsS3tk938PvCwxBquNzip,,,,,,,,,
32868,0.08,NaN,0,https://solanart.io/nft/ADy7q1ef6zZdKs9gFqjdjUqJmGGGMo88oBdNW2Uc6cF3,,,,,,,,,
32888,0.0275,NaN,0,https://magiceden.io/item-details/HATaMKtAmv3XtvBxtMvNMbxM8BFeH8RwQLNUP2N9Acj9,,,,,,,,,
32927,0.015,NaN,0,https://magiceden.io/item-details/GNmSFtdNwCKUVvMCy9DtAT3DqFvVi4MpyqcmTiHM7Hw8,,,,,,,,,
33087,0.0275,NaN,0,https://magiceden.io/item-details/HqVHoNf88bsALWtUkaiq18EMWS5RxCVXNee7tA4smsXT,,,,,,,,,
33089,0.019,NaN,0,https://magiceden.io/item-details/52sVfGRAK4hcnuAiypBF9wfEB9yjpu63i1D1wCZEvfoh,,,,,,,,,
33096,0.019,NaN,0,https://magiceden.io/item-details/CSHiSHaXPERAZXwKmmyrX311jEQEjNU9hUFuoFgWy3R4,,,,,,,,,
33159,0.019,NaN,0,https://magiceden.io/item-details/rwm1zAB9VG5MqPiD6mbWiHYt4oqiUJ9sgFcE9nec3nc,,,,,,,,,
33184,0.015,NaN,0,https://magiceden.io/item-details/8emcmdywEUF9D3Hp3tseq4Gq1DtxtkcdV7y1UUew7Gsx,,,,,,,,,
33307,0.0275,NaN,0,https://magiceden.io/item-details/CzjTi5vXEHBwfUrsdVGRqEf7EM1pMaZSCPehKvgCEWFw,,,,,,,,,
33317,0.0275,NaN,0,https://magiceden.io/item-details/Apy3KEaEs2QcQcHdnC794pwxTzHQetAKxg4YU8Mamn5W,,,,,,,,,
33345,0.02,NaN,0,https://magiceden.io/item-details/5mH8i8aS41Eardn3tkgHLzVkMjzMVXnD4NpSmcfZQVXE,,,,,,,,,
33348,0.0274,NaN,0,https://magiceden.io/item-details/CGzsQTCijiRjhq6dupKW1s2h5dChV7FnjqajxUqcj3ZP,,,,,,,,,
33572,0.29,NaN,0,https://solanart.io/nft/9Wep4Ait3VyFhFaZQa4ceVz3R9hubZhTauvX8Sp5NhQF,,,,,,,,,
33676,0.0275,NaN,0,https://magiceden.io/item-details/A2pUmzNTzAnTPry2JBjgqvQX7p89XkPczknFSTKVXR5t,,,,,,,,,
33877,0.02,NaN,0,https://magiceden.io/item-details/4ymVBFvfaZKjtC2nbwYdyzE8KRhnTVt94JgNoBZHtER2,,,,,,,,,
33984,0.019,NaN,0,https://magiceden.io/item-details/7K85P96LEch8uLLW3CzrittcZKXtRxcFnmUZn2wpaQxK,,,,,,,,,
34070,0.0275,NaN,0,https://magiceden.io/item-details/9FczaJ1W1gWgTqDtmD7LMPgTmWDCYCoUF8e4qjRou5XE,,,,,,,,,
34129,0.3,NaN,0,https://solanart.io/nft/93rgQsKNygRHtfPhabvJVdEnn8BE9bT6jhrjuc2RXofh,,,,,,,,,
34237,0.015,NaN,0,https://magiceden.io/item-details/35YBjovUbiw4tYjptgHhSezRDK76LhfkDgAHkmxyHPjy,,,,,,,,,
34249,0.0275,NaN,0,https://magiceden.io/item-details/8rHwqV6Nkamq91gC2X363Lz8VaKcqTejH55rXshc2ZYx,,,,,,,,,
34327,0.169,NaN,0,https://solanart.io/nft/CduwrwJqK1b7puE1EDmfrUpkpU6sXpGA5To81sweuFim,,,,,,,,,
34368,1.5,NaN,0,https://solanart.io/nft/DDqLXr7Cua72nEPiA2V8Ss9AYHdivdBKehb14xUdfqBB,,,,,,,,,
34761,0.29,NaN,0,https://solanart.io/nft/96XBiKTdZzxHRNYHwyxc9U1xnxQz235exRVjbGF4S6oH,,,,,,,,,
35037,0.015,NaN,0,https://magiceden.io/item-details/6rRnBjfTsF2TRGrjp17szL9tgFShToyhzHZu4E377yPa,,,,,,,,,
35049,0.7,NaN,0,https://solanart.io/nft/25Dtg1wPCEz8XQko7J6oigrz7fh7uNP8mTroausYMBCb,,,,,,,,,
35099,1.5,NaN,0,https://solanart.io/nft/3HYoKPeuQQu4rNYG3acWfRpj5YadPhrgFg2bMw7gCAey,,,,,,,,,
35265,0.015,NaN,0,https://magiceden.io/item-details/5v7NpgxA7mNwnKFb5kDGnv9rtwVMaHY9tXBMZaUSpDXv,,,,,,,,,
35477,1.04,NaN,0,https://solanart.io/nft/H2sviogCHggnbko6e4xXCFVksmyQPYx5vs3kq8DfsiAN,,,,,,,,,
35712,0.02,NaN,0,https://magiceden.io/item-details/7TX88g6aBnCyTxSs4JJ3FxHT2ouvH785JchZqso1DA1F,,,,,,,,,
35931,0.04,NaN,0,https://solanart.io/nft/5i6NsFEioS98ZePBiP5X3uaeT9WiziQhXuYXpsB816SR,,,,,,,,,
35957,0.1,NaN,0,https://solanart.io/nft/D6WMRV1nNYhb8ZLAdwA6VKNs8rGe7yNjebDbf8MULhCp,,,,,,,,,
36443,1.04,NaN,0,https://solanart.io/nft/FUMd3vnAvC3uJJeXeXxbtGuwuDMgc8FNXUSH4H2voNym,,,,,,,,,
36490,1.5,NaN,0,https://solanart.io/nft/GW1UZm5oZ98T72zVxiL1TMTDo2mRa2ZFqApFxc9YDdZ2,,,,,,,,,
36584,0.0275,NaN,0,https://magiceden.io/item-details/EM6NmW2jwSzqschys9WxvAKPCi1SzXgMpT2Uq5isxHVY,,,,,,,,,
36600,0.025,NaN,0,https://magiceden.io/item-details/DCgrqvoxajcs2vC6YLccosPs4gBDLNgCAfSnvEBnp58C,,,,,,,,,
36668,0.02,NaN,0,https://magiceden.io/item-details/AJWruxgF8u8ebUztxBcS6fdDSP5GZhPJsJuxszWxXiUo,,,,,,,,,
36720,3,NaN,0,https://solanart.io/nft/C4bTk5KnaTd7Qq7tR1aDJsKPSvAK1UrThF8kG2PwrXyK,,,,,,,,,
36754,0.02,NaN,0,https://magiceden.io/item-details/3SmsMvrgL7zcL5g6vXLrbYqKyEfxGPAK9j8epVg7RsJf,,,,,,,,,
36951,0.0275,NaN,0,https://magiceden.io/item-details/2LAjngp5NHtfNrXyfmXvka7ThAE4tPxZrdWdH7p5fRhg,,,,,,,,,
36988,0.0275,NaN,0,https://magiceden.io/item-details/B2SKz4XCK76uGP5Pnt2ArWVPtJdvwUQJE1edGbTB6YR9,,,,,,,,,
37257,0.02,NaN,0,https://magiceden.io/item-details/H6HmkgrkLC4ukyfAvUE8nr7CjDhHnruD3UL1a7PjU1Rh,,,,,,,,,
37580,0.02,NaN,0,https://magiceden.io/item-details/HWDv6AaJsdTTK7XJBNcr8jASbv4Y3KsRiZx5jN1t3kQV,,,,,,,,,
37773,0.02,NaN,0,https://magiceden.io/item-details/4Q49o9NAkf2RHvDNvJFdpKwinKtx5kYLqGk9AN7ALj9W,,,,,,,,,
37898,0.02,NaN,0,https://magiceden.io/item-details/He9gbR6C4PdeViaCxhB19PAzMVR8WtmKzYCoGhkera9X,,,,,,,,,
37996,0.0275,NaN,0,https://magiceden.io/item-details/G67h2wv9CTe9omT9NL1ZTFxZJWdrCwgAgz4s75icGxyA,,,,,,,,,
38000,0.0274,NaN,0,https://magiceden.io/item-details/5ZrG6fui2jf7N66ztharT6Pkd59GLFfwKx64sMHsfsdr,,,,,,,,,
38326,0.025,NaN,0,https://magiceden.io/item-details/13ZaySgNMb6ouTB1bbufgUXvLkPPaZuD7r28R6HMy6Y,,,,,,,,,
38442,0.015,NaN,0,https://magiceden.io/item-details/DFodu8WePgmKRM6ntqLZ7K3n3rN5NZmMAhZkmYNb15Bi,,,,,,,,,
38445,0.29,NaN,0,https://solanart.io/nft/FbNbqfNMdCfmu2kivRtqTGQrksEgpwQQKstjqPvZVvuu,,,,,,,,,
38520,0.0275,NaN,0,https://magiceden.io/item-details/DM7VWpcem2j71jWqJNGqwVsqmbEkdXiC6VH5xtbQCw16,,,,,,,,,
38571,0.19,NaN,0,https://solanart.io/nft/6ztTQiLDhxoX1GVQR7bzDbdRQhYFhA5GRXbUZAiAeN4q,,,,,,,,,
38974,0.19,NaN,0,https://solanart.io/nft/9cds8T3sEw4zFd998zHmMsQRBQbGRycHFoEg5R1mArTy,,,,,,,,,
39215,0.02,NaN,0,https://magiceden.io/item-details/5SDCyE9NhikgMsvGi1pw4paq3q6o71oSUDUeERzBxz2d,,,,,,,,,
39436,0.0274,NaN,0,https://magiceden.io/item-details/B1FzKPBCZbs7DYT3TtKKkjxb7JqcMdDrigmRMG4jQPW3,,,,,,,,,
39475,0.29,NaN,0,https://solanart.io/nft/Frxoy4JjE8y7bAKiU2gBJiosBjdusp4qayqEjHxLyhwG,,,,,,,,,
39573,0.5,NaN,0,https://solanart.io/nft/CPoUi8PbXAWVXCMDcn7B49FExcr3A29jk9z1TGLruz1f,,,,,,,,,
39619,0.1,NaN,0,https://solanart.io/nft/7jdLneTYvewaLfCAZ7FHRdn9xcKp9iziDBgtq1SgEpEc,,,,,,,,,
39635,0.02,NaN,0,https://magiceden.io/item-details/CHDSKXoJGhYZnqKhHGZBtuyKK3kRs4J6QvBjzFGj9pRE,,,,,,,,,
39805,0.575,NaN,0,https://solanart.io/nft/7V4wopGW3pP6ENDC27EVFDcVpJACZdL1vDoC6quFCxYv,,,,,,,,,
40090,0.0275,NaN,0,https://magiceden.io/item-details/9umTQDXyECN1PCzymTFv3YeSgRxVQ9mG86TKj5kcCBuo,,,,,,,,,
40304,0.02,NaN,0,https://magiceden.io/item-details/E6SawmAUri73vAdZMTKNGvFearBtEFJwE6TAwSp53vj2,,,,,,,,,
40365,0.0275,NaN,0,https://magiceden.io/item-details/CFwQaJWCE26wtN8VhXFDbdJ35zEL8c6rDB1gd3dKRobf,,,,,,,,,
40368,0.0275,NaN,0,https://magiceden.io/item-details/8agtZVVYhvsPZRGJ5qaAhK1TMuZPNqjz3XEr9TjWULiZ,,,,,,,,,
40483,0.02,NaN,0,https://magiceden.io/item-details/Eyz4qk1xgEkEmbpaspeiQsrYngQu9QGjKkaczc5qbRau,,,,,,,,,
40500,0.025,NaN,0,https://magiceden.io/item-details/Htk8aFGCGjjQZBkvwLHjZVaVHuqeQQ4Bv78gKSoEUHT,,,,,,,,,
40539,0.0275,NaN,0,https://magiceden.io/item-details/6q8WvbnZ825RSFDkzM9zsK3mEAmRvt9N6EaKoy1n9PFn,,,,,,,,,
40554,0.0275,NaN,0,https://magiceden.io/item-details/DTrayAbimGE7SfjwDZfkf5krENu4BWUFusnUw8hpX18D,,,,,,,,,
40612,0.02,NaN,0,https://magiceden.io/item-details/AFxqUeSgpShwntPMp9YAvKkKi25UEyJicTAq63fbB2i7,,,,,,,,,
40688,0.025,NaN,0,https://magiceden.io/item-details/22w8miiPHqYk8qcjSKsu6jk4CKaRsYqfrLYFLTzs4CVA,,,,,,,,,
40748,0.0275,NaN,0,https://magiceden.io/item-details/EG889qabhCfUTmKGo7eSYiz65ADCvi2zmh5PAYGFu3hn,,,,,,,,,
40812,0.0275,NaN,0,https://magiceden.io/item-details/3VmbB6ZGuKLhN7KUwXtHTdcwh62b8rReDxcBJRUKNwU1,,,,,,,,,
40824,0.02,NaN,0,https://magiceden.io/item-details/872h6ZrMMheTe2KhLbzcfrQXBGUPs8kQb6CX8FhEMHvc,,,,,,,,,
40887,0.0275,NaN,0,https://magiceden.io/item-details/2LZZBLiNa9WyzjHnGmYzJPq5DKbciDc3zoWhbBrFgrNw,,,,,,,,,
41102,0.0274,NaN,0,https://magiceden.io/item-details/EaMLZRN1ztYBbeRRfSUFJJBuK8ERff3rcuqvcYiaSYhj,,,,,,,,,
41246,0.025,NaN,0,https://magiceden.io/item-details/D823PKioyD8T3MUgUZDT7NTGcAB5iB2Xx9mtrcZFY4Ed,,,,,,,,,
41469,0.015,NaN,0,https://magiceden.io/item-details/8GE93P12CLAsAKfZmQzuMWg4AxNtY93M4kVBLVmWkp6Y,,,,,,,,,
41902,0.02,NaN,0,https://magiceden.io/item-details/8nrWGmmVH71Qgrk9VAqbE1cMF6e8GfncKsvnqcvNv4Er,,,,,,,,,
42118,0.014,NaN,0,https://magiceden.io/item-details/ECSXo35D9z4rjf2gZL1JLK6sFBTWTeUTEaR6FJHX6Ri4,,,,,,,,,
42127,0.02,NaN,0,https://magiceden.io/item-details/92pmKZTCHSHGGMUR9vWYZrhEhbo92VVEf1kDiqpqPzbN,,,,,,,,,
42132,0.02,NaN,0,https://magiceden.io/item-details/6EiiAmc9irxRzQbaDBhhvz4ooFTsckgtReGS5fM2siJb,,,,,,,,,
42403,0.02,NaN,0,https://magiceden.io/item-details/7SHdbAC9EbPW3FMkn6LJDAxVCB4RL8TkEvr2nsANKBf5,,,,,,,,,
42701,0.025,NaN,0,https://magiceden.io/item-details/Dk7bqPG1gFCyawag71UKtxzHiRfWpdv6qufDCzRnwAFs,,,,,,,,,
43040,0.02,NaN,0,https://magiceden.io/item-details/HWtUdEyoASmqtJHf45JmxSVsvietNLYNiLncC2V5QvS4,,,,,,,,,
43525,0.02,NaN,0,https://magiceden.io/item-details/ASTP4PiGQcBbqoFMmRNYF9GWHizN9qBhh7wJUwq1wFEK,,,,,,,,,
43555,0.02,NaN,0,https://magiceden.io/item-details/GV7KbRetSsaG19AQm2rkGyTUegB1jSSw1EhVHSVdxP3t,,,,,,,,,
43838,0.024,NaN,0,https://magiceden.io/item-details/8YR1ceS6BNQmdHkn1Cdt6aWXr9i4pah6CfmPCBi1U8WV,,,,,,,,,
43849,0.02,NaN,0,https://magiceden.io/item-details/6AE4dr9aP534WWu5JkFCxCr65V3dEPrP5Nsn5LHeVGSv,,,,,,,,,
44088,0.02,NaN,0,https://magiceden.io/item-details/81teBidukCLiTZ6YbDmxfHgQoiYKjMxLJZZzZwmyBp8n,,,,,,,,,
44307,0.014,NaN,0,https://magiceden.io/item-details/5VG2GdRPiaWLvsdKL4iGD6YxBqk6n6KatczCtCqtbBod,,,,,,,,,
44361,0.025,NaN,0,https://magiceden.io/item-details/9WoK3faWjSLpJNZwozHA9yh5fqJBoXVkCgW5jdHRsfZv,,,,,,,,,
44666,0.02,NaN,0,https://magiceden.io/item-details/HeqpYzzbEAHt5CtsCbkN2RpKKG4UspBnMCNqnUhALp3Y,,,,,,,,,
44698,0.024,NaN,0,https://magiceden.io/item-details/A6qA3C9VggjRxa1L56bFwXiMrHr4mAXoa4ADKFA28gr2,,,,,,,,,
44820,0.02,NaN,0,https://magiceden.io/item-details/B4863YRxD9f1FV3xNvuasn73n6TKwYQsm6ghQ5xMU94Q,,,,,,,,,
45010,0.02,NaN,0,https://magiceden.io/item-details/F3duqWtJYjeJELfHK2hdW2HoUV6dpTKMDtrSKDKXXRRM,,,,,,,,,
45080,0.024,NaN,0,https://magiceden.io/item-details/2jMWERQBDvf1v5MssBWRwwVqo8yoTSXBjwXiGBnCdFZM,,,,,,,,,
45254,0.02,NaN,0,https://magiceden.io/item-details/3R4fdwLb8dzGkxZTYiK1KzwCXwX5XhDEosVsf4cxEc8T,,,,,,,,,
45385,0.02,NaN,0,https://magiceden.io/item-details/47CFjAG4yaW3umVjc2tFn2YwsDeQk9aMd2pySWwq2ZPD,,,,,,,,,
45830,0.024,NaN,0,https://magiceden.io/item-details/K67xNpgcdmtQ5jsnpjxybnUWAB9rhKc8TDDumWytWF6,,,,,,,,,
45943,0.02,NaN,0,https://magiceden.io/item-details/G3c42vGpnz81CDs5Qq97gr1W9eibS2MZvUUpCgaAS6nZ,,,,,,,,,
46146,0.02,NaN,0,https://magiceden.io/item-details/2XMwnj3Te1dhFgTH1Y8zbQk7gnDfXotnPxEDNqNSK1j3,,,,,,,,,
46285,0.02,NaN,0,https://magiceden.io/item-details/DmvUnZVVYiDPBqKbv6dyB9o2ZpaM8urqSJ9vK8XXuEJq,,,,,,,,,
46320,0.02,NaN,0,https://magiceden.io/item-details/H5tR8obSkD7x3QEbmV5NqBSprRXneR8ewp9wV67J9qY9,,,,,,,,,
