id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
04120,1.28,6722,61.14,https://magiceden.io/item-details/2su7oU8BqC2gTk1SnGySkJasPQv4MxRfGNvALioVr33a,Show Off,Sandals,Gen 0,Fedora,Ripped,Prisoners,,Tanned,Robber
04122,1.9,8798,46.62,https://magiceden.io/item-details/85FvrfwrnhXtbXGq6NN1xotxkuCf4xESELP1v3Vktw5H,Covid,Black,Gen 0,Zoro,Normal,Black,,Dark Brown,Robber
04130,1.95,302,80.19,https://magiceden.io/item-details/9emms2igyFsRZH8sNbZRdJdjWwxz8Qvybp72yW2uv6rw,Covid Mask,Beige,Gen 0,Black,White Shirt,Blue,Lieutenant,Pale White,Cop
04288,14,16,0,https://magiceden.io/item-details/93kEivP88z2aaQTvyhdA5Tx57vQ9rQhCMhoZAKcJbkv1,Cigar,Brown,Gen 0,Black,Coat,Kilt,Detective,Tanned,Cop
04397,3.5,6028,41.73,https://magiceden.io/item-details/6Ho87bvY5BAhxzQeNNHum9d8pLKCgoSNMGCVqErUfyBG,Zoro,Black,Gen 0,Wooly,Damaged,Ripped Jeans,,Dark Brown,Robber
04404,2,9169,44.13,https://magiceden.io/item-details/9Y6mdC2EGCA4J7RZ3wN6kQb7RM7rY33gjjCS9YPhu8ee,Spy,Orange,Gen 0,Fedora,Normal,Black,,Pale White,Robber
04446,0.3339,5238,76.56,https://magiceden.io/item-details/pYALECcAy969hDvYRug9VpqAt7fo77cCt5sXz96a1py,Covid,Black,Gen 0,Zoro,Normal,Ripped Jeans,,White,Robber
04484,2.1,4997,59.86,https://solanart.io/search/?token=986hwgezyFLt713gYANyRboqornCC8gKQnLtW2HEBDkZ,Bandana,Sandals,Gen 0,Fedora,Damaged,Prisoners,,Yellow,Robber
04528,1,1333,85.55,https://magiceden.io/item-details/A8NERPxFFWMNpuvTxV7PkBtTAcK9dkNyZqeYtEBYgEeP,Speedo,Sandals,Gen 0,Pirate,Looty,Black,,Tanned,Robber
04614,9.69,167,3.33,https://magiceden.io/item-details/33mGk7vgqddjZtyJgUYFEe3HCDASwDZtG9xEPWW5q2Q3,Cigar,Brown,Gen 0,Black,White Shirt,Blue,Detective,White,Cop
04647,1.45,347,85.01,https://magiceden.io/item-details/B1cEhp1Mb7gkUGdQmgXpu2d4aFGznfcdMqiM3mKmkzbE,Pirate,Xmas,Gen 0,Blue,Vest,Chinos,Detective,Yellow,Cop
04648,1.8,7087,54.48,https://magiceden.io/item-details/7D5G6xEDZ2DGGXqtc68jB6TCpWbcfPfq32nEdsxFxKz1,Speedo,Sandals,Gen 0,Wooly,Bloody,Chinos,,Pale White,Robber
04653,0.274,6166,73.43,https://magiceden.io/item-details/HzJErcTig8LVsLVUKDNqUhSHcqYnNYfbnmSSuCMZXrsN,Spy,Green,Gen 0,Fedora,Damaged,Chinos,,Dark Brown,Robber
04661,2,5887,57.29,https://magiceden.io/item-details/5z9xeVSRCq8uCTJhe8JsrgXH4bAVCibeczakp1cePDbk,Covid,Sandals,Gen 0,Peaky,Damaged,Black,,Black,Robber
04665,0.3,8921,62.13,https://magiceden.io/item-details/9D32CJteEFs1287VhKWfqnCX2pswio7Bu7hKDRX1NF4C,Spy,Sandals,Gen 0,Wooly,Normal,Prisoners,,Dark Brown,Robber
04666,1.5,9068,49.54,https://solanart.io/search/?token=7KqJEYa4Jzjid2jvNYPNULR7Mi2qwzLjDVyPVbz9s2ck,Bandana,Sandals,Gen 0,Wooly,Normal,Chinos,,Black,Robber
04677,1.6,1892,77.31,https://magiceden.io/item-details/7sCQNrGHD5q2Dzm5PmszRTuvmBhXxCj9Z5NmwzZPnsxW,3D,White,Gen 0,Wooly,Bloody,Prisoners,,Tanned,Robber
04703,1,1369,85.41,https://magiceden.io/item-details/3jf3JS2kRpDnae9txD3X4wgVgF8K5jSCH4XphVgrr6W3,Anon,White,Gen 0,Fedora,Damaged,Black,,Orange Tanned,Robber
04735,3,67,70.63,https://magiceden.io/item-details/FSfLEtD1aSJPsnMaEf5CgxjQDr4MLEApNkYPRDLPWxmg,Scar,Beige,Gen 0,Bobby,Armed,Dirty,Lieutenant,Pale White,Cop
04760,0.186,2887,87.46,https://magiceden.io/item-details/DLfM3rUHoCYJvczBeteg9CTMBZM3YHqu9FiLukgmUdZK,Bandana,White,Gen 0,Peaky,Normal,Jeans,,Orange Tanned,Robber
04767,0.165,6018,75.12,https://magiceden.io/item-details/5LFfrZrouGx4bBBx8gnnAJdsgyYwpHSXoBp1TBYxcWaa,Nerdy,White,Gen 0,Wooly,Damaged,Black,,White,Robber
04852,1.86,9541,44.04,https://magiceden.io/item-details/97UgVeVvQEmXQU5NiEz5gh6CYsNo6GdHL4ezrXtVfaAi,Speedo,Orange,Gen 0,Wooly,Normal,Chinos,,Orange Tanned,Robber
04892,0.27,3500,84.16,https://magiceden.io/item-details/2VHFszyzSgL5FwVuj1ERaxXasPnezxH6L5KHdzTEykCj,None,Orange,Gen 0,Wooly,Looty,Black,,White,Robber
04995,2.66,1146,69.7,https://magiceden.io/item-details/5nK48AJAXuRpkgt5wss66u3LRGRUQzjpoDSqyPUs3HHt,La Casa,Orange,Gen 0,Zoro,Normal,Ripped Jeans,,Tanned,Robber
04996,0.99,3758,75.93,https://magiceden.io/item-details/BWPBabgyM73cUSCh6qzNKTNJEd2fFe5dyqvUKoasxxNg,Bandana,Red,Gen 0,Wooly,Ripped,Chinos,,Orange Tanned,Robber
05017,4.69,9209,17.07,https://magiceden.io/item-details/GUj277ETAvtoz7M5dwadxTc3TZ3WtpKucKwJdtW3Wjx8,Speedo,Black,Gen 0,Fedora,Damaged,Chinos,,Dark Brown,Robber
05075,1.2,5895,65.26,https://magiceden.io/item-details/FR15cFfx3DxZAuZzi6kSB1VhWhtp4bZZhYj2QHzKhyQP,Show Off,Orange,Gen 0,Peaky,Ripped,Black,,Orange Tanned,Robber
05078,0.42,7975,64.72,https://magiceden.io/item-details/4yVZqX4b1sw6gQMRjRKYYMTzMQANCoj2vtsZhYZTgM1K,Covid,Black,Gen 0,Fedora,Damaged,Prisoners,,White,Robber
05150,1.9,7464,51.97,https://magiceden.io/item-details/3Tqri21ScdGUxXA8arBC7hFCyNphnZjuxVaLhrAPs5VA,Spy,Orange,Gen 0,Zoro,Normal,Black,,Pale White,Robber
05213,0.17,5261,78.1,https://magiceden.io/item-details/FfcLV1RGBkMAwFXQVZFYnsRxJfY8gNwWrguey2Z9hZu8,Show Off,Black,Gen 0,Peaky,Bloody,Chinos,,Black,Robber
05319,1.5,7227,56.92,https://magiceden.io/item-details/CVuHkFk8wc6fD88165W7ULPqGubbn1CU5o82rEmj6v9v,Spy,Black,Gen 0,Wooly,Ripped,Ripped Jeans,,Tanned,Robber
05371,4,9326,23.5,https://magiceden.io/item-details/AYiWoLvZ1tdrf6u9SF7SpSx15V5V2PXvssmsm8zEq35t,Coolio,Black,Gen 0,Wooly,Ripped,Black,,White,Robber
05373,0.186,8830,63.63,https://magiceden.io/item-details/E8LavvGNZSfUx7PA8tmdzssKomCn2iNpeSZS2tVY7fZt,Speedo,Black,Gen 0,Fedora,Normal,Jeans,,Black,Robber
05429,0.75,9855,53.88,https://magiceden.io/item-details/Fie2tBbrChy4hYxyaefRBbAJDRXRF3DJNyBFT7CugPpd,Spy,Black,Gen 0,Fedora,Normal,Chinos,,Black,Robber
05455,1.2,4319,71.58,https://magiceden.io/item-details/3ZLedBiTbFtDbw9PommF2s6ewXwRarA65Ng62YMCttvM,None,Black,Gen 0,Top Hat,Damaged,Prisoners,,White,Robber
05492,0.38,8558,62.78,https://magiceden.io/item-details/ErYFZuVc968pzVyr7SGYEXoatknTiGJGyg9wqN65Ln3V,Spy,Green,Gen 0,Wooly,Normal,Black,,Dark Brown,Robber
05521,1,7657,60.2,https://magiceden.io/item-details/8BBvGkTo4S551TMmYnAhSygwGEhBK11uF7M2UEhhnEP,Covid,Sandals,Gen 0,Zoro,Normal,Chinos,,White,Robber
05552,2.5,8873,40.32,https://magiceden.io/item-details/BGitvbRPSNMqzLDVHtupoUsoFPrecpFxwZhS6UwdZfL8,Speedo,Black,Gen 0,Fedora,Normal,Prisoners,,White,Robber
05582,1,7149,62.23,https://magiceden.io/item-details/5YVuUyKQFQTNxb4CT2zwaHNhoUtMT2Y7aoz42185fsuZ,Spy,Black,Gen 0,Wooly,Bloody,Prisoners,,Dark Brown,Robber
05627,3.8,9975,22.9,https://magiceden.io/item-details/7Miwf7ewh7d4jbQJyf7nAce1FWQx1ifMtE44oBMaTpWa,Spy,Black,Gen 0,Wooly,Normal,Black,,Yellow,Robber
05722,0.33,6165,72.88,https://magiceden.io/item-details/5vK9znTg1crJFAWCqEJn2q9myGwjmzBoAesGHBWrx6BJ,Show Off,Orange,Gen 0,Zoro,Ripped,Black,,Pale White,Robber
05724,3.5,2169,57.2,https://magiceden.io/item-details/4zXW53nmBzXFqSjS53XTBhgEXpV62y1H7oZELtBR8mGQ,Show Off,Black,Gen 0,Wooly,Looty,Bloody Jeans,,Orange Tanned,Robber
05725,0.295,3026,85.82,https://magiceden.io/item-details/4s9nuxcQpuqWM6wxtFWCdwQGZWnmDLoWXNGRqE7y4p71,Nerdy,Orange,Gen 0,Peaky,Bloody,Black,,Dark Brown,Robber
05753,0.69,2028,85.87,https://magiceden.io/item-details/EHUao8tcUuQ9xJt2TMMyiat1zrChHWbw6HZW8k6nXPCh,Nerdy,Black,Gen 0,Top Hat,Ripped,Bloody Jeans,,Orange Tanned,Robber
05775,2,3744,65.89,https://magiceden.io/item-details/DLVRYCHdXo3eMZ6KkMMa3Zw9TtrshJEPb3kSUKMQ9QqR,Spy,Red,Gen 0,Fedora,Normal,Prisoners,,Dark Brown,Robber
05822,0.186,4765,79.93,https://magiceden.io/item-details/34Gati5hUqVUvWhqBefpqZvLvfD9rt3aFu2yZR5yunwR,Bandana,Black,Gen 0,Fedora,Bloody,Prisoners,,Dark Brown,Robber
05938,0.22,6926,70.93,https://solanart.io/search/?token=HbaBcdogiGQGsPBe88wCUVBqC4uexyDsCFqbANdoRA4m,Covid,White,Gen 0,Wooly,Normal,Prisoners,,Pale White,Robber
05939,6.5,550,33.69,https://magiceden.io/item-details/CemtwfHWfDWrsdfMmvQpryLgew1hNJGVnJ1PD37ch3vR,Covid Mask,Sandals,Gen 0,Admiral,Top Star,Blue,Detective,White,Cop
05957,1.5,625,83.39,https://magiceden.io/item-details/4m3udSr7XpKJEnQuyeWWC9Y2soYCk496w31xCnr2emun,Lovely,Black,Gen 0,Blue,White Shirt,Ripped,Detective,Orange Tanned,Cop
05962,0.15,6480,73.42,https://magiceden.io/item-details/8fDHb91WbYQnME2XJzc2jGicz95Awtp2Lf6SnXevLQ8B,None,Orange,Gen 0,Fedora,Normal,Bloody Jeans,,Yellow,Robber
05979,0.77,5032,73.02,https://magiceden.io/item-details/ENYJZAfRSdTNJyC8y2rfzakkms4cRfXNb2DDwNJUp8du,Zoro,Sandals,Gen 0,Zoro,Ripped,Chinos,,White,Robber
05999,0.5,5748,72.85,https://magiceden.io/item-details/ABd5ctUirrnpAei8f3zhvGaWrFDoD398CCpocCDtxuh5,Speedo,Black,Gen 0,Fedora,Bloody,Prisoners,,White,Robber
06016,3.75,862,59.94,https://magiceden.io/item-details/8tq57XV25u364kQjmLesjAxJqB8EqSnBJrvVh2Y7fTmc,None,Black,Gen 0,Military,Blue,Dirty,Lieutenant,Dark Brown,Cop
06021,0.8,1715,86.02,https://magiceden.io/item-details/AwFjpstCqYEeVietNutAosMmTWpJbXb217nLJGcvJa1w,Spy,Green,Gen 0,Wooly,Bloody,Shorts,,Black,Robber
06032,1.5,8139,53.26,https://magiceden.io/item-details/BhqZoJ2HkUaNM2YmepULaiyR8D7JesiZWd6RfaqrDQEv,Spy,Black,Gen 0,Fedora,Ripped,Prisoners,,Pale White,Robber
06078,1.25,2728,77.46,https://magiceden.io/item-details/98HKkfgm4Tkv9XBueJ24oNDvsmVaUPRirc9ja6PB9gFP,Spy,Black,Gen 0,Pirate,Ripped,Ripped Jeans,,White,Robber
06111,8,3193,8.1,https://solanart.io/search/?token=HduuKuw7N4nxKr2xnJH9JhKunLKTmXqdb6gG72pCbgZY,None,Green,Gen 0,Fedora,Damaged,Ripped Jeans,,White,Robber
06124,2.4,211,76.05,https://magiceden.io/item-details/DgxL2fYvwhGESHpK2PiHmdEVJYf5fhhpn7yoGPLavmL3,Covid Mask,Brown,Gen 0,Sheriff,Blue,Blue,Captain,Yellow,Cop
06143,2.4,1316,71.62,https://magiceden.io/item-details/HHqBi6F9BhMRoggrNquCc7WA5ECyPtZi9j2xAhtiadpz,Clown Mask,Orange,Gen 0,Zoro,Normal,Prisoners,,Orange Tanned,Robber
06292,0.7999,2924,81.18,https://magiceden.io/item-details/HA2Y33agkr5dGgzPNbaBC6vcWxY5LwtjZaaSMEwuXigF,Coolio,Black,Gen 0,Peaky,Bloody,Prisoners,,Yellow,Robber
06481,2,2135,72.34,https://magiceden.io/item-details/BR7YzUEj6YJSwj6JjskQcP2TsvmCJ6Wcp3PDEGj8rNv2,Zoro,Green,Gen 0,Pirate,Ripped,Chinos,,Black,Robber
06484,0.5,7284,66.69,https://magiceden.io/item-details/2PhrAQnL6m2h673ZKsS5cr4wZz5knZUcAq1PfwwxWLby,Spy,Black,Gen 0,Wooly,Ripped,Bloody Jeans,,Black,Robber
06530,0.75,6354,67.92,https://magiceden.io/item-details/4GAtCaBAkE1gcjJAyjvFePZeRTwuDKHPS2d3vcxpxfpL,Spy,Sandals,Gen 0,Peaky,Ripped,Black,,Tanned,Robber
06562,0.55,4570,77.07,https://magiceden.io/item-details/HLvQAzB2r5EgxMu6UCEGCWLoq8sfJcCYb3zqruXNWJEv,Coolio,Orange,Gen 0,Zoro,Normal,Prisoners,,Orange Tanned,Robber
06607,1,2145,82.3,https://magiceden.io/item-details/Dr153fDov5RPW9s9eo6sM9KXewG72m7uhZ68xDWXCz7y,Covid,Green,Gen 0,Wooly,Looty,Black,,Tanned,Robber
06683,3.75,892,59.82,https://magiceden.io/item-details/5LWt1Hku3HxVPpwAonbnASPWCWNjQnB3nX1tQaiMnean,None,Brown,Gen 0,Admiral,Top Star,Chinos,Detective,White,Cop
06691,0.186,4192,82.23,https://magiceden.io/item-details/HcnXFuSbvJxUzTFQCsTYDXDYJwXFzDXuv4DpxANPLzMp,Balaklava,Black,Gen 0,Zoro,Ripped,Chinos,,Black,Robber
06700,3.5,7553,35.61,https://magiceden.io/item-details/GmziUBowGo2NXiDk69ss2Fn3uEYDv7rhaoVwwRWYzsg5,Covid,Black,Gen 0,Zoro,Damaged,Chinos,,Yellow,Robber
06720,1,9601,52.4,https://magiceden.io/item-details/Dcb3tDVrfAmw5Jq2juUpeGoViyafT4XFdqXzRkYTAZAr,Speedo,Sandals,Gen 0,Wooly,Normal,Black,,Pale White,Robber
06772,0.186,7588,68.61,https://magiceden.io/item-details/7BNnak5PWQfUg9ZDxu7ZUfguWG2n5YKAWYspHQGuESiA,Spy,Black,Gen 0,Peaky,Ripped,Chinos,,White,Robber
06801,1.2,6511,62.79,https://magiceden.io/item-details/HLC2PMo2ngCLTs5gRhf2YTuBVwUCh3Nik3VHonAvndoP,Show Off,Sandals,Gen 0,Zoro,Ripped,Chinos,,Tanned,Robber
06842,1,5155,70.23,https://magiceden.io/item-details/3gmTVn3xfSfuaQCsT1cFkQeJV4JBzPn8ASoVgH36AqYY,Show Off,White,Gen 0,Wooly,Normal,Bloody Jeans,,Black,Robber
06846,0.6,3557,80.64,https://magiceden.io/item-details/FVwtChirtbEg2Nkw5zr4ygchc68N4xMNeqD1z94KQuVM,None,Black,Gen 0,Wooly,Turtleneck,Ripped Jeans,,Yellow,Robber
06881,4,1058,56.66,https://solanart.io/search/?token=9ZDrSVFDKRvjysARXXiwyS6xJY6C33QKhT8pwA6ft6gZ,Clown Mask,Green,Gen 0,Fedora,Bloody,Jeans,,Pale White,Robber
06887,0.3,1501,91.88,https://magiceden.io/item-details/4ge76dwdReWs8Mksyr5ifd51wXpp7xxBPEMY6ELSywRg,Balaklava,Orange,Gen 0,Zoro,Damaged,Ripped Jeans,,Orange Tanned,Robber
06947,4.4,2356,47.45,https://magiceden.io/item-details/2wFitNgRDzZqzRLPxsDCCX5oerTU5Xtm8AGgChf9faxv,Monocle,Sandals,Gen 0,Wooly,Normal,Bloody Jeans,,Black,Robber
06957,2.37,1300,71.99,https://solanart.io/search/?token=FZZ6JTkSCZTsehGfCkdWVUgMJ925VVsYiYE8qBvgZe2w,La Casa,Black,Gen 0,Top Hat,Normal,Prisoners,,Orange Tanned,Robber
06961,1,6483,64.9,https://magiceden.io/item-details/Cmg86DWNWiUJxhbd4w41tq1EqQjriSUDn6Uy6fnufUSs,Speedo,Sandals,Gen 0,Fedora,Damaged,Prisoners,,White,Robber
06982,3.523,7587,35.25,https://magiceden.io/item-details/6D4RypuayJCsDGv8PwRH1qB7a3JieR6VxTqZdcxuwpC9,Spy,Green,Gen 0,Fedora,Normal,Black,,Dark Brown,Robber
06994,1.5,8836,50.47,https://magiceden.io/item-details/TETUhqsH6D9CUbmhBkW3bPhBnZWo6RELWLLRoLBGHT6,Covid,Sandals,Gen 0,Wooly,Normal,Prisoners,,Dark Brown,Robber
07012,3.069,7158,41.51,https://magiceden.io/item-details/DBXn6ycjz5XKJ1oLYXHTHNtRzPTd7oMy9URWSjhwyZmM,Show Off,Orange,Gen 0,Wooly,Bloody,Black,,White,Robber
07050,2.9,2813,60.62,https://magiceden.io/item-details/5uB8fZCNgHVeTQfxXcMUuQxvqws1saZm2Dotu56dtVAy,Bandana,Orange,Gen 0,Peaky,Normal,Ripped Jeans,,Dark Brown,Robber
07057,4,2700,50.07,https://magiceden.io/item-details/8DZsqhBwFAvnHyVf7g73kPVGb4SakoLuGbtgUusu5EYJ,Spy,Black,Gen 0,Zoro,Bloody,Bloody Jeans,,Black,Robber
07085,1,3286,77.72,https://magiceden.io/item-details/C5VmQGNEnMaXTTqH2r4fxDmZbdFkJRgh5tar3JS6oiqC,None,Green,Gen 0,Fedora,Damaged,Bloody Jeans,,Tanned,Robber
07106,3.8,660,60.25,https://magiceden.io/item-details/8Uw31WdWjgLmbbMUovm5XxDzaRrXc1oW4FVyqXn5sZzC,None,Black,Gen 0,Black,Coat,Dirty,Lieutenant,Pale White,Cop
07173,2.5,6758,48.8,https://solanart.io/search/?token=4HqHkyYT2ieetQkoaaQEJz422cKfm7ba4g584WNLxBy4,Show Off,Black,Gen 0,Wooly,Turtleneck,Chinos,,Pale White,Robber
07183,3.9,5701,39.04,https://magiceden.io/item-details/GGErNNs8vMo5f6tq96FXBBGa1uyRv3ciJmVy38b1yGEM,Zoro,Orange,Gen 0,Wooly,Normal,Ripped Jeans,,Orange Tanned,Robber
07246,4.09,5340,38.59,https://magiceden.io/item-details/ExXBsGkqbvMwNJC7XzF6UgXeHLWcvRR6nrioyraBqXEA,Speedo,Sandals,Gen 0,Pirate,Normal,Chinos,,Pale White,Robber
07290,2.2,4899,59.25,https://magiceden.io/item-details/GnhBrWoYQ6oSEzJxDwuokAwaAqi26bLTKabacEXWWLMt,Nerdy,Black,Gen 0,Fedora,Ripped,Bloody Jeans,,Dark Brown,Robber
07367,1,7256,61.8,https://magiceden.io/item-details/GX4PtB82MMcUmvHc71gk2LDoprhC2mBpadpd1mrSjwVm,Coolio,Green,Gen 0,Wooly,Normal,Black,,Tanned,Robber
07374,1.48,6578,59.72,https://magiceden.io/item-details/3hVpu3uVpREu23y3ZzUcbmVGhDWFm5Ndm333AeqKFguv,Spy,White,Gen 0,Fedora,Ripped,Chinos,,Tanned,Robber
07423,3.95,2014,53.32,https://magiceden.io/item-details/854GsLRYAmj1ofeEc5joJUKCrYzziEe6FSt5bHFcrU65,None,White,Gen 0,Top Hat,Bloody,Black,,White,Robber
07433,0.75,3666,78.7,https://magiceden.io/item-details/4yDRkEpcBhLnXCujXY6hLjERSRcZAemaVob715iDnjtR,Covid,Green,Gen 0,Peaky,Damaged,Chinos,,Pale White,Robber
07450,1.2,8897,53.22,https://magiceden.io/item-details/AtHED9ngRLbzqkan9xKvoX9gktZmtDK6Lfxs6n1t3REJ,Covid,Orange,Gen 0,Wooly,Ripped,Chinos,,Black,Robber
07477,1,2026,82.78,https://magiceden.io/item-details/Gv9PpP52gzssAeuxG3gY3UpdGeo68Wj3BTnNDNEpsF17,Show Off,Sandals,Gen 0,Pirate,Ripped,Ripped Jeans,,Yellow,Robber
07490,2.96,8543,37.04,https://solanart.io/search/?token=7ytzXNPq6oKEsPNLLoELU5AFd4v5eBwyQgHz6viDngkf,Balaklava,Black,Gen 0,Wooly,Normal,Black,,White,Robber
07560,0.5,8883,60.28,https://magiceden.io/item-details/8GWT5up45nAk2Y31idGa29aJWyEERdkqm4FbuzpQHNS,Nerdy,Orange,Gen 0,Wooly,Normal,Black,,Yellow,Robber
07578,2.29,1394,72.41,https://magiceden.io/item-details/43rbfujbU3sJFsnB7Mv9BFDuJHNmJYbexNwx4NSHAd7r,Covid,Green,Gen 0,Top Hat,Bloody,Jeans,,White,Robber
07583,1.5,2740,74.91,https://magiceden.io/item-details/3yntbnarpTkt8HfjD8rjGiRoym1E5vxpr9ZpAyHbdc9p,None,Green,Gen 0,Pirate,Normal,Jeans,,Orange Tanned,Robber
07594,0.37,3332,83.84,https://magiceden.io/item-details/DFSTw6YA5HZddAcnrRpxeL8NpH9fmRXkk2dTDgLa821z,Zoro,Orange,Gen 0,Pirate,Ripped,Black,,Black,Robber
07616,0.3,7308,68.59,https://magiceden.io/item-details/2a9MphhB6xvfV5LgxqvKg4Z3LZWFGErZdqbLxgyKUisb,Speedo,White,Gen 0,Wooly,Ripped,Chinos,,Tanned,Robber
07679,0.17,3824,83.87,https://magiceden.io/item-details/GX3tznfDiHmkYLFCAaNEayvBaW7AxkBcW9ca3whpY6bj,Speedo,Orange,Gen 0,Fedora,Turtleneck,Chinos,,White,Robber
07730,3,60,70.66,https://magiceden.io/item-details/4cDLrcNDu4FrFjyPeFCj9cnUTnCukPp2RomzPVSUtzC7,Scar,Brown,Gen 0,Sheriff,Armed,Ripped,Lieutenant,Pale White,Cop
07824,2.05,8632,45.79,https://magiceden.io/item-details/G31W1WTU3JtbLB5Wc26CdDCTagiaxKRRANsmYkS3bdeB,Show Off,Orange,Gen 0,Wooly,Normal,Prisoners,,Pale White,Robber
07825,2,8634,46.28,https://magiceden.io/item-details/AuMTJRLBygvoBNeb7xoAWkVeD3c9nUzZTGok4Xnb3Pwv,Show Off,Black,Gen 0,Wooly,Bloody,Chinos,,Tanned,Robber
07885,0.6,5835,71.5,https://magiceden.io/item-details/JBYC6u7bF2a8itgAmBTXiLqBxrpNfFf1peJyqDVj5Lpf,Zoro,Black,Gen 0,Pirate,Normal,Chinos,,Pale White,Robber
07915,4.4,684,54.16,https://magiceden.io/item-details/DGfUc8Da2DeTWHxgT3BsEZxhs6nSoRzuCFW3oJwmpZY2,Pipe,Brown,Gen 0,Black,White Shirt,Chinos,Detective,Dark Brown,Cop
07922,0.14,7459,69.59,https://magiceden.io/item-details/FH4fF3SgnUJWcKYsVFgfFBHzYHNeEg12RNjE4Qd2sPHd,None,Black,Gen 0,Pirate,Normal,Chinos,,Black,Robber
08005,1.5,8591,51.45,https://magiceden.io/item-details/9SFL6KeCYrz2wncrTvjrjERfBfNYiwfUJVNKQwQvLYfE,Speedo,Orange,Gen 0,Wooly,Normal,Prisoners,,Tanned,Robber
08038,0.4,4988,76.9,https://magiceden.io/item-details/BLDH2ACYjmH4z8YrwfKX46grVihBWSAirjFzAfEoMDr3,Nerdy,Sandals,Gen 0,Fedora,Damaged,Jeans,,Orange Tanned,Robber
08051,3.5,3797,50.67,https://magiceden.io/item-details/Gui6gzC3bqih4zWgVq2n8x4JngPagLbq3TDB9XX6Jp3d,Show Off,White,Gen 0,Peaky,Normal,Prisoners,,Tanned,Robber
08071,1.99,6649,54.34,https://magiceden.io/item-details/5EWHdCHN7qQ2fpvCg6FLTZdnWLCzFART9SDfiw7WR54S,Nerdy,Black,Gen 0,Fedora,Ripped,Prisoners,,Pale White,Robber
08110,0.186,8152,66.35,https://magiceden.io/item-details/H85HxhQWGk9VWNZPtL2CLLDTfBE3c3PJsST24Jixpmdb,Show Off,Sandals,Gen 0,Fedora,Normal,Jeans,,Dark Brown,Robber
08123,7,4702,12.04,https://magiceden.io/item-details/H4ZL8CRUAPcrfcYCnd7hpXmSycvDAXD9A2U23f6cGivv,None,Sandals,Gen 0,Zoro,Normal,Bloody Jeans,,Tanned,Robber
08155,0.99,1625,84.48,https://magiceden.io/item-details/DK3PSyEpMnZpW4rjsnK3iTQAyC65rVp11pTLztF57uMU,3D,Sandals,Gen 0,Looty,Normal,Chinos,,Black,Robber
08215,0.7,8405,60.2,https://magiceden.io/item-details/CBDvfzuavBwFAHnVBHHDbsvFxALKfbPQjhtQYbmFQufN,None,Black,Gen 0,Fedora,Ripped,Prisoners,,Black,Robber
08320,0.6,1466,89.02,https://magiceden.io/item-details/Dd5yAJaD54D5NiS8EvosHYJwvJcwnPEJJRHEQPMQJNBt,3D,Black,Gen 0,Top Hat,Damaged,Bloody Jeans,,Dark Brown,Robber
08330,0.45,7382,66.8,https://magiceden.io/item-details/2xtcc1Gg4biuhuFkiyidVtytb3qSBHcEt3SDsbG4q69m,Speedo,Sandals,Gen 0,Wooly,Damaged,Prisoners,,Pale White,Robber
08340,4,94,60.52,https://magiceden.io/item-details/FZqDNxqLh16hgEGGnRp68UH5Sa4g1SuuHN5GRJKZQrwM,Golden Frame,Beige,Gen 0,Russian,White Shirt,Ripped,Detective,Pale White,Cop
08357,1.69,7841,52.56,https://magiceden.io/item-details/3C3sbaFswLdjiAeGngrYZpNCxyWnN9AaMpWVQLrEorwh,Zoro,White,Gen 0,Wooly,Normal,Black,,Dark Brown,Robber
08367,0.33,1434,91.85,https://magiceden.io/item-details/DMCdKFMEJABDUTZNocVxsug5FF137sLHXTigzcngvEz,Covid,Green,Gen 0,Top Hat,Ripped,Bloody Jeans,,White,Robber
08440,1,8688,56.06,https://magiceden.io/item-details/5P8LDEPgedzacLwt1hN3iNhV6B1NoN32nokPDYAEUFxo,Spy,Orange,Gen 0,Wooly,Normal,Jeans,,Yellow,Robber
08451,2.98,6253,46.03,https://magiceden.io/item-details/H9n3VWYm9Uec2GEqYBoVdMLaX55j9BVX77RPzLHFVgng,Coolio,White,Gen 0,Wooly,Ripped,Chinos,,Pale White,Robber
08456,4.2069,8004,26.73,https://magiceden.io/item-details/J4iSBe8DS1TUWxv5zDDRLmVKnNbHQG6SaA2E8BndZXDz,None,Black,Gen 0,Peaky,Ripped,Black,,Pale White,Robber
08500,8.4,7050,0,https://magiceden.io/item-details/96Y9eQHKyhsJNF91KJMnUfVFBXe94G9NcW1zN6SxkbLg,Show Off,Black,Gen 0,Peaky,Normal,Prisoners,,Tanned,Robber
08505,0.38,5911,73.4,https://magiceden.io/item-details/2DMeggMqdB9j7SVmDUMmB7ZhAQkcaRSSMk5uW3ZXfiDM,Bandana,Black,Gen 0,Wooly,Ripped,Bloody Jeans,,Pale White,Robber
08538,1.5,9212,48.96,https://magiceden.io/item-details/998o3Ly85qjmsx5GgPcgvcas6DJSLp86NAJwtsmEf6yC,Show Off,Orange,Gen 0,Fedora,Normal,Black,,Tanned,Robber
08565,2.6,8719,39.94,https://magiceden.io/item-details/9ZsgwnNwyUfa8fg5mbHB2PEqs8EtdpcaA27n1uR1p5g5,Spy,Orange,Gen 0,Wooly,Normal,Jeans,,White,Robber
