id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
23508,0.092,NaN,0,https://magiceden.io/item-details/AYoodgeS5EK8eXhmoGTgrfd7ET61v7RDLaurUa8VJuvc,,,,,,,,,
23591,0.15,NaN,0,https://magiceden.io/item-details/GCNe2VaChd2ETA6yWuCyyRgnzWrgvdb8S8LsLgyBvJWq,,,,,,,,,
23610,0.14,NaN,0,https://magiceden.io/item-details/BfHsRhJNKi9xTBQvaw3wcoG8BxwL6koZoZedcu3kgBrK,,,,,,,,,
23782,0.1,NaN,0,https://magiceden.io/item-details/HHwhzFyyVqRGHE6vVa6W8WPQKjgvW5ArbLTTBtJaWjrD,,,,,,,,,
23855,1.09,NaN,0,https://solanart.io/search/?token=Cb7Zw5nPnyCDtpXDbwqRAMHznFYvxVkCSZPwqteiFrLo,,,,,,,,,
23872,0.149,NaN,0,https://magiceden.io/item-details/7c4ttYEpBzXogwSsqe8ZZGnQbX2hXUGEJfixXkgih2zv,,,,,,,,,
23895,0.18,NaN,0,https://solanart.io/search/?token=87oPiq7pLw6r1DTqd36V7p95WeaPtgLubJWFbyBK2MrW,,,,,,,,,
23976,0.14,NaN,0,https://magiceden.io/item-details/3HtG2xJohud4iHZJtkdGcVvTX4wbZB8FpbmigRMjnhWV,,,,,,,,,
24154,0.15,NaN,0,https://magiceden.io/item-details/GaAfEC1mQA4FsV2DHANbuZaYuPuDjPVRkgpAKTPop6ES,,,,,,,,,
24201,0.1,NaN,0,https://magiceden.io/item-details/ECzL7xhb5FaeWN8hwSSLrMDyZD1uknhvGiqzrVWLEfen,,,,,,,,,
24431,0.35,NaN,0,https://solanart.io/search/?token=BGLXuFX1u3NjBiUDQqAP7pAf5L8tLZp7fN43bYbY338D,,,,,,,,,
24442,0.1,NaN,0,https://solanart.io/search/?token=6nVQypmizYe7FcRfZ4YvDUHoik79pZ1gLrsPFkMRor6H,,,,,,,,,
24457,0.15,NaN,0,https://magiceden.io/item-details/HacnTe5WkpPXA1gRPEHfAgaAkyrjnz3kJus5qLCe8M29,,,,,,,,,
24548,0.18,NaN,0,https://magiceden.io/item-details/HVKuEkVA4LbWScqUzGUL6RZCBWJ7HyMcFh7eeNJNGBmF,,,,,,,,,
24864,0.091,NaN,0,https://magiceden.io/item-details/HumTzW136cuGy4eAuqmVrpnfrcYeNhuRoxHDHhRLinDu,,,,,,,,,
24895,0.105,NaN,0,https://magiceden.io/item-details/EC5a4cadxm8kWbXT7HsRpSEntiq5x9BrMVQdrP8FcdXj,,,,,,,,,
24897,0.119,NaN,0,https://magiceden.io/item-details/Cv2VLzfpcwhSBsug3wZwNoBtS92hEFuH7iat61CqGRQn,,,,,,,,,
24955,0.099,NaN,0,https://magiceden.io/item-details/2jXHpWomiJ5ZLhymoEvb48aKHVwnJUYKevVFcF4wcNZy,,,,,,,,,
24982,0.11,NaN,0,https://magiceden.io/item-details/Bd49uRP9yLzNQ2muKwEv1DcTzsEPqSacSvzeEkX4HHqq,,,,,,,,,
25015,3.99,NaN,0,https://solanart.io/search/?token=BKmDHBZcwQ9nKTfAfKxTUFUCP5x43kK8HYFTFDBhFWwE,,,,,,,,,
25487,0.09,NaN,0,https://magiceden.io/item-details/pJYQecth6XDYLaoAmNxq8Z6ZXsCJKtczasfTJTjVSZc,,,,,,,,,
25524,0.15,NaN,0,https://magiceden.io/item-details/Co5t54evzHk2vEXmxzjFMvcDT6puEsA8gntc55e1Ccvt,,,,,,,,,
25554,0.108,NaN,0,https://magiceden.io/item-details/AFugKS8vskPYJiLKJ4aXxhU5tio1611RHc9v6vYQC2FL,,,,,,,,,
25565,0.14,NaN,0,https://magiceden.io/item-details/8Ry9Njy9FT7UGwkVexSqJgA9orYtS8ujDEkLa5oyTHZe,,,,,,,,,
25611,0.1,NaN,0,https://magiceden.io/item-details/G6xhtgiJaWy7PSFv5mT23EfNWKDGCgz2fLftkuoDfnEA,,,,,,,,,
25667,0.375,NaN,0,https://solanart.io/search/?token=ChRkyQN8aTnHkZdaGxr441um3555x2PiZ93bZqEP5UYx,,,,,,,,,
25802,0.12,NaN,0,https://magiceden.io/item-details/FUmiiePZZtX7jaPBdnvxpwHu2i5DjBYbYNNktg4uNWyH,,,,,,,,,
25963,2.1,NaN,0,https://solanart.io/search/?token=EaKKJBsw1YTGcRY7rxTJfaQRcQQqYKRXB3T5x5JkBHg2,,,,,,,,,
26107,0.12,NaN,0,https://solanart.io/search/?token=cYah858KcraB9G6VB3M7ecmNcYWwhgLpLHvEuUMgVgk,,,,,,,,,
26403,0.15,NaN,0,https://magiceden.io/item-details/9r5da3VXEkndKJWHbgEr4hpvaYyyd1sYZKEf2XDtSQED,,,,,,,,,
26465,0.2,NaN,0,https://solanart.io/search/?token=BQkcGwnVMWj16SbEAS5y5yLias9SzJLiawobNZnkkuSF,,,,,,,,,
26475,0.7,NaN,0,https://solanart.io/search/?token=ANpKxynimJrfJ9mEBPKpTjKP5xjd2SLp8QZr76RctxAy,,,,,,,,,
26490,0.098,NaN,0,https://magiceden.io/item-details/4uYcM6Wri8xkHULFWCN5LUq9fVNnKVTy8CUu8XHeieuT,,,,,,,,,
26523,0.15,NaN,0,https://magiceden.io/item-details/Hr12zt3vV12L4S6y7d5bLVL8RsH2bQLPEYRtpAyAneBg,,,,,,,,,
26545,0.44,NaN,0,https://solanart.io/search/?token=64TJBG9UfuQ8di6PT4qKWM1jJQF52XdBoeAzsdz6Camh,,,,,,,,,
26609,0.1469,NaN,0,https://magiceden.io/item-details/HqQ6U2hSt51CqpBB6DNc16KKWgJqtbGbdMhyCSmmczi3,,,,,,,,,
26841,0.1,NaN,0,https://magiceden.io/item-details/4eTYRvAwxGwYvqWWNi9Yx9ixBrCj9QGnFaT3Er3EcSB3,,,,,,,,,
26944,0.15,NaN,0,https://magiceden.io/item-details/6BNRvmjfPLX4XcqQzLcxzYcnDUCzUBEMza4crenmpFQS,,,,,,,,,
26979,0.1,NaN,0,https://magiceden.io/item-details/5ygMwWVk3MKEHEAYLXwM7N2eaVREeX5U8L9auWg1un9s,,,,,,,,,
26993,0.15,NaN,0,https://magiceden.io/item-details/2QRTxQAi1zCUv6VZkxNPrZEKvja2ESGDdd3KfdVLR2Ex,,,,,,,,,
27053,0.12,NaN,0,https://magiceden.io/item-details/2FxVtCh1geSKi4cjfVc5WEL1DzMdBDX4WDcS8fVodmYu,,,,,,,,,
27156,0.1,NaN,0,https://magiceden.io/item-details/5TfFDqZLjjuyESyRcYXUQd8sHz7S6T2kESp3oapPvxPF,,,,,,,,,
27421,0.15,NaN,0,https://magiceden.io/item-details/5Xx26YmJB1jrkHry47ARM8QstkTUoVgkRs8rhKtpoba7,,,,,,,,,
27470,0.49,NaN,0,https://solanart.io/search/?token=EEa5u6kpJprH4aSSj3TWnfRnDBcydr8xpHmAYKYyP9X5,,,,,,,,,
27532,0.1,NaN,0,https://magiceden.io/item-details/GrvCUjvC9TipyoXZk4fzQMKpXDhN4HmHSFP8Nkm42How,,,,,,,,,
27577,0.1,NaN,0,https://magiceden.io/item-details/Hnow1J5CuhnZ853HAshXcyk7BEfhycYeUJRpmMuTiqn7,,,,,,,,,
27579,0.11,NaN,0,https://magiceden.io/item-details/AuYby1MrWThNGBWEv1P8nrL1MVzxUTGxoZGoZvnx8QpR,,,,,,,,,
27628,0.108,NaN,0,https://magiceden.io/item-details/6aYay5wj2r1PtBixwxpqgeGxZ2Cx7AwdWe4b1iUMGoYZ,,,,,,,,,
27677,1.78,NaN,0,https://solanart.io/search/?token=6ur4ciAZeKZxLEUzvQUyEVBKumKCZ74tgLyffdNA733M,,,,,,,,,
27774,0.1,NaN,0,https://magiceden.io/item-details/2MTUWtMzagF2kV8cVS3T1zYVt19QbKqC7bkPXUX1d3ER,,,,,,,,,
27790,0.145,NaN,0,https://magiceden.io/item-details/8ZQwiLjbDr7ieBKPTxqnZs3T1J6xHVrE9K4w1BKHdrJs,,,,,,,,,
27829,0.199,NaN,0,https://solanart.io/search/?token=51GMw72n7Kqi4G1412YzN8Z26zpXHDnH5uSj2xkbMesX,,,,,,,,,
27889,0.15,NaN,0,https://solanart.io/search/?token=6ow3dvBi31TWobfZkt7A4wEd3osqvYXAFDJk4DrgBCAT,,,,,,,,,
28182,0.1469,NaN,0,https://magiceden.io/item-details/2u5yuWwZMUpe8zAjkcHpoENrX5svFc4SwaS9VzQxPD2D,,,,,,,,,
28220,0.144,NaN,0,https://magiceden.io/item-details/CJqu56Z4b7jVE98G95yDNJMFAJ5ZxTf8d4ko39gdHuQZ,,,,,,,,,
28388,0.11,NaN,0,https://solanart.io/search/?token=32UXep1WjG5GTBUAJvHuyNLja2Tbg7Tmxd1WzRmXthng,,,,,,,,,
28414,0.17,NaN,0,https://magiceden.io/item-details/84si6tiSa19ZMad1nd13UV3LGUNXpFVaqFWZLEGgiWWe,,,,,,,,,
28607,0.13,NaN,0,https://solanart.io/search/?token=5rWyWuC2oLMf7VZu8J8hEpCgB4nhyLfZ14rR2ur2iDXy,,,,,,,,,
28616,0.2,NaN,0,https://solanart.io/search/?token=ErDpPy87bhWaEjY28ueTqmt2kdzpbHDbz2EtaNU4pRWu,,,,,,,,,
28697,0.1495,NaN,0,https://magiceden.io/item-details/7Q5ACNQX4HuexSGndhS1eKxShHDWCDkAxDeY7aRW9B6R,,,,,,,,,
28817,0.149,NaN,0,https://magiceden.io/item-details/BSTnDsfsBZ5Rxf7HkDb6mCDgE6wuMpir8FvGTfS63JQq,,,,,,,,,
28905,0.58,NaN,0,https://solanart.io/search/?token=5oziDQ3tPfbwpJGYWPQPMCxJsPdVy8FiTGfMKjzrjhQw,,,,,,,,,
28947,0.1,NaN,0,https://magiceden.io/item-details/FSvfigQdH2xohFhRTXNnqJmXYav1amsr8n9BK5s6EcCr,,,,,,,,,
29009,0.35,NaN,0,https://solanart.io/search/?token=CDAPYWjePPtAXBPFU1jZMpG4RThEx5Bjp4WXUYtroJ7G,,,,,,,,,
29142,0.15,NaN,0,https://magiceden.io/item-details/2B52d5Qs88x9BHJo7SN39xRP4sp6NwoWcpkxwrw858DR,,,,,,,,,
29307,0.172,NaN,0,https://magiceden.io/item-details/99Yf9SDiK8X8Xn5hxBDuUEHVTsQ2kBE2QL4JaZnvAEQL,,,,,,,,,
29342,0.1,NaN,0,https://magiceden.io/item-details/3teYbKernYpt4r2YcvmpNjy9ABY6Ka19MYZzFsWHjrvF,,,,,,,,,
29467,0.25,NaN,0,https://solanart.io/search/?token=8EGJMRW3C9tH79aNEvHe5igcMAzGXaPg6pL2BGrkPa3U,,,,,,,,,
29648,1,NaN,0,https://solanart.io/search/?token=HzEsQNAXfxd1SNP4Lvib5WjG1YaJujJd6yWLqafdEnkL,,,,,,,,,
29830,0.14,NaN,0,https://magiceden.io/item-details/GXbwVFNeiPAqaPktmhayE2bGG3PNSgG7KJK5TEGB3PZo,,,,,,,,,
29948,0.098,NaN,0,https://magiceden.io/item-details/CuPpYmrZyWjoiEr2uAgaWYzCQsbowfmdoQrBi9qKz2H9,,,,,,,,,
29960,0.16999,NaN,0,https://magiceden.io/item-details/Fto5EhS7FJ5jvMJUyf1KgctGL2D8LCg93qMnWqbqtLss,,,,,,,,,
30023,0.1,NaN,0,https://magiceden.io/item-details/CWv9wkfChVpaK7Nt4ipPUweQW3Wtz1GdWngN2Zor6AoK,,,,,,,,,
30135,0.115,NaN,0,https://magiceden.io/item-details/AYP3KruogKw39ACELq7VCh39Tt1f83B2cYtoNdzuFKn5,,,,,,,,,
30144,0.12,NaN,0,https://magiceden.io/item-details/BZ91ziyw5AajPrjir7jeJQxZk4WG9gAKAeWUK7nSDqfX,,,,,,,,,
30166,0.1,NaN,0,https://magiceden.io/item-details/9KejjEHJTkvZT4jCb5jozqHABRfssaveXvcywJCVRMV2,,,,,,,,,
30260,0.12,NaN,0,https://magiceden.io/item-details/DC3He9rxUw96HekakohkKpzsGhii7CHQCpZF16oq17M7,,,,,,,,,
30320,0.108,NaN,0,https://magiceden.io/item-details/F6Q7m4qTsYE3QrvBHV3opVcQKyCzRyW9AT3j76CAhsKJ,,,,,,,,,
30328,0.11,NaN,0,https://solanart.io/search/?token=7w7DRggbAo7tuGgaKsJHZcn3r68HTZrZuELifJZgHbHf,,,,,,,,,
30459,0.108,NaN,0,https://magiceden.io/item-details/B5NEtVT19SQWHBM9NR1VqtMkxuHMfdS6sgiK8wZKrinc,,,,,,,,,
30514,0.11,NaN,0,https://magiceden.io/item-details/HLMQoZNeDKYcW61dZEK9BEbSNZ5jrVXZjUk4dmb6VkFg,,,,,,,,,
30710,0.1142,NaN,0,https://magiceden.io/item-details/3JNBQhaUUcKCSe4DxKbJPrwKGJu5uQNJH1Tx3u3zxs3A,,,,,,,,,
30750,0.14,NaN,0,https://magiceden.io/item-details/8eLeY6T5q6Mi5hZG1GsmfYQhPiAFwPLdq21xFoq6htBk,,,,,,,,,
30827,0.15,NaN,0,https://solanart.io/search/?token=CjJtJqhRYdsmwoua9jCzVpt36T7przuVMADGRM6BtXRB,,,,,,,,,
30883,0.6,NaN,0,https://solanart.io/search/?token=88h8zVVKWbWdA41dppNisGUnjphQvTrB685rczAWm5vj,,,,,,,,,
30886,0.1,NaN,0,https://magiceden.io/item-details/7fLofnSdiSPu6od5zPK7YWNBenyr7FYQRZY17RnGA2iF,,,,,,,,,
30903,0.15,NaN,0,https://magiceden.io/item-details/FoSawCj3MPDnsLteCxRCtr9D7c8BYXkYNCna2QmFmVhe,,,,,,,,,
30907,0.58,NaN,0,https://solanart.io/search/?token=6tN1aM6KoCrgAJcSyNwjtXPbYD5baSNBjwtjo7YTzHMF,,,,,,,,,
30979,0.1,NaN,0,https://magiceden.io/item-details/ERnvc9x3on1PbRgcZFMw9HBhtfpFoNrWDzJn8BhM996A,,,,,,,,,
31059,0.15,NaN,0,https://magiceden.io/item-details/8961MU3knYc2BDFYDRjw7A9Th4caoQPeNkZnUmiBAzt2,,,,,,,,,
31339,0.11,NaN,0,https://magiceden.io/item-details/D9tZ9g9sYv4y9kWpvCHD7aSGGArwNkXBLdxHoFcbREnj,,,,,,,,,
31410,0.1,NaN,0,https://magiceden.io/item-details/D3oFFWcAMWhzmkaVhMFHXnDSZkWBd3oJjiF3Z4aWYNsY,,,,,,,,,
31623,0.16,NaN,0,https://magiceden.io/item-details/CrJTqADJbBmZofSHR8idzBvqFNKWXKUoz15sKJRkhgeF,,,,,,,,,
31741,0.1,NaN,0,https://magiceden.io/item-details/Csd1sgTrLXbfiDULuAdTPtJ4iSHufdd1P12JKxUsJMNH,,,,,,,,,
32082,0.1,NaN,0,https://solanart.io/search/?token=7gVeKUPg8Aw8ykYmTCBf5wup2s1Sg1tpMV3ezo789Cfy,,,,,,,,,
32198,0.17696,NaN,0,https://magiceden.io/item-details/ECCcx4MbrTCoppRBe7kEBpebdK5DACVDr8r8rDervPKV,,,,,,,,,
32200,0.1,NaN,0,https://magiceden.io/item-details/D6KV5ZeuYr4VG6vFLrNsjbMsA7vyGstEY8FmZ3tXNWMX,,,,,,,,,
32204,0.1,NaN,0,https://magiceden.io/item-details/CzuMDtRmvenczBGcX5ADYWGvxkG2mXWnMEPV8zhJ2iAs,,,,,,,,,
32299,0.1469,NaN,0,https://magiceden.io/item-details/DrqtLfK3FFKjLRnBgJdGk6LhydAfibLMU6CKwRRYb5PH,,,,,,,,,
32588,0.2,NaN,0,https://solanart.io/search/?token=9Jo1pUMzi3r5r2qRqpyGSevAnjYLVTn8cF6haj1wZ6rH,,,,,,,,,
32907,0.15,NaN,0,https://magiceden.io/item-details/3SKjRrsq1WPBvdZC94MpB9dKo9MVG5vyGRZUhjwc6tbk,,,,,,,,,
32928,0.1469,NaN,0,https://magiceden.io/item-details/9ovTJMbFMXS9dXSxkJMKiRyMEL1wftvjd5h7E1MxvntX,,,,,,,,,
32954,0.15,NaN,0,https://magiceden.io/item-details/GoQyAvuDLBcBJ7rNCd9Nw5vtUdEstRpiffmdjsTjayok,,,,,,,,,
33002,0.144,NaN,0,https://magiceden.io/item-details/3kJH67g4fiZ7GmuGaaUg9YmavyvKouRHwBUSLDHTwRAd,,,,,,,,,
33050,0.15,NaN,0,https://magiceden.io/item-details/7TBAsiNs72CZaMxAKrYQAVo4WKdLa3H4wWgVQqHTpSjF,,,,,,,,,
33083,0.13,NaN,0,https://magiceden.io/item-details/45tvLqgG1Xvf1t4ijXno8JuHctJuwu54zJHM99mM2FRu,,,,,,,,,
33119,0.108,NaN,0,https://magiceden.io/item-details/3THt7pecYrXrXbsNyXC5Fd4amFkNzwZ1zvD748ZRBGWj,,,,,,,,,
33398,0.14,NaN,0,https://magiceden.io/item-details/AJrpD3SqJb1yGZEChjeA2b7aGSaVcNBgsN29d4F6cyXX,,,,,,,,,
33574,0.15,NaN,0,https://magiceden.io/item-details/751HvNks1U86z5XR7fCdB72DiWXVoHFPDHK3Rz9tkXdv,,,,,,,,,
33704,0.13,NaN,0,https://magiceden.io/item-details/9EqdrWEat56aJCG38ZMMidcKqEns8Y9WrCzmpAk9usYL,,,,,,,,,
33719,0.1164,NaN,0,https://magiceden.io/item-details/3Gq8G47qxNrJT6puXoD8SciADfQjvGC15JtsZBhWCYNJ,,,,,,,,,
33757,0.099,NaN,0,https://magiceden.io/item-details/ABbZD2uQRpNo8cay9ELnVS93GuR8qaeswx2eAeJNDidA,,,,,,,,,
33761,0.108,NaN,0,https://magiceden.io/item-details/89ZQRkHU4xG461SZN4WN4BkAh5CzqXRrkPWHxzrgVB1z,,,,,,,,,
33938,0.15,NaN,0,https://magiceden.io/item-details/CSk8sAWQMDdeS9Mqg752ed81KDjJt8tH2yn1YGsr9Hpi,,,,,,,,,
33998,0.142,NaN,0,https://magiceden.io/item-details/5NPCUUWpPA8JMKKfuBkZBQ7Qh2EU7M2w9TnRbXVg4Xxm,,,,,,,,,
34035,0.1469,NaN,0,https://magiceden.io/item-details/HHHoGqhXMg5k1m43jgwMS6YWpkPmpuwVmTxY6foGmS4K,,,,,,,,,
34095,0.129,NaN,0,https://magiceden.io/item-details/A2XJreGQRyYFdx3rQTVmY4Tzuo6UktXou2VPinKfZ6bE,,,,,,,,,
34129,0.3,NaN,0,https://solanart.io/search/?token=93rgQsKNygRHtfPhabvJVdEnn8BE9bT6jhrjuc2RXofh,,,,,,,,,
34246,0.1,NaN,0,https://magiceden.io/item-details/Cx3e1waJTyAVyTYowbCiH1AXjD4Y6P6nuj8UN7zxcXJz,,,,,,,,,
34278,0.099,NaN,0,https://magiceden.io/item-details/4i77Hk6HXCqc6jnx5kmb6TUaPqCCoDCFoBrffRyXazxX,,,,,,,,,
34283,0.149555556,NaN,0,https://magiceden.io/item-details/EGLJPeVKGbb9o4Bobxyy73k7ofw6eHizhtfR789yQxUR,,,,,,,,,
34474,0.098,NaN,0,https://magiceden.io/item-details/2BZkY8aTWgWA4jC2sUWcwbK4Ua5c6gvX83bhQ3J2io91,,,,,,,,,
34495,0.15,NaN,0,https://magiceden.io/item-details/7yTkzEZ3XRA6AaPqNn9dSqA4tTZZ75JQnEwVdBc3yvNE,,,,,,,,,
34692,0.15,NaN,0,https://magiceden.io/item-details/2nAVPeQxpaFPFNDrQ4af5yrLTtMsM8jv17FfCEh148Kn,,,,,,,,,
34864,0.1,NaN,0,https://magiceden.io/item-details/8mW4YHy4SLVnkuFKcuLKb3mkWD1vKp2fr73ach4NF5iK,,,,,,,,,
34919,0.11,NaN,0,https://magiceden.io/item-details/AZLTbWoTEVBQ8mhcMZtenLQ7cEPzmpoMkhVxt2LMqtvr,,,,,,,,,
35049,0.7,NaN,0,https://solanart.io/search/?token=25Dtg1wPCEz8XQko7J6oigrz7fh7uNP8mTroausYMBCb,,,,,,,,,
35066,0.14,NaN,0,https://magiceden.io/item-details/CohZQ7WPALSwAe1yoXm98WsJVfnS4aJFTLFUV8m6t82t,,,,,,,,,
35259,0.108,NaN,0,https://magiceden.io/item-details/BCr6uziYwP5QmuzXrrVKKJHAiXMFj93xwacqhJbsJ7U9,,,,,,,,,
35319,0.1,NaN,0,https://solanart.io/search/?token=9vjr9r6kcKRHyrSjfvufBFFpjjisTpBh6U2isCskKMS,,,,,,,,,
35367,0.15,NaN,0,https://magiceden.io/item-details/7tUoMMgswVTGtbfPvCRuwa2PM2muXaBVSAaNbFxmtRRE,,,,,,,,,
35491,0.15,NaN,0,https://magiceden.io/item-details/4sD7iBADabi4us6TZM5a6SseiKcjojAbNL2gNHzsYsLi,,,,,,,,,
35589,0.4,NaN,0,https://solanart.io/search/?token=BCj5FYogr9jYVhyRLLDfq7QVUeZLGgypBZZdJRr29dT1,,,,,,,,,
35768,0.1,NaN,0,https://magiceden.io/item-details/D4d6NeJaPALaSyaHSzi4si56csKQD3xjSwqy59wnhkqr,,,,,,,,,
35831,0.41,NaN,0,https://solanart.io/search/?token=DwmXvtcPdKaKb4XNHDv2xbMYqLP6WtEyE7eidCmw3mkF,,,,,,,,,
35857,0.14,NaN,0,https://magiceden.io/item-details/5EcqtKVRVXSWTNpLtZsE5jqvAnMvrTBspYpLTwAeQRU5,,,,,,,,,
35890,0.15,NaN,0,https://magiceden.io/item-details/2MNg4cXgUtUgbwxy3t249xaNfBoFJDGEctuKD9NVtEiN,,,,,,,,,
36106,0.16,NaN,0,https://magiceden.io/item-details/FH8KkY9aHwwWh1EhhyPmdrnfmj1JRc6mfMnC99W76hAn,,,,,,,,,
36183,0.098,NaN,0,https://magiceden.io/item-details/r5ApufLnSTMm8pvAvje8A4sXgR4mLPf5YwvKfag7ZaM,,,,,,,,,
36263,0.16,NaN,0,https://magiceden.io/item-details/CVBHiuzaWi5ru5jDEpJMzyxttB3zbyVq3frhMN7fhWSb,,,,,,,,,
36400,0.12,NaN,0,https://magiceden.io/item-details/BBX1ZQuntky8pUArnTYY9X4iut92GGE2ibXvykPULAxo,,,,,,,,,
36483,0.109,NaN,0,https://magiceden.io/item-details/8TKVo23Ejbwrfsz5RKJm5BSKBJktKoyk2DJNS2GPGPZh,,,,,,,,,
36606,0.142,NaN,0,https://magiceden.io/item-details/6AAeBBAoZ3k1NwZqhABRbKCPz5ygMPH1LasNgmP8otqf,,,,,,,,,
36636,0.15,NaN,0,https://solanart.io/search/?token=FjGE4a8J3mzVATxjo2n17rvSJYsj1HAzf12HRbP2ikaB,,,,,,,,,
36873,0.15,NaN,0,https://magiceden.io/item-details/7fuDqCifwndTu7mNLBcWA7vh9LmoSBCymS9cRw952Hw1,,,,,,,,,
37020,0.1,NaN,0,https://magiceden.io/item-details/B12VLG2nCSpR8goKeFmcCKpLwwak9rRG8134ZsK2byt6,,,,,,,,,
37030,0.1,NaN,0,https://magiceden.io/item-details/Bc6KVFTSMqPwA1cTQbUpTY3qxbhQQpPKjzgtNRvLt8yi,,,,,,,,,
37089,0.1,NaN,0,https://magiceden.io/item-details/BcnWv47KBztXMXCN1subUXAMx96rbvvxESC5GqfisdNH,,,,,,,,,
37143,0.099,NaN,0,https://solanart.io/search/?token=EjupYKZmUyEjafTAjrEF4dz4Y2tED8PhvBoxjRqC6aBU,,,,,,,,,
37152,0.103,NaN,0,https://magiceden.io/item-details/HPr9nSpGciMc3x5f5P2qDR9PvL796ujSwS9BxTaFcauQ,,,,,,,,,
37171,0.14,NaN,0,https://magiceden.io/item-details/Czn31X45drzZSastaYGvC8y4ecAqBmR12t9mxAFM9m5r,,,,,,,,,
37255,1.5,NaN,0,https://solanart.io/search/?token=5M8NbZZDzeb5qBLcu6zoZVpPy7MWKcQ2mkLHW8ZUHPay,,,,,,,,,
37264,0.12,NaN,0,https://magiceden.io/item-details/vJnHgkU1nbdec9QzsB8HkSfeB6qeuNyNeJveikTYRSL,,,,,,,,,
37489,0.16,NaN,0,https://magiceden.io/item-details/7dW11Fiv3ciVygQB5PadZx5w4FdaAX1dTSbC1mt1kh85,,,,,,,,,
37573,0.1,NaN,0,https://magiceden.io/item-details/FtSFKA2RAvGhDV5SiQhZXs5c4xJuoo2i4Jj5gVJx7u6J,,,,,,,,,
37630,0.1,NaN,0,https://solanart.io/search/?token=2amc1aGUbcAqfVc3wZhkH7hRNfz9Xv3SQtb3UBixhCrg,,,,,,,,,
37826,0.099,NaN,0,https://magiceden.io/item-details/9VYJkUixgkF87kwmJU2nu895kdrsAAQpeQVMW177Ge9L,,,,,,,,,
37925,0.1,NaN,0,https://magiceden.io/item-details/3QZMdRgzdgfKdo7HK5rs2KVqkccSfvNxPpTP98osopkg,,,,,,,,,
38027,4.01,NaN,0,https://solanart.io/search/?token=728p8rknBKZDscr9SH9oGV9dS5Zw1wC7m5EQVwqthG2r,,,,,,,,,
38049,0.15,NaN,0,https://magiceden.io/item-details/4aNyLCPa4eoT42QdYaUc5adyPcgQ7STd6fU6bJDURuZm,,,,,,,,,
38139,0.12,NaN,0,https://magiceden.io/item-details/2XLGwfmTDt6DFtyxLYJmowStxjR9fz4ns3vRcWDiEnaD,,,,,,,,,
38219,0.15,NaN,0,https://magiceden.io/item-details/BWHFDg2yQisQxy1M2rCfHhksGo5kEW61zyn5KTNo4Qfo,,,,,,,,,
38616,0.27,NaN,0,https://solanart.io/search/?token=Ho9N8fdq5GTXn38aiPyKK2ewKit6GbigPTtXih2TxfLF,,,,,,,,,
38654,0.1,NaN,0,https://magiceden.io/item-details/Go76KJKwnHrjxeZnH1PMdS8EK1HVxA34cGqYAgfHGQp5,,,,,,,,,
38734,0.15,NaN,0,https://magiceden.io/item-details/9EzEkgvb9mGF3SoGFgiQ7tmAYdfrGwytNzXuovJQRVUf,,,,,,,,,
39072,0.18,NaN,0,https://magiceden.io/item-details/3Fg2ybyxuyfMtHbW5ZJtL2vYe5sjn9hT3obdS3LWPp35,,,,,,,,,
39134,0.1,NaN,0,https://magiceden.io/item-details/FPQYRWgqAfiD9jGZhYHF83jiQYJGUJoSsCFiTWta64LD,,,,,,,,,
39187,0.1,NaN,0,https://magiceden.io/item-details/ExmvwrSqzS3mutVF228P4SsgcvUs5tkC2CJPhsQoUPRv,,,,,,,,,
39501,0.19,NaN,0,https://solanart.io/search/?token=J55Ts9iAXQ4abcHaGE9foG9cfexLLGRCWEwYuAHDNHh9,,,,,,,,,
39520,0.1,NaN,0,https://magiceden.io/item-details/64WkkrUwTzGQ3ja54LKWCdqUgxDfSFsQ8CVqNErPa3nm,,,,,,,,,
39546,0.15,NaN,0,https://magiceden.io/item-details/7BNLHt5vJEPS5tQ1KGqAJW7o3FzzEoryGwbQwjLwysxa,,,,,,,,,
39693,0.269,NaN,0,https://solanart.io/search/?token=9ZHcf1WmZT5kzp589wL7TZCeWuHSdDr6bpGSihvh5kYJ,,,,,,,,,
39700,0.165,NaN,0,https://magiceden.io/item-details/HVpCq25SHGVWJnGwwuCbedbGHpDma8LnmB4NRAPPeSVk,,,,,,,,,
39777,0.12,NaN,0,https://solanart.io/search/?token=2xupbypbvRsDqDMDpqzFs7KpTDuNDidwQoTGoidXAeYy,,,,,,,,,
39805,0.575,NaN,0,https://solanart.io/search/?token=7V4wopGW3pP6ENDC27EVFDcVpJACZdL1vDoC6quFCxYv,,,,,,,,,
39807,1.5,NaN,0,https://solanart.io/search/?token=4u3jT725jzKB9vSZ6UeSigDTYmuJXJUuZsyPKcUvgzro,,,,,,,,,
39878,0.1,NaN,0,https://magiceden.io/item-details/683AE7xPWwmuBHRNNJgrnzP62DgaEdjpsAEwsdcaxDV1,,,,,,,,,
