id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
02161,5.25,483,55.26,https://magiceden.io/item-details/CYu6f6PoQt41hoQf14ujn8Abv1fa4aEsTVe3g1hFhUzp,Wayfarer,Black,Gen 0,Fbi,White Shirt,Blue,Detective,Tanned,Cop
02217,4.69,4863,43.3,https://magiceden.io/item-details/GYG7N2ADHtKsW7WDYCUuRfA3qHy8JyL4qzqjmSZUrmHy,Nerdy,Sandals,Gen 0,Peaky,Ripped,Black,,Dark Brown,Robber
02231,3.66,5132,52.52,https://solanart.io/search/?token=EbPLzCYYFALxiPrJky2ksWGFZAdmsxJWkmLTLxL1anbe,Spy,Red,Gen 0,Wooly,Ripped,Chinos,,White,Robber
02253,3,2675,68.98,https://magiceden.io/item-details/8XctZ44rrbdMyV2g8cwhXQyWAioyqEz5nST6SBqpbAMN,Covid,Sandals,Gen 0,Top Hat,Bloody,Chinos,,Yellow,Robber
02265,1.97,7249,60.94,https://magiceden.io/item-details/orUytt42N9enn12B6RNqbYFPYZcg7hCfkVPPWHo1pUf,None,Black,Gen 0,Top Hat,Normal,Chinos,,Black,Robber
02273,2.4,7124,57.14,https://magiceden.io/item-details/BcR9uAbRL54y3pSuvwGLfR6W3Gj5DgyodiihUCo9U4rT,Show Off,Orange,Gen 0,Wooly,Bloody,Black,,Orange Tanned,Robber
02283,1.2,2178,88.97,https://magiceden.io/item-details/DpRdSMdZhcu24exGK1nfxLMUMVNWnRjxaConndzNWREP,3D,Green,Gen 0,Fedora,Ripped,Prisoners,,Dark Brown,Robber
02325,1.4,4639,77.1,https://magiceden.io/item-details/CEirCCvp9aJaiGLAAoFEiq2Sqh3pderrdiXWZdFiu9D7,Nerdy,Orange,Gen 0,Peaky,Ripped,Chinos,,White,Robber
02391,1,9711,60.77,https://magiceden.io/item-details/7YVMBAnNxNj6fZ7JQCKxU2wHc8MtcmuM8eJAqJxzLyP5,Bandana,Black,Gen 0,Wooly,Normal,Black,,Black,Robber
02406,1.25,9106,60.69,https://magiceden.io/item-details/8zWYPckgtWrw3E2t1XtuEm75dFY3XVNrmq66qzHQYF2N,Nerdy,Black,Gen 0,Wooly,Ripped,Chinos,,Black,Robber
02414,1.23,3418,83.7,https://magiceden.io/item-details/9AZeQN7gqqa58C8XHyVL58HxZumsLjEVtmQXhBRVSzGw,Show Off,Red,Gen 0,Peaky,Normal,Black,,Orange Tanned,Robber
02428,1.9,3416,77,https://solanart.io/search/?token=DuXTpPNm2eGFm1GVF5tA5rP6EC6xonDRpt5gdkjnj3N,Bandana,Orange,Gen 0,Fedora,Ripped,Bloody Jeans,,Black,Robber
02488,1.398,4625,77.18,https://magiceden.io/item-details/7QNRzHNBKZUeUY7JP74tY4ZSJpgL21ZVoWip9j7Bogsq,None,Sandals,Gen 0,Peaky,Bloody,Black,,White,Robber
02533,5,9507,21.58,https://magiceden.io/item-details/G8D7pY3ztEZPrSUqzZKP77j44gp2coHD2tRP82jrRyso,None,Sandals,Gen 0,Fedora,Normal,Chinos,,White,Robber
02534,1.65,7381,63.61,https://magiceden.io/item-details/EuhqnBb27wMA1aMb9eHkAGyKKavvRiaPEY4ThHQuQAWA,Show Off,Orange,Gen 0,Zoro,Normal,Chinos,,Yellow,Robber
02566,1.5,9800,55.41,https://magiceden.io/item-details/BXzxU4nbgkgQymv4j2UHX7BQ4n57NSW8gFbUe8c58usp,Spy,Sandals,Gen 0,Wooly,Normal,Chinos,,Dark Brown,Robber
02612,1.7,7565,62.37,https://solanart.io/search/?token=a6yPmefo6fFpDui5dT9gqtKWXqN9geR5PphLftegRz7,Spy,Green,Gen 0,Fedora,Normal,Chinos,,Dark Brown,Robber
02624,4,4798,50.46,https://magiceden.io/item-details/J38b1pLwATTNyZayBPRko487st1A3TmxMZSiLrw6hp8P,Coolio,Sandals,Gen 0,Zoro,Normal,Jeans,,Tanned,Robber
02633,1.2,9533,59.48,https://magiceden.io/item-details/5MbS9rZFVSw3sx2wshrWqvaUiSUEWxWbbNpgjbPZ23Vm,Speedo,Orange,Gen 0,Wooly,Normal,Chinos,,Black,Robber
02635,1,9626,61.11,https://magiceden.io/item-details/76xfpR13Fw5gBYBBVHB6ES58hyeLYZBT1Szmyqdf4xah,Speedo,Black,Gen 0,Wooly,Ripped,Chinos,,Pale White,Robber
02638,25,276,0,https://magiceden.io/item-details/DpvAL8hUdrVhi7QdsZFL2DU24Hs8wZcYVj3LDu77DJfK,Wayfarer,Beige,Gen 0,Blue,Coat,Chinos,Captain,Yellow,Cop
02651,15,89,0,https://magiceden.io/item-details/23FMQCzcBVSXbVLCAmSBhbTmKe9cjAZwzC1qCKPpodWC,Wayfarer,Military,Gen 0,Blue,Top Star,Ripped,Detective,Yellow,Cop
02656,1,3021,87.59,https://magiceden.io/item-details/5khPFoGwa5baFYtJTeB1mgrQie8tAHqQn5j1aZPWQRsa,Bandana,Sandals,Gen 0,Wooly,Bloody,Bloody Jeans,,White,Robber
02713,1.25,9593,58.74,https://magiceden.io/item-details/69ka85EuWypg669disj8Kz9W9Moir7tKV8DDYRvwUZRd,Spy,Black,Gen 0,Wooly,Normal,Jeans,,White,Robber
02758,2.1,8995,52.64,https://magiceden.io/item-details/ANeMvxsLJPLhT1xXKPZruLe31H85HdQifUVBR4e5zbBd,None,Black,Gen 0,Peaky,Normal,Black,,Tanned,Robber
02770,1,5711,76.8,https://magiceden.io/item-details/9uRT2X6W6BXGTHJt11KjujNNXmfRuQ52f9t1naxQ7mPK,Covid,White,Gen 0,Wooly,Ripped,Prisoners,,White,Robber
02788,1.08,2426,89.17,https://magiceden.io/item-details/BFPfkcD6zXFDVHUQk6RjGX8iozrsrwoZbLM6ASYrg1xc,Monocle,Orange,Gen 0,Wooly,Damaged,Prisoners,,Pale White,Robber
02832,2,4149,73.07,https://magiceden.io/item-details/PbnvvnPv4YCp4JF8PsK3fQPKND8EqSphV1q6hJNXUUX,Nerdy,Black,Gen 0,Peaky,Bloody,Chinos,,Dark Brown,Robber
02841,1.9,8044,58.45,https://solanart.io/search/?token=Gqt91YxRFyt5jEU3vYmgvn5VfK8nAr74kACk88upGCkd,Bandana,Orange,Gen 0,Wooly,Ripped,Black,,Orange Tanned,Robber
02847,11,407,0,https://magiceden.io/item-details/DrDXsQMxanAsDoN4hVkDGHiaQ81A2to5TyrBciMTtgcU,Cool,Brown,Gen 0,Military,Blue,Blue,Detective,Pale White,Cop
02848,1.9,1220,85.81,https://magiceden.io/item-details/7amaYwNnn7ud61FD8o5i1b5Cx3jkmm5CVQdueq2H8Vdf,Balaklava,Sandals,Gen 0,Peaky,Turtleneck,Jeans,,Yellow,Robber
02855,6.5,349,43.3,https://magiceden.io/item-details/8ddrjDENrBAmmdzZhzj8pjapavFpTceNBEUaPo49Vk4X,Lovely,Black,Gen 0,Blue,Armed,Kilt,Lieutenant,White,Cop
02885,1.5,2733,83.74,https://magiceden.io/item-details/37DPwzk98c33WCxftWVXY4maEQzBV2Yo4anJTioA9xCL,Monocle,Black,Gen 0,Fedora,Damaged,Prisoners,,White,Robber
02899,2.4,5777,62.54,https://magiceden.io/item-details/9ibeCWnEybkMX3vXva6TVjTv26gMceJuprAtWXyVqJ9A,Bandana,Black,Gen 0,Wooly,Ripped,Ripped Jeans,,Yellow,Robber
02900,1.88,6070,66.56,https://magiceden.io/item-details/8yDD5BUZdeXzWnBChffEeWxUDvCZmyFv1znycxqyosfk,Coolio,Orange,Gen 0,Peaky,Normal,Chinos,,Dark Brown,Robber
02928,3,1478,73.77,https://magiceden.io/item-details/G4xS6M8fAyhsyAf4LG6W3NHbumiMb3s3iMsPJnkraf1i,None,Red,Gen 0,Top Hat,Ripped,Prisoners,,Dark Brown,Robber
02938,1.1,3859,83.23,https://magiceden.io/item-details/4fxJvuGxvcromt6d2kHev2otAFBtdJuBMMoJeNmuRAon,Monocle,Sandals,Gen 0,Wooly,Ripped,Chinos,,Dark Brown,Robber
02942,42,1052,0,https://magiceden.io/item-details/4BfZAFPwL6pjfxMjMaQs1yas4zv9SX4KhZKLYhJmqTGk,Clown Mask,Green,Gen 0,Top Hat,Ripped,Black,,Tanned,Robber
02978,2.2,1192,82.92,https://magiceden.io/item-details/3ee5CqW6CciN8y9bk6qWir4FHHjpL86bYXQb58oVL2aF,Balaklava,Green,Gen 0,Zoro,Turtleneck,Black,,Tanned,Robber
03035,2.69,2877,71.27,https://magiceden.io/item-details/FZQUehKQTruB7ZCgpK6nCknwampx2dHUEnTUMa1gFUfP,Monocle,Orange,Gen 0,Fedora,Ripped,Chinos,,Black,Robber
03047,1.28,6431,71.12,https://magiceden.io/item-details/Gsi5q1kCCk9oWf7cdus8cbRo7MuuYTWZMAcgF84odrSg,Bandana,Sandals,Gen 0,Zoro,Normal,Chinos,,White,Robber
03088,2.28,5942,63.08,https://magiceden.io/item-details/J65FJ6Yz85PtskGXPALpm5BvDV3LLw2VnRbSXQzWvss8,Spy,Sandals,Gen 0,Zoro,Normal,Prisoners,,Pale White,Robber
03095,4,1196,64.9,https://magiceden.io/item-details/Adq5ZwbvYSZenPRsjKG2qN2rPqXJWiRF7e3JPHP5E1tJ,Coolio,Sandals,Gen 0,Top Hat,Looty,Black,,Yellow,Robber
03135,6.99,998,35.8,https://magiceden.io/item-details/8dh5UDFynp17SqKPscVR9eLd9Mv8oWZaCVqCwMhp4vw,None,Black,Gen 0,Russian,Blue,Black,Lieutenant,Pale White,Cop
03136,3.2,6264,52.59,https://magiceden.io/item-details/4kYHjv3jzeP4MN6RBdb1EgMCMXnxjALfrT9EM1p9T7Tr,Bandana,Orange,Gen 0,Wooly,Damaged,Jeans,,Tanned,Robber
03140,1.3,2375,87.18,https://magiceden.io/item-details/B5BsZiABa6D5LKDWtDgLgK8A9XEDLZfFCa95hivxQVGh,Coolio,Sandals,Gen 0,Looty,Normal,Black,,Tanned,Robber
03160,1.7,2534,82.54,https://magiceden.io/item-details/EB9gaPoZo3KGF7cUt7rxdJx1gvQprAx5zrbD7vdSh75B,Show Off,Black,Gen 0,Peaky,Bloody,Bloody Jeans,,Yellow,Robber
03194,3,3862,64.22,https://magiceden.io/item-details/D29Lc35oYvdSkj63ETj74NhtKs8ptNPnp3FnS9MYwQLc,Zoro,Red,Gen 0,Wooly,Damaged,Black,,Orange Tanned,Robber
03218,1.86,3143,78.5,https://magiceden.io/item-details/HRucLGYiwiYiY5BVUbiqXrpULu36NzmEmyiXyuH52dNC,Nerdy,Black,Gen 0,Zoro,Damaged,Bloody Jeans,,White,Robber
03253,1.45,2809,83.94,https://magiceden.io/item-details/5jChjmKZ3tiisHh7JJvdNn4aHhNTuaDXuccyuhPUAQ2v,Bandana,Orange,Gen 0,Wooly,Bloody,Ripped Jeans,,Dark Brown,Robber
03282,1.45,6645,68.56,https://magiceden.io/item-details/8NU7nZYu8zHxeEAtxGm1FvhVHXeiNgsi2KPAsBNiUn43,None,Orange,Gen 0,Zoro,Damaged,Black,,Dark Brown,Robber
03330,3.88,3018,58.8,https://magiceden.io/item-details/5z7f5GTHBzXLNJgfW6AEmXPMnJHiRyB28qMp1jn6K24c,Coolio,White,Gen 0,Wooly,Ripped,Ripped Jeans,,Orange Tanned,Robber
03374,7.3,432,34.97,https://magiceden.io/item-details/ArBiW3JdQ2bYNqC2wXCtnXEuLJUwcCK3G8ExJGWBSwb4,Wayfarer,Xmas,Gen 0,Black,White Shirt,Black,Detective,Pale White,Cop
03376,11,659,0,https://magiceden.io/item-details/JArn5CMi7hd31oQADQWutSHjC9z6NX1qiQcrf7YZp5nz,Wayfarer,Beige,Gen 0,Russian,White Shirt,Black,Detective,Yellow,Cop
03389,3.5,2194,65.9,https://magiceden.io/item-details/CUe7EiW52cXFB7MhtCDbuNYHakP1EAKwGC1nAXhSNMFr,Bandana,Green,Gen 0,Zoro,Ripped,Prisoners,,Dark Brown,Robber
03393,1.65,4960,73.31,https://magiceden.io/item-details/QfB9Sjh1tPfP6jZ87VRRDT4DpR65wChrg6Bhi3xtjZE,Zoro,Sandals,Gen 0,Zoro,Damaged,Black,,Black,Robber
03395,4.2,9646,29.03,https://solanart.io/search/?token=579YaCWQGHSWtWUQTzy9mTaAEJNuZ9NEP4qnbpmHRQap,Speedo,Sandals,Gen 0,Wooly,Normal,Black,,Tanned,Robber
03402,1.65,6123,68.65,https://magiceden.io/item-details/Av6e8RnsNGVhYy1UxvHjzn7vEmqAFKXJnxMkqPGgPCdp,None,White,Gen 0,Wooly,Damaged,Jeans,,Pale White,Robber
03414,1.45,4776,76.05,https://magiceden.io/item-details/31XoqNyk2WV47NAT8gmZenf7f5QniMu3YQ1iv7NBeHeF,Bandana,Black,Gen 0,Fedora,Bloody,Jeans,,Dark Brown,Robber
03437,4.79,405,60.18,https://magiceden.io/item-details/5ZQWivzhyLN5jdtT7qP62nzh8bdRRWXXm4187UkLRXqi,Cool,Brown,Gen 0,Bobby,Blue,Ripped,Detective,Pale White,Cop
03447,1.5,8088,62.27,https://magiceden.io/item-details/E28xwRUNMNgzLh3KQ7YXz4hKPUdFWHEXqN5s3PJfkMZz,None,Orange,Gen 0,Zoro,Normal,Chinos,,Dark Brown,Robber
03448,2.3,4024,70.57,https://magiceden.io/item-details/2VtDZUkEcCA8j2t1szz2wd7WYNq88rh6VbGZWeVpEv61,Zoro,Orange,Gen 0,Wooly,Normal,Shorts,,Orange Tanned,Robber
03457,3.1,9552,40.4,https://magiceden.io/item-details/CY9cQDEL7oYW7HVDbgkiHTsmJmhMnMAXLbnLzvqeNrc,Covid,Black,Gen 0,Wooly,Normal,Prisoners,,White,Robber
03458,11,477,0,https://magiceden.io/item-details/97gP5eNFoh3wN1UZup5ZBXvdd2vjgP8LbTZyDmf43sL1,None,Brown,Gen 0,Military,Top Star,Ripped,Lieutenant,Tanned,Cop
03502,3.5,3024,62.58,https://magiceden.io/item-details/9D8UZwsFDqzJA5HJJshHnSsFQkG9eSXSeUkHuhFgENsK,Monocle,Sandals,Gen 0,Fedora,Ripped,Chinos,,Pale White,Robber
03510,1.05,2363,89.73,https://magiceden.io/item-details/4N2aq5XS8t9kYt3Fz1hdUrBYsh8b1pjHFZqsBn1q5qvc,Balaklava,Red,Gen 0,Wooly,Damaged,Black,,Tanned,Robber
03512,1.25,6502,71.13,https://magiceden.io/item-details/GoiLxCNqTtU57boNG1agoBfqMdrSgNQMX7mi3A4ip5vN,Coolio,Black,Gen 0,Fedora,Bloody,Black,,Yellow,Robber
03535,2.6,1046,79.51,https://magiceden.io/item-details/4rNAU5K9tL9gGZKUkGQ56QXzBVbUDk6Rh4QqKXCbXNDc,Washington Mask,Black,Gen 0,Looty,Bloody,Chinos,,Dark Brown,Robber
03542,3.5,3716,59.8,https://magiceden.io/item-details/7hp1BEBvJb5B4AQamXdUqgiZ3aFG4Pe2tQECZd4QAkpL,Bandana,Red,Gen 0,Wooly,Damaged,Black,,Tanned,Robber
03574,3.5,9256,37.59,https://magiceden.io/item-details/9DmkEtoMahSaxkcr8oz9K3pxheHNmjf3TFbGXVBMPSnt,Covid,Black,Gen 0,Fedora,Damaged,Black,,Yellow,Robber
03698,1.23,7296,68.15,https://magiceden.io/item-details/83ffqzo5waSS3YBtPUhLqpngEF8SEX5Dk1bqNLUH4kkg,Nerdy,White,Gen 0,Wooly,Normal,Black,,Pale White,Robber
03727,3,8928,43.91,https://magiceden.io/item-details/3YLU9fssLxcpCn4dskM99SBa4FV5k97V6yTAzp7RG5i2,Covid,Black,Gen 0,Fedora,Normal,Prisoners,,Pale White,Robber
03745,1.35,1409,90.55,https://solanart.io/search/?token=9vVaRcUDKxxEpesDihMPJEkPEt4R289VLumJUJW2Fp9f,Monocle,Black,Gen 0,Zoro,Bloody,Prisoners,,Dark Brown,Robber
03764,2.49,6014,60.69,https://magiceden.io/item-details/6yZKCA3g4dtG7Xc3pSHiPyWcpVPUUH13R38R34LD8f1D,Speedo,Sandals,Gen 0,Fedora,Normal,Bloody Jeans,,Tanned,Robber
03780,1,8998,63.63,https://magiceden.io/item-details/CYf8YMpoTT5si8errrwmsS5BCyN9JsdTbvsCCMaXUqkN,Nerdy,Black,Gen 0,Wooly,Damaged,Black,,Black,Robber
03812,2.2,5803,64.43,https://magiceden.io/item-details/5q9bwd9zSYiPm3ERcuH83551DC8tLBz2zSnTb2QFEXRo,Speedo,Sandals,Gen 0,Peaky,Damaged,Black,,White,Robber
03845,1.95,5373,68.66,https://magiceden.io/item-details/F4jiqDuvPkCB4nq27aanGgJNZqPe3d22iWnDoj6cBqGM,Show Off,Orange,Gen 0,Peaky,Normal,Prisoners,,Yellow,Robber
03853,1,5280,78.53,https://magiceden.io/item-details/4ikQUVrHjJQTxJ1CDiLjrZdaCi6xKGcvj4k1ixYo4SYG,Speedo,Orange,Gen 0,Peaky,Normal,Prisoners,,Tanned,Robber
03909,6.9,182,39.97,https://magiceden.io/item-details/wyEWHuCZrc7VKqnX7Rdk78q1m1ewhGJPxEc9oXJCts5,Scar,Brown,Gen 0,Captain,Top Star,Blue,Lieutenant,Tanned,Cop
03911,3.97,9048,33.72,https://magiceden.io/item-details/CKWuivdgP4oQS75QeSEdvKv6eGHn7yPZ4saFEFPuUm5f,Speedo,Sandals,Gen 0,Wooly,Ripped,Chinos,,Tanned,Robber
03924,2.25,9440,49.35,https://magiceden.io/item-details/GcwVsPEaZnaTwwhFaeAWWreuQRKqU58LvdP1HWYNMbJG,Spy,Black,Gen 0,Fedora,Ripped,Black,,Yellow,Robber
03946,29.99,108,0,https://magiceden.io/item-details/DPTPyfUzUhhjB6Hun5DMyHoFwdX8DGdbJtuZBbDhnfkt,None,Brown,Gen 0,Sheriff,Armed,Ripped,Chief,Yellow,Cop
03965,1.7,5717,69.78,https://solanart.io/search/?token=FWkd7bMV18WiTLczKuK3UVt6iXHRdkxB9UE34w3DHp1D,Coolio,Black,Gen 0,Peaky,Normal,Prisoners,,Black,Robber
03977,3.2,8182,44.9,https://magiceden.io/item-details/GogTcGfdAh3LjV6MsxEfac91jUoxCUPiW8kxasjd86VW,None,Sandals,Gen 0,Wooly,Damaged,Prisoners,,Orange Tanned,Robber
03979,1.5,6445,68.86,https://magiceden.io/item-details/A7uuDf4s6W3frNZSpaNtTKoCrG2hQ7WBWp7hrYBTkFp5,Bandana,Black,Gen 0,Zoro,Ripped,Chinos,,Pale White,Robber
04033,3,4700,60.86,https://solanart.io/search/?token=J9ETQzumwMFNKyaRicsoV1S668ha7z4GTZ82RsSqq5T2,Nerdy,Orange,Gen 0,Peaky,Ripped,Chinos,,Dark Brown,Robber
04077,2.49,4595,66.38,https://magiceden.io/item-details/BS3MAhGVi1VDBVCFefiQchocVBFRFcgLcXJ6kTbQMzW7,None,Green,Gen 0,Zoro,Damaged,Chinos,,Dark Brown,Robber
04080,1.19,4163,81.11,https://solanart.io/search/?token=CFfSh4nmkd3HEpna8afWin2CzVau3KhJ8YtxZwCj13VN,Show Off,White,Gen 0,Peaky,Ripped,Black,,Orange Tanned,Robber
04086,3.1,3691,63.9,https://magiceden.io/item-details/2Q4oZegrMUvifKNLATFW2aSXX9h15igJLJGjZhWeMRtE,Show Off,Orange,Gen 0,Wooly,Bloody,Bloody Jeans,,Yellow,Robber
04096,1.62,4879,73.94,https://magiceden.io/item-details/Evxaq63Gu4UPZXdkbp6Mov8WZPXyYM4dma9jUAKGDDZg,Nerdy,Sandals,Gen 0,Fedora,Bloody,Chinos,,Orange Tanned,Robber
04164,1.65,4123,76.67,https://magiceden.io/item-details/86RosSXUK5tafcpjrJ1gpRrv3eL2PuMGeoTvHsBjknvw,Show Off,Sandals,Gen 0,Zoro,Normal,Bloody Jeans,,Yellow,Robber
04223,1.45,2290,86.02,https://magiceden.io/item-details/CFEAkJPHYJFUi7zt7kcRtUKrMxGdakx7uGKNCt4JFGe8,Coolio,White,Gen 0,Zoro,Ripped,Prisoners,,Tanned,Robber
04230,1.18,8194,65.05,https://magiceden.io/item-details/Akj6EwTYS9rhtMcG5W71tcBeayusBHc6y61835dtcb2t,None,Orange,Gen 0,Wooly,Ripped,Jeans,,Tanned,Robber
04277,1.45,7654,64.51,https://magiceden.io/item-details/2pva9ZL3RwexnsMUCtNj1j3sP4E6s1kV1wp5GuuFJuV7,Zoro,White,Gen 0,Wooly,Normal,Black,,Pale White,Robber
04278,2.49,2992,72.8,https://magiceden.io/item-details/9ci1JECFVqmTEw5xGtTkdgsjw23E8EmKLLNoTZbPpKTM,Balaklava,Green,Gen 0,Fedora,Ripped,Chinos,,Pale White,Robber
04279,2,5021,69.57,https://magiceden.io/item-details/98vqRtib7oyg5qMpN4FYDqFB5o6vbZER7ow4fsPx5yVj,Nerdy,Red,Gen 0,Wooly,Normal,Chinos,,Orange Tanned,Robber
04282,1.585,7202,64.98,https://magiceden.io/item-details/GdmWZKwu4qR7DQ6qNB5bmw1mskMGWHHnKKDHMwdhStVu,Covid,Green,Gen 0,Wooly,Ripped,Chinos,,Dark Brown,Robber
04293,24.9,696,0,https://magiceden.io/item-details/CPYnf6XZ82CjfJwuk826HcDPqwoYtx57cmUm48U54bo5,Scar,Black,Gen 0,Black,Top Star,Black,Chief,Dark Brown,Cop
04327,1.18,8418,64.15,https://magiceden.io/item-details/3SrchJe94cDaCSc3mazFoN4qAQRHDc2CjJvQgC8qUmAG,Speedo,Black,Gen 0,Wooly,Normal,Ripped Jeans,,Black,Robber
04342,2.2,7527,57.52,https://magiceden.io/item-details/HKJoV4Bf8BoapV6iMLAbL4vRcXhfjhNAVUWPYEE8NNyH,Nerdy,Orange,Gen 0,Wooly,Normal,Prisoners,,White,Robber
04353,7.4,674,33,https://magiceden.io/item-details/HXdGNnEkyNfAr4prEYcyyTCszwi9xAkJP95F3SBNxVd,Wayfarer,Brown,Gen 0,Military,Blue,Black,Lieutenant,White,Cop
04397,3.5,6028,50.53,https://magiceden.io/item-details/6Ho87bvY5BAhxzQeNNHum9d8pLKCgoSNMGCVqErUfyBG,Zoro,Black,Gen 0,Wooly,Damaged,Ripped Jeans,,Dark Brown,Robber
04410,2.5,6433,58.91,https://solanart.io/search/?token=AmHr2abPbxRhUNwU6ATYxGayEvmsbp2PyPbEnQjUvvjs,Zoro,Sandals,Gen 0,Wooly,Bloody,Chinos,,Tanned,Robber
04473,1.3,9651,58.01,https://magiceden.io/item-details/DT6KqyD3sL7aJ5eQJYSevdSAXUD7ghqSzq6bzjgqdH4D,Covid,Sandals,Gen 0,Wooly,Normal,Chinos,,Pale White,Robber
04486,1.24,3437,83.52,https://magiceden.io/item-details/GuWkMGHLKbhvnmkCxce51N6v96yMy7SdMYZQwyUeKvUy,Speedo,Red,Gen 0,Wooly,Damaged,Jeans,,Black,Robber
04490,1.4,5743,72.68,https://magiceden.io/item-details/6KDZGmwcm9xCD9JkLrpsrDbHJspaG3YPKL85pX7JUvp9,Nerdy,Black,Gen 0,Wooly,Bloody,Jeans,,Dark Brown,Robber
04508,2.39,1691,79.02,https://magiceden.io/item-details/E1jUdi7E79CEfbTJHZHrBF3UzPgmm1TFHAnSvqZukj2X,Speedo,Sandals,Gen 0,Zoro,Looty,Chinos,,Black,Robber
04552,2.6,4264,66.6,https://solanart.io/search/?token=AV4UEhJUqu4F3uQcHnc9JN2XnwD3q3gWsCK7dEdv3mw7,Coolio,Orange,Gen 0,Wooly,Bloody,Jeans,,Black,Robber
04576,13.38,836,0,https://magiceden.io/item-details/6DYoNfUfKhsbxTd8BizHhSfGCxdqNMehHtHjaXa1UPk,None,Brown,Gen 0,Russian,Blue,Blue,Detective,Black,Cop
04611,2.5,3306,71.45,https://magiceden.io/item-details/GasX6mizXeCsgd1iV9JhfMJ3XZAoG17aKa7HWAB6XjXf,Anon,Black,Gen 0,Fedora,Normal,Chinos,,Yellow,Robber
04642,1.25,7008,69.1,https://magiceden.io/item-details/Ag6viAA4RuEqpTuMgqEyLEvnVJmv5te7WxMHZatDhr3R,Show Off,Black,Gen 0,Wooly,Bloody,Prisoners,,White,Robber
04670,4,5118,49.18,https://magiceden.io/item-details/EHGVwEEgbdeTXYowKbrqiHWsNYu45GycdneqknLQxCuD,Covid,Black,Gen 0,Top Hat,Normal,Jeans,,Black,Robber
04677,6.9,1892,33.11,https://magiceden.io/item-details/7sCQNrGHD5q2Dzm5PmszRTuvmBhXxCj9Z5NmwzZPnsxW,3D,White,Gen 0,Wooly,Bloody,Prisoners,,Tanned,Robber
04691,1.099,8431,64.91,https://magiceden.io/item-details/9RvA8HpFKvGCDUnrsSSECTFDH8nxZtpAypeERsy3xxh5,None,Black,Gen 0,Fedora,Ripped,Jeans,,White,Robber
04699,1.18,4601,79.45,https://magiceden.io/item-details/E1BqouH7ckfHyNDgoyy1UVgiH2S9GuLzde8nfJwChC4z,Bandana,Orange,Gen 0,Peaky,Damaged,Black,,Tanned,Robber
04708,4.4,7034,37.5,https://magiceden.io/item-details/4R8bT328d9Y55TwwmViKkkw75riMn2mT8254DXBPbYeN,None,Black,Gen 0,Wooly,Normal,Shorts,,Black,Robber
04724,2.5,4116,68.2,https://magiceden.io/item-details/Ds5JNjUdvTmqKiuin5CQaq7yTgwbDWHZ3X7WLEHY3z61,Coolio,Black,Gen 0,Wooly,Bloody,Bloody Jeans,,Dark Brown,Robber
04783,2.25,1078,82.88,https://magiceden.io/item-details/9N5GwTHzsiYsCtswHmFAS1imsatfqDezFRF79tAp63w2,Spy,Sandals,Gen 0,Zoro,Looty,Shorts,,Orange Tanned,Robber
04804,2.71,8988,46.57,https://magiceden.io/item-details/4X27x3AWpknzNzgMqBTZm2pGNtztbmUTFcJqwoGffHoJ,Nerdy,Black,Gen 0,Wooly,Damaged,Black,,Pale White,Robber
04807,3.499,7272,45.55,https://magiceden.io/item-details/62HRSwaxuBVssWbrEC7Ttbo42ZpoCbjvyK5uBfN3Wmca,None,Orange,Gen 0,Wooly,Normal,Ripped Jeans,,Yellow,Robber
04816,1.35,9612,57.66,https://solanart.io/search/?token=GPpJEkqLR2gjXFhsqdiZLeVpjGEPQ16QbQ7zJQ9QTHkX,Covid,Orange,Gen 0,Wooly,Normal,Chinos,,Tanned,Robber
04821,2.9,1632,74.16,https://magiceden.io/item-details/FcyCPqmFrRF6QCS27jhmyCTenGVtAtqHSvEpPeYtWKaw,Monocle,Red,Gen 0,Wooly,Ripped,Chinos,,Black,Robber
04824,17,561,0,https://magiceden.io/item-details/G4ZBFsT4Ek3SsnudYib9N5CoMRJLyuZdMo6LSLAzTkGH,Wayfarer,Military,Gen 0,Blue,Blue,Chinos,Lieutenant,Black,Cop
04844,2.69,1415,77.13,https://magiceden.io/item-details/Hr5FEV1RwVEG7EZsKGwr94r7e6er8DUBNhaCp5gdXZto,Washington Mask,White,Gen 0,Wooly,Damaged,Jeans,,Orange Tanned,Robber
04931,1.1,5410,77.01,https://magiceden.io/item-details/Gxb3iKmNsVFK2fbVTG8emu7DwpXapEMwYcaoYjhizpJT,Zoro,Black,Gen 0,Wooly,Turtleneck,Black,,Orange Tanned,Robber
04946,12,943,0,https://magiceden.io/item-details/F2YNb4YW26Fi56HSny2Sn7GYyHWpDW91Q9ieELd3Naiq,Wayfarer,Black,Gen 0,Bobby,Blue,Chinos,Lieutenant,Yellow,Cop
05017,4.69,9209,25.88,https://magiceden.io/item-details/GUj277ETAvtoz7M5dwadxTc3TZ3WtpKucKwJdtW3Wjx8,Speedo,Black,Gen 0,Fedora,Damaged,Chinos,,Dark Brown,Robber
05031,1.56,9809,54.77,https://magiceden.io/item-details/ED27zfNNesaaDjDfJdWiA5MA7uQ63o7K1AheptJSf4Eo,None,Black,Gen 0,Wooly,Normal,Jeans,,White,Robber
