id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
02688,2.5,9698,54.51,https://magiceden.io/item-details/EzkgKmNbtAkUJtERk4RS6j1UFpbQGk4eRdWaPBokHngH,Bandana,Black,Gen 0,Wooly,Normal,Chinos,,Black,Robber
02721,2.1,6233,72.41,https://magiceden.io/item-details/9yLhjhesgjHfMPE5S3nuGrZjY1ZmyrKS5ZVnb1CY3GAm,Zoro,Black,Gen 0,Wooly,Ripped,Bloody Jeans,,Black,Robber
02728,3.4,4858,64.92,https://magiceden.io/item-details/ETFkPggiSZtMT2i8eqhpz2TWB8hHdncD14vBnTeYNUTa,None,Green,Gen 0,Fedora,Damaged,Jeans,,Dark Brown,Robber
02745,5.998,5822,35.07,https://magiceden.io/item-details/C94gUkXq5bfLu4AxR4AWpWfXnx94paozsiiqcEEWAf1d,Show Off,White,Gen 0,Wooly,Ripped,Jeans,,Tanned,Robber
02790,9,80,28.08,https://magiceden.io/item-details/DLyA5DZbo4JGKLhbCGMSyPrj1M9LLaNuxPEGNpongSeX,Scar,Brown,Gen 0,Judge,Armed,Blue,Detective,Pale White,Cop
02831,2.3,8173,62.63,https://magiceden.io/item-details/DnLg4nmhrFu8GBSJ88vUhJqQut2x2NTVYwHHuZ6Y7XJ3,Nerdy,Orange,Gen 0,Fedora,Normal,Chinos,,White,Robber
02885,2.8,2733,79.44,https://magiceden.io/item-details/37DPwzk98c33WCxftWVXY4maEQzBV2Yo4anJTioA9xCL,Monocle,Black,Gen 0,Fedora,Damaged,Prisoners,,White,Robber
02889,2.5,7489,63.37,https://magiceden.io/item-details/3KFBvVpGD2HdWxHR5XeWb3kr8Y6B7Q2o7tVhP8Ce1tdj,Nerdy,Orange,Gen 0,Wooly,Normal,Prisoners,,Orange Tanned,Robber
02897,3.25,8145,53.24,https://solanart.io/search/?token=5ZgjZoxHk5x7Z4ArpG7hxhKWUt9jVAy9MwtCWfSXSHqm,Coolio,Black,Gen 0,Fedora,Normal,Prisoners,,Yellow,Robber
02910,2.5,2214,84.52,https://magiceden.io/item-details/CZwuPjeZt22gcKFk9H8yEf1D9xGqbeCAFFMUtZgfrxV6,Bandana,Sandals,Gen 0,Zoro,Damaged,Ripped Jeans,,White,Robber
02942,42,1052,0,https://magiceden.io/item-details/4BfZAFPwL6pjfxMjMaQs1yas4zv9SX4KhZKLYhJmqTGk,Clown Mask,Green,Gen 0,Top Hat,Ripped,Black,,Tanned,Robber
02954,2,2448,88.58,https://magiceden.io/item-details/6zUSVyXyYyTsowWGuUeHnAgHmVRLcXfRGCVm99HKResQ,Speedo,Red,Gen 0,Zoro,Damaged,Black,,White,Robber
03020,3,1435,82.65,https://magiceden.io/item-details/6ihHJpgvm7dTi1bgSR47RfeRo3X2GaC6qYL2S6amdXxp,Zoro,Sandals,Gen 0,Peaky,Looty,Black,,Black,Robber
03028,9,894,24.82,https://magiceden.io/item-details/7GyVuRA8kfbFcwyc8LKwSRXQww45z89mF8KbWzHmVYqm,Cool,Sandals,Gen 0,Blue,Vest,Black,Detective,Yellow,Cop
03053,2.2,8975,60.41,https://magiceden.io/item-details/2h98eh5jhWZg2ZsM8y55dDP8AwxwxbmYGARhp89ZPRU2,Spy,Orange,Gen 0,Wooly,Ripped,Chinos,,Pale White,Robber
03066,2.65,2238,82.93,https://magiceden.io/item-details/AnJ6f26ymnYRCXTN9NPcThkEJ1i78xXSPA1EyAHnFGnf,Bandana,White,Gen 0,Zoro,Ripped,Jeans,,Black,Robber
03070,15.99,530,0,https://magiceden.io/item-details/4bnLn15ej1EwJGNemJJWRfwMHVJ5tEuSznmYMJcxy2tL,Pipe,Black,Gen 0,Black,White Shirt,Dirty,Detective,Black,Cop
03110,17.3,519,0,https://magiceden.io/item-details/7LgqtbrVwZ5RA8ggq39EFJ52ZZKdR56qhjsZbN486GnB,Pirate,Brown,Gen 0,Black,Top Star,Black,Captain,Yellow,Cop
03131,2.8,7310,61.09,https://magiceden.io/item-details/9b7Z8LvX9ALGox2AXYy2tTbgwrnrhneVoeq4bGbchX8X,Show Off,Green,Gen 0,Fedora,Normal,Black,,Black,Robber
03136,3.2,6264,61.28,https://magiceden.io/item-details/4kYHjv3jzeP4MN6RBdb1EgMCMXnxjALfrT9EM1p9T7Tr,Bandana,Orange,Gen 0,Wooly,Damaged,Jeans,,Tanned,Robber
03203,3,4338,71,https://magiceden.io/item-details/eMdgfo82jXCwZBQc2ybXooMS1Ba2qxYCHvqZjxr1wC9,3D,Black,Gen 0,Fedora,Bloody,Chinos,,Tanned,Robber
03205,2.67,5863,68.19,https://magiceden.io/item-details/HpYwiyu9gomEMpmRBQBxEo67E5rMDQ8VZsA5Rx4dsRAq,Show Off,Sandals,Gen 0,Wooly,Ripped,Bloody Jeans,,Pale White,Robber
03291,1.85,7502,69.82,https://magiceden.io/item-details/4WTvwQH3LfBcQfem5cePLHNUmx8WLQKngomDbrZMuUJz,Coolio,Black,Gen 0,Wooly,Bloody,Chinos,,Yellow,Robber
03292,2.19,2287,87.33,https://magiceden.io/item-details/ATfNrAJ8UP9gibcxUmNfrU8G79Av6GpsvKfJvLmD2Bj4,Zoro,Sandals,Gen 0,Zoro,Bloody,Jeans,,Yellow,Robber
03295,3.25,6816,58.57,https://magiceden.io/item-details/7JJ9fgoW98MGsKgRw1LsQgLa18hCaKzGtbXA2rTivTY7,None,Orange,Gen 0,Fedora,Ripped,Prisoners,,Tanned,Robber
03299,2.17,6151,72.03,https://magiceden.io/item-details/3Z9BaQVj459G76C9PyMyZgAWfUeNc2fXzVv41JGNMwya,Bandana,Orange,Gen 0,Zoro,Normal,Black,,Yellow,Robber
03310,2.5,6237,68.39,https://magiceden.io/item-details/GKT4b6wL6zojiyZTYkHusnBzRWKopURao8xvPdyDGSH9,Spy,Sandals,Gen 0,Peaky,Ripped,Chinos,,Orange Tanned,Robber
03312,2.5,2432,83.65,https://magiceden.io/item-details/HunrgvxVu5U6L5W1L95gDaSribBs1AWUqzMtEkDe8tYe,Show Off,Orange,Gen 0,Fedora,Looty,Chinos,,White,Robber
03314,2.2,1087,92.04,https://magiceden.io/item-details/D7wrmzUqFtX93XAmpqnRxFr6XaPJAzWfxdkwyApWHuMC,La Casa,Green,Gen 0,Fedora,Ripped,Bloody Jeans,,Tanned,Robber
03320,2.55,1108,88.46,https://magiceden.io/item-details/6pvEtL5DhigY1u9UDXg4U13y8ELm8RWRLLe1eq4Qo4c,Washington Mask,Orange,Gen 0,Looty,Normal,Black,,Black,Robber
03330,3.88,3018,67.5,https://magiceden.io/item-details/5z7f5GTHBzXLNJgfW6AEmXPMnJHiRyB28qMp1jn6K24c,Coolio,White,Gen 0,Wooly,Ripped,Ripped Jeans,,Orange Tanned,Robber
03389,3.5,2194,74.6,https://magiceden.io/item-details/CUe7EiW52cXFB7MhtCDbuNYHakP1EAKwGC1nAXhSNMFr,Bandana,Green,Gen 0,Zoro,Ripped,Prisoners,,Dark Brown,Robber
03405,1.84,5029,79.83,https://magiceden.io/item-details/9ZYDnyXcsziHfiwioyfYaMsFr9WWdLE7pHjq9NGkRnzx,None,Sandals,Gen 0,Fedora,Ripped,Bloody Jeans,,Pale White,Robber
03415,4.69,6256,46.41,https://magiceden.io/item-details/8W62sV1VCNFxd5XHAub45gKx5ZiySFaqRTtUVusWX8wq,Nerdy,White,Gen 0,Wooly,Ripped,Black,,Tanned,Robber
03447,2.52,8088,60.77,https://solanart.io/search/?token=E28xwRUNMNgzLh3KQ7YXz4hKPUdFWHEXqN5s3PJfkMZz,None,Orange,Gen 0,Zoro,Normal,Chinos,,Dark Brown,Robber
03457,2.2,9552,58.1,https://magiceden.io/item-details/CY9cQDEL7oYW7HVDbgkiHTsmJmhMnMAXLbnLzvqeNrc,Covid,Black,Gen 0,Wooly,Normal,Prisoners,,White,Robber
03542,3.5,3716,68.5,https://magiceden.io/item-details/7hp1BEBvJb5B4AQamXdUqgiZ3aFG4Pe2tQECZd4QAkpL,Bandana,Red,Gen 0,Wooly,Damaged,Black,,Tanned,Robber
03559,30,332,0,https://magiceden.io/item-details/GrAqEQMy1qgvuVu1vM4ErMzSyvwpdcGN9bbVfVTcNUpY,Cool,Brown,Gen 0,Military,White Shirt,Black,Chief,Yellow,Cop
03574,3.5,9256,46.28,https://magiceden.io/item-details/9DmkEtoMahSaxkcr8oz9K3pxheHNmjf3TFbGXVBMPSnt,Covid,Black,Gen 0,Fedora,Damaged,Black,,Yellow,Robber
03576,2.5,5682,70.62,https://magiceden.io/item-details/HXaZXEKctvuBxZHdfGArGUS97GJ1fN9thR36spaQb3aL,Spy,White,Gen 0,Wooly,Damaged,Jeans,,White,Robber
03595,2.5,6629,66.82,https://magiceden.io/item-details/Af56r42pdmcjiipEeXP8tfWxJEJSkXbb5qiKwjCcVhSp,Nerdy,Sandals,Gen 0,Fedora,Normal,Jeans,,Yellow,Robber
03714,2.69,1641,84.92,https://magiceden.io/item-details/eTRUWhpMHexf6fmWaJKhighm7HfKuU172DFSmGtHqDi,Show Off,Orange,Gen 0,Peaky,Looty,Chinos,,Black,Robber
03727,3,8928,52.6,https://magiceden.io/item-details/3YLU9fssLxcpCn4dskM99SBa4FV5k97V6yTAzp7RG5i2,Covid,Black,Gen 0,Fedora,Normal,Prisoners,,Pale White,Robber
03745,4,1409,72.75,https://solanart.io/search/?token=9vVaRcUDKxxEpesDihMPJEkPEt4R289VLumJUJW2Fp9f,Monocle,Black,Gen 0,Zoro,Bloody,Prisoners,,Dark Brown,Robber
03876,2.2,8272,63.23,https://magiceden.io/item-details/H2w65VnhbezP1S7PYCG1A8Q3Ch6UysaCr3HiJTiSbyGp,Covid,Sandals,Gen 0,Fedora,Damaged,Chinos,,White,Robber
03884,3,1481,82.46,https://magiceden.io/item-details/8RUYZxkJw7AHbmHUbBF9aebXxwy42834DS8v4TABhhZE,Zoro,Green,Gen 0,Pirate,Normal,Bloody Jeans,,Black,Robber
03902,2.5,6085,69,https://magiceden.io/item-details/5nb1SgmU9S9Dn1jn3FMJDV6ybD8uT8tfQzqbKKiZ3TVV,Balaklava,Black,Gen 0,Fedora,Damaged,Chinos,,Yellow,Robber
03977,3.2,8182,53.59,https://magiceden.io/item-details/GogTcGfdAh3LjV6MsxEfac91jUoxCUPiW8kxasjd86VW,None,Sandals,Gen 0,Wooly,Damaged,Prisoners,,Orange Tanned,Robber
04027,3,6514,62.28,https://magiceden.io/item-details/HNSAJRQ269h6LNgft1mWQjBXNk7EracwzrYw3983y2nT,Covid,Orange,Gen 0,Fedora,Damaged,Jeans,,Dark Brown,Robber
04033,2.4,4700,75.55,https://magiceden.io/item-details/J9ETQzumwMFNKyaRicsoV1S668ha7z4GTZ82RsSqq5T2,Nerdy,Orange,Gen 0,Peaky,Ripped,Chinos,,Dark Brown,Robber
04040,2.55,7671,62.14,https://magiceden.io/item-details/E2eQHd1Z8zJZYoBDG37oGjtTsppQFjyBEbnE2fbXfJ3Y,None,Black,Gen 0,Peaky,Normal,Prisoners,,Dark Brown,Robber
04046,3.2,4265,69.3,https://magiceden.io/item-details/AW96rubpSjz735Zn4jbDY5Fk1RjLZfunDEUZSMg1H66C,3D,Orange,Gen 0,Wooly,Ripped,Prisoners,,Tanned,Robber
04055,3.3,7438,55.57,https://magiceden.io/item-details/2wruay2jEKRgnRc6G6owUjuEyAsn71c5TWXJGQz7gu22,Bandana,Black,Gen 0,Peaky,Normal,Chinos,,White,Robber
04069,2.8,8986,54.37,https://magiceden.io/item-details/4TDSW3njQ6mFY7PTeuYV1PSfaE7wYou3D3J6Zfa8WUkj,Show Off,Black,Gen 0,Fedora,Normal,Jeans,,Black,Robber
04077,2.49,4595,75.07,https://magiceden.io/item-details/BS3MAhGVi1VDBVCFefiQchocVBFRFcgLcXJ6kTbQMzW7,None,Green,Gen 0,Zoro,Damaged,Chinos,,Dark Brown,Robber
04086,3.1,3691,72.6,https://magiceden.io/item-details/2Q4oZegrMUvifKNLATFW2aSXX9h15igJLJGjZhWeMRtE,Show Off,Orange,Gen 0,Wooly,Bloody,Bloody Jeans,,Yellow,Robber
04141,4.2069,3709,61.46,https://magiceden.io/item-details/3vrPJWv1pvXiWequfvK9B16qRhSBn111PP5dghhCEcy2,Washington Mask,Black,Gen 0,Fedora,Normal,Chinos,,Yellow,Robber
04177,43.85,412,0,https://magiceden.io/item-details/HR78hmoQLG9AdwE6hojE6Z9nHFKhj7coP6tuHPmqKG1x,None,Beige,Gen 0,Blue,Top Star,Blue,Chief,Tanned,Cop
04239,3,1200,83.59,https://magiceden.io/item-details/Di79s2nNEYnVEpH37sfLxgsTnQrNJhwG9Ck4pWiMUHZy,Monocle,Green,Gen 0,Zoro,Damaged,Prisoners,,White,Robber
04341,2.195,4271,79.32,https://magiceden.io/item-details/DYXJDgC2w4BNy4XhmP3RZheXmM6hnmqUVTJ3MmdW3B5T,Spy,Black,Gen 0,Pirate,Ripped,Prisoners,,Dark Brown,Robber
04352,30,526,0,https://magiceden.io/item-details/7Ywqti7C6sJ6BVQ5WzVw7uxLjA7CPhNzJ8dd3Uq6FRBm,Covid Mask,Brown,Gen 0,Blue,Top Star,Chinos,Chief,Black,Cop
04375,8.95,806,25.67,https://magiceden.io/item-details/AgL1aSLLM7DVJ7FvwxzFoqAzAThY7Njdcwk8AUnUsBSx,Scar,Brown,Gen 0,Russian,Blue,Black,Detective,Dark Brown,Cop
04397,3.5,6028,59.23,https://magiceden.io/item-details/6Ho87bvY5BAhxzQeNNHum9d8pLKCgoSNMGCVqErUfyBG,Zoro,Black,Gen 0,Wooly,Damaged,Ripped Jeans,,Dark Brown,Robber
04418,10.4,621,11.91,https://magiceden.io/item-details/5uvNNmo6FQ5e3HSfWcppwwheHnSCnhHD8MmjdBr2ED2f,Covid Mask,Black,Gen 0,Bobby,Vest,Blue,Detective,Dark Brown,Cop
04426,2.39,7046,66.25,https://magiceden.io/item-details/8fHUhxfcoXAeaPCn139ZLYjihH9Ggs8y9A1cMgKw3Eqo,Show Off,Black,Gen 0,Wooly,Ripped,Ripped Jeans,,Pale White,Robber
04430,17.69,72,0,https://magiceden.io/item-details/CJiRVwgWqSS8h9AFY6ZADBtFdccNXyaRFAZTriqBySQE,Cool,Xmas,Gen 0,Blue,Blue,Ripped,Captain,Tanned,Cop
04576,13.38,836,0,https://magiceden.io/item-details/6DYoNfUfKhsbxTd8BizHhSfGCxdqNMehHtHjaXa1UPk,None,Brown,Gen 0,Russian,Blue,Blue,Detective,Black,Cop
04577,18,235,0,https://magiceden.io/item-details/GrjumnuttJhAvn6FSvRQxKv3zZP2bXix5o54U32wqGxt,Undercover,Xmas,Gen 0,Sheriff,Blue,Black,Captain,Dark Brown,Cop
04616,2.3,8462,61.47,https://magiceden.io/item-details/HmKi1J58eFjHw4L3GQXBByiutg7C3tAFA6rsNWUMQrPc,Covid,Black,Gen 0,Wooly,Normal,Ripped Jeans,,Black,Robber
04682,4,8487,44.37,https://magiceden.io/item-details/3D6nx2wc86Tr4QfVBmWSdg3kazNV7aNuHVb4L1u2STJd,Covid,Black,Gen 0,Wooly,Normal,Ripped Jeans,,Tanned,Robber
04735,13.33,67,0,https://magiceden.io/item-details/FSfLEtD1aSJPsnMaEf5CgxjQDr4MLEApNkYPRDLPWxmg,Scar,Beige,Gen 0,Bobby,Armed,Dirty,Lieutenant,Pale White,Cop
04764,4.97,1860,61.24,https://solanart.io/search/?token=8t5sUHyMVFbXSPpzFBhTdog9qwUaN4itou8Rn9sudLvM,Balaklava,Black,Gen 0,Peaky,Ripped,Ripped Jeans,,Pale White,Robber
04774,3.5,1748,76.39,https://magiceden.io/item-details/2j7MuQ6Yd9pSikfeoQiHcxR2mpUEbNMd8amEii1c2hXk,Monocle,Black,Gen 0,Zoro,Bloody,Chinos,,Yellow,Robber
04775,9.89,371,18.01,https://magiceden.io/item-details/Evd2gyJ8B7qK2k4yiJACGTXtb6QXS5Vize4HpPXWJqFA,Pirate,Beige,Gen 0,Russian,Blue,Blue,Detective,Yellow,Cop
04776,2.5,2227,84.47,https://magiceden.io/item-details/4i7aLvk4mJcqqPYJ4BcZcNGECfC91rZhx5PpEwKukQWy,Nerdy,Black,Gen 0,Looty,Normal,Jeans,,Orange Tanned,Robber
04804,2.71,8988,55.26,https://magiceden.io/item-details/4X27x3AWpknzNzgMqBTZm2pGNtztbmUTFcJqwoGffHoJ,Nerdy,Black,Gen 0,Wooly,Damaged,Black,,Pale White,Robber
04807,3.499,7272,54.25,https://magiceden.io/item-details/62HRSwaxuBVssWbrEC7Ttbo42ZpoCbjvyK5uBfN3Wmca,None,Orange,Gen 0,Wooly,Normal,Ripped Jeans,,Yellow,Robber
04824,17,561,0,https://magiceden.io/item-details/G4ZBFsT4Ek3SsnudYib9N5CoMRJLyuZdMo6LSLAzTkGH,Wayfarer,Military,Gen 0,Blue,Blue,Chinos,Lieutenant,Black,Cop
04837,3.49,2731,72.55,https://magiceden.io/item-details/4X7WFL9SV4RYxME8vQ8th2iWak2Ypjyaiqaxrc6TESuD,Covid,Orange,Gen 0,Fedora,Turtleneck,Prisoners,,Black,Robber
04854,3,2533,78.24,https://magiceden.io/item-details/FeV3kCJf8w1L9Bw3KrvYFfg6YCo3R1Md6CkLAtSVcQrd,Show Off,Sandals,Gen 0,Peaky,Turtleneck,Chinos,,Black,Robber
04869,3.9,8095,46.94,https://magiceden.io/item-details/65p9jJpLCBN2zgazCE8D1XLwRfq24A8m3nR2zvZVyvgk,Show Off,Black,Gen 0,Fedora,Damaged,Prisoners,,Dark Brown,Robber
04880,12,766,0,https://solanart.io/search/?token=D7KGrjoNBKf56ynxqKB28dBFuW6y66Cv766PqbyhCsJf,Cool,Brown,Gen 0,Military,Blue,Black,Detective,White,Cop
04909,1.849,5918,76.18,https://magiceden.io/item-details/6jS6DaSpsWxdHgoz8DBJEcFFxFxb3ptEa993WUsEt4Lb,Speedo,Orange,Gen 0,Zoro,Damaged,Chinos,,Dark Brown,Robber
04913,3,1063,84.14,https://magiceden.io/item-details/2gzXFkfcbQwG5DGStUVx5eGckKwCtC6HXoj21rWmB2R3,None,White,Gen 0,Looty,Bloody,Ripped Jeans,,White,Robber
04924,3.3,1920,77.7,https://magiceden.io/item-details/4UpWmcrtruqGai2R4yEXETx7op7o3deB4DvpWg44kb3q,Show Off,Green,Gen 0,Zoro,Damaged,Bloody Jeans,,Yellow,Robber
04946,11.99,943,0,https://magiceden.io/item-details/F2YNb4YW26Fi56HSny2Sn7GYyHWpDW91Q9ieELd3Naiq,Wayfarer,Black,Gen 0,Bobby,Blue,Chinos,Lieutenant,Yellow,Cop
04967,4,1684,71.65,https://magiceden.io/item-details/6jv2phxGBvyR8nGmyhSzZzwVbZorSgw8NG7b1jf166AB,Nerdy,Sandals,Gen 0,Looty,Normal,Jeans,,Pale White,Robber
04969,2,8030,66.2,https://magiceden.io/item-details/6d2GZG3MepmZjXykZwbKUVr1VmgTUibJxN1aNzdUsfdP,Zoro,Black,Gen 0,Zoro,Normal,Chinos,,Tanned,Robber
04979,2.525,5547,70.91,https://magiceden.io/item-details/2vbCpFAsJKcQZdshp1x5v9hAhhkznbTesGQvND7CJxh8,Show Off,White,Gen 0,Wooly,Damaged,Jeans,,Yellow,Robber
04995,2.66,1146,87.2,https://magiceden.io/item-details/5nK48AJAXuRpkgt5wss66u3LRGRUQzjpoDSqyPUs3HHt,La Casa,Orange,Gen 0,Zoro,Normal,Ripped Jeans,,Tanned,Robber
05013,2.2,6719,69.46,https://magiceden.io/item-details/5HNSfoX6ZDg2J1QX46NspXVJ2zqDApDTi1cHsMYQEQfN,Speedo,Black,Gen 0,Wooly,Turtleneck,Chinos,,Orange Tanned,Robber
05017,4.69,9209,34.57,https://magiceden.io/item-details/GUj277ETAvtoz7M5dwadxTc3TZ3WtpKucKwJdtW3Wjx8,Speedo,Black,Gen 0,Fedora,Damaged,Chinos,,Dark Brown,Robber
05075,2.7,5895,67.76,https://magiceden.io/item-details/FR15cFfx3DxZAuZzi6kSB1VhWhtp4bZZhYj2QHzKhyQP,Show Off,Orange,Gen 0,Peaky,Ripped,Black,,Orange Tanned,Robber
05099,4.97,5468,46.77,https://solanart.io/search/?token=5mYQioRLxHk4a8uUWuebvnqDQ8sFPEvJhPYBRGgqTuTC,None,Green,Gen 0,Wooly,Bloody,Chinos,,Orange Tanned,Robber
05150,3.1499,7464,56.97,https://magiceden.io/item-details/3Tqri21ScdGUxXA8arBC7hFCyNphnZjuxVaLhrAPs5VA,Spy,Orange,Gen 0,Zoro,Normal,Black,,Pale White,Robber
05239,3.75,4920,61.17,https://magiceden.io/item-details/3oeADvC6oMS3eMD29pXG4jE816UuTZZ1w73sRDgJLCcy,None,Orange,Gen 0,Fedora,Damaged,Bloody Jeans,,Orange Tanned,Robber
05289,3.1,5436,65.6,https://magiceden.io/item-details/9eYYacxLxu3udF1TVKexfqsyGGrpwt3jcTmfPhswBqXf,Covid,Orange,Gen 0,Wooly,Ripped,Ripped Jeans,,Orange Tanned,Robber
05348,3.1,6963,59.48,https://magiceden.io/item-details/G5ykrfDuqC9WhW3XRQp71wGGKZtSnRVCW7UUmtQUmyQb,Show Off,White,Gen 0,Wooly,Normal,Jeans,,Pale White,Robber
05370,2.45,4053,77.65,https://magiceden.io/item-details/DaKEXaiKAxKEXLAG5kFvEum52VUCt89PrJy9JZoZGbpM,Balaklava,Black,Gen 0,Zoro,Damaged,Chinos,,Black,Robber
05375,3,2246,79.39,https://solanart.io/search/?token=Gyayzh11oYKCeFsBtgA9dtesPjJxuTGXJNnB1Cvuyouq,Show Off,Orange,Gen 0,Wooly,Looty,Jeans,,Orange Tanned,Robber
05393,3,1741,81.42,https://magiceden.io/item-details/F7rXUGQCFTmzHBrU6ppwbueaZ9HX4uSaFqZ5VXyUAoWf,Spy,Red,Gen 0,Fedora,Turtleneck,Black,,Orange Tanned,Robber
05396,10.3,913,11.74,https://magiceden.io/item-details/BkeC89vfwdojRJbY1FfTMXE3dTirpWsSmrzpwNpTq7AV,Undercover,Black,Gen 0,Blue,Vest,Chinos,Detective,Black,Cop
05422,3.39,6359,59,https://magiceden.io/item-details/66N88Rmr6ZiaTQncXToryaGq3CUapBxsbKjUKe84SUgn,Nerdy,White,Gen 0,Fedora,Normal,Chinos,,Yellow,Robber
05429,2.195,9855,56.93,https://magiceden.io/item-details/Fie2tBbrChy4hYxyaefRBbAJDRXRF3DJNyBFT7CugPpd,Spy,Black,Gen 0,Fedora,Normal,Chinos,,Black,Robber
05492,3,8558,54.08,https://magiceden.io/item-details/ErYFZuVc968pzVyr7SGYEXoatknTiGJGyg9wqN65Ln3V,Spy,Green,Gen 0,Wooly,Normal,Black,,Dark Brown,Robber
05552,2.5,8873,57.82,https://magiceden.io/item-details/BGitvbRPSNMqzLDVHtupoUsoFPrecpFxwZhS6UwdZfL8,Speedo,Black,Gen 0,Fedora,Normal,Prisoners,,White,Robber
05588,3.6,4325,65.06,https://magiceden.io/item-details/Cpx4NiyjZDwhGgXt9BFfN2rgaBoTasvFU6Kw9HXn8Fb5,Coolio,White,Gen 0,Peaky,Normal,Black,,Dark Brown,Robber
05620,3.32,5469,63.27,https://magiceden.io/item-details/Ya6dpxNSDVNKNEsefPM54Ax5fnjHuawmf7DXwbAUjCL,Show Off,Black,Gen 0,Zoro,Normal,Bloody Jeans,,Dark Brown,Robber
05627,3.8,9975,40.4,https://magiceden.io/item-details/7Miwf7ewh7d4jbQJyf7nAce1FWQx1ifMtE44oBMaTpWa,Spy,Black,Gen 0,Wooly,Normal,Black,,Yellow,Robber
05635,2.9,3364,75.91,https://magiceden.io/item-details/BUyH3EYYnKJPX7Z8GAZU4BTECEb1VEdTaxnUSMATvC3z,3D,Orange,Gen 0,Fedora,Ripped,Jeans,,Tanned,Robber
05643,2.2,2283,87.25,https://magiceden.io/item-details/2u6xUiQ52TySjrRkKTa6xcmGw1455Ca1p65qEZCzxXEK,Zoro,White,Gen 0,Fedora,Damaged,Ripped Jeans,,Orange Tanned,Robber
05652,3.2,5735,63.4,https://magiceden.io/item-details/HAQbEmVoSca7D76PpBdGC4Y6GGVTNe6pXrw5Uf9tETbJ,Show Off,Sandals,Gen 0,Wooly,Bloody,Prisoners,,Dark Brown,Robber
05668,2.53,6706,66.21,https://solanart.io/search/?token=Ff2P5heytoox8YAxrY8Kan6zWiNJxoStDD6WkSgU9CtN,None,Orange,Gen 0,Zoro,Ripped,Black,,Tanned,Robber
05717,2.3,2093,87.01,https://solanart.io/search/?token=BuCGEDeCko7uHFttF8opzH6popX1Dcf9psiD89PfVfQf,None,Green,Gen 0,Fedora,Bloody,Ripped Jeans,,Tanned,Robber
05724,4.88,2169,60.9,https://magiceden.io/item-details/4zXW53nmBzXFqSjS53XTBhgEXpV62y1H7oZELtBR8mGQ,Show Off,Black,Gen 0,Wooly,Looty,Bloody Jeans,,Orange Tanned,Robber
05753,6.9,2028,41.27,https://magiceden.io/item-details/EHUao8tcUuQ9xJt2TMMyiat1zrChHWbw6HZW8k6nXPCh,Nerdy,Black,Gen 0,Top Hat,Ripped,Bloody Jeans,,Orange Tanned,Robber
05782,12.99,203,0,https://magiceden.io/item-details/GFf5TeGV2AB9yWQHk6JyZPj6FFQy1auCuWhmyzPpiL1A,Undercover,Beige,Gen 0,Judge,Blue,Blue,Detective,Tanned,Cop
05810,3.33,8352,51.61,https://magiceden.io/item-details/GAYWFcBe2ygxrBk4JJ8cb5gN7sGovYXr8v62gQakmAnD,Coolio,Black,Gen 0,Fedora,Damaged,Chinos,,Yellow,Robber
05814,2,9869,58.83,https://magiceden.io/item-details/BVfU5CuJiNNn4wEwaNVT4C6FL1w8FkDLBqWnDAMY7Zko,Spy,Black,Gen 0,Fedora,Normal,Black,,Orange Tanned,Robber
05815,4,8414,44.66,https://magiceden.io/item-details/Bdgm2UZgQcHTANLBvhJcv8DzC9KuKGs5MoZQmKYhM2nn,Bandana,Black,Gen 0,Fedora,Ripped,Chinos,,Dark Brown,Robber
05865,2.12,2902,85.56,https://magiceden.io/item-details/6kWKyU9JqymhMXNv6eStuCGa1b6oSt91RhffVGNoSFHt,Speedo,Sandals,Gen 0,Zoro,Bloody,Jeans,,Orange Tanned,Robber
05894,3,9499,50.31,https://magiceden.io/item-details/EkAnBaHXYCP7LLiRCwA6TocHkX3YmdaZdNUuRPUYRsyS,None,Sandals,Gen 0,Fedora,Normal,Black,,Pale White,Robber
05908,2.34,2268,85.91,https://magiceden.io/item-details/AjzdyX87o6M1wK2ZTmLcMvZXQ4sh4ADgJPA7GozEnU8m,Bandana,Black,Gen 0,Looty,Normal,Prisoners,,Dark Brown,Robber
05915,2.195,2845,85.04,https://magiceden.io/item-details/2UCgUwirj1y22SZELXMVa2sR111utdjinfVEfAVyF3zn,Bandana,Orange,Gen 0,Wooly,Bloody,Bloody Jeans,,Orange Tanned,Robber
05923,17,702,0,https://magiceden.io/item-details/7v9wTbyMcnD6L5zMwvYoNH3dyJVHbncuyWWJ69dGL4dj,Scar,Beige,Gen 0,Blue,Top Star,Black,Detective,Tanned,Cop
05963,16.9,449,0,https://magiceden.io/item-details/CQhYWTLuxn2cuZeMeHHovm5C9EoRTCivFEwrfTEdKWiP,Scar,Xmas,Gen 0,Russian,Blue,Chinos,Lieutenant,Dark Brown,Cop
05999,3.6942,5748,58.41,https://magiceden.io/item-details/ABd5ctUirrnpAei8f3zhvGaWrFDoD398CCpocCDtxuh5,Speedo,Black,Gen 0,Fedora,Bloody,Prisoners,,White,Robber
06009,3,4505,70.33,https://magiceden.io/item-details/C8RrQ6jhA1JYgGsCxE5oT74MLNoUUztUE591Jv6JJpZa,Speedo,Orange,Gen 0,Fedora,Ripped,Bloody Jeans,,Pale White,Robber
