id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
06957,1.94,1300,76.35,https://solanart.io/nft/FZZ6JTkSCZTsehGfCkdWVUgMJ925VVsYiYE8qBvgZe2w,La Casa,Black,Gen 0,Top Hat,Normal,Prisoners,,Orange Tanned,Robber
06961,1,6483,64.82,https://magiceden.io/item-details/Cmg86DWNWiUJxhbd4w41tq1EqQjriSUDn6Uy6fnufUSs,Speedo,Sandals,Gen 0,Fedora,Damaged,Prisoners,,White,Robber
06994,1.5,8836,50.31,https://magiceden.io/item-details/TETUhqsH6D9CUbmhBkW3bPhBnZWo6RELWLLRoLBGHT6,Covid,Sandals,Gen 0,Wooly,Normal,Prisoners,,Dark Brown,Robber
07002,0.5,7190,66.96,https://magiceden.io/item-details/4xhE9FyuNjqFfiqUwwoFQwUKG9qMd4EkFfQVcwDnUtmD,None,Green,Gen 0,Wooly,Normal,Prisoners,,Orange Tanned,Robber
07041,0.41,3568,82.49,https://magiceden.io/item-details/GsAmuQCC4yxz3FrK9jM6ocichR17bpgzkPj7U5XExps3,Bandana,Green,Gen 0,Wooly,Normal,Ripped Jeans,,Pale White,Robber
07085,1,3286,77.73,https://magiceden.io/item-details/C5VmQGNEnMaXTTqH2r4fxDmZbdFkJRgh5tar3JS6oiqC,None,Green,Gen 0,Fedora,Damaged,Bloody Jeans,,Tanned,Robber
07117,1,2330,81.59,https://magiceden.io/item-details/HC9e13Ydij9UddNLRBTCqBSYT5THAnmTkDNGXWvZCaqg,La Casa,Black,Gen 0,Fedora,Normal,Prisoners,,Yellow,Robber
07173,2.5,6758,48.71,https://solanart.io/nft/4HqHkyYT2ieetQkoaaQEJz422cKfm7ba4g584WNLxBy4,Show Off,Black,Gen 0,Wooly,Turtleneck,Chinos,,Pale White,Robber
07290,0.3,4899,78.21,https://magiceden.io/item-details/GnhBrWoYQ6oSEzJxDwuokAwaAqi26bLTKabacEXWWLMt,Nerdy,Black,Gen 0,Fedora,Ripped,Bloody Jeans,,Dark Brown,Robber
07367,1,7256,61.69,https://magiceden.io/item-details/GX4PtB82MMcUmvHc71gk2LDoprhC2mBpadpd1mrSjwVm,Coolio,Green,Gen 0,Wooly,Normal,Black,,Tanned,Robber
07374,1.48,6578,59.63,https://magiceden.io/item-details/3hVpu3uVpREu23y3ZzUcbmVGhDWFm5Ndm333AeqKFguv,Spy,White,Gen 0,Fedora,Ripped,Chinos,,Tanned,Robber
07391,0.5,3377,82.36,https://magiceden.io/item-details/3G4cgR9JgPMiNnUxSzBHt81mkHQPGkg53KN84rHdCsDZ,3D,Red,Gen 0,Wooly,Normal,Chinos,,Black,Robber
07450,1.2,8897,53.07,https://magiceden.io/item-details/AtHED9ngRLbzqkan9xKvoX9gktZmtDK6Lfxs6n1t3REJ,Covid,Orange,Gen 0,Wooly,Ripped,Chinos,,Black,Robber
07466,0.9,6463,65.9,https://magiceden.io/item-details/DxSKBm1drWF1beG5p3MHyEWpkivLuE4NVUoGhhaQNxJt,Show Off,Orange,Gen 0,Fedora,Damaged,Prisoners,,White,Robber
07477,1,2026,82.82,https://magiceden.io/item-details/Gv9PpP52gzssAeuxG3gY3UpdGeo68Wj3BTnNDNEpsF17,Show Off,Sandals,Gen 0,Pirate,Ripped,Ripped Jeans,,Yellow,Robber
07490,2.96,8543,36.9,https://solanart.io/nft/7ytzXNPq6oKEsPNLLoELU5AFd4v5eBwyQgHz6viDngkf,Balaklava,Black,Gen 0,Wooly,Normal,Black,,White,Robber
07514,0.19,3137,86.43,https://magiceden.io/item-details/CVPYpp7VJxi4bcU72bJDL59gpVw1r2A8noexerwLCdCU,Nerdy,Red,Gen 0,Fedora,Ripped,Black,,Dark Brown,Robber
07520,1,1130,86.44,https://magiceden.io/item-details/41fS6dd82bGB99ZH7QcCwTx5dPwZH9A311Z4W9zV8U4o,Washington Mask,Red,Gen 0,Wooly,Bloody,Chinos,,Black,Robber
07542,0.5,7628,65.19,https://magiceden.io/item-details/CaAPsM7CRCicrpTSBSXJUQAjt95vjN132LAN9nF4MupA,Speedo,White,Gen 0,Fedora,Normal,Black,,Dark Brown,Robber
07583,1.5,2740,74.93,https://magiceden.io/item-details/3yntbnarpTkt8HfjD8rjGiRoym1E5vxpr9ZpAyHbdc9p,None,Green,Gen 0,Pirate,Normal,Jeans,,Orange Tanned,Robber
07616,0.3,7308,68.48,https://magiceden.io/item-details/2a9MphhB6xvfV5LgxqvKg4Z3LZWFGErZdqbLxgyKUisb,Speedo,White,Gen 0,Wooly,Ripped,Chinos,,Tanned,Robber
07621,0.5,2953,84.07,https://magiceden.io/item-details/T2hJ6D9pyZgXAccHYNUXDsA8JmwTErJUrpjtz6p2Cjk,Spy,Sandals,Gen 0,Peaky,Damaged,Bloody Jeans,,Black,Robber
07657,0.19,4605,80.5,https://magiceden.io/item-details/2UDAMjvdXJQEn1smGUfpJNCw777yzwpLtEu4tN4Ag85Q,None,Black,Gen 0,Zoro,Bloody,Jeans,,Dark Brown,Robber
07747,0.2,4457,81,https://magiceden.io/item-details/DsHCHU6uZtYwsSLdpkspewSVq5H4HNGWfMKr1vs8nTXD,Covid,Sandals,Gen 0,Pirate,Ripped,Chinos,,White,Robber
08038,0.4,4988,76.85,https://magiceden.io/item-details/BLDH2ACYjmH4z8YrwfKX46grVihBWSAirjFzAfEoMDr3,Nerdy,Sandals,Gen 0,Fedora,Damaged,Jeans,,Orange Tanned,Robber
08155,0.99,1625,84.54,https://magiceden.io/item-details/DK3PSyEpMnZpW4rjsnK3iTQAyC65rVp11pTLztF57uMU,3D,Sandals,Gen 0,Looty,Normal,Chinos,,Black,Robber
08215,0.7,8405,60.05,https://magiceden.io/item-details/CBDvfzuavBwFAHnVBHHDbsvFxALKfbPQjhtQYbmFQufN,None,Black,Gen 0,Fedora,Ripped,Prisoners,,Black,Robber
08238,0.36,2993,85.31,https://magiceden.io/item-details/GQUJD6xhqJEkoQHS3hT2ND91KCg4VyV3fcK1evByAsWY,Nerdy,Black,Gen 0,Zoro,Bloody,Prisoners,,Black,Robber
08320,0.6,1466,89.08,https://magiceden.io/item-details/Dd5yAJaD54D5NiS8EvosHYJwvJcwnPEJJRHEQPMQJNBt,3D,Black,Gen 0,Top Hat,Damaged,Bloody Jeans,,Dark Brown,Robber
08330,0.45,7382,66.69,https://magiceden.io/item-details/2xtcc1Gg4biuhuFkiyidVtytb3qSBHcEt3SDsbG4q69m,Speedo,Sandals,Gen 0,Wooly,Damaged,Prisoners,,Pale White,Robber
08385,1.2,4829,69.5,https://magiceden.io/item-details/GHWXhBugZj6YcNk1kWXCnpueyiAhyEUGfDx2U9DEETHR,Coolio,Orange,Gen 0,Fedora,Bloody,Black,,Black,Robber
08422,0.5,9154,59.03,https://magiceden.io/item-details/6GB2D1XSu66kAcTszbCLHEN1ogYbyzKq8sWbAabk3n8i,Covid,Orange,Gen 0,Fedora,Normal,Chinos,,Tanned,Robber
08440,1,8688,55.91,https://magiceden.io/item-details/5P8LDEPgedzacLwt1hN3iNhV6B1NoN32nokPDYAEUFxo,Spy,Orange,Gen 0,Wooly,Normal,Jeans,,Yellow,Robber
08460,0.35,1728,90.52,https://magiceden.io/item-details/Afk3ueQ188nTJ34sexkHmUk6KavwvEyvFT52iDk5vnep,3D,Black,Gen 0,Fedora,Looty,Chinos,,Yellow,Robber
08489,0.85,392,90.92,https://magiceden.io/item-details/Gqku74sXYFzEtD6tvCjKwNU9SpbkCvf229mvN9RVUHGb,Covid Mask,Brown,Gen 0,Captain,Blue,Blue,Detective,Tanned,Cop
08505,0.38,5911,73.33,https://magiceden.io/item-details/2DMeggMqdB9j7SVmDUMmB7ZhAQkcaRSSMk5uW3ZXfiDM,Bandana,Black,Gen 0,Wooly,Ripped,Bloody Jeans,,Pale White,Robber
08519,0.48,6998,67.94,https://magiceden.io/item-details/19U7ViD8ZxysDpE6cQZUSSQwBfNAX6vLgwZeLBMsBR5,Speedo,Orange,Gen 0,Peaky,Normal,Chinos,,Tanned,Robber
08605,0.85,6437,66.5,https://magiceden.io/item-details/4d97A56S3jt5M9uYswXhAZ88BwRNgryaJF8C1LtXStwG,Coolio,Orange,Gen 0,Wooly,Ripped,Jeans,,Yellow,Robber
08727,0.75,5377,71.78,https://magiceden.io/item-details/3nTZrDa1Z1pxhcBjMfXFpfiDzTBbjw4MT9itcvTfLK7M,Spy,Black,Gen 0,Wooly,Ripped,Shorts,,White,Robber
08767,0.75,1373,87.95,https://magiceden.io/item-details/HB6rjWZL44T6kKmvjj5SNAEq9eMf1X6RCQssVgQSAUKR,La Casa,Sandals,Gen 0,Wooly,Ripped,Bloody Jeans,,White,Robber
08773,0.185,8613,64.36,https://magiceden.io/item-details/3uamn3hoJLcfN25PSo6uwjceZ7fNACtbP9mjip4S4C9L,3D,Black,Gen 0,Wooly,Normal,Black,,Tanned,Robber
08911,0.32,7593,67.13,https://solanart.io/nft/HL8eWrTxhtsTZYVfFLh7HdDbctjmggEvt5aTYk6q8xK7,Speedo,Sandals,Gen 0,Wooly,Ripped,Jeans,,Pale White,Robber
08926,0.8,2663,82.24,https://solanart.io/nft/GZUrtDXJPD9hGhggzqiXpJuYFfnJQzGavoexPUmYonnv,Bandana,Green,Gen 0,Pirate,Normal,Black,,Yellow,Robber
09030,0.175,2062,90.92,https://magiceden.io/item-details/EjLwQ1T2anZyV8Si7V2m8UG8bSRiS921emsDL9yGeBEq,Balaklava,Orange,Gen 0,Fedora,Damaged,Ripped Jeans,,Pale White,Robber
09046,0.75,1698,86.64,https://magiceden.io/item-details/8gK5pTkiovU27J841DqEz1ZabkqH4j1udL2vksT55kp3,Covid,Green,Gen 0,Pirate,Normal,Ripped Jeans,,Pale White,Robber
09100,0.5,7417,66.04,https://magiceden.io/item-details/VoR7J5myF3fEkeVYfEed1dDJiAXsUJAGzdKeHXUvHB3,Speedo,Sandals,Gen 0,Zoro,Normal,Chinos,,Yellow,Robber
09166,1.5,5456,63.96,https://magiceden.io/item-details/6DFLNP71JMKdffzdRHc96jcYmgzCkewsuwRsVavsooM,Covid,Black,Gen 0,Peaky,Damaged,Jeans,,Pale White,Robber
09206,0.49,6830,68.52,https://magiceden.io/item-details/4LKZ8rfWjbDPK498NEoghhXYK59QE62hKosSLBGaYpeu,Show Off,Green,Gen 0,Wooly,Normal,Prisoners,,Black,Robber
09208,0.95,603,89.06,https://magiceden.io/item-details/3PnaEJy5i9op7837ajqeBdSP8XXaFhRiWaRUM1fDG21j,Undercover,Black,Gen 0,Black,Top Star,Dirty,Detective,Yellow,Cop
09215,0.2,5992,74.8,https://magiceden.io/item-details/CC4MsnJS4LtDAF5FUbyVAoQms5TPoPsFjS5qy6SVEb5f,Show Off,Orange,Gen 0,Peaky,Ripped,Black,,Tanned,Robber
09247,1,6466,64.89,https://magiceden.io/item-details/668vXTXKVKaDvmAmSvYDyZrxBjFDSskQzM9VkrjayMYg,Nerdy,Sandals,Gen 0,Wooly,Ripped,Prisoners,,Black,Robber
09248,0.48,1467,90.28,https://magiceden.io/item-details/FKbCxaY6gyupGTjUxFqkvAzCG6WsHpZtoPJmi1EMULkg,Nerdy,Black,Gen 0,Peaky,Bloody,Shorts,,Tanned,Robber
09420,1.3,1171,83.27,https://solanart.io/nft/DqoY58p1rehi8zGxobiP738i5s6ftzirhy92iusqZS6d,3D,Red,Gen 0,Pirate,Normal,Jeans,,Orange Tanned,Robber
09437,8,7214,0,https://solanart.io/nft/21AuPtfRQTwM2D8vrD2xwaWdCtW7t2PPSQaJ78BfwJMv,3D,Black,Gen 0,Wooly,Damaged,Chinos,,Orange Tanned,Robber
09480,1.5,1049,81.76,https://magiceden.io/item-details/8vhwhEs4RAh6yv32ajBE5gLqJ4d52GnFN3b8saZ2TDx6,Coolio,Red,Gen 0,Wooly,Looty,Bloody Jeans,,Pale White,Robber
09697,0.28,6090,73.6,https://magiceden.io/item-details/GZdFBZztpfsJyuVDPDyMFe3od3h7Uq7ZDNeii4pDeJpD,Show Off,Orange,Gen 0,Fedora,Bloody,Black,,Black,Robber
09733,0.42,2185,87.98,https://solanart.io/nft/EMPLvjfra1cngzxaVEXXXePeG4zhfxbRiLq1YxjCSHYs,Nerdy,Orange,Gen 0,Peaky,Ripped,Bloody Jeans,,Dark Brown,Robber
09753,0.43999,8700,61.46,https://magiceden.io/item-details/5nLGASRwxgvsRjXWXQE53tbknENUjzpLWMxEMvXPDwQL,Spy,Black,Gen 0,Wooly,Bloody,Black,,Dark Brown,Robber
09907,1,1233,86.02,https://magiceden.io/item-details/S994MAVAhbjXHkSnb3FG4DndBPCEe1j7tLWRuK6pWkV,3D,White,Gen 0,Pirate,Bloody,Black,,Black,Robber
09918,1,3288,77.72,https://magiceden.io/item-details/yhppJW3t4h6sxVEZt7LGgcwfs6qKdPokUf7EeFfZ8f4,Anon,Black,Gen 0,Wooly,Ripped,Black,,Dark Brown,Robber
10048,0.15,NaN,0,https://magiceden.io/item-details/5AN3CLFKr5x5LKqoHzvPrdTVtMxMVbnrUAxusR7nSx94,,,,,,,,,
10067,0.25,NaN,0,https://magiceden.io/item-details/6QX4siHzG9AVkBqjHrVuhM1LuDJBQTQQj57hEVL481Mp,,,,,,,,,
10090,0.15,NaN,0,https://solanart.io/nft/4jK6vS9sUgU19icmH1bJhbEcF1B3JfhKN2SpGqGtcGjm,,,,,,,,,
10210,0.4,NaN,0,https://magiceden.io/item-details/2FrsB9rGRW4W7L5q7QA7EW3DZAL4tNU7jo8HKbQYXwK5,,,,,,,,,
10236,0.55,NaN,0,https://magiceden.io/item-details/4CjVgaCbZ17GiC7WS1tWfagKhzQY7stxmVajgDk24wF4,,,,,,,,,
10325,1.1,NaN,0,https://magiceden.io/item-details/Fqd8HwkEr3gwrTSm7R2YiPkLKabYfNViPXre7Fn4GkHE,,,,,,,,,
10329,0.275,NaN,0,https://solanart.io/nft/9yBs5Lnr9cxtzW4hzhqdYcxCTTzghdL5h9WkqCeGKw6x,,,,,,,,,
10334,0.4,NaN,0,https://magiceden.io/item-details/BzH4EFpwJyQVSJadwaSTJsRSVY9Kwndp9to8MGLUCRRA,,,,,,,,,
10363,1.2,NaN,0,https://magiceden.io/item-details/14osRb6mGKfcwz8TVY1TYbHRtwYZptYTMts7ZotFZ8Xc,,,,,,,,,
10560,0.5,NaN,0,https://magiceden.io/item-details/HQEn5vNXBuAQ5F3CLwGtSrav7g7fwn96r8CgfkyceyjL,,,,,,,,,
10590,0.25,NaN,0,https://magiceden.io/item-details/GgqxZTtL4i4zdjmd59LWvveW5jWZc8btvUhWtB1SXLoy,,,,,,,,,
10661,1,NaN,0,https://magiceden.io/item-details/5GBiacnCSwn9bRfV6hKzo6FHbRXMUh1zEwkRxBEVehb8,,,,,,,,,
10725,0.4,NaN,0,https://magiceden.io/item-details/Dy2Ydg9zHShEKmN5Q9c6X8UU7M9qyYC488ha99eq6FmW,,,,,,,,,
10761,0.496,NaN,0,https://magiceden.io/item-details/6tNmvEByAfXcp5AhGzhZ6nj1t13QwpX2Zu4va1zdWTgz,,,,,,,,,
10789,0.25,NaN,0,https://magiceden.io/item-details/5utZ9xDg3LiCncdjGcJq6MDDajRLs2tAY58QazuCh4S9,,,,,,,,,
10866,0.4,NaN,0,https://magiceden.io/item-details/DPzsiknRWZ4NaQsuEcb3DwoiYiJHwf7yJsvL9TLYaz8W,,,,,,,,,
10921,0.9,NaN,0,https://magiceden.io/item-details/78mXM3kYP7MxD3mimoTvJaq2PuBc9LTVF129prLQgPwi,,,,,,,,,
10932,0.13,NaN,0,https://solanart.io/nft/3yTCctKqCJnRf3rLyeG8ke6XyYza3raZ1MCUKiwAtbMB,,,,,,,,,
10934,0.4,NaN,0,https://solanart.io/nft/46pdE9vCK9v4u19AY3NGTzC89CDpuWyqd9WoS6pHY1pD,,,,,,,,,
10983,0.8,NaN,0,https://magiceden.io/item-details/525XynR3Wb9dPptd2Tz59ecQn292rRFZmJu4vPLocTtT,,,,,,,,,
10988,0.5,NaN,0,https://magiceden.io/item-details/8wjvPJ7wSsTscvJhTiYGt2QvB2RpvR2kVrphfsG99PdJ,,,,,,,,,
11044,0.75,NaN,0,https://magiceden.io/item-details/4rG1PHfEbnEsP2DiFKvrLfmUT2V7gr1ADiaKwQXEBjMD,,,,,,,,,
11078,0.79,NaN,0,https://magiceden.io/item-details/E1hrsr6vZz5EBG3uDnrH41paTScGXnLvDNX9jHkWZLUz,,,,,,,,,
11085,0.65,NaN,0,https://magiceden.io/item-details/31xkVmJB1vievfzkrG85Tn5DEbAT7SY8uMbqtVHLgM9a,,,,,,,,,
11087,0.24,NaN,0,https://magiceden.io/item-details/98oJYHppEnTGX59nPn1uZ6s5gXJpWWbUDsaK59REahSa,,,,,,,,,
11120,0.25,NaN,0,https://magiceden.io/item-details/Hwh9LqteP3BmqbRebZ9bMMeTqbHCxFmtqhyCPi1uHQDU,,,,,,,,,
11167,0.69,NaN,0,https://magiceden.io/item-details/7wnpXZnCTuni9gPv3JDxjdJdWHT1DpZvN9t87Qfrtyuy,,,,,,,,,
11186,0.7,NaN,0,https://magiceden.io/item-details/9z24SDJSWwyabPFpjuAqKqpcDw1NqjXieN682fTLNwzv,,,,,,,,,
11210,0.78,NaN,0,https://magiceden.io/item-details/4sonu67PMw5uZt6ciXSqLbsm96zgw32vwTVCwbJ8XffH,,,,,,,,,
11293,0.42,NaN,0,https://magiceden.io/item-details/8RFijvnj4V912tBHk3ZqvDkovqhovfBULArwJpJYcxmq,,,,,,,,,
11313,0.6,NaN,0,https://magiceden.io/item-details/DwdvBgtHWMUdwaZTLVN53zkRzAXT5UoXzvLPsxrNVopH,,,,,,,,,
11390,0.35,NaN,0,https://magiceden.io/item-details/9dGL2QHfmy62KUM1GnKHoyjkFhkYe1tNv4ajmGfGYp7z,,,,,,,,,
11397,0.25,NaN,0,https://magiceden.io/item-details/C16DZXxjVU6RDdFZrF59sHEQtWEPTWv7uyjhro9nAfC,,,,,,,,,
11423,0.85,NaN,0,https://magiceden.io/item-details/5pLB2f4jjjS35QuG19fCtz8hoY1S5syqxesfrCqL4phT,,,,,,,,,
11523,0.86,NaN,0,https://magiceden.io/item-details/6rJpnk46U3rgrkTUXnmftGhVKrk43bXozsP9G7bTCVcA,,,,,,,,,
11550,0.25,NaN,0,https://magiceden.io/item-details/JB8wjhi7nwjCMoJUMRXBeS85EZ31wGXoVP2YqFvtBfXY,,,,,,,,,
11566,0.28,NaN,0,https://magiceden.io/item-details/5tNsm25mWUTTFW7aJCNdsHigmzf4TprDGTZLhh1mz512,,,,,,,,,
11582,0.25,NaN,0,https://magiceden.io/item-details/9z64PmBp9WmcBebXTLLwhhEN74sVaNK1Kst5gkFPwkY2,,,,,,,,,
11587,0.19,NaN,0,https://magiceden.io/item-details/73rLLUUiGbtMuBgX7GdL5gUup85zKnJQ7z5WkXR6Pw2M,,,,,,,,,
11593,0.135,NaN,0,https://magiceden.io/item-details/4zdLtJvk6HApCmdYwkZVVcPpvkTf9zBhKy7YzGo1fQKu,,,,,,,,,
11597,0.29,NaN,0,https://magiceden.io/item-details/74ZX9mdyH8ntkNvHvirHGTCFrfbwhNE2FQyUNcyN3MZt,,,,,,,,,
11628,0.13,NaN,0,https://magiceden.io/item-details/5Xmh89Cagfn5g62TQZr8o3aSqML7HunFsuKR284MpNcX,,,,,,,,,
11649,0.5,NaN,0,https://magiceden.io/item-details/APPybjYNdYSTufXvyoUf58zKr1HSAL6ZwvQ7QYukU1En,,,,,,,,,
11746,0.125,NaN,0,https://magiceden.io/item-details/EBwh9USnRfkDUz3S5dxTiNa5T346EgvV314czNuRiJCH,,,,,,,,,
11751,0.17,NaN,0,https://magiceden.io/item-details/CfXRQGNc4DXEhahtx3w56rQZGMf5n4W3J9aNCGzUKto2,,,,,,,,,
11774,0.7,NaN,0,https://magiceden.io/item-details/DatLpeepy2BcaWL5AoHuLjrTP8JT7nPGEabNBQ68Xfm2,,,,,,,,,
11875,0.22,NaN,0,https://magiceden.io/item-details/FATSQz63kDn9Phb2e6ndyccJLFcwoZJJ5NbiH4JsdWNE,,,,,,,,,
11883,0.95,NaN,0,https://magiceden.io/item-details/889V1RSy9tf4BFtFFBwJYu2pBxRgo9FNH3hNhcJzpYG7,,,,,,,,,
11888,0.75,NaN,0,https://solanart.io/nft/Ai1GPcoxtYH28SKQ1vNkKMBB4U3vuxq5YZb1joK96MNA,,,,,,,,,
11979,0.3,NaN,0,https://magiceden.io/item-details/HPDbgpGGoXqYFHyuwK7H7ghe7NYEu9m6LU1onAfpSd7a,,,,,,,,,
12150,0.99,NaN,0,https://magiceden.io/item-details/CBxyfte2F72SEiGsCFvA8Co6bPtKsWu6VCs2zAuoaUpB,,,,,,,,,
12256,0.5,NaN,0,https://magiceden.io/item-details/Ak8QZoD9aeUy37So5yt7EeVXSeTJQucF2ve7TUJPzzFP,,,,,,,,,
12264,0.15,NaN,0,https://magiceden.io/item-details/HqGBxAxxQL8s6BfT4nscfwbsgoM1oJZkGpS9KAcvZp6r,,,,,,,,,
12402,0.25,NaN,0,https://magiceden.io/item-details/DvDwTXhD54YjpGrpeR7EJzRUh3L5J15FaBVVJq1xxq5D,,,,,,,,,
12446,0.94,NaN,0,https://magiceden.io/item-details/8X58xH6Te2g5e3MFgmmwvrm1yNDx4Az6rrcxLNqyGyP,,,,,,,,,
12458,0.219,NaN,0,https://magiceden.io/item-details/AJLGupoVzdCaPfBHK8emxLzYfDoeH3ZsbEUeJo5cMmx5,,,,,,,,,
12470,0.5,NaN,0,https://magiceden.io/item-details/7m6aQE2XRD6z42TMjR1kuq2KSrP7Gfizihni4jppJGUS,,,,,,,,,
12478,0.9,NaN,0,https://magiceden.io/item-details/2mV3hWyySsrrYpbtjjbBGUyfL9cn1ac2LuRTnj85USaY,,,,,,,,,
12532,1.01,NaN,0,https://magiceden.io/item-details/8v3PyKo5XMboimXLeLv4S6U8ysCqZRmS3eCARaJLY4xJ,,,,,,,,,
12542,0.12,NaN,0,https://magiceden.io/item-details/8UckdarwpKfHQkmhBzgsm7gHLFACt4wRPtZWrwpAX3GD,,,,,,,,,
12562,0.5,NaN,0,https://magiceden.io/item-details/75KQsPSkih34mUmNQHkNCUSKPuFtpcW4YUna6VpShJYz,,,,,,,,,
12658,0.25,NaN,0,https://magiceden.io/item-details/DNuEz5HaxMUBj3DCgMw3Ua6Qbgr2qGcc8AzXZSGdbnk1,,,,,,,,,
12814,0.5,NaN,0,https://magiceden.io/item-details/7z9Waf8fzsZufzCNZHHwfibpogQg4FFwTpmdSZURcuPF,,,,,,,,,
12847,0.7,NaN,0,https://magiceden.io/item-details/D4F5CP7iMCkQW45HQb3yeGyLgCUoGx56mL5QvSnP77Rk,,,,,,,,,
12856,0.35,NaN,0,https://magiceden.io/item-details/7MDretXjz4W1T45aghuntk6KBFFTekR2tLMZjsZZ7rGJ,,,,,,,,,
12883,0.9,NaN,0,https://magiceden.io/item-details/6wUcnp7Dn4z24GEFn6GZJGTj9u2eheaCwENNyoGQNr9r,,,,,,,,,
12968,0.2,NaN,0,https://magiceden.io/item-details/bCKzrn5ZF21Bo4rBADPvNSc4H7Wgqpf8enS7vm7ZKmm,,,,,,,,,
12972,0.5,NaN,0,https://magiceden.io/item-details/HvwuMXTwsRT1R5RAFXrCdptX854onfPS1Xzam85ahPX9,,,,,,,,,
13028,0.9,NaN,0,https://magiceden.io/item-details/4cFYTeKjCdykbCzgZELc5ratX4PLRigA3cArnaAtBvqv,,,,,,,,,
13158,0.65,NaN,0,https://magiceden.io/item-details/4UBgSAJm8ikXNjcXrRsAfVLXDFFVj93nX5tsz4Wqbk78,,,,,,,,,
13221,0.55,NaN,0,https://magiceden.io/item-details/GEQihbRmppiw46JZWw5T1NA7np14tihtf6dCqLEzupy2,,,,,,,,,
13389,0.17,NaN,0,https://solanart.io/nft/7LJQ3vP7MjMgCgBSuecCQYkCLccg1cMrxbnzrXTvH8kU,,,,,,,,,
13435,0.3,NaN,0,https://magiceden.io/item-details/FnUSugEVgtNniWf51dyuJg1Q4VSFopyoCfZqiMQ2HuxN,,,,,,,,,
13513,0.5,NaN,0,https://magiceden.io/item-details/HQL7d7s8GGzmidW4ii6hmZA7TnhsTeeamCyBtWLcBeQP,,,,,,,,,
13566,0.7,NaN,0,https://magiceden.io/item-details/FDSfvqwsmoEjXE7zga6pCaEV2KcS7YVhs1UvWaBsZVJN,,,,,,,,,
13567,0.14,NaN,0,https://magiceden.io/item-details/3GPVSkXJ4shnsx4pQ8CF46dNkCyVpUqMGPgioM2iuQ4P,,,,,,,,,
13614,0.5,NaN,0,https://magiceden.io/item-details/6Uj63XFmZ9sAAVdvfCKtw5KnJUZbBGkGfoniHyqGzp32,,,,,,,,,
13660,0.5,NaN,0,https://magiceden.io/item-details/GKKeB68uwuiwje9P4B4Tp9tELL4n7rqBDffvBHuSQ1gW,,,,,,,,,
13846,0.16,NaN,0,https://magiceden.io/item-details/3cwpYgyKYLAryQv4UdLHDyjsKK5NWkW5sxCPjH59HniB,,,,,,,,,
13856,0.55,NaN,0,https://magiceden.io/item-details/4M3bpaB979hFR44Uwg9tpLqptmkoLu1nwQxrN7Y9xRmY,,,,,,,,,
13894,0.43,NaN,0,https://magiceden.io/item-details/9GixVVH1tzi4btVSaqiJJnggpzTrjJLaTCgeDyzKY5UZ,,,,,,,,,
14010,0.2,NaN,0,https://solanart.io/nft/4SeHoq2kjc1ob7ZAzwTAVUTMMT8jV5afqNczDidzKgPy,,,,,,,,,
14043,0.12,NaN,0,https://magiceden.io/item-details/Hib2aXcE9eZh1t2j6eQxsD6Sf7uQXSiDxWbPupfujfke,,,,,,,,,
14051,1.3969,NaN,0,https://magiceden.io/item-details/AFWHvNGPVbxBFUR3jre5JjtbiiBpxSBZeNxLjDxvqSiB,,,,,,,,,
14138,1,NaN,0,https://magiceden.io/item-details/GRcwZ75yfJDZtURNtJxSHBUkzLt329jSRcJkQUf8diMF,,,,,,,,,
14143,0.15,NaN,0,https://magiceden.io/item-details/3gdEn77X7jd1dnB8jpDKcEmovaAFMWLYygszgVQnwMnC,,,,,,,,,
14195,1.1,NaN,0,https://magiceden.io/item-details/CHLa5gjorKgJHXXa32GVa9hg87KcH7LjMT91kbJRCrkv,,,,,,,,,
14217,0.25,NaN,0,https://magiceden.io/item-details/84Uzqhknp8H9iKhLRVfz7ftk3ytTbw4TkfMVacAiKsRK,,,,,,,,,
14242,0.23,NaN,0,https://magiceden.io/item-details/7qoeaUT9w3TyrQxpYFgwuJvt9fcoex85Si2iCzg3mCMJ,,,,,,,,,
14249,0.55,NaN,0,https://magiceden.io/item-details/D9DXft6PTmitBYuvNcY9epopAfP4BwTMPZjiMWcrKNZU,,,,,,,,,
14279,0.19,NaN,0,https://magiceden.io/item-details/DSJ9t4jzUSMFPUQ4SyYAhMHXjnSB9K7qx3UxGCiwnfuZ,,,,,,,,,
14293,0.611,NaN,0,https://magiceden.io/item-details/4cGPCYkT5bBYCsmNBqAkedGcMe9t5PLLZxLuy6L77r6c,,,,,,,,,
14298,0.18,NaN,0,https://magiceden.io/item-details/EvNzxQ3DJdAp8YCWHN2ZonpJW4wLu1Fqn3GdKKqiBoq,,,,,,,,,
14318,0.6,NaN,0,https://magiceden.io/item-details/CDyJNvf27kEZFVrTinLQR8sj2827Hbsv4BHQxWHzhgBB,,,,,,,,,
14351,2,NaN,0,https://solanart.io/nft/GkbjgC5eneAdXH1qJL1rYfUhVFHzVnSsSJsTgzVj3qao,,,,,,,,,
14379,0.3,NaN,0,https://magiceden.io/item-details/EWA4pKJzZVJjAssB1PqNgt1rG4ccwbcE2XVpwR8iFiab,,,,,,,,,
