id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
25785,0.16,NaN,0,https://magiceden.io/item-details/6SrrFEfTDDLUGJfJnxau3oUSVknkq5k1i2u3GeRViVar,,,,,,,,,
25786,0.2,NaN,0,https://magiceden.io/item-details/9AhHyvCewuXS1adutbS4YCHzVVYCL9nBq4Kf1fc9idcq,,,,,,,,,
25875,0.25,NaN,0,https://magiceden.io/item-details/EYJJE1mfH5mqWx7DmzdXRBrq3mX1HgubQKT5ZcySK1JZ,,,,,,,,,
25895,0.25,NaN,0,https://magiceden.io/item-details/44rXY1aWZciGyGajiL2v1MmLqaNrgDYQNUhFiqV8EJkC,,,,,,,,,
25963,2.1,NaN,0,https://solanart.io/search/?token=EaKKJBsw1YTGcRY7rxTJfaQRcQQqYKRXB3T5x5JkBHg2,,,,,,,,,
26405,0.178,NaN,0,https://magiceden.io/item-details/9ZUXpgLcgk9UbYa3hM6qyTaUwyjLZZPhLAkGcC3uiEVm,,,,,,,,,
26465,0.2,NaN,0,https://solanart.io/search/?token=BQkcGwnVMWj16SbEAS5y5yLias9SzJLiawobNZnkkuSF,,,,,,,,,
26475,0.7,NaN,0,https://solanart.io/search/?token=ANpKxynimJrfJ9mEBPKpTjKP5xjd2SLp8QZr76RctxAy,,,,,,,,,
26523,0.15,NaN,0,https://magiceden.io/item-details/Hr12zt3vV12L4S6y7d5bLVL8RsH2bQLPEYRtpAyAneBg,,,,,,,,,
26545,0.44,NaN,0,https://solanart.io/search/?token=64TJBG9UfuQ8di6PT4qKWM1jJQF52XdBoeAzsdz6Camh,,,,,,,,,
27039,0.35,NaN,0,https://magiceden.io/item-details/6Mz6niVLavy7GtKgPG4KnafyoWa2F4z5PmKPQzpkyoUo,,,,,,,,,
27116,0.2,NaN,0,https://magiceden.io/item-details/BE6eMwPQ5wFDB1U9T9STogu2Bi9iVUPRhDA54cHBpVEz,,,,,,,,,
27181,0.125,NaN,0,https://magiceden.io/item-details/9hZP9ZTgUNcwvRrr5S9dS2q6fmwQ3vDFmL3DgysU7i3K,,,,,,,,,
27223,0.28,NaN,0,https://magiceden.io/item-details/8ssUW7d8BNmJiDffaRkwf7qQCo6uBSnfjwAdNrH4Qohi,,,,,,,,,
27244,0.2969,NaN,0,https://magiceden.io/item-details/LG9Qo6AyHZxsFmKSiSDCJo8AeFs973YT8ug9CZJU8C6,,,,,,,,,
27269,0.219,NaN,0,https://magiceden.io/item-details/8Cz7MXibTido37FCDNxEi6rD3TqtpuDuWjw6Rp65rF3e,,,,,,,,,
27410,0.3,NaN,0,https://magiceden.io/item-details/6ttenYcCDNcarnYjvmUPSkJ1w8tRW6Kh52eVhJwHb6PV,,,,,,,,,
27470,0.49,NaN,0,https://solanart.io/search/?token=EEa5u6kpJprH4aSSj3TWnfRnDBcydr8xpHmAYKYyP9X5,,,,,,,,,
27507,0.26,NaN,0,https://magiceden.io/item-details/3hi917gvHRKnjYzXrMRuwsFZZ4FFM1Ui14nmqDAzo84w,,,,,,,,,
27535,0.3,NaN,0,https://magiceden.io/item-details/ACYkZoyn7HoUqQw4fYjRXbF9MbUBCPDVBmaG215qXxvF,,,,,,,,,
27650,0.2,NaN,0,https://magiceden.io/item-details/8s9EdegYVx9joLQEje6NR8bUJHz9Ny97CckegEcPn8KB,,,,,,,,,
27790,0.145,NaN,0,https://magiceden.io/item-details/8ZQwiLjbDr7ieBKPTxqnZs3T1J6xHVrE9K4w1BKHdrJs,,,,,,,,,
27829,0.199,NaN,0,https://solanart.io/search/?token=51GMw72n7Kqi4G1412YzN8Z26zpXHDnH5uSj2xkbMesX,,,,,,,,,
27862,0.2,NaN,0,https://magiceden.io/item-details/6o99xdds5eZta2wM8rhttH8naYdcjt8WBt6YeiJFakjM,,,,,,,,,
27956,0.13,NaN,0,https://magiceden.io/item-details/6kAZ8XGyyveiQCZP76oXEf99Tq2LSKE8CVvV4oFx6upE,,,,,,,,,
28108,0.16,NaN,0,https://magiceden.io/item-details/FiiqZ4cWKWVm4piJ4j7XR5QhHAE9PhCJCjYiNqGDKuMz,,,,,,,,,
28241,0.16,NaN,0,https://magiceden.io/item-details/D2MSPRYgpc7dYZQU5VGmHTiCKDtfunaCABQAEqjPbk1d,,,,,,,,,
28242,0.18,NaN,0,https://magiceden.io/item-details/FA4EdehE4WcPZb4FWCVCTiG47So3ynypZn3C7BZvqHws,,,,,,,,,
28445,0.6,NaN,0,https://solanart.io/search/?token=4SvV4sT2EDCYVs4Y1o5kpnXTNJYRojbKsHhnPk8mgDen,,,,,,,,,
28657,0.16,NaN,0,https://magiceden.io/item-details/E2zoCogvgYSA6caZ4BKUXyvEXoS2DpS5i6hBAGQBAm4h,,,,,,,,,
28697,0.1495,NaN,0,https://magiceden.io/item-details/7Q5ACNQX4HuexSGndhS1eKxShHDWCDkAxDeY7aRW9B6R,,,,,,,,,
28841,0.279,NaN,0,https://magiceden.io/item-details/4qT6DJhQSiXKw9d1J29paCj7gpzY1KFe15iiXJBx2QAy,,,,,,,,,
28905,0.58,NaN,0,https://solanart.io/search/?token=5oziDQ3tPfbwpJGYWPQPMCxJsPdVy8FiTGfMKjzrjhQw,,,,,,,,,
28910,0.2,NaN,0,https://magiceden.io/item-details/VZquNDorirc2W8j82mb1CMUnGXEcmF4cmntd27X5Skh,,,,,,,,,
28942,0.13,NaN,0,https://magiceden.io/item-details/4yN4T2XsarZKri7K7t6gCvfmwqRMAiESK6QbfVJAWe9h,,,,,,,,,
29009,0.35,NaN,0,https://solanart.io/search/?token=CDAPYWjePPtAXBPFU1jZMpG4RThEx5Bjp4WXUYtroJ7G,,,,,,,,,
29262,0.35,NaN,0,https://magiceden.io/item-details/3AfFt5ku3NC24vHBCv8CThZoGXPx9s3YBGvPs9NSHXst,,,,,,,,,
29301,0.2603,NaN,0,https://magiceden.io/item-details/8vLKteCSJBeE7n2qoEbkeDwqFFDmxx4kehpTqCZjoX2a,,,,,,,,,
29467,0.25,NaN,0,https://solanart.io/search/?token=8EGJMRW3C9tH79aNEvHe5igcMAzGXaPg6pL2BGrkPa3U,,,,,,,,,
29575,0.2,NaN,0,https://magiceden.io/item-details/HYRYW7BJUvuXd4Gsqu6YWudvGSfL68HJKBLXZFEhFgvW,,,,,,,,,
29648,1,NaN,0,https://solanart.io/search/?token=HzEsQNAXfxd1SNP4Lvib5WjG1YaJujJd6yWLqafdEnkL,,,,,,,,,
29830,0.14,NaN,0,https://magiceden.io/item-details/GXbwVFNeiPAqaPktmhayE2bGG3PNSgG7KJK5TEGB3PZo,,,,,,,,,
29877,0.2,NaN,0,https://magiceden.io/item-details/7Jr6E336w3Um133ckzu36E4BwJBqnFSCxyKX2avuYWrq,,,,,,,,,
29883,0.25,NaN,0,https://magiceden.io/item-details/4rRTzTTEP75EfR67UBWi1rUExC4wTfpqZBzhTTzGPaMf,,,,,,,,,
29932,0.2,NaN,0,https://magiceden.io/item-details/AMbUX1quKsMycYcN7dFmTRL4txhUrPqZHZFNV33PbAgn,,,,,,,,,
29960,0.16999,NaN,0,https://magiceden.io/item-details/Fto5EhS7FJ5jvMJUyf1KgctGL2D8LCg93qMnWqbqtLss,,,,,,,,,
30006,0.16,NaN,0,https://magiceden.io/item-details/G9fLwjU8BMCX2UuCvVNbEnLU4Tcq7aS2w8bgVMoESnUC,,,,,,,,,
30179,0.2,NaN,0,https://magiceden.io/item-details/9NrwaWiLvnruFRwTLhuuzcuvDWFDf3mRvsBMyL6DnRSs,,,,,,,,,
30328,0.133,NaN,0,https://magiceden.io/item-details/7w7DRggbAo7tuGgaKsJHZcn3r68HTZrZuELifJZgHbHf,,,,,,,,,
30338,0.18,NaN,0,https://magiceden.io/item-details/FbKiRbUQUQK9NPgwdJhsPRADgogmPf9AAuYcJeAYiJ4o,,,,,,,,,
30356,0.16,NaN,0,https://magiceden.io/item-details/wH3scJPHs4Y3Cj2EqGJk3aRARdjohqGwxDXZNjGEGzv,,,,,,,,,
30367,0.3,NaN,0,https://magiceden.io/item-details/J2rLbX12eThZbhH4Vbi5Uoy15kqqVMDYy5BRd231rsKr,,,,,,,,,
30575,0.16,NaN,0,https://magiceden.io/item-details/73WxAwwoRbSwqRFonECr3Fo8X8vegBSD8gs8vQDFRHf7,,,,,,,,,
30832,0.16,NaN,0,https://magiceden.io/item-details/DiXyCzNy2qh8MCESTp19ryMqaMT9LJtrAa98319xoKAF,,,,,,,,,
30907,0.58,NaN,0,https://solanart.io/search/?token=6tN1aM6KoCrgAJcSyNwjtXPbYD5baSNBjwtjo7YTzHMF,,,,,,,,,
30983,0.235,NaN,0,https://magiceden.io/item-details/HpSZa7bYdyLJVSkFHp2ExXDV3pY7VRSL5c6tK6voFP6C,,,,,,,,,
31080,0.2,NaN,0,https://solanart.io/search/?token=xaK5farnp3vv3sbyH5VP2sTPfe4d8UiWx1n1vLiakV6,,,,,,,,,
31192,0.3,NaN,0,https://magiceden.io/item-details/BEZVfxiUCdHRExzoTY8UPD4u8PBGCFgcPNdhvCeYEPSR,,,,,,,,,
31195,0.135,NaN,0,https://magiceden.io/item-details/563aF9WLynkXVmMP24qZ35UUUw6nPQHyZHQXgv9xzEjs,,,,,,,,,
31322,0.25,NaN,0,https://magiceden.io/item-details/GMXpnYhxGrYCZdimhZjt9HRpYQnKhjP4QCNHtiHR3dHu,,,,,,,,,
31324,0.3,NaN,0,https://magiceden.io/item-details/F2ZKKNPdvkksNVh86PtWDtsZQXjic3HqAYHnbW7jDztq,,,,,,,,,
31431,0.25,NaN,0,https://magiceden.io/item-details/2xJjZqUfLajApztasdUb8dtaJasLSMctdtv8SvyJjriv,,,,,,,,,
31441,0.2,NaN,0,https://magiceden.io/item-details/8quj97Ch9sB1FqFHiC286ntXq1SFWrDh8HkqKELSdx8G,,,,,,,,,
31623,0.16,NaN,0,https://magiceden.io/item-details/CrJTqADJbBmZofSHR8idzBvqFNKWXKUoz15sKJRkhgeF,,,,,,,,,
31636,0.14,NaN,0,https://magiceden.io/item-details/Bu7ZmkyH2J8tjA2tXoCPxgfgPhryWKoPdNX6mqDXyEAW,,,,,,,,,
31732,0.34,NaN,0,https://magiceden.io/item-details/CFGQUJhFTwH8BPEHg6XtRGFkZRymVK8YqjiPVabk9cZH,,,,,,,,,
31786,0.2,NaN,0,https://magiceden.io/item-details/GXvX9ivcMUG55bGMguUURcWt3ywKfudYgVrFTfEr8RKM,,,,,,,,,
31933,0.3,NaN,0,https://magiceden.io/item-details/4zpE9YwqmUZ2C9Hr3jKJipp27nwiy4ZLgB7v4Rpbp7M2,,,,,,,,,
32254,0.249,NaN,0,https://magiceden.io/item-details/DYU6UF24HwEu2sDBgPKAXcPoGDxSvo4GwnM1F7c7485m,,,,,,,,,
32587,0.25,NaN,0,https://magiceden.io/item-details/DcRv956LEgTukvvbL9WLynnz5pYtA95YX4PKiWDCecde,,,,,,,,,
32588,0.2,NaN,0,https://solanart.io/search/?token=9Jo1pUMzi3r5r2qRqpyGSevAnjYLVTn8cF6haj1wZ6rH,,,,,,,,,
32622,0.289,NaN,0,https://magiceden.io/item-details/BAqM1bJa9CfRpWFsArC5JXW3Ngv81CM71hzTSyfq3xzX,,,,,,,,,
32904,0.31,NaN,0,https://magiceden.io/item-details/Cu6kgD3ZHtTeYdspnLp1UPpWpjjgA38F9vPoEuc5XrFu,,,,,,,,,
33068,0.26,NaN,0,https://magiceden.io/item-details/DjoK7kveEyiqDCnE4GcR1Zh5jA7xPqotnPFEn5omeY1e,,,,,,,,,
33398,0.14,NaN,0,https://magiceden.io/item-details/AJrpD3SqJb1yGZEChjeA2b7aGSaVcNBgsN29d4F6cyXX,,,,,,,,,
33528,0.25,NaN,0,https://magiceden.io/item-details/9NzpeBxfTN8Q2TXHfLtvj1yyTyJrbutZnkYs9Foafvor,,,,,,,,,
33554,0.16,NaN,0,https://magiceden.io/item-details/2zkLHC6btQtf3i6jfDfKfteQcSGUm83rKV2hmfbk4FKW,,,,,,,,,
33572,0.2,NaN,0,https://magiceden.io/item-details/9Wep4Ait3VyFhFaZQa4ceVz3R9hubZhTauvX8Sp5NhQF,,,,,,,,,
33618,0.22,NaN,0,https://magiceden.io/item-details/3uyJzkVQP1cb2MgX3rbsU2t66ESearUzNGfARehNaLC9,,,,,,,,,
33790,0.2,NaN,0,https://magiceden.io/item-details/5DpFvgbPuZJ3AXUtjCuD5PuN4f4RSzNj7FEdJBsv6sDG,,,,,,,,,
33890,0.143,NaN,0,https://magiceden.io/item-details/aB2yoJfVyXXCDuEmBZ4gCWsA1q6fmxBe5eQZKCvQMi2,,,,,,,,,
34059,0.2183,NaN,0,https://magiceden.io/item-details/8aCdsmtwtqxR77H49SFLMMRRfJY9oM7VroUw6gKyw6yj,,,,,,,,,
34129,0.3,NaN,0,https://solanart.io/search/?token=93rgQsKNygRHtfPhabvJVdEnn8BE9bT6jhrjuc2RXofh,,,,,,,,,
34283,0.149555556,NaN,0,https://magiceden.io/item-details/EGLJPeVKGbb9o4Bobxyy73k7ofw6eHizhtfR789yQxUR,,,,,,,,,
34328,0.125,NaN,0,https://magiceden.io/item-details/3dX5T5XknhYiSx47pVhZnP68RCspUcbZBqFmZKhNWQo5,,,,,,,,,
34432,0.16,NaN,0,https://magiceden.io/item-details/4uTjTPAe5HzwX5Px7J2mKagVn6bEcm1h6wfkSP4UaZnE,,,,,,,,,
34467,0.2,NaN,0,https://magiceden.io/item-details/EgTubqmfC8FQrsdBevkVGonq6xDBChsUfJXK5SWCU5Gt,,,,,,,,,
34568,0.22,NaN,0,https://magiceden.io/item-details/AXjUVjMMs39XJ914Z5JL2iPj8avAqvm4crAD3o7huS2W,,,,,,,,,
34596,0.13,NaN,0,https://magiceden.io/item-details/6sQxdQpproVCEkHpPCfhUVPnnWRKws4LKnRiRposKrWr,,,,,,,,,
34819,0.133,NaN,0,https://magiceden.io/item-details/DBDQGfV7GDiiFp3Ga4ZSDoohnVMEcriQ5M5t4oZ4bZHe,,,,,,,,,
34958,0.3,NaN,0,https://magiceden.io/item-details/BshqLiUvCEM3W8o7MMEV7rzYi9b3NxnTYXQSznEyPCZf,,,,,,,,,
35003,0.16,NaN,0,https://solanart.io/search/?token=G7Mj319Er2gjhpU97Gek24iYDUHX2df2DC7v7iYZDoDa,,,,,,,,,
35021,0.289,NaN,0,https://magiceden.io/item-details/AHAtLxdT6QNtG5LnXwbVBBCmeq5YdfcKGTsGpJKNoBB8,,,,,,,,,
35049,0.7,NaN,0,https://solanart.io/search/?token=25Dtg1wPCEz8XQko7J6oigrz7fh7uNP8mTroausYMBCb,,,,,,,,,
35125,0.25,NaN,0,https://magiceden.io/item-details/BKkwrtcyESkh64CkLUPEhoTZQiA2Wi8cVatnHk2gXGTQ,,,,,,,,,
35250,0.25,NaN,0,https://magiceden.io/item-details/Rx5tzqPqQc7rBXinRJzJhiiSKgGrDWzr7abrDXroFig,,,,,,,,,
35417,0.13,NaN,0,https://magiceden.io/item-details/6P5CiPaJvsbQvQGgqQT9zzFdUanDZKHxvxXvLbGdBw5g,,,,,,,,,
35554,0.124,NaN,0,https://magiceden.io/item-details/J2fh1LjkgYn9rULJjNwwvnYr7KVm8bX7o8zXiwCD9d4T,,,,,,,,,
35589,0.4,NaN,0,https://solanart.io/search/?token=BCj5FYogr9jYVhyRLLDfq7QVUeZLGgypBZZdJRr29dT1,,,,,,,,,
35752,0.3,NaN,0,https://magiceden.io/item-details/2EEYcV7FbxGdnHTdb2RRQUhRjdPJpGGTCBG8h7NHzDA8,,,,,,,,,
35782,0.3,NaN,0,https://magiceden.io/item-details/WJS6Co3XVeLrH1kEanJtDLSD798iZZZiFBqx4xCB7ik,,,,,,,,,
35831,0.41,NaN,0,https://solanart.io/search/?token=DwmXvtcPdKaKb4XNHDv2xbMYqLP6WtEyE7eidCmw3mkF,,,,,,,,,
35890,0.27,NaN,0,https://magiceden.io/item-details/2MNg4cXgUtUgbwxy3t249xaNfBoFJDGEctuKD9NVtEiN,,,,,,,,,
35892,0.25,NaN,0,https://magiceden.io/item-details/22MPGsgLyvAMi9gHsaNwnzmxHsHv8doRXZzNN9QXaxJ4,,,,,,,,,
35922,0.3,NaN,0,https://magiceden.io/item-details/Bn1BRrjnyQfZijEz9gdsB4db2BT6WuvqZhCuZsGBZU6J,,,,,,,,,
36106,0.16,NaN,0,https://magiceden.io/item-details/FH8KkY9aHwwWh1EhhyPmdrnfmj1JRc6mfMnC99W76hAn,,,,,,,,,
36263,0.16,NaN,0,https://magiceden.io/item-details/CVBHiuzaWi5ru5jDEpJMzyxttB3zbyVq3frhMN7fhWSb,,,,,,,,,
36354,0.25,NaN,0,https://magiceden.io/item-details/CvidYBLCddeHmzLrx64jMb7qMNMtx27jQJN1sT6Bw6rr,,,,,,,,,
36427,0.3,NaN,0,https://magiceden.io/item-details/6iN2KLqTeziDeW3BnMTUUrUihEMPdEREYNDKf8Q4yGfM,,,,,,,,,
36447,0.209,NaN,0,https://magiceden.io/item-details/7HMzyu1935wMfHiptoCd4qD2do4LxixyHD9Jj8bJVwj3,,,,,,,,,
36461,0.24,NaN,0,https://magiceden.io/item-details/GMxp6yNHD8DHfMJxeHNUtK54AxYKvN9PjiDoTYRVAn3u,,,,,,,,,
36533,0.3,NaN,0,https://magiceden.io/item-details/AL7CcrEoZnfBqimk5AzjYtmiMpwdzEX8QkbXGRBmy2LP,,,,,,,,,
36796,0.23,NaN,0,https://magiceden.io/item-details/G38G88RPkpn111Gp4919e1CX949rCEJHn3UENjDK6owP,,,,,,,,,
36823,0.3,NaN,0,https://magiceden.io/item-details/GH63ZvEN65mXDHRTCd4bQ8SHjvrqHivk4mxcHWTh9NJD,,,,,,,,,
36918,0.28,NaN,0,https://magiceden.io/item-details/234dW1tCKqb9Buc7hf11ZhnmB7tLnVcmSej9xV5cUeYJ,,,,,,,,,
36931,0.2199,NaN,0,https://magiceden.io/item-details/7ino5DgqGV7HSaW5TZrRmioV3yyVdteKPjwET6P5PC2P,,,,,,,,,
36999,0.25,NaN,0,https://magiceden.io/item-details/FrY4dRXeAtkTRSt4imjujc6QwqA7AXimiUZu5s7f8fyE,,,,,,,,,
37031,0.22,NaN,0,https://magiceden.io/item-details/HCjeSLU7kbhZ5zJLqkEnXW2Bqn93sg1BGpU6re6thhV,,,,,,,,,
37096,0.32,NaN,0,https://magiceden.io/item-details/HyBW3mdLh2UqSxiLBRL4FwJTxEmneG8K3qzXFeJk8Jk7,,,,,,,,,
37152,0.135,NaN,0,https://magiceden.io/item-details/HPr9nSpGciMc3x5f5P2qDR9PvL796ujSwS9BxTaFcauQ,,,,,,,,,
37382,0.2,NaN,0,https://magiceden.io/item-details/4JfeWQJfNTXfL9Ljn5fpems61q2nX5uq94ecrXLZpPvs,,,,,,,,,
37418,0.33,NaN,0,https://magiceden.io/item-details/5m7KsoBwGKeMV6x9EMZrwB5KMkc3xKLFvApy6hekDm5x,,,,,,,,,
37429,0.13,NaN,0,https://magiceden.io/item-details/2BWvQuiNiZzj19y1JT4dipBesHFFYyM6EcX1sLhFHX9H,,,,,,,,,
37489,0.16,NaN,0,https://magiceden.io/item-details/7dW11Fiv3ciVygQB5PadZx5w4FdaAX1dTSbC1mt1kh85,,,,,,,,,
37541,0.234,NaN,0,https://magiceden.io/item-details/4MYbn5WaGUFRsRMSgdb92eV1ioPTYSDvT6woz4hnhhro,,,,,,,,,
37564,0.3,NaN,0,https://magiceden.io/item-details/AY2sBERemwtnb5FmnayFcuoJyvsQUK8jRtu6ASUBz6EB,,,,,,,,,
37608,0.2,NaN,0,https://magiceden.io/item-details/FZRaSuzS48JF1nt48yPrevpSVUWHD1todg1wPNrL4QaV,,,,,,,,,
37630,0.33,NaN,0,https://solanart.io/search/?token=2amc1aGUbcAqfVc3wZhkH7hRNfz9Xv3SQtb3UBixhCrg,,,,,,,,,
37696,0.16,NaN,0,https://magiceden.io/item-details/8iwyoMM78n98LjnDeR5FT97d5tWKTHGywtDXFmrrS9AZ,,,,,,,,,
38616,0.27999,NaN,0,https://solanart.io/search/?token=Ho9N8fdq5GTXn38aiPyKK2ewKit6GbigPTtXih2TxfLF,,,,,,,,,
38738,0.16,NaN,0,https://magiceden.io/item-details/9huZeWptjEVTSQwivhfswwQMDja6pmtJZycUf9iX2Aas,,,,,,,,,
38779,0.192,NaN,0,https://magiceden.io/item-details/Bzw1mp83ptsMGXA3PrHk1Aiq76A5tLoYRxvMtzWCxt57,,,,,,,,,
38837,0.33,NaN,0,https://solanart.io/search/?token=79Jmhw456NWQCCybebr6mP2VwecJR9aBRJyTiQ8X6ftE,,,,,,,,,
39261,0.15,NaN,0,https://magiceden.io/item-details/2AjhHKvvAq1mNFZoYA3jhaw6VQV1obGSU2oAJd5Aebh1,,,,,,,,,
39347,0.32,NaN,0,https://magiceden.io/item-details/Cx5ZvAmYtzg9pmgrsae9HsAPdmFCBXQkQ1KfsMMb9JEo,,,,,,,,,
39501,0.19,NaN,0,https://solanart.io/search/?token=J55Ts9iAXQ4abcHaGE9foG9cfexLLGRCWEwYuAHDNHh9,,,,,,,,,
39662,0.13,NaN,0,https://magiceden.io/item-details/6vybzYVbUuYrWuLjGECiGFAvRZtWxy9U1BVaY7y6SrP4,,,,,,,,,
39693,0.269,NaN,0,https://solanart.io/search/?token=9ZHcf1WmZT5kzp589wL7TZCeWuHSdDr6bpGSihvh5kYJ,,,,,,,,,
39805,0.575,NaN,0,https://solanart.io/search/?token=7V4wopGW3pP6ENDC27EVFDcVpJACZdL1vDoC6quFCxYv,,,,,,,,,
39894,0.2,NaN,0,https://magiceden.io/item-details/9ZqPVoVCLeVPmG8RNQWRA2pyAEChPCNusn2pZGZBQUfi,,,,,,,,,
39998,0.2,NaN,0,https://magiceden.io/item-details/76pxu4dvMHXNAxWcHMqQYnLhbFQP9CDybNmvY48328w1,,,,,,,,,
