id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
08097,0.1179,838,95.61,https://magiceden.io/item-details/5cGwBnApSV7T8q3VZQDndwL9tUMoR6wMKwQKGyJbS47e,Covid Mask,Sandals,Gen 0,Russian,Armed,Black,Lieutenant,Yellow,Cop
08100,0.99,8228,57.25,https://magiceden.io/item-details/79a6aMcLKsurHH2e1VkE5NGrC7iRGsySUyKe6Mvmd4Sf,Zoro,Orange,Gen 0,Wooly,Ripped,Black,,Yellow,Robber
08112,0.99,7049,61.98,https://magiceden.io/item-details/3ps8odF3D5sxYx3aFsywaEUWNd4M2BCDUi46xrv7C8XP,Covid,Orange,Gen 0,Peaky,Normal,Black,,Pale White,Robber
08113,0.1,7178,70.36,https://magiceden.io/item-details/2NdQHF5GQso3gdgnpWxWbXqADJYQyiNF88Zqe9ZMFNVC,Covid,Orange,Gen 0,Wooly,Bloody,Chinos,,Dark Brown,Robber
08123,7,4702,11.29,https://magiceden.io/item-details/H4ZL8CRUAPcrfcYCnd7hpXmSycvDAXD9A2U23f6cGivv,None,Sandals,Gen 0,Zoro,Normal,Bloody Jeans,,Tanned,Robber
08155,0.99,1625,83.73,https://magiceden.io/item-details/DK3PSyEpMnZpW4rjsnK3iTQAyC65rVp11pTLztF57uMU,3D,Sandals,Gen 0,Looty,Normal,Chinos,,Black,Robber
08166,0.099,5415,77.44,https://magiceden.io/item-details/AQNPvBRMpFgRSnVWvmgEVtVSrum8D6FKvHb1uPwS5HfX,Balaklava,Sandals,Gen 0,Wooly,Normal,Prisoners,,Orange Tanned,Robber
08215,0.7,8405,59.44,https://magiceden.io/item-details/CBDvfzuavBwFAHnVBHHDbsvFxALKfbPQjhtQYbmFQufN,None,Black,Gen 0,Fedora,Ripped,Prisoners,,Black,Robber
08238,0.36,2993,84.55,https://magiceden.io/item-details/GQUJD6xhqJEkoQHS3hT2ND91KCg4VyV3fcK1evByAsWY,Nerdy,Black,Gen 0,Zoro,Bloody,Prisoners,,Black,Robber
08311,0.11,3822,83.72,https://magiceden.io/item-details/DcUBHXpFD8yeViEKpUAPiQJaSWs5axRdibft8SF95ko8,Speedo,Orange,Gen 0,Fedora,Normal,Shorts,,Black,Robber
08312,0.048,6918,71.93,https://magiceden.io/item-details/EZZtGpwzek77F8i56ap3wQrxzpSZGnoA2onKfMUxEsb4,Speedo,Orange,Gen 0,Wooly,Bloody,Chinos,,Pale White,Robber
08320,0.6,1466,88.27,https://magiceden.io/item-details/Dd5yAJaD54D5NiS8EvosHYJwvJcwnPEJJRHEQPMQJNBt,3D,Black,Gen 0,Top Hat,Damaged,Bloody Jeans,,Dark Brown,Robber
08325,0.0275,4239,82.87,https://magiceden.io/item-details/7NUrjck5Md3Vz6iU3zXXYY2Uz6wZqSaHjGhFKyvG6sRf,Spy,Sandals,Gen 0,Zoro,Normal,Bloody Jeans,,White,Robber
08340,4,94,59.77,https://magiceden.io/item-details/FZqDNxqLh16hgEGGnRp68UH5Sa4g1SuuHN5GRJKZQrwM,Golden Frame,Beige,Gen 0,Russian,White Shirt,Ripped,Detective,Pale White,Cop
08343,0.05,1019,95.56,https://magiceden.io/item-details/DVQsGpFyY62YFgCQuM4JNrGbHhdjmCcva4dSVe6ee2wR,Anon,Black,Gen 0,Pirate,Bloody,Bloody Jeans,,Dark Brown,Robber
08353,0.099,3596,84.74,https://magiceden.io/item-details/5rcg9L18SMY7EqRnyDguM8hvsXCftLC56J52H1eQiNvP,Washington Mask,Black,Gen 0,Wooly,Ripped,Black,,Black,Robber
08357,1.69,7841,51.81,https://magiceden.io/item-details/3C3sbaFswLdjiAeGngrYZpNCxyWnN9AaMpWVQLrEorwh,Zoro,White,Gen 0,Wooly,Normal,Black,,Dark Brown,Robber
08385,1.2,4829,68.78,https://magiceden.io/item-details/GHWXhBugZj6YcNk1kWXCnpueyiAhyEUGfDx2U9DEETHR,Coolio,Orange,Gen 0,Fedora,Bloody,Black,,Black,Robber
08405,1,4379,72.59,https://solanart.io/nft/BaStRTpcL2aFy3RuJYvBbh7eYJpZsTSNM1RAEp5dCyv5,Coolio,Black,Gen 0,Fedora,Normal,Shorts,,Orange Tanned,Robber
08422,0.5,9154,58.44,https://magiceden.io/item-details/6GB2D1XSu66kAcTszbCLHEN1ogYbyzKq8sWbAabk3n8i,Covid,Orange,Gen 0,Fedora,Normal,Chinos,,Tanned,Robber
08424,1.49,753,82.23,https://magiceden.io/item-details/7TbVC8ir7RpRKaYoJovquZ2WhgPx9iNtif3irZCQQGSQ,Gas Mask,Black,Gen 0,Military,Blue,Black,Detective,Tanned,Cop
08426,0.02,2069,91.65,https://magiceden.io/item-details/2am3zZqaHLWHnTUvuHLiC8EY3h3NdhWLxjQjibLCf1YW,Bandana,Black,Gen 0,Peaky,Ripped,Shorts,,Dark Brown,Robber
08440,1,8688,55.31,https://magiceden.io/item-details/5P8LDEPgedzacLwt1hN3iNhV6B1NoN32nokPDYAEUFxo,Spy,Orange,Gen 0,Wooly,Normal,Jeans,,Yellow,Robber
08500,8.4,7050,0,https://magiceden.io/item-details/96Y9eQHKyhsJNF91KJMnUfVFBXe94G9NcW1zN6SxkbLg,Show Off,Black,Gen 0,Peaky,Normal,Prisoners,,Tanned,Robber
08538,1.5,9212,48.21,https://magiceden.io/item-details/998o3Ly85qjmsx5GgPcgvcas6DJSLp86NAJwtsmEf6yC,Show Off,Orange,Gen 0,Fedora,Normal,Black,,Tanned,Robber
08565,2.6,8719,39.18,https://magiceden.io/item-details/9ZsgwnNwyUfa8fg5mbHB2PEqs8EtdpcaA27n1uR1p5g5,Spy,Orange,Gen 0,Wooly,Normal,Jeans,,White,Robber
08570,0.1,4971,79.21,https://magiceden.io/item-details/279D8NdpcUJsft3uzuUgzC2GjJCm7LsCg7vjQFLJ5t3X,Zoro,Sandals,Gen 0,Zoro,Damaged,Black,,Yellow,Robber
08585,3,1822,62.84,https://magiceden.io/item-details/DGxLNrvjpcTnULego8kzN5J95cDGXn8enRyJY2ucjLhb,3D,Green,Gen 0,Peaky,Normal,Jeans,,Dark Brown,Robber
08598,1000,5414,0,https://magiceden.io/item-details/H1n9XnCbAHccUU6ps6mUhVSCR2rNUHRoERX2qmJuh3i1,Speedo,Sandals,Gen 0,Peaky,Normal,Jeans,,Orange Tanned,Robber
08605,0.85,6437,65.84,https://magiceden.io/item-details/4d97A56S3jt5M9uYswXhAZ88BwRNgryaJF8C1LtXStwG,Coolio,Orange,Gen 0,Wooly,Ripped,Jeans,,Yellow,Robber
08615,0.02,3802,84.7,https://magiceden.io/item-details/FVcd1X2fsFZLH3Fd2nVTyrcUztVFR9NytW9hemCvEAJQ,Covid,Red,Gen 0,Fedora,Damaged,Chinos,,Yellow,Robber
08653,5,3673,35.42,https://magiceden.io/item-details/cwcSGt4LwXg6UnkKdHuhBK7u2qBXZfH1zRBjBot55A1,Speedo,Black,Gen 0,Peaky,Ripped,Ripped Jeans,,Orange Tanned,Robber
08657,3,119,69.67,https://magiceden.io/item-details/6C62WUe4nNywEwLMJyKZ2fYTXtHEshqaURUbjWS7NJ8X,Cool,Military,Gen 0,Bobby,White Shirt,Blue,Lieutenant,Tanned,Cop
08672,4,2306,50.9,https://magiceden.io/item-details/Eo3M6iszdajNWMwPbyDcSpUZy9m8UvuvsP1yE39kF3Ue,La Casa,Orange,Gen 0,Wooly,Ripped,Chinos,,Black,Robber
08727,0.75,5377,71.09,https://magiceden.io/item-details/3nTZrDa1Z1pxhcBjMfXFpfiDzTBbjw4MT9itcvTfLK7M,Spy,Black,Gen 0,Wooly,Ripped,Shorts,,White,Robber
08766,2,5294,58.92,https://magiceden.io/item-details/4fpmEpFEnw4sbFDLFyw7nuHNVXcHoumWx3wBUBD4c1e5,3D,Black,Gen 0,Wooly,Bloody,Chinos,,Tanned,Robber
08767,0.75,1373,87.14,https://magiceden.io/item-details/HB6rjWZL44T6kKmvjj5SNAEq9eMf1X6RCQssVgQSAUKR,La Casa,Sandals,Gen 0,Wooly,Ripped,Bloody Jeans,,White,Robber
08772,1,331,88.82,https://magiceden.io/item-details/9Xu9ra3pjy9KwN4e16XzyZgGTD9nLdhJKZGzU3xopjpn,Covid Mask,Beige,Gen 0,Bobby,Top Star,Blue,Detective,White,Cop
08853,0.3,3060,84.88,https://magiceden.io/item-details/5AhkEoYpCnonZDbSJ76Nw5cCQbvktXAKTzzrG9pwjCs2,Coolio,Sandals,Gen 0,Peaky,Normal,Bloody Jeans,,Yellow,Robber
08913,0.99,3106,77.79,https://magiceden.io/item-details/AAXwraRPgXjoeoxfPgnsPkYoSWPBxx6iJfrKPym4Gw2d,Bandana,Green,Gen 0,Zoro,Damaged,Chinos,,Tanned,Robber
08926,0.6,2663,83.47,https://solanart.io/nft/GZUrtDXJPD9hGhggzqiXpJuYFfnJQzGavoexPUmYonnv,Bandana,Green,Gen 0,Pirate,Normal,Black,,Yellow,Robber
08964,2.5,1522,69.04,https://magiceden.io/item-details/4NQGsr4GZhZRHaFBynGHoVxSz3hMrvaWP9wsrGkbdJPk,Clown Mask,Green,Gen 0,Wooly,Normal,Prisoners,,Dark Brown,Robber
08980,0.1,6001,75.08,https://magiceden.io/item-details/7Ekogtje5hTepkzZRPp58yn1TEydRVUHs4tKg2Akg6Ei,Nerdy,Sandals,Gen 0,Peaky,Normal,Chinos,,Yellow,Robber
08981,4,6254,35.07,https://magiceden.io/item-details/UyYGMg3AG76Q4dQSuzr6Ru9Ldd4JSHGYgPt6fk6vZes,None,Black,Gen 0,Zoro,Bloody,Black,,Tanned,Robber
08988,0.0275,2777,88.74,https://magiceden.io/item-details/7H6fNxDyi9QePWCdvwjFKKvUuNo8v9iZ2owGA2o3JhMx,Show Off,Sandals,Gen 0,Zoro,Turtleneck,Chinos,,Dark Brown,Robber
08992,0.04,4197,82.92,https://solanart.io/nft/6rVKJxL4QPZ6MoJsreoU2KdtnL82CC8S3ifrk5fi5BfZ,Nerdy,Black,Gen 0,Zoro,Normal,Bloody Jeans,,Tanned,Robber
08994,0.19,6040,74.03,https://magiceden.io/item-details/Bra2iejrwrcJgFHcLkfUUaGbw44HNseEyS7pgzZa8dKy,Speedo,Orange,Gen 0,Fedora,Bloody,Black,,Dark Brown,Robber
09012,2,4532,61.97,https://magiceden.io/item-details/3zCd9jkJfXCice3tmbguDrQhP3MvLEVWjrW3BhWFuBVs,Zoro,Black,Gen 0,Fedora,Normal,Shorts,,Orange Tanned,Robber
09081,0.99,1471,84.35,https://magiceden.io/item-details/4Mmg8iB28jj8WBCYScS1kf3TV1spCXAfUydxMpA9S2Je,Monocle,Orange,Gen 0,Zoro,Ripped,Prisoners,,Pale White,Robber
09092,0.1,7874,67.57,https://magiceden.io/item-details/45AFPcHKYbWVWeAttV3R8LZ57TG9VzjmVn9QUKc3Y3vP,Bandana,Black,Gen 0,Zoro,Normal,Black,,Dark Brown,Robber
09100,0.5,7417,65.41,https://magiceden.io/item-details/VoR7J5myF3fEkeVYfEed1dDJiAXsUJAGzdKeHXUvHB3,Speedo,Sandals,Gen 0,Zoro,Normal,Chinos,,Yellow,Robber
09171,2.5,5466,53.23,https://magiceden.io/item-details/6xfgv5yXu8TbZyu5jyrbchCimHhcDRTuobWyT3Y8qo5L,Speedo,Orange,Gen 0,Peaky,Damaged,Black,,Black,Robber
09206,0.49,6830,67.86,https://magiceden.io/item-details/4LKZ8rfWjbDPK498NEoghhXYK59QE62hKosSLBGaYpeu,Show Off,Green,Gen 0,Wooly,Normal,Prisoners,,Black,Robber
09226,3.4,1775,59.03,https://magiceden.io/item-details/BVve7A2dz3JdBiDiopVQPTBePB5zswg8N7cyeLPSYrPB,Speedo,Sandals,Gen 0,Pirate,Turtleneck,Black,,Black,Robber
09257,4,939,56.38,https://magiceden.io/item-details/wEgQ6FzCSv1cpYyXJ6Egt3bAtEFPV6RX7egemTLu9MB,Cool,Black,Gen 0,Black,Top Star,Black,Detective,Orange Tanned,Cop
09282,0.099,2593,88.76,https://magiceden.io/item-details/CvLJVMiFSr1VjFbBjFkvStf9Qvr4Bj6RyRc6vmgpk1Ss,Balaklava,Sandals,Gen 0,Top Hat,Normal,Chinos,,Pale White,Robber
09302,0.09,2348,89.83,https://magiceden.io/item-details/Emphq5WBWnpkTJVooTvWdaPs6gpnmGnMuwBuommcksCs,Speedo,Black,Gen 0,Peaky,Turtleneck,Prisoners,,White,Robber
09367,0.7,3109,80.68,https://magiceden.io/item-details/HHZdxU5ppxhavcmzqiFoS1cVkqP1X6jW56A29TZiPSWj,Spy,Orange,Gen 0,Zoro,Ripped,Bloody Jeans,,Yellow,Robber
09371,0.63,5853,70.38,https://magiceden.io/item-details/8tKbDhEk3dZ26AGs2JEjR98m5LPpEXvaV7X19mgH5tN6,None,Black,Gen 0,Wooly,Ripped,Shorts,,White,Robber
09407,0.99,9682,51.42,https://magiceden.io/item-details/3or7YmPNcRhryqWzC2mnb9GuZTLVuKPTSwuvZPaGiSUE,Nerdy,Black,Gen 0,Wooly,Normal,Black,,Black,Robber
09437,8,7214,0,https://solanart.io/nft/21AuPtfRQTwM2D8vrD2xwaWdCtW7t2PPSQaJ78BfwJMv,3D,Black,Gen 0,Wooly,Damaged,Chinos,,Orange Tanned,Robber
09480,1.5,1049,80.94,https://magiceden.io/item-details/8vhwhEs4RAh6yv32ajBE5gLqJ4d52GnFN3b8saZ2TDx6,Coolio,Red,Gen 0,Wooly,Looty,Bloody Jeans,,Pale White,Robber
09509,4.5,2769,44.04,https://magiceden.io/item-details/AuWKMQT6PBZHuHaQoi5imzyHB9DcYSMhSeAA7ERMUkn5,Balaklava,Black,Gen 0,Peaky,Ripped,Prisoners,,Black,Robber
09516,0.05,8277,66.46,https://magiceden.io/item-details/ETDBPiatCoW9x1znU4MfubBCiDUYkASqHCEmm41vkeNf,Nerdy,Sandals,Gen 0,Fedora,Normal,Chinos,,Pale White,Robber
09529,0.2,6255,73.07,https://magiceden.io/item-details/BftQ1f9mvFgDtpq2WNH6exUDPcKKJJwE2AdLYi96xLdH,Coolio,Orange,Gen 0,Zoro,Normal,Chinos,,Orange Tanned,Robber
09559,0.1,2694,88.34,https://magiceden.io/item-details/FDnT7k8YGQHK2CEoRFGVhVUbd92xvV9wtQsAYGJGwbQg,Show Off,Green,Gen 0,Peaky,Damaged,Jeans,,Dark Brown,Robber
09587,1.69,786,80.1,https://magiceden.io/item-details/3h4KBp5W1MycCATN8Xb7Rmphqip7VgWZ2dH8y9Jgk3qC,Covid Mask,Brown,Gen 0,Bobby,White Shirt,Chinos,Detective,Yellow,Cop
09598,0.1,6887,71.53,https://magiceden.io/item-details/8eZfAAgk81XzAD9RqCamsFYB5byPuFV6AAijviPUU4Na,Coolio,Sandals,Gen 0,Fedora,Ripped,Black,,White,Robber
09620,3.5,1410,59.49,https://magiceden.io/item-details/6EHEgvvKGn3ghW86ZHBZHcKydhYR7MrP1XyEkCW47ZDx,Nerdy,Orange,Gen 0,Wooly,Turtleneck,Shorts,,Tanned,Robber
09650,1.7,103,82.73,https://magiceden.io/item-details/EBNRQ1r6XrEmBKLJE8SereEJj9UEx9XkhArDhgUxNi7A,Wayfarer,Brown,Gen 0,Blue,Armed,Armed,Detective,Orange Tanned,Cop
09659,5,154,49.53,https://magiceden.io/item-details/B9KK18mHfnTfA1PUnYcVQ9SJBTJbYJrg5oW41gpzBjZt,Scar,Brown,Gen 0,Russian,Blue,Armed,Detective,Pale White,Cop
09683,3.23,9877,28.24,https://magiceden.io/item-details/FxNvYLY5zZQZ7bdVvjMWyJUha7qKq4mtJh37oN1mmGWc,None,Orange,Gen 0,Wooly,Normal,Chinos,,Dark Brown,Robber
09733,0.42,2185,87.19,https://solanart.io/nft/EMPLvjfra1cngzxaVEXXXePeG4zhfxbRiLq1YxjCSHYs,Nerdy,Orange,Gen 0,Peaky,Ripped,Bloody Jeans,,Dark Brown,Robber
09743,6.95,967,26.77,https://magiceden.io/item-details/6epHjB5Z7CURj6yraFVfyzsDdGGWbay1eN8PYiYjNAxA,Covid Mask,Black,Gen 0,Blue,White Shirt,Chinos,Detective,White,Cop
09753,0.43999,8700,60.86,https://magiceden.io/item-details/5nLGASRwxgvsRjXWXQE53tbknENUjzpLWMxEMvXPDwQL,Spy,Black,Gen 0,Wooly,Bloody,Black,,Dark Brown,Robber
09829,6,463,38.29,https://magiceden.io/item-details/DnPTBF7f7XqiPstDYHSgw3LFXduvmXujRUDVfaBHunKz,Covid Mask,Beige,Gen 0,Captain,Blue,Black,Captain,Tanned,Cop
09831,0.169,8471,64.49,https://solanart.io/nft/DnEhXdqQCzTr4skBKgL43mn2Ff7oNq6HDg88Vr5yLrFj,Zoro,Black,Gen 0,Fedora,Ripped,Black,,Tanned,Robber
09846,0.1,9091,62.69,https://magiceden.io/item-details/99DjdS22C1i2YaaQYF9pkoR9RuCYq1iaUGbNekRqb6TR,Covid,Orange,Gen 0,Fedora,Normal,Black,,Yellow,Robber
09864,0.17,1927,90.72,https://magiceden.io/item-details/3NGxk3aNicraAGkexz7GrY38jjMsUW6FVMMhqh8Fqcfg,Spy,White,Gen 0,Pirate,Bloody,Chinos,,Tanned,Robber
09866,3.98,2378,50.81,https://magiceden.io/item-details/DbUuTnPkVbTymfTRZeWz3snZvGLUhAru1FcnL1TUEuHi,3D,Red,Gen 0,Wooly,Damaged,Black,,Yellow,Robber
09872,0.053,5497,77.57,https://magiceden.io/item-details/C9kkJnpHn4VLVMZH1FQEEvhPKi1whnwpTjohFgPDALTp,Bandana,Black,Gen 0,Top Hat,Normal,Black,,White,Robber
09895,2.3,7014,49.02,https://magiceden.io/item-details/3jrCzA6kYGixoizyt31cA38Q4SesorRz34JPSQvj845S,Show Off,Orange,Gen 0,Wooly,Normal,Bloody Jeans,,Tanned,Robber
09898,4.4,906,52.51,https://magiceden.io/item-details/DjN2pgNj5xoSYoXLcR8bspmBbEaudikxHYnMVkXvYBN7,Undercover,Sandals,Gen 0,Russian,White Shirt,Chinos,Detective,Black,Cop
09907,1,1233,85.2,https://magiceden.io/item-details/S994MAVAhbjXHkSnb3FG4DndBPCEe1j7tLWRuK6pWkV,3D,White,Gen 0,Pirate,Bloody,Black,,Black,Robber
09910,0.39,5600,73.79,https://magiceden.io/item-details/3pcKGxHNPG7N2o28nNTXjUPNyoTGAqna5zqbb8f1Lc9F,Covid,Black,Gen 0,Pirate,Ripped,Black,,Pale White,Robber
09918,1,3288,76.96,https://magiceden.io/item-details/yhppJW3t4h6sxVEZt7LGgcwfs6qKdPokUf7EeFfZ8f4,Anon,Black,Gen 0,Wooly,Ripped,Black,,Dark Brown,Robber
09921,2.57,8160,41.73,https://magiceden.io/item-details/2XDyMivKJEP6AHtkv3QNBCbPNUoXBbEkih3UR1u1pnyF,Bandana,Orange,Gen 0,Fedora,Normal,Chinos,,Black,Robber
09937,2.99,1229,65.32,https://magiceden.io/item-details/7qYVz8icV69tiNMHWQ1EQeZ1bBP6eoCQ2ZBzr7rF4X1R,3D,White,Gen 0,Zoro,Turtleneck,Black,,Dark Brown,Robber
09995,125,9,0,https://magiceden.io/item-details/HNoaAuoYWejxD9hZmJ8efRyRojudP7E6iZfisA6CdkGQ,Undercover,Beige,Gen 0,Military,Top Star,Armed,Chief,Black,Cop
10012,0.05,NaN,0,https://magiceden.io/item-details/A1VrD3N6x5LuirYjzymd8HUmq3k6XFc7mD5pEUp7TQHi,,,,,,,,,
10028,0.075,NaN,0,https://magiceden.io/item-details/yvNhnjTtiwvzRr5zZfWZStTmCCfXrGmuSYs1ZGzihrM,,,,,,,,,
10059,20,NaN,0,https://magiceden.io/item-details/DuDM17sCp7brYLt7pbxqw7GkFjuRSs5BBNYfB5JxmvTd,,,,,,,,,
10067,1,NaN,0,https://magiceden.io/item-details/6QX4siHzG9AVkBqjHrVuhM1LuDJBQTQQj57hEVL481Mp,,,,,,,,,
10078,0.015,NaN,0,https://magiceden.io/item-details/64RcSizLCvt91kQ6MPzw3FUW2S7b4kD3KzNaKhXBfUtM,,,,,,,,,
10090,0.15,NaN,0,https://magiceden.io/item-details/4jK6vS9sUgU19icmH1bJhbEcF1B3JfhKN2SpGqGtcGjm,,,,,,,,,
10145,0.09,NaN,0,https://magiceden.io/item-details/892ZM6SR83JnqdC6aEcB474scDzc8Cteq6nen6U15axU,,,,,,,,,
10164,0.04,NaN,0,https://magiceden.io/item-details/2eQk5sT2r7YV32L3LoRB971W4ptLS5FBVFtwpAWz62cB,,,,,,,,,
10170,0.02,NaN,0,https://magiceden.io/item-details/AGHbffvoBLgjTL6GhPe4esq3juLzhVNsMqJiCXWu3svM,,,,,,,,,
10185,0.2,NaN,0,https://magiceden.io/item-details/CvtQBfJEMcDqJmvnjqMqfyRedYbqTq8g5aH8pFczEo9N,,,,,,,,,
10210,0.03,NaN,0,https://magiceden.io/item-details/2FrsB9rGRW4W7L5q7QA7EW3DZAL4tNU7jo8HKbQYXwK5,,,,,,,,,
10236,0.55,NaN,0,https://magiceden.io/item-details/4CjVgaCbZ17GiC7WS1tWfagKhzQY7stxmVajgDk24wF4,,,,,,,,,
10244,2.7,NaN,0,https://magiceden.io/item-details/HFgcvZaZrsMeNxb3qcs8hZ7v6vEx3FNyjCUw1QrLoNNV,,,,,,,,,
10268,0.9,NaN,0,https://magiceden.io/item-details/7Mgdurk7faMBzZMxHGCK86UwCH18A9FsPMrQUrmj4kB6,,,,,,,,,
10324,0.035,NaN,0,https://magiceden.io/item-details/8gsntBNLoLkz2jEd1kVnAVRnhwQ7eXMPt6oQteWTjBcV,,,,,,,,,
10363,1.2,NaN,0,https://magiceden.io/item-details/14osRb6mGKfcwz8TVY1TYbHRtwYZptYTMts7ZotFZ8Xc,,,,,,,,,
10377,0.45,NaN,0,https://magiceden.io/item-details/8LBcQtopj9PTh1xr8HFTzLExUi7MbvgSX4DwskvvuB5c,,,,,,,,,
10391,0.5,NaN,0,https://magiceden.io/item-details/4u3CFShiiFKLYzFrcd7hSoTZ68dtHUWJYzRB5t4BbFo1,,,,,,,,,
10456,0.05,NaN,0,https://magiceden.io/item-details/CpJyTxYNppc72UXGe4ejJ1C2xtiTkXNYu6ndJ3BsAsWv,,,,,,,,,
10469,0.19,NaN,0,https://magiceden.io/item-details/26Byq4j1MUMZqZRDwUbXsebSY6bsxMJoLYzWT52jRMaT,,,,,,,,,
10512,0.395,NaN,0,https://magiceden.io/item-details/27EGSGUFEfHyEWn4Tkk1egbAbtYx4TWE1FkVe5a6AqCv,,,,,,,,,
10560,0.5,NaN,0,https://magiceden.io/item-details/HQEn5vNXBuAQ5F3CLwGtSrav7g7fwn96r8CgfkyceyjL,,,,,,,,,
10581,0.02,NaN,0,https://magiceden.io/item-details/9vWYaAyzWjddY3AhYXnbuueyu2dfGGVXtQZg1vEGRSzF,,,,,,,,,
10590,0.25,NaN,0,https://magiceden.io/item-details/GgqxZTtL4i4zdjmd59LWvveW5jWZc8btvUhWtB1SXLoy,,,,,,,,,
10599,0.02,NaN,0,https://magiceden.io/item-details/7SoJd3pwb6B6zrhJpRsDzmnqkEhk9cZR4XAdNBm8BEQJ,,,,,,,,,
10607,0.13,NaN,0,https://magiceden.io/item-details/CSi9Ctr5acagLLn8ZiUoMDpiRxSoNGW424vfVMVNzZ6V,,,,,,,,,
10642,0.5,NaN,0,https://magiceden.io/item-details/8SSiQbT1ZZFnHTRTEMshyhxAEcJfcXfyX2LqXSEcaSsu,,,,,,,,,
10667,0.25,NaN,0,https://magiceden.io/item-details/96wRptxyxiJLm74QTGinZD6pUY5Rz4cnQJ8BdprqPLV7,,,,,,,,,
10725,0.03,NaN,0,https://magiceden.io/item-details/Dy2Ydg9zHShEKmN5Q9c6X8UU7M9qyYC488ha99eq6FmW,,,,,,,,,
10758,2.9,NaN,0,https://magiceden.io/item-details/5LzZeHQbx9HwHgQ7UCsJH4CApSbmTtUosAnLHfi3LviE,,,,,,,,,
10761,0.496,NaN,0,https://magiceden.io/item-details/6tNmvEByAfXcp5AhGzhZ6nj1t13QwpX2Zu4va1zdWTgz,,,,,,,,,
10762,0.5,NaN,0,https://magiceden.io/item-details/BMFETcLojJqz4A7NBgbMKgEy74DgVK8VYzFRmF1nEYxS,,,,,,,,,
10780,0.0275,NaN,0,https://magiceden.io/item-details/6cFyym2kApK6xTRYsvMwfyu7BRzNA4YkSNd7Y4oovBt,,,,,,,,,
10786,0.15,NaN,0,https://solanart.io/nft/2FEg8guVGfLCryF516v9YsZVrUkzGNzQgwFg4FzxRVRo,,,,,,,,,
10789,0.6,NaN,0,https://magiceden.io/item-details/5utZ9xDg3LiCncdjGcJq6MDDajRLs2tAY58QazuCh4S9,,,,,,,,,
10794,1.49,NaN,0,https://magiceden.io/item-details/2gUpYvjV19D8k77jaoPsmxYvHfjYq85uAjVkzS4e4xXB,,,,,,,,,
10866,0.03,NaN,0,https://magiceden.io/item-details/DPzsiknRWZ4NaQsuEcb3DwoiYiJHwf7yJsvL9TLYaz8W,,,,,,,,,
10877,0.0275,NaN,0,https://magiceden.io/item-details/AkSuKzQwpx3YmSFgCEmJJCSYxFSvLtxz5a8xdPwVsXsU,,,,,,,,,
10916,0.15,NaN,0,https://magiceden.io/item-details/7YCUAFqkaixX5QRBpayvmWHuwSiGT7M65ESUVMg4wYD9,,,,,,,,,
10921,0.9,NaN,0,https://magiceden.io/item-details/78mXM3kYP7MxD3mimoTvJaq2PuBc9LTVF129prLQgPwi,,,,,,,,,
10934,0.04,NaN,0,https://magiceden.io/item-details/46pdE9vCK9v4u19AY3NGTzC89CDpuWyqd9WoS6pHY1pD,,,,,,,,,
10938,0.2,NaN,0,https://magiceden.io/item-details/2mzXHPMi6iTt1UCvGD2dhEPWtx3p9owKgmwPWPGgsmjM,,,,,,,,,
10977,0.07,NaN,0,https://magiceden.io/item-details/2buyXgi6pMnMshbckYiPvoeYiFeXbScavZnfodg7CBc5,,,,,,,,,
10983,0.8,NaN,0,https://magiceden.io/item-details/525XynR3Wb9dPptd2Tz59ecQn292rRFZmJu4vPLocTtT,,,,,,,,,
10988,0.5,NaN,0,https://magiceden.io/item-details/8wjvPJ7wSsTscvJhTiYGt2QvB2RpvR2kVrphfsG99PdJ,,,,,,,,,
10990,1.8,NaN,0,https://magiceden.io/item-details/DGvMBLJLuG5c2eB51FLtKTU1ibMDxfVGrE2ZeTJpvqNN,,,,,,,,,
11063,0.5,NaN,0,https://magiceden.io/item-details/FRvSTSzK3UgmfNkGBj6JTSwKDCHUoCubmimbxzEGh9Ca,,,,,,,,,
11072,1,NaN,0,https://magiceden.io/item-details/5sqVU2WxVH365VZp43Z1Twpcp3TkYjpzLZChNSp96331,,,,,,,,,
11078,0.79,NaN,0,https://magiceden.io/item-details/E1hrsr6vZz5EBG3uDnrH41paTScGXnLvDNX9jHkWZLUz,,,,,,,,,
11085,0.65,NaN,0,https://magiceden.io/item-details/31xkVmJB1vievfzkrG85Tn5DEbAT7SY8uMbqtVHLgM9a,,,,,,,,,
11087,0.24,NaN,0,https://magiceden.io/item-details/98oJYHppEnTGX59nPn1uZ6s5gXJpWWbUDsaK59REahSa,,,,,,,,,
11113,0.59,NaN,0,https://magiceden.io/item-details/78j5gaVihaNbHiVrHJnZLvtVtSJ9bFwTAHnh3kdkac5q,,,,,,,,,
11120,0.25,NaN,0,https://magiceden.io/item-details/Hwh9LqteP3BmqbRebZ9bMMeTqbHCxFmtqhyCPi1uHQDU,,,,,,,,,
11136,0.0275,NaN,0,https://magiceden.io/item-details/DqvXe7HGK1yXSAaMpi69RwwsHUTVaJu8nUxog1KCfGyP,,,,,,,,,
11164,0.1,NaN,0,https://magiceden.io/item-details/Dr818W7UzxiGCZd5vZJAT677PAgihNJGcRYgCNfEkYDt,,,,,,,,,
