id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
07309,3.65,4915,73.63,https://magiceden.io/item-details/5S6Yzttg1x6Gt6abLpkfGVUEdrwYMikwFSSvGRefM2yg,Coolio,Sandals,Gen 0,Peaky,Ripped,Chinos,,Dark Brown,Robber
07371,15,1723,0,https://magiceden.io/item-details/9BDd8GafKHRQY2kfeXuTCrwpijg6cvft8b6XpENRzgGd,None,Red,Gen 0,Wooly,Turtleneck,Jeans,,Dark Brown,Robber
07444,4.3,3606,74.42,https://solanart.io/search/?token=AFQxrcvhoqPqFTTdgn5zJZ9EVAK6Erz1RPjvR8W2TJzc,Balaklava,Sandals,Gen 0,Wooly,Normal,Ripped Jeans,,Pale White,Robber
07477,11,2026,11.81,https://magiceden.io/item-details/Gv9PpP52gzssAeuxG3gY3UpdGeo68Wj3BTnNDNEpsF17,Show Off,Sandals,Gen 0,Pirate,Ripped,Ripped Jeans,,Yellow,Robber
07701,3.88,4852,71.59,https://magiceden.io/item-details/FbLZADCcZ3oELKH78Ju5sYvfBJgeoqvokte7oRwdcTEw,Bandana,Black,Gen 0,Fedora,Ripped,Bloody Jeans,,Black,Robber
07754,7.55,2327,45.09,https://magiceden.io/item-details/8LvaGL77CJVdgmyzr8YGEFXQSdKx7ht3uWgQRMhCCqr2,Zoro,Black,Gen 0,Looty,Normal,Prisoners,,Dark Brown,Robber
07798,3.75,4345,74.94,https://magiceden.io/item-details/5B6ippKxck6G25ohzLStHvqBeZBjkkdPnLFFQZU3Je8q,Bandana,Black,Gen 0,Top Hat,Ripped,Black,,Orange Tanned,Robber
07834,4.6,8761,48.59,https://magiceden.io/item-details/tHoUfNN7GfZpvv3aUTAyE5wUFniNft5y5FT8pfrDMWR,Speedo,Orange,Gen 0,Wooly,Ripped,Chinos,,Pale White,Robber
08036,21,406,0,https://magiceden.io/item-details/JLpKPDjzt39RFBnasv32SZzy5ukX7ghpKSQngENVAxK,Cool,Beige,Gen 0,Black,Blue,Blue,Lieutenant,Black,Cop
08051,5,3797,66.65,https://solanart.io/search/?token=Gui6gzC3bqih4zWgVq2n8x4JngPagLbq3TDB9XX6Jp3d,Show Off,White,Gen 0,Peaky,Normal,Prisoners,,Tanned,Robber
08281,3.2,4253,80.81,https://magiceden.io/item-details/CUxf3C2UxVoqWMPhSjcf5EHFGkU6GLoZgLPBAtkQnVMy,Bandana,Sandals,Gen 0,Top Hat,Normal,Chinos,,White,Robber
08308,3.59,3795,78.76,https://magiceden.io/item-details/DTP1U6fZq6NAXrS247KDRAWZ5xudBcPaETfCAKBnF7f1,Show Off,Orange,Gen 0,Pirate,Normal,Prisoners,,Yellow,Robber
08416,4.19,5402,66.26,https://magiceden.io/item-details/Bmi85Hsxfuse3r2pkXKBXbpTSyFWe8kcojN9YsF2zVZG,Zoro,Black,Gen 0,Wooly,Normal,Shorts,,Pale White,Robber
08451,6.9,6253,35.73,https://magiceden.io/item-details/H9n3VWYm9Uec2GEqYBoVdMLaX55j9BVX77RPzLHFVgng,Coolio,White,Gen 0,Wooly,Ripped,Chinos,,Pale White,Robber
08456,4.2069,8004,55.58,https://magiceden.io/item-details/J4iSBe8DS1TUWxv5zDDRLmVKnNbHQG6SaA2E8BndZXDz,None,Black,Gen 0,Peaky,Ripped,Black,,Pale White,Robber
08500,8.4,7050,17.5,https://magiceden.io/item-details/96Y9eQHKyhsJNF91KJMnUfVFBXe94G9NcW1zN6SxkbLg,Show Off,Black,Gen 0,Peaky,Normal,Prisoners,,Tanned,Robber
08576,3.68,4525,74.91,https://magiceden.io/item-details/9aymeafXvxWSSgs7TfFTNypuYskg5MHA2eFovdNEKNrE,Bandana,Orange,Gen 0,Wooly,Ripped,Bloody Jeans,,White,Robber
08627,40,611,0,https://magiceden.io/item-details/9RVD2EPH82Td3ACZG6kFFWhMvKkm9mUVD8wLWhLbMAy6,Undercover,Black,Gen 0,Blue,Top Star,Blue,Captain,Tanned,Cop
08667,4.99,4342,62.55,https://magiceden.io/item-details/9VDR4rKQ5viBP46fZnSw218xfXz153tRozne8Mgi93en,Zoro,Green,Gen 0,Wooly,Damaged,Prisoners,,White,Robber
08669,3.44,2901,85.87,https://solanart.io/search/?token=F6Z6hq7nvC9dz9MXKi6MBPtkhFiNnkHCtdRnSUkMVa7d,Bandana,White,Gen 0,Wooly,Bloody,Jeans,,White,Robber
08740,10,6542,3.56,https://magiceden.io/item-details/4eREiLBRMoRn6BjsPLVrXApx9WrgGGgouyvM8v6Z6u2L,Coolio,Sandals,Gen 0,Zoro,Normal,Chinos,,Tanned,Robber
08751,6,7616,39.22,https://magiceden.io/item-details/FERbHGBJ67Y1uPAoQnFampSPcp7AJXY9TQYNekFGSwFk,Speedo,Sandals,Gen 0,Wooly,Ripped,Prisoners,,Yellow,Robber
08840,6.9,8135,28.12,https://magiceden.io/item-details/5vdeS6qfzoepu9ARoeJKZvrCrxBRkKT8azi7qjiPCeqt,Coolio,Black,Gen 0,Fedora,Normal,Jeans,,Black,Robber
08981,4,6254,64.72,https://magiceden.io/item-details/UyYGMg3AG76Q4dQSuzr6Ru9Ldd4JSHGYgPt6fk6vZes,None,Black,Gen 0,Zoro,Bloody,Black,,Tanned,Robber
08988,4,2777,78.78,https://magiceden.io/item-details/7H6fNxDyi9QePWCdvwjFKKvUuNo8v9iZ2owGA2o3JhMx,Show Off,Sandals,Gen 0,Zoro,Turtleneck,Chinos,,Dark Brown,Robber
09071,3.91,6117,66.17,https://magiceden.io/item-details/Eq4v1WM4rRbbgFggAum13fTsMG5NzGQRguAkhaWSCRzL,None,Black,Gen 0,Peaky,Damaged,Prisoners,,Black,Robber
09100,4.5,7417,55.02,https://magiceden.io/item-details/VoR7J5myF3fEkeVYfEed1dDJiAXsUJAGzdKeHXUvHB3,Speedo,Sandals,Gen 0,Zoro,Normal,Chinos,,Yellow,Robber
09259,3.5,4385,77.28,https://magiceden.io/item-details/Gyew38Zo9ZDSf9XLQ4TMysMTLcPSg7fNvaCkRTEBWsFM,3D,Black,Gen 0,Zoro,Ripped,Chinos,,White,Robber
09337,4.29,2365,77.54,https://magiceden.io/item-details/F41mudMr59vZLxf4eLEdNbzDvfr2a27R33URKUbVddtp,Zoro,Black,Gen 0,Looty,Damaged,Black,,Pale White,Robber
09344,3.5,3151,82.26,https://magiceden.io/item-details/43vjQcu9NQUanZ3pRSvqkfF25qtaPGmrhrwPmujD9An3,3D,Orange,Gen 0,Zoro,Ripped,Black,,Black,Robber
09406,5,7977,47.76,https://magiceden.io/item-details/EQsP7Nyhc3QCBbrgeBn6Mrps3nV27HPbK9b2ei4LwiVJ,Coolio,Orange,Gen 0,Wooly,Damaged,Black,,Yellow,Robber
09437,8,7214,22.84,https://solanart.io/search/?token=21AuPtfRQTwM2D8vrD2xwaWdCtW7t2PPSQaJ78BfwJMv,3D,Black,Gen 0,Wooly,Damaged,Chinos,,Orange Tanned,Robber
09455,3.69,2983,81.04,https://magiceden.io/item-details/6xEXUmYSZYrLLWxL7FRh4Jqnp9w6QGRDxBcGqmjpxgnu,None,White,Gen 0,Pirate,Normal,Prisoners,,Tanned,Robber
09486,4.5,2123,76.42,https://magiceden.io/item-details/6qGzeqsqWGJ9dS2VttKJuBSFPdQdHfm5QtwUMxNV4eAD,La Casa,Black,Gen 0,Wooly,Normal,Bloody Jeans,,White,Robber
09582,5.99,1008,66.03,https://magiceden.io/item-details/9dhKVTVPZD8sfLpXrYnzFRDXdmUsNesRLj9FmEqwSJ6X,Bandana,Red,Gen 0,Looty,Bloody,Ripped Jeans,,Dark Brown,Robber
09639,4,1178,85.24,https://magiceden.io/item-details/F2yaX5MUPqe42xgYdE56bbU9hzw5fmc3yXv27tgDxSFv,None,Orange,Gen 0,Top Hat,Looty,Prisoners,,Orange Tanned,Robber
09677,4.56,2882,72.75,https://magiceden.io/item-details/3bp4YCFzaFkcyxaKcfg43db8CV9MrQpHEzTZE4scTFkJ,Bandana,Green,Gen 0,Wooly,Ripped,Bloody Jeans,,White,Robber
09683,4,9877,50.08,https://magiceden.io/item-details/FxNvYLY5zZQZ7bdVvjMWyJUha7qKq4mtJh37oN1mmGWc,None,Orange,Gen 0,Wooly,Normal,Chinos,,Dark Brown,Robber
09768,3.73,3841,77.17,https://magiceden.io/item-details/BuKWFTa6mLvoximf7UZMpqkWaQHPw6nipneBqtwf9pZy,Covid,Green,Gen 0,Peaky,Ripped,Black,,Yellow,Robber
09833,6.9,2004,52.9,https://magiceden.io/item-details/Grdi2jeJrPM9SqVia7fL2LzwvQ3Ct7SnEeboeYUbbzad,Coolio,Black,Gen 0,Top Hat,Ripped,Ripped Jeans,,Pale White,Robber
09866,4.98,2378,70.59,https://magiceden.io/item-details/DbUuTnPkVbTymfTRZeWz3snZvGLUhAru1FcnL1TUEuHi,3D,Red,Gen 0,Wooly,Damaged,Black,,Yellow,Robber
09935,3.85,2836,80.04,https://magiceden.io/item-details/37MGrdXh4EMHcZLPZLLZU9ynSiwwtxfoQ9q6L4DNFLsE,Nerdy,Green,Gen 0,Fedora,Normal,Ripped Jeans,,Yellow,Robber
