id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
05582,1,7149,62.22,https://magiceden.io/item-details/5YVuUyKQFQTNxb4CT2zwaHNhoUtMT2Y7aoz42185fsuZ,Spy,Black,Gen 0,Wooly,Bloody,Prisoners,,Dark Brown,Robber
05722,0.33,6165,72.89,https://magiceden.io/item-details/5vK9znTg1crJFAWCqEJn2q9myGwjmzBoAesGHBWrx6BJ,Show Off,Orange,Gen 0,Zoro,Ripped,Black,,Pale White,Robber
05753,0.69,2028,85.94,https://magiceden.io/item-details/EHUao8tcUuQ9xJt2TMMyiat1zrChHWbw6HZW8k6nXPCh,Nerdy,Black,Gen 0,Top Hat,Ripped,Bloody Jeans,,Orange Tanned,Robber
05775,2,3744,65.93,https://magiceden.io/item-details/DLVRYCHdXo3eMZ6KkMMa3Zw9TtrshJEPb3kSUKMQ9QqR,Spy,Red,Gen 0,Fedora,Normal,Prisoners,,Dark Brown,Robber
05926,0.48,4817,76.81,https://magiceden.io/item-details/FB76RoMPshXnTnmQiTP6aNLky6LruxcKgvhXU3Lti7p8,None,White,Gen 0,Zoro,Ripped,Black,,Pale White,Robber
05938,0.22,6926,70.92,https://solanart.io/search/?token=HbaBcdogiGQGsPBe88wCUVBqC4uexyDsCFqbANdoRA4m,Covid,White,Gen 0,Wooly,Normal,Prisoners,,Pale White,Robber
05957,1.4,625,84.48,https://magiceden.io/item-details/4m3udSr7XpKJEnQuyeWWC9Y2soYCk496w31xCnr2emun,Lovely,Black,Gen 0,Blue,White Shirt,Ripped,Detective,Orange Tanned,Cop
05979,0.77,5032,73.05,https://magiceden.io/item-details/ENYJZAfRSdTNJyC8y2rfzakkms4cRfXNb2DDwNJUp8du,Zoro,Sandals,Gen 0,Zoro,Ripped,Chinos,,White,Robber
05999,0.5,5748,72.86,https://magiceden.io/item-details/ABd5ctUirrnpAei8f3zhvGaWrFDoD398CCpocCDtxuh5,Speedo,Black,Gen 0,Fedora,Bloody,Prisoners,,White,Robber
06016,1.35,862,84.03,https://magiceden.io/item-details/8tq57XV25u364kQjmLesjAxJqB8EqSnBJrvVh2Y7fTmc,None,Black,Gen 0,Military,Blue,Dirty,Lieutenant,Dark Brown,Cop
06021,0.8,1715,86.1,https://magiceden.io/item-details/AwFjpstCqYEeVietNutAosMmTWpJbXb217nLJGcvJa1w,Spy,Green,Gen 0,Wooly,Bloody,Shorts,,Black,Robber
06032,1.5,8139,53.24,https://magiceden.io/item-details/BhqZoJ2HkUaNM2YmepULaiyR8D7JesiZWd6RfaqrDQEv,Spy,Black,Gen 0,Fedora,Ripped,Prisoners,,Pale White,Robber
06078,1.25,2728,77.52,https://magiceden.io/item-details/98HKkfgm4Tkv9XBueJ24oNDvsmVaUPRirc9ja6PB9gFP,Spy,Black,Gen 0,Pirate,Ripped,Ripped Jeans,,White,Robber
06111,8,3193,8.15,https://solanart.io/search/?token=HduuKuw7N4nxKr2xnJH9JhKunLKTmXqdb6gG72pCbgZY,None,Green,Gen 0,Fedora,Damaged,Ripped Jeans,,White,Robber
06292,0.7999,2924,81.23,https://magiceden.io/item-details/HA2Y33agkr5dGgzPNbaBC6vcWxY5LwtjZaaSMEwuXigF,Coolio,Black,Gen 0,Peaky,Bloody,Prisoners,,Yellow,Robber
06481,2,2135,72.41,https://magiceden.io/item-details/BR7YzUEj6YJSwj6JjskQcP2TsvmCJ6Wcp3PDEGj8rNv2,Zoro,Green,Gen 0,Pirate,Ripped,Chinos,,Black,Robber
06484,0.5,7284,66.68,https://magiceden.io/item-details/2PhrAQnL6m2h673ZKsS5cr4wZz5knZUcAq1PfwwxWLby,Spy,Black,Gen 0,Wooly,Ripped,Bloody Jeans,,Black,Robber
06530,0.75,6354,67.92,https://magiceden.io/item-details/4GAtCaBAkE1gcjJAyjvFePZeRTwuDKHPS2d3vcxpxfpL,Spy,Sandals,Gen 0,Peaky,Ripped,Black,,Tanned,Robber
06607,1,2145,82.37,https://magiceden.io/item-details/Dr153fDov5RPW9s9eo6sM9KXewG72m7uhZ68xDWXCz7y,Covid,Green,Gen 0,Wooly,Looty,Black,,Tanned,Robber
06720,1,9601,52.36,https://magiceden.io/item-details/Dcb3tDVrfAmw5Jq2juUpeGoViyafT4XFdqXzRkYTAZAr,Speedo,Sandals,Gen 0,Wooly,Normal,Black,,Pale White,Robber
06772,0.175,7588,68.71,https://magiceden.io/item-details/7BNnak5PWQfUg9ZDxu7ZUfguWG2n5YKAWYspHQGuESiA,Spy,Black,Gen 0,Peaky,Ripped,Chinos,,White,Robber
06801,1.2,6511,62.79,https://magiceden.io/item-details/HLC2PMo2ngCLTs5gRhf2YTuBVwUCh3Nik3VHonAvndoP,Show Off,Sandals,Gen 0,Zoro,Ripped,Chinos,,Tanned,Robber
06842,1,5155,70.25,https://magiceden.io/item-details/3gmTVn3xfSfuaQCsT1cFkQeJV4JBzPn8ASoVgH36AqYY,Show Off,White,Gen 0,Wooly,Normal,Bloody Jeans,,Black,Robber
06846,0.6,3557,80.68,https://magiceden.io/item-details/FVwtChirtbEg2Nkw5zr4ygchc68N4xMNeqD1z94KQuVM,None,Black,Gen 0,Wooly,Turtleneck,Ripped Jeans,,Yellow,Robber
06881,4,1058,56.74,https://solanart.io/search/?token=9ZDrSVFDKRvjysARXXiwyS6xJY6C33QKhT8pwA6ft6gZ,Clown Mask,Green,Gen 0,Fedora,Bloody,Jeans,,Pale White,Robber
06887,0.3,1501,91.96,https://magiceden.io/item-details/4ge76dwdReWs8Mksyr5ifd51wXpp7xxBPEMY6ELSywRg,Balaklava,Orange,Gen 0,Zoro,Damaged,Ripped Jeans,,Orange Tanned,Robber
06907,2,637,78.44,https://magiceden.io/item-details/GkDJmdTGfatmTgbVy92gDZ5ZK8wXSUVr15yUqjSgScJn,None,Brown,Gen 0,Bobby,Armed,Blue,Detective,Orange Tanned,Cop
06957,2.37,1300,72.07,https://solanart.io/search/?token=FZZ6JTkSCZTsehGfCkdWVUgMJ925VVsYiYE8qBvgZe2w,La Casa,Black,Gen 0,Top Hat,Normal,Prisoners,,Orange Tanned,Robber
06961,1,6483,64.91,https://magiceden.io/item-details/Cmg86DWNWiUJxhbd4w41tq1EqQjriSUDn6Uy6fnufUSs,Speedo,Sandals,Gen 0,Fedora,Damaged,Prisoners,,White,Robber
06994,1.5,8836,50.43,https://magiceden.io/item-details/TETUhqsH6D9CUbmhBkW3bPhBnZWo6RELWLLRoLBGHT6,Covid,Sandals,Gen 0,Wooly,Normal,Prisoners,,Dark Brown,Robber
07002,0.5,7190,67.06,https://magiceden.io/item-details/4xhE9FyuNjqFfiqUwwoFQwUKG9qMd4EkFfQVcwDnUtmD,None,Green,Gen 0,Wooly,Normal,Prisoners,,Orange Tanned,Robber
07085,1,3286,77.77,https://magiceden.io/item-details/C5VmQGNEnMaXTTqH2r4fxDmZbdFkJRgh5tar3JS6oiqC,None,Green,Gen 0,Fedora,Damaged,Bloody Jeans,,Tanned,Robber
07117,1,2330,81.62,https://magiceden.io/item-details/HC9e13Ydij9UddNLRBTCqBSYT5THAnmTkDNGXWvZCaqg,La Casa,Black,Gen 0,Fedora,Normal,Prisoners,,Yellow,Robber
07173,2.5,6758,48.8,https://solanart.io/search/?token=4HqHkyYT2ieetQkoaaQEJz422cKfm7ba4g584WNLxBy4,Show Off,Black,Gen 0,Wooly,Turtleneck,Chinos,,Pale White,Robber
07367,1,7256,61.79,https://magiceden.io/item-details/GX4PtB82MMcUmvHc71gk2LDoprhC2mBpadpd1mrSjwVm,Coolio,Green,Gen 0,Wooly,Normal,Black,,Tanned,Robber
07374,1.48,6578,59.72,https://magiceden.io/item-details/3hVpu3uVpREu23y3ZzUcbmVGhDWFm5Ndm333AeqKFguv,Spy,White,Gen 0,Fedora,Ripped,Chinos,,Tanned,Robber
07391,0.5,3377,82.41,https://magiceden.io/item-details/3G4cgR9JgPMiNnUxSzBHt81mkHQPGkg53KN84rHdCsDZ,3D,Red,Gen 0,Wooly,Normal,Chinos,,Black,Robber
07433,0.75,3666,78.74,https://magiceden.io/item-details/4yDRkEpcBhLnXCujXY6hLjERSRcZAemaVob715iDnjtR,Covid,Green,Gen 0,Peaky,Damaged,Chinos,,Pale White,Robber
07450,1.2,8897,53.19,https://magiceden.io/item-details/AtHED9ngRLbzqkan9xKvoX9gktZmtDK6Lfxs6n1t3REJ,Covid,Orange,Gen 0,Wooly,Ripped,Chinos,,Black,Robber
07477,1,2026,82.84,https://magiceden.io/item-details/Gv9PpP52gzssAeuxG3gY3UpdGeo68Wj3BTnNDNEpsF17,Show Off,Sandals,Gen 0,Pirate,Ripped,Ripped Jeans,,Yellow,Robber
07490,2.96,8543,37.01,https://solanart.io/search/?token=7ytzXNPq6oKEsPNLLoELU5AFd4v5eBwyQgHz6viDngkf,Balaklava,Black,Gen 0,Wooly,Normal,Black,,White,Robber
07498,0.17,6168,74.47,https://magiceden.io/item-details/BAExLjuDqb4TP6L1Q5rcPgdTtaBvZ9PTZ6oWj5vmhqmC,Covid,Black,Gen 0,Fedora,Ripped,Ripped Jeans,,Dark Brown,Robber
07514,0.19,3137,86.47,https://magiceden.io/item-details/CVPYpp7VJxi4bcU72bJDL59gpVw1r2A8noexerwLCdCU,Nerdy,Red,Gen 0,Fedora,Ripped,Black,,Dark Brown,Robber
07542,0.5,7628,65.3,https://magiceden.io/item-details/CaAPsM7CRCicrpTSBSXJUQAjt95vjN132LAN9nF4MupA,Speedo,White,Gen 0,Fedora,Normal,Black,,Dark Brown,Robber
07583,1.5,2740,74.97,https://magiceden.io/item-details/3yntbnarpTkt8HfjD8rjGiRoym1E5vxpr9ZpAyHbdc9p,None,Green,Gen 0,Pirate,Normal,Jeans,,Orange Tanned,Robber
07616,0.3,7308,68.58,https://magiceden.io/item-details/2a9MphhB6xvfV5LgxqvKg4Z3LZWFGErZdqbLxgyKUisb,Speedo,White,Gen 0,Wooly,Ripped,Chinos,,Tanned,Robber
07621,0.5,2953,84.11,https://magiceden.io/item-details/T2hJ6D9pyZgXAccHYNUXDsA8JmwTErJUrpjtz6p2Cjk,Spy,Sandals,Gen 0,Peaky,Damaged,Bloody Jeans,,Black,Robber
07657,0.19,4605,80.56,https://magiceden.io/item-details/2UDAMjvdXJQEn1smGUfpJNCw777yzwpLtEu4tN4Ag85Q,None,Black,Gen 0,Zoro,Bloody,Jeans,,Dark Brown,Robber
07663,2,1204,76.15,https://magiceden.io/item-details/CDoQgcb833nrt5e5RdnuPga1Srie8gL5dj1PHi8dmREG,Monocle,Sandals,Gen 0,Zoro,Normal,Shorts,,Dark Brown,Robber
07824,2.05,8632,45.76,https://magiceden.io/item-details/G31W1WTU3JtbLB5Wc26CdDCTagiaxKRRANsmYkS3bdeB,Show Off,Orange,Gen 0,Wooly,Normal,Prisoners,,Pale White,Robber
07825,2,8634,46.25,https://magiceden.io/item-details/AuMTJRLBygvoBNeb7xoAWkVeD3c9nUzZTGok4Xnb3Pwv,Show Off,Black,Gen 0,Wooly,Bloody,Chinos,,Tanned,Robber
08005,1.5,8591,51.42,https://magiceden.io/item-details/9SFL6KeCYrz2wncrTvjrjERfBfNYiwfUJVNKQwQvLYfE,Speedo,Orange,Gen 0,Wooly,Normal,Prisoners,,Tanned,Robber
08038,0.4,4988,76.92,https://magiceden.io/item-details/BLDH2ACYjmH4z8YrwfKX46grVihBWSAirjFzAfEoMDr3,Nerdy,Sandals,Gen 0,Fedora,Damaged,Jeans,,Orange Tanned,Robber
08071,1.99,6649,54.34,https://magiceden.io/item-details/5EWHdCHN7qQ2fpvCg6FLTZdnWLCzFART9SDfiw7WR54S,Nerdy,Black,Gen 0,Fedora,Ripped,Prisoners,,Pale White,Robber
08110,0.169,8152,66.5,https://magiceden.io/item-details/H85HxhQWGk9VWNZPtL2CLLDTfBE3c3PJsST24Jixpmdb,Show Off,Sandals,Gen 0,Fedora,Normal,Jeans,,Dark Brown,Robber
08113,0.169,7178,70.42,https://magiceden.io/item-details/2NdQHF5GQso3gdgnpWxWbXqADJYQyiNF88Zqe9ZMFNVC,Covid,Orange,Gen 0,Wooly,Bloody,Chinos,,Dark Brown,Robber
08155,0.99,1625,84.56,https://magiceden.io/item-details/DK3PSyEpMnZpW4rjsnK3iTQAyC65rVp11pTLztF57uMU,3D,Sandals,Gen 0,Looty,Normal,Chinos,,Black,Robber
08215,0.7,8405,60.17,https://magiceden.io/item-details/CBDvfzuavBwFAHnVBHHDbsvFxALKfbPQjhtQYbmFQufN,None,Black,Gen 0,Fedora,Ripped,Prisoners,,Black,Robber
08320,0.6,1466,89.1,https://magiceden.io/item-details/Dd5yAJaD54D5NiS8EvosHYJwvJcwnPEJJRHEQPMQJNBt,3D,Black,Gen 0,Top Hat,Damaged,Bloody Jeans,,Dark Brown,Robber
08330,0.45,7382,66.79,https://magiceden.io/item-details/2xtcc1Gg4biuhuFkiyidVtytb3qSBHcEt3SDsbG4q69m,Speedo,Sandals,Gen 0,Wooly,Damaged,Prisoners,,Pale White,Robber
08357,1.69,7841,52.54,https://magiceden.io/item-details/3C3sbaFswLdjiAeGngrYZpNCxyWnN9AaMpWVQLrEorwh,Zoro,White,Gen 0,Wooly,Normal,Black,,Dark Brown,Robber
08358,0.45,3279,83.3,https://magiceden.io/item-details/G6p2i1TnNcBUUiMVHLj3kW2cJheu89TtxdBurkpvMRoQ,Covid,Sandals,Gen 0,Looty,Normal,Chinos,,White,Robber
08385,1.2,4829,69.56,https://magiceden.io/item-details/GHWXhBugZj6YcNk1kWXCnpueyiAhyEUGfDx2U9DEETHR,Coolio,Orange,Gen 0,Fedora,Bloody,Black,,Black,Robber
08422,0.5,9154,59.15,https://magiceden.io/item-details/6GB2D1XSu66kAcTszbCLHEN1ogYbyzKq8sWbAabk3n8i,Covid,Orange,Gen 0,Fedora,Normal,Chinos,,Tanned,Robber
08440,1,8688,56.03,https://magiceden.io/item-details/5P8LDEPgedzacLwt1hN3iNhV6B1NoN32nokPDYAEUFxo,Spy,Orange,Gen 0,Wooly,Normal,Jeans,,Yellow,Robber
08505,0.38,5911,73.41,https://magiceden.io/item-details/2DMeggMqdB9j7SVmDUMmB7ZhAQkcaRSSMk5uW3ZXfiDM,Bandana,Black,Gen 0,Wooly,Ripped,Bloody Jeans,,Pale White,Robber
08519,0.48,6998,68.03,https://magiceden.io/item-details/19U7ViD8ZxysDpE6cQZUSSQwBfNAX6vLgwZeLBMsBR5,Speedo,Orange,Gen 0,Peaky,Normal,Chinos,,Tanned,Robber
08538,1.5,9212,48.92,https://magiceden.io/item-details/998o3Ly85qjmsx5GgPcgvcas6DJSLp86NAJwtsmEf6yC,Show Off,Orange,Gen 0,Fedora,Normal,Black,,Tanned,Robber
08605,0.85,6437,66.59,https://magiceden.io/item-details/4d97A56S3jt5M9uYswXhAZ88BwRNgryaJF8C1LtXStwG,Coolio,Orange,Gen 0,Wooly,Ripped,Jeans,,Yellow,Robber
08630,0.18,4693,80.31,https://magiceden.io/item-details/HTTZj1V8LrGFyfaMeg3cHSwi4UyuJAj2ZdtPM6MuMsqx,Coolio,Orange,Gen 0,Fedora,Normal,Bloody Jeans,,Pale White,Robber
08766,2,5294,59.69,https://magiceden.io/item-details/4fpmEpFEnw4sbFDLFyw7nuHNVXcHoumWx3wBUBD4c1e5,3D,Black,Gen 0,Wooly,Bloody,Chinos,,Tanned,Robber
08767,0.75,1373,87.97,https://magiceden.io/item-details/HB6rjWZL44T6kKmvjj5SNAEq9eMf1X6RCQssVgQSAUKR,La Casa,Sandals,Gen 0,Wooly,Ripped,Bloody Jeans,,White,Robber
08773,0.185,8613,64.48,https://magiceden.io/item-details/3uamn3hoJLcfN25PSo6uwjceZ7fNACtbP9mjip4S4C9L,3D,Black,Gen 0,Wooly,Normal,Black,,Tanned,Robber
08911,0.23,7593,68.14,https://magiceden.io/item-details/HL8eWrTxhtsTZYVfFLh7HdDbctjmggEvt5aTYk6q8xK7,Speedo,Sandals,Gen 0,Wooly,Ripped,Jeans,,Pale White,Robber
08926,0.8,2663,82.28,https://solanart.io/search/?token=GZUrtDXJPD9hGhggzqiXpJuYFfnJQzGavoexPUmYonnv,Bandana,Green,Gen 0,Pirate,Normal,Black,,Yellow,Robber
08993,1,2266,81.88,https://magiceden.io/item-details/2KF5ZUM8Jd9fBHNsi75HFNWKCZj27pYhxeKK7TEQUrns,Spy,Orange,Gen 0,Looty,Damaged,Chinos,,Orange Tanned,Robber
09012,2,4532,62.76,https://magiceden.io/item-details/3zCd9jkJfXCice3tmbguDrQhP3MvLEVWjrW3BhWFuBVs,Zoro,Black,Gen 0,Fedora,Normal,Shorts,,Orange Tanned,Robber
09046,0.75,1698,86.66,https://magiceden.io/item-details/8gK5pTkiovU27J841DqEz1ZabkqH4j1udL2vksT55kp3,Covid,Green,Gen 0,Pirate,Normal,Ripped Jeans,,Pale White,Robber
09100,0.5,7417,66.15,https://magiceden.io/item-details/VoR7J5myF3fEkeVYfEed1dDJiAXsUJAGzdKeHXUvHB3,Speedo,Sandals,Gen 0,Zoro,Normal,Chinos,,Yellow,Robber
09166,1.5,5456,64.04,https://magiceden.io/item-details/6DFLNP71JMKdffzdRHc96jcYmgzCkewsuwRsVavsooM,Covid,Black,Gen 0,Peaky,Damaged,Jeans,,Pale White,Robber
09215,0.2,5992,74.88,https://magiceden.io/item-details/CC4MsnJS4LtDAF5FUbyVAoQms5TPoPsFjS5qy6SVEb5f,Show Off,Orange,Gen 0,Peaky,Ripped,Black,,Tanned,Robber
09247,1,6466,64.97,https://magiceden.io/item-details/668vXTXKVKaDvmAmSvYDyZrxBjFDSskQzM9VkrjayMYg,Nerdy,Sandals,Gen 0,Wooly,Ripped,Prisoners,,Black,Robber
09311,1.1,932,86.25,https://magiceden.io/item-details/3hkwd12CHUiyWm51aRM78wHenMQWESamzYxpuyM6M957,Covid Mask,Black,Gen 0,Admiral,Blue,Black,Detective,Tanned,Cop
09420,1.3,1171,83.29,https://solanart.io/search/?token=DqoY58p1rehi8zGxobiP738i5s6ftzirhy92iusqZS6d,3D,Red,Gen 0,Pirate,Normal,Jeans,,Orange Tanned,Robber
09437,8,7214,0,https://solanart.io/search/?token=21AuPtfRQTwM2D8vrD2xwaWdCtW7t2PPSQaJ78BfwJMv,3D,Black,Gen 0,Wooly,Damaged,Chinos,,Orange Tanned,Robber
09480,1.5,1049,81.78,https://magiceden.io/item-details/8vhwhEs4RAh6yv32ajBE5gLqJ4d52GnFN3b8saZ2TDx6,Coolio,Red,Gen 0,Wooly,Looty,Bloody Jeans,,Pale White,Robber
09493,0.47,7312,66.87,https://magiceden.io/item-details/4qaDQcMCnXWxnBSt8ExQRBgC6gg8oWrdUvRHwCixiDBX,None,Green,Gen 0,Wooly,Normal,Prisoners,,Dark Brown,Robber
09650,1.7,103,83.58,https://magiceden.io/item-details/EBNRQ1r6XrEmBKLJE8SereEJj9UEx9XkhArDhgUxNi7A,Wayfarer,Brown,Gen 0,Blue,Armed,Armed,Detective,Orange Tanned,Cop
09697,0.28,6090,73.69,https://magiceden.io/item-details/GZdFBZztpfsJyuVDPDyMFe3od3h7Uq7ZDNeii4pDeJpD,Show Off,Orange,Gen 0,Fedora,Bloody,Black,,Black,Robber
09753,0.43999,8700,61.58,https://magiceden.io/item-details/5nLGASRwxgvsRjXWXQE53tbknENUjzpLWMxEMvXPDwQL,Spy,Black,Gen 0,Wooly,Bloody,Black,,Dark Brown,Robber
09811,1,3124,78.43,https://magiceden.io/item-details/7Mz1cGL1L1iBZkqwpSn6MRPYEYekh2AZTkbXVUcXN3rW,Show Off,Black,Gen 0,Looty,Normal,Prisoners,,Tanned,Robber
09907,1,1233,86.04,https://magiceden.io/item-details/S994MAVAhbjXHkSnb3FG4DndBPCEe1j7tLWRuK6pWkV,3D,White,Gen 0,Pirate,Bloody,Black,,Black,Robber
10034,0.791,NaN,0,https://magiceden.io/item-details/EH9BfdmrPo5k6zw7KiuqQWiVByjjuUewB96p4oaF6pTz,,,,,,,,,
10048,0.15,NaN,0,https://magiceden.io/item-details/5AN3CLFKr5x5LKqoHzvPrdTVtMxMVbnrUAxusR7nSx94,,,,,,,,,
10067,0.25,NaN,0,https://magiceden.io/item-details/6QX4siHzG9AVkBqjHrVuhM1LuDJBQTQQj57hEVL481Mp,,,,,,,,,
10210,0.4,NaN,0,https://magiceden.io/item-details/2FrsB9rGRW4W7L5q7QA7EW3DZAL4tNU7jo8HKbQYXwK5,,,,,,,,,
10329,0.275,NaN,0,https://solanart.io/search/?token=9yBs5Lnr9cxtzW4hzhqdYcxCTTzghdL5h9WkqCeGKw6x,,,,,,,,,
10334,0.4,NaN,0,https://magiceden.io/item-details/BzH4EFpwJyQVSJadwaSTJsRSVY9Kwndp9to8MGLUCRRA,,,,,,,,,
10363,1.2,NaN,0,https://magiceden.io/item-details/14osRb6mGKfcwz8TVY1TYbHRtwYZptYTMts7ZotFZ8Xc,,,,,,,,,
10511,0.35,NaN,0,https://magiceden.io/item-details/2FsE9gD9QpY9yhsqyXXseJF12d1aeHWTxU66rDfJagCV,,,,,,,,,
10534,0.85,NaN,0,https://magiceden.io/item-details/46g3prbQVr4noqcBGBRjNwv6ygAXBh7YAfN3PxhGfrvW,,,,,,,,,
10560,0.5,NaN,0,https://magiceden.io/item-details/HQEn5vNXBuAQ5F3CLwGtSrav7g7fwn96r8CgfkyceyjL,,,,,,,,,
10579,0.9869,NaN,0,https://magiceden.io/item-details/5vwpKbm8j7j6wPg8BTUiZunm6L43i28fZvY2izeNtC4b,,,,,,,,,
10590,0.25,NaN,0,https://magiceden.io/item-details/GgqxZTtL4i4zdjmd59LWvveW5jWZc8btvUhWtB1SXLoy,,,,,,,,,
10661,1,NaN,0,https://magiceden.io/item-details/5GBiacnCSwn9bRfV6hKzo6FHbRXMUh1zEwkRxBEVehb8,,,,,,,,,
10725,0.4,NaN,0,https://magiceden.io/item-details/Dy2Ydg9zHShEKmN5Q9c6X8UU7M9qyYC488ha99eq6FmW,,,,,,,,,
10761,0.496,NaN,0,https://magiceden.io/item-details/6tNmvEByAfXcp5AhGzhZ6nj1t13QwpX2Zu4va1zdWTgz,,,,,,,,,
10789,0.25,NaN,0,https://magiceden.io/item-details/5utZ9xDg3LiCncdjGcJq6MDDajRLs2tAY58QazuCh4S9,,,,,,,,,
10866,0.4,NaN,0,https://magiceden.io/item-details/DPzsiknRWZ4NaQsuEcb3DwoiYiJHwf7yJsvL9TLYaz8W,,,,,,,,,
10921,0.9,NaN,0,https://magiceden.io/item-details/78mXM3kYP7MxD3mimoTvJaq2PuBc9LTVF129prLQgPwi,,,,,,,,,
10932,1,NaN,0,https://solanart.io/search/?token=3yTCctKqCJnRf3rLyeG8ke6XyYza3raZ1MCUKiwAtbMB,,,,,,,,,
10934,0.4,NaN,0,https://solanart.io/search/?token=46pdE9vCK9v4u19AY3NGTzC89CDpuWyqd9WoS6pHY1pD,,,,,,,,,
10983,0.8,NaN,0,https://magiceden.io/item-details/525XynR3Wb9dPptd2Tz59ecQn292rRFZmJu4vPLocTtT,,,,,,,,,
10988,0.5,NaN,0,https://magiceden.io/item-details/8wjvPJ7wSsTscvJhTiYGt2QvB2RpvR2kVrphfsG99PdJ,,,,,,,,,
10990,1.8,NaN,0,https://magiceden.io/item-details/DGvMBLJLuG5c2eB51FLtKTU1ibMDxfVGrE2ZeTJpvqNN,,,,,,,,,
11044,0.75,NaN,0,https://magiceden.io/item-details/4rG1PHfEbnEsP2DiFKvrLfmUT2V7gr1ADiaKwQXEBjMD,,,,,,,,,
11078,0.79,NaN,0,https://magiceden.io/item-details/E1hrsr6vZz5EBG3uDnrH41paTScGXnLvDNX9jHkWZLUz,,,,,,,,,
11085,0.65,NaN,0,https://magiceden.io/item-details/31xkVmJB1vievfzkrG85Tn5DEbAT7SY8uMbqtVHLgM9a,,,,,,,,,
11087,0.24,NaN,0,https://magiceden.io/item-details/98oJYHppEnTGX59nPn1uZ6s5gXJpWWbUDsaK59REahSa,,,,,,,,,
11099,0.25,NaN,0,https://magiceden.io/item-details/BjxtHyoxJ8rD6Sy9P1LT7M1gpD22sMe7sqVS4HzQEoYG,,,,,,,,,
11120,0.25,NaN,0,https://magiceden.io/item-details/Hwh9LqteP3BmqbRebZ9bMMeTqbHCxFmtqhyCPi1uHQDU,,,,,,,,,
11126,0.175,NaN,0,https://magiceden.io/item-details/FAwt6UD7KTix3DkuaRgj7DqMRV5cuA4FowNRcDwEgw4x,,,,,,,,,
11144,0.32,NaN,0,https://magiceden.io/item-details/DjioKYNjhbPcgLR1cY4v7JUyxjjW6BWuvGXhBM3d2T8p,,,,,,,,,
11186,0.7,NaN,0,https://magiceden.io/item-details/9z24SDJSWwyabPFpjuAqKqpcDw1NqjXieN682fTLNwzv,,,,,,,,,
11210,1.5,NaN,0,https://magiceden.io/item-details/4sonu67PMw5uZt6ciXSqLbsm96zgw32vwTVCwbJ8XffH,,,,,,,,,
11213,2,NaN,0,https://magiceden.io/item-details/2WaPHf8LJLP7YFJdJ48g2hUxE3EpiUGrw8yupPyz8afJ,,,,,,,,,
11293,0.42,NaN,0,https://magiceden.io/item-details/8RFijvnj4V912tBHk3ZqvDkovqhovfBULArwJpJYcxmq,,,,,,,,,
11390,0.35,NaN,0,https://magiceden.io/item-details/9dGL2QHfmy62KUM1GnKHoyjkFhkYe1tNv4ajmGfGYp7z,,,,,,,,,
11397,0.25,NaN,0,https://magiceden.io/item-details/C16DZXxjVU6RDdFZrF59sHEQtWEPTWv7uyjhro9nAfC,,,,,,,,,
11412,0.73,NaN,0,https://magiceden.io/item-details/Ft1oSmazAKyL14Wjxz8AWjV4LRRfgLThfbEZyKjkR57f,,,,,,,,,
11423,0.85,NaN,0,https://magiceden.io/item-details/5pLB2f4jjjS35QuG19fCtz8hoY1S5syqxesfrCqL4phT,,,,,,,,,
11452,0.12,NaN,0,https://magiceden.io/item-details/3VdXbZk365Dwk4UuFYg2WHRbFgknm21s2YpjxasXhctY,,,,,,,,,
11523,0.86,NaN,0,https://magiceden.io/item-details/6rJpnk46U3rgrkTUXnmftGhVKrk43bXozsP9G7bTCVcA,,,,,,,,,
11550,0.25,NaN,0,https://magiceden.io/item-details/JB8wjhi7nwjCMoJUMRXBeS85EZ31wGXoVP2YqFvtBfXY,,,,,,,,,
11566,0.28,NaN,0,https://magiceden.io/item-details/5tNsm25mWUTTFW7aJCNdsHigmzf4TprDGTZLhh1mz512,,,,,,,,,
11582,0.25,NaN,0,https://magiceden.io/item-details/9z64PmBp9WmcBebXTLLwhhEN74sVaNK1Kst5gkFPwkY2,,,,,,,,,
11597,0.29,NaN,0,https://magiceden.io/item-details/74ZX9mdyH8ntkNvHvirHGTCFrfbwhNE2FQyUNcyN3MZt,,,,,,,,,
11602,0.15,NaN,0,https://magiceden.io/item-details/3dzwPF5MCRv6DFCKhMkQaRxadjBZgbEhSx7Kou4AsSzR,,,,,,,,,
11615,0.69,NaN,0,https://magiceden.io/item-details/BpTxeKEaJMf92hCGVR8JdNr8ZZM7prL6EFFz7c47pDbh,,,,,,,,,
11649,0.5,NaN,0,https://magiceden.io/item-details/APPybjYNdYSTufXvyoUf58zKr1HSAL6ZwvQ7QYukU1En,,,,,,,,,
11774,0.7,NaN,0,https://magiceden.io/item-details/DatLpeepy2BcaWL5AoHuLjrTP8JT7nPGEabNBQ68Xfm2,,,,,,,,,
11775,2,NaN,0,https://magiceden.io/item-details/F68wg6H1w4tkgVAUDCX4a5sF4PJA61UR12TAM8NtengU,,,,,,,,,
11832,1.6,NaN,0,https://magiceden.io/item-details/B7xyWcFAT7BuQLwLkimr7H9gtNXGxJ3p6qgKWECqvksU,,,,,,,,,
