id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
13900,0.14,NaN,0,https://solanart.io/nft/DYkUeZr2CNvnDMcEBnZsJLVMedQzgjaEe6zupmPYB5ZL,,,,,,,,,
13902,0.03,NaN,0,https://magiceden.io/item-details/EcAWfDK8bnnDkrzDo5CoPBKD9hAwrafE5ZvQ45UnAe2W,,,,,,,,,
14007,0.09,NaN,0,https://solanart.io/nft/DMc4Pqc79BdyUpsWKuuV85iQpJrRMcmgMWdPNauCxCAT,,,,,,,,,
14014,0.05,NaN,0,https://solanart.io/nft/H5bRTZcQNc3RNYnwPXpm5GzXpdrybT4JmqBctS4AdK6L,,,,,,,,,
14019,0.1,NaN,0,https://magiceden.io/item-details/EoeNdL7WTpZsrVwpf9YoaKpPBZfTDH1wNYJ4voanb5FF,,,,,,,,,
14075,0.07,NaN,0,https://magiceden.io/item-details/WfYeFG9e53qXqHEQxrZWBiJ8xhuTDT7uEwbWNnKSSSs,,,,,,,,,
14143,1,NaN,0,https://solanart.io/nft/3gdEn77X7jd1dnB8jpDKcEmovaAFMWLYygszgVQnwMnC,,,,,,,,,
14195,0.03,NaN,0,https://magiceden.io/item-details/CHLa5gjorKgJHXXa32GVa9hg87KcH7LjMT91kbJRCrkv,,,,,,,,,
14314,0.075,NaN,0,https://magiceden.io/item-details/9aZtThpVWL2gmgKZmypyzMXN8Z2vBmvNZCBDTQgaRw6d,,,,,,,,,
14351,1.504,NaN,0,https://solanart.io/nft/GkbjgC5eneAdXH1qJL1rYfUhVFHzVnSsSJsTgzVj3qao,,,,,,,,,
14488,0.075,NaN,0,https://magiceden.io/item-details/7bVXgXtQBr48NDKuBDe82e2hVZLChmyQ6kfiav37Bp9r,,,,,,,,,
14634,0.075,NaN,0,https://magiceden.io/item-details/FugRE2p9jLs2CLDFvtrQXoFecRAwmmiHGdyECUJDtYT4,,,,,,,,,
14762,0.05,NaN,0,https://magiceden.io/item-details/DksXAgqcYs5VXoWTaPJZMV9gTYVZvnUM5esHNyY18Ri,,,,,,,,,
14813,0.04,NaN,0,https://magiceden.io/item-details/3FpBhLBU3qhnuKXQZjyQ2kbdTD8LP4QMmXKGvz9oAnNG,,,,,,,,,
14824,0.05,NaN,0,https://magiceden.io/item-details/EqEiPVabCKNzxpHgJMdHS7Jymxjisoa1JU9YHrxvSkXd,,,,,,,,,
14826,0.1,NaN,0,https://magiceden.io/item-details/GmS9eek2pco7dKxWEQMZiBpTPGKDgxycwvA61p6RTgGX,,,,,,,,,
14864,0.075,NaN,0,https://magiceden.io/item-details/Cw911TnBqBzEWRYvJ6K2d1uVcUZUtWmpamgwXLZ9tDzi,,,,,,,,,
14989,0.09,NaN,0,https://magiceden.io/item-details/6phXsLYZD8DhBfcnKHMdWtPjhFAvUqUcJPhwLy6EgtKD,,,,,,,,,
15065,0.39,NaN,0,https://solanart.io/nft/J3hRTiHP7VSEdvbjxnnV1PPvNA2dT7eGjJaDLzYPUYLB,,,,,,,,,
15122,0.075,NaN,0,https://magiceden.io/item-details/Gr3R4DcDVmJUndF5SZCAy4qCUpL1p8kChU6BRtpUbDHj,,,,,,,,,
15192,0.075,NaN,0,https://magiceden.io/item-details/7C1soVfx3X5Svm2SyXVb72JDkqm3PGabx7w9taGKr7Fk,,,,,,,,,
15302,0.5,NaN,0,https://solanart.io/nft/5PhKg88zfSZgUFypUSpAUeKBueUmUe4KvEdtFfmACfo9,,,,,,,,,
15304,0.02,NaN,0,https://magiceden.io/item-details/BVJjwHnfZgzrudqeyCpVPk3rCKrTvkWbgwmWLCbt6Yw1,,,,,,,,,
15344,0.075,NaN,0,https://magiceden.io/item-details/AoY9Ugt8zdDEwyeWwPSyyWZQGAaYpqdodhcNFfWpAskC,,,,,,,,,
15501,0.899,NaN,0,https://solanart.io/nft/CnqxyjARWz2RuHoCAz5HFSxrdJnHrAGCGqZ3r8GWaMts,,,,,,,,,
15572,0.029,NaN,0,https://magiceden.io/item-details/7nEL8HTkBNsFz6dQ8hYrjt1zLLB6nG3Ysys6ENsDnUT8,,,,,,,,,
15618,0.1495,NaN,0,https://magiceden.io/item-details/2GFLvzeQqLCfvn66nyXYxXDWJoWj3qfw3p5jEaUut7pV,,,,,,,,,
15750,0.075,NaN,0,https://magiceden.io/item-details/FwPqZaiTWrKduvSEfMs2W7U7dUdaqy25XHSzqXxoXrmm,,,,,,,,,
15845,0.08,NaN,0,https://magiceden.io/item-details/Fi71uZ6YKJ8Zykm4B2HzYb2yMnuJyLK3EeRzP24emYXA,,,,,,,,,
15906,0.075,NaN,0,https://magiceden.io/item-details/9UD845jarFBQTmuvHj7cgHaVte5Zia8fhCNt6hfYoTk5,,,,,,,,,
15993,0.03,NaN,0,https://magiceden.io/item-details/788ZXZYDt6DpLAhwGMiSFQqatjhtQ8nE83ZJcWtbD4gf,,,,,,,,,
16048,0.075,NaN,0,https://magiceden.io/item-details/AdDV3Hu2BPMDfhDAnRmP5pkHJkyE81bnsTRvcGQ44HPa,,,,,,,,,
16236,0.1,NaN,0,https://magiceden.io/item-details/B67RTsyb1uMUVULnJT6gX3euhCijsAxkMjE5AVLR5MJq,,,,,,,,,
16395,0.075,NaN,0,https://magiceden.io/item-details/7a8zQbmyXHvkBwEGDnzQeRbqvEt4dY1e2VXHXFme4URh,,,,,,,,,
16400,0.1,NaN,0,https://magiceden.io/item-details/5vhgR2jode1MDxoztkEPSc8RGaMiPXGMLAbt5kJZTUyH,,,,,,,,,
16457,0.25,NaN,0,https://solanart.io/nft/CkMVLHwiqFR2FARPK8sqFKjx42tirgMFXxK9nhXZb1PK,,,,,,,,,
16667,0.05,NaN,0,https://magiceden.io/item-details/G6WyAULyprfU8t2jJ96ug2yJj8Zdiv77KNipDeLVEehB,,,,,,,,,
16928,0.08,NaN,0,https://magiceden.io/item-details/an1dmsECSyn7gCndsGPdkrdasfbwUS4ezgCg5dVPZwP,,,,,,,,,
16999,0.075,NaN,0,https://magiceden.io/item-details/BZDYe6D32YZ1mwbBTVcVSpHcMkoawRi234zqE6X6DmkJ,,,,,,,,,
17024,0.25,NaN,0,https://solanart.io/nft/4iuZNwcjWsiqaK1Zpd8L7ALgXGwMBT6kJZRooWzEZRSk,,,,,,,,,
17387,0.15,NaN,0,https://magiceden.io/item-details/6SRNSLhCSizmKetKfahuUgVZ1dCEAca2MRfb4zMvhRZ,,,,,,,,,
17402,0.075,NaN,0,https://magiceden.io/item-details/DunZ9hEUei9seZSVJVAgZKFK3yeKYLDgNVJUjqUR3oxL,,,,,,,,,
17438,0.075,NaN,0,https://magiceden.io/item-details/3wJiQD7mbFxRfgNFcdyV5JYQG33AUhARN26cpBvjYNT1,,,,,,,,,
17460,0.1,NaN,0,https://magiceden.io/item-details/8ioro2TWgJZYai3RM845Y1mbnu5D1Bdz1BwF1jzvDPAJ,,,,,,,,,
17514,0.03,NaN,0,https://magiceden.io/item-details/A4vqucZKL9gh9vBj3x4omayVzkEv4RJ8AoYZZvYKNvHC,,,,,,,,,
17765,0.03,NaN,0,https://magiceden.io/item-details/FztYGn7vc4koNcQ9vpknw1VUJJHYdj4ejf7Hfm6GHK18,,,,,,,,,
17794,0.075,NaN,0,https://magiceden.io/item-details/Ho7xqoVDGzUnRCxMUL8AcLkDoY2tnhN5c6hbESnzyYMr,,,,,,,,,
17811,0.029,NaN,0,https://magiceden.io/item-details/44awWiJxwKESLa1XQmj3DKm8rm7BwLLEfEkD8v4rrLLq,,,,,,,,,
17869,0.1,NaN,0,https://magiceden.io/item-details/4dqx1qE1ve12BfvSympSwT1VMRDJShaLPDZY8ALVCK1W,,,,,,,,,
18074,0.075,NaN,0,https://magiceden.io/item-details/6C2Mo7DR7Cotj5PF1wk1ENGomyiPudLxxLacqVYr9Ab5,,,,,,,,,
18137,0.03,NaN,0,https://magiceden.io/item-details/B4RJVPEnAX94sHwzN6CoFCZs13qZKbFrfcEudFsMC6Dh,,,,,,,,,
18167,0.03,NaN,0,https://magiceden.io/item-details/x1Fjpqm29GHARQm2BFdj7v23dkDTz5qsArWiRoMg4vL,,,,,,,,,
18177,0.04,NaN,0,https://magiceden.io/item-details/4ZYrnBkh4s9cCb1Wet3mmfmBQDtRY1c4W3sFSDNEfqG9,,,,,,,,,
18289,0.1,NaN,0,https://magiceden.io/item-details/WKAd5YxaCtCGgLVn3eQyAcDonW2dEyUZajQQmHWrSJM,,,,,,,,,
18300,0.075,NaN,0,https://magiceden.io/item-details/HXptKywYKQSmP8FsuYc8fRYonSvGs7TaXwx7G1XFAxMj,,,,,,,,,
18514,0.03,NaN,0,https://magiceden.io/item-details/H3YrNcAGuU8z7kZKBHZdAaaFUwnERdpLfzQ8d9FoNTy1,,,,,,,,,
18552,0.04,NaN,0,https://solanart.io/nft/5anLF6gdBYnctSLJmwpg4mV4M7JdTAdtvih4HiLpHoSX,,,,,,,,,
18660,0.02,NaN,0,https://magiceden.io/item-details/GFbc23pvNF8V1acHf8vCEgmaA5t2z2DifDYSjmUiVK7v,,,,,,,,,
18782,0.09,NaN,0,https://magiceden.io/item-details/DSrKBaQk1wPHuEboDV2Poq1BLNU3RF3M7PX1XbJkgNxX,,,,,,,,,
18809,0.075,NaN,0,https://magiceden.io/item-details/CRWLe9SufSstyby5NBVkyxcBa8joAMFwbj1pbZ55gqYN,,,,,,,,,
18858,0.04,NaN,0,https://magiceden.io/item-details/A637e9ohoQ3kJTboaK75d4d1Tgtv5UXMkndhaP5JzD2a,,,,,,,,,
18875,0.024,NaN,0,https://magiceden.io/item-details/AFv7kzhv57zKY2QnDkGBtBup3zfa3nQhYUTKQQCnq7Dh,,,,,,,,,
18889,0.085,NaN,0,https://magiceden.io/item-details/8dXpyHxA51Tj9kBMfxkyhJvjHt7gw5Fbzkus2oRZcY2U,,,,,,,,,
18963,0.066,NaN,0,https://magiceden.io/item-details/ALAgjW6tXKa4dq8Yrwbp1AoTCVxnfGpPe575v7oL3KTp,,,,,,,,,
19038,0.15,NaN,0,https://magiceden.io/item-details/2EfuesoJ8zJquzHwU72fiUzRqgRFzjZX1xNXXx9JvnYN,,,,,,,,,
19174,0.09,NaN,0,https://magiceden.io/item-details/Gna5N2SPkDbHqvTpDMeCrBc93vcB92n7pbf2suZcVTaE,,,,,,,,,
19202,0.05,NaN,0,https://magiceden.io/item-details/DcNAVV8xx2TW4HVkVZq7uC3GNJkrdjfKtf4bUyTewSnH,,,,,,,,,
19206,0.075,NaN,0,https://magiceden.io/item-details/J1KWmoDN6CUz6CgMVSctwRiTxVAgJqkPvD4oGz3bQuqi,,,,,,,,,
19357,0.1,NaN,0,https://magiceden.io/item-details/AtT9Mu2esntwGZo1aWTFLRL5whXRnSEMCn63QVMQTwNQ,,,,,,,,,
19396,0.6,NaN,0,https://solanart.io/nft/9ZV5DBkDxwUi5wBf7Rq7M2GMKj677MhPa6etUSr7vewf,,,,,,,,,
19468,0.054,NaN,0,https://solanart.io/nft/6KDwh35HbX2RSzAYJRvitcb4hLpXXQT9uTWRZhkkx793,,,,,,,,,
19476,0.075,NaN,0,https://magiceden.io/item-details/DgFFe7Kcgq6Q41HhUrp93o2672xce3yuZ8z3RJtKzRP9,,,,,,,,,
19822,0.03,NaN,0,https://magiceden.io/item-details/6RToWt9NhnqaFgnP6PyHFrwAZHV7QbvLqVMVmj1s9NC3,,,,,,,,,
19831,0.075,NaN,0,https://magiceden.io/item-details/47y8QXwDV2TTit6uT2FAJMMAyY6ECPuvSN7KNtTpyAR4,,,,,,,,,
19934,0.075,NaN,0,https://magiceden.io/item-details/FAA7CZcYKosN4LkjTwww566sH44oTX2cvsmeWbCCXEoL,,,,,,,,,
20073,0.075,NaN,0,https://magiceden.io/item-details/25WSH2AkpsMsE21GJtpLyThQ8yaifGVYRfVgSePuhBsg,,,,,,,,,
20187,0.1,NaN,0,https://magiceden.io/item-details/26SmYw2AtjvQbm5gC9D23EFD91A2xDRVubvrQ8pkukbw,,,,,,,,,
20204,0.03,NaN,0,https://magiceden.io/item-details/2xfVfMirZSTe7nh9y8nUydtBnMyzuuJHFR3EYXALFr1u,,,,,,,,,
20237,0.03,NaN,0,https://magiceden.io/item-details/Ai6fLBuef25JPox2ifaESJ2qK418ZjtKYMBydEYwatTX,,,,,,,,,
20325,0.075,NaN,0,https://magiceden.io/item-details/GXM9kCzBQy8yhRjSAxCoBvKDvHwFY5dVjpWDm9oGwAHh,,,,,,,,,
20443,0.15,NaN,0,https://magiceden.io/item-details/3M1cDGP1zv8YdUDMXCx1GCCqjk1it7D75QivTxXHJR9F,,,,,,,,,
20505,0.15,NaN,0,https://magiceden.io/item-details/C1Di8BJRKVNU8kM4d2gacSA9nYFNyR6t58AWFB1w5eQT,,,,,,,,,
20523,0.5,NaN,0,https://solanart.io/nft/2wAc7ZWP3oM6u2XkTE652FKHf7fZg4r6M674JjSp3D15,,,,,,,,,
20775,0.09,NaN,0,https://magiceden.io/item-details/GDdF5jXgjvUntsEtFfSPmXHch3VqoJdhKtxgMaw6RSpq,,,,,,,,,
20794,0.029,NaN,0,https://magiceden.io/item-details/8L4zgCjouwzcZhDsxF78B6EwQgGbHRjkXTKL5SfKkgeE,,,,,,,,,
20812,0.49,NaN,0,https://solanart.io/nft/8a82cvSwP8Z7j8meDzL8qKpaSvztkEoN4zX5pXjymivr,,,,,,,,,
20987,0.5,NaN,0,https://solanart.io/nft/E7SKxhpu9T62Hv4TDuSdwPrW7wgEkdWdnN4XpJMTuhfo,,,,,,,,,
21332,0.05,NaN,0,https://magiceden.io/item-details/Fj6BQaDgPF3AsBvzUiozhQVYrYuc3qi2yJ75WLa8Xcbx,,,,,,,,,
21387,1.95,NaN,0,https://solanart.io/nft/8YBRrBmdKy7P2H3B7ZWMZV1meAEYDjAHah7dPq7i69SL,,,,,,,,,
21407,0.02,NaN,0,https://magiceden.io/item-details/7kAQEkqgHiiixHKGjkcrbRbT8WzsvQxfsi5H4pDJgrfs,,,,,,,,,
21408,0.15,NaN,0,https://magiceden.io/item-details/GdjbqyU8U25AjsPK8diUeRAp5cnriZRNsk7moCuQGJzx,,,,,,,,,
21516,0.075,NaN,0,https://magiceden.io/item-details/Csq8KQTfSaLwECzCyUbBiWdVApAvJZdGU4GRJjTGfZSz,,,,,,,,,
21525,0.05,NaN,0,https://magiceden.io/item-details/CsP9uZsXKyqEzSZr1tvcAJGQPuCr7rjY4JNxZKdddXk2,,,,,,,,,
21604,0.075,NaN,0,https://magiceden.io/item-details/4scsagn8qhJjPFkrFUMBJJ1Pr4XDYmU7PUtfWwfKUrNX,,,,,,,,,
21614,0.1,NaN,0,https://magiceden.io/item-details/AVoHw4veV7FJit4NSj6G4ki9kL4ACV7aWsVERbhBNQo4,,,,,,,,,
21626,0.03,NaN,0,https://magiceden.io/item-details/B2udNgsjiMHNsmSD5NKXshTAqzzVwuDK44uUjAHJ2Dc6,,,,,,,,,
21681,0.05,NaN,0,https://magiceden.io/item-details/A33N3fpm86E6QWibavQjdfUQL7FzXwo6LJWcAFVUKztF,,,,,,,,,
21684,0.06888,NaN,0,https://magiceden.io/item-details/FyhMGBEsqxNGyZp5NgieHjZL1Pa51znUaxtNcXBotQGJ,,,,,,,,,
21719,0.05,NaN,0,https://magiceden.io/item-details/EJ8phbraHAgtterJMBhsrxhGgtd8H3ZDGzLRF9zWxUC7,,,,,,,,,
21770,0.075,NaN,0,https://magiceden.io/item-details/AxZSVFawxj7KzRQW7Cc2arrSrf8yq7iixdnsjvAfGfR2,,,,,,,,,
21922,0.1,NaN,0,https://magiceden.io/item-details/j5BCrdF5ANZh8ynnQDUmXwZ1PEkzYmaMU3pAmb4xekd,,,,,,,,,
21942,0.05,NaN,0,https://magiceden.io/item-details/9SP6Qx34UA7BTazsh4ng4rAnrgrhwcBHJBvVTDx8Na9g,,,,,,,,,
21997,0.1,NaN,0,https://magiceden.io/item-details/AmWLuRJNCKag4KxAf1jEkbqLxWpcqek3kCEKqV9Mw1hb,,,,,,,,,
22070,0.075,NaN,0,https://magiceden.io/item-details/E2SnoD7uqGJ2hbUWgBKVdN9Gs44gXqkVFDNzY2GM2Eok,,,,,,,,,
22232,0.1,NaN,0,https://magiceden.io/item-details/CJAFvgwdvvKvYCLeyD22eq13yWYVauNGZhHdhK1uUx6d,,,,,,,,,
22355,0.11,NaN,0,https://magiceden.io/item-details/AWgebRiCTmX1SUdnHZMVSZPxUFraNkdJx5fyq1BqMiaL,,,,,,,,,
22369,0.075,NaN,0,https://magiceden.io/item-details/5mQ7J8mLFQrHBth79i6GF896wA3mTUJBSvZWy2ssswJ4,,,,,,,,,
22385,0.075,NaN,0,https://magiceden.io/item-details/5K8qyQFmR2jdoyuNpoeDB9Efj1zkmxm9zwRPxHRGoCEK,,,,,,,,,
22503,0.29,NaN,0,https://solanart.io/nft/6bUXgn4FnH1WhCTr9Q6ixEaFvLo7m1mPytjnpCydSZNF,,,,,,,,,
22586,0.05,NaN,0,https://magiceden.io/item-details/Fs15YRBRHEQYKt8NnPLZ3J5gi4GAYd6mBB8ie2p6MMrC,,,,,,,,,
22666,0.075,NaN,0,https://magiceden.io/item-details/CohjzKtKqRPEGN7ck1RDQt6zwFt7DNwgCfgJpS4q9oca,,,,,,,,,
22732,0.075,NaN,0,https://magiceden.io/item-details/3Rnvj76yU9tj1M847xVKAwzb8sBs9KU99FpdumDozmMK,,,,,,,,,
22747,0.025,NaN,0,https://magiceden.io/item-details/DhsfNxAtpdYwb7iTL34Ewz3vJZxbLW9KKdHcqGYfFSV6,,,,,,,,,
22828,0.1,NaN,0,https://magiceden.io/item-details/CD8hU3vBSgvinaUhk8odmkiXmwhDvFf5wZx9CqAGQ3MZ,,,,,,,,,
22851,0.075,NaN,0,https://magiceden.io/item-details/88ZuUs9aWPPKRprdnvYwhBWd9gN4KXQAXZSrgMf2tUKK,,,,,,,,,
22874,6,NaN,0,https://solanart.io/nft/Auphzn9M1f2xLEKad8mnnJNkb7n4HnQpcafSGa79fVeJ,,,,,,,,,
22947,0.1,NaN,0,https://magiceden.io/item-details/9k8muJvmVGoxSrcVA984HeifgWkDapBjVsMAD8qh6DfY,,,,,,,,,
22968,0.05,NaN,0,https://magiceden.io/item-details/2XdokQGVS1UZ7z2eCkfarED7awEPFQzAnw6BR6TxTNCU,,,,,,,,,
22974,0.03,NaN,0,https://magiceden.io/item-details/H5ZRm7u5WD4EkYMWpxd7b9TCvkMCfu21VMZKRdQBvgiS,,,,,,,,,
22987,0.075,NaN,0,https://magiceden.io/item-details/By42fo15kyAwZi7TgKq4jkZSBJxT4ibVLFfUNgVQHhgg,,,,,,,,,
23007,0.03,NaN,0,https://magiceden.io/item-details/Cv9Py4tX2jD5o4PH7gJUH1A1nF4qTML96gNxNsmw5o9A,,,,,,,,,
23027,0.08,NaN,0,https://magiceden.io/item-details/5Jv8cNYmtEXQUdK7tH1rejCgWuSB15C5cjb6emPsXRjE,,,,,,,,,
23042,0.1,NaN,0,https://magiceden.io/item-details/F1Htkd2Xw5D6DRNDnQtbuTRduynY9He1fGcpteAFzcjZ,,,,,,,,,
23046,0.15,NaN,0,https://magiceden.io/item-details/9i2EybSjN1vojLFR3pgMT1D3HAwrrRA4efYq5pB9U7He,,,,,,,,,
23061,0.075,NaN,0,https://magiceden.io/item-details/6sA4bRPJRHUQukzUeDrHmFYb54Zq4TC4oyidnSkUHxnG,,,,,,,,,
23085,0.11,NaN,0,https://magiceden.io/item-details/RCHB1LqBpJWvSCnQo9DiR6JPXoquUqEsmyf7jc6wSJP,,,,,,,,,
23111,0.075,NaN,0,https://magiceden.io/item-details/92X4BuMc5kZV23MUiDN4Nq7AmAUuPkEtai51cXENydRK,,,,,,,,,
23297,0.03,NaN,0,https://magiceden.io/item-details/6UbT8NVv8E1abEeiSpGt2qkVEDBqUnEoNswRsgMrCX7C,,,,,,,,,
23328,0.29,NaN,0,https://solanart.io/nft/Fkir5YRPwjNCoZpdc63AF2MfqXkWyVAzqtcKgeUQVFcj,,,,,,,,,
23343,0.1,NaN,0,https://magiceden.io/item-details/9VGQq2rGEeYLpKqjTSK2SFbV1LoTDqKTRpctCBhUUyv4,,,,,,,,,
23422,0.12,NaN,0,https://magiceden.io/item-details/8EBhREwQkVyPhhsuHRcBkFtpSn2ZutosvxYvcFC1ZyQq,,,,,,,,,
23458,0.05,NaN,0,https://magiceden.io/item-details/HHNgptkZVvQtHvRpaRMpwJyzH9wsJhiEbQ5dS4irN5gx,,,,,,,,,
23469,0.1,NaN,0,https://magiceden.io/item-details/Fy7LH9Sm6F2cXZUSy1JVXyZ1yfoD1HXNDFRiB1aKqPmP,,,,,,,,,
23503,0.075,NaN,0,https://magiceden.io/item-details/4AcmxN73MrUddz8hWvntZx7F1p2j83fKGDBXagfjkuyK,,,,,,,,,
23508,0.075,NaN,0,https://magiceden.io/item-details/AYoodgeS5EK8eXhmoGTgrfd7ET61v7RDLaurUa8VJuvc,,,,,,,,,
23514,0.05,NaN,0,https://magiceden.io/item-details/8gmcosyVdDAVFRCK93K9WeNWP73w17h5Mr8hQTigNkcR,,,,,,,,,
23654,1.5,NaN,0,https://solanart.io/nft/6Y9vjN6z2yLKYxRWY2yoZdKZgQtESJ6GNe4ZVaVNN7PT,,,,,,,,,
23732,0.06,NaN,0,https://magiceden.io/item-details/2bafQZ4c9aU9Md2hXBsvDtevZiXvxkuPWCu2w5f2BnzM,,,,,,,,,
23751,0.075,NaN,0,https://magiceden.io/item-details/6EQDhzHBjMTDXRQtuNvUZgKhRSw9L7ntsb1fZzKfNow9,,,,,,,,,
23772,0.1,NaN,0,https://magiceden.io/item-details/9nLXn6bZJB1kov5RyVnXDkkUmjQ7rA63fZhPc2Z1TzSi,,,,,,,,,
23844,0.05,NaN,0,https://magiceden.io/item-details/7c48wkihnRa98LjSU8B5zhz92kVQf6b58SfJeqdbDmCy,,,,,,,,,
23855,1.09,NaN,0,https://solanart.io/nft/Cb7Zw5nPnyCDtpXDbwqRAMHznFYvxVkCSZPwqteiFrLo,,,,,,,,,
23872,1.504,NaN,0,https://solanart.io/nft/7c4ttYEpBzXogwSsqe8ZZGnQbX2hXUGEJfixXkgih2zv,,,,,,,,,
23921,0.075,NaN,0,https://magiceden.io/item-details/Y3Epr3QPLy2mYYRKkAPE6UiYyNKDbuDuNffNDWabyxT,,,,,,,,,
23949,0.075,NaN,0,https://magiceden.io/item-details/2g7qNv3ZkafeSCU8nMkcMXEpPK4Gpax67qReT3i7PfyT,,,,,,,,,
23996,0.025,NaN,0,https://magiceden.io/item-details/3SR2TUNuHh6wvGd4AVhGPST8m4RMgKmwBvuRSBJ1Vnr7,,,,,,,,,
23997,0.075,NaN,0,https://magiceden.io/item-details/5bUP6Hyrf2rGBG37QQMjob7FYhiqaMf7KKzn1oBLjhNA,,,,,,,,,
24010,0.075,NaN,0,https://magiceden.io/item-details/9e99eKckzzNW4oe3BhWseYD1962ZA78qUku9DTzfRqCR,,,,,,,,,
24030,0.05,NaN,0,https://magiceden.io/item-details/FVx4V7MfjruebxbBYeaDPb9hKtX1WrqyAVDZ8Bki2t9H,,,,,,,,,
24143,0.05,NaN,0,https://magiceden.io/item-details/FLJVWEcwA1ArEBTRzLYmTxFQLX8gm5Vakh7GqaUhiCwg,,,,,,,,,
24170,0.075,NaN,0,https://magiceden.io/item-details/26zZWkgWQnuaeMS8BvCDQ5bRSP5WDCeaGywh9eEZ2jQX,,,,,,,,,
24182,0.05,NaN,0,https://magiceden.io/item-details/7aPgwLEJYUM7xqNqRuPHLmLUhCLYiTmfoTM77yPhkb4R,,,,,,,,,
24311,0.13,NaN,0,https://magiceden.io/item-details/DCczgMAf9tJV3jq4wQypLBuHcsTj3QzfD2EBtShrLKie,,,,,,,,,
24347,0.075,NaN,0,https://magiceden.io/item-details/DdDbdyYTjJV6qBd4hbDjTTzK8mytopnniFTaAiUzwnyB,,,,,,,,,
24372,0.1,NaN,0,https://magiceden.io/item-details/4ZMEVUSzKGRwFwuimo2HbZz3JMW85YuT28U8uBKyWVap,,,,,,,,,
24408,0.05,NaN,0,https://magiceden.io/item-details/FN9cTaiAyS2CZZj9CJ4oGKbDF9R43TnYukMqPbjBisNU,,,,,,,,,
24431,0.35,NaN,0,https://solanart.io/nft/BGLXuFX1u3NjBiUDQqAP7pAf5L8tLZp7fN43bYbY338D,,,,,,,,,
24488,1.5,NaN,0,https://solanart.io/nft/2pgTnGRoHAJX5EwJfqsAVbfLkQ4uXyEJC5zpUbdDrRy8,,,,,,,,,
24492,0.075,NaN,0,https://magiceden.io/item-details/2aBv59TH72mWXbGcoNW8RcXX7YQ74Q8sRv8N9dLw2NGn,,,,,,,,,
24552,0.075,NaN,0,https://magiceden.io/item-details/5V3c3fwQBvtr7KN9pmfPfRnntmrRTZpbPEBk9iCL3eUu,,,,,,,,,
24686,0.075,NaN,0,https://magiceden.io/item-details/BQokbTzXWWbXizfqhiKpNZmpEwVGQJsd4qGY8rEbK3Zf,,,,,,,,,
24778,0.075,NaN,0,https://magiceden.io/item-details/A4ELYuV2BhZKVjxeodCUdm3qHbCVcdy1H537NHXTGJYz,,,,,,,,,
24826,0.085,NaN,0,https://magiceden.io/item-details/HnoK5nK2PgKWbLs6nmeMbbewf8wYuvKNEMwagXRzvyjF,,,,,,,,,
24856,0.1,NaN,0,https://magiceden.io/item-details/FLpqZBGeoRQBhQ4G6DrpJYUdjhdBnPyHKu814E6DVGUk,,,,,,,,,
24904,0.02,NaN,0,https://magiceden.io/item-details/7rmWLFEN6SgZufY9JswrghdHoeMTuxhXqobWaGGgmr49,,,,,,,,,
24974,0.1495,NaN,0,https://magiceden.io/item-details/A5yrmxoUkExtqNSP7Vpix22CNM5UJZPxfNdQ91fesm17,,,,,,,,,
25015,0.79,NaN,0,https://solanart.io/nft/BKmDHBZcwQ9nKTfAfKxTUFUCP5x43kK8HYFTFDBhFWwE,,,,,,,,,
25043,0.075,NaN,0,https://magiceden.io/item-details/GPh65XDK2hSHn4HHrMPVB3YkQ7VyoigJHFnRXTkhVKJU,,,,,,,,,
25222,0.14,NaN,0,https://solanart.io/nft/Fqk26Xwfm9HFtmXgsPpbSLUmxKekj2SPPMGGNoYzdScF,,,,,,,,,
25321,0.03,NaN,0,https://magiceden.io/item-details/BqgTzApgnj6K66JpdqerbG4noLZWYfWY8Zgs5EZY7H5K,,,,,,,,,
25547,0.075,NaN,0,https://magiceden.io/item-details/Ft4jbHCRSNiXiRZ8cNgywHnpKz8nsfUj1GeaZNdaeY18,,,,,,,,,
25636,0.29,NaN,0,https://solanart.io/nft/CVicfsmF7H1zsMkKGiC26pcFvu6nQmutrvH2yT6hCyhU,,,,,,,,,
25667,0.375,NaN,0,https://solanart.io/nft/ChRkyQN8aTnHkZdaGxr441um3555x2PiZ93bZqEP5UYx,,,,,,,,,
25679,0.075,NaN,0,https://magiceden.io/item-details/9iVGFZgoRnB8w2NvMYXzHH2cZqVswAKCNrsQEpvX14bP,,,,,,,,,
25700,0.075,NaN,0,https://magiceden.io/item-details/WAizt9nMPsUkZEiW3KkXG5BFVVkhn815BdVjkHcgSXm,,,,,,,,,
25732,0.05,NaN,0,https://magiceden.io/item-details/CP4m9SVkNfyxVX3dFWuzeG6RRa5DWeEAqkLCQm6ecFwx,,,,,,,,,
25750,0.03,NaN,0,https://magiceden.io/item-details/9BLAiqWP5GAqNiBpdGbDnG3aPkAhJXQDs2jWMyKEPtiB,,,,,,,,,
25780,0.03,NaN,0,https://magiceden.io/item-details/CA2gsjspG13TzHTid16awo1wmQidgimgD3ozZCcAB4pp,,,,,,,,,
25791,0.03,NaN,0,https://magiceden.io/item-details/3TRnATah9geLyRsDTRLy6idAtvBQnKhNpxfCeUUZXvGb,,,,,,,,,
