id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
26667,0.1,NaN,0,https://magiceden.io/item-details/9CrqDqyPo3jV2meSPkRtGbDxCycGFrCyCu51tSFLfaT9,,,,,,,,,
26751,0.16,NaN,0,https://magiceden.io/item-details/CnPW6nxjTHmwTcZoLALPTttXuvv3ZPCpVbH1HzFYc2iz,,,,,,,,,
26768,0.1,NaN,0,https://magiceden.io/item-details/5rUu2xUZvCw3PNS7ovwjgngLHhtzfEeMUeyM3LAi6rVd,,,,,,,,,
26944,0.15,NaN,0,https://magiceden.io/item-details/6BNRvmjfPLX4XcqQzLcxzYcnDUCzUBEMza4crenmpFQS,,,,,,,,,
26993,0.15,NaN,0,https://magiceden.io/item-details/2QRTxQAi1zCUv6VZkxNPrZEKvja2ESGDdd3KfdVLR2Ex,,,,,,,,,
27090,0.1,NaN,0,https://magiceden.io/item-details/3GB22sBk8irDBV6mzEkAruh2tkpRMePAcwJ1j86WxBTX,,,,,,,,,
27248,0.1,NaN,0,https://magiceden.io/item-details/87KwxZRNv3VmWKoCaJhLPC9ViwjY4dri8kS5SpTtuRUJ,,,,,,,,,
27470,0.49,NaN,0,https://solanart.io/search/?token=EEa5u6kpJprH4aSSj3TWnfRnDBcydr8xpHmAYKYyP9X5,,,,,,,,,
27518,0.1,NaN,0,https://magiceden.io/item-details/Do2xvyhmFUyV4yEAJH3F5k1WAUmjXA6oCobJnF8azPNY,,,,,,,,,
27677,1.78,NaN,0,https://solanart.io/search/?token=6ur4ciAZeKZxLEUzvQUyEVBKumKCZ74tgLyffdNA733M,,,,,,,,,
27689,0.124,NaN,0,https://magiceden.io/item-details/8swjVRTMMjqTk5mXeBS7trAsqWhJ5C5edPNVwVyWEgi4,,,,,,,,,
27790,0.145,NaN,0,https://magiceden.io/item-details/8ZQwiLjbDr7ieBKPTxqnZs3T1J6xHVrE9K4w1BKHdrJs,,,,,,,,,
27829,0.199,NaN,0,https://solanart.io/search/?token=51GMw72n7Kqi4G1412YzN8Z26zpXHDnH5uSj2xkbMesX,,,,,,,,,
27889,0.12,NaN,0,https://solanart.io/search/?token=6ow3dvBi31TWobfZkt7A4wEd3osqvYXAFDJk4DrgBCAT,,,,,,,,,
28182,0.1469,NaN,0,https://magiceden.io/item-details/2u5yuWwZMUpe8zAjkcHpoENrX5svFc4SwaS9VzQxPD2D,,,,,,,,,
28205,0.13,NaN,0,https://solanart.io/search/?token=6BsZoQ6veLXPYSEHceW591KzycjHqG1mhK6sHQ9a6cnC,,,,,,,,,
28381,0.1,NaN,0,https://magiceden.io/item-details/F7KiJSNBztwtC5K3fvUKsxg9WJHv5UxHPVy6dHoKnZpn,,,,,,,,,
28388,0.13,NaN,0,https://solanart.io/search/?token=32UXep1WjG5GTBUAJvHuyNLja2Tbg7Tmxd1WzRmXthng,,,,,,,,,
28566,0.1,NaN,0,https://magiceden.io/item-details/82e4y5Xgd1ao6HxweenWz4Fh7oMEwswcXzH1S8Dho76w,,,,,,,,,
28657,0.16,NaN,0,https://magiceden.io/item-details/E2zoCogvgYSA6caZ4BKUXyvEXoS2DpS5i6hBAGQBAm4h,,,,,,,,,
28697,0.1495,NaN,0,https://magiceden.io/item-details/7Q5ACNQX4HuexSGndhS1eKxShHDWCDkAxDeY7aRW9B6R,,,,,,,,,
28759,0.1,NaN,0,https://magiceden.io/item-details/CjmEV3ps7qX8NG9U3dLkx12UK7ZYBRZTMi6XqCem799F,,,,,,,,,
28905,0.58,NaN,0,https://solanart.io/search/?token=5oziDQ3tPfbwpJGYWPQPMCxJsPdVy8FiTGfMKjzrjhQw,,,,,,,,,
28942,0.13,NaN,0,https://magiceden.io/item-details/4yN4T2XsarZKri7K7t6gCvfmwqRMAiESK6QbfVJAWe9h,,,,,,,,,
29009,0.35,NaN,0,https://solanart.io/search/?token=CDAPYWjePPtAXBPFU1jZMpG4RThEx5Bjp4WXUYtroJ7G,,,,,,,,,
29211,0.1,NaN,0,https://magiceden.io/item-details/Gvw3LMSFwWHvCYqkAdFHLBrF5wXSYw4XBt6xm4bmLoUF,,,,,,,,,
29388,0.09,NaN,0,https://magiceden.io/item-details/34Gog5GbPxzSzamcvsKZoxatuD4B1aMNFUNJ4ttTnWZa,,,,,,,,,
29467,0.25,NaN,0,https://solanart.io/search/?token=8EGJMRW3C9tH79aNEvHe5igcMAzGXaPg6pL2BGrkPa3U,,,,,,,,,
29496,0.1,NaN,0,https://magiceden.io/item-details/CjowG3w6ErhSFYAnP5bcSMudQEBe9JfiTVyNRAbQnBqS,,,,,,,,,
29554,0.15,NaN,0,https://magiceden.io/item-details/AnB3ECdSfpg15DiaRbjRxgWokNgreb3GdzMhcuwgxxjW,,,,,,,,,
29648,1,NaN,0,https://solanart.io/search/?token=HzEsQNAXfxd1SNP4Lvib5WjG1YaJujJd6yWLqafdEnkL,,,,,,,,,
29830,0.14,NaN,0,https://magiceden.io/item-details/GXbwVFNeiPAqaPktmhayE2bGG3PNSgG7KJK5TEGB3PZo,,,,,,,,,
29960,0.16999,NaN,0,https://magiceden.io/item-details/Fto5EhS7FJ5jvMJUyf1KgctGL2D8LCg93qMnWqbqtLss,,,,,,,,,
30017,0.1,NaN,0,https://magiceden.io/item-details/3bTT3xBFK2YVNzc2q6QN27vyG2u14ZhzEyg9woRviYVx,,,,,,,,,
30202,0.1,NaN,0,https://magiceden.io/item-details/29ve8we94re7YNz1qMBVD6LnvuVGpsWGwMzQPdSb1JWN,,,,,,,,,
30260,0.15,NaN,0,https://magiceden.io/item-details/DC3He9rxUw96HekakohkKpzsGhii7CHQCpZF16oq17M7,,,,,,,,,
30356,0.16,NaN,0,https://magiceden.io/item-details/wH3scJPHs4Y3Cj2EqGJk3aRARdjohqGwxDXZNjGEGzv,,,,,,,,,
30514,0.15,NaN,0,https://magiceden.io/item-details/HLMQoZNeDKYcW61dZEK9BEbSNZ5jrVXZjUk4dmb6VkFg,,,,,,,,,
30575,0.16,NaN,0,https://magiceden.io/item-details/73WxAwwoRbSwqRFonECr3Fo8X8vegBSD8gs8vQDFRHf7,,,,,,,,,
30832,0.16,NaN,0,https://magiceden.io/item-details/DiXyCzNy2qh8MCESTp19ryMqaMT9LJtrAa98319xoKAF,,,,,,,,,
30858,0.1,NaN,0,https://magiceden.io/item-details/8sFWp52ZPPR2cPBUt2CfHh5n3a2hSrv2PG4zZgaUjU7i,,,,,,,,,
30907,0.58,NaN,0,https://solanart.io/search/?token=6tN1aM6KoCrgAJcSyNwjtXPbYD5baSNBjwtjo7YTzHMF,,,,,,,,,
30923,0.1,NaN,0,https://magiceden.io/item-details/5mmnVPsKCZ3TDgUSopg7yHZoMPdPSJCmA3UxeXVBKtak,,,,,,,,,
31059,0.15,NaN,0,https://magiceden.io/item-details/8961MU3knYc2BDFYDRjw7A9Th4caoQPeNkZnUmiBAzt2,,,,,,,,,
31339,0.15,NaN,0,https://magiceden.io/item-details/D9tZ9g9sYv4y9kWpvCHD7aSGGArwNkXBLdxHoFcbREnj,,,,,,,,,
31505,0.1,NaN,0,https://magiceden.io/item-details/6Yogf8MLGswyDZPkQ2mQGirrTpBNudTtmbFMnxE4jW8R,,,,,,,,,
31623,0.16,NaN,0,https://magiceden.io/item-details/CrJTqADJbBmZofSHR8idzBvqFNKWXKUoz15sKJRkhgeF,,,,,,,,,
31785,0.1,NaN,0,https://magiceden.io/item-details/2Ka4uHVMTZ2LtKPUXi8MA5oQEiotgaXinDHLnMJw1eBH,,,,,,,,,
31854,0.12,NaN,0,https://solanart.io/search/?token=CRYBGfYM3G3wXPPGUa7GM55u7LpbV9qcBmGX4aRQAd2E,,,,,,,,,
32011,0.14,NaN,0,https://solanart.io/search/?token=5XZTbYkrxLRP3BwQ3FqzhpXey84MNQiRDfPytztqK2p8,,,,,,,,,
32134,0.1,NaN,0,https://magiceden.io/item-details/HGrUYUACvz7kgaUWATXugNRNsRgthDD9EA6sbRiFCdFM,,,,,,,,,
32168,0.1,NaN,0,https://magiceden.io/item-details/FV3QS1onKBfribs1Jz13xuzGmxAdJMYExNf2QdgE2yjf,,,,,,,,,
32213,0.094,NaN,0,https://magiceden.io/item-details/FJA964fVMoGpTrXFtYD93KojGPzNny9anrHoAecNRJUG,,,,,,,,,
32222,0.1,NaN,0,https://magiceden.io/item-details/9VXyJEmA7ds53Ksed7NwWNc4SmZ1sJ92LDys7LaYHtNd,,,,,,,,,
32299,0.1469,NaN,0,https://magiceden.io/item-details/DrqtLfK3FFKjLRnBgJdGk6LhydAfibLMU6CKwRRYb5PH,,,,,,,,,
32375,0.09,NaN,0,https://magiceden.io/item-details/5arSSi1Cc7AJeueGn7HVW5HotYEFNSAHQrXJgoxBdsBa,,,,,,,,,
32414,0.1,NaN,0,https://magiceden.io/item-details/4gLmbcpBbKo7YK7hvxifypBBnViHsw7iUUVxagN2hMAx,,,,,,,,,
32588,0.2,NaN,0,https://solanart.io/search/?token=9Jo1pUMzi3r5r2qRqpyGSevAnjYLVTn8cF6haj1wZ6rH,,,,,,,,,
32928,0.1469,NaN,0,https://magiceden.io/item-details/9ovTJMbFMXS9dXSxkJMKiRyMEL1wftvjd5h7E1MxvntX,,,,,,,,,
32954,0.15,NaN,0,https://magiceden.io/item-details/GoQyAvuDLBcBJ7rNCd9Nw5vtUdEstRpiffmdjsTjayok,,,,,,,,,
33050,0.15,NaN,0,https://magiceden.io/item-details/7TBAsiNs72CZaMxAKrYQAVo4WKdLa3H4wWgVQqHTpSjF,,,,,,,,,
33083,0.0943,NaN,0,https://magiceden.io/item-details/45tvLqgG1Xvf1t4ijXno8JuHctJuwu54zJHM99mM2FRu,,,,,,,,,
33186,0.15,NaN,0,https://magiceden.io/item-details/3oW3cGwcgd6X2HthGGzKoSRWH8J56MxNexpRwyS5MoHq,,,,,,,,,
33362,0.1,NaN,0,https://magiceden.io/item-details/EZp8C2sMiuY1Tqi1KqgS738F4wjSoK3FMKLNuZGJ4T5J,,,,,,,,,
33369,0.1,NaN,0,https://magiceden.io/item-details/A61MJncUW9EhLmjMfxZs3BMHqL7F3G51N53VLLxwyYF7,,,,,,,,,
33398,0.14,NaN,0,https://magiceden.io/item-details/AJrpD3SqJb1yGZEChjeA2b7aGSaVcNBgsN29d4F6cyXX,,,,,,,,,
33511,0.1,NaN,0,https://magiceden.io/item-details/HRvT1AxQjWGZNoGNhQN2RCv1TBHvYVuHSqyzQJ3CGSX6,,,,,,,,,
33554,0.16,NaN,0,https://magiceden.io/item-details/2zkLHC6btQtf3i6jfDfKfteQcSGUm83rKV2hmfbk4FKW,,,,,,,,,
33762,0.1,NaN,0,https://magiceden.io/item-details/7JAHFKyAUd37BAcSqJTJLFHxcqmMbwbDaBBi9TaagtQY,,,,,,,,,
34035,0.1469,NaN,0,https://magiceden.io/item-details/HHHoGqhXMg5k1m43jgwMS6YWpkPmpuwVmTxY6foGmS4K,,,,,,,,,
34129,0.3,NaN,0,https://solanart.io/search/?token=93rgQsKNygRHtfPhabvJVdEnn8BE9bT6jhrjuc2RXofh,,,,,,,,,
34283,0.149555556,NaN,0,https://magiceden.io/item-details/EGLJPeVKGbb9o4Bobxyy73k7ofw6eHizhtfR789yQxUR,,,,,,,,,
34495,0.15,NaN,0,https://magiceden.io/item-details/7yTkzEZ3XRA6AaPqNn9dSqA4tTZZ75JQnEwVdBc3yvNE,,,,,,,,,
34554,0.1,NaN,0,https://magiceden.io/item-details/5hkfB16oWs5243t5GNScGDfHTSGCRkK1FkcBAXsXyd5f,,,,,,,,,
34692,0.15,NaN,0,https://magiceden.io/item-details/2nAVPeQxpaFPFNDrQ4af5yrLTtMsM8jv17FfCEh148Kn,,,,,,,,,
34840,0.1,NaN,0,https://magiceden.io/item-details/4jBJ693GtDEN9hcCV2BnLjD2tCvhuR18GYgqjaifmTZk,,,,,,,,,
34908,0.3,NaN,0,https://solanart.io/search/?token=AQqw9HUt1N2evNVGd7UENapiGpXiCtA5pfUdzYuaDD4C,,,,,,,,,
34919,0.15,NaN,0,https://magiceden.io/item-details/AZLTbWoTEVBQ8mhcMZtenLQ7cEPzmpoMkhVxt2LMqtvr,,,,,,,,,
34999,0.11,NaN,0,https://solanart.io/search/?token=E4jpxFMioKEk5EG6FdzQVxd2ikrrpm1etFtrbkcivDMH,,,,,,,,,
35049,0.7,NaN,0,https://solanart.io/search/?token=25Dtg1wPCEz8XQko7J6oigrz7fh7uNP8mTroausYMBCb,,,,,,,,,
35127,0.1,NaN,0,https://magiceden.io/item-details/GBarCDgZHqRz6nF9VrFdGxpj49MZ39XYyqjk95qz1DAP,,,,,,,,,
35589,0.4,NaN,0,https://solanart.io/search/?token=BCj5FYogr9jYVhyRLLDfq7QVUeZLGgypBZZdJRr29dT1,,,,,,,,,
35596,0.1,NaN,0,https://magiceden.io/item-details/2o6vxdCcjiLdXeXVuRMZ4Gv16sCuLXzepr3ARjbWP8aw,,,,,,,,,
35615,0.1,NaN,0,https://magiceden.io/item-details/6ukihQ3HvFMKYkohqSMtujRu4ySRDEUicQVA4v8aew5H,,,,,,,,,
35689,0.1,NaN,0,https://magiceden.io/item-details/H7GDqaDvmUYmN5XNrk1Dz8oyWToyNnGweYd6xW9JxKUF,,,,,,,,,
35831,0.41,NaN,0,https://solanart.io/search/?token=DwmXvtcPdKaKb4XNHDv2xbMYqLP6WtEyE7eidCmw3mkF,,,,,,,,,
35891,0.1,NaN,0,https://magiceden.io/item-details/ATTuxKc4Q796v2GkM8ANNrvRMySC89U2fuh16K9ruPkH,,,,,,,,,
36103,0.15,NaN,0,https://magiceden.io/item-details/GepBo9y2XBUTaUwx4h4tdijKbPS3cpxYhqbqF2xxG4oA,,,,,,,,,
36106,0.16,NaN,0,https://magiceden.io/item-details/FH8KkY9aHwwWh1EhhyPmdrnfmj1JRc6mfMnC99W76hAn,,,,,,,,,
36135,0.1,NaN,0,https://magiceden.io/item-details/EVAmvb3QsMwufRN2T68gzxtV4ADdB3aN8kqF9jUq27x5,,,,,,,,,
36263,0.16,NaN,0,https://magiceden.io/item-details/CVBHiuzaWi5ru5jDEpJMzyxttB3zbyVq3frhMN7fhWSb,,,,,,,,,
36400,0.15,NaN,0,https://magiceden.io/item-details/BBX1ZQuntky8pUArnTYY9X4iut92GGE2ibXvykPULAxo,,,,,,,,,
36564,0.1,NaN,0,https://magiceden.io/item-details/AQ6EcKM2zbbYJ25fA8DV3tfLu2AJFtQzNQKZKWkKiwjS,,,,,,,,,
36606,0.12,NaN,0,https://magiceden.io/item-details/6AAeBBAoZ3k1NwZqhABRbKCPz5ygMPH1LasNgmP8otqf,,,,,,,,,
36857,0.15,NaN,0,https://magiceden.io/item-details/FKRVvnUkGbb3YgywgbhHr5gGWurMY9gYsj2tdDDzrGQQ,,,,,,,,,
36873,0.15,NaN,0,https://magiceden.io/item-details/7fuDqCifwndTu7mNLBcWA7vh9LmoSBCymS9cRw952Hw1,,,,,,,,,
36978,0.14,NaN,0,https://magiceden.io/item-details/GXbZTniLwTgjTcSQKVVaDZpYKh85BoshP3e8Hx6kC5Uq,,,,,,,,,
37050,0.1,NaN,0,https://magiceden.io/item-details/2nVjCfi6LUtr1aCR3a4FNdFENH8CukRuaKodqb79sGAE,,,,,,,,,
37171,0.14,NaN,0,https://magiceden.io/item-details/Czn31X45drzZSastaYGvC8y4ecAqBmR12t9mxAFM9m5r,,,,,,,,,
37291,0.135,NaN,0,https://magiceden.io/item-details/7N2GFBb5yoGsD9oFo37qyYb3K2nzq5GkitUvq7LPVFRj,,,,,,,,,
37489,0.16,NaN,0,https://magiceden.io/item-details/7dW11Fiv3ciVygQB5PadZx5w4FdaAX1dTSbC1mt1kh85,,,,,,,,,
37532,0.1,NaN,0,https://magiceden.io/item-details/5ZwFaTcfv46Nq66jS4GyEk4f1AyLeoV2g1AZdo3kHh5T,,,,,,,,,
37630,0.33,NaN,0,https://solanart.io/search/?token=2amc1aGUbcAqfVc3wZhkH7hRNfz9Xv3SQtb3UBixhCrg,,,,,,,,,
37696,0.16,NaN,0,https://magiceden.io/item-details/8iwyoMM78n98LjnDeR5FT97d5tWKTHGywtDXFmrrS9AZ,,,,,,,,,
38225,0.12,NaN,0,https://solanart.io/search/?token=XdTsQjVgSV6upXSyuYwhoZASSV6GswhTE3bJh5qebFp,,,,,,,,,
38569,0.1,NaN,0,https://magiceden.io/item-details/66pcX13FnKXdzqBvtAF27FWGjXKWGhDrebWN4wZQCF5i,,,,,,,,,
38601,0.1,NaN,0,https://magiceden.io/item-details/9t9yvXQ7d3cMw6mxoQ6kkAsWxpfdbob1mxersP2Djrdr,,,,,,,,,
38616,0.27999,NaN,0,https://solanart.io/search/?token=Ho9N8fdq5GTXn38aiPyKK2ewKit6GbigPTtXih2TxfLF,,,,,,,,,
38734,0.15,NaN,0,https://magiceden.io/item-details/9EzEkgvb9mGF3SoGFgiQ7tmAYdfrGwytNzXuovJQRVUf,,,,,,,,,
38767,0.1,NaN,0,https://magiceden.io/item-details/3meGftudQ3efpPKK7BVzM9WzH7MLZdb9JtZNseFhVyAb,,,,,,,,,
38968,0.1,NaN,0,https://magiceden.io/item-details/9H54UEyCoZ3R9X2sfJcFfJvj7ZRkAJdNsxsfKceriaXi,,,,,,,,,
38993,0.1,NaN,0,https://magiceden.io/item-details/72cFcX9faXWFz2nrbqjXkDYa4MRq7TDStdbGkByAVzMR,,,,,,,,,
39501,0.19,NaN,0,https://solanart.io/search/?token=J55Ts9iAXQ4abcHaGE9foG9cfexLLGRCWEwYuAHDNHh9,,,,,,,,,
39546,0.15,NaN,0,https://magiceden.io/item-details/7BNLHt5vJEPS5tQ1KGqAJW7o3FzzEoryGwbQwjLwysxa,,,,,,,,,
39693,0.269,NaN,0,https://solanart.io/search/?token=9ZHcf1WmZT5kzp589wL7TZCeWuHSdDr6bpGSihvh5kYJ,,,,,,,,,
39708,0.12,NaN,0,https://solanart.io/search/?token=9qFSZF61ehVT3Akk3DntiF2v3LBV6zr8CScsTMo9BGPE,,,,,,,,,
39754,0.1,NaN,0,https://magiceden.io/item-details/JDwwbfHdoJgNuYuNRrCLTdi9R8xxLL3LY3o8YGXuTGkf,,,,,,,,,
39805,0.575,NaN,0,https://solanart.io/search/?token=7V4wopGW3pP6ENDC27EVFDcVpJACZdL1vDoC6quFCxYv,,,,,,,,,
39807,1.5,NaN,0,https://solanart.io/search/?token=4u3jT725jzKB9vSZ6UeSigDTYmuJXJUuZsyPKcUvgzro,,,,,,,,,
39945,0.1,NaN,0,https://magiceden.io/item-details/FUrWrTajJaFNN5MiV5dZkZsRooeaxL6hPfK1SVkJLgDX,,,,,,,,,
39968,0.1,NaN,0,https://magiceden.io/item-details/8eFFmXM5JDS849VD6wkHL6Kog4B6CyMCX2QFbKsgAuPW,,,,,,,,,
