id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
06341,1.49,541,83.34,https://solanart.io/nft/CKTAxjUKU5A94o71ejQG4dqi5sFqgg4gNbVLzZhq3Ubd,Wayfarer,Black,Gen 0,Russian,Top Star,Dirty,Lieutenant,White,Cop
06364,0.32,4633,78.66,https://solanart.io/nft/F17EmZAqbV9DYw4foprntiTvvR9Qgdga7K36DnFQAuvw,None,Sandals,Gen 0,Top Hat,Damaged,Black,,Black,Robber
06398,0.3,991,93.43,https://solanart.io/nft/BmihL4XwWNE9ibkrQabVqJ1MxZNGyBvk9KGxZKedmsJc,None,Black,Gen 0,Blue,Vest,Chinos,Lieutenant,White,Cop
06403,0.99,7617,60.02,https://solanart.io/nft/Ay1jNxoSkk9wD75gjxipVH7yv2kN4bpMU9iA2jBkkjHR,Show Off,Orange,Gen 0,Wooly,Ripped,Jeans,,Orange Tanned,Robber
06513,0.0999,7480,69.47,https://solanart.io/nft/ADNY6DzPLfoMp1aaBoHET4QaGw8yACzqWPJwN5EHzcZ2,Covid,Orange,Gen 0,Zoro,Normal,Black,,Tanned,Robber
06548,0.44,3146,83.41,https://solanart.io/nft/7nCawUC6XLJYrv5mJ4GxHg4DhZSaxXspMvoyDdFenFat,La Casa,Black,Gen 0,Wooly,Normal,Jeans,,Pale White,Robber
06665,0.33,4907,77.47,https://solanart.io/nft/ALjWgJXPgoQrjsgtRxsBUT4f7uyfdxmH4vu1XkvwWKgq,Bandana,Sandals,Gen 0,Fedora,Bloody,Black,,Yellow,Robber
06671,0.05,6535,73.75,https://solanart.io/nft/2ThZ48h15YR1sxDBpLThaC567E5y4yJxWjxNWFkBwE1B,Bandana,White,Gen 0,Fedora,Normal,Black,,Dark Brown,Robber
06673,0.169,7089,70.35,https://solanart.io/nft/8dDiLbhLjHwr9c6qFeiHX1nXJatas2bjRywL9F9SDmem,Show Off,Black,Gen 0,Wooly,Bloody,Prisoners,,Dark Brown,Robber
06714,0.2,1806,91.17,https://solanart.io/nft/DFWE3qvieyBR35wQ29naup9g6oxNAr6FLdpk2feSZpHP,Spy,Green,Gen 0,Pirate,Bloody,Chinos,,Yellow,Robber
06744,0.34,8040,64.83,https://solanart.io/nft/3JUCfok7Xiv4HNzHF23izX3SFzxV9wCd5ptXESWHQAdp,Bandana,Black,Gen 0,Fedora,Normal,Jeans,,Pale White,Robber
06826,4,617,57.93,https://solanart.io/nft/AmaKZUFoX5PyNpw8H4jAGr7zBUfwa8w2wnjDUxreeSaV,Cool,Black,Gen 0,Military,Blue,Ripped,Detective,Orange Tanned,Cop
06836,0.99,9926,50.78,https://solanart.io/nft/55JoAmdhZXAYWmudAGGPm2MiMsdpGjLx4KQerEL33zvJ,None,Black,Gen 0,Fedora,Normal,Black,,White,Robber
06874,0.24,5671,75.31,https://solanart.io/nft/5C8kNgq4ThLEw2M7YydBUixzzRrbVddWazkgggNLnkAh,Speedo,Black,Gen 0,Fedora,Damaged,Ripped Jeans,,Orange Tanned,Robber
06880,1.79,994,78.52,https://solanart.io/nft/8KZoTfEmkz4UcakGHJg7jEV6a2Q4S2vMW1YjmpwPN2dN,None,Black,Gen 0,Military,Blue,Chinos,Lieutenant,Yellow,Cop
06881,4,1058,56.17,https://solanart.io/nft/9ZDrSVFDKRvjysARXXiwyS6xJY6C33QKhT8pwA6ft6gZ,Clown Mask,Green,Gen 0,Fedora,Bloody,Jeans,,Pale White,Robber
06926,0.5,1982,87.47,https://solanart.io/nft/amR325D1DjYGLcBmdR1BFbzgYYWCWn3juVhbuKSNhJJ,Spy,Sandals,Gen 0,Zoro,Turtleneck,Jeans,,Tanned,Robber
06980,1.1,881,85.87,https://solanart.io/nft/ALCH2E3orMyX7NzK4Ts3HH1UdL97KpriyyRZCSHrFJhw,Wayfarer,Black,Gen 0,Blue,Top Star,Black,Captain,White,Cop
07001,0.22222,3674,83.48,https://solanart.io/nft/EwBuASyBLoahdvpMuHsMvvPcpskGfS7YDkJ7am1ZjXVX,Covid,Black,Gen 0,Peaky,Damaged,Ripped Jeans,,Orange Tanned,Robber
07006,2.5,243,74.43,https://solanart.io/nft/Buy6jJRFgxjBHuHRp4XQrkCVbCdBFqBWwfgV2Mn4k7Ri,Pirate,Brown,Gen 0,Black,Top Star,Ripped,Detective,Tanned,Cop
07012,2,7158,51.76,https://solanart.io/nft/DBXn6ycjz5XKJ1oLYXHTHNtRzPTd7oMy9URWSjhwyZmM,Show Off,Orange,Gen 0,Wooly,Bloody,Black,,White,Robber
07040,0.99,7698,59.7,https://solanart.io/nft/4u6isMpzjFdQFLQYZiHDVGBFJkomvrgrCvbfdYG4Uk6a,None,Orange,Gen 0,Wooly,Bloody,Black,,Yellow,Robber
07055,0.98,2644,80.02,https://solanart.io/nft/ED626ARG85QXbNcN9Y7qKvdcnbret93e87ShHAXVGHtb,Bandana,Green,Gen 0,Wooly,Damaged,Ripped Jeans,,Yellow,Robber
07117,1,2330,81.08,https://solanart.io/nft/HC9e13Ydij9UddNLRBTCqBSYT5THAnmTkDNGXWvZCaqg,La Casa,Black,Gen 0,Fedora,Normal,Prisoners,,Yellow,Robber
07173,2.5,6758,48.36,https://solanart.io/nft/4HqHkyYT2ieetQkoaaQEJz422cKfm7ba4g584WNLxBy4,Show Off,Black,Gen 0,Wooly,Turtleneck,Chinos,,Pale White,Robber
07192,0.3,455,95.58,https://solanart.io/nft/34oUme9D9gwwfxZisYp96ibGJARQxvJCeWGExMkLLW8m,Wayfarer,Black,Gen 0,Admiral,Top Star,Ripped,Detective,White,Cop
07287,5,845,47.02,https://solanart.io/nft/DLbkvguieM3Ns2ucqB9vQDeZEjqKS9mHu6dEbaZ9aqsF,Pirate,Brown,Gen 0,Blue,Blue,Black,Lieutenant,Dark Brown,Cop
07290,0.3,4899,77.8,https://solanart.io/nft/GnhBrWoYQ6oSEzJxDwuokAwaAqi26bLTKabacEXWWLMt,Nerdy,Black,Gen 0,Fedora,Ripped,Bloody Jeans,,Dark Brown,Robber
07374,0.15,6578,72.58,https://solanart.io/nft/3hVpu3uVpREu23y3ZzUcbmVGhDWFm5Ndm333AeqKFguv,Spy,White,Gen 0,Fedora,Ripped,Chinos,,Tanned,Robber
07380,1.47,5350,64.29,https://solanart.io/nft/FYPc1mNqGu8x21PLcKVoizSXvvwagnSP1JMwuz568ovP,Covid,Orange,Gen 0,Pirate,Normal,Chinos,,White,Robber
07440,4.26598,5676,35.03,https://solanart.io/nft/ApyynzNejTKyLGtJCWwuZqcvLSfzkeuogsQHY2AdxsHh,Speedo,White,Gen 0,Fedora,Normal,Jeans,,Pale White,Robber
07464,0.99,2674,79.8,https://solanart.io/nft/7GZmDTANRt7ydTn2SCng77CWTgb9jNFZuRXzKeHhqc55,Zoro,Red,Gen 0,Wooly,Damaged,Jeans,,Black,Robber
07481,0.08,5774,76.5,https://solanart.io/nft/7G7hJDaQihq8NjJQ2zDmfKZyBG99sWFQk98UsiJDqoCN,Nerdy,Orange,Gen 0,Peaky,Normal,Black,,Yellow,Robber
07489,1,6944,62.62,https://solanart.io/nft/98J3LWFRtvUf7gfhBbmDwsUJCpwEfraZzW9HoY5e5r8k,Show Off,Black,Gen 0,Pirate,Normal,Black,,Pale White,Robber
07490,2.96,8543,36.62,https://solanart.io/nft/7ytzXNPq6oKEsPNLLoELU5AFd4v5eBwyQgHz6viDngkf,Balaklava,Black,Gen 0,Wooly,Normal,Black,,White,Robber
07530,1.5,8788,50.24,https://solanart.io/nft/2eRMnRTbac64KDZSXmLBabdLEPQKydahDv1Ux5r8RJt2,Covid,Black,Gen 0,Wooly,Ripped,Jeans,,Pale White,Robber
07659,0.7983,2467,82.55,https://solanart.io/nft/FSNNgFrWYC4xfhAcm4nD5hhLoqWWddzjQ112J9j6eEp7,Speedo,Orange,Gen 0,Zoro,Turtleneck,Chinos,,Black,Robber
07666,0.99,8888,54.94,https://solanart.io/nft/6wdV4bHf7a4qwwvo7FDtvc6ZYcZ6TsVNnuBZ5g4hRFs8,None,Black,Gen 0,Peaky,Normal,Chinos,,Black,Robber
07944,0.247,3633,83.39,https://solanart.io/nft/AePbfhqojvMiGLGREzjciXhXVqMUpCX5o5rNUnead4UQ,Spy,White,Gen 0,Top Hat,Normal,Chinos,,Black,Robber
07971,0.99,3346,77.11,https://solanart.io/nft/EM3W8DdChbD7XS6HuvbdQfpdmg1ZErd13wBm6njQVP7m,Bandana,Orange,Gen 0,Zoro,Damaged,Prisoners,,Dark Brown,Robber
07992,0.5,9793,56.22,https://solanart.io/nft/2sbfRBCw3EPKGHTvjzLYr7tupPAEkiiVTAxTUgS4qT4R,Spy,Sandals,Gen 0,Wooly,Normal,Black,,Tanned,Robber
08100,0.99,8228,57.58,https://solanart.io/nft/79a6aMcLKsurHH2e1VkE5NGrC7iRGsySUyKe6Mvmd4Sf,Zoro,Orange,Gen 0,Wooly,Ripped,Black,,Yellow,Robber
08112,0.99,7049,62.3,https://solanart.io/nft/3ps8odF3D5sxYx3aFsywaEUWNd4M2BCDUi46xrv7C8XP,Covid,Orange,Gen 0,Peaky,Normal,Black,,Pale White,Robber
08217,0.5,1729,88.48,https://solanart.io/nft/HBBcyU5PT29aTBRJZ9n7SxdWg46qHMwdpUVJN8XMExA9,Washington Mask,Orange,Gen 0,Wooly,Normal,Bloody Jeans,,Tanned,Robber
08238,0.36,2993,84.82,https://solanart.io/nft/GQUJD6xhqJEkoQHS3hT2ND91KCg4VyV3fcK1evByAsWY,Nerdy,Black,Gen 0,Zoro,Bloody,Prisoners,,Black,Robber
08424,1.49,753,82.49,https://solanart.io/nft/7TbVC8ir7RpRKaYoJovquZ2WhgPx9iNtif3irZCQQGSQ,Gas Mask,Black,Gen 0,Military,Blue,Black,Detective,Tanned,Cop
08585,3,1822,63.11,https://solanart.io/nft/DGxLNrvjpcTnULego8kzN5J95cDGXn8enRyJY2ucjLhb,3D,Green,Gen 0,Peaky,Normal,Jeans,,Dark Brown,Robber
08598,1000,5414,0,https://solanart.io/nft/H1n9XnCbAHccUU6ps6mUhVSCR2rNUHRoERX2qmJuh3i1,Speedo,Sandals,Gen 0,Peaky,Normal,Jeans,,Orange Tanned,Robber
08642,0.049,3150,87.31,https://solanart.io/nft/8XnPHmBEiwtuFJLrgWH7bjmAAP5Noie3QGwPRjFe5qHK,Coolio,Orange,Gen 0,Fedora,Turtleneck,Black,,Orange Tanned,Robber
08672,4,2306,51.17,https://solanart.io/nft/Eo3M6iszdajNWMwPbyDcSpUZy9m8UvuvsP1yE39kF3Ue,La Casa,Orange,Gen 0,Wooly,Ripped,Chinos,,Black,Robber
08727,0.75,5377,71.39,https://solanart.io/nft/3nTZrDa1Z1pxhcBjMfXFpfiDzTBbjw4MT9itcvTfLK7M,Spy,Black,Gen 0,Wooly,Ripped,Shorts,,White,Robber
08767,0.75,1373,87.41,https://solanart.io/nft/HB6rjWZL44T6kKmvjj5SNAEq9eMf1X6RCQssVgQSAUKR,La Casa,Sandals,Gen 0,Wooly,Ripped,Bloody Jeans,,White,Robber
08772,1,331,89.08,https://solanart.io/nft/9Xu9ra3pjy9KwN4e16XzyZgGTD9nLdhJKZGzU3xopjpn,Covid Mask,Beige,Gen 0,Bobby,Top Star,Blue,Detective,White,Cop
08853,0.3,3060,85.16,https://solanart.io/nft/5AhkEoYpCnonZDbSJ76Nw5cCQbvktXAKTzzrG9pwjCs2,Coolio,Sandals,Gen 0,Peaky,Normal,Bloody Jeans,,Yellow,Robber
08913,0.99,3106,78.07,https://solanart.io/nft/AAXwraRPgXjoeoxfPgnsPkYoSWPBxx6iJfrKPym4Gw2d,Bandana,Green,Gen 0,Zoro,Damaged,Chinos,,Tanned,Robber
08926,0.6,2663,83.74,https://solanart.io/nft/GZUrtDXJPD9hGhggzqiXpJuYFfnJQzGavoexPUmYonnv,Bandana,Green,Gen 0,Pirate,Normal,Black,,Yellow,Robber
08971,1.2,1657,81.77,https://solanart.io/nft/HeqgXmyzfw4T4f5DD9QHeUiHVunwK9R2W7FwfDLUVGUV,Speedo,Green,Gen 0,Fedora,Looty,Chinos,,Tanned,Robber
08979,1,6977,62.48,https://solanart.io/nft/7HzMEFVFT4jqg4jbp7bitRAMFiAqws2rtpLGpQQtLgDf,Covid,Black,Gen 0,Wooly,Bloody,Prisoners,,White,Robber
08994,0.19,6040,74.33,https://solanart.io/nft/Bra2iejrwrcJgFHcLkfUUaGbw44HNseEyS7pgzZa8dKy,Speedo,Orange,Gen 0,Fedora,Bloody,Black,,Dark Brown,Robber
09081,0.99,1471,84.61,https://solanart.io/nft/4Mmg8iB28jj8WBCYScS1kf3TV1spCXAfUydxMpA9S2Je,Monocle,Orange,Gen 0,Zoro,Ripped,Prisoners,,Pale White,Robber
09206,0.49,6830,68.17,https://solanart.io/nft/4LKZ8rfWjbDPK498NEoghhXYK59QE62hKosSLBGaYpeu,Show Off,Green,Gen 0,Wooly,Normal,Prisoners,,Black,Robber
09257,4,939,56.64,https://solanart.io/nft/wEgQ6FzCSv1cpYyXJ6Egt3bAtEFPV6RX7egemTLu9MB,Cool,Black,Gen 0,Black,Top Star,Black,Detective,Orange Tanned,Cop
09268,1,7811,59.15,https://solanart.io/nft/3wZrDeJZqDitt8knXpFge4VrMm5N55YnEJnA22tp7qbs,Nerdy,Black,Gen 0,Wooly,Ripped,Jeans,,Black,Robber
09302,0.8,2348,83.01,https://solanart.io/nft/Emphq5WBWnpkTJVooTvWdaPs6gpnmGnMuwBuommcksCs,Speedo,Black,Gen 0,Peaky,Turtleneck,Prisoners,,White,Robber
09311,5,932,46.67,https://solanart.io/nft/3hkwd12CHUiyWm51aRM78wHenMQWESamzYxpuyM6M957,Covid Mask,Black,Gen 0,Admiral,Blue,Black,Detective,Tanned,Cop
09367,0.7,3109,80.96,https://solanart.io/nft/HHZdxU5ppxhavcmzqiFoS1cVkqP1X6jW56A29TZiPSWj,Spy,Orange,Gen 0,Zoro,Ripped,Bloody Jeans,,Yellow,Robber
09371,0.63,5853,70.68,https://solanart.io/nft/8tKbDhEk3dZ26AGs2JEjR98m5LPpEXvaV7X19mgH5tN6,None,Black,Gen 0,Wooly,Ripped,Shorts,,White,Robber
09407,0.99,9682,51.76,https://solanart.io/nft/3or7YmPNcRhryqWzC2mnb9GuZTLVuKPTSwuvZPaGiSUE,Nerdy,Black,Gen 0,Wooly,Normal,Black,,Black,Robber
09420,1,1171,85.71,https://solanart.io/nft/DqoY58p1rehi8zGxobiP738i5s6ftzirhy92iusqZS6d,3D,Red,Gen 0,Pirate,Normal,Jeans,,Orange Tanned,Robber
09437,8,7214,0,https://solanart.io/nft/21AuPtfRQTwM2D8vrD2xwaWdCtW7t2PPSQaJ78BfwJMv,3D,Black,Gen 0,Wooly,Damaged,Chinos,,Orange Tanned,Robber
09488,0.1,5453,77.58,https://solanart.io/nft/4QBspk6NWmVEBmgxUZZp69EEtsuQC1c5R3UzXiTrzDFS,Coolio,Green,Gen 0,Wooly,Normal,Prisoners,,White,Robber
09529,0.2,6255,73.37,https://solanart.io/nft/BftQ1f9mvFgDtpq2WNH6exUDPcKKJJwE2AdLYi96xLdH,Coolio,Orange,Gen 0,Zoro,Normal,Chinos,,Orange Tanned,Robber
09587,1.69,786,80.36,https://solanart.io/nft/3h4KBp5W1MycCATN8Xb7Rmphqip7VgWZ2dH8y9Jgk3qC,Covid Mask,Brown,Gen 0,Bobby,White Shirt,Chinos,Detective,Yellow,Cop
09620,3.5,1410,59.76,https://solanart.io/nft/6EHEgvvKGn3ghW86ZHBZHcKydhYR7MrP1XyEkCW47ZDx,Nerdy,Orange,Gen 0,Wooly,Turtleneck,Shorts,,Tanned,Robber
09659,5,154,49.78,https://solanart.io/nft/B9KK18mHfnTfA1PUnYcVQ9SJBTJbYJrg5oW41gpzBjZt,Scar,Brown,Gen 0,Russian,Blue,Armed,Detective,Pale White,Cop
09660,0.3,2974,85.5,https://solanart.io/nft/A3yHfxHEHXwUoNEeciwzPv9HRQTtVyioFwi3rMcyGxzN,Covid,White,Gen 0,Zoro,Damaged,Jeans,,Orange Tanned,Robber
09733,0.42,2185,87.46,https://solanart.io/nft/EMPLvjfra1cngzxaVEXXXePeG4zhfxbRiLq1YxjCSHYs,Nerdy,Orange,Gen 0,Peaky,Ripped,Bloody Jeans,,Dark Brown,Robber
09829,6,463,38.55,https://solanart.io/nft/DnPTBF7f7XqiPstDYHSgw3LFXduvmXujRUDVfaBHunKz,Covid Mask,Beige,Gen 0,Captain,Blue,Black,Captain,Tanned,Cop
09831,0.169,8471,64.82,https://solanart.io/nft/DnEhXdqQCzTr4skBKgL43mn2Ff7oNq6HDg88Vr5yLrFj,Zoro,Black,Gen 0,Fedora,Ripped,Black,,Tanned,Robber
09864,0.17,1927,90.99,https://solanart.io/nft/3NGxk3aNicraAGkexz7GrY38jjMsUW6FVMMhqh8Fqcfg,Spy,White,Gen 0,Pirate,Bloody,Chinos,,Tanned,Robber
09910,0.39,5600,74.09,https://solanart.io/nft/3pcKGxHNPG7N2o28nNTXjUPNyoTGAqna5zqbb8f1Lc9F,Covid,Black,Gen 0,Pirate,Ripped,Black,,Pale White,Robber
09918,1,3288,77.24,https://solanart.io/nft/yhppJW3t4h6sxVEZt7LGgcwfs6qKdPokUf7EeFfZ8f4,Anon,Black,Gen 0,Wooly,Ripped,Black,,Dark Brown,Robber
09932,0.4799,652,92.99,https://solanart.io/nft/5bwYLEFjucCjScSMYeLVSfPDreTf1DDpJseufgBPkTkY,Covid Mask,Beige,Gen 0,Bobby,Top Star,Black,Lieutenant,Dark Brown,Cop
09952,1,2134,81.86,https://solanart.io/nft/4drY2csW7D9ZRkNDDCW9YBMZTo875KPNVuvXjt35nc3Z,Speedo,Red,Gen 0,Wooly,Normal,Shorts,,Black,Robber
10055,0.0777,NaN,0,https://solanart.io/nft/GrVFC74z2BYWFMVPog7usVvuBbJ87AzWQMYqgD9u6twg,,,,,,,,,
10059,20,NaN,0,https://solanart.io/nft/DuDM17sCp7brYLt7pbxqw7GkFjuRSs5BBNYfB5JxmvTd,,,,,,,,,
10064,0.06,NaN,0,https://solanart.io/nft/AumRkLa2joWFwVmPsZAtfNAdDgiF9uxs9VpHMTBW6pge,,,,,,,,,
10067,1,NaN,0,https://solanart.io/nft/6QX4siHzG9AVkBqjHrVuhM1LuDJBQTQQj57hEVL481Mp,,,,,,,,,
10090,0.15,NaN,0,https://solanart.io/nft/4jK6vS9sUgU19icmH1bJhbEcF1B3JfhKN2SpGqGtcGjm,,,,,,,,,
10146,0.095,NaN,0,https://solanart.io/nft/9sNMq3w2nvZ1kxJeed3Jmkm4Cd3ruQFDVK87QdEBGsqU,,,,,,,,,
10185,0.2,NaN,0,https://solanart.io/nft/CvtQBfJEMcDqJmvnjqMqfyRedYbqTq8g5aH8pFczEo9N,,,,,,,,,
10268,0.9,NaN,0,https://solanart.io/nft/7Mgdurk7faMBzZMxHGCK86UwCH18A9FsPMrQUrmj4kB6,,,,,,,,,
10349,0.1,NaN,0,https://solanart.io/nft/3M5aH8LxzDkuPqEe37z2UgdqCCGTEEK4NDJkwbggdpVb,,,,,,,,,
10377,0.45,NaN,0,https://solanart.io/nft/8LBcQtopj9PTh1xr8HFTzLExUi7MbvgSX4DwskvvuB5c,,,,,,,,,
10391,0.5,NaN,0,https://solanart.io/nft/4u3CFShiiFKLYzFrcd7hSoTZ68dtHUWJYzRB5t4BbFo1,,,,,,,,,
10468,0.095,NaN,0,https://solanart.io/nft/HkzKs3ywPnHzKTBgQKmho56YZqbwJy5h2Hb1L6WprwRs,,,,,,,,,
10469,0.19,NaN,0,https://solanart.io/nft/26Byq4j1MUMZqZRDwUbXsebSY6bsxMJoLYzWT52jRMaT,,,,,,,,,
10608,0.05,NaN,0,https://solanart.io/nft/EzTXTp7Z2MT67NY7fsczEoYZ8aKb8dfwikR7a1wypPDW,,,,,,,,,
10642,0.5,NaN,0,https://solanart.io/nft/8SSiQbT1ZZFnHTRTEMshyhxAEcJfcXfyX2LqXSEcaSsu,,,,,,,,,
10667,0.25,NaN,0,https://solanart.io/nft/96wRptxyxiJLm74QTGinZD6pUY5Rz4cnQJ8BdprqPLV7,,,,,,,,,
10673,1,NaN,0,https://solanart.io/nft/5sTvbpkxKAG6sn8i6BbMHLUn8MhBoJY9maBK8fd4e7wX,,,,,,,,,
10789,0.6,NaN,0,https://solanart.io/nft/5utZ9xDg3LiCncdjGcJq6MDDajRLs2tAY58QazuCh4S9,,,,,,,,,
10794,1.49,NaN,0,https://solanart.io/nft/2gUpYvjV19D8k77jaoPsmxYvHfjYq85uAjVkzS4e4xXB,,,,,,,,,
10874,0.095,NaN,0,https://solanart.io/nft/HiEdE7kH6SmXT5VwNdMNyjs4v4fjC8smiFMAidJe8dpd,,,,,,,,,
10938,0.2,NaN,0,https://solanart.io/nft/2mzXHPMi6iTt1UCvGD2dhEPWtx3p9owKgmwPWPGgsmjM,,,,,,,,,
11003,0.095,NaN,0,https://solanart.io/nft/4pL2viQzpuGpMtBajdQ7J9UCuFiejSz7cne71XKPbT36,,,,,,,,,
11063,0.5,NaN,0,https://solanart.io/nft/FRvSTSzK3UgmfNkGBj6JTSwKDCHUoCubmimbxzEGh9Ca,,,,,,,,,
11072,1,NaN,0,https://solanart.io/nft/5sqVU2WxVH365VZp43Z1Twpcp3TkYjpzLZChNSp96331,,,,,,,,,
11113,0.59,NaN,0,https://solanart.io/nft/78j5gaVihaNbHiVrHJnZLvtVtSJ9bFwTAHnh3kdkac5q,,,,,,,,,
11115,0.8,NaN,0,https://solanart.io/nft/EdQMTan7BfMpDEq6ioAFeM7pBw9pmGhMR8vxNLuv7niN,,,,,,,,,
11164,0.1,NaN,0,https://solanart.io/nft/Dr818W7UzxiGCZd5vZJAT677PAgihNJGcRYgCNfEkYDt,,,,,,,,,
11195,0.44,NaN,0,https://solanart.io/nft/6rxPgfVGyahvgZiQMnna9eiXVKDqEZNfnZK3DJ2v6G2t,,,,,,,,,
11201,0.46,NaN,0,https://solanart.io/nft/Dz5kGL52n6P5UvNeu9zTdbNp4omj2jwdsdESWULKFkh5,,,,,,,,,
11247,1,NaN,0,https://solanart.io/nft/4tM768GfmMuVW4j3HQGYKZEwqeDQJcXZRqstDBTddTRU,,,,,,,,,
11299,0.2,NaN,0,https://solanart.io/nft/E8fL2UbhDAC6EDTDELsfEU9agiKQc4bNxDtpjFbj4Wsg,,,,,,,,,
11327,0.1,NaN,0,https://solanart.io/nft/CwmzJYifaiHZyNz6ki2cPdvJLvCaC8EkXVeNc8sjetr8,,,,,,,,,
11336,0.1,NaN,0,https://solanart.io/nft/5mLJQi2f1mLFLfegkDqtAAXDdSU2aqn3Sok8JYc9eHt1,,,,,,,,,
11341,0.8,NaN,0,https://solanart.io/nft/AFQoRz2thVq8abeuUhK9UWCLUGVj4MYyP5BQtxhjJjb7,,,,,,,,,
11405,0.8,NaN,0,https://solanart.io/nft/FKRRHKr4zYVoQtdV9YRQGwYyjnegMTCcaApHurGUoLWb,,,,,,,,,
11421,0.1,NaN,0,https://solanart.io/nft/HcyPcRJV3qY8ZN6qymrxzWSMgG2sGKj1GXAUqBoAyYBh,,,,,,,,,
11472,0.43,NaN,0,https://solanart.io/nft/CSNiMZmeEAr4MxgCU3XvA8GK6xSzteWv8TpJ3DTrDPTX,,,,,,,,,
11497,0.8,NaN,0,https://solanart.io/nft/3g7LCS6Z8zr3NPtF2nXmtYPBRR9SudZFAMz41HzHvkvS,,,,,,,,,
11502,0.97,NaN,0,https://solanart.io/nft/BPkdEngpusTvRNzUW6ZsLRMtfm7xTS7GS8RP6zsF4soX,,,,,,,,,
11514,1,NaN,0,https://solanart.io/nft/2zUYtPvvPFyqBPdrK1nQZn56KVxbT86XQCvETPrKUgLv,,,,,,,,,
11540,1.2,NaN,0,https://solanart.io/nft/6LUKWt8jpfo14cxrY2UHhrNX6jt5Wj6YtJSp6yHjBfy,,,,,,,,,
11557,0.8,NaN,0,https://solanart.io/nft/3ZuTNAzAW5FcgwznuaJVJ59sCFbYynKNtT1AGVQpT3gC,,,,,,,,,
11563,1.37,NaN,0,https://solanart.io/nft/DasjRzhJ4aruxEnFNDcoCXygdy9c7GbTEGJCVpH5PjSR,,,,,,,,,
11666,0.9,NaN,0,https://solanart.io/nft/FEmazWJV4Y2pytsvNLWV72mYoLW2HYRX95a56MqXrz2b,,,,,,,,,
11699,0.5,NaN,0,https://solanart.io/nft/HLyJyufKc1TkMgqU4MPheeELCT3hGqnU9qMgK9aMYJTK,,,,,,,,,
11701,0.5,NaN,0,https://solanart.io/nft/329WN2buWJRwvzCFGfwTZVtughmHS61KBY3hJf3KDvj9,,,,,,,,,
11718,1,NaN,0,https://solanart.io/nft/9F5hmqGpX9pN5kuidArbXBupKBr5XTUGi2mp3AVQEeZt,,,,,,,,,
11731,1,NaN,0,https://solanart.io/nft/CCSsEZ9kxaNGWXrBtXjRVoyFtbJSDY3iVDEZvN7fDxiw,,,,,,,,,
11746,0.2,NaN,0,https://solanart.io/nft/EBwh9USnRfkDUz3S5dxTiNa5T346EgvV314czNuRiJCH,,,,,,,,,
11773,1.2,NaN,0,https://solanart.io/nft/5V67ZUbCMMVjLZNJ3j76E78EtbcH7gLBFyJeRFnhMJMj,,,,,,,,,
11817,0.5,NaN,0,https://solanart.io/nft/9cjxncBYBe63fj6BxHVgzNGvJotLGa4xTQtGuRAEqZ5e,,,,,,,,,
11955,0.06,NaN,0,https://solanart.io/nft/9VbYQYcazLZQ4MSSxCM8boNiW1Wztw9ynxfH5fjfPmJm,,,,,,,,,
11979,0.3,NaN,0,https://solanart.io/nft/HPDbgpGGoXqYFHyuwK7H7ghe7NYEu9m6LU1onAfpSd7a,,,,,,,,,
12046,0.2,NaN,0,https://solanart.io/nft/7b7E9Kt1xC449DnQvsuAdk2K3Y9vz2njLya5bxJMSFZm,,,,,,,,,
12094,0.17,NaN,0,https://solanart.io/nft/6ttRyrH9fZnGG1qPA2Hp4nMCa5TWkvsTVLyQk5x3n2jV,,,,,,,,,
12122,0.11,NaN,0,https://solanart.io/nft/B1xCo8Ltv6QjmrJX9RUGqicYYH8ZMDLSRCxcrio3hXYq,,,,,,,,,
12151,1,NaN,0,https://solanart.io/nft/2vWs4QV9kbZwzUa5np64ZLCkXkrxETMmBaY41M4AH3xM,,,,,,,,,
12157,0.095,NaN,0,https://solanart.io/nft/DyFoemGQF5dsrbFd73T9h5T9gPJCCgK1mscBrw1QSGCC,,,,,,,,,
12174,0.13,NaN,0,https://solanart.io/nft/CmQyJv3KzNZ2tGc1tPCPuxDmE4YtNKgUXbmS5VPpwRL,,,,,,,,,
12189,0.04,NaN,0,https://solanart.io/nft/6NCaw7985QvWpQht1tcksryZ3DDRvGpHUvzSeYZELudV,,,,,,,,,
12214,0.1,NaN,0,https://solanart.io/nft/GiTvRf3iFoCwWCWiysQ7SbeuFfhgHR6KWkD8MFXHEq7B,,,,,,,,,
12247,1.4,NaN,0,https://solanart.io/nft/2RgKe6vQArLgP8JMggMz7fB1hxhe1cXKFTzUVoyGHMvK,,,,,,,,,
12252,0.5,NaN,0,https://solanart.io/nft/E3DhTskZjn8eCKDwfSXX2oMymZbSr5wGF2xb3d8PuzdV,,,,,,,,,
12278,1.2,NaN,0,https://solanart.io/nft/g5PPH4LFvhdqmitxNQE86yicyXHaTKdC83MheJHq5EY,,,,,,,,,
12313,0.0444,NaN,0,https://solanart.io/nft/DVcrtuSfzomyvS9JWiDtpejRyGns5cqVeUFRVaAh5ovU,,,,,,,,,
12321,1.4659,NaN,0,https://solanart.io/nft/9rsUWuhRRkc97i83gWkRXeqXe7BSNgfMkXBZgxixKrg1,,,,,,,,,
