id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
04341,1.89,4271,72.87,https://magiceden.io/item-details/DYXJDgC2w4BNy4XhmP3RZheXmM6hnmqUVTJ3MmdW3B5T,Spy,Black,Gen 0,Pirate,Ripped,Prisoners,,Dark Brown,Robber
04385,5.9,740,46.93,https://magiceden.io/item-details/6pJ1FvkFPxnNP6dUobBGXHvJbZFeeKMGZKKFjK6bt377,Wayfarer,Brown,Gen 0,Russian,White Shirt,Black,Detective,Black,Cop
04397,3.5,6028,49.73,https://magiceden.io/item-details/6Ho87bvY5BAhxzQeNNHum9d8pLKCgoSNMGCVqErUfyBG,Zoro,Black,Gen 0,Wooly,Damaged,Ripped Jeans,,Dark Brown,Robber
04418,10.4,621,2.41,https://magiceden.io/item-details/5uvNNmo6FQ5e3HSfWcppwwheHnSCnhHD8MmjdBr2ED2f,Covid Mask,Black,Gen 0,Bobby,Vest,Blue,Detective,Dark Brown,Cop
04426,2.39,7046,56.75,https://magiceden.io/item-details/8fHUhxfcoXAeaPCn139ZLYjihH9Ggs8y9A1cMgKw3Eqo,Show Off,Black,Gen 0,Wooly,Ripped,Ripped Jeans,,Pale White,Robber
04469,1.2,7600,66.43,https://magiceden.io/item-details/GPcHRjWUzDTqtgD1Z8Cg9tDheUR8YHHcrXm3fnByx4tD,Coolio,Orange,Gen 0,Wooly,Normal,Prisoners,,Black,Robber
04576,11.88,836,0,https://magiceden.io/item-details/6DYoNfUfKhsbxTd8BizHhSfGCxdqNMehHtHjaXa1UPk,None,Brown,Gen 0,Russian,Blue,Blue,Detective,Black,Cop
04584,2.2,2890,75.31,https://magiceden.io/item-details/31Dc7EBW55sSqi14obAorSDubn1ghBnEHvcgNF4KUUyK,Balaklava,Orange,Gen 0,Fedora,Normal,Bloody Jeans,,Yellow,Robber
04591,12,416,0,https://magiceden.io/item-details/3civQ93U6u7aFpVgyFV17qfzH6sYMfHeNjLqcbZxAge2,Undercover,Xmas,Gen 0,Black,White Shirt,Chinos,Lieutenant,White,Cop
04616,2.3,8462,51.97,https://magiceden.io/item-details/HmKi1J58eFjHw4L3GQXBByiutg7C3tAFA6rsNWUMQrPc,Covid,Black,Gen 0,Wooly,Normal,Ripped Jeans,,Black,Robber
04645,2,1005,84.87,https://magiceden.io/item-details/63uPCFuXHLJdux6FzjzVmMTG1wn75ufUqdKDo4tuPxSz,Monocle,Red,Gen 0,Top Hat,Damaged,Shorts,,Tanned,Robber
04776,2.5,2227,74.97,https://magiceden.io/item-details/4i7aLvk4mJcqqPYJ4BcZcNGECfC91rZhx5PpEwKukQWy,Nerdy,Black,Gen 0,Looty,Normal,Jeans,,Orange Tanned,Robber
04793,2,9342,51.44,https://magiceden.io/item-details/DN7M9CqN3x7kDjmQ6ovbfdGDAUbMJguw1aADU1CVGonF,Zoro,Sandals,Gen 0,Wooly,Normal,Chinos,,White,Robber
04804,2.71,8988,45.76,https://magiceden.io/item-details/4X27x3AWpknzNzgMqBTZm2pGNtztbmUTFcJqwoGffHoJ,Nerdy,Black,Gen 0,Wooly,Damaged,Black,,Pale White,Robber
04807,3.499,7272,44.75,https://magiceden.io/item-details/62HRSwaxuBVssWbrEC7Ttbo42ZpoCbjvyK5uBfN3Wmca,None,Orange,Gen 0,Wooly,Normal,Ripped Jeans,,Yellow,Robber
04824,13,561,0,https://magiceden.io/item-details/G4ZBFsT4Ek3SsnudYib9N5CoMRJLyuZdMo6LSLAzTkGH,Wayfarer,Military,Gen 0,Blue,Blue,Chinos,Lieutenant,Black,Cop
04852,1.86,9541,52.04,https://magiceden.io/item-details/97UgVeVvQEmXQU5NiEz5gh6CYsNo6GdHL4ezrXtVfaAi,Speedo,Orange,Gen 0,Wooly,Normal,Chinos,,Orange Tanned,Robber
04869,3.9,8095,37.44,https://magiceden.io/item-details/65p9jJpLCBN2zgazCE8D1XLwRfq24A8m3nR2zvZVyvgk,Show Off,Black,Gen 0,Fedora,Damaged,Prisoners,,Dark Brown,Robber
04891,1,3078,86.56,https://magiceden.io/item-details/9iQDmXB5k29rLt2ASSvNMF4baRXDPXMdLXqiWWGbGzaM,Bandana,Orange,Gen 0,Fedora,Turtleneck,Chinos,,White,Robber
04913,3,1063,74.64,https://magiceden.io/item-details/2gzXFkfcbQwG5DGStUVx5eGckKwCtC6HXoj21rWmB2R3,None,White,Gen 0,Looty,Bloody,Ripped Jeans,,White,Robber
04972,1,9976,58.9,https://magiceden.io/item-details/7jBuxcB3B71UEYUgesP8URZbj4zgeMcQyABwsmfswFUu,Spy,Black,Gen 0,Wooly,Normal,Black,,Orange Tanned,Robber
04992,1.95,8827,54.01,https://magiceden.io/item-details/HmDknr3FhF6Xo6W7yLMAbwFP2qDAbqgV7LmhrtvdtxMk,Show Off,Orange,Gen 0,Wooly,Damaged,Chinos,,Yellow,Robber
04995,2.66,1146,77.7,https://magiceden.io/item-details/5nK48AJAXuRpkgt5wss66u3LRGRUQzjpoDSqyPUs3HHt,La Casa,Orange,Gen 0,Zoro,Normal,Ripped Jeans,,Tanned,Robber
05017,4.69,9209,25.08,https://magiceden.io/item-details/GUj277ETAvtoz7M5dwadxTc3TZ3WtpKucKwJdtW3Wjx8,Speedo,Black,Gen 0,Fedora,Damaged,Chinos,,Dark Brown,Robber
05075,2.7,5895,58.26,https://magiceden.io/item-details/FR15cFfx3DxZAuZzi6kSB1VhWhtp4bZZhYj2QHzKhyQP,Show Off,Orange,Gen 0,Peaky,Ripped,Black,,Orange Tanned,Robber
05118,7.8,952,27.08,https://magiceden.io/item-details/4bKBEo1NsGUT8oSwx12p9ap1UADw6HR4KFyaLsYfuahh,None,Black,Gen 0,Blue,Blue,Dirty,Detective,Orange Tanned,Cop
05150,3.1499,7464,47.47,https://magiceden.io/item-details/3Tqri21ScdGUxXA8arBC7hFCyNphnZjuxVaLhrAPs5VA,Spy,Orange,Gen 0,Zoro,Normal,Black,,Pale White,Robber
05229,2,3642,74.3,https://magiceden.io/item-details/7KrFJ9qJTw4hQmHuzJHGAwn2YMFeWVU8qMUw8F5JDaCF,Show Off,Black,Gen 0,Top Hat,Bloody,Black,,White,Robber
05247,10,454,7.08,https://magiceden.io/item-details/Cnc7oPv4Mx7DFyERUFakqLEfnJ3SRjB1P6wNtjuAtFps,Scar,Sandals,Gen 0,Blue,Blue,Dirty,Captain,Orange Tanned,Cop
05259,1,8062,66.57,https://magiceden.io/item-details/HZdHfzRqjFztWa5z9oWHbU6NTpZNXK7XsmthdzuCrNe7,None,Orange,Gen 0,Zoro,Normal,Black,,Tanned,Robber
05308,1.9,5993,65.87,https://magiceden.io/item-details/CqeMpbxRuSAfySGaGumsT2Sfy2HPFH72YcoxZShnR5VN,Covid,Orange,Gen 0,Fedora,Bloody,Chinos,,Pale White,Robber
05370,2.45,4053,68.15,https://magiceden.io/item-details/DaKEXaiKAxKEXLAG5kFvEum52VUCt89PrJy9JZoZGbpM,Balaklava,Black,Gen 0,Zoro,Damaged,Chinos,,Black,Robber
05396,10.3,913,2.24,https://magiceden.io/item-details/BkeC89vfwdojRJbY1FfTMXE3dTirpWsSmrzpwNpTq7AV,Undercover,Black,Gen 0,Blue,Vest,Chinos,Detective,Black,Cop
05422,3.39,6359,49.5,https://magiceden.io/item-details/66N88Rmr6ZiaTQncXToryaGq3CUapBxsbKjUKe84SUgn,Nerdy,White,Gen 0,Fedora,Normal,Chinos,,Yellow,Robber
05429,1.89,9855,50.49,https://magiceden.io/item-details/Fie2tBbrChy4hYxyaefRBbAJDRXRF3DJNyBFT7CugPpd,Spy,Black,Gen 0,Fedora,Normal,Chinos,,Black,Robber
05492,3,8558,44.59,https://magiceden.io/item-details/ErYFZuVc968pzVyr7SGYEXoatknTiGJGyg9wqN65Ln3V,Spy,Green,Gen 0,Wooly,Normal,Black,,Dark Brown,Robber
05507,2.5,1258,78.86,https://magiceden.io/item-details/4mN1tqSBY9DJe9TRFbE27wpfQL1i1LXGuthZ2n9ZV38B,Balaklava,Orange,Gen 0,Pirate,Ripped,Ripped Jeans,,Dark Brown,Robber
05538,1.4,1395,89.31,https://magiceden.io/item-details/5SVJZjTPUE6TMknK4tYzYpSWYfBAPiiz1pxXNYQt12jY,Nerdy,Orange,Gen 0,Wooly,Turtleneck,Shorts,,Black,Robber
05552,2.5,8873,48.32,https://magiceden.io/item-details/BGitvbRPSNMqzLDVHtupoUsoFPrecpFxwZhS6UwdZfL8,Speedo,Black,Gen 0,Fedora,Normal,Prisoners,,White,Robber
05627,3.8,9975,30.9,https://magiceden.io/item-details/7Miwf7ewh7d4jbQJyf7nAce1FWQx1ifMtE44oBMaTpWa,Spy,Black,Gen 0,Wooly,Normal,Black,,Yellow,Robber
05635,2.9,3364,66.41,https://magiceden.io/item-details/BUyH3EYYnKJPX7Z8GAZU4BTECEb1VEdTaxnUSMATvC3z,3D,Orange,Gen 0,Fedora,Ripped,Jeans,,Tanned,Robber
05724,4.88,2169,51.4,https://magiceden.io/item-details/4zXW53nmBzXFqSjS53XTBhgEXpV62y1H7oZELtBR8mGQ,Show Off,Black,Gen 0,Wooly,Looty,Bloody Jeans,,Orange Tanned,Robber
05732,1.91,8735,54.78,https://magiceden.io/item-details/3Rw7Rcu4p3HBtJu6ySPxMbfXMeENkfVzzzrqYywKaQML,Nerdy,Black,Gen 0,Wooly,Normal,Prisoners,,Pale White,Robber
05753,6.9,2028,31.77,https://magiceden.io/item-details/EHUao8tcUuQ9xJt2TMMyiat1zrChHWbw6HZW8k6nXPCh,Nerdy,Black,Gen 0,Top Hat,Ripped,Bloody Jeans,,Orange Tanned,Robber
05785,1.92,5492,67.68,https://magiceden.io/item-details/R7CL3KQcJsFNmcaJu7rSCzmjuVBrxA7ZWzAcaCy2nCd,Covid,Black,Gen 0,Pirate,Damaged,Black,,Orange Tanned,Robber
05848,1.45,3614,79.91,https://magiceden.io/item-details/5p6YtdXY6z9Joh2WNcm4SEE77GCqy1VUeXvRysXeVR16,Covid,Black,Gen 0,Zoro,Turtleneck,Chinos,,Tanned,Robber
05900,1,1909,91.25,https://magiceden.io/item-details/DhgJE4UDMYYBRF3kFeo2jhxtr8DCg4KBCiqQS9BHwH5s,3D,Orange,Gen 0,Wooly,Ripped,Shorts,,Black,Robber
05905,1,8402,65.21,https://magiceden.io/item-details/7et2GeCrNMuX14fr1JTGtwfxxkTAi68nDAxUB21ZgbnG,Coolio,Sandals,Gen 0,Fedora,Normal,Chinos,,Tanned,Robber
05939,10,550,6.69,https://magiceden.io/item-details/CemtwfHWfDWrsdfMmvQpryLgew1hNJGVnJ1PD37ch3vR,Covid Mask,Sandals,Gen 0,Admiral,Top Star,Blue,Detective,White,Cop
05944,10,134,8.36,https://magiceden.io/item-details/DJrCoDNgbnyipNuMAUt1aPRtjo4TjnRaRZuhCvpSj4h3,Lovely,Brown,Gen 0,Sheriff,White Shirt,Ripped,Detective,White,Cop
05999,3.6942,5748,48.91,https://magiceden.io/item-details/ABd5ctUirrnpAei8f3zhvGaWrFDoD398CCpocCDtxuh5,Speedo,Black,Gen 0,Fedora,Bloody,Prisoners,,White,Robber
06111,8,3193,16.1,https://solanart.io/search/?token=HduuKuw7N4nxKr2xnJH9JhKunLKTmXqdb6gG72pCbgZY,None,Green,Gen 0,Fedora,Damaged,Ripped Jeans,,White,Robber
06169,2.19,4383,69.43,https://magiceden.io/item-details/D4GR6uUPUGzQKgb73ijqWMyYhtBNkHY4hXXMBMiY7TQ,Nerdy,Sandals,Gen 0,Wooly,Bloody,Jeans,,Orange Tanned,Robber
06290,2.069,5061,67.92,https://magiceden.io/item-details/7uMekzXLhX2cFtVsHamotSK9A1Q9Uj47siSF27SEtSC6,Show Off,Orange,Gen 0,Wooly,Turtleneck,Chinos,,Yellow,Robber
06389,2.7,6924,54.14,https://magiceden.io/item-details/AAfx7Y6BgT76S7P6UvPnTkUmRNTBGrXyaeEg3rjhg51J,3D,Black,Gen 0,Wooly,Normal,Jeans,,Pale White,Robber
06408,4,2957,57.04,https://magiceden.io/item-details/FKXhLeEUBwMkcCHjisvi4zGDm3yjyGv6eDKidLPsPb4C,Zoro,Orange,Gen 0,Top Hat,Normal,Jeans,,Pale White,Robber
06484,4,7284,39.69,https://magiceden.io/item-details/2PhrAQnL6m2h673ZKsS5cr4wZz5knZUcAq1PfwwxWLby,Spy,Black,Gen 0,Wooly,Ripped,Bloody Jeans,,Black,Robber
06518,1.75,7349,61.93,https://magiceden.io/item-details/KQwjjfTEv9ERa487Fh4pKu1HwGSoWYFoAzewmaTm7Qz,Zoro,Green,Gen 0,Wooly,Normal,Black,,Orange Tanned,Robber
06530,1.89,6354,64.52,https://magiceden.io/item-details/4GAtCaBAkE1gcjJAyjvFePZeRTwuDKHPS2d3vcxpxfpL,Spy,Sandals,Gen 0,Peaky,Ripped,Black,,Tanned,Robber
06562,3.39,4570,56.68,https://magiceden.io/item-details/HLvQAzB2r5EgxMu6UCEGCWLoq8sfJcCYb3zqruXNWJEv,Coolio,Orange,Gen 0,Zoro,Normal,Prisoners,,Orange Tanned,Robber
06571,15,424,0,https://magiceden.io/item-details/AikAhoY4CUPFWoUWyWnAXEdKGUfH6TbpzqUCYu3iB8og,Cool,Black,Gen 0,Blue,White Shirt,Kilt,Captain,Dark Brown,Cop
06662,2.5,5773,60.75,https://magiceden.io/item-details/CasVyi1W8xuHXEVNn3vzD7wKc5smi9LCgSKSsEqZJfn8,Spy,Black,Gen 0,Zoro,Bloody,Black,,Dark Brown,Robber
06790,2,9061,52.57,https://magiceden.io/item-details/92uvEMEkgsQBAYnVR9WXyJaBphhNRAZBFi2hmWJqTwRs,Zoro,Black,Gen 0,Wooly,Normal,Prisoners,,Tanned,Robber
06845,14.9,258,0,https://magiceden.io/item-details/EyvxPAJ3JY2czfyzWfpPrVZ7VrhbrDRgAG5oUhDcM6fB,Cool,Beige,Gen 0,Blue,Top Star,Ripped,Lieutenant,Pale White,Cop
06847,2.3,9863,46.35,https://solanart.io/search/?token=EFRTr3eVy33Hi9SBfvkmegv4hc3oRjEJk1Ay61kFGVJF,Zoro,Black,Gen 0,Wooly,Normal,Chinos,,Tanned,Robber
06877,2.5,2646,73.29,https://magiceden.io/item-details/T7NGFroMSKLMmuCihVxsraW4hc8TGgCqv15xNAEWdkX,Spy,Sandals,Gen 0,Peaky,Turtleneck,Chinos,,Dark Brown,Robber
06881,4,1058,64.66,https://solanart.io/search/?token=9ZDrSVFDKRvjysARXXiwyS6xJY6C33QKhT8pwA6ft6gZ,Clown Mask,Green,Gen 0,Fedora,Bloody,Jeans,,Pale White,Robber
06938,1.75,4722,72.47,https://magiceden.io/item-details/7uUNXPsyPXY1TBLiYDwCkFNdrGnZm4N5k89DijM8inDo,Coolio,Sandals,Gen 0,Wooly,Ripped,Ripped Jeans,,Dark Brown,Robber
06947,4.4,2356,55.45,https://magiceden.io/item-details/2wFitNgRDzZqzRLPxsDCCX5oerTU5Xtm8AGgChf9faxv,Monocle,Sandals,Gen 0,Wooly,Normal,Bloody Jeans,,Black,Robber
06982,3.523,7587,43.25,https://magiceden.io/item-details/6D4RypuayJCsDGv8PwRH1qB7a3JieR6VxTqZdcxuwpC9,Spy,Green,Gen 0,Fedora,Normal,Black,,Dark Brown,Robber
06984,2.3,5276,64.75,https://magiceden.io/item-details/AFsLpqxEiqq3mFGhfEAumoPL76iXz5Ee7o2WiDr1CuFD,Spy,Green,Gen 0,Zoro,Normal,Chinos,,Pale White,Robber
06989,1.95,5393,67.78,https://magiceden.io/item-details/8XKJ6uxwwfdMM9pcLz82n2ZhpGM59y9bjwHXTsum3QP3,Spy,Black,Gen 0,Top Hat,Damaged,Black,,Pale White,Robber
07012,3.069,7158,49.51,https://magiceden.io/item-details/DBXn6ycjz5XKJ1oLYXHTHNtRzPTd7oMy9URWSjhwyZmM,Show Off,Orange,Gen 0,Wooly,Bloody,Black,,White,Robber
07050,2.9,2813,68.62,https://magiceden.io/item-details/5uB8fZCNgHVeTQfxXcMUuQxvqws1saZm2Dotu56dtVAy,Bandana,Orange,Gen 0,Peaky,Normal,Ripped Jeans,,Dark Brown,Robber
07051,1.5,2108,85.45,https://magiceden.io/item-details/ay3jGnRr11yCS7Peqy3Ghp9nGzJfpMxnsdGw7x29XA4,Coolio,Black,Gen 0,Zoro,Damaged,Shorts,,Orange Tanned,Robber
07057,4,2700,58.07,https://magiceden.io/item-details/8DZsqhBwFAvnHyVf7g73kPVGb4SakoLuGbtgUusu5EYJ,Spy,Black,Gen 0,Zoro,Bloody,Bloody Jeans,,Black,Robber
07106,11,660,0,https://magiceden.io/item-details/8Uw31WdWjgLmbbMUovm5XxDzaRrXc1oW4FVyqXn5sZzC,None,Black,Gen 0,Black,Coat,Dirty,Lieutenant,Pale White,Cop
07116,14.99,719,0,https://magiceden.io/item-details/D1YGFBfM15Kt7VUzCAdbWYhzFo5iFSGiDWqeRtPmf6LY,Wayfarer,Black,Gen 0,Captain,Top Star,Black,Captain,White,Cop
07145,1.89,1789,82.83,https://magiceden.io/item-details/6QSmmkCWYkM6Sa45KgTGSDz2g2nXXaapPQ7xE1twcfHJ,Nerdy,Red,Gen 0,Wooly,Bloody,Jeans,,Dark Brown,Robber
07153,1.5,6619,67.36,https://magiceden.io/item-details/FMQhrbUctcdC3e7n4obGndaTUm3QubztKwFiMg3dccUm,Spy,Sandals,Gen 0,Fedora,Damaged,Jeans,,Pale White,Robber
07172,1.9,6311,64.6,https://solanart.io/search/?token=ALt5quFmFH44jberxWkDWvWHqc5CjhhTd4WGUzT3UAXq,Show Off,Green,Gen 0,Fedora,Ripped,Black,,Dark Brown,Robber
07173,2.5,6758,56.8,https://solanart.io/search/?token=4HqHkyYT2ieetQkoaaQEJz422cKfm7ba4g584WNLxBy4,Show Off,Black,Gen 0,Wooly,Turtleneck,Chinos,,Pale White,Robber
07183,3.9,5701,47.04,https://magiceden.io/item-details/GGErNNs8vMo5f6tq96FXBBGa1uyRv3ciJmVy38b1yGEM,Zoro,Orange,Gen 0,Wooly,Normal,Ripped Jeans,,Orange Tanned,Robber
07218,1,2164,90.22,https://magiceden.io/item-details/GwrweyxGkC3k6BKuWYc1Gx522mK1eavh9aythbxGo7of,Coolio,Sandals,Gen 0,Pirate,Bloody,Black,,Black,Robber
07246,4.09,5340,46.59,https://magiceden.io/item-details/ExXBsGkqbvMwNJC7XzF6UgXeHLWcvRR6nrioyraBqXEA,Speedo,Sandals,Gen 0,Pirate,Normal,Chinos,,Pale White,Robber
07269,2,9844,49.43,https://magiceden.io/item-details/75ikJAaBLihzuvXutWCB8NZ11cZU8qmyPBh9oJPMUkK5,None,Black,Gen 0,Wooly,Normal,Jeans,,Dark Brown,Robber
07290,2.2,4899,67.26,https://magiceden.io/item-details/GnhBrWoYQ6oSEzJxDwuokAwaAqi26bLTKabacEXWWLMt,Nerdy,Black,Gen 0,Fedora,Ripped,Bloody Jeans,,Dark Brown,Robber
07397,1.9,6796,62.65,https://magiceden.io/item-details/8cxHsAhiAJsizAvkQCtUdH9912bL4vB3rFBX2W9H8MkA,Show Off,Black,Gen 0,Wooly,Turtleneck,Black,,White,Robber
07423,3.95,2014,61.32,https://magiceden.io/item-details/854GsLRYAmj1ofeEc5joJUKCrYzziEe6FSt5bHFcrU65,None,White,Gen 0,Top Hat,Bloody,Black,,White,Robber
07433,1.89,3666,75.3,https://magiceden.io/item-details/4yDRkEpcBhLnXCujXY6hLjERSRcZAemaVob715iDnjtR,Covid,Green,Gen 0,Peaky,Damaged,Chinos,,Pale White,Robber
07490,2.96,8543,45.05,https://solanart.io/search/?token=7ytzXNPq6oKEsPNLLoELU5AFd4v5eBwyQgHz6viDngkf,Balaklava,Black,Gen 0,Wooly,Normal,Black,,White,Robber
07497,3.69,1163,67.34,https://magiceden.io/item-details/FstsD5FR5geN9RSj79gVF7fsYXtRiHmUoTBL4piAoiiC,Anon,Green,Gen 0,Fedora,Ripped,Jeans,,Black,Robber
07499,1.89,6947,62.15,https://magiceden.io/item-details/6J1XzBRURyPkrPX1ESxFWVcFJsCEQtgKTKFjHZ7PqApH,Speedo,Green,Gen 0,Wooly,Ripped,Black,,Black,Robber
07545,2,2807,77.64,https://magiceden.io/item-details/AzQt3QETbaGHfkvYwvFMRUV1X4YjB2ms6y6KVpE7A4gs,3D,Orange,Gen 0,Wooly,Ripped,Bloody Jeans,,Pale White,Robber
07578,2.29,1394,80.41,https://magiceden.io/item-details/43rbfujbU3sJFsnB7Mv9BFDuJHNmJYbexNwx4NSHAd7r,Covid,Green,Gen 0,Top Hat,Bloody,Jeans,,White,Robber
07583,2.25,2740,75.41,https://magiceden.io/item-details/3yntbnarpTkt8HfjD8rjGiRoym1E5vxpr9ZpAyHbdc9p,None,Green,Gen 0,Pirate,Normal,Jeans,,Orange Tanned,Robber
07714,1.15,7941,65.56,https://magiceden.io/item-details/An1JzJUGZuHm6BKUQ7RJDAfDXLgzJfwLmWN4LBSgygJv,Show Off,Sandals,Gen 0,Wooly,Ripped,Jeans,,Tanned,Robber
07726,2.99,8741,43.95,https://magiceden.io/item-details/D6xeFSkhSriot79qwxB3g1YDsnHmwRGveroPnxZQwiXx,None,Green,Gen 0,Wooly,Normal,Chinos,,Tanned,Robber
07755,1.89,4626,71.45,https://magiceden.io/item-details/3LGTczX7ZnQSHC7caV8WyWKDSaCuYfDDdXkRbqS6gUPd,Zoro,Black,Gen 0,Top Hat,Ripped,Black,,White,Robber
07824,2.05,8632,53.79,https://magiceden.io/item-details/G31W1WTU3JtbLB5Wc26CdDCTagiaxKRRANsmYkS3bdeB,Show Off,Orange,Gen 0,Wooly,Normal,Prisoners,,Pale White,Robber
07885,3.35,5835,52,https://magiceden.io/item-details/JBYC6u7bF2a8itgAmBTXiLqBxrpNfFf1peJyqDVj5Lpf,Zoro,Black,Gen 0,Pirate,Normal,Chinos,,Pale White,Robber
07938,7.25,563,34.14,https://magiceden.io/item-details/5frmyHx4727FFVC3dVvSy34wQsYgQU6GepTMsU7oDSyy,Cool,Brown,Gen 0,Admiral,Blue,Black,Captain,Black,Cop
08051,5,3797,43.68,https://solanart.io/search/?token=Gui6gzC3bqih4zWgVq2n8x4JngPagLbq3TDB9XX6Jp3d,Show Off,White,Gen 0,Peaky,Normal,Prisoners,,Tanned,Robber
08071,1.99,6649,62.34,https://magiceden.io/item-details/5EWHdCHN7qQ2fpvCg6FLTZdnWLCzFART9SDfiw7WR54S,Nerdy,Black,Gen 0,Fedora,Ripped,Prisoners,,Pale White,Robber
08123,7,4702,20.05,https://magiceden.io/item-details/H4ZL8CRUAPcrfcYCnd7hpXmSycvDAXD9A2U23f6cGivv,None,Sandals,Gen 0,Zoro,Normal,Bloody Jeans,,Tanned,Robber
08187,2.5,5519,61.77,https://magiceden.io/item-details/8WW5JftTckfB6Qi4yHv1rtQpAkJCcr4oPvBx396Ymgbq,3D,Sandals,Gen 0,Wooly,Normal,Prisoners,,Yellow,Robber
08209,8.5,443,22.12,https://magiceden.io/item-details/CCT2V2rR1Y268yMDLivMp7GZ1AC2pw6osAgpSdgNVmXh,Wayfarer,Black,Gen 0,Judge,White Shirt,Blue,Lieutenant,Yellow,Cop
08229,2.5,8102,51.41,https://magiceden.io/item-details/HP8N8bh9vX3QKocC1PGFGjYQoui7tGS3MU5Y2aLaG4Dz,Show Off,Sandals,Gen 0,Fedora,Normal,Prisoners,,Tanned,Robber
08258,2.43,5920,60.86,https://magiceden.io/item-details/61MNL9ex6uEjNwrbAsb9R7sHadvHL3tnrk2rpqNDNpf5,Covid,Green,Gen 0,Fedora,Damaged,Black,,Orange Tanned,Robber
08343,3.2,1019,72.81,https://magiceden.io/item-details/DVQsGpFyY62YFgCQuM4JNrGbHhdjmCcva4dSVe6ee2wR,Anon,Black,Gen 0,Pirate,Bloody,Bloody Jeans,,Dark Brown,Robber
08357,1.69,7841,60.56,https://magiceden.io/item-details/3C3sbaFswLdjiAeGngrYZpNCxyWnN9AaMpWVQLrEorwh,Zoro,White,Gen 0,Wooly,Normal,Black,,Dark Brown,Robber
08451,2.98,6253,54.03,https://magiceden.io/item-details/H9n3VWYm9Uec2GEqYBoVdMLaX55j9BVX77RPzLHFVgng,Coolio,White,Gen 0,Wooly,Ripped,Chinos,,Pale White,Robber
08456,4.2069,8004,34.74,https://magiceden.io/item-details/J4iSBe8DS1TUWxv5zDDRLmVKnNbHQG6SaA2E8BndZXDz,None,Black,Gen 0,Peaky,Ripped,Black,,Pale White,Robber
08479,2.5,7760,52.79,https://magiceden.io/item-details/2b3r5V9nZQ4TuuWajX8VUkUfUfNWPy2T83XbkZmcsAM7,Show Off,Black,Gen 0,Zoro,Damaged,Black,,Dark Brown,Robber
08500,8.4,7050,0,https://magiceden.io/item-details/96Y9eQHKyhsJNF91KJMnUfVFBXe94G9NcW1zN6SxkbLg,Show Off,Black,Gen 0,Peaky,Normal,Prisoners,,Tanned,Robber
08529,8.98,646,16.51,https://magiceden.io/item-details/9P2S7dZJ8K2XJEk3sBLXk4ywE3xoKUEaa6GsZL9sQuPU,Covid Mask,Black,Gen 0,Bobby,Blue,Blue,Captain,Pale White,Cop
08538,2.5,9212,46.96,https://magiceden.io/item-details/998o3Ly85qjmsx5GgPcgvcas6DJSLp86NAJwtsmEf6yC,Show Off,Orange,Gen 0,Fedora,Normal,Black,,Tanned,Robber
08555,2.135,4636,68.96,https://magiceden.io/item-details/EobFaYSAPhB9bsURVZE4rwyFMSbpywSy4VrCz7btUt77,Zoro,Sandals,Gen 0,Wooly,Bloody,Jeans,,Black,Robber
08565,2.6,8719,47.94,https://magiceden.io/item-details/9ZsgwnNwyUfa8fg5mbHB2PEqs8EtdpcaA27n1uR1p5g5,Spy,Orange,Gen 0,Wooly,Normal,Jeans,,White,Robber
08578,2.5,2148,75.29,https://magiceden.io/item-details/Q1cGVdqrrx29vFiwqBLR57uyVzQC1bcYcd5U7AzKBYK,Nerdy,Red,Gen 0,Fedora,Ripped,Jeans,,Dark Brown,Robber
08605,2.5,6437,58.09,https://magiceden.io/item-details/4d97A56S3jt5M9uYswXhAZ88BwRNgryaJF8C1LtXStwG,Coolio,Orange,Gen 0,Wooly,Ripped,Jeans,,Yellow,Robber
08653,5,3673,44.17,https://magiceden.io/item-details/cwcSGt4LwXg6UnkKdHuhBK7u2qBXZfH1zRBjBot55A1,Speedo,Black,Gen 0,Peaky,Ripped,Ripped Jeans,,Orange Tanned,Robber
08787,1.95,5846,65.96,https://magiceden.io/item-details/5xqPm49wWDmwBxZK7GangNEXUqksesjmyGDawAaDVb3W,None,Green,Gen 0,Wooly,Damaged,Jeans,,White,Robber
08799,2.45,4735,65.41,https://magiceden.io/item-details/RSmxMsXKjXVLQbmgSh4i9DsCZ3TA1tK61GGFotZUfun,Bandana,White,Gen 0,Fedora,Normal,Jeans,,White,Robber
08824,1,5150,78.25,https://magiceden.io/item-details/HEVpKc5auiQgo7ZJWQLjURH19H3feXYGHqNbXcn7y7Db,Show Off,Red,Gen 0,Fedora,Normal,Chinos,,Pale White,Robber
08840,2.9,8135,47.28,https://magiceden.io/item-details/5vdeS6qfzoepu9ARoeJKZvrCrxBRkKT8azi7qjiPCeqt,Coolio,Black,Gen 0,Fedora,Normal,Jeans,,Black,Robber
08870,2.29,7148,57.34,https://magiceden.io/item-details/5hxuVEBPkAAFbepjig7nUkyepXQbdGZcyqcpgj7hzkBP,Spy,Orange,Gen 0,Peaky,Normal,Black,,Pale White,Robber
08922,4,8251,35.82,https://magiceden.io/item-details/CKTpuRJo2e1nsPY1varS6MfEsrmhywUC4qgv46rqvP9e,Spy,Orange,Gen 0,Fedora,Damaged,Chinos,,Dark Brown,Robber
