id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
02547,2.75,9123,55.02,https://magiceden.io/item-details/H9y5gdtTgwgY7wVkujd8Razm78ykyqSCCS4HDLDStwnX,None,Black,Gen 0,Zoro,Normal,Black,,Pale White,Robber
02558,2.43,4738,75.8,https://magiceden.io/item-details/4Xtr1bCu53dJXFQcByGhuHn7L5GmpCH9k44Di8JGMcZg,Show Off,White,Gen 0,Fedora,Ripped,Prisoners,,Orange Tanned,Robber
02624,4,4798,59.86,https://magiceden.io/item-details/J38b1pLwATTNyZayBPRko487st1A3TmxMZSiLrw6hp8P,Coolio,Sandals,Gen 0,Zoro,Normal,Jeans,,Tanned,Robber
02638,25,276,0,https://magiceden.io/item-details/DpvAL8hUdrVhi7QdsZFL2DU24Hs8wZcYVj3LDu77DJfK,Wayfarer,Beige,Gen 0,Blue,Coat,Chinos,Captain,Yellow,Cop
02645,2.1,7892,66.45,https://magiceden.io/item-details/QB7x2336geDCSWzfZqhKAybj8CNSRHHypRcPovazE3B,Coolio,Sandals,Gen 0,Wooly,Normal,Jeans,,Yellow,Robber
02659,1.99,5910,75.5,https://magiceden.io/item-details/3BEYMxjVKUKSg19HXnh6AzYhhtV6ZJwHiDRaFjZo1D2b,Spy,Orange,Gen 0,Fedora,Normal,Bloody Jeans,,Pale White,Robber
02688,2.5,9698,55.21,https://magiceden.io/item-details/EzkgKmNbtAkUJtERk4RS6j1UFpbQGk4eRdWaPBokHngH,Bandana,Black,Gen 0,Wooly,Normal,Chinos,,Black,Robber
02739,2.49,5606,71.72,https://magiceden.io/item-details/7F7gA7rNFf2brR1VefZJkmKii5oyYZ3nzSWX7VGwScmc,Bandana,Black,Gen 0,Peaky,Normal,Prisoners,,Black,Robber
02831,2.3,8173,63.33,https://magiceden.io/item-details/DnLg4nmhrFu8GBSJ88vUhJqQut2x2NTVYwHHuZ6Y7XJ3,Nerdy,Orange,Gen 0,Fedora,Normal,Chinos,,White,Robber
02832,2.3,4149,79.46,https://magiceden.io/item-details/PbnvvnPv4YCp4JF8PsK3fQPKND8EqSphV1q6hJNXUUX,Nerdy,Black,Gen 0,Peaky,Bloody,Chinos,,Dark Brown,Robber
02835,9.69,487,20.25,https://magiceden.io/item-details/EVSkEmu4LXJugyWhYKv9o3XEurGYUH8RF5XhZETLcHqB,Pirate,Military,Gen 0,Russian,Blue,Chinos,Detective,White,Cop
02885,2.8,2733,80.14,https://magiceden.io/item-details/37DPwzk98c33WCxftWVXY4maEQzBV2Yo4anJTioA9xCL,Monocle,Black,Gen 0,Fedora,Damaged,Prisoners,,White,Robber
02897,3.25,8145,53.94,https://solanart.io/search/?token=5ZgjZoxHk5x7Z4ArpG7hxhKWUt9jVAy9MwtCWfSXSHqm,Coolio,Black,Gen 0,Fedora,Normal,Prisoners,,Yellow,Robber
02910,2.5,2214,85.22,https://magiceden.io/item-details/CZwuPjeZt22gcKFk9H8yEf1D9xGqbeCAFFMUtZgfrxV6,Bandana,Sandals,Gen 0,Zoro,Damaged,Ripped Jeans,,White,Robber
02938,2.2,3859,81.63,https://magiceden.io/item-details/4fxJvuGxvcromt6d2kHev2otAFBtdJuBMMoJeNmuRAon,Monocle,Sandals,Gen 0,Wooly,Ripped,Chinos,,Dark Brown,Robber
02942,42,1052,0,https://magiceden.io/item-details/4BfZAFPwL6pjfxMjMaQs1yas4zv9SX4KhZKLYhJmqTGk,Clown Mask,Green,Gen 0,Top Hat,Ripped,Black,,Tanned,Robber
03020,3,1435,83.35,https://magiceden.io/item-details/6ihHJpgvm7dTi1bgSR47RfeRo3X2GaC6qYL2S6amdXxp,Zoro,Sandals,Gen 0,Peaky,Looty,Black,,Black,Robber
03040,16.88,293,0,https://magiceden.io/item-details/9BMNBvY4tDQT83N8jkVHczh9eXX2UJog52DYPk9FoxMH,Cigar,Sandals,Gen 0,Sheriff,Armed,Black,Captain,Pale White,Cop
03053,2.2,8975,61.11,https://magiceden.io/item-details/2h98eh5jhWZg2ZsM8y55dDP8AwxwxbmYGARhp89ZPRU2,Spy,Orange,Gen 0,Wooly,Ripped,Chinos,,Pale White,Robber
03066,3.4,2238,76.13,https://magiceden.io/item-details/AnJ6f26ymnYRCXTN9NPcThkEJ1i78xXSPA1EyAHnFGnf,Bandana,White,Gen 0,Zoro,Ripped,Jeans,,Black,Robber
03070,15.99,530,0,https://magiceden.io/item-details/4bnLn15ej1EwJGNemJJWRfwMHVJ5tEuSznmYMJcxy2tL,Pipe,Black,Gen 0,Black,White Shirt,Dirty,Detective,Black,Cop
03136,3.2,6264,61.98,https://magiceden.io/item-details/4kYHjv3jzeP4MN6RBdb1EgMCMXnxjALfrT9EM1p9T7Tr,Bandana,Orange,Gen 0,Wooly,Damaged,Jeans,,Tanned,Robber
03203,3,4338,71.7,https://magiceden.io/item-details/eMdgfo82jXCwZBQc2ybXooMS1Ba2qxYCHvqZjxr1wC9,3D,Black,Gen 0,Fedora,Bloody,Chinos,,Tanned,Robber
03222,35,136,0,https://magiceden.io/item-details/EQHsedBhwsVccef9LmBMyLXCoLmma3z7wqfv6G8tdAQS,Lovely,Beige,Gen 0,Bobby,Vest,Blue,Detective,Black,Cop
03255,46.19,440,0,https://magiceden.io/item-details/G3duW6biNN9VcNnc3B1inyLv5h8GwHwRKMam4gPPQuLa,Lovely,Brown,Gen 0,Bobby,Blue,Black,Chief,Tanned,Cop
03295,3.25,6816,59.27,https://magiceden.io/item-details/7JJ9fgoW98MGsKgRw1LsQgLa18hCaKzGtbXA2rTivTY7,None,Orange,Gen 0,Fedora,Ripped,Prisoners,,Tanned,Robber
03312,2.5,2432,84.35,https://magiceden.io/item-details/HunrgvxVu5U6L5W1L95gDaSribBs1AWUqzMtEkDe8tYe,Show Off,Orange,Gen 0,Fedora,Looty,Chinos,,White,Robber
03330,3.88,3018,68.2,https://magiceden.io/item-details/5z7f5GTHBzXLNJgfW6AEmXPMnJHiRyB28qMp1jn6K24c,Coolio,White,Gen 0,Wooly,Ripped,Ripped Jeans,,Orange Tanned,Robber
03367,3,2547,78.89,https://magiceden.io/item-details/Ac1jAHvcFPjPyheP8QGtAa75qP4rdC2kHvTqTjKiA3mS,Nerdy,White,Gen 0,Wooly,Turtleneck,Chinos,,Orange Tanned,Robber
03389,3.5,2194,75.3,https://magiceden.io/item-details/CUe7EiW52cXFB7MhtCDbuNYHakP1EAKwGC1nAXhSNMFr,Bandana,Green,Gen 0,Zoro,Ripped,Prisoners,,Dark Brown,Robber
03415,4.69,6256,47.11,https://magiceden.io/item-details/8W62sV1VCNFxd5XHAub45gKx5ZiySFaqRTtUVusWX8wq,Nerdy,White,Gen 0,Wooly,Ripped,Black,,Tanned,Robber
03447,2.52,8088,61.47,https://solanart.io/search/?token=E28xwRUNMNgzLh3KQ7YXz4hKPUdFWHEXqN5s3PJfkMZz,None,Orange,Gen 0,Zoro,Normal,Chinos,,Dark Brown,Robber
03455,8.75,574,29.3,https://magiceden.io/item-details/Go2Rt8PYBQJ14FmYTTgpyMqfG1V3YQ1GJ3pYxX2xNkQG,Lovely,Beige,Gen 0,Captain,Blue,Chinos,Detective,Tanned,Cop
03457,2.2,9552,58.8,https://magiceden.io/item-details/CY9cQDEL7oYW7HVDbgkiHTsmJmhMnMAXLbnLzvqeNrc,Covid,Black,Gen 0,Wooly,Normal,Prisoners,,White,Robber
03542,3.5,3716,69.2,https://magiceden.io/item-details/7hp1BEBvJb5B4AQamXdUqgiZ3aFG4Pe2tQECZd4QAkpL,Bandana,Red,Gen 0,Wooly,Damaged,Black,,Tanned,Robber
03574,3.5,9256,46.98,https://magiceden.io/item-details/9DmkEtoMahSaxkcr8oz9K3pxheHNmjf3TFbGXVBMPSnt,Covid,Black,Gen 0,Fedora,Damaged,Black,,Yellow,Robber
03576,2.5,5682,71.32,https://magiceden.io/item-details/HXaZXEKctvuBxZHdfGArGUS97GJ1fN9thR36spaQb3aL,Spy,White,Gen 0,Wooly,Damaged,Jeans,,White,Robber
03622,2.2,4878,77.54,https://magiceden.io/item-details/AuZh2oX712voriYfHiN6i4DYWhEFeE87tBrrdKqhE12f,3D,Sandals,Gen 0,Fedora,Ripped,Chinos,,Pale White,Robber
03664,2,6521,72.95,https://magiceden.io/item-details/9xcXXR8wdYwQtDPN4PcGVdjAdoVkFxuQPhoNnsvpfziQ,Spy,White,Gen 0,Fedora,Damaged,Black,,Dark Brown,Robber
03727,3,8928,53.3,https://magiceden.io/item-details/3YLU9fssLxcpCn4dskM99SBa4FV5k97V6yTAzp7RG5i2,Covid,Black,Gen 0,Fedora,Normal,Prisoners,,Pale White,Robber
03745,4,1409,73.45,https://solanart.io/search/?token=9vVaRcUDKxxEpesDihMPJEkPEt4R289VLumJUJW2Fp9f,Monocle,Black,Gen 0,Zoro,Bloody,Prisoners,,Dark Brown,Robber
03820,2.43,3259,81.73,https://magiceden.io/item-details/3Nijkry3fGjTCUJ7JSfiduEh3YEGKppP7MLikCvvqs51,None,Orange,Gen 0,Zoro,Bloody,Jeans,,Tanned,Robber
03870,2.2,5178,76.34,https://magiceden.io/item-details/3p9THAdoftJD1cdWk6An7L5q5nrEk9BGgT8gLzayx6B4,Spy,Green,Gen 0,Wooly,Bloody,Chinos,,Tanned,Robber
03874,2.19,3997,81.17,https://magiceden.io/item-details/DrxLB96kGP9WwvonCS5QMoqRNhxefFJ5CXWqezf5ET7T,Show Off,Sandals,Gen 0,Peaky,Bloody,Chinos,,Pale White,Robber
03876,2.2,8272,63.93,https://magiceden.io/item-details/H2w65VnhbezP1S7PYCG1A8Q3Ch6UysaCr3HiJTiSbyGp,Covid,Sandals,Gen 0,Fedora,Damaged,Chinos,,White,Robber
03886,2,2952,87.26,https://magiceden.io/item-details/4EZYu3iWatjY4cpW6sfqcuzCj69WeoUvUtuqFpUe6DRN,Monocle,Sandals,Gen 0,Fedora,Damaged,Chinos,,Orange Tanned,Robber
03896,15,307,0,https://magiceden.io/item-details/87DxWQLUJMvBN4vNwWYijVBoNHPfMhnw4bru9cBWEGgr,None,Brown,Gen 0,Sheriff,White Shirt,Dirty,Captain,Black,Cop
03902,2.5,6085,69.7,https://magiceden.io/item-details/5nb1SgmU9S9Dn1jn3FMJDV6ybD8uT8tfQzqbKKiZ3TVV,Balaklava,Black,Gen 0,Fedora,Damaged,Chinos,,Yellow,Robber
03911,3.97,9048,43.12,https://magiceden.io/item-details/CKWuivdgP4oQS75QeSEdvKv6eGHn7yPZ4saFEFPuUm5f,Speedo,Sandals,Gen 0,Wooly,Ripped,Chinos,,Tanned,Robber
03924,2.25,9440,58.75,https://magiceden.io/item-details/GcwVsPEaZnaTwwhFaeAWWreuQRKqU58LvdP1HWYNMbJG,Spy,Black,Gen 0,Fedora,Ripped,Black,,Yellow,Robber
03955,1.99,9459,61.27,https://magiceden.io/item-details/HGYyeaGT45b7C3j4QATq9PKwGSbvBuKgcSxj2WZjLmJK,None,Orange,Gen 0,Fedora,Normal,Chinos,,Pale White,Robber
03977,3.2,8182,54.29,https://magiceden.io/item-details/GogTcGfdAh3LjV6MsxEfac91jUoxCUPiW8kxasjd86VW,None,Sandals,Gen 0,Wooly,Damaged,Prisoners,,Orange Tanned,Robber
03987,2.509,3885,78.43,https://solanart.io/search/?token=6bXVgo2M9nXbrhjkRoMMrA5EnycTnD2xhQugsS6hrUu8,Balaklava,Black,Gen 0,Wooly,Ripped,Bloody Jeans,,Tanned,Robber
04021,29,536,0,https://magiceden.io/item-details/HDE84hCEeDrmdYEZQ5GKb8kn25QDHn1hLMqd38gLZWi8,Undercover,Brown,Gen 0,Bobby,Blue,Chinos,Chief,Dark Brown,Cop
04027,3,6514,62.98,https://magiceden.io/item-details/HNSAJRQ269h6LNgft1mWQjBXNk7EracwzrYw3983y2nT,Covid,Orange,Gen 0,Fedora,Damaged,Jeans,,Dark Brown,Robber
04033,2.4,4700,76.25,https://magiceden.io/item-details/J9ETQzumwMFNKyaRicsoV1S668ha7z4GTZ82RsSqq5T2,Nerdy,Orange,Gen 0,Peaky,Ripped,Chinos,,Dark Brown,Robber
04040,2.55,7671,62.84,https://magiceden.io/item-details/E2eQHd1Z8zJZYoBDG37oGjtTsppQFjyBEbnE2fbXfJ3Y,None,Black,Gen 0,Peaky,Normal,Prisoners,,Dark Brown,Robber
04046,3.2,4265,70,https://magiceden.io/item-details/AW96rubpSjz735Zn4jbDY5Fk1RjLZfunDEUZSMg1H66C,3D,Orange,Gen 0,Wooly,Ripped,Prisoners,,Tanned,Robber
04055,3.3,7438,56.27,https://magiceden.io/item-details/2wruay2jEKRgnRc6G6owUjuEyAsn71c5TWXJGQz7gu22,Bandana,Black,Gen 0,Peaky,Normal,Chinos,,White,Robber
04069,3.29,8986,50.17,https://magiceden.io/item-details/4TDSW3njQ6mFY7PTeuYV1PSfaE7wYou3D3J6Zfa8WUkj,Show Off,Black,Gen 0,Fedora,Normal,Jeans,,Black,Robber
04077,2.49,4595,75.77,https://magiceden.io/item-details/BS3MAhGVi1VDBVCFefiQchocVBFRFcgLcXJ6kTbQMzW7,None,Green,Gen 0,Zoro,Damaged,Chinos,,Dark Brown,Robber
04086,3.1,3691,73.3,https://magiceden.io/item-details/2Q4oZegrMUvifKNLATFW2aSXX9h15igJLJGjZhWeMRtE,Show Off,Orange,Gen 0,Wooly,Bloody,Bloody Jeans,,Yellow,Robber
04141,4.2069,3709,62.16,https://magiceden.io/item-details/3vrPJWv1pvXiWequfvK9B16qRhSBn111PP5dghhCEcy2,Washington Mask,Black,Gen 0,Fedora,Normal,Chinos,,Yellow,Robber
04185,2,5234,78.11,https://magiceden.io/item-details/AbwEpbjgj2VLDTFdPyv8Rc1EAmsoCZjzvAr4NaASuTYe,Spy,Red,Gen 0,Fedora,Normal,Black,,Yellow,Robber
04239,3,1200,84.29,https://magiceden.io/item-details/Di79s2nNEYnVEpH37sfLxgsTnQrNJhwG9Ck4pWiMUHZy,Monocle,Green,Gen 0,Zoro,Damaged,Prisoners,,White,Robber
04341,2.88,4271,73.17,https://magiceden.io/item-details/DYXJDgC2w4BNy4XhmP3RZheXmM6hnmqUVTJ3MmdW3B5T,Spy,Black,Gen 0,Pirate,Ripped,Prisoners,,Dark Brown,Robber
04397,3.5,6028,59.93,https://magiceden.io/item-details/6Ho87bvY5BAhxzQeNNHum9d8pLKCgoSNMGCVqErUfyBG,Zoro,Black,Gen 0,Wooly,Damaged,Ripped Jeans,,Dark Brown,Robber
04552,4,4264,62,https://magiceden.io/item-details/AV4UEhJUqu4F3uQcHnc9JN2XnwD3q3gWsCK7dEdv3mw7,Coolio,Orange,Gen 0,Wooly,Bloody,Jeans,,Black,Robber
04576,13.38,836,0,https://magiceden.io/item-details/6DYoNfUfKhsbxTd8BizHhSfGCxdqNMehHtHjaXa1UPk,None,Brown,Gen 0,Russian,Blue,Blue,Detective,Black,Cop
04616,2.3,8462,62.17,https://magiceden.io/item-details/HmKi1J58eFjHw4L3GQXBByiutg7C3tAFA6rsNWUMQrPc,Covid,Black,Gen 0,Wooly,Normal,Ripped Jeans,,Black,Robber
04670,4,5118,58.58,https://magiceden.io/item-details/EHGVwEEgbdeTXYowKbrqiHWsNYu45GycdneqknLQxCuD,Covid,Black,Gen 0,Top Hat,Normal,Jeans,,Black,Robber
04677,6.9,1892,42.51,https://magiceden.io/item-details/7sCQNrGHD5q2Dzm5PmszRTuvmBhXxCj9Z5NmwzZPnsxW,3D,White,Gen 0,Wooly,Bloody,Prisoners,,Tanned,Robber
04682,4,8487,45.07,https://magiceden.io/item-details/3D6nx2wc86Tr4QfVBmWSdg3kazNV7aNuHVb4L1u2STJd,Covid,Black,Gen 0,Wooly,Normal,Ripped Jeans,,Tanned,Robber
04708,4.4,7034,46.89,https://magiceden.io/item-details/4R8bT328d9Y55TwwmViKkkw75riMn2mT8254DXBPbYeN,None,Black,Gen 0,Wooly,Normal,Shorts,,Black,Robber
04764,4.97,1860,61.94,https://solanart.io/search/?token=8t5sUHyMVFbXSPpzFBhTdog9qwUaN4itou8Rn9sudLvM,Balaklava,Black,Gen 0,Peaky,Ripped,Ripped Jeans,,Pale White,Robber
04769,2,2208,90.25,https://magiceden.io/item-details/EfHKiB3xRkgjSqzUNGP1bpCyMvMAxMd82rNNJ9bQQtSp,Bandana,Sandals,Gen 0,Fedora,Bloody,Ripped Jeans,,Pale White,Robber
04774,3.5,1748,77.09,https://magiceden.io/item-details/2j7MuQ6Yd9pSikfeoQiHcxR2mpUEbNMd8amEii1c2hXk,Monocle,Black,Gen 0,Zoro,Bloody,Chinos,,Yellow,Robber
04776,2.5,2227,85.17,https://magiceden.io/item-details/4i7aLvk4mJcqqPYJ4BcZcNGECfC91rZhx5PpEwKukQWy,Nerdy,Black,Gen 0,Looty,Normal,Jeans,,Orange Tanned,Robber
04783,2.25,1078,92.28,https://magiceden.io/item-details/9N5GwTHzsiYsCtswHmFAS1imsatfqDezFRF79tAp63w2,Spy,Sandals,Gen 0,Zoro,Looty,Shorts,,Orange Tanned,Robber
04804,2.71,8988,55.96,https://magiceden.io/item-details/4X27x3AWpknzNzgMqBTZm2pGNtztbmUTFcJqwoGffHoJ,Nerdy,Black,Gen 0,Wooly,Damaged,Black,,Pale White,Robber
04807,3.499,7272,54.95,https://magiceden.io/item-details/62HRSwaxuBVssWbrEC7Ttbo42ZpoCbjvyK5uBfN3Wmca,None,Orange,Gen 0,Wooly,Normal,Ripped Jeans,,Yellow,Robber
04824,17,561,0,https://magiceden.io/item-details/G4ZBFsT4Ek3SsnudYib9N5CoMRJLyuZdMo6LSLAzTkGH,Wayfarer,Military,Gen 0,Blue,Blue,Chinos,Lieutenant,Black,Cop
04837,3.49,2731,73.25,https://magiceden.io/item-details/4X7WFL9SV4RYxME8vQ8th2iWak2Ypjyaiqaxrc6TESuD,Covid,Orange,Gen 0,Fedora,Turtleneck,Prisoners,,Black,Robber
04854,3,2533,78.94,https://magiceden.io/item-details/FeV3kCJf8w1L9Bw3KrvYFfg6YCo3R1Md6CkLAtSVcQrd,Show Off,Sandals,Gen 0,Peaky,Turtleneck,Chinos,,Black,Robber
04880,12,766,0,https://solanart.io/search/?token=D7KGrjoNBKf56ynxqKB28dBFuW6y66Cv766PqbyhCsJf,Cool,Brown,Gen 0,Military,Blue,Black,Detective,White,Cop
04913,3.9,1063,75.84,https://magiceden.io/item-details/2gzXFkfcbQwG5DGStUVx5eGckKwCtC6HXoj21rWmB2R3,None,White,Gen 0,Looty,Bloody,Ripped Jeans,,White,Robber
04924,3.3,1920,78.4,https://magiceden.io/item-details/4UpWmcrtruqGai2R4yEXETx7op7o3deB4DvpWg44kb3q,Show Off,Green,Gen 0,Zoro,Damaged,Bloody Jeans,,Yellow,Robber
04967,4,1684,72.35,https://magiceden.io/item-details/6jv2phxGBvyR8nGmyhSzZzwVbZorSgw8NG7b1jf166AB,Nerdy,Sandals,Gen 0,Looty,Normal,Jeans,,Pale White,Robber
04995,2.66,1146,87.9,https://magiceden.io/item-details/5nK48AJAXuRpkgt5wss66u3LRGRUQzjpoDSqyPUs3HHt,La Casa,Orange,Gen 0,Zoro,Normal,Ripped Jeans,,Tanned,Robber
05017,4.69,9209,35.27,https://magiceden.io/item-details/GUj277ETAvtoz7M5dwadxTc3TZ3WtpKucKwJdtW3Wjx8,Speedo,Black,Gen 0,Fedora,Damaged,Chinos,,Dark Brown,Robber
05044,3.9,3680,65.34,https://magiceden.io/item-details/HJRCaaWcaZT7ECfJF5ahPHwkguYyuq4Pco1ygAnwF63s,Washington Mask,Black,Gen 0,Fedora,Normal,Chinos,,Pale White,Robber
05069,2.2,4885,77.51,https://magiceden.io/item-details/2ffh4uPoxfT1vggYqcn87Q9EtzaAGx9YjsVWveDYUuBt,Zoro,Black,Gen 0,Fedora,Damaged,Bloody Jeans,,Pale White,Robber
05075,2.7,5895,68.46,https://magiceden.io/item-details/FR15cFfx3DxZAuZzi6kSB1VhWhtp4bZZhYj2QHzKhyQP,Show Off,Orange,Gen 0,Peaky,Ripped,Black,,Orange Tanned,Robber
05094,10.8,447,9.31,https://magiceden.io/item-details/kZTDwBUELzrywHq9J4sU7jDdgJwyJ48vm34xK3FAvZ3,Golden Frame,Beige,Gen 0,Black,Top Star,Chinos,Lieutenant,Tanned,Cop
05099,4.97,5468,47.47,https://solanart.io/search/?token=5mYQioRLxHk4a8uUWuebvnqDQ8sFPEvJhPYBRGgqTuTC,None,Green,Gen 0,Wooly,Bloody,Chinos,,Orange Tanned,Robber
05150,3.1499,7464,57.67,https://magiceden.io/item-details/3Tqri21ScdGUxXA8arBC7hFCyNphnZjuxVaLhrAPs5VA,Spy,Orange,Gen 0,Zoro,Normal,Black,,Pale White,Robber
05178,2.4,1873,87.59,https://magiceden.io/item-details/6TfScEvSyYA3ErvfuSK713UzbgdRpy3j33iNwVWVPBV,Washington Mask,Black,Gen 0,Zoro,Damaged,Black,,Orange Tanned,Robber
05193,8.99,609,26.76,https://magiceden.io/item-details/AkDjZGLQVP1F88dyWxmBCriBQ5zoSrXB8wD3NpVqAnYJ,Undercover,Black,Gen 0,Russian,White Shirt,Dirty,Detective,Yellow,Cop
05202,3,5755,66.02,https://magiceden.io/item-details/HatJbHLc2G9ZBGkXg4E6ZqYnFG4uKgzQw7VAT8rUrFtz,Speedo,Orange,Gen 0,Fedora,Normal,Bloody Jeans,,Tanned,Robber
05225,3.3,5202,65.24,https://magiceden.io/item-details/ExJjxyLdFfX5THDXswYKiE28FTRiRcpnARUee4Xu9NCS,Speedo,Green,Gen 0,Wooly,Damaged,Jeans,,Tanned,Robber
05239,3.75,4920,61.87,https://magiceden.io/item-details/3oeADvC6oMS3eMD29pXG4jE816UuTZZ1w73sRDgJLCcy,None,Orange,Gen 0,Fedora,Damaged,Bloody Jeans,,Orange Tanned,Robber
05251,4.7,6748,45.04,https://magiceden.io/item-details/Fbgsi5bNf8bsaHQrwsBqF5qCYMnckfBqkT4FESsnkKkq,Zoro,Sandals,Gen 0,Fedora,Normal,Jeans,,Black,Robber
05270,3.5,7812,52.77,https://magiceden.io/item-details/GKdvHxjpaqwsXWq5ARYVQ8ALxoVKYRckjPWV5mxahnjD,Coolio,Black,Gen 0,Wooly,Damaged,Prisoners,,Yellow,Robber
05276,3,2786,77.93,https://magiceden.io/item-details/EdvrPGnwxEz5JmNVauoysvifwfzfm5NjJRyLE7TD8Yub,Bandana,Sandals,Gen 0,Wooly,Turtleneck,Prisoners,,White,Robber
05289,3.1,5436,66.3,https://magiceden.io/item-details/9eYYacxLxu3udF1TVKexfqsyGGrpwt3jcTmfPhswBqXf,Covid,Orange,Gen 0,Wooly,Ripped,Ripped Jeans,,Orange Tanned,Robber
05342,16,181,0,https://magiceden.io/item-details/4yJojUhYNiwCy8b7SdPgE8LCVt9g3Pj4FYEK1Z2BLMRT,Undercover,Brown,Gen 0,Military,White Shirt,Ripped,Detective,Black,Cop
05348,3.1,6963,60.18,https://magiceden.io/item-details/G5ykrfDuqC9WhW3XRQp71wGGKZtSnRVCW7UUmtQUmyQb,Show Off,White,Gen 0,Wooly,Normal,Jeans,,Pale White,Robber
05370,2.45,4053,78.35,https://magiceden.io/item-details/DaKEXaiKAxKEXLAG5kFvEum52VUCt89PrJy9JZoZGbpM,Balaklava,Black,Gen 0,Zoro,Damaged,Chinos,,Black,Robber
05375,2.83,2246,81.79,https://solanart.io/search/?token=Gyayzh11oYKCeFsBtgA9dtesPjJxuTGXJNnB1Cvuyouq,Show Off,Orange,Gen 0,Wooly,Looty,Jeans,,Orange Tanned,Robber
05393,3,1741,82.12,https://magiceden.io/item-details/F7rXUGQCFTmzHBrU6ppwbueaZ9HX4uSaFqZ5VXyUAoWf,Spy,Red,Gen 0,Fedora,Turtleneck,Black,,Orange Tanned,Robber
05422,3.39,6359,59.7,https://magiceden.io/item-details/66N88Rmr6ZiaTQncXToryaGq3CUapBxsbKjUKe84SUgn,Nerdy,White,Gen 0,Fedora,Normal,Chinos,,Yellow,Robber
05429,2.44,9855,55.18,https://magiceden.io/item-details/Fie2tBbrChy4hYxyaefRBbAJDRXRF3DJNyBFT7CugPpd,Spy,Black,Gen 0,Fedora,Normal,Chinos,,Black,Robber
05492,3,8558,54.78,https://magiceden.io/item-details/ErYFZuVc968pzVyr7SGYEXoatknTiGJGyg9wqN65Ln3V,Spy,Green,Gen 0,Wooly,Normal,Black,,Dark Brown,Robber
05536,2.68,6368,66.76,https://magiceden.io/item-details/62bmQ3VN5fdqEfC2YfuSYNFej3yPYHLP6pJCuQh9utxE,Balaklava,Black,Gen 0,Fedora,Ripped,Chinos,,Tanned,Robber
05552,2.5,8873,58.52,https://magiceden.io/item-details/BGitvbRPSNMqzLDVHtupoUsoFPrecpFxwZhS6UwdZfL8,Speedo,Black,Gen 0,Fedora,Normal,Prisoners,,White,Robber
05588,3.6,4325,65.76,https://magiceden.io/item-details/Cpx4NiyjZDwhGgXt9BFfN2rgaBoTasvFU6Kw9HXn8Fb5,Coolio,White,Gen 0,Peaky,Normal,Black,,Dark Brown,Robber
05603,2.498564321,1823,86.8,https://magiceden.io/item-details/2r4m6NW4T8MwFuYLEi5rAHaGRHyZ7PzZw4ffCtqbfbNZ,Nerdy,Black,Gen 0,Pirate,Turtleneck,Black,,Pale White,Robber
05620,4.45,5469,52.67,https://magiceden.io/item-details/Ya6dpxNSDVNKNEsefPM54Ax5fnjHuawmf7DXwbAUjCL,Show Off,Black,Gen 0,Zoro,Normal,Bloody Jeans,,Dark Brown,Robber
05627,3.8,9975,41.1,https://magiceden.io/item-details/7Miwf7ewh7d4jbQJyf7nAce1FWQx1ifMtE44oBMaTpWa,Spy,Black,Gen 0,Wooly,Normal,Black,,Yellow,Robber
05635,2.9,3364,76.61,https://magiceden.io/item-details/BUyH3EYYnKJPX7Z8GAZU4BTECEb1VEdTaxnUSMATvC3z,3D,Orange,Gen 0,Fedora,Ripped,Jeans,,Tanned,Robber
05652,3.2,5735,64.1,https://magiceden.io/item-details/HAQbEmVoSca7D76PpBdGC4Y6GGVTNe6pXrw5Uf9tETbJ,Show Off,Sandals,Gen 0,Wooly,Bloody,Prisoners,,Dark Brown,Robber
05668,2.53,6706,66.91,https://solanart.io/search/?token=Ff2P5heytoox8YAxrY8Kan6zWiNJxoStDD6WkSgU9CtN,None,Orange,Gen 0,Zoro,Ripped,Black,,Tanned,Robber
05724,4.88,2169,61.6,https://magiceden.io/item-details/4zXW53nmBzXFqSjS53XTBhgEXpV62y1H7oZELtBR8mGQ,Show Off,Black,Gen 0,Wooly,Looty,Bloody Jeans,,Orange Tanned,Robber
05753,6.9,2028,41.97,https://magiceden.io/item-details/EHUao8tcUuQ9xJt2TMMyiat1zrChHWbw6HZW8k6nXPCh,Nerdy,Black,Gen 0,Top Hat,Ripped,Bloody Jeans,,Orange Tanned,Robber
05761,3,4814,69.8,https://magiceden.io/item-details/3wr9zqcMfYg1ikYSv291wCnKbWFuefkbvjVm41H6qsFC,Zoro,Black,Gen 0,Fedora,Bloody,Prisoners,,Pale White,Robber
05782,12.99,203,0,https://magiceden.io/item-details/GFf5TeGV2AB9yWQHk6JyZPj6FFQy1auCuWhmyzPpiL1A,Undercover,Beige,Gen 0,Judge,Blue,Blue,Detective,Tanned,Cop
05810,3.33,8352,52.31,https://magiceden.io/item-details/GAYWFcBe2ygxrBk4JJ8cb5gN7sGovYXr8v62gQakmAnD,Coolio,Black,Gen 0,Fedora,Damaged,Chinos,,Yellow,Robber
05815,4,8414,45.36,https://magiceden.io/item-details/Bdgm2UZgQcHTANLBvhJcv8DzC9KuKGs5MoZQmKYhM2nn,Bandana,Black,Gen 0,Fedora,Ripped,Chinos,,Dark Brown,Robber
