id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
15492,0.15,NaN,0,https://magiceden.io/item-details/33obJe5xfgFHqrS9QCT73i2vQaPym6Zs2RgPhdmhPmAW,,,,,,,,,
15501,0.899,NaN,0,https://solanart.io/nft/CnqxyjARWz2RuHoCAz5HFSxrdJnHrAGCGqZ3r8GWaMts,,,,,,,,,
15844,0.095,NaN,0,https://magiceden.io/item-details/CiErh6CA2Nqp2VgTytrWHnHs9bftTtBmaV8KAiZ9NZYi,,,,,,,,,
15886,0.095,NaN,0,https://magiceden.io/item-details/3HWbZW51XT8wTnVUDycwTbYwqziaSGcKqFqZvJgSZ3k7,,,,,,,,,
16128,0.25,NaN,0,https://magiceden.io/item-details/9T5t9nvPGceatrEQ6uAsuzX8K6NKaHnownLqE5TFm4Ax,,,,,,,,,
16154,0.2,NaN,0,https://magiceden.io/item-details/DkEe6B4aoXbjxPuF1dNhxZAFqKvc5GpToit4bo8qvFsN,,,,,,,,,
16175,0.12,NaN,0,https://solanart.io/nft/4MCowqLuajwEkrU6K4DcnchwFzQTDLuSDNfefNa2HaeJ,,,,,,,,,
16294,0.17,NaN,0,https://magiceden.io/item-details/8Nbcc4NZhkTLebpLBwxbPgPYQnwpbd1sTmtEAwjCcWuK,,,,,,,,,
16371,0.11,NaN,0,https://magiceden.io/item-details/J1ypNHau2tPdUjWY5NEMQpaARiBgojg1QM4TPMm3Czjy,,,,,,,,,
16457,0.25,NaN,0,https://solanart.io/nft/CkMVLHwiqFR2FARPK8sqFKjx42tirgMFXxK9nhXZb1PK,,,,,,,,,
16567,0.15,NaN,0,https://magiceden.io/item-details/5gf7ytx2yXzLcVmcWMzEta4MtzqLQpLNxqHiJ6k4unxq,,,,,,,,,
16574,0.25,NaN,0,https://magiceden.io/item-details/EtTpYD8S5ke4o9X8Ny6md5bVbmDX8pqvBsPghvuAkxkJ,,,,,,,,,
16887,0.2,NaN,0,https://magiceden.io/item-details/BqUf2qwLGR3ddLpgSN4F1ccA2GDyhz2nK9CgpshQdSsk,,,,,,,,,
17024,0.25,NaN,0,https://solanart.io/nft/4iuZNwcjWsiqaK1Zpd8L7ALgXGwMBT6kJZRooWzEZRSk,,,,,,,,,
17141,0.2,NaN,0,https://magiceden.io/item-details/H9My3Pa44QnVR3fzhFPDZ7MdaPwCaEtU2qjjtuXGxdiE,,,,,,,,,
17148,0.13,NaN,0,https://magiceden.io/item-details/4hHUaa13BR4Vh9cioNCbAisdPXpdLM6cNJUZUNMohJGQ,,,,,,,,,
17455,0.25,NaN,0,https://magiceden.io/item-details/AoRXyFED7yFQ9RWiDy2k4aUHm6x98Q3wAizw2uAdoboH,,,,,,,,,
17501,0.11,NaN,0,https://magiceden.io/item-details/9xfxC8dLcY63Mvd3fW1NRP9TuukbiXwaiGFtENJGFpML,,,,,,,,,
17549,0.095,NaN,0,https://magiceden.io/item-details/AAP1KxoYnXcBtPw3qLnt28uCLMF8MVgjkz6iuwLEYKD6,,,,,,,,,
17728,0.2,NaN,0,https://magiceden.io/item-details/71TrHsdPt9bjcpro8nme2Qk8Vx2NY9cabrYfXPg5iaCp,,,,,,,,,
17827,0.095,NaN,0,https://magiceden.io/item-details/DVSaee9zgFaDTpSkPhdVww1hkV3bf3iQfVijsT5YGFdV,,,,,,,,,
17842,0.18,NaN,0,https://magiceden.io/item-details/FMnWtW4k2eWevepXhnayhE5W1rHaZSCVg9Lh4q91CCZJ,,,,,,,,,
18054,0.11,NaN,0,https://magiceden.io/item-details/2sAPbvvdfLh75xUrH5w6po7uUgKZ1rvnPpwLM7XQ5Hmt,,,,,,,,,
18068,0.2,NaN,0,https://magiceden.io/item-details/FqyUs2Vf1Nu1Hdk1rLMhyVJ1HA1yHAQQvaS62AhdJd8Y,,,,,,,,,
18148,0.145,NaN,0,https://magiceden.io/item-details/7XHX3aQgyeSG7TWSCv2D7eb1evemquLCDMYo4WrBtVkH,,,,,,,,,
18236,0.13,NaN,0,https://solanart.io/nft/2hmk5XYve28F3bsNxvRUWM7WWg8kViVDW52eeoFg1ohU,,,,,,,,,
18253,0.14,NaN,0,https://magiceden.io/item-details/CKGH6tecFKk7XxPWxCiTURS8v4zcBmWz3i5iM3vuzvaX,,,,,,,,,
18397,0.25,NaN,0,https://magiceden.io/item-details/DXqQCVKhDd23WX1z4S2xi1NTuzUk4wTnthEx25i9mQmE,,,,,,,,,
18536,0.12,NaN,0,https://magiceden.io/item-details/EXoii5GVauc1YxfgiPbWpk7ZUCfQmCM3xbsUCc5jNwB1,,,,,,,,,
18714,0.095,NaN,0,https://magiceden.io/item-details/6xkiNvgwTumRNe7sDiNcrjzT5QzbQn6qTNnJHp1DTCEv,,,,,,,,,
18726,0.12,NaN,0,https://solanart.io/nft/9k46zVtbgWBxbp5P21xUM4LqdZGf7tNLAJBvAcYcFL4a,,,,,,,,,
18872,0.11,NaN,0,https://magiceden.io/item-details/4dfYdM2poRsctrvPhQJmzzn6PWJeS3S34rnG5B2yHKok,,,,,,,,,
18963,0.25,NaN,0,https://magiceden.io/item-details/ALAgjW6tXKa4dq8Yrwbp1AoTCVxnfGpPe575v7oL3KTp,,,,,,,,,
19132,0.109,NaN,0,https://magiceden.io/item-details/6CFK6AcFuJz4H6y19Fdt4NbjogHSh6qWLwq4sVU6EC78,,,,,,,,,
19285,0.095,NaN,0,https://magiceden.io/item-details/2o76uvMDUCd7oxrrS15r45zxWoJCrJNS598kW69rokzT,,,,,,,,,
19290,0.109,NaN,0,https://magiceden.io/item-details/8htiZggiBiSv3oQtjNx63QsmAdvdqz4orooqKFoeP4Bn,,,,,,,,,
19396,0.6,NaN,0,https://solanart.io/nft/9ZV5DBkDxwUi5wBf7Rq7M2GMKj677MhPa6etUSr7vewf,,,,,,,,,
19496,0.13,NaN,0,https://magiceden.io/item-details/CdjJEqMb2YDta2jef1YPcbyKrQ9EMsY6oSC17ZWWQGih,,,,,,,,,
19497,0.2,NaN,0,https://magiceden.io/item-details/DDamm37KnLr1oawokXc3r2hoPfrzTN9EpTsneNDKJoGQ,,,,,,,,,
19579,0.12,NaN,0,https://magiceden.io/item-details/29kjsNzgWpqKPPTTSEDLYPs6p39WH1LSC8cxsFABT7sQ,,,,,,,,,
19682,0.12,NaN,0,https://magiceden.io/item-details/Ax8rgRmPx6ZWc9PQdrmAcy7hSvGWXMxSehZU69QYNK5U,,,,,,,,,
19831,0.12,NaN,0,https://solanart.io/nft/47y8QXwDV2TTit6uT2FAJMMAyY6ECPuvSN7KNtTpyAR4,,,,,,,,,
19885,0.25,NaN,0,https://magiceden.io/item-details/35c1XMGaGUjTaExGeXM3jX8eC4mwwSLEX8H1Hfso7pog,,,,,,,,,
19908,0.1,NaN,0,https://magiceden.io/item-details/nJw5Z86HdAfVMCKuYHuZBHTRLZsqvcfsGLpe5LHoiWy,,,,,,,,,
19921,0.11,NaN,0,https://magiceden.io/item-details/D57Q2vgbLhEEZQ9tNxtusuZBZeLf2LVkNqyqjT33C2X5,,,,,,,,,
19994,0.11,NaN,0,https://magiceden.io/item-details/5VkasQYvEWN5xvXuW8JeD1k2RmFUoonPRgEVJTTcFzQL,,,,,,,,,
20039,0.1,NaN,0,https://magiceden.io/item-details/9uw6bX62QnVFxoot2ajtQXHjA4bBvadjkPyUxwhHnTyE,,,,,,,,,
20088,0.14,NaN,0,https://magiceden.io/item-details/Hcp5UDZMbwHb2yVhfveBuzaxKYMMFdC4xEEPfrenEJrF,,,,,,,,,
20201,0.15,NaN,0,https://magiceden.io/item-details/7DbthwPwqg17Nwpo4QDvzHTn883azuX6HD2iBVMyY1Ud,,,,,,,,,
20269,0.1,NaN,0,https://magiceden.io/item-details/Chkkda9LqBMJhpEyb82zvyUEd1eKgy3objdYtBJQxBTn,,,,,,,,,
20300,0.15,NaN,0,https://magiceden.io/item-details/3u7uSziJ9C8u1RuZC8b5TokQSSkwwXzwpUdWRckNoeDy,,,,,,,,,
20446,0.15,NaN,0,https://magiceden.io/item-details/DED7cZRjmDWAv7NMsuTMM9BP3wvkVhiRCsDKfdHMgPZb,,,,,,,,,
20523,0.5,NaN,0,https://solanart.io/nft/2wAc7ZWP3oM6u2XkTE652FKHf7fZg4r6M674JjSp3D15,,,,,,,,,
20565,0.21,NaN,0,https://magiceden.io/item-details/CCXh9enF7B2G8Hv74tQWb1p8V9mkpmgaryoh6cjPFvA9,,,,,,,,,
20701,0.185,NaN,0,https://magiceden.io/item-details/AGdAeEzjtVV6B2tPPbGDdyjLHgxh19r8kUZymjdoCZmL,,,,,,,,,
20712,1.5,NaN,0,https://solanart.io/nft/DZiB3Ff5ZHrZSvtJ4nzCmpzXh3ARqCwV5MGf6eR5SGNm,,,,,,,,,
20732,0.21,NaN,0,https://magiceden.io/item-details/2y9eLgUqtQfvarzFE7doiWg3xAC7qBQ3EtKrZnFCumvw,,,,,,,,,
20801,0.135,NaN,0,https://magiceden.io/item-details/4vhBLTnPoU9HbBNc2DjXWGjpHeNm7UfKPFR5YMn7vCag,,,,,,,,,
20812,0.49,NaN,0,https://solanart.io/nft/8a82cvSwP8Z7j8meDzL8qKpaSvztkEoN4zX5pXjymivr,,,,,,,,,
20903,0.12,NaN,0,https://magiceden.io/item-details/6YwQ9oqM95EMDpN7he4W42TALTQNjJCNsv66ikgXF2aA,,,,,,,,,
20950,0.1,NaN,0,https://magiceden.io/item-details/JB5oymreQAnFSKnrk84Wxz7BjZfzASoDeMZNRCmFXU1U,,,,,,,,,
20959,0.12,NaN,0,https://magiceden.io/item-details/DHo2eJPq6tjpbJZb2NAYaApW175YU2HEf6c5Jke9bMkE,,,,,,,,,
20987,0.5,NaN,0,https://solanart.io/nft/E7SKxhpu9T62Hv4TDuSdwPrW7wgEkdWdnN4XpJMTuhfo,,,,,,,,,
21007,0.21,NaN,0,https://magiceden.io/item-details/2LCS4U8nVsdnNuDXHgmGT3yv43faR6w4akBWfwtobP7S,,,,,,,,,
21103,0.1,NaN,0,https://magiceden.io/item-details/ARaAMx9joDkdf1kAG5H86GFfc1rUGAq3J92UUdpwQJYr,,,,,,,,,
21166,0.15,NaN,0,https://magiceden.io/item-details/8BBg1tKBceZUkcZM6JWsF8CRjiGwyZTXKcMxuhDunaay,,,,,,,,,
21245,1,NaN,0,https://solanart.io/nft/EbFgv3rqUegvq2AGKbGYNRR3VmsH7YJDxLNbf1rYTEWn,,,,,,,,,
21343,0.16,NaN,0,https://magiceden.io/item-details/6SH4tigWes66ro2CYE2DETGt2V9KGsZTsJnDbqKw163L,,,,,,,,,
21387,1.95,NaN,0,https://solanart.io/nft/8YBRrBmdKy7P2H3B7ZWMZV1meAEYDjAHah7dPq7i69SL,,,,,,,,,
21396,0.186,NaN,0,https://magiceden.io/item-details/BUJ4UhfoPJghx8J7tdqamPzCPAoqSxdC6NjBBAVhWwAo,,,,,,,,,
21486,0.14,NaN,0,https://solanart.io/nft/7HtWWtQwYE7kegrfBmepZq1yWh7ApM4jEZWW7ksfCMpA,,,,,,,,,
21502,0.12,NaN,0,https://solanart.io/nft/FkaSRb6EDH6LsZyTTiJLLkoYHZdBFvJrRBHQKBegizEd,,,,,,,,,
21658,0.25,NaN,0,https://magiceden.io/item-details/T3hbjvcXkkKHDwvGphYsYgmUyQuNsWTkCxGKtvrQsSC,,,,,,,,,
21738,0.1,NaN,0,https://magiceden.io/item-details/4tDmHdQwYSAKydw6pm6zBwm6u2UEZekgpqqF8pBrb2y3,,,,,,,,,
21804,0.22,NaN,0,https://magiceden.io/item-details/8Px4xBgXcCRLU4iLogxqoTo4UzeY3atmDb4bKqMemgCb,,,,,,,,,
21881,0.18,NaN,0,https://magiceden.io/item-details/FBmGLmCqZH61pSx6fSKwBY5NV3ntfz7H5Zg31pRKFyxd,,,,,,,,,
22072,0.2,NaN,0,https://magiceden.io/item-details/3HMTL8QEyZukWhZWzkWLNL6cJqTU74TrT7YUPbu5JyZj,,,,,,,,,
22198,0.2,NaN,0,https://magiceden.io/item-details/HJ3osWn1rQTZJPZBubTy91i1odZQMi7291STbYCrSovo,,,,,,,,,
22232,0.21,NaN,0,https://magiceden.io/item-details/CJAFvgwdvvKvYCLeyD22eq13yWYVauNGZhHdhK1uUx6d,,,,,,,,,
22250,0.09,NaN,0,https://magiceden.io/item-details/bd8z1dRRPjag3UmhXBV76pyiyxWEejHAvZy5JtjXXjH,,,,,,,,,
22503,0.29,NaN,0,https://solanart.io/nft/6bUXgn4FnH1WhCTr9Q6ixEaFvLo7m1mPytjnpCydSZNF,,,,,,,,,
22508,0.2,NaN,0,https://solanart.io/nft/FZBUUoXWvUubnjarYH9ULXnwg18gkpTZU4gS3rQHx67d,,,,,,,,,
22617,0.157,NaN,0,https://magiceden.io/item-details/GUixA1jrgPdoJNPLhxbZcdkKKzhEknVpsKLtA7hZ28jp,,,,,,,,,
22704,0.15,NaN,0,https://magiceden.io/item-details/E78Shxj9ZRywnteVaJwJc3YRMshjRKndb9nLAnQHmoN9,,,,,,,,,
22756,0.13,NaN,0,https://magiceden.io/item-details/7Bydo6URJWcwxQkwFQzr34Rz5FiB6BiLFdTrzeUTM29z,,,,,,,,,
22807,0.18,NaN,0,https://magiceden.io/item-details/9BESLysUvJLBHn11EZcHwnN5UR8Y4yjNjMqfepFM5hQv,,,,,,,,,
22868,0.25,NaN,0,https://magiceden.io/item-details/DQG4EjkzYFmRUdzYS7Q3LG4rouDGhazBCjiy2Nvfwus9,,,,,,,,,
22874,6,NaN,0,https://solanart.io/nft/Auphzn9M1f2xLEKad8mnnJNkb7n4HnQpcafSGa79fVeJ,,,,,,,,,
22991,0.2,NaN,0,https://magiceden.io/item-details/2jPQPo9BnvEa9tvdyPyfAkBJx62cSyrUwD2CfAkLWG3w,,,,,,,,,
23400,0.13,NaN,0,https://magiceden.io/item-details/CwzD8n81vJGpDXURf23rqdZcA9MHipN3D3xivqTE3zaZ,,,,,,,,,
23462,0.2199,NaN,0,https://magiceden.io/item-details/CXfd6mDPzAgQdimnjjFr3uQcczF8DUQDWMtwSXhyRrGG,,,,,,,,,
23654,1.5,NaN,0,https://solanart.io/nft/6Y9vjN6z2yLKYxRWY2yoZdKZgQtESJ6GNe4ZVaVNN7PT,,,,,,,,,
23855,1.09,NaN,0,https://solanart.io/nft/Cb7Zw5nPnyCDtpXDbwqRAMHznFYvxVkCSZPwqteiFrLo,,,,,,,,,
23895,0.18,NaN,0,https://solanart.io/nft/87oPiq7pLw6r1DTqd36V7p95WeaPtgLubJWFbyBK2MrW,,,,,,,,,
24015,0.1,NaN,0,https://magiceden.io/item-details/AEXadP7UwPHZam6NUsJqW89Pmbrb7vGG9Jz91ohuYFsi,,,,,,,,,
24154,0.15,NaN,0,https://magiceden.io/item-details/GaAfEC1mQA4FsV2DHANbuZaYuPuDjPVRkgpAKTPop6ES,,,,,,,,,
24210,0.219,NaN,0,https://magiceden.io/item-details/4UH8oNtmAZxb4FAbWktX7nkwdy1fmBwpfToX9zMJr6fe,,,,,,,,,
24232,0.14,NaN,0,https://magiceden.io/item-details/87F1dhFPyNpXkQvKMa5mKwewS2zvg7oREYyiJadfH7dy,,,,,,,,,
24431,0.35,NaN,0,https://solanart.io/nft/BGLXuFX1u3NjBiUDQqAP7pAf5L8tLZp7fN43bYbY338D,,,,,,,,,
24457,0.15,NaN,0,https://magiceden.io/item-details/HacnTe5WkpPXA1gRPEHfAgaAkyrjnz3kJus5qLCe8M29,,,,,,,,,
24488,1.5,NaN,0,https://solanart.io/nft/2pgTnGRoHAJX5EwJfqsAVbfLkQ4uXyEJC5zpUbdDrRy8,,,,,,,,,
24490,0.25,NaN,0,https://magiceden.io/item-details/Ex6ozqscdaT6uYkDYc9Lw8aZiNthPU7Y4udutoHzYV8m,,,,,,,,,
24492,0.09,NaN,0,https://magiceden.io/item-details/2aBv59TH72mWXbGcoNW8RcXX7YQ74Q8sRv8N9dLw2NGn,,,,,,,,,
24548,0.18,NaN,0,https://magiceden.io/item-details/HVKuEkVA4LbWScqUzGUL6RZCBWJ7HyMcFh7eeNJNGBmF,,,,,,,,,
24567,0.209,NaN,0,https://magiceden.io/item-details/DaKMk7YWyZfFsguhnA6gRP2cgoSVB8s6ecHswmPkzJa,,,,,,,,,
24696,0.2,NaN,0,https://magiceden.io/item-details/8BZAJDQDBNNRyZ5fPQVNw6M44s8CiXqopDJrvFeXFM84,,,,,,,,,
24770,0.12,NaN,0,https://magiceden.io/item-details/78ddt8kgur9VxBTHYZagkSnwEmCcDG6TVRLn8rSR7b5k,,,,,,,,,
24829,0.12,NaN,0,https://magiceden.io/item-details/CQFXHyxmCconNHZ8Exar8hpCxzLnAtGXYXYtpAKhvQBq,,,,,,,,,
24857,0.24,NaN,0,https://magiceden.io/item-details/EkfC2FUFc49aL3vDRnhX4CtW7B3roYWyCgcfs8q7M2qW,,,,,,,,,
25015,3.99,NaN,0,https://solanart.io/nft/BKmDHBZcwQ9nKTfAfKxTUFUCP5x43kK8HYFTFDBhFWwE,,,,,,,,,
25030,0.2,NaN,0,https://magiceden.io/item-details/49PHyqbM89XW8ynyqRsYyJmER5G9smzDEhqqUSbHeDHN,,,,,,,,,
25158,0.2,NaN,0,https://magiceden.io/item-details/DXipQ5tLx6nYuajaAv2SEbkEHNsyAfhq12nQ2HbSUZtD,,,,,,,,,
25173,0.099,NaN,0,https://magiceden.io/item-details/Atb3uHCopceVT98S82SKNSiR7jrR1tisJv6RzXXC4q1d,,,,,,,,,
25238,0.245,NaN,0,https://magiceden.io/item-details/GoLhTmV6exwVPdpRL3WgfYJnemSZpVZ4Cc62VX6focxK,,,,,,,,,
25280,0.09,NaN,0,https://magiceden.io/item-details/GxUeeW7r9tnRY23R8VMp96Yq7dkBCdUjYY2UvkXjmY8C,,,,,,,,,
25327,0.12,NaN,0,https://magiceden.io/item-details/FNZsD7UKAj6QyPbGbVj6ZqJyzWDAKAtSDsmG6yUBRRfF,,,,,,,,,
25524,0.25,NaN,0,https://magiceden.io/item-details/Co5t54evzHk2vEXmxzjFMvcDT6puEsA8gntc55e1Ccvt,,,,,,,,,
25645,0.12,NaN,0,https://magiceden.io/item-details/8KCwYSFrTMHt3yiEu4dLZd7TPBz4dk2uRRSjroAdGWaU,,,,,,,,,
25667,0.375,NaN,0,https://solanart.io/nft/ChRkyQN8aTnHkZdaGxr441um3555x2PiZ93bZqEP5UYx,,,,,,,,,
25786,0.2,NaN,0,https://magiceden.io/item-details/9AhHyvCewuXS1adutbS4YCHzVVYCL9nBq4Kf1fc9idcq,,,,,,,,,
25789,0.1,NaN,0,https://magiceden.io/item-details/79qrXTttp6RdH5jWYVc3w8HvEtMPQK1aeZcYdQMxRvoY,,,,,,,,,
25895,0.25,NaN,0,https://magiceden.io/item-details/44rXY1aWZciGyGajiL2v1MmLqaNrgDYQNUhFiqV8EJkC,,,,,,,,,
25938,0.2,NaN,0,https://magiceden.io/item-details/2BBcUpVct41UpvS5fKQ3oXPvsyBpSJEZKYRY9Tev3n6s,,,,,,,,,
26099,0.2,NaN,0,https://magiceden.io/item-details/7aHrZeiUjSXgXyTLDuooVqqjKgVhuMZ22erVV8UtvYBi,,,,,,,,,
26107,0.12,NaN,0,https://solanart.io/nft/cYah858KcraB9G6VB3M7ecmNcYWwhgLpLHvEuUMgVgk,,,,,,,,,
26239,0.14,NaN,0,https://magiceden.io/item-details/7Jc2nZFBjGFyCXR7ALDcyFiwuteNb6BuwntC7m44UtQb,,,,,,,,,
26403,0.15,NaN,0,https://magiceden.io/item-details/9r5da3VXEkndKJWHbgEr4hpvaYyyd1sYZKEf2XDtSQED,,,,,,,,,
26475,0.7,NaN,0,https://solanart.io/nft/ANpKxynimJrfJ9mEBPKpTjKP5xjd2SLp8QZr76RctxAy,,,,,,,,,
26545,0.44,NaN,0,https://solanart.io/nft/64TJBG9UfuQ8di6PT4qKWM1jJQF52XdBoeAzsdz6Camh,,,,,,,,,
26609,0.1469,NaN,0,https://magiceden.io/item-details/HqQ6U2hSt51CqpBB6DNc16KKWgJqtbGbdMhyCSmmczi3,,,,,,,,,
26900,0.122,NaN,0,https://magiceden.io/item-details/FCJcSwKRQTJMwuAH9bMaddJA79mEcNoVfB4MvwdUuAfc,,,,,,,,,
26946,0.13,NaN,0,https://magiceden.io/item-details/4NJdHv7fuYqZkwL9NyZVgE8r4gCA6MuHhCwbbrQacYcM,,,,,,,,,
26993,0.15,NaN,0,https://magiceden.io/item-details/2QRTxQAi1zCUv6VZkxNPrZEKvja2ESGDdd3KfdVLR2Ex,,,,,,,,,
27029,0.09,NaN,0,https://magiceden.io/item-details/7WUUpHg9BKe2moeir7KSDnr2FtX7bCrRra45visyPC93,,,,,,,,,
27053,1.5,NaN,0,https://solanart.io/nft/2FxVtCh1geSKi4cjfVc5WEL1DzMdBDX4WDcS8fVodmYu,,,,,,,,,
27269,0.219,NaN,0,https://magiceden.io/item-details/8Cz7MXibTido37FCDNxEi6rD3TqtpuDuWjw6Rp65rF3e,,,,,,,,,
27421,0.15,NaN,0,https://magiceden.io/item-details/5Xx26YmJB1jrkHry47ARM8QstkTUoVgkRs8rhKtpoba7,,,,,,,,,
27470,0.49,NaN,0,https://solanart.io/nft/EEa5u6kpJprH4aSSj3TWnfRnDBcydr8xpHmAYKYyP9X5,,,,,,,,,
27538,0.1388,NaN,0,https://magiceden.io/item-details/ENF78n7J3gCEVv4HzjBkMuS8Q3yJfNRrE6fngZiVAuoM,,,,,,,,,
27577,2,NaN,0,https://solanart.io/nft/Hnow1J5CuhnZ853HAshXcyk7BEfhycYeUJRpmMuTiqn7,,,,,,,,,
27618,0.109,NaN,0,https://magiceden.io/item-details/GjeacpVL5L6G3TQwSzsmvhVhXdKSULTSd9nMi2PQafE4,,,,,,,,,
27620,0.09,NaN,0,https://magiceden.io/item-details/7K85byHbC5mJSwkbU3dJpom4yhJApzr1Rr6QvSjHK6Fp,,,,,,,,,
27650,0.2,NaN,0,https://magiceden.io/item-details/8s9EdegYVx9joLQEje6NR8bUJHz9Ny97CckegEcPn8KB,,,,,,,,,
27677,1.78,NaN,0,https://solanart.io/nft/6ur4ciAZeKZxLEUzvQUyEVBKumKCZ74tgLyffdNA733M,,,,,,,,,
27829,0.199,NaN,0,https://solanart.io/nft/51GMw72n7Kqi4G1412YzN8Z26zpXHDnH5uSj2xkbMesX,,,,,,,,,
27862,0.2,NaN,0,https://magiceden.io/item-details/6o99xdds5eZta2wM8rhttH8naYdcjt8WBt6YeiJFakjM,,,,,,,,,
27889,0.15,NaN,0,https://solanart.io/nft/6ow3dvBi31TWobfZkt7A4wEd3osqvYXAFDJk4DrgBCAT,,,,,,,,,
28182,0.1469,NaN,0,https://magiceden.io/item-details/2u5yuWwZMUpe8zAjkcHpoENrX5svFc4SwaS9VzQxPD2D,,,,,,,,,
28220,0.25,NaN,0,https://magiceden.io/item-details/CJqu56Z4b7jVE98G95yDNJMFAJ5ZxTf8d4ko39gdHuQZ,,,,,,,,,
28330,0.15,NaN,0,https://magiceden.io/item-details/ENJPF6441vmcz8Bm5GdFtDY85ReCsEBqhsad3dKzM8pa,,,,,,,,,
28357,0.09,NaN,0,https://magiceden.io/item-details/Ba7FxHESXe3K1epM1VCG1KKF2bVCmpwuEbxuuMZijfTJ,,,,,,,,,
28360,0.5,NaN,0,https://solanart.io/nft/BxQHdMd2NaZypmBBtsKUK3CWQGPtMRxFokLZCgy3jznQ,,,,,,,,,
28414,0.089,NaN,0,https://magiceden.io/item-details/84si6tiSa19ZMad1nd13UV3LGUNXpFVaqFWZLEGgiWWe,,,,,,,,,
28616,0.2,NaN,0,https://solanart.io/nft/ErDpPy87bhWaEjY28ueTqmt2kdzpbHDbz2EtaNU4pRWu,,,,,,,,,
28727,0.14,NaN,0,https://magiceden.io/item-details/9qTpprtGdJVGU91QvsT6uodXpi2nxP6WEccwRzeMgADo,,,,,,,,,
28746,0.1,NaN,0,https://magiceden.io/item-details/5osj3JxKkDffiEpZMPJH8n2VKruykGxWV84Av2cCzWGu,,,,,,,,,
29009,0.35,NaN,0,https://solanart.io/nft/CDAPYWjePPtAXBPFU1jZMpG4RThEx5Bjp4WXUYtroJ7G,,,,,,,,,
29142,0.15,NaN,0,https://magiceden.io/item-details/2B52d5Qs88x9BHJo7SN39xRP4sp6NwoWcpkxwrw858DR,,,,,,,,,
29144,0.09,NaN,0,https://magiceden.io/item-details/2A6XKvFhSRfSCuvBxJchVn9927TELZJtadtVnKMCGLki,,,,,,,,,
29151,0.15,NaN,0,https://magiceden.io/item-details/6CessgfFEra7vmewNQdoRYhHE7T7kHUoedsKoVYckeRJ,,,,,,,,,
29202,1.5,NaN,0,https://solanart.io/nft/2D6PNyPFghvbyGUwJqv3L4eq8Q8Abby7ifAT676oVuQg,,,,,,,,,
29209,0.13,NaN,0,https://magiceden.io/item-details/32H9gXbeyQ7H5hRrJvcPFjZngJwmSUQnw5YpNKw4tUHh,,,,,,,,,
29300,0.1,NaN,0,https://magiceden.io/item-details/CwWKpcHrQMbJvovSShu4ieHKUfS2zSEfhrAi3wcFRLKX,,,,,,,,,
29307,0.25,NaN,0,https://magiceden.io/item-details/99Yf9SDiK8X8Xn5hxBDuUEHVTsQ2kBE2QL4JaZnvAEQL,,,,,,,,,
29467,0.25,NaN,0,https://solanart.io/nft/8EGJMRW3C9tH79aNEvHe5igcMAzGXaPg6pL2BGrkPa3U,,,,,,,,,
29575,0.2,NaN,0,https://magiceden.io/item-details/HYRYW7BJUvuXd4Gsqu6YWudvGSfL68HJKBLXZFEhFgvW,,,,,,,,,
29645,0.09,NaN,0,https://magiceden.io/item-details/GDDjy5xQJw8ZKUwxA8JcHLpDABdAAgyRYw8CoQJ2kQ5b,,,,,,,,,
29648,1,NaN,0,https://solanart.io/nft/HzEsQNAXfxd1SNP4Lvib5WjG1YaJujJd6yWLqafdEnkL,,,,,,,,,
29693,0.09,NaN,0,https://magiceden.io/item-details/EqjeDemengMqiwvE3L4qUjcEEp8QhtecYAGh7FAqv14H,,,,,,,,,
29738,0.1,NaN,0,https://magiceden.io/item-details/z5XCrtLkWauUTvdPpWcCotW2zELoK6uSz4fqUSRPUth,,,,,,,,,
29830,0.15,NaN,0,https://magiceden.io/item-details/GXbwVFNeiPAqaPktmhayE2bGG3PNSgG7KJK5TEGB3PZo,,,,,,,,,
29886,0.109,NaN,0,https://magiceden.io/item-details/58Lcy4ufVsJpRLvDPTJGiiJsA6dFKztQ7qsM4k3XbUM1,,,,,,,,,
29932,0.2,NaN,0,https://magiceden.io/item-details/AMbUX1quKsMycYcN7dFmTRL4txhUrPqZHZFNV33PbAgn,,,,,,,,,
30036,0.1,NaN,0,https://magiceden.io/item-details/4ZFAE21amzNYEHyu87tjQ4rxx3YbxpfCaWbktmg4a44s,,,,,,,,,
30146,0.11,NaN,0,https://magiceden.io/item-details/BwCSLwNXdeQk24Xv58Ut45chafwGpnYbafPBuXgeZneF,,,,,,,,,
30179,0.2,NaN,0,https://magiceden.io/item-details/9NrwaWiLvnruFRwTLhuuzcuvDWFDf3mRvsBMyL6DnRSs,,,,,,,,,
30285,0.09,NaN,0,https://magiceden.io/item-details/8Mx5gcgvHckMQeAcmAf1VsNKv4Rov4CPrdUwDwuHVaYt,,,,,,,,,
30338,0.16,NaN,0,https://magiceden.io/item-details/FbKiRbUQUQK9NPgwdJhsPRADgogmPf9AAuYcJeAYiJ4o,,,,,,,,,
30352,0.1,NaN,0,https://magiceden.io/item-details/9N3M9BkDPBaKWcrgXRsPtCEckyCABvNQHUqZHpnhVC4P,,,,,,,,,
30440,0.15,NaN,0,https://magiceden.io/item-details/CNjzXPNj8roGpzJ1P9DWisuL9vLdHNF4xWDiubDdgm81,,,,,,,,,
