id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
44154,0.0298,NaN,0,https://magiceden.io/item-details/7kA5RpjfuRRJUoS9yUL2cWCiMb57FeEcjhtTuVgSCRvh,,,,,,,,,
44292,0.03,NaN,0,https://magiceden.io/item-details/4i3sWKUud2HkxNismtB4ei8aW64xv7sBuqfUc9H78Kvw,,,,,,,,,
44551,0.0298,NaN,0,https://magiceden.io/item-details/7aP9zo6L8bvaZkP9SEWZpHiibpqujHYu12o2btabKadz,,,,,,,,,
44770,0.03,NaN,0,https://magiceden.io/item-details/7Lwmy2sX4PKds9g7ZPx93wcytNNT869SX6GPiKnhj7sF,,,,,,,,,
45031,0.029,NaN,0,https://magiceden.io/item-details/2U2ofuHEjawLFFWEHEGLyn87cMNqRS7shoSk3PLr943f,,,,,,,,,
45458,0.029,NaN,0,https://magiceden.io/item-details/4BwxjTTWDNAQHGU86odubRRqhMWg4S5hH2m3WzMJWeYu,,,,,,,,,
45480,0.0298,NaN,0,https://magiceden.io/item-details/Fcc2NmAxh6uVNRsTCigZPdUGG7CYeSxZK4Qn4X3GowB6,,,,,,,,,
45806,0.0298,NaN,0,https://magiceden.io/item-details/J2yQkQAHwrbzBLo5QLThEjdtogB3XFAarWYEnZfabgNE,,,,,,,,,
45809,0.0298,NaN,0,https://magiceden.io/item-details/Ery5JNpYoHarJPVGag15QNgZT5Ncnxnk5waonhPU4ZAB,,,,,,,,,
45857,0.04,NaN,0,https://magiceden.io/item-details/Dq3o5RJYgZbPecnqMnAth4Z28VapgDZazUmbXA4tWXus,,,,,,,,,
46024,0.04,NaN,0,https://magiceden.io/item-details/8UJTSCDzUd61tyYoqShU8yR7Rv3J7PMNi3gjeWfXVR1A,,,,,,,,,
46098,0.04,NaN,0,https://magiceden.io/item-details/BWVxriEeYa4Nqd3rug1PEpHH4cksCex4GzT58cDA4ADP,,,,,,,,,
46174,0.0298,NaN,0,https://magiceden.io/item-details/8WnRie37NMxeScVrfpSZpdTnr8xVG4ugJTNdLXqXeuXX,,,,,,,,,
46253,0.03,NaN,0,https://magiceden.io/item-details/5QSj9sddacLgBbz3DiUyCxfcgV8pjvHw3LyKgdyPEoFU,,,,,,,,,
46263,0.04,NaN,0,https://magiceden.io/item-details/FXGfERB1mJZn4Hrs1DLNYepaGULA73XG7MYFrf4mba7D,,,,,,,,,
46497,0.0298,NaN,0,https://magiceden.io/item-details/6DMsM1dqtDanRx1sqB726bDbJt9iGA68T4fmX4DM5GY7,,,,,,,,,
46527,0.04,NaN,0,https://magiceden.io/item-details/EjVLNBSj5T3jSzoyf5xqCYL3Uho5PiVZePpPC19ht7R9,,,,,,,,,
46576,0.0298,NaN,0,https://magiceden.io/item-details/5dU9QefUSRJ2oYCUhhpSoUiVQH8fPDuT7Wio3EqTbJyH,,,,,,,,,
46624,0.0298,NaN,0,https://magiceden.io/item-details/3eC46AYgGqZLApvDrna8HDyjy4yLD7PT1VMsw3YSs2Sj,,,,,,,,,
46628,0.0298,NaN,0,https://magiceden.io/item-details/J1a1aWN2sPTke9Vc3QF3oMnsxnnA9mXMGdChcN8aveSi,,,,,,,,,
46679,0.04,NaN,0,https://magiceden.io/item-details/G1RnNhuimQa8pbqkRFvvAH2cVS86QmrNetUEnxxuUaA4,,,,,,,,,
46703,0.04,NaN,0,https://magiceden.io/item-details/4dpR53VWuM1YU5KL5wTb5hsvXyWsfdbnw9YkmZTDzXv7,,,,,,,,,
46705,0.04,NaN,0,https://magiceden.io/item-details/Cc8Y2NAQnqSHBCVNQk5sp76TiQd6g9EhmvLcMZKuZaHd,,,,,,,,,
46712,0.04,NaN,0,https://magiceden.io/item-details/85kf6gANzotQmaQ9S513ePNmzwYp29uVPyqcJa5zyNzB,,,,,,,,,
46839,0.04,NaN,0,https://magiceden.io/item-details/7EbMo1ZhW7kkbuHkogeF6A5zQ3XWsa4YQuZQyeuZNKNY,,,,,,,,,
46869,0.04,NaN,0,https://magiceden.io/item-details/7CWrAaZSFVBcBEw1FRCJN5i1pK7jnhhf5NM8hUkcLqy8,,,,,,,,,
46917,0.04,NaN,0,https://magiceden.io/item-details/FqcmetqUXjgoFvQPXVmspbGrtcQzJmXseUowY2bMHfrv,,,,,,,,,
46944,0.029,NaN,0,https://magiceden.io/item-details/CqTUCZRN9VpcujuxaAFwt7r6PBWkSoPigW8wkAaHscmX,,,,,,,,,
47185,0.029,NaN,0,https://magiceden.io/item-details/5LU7gDKFZMVF6eR9HviP1bNsUSFHGynt5L8ZGckNAFam,,,,,,,,,
47491,0.034,NaN,0,https://magiceden.io/item-details/HGJNqyddh6DkkW1N2NXurLAWsfg1tfkMnhEpkeNtQuSz,,,,,,,,,
47635,0.04,NaN,0,https://magiceden.io/item-details/BVP68Hq6NRTZAZSgDpLXujMFmQe4JxwdtKt9rPP7dFiM,,,,,,,,,
47703,0.04,NaN,0,https://magiceden.io/item-details/HcG3yR8YZEXRS6AXYKzjPAobEQhhvBkyMwy9GPJU5LLD,,,,,,,,,
47890,0.04,NaN,0,https://magiceden.io/item-details/C7UjTTqemcKQbpAdtCHbNrWN4Wu2MxK5wcjV7V35mBwi,,,,,,,,,
47993,0.04,NaN,0,https://magiceden.io/item-details/sYvd7jhLTLWew99HnPXNn8vKSgqSLj3jQWXoSkJe2Y3,,,,,,,,,
48388,0.04,NaN,0,https://magiceden.io/item-details/9PVZtxCXVXfU2Wn5pd8aPaUYg55FnThe8f26L9EPSR4S,,,,,,,,,
48852,0.0298,NaN,0,https://magiceden.io/item-details/FjPyCAo6xGzF9Vy3Sy12G5fnWzMMH3gYX9PrUkJj9EZ,,,,,,,,,
48861,0.04,NaN,0,https://magiceden.io/item-details/2fzJ1pYK5HKbR5r1exAG3zaYYkTALvzAP4rEuZ7oHMk2,,,,,,,,,
49048,0.04,NaN,0,https://magiceden.io/item-details/6BWUi7uesfQ2gTiihQKD8fuRWzSCEC2uGLeK8Yfajy9Y,,,,,,,,,
49182,0.04,NaN,0,https://magiceden.io/item-details/4qtKKeLp1v1MgDzdQPdg7xyjZgU5o37PKxJ3jpPDWUoF,,,,,,,,,
49419,0.04,NaN,0,https://magiceden.io/item-details/7Jy4EZj4W8o6HkqS6SHjFGuHBZ6uxyi5bSNTxwYiFADK,,,,,,,,,
49447,0.0298,NaN,0,https://magiceden.io/item-details/CfP2BR5SBQykLGUSvon3VDePTcdPzz2JM1WfJtQAtezS,,,,,,,,,
49526,0.04,NaN,0,https://magiceden.io/item-details/AEudoAdiaXVLkyV7uuFH69QRxoKdAHxZGFPzq9HrUPUr,,,,,,,,,
49700,0.04,NaN,0,https://magiceden.io/item-details/9xrgPZeZ57Ei73DHsZDXg17UMikNgh9qHskyFhz2iYSN,,,,,,,,,
49713,0.029,NaN,0,https://magiceden.io/item-details/6T3BYvHAdAfh7hA31nmPxr2Q8EMWei1nCk896hkhXeLw,,,,,,,,,
49777,0.0298,NaN,0,https://magiceden.io/item-details/8B7wCqkMFxh6XEXTFxT5ev2QCa736bPjRuKnHdPr4BUs,,,,,,,,,
49785,0.04,NaN,0,https://magiceden.io/item-details/CJJ2gab8xu9qXmjUKam2Xmk7eh2QvDrXQMDFNnMjJ5pV,,,,,,,,,
49859,0.034,NaN,0,https://magiceden.io/item-details/EuKM6PEE8LUxDpFGn14Rbhv2X3S8CrvWsdvgXzpEBdCf,,,,,,,,,
