id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
06867,70,24,0,https://magiceden.io/item-details/ErVxa7f8dPJBidvivWWUpJE9UVVJv6eVtouE9Mg3WNbj,Covid Mask,Xmas,Gen 0,Bobby,White Shirt,Blue,Chief,Pale White,Cop
06947,4.4,2356,77.35,https://magiceden.io/item-details/2wFitNgRDzZqzRLPxsDCCX5oerTU5Xtm8AGgChf9faxv,Monocle,Sandals,Gen 0,Wooly,Normal,Bloody Jeans,,Black,Robber
06982,3.523,7587,65.15,https://magiceden.io/item-details/6D4RypuayJCsDGv8PwRH1qB7a3JieR6VxTqZdcxuwpC9,Spy,Green,Gen 0,Fedora,Normal,Black,,Dark Brown,Robber
07043,3.3,5295,76.57,https://magiceden.io/item-details/9z1BH3xJKrruDwnSLUAgxW4uCSK9SHFE5yabdbDcLqFp,Coolio,Black,Gen 0,Wooly,Normal,Shorts,,Black,Robber
07072,4.31,3001,75.67,https://magiceden.io/item-details/BbVUbHb8hZpgMCWjMsEbykAaHEVXE2a2pQ8o8Z12DoSw,Spy,Orange,Gen 0,Pirate,Damaged,Jeans,,Dark Brown,Robber
07110,5,2505,70.75,https://magiceden.io/item-details/FZDaxv6JpXvE1dKyoaJjeyi45io2c9znWG63ShWkq4Sw,Monocle,Black,Gen 0,Peaky,Ripped,Chinos,,Tanned,Robber
07118,5.5,5242,54.78,https://solanart.io/search/?token=CTQ7SHMqPUDdyyAvwtKgDqrbmEQwNVoYL2mUMbh2BGN5,3D,White,Gen 0,Wooly,Normal,Chinos,,Yellow,Robber
07124,5.25,1139,73.73,https://magiceden.io/item-details/HhfmtUgUkdgipx5Rh7UToGizsCdCzF1rNxjRp8sVp4Y4,Anon,Black,Gen 0,Top Hat,Ripped,Prisoners,,Dark Brown,Robber
07167,5.5,1017,71.72,https://magiceden.io/item-details/86GPimJYtTf3zygrtiknXSEC6nzC7iD38aTwDxEdqkxE,Washington Mask,Black,Gen 0,Looty,Damaged,Bloody Jeans,,Tanned,Robber
07171,5,7472,50.84,https://magiceden.io/item-details/92SBMi8wr9X8LDj2v2rcgpybYfHs3KeWAf4YYke3GSR7,Bandana,Black,Gen 0,Peaky,Normal,Black,,White,Robber
07183,3.9,5701,68.94,https://magiceden.io/item-details/GGErNNs8vMo5f6tq96FXBBGa1uyRv3ciJmVy38b1yGEM,Zoro,Orange,Gen 0,Wooly,Normal,Ripped Jeans,,Orange Tanned,Robber
07196,4,8439,56.96,https://magiceden.io/item-details/GFYmfUq7vXEHkPZRd7a1EoakfGno7XZDMfKrjFxsaeGG,None,Black,Gen 0,Fedora,Ripped,Prisoners,,Tanned,Robber
07234,3.24,4493,80.38,https://magiceden.io/item-details/Gt5fqRofQjRPswTkM8stMHqpN2eUCUNuXGBJPgN6DEcN,None,Red,Gen 0,Fedora,Damaged,Black,,Dark Brown,Robber
07246,4.09,5340,68.49,https://magiceden.io/item-details/ExXBsGkqbvMwNJC7XzF6UgXeHLWcvRR6nrioyraBqXEA,Speedo,Sandals,Gen 0,Pirate,Normal,Chinos,,Pale White,Robber
07371,15,1723,0,https://magiceden.io/item-details/9BDd8GafKHRQY2kfeXuTCrwpijg6cvft8b6XpENRzgGd,None,Red,Gen 0,Wooly,Turtleneck,Jeans,,Dark Brown,Robber
07373,18,121,0,https://magiceden.io/item-details/8AYWj4UXSnvsiQyEs6FPtxznr1dSFxuidbv2p75K28HR,Lovely,Brown,Gen 0,Russian,Coat,Blue,Detective,Tanned,Cop
07423,3.95,2014,83.22,https://magiceden.io/item-details/854GsLRYAmj1ofeEc5joJUKCrYzziEe6FSt5bHFcrU65,None,White,Gen 0,Top Hat,Bloody,Black,,White,Robber
07444,4.3,3606,73.34,https://solanart.io/search/?token=AFQxrcvhoqPqFTTdgn5zJZ9EVAK6Erz1RPjvR8W2TJzc,Balaklava,Sandals,Gen 0,Wooly,Normal,Ripped Jeans,,Pale White,Robber
07477,11,2026,12.68,https://magiceden.io/item-details/Gv9PpP52gzssAeuxG3gY3UpdGeo68Wj3BTnNDNEpsF17,Show Off,Sandals,Gen 0,Pirate,Ripped,Ripped Jeans,,Yellow,Robber
07497,6.5,1163,61.14,https://magiceden.io/item-details/FstsD5FR5geN9RSj79gVF7fsYXtRiHmUoTBL4piAoiiC,Anon,Green,Gen 0,Fedora,Ripped,Jeans,,Black,Robber
07578,3.89,1394,86.31,https://magiceden.io/item-details/43rbfujbU3sJFsnB7Mv9BFDuJHNmJYbexNwx4NSHAd7r,Covid,Green,Gen 0,Top Hat,Bloody,Jeans,,White,Robber
07580,10,206,29.97,https://magiceden.io/item-details/BCWJHVbPe15MTbSB6qiLxfTUy1XDXKcXvkaNkwAuowdB,Pipe,Beige,Gen 0,Black,White Shirt,Blue,Lieutenant,White,Cop
07674,3.49,3130,83.35,https://magiceden.io/item-details/9mbEmkC9M7hsRPp8x4XysqQNiabTu4pnw7on14ieo8Hf,Covid,Orange,Gen 0,Zoro,Ripped,Bloody Jeans,,Dark Brown,Robber
07701,3.88,4852,72.54,https://magiceden.io/item-details/FbLZADCcZ3oELKH78Ju5sYvfBJgeoqvokte7oRwdcTEw,Bandana,Black,Gen 0,Fedora,Ripped,Bloody Jeans,,Black,Robber
07798,3.75,4345,75.88,https://magiceden.io/item-details/5B6ippKxck6G25ohzLStHvqBeZBjkkdPnLFFQZU3Je8q,Bandana,Black,Gen 0,Top Hat,Ripped,Black,,Orange Tanned,Robber
07834,3.25,8761,63.17,https://magiceden.io/item-details/tHoUfNN7GfZpvv3aUTAyE5wUFniNft5y5FT8pfrDMWR,Speedo,Orange,Gen 0,Wooly,Ripped,Chinos,,Pale White,Robber
07974,3.25,8322,64.93,https://magiceden.io/item-details/8Nf3j9JiWeXfqqUbimkdgHohFkQoQtkVgEYviTdJkRS,Zoro,Orange,Gen 0,Fedora,Normal,Chinos,,Black,Robber
08036,21,406,0,https://magiceden.io/item-details/JLpKPDjzt39RFBnasv32SZzy5ukX7ghpKSQngENVAxK,Cool,Beige,Gen 0,Black,Blue,Blue,Lieutenant,Black,Cop
08051,5,3797,65.57,https://solanart.io/search/?token=Gui6gzC3bqih4zWgVq2n8x4JngPagLbq3TDB9XX6Jp3d,Show Off,White,Gen 0,Peaky,Normal,Prisoners,,Tanned,Robber
08189,5,2313,71.52,https://solanart.io/search/?token=FBdfnfTNMjxaAstUyt4BiNGA4SmfuewbuxRaR99vP1KR,3D,Red,Gen 0,Wooly,Normal,Prisoners,,Tanned,Robber
08271,3.4,4762,77.7,https://magiceden.io/item-details/AETdLXJM1iG8yd5r1XQxJ4pf2hKfRuntFwyvi2VwWXTd,Speedo,Red,Gen 0,Wooly,Normal,Jeans,,Pale White,Robber
08416,3.29,5402,76.24,https://magiceden.io/item-details/Bmi85Hsxfuse3r2pkXKBXbpTSyFWe8kcojN9YsF2zVZG,Zoro,Black,Gen 0,Wooly,Normal,Shorts,,Pale White,Robber
08451,6.9,6253,36.73,https://magiceden.io/item-details/H9n3VWYm9Uec2GEqYBoVdMLaX55j9BVX77RPzLHFVgng,Coolio,White,Gen 0,Wooly,Ripped,Chinos,,Pale White,Robber
08456,4.2069,8004,56.63,https://magiceden.io/item-details/J4iSBe8DS1TUWxv5zDDRLmVKnNbHQG6SaA2E8BndZXDz,None,Black,Gen 0,Peaky,Ripped,Black,,Pale White,Robber
08500,8.4,7050,18.53,https://magiceden.io/item-details/96Y9eQHKyhsJNF91KJMnUfVFBXe94G9NcW1zN6SxkbLg,Show Off,Black,Gen 0,Peaky,Normal,Prisoners,,Tanned,Robber
08576,3.68,4525,75.85,https://magiceden.io/item-details/9aymeafXvxWSSgs7TfFTNypuYskg5MHA2eFovdNEKNrE,Bandana,Orange,Gen 0,Wooly,Ripped,Bloody Jeans,,White,Robber
08627,23.99,611,0,https://magiceden.io/item-details/9RVD2EPH82Td3ACZG6kFFWhMvKkm9mUVD8wLWhLbMAy6,Undercover,Black,Gen 0,Blue,Top Star,Blue,Captain,Tanned,Cop
08667,4.99,4342,63.49,https://magiceden.io/item-details/9VDR4rKQ5viBP46fZnSw218xfXz153tRozne8Mgi93en,Zoro,Green,Gen 0,Wooly,Damaged,Prisoners,,White,Robber
08706,3.498,9461,57.88,https://magiceden.io/item-details/CqJSmF125mhfaaEKSpnM2Dtr7VPut9XEzj6oJQR5FHMc,None,Orange,Gen 0,Fedora,Normal,Chinos,,Black,Robber
08740,10,6542,4.57,https://magiceden.io/item-details/4eREiLBRMoRn6BjsPLVrXApx9WrgGGgouyvM8v6Z6u2L,Coolio,Sandals,Gen 0,Zoro,Normal,Chinos,,Tanned,Robber
08751,5,7616,50.26,https://magiceden.io/item-details/FERbHGBJ67Y1uPAoQnFampSPcp7AJXY9TQYNekFGSwFk,Speedo,Sandals,Gen 0,Wooly,Ripped,Prisoners,,Yellow,Robber
08806,24,981,0,https://magiceden.io/item-details/HNkdJDUPcXcY17XLNzLhxmZk8ZnLg57MtAACa5DGTyhd,None,Black,Gen 0,Black,White Shirt,Black,Captain,Dark Brown,Cop
08840,6.9,8135,29.18,https://magiceden.io/item-details/5vdeS6qfzoepu9ARoeJKZvrCrxBRkKT8azi7qjiPCeqt,Coolio,Black,Gen 0,Fedora,Normal,Jeans,,Black,Robber
08981,4,6254,65.72,https://magiceden.io/item-details/UyYGMg3AG76Q4dQSuzr6Ru9Ldd4JSHGYgPt6fk6vZes,None,Black,Gen 0,Zoro,Bloody,Black,,Tanned,Robber
08988,14,2777,0,https://magiceden.io/item-details/7H6fNxDyi9QePWCdvwjFKKvUuNo8v9iZ2owGA2o3JhMx,Show Off,Sandals,Gen 0,Zoro,Turtleneck,Chinos,,Dark Brown,Robber
09012,3.3,4532,79.63,https://magiceden.io/item-details/3zCd9jkJfXCice3tmbguDrQhP3MvLEVWjrW3BhWFuBVs,Zoro,Black,Gen 0,Fedora,Normal,Shorts,,Orange Tanned,Robber
09100,4.5,7417,56.06,https://magiceden.io/item-details/VoR7J5myF3fEkeVYfEed1dDJiAXsUJAGzdKeHXUvHB3,Speedo,Sandals,Gen 0,Zoro,Normal,Chinos,,Yellow,Robber
09232,3.1,4316,82.49,https://magiceden.io/item-details/9XqnuXCLwVnRVUEpPC2VC7JJZnv1ejtbHi7GVLkxUH4S,3D,Black,Gen 0,Zoro,Damaged,Chinos,,Dark Brown,Robber
09276,3.48,9430,58.19,https://magiceden.io/item-details/GBrAAHt7XU2hBCFPKDNVZFTkNJoGsboYppt4zwWKojS3,None,Sandals,Gen 0,Wooly,Damaged,Black,,Black,Robber
09344,3.5,3151,83.16,https://magiceden.io/item-details/43vjQcu9NQUanZ3pRSvqkfF25qtaPGmrhrwPmujD9An3,3D,Orange,Gen 0,Zoro,Ripped,Black,,Black,Robber
09410,40,855,0,https://magiceden.io/item-details/Cjhj88VTGNQqfMveMwVwh4xCBvzBW5Mkh2rtB6pL6HcM,None,Military,Gen 0,Black,Blue,Black,Detective,Black,Cop
09437,8,7214,21.87,https://solanart.io/search/?token=21AuPtfRQTwM2D8vrD2xwaWdCtW7t2PPSQaJ78BfwJMv,3D,Black,Gen 0,Wooly,Damaged,Chinos,,Orange Tanned,Robber
09455,3.69,2983,81.94,https://magiceden.io/item-details/6xEXUmYSZYrLLWxL7FRh4Jqnp9w6QGRDxBcGqmjpxgnu,None,White,Gen 0,Pirate,Normal,Prisoners,,Tanned,Robber
09486,4.5,2123,77.29,https://magiceden.io/item-details/6qGzeqsqWGJ9dS2VttKJuBSFPdQdHfm5QtwUMxNV4eAD,La Casa,Black,Gen 0,Wooly,Normal,Bloody Jeans,,White,Robber
09677,4.56,2882,73.64,https://magiceden.io/item-details/3bp4YCFzaFkcyxaKcfg43db8CV9MrQpHEzTZE4scTFkJ,Bandana,Green,Gen 0,Wooly,Ripped,Bloody Jeans,,White,Robber
09682,3.7,4212,76.91,https://magiceden.io/item-details/roMEDk2ohKxUgKtGSKjQU7FMfoLEMGUhWAsCBp588ik,Coolio,White,Gen 0,Peaky,Normal,Chinos,,White,Robber
09683,3.23,9877,58.89,https://magiceden.io/item-details/FxNvYLY5zZQZ7bdVvjMWyJUha7qKq4mtJh37oN1mmGWc,None,Orange,Gen 0,Wooly,Normal,Chinos,,Dark Brown,Robber
09690,3.3,6636,71.19,https://solanart.io/search/?token=EksJnpLVbY2LWE8o1gSp75KNARwwevBge3jcwxoFyXBu,Show Off,Sandals,Gen 0,Fedora,Damaged,Prisoners,,Tanned,Robber
09833,6.9,2004,53.76,https://magiceden.io/item-details/Grdi2jeJrPM9SqVia7fL2LzwvQ3Ct7SnEeboeYUbbzad,Coolio,Black,Gen 0,Top Hat,Ripped,Ripped Jeans,,Pale White,Robber
09866,3.98,2378,81.46,https://magiceden.io/item-details/DbUuTnPkVbTymfTRZeWz3snZvGLUhAru1FcnL1TUEuHi,3D,Red,Gen 0,Wooly,Damaged,Black,,Yellow,Robber
09869,3.33,6410,71.8,https://magiceden.io/item-details/DorDryJ9zaqF1vp5AyrgR5EPwvz582fRsgrzqFUgciVP,Coolio,Orange,Gen 0,Wooly,Damaged,Jeans,,Dark Brown,Robber
09895,4.2,7014,60.67,https://magiceden.io/item-details/3jrCzA6kYGixoizyt31cA38Q4SesorRz34JPSQvj845S,Show Off,Orange,Gen 0,Wooly,Normal,Bloody Jeans,,Tanned,Robber
09947,66.66,11,0,https://magiceden.io/item-details/3vKGWKkAy1vwbCHyKY1L8bgJsXcymbKGxhUguQChp2Za,Undercover,Beige,Gen 0,Fbi,Vest,Blue,Chief,Dark Brown,Cop
