id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
25989,1.504,NaN,0,https://solanart.io/nft/FEtVyfdTngGRYqzxpFDHaf6V9fYFJyyVoidCf9rLntyx,,,,,,,,,
26062,0.03,NaN,0,https://magiceden.io/item-details/Dhnfp3Ga4DeeJdTKxuYnrfkDEU6joFaTYHthu8NAvTLg,,,,,,,,,
26198,0.05,NaN,0,https://magiceden.io/item-details/8RcX8uCgvFeKrEs4KknyXoxhdU6TzSSL7daPBqst7ypu,,,,,,,,,
26306,0.03,NaN,0,https://magiceden.io/item-details/6qn95w69YNevo88RKZKBLNed8GtJ2TGdpq93TECtTh8Y,,,,,,,,,
26475,0.7,NaN,0,https://solanart.io/nft/ANpKxynimJrfJ9mEBPKpTjKP5xjd2SLp8QZr76RctxAy,,,,,,,,,
26489,0.03,NaN,0,https://magiceden.io/item-details/4jwPTA1npQDfCznWRJVuDK4kJZ61p6i7qMzKvn2nJvT2,,,,,,,,,
26545,0.44,NaN,0,https://solanart.io/nft/64TJBG9UfuQ8di6PT4qKWM1jJQF52XdBoeAzsdz6Camh,,,,,,,,,
26888,0.03,NaN,0,https://magiceden.io/item-details/E5X71SjmsgvY1m8tKijBck5QdTAUeFp8dJxN2khMZndY,,,,,,,,,
26909,0.03,NaN,0,https://magiceden.io/item-details/ADW8WBefvE2bu6BLoCMp5hSNHq23uxne2wEBzRxkucr5,,,,,,,,,
27001,0.023,NaN,0,https://magiceden.io/item-details/F7DBz8fcqbTA6thBXWpXtzUZCDWZMmT9jmWeTRciszV2,,,,,,,,,
27039,0.03,NaN,0,https://magiceden.io/item-details/6Mz6niVLavy7GtKgPG4KnafyoWa2F4z5PmKPQzpkyoUo,,,,,,,,,
27106,0.05,NaN,0,https://magiceden.io/item-details/2b7GWrpihHZpxAwgWKjATiEvqPkHutf6hAct7N5U7DVB,,,,,,,,,
27116,0.29,NaN,0,https://solanart.io/nft/BE6eMwPQ5wFDB1U9T9STogu2Bi9iVUPRhDA54cHBpVEz,,,,,,,,,
27258,0.038,NaN,0,https://magiceden.io/item-details/CTLSiggC3LJhTA8etuY19btsShMAbcimQfk3P16Q2icA,,,,,,,,,
27357,0.05,NaN,0,https://magiceden.io/item-details/9CJrLUr2DEfhEBzGHQiae5hXsfiRy1sjaurCEPFZDG1i,,,,,,,,,
27470,0.49,NaN,0,https://solanart.io/nft/EEa5u6kpJprH4aSSj3TWnfRnDBcydr8xpHmAYKYyP9X5,,,,,,,,,
27564,0.03,NaN,0,https://magiceden.io/item-details/2caaauHJhCVjEKxNp38UHNrCFqKicFy8ZSqrPNYrVb94,,,,,,,,,
27577,1.504,NaN,0,https://solanart.io/nft/Hnow1J5CuhnZ853HAshXcyk7BEfhycYeUJRpmMuTiqn7,,,,,,,,,
27594,0.02,NaN,0,https://magiceden.io/item-details/HSyRYVQ27cdbBRZ6hgwzcdPEivHdc6TfuoE5Lb8ZguhL,,,,,,,,,
27817,0.039,NaN,0,https://magiceden.io/item-details/7DdFhnKSxjTpvXtRYtNDUqVjYxyhZYh5BvsiFtyiFZcy,,,,,,,,,
27829,1.79,NaN,0,https://solanart.io/nft/51GMw72n7Kqi4G1412YzN8Z26zpXHDnH5uSj2xkbMesX,,,,,,,,,
27957,0.045,NaN,0,https://magiceden.io/item-details/9tQUohuguGLRxeHoaVsBmDDKhdK4hxQCaiSsxgMYQcSE,,,,,,,,,
28141,0.05,NaN,0,https://magiceden.io/item-details/8Qpg2jWw2hzk8LBr4LcfjryMXEeW3LarhkJziGthHSKG,,,,,,,,,
28439,0.03,NaN,0,https://magiceden.io/item-details/8pYokGcJ9F4NfqmqLV9c4U67toGPBb5LfuTjFCa88SEG,,,,,,,,,
28445,0.29,NaN,0,https://solanart.io/nft/4SvV4sT2EDCYVs4Y1o5kpnXTNJYRojbKsHhnPk8mgDen,,,,,,,,,
28469,0.07,NaN,0,https://magiceden.io/item-details/5MW9tetJQqUriATuVn4hERZpYVgR5c4cyomZNc6FTdfw,,,,,,,,,
28546,0.02,NaN,0,https://magiceden.io/item-details/TLMyAsQGiwN8djhxWukQDBjiU6W9TX3KqGaUwKPstSh,,,,,,,,,
28616,0.2,NaN,0,https://solanart.io/nft/ErDpPy87bhWaEjY28ueTqmt2kdzpbHDbz2EtaNU4pRWu,,,,,,,,,
28721,0.025,NaN,0,https://magiceden.io/item-details/8hWmwYCmQTQQXjW89w3kXfj2befJuU5PK8NgXJLQq9rv,,,,,,,,,
29009,0.35,NaN,0,https://solanart.io/nft/CDAPYWjePPtAXBPFU1jZMpG4RThEx5Bjp4WXUYtroJ7G,,,,,,,,,
29202,1.5,NaN,0,https://solanart.io/nft/2D6PNyPFghvbyGUwJqv3L4eq8Q8Abby7ifAT676oVuQg,,,,,,,,,
29213,0.05,NaN,0,https://solanart.io/nft/4ridHoPY3RcneGWgECDpdw3YjovxsDaTb5ctjwh7jD7N,,,,,,,,,
29467,0.25,NaN,0,https://solanart.io/nft/8EGJMRW3C9tH79aNEvHe5igcMAzGXaPg6pL2BGrkPa3U,,,,,,,,,
29648,1,NaN,0,https://solanart.io/nft/HzEsQNAXfxd1SNP4Lvib5WjG1YaJujJd6yWLqafdEnkL,,,,,,,,,
30012,0.22,NaN,0,https://solanart.io/nft/9CdnS9C8nRv7vCSFaDWG5Bj9zJoUBxN5LJHpzV9FoEah,,,,,,,,,
30036,1.504,NaN,0,https://solanart.io/nft/4ZFAE21amzNYEHyu87tjQ4rxx3YbxpfCaWbktmg4a44s,,,,,,,,,
30185,0.03,NaN,0,https://magiceden.io/item-details/GsPxbtUVJJrWQFbSAUSExrTAi5CqCcg6KJRtVAiBMbig,,,,,,,,,
30750,1.25,NaN,0,https://solanart.io/nft/8eLeY6T5q6Mi5hZG1GsmfYQhPiAFwPLdq21xFoq6htBk,,,,,,,,,
30883,0.6,NaN,0,https://solanart.io/nft/88h8zVVKWbWdA41dppNisGUnjphQvTrB685rczAWm5vj,,,,,,,,,
30893,0.29,NaN,0,https://solanart.io/nft/FB828ZDn7G85U5gBThfRNHaHdyFD5hiiHmjeH7dGWQyF,,,,,,,,,
31063,0.07,NaN,0,https://magiceden.io/item-details/7qvneQPhpnixzVfXxCUYsg4p9GDevAop88dmxHsCNreE,,,,,,,,,
31130,3.5,NaN,0,https://solanart.io/nft/CesLcKyw13yx53DZz5in17eRHVZ67NU9VPqm1MupNF2o,,,,,,,,,
31589,0.03,NaN,0,https://magiceden.io/item-details/EHYbR31DkM3y8aPXkgsdqvgDLYSzu8YfcrFHigXSjRbZ,,,,,,,,,
31908,0.03,NaN,0,https://magiceden.io/item-details/2Bd7Fvy9XNMWhZey8teaHmtpiVXeQ1JhXERaamqKagxB,,,,,,,,,
32207,0.02,NaN,0,https://magiceden.io/item-details/HvWgf7YRcpRzYLSDzHgNHx4Jz4Jc14n6XE2BW4mj2JPZ,,,,,,,,,
32268,0.07,NaN,0,https://magiceden.io/item-details/ESG7FR943pHwpk8NVQsgfu4Ck2rG1PRS4CQtmR96WMq4,,,,,,,,,
32444,0.035,NaN,0,https://magiceden.io/item-details/FWcnSApLM42X75RgrpKinNkPZ1ZhfSurGg6963xBWjHf,,,,,,,,,
32463,0.03,NaN,0,https://magiceden.io/item-details/AW4nWNPJX5wwUhw7VixaLYmL4pm48ti5LMdC5f2qQYJH,,,,,,,,,
32588,0.2,NaN,0,https://solanart.io/nft/9Jo1pUMzi3r5r2qRqpyGSevAnjYLVTn8cF6haj1wZ6rH,,,,,,,,,
32842,0.028,NaN,0,https://magiceden.io/item-details/B4EaPVMbzvxgCPyCFLSnWLxqn52ZXVxGXNNNKZXtdCk2,,,,,,,,,
32868,0.08,NaN,0,https://solanart.io/nft/ADy7q1ef6zZdKs9gFqjdjUqJmGGGMo88oBdNW2Uc6cF3,,,,,,,,,
33000,0.02,NaN,0,https://magiceden.io/item-details/x4eadLULpDwPUHp1ZtbBTSk2inyvXfNHRu4RXk7dn4f,,,,,,,,,
33461,0.03,NaN,0,https://magiceden.io/item-details/Hi33M7S5wN6hz8m9Q4MMNzqtaPwXeSYbN39y7hW5gg1P,,,,,,,,,
33572,0.29,NaN,0,https://solanart.io/nft/9Wep4Ait3VyFhFaZQa4ceVz3R9hubZhTauvX8Sp5NhQF,,,,,,,,,
33977,0.07,NaN,0,https://magiceden.io/item-details/5BX9VenEvQbfVMTqRvYvu9yEUT5baojfdeVQVNfm6hsG,,,,,,,,,
33998,0.05,NaN,0,https://magiceden.io/item-details/5NPCUUWpPA8JMKKfuBkZBQ7Qh2EU7M2w9TnRbXVg4Xxm,,,,,,,,,
34069,0.05,NaN,0,https://magiceden.io/item-details/5skaWNNmc6jX9nnCQrFQSaDy5ER2xKHxvJEMgVThKCnB,,,,,,,,,
34129,0.3,NaN,0,https://solanart.io/nft/93rgQsKNygRHtfPhabvJVdEnn8BE9bT6jhrjuc2RXofh,,,,,,,,,
34295,4,NaN,0,https://solanart.io/nft/HD8CfkXWZJpY3KDqYrxCgB6Eihz6fJa8Qz5G3GDqyoKF,,,,,,,,,
34327,0.169,NaN,0,https://solanart.io/nft/CduwrwJqK1b7puE1EDmfrUpkpU6sXpGA5To81sweuFim,,,,,,,,,
34368,1.5,NaN,0,https://solanart.io/nft/DDqLXr7Cua72nEPiA2V8Ss9AYHdivdBKehb14xUdfqBB,,,,,,,,,
34416,0.033,NaN,0,https://magiceden.io/item-details/3zmKMiqKit24wqMxwLNjh7TCncSmzRf2DmGF8pGuB2g7,,,,,,,,,
34495,0.02,NaN,0,https://magiceden.io/item-details/7yTkzEZ3XRA6AaPqNn9dSqA4tTZZ75JQnEwVdBc3yvNE,,,,,,,,,
34615,0.05,NaN,0,https://magiceden.io/item-details/7YdgGC7ma8YjBL4hkZNvQtuPchiodvPupMovrb5CQxb2,,,,,,,,,
34761,0.29,NaN,0,https://solanart.io/nft/96XBiKTdZzxHRNYHwyxc9U1xnxQz235exRVjbGF4S6oH,,,,,,,,,
35030,0.07,NaN,0,https://magiceden.io/item-details/3iyrKXWtXknq748amdJ2dEGgBfrBqePNBzoRLb6JbUvk,,,,,,,,,
35047,0.035,NaN,0,https://magiceden.io/item-details/3Xen8zcQ8nH8AVrmbebtp5osi6pC6bE3zdhWF4FEWK6V,,,,,,,,,
35049,0.7,NaN,0,https://solanart.io/nft/25Dtg1wPCEz8XQko7J6oigrz7fh7uNP8mTroausYMBCb,,,,,,,,,
35099,1.5,NaN,0,https://solanart.io/nft/3HYoKPeuQQu4rNYG3acWfRpj5YadPhrgFg2bMw7gCAey,,,,,,,,,
35197,0.05,NaN,0,https://magiceden.io/item-details/WguzHJH7J9uA9rXUL8JwCe4NEFM9taJRPnHozSLsq2J,,,,,,,,,
35365,0.07,NaN,0,https://magiceden.io/item-details/2NaDsimzfRsVzY8nzMVbTWrbAWzwVSeLirxmYGc8dEB3,,,,,,,,,
35396,0.07,NaN,0,https://magiceden.io/item-details/CAtBp53RMxSyYc9S67WTzvtarCMMaruPkBwzmK8aBkSr,,,,,,,,,
35477,1.04,NaN,0,https://solanart.io/nft/H2sviogCHggnbko6e4xXCFVksmyQPYx5vs3kq8DfsiAN,,,,,,,,,
35619,0.07,NaN,0,https://magiceden.io/item-details/4YqMQt6MSHRToTyoM96DhsvNAKg5Ne3UbTzTanzJEThu,,,,,,,,,
35957,0.1,NaN,0,https://solanart.io/nft/D6WMRV1nNYhb8ZLAdwA6VKNs8rGe7yNjebDbf8MULhCp,,,,,,,,,
36002,0.05,NaN,0,https://magiceden.io/item-details/AHdM5N6dEWju2RVrdXoaSHKRd7pFQZGWAgu4vsUurxQ8,,,,,,,,,
36012,0.07,NaN,0,https://magiceden.io/item-details/6DWTFaXEXu11WNZhAJQyoEMx4dMhmHhjCb3cK8MKRcuS,,,,,,,,,
36048,0.038,NaN,0,https://magiceden.io/item-details/FPQY743Z1P2oHLciTmHYt7HX1yDJ5xGtN6PzZ3STYJpE,,,,,,,,,
36118,0.07,NaN,0,https://magiceden.io/item-details/AGtVugwuRcRzq9YEHrjUfhyvUjV9D85bpSLikr2SgUNX,,,,,,,,,
36304,1.45,NaN,0,https://solanart.io/nft/FNwTWeKaS9fcyUpFujrSyH2rBFm6kPQ3vi6J6nYof9QZ,,,,,,,,,
36391,0.03,NaN,0,https://magiceden.io/item-details/D2tjrrpCriSyrCUsNxmQk3pSKhjD8PKSPtyciMQb85QV,,,,,,,,,
36443,1.04,NaN,0,https://solanart.io/nft/FUMd3vnAvC3uJJeXeXxbtGuwuDMgc8FNXUSH4H2voNym,,,,,,,,,
36476,0.07,NaN,0,https://magiceden.io/item-details/5rbL2SYk9ThMyK4qdKvAWymUtexn8yWKX1U5f5BkfX19,,,,,,,,,
36488,0.03,NaN,0,https://magiceden.io/item-details/AkCq8BUnJ5xhtm3tNsY5vF2XLpA1XYCVKt6P1QKvmqSs,,,,,,,,,
36490,1.5,NaN,0,https://solanart.io/nft/GW1UZm5oZ98T72zVxiL1TMTDo2mRa2ZFqApFxc9YDdZ2,,,,,,,,,
36710,0.02,NaN,0,https://magiceden.io/item-details/21UWsV4w832UzbRnd8i359QJnxXWFFxC6V47WoCLBXJR,,,,,,,,,
36720,3,NaN,0,https://solanart.io/nft/C4bTk5KnaTd7Qq7tR1aDJsKPSvAK1UrThF8kG2PwrXyK,,,,,,,,,
36806,0.02,NaN,0,https://magiceden.io/item-details/7U4XqJW6JAUryonHVdkP6fKs9vezuZwg4mvyFtaCaAVn,,,,,,,,,
36812,0.02,NaN,0,https://magiceden.io/item-details/8Xpez3BCohyKLFwpEvG5oggUxoHqb74uKMSWTMAnU9QD,,,,,,,,,
36820,0.07,NaN,0,https://magiceden.io/item-details/FG1KteZpzMj5fAqx9oaraZCNwGDyxwE2GgqvSzT27XET,,,,,,,,,
36888,0.03,NaN,0,https://magiceden.io/item-details/FU9fZrVKtMX89mJWbos2Ehsd9N1H42RSC1WxZc28n8HR,,,,,,,,,
36926,0.07,NaN,0,https://magiceden.io/item-details/6kpb9Fyvnio6zXLREXGpH6EoBnGuqQR14v3EpywRYyDb,,,,,,,,,
36937,0.07,NaN,0,https://magiceden.io/item-details/2U5BZNBdf8DuJ3KzhQGtes4zGDzsHAb7NcRKbYexNAzR,,,,,,,,,
36942,0.07,NaN,0,https://magiceden.io/item-details/9XAseGVrkiqABpgYbgTsfpK66JeSchbDJjub9CU1X9f2,,,,,,,,,
36986,0.07,NaN,0,https://magiceden.io/item-details/EvyaKjPX7S2NaBneL8dsBEGJrw771qeHdCQoNXAQq43A,,,,,,,,,
37417,0.03,NaN,0,https://magiceden.io/item-details/9ePuXa3a2AbzZe4aPjZP2QUMd1eVVNspXafxZrMLZPjS,,,,,,,,,
37531,0.07,NaN,0,https://magiceden.io/item-details/G6ToWqhTFvghWZdVLthF6Tn9S9DAvPxdtYSUo5gfRKxr,,,,,,,,,
37686,0.07,NaN,0,https://magiceden.io/item-details/GNot1JtedxKVH6Luiod7rDZ6i4JVHuYY3FpgRwfrpZUM,,,,,,,,,
37699,0.05,NaN,0,https://magiceden.io/item-details/CYfjy7B7892D5cVb81rydt76Uysa8bwvqKE3hcWPGXvZ,,,,,,,,,
37768,0.02,NaN,0,https://magiceden.io/item-details/HFcy5kYLfwtGEUysz6nbueNR5jypqzBteQeRhZF7CWN6,,,,,,,,,
37929,0.02,NaN,0,https://magiceden.io/item-details/5u5dmgtsUNkRX23ogm1fVdDga3pjjvG9JfKGyUF5wQPH,,,,,,,,,
38445,0.29,NaN,0,https://solanart.io/nft/FbNbqfNMdCfmu2kivRtqTGQrksEgpwQQKstjqPvZVvuu,,,,,,,,,
38529,0.05,NaN,0,https://magiceden.io/item-details/BSHU4mof7iMC6GGXsUk2H679pVpeTwCYvm8TVp9oWkq5,,,,,,,,,
38571,0.19,NaN,0,https://solanart.io/nft/6ztTQiLDhxoX1GVQR7bzDbdRQhYFhA5GRXbUZAiAeN4q,,,,,,,,,
38590,0.06,NaN,0,https://magiceden.io/item-details/DsFgqr6xZMWxi2HXmJXBJTXkRagVDMGtSK8d4ERsDkPH,,,,,,,,,
38595,0.07,NaN,0,https://magiceden.io/item-details/1U19rvd28teoJCFxHf4rghtgggXtn2f4uZWnmJkU5kT,,,,,,,,,
38802,0.02,NaN,0,https://magiceden.io/item-details/EK6c2Z6S11qSetV2VcuyKHmtvpX9KYXTV2XsKjX2Wj8y,,,,,,,,,
38861,0.07,NaN,0,https://magiceden.io/item-details/FDNvKDuTRk9gwzkVmTFkJW36eY6D2hS6vS9PDGV4REZq,,,,,,,,,
38928,0.03,NaN,0,https://magiceden.io/item-details/9HPHGsUorAQxa2ZBgvjuXhBgVH1aFf2cmG4PQNnEgQ6H,,,,,,,,,
38974,0.19,NaN,0,https://solanart.io/nft/9cds8T3sEw4zFd998zHmMsQRBQbGRycHFoEg5R1mArTy,,,,,,,,,
38999,0.07,NaN,0,https://magiceden.io/item-details/66WUn4PZaaSHRzptWFDJZHdxpZBQbRZUusz1fmA6iYh9,,,,,,,,,
39245,0.02,NaN,0,https://magiceden.io/item-details/5szmbzGrnJtAymN6Xm9zkZYfxEaio7sAriRX77FtbE5a,,,,,,,,,
39368,0.07,NaN,0,https://magiceden.io/item-details/6JxEmfjuQiwQhA1c8FKv8JYTkMzL6hVuiwhdqqnW1nan,,,,,,,,,
39475,0.29,NaN,0,https://solanart.io/nft/Frxoy4JjE8y7bAKiU2gBJiosBjdusp4qayqEjHxLyhwG,,,,,,,,,
39526,0.07,NaN,0,https://magiceden.io/item-details/AD5MU63DooRoTuKSuCtL982v9LAYsJ1BwHdjGCvJYCST,,,,,,,,,
39546,0.02,NaN,0,https://magiceden.io/item-details/7BNLHt5vJEPS5tQ1KGqAJW7o3FzzEoryGwbQwjLwysxa,,,,,,,,,
39573,0.5,NaN,0,https://solanart.io/nft/CPoUi8PbXAWVXCMDcn7B49FExcr3A29jk9z1TGLruz1f,,,,,,,,,
39619,0.1,NaN,0,https://solanart.io/nft/7jdLneTYvewaLfCAZ7FHRdn9xcKp9iziDBgtq1SgEpEc,,,,,,,,,
39693,0.02,NaN,0,https://magiceden.io/item-details/9ZHcf1WmZT5kzp589wL7TZCeWuHSdDr6bpGSihvh5kYJ,,,,,,,,,
39805,0.575,NaN,0,https://solanart.io/nft/7V4wopGW3pP6ENDC27EVFDcVpJACZdL1vDoC6quFCxYv,,,,,,,,,
39851,0.03,NaN,0,https://magiceden.io/item-details/HLDs6Ho6oNouCLbMpzQRTPVPrRJn8sXw9njF8SZ3Q51X,,,,,,,,,
40101,0.029,NaN,0,https://magiceden.io/item-details/3LL1mJUJkrJgqNebJwAyaQ9JaqvDzAFCaLVnFQvTM2RB,,,,,,,,,
40119,0.05,NaN,0,https://magiceden.io/item-details/DDxwfJFimwbriQJsEd8viRisMjsCb2Z8tF8rMBQXYgok,,,,,,,,,
40225,0.07,NaN,0,https://magiceden.io/item-details/4Ndc5cV3CbMgo49vnHVHKNR3BFHLWFja1ocnxurrLUFc,,,,,,,,,
40241,0.03,NaN,0,https://magiceden.io/item-details/An221KH33iCdUPYesMVdPu8mmQRGBhrYHLomAxdfMLYs,,,,,,,,,
40366,0.03,NaN,0,https://magiceden.io/item-details/kaFMSowQDpc5qfXevPc2w3YtWHLYCa99DuAb6aTjbcP,,,,,,,,,
40471,0.04,NaN,0,https://magiceden.io/item-details/DFX8mabG84W2nPuPSMBnK1qAUMwkMa4tTYA28wQRjSXc,,,,,,,,,
40560,0.03,NaN,0,https://magiceden.io/item-details/3WYWQkWg3N7x8iHnoFvZTbzKV97KnG4KToiiRvTDjwN5,,,,,,,,,
40661,0.03,NaN,0,https://magiceden.io/item-details/FiMARZx2ZPbLGr8zAL8HzhjMCTaB8cegnDFNXi9CdodU,,,,,,,,,
40662,0.05,NaN,0,https://magiceden.io/item-details/B3ue5RRJwN5SWepK7BMrhq1jgdkwospquKWj3biAbyy4,,,,,,,,,
40667,0.05,NaN,0,https://magiceden.io/item-details/BjJGpg3TEXiJhFpjgnyS574HRYNKBHVSAvjeFhUWULGY,,,,,,,,,
40765,0.03,NaN,0,https://magiceden.io/item-details/3AFhhehdKn2ABQRARpBHbW7aU4FN5i3vgZK2iBTDnnaC,,,,,,,,,
40785,0.065,NaN,0,https://magiceden.io/item-details/FrwRkYFAeU5EeKTago6A1iGtrwnVAxzDmjRsdt5i7AMp,,,,,,,,,
40868,0.02,NaN,0,https://magiceden.io/item-details/8MyGR5GRei1mVTBpDWgzFaHhcpmBbqNnqu2Ap8r1WNAb,,,,,,,,,
41181,0.06,NaN,0,https://magiceden.io/item-details/25xcPrdADXdJpHSQg8pKxWnfxPDqWcqnCMyvtidj2MWs,,,,,,,,,
41850,0.05,NaN,0,https://magiceden.io/item-details/GopN8RjgSFnYS2cucV5SfLbN4kc2Tjq39AFJF1KqE7fQ,,,,,,,,,
41860,0.04,NaN,0,https://magiceden.io/item-details/5FNYyEpMMee1yxrSCe4ZR7Q6ZDJMbGGqd8uN4bSgRhQ7,,,,,,,,,
41926,0.05,NaN,0,https://magiceden.io/item-details/FmgHyD1o4yPLJiKwqQK78PEQv8B37jPUNxCYyrngeqgu,,,,,,,,,
41972,0.03,NaN,0,https://magiceden.io/item-details/GNiYzcxh3MEyFpNvewKmu446UJdsdVXwW1BrG4nipqqF,,,,,,,,,
42040,0.04,NaN,0,https://magiceden.io/item-details/3CQTPziUtgcNHLjsM9wYUbjf63R3K73bk6sTC88jYR1z,,,,,,,,,
42456,0.03,NaN,0,https://magiceden.io/item-details/GsnUTMJCnKfWieauUNNxaXxwcqxHofebtFktfjYw59F1,,,,,,,,,
42537,0.04,NaN,0,https://magiceden.io/item-details/3zdeicuwc3vA19NvRqhw13WLwrAwwpiUjV6UNaCv9rte,,,,,,,,,
42588,0.05,NaN,0,https://magiceden.io/item-details/EghWxR4Uywfk72PdugWzS2kufdcFShbjN33DAwHXtYG8,,,,,,,,,
42684,0.02,NaN,0,https://magiceden.io/item-details/2G7rjW6FDxzADrcKwfg2VgyRmhPn8ffRac4gLpx8B56K,,,,,,,,,
42732,0.05,NaN,0,https://magiceden.io/item-details/3G2FQhemnN6mb5NyT73ZwVvex2C9K8rnU25bKpfUqvZF,,,,,,,,,
42946,0.03,NaN,0,https://magiceden.io/item-details/5zQ4cJU8bD6U2JRCD36XZzKGNbWy8EDyxGARiqAuZEFj,,,,,,,,,
43272,0.04,NaN,0,https://magiceden.io/item-details/EMEKqGxnNUehwX7r8pExYDV2gVLPmkvAQBCDWEKqBii6,,,,,,,,,
43551,0.05,NaN,0,https://magiceden.io/item-details/57M4bj7k1Fd4Do47SY4vH3gk9L4nCsEoxaPqo3NPQUY1,,,,,,,,,
43564,0.05,NaN,0,https://magiceden.io/item-details/6XttHK7wcmB33dsxCwWQrXM51VKFQeSg3mg4DvfyVf5g,,,,,,,,,
43565,0.03,NaN,0,https://magiceden.io/item-details/4xYehU8jmFRgXZZKaXhCQc5dtfFgybhkGTKMgKt1Mzzy,,,,,,,,,
43602,0.03,NaN,0,https://magiceden.io/item-details/B45HAsNY9ZbhK3qxEnKcQvuAy2kjSja33sWnuuis39nj,,,,,,,,,
43626,0.03,NaN,0,https://magiceden.io/item-details/2rFi431res9ipBxd3Hq8YdH1gRsnCA1xDfxYq2nWQzwS,,,,,,,,,
43707,0.03,NaN,0,https://magiceden.io/item-details/u8L5fsiCLpgKdNLdqvBRAQtxfzH3kaxt91K52shCQTd,,,,,,,,,
43827,0.05,NaN,0,https://magiceden.io/item-details/4xz8L5ANqQdKWeGvJdMs7g1yAFHQkF6nJc4H4SZ1Gga8,,,,,,,,,
43905,0.04,NaN,0,https://magiceden.io/item-details/6UkNemg5hkiVik6ADXVzGUWKgcA7aEeLHxH5BYfWr72B,,,,,,,,,
44861,0.025,NaN,0,https://magiceden.io/item-details/Bw7FcZrKTosjwdwLiJTUFyMfDykPbSmK43TPnDbLhS3k,,,,,,,,,
44931,0.02,NaN,0,https://magiceden.io/item-details/Gp4NHQtZFPBDJ2HvfsjbvfnQoLWa6WYzPFUESD6BNm1o,,,,,,,,,
45309,0.05,NaN,0,https://magiceden.io/item-details/FNjJyTZTzYQVHGRTYPMeHxSWGnpdM2Jcu5YD3ydjpqTD,,,,,,,,,
45349,0.05,NaN,0,https://magiceden.io/item-details/WRGWpu7rj6CTy3ihN5MoMUwHShBW1C26MfNqFnyJ2YM,,,,,,,,,
45435,0.05,NaN,0,https://magiceden.io/item-details/Cxcjwr8QTJCVA8YDvrqT3sG6kLVnzQF14mPbvndG1hdy,,,,,,,,,
45437,0.03,NaN,0,https://magiceden.io/item-details/EBZD2EnLffdHZxUVHeDojWjEQh3gYhC8He8t8F9K6kpV,,,,,,,,,
45480,0.04,NaN,0,https://magiceden.io/item-details/Fcc2NmAxh6uVNRsTCigZPdUGG7CYeSxZK4Qn4X3GowB6,,,,,,,,,
45762,0.05,NaN,0,https://magiceden.io/item-details/CvFPqeyGfdhnMh86a16U2GtQGgWcfyUgVNYbsLdBH2w9,,,,,,,,,
45811,0.02,NaN,0,https://magiceden.io/item-details/C3td7Q7EnzmZxmqW5hDjhoi1goyaV1SNhvvNdVyggtH,,,,,,,,,
45828,0.05,NaN,0,https://magiceden.io/item-details/2evWD2sEMFJevgAAnoEuj6murSfcdAGmoB46S1ARySUb,,,,,,,,,
46024,0.04,NaN,0,https://magiceden.io/item-details/8UJTSCDzUd61tyYoqShU8yR7Rv3J7PMNi3gjeWfXVR1A,,,,,,,,,
46098,0.04,NaN,0,https://magiceden.io/item-details/BWVxriEeYa4Nqd3rug1PEpHH4cksCex4GzT58cDA4ADP,,,,,,,,,
46246,0.03,NaN,0,https://magiceden.io/item-details/4HsMsVm3hGCW6HjDh8d7Un4q79W3XG43e8JudDnXHdKN,,,,,,,,,
46305,0.039,NaN,0,https://magiceden.io/item-details/DexWmR7hJfPRCxZyvkBm5L5iC3BNxR39aa7w5ugUFd1T,,,,,,,,,
46605,0.05,NaN,0,https://magiceden.io/item-details/7msN9ViKWkx2EgRErJERMoH277v4PvBV7VgXGApdS75D,,,,,,,,,
46757,0.05,NaN,0,https://magiceden.io/item-details/3jYn57zdZzm56YT1EKVuWfW49BBtPcx83pisAMXENd22,,,,,,,,,
47171,0.05,NaN,0,https://magiceden.io/item-details/CSWqTR1E5AVgtcarTnoPqy53Eshvcs3Rrs3DwWAWC9Gw,,,,,,,,,
47333,0.05,NaN,0,https://magiceden.io/item-details/5sBgmm5LxcAqgSJQSPHWznURJgfiAHqZv2qsgu2ZjTiN,,,,,,,,,
47653,0.02,NaN,0,https://magiceden.io/item-details/84RyvZhEvD1a1cXLEfzGYKDX5x8MdkqgnyUhuj4qYfix,,,,,,,,,
47714,0.02,NaN,0,https://magiceden.io/item-details/7QApeZz65cqLLk4PEDjooqkMt3Cj8wzsfojvwL3gZAqC,,,,,,,,,
48285,0.05,NaN,0,https://magiceden.io/item-details/5V2M3d3cVGdr3RvKj3xgbGYCXaBeVVnq1bW3A1oh3FxQ,,,,,,,,,
48362,0.02,NaN,0,https://magiceden.io/item-details/2Yvk9GEDAKF6TbK8q7cmjXxtt4KLaxP6N7JWTQ1SEn7C,,,,,,,,,
48416,0.02,NaN,0,https://magiceden.io/item-details/HgDtJLcATG6vb1qp5oqKTmjtYhfWGCGNiZrUwKj5zos5,,,,,,,,,
48492,0.03,NaN,0,https://magiceden.io/item-details/3iXp3tDVRZYHyhViJC9yNWrXJHUMhsAN63kysnMwnYUx,,,,,,,,,
48793,0.05,NaN,0,https://magiceden.io/item-details/AcpS1wQtaRXXmh78oE7Qd9yubZ7N1GCNiczMcrJKZG9v,,,,,,,,,
