id,price,moonRank,💎 score (%),storeURL,Arm,Background,Eyewear,Fur,Headwear,Mouth,Neck,Outfit
687,2,777,78.42,https://magiceden.io/item-details/9XG5ERMSwmAyzQ1gEdAaLTTJ3i6uvcUnasx7aqru6KUo,Blue Balloon,Halo Green,Ski Goggles,Gray,Pirate Hat,Tongue Out,Big Bow Tie,
689,2.8,135,74.78,https://magiceden.io/item-details/5wPjLeU9SFAkC3daSdCtYpmbqvg6GQ4hcQJ16CUxREPh,Blue Yarn Ball,Halo Gum,Ski Goggles,Silver,Black Headband,Surprised,Blue Bow Tie,Hawaiian Shirt
690,2.35,405,77.45,https://magiceden.io/item-details/DSTUFyMuoJkvPMFw92Bk6fi2ueWCzzaXdpmx5eo9Hsrj,Four-Leaf Clover,Halo Orange,Golden Sunglasses,Gray,Clown Wig,White Mustache,Big Bow Tie,
692,4.5,4865,25.65,https://magiceden.io/item-details/J4b93gGVdrQXEJyX2W7nhLtQz7kPApgEZq7g4xMLHSto,,Halo Black,Eyes Normal,Rainbow,,Smiling,,Kitty Heist
695,1,2517,76.6,https://magiceden.io/item-details/HpnxCpWUVG7Kzp1MmUUjTw1yrNMAdNwnwFqwPkXjWWSZ,,Gradient Aurora,Eyes Happy,Zombie,,Brown Mustache,Gold Necklace,
698,3.6,3466,44.15,https://magiceden.io/item-details/6hENJqzfeE4Yz8SymbSK1t3SWJs8Rjbxk1AWGQXN1Ydt,,Halo Black,Eyes Clown Normal,White,Bunny Ears,Smiling,Blue Bow Tie,
705,2.2,3012,61.24,https://magiceden.io/item-details/3NnxjjVHxNDYxEzDfMYYaUtLuFHAJLCExbqn5LPFAKLn,Fishing Rod,Halo Blue,Eyes Closed,Rainbow,,Surprised,,Hoodie
708,2,2697,65.38,https://magiceden.io/item-details/5WwLYRy2fBLAmEGDkP1SfTcdmkYLjk4crhvpXuMcpxA2,,Gradient Solana,Black Sunglasses,White,Sombrero,White Mustache,,Sailor
710,0.9,2576,77.2,https://magiceden.io/item-details/DqKgb2svT8X9WESpmHCVxbesoJMcFwT3MhC8dy4giikG,,Halo Yellow,Eyes Laser,Rainbow,Birthday Hat,Smiling,,Hoodie
713,0.46,5397,62.44,https://magiceden.io/item-details/s6RcNGTWwRfCV6ehmdvGTKpHMSg6Lig6RC1MWzREsC6,Red Yarn Ball,Halo Purple,Wink,Black,,White Mustache,,
720,4.9,2876,35.16,https://magiceden.io/item-details/FPMMyWYD1LPGegBKpXQnPJfi2ncLcHGQFkaexDDTDjdy,Flower,Gradient Sunrise,Eyes Normal,Gray,,Smiling,,Skitt Game Guard
731,0.59,2551,80.47,https://magiceden.io/item-details/6qsFBJifB3ZSRuosFaKSD47LwL9d4gJJe7RXxeCn4NQs,Umbrella,Gradient Chartreuse,Eyes Normal,Ice,Toque,Tongue Out,,
735,4.44,3435,35.96,https://magiceden.io/item-details/3YMP6xhG3sCzR6ZCxKhpv8fGdrh9KhJ5gCcx2L5D74xB,,Halo Green,Eyepatch,Gray,Cop Hat,Tongue Out,,Hawaiian Shirt
741,2.5,370,76.19,https://magiceden.io/item-details/HsAWkXMsHai1ZiXVuJWJf9RxDkaqcpn7c1nQJzXyixtX,Four-Leaf Clover,Night Sky,Eyes Normal,Ice,Rainbow Hat,Tongue Out,Big Bow Tie,Hawaiian Shirt
748,1,1964,80.36,https://magiceden.io/item-details/BZENXwXKaHVzKk2xFah5A5poNFceStCSS8bXm9FXJ91W,,Gradient Chartreuse,Eyes Normal,Black,Box Hat,Surprised,Big Bow Tie,Tuxedo
750,33,253,0,https://alpha.art/t/7JqDEwYMyEQpSkcbx32nLZD7uARZU4UctFEdkzk9boPF,Asian Coin Purse,Halo Red,Eyes Closed,Gray,Rasta Hat,Blushing,Red Bow Tie,
757,1,3580,69.38,https://magiceden.io/item-details/EnvwbayTUTdpBkZYcND7PK9b3FxnAqRzBSaTUbfbSdYz,Fishing Rod,Halo Purple,Wink,Black,,Bubblegum,,Box
758,3.8,1607,54.78,https://magiceden.io/item-details/GL1YAuT8UKam6MjbwsahYMJQ9HW7EABu5hvhCH7ENe9Z,Blue Balloon,Halo Ice,Ski Goggles,Ginger,Monopoly Hat,Bubblegum,,Hawaiian Shirt
762,4.444,2307,43.59,https://magiceden.io/item-details/eQBxmXaC9QFyyCB7NTB5pK6tPmRadhF1BvX63TptUth,Red Balloon,Halo Yellow,Eyes Normal,Gray,Mohawk Pink,Blushing,,Box
766,2.3,1999,67.12,https://magiceden.io/item-details/GENxNopJ1TN7amfJDQF7aPFTqNBY49x3DQA5628owWmB,,Halo Black,Black Sunglasses,Gray,Clown Wig,Smiling,Tie,Hawaiian Shirt
770,3,4179,45.31,https://magiceden.io/item-details/ChSL3PGCP8uC1qB47w3RUmg2zfm5UFuwam3qMTiVovct,,Halo Orange,Eyes Normal,Ice,Turban,Tongue Out,,Hawaiian Shirt
772,0.48,3767,73.31,https://magiceden.io/item-details/GXezjnUjYMmpD2XSTCiQd4b2VWdaWbCazadtkYfyrbJZ,,Halo Pink,Eyes Normal,White,Turban,Surprised,,Clown
773,1.25,1574,80.51,https://magiceden.io/item-details/5tQhYUbtMY4NNJM6Mu67cdmNGxVsmJCuGT2QFT3nVaGa,Asian Coin Purse,Halo Orange,Eyes Blue,Silver,Rainbow Hat,Blushing,,
783,1,1885,80.89,https://magiceden.io/item-details/2ddCdTnSLZuL8YxhVseR7nbHd414fbK4hknnvK49Jj5J,Cocktail,Gradient Solana,Eyes Happy,Gray,Monopoly Hat,Smiling,,Clown
786,1.8,5654,47.29,https://alpha.art/t/F1fPQPdzbPKGLLLQoc1GHjPv4aguHb7ykZBqANDUephn,Blue Balloon,Halo Orange,Wink,Rainbow,,Smiling,,
793,2.5,1783,66.59,https://magiceden.io/item-details/E6XDHbWT6W9qsQ9Sa2stTj47Nx1DNnU1nQfoHU3CvYTj,,Halo Black,Eyes Happy,Rainbow,Toque,Big Smile,,King
803,0.7,5704,57.95,https://magiceden.io/item-details/DX4eXdGRHR6nDXRHgta4PQqSAJ2XFEb52bpDri3U8DD4,,Halo Orange,Golden Sunglasses,Ginger,,Blushing,,
813,2.98,416,71.07,https://magiceden.io/item-details/Am9zwzXPYVM1kr8k4pF76XPWcm2jyKgrTC8VF8758Wsu,Magic Wand,Halo Yellow,Rasta Sunglasses,Black,Astronaut Helmet,Tongue Out,,SuperHero
823,2.5,692,74,https://magiceden.io/item-details/2pNo1A7Cb8weeMyDvfrv9fDwdLh9u4GmLKMW2ECr5UTS,Purple Gold Wrist Band,Gradient Aurora,Eyes Normal,Black,Bunny Ears,Blushing,Red Collar,
827,2,1733,71.93,https://magiceden.io/item-details/5nzukvHtGzTqTW1VEux4Wr7swoBstb9QCiEqfWgrCYyk,Red Yarn Ball,Halo Pink,Eyes Normal,Silver,Pirate Hat,Smiling,,Sailor
831,1.1,1862,80.05,https://magiceden.io/item-details/CwUTVFT3eaZWvg2sLi5EnxAm7KqYhZquqp8jSfc68asL,,Halo Emerald,Rasta Sunglasses,Red,Mohawk Pink,Smiling,,Purple Gold Jersey
832,2.88,263,73.11,https://magiceden.io/item-details/5sKe4E9DoRwUFJ7JHKZ9DmjEC4Aq9fiqUp6XRpDCnd18,Golden Balloon,Halo Red,Golden Sunglasses,Black,Santa Hat,Blushing,,Cheongsam
837,1.6,3300,65.28,https://magiceden.io/item-details/9KXtg4RpWSbi81ByXXY3RbHFuUTutQZNycax7tetUKmH,Black Wrist Band,Halo Black,Eyes Clown Normal,Silver,,Smiling,,The Mask
838,2,671,79.14,https://magiceden.io/item-details/9ZXFxtiWrUqBhQWPA734ATrfSZ838uwkTTqrJh1Tsntc,Flower,Halo Black,Wink,Gold,Toque,Smiling,,Cheongsam
843,3.9,2242,49.47,https://magiceden.io/item-details/6KvixtPCyB8B9CcNKpckMdSVT2FtyYuDbBojF7YsXhi,Chinese Lantern,Halo Gum,Eyes Happy,Rainbow,Santa Hat,Surprised,,
844,3.68,937,60.53,https://magiceden.io/item-details/9Kt5WDuuuNzqXTio77p3RcHFLRPfbPck5mMH7ETNBiEf,Blue Balloon,Halo Gum,Eyes Clown Normal,Black,,Blushing,Egyptian Neckwear,Tuxedo
856,2,596,79.65,https://magiceden.io/item-details/AqePPyaSNqVTj9suC2Bzt8ZiDt89YDRtsEMbTEstvrJi,Martini,Halo Black,Eyes Closed,White,Cop Hat,Surprised,Big Bow Tie,
858,0.8,2440,79.12,https://magiceden.io/item-details/8y7JLUG2fxPP89Lxxy7p67qZncRvUFXCtEJrEjbpbE91,Basketball,Gradient Aurora,Eyepatch,Red,,Smiling,,Sailor
862,3,989,66.98,https://magiceden.io/item-details/7CYUQwPyfPuv5MbckQWjqSwZAoK4BUjcF3M65D8Wun6M,Blue Balloon,Halo Ice,Wink,Ginger,Cowboy Hat,Surprised,Tie,
870,2,5480,46.47,https://magiceden.io/item-details/jDkcF62BUcAJ2tpe7UFCttdh1p7qtfixrzgNhRfb4E3,Basketball,Halo Blue,Eyes Normal,Gray,,White Mustache,,
875,3,1248,65.22,https://magiceden.io/item-details/DgJzou1XWNuHuBDngmvoPpMEVK3jKfE43WZ8yiPCCuBB,Red Balloon,Halo Blue,Eyes Happy,Ginger,Rainbow Hat,Blushing,Blue Bow Tie,Hawaiian Shirt
885,3.3,3000,50.32,https://alpha.art/t/H7HkWwEhREvUme165BADBpsXCRfoYpxuLKkfzwmUvCRZ,Black Wrist Band,Acid Bright,Ski Goggles,Zombie,,Smiling,,
892,2.69,1304,67.94,https://magiceden.io/item-details/Gd7nyiUnaiLfuYME5i4obcbZFbP4bfTReThYnEJpfUUA,Gift,Gradient Chartreuse,Wink,White,Cowboy Hat,Surprised,,Hawaiian Shirt
917,3,181,72.47,https://magiceden.io/item-details/G3rDx4WMYB15Atunv6cu2pHb5LyWr6pxii1zydLVyKTs,Bong,Halo Black,Black Sunglasses,Silver,Box Hat,Brown Mustache,,Skitt Game Player
923,3,1889,60.87,https://magiceden.io/item-details/AtMhpDHC7WWo489YT6TnE6Qpv58Wp6Skz5vUwXyYSR8X,Ice Cream,Halo Purple,Eyes Normal,Rainbow,Bread Head,Tongue Out,,The Mask
937,2.5,1612,67.75,https://magiceden.io/item-details/81KP5qVCGQAtrhLqEmAhugZNvc6LFX6BsE1GqjkYeDWT,,Gradient Chartreuse,Troll Sunglasses,White,Monopoly Hat,Blushing,Red Bow,
940,1.99,1160,75.92,https://magiceden.io/item-details/CBpFNWPyy1W1eg4EuvLNGwAfHgTHrXt395oUWzdUQuJC,Coconut Drink,Halo Gum,Rasta Sunglasses,Ice,Rainbow Hat,White Mustache,,
942,4.2,4148,33.52,https://magiceden.io/item-details/4vqTymGiswJAspNpHHk7SdXcKZ7ArXZXgkzZaB1cHnVR,,Halo Red,Round Sunglasses,Ginger,Rainbow Hat,Bubblegum,,
952,4.5,2715,40.26,https://magiceden.io/item-details/47XGdzaDj6hSUe1mk1HNy4Fn1QKRwX4m2BnA721g8HyZ,,Gradient Aurora,Eyes Happy,Gray,,Big Smile,Egyptian Necklace,
963,2.5,2704,60.33,https://magiceden.io/item-details/D99ySPUHC5sEZryKqjqZF7kacB7VwoxSzAPzXddnpVBz,Trophy,Gradient Aurora,Wink,White,Toque,Tongue Out,,
964,1.5,4487,58.22,https://magiceden.io/item-details/BfEWovLuHgS1FXgkZuksGeoE1iPRCchgj2njN8DDepDV,,Halo Black,Eyes Happy,Ginger,,Tongue Out,Red Bow Tie,Tuxedo
979,4,1965,50.35,https://magiceden.io/item-details/Ejm4SGF29eWnVMDXMuRkBh7f3h8JX7knHUpNWZZFbsYM,Blue Yarn Ball,Halo Pink,Black Sunglasses,Solana,,Surprised,,Leather Jacket
985,2,2085,69.54,https://magiceden.io/item-details/BPXykHyiPM5Jty9nsc941aN3TbZJ4N1fuMPPUQtvLynY,Asian Coin Purse,Halo Pink,Eyes Normal,Gray,,Smiling,,Kitty Heist
987,4.4,975,53.08,https://magiceden.io/item-details/4K16Y3Jhqby5Tk1Bpb2tuhSBy7ewm72uBb59PHdE4gHq,Spatula,Halo Red,Round Glasses,White,Fishing Hat,Tongue Out,,The Mask
991,0.9,4284,65.6,https://magiceden.io/item-details/EdVpjDXKiHAsQYH3WcY2ggiJ5XBnM7p9DMLvTLyFUJzV,Flower,Gradient Sunset,Wink,White,,White Mustache,,Hawaiian Shirt
997,3.45,2700,50.86,https://magiceden.io/item-details/8ZadXsRituYeVvQV4EodrFtgHpLaWtRA3yeTnBmPoRPT,Black Wrist Band,Halo Emerald,Wink,Kittachu,,Bubblegum,,Hoodie
1000,3,1464,63.75,https://magiceden.io/item-details/CAz2c7fo7RpEZ4XZpYw8P62Yvq6nGW4rHm12W6r27mVw,Red Yarn Ball,Halo Black,Wink,Rainbow,Santa Hat,Surprised,,Astronaut
1013,1.5,4165,60.41,https://magiceden.io/item-details/79vbQXH4dcXNBSLrfxMnw8QMJqX2nyjZWTjbCmRkMzFR,Red Yarn Ball,Halo Pink,Eyes Normal,Gray,Cowboy Hat,Tongue Out,,
1014,3,5317,37.58,https://magiceden.io/item-details/BPqVn5ihJ2kf5tAXAf82UJBt6f2coqcKCjfwzr3MPPci,,Gradient Aurora,Troll Sunglasses,Gray,,Surprised,,Hoodie
1031,1.1,1851,80.13,https://magiceden.io/item-details/CVq4Lc5yUZ32tQU67ucXwq9RASbuVpBsb5DfLZcxkg1Q,Red Balloon,Gradient Aurora,Wink,Rainbow,Birthday Hat,White Mustache,,Box
1032,1,915,87.48,https://magiceden.io/item-details/5Bdv2KK9RWScpJkm3pRHvZtfh4iTd12bHA5i1ggfr2Ro,Blue Yarn Ball,Halo Emerald,Rasta Sunglasses,Red,Astronaut Helmet,Big Smile,,
1041,2,1622,72.68,https://magiceden.io/item-details/Hzymjw24R1ENXZ92wvDfUJg4yd5o9oAMz55uq9MpXvgw,Cane,Halo Purple,Eyes Normal,Silver,Rasta Hat,Tongue Out,,Box
1042,3,1511,63.44,https://magiceden.io/item-details/BccFkrwsZPhepPRodVPakADhHiNbSgUWHH5Sjqjyhoaf,Chinese Lantern,Halo Emerald,Ski Goggles,Rainbow,Sailor Hat,Tongue Out,,
1051,1.2,3115,70.54,https://magiceden.io/item-details/81uQESjmNpikW3Qv9q1cUjmdJwxwwaRUhHvsLkecVqBQ,,Gradient Chartreuse,Eyes Clown Happy,White,Turban,Blushing,,Box
1052,1,3459,70.2,https://magiceden.io/item-details/8iggaPtLmFSuYtAiDvXXM3GVHpKYUwY4Cx5kfbqZKDwD,Bag Of Cash,Halo Ice,Round Glasses,Rainbow,,Tongue Out,,Hawaiian Shirt
1054,3,1608,62.78,https://magiceden.io/item-details/3JaUC4dEGGisgbTgx8yVbo6QkMH2xEUWYviWq2LvgA2D,Asian Coin Purse,Gradient Aurora,Eyes Happy,Black,,Big Smile,,Purple Gold Jersey
1055,2.77,2660,57.93,https://magiceden.io/item-details/C6ZB3DhkgVY9ALQnDoT3PU5W6dUC88jZvVLJKjM3dVpL,Bag Of Cash,Halo Red,Wink,Gray,Purple Gold Headband,Tongue Out,,
1065,3,1735,61.91,https://magiceden.io/item-details/9GEpSeBQSKBeLaj8PNB1i5hN8rqy4wakSS6PaWYuecdU,,Halo Orange,Golden Sunglasses,Silver,Pirate Hat,Blushing,,Sailor
1066,0.78,1255,87.37,https://magiceden.io/item-details/3zHVJoJAWhxMghT86iLUbPTXFNwdSq2m8tLsNz8AWpK4,,Gradient Peach,Black Sunglasses,Ginger,Sombrero,Smiling,Red Bow Tie,Tuxedo
1067,3.88,5009,30.87,https://magiceden.io/item-details/F9CsCfEVA5BeRyHz1T8igP4tZrfv4XYugMZkE1J6Mq7A,,Halo Zombie,Troll Sunglasses,Kittachu,,Bubblegum,,
1109,3.88,3676,39.93,https://magiceden.io/item-details/6YhtLRc3iWnq3tQfBXdTZADxZbnAUA7Yz9RuPs5wioHC,,Gradient Sunrise,Eyes Happy,Ginger,Bunny Ears,Tongue Out,Red Bow Tie,
1114,1.5,579,84.77,https://magiceden.io/item-details/2xKMePPm8gkWaiTg6dwA4mSq1S1BLZMiGhUREpdrSjNn,Martini,Halo Purple,Wink,Red,Fishing Hat,Blushing,Red Bow,
1117,3.2,3746,46.25,https://magiceden.io/item-details/2UXZWBUVPXfK5EmUcn65Eh5NUyBfZbq8k7Gfateeby3w,Martini,Halo Black,Eyes Happy,White,Rainbow Hat,Blushing,,Tuxedo
1132,0.5,5660,60.25,https://magiceden.io/item-details/ApUhe1NmMbuZHtyS1fMgZViup7aW4xWg5nB4vPaDiDNk,,Gradient Chartreuse,Eyes Clown Happy,Rainbow,,Blushing,,
1139,1,1006,86.87,https://magiceden.io/item-details/9oxiL9sVsiq86YB7pxgE6EbdFw7nVx8auXhR9sbqp5Gy,Red Balloon,Gradient Chartreuse,Eyes Clown Normal,Silver,Bread Head,Smiling,,Cheongsam
1142,5,4150,25.51,https://magiceden.io/item-details/3uRy6w43dGz5XnCekhStGE5L5CRJkaFkEoAKzS1TCx8P,Red Yarn Ball,Night Sky,Eyes Happy,White,,Tongue Out,,The Mask
1144,1.144,5081,57.74,https://magiceden.io/item-details/28wXBJCW4QY2UjgX6yBk8KWZk4Aug331HSnU4tgdpAd4,,Gradient Aurora,Eyes Normal,Ginger,Monopoly Hat,Smiling,,Tuxedo
1147,1.5,1514,78.41,https://magiceden.io/item-details/q5y5bR33NxQTtDnnmJsHw5MEEFA8rK2nDCwKa8A3f82,Coconut Drink,Halo Purple,Ski Goggles,Gold,,Surprised,,Hoodie
1152,1.9,3354,61.91,https://magiceden.io/item-details/CwaDaRHv8q8VqMRuKJUdD6qECfxf1LHydVv7KsZbEe23,,Halo Black,Eyes Closed,Solana,Monopoly Hat,Smiling,,Hoodie
1160,1.9,5172,49.56,https://alpha.art/t/CZEdFnA9CJqb1KfT44C5CWW3YhBHW57xQvX2nZZRqweJ,,Halo Black,Troll Sunglasses,Solana,,Tongue Out,,Tuxedo
1162,0.78,221,94.4,https://magiceden.io/item-details/D9LZBAsem8Y8nEK4W5HBv8NSvgZy65xuEbpnoFFJuPjJ,Umbrella,Halo Pink,Eyes Normal,Gray,Sombrero,Golden Mustache,,Skitt Game Player
1165,4,3338,41.02,https://magiceden.io/item-details/3HVjVokntqX8Af2Gs5GEkVb3GWGW27h5yfLbwHeE25jC,Fishing Rod,Gradient Peach,Eyes Normal,Black,Santa Hat,Tongue Out,,
1166,1.6,2976,67.48,https://magiceden.io/item-details/J7ZQQUJHs4Gqdy8pnPMDjuj1XRpwgEcnKSDGodxCPjH,Blue Balloon,Gradient Aurora,Eyes Normal,Solana,Rainbow Hat,White Mustache,,
1167,4,224,62.18,https://magiceden.io/item-details/9wZXZRmzCfaR6kbdSJsztUtBWGKotp2u8ypUAwzjQfUr,Coconut Drink,Halo Black,Ski Goggles,Skeleton,The Mask Hat,Blushing,,Tuxedo
1176,2.3,4578,49.6,https://magiceden.io/item-details/DakWaWycQs6bxFv72Gh7Nk3M9o5qvLncywEo6yhS9CZ5,,Halo Emerald,Eyes Laser,Red,Bunny Ears,Smiling,,
1183,1.1,4438,62.55,https://magiceden.io/item-details/4LvyxDKztm8wQTdYFRTrwApZoQieecDvxkBTco4raHCT,Basketball,Halo Orange,Eyes Normal,Rainbow,Box Hat,Smiling,,
1190,0.7,4097,68.87,https://magiceden.io/item-details/8JQ2iLBB1W7nxAqqinLD5NC7HPuua9YmvB8PdV223TdT,Blue Balloon,Halo Pink,Eyes Normal,Red,,Smiling,,Cheongsam
1195,1,3412,70.52,https://alpha.art/t/FfVjeZTss8EyhroSS1UqbYq9ZikxLLjwfgoJyGrBPzJ4,,Halo Pink,Rasta Sunglasses,Red,Sombrero,Smiling,,Hawaiian Shirt
1204,3,4571,42.65,https://magiceden.io/item-details/FoPK5tsvPNcPCvfC63zW5PbNnX1iQz2WpHg7TgwB2kHM,,Halo Blue,Eyes Blue,Rainbow,,Smiling,,Cheongsam
1215,1,5517,56.22,https://alpha.art/t/5E6YAPj3e46GvfdELtNxhp5BLQ4zLnSCMpxHoFsfdnsp,,Halo Zombie,Eyes Normal,Gray,Cap McKitten,Smiling,,
1216,2.3,1641,69.55,https://magiceden.io/item-details/FvtkZFHbtumXR5ccG2ZLrbQfVReUEC2HekvDAkD7Fsms,Red Yarn Ball,Gradient Chartreuse,Eyes Clown Normal,Rainbow,Bread Head,Tongue Out,,The Mask
1218,1.5,4198,60.18,https://magiceden.io/item-details/BigGYP7bSM7DTrFDSUZ1oogqkqqFK3JnyYRQ1QbcEwQL,,Halo Purple,Eyes Normal,Gray,Cap McKitten,Smiling,,SuperHero
1219,2.65,3481,53.55,https://magiceden.io/item-details/BD6Lqt7QbgfM6FJnzPSNpFhaUT2jy7eGoe6dX319b8wP,,Halo Gum,Eyes Normal,Gray,Mohawk Pink,Tongue Out,,SuperHero
1229,4.88,4781,22.42,https://magiceden.io/item-details/8PNu1E2ag2PyGT7Za6eieMHBWwwwYJmXw871p8X1jshM,,Halo Emerald,Eyes Normal,Gray,,Smiling,,Egyptian Wings
1232,0.7,1791,84.53,https://magiceden.io/item-details/FUaJY4LUGXzghSnGYYtc7GcJtPTQNxrUTRsUzVMaFwM4,Blue Balloon,Gradient Solana,Wink,Rainbow,,White Mustache,Egyptian Necklace,
1239,3.8,3542,41.64,https://magiceden.io/item-details/E37rXekFFxwwsapBBm8Wc8us3zRfKDu5XXPMN45b5D7f,,Gradient Aurora,Eyes Clown Normal,Black,Box Hat,Smiling,,Purple Gold Jersey
1240,2.89,1758,62.86,https://magiceden.io/item-details/G26Arg7rpZTnfr7SmtwecjXSKpy8unZhS8p3cHr2YY3B,,Halo Black,Black Sunglasses,Ginger,Wizard Hat,Surprised,Bandana,
1241,2.98,2764,55.12,https://magiceden.io/item-details/FSaobcccGXPRfp8wrMasCUW3xyo4UoFYrgdSkKkQovsY,Blue Yarn Ball,Gradient Sunrise,Wink,Red,,Big Smile,,The Mask
1251,1.33,4853,57.43,https://magiceden.io/item-details/HDmoTr6f8pqYKDPSEiJLAH36szbXJeDTS7hGKhaAHnFk,,Halo Ice,Eyes Normal,Zombie,Rasta Hat,Tongue Out,,
1252,1.5,1032,81.69,https://magiceden.io/item-details/4j26nCFdV17pcnfHwK13T2opJijC662NA99fGBLFy8Z3,Noodle Bowl,Night Sky,Eyes Clown Happy,Rainbow,Rasta Hat,Smiling,,Box
1260,2,1907,70.74,https://magiceden.io/item-details/8rbe7JfRFGLzXXoALzVKvrbFbWnTXPur4ND6L4Fdnw2L,Umbrella,Halo Orange,Black Sunglasses,White,Mohawk Pink,Blushing,,
1262,1.5,2969,68.53,https://magiceden.io/item-details/4drY2HtpgrFWVNesGXChX6A9TzHFM3CQNRuwo5rCQ46Y,,Halo Black,Eyes Clown Happy,Ginger,Army Hat,Tongue Out,,SuperHero
1266,4,4943,30.12,https://magiceden.io/item-details/B7engkWc5fx12dnLCjT9kQQ7ZrWf6jeQqmaPp8qUDtG1,,Gradient Peach,Black Sunglasses,Ginger,Pirate Hat,Tongue Out,,
1270,1.8,3301,63.27,https://magiceden.io/item-details/HVaEtazCsbLmG3pUaNWHSijjSZRKc3aDf2ri7XVqeYuU,Pirate Hook,Halo Blue,Eyes Normal,Gray,Bread Head,Smiling,,Tuxedo
1272,0.6,5341,61.42,https://magiceden.io/item-details/69w1Cf4ho96XuLHtA8AJTMfx1vudqXVRaYw8HCNpghkN,,Gradient Solana,Ski Goggles,Rainbow,,Smiling,,Box
1286,3,935,67.35,https://magiceden.io/item-details/9YbTR6Wa1KcyH9SQshS9qVUah2jrKc1WgrzRjWMuh5sH,Purple Gold Wrist Band,Halo Emerald,Eyes Happy,Red,Halo,Blushing,,Tuxedo
1288,4,5598,25.67,https://magiceden.io/item-details/6BADypVqThwUREtnd2bgew1BGc2VPwtYMJv4dTzA93vg,,Halo Red,Black Sunglasses,Red,,Tongue Out,,Hoodie
1290,3,936,67.34,https://magiceden.io/item-details/fJVm2WBDtZ4nsDP8U9XdRtdJzZqswAKXDZRnvg14MV4,Blue Yarn Ball,Gradient Sunset,Troll Sunglasses,Gray,Box Hat,Tongue Out,Gold Necklace,
1309,1,5765,54.54,https://magiceden.io/item-details/97tY3bmwL1FyEeV8DnCR3efK9XeJb9R3KL8rTaob8jG1,,Gradient Sunset,Wink,Ginger,,Smiling,,Box
1313,3,4537,42.88,https://magiceden.io/item-details/9Xu3vnag7rbuuet1Lg8uUEoAy91U8CXedXXN7qNdGorz,,Halo Yellow,Wink,Ice,,Bubblegum,,Clown
1321,1.1,4627,61.27,https://magiceden.io/item-details/83av6HkKdPnBjJECjzqunLJ6smbpCywvXeJ9gmWrzGT8,,Halo Yellow,Wink,Black,Cap McKitten,Tongue Out,,Tuxedo
1330,2,1501,73.5,https://magiceden.io/item-details/DckUVFZqAVAfdrAekyWJfem8aD53s1MeYkgatK8M1k6P,Cocktail,Halo Red,Eyes Closed,Gray,Purple Gold Headband,Blushing,,
1334,4.99999999,366,51.21,https://magiceden.io/item-details/7qeXxr5TwKdTAQ8VFc4fgXydR7ApxThqTgE3Eu8J5FjL,Cocktail,Halo Orange,Ski Goggles,Rainbow,Monopoly Hat,Golden Mustache,,Hoodie
1337,1.1,1587,81.92,https://magiceden.io/item-details/4YZJgKfZn7KdnbPFWQoDvanyZ2sWNXo2GerGjZHumuoM,,Acid Bright,Round Sunglasses,Gold,Bunny Ears,Smiling,,Tuxedo
1354,0.88,4112,66.97,https://magiceden.io/item-details/8QktmrH8CBVTYjEBkJo8oHeVeNVUMEBHPmwcxYWN4W3H,,Halo Black,Eyes Normal,Red,Bunny Ears,Smiling,Blue Bow Tie,
1364,4,31,63.49,https://magiceden.io/item-details/mwQc4xbbRz66JHGMrsJ6gg3u7CWp6GjTLhf175buctf,Basketball,Halo Emerald,Eyes Clown Happy,Zombie,Clown Wig,Blushing,Tie,Skitt Game Player
1367,1,3937,66.95,https://magiceden.io/item-details/9f6QwG1gzeBGFQUUQ5KJaztrVLBQ5fH1DtfohyFWdJuu,Blue Yarn Ball,Halo Gum,Wink,Red,Black Headband,Smiling,,
1368,0.65,4302,67.97,https://magiceden.io/item-details/DW7BbBfeda7jhxBw3roUv8upSkyH1DbxqJ9JAsnUpPUX,,Halo Red,Eyes Happy,White,Monopoly Hat,Bubblegum,,Hoodie
1373,1.5,587,84.71,https://magiceden.io/item-details/A3Mij4DooZy4tQeH6umfYtDHvxPqwGFyVquieAivx2WS,Noodle Bowl,Gradient Sunset,Eyes Normal,Black,Birthday Hat,White Mustache,Red Collar,
1384,2,830,78.06,https://magiceden.io/item-details/4jPQuBYFL86UZHjq6cyaUTD1tMjeqGQJ7fVop9Q33yy5,Spatula,Gradient Peach,Black Sunglasses,Gray,Halo,Tongue Out,,Hawaiian Shirt
1390,1.4,5462,52.59,https://magiceden.io/item-details/F4oSFp5KXuFWnkgYf6tE1xWmtM9nHRKNzxC8E4raQNX2,,Halo Zombie,Eyes Normal,Rainbow,,Bubblegum,,Tuxedo
1395,2.5,1905,65.76,https://alpha.art/t/3E63bJvPX6vSyLPPGerV5vSyMRN96tsfQhBC3wc1f677,Four-Leaf Clover,Halo Yellow,Golden Sunglasses,Rainbow,,White Mustache,,Purple Gold Jersey
1399,2.5,3232,56.74,https://magiceden.io/item-details/GmsbwXTwjBtsbe6tWKh1HpMv4RWcunoMiVMpD246Fm99,,Halo Blue,Black Sunglasses,Rainbow,Clown Wig,Big Smile,,Box
1402,0.37,3336,77.34,https://magiceden.io/item-details/iaWU7o9NGcg7BaUbrgFWH1UmxmuTYcWk9sqcL6oNAX5,Four-Leaf Clover,Halo Emerald,Eyes Happy,Black,Fishing Hat,White Mustache,,
