id,price,moonRank,💎 score (%),storeURL,Arm,Background,Eyewear,Fur,Headwear,Mouth,Neck,Outfit
1402,8.5,3336,0,https://magiceden.io/item-details/iaWU7o9NGcg7BaUbrgFWH1UmxmuTYcWk9sqcL6oNAX5,Four-Leaf Clover,Halo Emerald,Eyes Happy,Black,Fishing Hat,White Mustache,,
1403,188.88,20,0,https://magiceden.io/item-details/G4VdjD3CAhiscsWxpuGYq2GnNSYK8VtMia5vy5tVphDf,Umbrella,Halo Zombie,Ski Goggles,Ginger,Clown Hair,Tongue Out,Big Bow Tie,Dinosaur
1404,14.8,2634,0,https://magiceden.io/item-details/36HBpV6trFAf9NqB5pDmEpmSj2rwqHbpiSXi3u5u5ZKB,Black Wrist Band,Halo Zombie,Eyes Normal,Red,,Smiling,,Kitty Heist
1405,8,1296,11.2,https://magiceden.io/item-details/FbiE1Qv83tmtRrSX9J1Q2U5fmHYnYGpiihpHRRqzNPWp,Ice Cream,Halo Blue,Troll Sunglasses,Ginger,,Tongue Out,Blue Bow Tie,Hawaiian Shirt
1411,4.269,4259,28.38,https://magiceden.io/item-details/HXe8E1ZMfKaYsURVuBtoKhXD7pvhU6RKPGd1UqUhhZmJ,,Gradient Aurora,Eyes Happy,Red,Bread Head,Smiling,,Sailor
1412,4,3992,32.88,https://magiceden.io/item-details/GR4oqS6ZedgUS4j6vwUcCtJY3rFGCriE9PBeNeDYUzGY,,Halo Pink,Eyes Clown Normal,Black,Monopoly Hat,White Mustache,,Hawaiian Shirt
1418,8.888,759,5.96,https://magiceden.io/item-details/8rznrJcwp7VSwCRbRZKPqULhmr7t9u47ZMJWRAfCr3pk,Spatula,Halo Orange,Round Sunglasses,Zombie,,Surprised,,Leather Jacket
1420,6.88,5719,0,https://magiceden.io/item-details/5zDm3da9hu3aGZKVYPQXFp3aksYju5zMH4QAgT6tc5bB,Martini,Halo Yellow,Eyes Happy,Gray,,Tongue Out,,
1421,5.5555,1686,32.99,https://magiceden.io/item-details/4TFhYb7M3VC9caArMcdZoZd7CQ4k7MCzMUVM7F9YHo4e,Martini,Gradient Peach,Wink,Gray,Box Hat,Blushing,Red Bow Tie,
1426,4.69,2482,36.24,https://magiceden.io/item-details/3pFcWxJLjQMyW7oeqr7RDHZXW6JdAC3xjTiqxHkLuz98,Purple Gold Wrist Band,Halo Black,Rasta Sunglasses,White,Bunny Ears,Blushing,,
1436,10,1697,0,https://magiceden.io/item-details/HX1mjcLHqrPYCD1ZWKx3eQty5oLEaGMFh7Scn32u72wg,Bong,Halo Gum,Black Sunglasses,Ginger,,Blushing,Gold Necklace,
1437,35,1836,0,https://alpha.art/t/9rfp1bvcijkJMPyeLKnLXixmvpmnF8fozycV3SC6Rote,,Acid Dark,Round Glasses,Ice,,Blushing,Red Collar,
1441,10,662,0,https://magiceden.io/item-details/5f4cY4HApNJxkSTzg4sGpefP3SppXbTv3LA6dhmT8FUp,Basketball,Night Sky,Troll Sunglasses,Skeleton,,Party Blower,,Hoodie
1450,5,3720,24.73,https://magiceden.io/item-details/GbdS45gKQ1R2Nt6oB88tdKYJuSgwp9XcijTEP4CwHy2i,Trophy,Halo Orange,Eyes Normal,Gray,,Tongue Out,,Clown
1464,8.88,5610,0,https://magiceden.io/item-details/6DeeASo8PoxW4qVzP6dQBnkp8CNyWXr6LXkAJwSXYPD7,,Halo Emerald,Eyes Clown Normal,Ginger,,Tongue Out,,Hoodie
1465,88,4847,0,https://alpha.art/t/GS3VdpGcgj2gDFzGESD6HmEZak3TKELxi4KuNf5oJKUg,,Gradient Solana,Eyes Normal,White,,Smiling,,Skitt Game Guard
1466,9.75,2012,0,https://alpha.art/t/4mUbPPoG2AoAYjT3Bwbsg68RfsZgxJ1JMX9QyzHgfYEv,,Halo Purple,Eyes Clown Happy,Red,,Blushing,Bandana,Hoodie
1467,8.88,5188,0,https://magiceden.io/item-details/7V2JA7FLtPF1okRai5WjwaKK3GP9d6mgczvVRHTLLrJk,,Gradient Sunrise,Ski Goggles,Ginger,Bread Head,Smiling,,
1470,12.5,249,0,https://magiceden.io/item-details/AMAsyqYz9hqa83izCPUgUvri4qbPj5R6HjeFW4ZPcqsJ,Blue Yarn Ball,Gradient Chartreuse,Eyes Normal,Gray,Santa Hat,Golden Mustache,Red Collar,
1479,10.5,684,0,https://magiceden.io/item-details/A5biTS6WgKxHirTRJ1Z45XHwoCY9ywZRmZXwKaU1QBo9,Blue Balloon,Gradient Solana,Round Sunglasses,Ice,The Mask Hat,Smiling,,Sailor
1480,10,5469,0,https://magiceden.io/item-details/BkQPaQZXosegxe3wavWxZfnzSoAhF1HXRq56GfbEQ5JD,,Acid Bright,Troll Sunglasses,Red,,Blushing,,
1482,55.555,1214,0,https://magiceden.io/item-details/CTXTo8wXMcproDL1YCPnjmUPVUkbahY1ATCF5iJXazmT,Ice Cream,Halo Green,Troll Sunglasses,Gold,,Tongue Out,,King
1485,2.69,4262,44.15,https://magiceden.io/item-details/EiTGwMPBpz7qYvwgezLTximfNJS7kVgtgHA77te63ZGz,Black Wrist Band,Halo Blue,Troll Sunglasses,Red,,Smiling,,Hoodie
1496,8.5,5513,0,https://magiceden.io/item-details/5qixVymKLUCvX2MHseFKUbAB1M84sdTkLokYsBc1YnQu,,Halo Emerald,Black Sunglasses,Ginger,Clown Wig,Tongue Out,,
1498,7,385,27.38,https://magiceden.io/item-details/A1UWE5RZCbrPsrosDK7ZYftbSawSyHogqqGs3x3SwLmD,Blue Balloon,Halo Black,Eyes Normal,Silver,Rainbow Hat,Brown Mustache,Egyptian Neckwear,
1502,4,3339,37.32,https://magiceden.io/item-details/6YRYi2BBFYfB9cMDk8j2YvfafQPRULEPbjVeMBmeEB3H,Gift,Halo Ice,Eyes Clown Normal,Black,,Blushing,,Box
1506,100,2747,0,https://alpha.art/t/ANjGjJXGufx9beCF9KXVHovBswxGGWp34tYUAN3huSQg,Flower,Halo Zombie,Troll Sunglasses,Gold,,Blushing,,Hoodie
1507,3,3928,43.32,https://magiceden.io/item-details/9XN5ZA2TiBphTDiYN4yrbh17qZ6gVidEDWict6dvYppE,Red Yarn Ball,Gradient Solana,Eyes Happy,Gray,The Mask Hat,Tongue Out,,
1509,13.99,739,0,https://alpha.art/t/9idkCxvEe8duEumtfV3duFbvQZsRy9NwBQdd3p32PAMu,Cane,Gradient Solana,Round Glasses,Black,Rainbow Hat,Smiling,Red Bow Tie,
1517,8.88,1694,0,https://magiceden.io/item-details/DnHh2SSbMNVmsAHA1p6mgjG8dGkpCyS59ny97tdWRsEY,,Halo Orange,Eyes Happy,Silver,Box Hat,Tongue Out,Tie,Hawaiian Shirt
1520,49,199,0,https://alpha.art/t/FvNhTv9tZkTtJg1hLivNE8dLfmzAhPoG5E2NNJ2ARrA,Sake Jug,Halo Red,Eyes Clown Normal,Black,Mohawk Solana,Smiling,Gold Necklace,
1522,4.66,5830,13.79,https://magiceden.io/item-details/GazwPcHY6hogAsZc5d2hrB4MffXweFny1BbnJLZMuoho,,Halo Yellow,Eyes Normal,Ginger,,Bubblegum,,
1523,7,2680,11.79,https://magiceden.io/item-details/Dd7AffxFBNw2h2iatygT34TEtnh1wbvCq7YUhU1mqYww,Blue Balloon,Halo Zombie,Eyes Normal,White,Rainbow Hat,Blushing,,Purple Gold Jersey
1527,2.6,5683,35.39,https://magiceden.io/item-details/6CX3ZYwi6zAf3sbPBqtZJBgbd5TuyTZK3wYySmxAf9ex,,Halo Pink,Wink,Black,Bread Head,Tongue Out,,
1532,3,5173,34.86,https://magiceden.io/item-details/2HHnrnFvjzqb2SAretEe3WkKjGH8htroMUmaLidePTfC,Golden Balloon,Halo Emerald,Wink,White,,Blushing,,
1534,4.5,1031,48,https://magiceden.io/item-details/EQN6DEx92fYuPSzChbDsDdQNKdp81r1Wq4UgKa2CEye3,,Halo Orange,Troll Sunglasses,White,Cop Hat,Bubblegum,Red Collar,
1540,5.5,4463,14.68,https://magiceden.io/item-details/6eatmJi2T282eF5JaAon5ctPXNYVHxeMdFCxBsLjBx3S,Martini,Halo Gum,Black Sunglasses,Red,,Blushing,,Box
1546,5,4869,16.92,https://magiceden.io/item-details/5mA8iwetD8f3hgz5uVuZx9fZ2WQndg4H7NCTiwDFLfnw,,Halo Green,Eyes Happy,Gray,Army Hat,Smiling,,Hawaiian Shirt
1548,4.67,5343,17,https://magiceden.io/item-details/7f3DTkcpYfEBMwr3hMFeH5nbZMzp1HcDxck3b8hGtmkU,,Halo Orange,Eyes Normal,Black,Birthday Hat,Surprised,,
1550,8,162,18.9,https://magiceden.io/item-details/2ExxRm6bbTNwfD5k3u7Wu9CQvu73gHNc5bqJsZL8Zz4z,Coconut Drink,Halo Black,Ski Goggles,Silver,,Golden Mustache,Bandana,
1553,3000,501,0,https://magiceden.io/item-details/GV8L6TrEhNZKh45vPh3cAuZAETTeDKNwsL1TBaBctSiu,Red Yarn Ball,Gradient Sunrise,Golden Sunglasses,Ginger,Cup Noodles,Tongue Out,,Clown
1555,8,4020,0,https://magiceden.io/item-details/EB4jiEujXcRcZhgB92k3nfFemfc4f1HNibKoC9VPsVxx,,Halo Ice,Black Sunglasses,Kittachu,Bunny Ears,White Mustache,,
1556,12.34,2205,0,https://magiceden.io/item-details/2Z4BuE3gagiWyCxghLxeXCA2J4uq4rmb4D2yXbToeusw,Four-Leaf Clover,Gradient Sunset,Wink,Zombie,Bunny Ears,Bubblegum,,
1562,18.88,1957,0,https://magiceden.io/item-details/HEx2SFcbBbccSJHVTWGw7xyzg7LKwJqpCLyyyPZ69sS6,,Gradient Sunrise,Eyes Closed,Silver,Fishing Hat,Golden Mustache,,
1568,9888,83,0,https://magiceden.io/item-details/DBBeou2teaGWPCYwcZ3iK4LvN9JSa9LivfZuRL1Q1ca,Gift,Halo Gum,Troll Sunglasses,Ginger,Pharaoh Hat,Surprised,Big Bow Tie,
1570,4.65,4831,20.68,https://magiceden.io/item-details/FscGvA2mEuQwQ9Z5HdP3EuT61ixzH7cE72gBbNoJEBaR,,Halo Gum,Eyes Clown Normal,Ice,,Smiling,,Clown
1577,5,1930,36.89,https://magiceden.io/item-details/5VWX9rVKQk54rsJq33J3RoM3CNA9dbcHi11r9AS9e1FM,,Halo Yellow,Troll Sunglasses,Silver,Backwards Cap,Brown Mustache,,Hawaiian Shirt
1580,55.55,431,0,https://magiceden.io/item-details/H2jrULi65ZKfTa5pEgpgBDrVg4wm3AxaYpPsqfmr31L2,,Gradient Sunrise,Eyes Clown Normal,Silver,Unicorn,Smiling,Red Bow Tie,Tuxedo
1582,6,5580,2.09,https://magiceden.io/item-details/BvGaVr8HSRyffx7HFiQN2bxS7stcpEJ4aLutE2xntggJ,,Halo Zombie,Troll Sunglasses,Gold,,Tongue Out,,
1587,2.99,5359,33.69,https://magiceden.io/item-details/13PjBVWwg1y74CV5KXAiyuuovPBaoNuMPiPxuy8STQFb,,Halo Orange,Eyes Clown Normal,Ginger,Rainbow Hat,Tongue Out,,
1589,4.88,2489,34.29,https://magiceden.io/item-details/BW3zEZUKpT4MqcDoqAkzw6Ww5r9kAXh8PthzLZkVnvBF,Flask,Halo Blue,Round Sunglasses,Ice,,Tongue Out,,Hoodie
1590,4.49,5722,16.23,https://magiceden.io/item-details/5nenhzzsC3xHpUdQhesYWkdHVA9xt4LVPSk6MU83ozXE,,Halo Green,Eyes Closed,Ice,,Smiling,,
1595,5.8,5319,5.87,https://alpha.art/t/3XjDocSc52qjZL4Dr6FfHbw6tceTtnscKT3SHHUSJqxp,Blue Balloon,Gradient Aurora,Round Glasses,Black,,Tongue Out,,
1596,6.9,358,28.57,https://magiceden.io/item-details/HyEijGYa86qGsDsW2aRxZ4cK791bw7hntyPXLmaM8WR8,Red Yarn Ball,Halo Gum,Black Sunglasses,Silver,Backwards Cap,Blushing,Red Collar,
1601,69,233,0,https://magiceden.io/item-details/G2vABZxrre1H7gq1ZWuFqx5qWVAJvRJK5gJRyo71jaW4,Noodle Bowl,Gradient Sunset,Eyes Closed,Zombie,Box Hat,White Mustache,,Cheongsam
1603,9,5305,0,https://alpha.art/t/8X1333QnHZh2eYWEh5vdQ6JJ72wccMsRNuWLiWo8UwxS,,Gradient Solana,Eyes Normal,Red,,Smiling,,Leather Jacket
1609,3.7,2813,43.89,https://magiceden.io/item-details/HmPYEj12RcKeh6pPFuwzhvemBLp9UopF3MddAW6naNR6,,Halo Red,Rasta Sunglasses,Ginger,Mohawk Pink,Tongue Out,,Box
1610,8.88,1509,0.95,https://magiceden.io/item-details/9q3GHrZ9jUCZvEocRQgg7cHecPJWqFX4sLtWA86r7idJ,Sake Jug,Gradient Sunrise,Round Sunglasses,Gray,,Bubblegum,,Hoodie
1611,3.85,3698,36.38,https://magiceden.io/item-details/7iVZiXgMoAdXA9SEdzZvdFtAAwqefJ9yP7Xz5W96skmo,,Halo Red,Eyes Normal,Gray,Bread Head,White Mustache,,Leather Jacket
1613,5.55,1890,31.66,https://magiceden.io/item-details/5HxXMggCBQB4d9xsZq3WWDvwgvKahazGSDobV9DeXcJt,,Gradient Peach,Rasta Sunglasses,Solana,,Smiling,Egyptian Necklace,
1614,7,946,23.57,https://magiceden.io/item-details/EHkB6zMJRvFZLxy5rfKioPchfmiFS266kgxPyDrM3bTV,,Halo Blue,Troll Sunglasses,Black,Cowboy Hat,Blushing,Red Collar,Hawaiian Shirt
1616,168,3576,0,https://alpha.art/t/Ca8rgd7UUHCQr45HFrSCjJa48AZsj2poHxVjah3zZkhJ,Asian Coin Purse,Halo Red,Wink,Red,,Surprised,,Hoodie
1620,17.88,2301,0,https://magiceden.io/item-details/DLibpWkScstx8oYm6DdT3gMqughhKPQokkCK3C8LotJq,Pirate Hook,Gradient Chartreuse,Eyes Clown Normal,Ginger,Toque,Tongue Out,,
1623,5.5,3312,22.5,https://magiceden.io/item-details/3ARsBqW9UfZ58EDiu7QgfCKTbVBG5aEJqhDysJaVRW8N,,Halo Emerald,Eyes Clown Happy,Rainbow,,Tongue Out,Blue Bow Tie,Tuxedo
1625,4.7,5105,18.32,https://magiceden.io/item-details/Esw5F7SnuwmSQXg6HmVvcuK1DCj4nWKfdemaYqPdK8x5,Blue Balloon,Halo Green,Eyes Normal,Black,Bread Head,Tongue Out,,
1628,30.2,70,0,https://magiceden.io/item-details/HKaiahcmGc9PTNzm6ueHcfHDPJZo2iqhsnpwL44FwpvR,Ice Cream,Gradient Sunrise,Black Sunglasses,Black,Monopoly Hat,Smiling,Gold Necklace,Cheongsam
1637,10,736,0,https://magiceden.io/item-details/GyCjLnqmJzJvivKFEvE5opk6idiqxcRJrH7u9N3HrCcN,Blue Balloon,Halo Blue,Eyes Closed,Gray,Box Hat,Bubblegum,,Cheongsam
1642,15,2917,0,https://magiceden.io/item-details/5FKhqSvWg1pSZQYRM6Chakv1bo3QSVRiMXNiypoSZWBq,,Halo Gum,Black Sunglasses,Ginger,Box Hat,Bubblegum,,Clown
1652,14.2069,312,0,https://magiceden.io/item-details/HnUcoDQGaEZ4oLnG78dkn5RUkiUaouvUcYNqEjyBFFtL,Fishing Rod,Halo Zombie,Rasta Sunglasses,Black,,Big Smile,Egyptian Necklace,
1657,4.2,2665,39.9,https://magiceden.io/item-details/AvAJmNwdJc959wLiyZp5o4WXHHLMoHacJ5uuCM7dHvqK,Gift,Halo Red,Wink,Black,Mohawk Green,Smiling,,
1662,4,1117,52.41,https://magiceden.io/item-details/C3mL9RVQ3MyCzhLMa8h5jAbDjPpzGraAgiCGFxASouG2,Umbrella,Halo Green,Ski Goggles,Rainbow,Cowboy Hat,Smiling,,Tuxedo
1664,20,242,0,https://magiceden.io/item-details/N6JD9nxbkCLeoRc17GMx9MYo2WgMEUxxfKVFEAesJXX,Blue Balloon,Night Sky,Round Glasses,Ice,Rainbow Hat,Big Smile,,Cheongsam
1667,5.98,3257,18.07,https://magiceden.io/item-details/G4P1jjEVnRvLw8H9bQGSy8m4EVD7tSqUAPBCufqEsm8t,Umbrella,Halo Purple,Rasta Sunglasses,Ice,,White Mustache,,
1668,2.99,4390,40.28,https://magiceden.io/item-details/A9ppRorBBVLWJmxJnPeiuoaECCtpi7XTMzHt5k7KHChb,Martini,Halo Blue,Eyes Normal,Rainbow,Monopoly Hat,White Mustache,,
1669,3,5632,31.74,https://magiceden.io/item-details/CSZgJw1ibFC4p5eoRH6mQUwsaoPYqdxqK9ABiHrSGGFY,,Halo Green,Troll Sunglasses,Gray,,Brown Mustache,,
1671,8,2367,3.92,https://magiceden.io/item-details/F2qQAzURkwJLKmzYgcWMD1SAsUGWCiDjDZ4bQ4ia42Ni,Martini,Halo Black,Eyes Normal,White,Mohawk Pink,Surprised,,Hawaiian Shirt
1674,15,5619,0,https://magiceden.io/item-details/Fr4Yo7J8PsYCuJ56vdrgxkK4JaUbREVduy7oC8u1EQrQ,Red Yarn Ball,Halo Gum,Wink,Ginger,,Tongue Out,,
1677,20,2891,0,https://alpha.art/t/37xq9HgWGdm3R9DLEXPx7RP2YMPqEHebrzo73k5ZVzLU,Blue Balloon,Night Sky,Eyes Clown Normal,Gray,Sombrero,Blushing,,
1679,50,4748,0,https://magiceden.io/item-details/5XDVj9TAhnfLCo4Moyjf18w3CnxuyG8cJrvcpCHq9BPa,,Halo Emerald,Eyes Laser,Black,Bunny Ears,Tongue Out,,
1686,6.6666666,1577,22.62,https://magiceden.io/item-details/BnmmiLFqoq8FufBRwQGQcMaN5NewkwFyBuLkDorqBYcS,Four-Leaf Clover,Halo Ice,Wink,Rainbow,Fishing Hat,Golden Mustache,,
1687,25,1199,0,https://magiceden.io/item-details/4jxktREun4yZePrMptmyg7FoQL3KyFtrv3MwxmD43BoL,Martini,Halo Red,Eyes Clown Normal,Black,Cowboy Hat,Brown Mustache,,Hawaiian Shirt
1692,8888,106,0,https://magiceden.io/item-details/GBsw1R2wkLD6Q6MM2RiVW8FJo7r6KhgwSDXmKKUS31pK,Flower,Halo Red,Eyes Closed,Skeleton,The Mask Hat,Surprised,,King
1693,3.99,2222,45,https://alpha.art/t/BTLzdCGUYodSc1wS2V4TGEd47E5ECBeXSGAAA7fSXDXL,Blue Balloon,Halo Emerald,Eyes Clown Normal,Gray,,Golden Mustache,,The Mask
1694,8.88,585,7.23,https://magiceden.io/item-details/7EiBqb5txwCryjkZcxvttHwbgbh3NDJc8Gc1Z4JLoWAc,Blue Yarn Ball,Halo Pink,Golden Sunglasses,Red,Mohawk Solana,White Mustache,,Tuxedo
1707,6.99,1789,17.95,https://magiceden.io/item-details/4qMEqdzybCoNJgdgqpfu4XhxDWxwvqQgUtQ6eibwcBi3,Red Balloon,Acid Bright,Eyes Clown Normal,Ginger,Astronaut Helmet,Tongue Out,,
1708,5,4032,22.61,https://magiceden.io/item-details/G35qaHnm7JvnyK8FXaqMcsZu3YDyMBzFw4PjA59oH7Yx,,Halo Blue,Troll Sunglasses,Black,,Party Blower,,Clown
1711,6.54321,727,29.63,https://magiceden.io/item-details/4HzyG9Nejypn3Fuqke3W9A3xkfmYyGCif3yD6qmNi14p,Pirate Hook,Halo Pink,Eyes Normal,Gold,,Party Blower,,Cheongsam
1714,4.5,442,52,https://magiceden.io/item-details/Ds5ng6YctazRLiNMFSbZXC3CDgKUKFySGV38KsD2w1eX,Cane,Halo Pink,Round Glasses,Black,Rainbow Hat,Bubblegum,Blue Bow Tie,
1715,3.49,4424,35.05,https://magiceden.io/item-details/5BmBksKc58rtMjSzTp6c4c3naoXSF22nnYWaofR34TsF,Blue Yarn Ball,Halo Green,Eyes Clown Happy,Ginger,,Smiling,,Hawaiian Shirt
1716,4.5,1914,42,https://magiceden.io/item-details/51CXvv49Lqwpy5svzbiDFHGHVNLmMDcC9jLYSAa6ABys,Blue Balloon,Halo Ice,Eyes Happy,Gray,Cop Hat,Bubblegum,,Box
1718,5.9,2025,27.24,https://alpha.art/t/BJJBUZgNHtedYDyoNaUda1Z5Gaia39eTfMJzxWzShbRR,,Halo Yellow,Wink,Zombie,Cap,Smiling,,Skitt Game Player
1724,10,1184,0,https://magiceden.io/item-details/A1ZRrVALn4vcEdGq2E1W3SpmFHMWq4nL8znJwiSPzGQh,Red Yarn Ball,Halo Orange,Rasta Sunglasses,White,Mohawk Green,Smiling,,Tuxedo
1727,4.69,4564,22.09,https://magiceden.io/item-details/CVWfGy7gsGLx8sUbX71BV2sUjRyuzpCBCAsJjk8a6cM4,Chinese Lantern,Halo Orange,Eyes Clown Normal,Gray,,Smiling,,
1733,10,3524,0,https://magiceden.io/item-details/5ptWq6qmG7aGDHQiQ9u4U8HYMi1SAy7GhK3urWWXpbYi,,Halo Ice,Black Sunglasses,White,Cap,White Mustache,,Tuxedo
1734,200,90,0,https://magiceden.io/item-details/2zSGMjxXGnvqGRGEYbxCqMQbxXnjFZ9zCtfGHo4jRf1R,Fishing Rod,Halo Zombie,Eyes Laser,Rainbow,Cap,Big Smile,,SuperHero
1735,25,4719,0,https://magiceden.io/item-details/3hLacJYgFN1FJiDPF9nXqDX8R5isq8yTvyZ9yYzp3JRE,,Halo Orange,Rasta Sunglasses,Kittachu,,Bubblegum,,
1739,50,793,0,https://magiceden.io/item-details/3sKH578xcAWCVFGCD3qKPUrNdL4tYxVgVWkJvtP2X92z,Four-Leaf Clover,Halo Zombie,Wink,Rainbow,Cap,Blushing,Big Bow Tie,
1744,4.1,4947,25.39,https://magiceden.io/item-details/CiTd8R5h6xvq8t4JaPW12gjwu6gq82XxsbJBQgDwbJdA,,Halo Red,Eyes Normal,White,,White Mustache,,Skitt Game Player
1746,30,3606,0,https://magiceden.io/item-details/E39qb1W5UcMXpXRwdTpwHYWCem3UZ6vZABuV4DYzmyBc,Blue Balloon,Halo Ice,Eyes Blue,Rainbow,Rainbow Hat,Smiling,,
1757,7.88,4301,0,https://magiceden.io/item-details/J38fP3NW9QxdUYgqmDdGKbaPhusK5Jm9Nu425j1dDhyS,Golden Balloon,Halo Red,Wink,Silver,,White Mustache,,
1759,5,1893,37.14,https://magiceden.io/item-details/FVxnC34BqczTZ8R7zv5WavurajPYexBBJqkaTiRcGVVv,,Halo Ice,Wink,Solana,,White Mustache,Golden Bow Tie,Hawaiian Shirt
1779,25,1161,0,https://magiceden.io/item-details/2WdzLBFCAvykrzJfEdcf2tut8jjuautLwxSr7PkiBpiA,,Halo Green,Ski Goggles,Ginger,Purple Gold Headband,Smiling,Golden Bow Tie,
1780,9,449,6.95,https://magiceden.io/item-details/8NRVb3PZyFNY9KvrGzeBhrUPAnQP7gJZtnRnuS3e1MTF,,Acid Dark,Eyes Normal,Gold,Monopoly Hat,Smiling,Tie,Hawaiian Shirt
1782,88,5028,0,https://magiceden.io/item-details/9qUXGEYPXg7QgLbGm1EC4jrQMoS8Vi85gfPyf8UoWqEH,,Gradient Solana,Eyes Normal,Red,Box Hat,Smiling,,Hawaiian Shirt
1783,25,902,0,https://magiceden.io/item-details/6QsEBtw7g6RLNFQ1PQn4XLHmJn9m9jPgb4AZ3kFAn4D9,Blue Yarn Ball,Halo Black,Wink,Red,,Surprised,Golden Bow Tie,SuperHero
1787,4.5,5174,19.85,https://alpha.art/t/EaUSN2JYEHeNQF4Wh8bfv8YadueDnUNnUpTAZsAxVfDz,,Gradient Solana,Eyes Happy,Silver,Monopoly Hat,Surprised,,
1795,20,2635,0,https://alpha.art/t/7n9UfnJYPb2ntJYk4krchnkCkZ6S4k2PEDjRiJ3qpULu,,Halo Emerald,Eyes Normal,Black,Backwards Cap,Surprised,Gold Necklace,
1799,14,1760,0,https://magiceden.io/item-details/CwD7hRz5Gkxw7Rn59Bna3Ga7xp3QYhnwCpW4Z8njnVif,Pirate Hook,Halo Ice,Wink,Kittachu,Cap McKitten,Blushing,,
1802,18,4419,0,https://magiceden.io/item-details/GidUVDDDiBvrWQEWyXq5tfMHvUtThbMdexmLyF5RNmYh,,Gradient Sunset,Eyepatch,Ginger,,Bubblegum,,Hoodie
1805,3.2,5108,33.3,https://magiceden.io/item-details/HNJmMvEnpd1LfsDwUBKRbHcH4YcneDapdWXc6j94qmt4,,Halo Gum,Rasta Sunglasses,Gray,Box Hat,Tongue Out,,
1807,10.8,1215,0,https://magiceden.io/item-details/Bb6xnvEYDvQQV6jPYFAr9N7aWUtdGvF2KssqwaUcCJ3J,Black Wrist Band,Halo Pink,Wink,Solana,Fishing Hat,Surprised,,Hawaiian Shirt
1809,8.88,1621,0.19,https://magiceden.io/item-details/2KC8yHm5sxK2M3zkQ6Zjf2f4VpNBir6P1fqHuBEpZ2gw,Red Balloon,Halo Green,Eyepatch,Red,,Bubblegum,,Leather Jacket
1812,10,1289,0,https://magiceden.io/item-details/8q1jWScx8YSvZKWQMvQm2vGnFANmc8dVi22pSu9rzXFc,,Halo Pink,Black Sunglasses,Gray,The Mask Hat,Blushing,Red Bow Tie,Hawaiian Shirt
1814,6,1460,30.08,https://magiceden.io/item-details/7SNJAYC7xYiiMzkcCsticZVVbBDiS9e52rGmAwze2CqG,Asian Coin Purse,Halo Green,Eyes Clown Happy,Gray,Monopoly Hat,Tongue Out,,Hawaiian Shirt
1816,2.7,5087,38.44,https://magiceden.io/item-details/NGjykgQfSF3rYQNYuG94ksMcygVDzsTzVR1Tw1qnvWE,,Halo Emerald,Eyes Clown Normal,Gray,Cowboy Hat,Smiling,,
1822,90,362,0,https://magiceden.io/item-details/6fzTpCh745cF927xxg7w3FUseivTSdo5dhtX7uY7Qk1S,Martini,Gradient Solana,Eyes Normal,Schrodinger,Box Hat,Bubblegum,,Clown
1825,30,1402,0,https://magiceden.io/item-details/4rzMUrnagzLhmGE1X5GkuFXRTxBAS8JbvNeHQax3rvtg,Martini,Gradient Sunrise,Eyes Closed,White,Cowboy Hat,Surprised,,Box
1831,5.55,4718,12.45,https://magiceden.io/item-details/Gf9fu6aTXF8gRwPbmZt34vDsaaKkvz4gs28zjEKRDNvn,Blue Balloon,Halo Green,Wink,White,,Tongue Out,,Purple Gold Jersey
1833,4.55,2277,39.03,https://magiceden.io/item-details/Eb4THFEGPEoZom6UDFabdJ8E5UDLRCAPCz9gFWZTCXtD,,Halo Orange,Round Sunglasses,Ice,Backwards Cap,Blushing,,Box
1839,5,2206,35.01,https://magiceden.io/item-details/D9JMVFc5HZge3245zMDBpZhND7YNSoUAGJ4Ur7noc1Wv,Bag Of Cash,Gradient Sunrise,Wink,Red,Cup Noodles,Smiling,,
1840,4.7,5639,14.69,https://magiceden.io/item-details/FNWpSDtxvA4M79vfTNbwS8uhGkR6jfEoeMtYAaJWGg3y,,Halo Pink,Eyes Happy,Gray,,White Mustache,,Hoodie
1841,5.99,2696,21.78,https://magiceden.io/item-details/7e1TKNSd5Hrvc3b6KGfWbkLu3RkrhkUDdxv8PPhQmAnG,,Halo Purple,Round Sunglasses,Ginger,Hearts,Smiling,,Box
1842,100,3888,0,https://magiceden.io/item-details/6D2YPKdit4dwiNzngDske8cX5F7pSEugi8DVs8n8qMXb,,Gradient Aurora,Round Glasses,Rainbow,Bunny Ears,Blushing,,Hawaiian Shirt
1843,12.6,4431,0,https://alpha.art/t/DPLYfjgZk4UzikmHheEYBkFMCwXqLudjU7w45ApCpkRm,,Halo Pink,Eyes Closed,Rainbow,Wizard Hat,Blushing,,
1851,169.888,30,0,https://magiceden.io/item-details/CT3B5DAgB5uvEo6Q8KcHmtiDc2vwPEBe8oiyFRceUA4G,Red Balloon,Acid Bright,Wink,Zombie,Pharaoh Hat,Surprised,Red Bow Tie,Tuxedo
1855,7,4803,0,https://magiceden.io/item-details/CfQvrtqBreY4XPomWtmWBJKy1rXvPXpNoUSkvWntCukF,Flask,Gradient Solana,Wink,Ice,,Tongue Out,,
