id,price,moonRank,💎 score (%),storeURL,Arm,Background,Eyewear,Fur,Headwear,Mouth,Neck,Outfit
1528,2.49,3002,65.69,https://magiceden.io/item-details/ifTB7RAXx3J1hPQo3XpJzPBzHdP73ScRJEV1dnYGMsE,,Halo Gum,Eyepatch,Red,Sombrero,Tongue Out,,Hawaiian Shirt
1537,2.5,2477,69.16,https://magiceden.io/item-details/BMaZU72q7sgRyPfHpQJpGQ6vhY325taQTnkhAP82CP22,,Gradient Aurora,Rasta Sunglasses,White,Bunny Ears,Surprised,,Astronaut
1546,5,4869,27.9,https://magiceden.io/item-details/5mA8iwetD8f3hgz5uVuZx9fZ2WQndg4H7NCTiwDFLfnw,,Halo Green,Eyes Happy,Gray,Army Hat,Smiling,,Hawaiian Shirt
1548,2.22,5343,52.48,https://magiceden.io/item-details/7f3DTkcpYfEBMwr3hMFeH5nbZMzp1HcDxck3b8hGtmkU,,Halo Orange,Eyes Normal,Black,Birthday Hat,Surprised,,
1557,20,163,0,https://magiceden.io/item-details/Cir8GgyGB2JPKNREaCqLt4QM4EBXvK3XvaZ1139C76Gh,Giant Rice Bowl,Halo Black,Eyes Closed,Silver,Hearts,Surprised,,The Mask
1560,2.19,4528,58.32,https://magiceden.io/item-details/8mk5tr71SxuPq589JvsoFNzYJDGTQVbhr335pPzZUCFY,Pirate Hook,Gradient Sunrise,Ski Goggles,Black,,Tongue Out,,
1562,1.4,1957,83.7,https://magiceden.io/item-details/HEx2SFcbBbccSJHVTWGw7xyzg7LKwJqpCLyyyPZ69sS6,,Gradient Sunrise,Eyes Closed,Silver,Fishing Hat,Golden Mustache,,
1565,4.99,5565,23.27,https://magiceden.io/item-details/9L7nKTEDRZXppiC87co4xRyR1RmZdLLae9wqs7Lt1JSc,Blue Balloon,Halo Black,Wink,Red,,Surprised,,
1570,4.65,4831,31.66,https://magiceden.io/item-details/FscGvA2mEuQwQ9Z5HdP3EuT61ixzH7cE72gBbNoJEBaR,,Halo Gum,Eyes Clown Normal,Ice,,Smiling,,Clown
1571,2.5,3131,64.72,https://magiceden.io/item-details/AngnHpooAzn9H14Lr7qEryvDRfmtaHQnrWFMtarYMWzY,Blue Yarn Ball,Halo Blue,Eyes Happy,Black,Turban,Tongue Out,,Hawaiian Shirt
1574,7,2337,25.11,https://magiceden.io/item-details/2KG1LHeUhgQVVAUNkfPAwHcPshXXBAsLyoSdeZS4zFK3,,Gradient Solana,Eyes Happy,Red,Hearts,Tongue Out,,Leather Jacket
1576,3.2,3783,53.28,https://magiceden.io/item-details/531RmM9k4qe44DqCdd5Tre4ep4mHLt2sEESkZAST1QMU,Blue Balloon,Night Sky,Eyes Happy,Gray,,Brown Mustache,,Box
1595,1.95,5319,55.34,https://magiceden.io/item-details/3XjDocSc52qjZL4Dr6FfHbw6tceTtnscKT3SHHUSJqxp,Blue Balloon,Gradient Aurora,Round Glasses,Black,,Tongue Out,,
1596,4.78,358,60.77,https://magiceden.io/item-details/HyEijGYa86qGsDsW2aRxZ4cK791bw7hntyPXLmaM8WR8,Red Yarn Ball,Halo Gum,Black Sunglasses,Silver,Backwards Cap,Blushing,Red Collar,
1604,6,771,45.76,https://magiceden.io/item-details/AxYjfSRsXXeBVmhBvDar2ygPEGif5j6VDSjnTUmfrpk,Pirate Hook,Halo Red,Eyes Normal,Rainbow,,Brown Mustache,Red Bow Tie,Tuxedo
1605,5,2024,47.24,https://magiceden.io/item-details/DUEdRBGbjcRoPCktTm3tt8bc7MSzTrQmvEsfdUNhR24,Umbrella,Night Sky,Ski Goggles,White,Rainbow Hat,Surprised,,
1612,9.99,4679,0,https://magiceden.io/item-details/28gAfEs48AZ37xdQJxfTF3LEWicxeHGtshCJyEvrb5f3,Blue Yarn Ball,Gradient Peach,Wink,White,,Blushing,,Hoodie
1614,3.63,946,68.27,https://magiceden.io/item-details/EHkB6zMJRvFZLxy5rfKioPchfmiFS266kgxPyDrM3bTV,,Halo Blue,Troll Sunglasses,Black,Cowboy Hat,Blushing,Red Collar,Hawaiian Shirt
1620,17.88,2301,0,https://magiceden.io/item-details/DLibpWkScstx8oYm6DdT3gMqughhKPQokkCK3C8LotJq,Pirate Hook,Gradient Chartreuse,Eyes Clown Normal,Ginger,Toque,Tongue Out,,
1622,2.2,2566,71.56,https://magiceden.io/item-details/W6KGpGPDur3UGBCFjimJRQX1QXBxtyzQZYJyGpALBdE,,Gradient Solana,Eyes Clown Normal,Ice,,Smiling,Tie,Tuxedo
1627,60,5222,0,https://magiceden.io/item-details/CpqGAUhUSDAfBftW8kuGfmTu3hH6EQfk9PX9AvYPRB7M,,Halo Orange,Troll Sunglasses,White,,Smiling,,Astronaut
1628,30.2,70,0,https://magiceden.io/item-details/HKaiahcmGc9PTNzm6ueHcfHDPJZo2iqhsnpwL44FwpvR,Ice Cream,Gradient Sunrise,Black Sunglasses,Black,Monopoly Hat,Smiling,Gold Necklace,Cheongsam
1629,4,2018,57.28,https://magiceden.io/item-details/5dYAATLvGVhLtBgQQFPfX43sPHv7xAqxiZAGoLDKzAfU,Spatula,Halo Zombie,Eyes Clown Happy,Ginger,,Tongue Out,,Cheongsam
1630,2,5161,55.92,https://magiceden.io/item-details/AYUmcLM5JrLEp2Y7prWHcKWSZcQiLdTxpVbRj11JBwi8,,Halo Green,Round Glasses,Ginger,Birthday Hat,Smiling,,
1631,3,1192,72.9,https://magiceden.io/item-details/DorPgXEgFTiywKDoaFTASN7RRQFnn9BawcFXsFA8kB1E,Red Yarn Ball,Night Sky,Eyes Happy,White,Monopoly Hat,Smiling,Red Collar,
1642,2,2917,71.17,https://magiceden.io/item-details/5FKhqSvWg1pSZQYRM6Chakv1bo3QSVRiMXNiypoSZWBq,,Halo Gum,Black Sunglasses,Ginger,Box Hat,Bubblegum,,Clown
1658,5,2318,45.24,https://magiceden.io/item-details/9tnCnrwPHbWWuX9u8VS4NmhNDyLHzpvrEqDHnPgcTwku,Cocktail,Halo Red,Eyes Normal,Silver,,Party Blower,,Hawaiian Shirt
1670,8888,50,0,https://alpha.art/t/FdHSPrYeTGzJHn98NUZ9AkuoTBPmxY5iofrZpza3m1U9,Cane,Gradient Sunrise,Troll Sunglasses,Gold,Monopoly Hat,White Mustache,Red Bow Tie,Tuxedo
1671,4,2367,54.91,https://magiceden.io/item-details/F2qQAzURkwJLKmzYgcWMD1SAsUGWCiDjDZ4bQ4ia42Ni,Martini,Halo Black,Eyes Normal,White,Mohawk Pink,Surprised,,Hawaiian Shirt
1674,1.9,5619,53.8,https://magiceden.io/item-details/Fr4Yo7J8PsYCuJ56vdrgxkK4JaUbREVduy7oC8u1EQrQ,Red Yarn Ball,Halo Gum,Wink,Ginger,,Tongue Out,,
1681,6.5,2340,30.09,https://magiceden.io/item-details/9qkXRqFyak84ERdiQJXe8qrdFGZ1TSeXmqVY4KG61V8m,,Gradient Aurora,Eyes Happy,Ginger,Crown,Golden Mustache,,
1686,4.88,1577,51.48,https://magiceden.io/item-details/BnmmiLFqoq8FufBRwQGQcMaN5NewkwFyBuLkDorqBYcS,Four-Leaf Clover,Halo Ice,Wink,Rainbow,Fishing Hat,Golden Mustache,,
1693,3.21,2222,63.79,https://magiceden.io/item-details/BTLzdCGUYodSc1wS2V4TGEd47E5ECBeXSGAAA7fSXDXL,Blue Balloon,Halo Emerald,Eyes Clown Normal,Gray,,Golden Mustache,,The Mask
1708,5,4032,33.59,https://magiceden.io/item-details/G35qaHnm7JvnyK8FXaqMcsZu3YDyMBzFw4PjA59oH7Yx,,Halo Blue,Troll Sunglasses,Black,,Party Blower,,Clown
1713,4,1059,63.8,https://magiceden.io/item-details/4nUNmXTwBXzB3yigfq7iSe2BUW2PvGED2ymuhQkQ3nKo,Pirate Hook,Halo Yellow,Eyes Clown Normal,White,,Smiling,Big Bow Tie,Tuxedo
1715,2.2,4424,58.93,https://magiceden.io/item-details/5BmBksKc58rtMjSzTp6c4c3naoXSF22nnYWaofR34TsF,Blue Yarn Ball,Halo Green,Eyes Clown Happy,Ginger,,Smiling,,Hawaiian Shirt
1716,10,1914,0,https://magiceden.io/item-details/51CXvv49Lqwpy5svzbiDFHGHVNLmMDcC9jLYSAa6ABys,Blue Balloon,Halo Ice,Eyes Happy,Gray,Cop Hat,Bubblegum,,Box
1718,3,2025,67.23,https://alpha.art/t/BJJBUZgNHtedYDyoNaUda1Z5Gaia39eTfMJzxWzShbRR,,Halo Yellow,Wink,Zombie,Cap,Smiling,,Skitt Game Player
1721,4,3185,49.35,https://magiceden.io/item-details/2gcqL6M5hznkNL6tJxmGKrXfMQHnU5ZckUkqyYvCzLHb,Blue Balloon,Halo Yellow,Eyes Happy,Black,Turban,Smiling,,Tuxedo
1725,4,3889,44.56,https://magiceden.io/item-details/3JidukTEiJsGtWTmSZrDjyZNziUdAXU2KJp9Tq8BSP14,,Halo Purple,Black Sunglasses,Rainbow,Box Hat,Tongue Out,,Sailor
1729,1.5,1206,87.8,https://magiceden.io/item-details/9n6yuWyEchPstvKBHsYbfruUneWEhyqxQi7z4HsURjVP,Magic Wand,Halo Ice,Wink,Rainbow,Santa Hat,Smiling,,Clown
1733,10,3524,0,https://magiceden.io/item-details/5ptWq6qmG7aGDHQiQ9u4U8HYMi1SAy7GhK3urWWXpbYi,,Halo Ice,Black Sunglasses,White,Cap,White Mustache,,Tuxedo
1735,9.5,4719,0,https://magiceden.io/item-details/3hLacJYgFN1FJiDPF9nXqDX8R5isq8yTvyZ9yYzp3JRE,,Halo Orange,Rasta Sunglasses,Kittachu,,Bubblegum,,
1739,50,793,0,https://magiceden.io/item-details/3sKH578xcAWCVFGCD3qKPUrNdL4tYxVgVWkJvtP2X92z,Four-Leaf Clover,Halo Zombie,Wink,Rainbow,Cap,Blushing,Big Bow Tie,
1743,5,1013,54.11,https://magiceden.io/item-details/3hXHRU7K1SxBj9tRA63faqZG3KFepAVNeToeXhdph7GR,Flask,Halo Black,Black Sunglasses,White,Sailor Hat,Smiling,,Clown
1745,3.78,2918,53.36,https://magiceden.io/item-details/D6tYR4Sn9oHhCBP7Sy6zsyHLnenMUsjcYkSa4tk2g75d,Flower,Halo Ice,Ski Goggles,Rainbow,Clown Wig,Blushing,,
1755,5000,4792,0,https://magiceden.io/item-details/H6HJd2rbZAopKEY4jsU4mkMjPgT9fuegQMyEX18W3gBt,,Halo Gum,Round Glasses,Gray,,White Mustache,,Purple Gold Jersey
1760,5,4456,30.71,https://magiceden.io/item-details/CWyKBdHLpxxtDSR8XR9v6ykRPkz6HHGYaZky9G7LqSdy,Flower,Halo Purple,Eyes Normal,Rainbow,,Party Blower,,
1761,20,4735,0,https://magiceden.io/item-details/9BGyS3kzkidPJuNtbL4MaaGVWzhCCYZZiCj9n7kLnPeJ,,Halo Gum,Rasta Sunglasses,Solana,,Smiling,,Hoodie
1772,2.25,3063,67.68,https://magiceden.io/item-details/7GN24ixA8f8bqMeqCNfLKmPupEjdyrbaMQwXbEG8DitN,,Halo Black,Eyes Closed,Ginger,Cap,Tongue Out,,SuperHero
1774,4,1321,62.02,https://magiceden.io/item-details/wZpiJEAdirZZiyFrxJXrjb8HqcFnRKHSizru4DuVVYW,,Gradient Sunrise,Golden Sunglasses,Rainbow,Rainbow Hat,Blushing,Red Collar,
1783,25,902,0,https://magiceden.io/item-details/6QsEBtw7g6RLNFQ1PQn4XLHmJn9m9jPgb4AZ3kFAn4D9,Blue Yarn Ball,Halo Black,Wink,Red,,Surprised,Golden Bow Tie,SuperHero
1788,7,2348,25.04,https://magiceden.io/item-details/d6tHzbsUBppN9LAtx42t8DfqVYtQ7x6iJVd7UYenyKS,,Halo Blue,Eyes Normal,Ginger,Crown,Brown Mustache,,Box
1797,6.8,2175,28.21,https://magiceden.io/item-details/6vSKdLU5csaqHvzWApeFRyzWDA6pL1rgshDqPNWFff7a,Cocktail,Gradient Aurora,Black Sunglasses,Solana,,Surprised,,Hawaiian Shirt
1799,14,1760,0,https://magiceden.io/item-details/CwD7hRz5Gkxw7Rn59Bna3Ga7xp3QYhnwCpW4Z8njnVif,Pirate Hook,Halo Ice,Wink,Kittachu,Cap McKitten,Blushing,,
1800,3,5662,42.51,https://magiceden.io/item-details/4zKZqgxkouo9guPKNkbv8gtHcDgtiPqmfWpaJX5phNGq,,Halo Black,Round Glasses,Gray,,Smiling,,Hoodie
1819,4,5250,35.31,https://magiceden.io/item-details/D51UDNmZeS1AHtDmtXZYkFF3pCEF9WdK6sGGXqXQBKR9,Martini,Halo Zombie,Eyes Normal,Solana,,Blushing,,
1822,90,362,0,https://magiceden.io/item-details/6fzTpCh745cF927xxg7w3FUseivTSdo5dhtX7uY7Qk1S,Martini,Gradient Solana,Eyes Normal,Schrodinger,Box Hat,Bubblegum,,Clown
1825,4,1402,61.47,https://magiceden.io/item-details/4rzMUrnagzLhmGE1X5GkuFXRTxBAS8JbvNeHQax3rvtg,Martini,Gradient Sunrise,Eyes Closed,White,Cowboy Hat,Surprised,,Box
1837,1.55,1887,82.67,https://magiceden.io/item-details/dKzDeoEMgTWU5NWfF7YTrFeSw6jjXDhJw8RBsvcxG1A,Red Balloon,Halo Green,Eyes Clown Happy,Red,Birthday Hat,Tongue Out,,Hawaiian Shirt
1842,6.5,3888,19.57,https://magiceden.io/item-details/6D2YPKdit4dwiNzngDske8cX5F7pSEugi8DVs8n8qMXb,,Gradient Aurora,Round Glasses,Rainbow,Bunny Ears,Blushing,,Hawaiian Shirt
1843,5,4431,30.88,https://alpha.art/t/DPLYfjgZk4UzikmHheEYBkFMCwXqLudjU7w45ApCpkRm,,Halo Pink,Eyes Closed,Rainbow,Wizard Hat,Blushing,,
1845,5,970,54.41,https://magiceden.io/item-details/5YDXrQWoBFhFvSajqVZvqrS8ZBtdpcWHK8go7DQ9iHZD,Noodle Bowl,Gradient Sunset,Eyes Laser,Zombie,Cowboy Hat,Smiling,,
1851,169.888,30,0,https://magiceden.io/item-details/CT3B5DAgB5uvEo6Q8KcHmtiDc2vwPEBe8oiyFRceUA4G,Red Balloon,Acid Bright,Wink,Zombie,Pharaoh Hat,Surprised,Red Bow Tie,Tuxedo
1853,3,3518,57.08,https://magiceden.io/item-details/3X2RKfGzDbP1CfPvX3MfAtzanqcJtc8KFvSzn8wZawH8,Noodle Bowl,Halo Blue,Wink,Gray,Astronaut Helmet,Tongue Out,,
1860,5.5,703,51.22,https://magiceden.io/item-details/CTETpPzY8yAXa4EUQoJmu25CPeoNdNCqXSnj49LD9BK4,Cocktail,Halo Red,Round Sunglasses,Red,,Bubblegum,,Skitt Game Player
1861,8.16,2403,13.06,https://magiceden.io/item-details/88PoBdbb2axrpKxK3aQenFoFVm7YtJ73c25pimDoqD6m,Bong,Gradient Sunrise,Eyes Normal,Red,Box Hat,Bubblegum,,
1875,10,183,9.76,https://magiceden.io/item-details/8t8v4ftkC6ov1XDyXn6FVQC9k51C2adK7yDdLcGTN5Kg,Giant Rice Bowl,Halo Pink,Eyes Clown Happy,White,Cowboy Hat,Golden Mustache,,Hawaiian Shirt
1877,4.4,4273,37.95,https://magiceden.io/item-details/HFQuRJViAA6RL2xFrZxbyUBqk6XU7SFkfKZp7bkmWraE,,Halo Red,Eyes Clown Normal,Ice,,White Mustache,,Clown
1884,2.7,1755,72.07,https://magiceden.io/item-details/Ap52yCk4LSdtcKp6HJVowkRceYGxozHejWB22DLdvqAM,Umbrella,Gradient Aurora,Eyes Closed,White,Birthday Hat,Blushing,,
1887,6.66,5591,6.39,https://magiceden.io/item-details/AK6sNLMjPL2MVFRWmvm5QX732qrRq2SpGpbEH8w9EQi3,,Halo Orange,Eyes Clown Happy,Red,,White Mustache,,
1891,3,5686,42.35,https://alpha.art/t/4sVzALNmR6f8Ubwy5iegSnALYdUFaQjign39monmzM7P,,Halo Green,Eyes Normal,Black,Rainbow Hat,Blushing,,
1900,2,1677,79.6,https://magiceden.io/item-details/9Pimny2nQWGQ8NYtMkSVvNVC94sCmexaLWW67BPBkFLK,,Halo Green,Eyes Happy,Zombie,,Golden Mustache,Egyptian Neckwear,
1901,12,955,0,https://magiceden.io/item-details/14KNAZdxPvioT842gvyuVqUjTnpyWTvpmrNWSB1f8Kn7,Pirate Hook,Halo Orange,Black Sunglasses,Gray,Cop Hat,Blushing,,The Mask
1915,3.8,2703,54.62,https://magiceden.io/item-details/Fg3j2whh7RCRXXjVHESM6z9euGem3xWAxXHGG1gSuvH8,Black Wrist Band,Gradient Sunrise,Round Sunglasses,Rainbow,Bread Head,Tongue Out,,
1922,38,140,0,https://magiceden.io/item-details/4EHKnxYNTc21Fn5KStEMff95b1UntkRyhKu5UTjjKtXR,Blue Yarn Ball,Night Sky,Eyepatch,White,Birthday Hat,Brown Mustache,Blue Bow Tie,
1925,4.7,5271,28.17,https://magiceden.io/item-details/DkeLN5kwDUEMSZGf4Hw5sb5CD2MRtcrarLVNjv72RHjz,,Halo Green,Eyes Happy,Gray,,Party Blower,,Tuxedo
1930,1.38,2081,83.05,https://magiceden.io/item-details/EhXhswcbrUHSLbhqsQRmbnzndKQ7AsMJAeozttdkQJ4d,Fishing Rod,Halo Red,Eyes Clown Normal,Red,,Big Smile,,Hoodie
1947,500,4975,0,https://alpha.art/t/BLbwZBcjdyhVYWGbYEWQTL5eHWhiBMdGNKDzGvZNwnsb,,Gradient Chartreuse,Eyes Happy,White,Monopoly Hat,Smiling,,Hoodie
1952,3,4444,50.79,https://magiceden.io/item-details/6gj5dt3aU5oYZ8MYP9XkzTg7swbkDgrVY7GCUBq779Yz,,Halo Gum,Wink,Gray,Toque,Blushing,,Tuxedo
1959,3.2,2280,63.5,https://magiceden.io/item-details/8x3uk48DqUh9RbWsHefV2tp4Aceu3FkyZgeALPXG5Kfd,Martini,Gradient Peach,Eyepatch,White,Cowboy Hat,Blushing,,
1966,2,3443,67.59,https://magiceden.io/item-details/BwRupjXvYgBx2QKL6fGESPRY4Pc7gsgHdvEBxZEst92m,,Halo Black,Eyes Normal,Rainbow,Clown Wig,Surprised,,Skitt Game Player
1972,2.3,1433,78.26,https://magiceden.io/item-details/3Ro9Xe28mEFPba849Pe1BsvvfKWZZLVNeWYBt5Gubu2r,Basketball,Gradient Chartreuse,Eyes Clown Happy,Black,Bread Head,Smiling,,Sailor
1977,6,685,46.34,https://magiceden.io/item-details/GBRR4meu3NNkxe74BNE9bUCRUd3QRE1CXp6Zcs3gpneW,Spatula,Halo Gum,Wink,Black,Clown Hair,White Mustache,,Clown
1980,3.2,1366,69.71,https://magiceden.io/item-details/GxXY6NMGcSjAhpQne56oLM8HRtG8kdhU342KiD95ngBQ,,Halo Black,Eyes Happy,White,Monopoly Hat,Tongue Out,Golden Bow Tie,SuperHero
1981,20,2624,0,https://magiceden.io/item-details/z7L2UdAN3N5RzxmKsgwfd3QnGXGTMQ3zMUhGdwkpL5G,Flower,Halo Zombie,Rasta Sunglasses,Solana,,Tongue Out,,Hoodie
1982,3.66,4856,41.39,https://magiceden.io/item-details/5HThxvwBjPKt4tJVCVQD8p5droiQr8HoVDBzQy83QMQ6,,Acid Bright,Eyes Clown Normal,Ginger,,Big Smile,,
1983,2.7,4806,51.33,https://magiceden.io/item-details/673ioHLPt63ne4LbkV3Z1EJzGiBWT4cnhjU4VvrwSHEw,,Halo Red,Eyes Clown Normal,Gray,,Blushing,Blue Bow Tie,
1987,2.5,1983,72.52,https://magiceden.io/item-details/64E6ZLQeJKVZTzPjx1co7bQat6FySQuNWEstn8xjatKV,Blue Balloon,Gradient Solana,Eyes Normal,White,Bunny Ears,Smiling,Tie,
1988,1.6,3162,73.5,https://magiceden.io/item-details/7n9oS7pvX46ydD3z5sHjn8tTnEeSdqXjVA3a7bNZgXf5,,Halo Pink,Eyes Normal,Red,Box Hat,Brown Mustache,,Clown
1994,2.81,4648,51.3,https://magiceden.io/item-details/CshwMEtr1DbL4ztGbCV54pb6acAHxKb91a5meVhFoDsq,,Gradient Sunrise,Eyes Normal,Black,Sombrero,Tongue Out,,Box
1997,4,1111,63.45,https://magiceden.io/item-details/7jef5Yzp2Z2bzJR13vH2C6gmEmQjRzXkY8vGyk1UuY5J,,Halo Red,Rasta Sunglasses,Rainbow,Fishing Hat,White Mustache,Red Bow Tie,
2001,36.79,1444,0,https://magiceden.io/item-details/G7G8s5R9zsDuRW5FVQ7bVjGib8x3zs2oJuoa7dB9V3JB,Cane,Acid Bright,Eyes Clown Normal,Solana,,Tongue Out,,Hoodie
2005,2.8,5578,45.08,https://magiceden.io/item-details/FviZtpTQ881XECM2E6SesG3HvQGyWdbQfsXAzKdytwfc,,Halo Yellow,Wink,Red,Bunny Ears,Tongue Out,,
2009,3.33,4010,50.44,https://magiceden.io/item-details/GmQhsGKo8QcEzBTU9TbvjZr833h8X6U42WB6VkCSzEs1,,Halo Yellow,Troll Sunglasses,Black,,Party Blower,,The Mask
2011,4.68,4573,33.11,https://magiceden.io/item-details/B4QHkg46WTmJGqhyvhvbTWKvy2ECY6PrTeqF1DUkjENu,,Gradient Aurora,Wink,Black,Monopoly Hat,Surprised,,Hoodie
2014,25,5261,0,https://magiceden.io/item-details/9yidkuTew9VACpEt7hC7opTqG9Db1woaJkqYJxaRcZUS,,Halo Pink,Eyes Happy,Red,Black Headband,Blushing,,
2023,66,1470,0,https://alpha.art/t/7W6vQ7vP734GprxEDLYVqrhsk8bJohv3GeWiwRut9Lv6,Trophy,Gradient Aurora,Ski Goggles,Red,,Surprised,,Purple Gold Jersey
2024,4.5,3717,40.73,https://magiceden.io/item-details/7ceWsDbhcco83sfVtgBbXCmQaZKYFnCqi8pnK93qN5or,Purple Gold Wrist Band,Halo Emerald,Black Sunglasses,Gray,,Blushing,,Hoodie
2031,12,1918,0,https://magiceden.io/item-details/ECRFaJ9bMM1VodqFXZqncxtqUcn7DT8XMMbASs8Zknue,Red Balloon,Gradient Sunset,Wink,Gray,Bunny Ears,Bubblegum,,The Mask
2032,2.888,917,75.89,https://magiceden.io/item-details/7Qt4xr73qWB8LV9pPAxBWG89DAomztVJQtF6QjkRu8Ae,Blue Yarn Ball,Halo Zombie,Eyes Normal,Gold,Rainbow Hat,Smiling,Big Bow Tie,
2043,6.8,709,38.18,https://magiceden.io/item-details/84CqkBfhxJyQD9pQSaVS1oECfmRuDpfAdRNXRESJmyfB,Bag Of Cash,Gradient Peach,Eyes Clown Normal,Kittachu,Purple Gold Headband,Smiling,,
2054,10,1968,0,https://magiceden.io/item-details/Cv58Yf1s5aTA56wN8wJChuWouWfGG37us5VZENNJku9s,Bong,Gradient Aurora,Ski Goggles,Rainbow,,Tongue Out,,SuperHero
2060,5.3,1690,46.51,https://magiceden.io/item-details/C8vYYhT6YXgsax8g3AracQEZVkeR2nhAamJoJzupKk1u,Red Yarn Ball,Halo Black,Eyes Blue,Ginger,Birthday Hat,Blushing,,Hawaiian Shirt
2070,7,425,38.11,https://magiceden.io/item-details/518P7dVTatk6gX4r31PPUdvPsMHL369zdpHG6Y7jJnT5,Martini,Gradient Aurora,Eyepatch,Ice,Cowboy Hat,Blushing,,Purple Gold Jersey
2071,8,2349,15.03,https://magiceden.io/item-details/A1Phx8fCLdV8Lhsck9KQb1Yku8WTXnhHbJR7piGr5GmP,Flower,Halo Black,Eyes Normal,Skeleton,Santa Hat,Tongue Out,,
2074,2.88,2620,64.39,https://magiceden.io/item-details/ocUhggAPF9SgaL9ExHswf6Qo7RWqHK2Num2tsfAsvVr,,Halo Pink,Troll Sunglasses,Black,Cop Hat,Surprised,,Astronaut
2080,3,4028,53.62,https://magiceden.io/item-details/DaQ5Dc9ax1nMtyj3JZjaMggtWQqdAcUaedWTcYAZ591s,,Halo Yellow,Round Sunglasses,Gray,,Bubblegum,,Sailor
2089,15,862,0,https://magiceden.io/item-details/DsgG2rbTyx9BeV9qFMKPkPSuU4hfy39eVyy8rMtAxbqu,Cocktail,Halo Purple,Round Glasses,Ginger,Monopoly Hat,Brown Mustache,,Hoodie
2094,3.27777,3017,57.71,https://magiceden.io/item-details/ATGVVN1aFzaToLZbGDuGyT9QhwwwCtSDnV91uMZHMNHx,,Gradient Chartreuse,Eyes Happy,Ice,Cop Hat,Golden Mustache,,
2097,1.8,264,91.21,https://magiceden.io/item-details/AWKq9tRKKr7cWLFRQPpSUkmUaFGgB146W2B9TMSjy1KA,Red Yarn Ball,Halo Ice,Troll Sunglasses,Zombie,,Brown Mustache,Tie,Tuxedo
2103,3.65,5063,40.08,https://magiceden.io/item-details/FAf9QekN7N13JBS4RMNP7ER5W5CWV3g44a2y5dTjW36z,,Gradient Chartreuse,Wink,Rainbow,Cap,Blushing,,
2108,4,5751,31.9,https://magiceden.io/item-details/DeJoAQHGxeFQVeEYCVBxT45Hq3viEnDtJ8XbGfhCtjkN,,Halo Red,Wink,Gray,,Blushing,,Hoodie
2119,5,3075,40.1,https://magiceden.io/item-details/8SbxDarW6YtaMGfGhKQKFXtmj1gJBDH7u3h4nhv33LNw,Golden Balloon,Halo Blue,Eyes Happy,Black,Fishing Hat,Blushing,,
2131,4.5,3523,42.05,https://alpha.art/t/ABAhqgWmze1syAQniyHaY8pJNWDvrczhjA46M2xPe4mJ,Spatula,Halo Black,Troll Sunglasses,Ginger,Bunny Ears,Tongue Out,,
2135,4,3071,50.12,https://magiceden.io/item-details/FC2JyDthc4DCkeMRMRJeL3ji6iRL1ZbcmBhwuZojGF6Y,Coconut Drink,Halo Gum,Black Sunglasses,Ginger,,White Mustache,,Hawaiian Shirt
2136,12,42,0,https://magiceden.io/item-details/4Kedk4QfFa5LEeaPPe9xrbyJG8B7iweZPs85KQZd9SYm,Magic Wand,Halo Blue,Ski Goggles,Red,Birthday Hat,Surprised,Tie,Sailor
2138,3.8,1097,65.54,https://magiceden.io/item-details/6WzWMfssBtQsA3gpvUDkijYi55SfffJ6fHQBiGC9Se6N,Flask,Halo Yellow,Eyes Happy,Gray,Box Hat,Smiling,Tie,
2143,4.5,3277,43.72,https://magiceden.io/item-details/4UeatpGmdo4TtC6PSLymjse1kuopXXdQBmpGsVP1tnsB,,Gradient Peach,Eyes Happy,Red,,Party Blower,,Skitt Game Player
2145,4.89,1605,51.19,https://magiceden.io/item-details/F7hzf667i4GMVy8bTL2qpTHM8CyMbcapKyytC62v5Bq2,Red Balloon,Night Sky,Rasta Sunglasses,Black,Wizard Hat,Smiling,,Hawaiian Shirt
2148,2,3415,67.78,https://magiceden.io/item-details/Hmky9VNZkTyEvcnK65cKgvV1MvfzNyudHXPTEv9miMbC,Red Yarn Ball,Halo Emerald,Ski Goggles,Red,Clown Wig,Tongue Out,,
2152,4.8,2690,44.71,https://magiceden.io/item-details/83zcrBcQAzJZMwAm6sf7wp1qV43xBfUPJeWHHxTGwn5r,Trophy,Halo Zombie,Eyes Happy,Black,Bread Head,Bubblegum,,
2153,1.5,4286,66.86,https://magiceden.io/item-details/24mTy94WqH9JR8gXtNRE9HvSUDYuqECBSoZ56jfYBbap,Noodle Bowl,Halo Gum,Troll Sunglasses,White,,Smiling,,Hoodie
2157,1.88,2468,75.42,https://magiceden.io/item-details/3PHpny6mfwjQ74N4YkaFqFKxfmd5mNnDKcx1yAox1ZEY,Black Wrist Band,Night Sky,Troll Sunglasses,Ice,,Tongue Out,,Sailor
2178,3.888,2375,55.97,https://magiceden.io/item-details/DBQP8WGpoiAuHhHfiWjKdXasnqztEr7Exj1sTNKVMBAk,,Gradient Aurora,Eyepatch,Ginger,Hearts,Smiling,,Tuxedo
2182,10,5854,0,https://magiceden.io/item-details/5Q8vhicioNvMm6sbkXbpF5mAAStwZpMs1UZkhUv4zv5H,,Halo Pink,Eyes Happy,Ginger,,White Mustache,,
2184,3,5601,42.92,https://magiceden.io/item-details/3baoxuEezEutyUsiSN4YZ5gRZB71Q2FU8ipe3MffxTTw,,Halo Gum,Round Glasses,White,,Smiling,,Hoodie
