id,price,moonRank,💎 score (%),storeURL,Arm,Background,Eyewear,Fur,Headwear,Mouth,Neck,Outfit
1548,4.67,5343,17,https://magiceden.io/item-details/7f3DTkcpYfEBMwr3hMFeH5nbZMzp1HcDxck3b8hGtmkU,,Halo Orange,Eyes Normal,Black,Birthday Hat,Surprised,,
1550,8,162,18.9,https://magiceden.io/item-details/2ExxRm6bbTNwfD5k3u7Wu9CQvu73gHNc5bqJsZL8Zz4z,Coconut Drink,Halo Black,Ski Goggles,Silver,,Golden Mustache,Bandana,
1553,3000,501,0,https://magiceden.io/item-details/GV8L6TrEhNZKh45vPh3cAuZAETTeDKNwsL1TBaBctSiu,Red Yarn Ball,Gradient Sunrise,Golden Sunglasses,Ginger,Cup Noodles,Tongue Out,,Clown
1555,6.3,4020,9.69,https://magiceden.io/item-details/EB4jiEujXcRcZhgB92k3nfFemfc4f1HNibKoC9VPsVxx,,Halo Ice,Black Sunglasses,Kittachu,Bunny Ears,White Mustache,,
1556,4,2205,45.02,https://magiceden.io/item-details/2Z4BuE3gagiWyCxghLxeXCA2J4uq4rmb4D2yXbToeusw,Four-Leaf Clover,Gradient Sunset,Wink,Zombie,Bunny Ears,Bubblegum,,
1560,2.37,4528,45.54,https://magiceden.io/item-details/8mk5tr71SxuPq589JvsoFNzYJDGTQVbhr335pPzZUCFY,Pirate Hook,Gradient Sunrise,Ski Goggles,Black,,Tongue Out,,
1562,18.88,1957,0,https://magiceden.io/item-details/HEx2SFcbBbccSJHVTWGw7xyzg7LKwJqpCLyyyPZ69sS6,,Gradient Sunrise,Eyes Closed,Silver,Fishing Hat,Golden Mustache,,
1568,9888,83,0,https://magiceden.io/item-details/DBBeou2teaGWPCYwcZ3iK4LvN9JSa9LivfZuRL1Q1ca,Gift,Halo Gum,Troll Sunglasses,Ginger,Pharaoh Hat,Surprised,Big Bow Tie,
1570,4.65,4831,20.68,https://magiceden.io/item-details/FscGvA2mEuQwQ9Z5HdP3EuT61ixzH7cE72gBbNoJEBaR,,Halo Gum,Eyes Clown Normal,Ice,,Smiling,,Clown
1576,2.65,3783,47.8,https://magiceden.io/item-details/531RmM9k4qe44DqCdd5Tre4ep4mHLt2sEESkZAST1QMU,Blue Balloon,Night Sky,Eyes Happy,Gray,,Brown Mustache,,Box
1577,5,1930,36.89,https://magiceden.io/item-details/5VWX9rVKQk54rsJq33J3RoM3CNA9dbcHi11r9AS9e1FM,,Halo Yellow,Troll Sunglasses,Silver,Backwards Cap,Brown Mustache,,Hawaiian Shirt
1580,55.55,431,0,https://magiceden.io/item-details/H2jrULi65ZKfTa5pEgpgBDrVg4wm3AxaYpPsqfmr31L2,,Gradient Sunrise,Eyes Clown Normal,Silver,Unicorn,Smiling,Red Bow Tie,Tuxedo
1582,2.3,5580,39.09,https://magiceden.io/item-details/BvGaVr8HSRyffx7HFiQN2bxS7stcpEJ4aLutE2xntggJ,,Halo Zombie,Troll Sunglasses,Gold,,Tongue Out,,
1587,2.99,5359,33.69,https://magiceden.io/item-details/13PjBVWwg1y74CV5KXAiyuuovPBaoNuMPiPxuy8STQFb,,Halo Orange,Eyes Clown Normal,Ginger,Rainbow Hat,Tongue Out,,
1589,3.85,2489,44.59,https://magiceden.io/item-details/BW3zEZUKpT4MqcDoqAkzw6Ww5r9kAXh8PthzLZkVnvBF,Flask,Halo Blue,Round Sunglasses,Ice,,Tongue Out,,Hoodie
1595,5.8,5319,5.87,https://alpha.art/t/3XjDocSc52qjZL4Dr6FfHbw6tceTtnscKT3SHHUSJqxp,Blue Balloon,Gradient Aurora,Round Glasses,Black,,Tongue Out,,
1596,8.79,358,9.67,https://magiceden.io/item-details/HyEijGYa86qGsDsW2aRxZ4cK791bw7hntyPXLmaM8WR8,Red Yarn Ball,Halo Gum,Black Sunglasses,Silver,Backwards Cap,Blushing,Red Collar,
1600,2.2,5758,38.88,https://magiceden.io/item-details/5oyc4wQYn7XNBNb7GjMhc21iJADubEf6JC8ieacAX9s5,,Halo Emerald,Wink,Red,,Smiling,,Hoodie
1601,69,233,0,https://magiceden.io/item-details/G2vABZxrre1H7gq1ZWuFqx5qWVAJvRJK5gJRyo71jaW4,Noodle Bowl,Gradient Sunset,Eyes Closed,Zombie,Box Hat,White Mustache,,Cheongsam
1603,9,5305,0,https://alpha.art/t/8X1333QnHZh2eYWEh5vdQ6JJ72wccMsRNuWLiWo8UwxS,,Gradient Solana,Eyes Normal,Red,,Smiling,,Leather Jacket
1611,4,3698,34.88,https://magiceden.io/item-details/7iVZiXgMoAdXA9SEdzZvdFtAAwqefJ9yP7Xz5W96skmo,,Halo Red,Eyes Normal,Gray,Bread Head,White Mustache,,Leather Jacket
1612,9.99,4679,0,https://magiceden.io/item-details/28gAfEs48AZ37xdQJxfTF3LEWicxeHGtshCJyEvrb5f3,Blue Yarn Ball,Gradient Peach,Wink,White,,Blushing,,Hoodie
1613,5.55,1890,31.66,https://magiceden.io/item-details/5HxXMggCBQB4d9xsZq3WWDvwgvKahazGSDobV9DeXcJt,,Gradient Peach,Rasta Sunglasses,Solana,,Smiling,Egyptian Necklace,
1616,168,3576,0,https://alpha.art/t/Ca8rgd7UUHCQr45HFrSCjJa48AZsj2poHxVjah3zZkhJ,Asian Coin Purse,Halo Red,Wink,Red,,Surprised,,Hoodie
1618,3.88,941,54.81,https://magiceden.io/item-details/8MJJ7RSJif6yW7W6MkM1KBUbzGqFzUpqf2WGuoZFBEKq,Noodle Bowl,Halo Orange,Black Sunglasses,White,Box Hat,Tongue Out,Red Collar,
1620,17.88,2301,0,https://magiceden.io/item-details/DLibpWkScstx8oYm6DdT3gMqughhKPQokkCK3C8LotJq,Pirate Hook,Gradient Chartreuse,Eyes Clown Normal,Ginger,Toque,Tongue Out,,
1623,5.5,3312,22.5,https://magiceden.io/item-details/3ARsBqW9UfZ58EDiu7QgfCKTbVBG5aEJqhDysJaVRW8N,,Halo Emerald,Eyes Clown Happy,Rainbow,,Tongue Out,Blue Bow Tie,Tuxedo
1625,4.7,5105,18.32,https://magiceden.io/item-details/Esw5F7SnuwmSQXg6HmVvcuK1DCj4nWKfdemaYqPdK8x5,Blue Balloon,Halo Green,Eyes Normal,Black,Bread Head,Tongue Out,,
1626,10,2834,0,https://magiceden.io/item-details/4suiTVL9jp4Db7ugTzNv26pQwg53bsB3p8QwfEeenjcD,Black Wrist Band,Halo Blue,Eyes Happy,Kittachu,,Bubblegum,,Hoodie
1628,30.2,70,0,https://magiceden.io/item-details/HKaiahcmGc9PTNzm6ueHcfHDPJZo2iqhsnpwL44FwpvR,Ice Cream,Gradient Sunrise,Black Sunglasses,Black,Monopoly Hat,Smiling,Gold Necklace,Cheongsam
1631,12,1192,0,https://magiceden.io/item-details/DorPgXEgFTiywKDoaFTASN7RRQFnn9BawcFXsFA8kB1E,Red Yarn Ball,Night Sky,Eyes Happy,White,Monopoly Hat,Smiling,Red Collar,
1637,5.5,736,40,https://magiceden.io/item-details/GyCjLnqmJzJvivKFEvE5opk6idiqxcRJrH7u9N3HrCcN,Blue Balloon,Halo Blue,Eyes Closed,Gray,Box Hat,Bubblegum,,Cheongsam
1641,6,3824,14.02,https://alpha.art/t/EMMEx1qbkXLKL3nfsMXHhwaNksoYojuMzRjozrAsQwQ3,,Halo Ice,Eyes Blue,White,Bunny Ears,Surprised,,Tuxedo
1642,15,2917,0,https://magiceden.io/item-details/5FKhqSvWg1pSZQYRM6Chakv1bo3QSVRiMXNiypoSZWBq,,Halo Gum,Black Sunglasses,Ginger,Box Hat,Bubblegum,,Clown
1645,11,342,0,https://alpha.art/t/5wm4dihQUFoXfrP9FdXvGAw9Dxu6CE6ce69kP1YcSE7J,Magic Wand,Halo Black,Wink,Gray,Sombrero,Bubblegum,Gold Necklace,
1646,3.2,4410,38.04,https://magiceden.io/item-details/CfXA4ocVrkWz5uUcXvfkojBwfYmCgKwVofEaDosM4gYB,,Halo Yellow,Eyes Normal,Red,Santa Hat,Blushing,,Tuxedo
1650,3,1810,57.7,https://magiceden.io/item-details/2TnbCBZ1P6DfLsGpQt8uDkMaBLjEPP6a7pRk3Uff4fCL,Flower,Gradient Solana,Eyes Happy,Black,Black Headband,Blushing,,The Mask
1651,9,547,6.28,https://magiceden.io/item-details/7gHNWB19b1oavBQECEJFyNTPpeRQih8yDz8woFQ8cFaR,Cane,Halo Gum,Wink,Kittachu,Wizard Hat,Blushing,,Sailor
1664,20,242,0,https://magiceden.io/item-details/N6JD9nxbkCLeoRc17GMx9MYo2WgMEUxxfKVFEAesJXX,Blue Balloon,Night Sky,Round Glasses,Ice,Rainbow Hat,Big Smile,,Cheongsam
1666,2.05,598,75.44,https://magiceden.io/item-details/94WPjuHQRr4qDw9Q9FZLe3eHyZzFzvwWqBKoTifCWsGX,Umbrella,Halo Yellow,Eyes Clown Normal,Ginger,Clown Wig,Blushing,Big Bow Tie,
1667,4,3257,37.87,https://magiceden.io/item-details/G4P1jjEVnRvLw8H9bQGSy8m4EVD7tSqUAPBCufqEsm8t,Umbrella,Halo Purple,Rasta Sunglasses,Ice,,White Mustache,,
1668,2.9,4390,41.18,https://magiceden.io/item-details/A9ppRorBBVLWJmxJnPeiuoaECCtpi7XTMzHt5k7KHChb,Martini,Halo Blue,Eyes Normal,Rainbow,Monopoly Hat,White Mustache,,
1669,3.5,5632,26.74,https://magiceden.io/item-details/CSZgJw1ibFC4p5eoRH6mQUwsaoPYqdxqK9ABiHrSGGFY,,Halo Green,Troll Sunglasses,Gray,,Brown Mustache,,
1671,4,2367,43.92,https://magiceden.io/item-details/F2qQAzURkwJLKmzYgcWMD1SAsUGWCiDjDZ4bQ4ia42Ni,Martini,Halo Black,Eyes Normal,White,Mohawk Pink,Surprised,,Hawaiian Shirt
1672,8.88,812,5.68,https://magiceden.io/item-details/52vFFyqBMhq6itdDSSXBZ4HS7HCvfREEQJ2t4PUdD3hJ,Noodle Bowl,Gradient Peach,Wink,Ginger,Bunny Ears,Smiling,Blue Bow Tie,Hawaiian Shirt
1674,15,5619,0,https://magiceden.io/item-details/Fr4Yo7J8PsYCuJ56vdrgxkK4JaUbREVduy7oC8u1EQrQ,Red Yarn Ball,Halo Gum,Wink,Ginger,,Tongue Out,,
1677,20,2891,0,https://alpha.art/t/37xq9HgWGdm3R9DLEXPx7RP2YMPqEHebrzo73k5ZVzLU,Blue Balloon,Night Sky,Eyes Clown Normal,Gray,Sombrero,Blushing,,
1679,50,4748,0,https://magiceden.io/item-details/5XDVj9TAhnfLCo4Moyjf18w3CnxuyG8cJrvcpCHq9BPa,,Halo Emerald,Eyes Laser,Black,Bunny Ears,Tongue Out,,
1681,7.3,2340,11.1,https://magiceden.io/item-details/9qkXRqFyak84ERdiQJXe8qrdFGZ1TSeXmqVY4KG61V8m,,Gradient Aurora,Eyes Happy,Ginger,Crown,Golden Mustache,,
1684,2.7,3371,50.1,https://magiceden.io/item-details/3mA8sjBDSMwXtDkBHfjgxmkiSSFgftBgvwH6zy1JPUaW,,Halo Red,Round Glasses,Gray,Cap McKitten,Tongue Out,,Sailor
1686,6.6666666,1577,22.62,https://magiceden.io/item-details/BnmmiLFqoq8FufBRwQGQcMaN5NewkwFyBuLkDorqBYcS,Four-Leaf Clover,Halo Ice,Wink,Rainbow,Fishing Hat,Golden Mustache,,
1691,6.49,3665,10.2,https://alpha.art/t/DgcGaix8fA7CmTcNYkh3Ee3x8v4dMozoCWfFwJTG5zTx,,Halo Red,Eyes Closed,Ginger,Bunny Ears,Smiling,,Clown
1693,3.99,2222,45,https://alpha.art/t/BTLzdCGUYodSc1wS2V4TGEd47E5ECBeXSGAAA7fSXDXL,Blue Balloon,Halo Emerald,Eyes Clown Normal,Gray,,Golden Mustache,,The Mask
1707,5.99,1789,27.95,https://magiceden.io/item-details/4qMEqdzybCoNJgdgqpfu4XhxDWxwvqQgUtQ6eibwcBi3,Red Balloon,Acid Bright,Eyes Clown Normal,Ginger,Astronaut Helmet,Tongue Out,,
1708,5,4032,22.61,https://magiceden.io/item-details/G35qaHnm7JvnyK8FXaqMcsZu3YDyMBzFw4PjA59oH7Yx,,Halo Blue,Troll Sunglasses,Black,,Party Blower,,Clown
1709,3,4464,39.67,https://magiceden.io/item-details/GctjQPdgwLUY5xc4zernTqUZbBLuq5EWy719pku5PuQc,,Halo Red,Eyes Clown Normal,Gray,Bunny Ears,Blushing,,Hawaiian Shirt
1711,6.69,727,28.16,https://magiceden.io/item-details/4HzyG9Nejypn3Fuqke3W9A3xkfmYyGCif3yD6qmNi14p,Pirate Hook,Halo Pink,Eyes Normal,Gold,,Party Blower,,Cheongsam
1712,3.1,4891,35.77,https://magiceden.io/item-details/D7SJWtyKgBhD9Vcbi78txix6tQ8prPazBU8WeixWixVP,Pirate Hook,Gradient Sunrise,Eyes Happy,Red,,Surprised,,
1715,2.912,4424,40.83,https://alpha.art/t/5BmBksKc58rtMjSzTp6c4c3naoXSF22nnYWaofR34TsF,Blue Yarn Ball,Halo Green,Eyes Clown Happy,Ginger,,Smiling,,Hawaiian Shirt
1716,10,1914,0,https://magiceden.io/item-details/51CXvv49Lqwpy5svzbiDFHGHVNLmMDcC9jLYSAa6ABys,Blue Balloon,Halo Ice,Eyes Happy,Gray,Cop Hat,Bubblegum,,Box
1718,5.9,2025,27.24,https://alpha.art/t/BJJBUZgNHtedYDyoNaUda1Z5Gaia39eTfMJzxWzShbRR,,Halo Yellow,Wink,Zombie,Cap,Smiling,,Skitt Game Player
1724,4.88,1184,43.16,https://magiceden.io/item-details/A1ZRrVALn4vcEdGq2E1W3SpmFHMWq4nL8znJwiSPzGQh,Red Yarn Ball,Halo Orange,Rasta Sunglasses,White,Mohawk Green,Smiling,,Tuxedo
1727,4.69,4564,22.09,https://magiceden.io/item-details/CVWfGy7gsGLx8sUbX71BV2sUjRyuzpCBCAsJjk8a6cM4,Chinese Lantern,Halo Orange,Eyes Clown Normal,Gray,,Smiling,,
1731,5,394,47.32,https://magiceden.io/item-details/Exg7U4eNuScm5KDFDgiTiyGpJAsPz6SKefVATbbUuvGj,Spatula,Halo Green,Eyes Normal,Red,Pirate Hat,Blushing,Red Bow,
1733,10,3524,0,https://magiceden.io/item-details/5ptWq6qmG7aGDHQiQ9u4U8HYMi1SAy7GhK3urWWXpbYi,,Halo Ice,Black Sunglasses,White,Cap,White Mustache,,Tuxedo
1734,100,90,0,https://alpha.art/t/2zSGMjxXGnvqGRGEYbxCqMQbxXnjFZ9zCtfGHo4jRf1R,Fishing Rod,Halo Zombie,Eyes Laser,Rainbow,Cap,Big Smile,,SuperHero
1735,5.5,4719,12.94,https://magiceden.io/item-details/3hLacJYgFN1FJiDPF9nXqDX8R5isq8yTvyZ9yYzp3JRE,,Halo Orange,Rasta Sunglasses,Kittachu,,Bubblegum,,
1739,50,793,0,https://magiceden.io/item-details/3sKH578xcAWCVFGCD3qKPUrNdL4tYxVgVWkJvtP2X92z,Four-Leaf Clover,Halo Zombie,Wink,Rainbow,Cap,Blushing,Big Bow Tie,
1744,3.99,4947,26.49,https://magiceden.io/item-details/CiTd8R5h6xvq8t4JaPW12gjwu6gq82XxsbJBQgDwbJdA,,Halo Red,Eyes Normal,White,,White Mustache,,Skitt Game Player
1746,4.2,3606,33.5,https://magiceden.io/item-details/E39qb1W5UcMXpXRwdTpwHYWCem3UZ6vZABuV4DYzmyBc,Blue Balloon,Halo Ice,Eyes Blue,Rainbow,Rainbow Hat,Smiling,,
1753,5,3016,29.51,https://magiceden.io/item-details/7FgtKEuu8umQiTtVTdUpgEuEd39GQD8VasBLGwE5WDAb,,Halo Emerald,Round Glasses,Rainbow,Box Hat,Tongue Out,,King
1756,5.8,144,41.02,https://magiceden.io/item-details/9TkWJY1zxRiyneg1uVdFRdA2yXLfNuTfDcu4mDQvm2QV,Ice Cream,Gradient Solana,Eyes Normal,Ginger,Clown Wig,Blushing,Golden Bow Tie,The Mask
1757,7.88,4301,0,https://magiceden.io/item-details/J38fP3NW9QxdUYgqmDdGKbaPhusK5Jm9Nu425j1dDhyS,Golden Balloon,Halo Red,Wink,Silver,,White Mustache,,
1761,20,4735,0,https://magiceden.io/item-details/9BGyS3kzkidPJuNtbL4MaaGVWzhCCYZZiCj9n7kLnPeJ,,Halo Gum,Rasta Sunglasses,Solana,,Smiling,,Hoodie
1762,5,1767,38,https://magiceden.io/item-details/8jHECXjyUjATJwgRQTjMPqDvh4aEwhKAiSUTmXnF9SuA,,Gradient Peach,Wink,Ginger,Wizard Hat,Brown Mustache,Blue Bow Tie,
1766,4,4203,31.45,https://magiceden.io/item-details/13wkrPHgpXUvFbatuQra1cUtLTEKK9uJ1MeL4DwDbLXR,,Gradient Solana,Eyes Clown Happy,Zombie,Bunny Ears,Tongue Out,,
1772,2.7,3063,52.19,https://magiceden.io/item-details/7GN24ixA8f8bqMeqCNfLKmPupEjdyrbaMQwXbEG8DitN,,Halo Black,Eyes Closed,Ginger,Cap,Tongue Out,,SuperHero
1775,3.7,4243,34.18,https://magiceden.io/item-details/9xgF5zRHUiKhxtPwYpsVdiaKMimzskrSxdPE9DijPPn3,Purple Gold Wrist Band,Gradient Aurora,Eyes Normal,Gray,,Tongue Out,,Hawaiian Shirt
1776,5.555,1066,37.21,https://magiceden.io/item-details/A89e9KFhPhyvgLAM7KTbfZ4yTWBZoSPzosD8Huqcmyrb,,Halo Red,Golden Sunglasses,Zombie,Astronaut Helmet,Tongue Out,,SuperHero
1779,2.7,1161,65.11,https://magiceden.io/item-details/2WdzLBFCAvykrzJfEdcf2tut8jjuautLwxSr7PkiBpiA,,Halo Green,Ski Goggles,Ginger,Purple Gold Headband,Smiling,Golden Bow Tie,
1782,88,5028,0,https://magiceden.io/item-details/9qUXGEYPXg7QgLbGm1EC4jrQMoS8Vi85gfPyf8UoWqEH,,Gradient Solana,Eyes Normal,Red,Box Hat,Smiling,,Hawaiian Shirt
1783,25,902,0,https://magiceden.io/item-details/6QsEBtw7g6RLNFQ1PQn4XLHmJn9m9jPgb4AZ3kFAn4D9,Blue Yarn Ball,Halo Black,Wink,Red,,Surprised,Golden Bow Tie,SuperHero
1787,4.5,5174,19.85,https://alpha.art/t/EaUSN2JYEHeNQF4Wh8bfv8YadueDnUNnUpTAZsAxVfDz,,Gradient Solana,Eyes Happy,Silver,Monopoly Hat,Surprised,,
1795,12,2635,0,https://alpha.art/t/7n9UfnJYPb2ntJYk4krchnkCkZ6S4k2PEDjRiJ3qpULu,,Halo Emerald,Eyes Normal,Black,Backwards Cap,Surprised,Gold Necklace,
1799,14,1760,0,https://magiceden.io/item-details/CwD7hRz5Gkxw7Rn59Bna3Ga7xp3QYhnwCpW4Z8njnVif,Pirate Hook,Halo Ice,Wink,Kittachu,Cap McKitten,Blushing,,
1802,3,4419,39.98,https://magiceden.io/item-details/GidUVDDDiBvrWQEWyXq5tfMHvUtThbMdexmLyF5RNmYh,,Gradient Sunset,Eyepatch,Ginger,,Bubblegum,,Hoodie
1805,1.95,5108,45.8,https://magiceden.io/item-details/HNJmMvEnpd1LfsDwUBKRbHcH4YcneDapdWXc6j94qmt4,,Halo Gum,Rasta Sunglasses,Gray,Box Hat,Tongue Out,,
1807,10.8,1215,0,https://magiceden.io/item-details/Bb6xnvEYDvQQV6jPYFAr9N7aWUtdGvF2KssqwaUcCJ3J,Black Wrist Band,Halo Pink,Wink,Solana,Fishing Hat,Surprised,,Hawaiian Shirt
1809,8.88,1621,0.19,https://magiceden.io/item-details/2KC8yHm5sxK2M3zkQ6Zjf2f4VpNBir6P1fqHuBEpZ2gw,Red Balloon,Halo Green,Eyepatch,Red,,Bubblegum,,Leather Jacket
1814,6,1460,30.08,https://magiceden.io/item-details/7SNJAYC7xYiiMzkcCsticZVVbBDiS9e52rGmAwze2CqG,Asian Coin Purse,Halo Green,Eyes Clown Happy,Gray,Monopoly Hat,Tongue Out,,Hawaiian Shirt
1821,13,2683,0,https://magiceden.io/item-details/CnWmwgNn9iU4NXqzJqTb9R6aGX7Z3qUVnvah7rntYpiz,,Halo Purple,Black Sunglasses,White,Black Headband,Smiling,Red Bow Tie,
1822,90,362,0,https://magiceden.io/item-details/6fzTpCh745cF927xxg7w3FUseivTSdo5dhtX7uY7Qk1S,Martini,Gradient Solana,Eyes Normal,Schrodinger,Box Hat,Bubblegum,,Clown
1825,30,1402,0,https://magiceden.io/item-details/4rzMUrnagzLhmGE1X5GkuFXRTxBAS8JbvNeHQax3rvtg,Martini,Gradient Sunrise,Eyes Closed,White,Cowboy Hat,Surprised,,Box
1831,3.33,4718,34.65,https://magiceden.io/item-details/Gf9fu6aTXF8gRwPbmZt34vDsaaKkvz4gs28zjEKRDNvn,Blue Balloon,Halo Green,Wink,White,,Tongue Out,,Purple Gold Jersey
1842,100,3888,0,https://magiceden.io/item-details/6D2YPKdit4dwiNzngDske8cX5F7pSEugi8DVs8n8qMXb,,Gradient Aurora,Round Glasses,Rainbow,Bunny Ears,Blushing,,Hawaiian Shirt
1843,2.69,4431,43,https://alpha.art/t/DPLYfjgZk4UzikmHheEYBkFMCwXqLudjU7w45ApCpkRm,,Halo Pink,Eyes Closed,Rainbow,Wizard Hat,Blushing,,
1845,7.77,970,15.71,https://magiceden.io/item-details/5YDXrQWoBFhFvSajqVZvqrS8ZBtdpcWHK8go7DQ9iHZD,Noodle Bowl,Gradient Sunset,Eyes Laser,Zombie,Cowboy Hat,Smiling,,
1851,169.888,30,0,https://magiceden.io/item-details/CT3B5DAgB5uvEo6Q8KcHmtiDc2vwPEBe8oiyFRceUA4G,Red Balloon,Acid Bright,Wink,Zombie,Pharaoh Hat,Surprised,Red Bow Tie,Tuxedo
1855,7,4803,0,https://magiceden.io/item-details/CfQvrtqBreY4XPomWtmWBJKy1rXvPXpNoUSkvWntCukF,Flask,Gradient Solana,Wink,Ice,,Tongue Out,,
1856,888888.888888,92,0,https://magiceden.io/item-details/4BsLtrMinnwrQY694DsQsY4Gu93ogn9CAtV5USGHYN7h,Cane,Halo Ice,Troll Sunglasses,Ice,Monopoly Hat,White Mustache,Red Bow Tie,Tuxedo
1857,3.99,120,59.28,https://magiceden.io/item-details/AEF1aC1ns6bqjfZH2ZYKWAyotH2YUkixykSAP4Pu3YRH,Magic Wand,Halo Yellow,Eyes Clown Normal,Red,Army Hat,White Mustache,Golden Bow Tie,
1860,4.8,703,47.22,https://magiceden.io/item-details/CTETpPzY8yAXa4EUQoJmu25CPeoNdNCqXSnj49LD9BK4,Cocktail,Halo Red,Round Sunglasses,Red,,Bubblegum,,Skitt Game Player
1874,3.199999999,5270,32.2,https://magiceden.io/item-details/EyBGGEKofxfxgBNJcbUfUJnPAm4XJ7tSJGX4WN58aNRg,,Halo Blue,Eyes Normal,Red,Cowboy Hat,Surprised,,
1875,14.7,183,0,https://magiceden.io/item-details/8t8v4ftkC6ov1XDyXn6FVQC9k51C2adK7yDdLcGTN5Kg,Giant Rice Bowl,Halo Pink,Eyes Clown Happy,White,Cowboy Hat,Golden Mustache,,Hawaiian Shirt
1877,4.4,4273,26.97,https://magiceden.io/item-details/HFQuRJViAA6RL2xFrZxbyUBqk6XU7SFkfKZp7bkmWraE,,Halo Red,Eyes Clown Normal,Ice,,White Mustache,,Clown
1880,6,3867,13.73,https://magiceden.io/item-details/DPoSgEsw9SVmzUagUcok8tLJbn1AQrg2zygcry6c5zGo,,Halo Ice,Black Sunglasses,Red,The Mask Hat,Tongue Out,,Tuxedo
1882,2.69,4716,41.06,https://alpha.art/t/CN1wxBXuAzfxN858X74dVoY8K9hgzkXBw4tXh65cnaED,Cocktail,Gradient Aurora,Wink,Black,,White Mustache,,
1887,6.66,5591,0,https://magiceden.io/item-details/AK6sNLMjPL2MVFRWmvm5QX732qrRq2SpGpbEH8w9EQi3,,Halo Orange,Eyes Clown Happy,Red,,White Mustache,,
1897,8.8,4248,0,https://magiceden.io/item-details/As6JNacQ5G6q92wf7RrAQSkWDYWT3DdLyEqyZfm2vnFA,,Night Sky,Wink,Kittachu,,Bubblegum,,Hoodie
1899,4.75,2521,35.37,https://magiceden.io/item-details/4pHsHV2QrR3jzpyrHBvr6fYyVjxUFqEHB8i3pfUBaRtR,,Gradient Aurora,Black Sunglasses,Skeleton,Monopoly Hat,Brown Mustache,,
1901,3.5,955,58.51,https://magiceden.io/item-details/14KNAZdxPvioT842gvyuVqUjTnpyWTvpmrNWSB1f8Kn7,Pirate Hook,Halo Orange,Black Sunglasses,Gray,Cop Hat,Blushing,,The Mask
1907,2.6,3489,50.3,https://magiceden.io/item-details/DMK7Jt9hqoVCusV1oDcTaE8tFCVgBuASaqkZWzKiZR5p,Cane,Halo Gum,Wink,Silver,,Surprised,,Hoodie
1915,4.5,2703,36.64,https://magiceden.io/item-details/Fg3j2whh7RCRXXjVHESM6z9euGem3xWAxXHGG1gSuvH8,Black Wrist Band,Gradient Sunrise,Round Sunglasses,Rainbow,Bread Head,Tongue Out,,
1919,2.3,5736,38.03,https://magiceden.io/item-details/8QGFdus2wNjysv7HgYwzwCkonu9JwrtXMPF5wDPefJA5,Red Balloon,Halo Pink,Eyes Happy,Gray,,Smiling,,
1925,5.3,5271,11.19,https://magiceden.io/item-details/DkeLN5kwDUEMSZGf4Hw5sb5CD2MRtcrarLVNjv72RHjz,,Halo Green,Eyes Happy,Gray,,Party Blower,,Tuxedo
1929,3.99,4889,26.89,https://magiceden.io/item-details/A7RS9e4hUq9MEeirsJ7EaFwT9mYiA4d6ZWuESNbfXQft,,Gradient Sunrise,Round Glasses,Gray,Monopoly Hat,White Mustache,,
1930,4,2081,45.86,https://magiceden.io/item-details/EhXhswcbrUHSLbhqsQRmbnzndKQ7AsMJAeozttdkQJ4d,Fishing Rod,Halo Red,Eyes Clown Normal,Red,,Big Smile,,Hoodie
1936,3.24,2379,51.44,https://magiceden.io/item-details/AdWeBXBhMtmqL2AusKgWu264UAkkes5k9aZMPg7DtwJC,,Acid Dark,Golden Sunglasses,Red,,Tongue Out,Blue Bow Tie,
1940,4.5,2719,36.53,https://magiceden.io/item-details/7hSDwR8ZK5xHQ7Nitr6HHsuuA8mViYookhtDrpZ9BAsZ,Noodle Bowl,Halo Red,Black Sunglasses,Gray,Rainbow Hat,Tongue Out,,Box
1943,7.59,4732,0,https://alpha.art/t/69bFFhuspZ8VBMQLKomjuGmbm4Ux2Wm6tYZXryPMDCR8,,Gradient Peach,Eyes Normal,Gray,,Smiling,,Skitt Game Guard
1947,500,4975,0,https://alpha.art/t/BLbwZBcjdyhVYWGbYEWQTL5eHWhiBMdGNKDzGvZNwnsb,,Gradient Chartreuse,Eyes Happy,White,Monopoly Hat,Smiling,,Hoodie
1949,2.9,1617,60.01,https://magiceden.io/item-details/FmTu7wh51y4wk5uJ4XwuHMpnWFjyMzhWyDDbcmCf8EUp,Black Wrist Band,Halo Yellow,Eyes Normal,Black,,Blushing,Golden Bow Tie,Tuxedo
1952,2.5,4444,44.81,https://magiceden.io/item-details/6gj5dt3aU5oYZ8MYP9XkzTg7swbkDgrVY7GCUBq779Yz,,Halo Gum,Wink,Gray,Toque,Blushing,,Tuxedo
1958,22.5,1127,0,https://magiceden.io/item-details/ADjPBeapcXpZRaYQZuggPSTzXn755VTYGdTKtJJMxgmB,Spatula,Halo Red,Eyes Laser,Zombie,,White Mustache,,Hoodie
1961,15,235,0,https://magiceden.io/item-details/An5QB5boVDKSRoTmB9jSMKChAbCTgLkh22BXTpgaaDgt,Flask,Halo Blue,Eyes Blue,Gray,Clown Hair,Blushing,Red Bow Tie,
1962,18.8,4362,0,https://magiceden.io/item-details/CqUi4NzReuatEgzaQACWotBq9fwEQNW7gW1PupVuk6cj,Four-Leaf Clover,Halo Green,Eyes Happy,Gray,,Tongue Out,,Astronaut
