id,price,moonRank,💎 score (%),storeURL,Arm,Background,Eyewear,Fur,Headwear,Mouth,Neck,Outfit
1404,5.8,2634,24.11,https://magiceden.io/item-details/36HBpV6trFAf9NqB5pDmEpmSj2rwqHbpiSXi3u5u5ZKB,Black Wrist Band,Halo Zombie,Eyes Normal,Red,,Smiling,,Kitty Heist
1411,1.95,4259,51.57,https://magiceden.io/item-details/HXe8E1ZMfKaYsURVuBtoKhXD7pvhU6RKPGd1UqUhhZmJ,,Gradient Aurora,Eyes Happy,Red,Bread Head,Smiling,,Sailor
1414,3,5597,31.98,https://alpha.art/t/3GYccYyFyrautajRE9a5HuYhguF4kqw2yWVKzoFXZCcY,,Gradient Chartreuse,Eyes Happy,Ginger,Box Hat,Tongue Out,,
1421,5.5555,1686,32.99,https://magiceden.io/item-details/4TFhYb7M3VC9caArMcdZoZd7CQ4k7MCzMUVM7F9YHo4e,Martini,Gradient Peach,Wink,Gray,Box Hat,Blushing,Red Bow Tie,
1422,4,2292,44.43,https://alpha.art/t/4L6H6kbDV9L4e5TeGbF9jGo5dx6n2MUmHAyQTWEAEpgK,Red Balloon,Halo Green,Eyes Happy,Gray,Wizard Hat,Bubblegum,,Hawaiian Shirt
1425,5.5,2400,28.7,https://magiceden.io/item-details/78uhG9YANtwgR8aZXEG1kt8bjJUjqt8ZqjwnXFSmZpc6,Red Balloon,Gradient Peach,Eyes Clown Normal,Rainbow,Astronaut Helmet,Tongue Out,,
1430,3,3285,47.68,https://magiceden.io/item-details/GxLqZk8xWNCP91ZqEq2oRXVKSRirbgEagHwgYtVnPBhJ,Black Wrist Band,Halo Purple,Eyes Happy,Ginger,Turban,White Mustache,,
1437,35,1836,0,https://alpha.art/t/9rfp1bvcijkJMPyeLKnLXixmvpmnF8fozycV3SC6Rote,,Acid Dark,Round Glasses,Ice,,Blushing,Red Collar,
1438,5,1792,37.83,https://magiceden.io/item-details/G2tNyiQW5iLWUwQgQmMSWDS57mXo9noFm89BUWQPAokD,Golden Balloon,Halo Red,Ski Goggles,Ginger,Bread Head,Bubblegum,,
1449,2,3962,53.08,https://magiceden.io/item-details/JBi5YUgDUVVcTdbpt6VqCPhzHkHh7JkvNj88Qt2y8o3s,Black Wrist Band,Halo Red,Wink,Gray,Cop Hat,Smiling,,
1463,2.2,1854,65.4,https://magiceden.io/item-details/8NgPbLscVAfZcGiXejd1ND87tS9rBUo1m1ZxMwhVnLsM,,Gradient Chartreuse,Black Sunglasses,Gray,Rasta Hat,Big Smile,,Sailor
1465,88,4847,0,https://alpha.art/t/GS3VdpGcgj2gDFzGESD6HmEZak3TKELxi4KuNf5oJKUg,,Gradient Solana,Eyes Normal,White,,Smiling,,Skitt Game Guard
1466,9.75,2012,0,https://alpha.art/t/4mUbPPoG2AoAYjT3Bwbsg68RfsZgxJ1JMX9QyzHgfYEv,,Halo Purple,Eyes Clown Happy,Red,,Blushing,Bandana,Hoodie
1479,7.5,684,20.35,https://magiceden.io/item-details/A5biTS6WgKxHirTRJ1Z45XHwoCY9ywZRmZXwKaU1QBo9,Blue Balloon,Gradient Solana,Round Sunglasses,Ice,The Mask Hat,Smiling,,Sailor
1480,10,5469,0,https://magiceden.io/item-details/BkQPaQZXosegxe3wavWxZfnzSoAhF1HXRq56GfbEQ5JD,,Acid Bright,Troll Sunglasses,Red,,Blushing,,
1482,55.555,1214,0,https://magiceden.io/item-details/CTXTo8wXMcproDL1YCPnjmUPVUkbahY1ATCF5iJXazmT,Ice Cream,Halo Green,Troll Sunglasses,Gold,,Tongue Out,,King
1488,5,1828,37.58,https://alpha.art/t/EeAgpi7KffGEaf1XvzPqGMts8ZmuyWobNsHhNFRPXbd4,,Halo Emerald,Wink,Gray,Sailor Hat,Smiling,Big Bow Tie,Tuxedo
1490,1.89,2390,64.86,https://alpha.art/t/HuLLuiAZTyc6rYi5gByTeEbVgYPK9ffbtXA2P2rLCTn8,Flower,Halo Zombie,Eyes Happy,Ginger,Sailor Hat,Brown Mustache,,
1492,12.97,3233,0,https://alpha.art/t/EnLz3y8kJPxGAJuGVhpnAr12Rijo5EiTYJCzdyvknmnZ,,Halo Pink,Eyes Happy,Black,The Mask Hat,Blushing,,Leather Jacket
1493,4,1676,48.61,https://alpha.art/t/CpsSfigPTGsHX6Rw7YSXiuAnZDTrnPYt2t4SRkShq1bQ,Flower,Halo Black,Eyes Normal,Rainbow,Birthday Hat,Bubblegum,,Box
1496,8.5,5513,0,https://magiceden.io/item-details/5qixVymKLUCvX2MHseFKUbAB1M84sdTkLokYsBc1YnQu,,Halo Emerald,Black Sunglasses,Ginger,Clown Wig,Tongue Out,,
1499,4,507,56.56,https://magiceden.io/item-details/4cywZqgo9Qa1DedmLZLSCY6vGYsudMnEWi5ziw8KXybM,Four-Leaf Clover,Gradient Peach,Eyepatch,Ice,Sombrero,Surprised,,Hoodie
1502,2,3339,57.32,https://magiceden.io/item-details/6YRYi2BBFYfB9cMDk8j2YvfafQPRULEPbjVeMBmeEB3H,Gift,Halo Ice,Eyes Clown Normal,Black,,Blushing,,Box
1506,17.777,2747,0,https://magiceden.io/item-details/ANjGjJXGufx9beCF9KXVHovBswxGGWp34tYUAN3huSQg,Flower,Halo Zombie,Troll Sunglasses,Gold,,Blushing,,Hoodie
1509,3,739,64.98,https://alpha.art/t/9idkCxvEe8duEumtfV3duFbvQZsRy9NwBQdd3p32PAMu,Cane,Gradient Solana,Round Glasses,Black,Rainbow Hat,Smiling,Red Bow Tie,
1520,49,199,0,https://alpha.art/t/FvNhTv9tZkTtJg1hLivNE8dLfmzAhPoG5E2NNJ2ARrA,Sake Jug,Halo Red,Eyes Clown Normal,Black,Mohawk Solana,Smiling,Gold Necklace,
1522,11,5830,0,https://magiceden.io/item-details/GazwPcHY6hogAsZc5d2hrB4MffXweFny1BbnJLZMuoho,,Halo Yellow,Eyes Normal,Ginger,,Bubblegum,,
1523,5,2680,31.79,https://magiceden.io/item-details/Dd7AffxFBNw2h2iatygT34TEtnh1wbvCq7YUhU1mqYww,Blue Balloon,Halo Zombie,Eyes Normal,White,Rainbow Hat,Blushing,,Purple Gold Jersey
1524,2,3766,54.42,https://magiceden.io/item-details/BtM6VJ8VK7EYGKaXk8SNX7ighwoAZAPRJovay2rmeBGb,Noodle Bowl,Halo Red,Round Glasses,Rainbow,,Surprised,,Hoodie
1534,2,1031,73,https://magiceden.io/item-details/EQN6DEx92fYuPSzChbDsDdQNKdp81r1Wq4UgKa2CEye3,,Halo Orange,Troll Sunglasses,White,Cop Hat,Bubblegum,Red Collar,
1535,2.66,3103,52.32,https://magiceden.io/item-details/DQStM6vaixUwEpg7VQKPXan6XyZ4eqtdaxSMmoXYMEgm,,Halo Ice,Eyes Happy,Black,Cap McKitten,Tongue Out,Red Bow Tie,
1547,51,3029,0,https://magiceden.io/item-details/62AskMMC3UkpNGN4MkMs9jr5oyWz7twWTnXNuKmfNiFp,Cocktail,Halo Black,Ski Goggles,Gray,,Smiling,,Sailor
1548,3.47,5343,29,https://magiceden.io/item-details/7f3DTkcpYfEBMwr3hMFeH5nbZMzp1HcDxck3b8hGtmkU,,Halo Orange,Eyes Normal,Black,Birthday Hat,Surprised,,
1553,3000,501,0,https://magiceden.io/item-details/GV8L6TrEhNZKh45vPh3cAuZAETTeDKNwsL1TBaBctSiu,Red Yarn Ball,Gradient Sunrise,Golden Sunglasses,Ginger,Cup Noodles,Tongue Out,,Clown
1555,9.69,4020,0,https://magiceden.io/item-details/EB4jiEujXcRcZhgB92k3nfFemfc4f1HNibKoC9VPsVxx,,Halo Ice,Black Sunglasses,Kittachu,Bunny Ears,White Mustache,,
1562,5,1957,36.71,https://magiceden.io/item-details/HEx2SFcbBbccSJHVTWGw7xyzg7LKwJqpCLyyyPZ69sS6,,Gradient Sunrise,Eyes Closed,Silver,Fishing Hat,Golden Mustache,,
1568,200,83,0,https://magiceden.io/item-details/DBBeou2teaGWPCYwcZ3iK4LvN9JSa9LivfZuRL1Q1ca,Gift,Halo Gum,Troll Sunglasses,Ginger,Pharaoh Hat,Surprised,Big Bow Tie,
1570,4.65,4831,20.68,https://magiceden.io/item-details/FscGvA2mEuQwQ9Z5HdP3EuT61ixzH7cE72gBbNoJEBaR,,Halo Gum,Eyes Clown Normal,Ice,,Smiling,,Clown
1575,3,1253,61.49,https://magiceden.io/item-details/9kNjyNx5BgwXwYjvXUAny8ogPQ9EWzTFj65bMexehTxP,Red Yarn Ball,Gradient Sunrise,Round Glasses,White,Sombrero,White Mustache,,Hoodie
1596,6.5,358,32.57,https://magiceden.io/item-details/HyEijGYa86qGsDsW2aRxZ4cK791bw7hntyPXLmaM8WR8,Red Yarn Ball,Halo Gum,Black Sunglasses,Silver,Backwards Cap,Blushing,Red Collar,
1599,2.4,5877,36.07,https://magiceden.io/item-details/DC3dFxH3EQZQ6pvULf8PGTj9GiQQh6SBL1iwnytgZP6k,,Halo Zombie,Wink,Ginger,,Smiling,,
1601,8,233,18.42,https://magiceden.io/item-details/G2vABZxrre1H7gq1ZWuFqx5qWVAJvRJK5gJRyo71jaW4,Noodle Bowl,Gradient Sunset,Eyes Closed,Zombie,Box Hat,White Mustache,,Cheongsam
1603,9,5305,0,https://alpha.art/t/8X1333QnHZh2eYWEh5vdQ6JJ72wccMsRNuWLiWo8UwxS,,Gradient Solana,Eyes Normal,Red,,Smiling,,Leather Jacket
1611,4,3698,34.88,https://magiceden.io/item-details/7iVZiXgMoAdXA9SEdzZvdFtAAwqefJ9yP7Xz5W96skmo,,Halo Red,Eyes Normal,Gray,Bread Head,White Mustache,,Leather Jacket
1612,9.99,4679,0,https://magiceden.io/item-details/28gAfEs48AZ37xdQJxfTF3LEWicxeHGtshCJyEvrb5f3,Blue Yarn Ball,Gradient Peach,Wink,White,,Blushing,,Hoodie
1613,5.55,1890,31.66,https://magiceden.io/item-details/5HxXMggCBQB4d9xsZq3WWDvwgvKahazGSDobV9DeXcJt,,Gradient Peach,Rasta Sunglasses,Solana,,Smiling,Egyptian Necklace,
1614,3.63,946,57.27,https://magiceden.io/item-details/EHkB6zMJRvFZLxy5rfKioPchfmiFS266kgxPyDrM3bTV,,Halo Blue,Troll Sunglasses,Black,Cowboy Hat,Blushing,Red Collar,Hawaiian Shirt
1615,2.5,4322,45.64,https://magiceden.io/item-details/H7on3ByMZ72PYeD38u7CnGja3W2UuvpyF7dpwz51heBg,,Gradient Peach,Round Glasses,Silver,,Surprised,,SuperHero
1616,168,3576,0,https://alpha.art/t/Ca8rgd7UUHCQr45HFrSCjJa48AZsj2poHxVjah3zZkhJ,Asian Coin Purse,Halo Red,Wink,Red,,Surprised,,Hoodie
1620,17.88,2301,0,https://magiceden.io/item-details/DLibpWkScstx8oYm6DdT3gMqughhKPQokkCK3C8LotJq,Pirate Hook,Gradient Chartreuse,Eyes Clown Normal,Ginger,Toque,Tongue Out,,
1622,2.5,2566,57.57,https://magiceden.io/item-details/W6KGpGPDur3UGBCFjimJRQX1QXBxtyzQZYJyGpALBdE,,Gradient Solana,Eyes Clown Normal,Ice,,Smiling,Tie,Tuxedo
1625,4.7,5105,18.32,https://magiceden.io/item-details/Esw5F7SnuwmSQXg6HmVvcuK1DCj4nWKfdemaYqPdK8x5,Blue Balloon,Halo Green,Eyes Normal,Black,Bread Head,Tongue Out,,
1628,30.2,70,0,https://magiceden.io/item-details/HKaiahcmGc9PTNzm6ueHcfHDPJZo2iqhsnpwL44FwpvR,Ice Cream,Gradient Sunrise,Black Sunglasses,Black,Monopoly Hat,Smiling,Gold Necklace,Cheongsam
1631,12,1192,0,https://magiceden.io/item-details/DorPgXEgFTiywKDoaFTASN7RRQFnn9BawcFXsFA8kB1E,Red Yarn Ball,Night Sky,Eyes Happy,White,Monopoly Hat,Smiling,Red Collar,
1634,2.9,706,66.2,https://magiceden.io/item-details/8KdQGz4LQjJDFyYVAH3SmmpiJA15xLyzs5d9Rj5vfd4u,Fishing Rod,Halo Blue,Wink,Solana,Turban,Blushing,,SuperHero
1637,2.8,736,67,https://magiceden.io/item-details/GyCjLnqmJzJvivKFEvE5opk6idiqxcRJrH7u9N3HrCcN,Blue Balloon,Halo Blue,Eyes Closed,Gray,Box Hat,Bubblegum,,Cheongsam
1638,2.5,4040,47.55,https://magiceden.io/item-details/4Rc8EHL4QJzzr6otZLu2NFTcpnT1MyCBCDVK3PBZVZFk,,Halo Ice,Round Sunglasses,Red,Sombrero,Blushing,,
1641,3,3824,44.02,https://alpha.art/t/EMMEx1qbkXLKL3nfsMXHhwaNksoYojuMzRjozrAsQwQ3,,Halo Ice,Eyes Blue,White,Bunny Ears,Surprised,,Tuxedo
1642,5,2917,30.18,https://magiceden.io/item-details/5FKhqSvWg1pSZQYRM6Chakv1bo3QSVRiMXNiypoSZWBq,,Halo Gum,Black Sunglasses,Ginger,Box Hat,Bubblegum,,Clown
1645,2.23,342,75.38,https://alpha.art/t/5wm4dihQUFoXfrP9FdXvGAw9Dxu6CE6ce69kP1YcSE7J,Magic Wand,Halo Black,Wink,Gray,Sombrero,Bubblegum,Gold Necklace,
1646,2.4,4410,46.04,https://magiceden.io/item-details/CfXA4ocVrkWz5uUcXvfkojBwfYmCgKwVofEaDosM4gYB,,Halo Yellow,Eyes Normal,Red,Santa Hat,Blushing,,Tuxedo
1650,3,1810,57.7,https://magiceden.io/item-details/2TnbCBZ1P6DfLsGpQt8uDkMaBLjEPP6a7pRk3Uff4fCL,Flower,Gradient Solana,Eyes Happy,Black,Black Headband,Blushing,,The Mask
1656,2.88,339,68.9,https://magiceden.io/item-details/DLEyYXxdggjYBb57UiiPugALyhramqN3ZFiSgGkvFXnN,Spatula,Halo Yellow,Eyes Closed,Ice,Monopoly Hat,Tongue Out,Big Bow Tie,
1664,4,242,58.36,https://magiceden.io/item-details/N6JD9nxbkCLeoRc17GMx9MYo2WgMEUxxfKVFEAesJXX,Blue Balloon,Night Sky,Round Glasses,Ice,Rainbow Hat,Big Smile,,Cheongsam
1668,2.69,4390,43.28,https://magiceden.io/item-details/A9ppRorBBVLWJmxJnPeiuoaECCtpi7XTMzHt5k7KHChb,Martini,Halo Blue,Eyes Normal,Rainbow,Monopoly Hat,White Mustache,,
1669,3.5,5632,26.74,https://magiceden.io/item-details/CSZgJw1ibFC4p5eoRH6mQUwsaoPYqdxqK9ABiHrSGGFY,,Halo Green,Troll Sunglasses,Gray,,Brown Mustache,,
1671,4,2367,43.92,https://magiceden.io/item-details/F2qQAzURkwJLKmzYgcWMD1SAsUGWCiDjDZ4bQ4ia42Ni,Martini,Halo Black,Eyes Normal,White,Mohawk Pink,Surprised,,Hawaiian Shirt
1674,15,5619,0,https://magiceden.io/item-details/Fr4Yo7J8PsYCuJ56vdrgxkK4JaUbREVduy7oC8u1EQrQ,Red Yarn Ball,Halo Gum,Wink,Ginger,,Tongue Out,,
1677,3,2891,50.36,https://alpha.art/t/37xq9HgWGdm3R9DLEXPx7RP2YMPqEHebrzo73k5ZVzLU,Blue Balloon,Night Sky,Eyes Clown Normal,Gray,Sombrero,Blushing,,
1679,50,4748,0,https://magiceden.io/item-details/5XDVj9TAhnfLCo4Moyjf18w3CnxuyG8cJrvcpCHq9BPa,,Halo Emerald,Eyes Laser,Black,Bunny Ears,Tongue Out,,
1682,3,5386,33.41,https://alpha.art/t/6y61nAvSH2WiPsGuLhxAyBT9ih7UVVDQPzBuMwGhpmnR,,Halo Gum,Eyes Clown Normal,Ginger,Rainbow Hat,Smiling,,
1686,6.6666666,1577,22.62,https://magiceden.io/item-details/BnmmiLFqoq8FufBRwQGQcMaN5NewkwFyBuLkDorqBYcS,Four-Leaf Clover,Halo Ice,Wink,Rainbow,Fishing Hat,Golden Mustache,,
1691,2,3665,55.1,https://alpha.art/t/DgcGaix8fA7CmTcNYkh3Ee3x8v4dMozoCWfFwJTG5zTx,,Halo Red,Eyes Closed,Ginger,Bunny Ears,Smiling,,Clown
1693,3.99,2222,45,https://alpha.art/t/BTLzdCGUYodSc1wS2V4TGEd47E5ECBeXSGAAA7fSXDXL,Blue Balloon,Halo Emerald,Eyes Clown Normal,Gray,,Golden Mustache,,The Mask
1707,3.49,1789,52.95,https://magiceden.io/item-details/4qMEqdzybCoNJgdgqpfu4XhxDWxwvqQgUtQ6eibwcBi3,Red Balloon,Acid Bright,Eyes Clown Normal,Ginger,Astronaut Helmet,Tongue Out,,
1708,5,4032,22.61,https://magiceden.io/item-details/G35qaHnm7JvnyK8FXaqMcsZu3YDyMBzFw4PjA59oH7Yx,,Halo Blue,Troll Sunglasses,Black,,Party Blower,,Clown
1709,3,4464,39.67,https://magiceden.io/item-details/GctjQPdgwLUY5xc4zernTqUZbBLuq5EWy719pku5PuQc,,Halo Red,Eyes Clown Normal,Gray,Bunny Ears,Blushing,,Hawaiian Shirt
1715,2.6,4424,43.95,https://magiceden.io/item-details/5BmBksKc58rtMjSzTp6c4c3naoXSF22nnYWaofR34TsF,Blue Yarn Ball,Halo Green,Eyes Clown Happy,Ginger,,Smiling,,Hawaiian Shirt
1716,10,1914,0,https://magiceden.io/item-details/51CXvv49Lqwpy5svzbiDFHGHVNLmMDcC9jLYSAa6ABys,Blue Balloon,Halo Ice,Eyes Happy,Gray,Cop Hat,Bubblegum,,Box
1718,5.9,2025,27.24,https://alpha.art/t/BJJBUZgNHtedYDyoNaUda1Z5Gaia39eTfMJzxWzShbRR,,Halo Yellow,Wink,Zombie,Cap,Smiling,,Skitt Game Player
1724,4.88,1184,43.16,https://magiceden.io/item-details/A1ZRrVALn4vcEdGq2E1W3SpmFHMWq4nL8znJwiSPzGQh,Red Yarn Ball,Halo Orange,Rasta Sunglasses,White,Mohawk Green,Smiling,,Tuxedo
1725,1.7,3889,56.58,https://magiceden.io/item-details/3JidukTEiJsGtWTmSZrDjyZNziUdAXU2KJp9Tq8BSP14,,Halo Purple,Black Sunglasses,Rainbow,Box Hat,Tongue Out,,Sailor
1727,8.888,4564,0,https://magiceden.io/item-details/CVWfGy7gsGLx8sUbX71BV2sUjRyuzpCBCAsJjk8a6cM4,Chinese Lantern,Halo Orange,Eyes Clown Normal,Gray,,Smiling,,
1733,10,3524,0,https://magiceden.io/item-details/5ptWq6qmG7aGDHQiQ9u4U8HYMi1SAy7GhK3urWWXpbYi,,Halo Ice,Black Sunglasses,White,Cap,White Mustache,,Tuxedo
1734,100,90,0,https://alpha.art/t/2zSGMjxXGnvqGRGEYbxCqMQbxXnjFZ9zCtfGHo4jRf1R,Fishing Rod,Halo Zombie,Eyes Laser,Rainbow,Cap,Big Smile,,SuperHero
1739,50,793,0,https://magiceden.io/item-details/3sKH578xcAWCVFGCD3qKPUrNdL4tYxVgVWkJvtP2X92z,Four-Leaf Clover,Halo Zombie,Wink,Rainbow,Cap,Blushing,Big Bow Tie,
1744,3.99,4947,26.49,https://magiceden.io/item-details/CiTd8R5h6xvq8t4JaPW12gjwu6gq82XxsbJBQgDwbJdA,,Halo Red,Eyes Normal,White,,White Mustache,,Skitt Game Player
1745,2.5,2918,55.18,https://magiceden.io/item-details/D6tYR4Sn9oHhCBP7Sy6zsyHLnenMUsjcYkSa4tk2g75d,Flower,Halo Ice,Ski Goggles,Rainbow,Clown Wig,Blushing,,
1749,2.5,2893,55.35,https://magiceden.io/item-details/FCNbSrXXCNFJzwVnmJqpieCi2gxsTUTxwF6fd2FNMH29,Magic Wand,Halo Ice,Wink,Rainbow,,Surprised,,Astronaut
1753,2,3016,59.51,https://magiceden.io/item-details/7FgtKEuu8umQiTtVTdUpgEuEd39GQD8VasBLGwE5WDAb,,Halo Emerald,Round Glasses,Rainbow,Box Hat,Tongue Out,,King
1756,3.2,144,67.02,https://magiceden.io/item-details/9TkWJY1zxRiyneg1uVdFRdA2yXLfNuTfDcu4mDQvm2QV,Ice Cream,Gradient Solana,Eyes Normal,Ginger,Clown Wig,Blushing,Golden Bow Tie,The Mask
1757,7.88,4301,0,https://magiceden.io/item-details/J38fP3NW9QxdUYgqmDdGKbaPhusK5Jm9Nu425j1dDhyS,Golden Balloon,Halo Red,Wink,Silver,,White Mustache,,
1760,5,4456,19.73,https://magiceden.io/item-details/CWyKBdHLpxxtDSR8XR9v6ykRPkz6HHGYaZky9G7LqSdy,Flower,Halo Purple,Eyes Normal,Rainbow,,Party Blower,,
1761,20,4735,0,https://magiceden.io/item-details/9BGyS3kzkidPJuNtbL4MaaGVWzhCCYZZiCj9n7kLnPeJ,,Halo Gum,Rasta Sunglasses,Solana,,Smiling,,Hoodie
1762,2,1767,68,https://magiceden.io/item-details/8jHECXjyUjATJwgRQTjMPqDvh4aEwhKAiSUTmXnF9SuA,,Gradient Peach,Wink,Ginger,Wizard Hat,Brown Mustache,Blue Bow Tie,
1769,2.2,5479,40.78,https://magiceden.io/item-details/4AG8kE2F2YzuJUSWNDV5fg555PeV1eMqnDCZ6oDUFYau,,Halo Orange,Ski Goggles,Gray,,Brown Mustache,,
1773,3.5,4788,32.47,https://alpha.art/t/633iFLNDKdoSJsrAVfqrBwtuqyBvGwWZmfTWAxZLBTNx,,Halo Blue,Wink,Gray,Monopoly Hat,Smiling,,SuperHero
1774,2.5,1321,66.03,https://magiceden.io/item-details/wZpiJEAdirZZiyFrxJXrjb8HqcFnRKHSizru4DuVVYW,,Gradient Sunrise,Golden Sunglasses,Rainbow,Rainbow Hat,Blushing,Red Collar,
1775,1.88,4243,52.38,https://magiceden.io/item-details/9xgF5zRHUiKhxtPwYpsVdiaKMimzskrSxdPE9DijPPn3,Purple Gold Wrist Band,Gradient Aurora,Eyes Normal,Gray,,Tongue Out,,Hawaiian Shirt
1782,88,5028,0,https://magiceden.io/item-details/9qUXGEYPXg7QgLbGm1EC4jrQMoS8Vi85gfPyf8UoWqEH,,Gradient Solana,Eyes Normal,Red,Box Hat,Smiling,,Hawaiian Shirt
1783,25,902,0,https://magiceden.io/item-details/6QsEBtw7g6RLNFQ1PQn4XLHmJn9m9jPgb4AZ3kFAn4D9,Blue Yarn Ball,Halo Black,Wink,Red,,Surprised,Golden Bow Tie,SuperHero
1784,4,805,54.53,https://magiceden.io/item-details/37qoz2BEW7xex2JMgqR7dptSkow2HdeFmLk2pAyzbB8U,,Halo Black,Eyes Closed,Ginger,Army Hat,Bubblegum,Golden Bow Tie,
1787,4.5,5174,19.85,https://alpha.art/t/EaUSN2JYEHeNQF4Wh8bfv8YadueDnUNnUpTAZsAxVfDz,,Gradient Solana,Eyes Happy,Silver,Monopoly Hat,Surprised,,
1795,4.2,2635,40.1,https://alpha.art/t/7n9UfnJYPb2ntJYk4krchnkCkZ6S4k2PEDjRiJ3qpULu,,Halo Emerald,Eyes Normal,Black,Backwards Cap,Surprised,Gold Necklace,
1799,14,1760,0,https://magiceden.io/item-details/CwD7hRz5Gkxw7Rn59Bna3Ga7xp3QYhnwCpW4Z8njnVif,Pirate Hook,Halo Ice,Wink,Kittachu,Cap McKitten,Blushing,,
1804,1.6,3770,58.39,https://magiceden.io/item-details/51qgJTETk24zcsBd49UveeX16hv4n38qyHEW4eUn38TB,Pirate Hook,Halo Green,Round Glasses,Ginger,,Blushing,,Hoodie
1805,2.1,5108,44.3,https://magiceden.io/item-details/HNJmMvEnpd1LfsDwUBKRbHcH4YcneDapdWXc6j94qmt4,,Halo Gum,Rasta Sunglasses,Gray,Box Hat,Tongue Out,,
1807,10.8,1215,0,https://magiceden.io/item-details/Bb6xnvEYDvQQV6jPYFAr9N7aWUtdGvF2KssqwaUcCJ3J,Black Wrist Band,Halo Pink,Wink,Solana,Fishing Hat,Surprised,,Hawaiian Shirt
1822,90,362,0,https://magiceden.io/item-details/6fzTpCh745cF927xxg7w3FUseivTSdo5dhtX7uY7Qk1S,Martini,Gradient Solana,Eyes Normal,Schrodinger,Box Hat,Bubblegum,,Clown
1825,30,1402,0,https://magiceden.io/item-details/4rzMUrnagzLhmGE1X5GkuFXRTxBAS8JbvNeHQax3rvtg,Martini,Gradient Sunrise,Eyes Closed,White,Cowboy Hat,Surprised,,Box
1826,2.5,5221,39.53,https://magiceden.io/item-details/2Rf1taT6YiRXA5Pn2JtHp1P4yewffAtG2hSTLNaukEo9,Martini,Halo Pink,Wink,White,,Tongue Out,,Box
1831,3.33,4718,34.65,https://magiceden.io/item-details/Gf9fu6aTXF8gRwPbmZt34vDsaaKkvz4gs28zjEKRDNvn,Blue Balloon,Halo Green,Wink,White,,Tongue Out,,Purple Gold Jersey
1842,2.77,3888,45.89,https://magiceden.io/item-details/6D2YPKdit4dwiNzngDske8cX5F7pSEugi8DVs8n8qMXb,,Gradient Aurora,Round Glasses,Rainbow,Bunny Ears,Blushing,,Hawaiian Shirt
1845,7.77,970,15.71,https://magiceden.io/item-details/5YDXrQWoBFhFvSajqVZvqrS8ZBtdpcWHK8go7DQ9iHZD,Noodle Bowl,Gradient Sunset,Eyes Laser,Zombie,Cowboy Hat,Smiling,,
1851,169.888,30,0,https://magiceden.io/item-details/CT3B5DAgB5uvEo6Q8KcHmtiDc2vwPEBe8oiyFRceUA4G,Red Balloon,Acid Bright,Wink,Zombie,Pharaoh Hat,Surprised,Red Bow Tie,Tuxedo
1853,3,3518,46.1,https://magiceden.io/item-details/3X2RKfGzDbP1CfPvX3MfAtzanqcJtc8KFvSzn8wZawH8,Noodle Bowl,Halo Blue,Wink,Gray,Astronaut Helmet,Tongue Out,,
1855,7,4803,0,https://magiceden.io/item-details/CfQvrtqBreY4XPomWtmWBJKy1rXvPXpNoUSkvWntCukF,Flask,Gradient Solana,Wink,Ice,,Tongue Out,,
1856,888888.888888,92,0,https://magiceden.io/item-details/4BsLtrMinnwrQY694DsQsY4Gu93ogn9CAtV5USGHYN7h,Cane,Halo Ice,Troll Sunglasses,Ice,Monopoly Hat,White Mustache,Red Bow Tie,Tuxedo
1863,2.29,2612,59.36,https://magiceden.io/item-details/BqNPiVvD3eDQQnEaR2bMrxjemfEhdYYK9ZxejMCnp8NQ,Asian Coin Purse,Halo Black,Eyes Happy,Black,,Party Blower,,Hawaiian Shirt
1875,10,183,0,https://magiceden.io/item-details/8t8v4ftkC6ov1XDyXn6FVQC9k51C2adK7yDdLcGTN5Kg,Giant Rice Bowl,Halo Pink,Eyes Clown Happy,White,Cowboy Hat,Golden Mustache,,Hawaiian Shirt
1877,4.4,4273,26.97,https://magiceden.io/item-details/HFQuRJViAA6RL2xFrZxbyUBqk6XU7SFkfKZp7bkmWraE,,Halo Red,Eyes Clown Normal,Ice,,White Mustache,,Clown
1880,6,3867,13.73,https://magiceden.io/item-details/DPoSgEsw9SVmzUagUcok8tLJbn1AQrg2zygcry6c5zGo,,Halo Ice,Black Sunglasses,Red,The Mask Hat,Tongue Out,,Tuxedo
1883,8888,4077,0,https://magiceden.io/item-details/AnfuQTvehhKdi8F2AwYpPKtZQmW23c7F4awFGatBPLmD,,Gradient Chartreuse,Ski Goggles,White,Mohawk Solana,Tongue Out,,
1887,6.66,5591,0,https://magiceden.io/item-details/AK6sNLMjPL2MVFRWmvm5QX732qrRq2SpGpbEH8w9EQi3,,Halo Orange,Eyes Clown Happy,Red,,White Mustache,,
1891,3,5686,31.37,https://alpha.art/t/4sVzALNmR6f8Ubwy5iegSnALYdUFaQjign39monmzM7P,,Halo Green,Eyes Normal,Black,Rainbow Hat,Blushing,,
1892,1.78,4782,49.71,https://magiceden.io/item-details/BwnxJcFz9BAwtArcjCqse14vyBe4dywhG8hZHcQVB9P5,,Gradient Aurora,Wink,White,Bread Head,Blushing,,Tuxedo
1897,8.8,4248,0,https://magiceden.io/item-details/As6JNacQ5G6q92wf7RrAQSkWDYWT3DdLyEqyZfm2vnFA,,Night Sky,Wink,Kittachu,,Bubblegum,,Hoodie
