id,price,moonRank,💎 score (%),storeURL,Arm,Background,Eyewear,Fur,Headwear,Mouth,Neck,Outfit
1465,88,4847,0,https://alpha.art/t/GS3VdpGcgj2gDFzGESD6HmEZak3TKELxi4KuNf5oJKUg,,Gradient Solana,Eyes Normal,White,,Smiling,,Skitt Game Guard
1466,9.75,2012,0,https://alpha.art/t/4mUbPPoG2AoAYjT3Bwbsg68RfsZgxJ1JMX9QyzHgfYEv,,Halo Purple,Eyes Clown Happy,Red,,Blushing,Bandana,Hoodie
1467,8.88,5188,0,https://magiceden.io/item-details/7V2JA7FLtPF1okRai5WjwaKK3GP9d6mgczvVRHTLLrJk,,Gradient Sunrise,Ski Goggles,Ginger,Bread Head,Smiling,,
1470,12.5,249,0,https://magiceden.io/item-details/AMAsyqYz9hqa83izCPUgUvri4qbPj5R6HjeFW4ZPcqsJ,Blue Yarn Ball,Gradient Chartreuse,Eyes Normal,Gray,Santa Hat,Golden Mustache,Red Collar,
1479,7.5,684,20.35,https://magiceden.io/item-details/A5biTS6WgKxHirTRJ1Z45XHwoCY9ywZRmZXwKaU1QBo9,Blue Balloon,Gradient Solana,Round Sunglasses,Ice,The Mask Hat,Smiling,,Sailor
1480,10,5469,0,https://magiceden.io/item-details/BkQPaQZXosegxe3wavWxZfnzSoAhF1HXRq56GfbEQ5JD,,Acid Bright,Troll Sunglasses,Red,,Blushing,,
1481,2.3,4346,47.48,https://magiceden.io/item-details/3YH9V8VXbPLssJvfCkeXQjMLeTxS5Uj9KUxWbb5YtGfh,Blue Balloon,Acid Bright,Eyes Happy,Ginger,,Smiling,,Hoodie
1482,55.555,1214,0,https://magiceden.io/item-details/CTXTo8wXMcproDL1YCPnjmUPVUkbahY1ATCF5iJXazmT,Ice Cream,Halo Green,Troll Sunglasses,Gold,,Tongue Out,,King
1483,1.98,2300,64.58,https://magiceden.io/item-details/8Pb6jBuCdXfdaKqFoNCxwwikZDnK4rqoEXQF7vpjfE4n,Black Wrist Band,Halo Zombie,Eyes Normal,Black,Clown Hair,Smiling,,Tuxedo
1492,19.98,3233,0,https://alpha.art/t/EnLz3y8kJPxGAJuGVhpnAr12Rijo5EiTYJCzdyvknmnZ,,Halo Pink,Eyes Happy,Black,The Mask Hat,Blushing,,Leather Jacket
1496,8.5,5513,0,https://magiceden.io/item-details/5qixVymKLUCvX2MHseFKUbAB1M84sdTkLokYsBc1YnQu,,Halo Emerald,Black Sunglasses,Ginger,Clown Wig,Tongue Out,,
1499,4,507,56.56,https://magiceden.io/item-details/4cywZqgo9Qa1DedmLZLSCY6vGYsudMnEWi5ziw8KXybM,Four-Leaf Clover,Gradient Peach,Eyepatch,Ice,Sombrero,Surprised,,Hoodie
1502,2.3,3339,54.32,https://magiceden.io/item-details/6YRYi2BBFYfB9cMDk8j2YvfafQPRULEPbjVeMBmeEB3H,Gift,Halo Ice,Eyes Clown Normal,Black,,Blushing,,Box
1509,6,739,34.98,https://alpha.art/t/9idkCxvEe8duEumtfV3duFbvQZsRy9NwBQdd3p32PAMu,Cane,Gradient Solana,Round Glasses,Black,Rainbow Hat,Smiling,Red Bow Tie,
1517,1.48,1694,73.69,https://magiceden.io/item-details/DnHh2SSbMNVmsAHA1p6mgjG8dGkpCyS59ny97tdWRsEY,,Halo Orange,Eyes Happy,Silver,Box Hat,Tongue Out,Tie,Hawaiian Shirt
1520,49,199,0,https://alpha.art/t/FvNhTv9tZkTtJg1hLivNE8dLfmzAhPoG5E2NNJ2ARrA,Sake Jug,Halo Red,Eyes Clown Normal,Black,Mohawk Solana,Smiling,Gold Necklace,
1522,11,5830,0,https://magiceden.io/item-details/GazwPcHY6hogAsZc5d2hrB4MffXweFny1BbnJLZMuoho,,Halo Yellow,Eyes Normal,Ginger,,Bubblegum,,
1523,5,2680,31.79,https://magiceden.io/item-details/Dd7AffxFBNw2h2iatygT34TEtnh1wbvCq7YUhU1mqYww,Blue Balloon,Halo Zombie,Eyes Normal,White,Rainbow Hat,Blushing,,Purple Gold Jersey
1524,3,3766,44.42,https://magiceden.io/item-details/BtM6VJ8VK7EYGKaXk8SNX7ighwoAZAPRJovay2rmeBGb,Noodle Bowl,Halo Red,Round Glasses,Rainbow,,Surprised,,Hoodie
1534,2.4,1031,69,https://magiceden.io/item-details/EQN6DEx92fYuPSzChbDsDdQNKdp81r1Wq4UgKa2CEye3,,Halo Orange,Troll Sunglasses,White,Cop Hat,Bubblegum,Red Collar,
1535,2.66,3103,52.32,https://magiceden.io/item-details/DQStM6vaixUwEpg7VQKPXan6XyZ4eqtdaxSMmoXYMEgm,,Halo Ice,Eyes Happy,Black,Cap McKitten,Tongue Out,Red Bow Tie,
1540,3.5,4463,34.68,https://magiceden.io/item-details/6eatmJi2T282eF5JaAon5ctPXNYVHxeMdFCxBsLjBx3S,Martini,Halo Gum,Black Sunglasses,Red,,Blushing,,Box
1546,2,4869,46.92,https://magiceden.io/item-details/5mA8iwetD8f3hgz5uVuZx9fZ2WQndg4H7NCTiwDFLfnw,,Halo Green,Eyes Happy,Gray,Army Hat,Smiling,,Hawaiian Shirt
1548,3.47,5343,29,https://magiceden.io/item-details/7f3DTkcpYfEBMwr3hMFeH5nbZMzp1HcDxck3b8hGtmkU,,Halo Orange,Eyes Normal,Black,Birthday Hat,Surprised,,
1553,3000,501,0,https://magiceden.io/item-details/GV8L6TrEhNZKh45vPh3cAuZAETTeDKNwsL1TBaBctSiu,Red Yarn Ball,Gradient Sunrise,Golden Sunglasses,Ginger,Cup Noodles,Tongue Out,,Clown
1555,4,4020,32.69,https://magiceden.io/item-details/EB4jiEujXcRcZhgB92k3nfFemfc4f1HNibKoC9VPsVxx,,Halo Ice,Black Sunglasses,Kittachu,Bunny Ears,White Mustache,,
1556,2.8,2205,57.02,https://alpha.art/t/2Z4BuE3gagiWyCxghLxeXCA2J4uq4rmb4D2yXbToeusw,Four-Leaf Clover,Gradient Sunset,Wink,Zombie,Bunny Ears,Bubblegum,,
1560,2.37,4528,45.54,https://magiceden.io/item-details/8mk5tr71SxuPq589JvsoFNzYJDGTQVbhr335pPzZUCFY,Pirate Hook,Gradient Sunrise,Ski Goggles,Black,,Tongue Out,,
1562,5,1957,36.71,https://magiceden.io/item-details/HEx2SFcbBbccSJHVTWGw7xyzg7LKwJqpCLyyyPZ69sS6,,Gradient Sunrise,Eyes Closed,Silver,Fishing Hat,Golden Mustache,,
1568,9888,83,0,https://magiceden.io/item-details/DBBeou2teaGWPCYwcZ3iK4LvN9JSa9LivfZuRL1Q1ca,Gift,Halo Gum,Troll Sunglasses,Ginger,Pharaoh Hat,Surprised,Big Bow Tie,
1570,4.65,4831,20.68,https://magiceden.io/item-details/FscGvA2mEuQwQ9Z5HdP3EuT61ixzH7cE72gBbNoJEBaR,,Halo Gum,Eyes Clown Normal,Ice,,Smiling,,Clown
1576,2.65,3783,47.8,https://magiceden.io/item-details/531RmM9k4qe44DqCdd5Tre4ep4mHLt2sEESkZAST1QMU,Blue Balloon,Night Sky,Eyes Happy,Gray,,Brown Mustache,,Box
1580,55.55,431,0,https://magiceden.io/item-details/H2jrULi65ZKfTa5pEgpgBDrVg4wm3AxaYpPsqfmr31L2,,Gradient Sunrise,Eyes Clown Normal,Silver,Unicorn,Smiling,Red Bow Tie,Tuxedo
1595,2,5319,43.87,https://magiceden.io/item-details/3XjDocSc52qjZL4Dr6FfHbw6tceTtnscKT3SHHUSJqxp,Blue Balloon,Gradient Aurora,Round Glasses,Black,,Tongue Out,,
1596,8.79,358,9.67,https://magiceden.io/item-details/HyEijGYa86qGsDsW2aRxZ4cK791bw7hntyPXLmaM8WR8,Red Yarn Ball,Halo Gum,Black Sunglasses,Silver,Backwards Cap,Blushing,Red Collar,
1601,69,233,0,https://magiceden.io/item-details/G2vABZxrre1H7gq1ZWuFqx5qWVAJvRJK5gJRyo71jaW4,Noodle Bowl,Gradient Sunset,Eyes Closed,Zombie,Box Hat,White Mustache,,Cheongsam
1602,2.2,4568,46.97,https://magiceden.io/item-details/2CHZ63nPR5UUPe3Wx578YhGP2rJZvTEEm1H1QHcedbKa,,Gradient Sunset,Eyes Normal,Black,Santa Hat,Blushing,,Hawaiian Shirt
1603,9,5305,0,https://alpha.art/t/8X1333QnHZh2eYWEh5vdQ6JJ72wccMsRNuWLiWo8UwxS,,Gradient Solana,Eyes Normal,Red,,Smiling,,Leather Jacket
1611,4,3698,34.88,https://magiceden.io/item-details/7iVZiXgMoAdXA9SEdzZvdFtAAwqefJ9yP7Xz5W96skmo,,Halo Red,Eyes Normal,Gray,Bread Head,White Mustache,,Leather Jacket
1612,9.99,4679,0,https://magiceden.io/item-details/28gAfEs48AZ37xdQJxfTF3LEWicxeHGtshCJyEvrb5f3,Blue Yarn Ball,Gradient Peach,Wink,White,,Blushing,,Hoodie
1613,5.55,1890,31.66,https://magiceden.io/item-details/5HxXMggCBQB4d9xsZq3WWDvwgvKahazGSDobV9DeXcJt,,Gradient Peach,Rasta Sunglasses,Solana,,Smiling,Egyptian Necklace,
1616,168,3576,0,https://alpha.art/t/Ca8rgd7UUHCQr45HFrSCjJa48AZsj2poHxVjah3zZkhJ,Asian Coin Purse,Halo Red,Wink,Red,,Surprised,,Hoodie
1618,3.88,941,54.81,https://magiceden.io/item-details/8MJJ7RSJif6yW7W6MkM1KBUbzGqFzUpqf2WGuoZFBEKq,Noodle Bowl,Halo Orange,Black Sunglasses,White,Box Hat,Tongue Out,Red Collar,
1620,17.88,2301,0,https://magiceden.io/item-details/DLibpWkScstx8oYm6DdT3gMqughhKPQokkCK3C8LotJq,Pirate Hook,Gradient Chartreuse,Eyes Clown Normal,Ginger,Toque,Tongue Out,,
1622,3,2566,52.57,https://magiceden.io/item-details/W6KGpGPDur3UGBCFjimJRQX1QXBxtyzQZYJyGpALBdE,,Gradient Solana,Eyes Clown Normal,Ice,,Smiling,Tie,Tuxedo
1623,5.5,3312,22.5,https://magiceden.io/item-details/3ARsBqW9UfZ58EDiu7QgfCKTbVBG5aEJqhDysJaVRW8N,,Halo Emerald,Eyes Clown Happy,Rainbow,,Tongue Out,Blue Bow Tie,Tuxedo
1625,4.7,5105,18.32,https://magiceden.io/item-details/Esw5F7SnuwmSQXg6HmVvcuK1DCj4nWKfdemaYqPdK8x5,Blue Balloon,Halo Green,Eyes Normal,Black,Bread Head,Tongue Out,,
1626,10,2834,0,https://magiceden.io/item-details/4suiTVL9jp4Db7ugTzNv26pQwg53bsB3p8QwfEeenjcD,Black Wrist Band,Halo Blue,Eyes Happy,Kittachu,,Bubblegum,,Hoodie
1628,30.2,70,0,https://magiceden.io/item-details/HKaiahcmGc9PTNzm6ueHcfHDPJZo2iqhsnpwL44FwpvR,Ice Cream,Gradient Sunrise,Black Sunglasses,Black,Monopoly Hat,Smiling,Gold Necklace,Cheongsam
1630,2.88,5161,36.14,https://magiceden.io/item-details/AYUmcLM5JrLEp2Y7prWHcKWSZcQiLdTxpVbRj11JBwi8,,Halo Green,Round Glasses,Ginger,Birthday Hat,Smiling,,
1631,12,1192,0,https://magiceden.io/item-details/DorPgXEgFTiywKDoaFTASN7RRQFnn9BawcFXsFA8kB1E,Red Yarn Ball,Night Sky,Eyes Happy,White,Monopoly Hat,Smiling,Red Collar,
1634,3.8,706,57.2,https://magiceden.io/item-details/8KdQGz4LQjJDFyYVAH3SmmpiJA15xLyzs5d9Rj5vfd4u,Fishing Rod,Halo Blue,Wink,Solana,Turban,Blushing,,SuperHero
1637,5.5,736,40,https://magiceden.io/item-details/GyCjLnqmJzJvivKFEvE5opk6idiqxcRJrH7u9N3HrCcN,Blue Balloon,Halo Blue,Eyes Closed,Gray,Box Hat,Bubblegum,,Cheongsam
1638,2.5,4040,47.55,https://magiceden.io/item-details/4Rc8EHL4QJzzr6otZLu2NFTcpnT1MyCBCDVK3PBZVZFk,,Halo Ice,Round Sunglasses,Red,Sombrero,Blushing,,
1641,5,3824,24.02,https://alpha.art/t/EMMEx1qbkXLKL3nfsMXHhwaNksoYojuMzRjozrAsQwQ3,,Halo Ice,Eyes Blue,White,Bunny Ears,Surprised,,Tuxedo
1642,5,2917,30.18,https://magiceden.io/item-details/5FKhqSvWg1pSZQYRM6Chakv1bo3QSVRiMXNiypoSZWBq,,Halo Gum,Black Sunglasses,Ginger,Box Hat,Bubblegum,,Clown
1645,11,342,0,https://alpha.art/t/5wm4dihQUFoXfrP9FdXvGAw9Dxu6CE6ce69kP1YcSE7J,Magic Wand,Halo Black,Wink,Gray,Sombrero,Bubblegum,Gold Necklace,
1646,3.2,4410,38.04,https://magiceden.io/item-details/CfXA4ocVrkWz5uUcXvfkojBwfYmCgKwVofEaDosM4gYB,,Halo Yellow,Eyes Normal,Red,Santa Hat,Blushing,,Tuxedo
1650,3,1810,57.7,https://magiceden.io/item-details/2TnbCBZ1P6DfLsGpQt8uDkMaBLjEPP6a7pRk3Uff4fCL,Flower,Gradient Solana,Eyes Happy,Black,Black Headband,Blushing,,The Mask
1658,20,2318,0,https://magiceden.io/item-details/9tnCnrwPHbWWuX9u8VS4NmhNDyLHzpvrEqDHnPgcTwku,Cocktail,Halo Red,Eyes Normal,Silver,,Party Blower,,Hawaiian Shirt
1664,4,242,58.36,https://magiceden.io/item-details/N6JD9nxbkCLeoRc17GMx9MYo2WgMEUxxfKVFEAesJXX,Blue Balloon,Night Sky,Round Glasses,Ice,Rainbow Hat,Big Smile,,Cheongsam
1667,4,3257,37.87,https://magiceden.io/item-details/G4P1jjEVnRvLw8H9bQGSy8m4EVD7tSqUAPBCufqEsm8t,Umbrella,Halo Purple,Rasta Sunglasses,Ice,,White Mustache,,
1668,2.69,4390,43.28,https://magiceden.io/item-details/A9ppRorBBVLWJmxJnPeiuoaECCtpi7XTMzHt5k7KHChb,Martini,Halo Blue,Eyes Normal,Rainbow,Monopoly Hat,White Mustache,,
1669,3.5,5632,26.74,https://magiceden.io/item-details/CSZgJw1ibFC4p5eoRH6mQUwsaoPYqdxqK9ABiHrSGGFY,,Halo Green,Troll Sunglasses,Gray,,Brown Mustache,,
1671,4,2367,43.92,https://magiceden.io/item-details/F2qQAzURkwJLKmzYgcWMD1SAsUGWCiDjDZ4bQ4ia42Ni,Martini,Halo Black,Eyes Normal,White,Mohawk Pink,Surprised,,Hawaiian Shirt
1674,15,5619,0,https://magiceden.io/item-details/Fr4Yo7J8PsYCuJ56vdrgxkK4JaUbREVduy7oC8u1EQrQ,Red Yarn Ball,Halo Gum,Wink,Ginger,,Tongue Out,,
1676,3,563,66.18,https://magiceden.io/item-details/AVHHKRwZYhpm4VHr2R2zcX1ZbYEABWE6A1MVivHvNghP,Pirate Hook,Gradient Sunset,Eyes Laser,White,,Tongue Out,Red Bow,
1677,20,2891,0,https://alpha.art/t/37xq9HgWGdm3R9DLEXPx7RP2YMPqEHebrzo73k5ZVzLU,Blue Balloon,Night Sky,Eyes Clown Normal,Gray,Sombrero,Blushing,,
1679,50,4748,0,https://magiceden.io/item-details/5XDVj9TAhnfLCo4Moyjf18w3CnxuyG8cJrvcpCHq9BPa,,Halo Emerald,Eyes Laser,Black,Bunny Ears,Tongue Out,,
1684,1.6,3371,61.1,https://magiceden.io/item-details/3mA8sjBDSMwXtDkBHfjgxmkiSSFgftBgvwH6zy1JPUaW,,Halo Red,Round Glasses,Gray,Cap McKitten,Tongue Out,,Sailor
1686,6.6666666,1577,22.62,https://magiceden.io/item-details/BnmmiLFqoq8FufBRwQGQcMaN5NewkwFyBuLkDorqBYcS,Four-Leaf Clover,Halo Ice,Wink,Rainbow,Fishing Hat,Golden Mustache,,
1691,6.49,3665,10.2,https://alpha.art/t/DgcGaix8fA7CmTcNYkh3Ee3x8v4dMozoCWfFwJTG5zTx,,Halo Red,Eyes Closed,Ginger,Bunny Ears,Smiling,,Clown
1693,3.99,2222,45,https://alpha.art/t/BTLzdCGUYodSc1wS2V4TGEd47E5ECBeXSGAAA7fSXDXL,Blue Balloon,Halo Emerald,Eyes Clown Normal,Gray,,Golden Mustache,,The Mask
1707,5.99,1789,27.95,https://magiceden.io/item-details/4qMEqdzybCoNJgdgqpfu4XhxDWxwvqQgUtQ6eibwcBi3,Red Balloon,Acid Bright,Eyes Clown Normal,Ginger,Astronaut Helmet,Tongue Out,,
1708,5,4032,22.61,https://magiceden.io/item-details/G35qaHnm7JvnyK8FXaqMcsZu3YDyMBzFw4PjA59oH7Yx,,Halo Blue,Troll Sunglasses,Black,,Party Blower,,Clown
1709,3,4464,39.67,https://magiceden.io/item-details/GctjQPdgwLUY5xc4zernTqUZbBLuq5EWy719pku5PuQc,,Halo Red,Eyes Clown Normal,Gray,Bunny Ears,Blushing,,Hawaiian Shirt
1715,2.912,4424,40.83,https://alpha.art/t/5BmBksKc58rtMjSzTp6c4c3naoXSF22nnYWaofR34TsF,Blue Yarn Ball,Halo Green,Eyes Clown Happy,Ginger,,Smiling,,Hawaiian Shirt
1716,10,1914,0,https://magiceden.io/item-details/51CXvv49Lqwpy5svzbiDFHGHVNLmMDcC9jLYSAa6ABys,Blue Balloon,Halo Ice,Eyes Happy,Gray,Cop Hat,Bubblegum,,Box
1718,5.9,2025,27.24,https://alpha.art/t/BJJBUZgNHtedYDyoNaUda1Z5Gaia39eTfMJzxWzShbRR,,Halo Yellow,Wink,Zombie,Cap,Smiling,,Skitt Game Player
1724,4.88,1184,43.16,https://magiceden.io/item-details/A1ZRrVALn4vcEdGq2E1W3SpmFHMWq4nL8znJwiSPzGQh,Red Yarn Ball,Halo Orange,Rasta Sunglasses,White,Mohawk Green,Smiling,,Tuxedo
1727,2,4564,48.99,https://magiceden.io/item-details/CVWfGy7gsGLx8sUbX71BV2sUjRyuzpCBCAsJjk8a6cM4,Chinese Lantern,Halo Orange,Eyes Clown Normal,Gray,,Smiling,,
1731,3,394,67.32,https://magiceden.io/item-details/Exg7U4eNuScm5KDFDgiTiyGpJAsPz6SKefVATbbUuvGj,Spatula,Halo Green,Eyes Normal,Red,Pirate Hat,Blushing,Red Bow,
1733,10,3524,0,https://magiceden.io/item-details/5ptWq6qmG7aGDHQiQ9u4U8HYMi1SAy7GhK3urWWXpbYi,,Halo Ice,Black Sunglasses,White,Cap,White Mustache,,Tuxedo
1734,100,90,0,https://alpha.art/t/2zSGMjxXGnvqGRGEYbxCqMQbxXnjFZ9zCtfGHo4jRf1R,Fishing Rod,Halo Zombie,Eyes Laser,Rainbow,Cap,Big Smile,,SuperHero
1735,4,4719,27.94,https://magiceden.io/item-details/3hLacJYgFN1FJiDPF9nXqDX8R5isq8yTvyZ9yYzp3JRE,,Halo Orange,Rasta Sunglasses,Kittachu,,Bubblegum,,
1739,50,793,0,https://magiceden.io/item-details/3sKH578xcAWCVFGCD3qKPUrNdL4tYxVgVWkJvtP2X92z,Four-Leaf Clover,Halo Zombie,Wink,Rainbow,Cap,Blushing,Big Bow Tie,
1744,3.99,4947,26.49,https://magiceden.io/item-details/CiTd8R5h6xvq8t4JaPW12gjwu6gq82XxsbJBQgDwbJdA,,Halo Red,Eyes Normal,White,,White Mustache,,Skitt Game Player
1746,4.2,3606,33.5,https://magiceden.io/item-details/E39qb1W5UcMXpXRwdTpwHYWCem3UZ6vZABuV4DYzmyBc,Blue Balloon,Halo Ice,Eyes Blue,Rainbow,Rainbow Hat,Smiling,,
1756,3.2,144,67.02,https://magiceden.io/item-details/9TkWJY1zxRiyneg1uVdFRdA2yXLfNuTfDcu4mDQvm2QV,Ice Cream,Gradient Solana,Eyes Normal,Ginger,Clown Wig,Blushing,Golden Bow Tie,The Mask
1757,7.88,4301,0,https://magiceden.io/item-details/J38fP3NW9QxdUYgqmDdGKbaPhusK5Jm9Nu425j1dDhyS,Golden Balloon,Halo Red,Wink,Silver,,White Mustache,,
1761,20,4735,0,https://magiceden.io/item-details/9BGyS3kzkidPJuNtbL4MaaGVWzhCCYZZiCj9n7kLnPeJ,,Halo Gum,Rasta Sunglasses,Solana,,Smiling,,Hoodie
1766,1.942,4203,52.03,https://magiceden.io/item-details/13wkrPHgpXUvFbatuQra1cUtLTEKK9uJ1MeL4DwDbLXR,,Gradient Solana,Eyes Clown Happy,Zombie,Bunny Ears,Tongue Out,,
1769,1.8,5479,44.78,https://magiceden.io/item-details/4AG8kE2F2YzuJUSWNDV5fg555PeV1eMqnDCZ6oDUFYau,,Halo Orange,Ski Goggles,Gray,,Brown Mustache,,
1770,1.9,1120,73.39,https://magiceden.io/item-details/2AsKbxx6jZNMXRqNcMH67LBWX4JpQePABz3s3xQmctNa,Spatula,Halo Blue,Golden Sunglasses,Rainbow,Bunny Ears,Surprised,,Hawaiian Shirt
1772,2.7,3063,52.19,https://magiceden.io/item-details/7GN24ixA8f8bqMeqCNfLKmPupEjdyrbaMQwXbEG8DitN,,Halo Black,Eyes Closed,Ginger,Cap,Tongue Out,,SuperHero
1774,3.5,1321,56.03,https://magiceden.io/item-details/wZpiJEAdirZZiyFrxJXrjb8HqcFnRKHSizru4DuVVYW,,Gradient Sunrise,Golden Sunglasses,Rainbow,Rainbow Hat,Blushing,Red Collar,
1775,3.7,4243,34.18,https://magiceden.io/item-details/9xgF5zRHUiKhxtPwYpsVdiaKMimzskrSxdPE9DijPPn3,Purple Gold Wrist Band,Gradient Aurora,Eyes Normal,Gray,,Tongue Out,,Hawaiian Shirt
1776,5.555,1066,37.21,https://magiceden.io/item-details/A89e9KFhPhyvgLAM7KTbfZ4yTWBZoSPzosD8Huqcmyrb,,Halo Red,Golden Sunglasses,Zombie,Astronaut Helmet,Tongue Out,,SuperHero
1779,2,1161,72.11,https://magiceden.io/item-details/2WdzLBFCAvykrzJfEdcf2tut8jjuautLwxSr7PkiBpiA,,Halo Green,Ski Goggles,Ginger,Purple Gold Headband,Smiling,Golden Bow Tie,
1782,88,5028,0,https://magiceden.io/item-details/9qUXGEYPXg7QgLbGm1EC4jrQMoS8Vi85gfPyf8UoWqEH,,Gradient Solana,Eyes Normal,Red,Box Hat,Smiling,,Hawaiian Shirt
1783,25,902,0,https://magiceden.io/item-details/6QsEBtw7g6RLNFQ1PQn4XLHmJn9m9jPgb4AZ3kFAn4D9,Blue Yarn Ball,Halo Black,Wink,Red,,Surprised,Golden Bow Tie,SuperHero
1787,4.5,5174,19.85,https://alpha.art/t/EaUSN2JYEHeNQF4Wh8bfv8YadueDnUNnUpTAZsAxVfDz,,Gradient Solana,Eyes Happy,Silver,Monopoly Hat,Surprised,,
1795,5,2635,32.1,https://alpha.art/t/7n9UfnJYPb2ntJYk4krchnkCkZ6S4k2PEDjRiJ3qpULu,,Halo Emerald,Eyes Normal,Black,Backwards Cap,Surprised,Gold Necklace,
1799,14,1760,0,https://magiceden.io/item-details/CwD7hRz5Gkxw7Rn59Bna3Ga7xp3QYhnwCpW4Z8njnVif,Pirate Hook,Halo Ice,Wink,Kittachu,Cap McKitten,Blushing,,
1802,2,4419,49.98,https://magiceden.io/item-details/GidUVDDDiBvrWQEWyXq5tfMHvUtThbMdexmLyF5RNmYh,,Gradient Sunset,Eyepatch,Ginger,,Bubblegum,,Hoodie
1804,1.39,3770,60.49,https://magiceden.io/item-details/51qgJTETk24zcsBd49UveeX16hv4n38qyHEW4eUn38TB,Pirate Hook,Halo Green,Round Glasses,Ginger,,Blushing,,Hoodie
1805,1.95,5108,45.8,https://magiceden.io/item-details/HNJmMvEnpd1LfsDwUBKRbHcH4YcneDapdWXc6j94qmt4,,Halo Gum,Rasta Sunglasses,Gray,Box Hat,Tongue Out,,
1807,10.8,1215,0,https://magiceden.io/item-details/Bb6xnvEYDvQQV6jPYFAr9N7aWUtdGvF2KssqwaUcCJ3J,Black Wrist Band,Halo Pink,Wink,Solana,Fishing Hat,Surprised,,Hawaiian Shirt
1809,8.88,1621,0.19,https://magiceden.io/item-details/2KC8yHm5sxK2M3zkQ6Zjf2f4VpNBir6P1fqHuBEpZ2gw,Red Balloon,Halo Green,Eyepatch,Red,,Bubblegum,,Leather Jacket
1822,90,362,0,https://magiceden.io/item-details/6fzTpCh745cF927xxg7w3FUseivTSdo5dhtX7uY7Qk1S,Martini,Gradient Solana,Eyes Normal,Schrodinger,Box Hat,Bubblegum,,Clown
1825,30,1402,0,https://magiceden.io/item-details/4rzMUrnagzLhmGE1X5GkuFXRTxBAS8JbvNeHQax3rvtg,Martini,Gradient Sunrise,Eyes Closed,White,Cowboy Hat,Surprised,,Box
1826,2.5,5221,39.53,https://magiceden.io/item-details/2Rf1taT6YiRXA5Pn2JtHp1P4yewffAtG2hSTLNaukEo9,Martini,Halo Pink,Wink,White,,Tongue Out,,Box
1831,3.33,4718,34.65,https://magiceden.io/item-details/Gf9fu6aTXF8gRwPbmZt34vDsaaKkvz4gs28zjEKRDNvn,Blue Balloon,Halo Green,Wink,White,,Tongue Out,,Purple Gold Jersey
1842,100,3888,0,https://magiceden.io/item-details/6D2YPKdit4dwiNzngDske8cX5F7pSEugi8DVs8n8qMXb,,Gradient Aurora,Round Glasses,Rainbow,Bunny Ears,Blushing,,Hawaiian Shirt
1845,7.77,970,15.71,https://magiceden.io/item-details/5YDXrQWoBFhFvSajqVZvqrS8ZBtdpcWHK8go7DQ9iHZD,Noodle Bowl,Gradient Sunset,Eyes Laser,Zombie,Cowboy Hat,Smiling,,
1851,169.888,30,0,https://magiceden.io/item-details/CT3B5DAgB5uvEo6Q8KcHmtiDc2vwPEBe8oiyFRceUA4G,Red Balloon,Acid Bright,Wink,Zombie,Pharaoh Hat,Surprised,Red Bow Tie,Tuxedo
1853,3,3518,46.1,https://magiceden.io/item-details/3X2RKfGzDbP1CfPvX3MfAtzanqcJtc8KFvSzn8wZawH8,Noodle Bowl,Halo Blue,Wink,Gray,Astronaut Helmet,Tongue Out,,
1855,7,4803,0,https://magiceden.io/item-details/CfQvrtqBreY4XPomWtmWBJKy1rXvPXpNoUSkvWntCukF,Flask,Gradient Solana,Wink,Ice,,Tongue Out,,
1856,888888.888888,92,0,https://magiceden.io/item-details/4BsLtrMinnwrQY694DsQsY4Gu93ogn9CAtV5USGHYN7h,Cane,Halo Ice,Troll Sunglasses,Ice,Monopoly Hat,White Mustache,Red Bow Tie,Tuxedo
1857,3,120,69.18,https://magiceden.io/item-details/AEF1aC1ns6bqjfZH2ZYKWAyotH2YUkixykSAP4Pu3YRH,Magic Wand,Halo Yellow,Eyes Clown Normal,Red,Army Hat,White Mustache,Golden Bow Tie,
1874,1.99,5270,44.3,https://magiceden.io/item-details/EyBGGEKofxfxgBNJcbUfUJnPAm4XJ7tSJGX4WN58aNRg,,Halo Blue,Eyes Normal,Red,Cowboy Hat,Surprised,,
1875,10,183,0,https://magiceden.io/item-details/8t8v4ftkC6ov1XDyXn6FVQC9k51C2adK7yDdLcGTN5Kg,Giant Rice Bowl,Halo Pink,Eyes Clown Happy,White,Cowboy Hat,Golden Mustache,,Hawaiian Shirt
1877,4.4,4273,26.97,https://magiceden.io/item-details/HFQuRJViAA6RL2xFrZxbyUBqk6XU7SFkfKZp7bkmWraE,,Halo Red,Eyes Clown Normal,Ice,,White Mustache,,Clown
1880,6,3867,13.73,https://magiceden.io/item-details/DPoSgEsw9SVmzUagUcok8tLJbn1AQrg2zygcry6c5zGo,,Halo Ice,Black Sunglasses,Red,The Mask Hat,Tongue Out,,Tuxedo
1882,1.79,4716,50.06,https://alpha.art/t/CN1wxBXuAzfxN858X74dVoY8K9hgzkXBw4tXh65cnaED,Cocktail,Gradient Aurora,Wink,Black,,White Mustache,,
1883,8888,4077,0,https://magiceden.io/item-details/AnfuQTvehhKdi8F2AwYpPKtZQmW23c7F4awFGatBPLmD,,Gradient Chartreuse,Ski Goggles,White,Mohawk Solana,Tongue Out,,
