id,price,moonRank,💎 score (%),storeURL,Arm,Background,Eyewear,Fur,Headwear,Mouth,Neck,Outfit
1447,1.5,5220,52.04,https://magiceden.io/item-details/3YUNvnfkznbVQccio5ZaCLQWTNhUqsLLNU6Eqd8gSmg3,,Halo Ice,Wink,Black,,Blushing,,Cheongsam
1455,4,40,62.23,https://magiceden.io/item-details/CReAQJdrRXhwcrTrYFPWnWguRTVM7WgN2ZrF43kfvJeF,,Halo Green,Eyepatch,Ice,Box Hat,Big Smile,Golden Bow Tie,Skitt Game Player
1464,3.88,5610,25.59,https://magiceden.io/item-details/6DeeASo8PoxW4qVzP6dQBnkp8CNyWXr6LXkAJwSXYPD7,,Halo Emerald,Eyes Clown Normal,Ginger,,Tongue Out,,Hoodie
1465,88,4847,0,https://alpha.art/t/GS3VdpGcgj2gDFzGESD6HmEZak3TKELxi4KuNf5oJKUg,,Gradient Solana,Eyes Normal,White,,Smiling,,Skitt Game Guard
1478,1,3170,70.96,https://magiceden.io/item-details/FG4JpWJHt5TTA2crdd6vvtMQwevMmP5mKsUgj3F86Hui,,Halo Ice,Eyes Normal,Silver,Bunny Ears,Bubblegum,,The Mask
1479,7.5,684,22.85,https://magiceden.io/item-details/A5biTS6WgKxHirTRJ1Z45XHwoCY9ywZRmZXwKaU1QBo9,Blue Balloon,Gradient Solana,Round Sunglasses,Ice,The Mask Hat,Smiling,,Sailor
1487,0.6,2252,81.2,https://magiceden.io/item-details/983msq9117o2g7ePKnj43ny7d1vesVwXV94T9GgpEkJn,,Night Sky,Eyes Clown Normal,Rainbow,Bunny Ears,Tongue Out,Red Bow Tie,
1492,3.4,3233,46.54,https://alpha.art/t/EnLz3y8kJPxGAJuGVhpnAr12Rijo5EiTYJCzdyvknmnZ,,Halo Pink,Eyes Happy,Black,The Mask Hat,Blushing,,Leather Jacket
1493,0.82,1676,82.91,https://magiceden.io/item-details/CpsSfigPTGsHX6Rw7YSXiuAnZDTrnPYt2t4SRkShq1bQ,Flower,Halo Black,Eyes Normal,Rainbow,Birthday Hat,Bubblegum,,Box
1496,8.5,5513,0,https://magiceden.io/item-details/5qixVymKLUCvX2MHseFKUbAB1M84sdTkLokYsBc1YnQu,,Halo Emerald,Black Sunglasses,Ginger,Clown Wig,Tongue Out,,
1501,4.99,2937,32.65,https://magiceden.io/item-details/74PStGV5oMuu1yGUzWxCvmEaKW6biYFc2n3qugpB3paR,Fishing Rod,Halo Orange,Eyes Happy,Rainbow,Toque,Blushing,,
1502,2.18,3339,58.02,https://magiceden.io/item-details/6YRYi2BBFYfB9cMDk8j2YvfafQPRULEPbjVeMBmeEB3H,Gift,Halo Ice,Eyes Clown Normal,Black,,Blushing,,Box
1514,3,2526,55.34,https://magiceden.io/item-details/HwamKoWurFzf6ahmXDWcE9DsPaKYBgp8zgLJ1JqKJ5Zt,Martini,Halo Zombie,Black Sunglasses,White,,Smiling,,SpiderKitty
1516,88,22,0,https://magiceden.io/item-details/Fq3XPY4wDijkecPfPnSg4SsU5QwbreP252xNf7LGCx3B,Purple Gold Wrist Band,Halo Black,Wink,Gold,Wizard Hat,Brown Mustache,Red Collar,SuperHero
1518,1.3,5458,52.42,https://magiceden.io/item-details/2RpExwZHBtLgcau4TYrq8jsqviA94JmhNDSQC5iJujKk,,Halo Emerald,Eyes Clown Normal,Gray,Rainbow Hat,Smiling,,
1525,0.7,5295,59.53,https://magiceden.io/item-details/FQTLgFthL7vjykacarZWwU8R6pae5VGNDd16icJR2WQQ,,Halo Zombie,Eyes Normal,Black,Army Hat,Surprised,,
1531,1,4295,63.32,https://magiceden.io/item-details/4FvsBs6xi5eqWnYZzLgvYgiKpwVr3oUfWzu8Ni6LDtYb,Red Yarn Ball,Gradient Solana,Eyes Laser,Rainbow,,Smiling,,
1539,12,3368,0,https://magiceden.io/item-details/9wgbW4GcZXKAg4ChC3YLVi7G8hsUDcL8RMz3S89yABUE,Red Balloon,Halo Pink,Eyes Happy,White,Clown Wig,Surprised,,Box
1546,2,4869,49.42,https://magiceden.io/item-details/5mA8iwetD8f3hgz5uVuZx9fZ2WQndg4H7NCTiwDFLfnw,,Halo Green,Eyes Happy,Gray,Army Hat,Smiling,,Hawaiian Shirt
1550,5,162,51.4,https://magiceden.io/item-details/2ExxRm6bbTNwfD5k3u7Wu9CQvu73gHNc5bqJsZL8Zz4z,Coconut Drink,Halo Black,Ski Goggles,Silver,,Golden Mustache,Bandana,
1555,3,4020,45.19,https://magiceden.io/item-details/EB4jiEujXcRcZhgB92k3nfFemfc4f1HNibKoC9VPsVxx,,Halo Ice,Black Sunglasses,Kittachu,Bunny Ears,White Mustache,,
1557,5,163,51.39,https://magiceden.io/item-details/Cir8GgyGB2JPKNREaCqLt4QM4EBXvK3XvaZ1139C76Gh,Giant Rice Bowl,Halo Black,Eyes Closed,Silver,Hearts,Surprised,,The Mask
1560,2.19,4528,49.84,https://magiceden.io/item-details/8mk5tr71SxuPq589JvsoFNzYJDGTQVbhr335pPzZUCFY,Pirate Hook,Gradient Sunrise,Ski Goggles,Black,,Tongue Out,,
1568,3.99,83,62.04,https://magiceden.io/item-details/DBBeou2teaGWPCYwcZ3iK4LvN9JSa9LivfZuRL1Q1ca,Gift,Halo Gum,Troll Sunglasses,Ginger,Pharaoh Hat,Surprised,Big Bow Tie,
1570,4.65,4831,23.18,https://magiceden.io/item-details/FscGvA2mEuQwQ9Z5HdP3EuT61ixzH7cE72gBbNoJEBaR,,Halo Gum,Eyes Clown Normal,Ice,,Smiling,,Clown
1571,0.6,3131,75.23,https://magiceden.io/item-details/AngnHpooAzn9H14Lr7qEryvDRfmtaHQnrWFMtarYMWzY,Blue Yarn Ball,Halo Blue,Eyes Happy,Black,Turban,Tongue Out,,Hawaiian Shirt
1573,2,3566,58.27,https://magiceden.io/item-details/ExmakexAm7ehHU8nFaRtpQgFjhca73Psn8Q5AQCvQqZH,Giant Rice Bowl,Halo Green,Wink,Silver,,Brown Mustache,,
1595,1.3,5319,53.37,https://magiceden.io/item-details/3XjDocSc52qjZL4Dr6FfHbw6tceTtnscKT3SHHUSJqxp,Blue Balloon,Gradient Aurora,Round Glasses,Black,,Tongue Out,,
1602,3,4568,41.47,https://magiceden.io/item-details/2CHZ63nPR5UUPe3Wx578YhGP2rJZvTEEm1H1QHcedbKa,,Gradient Sunset,Eyes Normal,Black,Santa Hat,Blushing,,Hawaiian Shirt
1604,0.7,771,90.26,https://magiceden.io/item-details/AxYjfSRsXXeBVmhBvDar2ygPEGif5j6VDSjnTUmfrpk,Pirate Hook,Halo Red,Eyes Normal,Rainbow,,Brown Mustache,Red Bow Tie,Tuxedo
1605,3.5,2024,53.75,https://magiceden.io/item-details/DUEdRBGbjcRoPCktTm3tt8bc7MSzTrQmvEsfdUNhR24,Umbrella,Night Sky,Ski Goggles,White,Rainbow Hat,Surprised,,
1607,7.88,1461,13.77,https://magiceden.io/item-details/GyApUcjFz5zTB6foPZ2QtmSz8eWhKqYJUMQndm8DLiDL,,Halo Gum,Eyepatch,Black,Pirate Hat,Blushing,Red Bow Tie,
1612,9.99,4679,0,https://magiceden.io/item-details/28gAfEs48AZ37xdQJxfTF3LEWicxeHGtshCJyEvrb5f3,Blue Yarn Ball,Gradient Peach,Wink,White,,Blushing,,Hoodie
1614,3.63,946,59.77,https://magiceden.io/item-details/EHkB6zMJRvFZLxy5rfKioPchfmiFS266kgxPyDrM3bTV,,Halo Blue,Troll Sunglasses,Black,Cowboy Hat,Blushing,Red Collar,Hawaiian Shirt
1615,1.8,4322,55.14,https://magiceden.io/item-details/H7on3ByMZ72PYeD38u7CnGja3W2UuvpyF7dpwz51heBg,,Gradient Peach,Round Glasses,Silver,,Surprised,,SuperHero
1617,2.1,2054,67.55,https://magiceden.io/item-details/62Q3uYu1xKhb7ZQxDJGVVkB6xrMYVyrNGK68f4rMbN19,Martini,Gradient Chartreuse,Eyes Clown Normal,Gold,Birthday Hat,Tongue Out,,
1620,17.88,2301,0,https://magiceden.io/item-details/DLibpWkScstx8oYm6DdT3gMqughhKPQokkCK3C8LotJq,Pirate Hook,Gradient Chartreuse,Eyes Clown Normal,Ginger,Toque,Tongue Out,,
1623,3.5,3312,45,https://magiceden.io/item-details/3ARsBqW9UfZ58EDiu7QgfCKTbVBG5aEJqhDysJaVRW8N,,Halo Emerald,Eyes Clown Happy,Rainbow,,Tongue Out,Blue Bow Tie,Tuxedo
1625,2,5105,47.82,https://magiceden.io/item-details/Esw5F7SnuwmSQXg6HmVvcuK1DCj4nWKfdemaYqPdK8x5,Blue Balloon,Halo Green,Eyes Normal,Black,Bread Head,Tongue Out,,
1626,3,2834,53.25,https://magiceden.io/item-details/4suiTVL9jp4Db7ugTzNv26pQwg53bsB3p8QwfEeenjcD,Black Wrist Band,Halo Blue,Eyes Happy,Kittachu,,Bubblegum,,Hoodie
1629,0.45,2018,84.29,https://magiceden.io/item-details/5dYAATLvGVhLtBgQQFPfX43sPHv7xAqxiZAGoLDKzAfU,Spatula,Halo Zombie,Eyes Clown Happy,Ginger,,Tongue Out,,Cheongsam
1630,0.44,5161,63.04,https://magiceden.io/item-details/AYUmcLM5JrLEp2Y7prWHcKWSZcQiLdTxpVbRj11JBwi8,,Halo Green,Round Glasses,Ginger,Birthday Hat,Smiling,,
1631,1.5,1192,79.4,https://magiceden.io/item-details/DorPgXEgFTiywKDoaFTASN7RRQFnn9BawcFXsFA8kB1E,Red Yarn Ball,Night Sky,Eyes Happy,White,Monopoly Hat,Smiling,Red Collar,
1634,1.5,706,82.7,https://magiceden.io/item-details/8KdQGz4LQjJDFyYVAH3SmmpiJA15xLyzs5d9Rj5vfd4u,Fishing Rod,Halo Blue,Wink,Solana,Turban,Blushing,,SuperHero
1637,2.5,736,72.5,https://magiceden.io/item-details/GyCjLnqmJzJvivKFEvE5opk6idiqxcRJrH7u9N3HrCcN,Blue Balloon,Halo Blue,Eyes Closed,Gray,Box Hat,Bubblegum,,Cheongsam
1638,5,4040,25.05,https://magiceden.io/item-details/4Rc8EHL4QJzzr6otZLu2NFTcpnT1MyCBCDVK3PBZVZFk,,Halo Ice,Round Sunglasses,Red,Sombrero,Blushing,,
1640,0.9,4472,63.12,https://magiceden.io/item-details/2EK3oGaEFTvT68LKF3GyxFeLZhYd8aAKJtexDu3XGdCa,Four-Leaf Clover,Halo Zombie,Eyes Normal,Silver,,Tongue Out,,Hoodie
1642,2,2917,62.68,https://magiceden.io/item-details/5FKhqSvWg1pSZQYRM6Chakv1bo3QSVRiMXNiypoSZWBq,,Halo Gum,Black Sunglasses,Ginger,Box Hat,Bubblegum,,Clown
1653,0.45,1331,88.96,https://magiceden.io/item-details/Ec4KXouZY7s7ymBBkh5oVWGxkkd9MidngzdAWrvKpDaq,,Halo Emerald,Golden Sunglasses,Silver,Army Hat,White Mustache,,SuperHero
1656,0.88,339,91.4,https://magiceden.io/item-details/DLEyYXxdggjYBb57UiiPugALyhramqN3ZFiSgGkvFXnN,Spatula,Halo Yellow,Eyes Closed,Ice,Monopoly Hat,Tongue Out,Big Bow Tie,
1657,1.5,2665,69.4,https://magiceden.io/item-details/AvAJmNwdJc959wLiyZp5o4WXHHLMoHacJ5uuCM7dHvqK,Gift,Halo Red,Wink,Black,Mohawk Green,Smiling,,
1658,2.8,2318,58.75,https://magiceden.io/item-details/9tnCnrwPHbWWuX9u8VS4NmhNDyLHzpvrEqDHnPgcTwku,Cocktail,Halo Red,Eyes Normal,Silver,,Party Blower,,Hawaiian Shirt
1669,0.9,5632,55.24,https://magiceden.io/item-details/CSZgJw1ibFC4p5eoRH6mQUwsaoPYqdxqK9ABiHrSGGFY,,Halo Green,Troll Sunglasses,Gray,,Brown Mustache,,
1670,1888,50,0,https://alpha.art/t/FdHSPrYeTGzJHn98NUZ9AkuoTBPmxY5iofrZpza3m1U9,Cane,Gradient Sunrise,Troll Sunglasses,Gold,Monopoly Hat,White Mustache,Red Bow Tie,Tuxedo
1671,1.9,2367,67.42,https://magiceden.io/item-details/F2qQAzURkwJLKmzYgcWMD1SAsUGWCiDjDZ4bQ4ia42Ni,Martini,Halo Black,Eyes Normal,White,Mohawk Pink,Surprised,,Hawaiian Shirt
1679,88.99,4748,0,https://magiceden.io/item-details/5XDVj9TAhnfLCo4Moyjf18w3CnxuyG8cJrvcpCHq9BPa,,Halo Emerald,Eyes Laser,Black,Bunny Ears,Tongue Out,,
1681,6.5,2340,21.6,https://magiceden.io/item-details/9qkXRqFyak84ERdiQJXe8qrdFGZ1TSeXmqVY4KG61V8m,,Gradient Aurora,Eyes Happy,Ginger,Crown,Golden Mustache,,
1694,10.88,585,0,https://magiceden.io/item-details/7EiBqb5txwCryjkZcxvttHwbgbh3NDJc8Gc1Z4JLoWAc,Blue Yarn Ball,Halo Pink,Golden Sunglasses,Red,Mohawk Solana,White Mustache,,Tuxedo
1696,12.9,627,0,https://magiceden.io/item-details/6j853xiGFDnYauiooQw4zCJU863muxkhW7tGvoVDSCru,Giant Rice Bowl,Halo Green,Wink,Red,Army Hat,Tongue Out,,Cheongsam
1703,7.5,4860,0,https://magiceden.io/item-details/GpAD5QEKtgpqvVxSYw6645MMcWwrn6GUKbqt87vGss82,,Halo Blue,Eyes Normal,Black,,Smiling,,Egyptian Wings
1704,1.69,3470,62.03,https://magiceden.io/item-details/FhnpMSvJrpbfaJfgDLkAMqvKCgktgMuFVbVSJfRPJtrx,Bong,Halo Blue,Wink,Ginger,,Bubblegum,,Box
1709,0.88,4464,63.37,https://magiceden.io/item-details/GctjQPdgwLUY5xc4zernTqUZbBLuq5EWy719pku5PuQc,,Halo Red,Eyes Clown Normal,Gray,Bunny Ears,Blushing,,Hawaiian Shirt
1716,1.4,1914,75.5,https://magiceden.io/item-details/51CXvv49Lqwpy5svzbiDFHGHVNLmMDcC9jLYSAa6ABys,Blue Balloon,Halo Ice,Eyes Happy,Gray,Cop Hat,Bubblegum,,Box
1719,0.49,2497,80.64,https://magiceden.io/item-details/3EFUgdP5QcFKSRsenZkjGpvgKw3UxqU3otK2xEKKXz3R,Umbrella,Halo Emerald,Eyes Clown Happy,Solana,,Smiling,,Hawaiian Shirt
1721,4,3185,40.86,https://magiceden.io/item-details/2gcqL6M5hznkNL6tJxmGKrXfMQHnU5ZckUkqyYvCzLHb,Blue Balloon,Halo Yellow,Eyes Happy,Black,Turban,Smiling,,Tuxedo
1724,1.6,1184,78.46,https://magiceden.io/item-details/A1ZRrVALn4vcEdGq2E1W3SpmFHMWq4nL8znJwiSPzGQh,Red Yarn Ball,Halo Orange,Rasta Sunglasses,White,Mohawk Green,Smiling,,Tuxedo
1725,1,3889,66.08,https://magiceden.io/item-details/3JidukTEiJsGtWTmSZrDjyZNziUdAXU2KJp9Tq8BSP14,,Halo Purple,Black Sunglasses,Rainbow,Box Hat,Tongue Out,,Sailor
1729,2,1206,74.31,https://magiceden.io/item-details/9n6yuWyEchPstvKBHsYbfruUneWEhyqxQi7z4HsURjVP,Magic Wand,Halo Ice,Wink,Rainbow,Santa Hat,Smiling,,Clown
1733,2,3524,58.56,https://magiceden.io/item-details/5ptWq6qmG7aGDHQiQ9u4U8HYMi1SAy7GhK3urWWXpbYi,,Halo Ice,Black Sunglasses,White,Cap,White Mustache,,Tuxedo
1735,1.2,4719,58.44,https://magiceden.io/item-details/3hLacJYgFN1FJiDPF9nXqDX8R5isq8yTvyZ9yYzp3JRE,,Halo Orange,Rasta Sunglasses,Kittachu,,Bubblegum,,
1740,1.488,4970,53.86,https://magiceden.io/item-details/HByf9SWUTrBsa726kd6VraiwJcFDt8LuxqgvTVsPsJBm,,Halo Blue,Eyes Happy,Zombie,,Surprised,,SuperHero
1742,1.5,4746,55.26,https://magiceden.io/item-details/Dg5zjTXXmedKJHYKESjnSYJMAqM1d3K23c6tHdY2ssh4,Martini,Halo Zombie,Wink,Ice,,Smiling,,Box
1743,5,1013,45.62,https://magiceden.io/item-details/3hXHRU7K1SxBj9tRA63faqZG3KFepAVNeToeXhdph7GR,Flask,Halo Black,Black Sunglasses,White,Sailor Hat,Smiling,,Clown
1745,3.78,2918,44.88,https://magiceden.io/item-details/D6tYR4Sn9oHhCBP7Sy6zsyHLnenMUsjcYkSa4tk2g75d,Flower,Halo Ice,Ski Goggles,Rainbow,Clown Wig,Blushing,,
1755,5000,4792,0,https://magiceden.io/item-details/H6HJd2rbZAopKEY4jsU4mkMjPgT9fuegQMyEX18W3gBt,,Halo Gum,Round Glasses,Gray,,White Mustache,,Purple Gold Jersey
1765,188,4036,0,https://magiceden.io/item-details/3aqmubnmg2toCfURk47A6tQUh9jwBmgy35SWK1MAPit3,,Halo Purple,Wink,Black,Rainbow Hat,Brown Mustache,,Hawaiian Shirt
1771,1,3410,69.33,https://magiceden.io/item-details/3zd1iyKPWKadi3pBkeU93YjpwukpLgi947fxKGka4d1n,Cane,Halo Black,Golden Sunglasses,White,,Smiling,,Hawaiian Shirt
1772,2.25,3063,59.19,https://magiceden.io/item-details/7GN24ixA8f8bqMeqCNfLKmPupEjdyrbaMQwXbEG8DitN,,Halo Black,Eyes Closed,Ginger,Cap,Tongue Out,,SuperHero
1774,4,1321,53.53,https://magiceden.io/item-details/wZpiJEAdirZZiyFrxJXrjb8HqcFnRKHSizru4DuVVYW,,Gradient Sunrise,Golden Sunglasses,Rainbow,Rainbow Hat,Blushing,Red Collar,
1783,25,902,0,https://magiceden.io/item-details/6QsEBtw7g6RLNFQ1PQn4XLHmJn9m9jPgb4AZ3kFAn4D9,Blue Yarn Ball,Halo Black,Wink,Red,,Surprised,Golden Bow Tie,SuperHero
1785,0.99,550,88.86,https://magiceden.io/item-details/BThynWC6Uyw7Umrj26V7kutYqjcCVFg6DMMjC4sD4Z6y,Blue Balloon,Halo Gum,Troll Sunglasses,Solana,Clown Wig,Bubblegum,,Clown
1787,0.97,5174,57.65,https://magiceden.io/item-details/EaUSN2JYEHeNQF4Wh8bfv8YadueDnUNnUpTAZsAxVfDz,,Gradient Solana,Eyes Happy,Silver,Monopoly Hat,Surprised,,
1788,7,2348,16.55,https://magiceden.io/item-details/d6tHzbsUBppN9LAtx42t8DfqVYtQ7x6iJVd7UYenyKS,,Halo Blue,Eyes Normal,Ginger,Crown,Brown Mustache,,Box
1794,18.8,4542,0,https://magiceden.io/item-details/CgM2N41Wnt2GwiVX8qHvVBjuuraRNze9VQ7B63VsdNcb,,Halo Red,Troll Sunglasses,Ginger,Clown Wig,Tongue Out,,Box
1797,6.8,2175,19.72,https://magiceden.io/item-details/6vSKdLU5csaqHvzWApeFRyzWDA6pL1rgshDqPNWFff7a,Cocktail,Gradient Aurora,Black Sunglasses,Solana,,Surprised,,Hawaiian Shirt
1803,10,578,0,https://magiceden.io/item-details/AJy5WixB4PdeZgTZiNnQUnhzAwdcZ39oyegpAYX6sfbU,Basketball,Gradient Sunset,Eyes Normal,Gold,Purple Gold Headband,Smiling,,Purple Gold Jersey
1806,3.38,438,65.72,https://magiceden.io/item-details/2PdoL4c5spyXAvbfo7ayHyRhALXt4qTdcSEKHcA2fuRP,Pirate Hook,Halo Purple,Eyes Blue,Red,Clown Wig,Surprised,Blue Bow Tie,
1811,4.99,2401,36.29,https://magiceden.io/item-details/3Ne4pPAQ6Q24FeUTP5Xe4gnErAKhx1Fo8ijh6BBepskR,Blue Balloon,Gradient Chartreuse,Eyes Happy,White,Cap,Surprised,,Hoodie
1822,90,362,0,https://magiceden.io/item-details/6fzTpCh745cF927xxg7w3FUseivTSdo5dhtX7uY7Qk1S,Martini,Gradient Solana,Eyes Normal,Schrodinger,Box Hat,Bubblegum,,Clown
1828,4,2182,47.68,https://alpha.art/t/4v39FaGRSrcqU4aojxkBFj8EmtYvFQNEjN97yAit2yBx,Bong,Halo Green,Wink,Silver,Bunny Ears,Bubblegum,,
1830,0.55,4085,69.25,https://magiceden.io/item-details/BndMvuprdLSoCdZSurvXoDETXgisDdfdQk6gr25HxKwL,,Halo Zombie,Eyes Blue,Rainbow,Cap McKitten,Surprised,,
1837,1,1887,79.68,https://magiceden.io/item-details/dKzDeoEMgTWU5NWfF7YTrFeSw6jjXDhJw8RBsvcxG1A,Red Balloon,Halo Green,Eyes Clown Happy,Red,Birthday Hat,Tongue Out,,Hawaiian Shirt
1843,3,4431,42.4,https://alpha.art/t/DPLYfjgZk4UzikmHheEYBkFMCwXqLudjU7w45ApCpkRm,,Halo Pink,Eyes Closed,Rainbow,Wizard Hat,Blushing,,
1846,1.5,1481,77.44,https://alpha.art/t/2HSnoLcet2RkjXdx9mkq1eR4iX9gxKk9F3jStUdAxwik,Blue Yarn Ball,Gradient Chartreuse,Black Sunglasses,Red,Cowboy Hat,Surprised,,Hawaiian Shirt
1850,3,3425,49.23,https://magiceden.io/item-details/FY75XRMSsGL26UMADud9EfaZznJUHNzBbA3YY5bbTTta,Fishing Rod,Halo Black,Black Sunglasses,White,Clown Wig,Blushing,,
1851,169.888,30,0,https://magiceden.io/item-details/CT3B5DAgB5uvEo6Q8KcHmtiDc2vwPEBe8oiyFRceUA4G,Red Balloon,Acid Bright,Wink,Zombie,Pharaoh Hat,Surprised,Red Bow Tie,Tuxedo
1857,3.68,120,64.88,https://magiceden.io/item-details/AEF1aC1ns6bqjfZH2ZYKWAyotH2YUkixykSAP4Pu3YRH,Magic Wand,Halo Yellow,Eyes Clown Normal,Red,Army Hat,White Mustache,Golden Bow Tie,
1861,6.81,2403,18.08,https://magiceden.io/item-details/88PoBdbb2axrpKxK3aQenFoFVm7YtJ73c25pimDoqD6m,Bong,Gradient Sunrise,Eyes Normal,Red,Box Hat,Bubblegum,,
1862,1.99,3310,60.11,https://magiceden.io/item-details/EwhH16rD4MswHL2tUomwN4rzgEXS3bqqXH3tXmut9Gh3,Martini,Gradient Sunrise,Eyes Normal,White,,Smiling,,Kitty Heist
1863,0.3,2612,81.76,https://magiceden.io/item-details/BqNPiVvD3eDQQnEaR2bMrxjemfEhdYYK9ZxejMCnp8NQ,Asian Coin Purse,Halo Black,Eyes Happy,Black,,Party Blower,,Hawaiian Shirt
1866,0.98,5217,57.26,https://magiceden.io/item-details/8gPGH7ZYr1st5CCY9Pe6GRK121TQ7JdDpiHNxNWahr52,,Halo Pink,Eyes Normal,Ice,Cap,Smiling,,
1877,4.4,4273,29.47,https://magiceden.io/item-details/HFQuRJViAA6RL2xFrZxbyUBqk6XU7SFkfKZp7bkmWraE,,Halo Red,Eyes Clown Normal,Ice,,White Mustache,,Clown
1882,3.5,4716,35.46,https://magiceden.io/item-details/CN1wxBXuAzfxN858X74dVoY8K9hgzkXBw4tXh65cnaED,Cocktail,Gradient Aurora,Wink,Black,,White Mustache,,
1883,5,4077,24.8,https://magiceden.io/item-details/AnfuQTvehhKdi8F2AwYpPKtZQmW23c7F4awFGatBPLmD,,Gradient Chartreuse,Ski Goggles,White,Mohawk Solana,Tongue Out,,
1884,2,1755,70.58,https://magiceden.io/item-details/Ap52yCk4LSdtcKp6HJVowkRceYGxozHejWB22DLdvqAM,Umbrella,Gradient Aurora,Eyes Closed,White,Birthday Hat,Blushing,,
1889,3,1615,61.53,https://magiceden.io/item-details/7tve1zwQMZakEzVbeFAzvJqhW7LXyLBbbQP1zmKzWLbY,Four-Leaf Clover,Halo Orange,Eyes Clown Happy,White,Clown Wig,Smiling,,The Mask
1891,1.5,5686,48.87,https://magiceden.io/item-details/4sVzALNmR6f8Ubwy5iegSnALYdUFaQjign39monmzM7P,,Halo Green,Eyes Normal,Black,Rainbow Hat,Blushing,,
1901,1,955,86.01,https://magiceden.io/item-details/14KNAZdxPvioT842gvyuVqUjTnpyWTvpmrNWSB1f8Kn7,Pirate Hook,Halo Orange,Black Sunglasses,Gray,Cop Hat,Blushing,,The Mask
1915,2.88,2703,55.34,https://magiceden.io/item-details/Fg3j2whh7RCRXXjVHESM6z9euGem3xWAxXHGG1gSuvH8,Black Wrist Band,Gradient Sunrise,Round Sunglasses,Rainbow,Bread Head,Tongue Out,,
1919,1,5736,53.53,https://magiceden.io/item-details/8QGFdus2wNjysv7HgYwzwCkonu9JwrtXMPF5wDPefJA5,Red Balloon,Halo Pink,Eyes Happy,Gray,,Smiling,,
1921,2,2778,63.63,https://magiceden.io/item-details/2JRaN7hMsUEo6QJTQyjfaojfTSiUCmbii4sf6bYogBNX,,Halo Blue,Eyes Happy,Skeleton,Bread Head,Blushing,,SuperHero
1932,0.3,4269,70.5,https://magiceden.io/item-details/2b9zaEJWbKyYjfu9cjDPG3mCGAzJMS2Z9on9AkHhqchS,Noodle Bowl,Night Sky,Black Sunglasses,Zombie,,Smiling,,
1935,1.5,1427,77.81,https://magiceden.io/item-details/H4qReFYroBGwNuGsGcMEyb41Sr7sppMHMwKUcPfTide3,Flower,Halo Yellow,Ski Goggles,Silver,Bunny Ears,Blushing,,Hawaiian Shirt
1936,5,2379,36.34,https://magiceden.io/item-details/AdWeBXBhMtmqL2AusKgWu264UAkkes5k9aZMPg7DtwJC,,Acid Dark,Golden Sunglasses,Red,,Tongue Out,Blue Bow Tie,
1941,3.88,4155,35.47,https://magiceden.io/item-details/4iMwuweq72zZaSrusiUYLWgm74VCqdvN6vWj3FnCRyE6,Red Balloon,Halo Emerald,Golden Sunglasses,Black,,Tongue Out,,Box
1952,3,4444,42.31,https://magiceden.io/item-details/6gj5dt3aU5oYZ8MYP9XkzTg7swbkDgrVY7GCUBq779Yz,,Halo Gum,Wink,Gray,Toque,Blushing,,Tuxedo
1959,3.2,2280,55.01,https://magiceden.io/item-details/8x3uk48DqUh9RbWsHefV2tp4Aceu3FkyZgeALPXG5Kfd,Martini,Gradient Peach,Eyepatch,White,Cowboy Hat,Blushing,,
1963,6,4226,13.79,https://magiceden.io/item-details/BjpAwkDD9oddbhKAwszLXAWoqbxqgNm621txEn6Lkos9,Blue Yarn Ball,Halo Blue,Eyes Normal,Gray,Pirate Hat,Blushing,,
1966,3,3443,49.11,https://magiceden.io/item-details/BwRupjXvYgBx2QKL6fGESPRY4Pc7gsgHdvEBxZEst92m,,Halo Black,Eyes Normal,Rainbow,Clown Wig,Surprised,,Skitt Game Player
1972,1.5,1433,77.76,https://magiceden.io/item-details/3Ro9Xe28mEFPba849Pe1BsvvfKWZZLVNeWYBt5Gubu2r,Basketball,Gradient Chartreuse,Eyes Clown Happy,Black,Bread Head,Smiling,,Sailor
1981,25,2624,0,https://magiceden.io/item-details/z7L2UdAN3N5RzxmKsgwfd3QnGXGTMQ3zMUhGdwkpL5G,Flower,Halo Zombie,Rasta Sunglasses,Solana,,Tongue Out,,Hoodie
1984,3,5416,35.71,https://magiceden.io/item-details/7UL9bRrsiV4Xd3pb5mR1LqahDgfQDTWxCqpQXpXdbzc1,,Halo Gum,Wink,Silver,Box Hat,Tongue Out,,
1988,1,3162,71.02,https://magiceden.io/item-details/7n9oS7pvX46ydD3z5sHjn8tTnEeSdqXjVA3a7bNZgXf5,,Halo Pink,Eyes Normal,Red,Box Hat,Brown Mustache,,Clown
1993,1.93,2581,65.67,https://magiceden.io/item-details/9aL8DpxoFt3whTkuhshUgXutwdzMooq7cK1sncaEA1yo,Flower,Halo Blue,Wink,Ginger,Sombrero,Blushing,,Hoodie
1994,2.81,4648,42.82,https://magiceden.io/item-details/CshwMEtr1DbL4ztGbCV54pb6acAHxKb91a5meVhFoDsq,,Gradient Sunrise,Eyes Normal,Black,Sombrero,Tongue Out,,Box
1997,4,1111,54.95,https://magiceden.io/item-details/7jef5Yzp2Z2bzJR13vH2C6gmEmQjRzXkY8vGyk1UuY5J,,Halo Red,Rasta Sunglasses,Rainbow,Fishing Hat,White Mustache,Red Bow Tie,
