id,price,moonRank,💎 score (%),storeURL,Arm,Background,Eyewear,Fur,Headwear,Mouth,Neck,Outfit
1452,30,21,0,https://magiceden.io/item-details/EiVGZtg9QjV82nAmPFrL4YPSv6JNofV7Hvqbsx7hrrQa,Black Wrist Band,Gradient Sunrise,Golden Sunglasses,Ginger,Purple Gold Headband,Big Smile,Bandana,Hawaiian Shirt
1455,12,40,0,https://magiceden.io/item-details/CReAQJdrRXhwcrTrYFPWnWguRTVM7WgN2ZrF43kfvJeF,,Halo Green,Eyepatch,Ice,Box Hat,Big Smile,Golden Bow Tie,Skitt Game Player
1463,2.69,1854,71.4,https://magiceden.io/item-details/8NgPbLscVAfZcGiXejd1ND87tS9rBUo1m1ZxMwhVnLsM,,Gradient Chartreuse,Black Sunglasses,Gray,Rasta Hat,Big Smile,,Sailor
1464,3.88,5610,33.99,https://magiceden.io/item-details/6DeeASo8PoxW4qVzP6dQBnkp8CNyWXr6LXkAJwSXYPD7,,Halo Emerald,Eyes Clown Normal,Ginger,,Tongue Out,,Hoodie
1465,88,4847,0,https://alpha.art/t/GS3VdpGcgj2gDFzGESD6HmEZak3TKELxi4KuNf5oJKUg,,Gradient Solana,Eyes Normal,White,,Smiling,,Skitt Game Guard
1469,30,4596,0,https://magiceden.io/item-details/2A7S7MMyvvZ5eeyxEnpUEkGE2KTUnPUKzSTCi5avqptd,,Halo Purple,Eyes Normal,Rainbow,Pirate Hat,Smiling,,Box
1479,7.5,684,31.25,https://magiceden.io/item-details/A5biTS6WgKxHirTRJ1Z45XHwoCY9ywZRmZXwKaU1QBo9,Blue Balloon,Gradient Solana,Round Sunglasses,Ice,The Mask Hat,Smiling,,Sailor
1481,30,4346,0,https://magiceden.io/item-details/3YH9V8VXbPLssJvfCkeXQjMLeTxS5Uj9KUxWbb5YtGfh,Blue Balloon,Acid Bright,Eyes Happy,Ginger,,Smiling,,Hoodie
1491,1.85,4314,63.09,https://magiceden.io/item-details/6a9AF79mTierSZLKGAuttLBrie52o8p94nZNbZzueESv,,Halo Ice,Eyes Clown Happy,White,Bread Head,Smiling,,Hawaiian Shirt
1492,3.4,3233,54.94,https://alpha.art/t/EnLz3y8kJPxGAJuGVhpnAr12Rijo5EiTYJCzdyvknmnZ,,Halo Pink,Eyes Happy,Black,The Mask Hat,Blushing,,Leather Jacket
1493,2.2,1676,77.51,https://magiceden.io/item-details/CpsSfigPTGsHX6Rw7YSXiuAnZDTrnPYt2t4SRkShq1bQ,Flower,Halo Black,Eyes Normal,Rainbow,Birthday Hat,Bubblegum,,Box
1496,8.5,5513,0,https://magiceden.io/item-details/5qixVymKLUCvX2MHseFKUbAB1M84sdTkLokYsBc1YnQu,,Halo Emerald,Black Sunglasses,Ginger,Clown Wig,Tongue Out,,
1502,2.18,3339,66.42,https://magiceden.io/item-details/6YRYi2BBFYfB9cMDk8j2YvfafQPRULEPbjVeMBmeEB3H,Gift,Halo Ice,Eyes Clown Normal,Black,,Blushing,,Box
1506,17.777,2747,0,https://magiceden.io/item-details/ANjGjJXGufx9beCF9KXVHovBswxGGWp34tYUAN3huSQg,Flower,Halo Zombie,Troll Sunglasses,Gold,,Blushing,,Hoodie
1511,3.69,641,69.65,https://magiceden.io/item-details/Dt5nunWdSPDoMsTjAEkmvXYePjAUiL38sv7yGE5wcoLX,Red Balloon,Halo Gum,Eyes Clown Normal,White,Mohawk Green,Blushing,Blue Bow Tie,
1546,2,4869,57.82,https://magiceden.io/item-details/5mA8iwetD8f3hgz5uVuZx9fZ2WQndg4H7NCTiwDFLfnw,,Halo Green,Eyes Happy,Gray,Army Hat,Smiling,,Hawaiian Shirt
1550,5,162,59.8,https://magiceden.io/item-details/2ExxRm6bbTNwfD5k3u7Wu9CQvu73gHNc5bqJsZL8Zz4z,Coconut Drink,Halo Black,Ski Goggles,Silver,,Golden Mustache,Bandana,
1554,1.2,776,93.63,https://magiceden.io/item-details/G4fDf7gKZG2fjtHD9iK4azdmRpTJDc18eBSJ9iwUjR52,Blue Yarn Ball,Halo Gum,Wink,Red,Black Headband,Blushing,Red Collar,
1557,20,163,0,https://magiceden.io/item-details/Cir8GgyGB2JPKNREaCqLt4QM4EBXvK3XvaZ1139C76Gh,Giant Rice Bowl,Halo Black,Eyes Closed,Silver,Hearts,Surprised,,The Mask
1560,2.19,4528,58.24,https://magiceden.io/item-details/8mk5tr71SxuPq589JvsoFNzYJDGTQVbhr335pPzZUCFY,Pirate Hook,Gradient Sunrise,Ski Goggles,Black,,Tongue Out,,
1565,4.99,5565,23.19,https://magiceden.io/item-details/9L7nKTEDRZXppiC87co4xRyR1RmZdLLae9wqs7Lt1JSc,Blue Balloon,Halo Black,Wink,Red,,Surprised,,
1568,18.88,83,0,https://magiceden.io/item-details/DBBeou2teaGWPCYwcZ3iK4LvN9JSa9LivfZuRL1Q1ca,Gift,Halo Gum,Troll Sunglasses,Ginger,Pharaoh Hat,Surprised,Big Bow Tie,
1569,2,5730,51.97,https://magiceden.io/item-details/8W2BBik2aVonFoH2582GdCFEG8Yfx9TjvrFUPwatNsUN,,Gradient Chartreuse,Wink,Ginger,,Tongue Out,,Box
1570,4.65,4831,31.58,https://magiceden.io/item-details/FscGvA2mEuQwQ9Z5HdP3EuT61ixzH7cE72gBbNoJEBaR,,Halo Gum,Eyes Clown Normal,Ice,,Smiling,,Clown
1571,2.5,3131,64.63,https://magiceden.io/item-details/AngnHpooAzn9H14Lr7qEryvDRfmtaHQnrWFMtarYMWzY,Blue Yarn Ball,Halo Blue,Eyes Happy,Black,Turban,Tongue Out,,Hawaiian Shirt
1584,2,324,88.7,https://magiceden.io/item-details/Fx4YYhaZQb2ipXbBtyjUNDKBAaMMyV39Q6LFWUENPvya,Spatula,Halo Blue,Black Sunglasses,Gray,Rasta Hat,Golden Mustache,,Sailor
1596,4.44,358,64.07,https://magiceden.io/item-details/HyEijGYa86qGsDsW2aRxZ4cK791bw7hntyPXLmaM8WR8,Red Yarn Ball,Halo Gum,Black Sunglasses,Silver,Backwards Cap,Blushing,Red Collar,
1602,3,4568,49.87,https://magiceden.io/item-details/2CHZ63nPR5UUPe3Wx578YhGP2rJZvTEEm1H1QHcedbKa,,Gradient Sunset,Eyes Normal,Black,Santa Hat,Blushing,,Hawaiian Shirt
1605,3.5,2024,62.15,https://magiceden.io/item-details/DUEdRBGbjcRoPCktTm3tt8bc7MSzTrQmvEsfdUNhR24,Umbrella,Night Sky,Ski Goggles,White,Rainbow Hat,Surprised,,
1607,7.88,1461,22.17,https://magiceden.io/item-details/GyApUcjFz5zTB6foPZ2QtmSz8eWhKqYJUMQndm8DLiDL,,Halo Gum,Eyepatch,Black,Pirate Hat,Blushing,Red Bow Tie,
1610,2.19,1509,78.75,https://magiceden.io/item-details/9q3GHrZ9jUCZvEocRQgg7cHecPJWqFX4sLtWA86r7idJ,Sake Jug,Gradient Sunrise,Round Sunglasses,Gray,,Bubblegum,,Hoodie
1612,9.99,4679,0,https://magiceden.io/item-details/28gAfEs48AZ37xdQJxfTF3LEWicxeHGtshCJyEvrb5f3,Blue Yarn Ball,Gradient Peach,Wink,White,,Blushing,,Hoodie
1614,3.63,946,68.17,https://magiceden.io/item-details/EHkB6zMJRvFZLxy5rfKioPchfmiFS266kgxPyDrM3bTV,,Halo Blue,Troll Sunglasses,Black,Cowboy Hat,Blushing,Red Collar,Hawaiian Shirt
1615,1.3,4322,68.54,https://magiceden.io/item-details/H7on3ByMZ72PYeD38u7CnGja3W2UuvpyF7dpwz51heBg,,Gradient Peach,Round Glasses,Silver,,Surprised,,SuperHero
1620,17.88,2301,0,https://magiceden.io/item-details/DLibpWkScstx8oYm6DdT3gMqughhKPQokkCK3C8LotJq,Pirate Hook,Gradient Chartreuse,Eyes Clown Normal,Ginger,Toque,Tongue Out,,
1621,4,2029,57.12,https://magiceden.io/item-details/CfH7m1EThxknDtDwxKJiZijdrLBjXuELc7MC2eA8yHcR,Cocktail,Gradient Chartreuse,Round Glasses,Red,,Surprised,,Purple Gold Jersey
1623,4,3312,48.4,https://magiceden.io/item-details/3ARsBqW9UfZ58EDiu7QgfCKTbVBG5aEJqhDysJaVRW8N,,Halo Emerald,Eyes Clown Happy,Rainbow,,Tongue Out,Blue Bow Tie,Tuxedo
1628,5.5,70,55.42,https://magiceden.io/item-details/HKaiahcmGc9PTNzm6ueHcfHDPJZo2iqhsnpwL44FwpvR,Ice Cream,Gradient Sunrise,Black Sunglasses,Black,Monopoly Hat,Smiling,Gold Necklace,Cheongsam
1629,4,2018,57.19,https://magiceden.io/item-details/5dYAATLvGVhLtBgQQFPfX43sPHv7xAqxiZAGoLDKzAfU,Spatula,Halo Zombie,Eyes Clown Happy,Ginger,,Tongue Out,,Cheongsam
1630,1.3,5161,62.84,https://magiceden.io/item-details/AYUmcLM5JrLEp2Y7prWHcKWSZcQiLdTxpVbRj11JBwi8,,Halo Green,Round Glasses,Ginger,Birthday Hat,Smiling,,
1631,6,1192,42.8,https://magiceden.io/item-details/DorPgXEgFTiywKDoaFTASN7RRQFnn9BawcFXsFA8kB1E,Red Yarn Ball,Night Sky,Eyes Happy,White,Monopoly Hat,Smiling,Red Collar,
1634,5,706,56.1,https://magiceden.io/item-details/8KdQGz4LQjJDFyYVAH3SmmpiJA15xLyzs5d9Rj5vfd4u,Fishing Rod,Halo Blue,Wink,Solana,Turban,Blushing,,SuperHero
1637,2.5,736,80.9,https://magiceden.io/item-details/GyCjLnqmJzJvivKFEvE5opk6idiqxcRJrH7u9N3HrCcN,Blue Balloon,Halo Blue,Eyes Closed,Gray,Box Hat,Bubblegum,,Cheongsam
1642,2,2917,71.08,https://magiceden.io/item-details/5FKhqSvWg1pSZQYRM6Chakv1bo3QSVRiMXNiypoSZWBq,,Halo Gum,Black Sunglasses,Ginger,Box Hat,Bubblegum,,Clown
1656,3,339,78.6,https://magiceden.io/item-details/DLEyYXxdggjYBb57UiiPugALyhramqN3ZFiSgGkvFXnN,Spatula,Halo Yellow,Eyes Closed,Ice,Monopoly Hat,Tongue Out,Big Bow Tie,
1658,2.5,2318,70.15,https://magiceden.io/item-details/9tnCnrwPHbWWuX9u8VS4NmhNDyLHzpvrEqDHnPgcTwku,Cocktail,Halo Red,Eyes Normal,Silver,,Party Blower,,Hawaiian Shirt
1670,1888,50,0,https://alpha.art/t/FdHSPrYeTGzJHn98NUZ9AkuoTBPmxY5iofrZpza3m1U9,Cane,Gradient Sunrise,Troll Sunglasses,Gold,Monopoly Hat,White Mustache,Red Bow Tie,Tuxedo
1671,1.9,2367,75.82,https://magiceden.io/item-details/F2qQAzURkwJLKmzYgcWMD1SAsUGWCiDjDZ4bQ4ia42Ni,Martini,Halo Black,Eyes Normal,White,Mohawk Pink,Surprised,,Hawaiian Shirt
1673,1.89,838,86.31,https://magiceden.io/item-details/3mKhbh2CeVDMsKp8AjtXYnu8AxM5nTYq1zrCZJCE5mjy,Blue Balloon,Halo Pink,Ski Goggles,Red,,Blushing,Bandana,Hawaiian Shirt
1679,88.99,4748,0,https://magiceden.io/item-details/5XDVj9TAhnfLCo4Moyjf18w3CnxuyG8cJrvcpCHq9BPa,,Halo Emerald,Eyes Laser,Black,Bunny Ears,Tongue Out,,
1681,6.5,2340,30,https://magiceden.io/item-details/9qkXRqFyak84ERdiQJXe8qrdFGZ1TSeXmqVY4KG61V8m,,Gradient Aurora,Eyes Happy,Ginger,Crown,Golden Mustache,,
1684,2.8,3371,60,https://magiceden.io/item-details/3mA8sjBDSMwXtDkBHfjgxmkiSSFgftBgvwH6zy1JPUaW,,Halo Red,Round Glasses,Gray,Cap McKitten,Tongue Out,,Sailor
1694,10.88,585,0,https://magiceden.io/item-details/7EiBqb5txwCryjkZcxvttHwbgbh3NDJc8Gc1Z4JLoWAc,Blue Yarn Ball,Halo Pink,Golden Sunglasses,Red,Mohawk Solana,White Mustache,,Tuxedo
1703,15,4860,0,https://magiceden.io/item-details/GpAD5QEKtgpqvVxSYw6645MMcWwrn6GUKbqt87vGss82,,Halo Blue,Eyes Normal,Black,,Smiling,,Egyptian Wings
1708,1.09,4032,72.61,https://magiceden.io/item-details/G35qaHnm7JvnyK8FXaqMcsZu3YDyMBzFw4PjA59oH7Yx,,Halo Blue,Troll Sunglasses,Black,,Party Blower,,Clown
1711,3,727,75.96,https://magiceden.io/item-details/4HzyG9Nejypn3Fuqke3W9A3xkfmYyGCif3yD6qmNi14p,Pirate Hook,Halo Pink,Eyes Normal,Gold,,Party Blower,,Cheongsam
1714,3,442,77.9,https://magiceden.io/item-details/Ds5ng6YctazRLiNMFSbZXC3CDgKUKFySGV38KsD2w1eX,Cane,Halo Pink,Round Glasses,Black,Rainbow Hat,Bubblegum,Blue Bow Tie,
1715,3.5,4424,45.85,https://magiceden.io/item-details/5BmBksKc58rtMjSzTp6c4c3naoXSF22nnYWaofR34TsF,Blue Yarn Ball,Halo Green,Eyes Clown Happy,Ginger,,Smiling,,Hawaiian Shirt
1716,10,1914,0,https://magiceden.io/item-details/51CXvv49Lqwpy5svzbiDFHGHVNLmMDcC9jLYSAa6ABys,Blue Balloon,Halo Ice,Eyes Happy,Gray,Cop Hat,Bubblegum,,Box
1721,4,3185,49.26,https://magiceden.io/item-details/2gcqL6M5hznkNL6tJxmGKrXfMQHnU5ZckUkqyYvCzLHb,Blue Balloon,Halo Yellow,Eyes Happy,Black,Turban,Smiling,,Tuxedo
1724,2.5,1184,77.86,https://magiceden.io/item-details/A1ZRrVALn4vcEdGq2E1W3SpmFHMWq4nL8znJwiSPzGQh,Red Yarn Ball,Halo Orange,Rasta Sunglasses,White,Mohawk Green,Smiling,,Tuxedo
1725,1.5,3889,69.48,https://magiceden.io/item-details/3JidukTEiJsGtWTmSZrDjyZNziUdAXU2KJp9Tq8BSP14,,Halo Purple,Black Sunglasses,Rainbow,Box Hat,Tongue Out,,Sailor
1727,1.9,4564,60.89,https://magiceden.io/item-details/CVWfGy7gsGLx8sUbX71BV2sUjRyuzpCBCAsJjk8a6cM4,Chinese Lantern,Halo Orange,Eyes Clown Normal,Gray,,Smiling,,
1729,1.5,1206,87.71,https://magiceden.io/item-details/9n6yuWyEchPstvKBHsYbfruUneWEhyqxQi7z4HsURjVP,Magic Wand,Halo Ice,Wink,Rainbow,Santa Hat,Smiling,,Clown
1731,1.9999,394,88.22,https://magiceden.io/item-details/Exg7U4eNuScm5KDFDgiTiyGpJAsPz6SKefVATbbUuvGj,Spatula,Halo Green,Eyes Normal,Red,Pirate Hat,Blushing,Red Bow,
1733,2,3524,66.96,https://magiceden.io/item-details/5ptWq6qmG7aGDHQiQ9u4U8HYMi1SAy7GhK3urWWXpbYi,,Halo Ice,Black Sunglasses,White,Cap,White Mustache,,Tuxedo
1734,20,90,0,https://alpha.art/t/2zSGMjxXGnvqGRGEYbxCqMQbxXnjFZ9zCtfGHo4jRf1R,Fishing Rod,Halo Zombie,Eyes Laser,Rainbow,Cap,Big Smile,,SuperHero
1735,9.5,4719,0,https://magiceden.io/item-details/3hLacJYgFN1FJiDPF9nXqDX8R5isq8yTvyZ9yYzp3JRE,,Halo Orange,Rasta Sunglasses,Kittachu,,Bubblegum,,
1739,50,793,0,https://magiceden.io/item-details/3sKH578xcAWCVFGCD3qKPUrNdL4tYxVgVWkJvtP2X92z,Four-Leaf Clover,Halo Zombie,Wink,Rainbow,Cap,Blushing,Big Bow Tie,
1740,1.488,4970,62.26,https://magiceden.io/item-details/HByf9SWUTrBsa726kd6VraiwJcFDt8LuxqgvTVsPsJBm,,Halo Blue,Eyes Happy,Zombie,,Surprised,,SuperHero
1743,5,1013,54.02,https://magiceden.io/item-details/3hXHRU7K1SxBj9tRA63faqZG3KFepAVNeToeXhdph7GR,Flask,Halo Black,Black Sunglasses,White,Sailor Hat,Smiling,,Clown
1745,3.78,2918,53.28,https://magiceden.io/item-details/D6tYR4Sn9oHhCBP7Sy6zsyHLnenMUsjcYkSa4tk2g75d,Flower,Halo Ice,Ski Goggles,Rainbow,Clown Wig,Blushing,,
1747,4,54,70.53,https://magiceden.io/item-details/5zyWyNbCywkWZarbVG8RXTQf1ALFfyXE2qMZwBtsHYen,Chinese Lantern,Gradient Chartreuse,Wink,Ginger,Rainbow Hat,Brown Mustache,Bandana,Hawaiian Shirt
1755,5000,4792,0,https://magiceden.io/item-details/H6HJd2rbZAopKEY4jsU4mkMjPgT9fuegQMyEX18W3gBt,,Halo Gum,Round Glasses,Gray,,White Mustache,,Purple Gold Jersey
1760,5,4456,30.63,https://magiceden.io/item-details/CWyKBdHLpxxtDSR8XR9v6ykRPkz6HHGYaZky9G7LqSdy,Flower,Halo Purple,Eyes Normal,Rainbow,,Party Blower,,
1767,8.8888888,560,18.21,https://magiceden.io/item-details/4i1bKcUDgydsmGaHrLSsWYnnUiWHCxyKwmVgkviSTHf1,Noodle Bowl,Halo Ice,Eyes Normal,Solana,Clown Wig,Tongue Out,,Dinosaur
1770,1.5,1120,88.29,https://magiceden.io/item-details/2AsKbxx6jZNMXRqNcMH67LBWX4JpQePABz3s3xQmctNa,Spatula,Halo Blue,Golden Sunglasses,Rainbow,Bunny Ears,Surprised,,Hawaiian Shirt
1772,2.25,3063,67.59,https://magiceden.io/item-details/7GN24ixA8f8bqMeqCNfLKmPupEjdyrbaMQwXbEG8DitN,,Halo Black,Eyes Closed,Ginger,Cap,Tongue Out,,SuperHero
1774,4,1321,61.93,https://magiceden.io/item-details/wZpiJEAdirZZiyFrxJXrjb8HqcFnRKHSizru4DuVVYW,,Gradient Sunrise,Golden Sunglasses,Rainbow,Rainbow Hat,Blushing,Red Collar,
1778,1.88,5031,57.92,https://magiceden.io/item-details/8VCocQV83CuxGPJT3NxBDVQz2aBD7Ws1aM2DP5yXyvqV,Red Yarn Ball,Halo Zombie,Black Sunglasses,Silver,,Tongue Out,,
1781,2,4356,61.31,https://magiceden.io/item-details/84aMubpGNECR8LJp7uhdKAuYjo8TWatYVdsBj8RaWB3A,,Halo Yellow,Eyes Clown Happy,Zombie,Bread Head,Tongue Out,,
1783,25,902,0,https://magiceden.io/item-details/6QsEBtw7g6RLNFQ1PQn4XLHmJn9m9jPgb4AZ3kFAn4D9,Blue Yarn Ball,Halo Black,Wink,Red,,Surprised,Golden Bow Tie,SuperHero
1785,4,550,67.16,https://magiceden.io/item-details/BThynWC6Uyw7Umrj26V7kutYqjcCVFg6DMMjC4sD4Z6y,Blue Balloon,Halo Gum,Troll Sunglasses,Solana,Clown Wig,Bubblegum,,Clown
1788,7,2348,24.95,https://magiceden.io/item-details/d6tHzbsUBppN9LAtx42t8DfqVYtQ7x6iJVd7UYenyKS,,Halo Blue,Eyes Normal,Ginger,Crown,Brown Mustache,,Box
1797,6.8,2175,28.12,https://magiceden.io/item-details/6vSKdLU5csaqHvzWApeFRyzWDA6pL1rgshDqPNWFff7a,Cocktail,Gradient Aurora,Black Sunglasses,Solana,,Surprised,,Hawaiian Shirt
1799,2.35,1760,75.44,https://magiceden.io/item-details/CwD7hRz5Gkxw7Rn59Bna3Ga7xp3QYhnwCpW4Z8njnVif,Pirate Hook,Halo Ice,Wink,Kittachu,Cap McKitten,Blushing,,
1812,1.3,1289,89.14,https://magiceden.io/item-details/8q1jWScx8YSvZKWQMvQm2vGnFANmc8dVi22pSu9rzXFc,,Halo Pink,Black Sunglasses,Gray,The Mask Hat,Blushing,Red Bow Tie,Hawaiian Shirt
1819,2.8,5250,47.23,https://magiceden.io/item-details/D51UDNmZeS1AHtDmtXZYkFF3pCEF9WdK6sGGXqXQBKR9,Martini,Halo Zombie,Eyes Normal,Solana,,Blushing,,
1822,90,362,0,https://magiceden.io/item-details/6fzTpCh745cF927xxg7w3FUseivTSdo5dhtX7uY7Qk1S,Martini,Gradient Solana,Eyes Normal,Schrodinger,Box Hat,Bubblegum,,Clown
1825,4,1402,61.38,https://magiceden.io/item-details/4rzMUrnagzLhmGE1X5GkuFXRTxBAS8JbvNeHQax3rvtg,Martini,Gradient Sunrise,Eyes Closed,White,Cowboy Hat,Surprised,,Box
1828,4,2182,56.08,https://alpha.art/t/4v39FaGRSrcqU4aojxkBFj8EmtYvFQNEjN97yAit2yBx,Bong,Halo Green,Wink,Silver,Bunny Ears,Bubblegum,,
1829,4.47,2853,46.82,https://alpha.art/t/AWLYVFYjoPEj2iqbKcfjGcgcNKsSSauLZWks6Et8ywWS,,Halo Emerald,Wink,Black,Sombrero,Surprised,Red Bow Tie,
1837,1.55,1887,82.58,https://magiceden.io/item-details/dKzDeoEMgTWU5NWfF7YTrFeSw6jjXDhJw8RBsvcxG1A,Red Balloon,Halo Green,Eyes Clown Happy,Red,Birthday Hat,Tongue Out,,Hawaiian Shirt
1840,1.2,5639,60.59,https://magiceden.io/item-details/FNWpSDtxvA4M79vfTNbwS8uhGkR6jfEoeMtYAaJWGg3y,,Halo Pink,Eyes Happy,Gray,,White Mustache,,Hoodie
1843,5,4431,30.8,https://alpha.art/t/DPLYfjgZk4UzikmHheEYBkFMCwXqLudjU7w45ApCpkRm,,Halo Pink,Eyes Closed,Rainbow,Wizard Hat,Blushing,,
1846,1.5,1481,85.84,https://alpha.art/t/2HSnoLcet2RkjXdx9mkq1eR4iX9gxKk9F3jStUdAxwik,Blue Yarn Ball,Gradient Chartreuse,Black Sunglasses,Red,Cowboy Hat,Surprised,,Hawaiian Shirt
1851,169.888,30,0,https://magiceden.io/item-details/CT3B5DAgB5uvEo6Q8KcHmtiDc2vwPEBe8oiyFRceUA4G,Red Balloon,Acid Bright,Wink,Zombie,Pharaoh Hat,Surprised,Red Bow Tie,Tuxedo
1853,2,3518,67,https://magiceden.io/item-details/3X2RKfGzDbP1CfPvX3MfAtzanqcJtc8KFvSzn8wZawH8,Noodle Bowl,Halo Blue,Wink,Gray,Astronaut Helmet,Tongue Out,,
1861,6.81,2403,26.48,https://magiceden.io/item-details/88PoBdbb2axrpKxK3aQenFoFVm7YtJ73c25pimDoqD6m,Bong,Gradient Sunrise,Eyes Normal,Red,Box Hat,Bubblegum,,
1862,5,3310,38.41,https://magiceden.io/item-details/EwhH16rD4MswHL2tUomwN4rzgEXS3bqqXH3tXmut9Gh3,Martini,Gradient Sunrise,Eyes Normal,White,,Smiling,,Kitty Heist
1875,10,183,9.66,https://magiceden.io/item-details/8t8v4ftkC6ov1XDyXn6FVQC9k51C2adK7yDdLcGTN5Kg,Giant Rice Bowl,Halo Pink,Eyes Clown Happy,White,Cowboy Hat,Golden Mustache,,Hawaiian Shirt
1877,4.4,4273,37.87,https://magiceden.io/item-details/HFQuRJViAA6RL2xFrZxbyUBqk6XU7SFkfKZp7bkmWraE,,Halo Red,Eyes Clown Normal,Ice,,White Mustache,,Clown
1883,5,4077,33.2,https://magiceden.io/item-details/AnfuQTvehhKdi8F2AwYpPKtZQmW23c7F4awFGatBPLmD,,Gradient Chartreuse,Ski Goggles,White,Mohawk Solana,Tongue Out,,
1884,2,1755,78.98,https://magiceden.io/item-details/Ap52yCk4LSdtcKp6HJVowkRceYGxozHejWB22DLdvqAM,Umbrella,Gradient Aurora,Eyes Closed,White,Birthday Hat,Blushing,,
1887,6.66,5591,6.32,https://magiceden.io/item-details/AK6sNLMjPL2MVFRWmvm5QX732qrRq2SpGpbEH8w9EQi3,,Halo Orange,Eyes Clown Happy,Red,,White Mustache,,
1889,3,1615,69.93,https://magiceden.io/item-details/7tve1zwQMZakEzVbeFAzvJqhW7LXyLBbbQP1zmKzWLbY,Four-Leaf Clover,Halo Orange,Eyes Clown Happy,White,Clown Wig,Smiling,,The Mask
1892,1.9,4782,59.41,https://alpha.art/t/BwnxJcFz9BAwtArcjCqse14vyBe4dywhG8hZHcQVB9P5,,Gradient Aurora,Wink,White,Bread Head,Blushing,,Tuxedo
1915,2.8,2703,64.54,https://magiceden.io/item-details/Fg3j2whh7RCRXXjVHESM6z9euGem3xWAxXHGG1gSuvH8,Black Wrist Band,Gradient Sunrise,Round Sunglasses,Rainbow,Bread Head,Tongue Out,,
1918,2.25,3593,63.99,https://magiceden.io/item-details/H4JfuhszbzgxSXCKfAJvoiDv6J67dhCRhXSVBMiGLUBk,Fishing Rod,Halo Black,Wink,White,Backwards Cap,Smiling,,
1921,3.5,2778,57.03,https://alpha.art/t/2JRaN7hMsUEo6QJTQyjfaojfTSiUCmbii4sf6bYogBNX,,Halo Blue,Eyes Happy,Skeleton,Bread Head,Blushing,,SuperHero
1931,2,870,84.99,https://magiceden.io/item-details/5fb6UA9DSzt7HwWV5wTpjRFACHg39V491qicWQ8bUhSu,Flower,Halo Black,Round Glasses,Black,The Mask Hat,Big Smile,,Tuxedo
1936,5,2379,44.74,https://magiceden.io/item-details/AdWeBXBhMtmqL2AusKgWu264UAkkes5k9aZMPg7DtwJC,,Acid Dark,Golden Sunglasses,Red,,Tongue Out,Blue Bow Tie,
1941,3.88,4155,43.87,https://magiceden.io/item-details/4iMwuweq72zZaSrusiUYLWgm74VCqdvN6vWj3FnCRyE6,Red Balloon,Halo Emerald,Golden Sunglasses,Black,,Tongue Out,,Box
1947,500,4975,0,https://alpha.art/t/BLbwZBcjdyhVYWGbYEWQTL5eHWhiBMdGNKDzGvZNwnsb,,Gradient Chartreuse,Eyes Happy,White,Monopoly Hat,Smiling,,Hoodie
1952,3,4444,50.71,https://magiceden.io/item-details/6gj5dt3aU5oYZ8MYP9XkzTg7swbkDgrVY7GCUBq779Yz,,Halo Gum,Wink,Gray,Toque,Blushing,,Tuxedo
1954,1.2,4511,68.25,https://magiceden.io/item-details/6ztonYxeHyYRsxttUuQCrRy1WWGnvrVwVoX45YiJ8aQR,,Halo Red,Eyes Normal,Black,Rasta Hat,Surprised,,Box
1959,3.2,2280,63.41,https://magiceden.io/item-details/8x3uk48DqUh9RbWsHefV2tp4Aceu3FkyZgeALPXG5Kfd,Martini,Gradient Peach,Eyepatch,White,Cowboy Hat,Blushing,,
1972,2,1433,81.16,https://magiceden.io/item-details/3Ro9Xe28mEFPba849Pe1BsvvfKWZZLVNeWYBt5Gubu2r,Basketball,Gradient Chartreuse,Eyes Clown Happy,Black,Bread Head,Smiling,,Sailor
1975,3.88,849,66.33,https://magiceden.io/item-details/9WrmFhwLfEDcJfNcqD6Ge9uyTGDTc6MMdYpjTKzeSaAk,,Halo Yellow,Troll Sunglasses,Gold,Sailor Hat,Brown Mustache,,Sailor
1977,3.4,685,72.25,https://magiceden.io/item-details/GBRR4meu3NNkxe74BNE9bUCRUd3QRE1CXp6Zcs3gpneW,Spatula,Halo Gum,Wink,Black,Clown Hair,White Mustache,,Clown
1980,3.2,1366,69.62,https://magiceden.io/item-details/GxXY6NMGcSjAhpQne56oLM8HRtG8kdhU342KiD95ngBQ,,Halo Black,Eyes Happy,White,Monopoly Hat,Tongue Out,Golden Bow Tie,SuperHero
1981,25,2624,0,https://magiceden.io/item-details/z7L2UdAN3N5RzxmKsgwfd3QnGXGTMQ3zMUhGdwkpL5G,Flower,Halo Zombie,Rasta Sunglasses,Solana,,Tongue Out,,Hoodie
1982,1.48,4856,63.11,https://magiceden.io/item-details/5HThxvwBjPKt4tJVCVQD8p5droiQr8HoVDBzQy83QMQ6,,Acid Bright,Eyes Clown Normal,Ginger,,Big Smile,,
1988,1.6,3162,73.42,https://magiceden.io/item-details/7n9oS7pvX46ydD3z5sHjn8tTnEeSdqXjVA3a7bNZgXf5,,Halo Pink,Eyes Normal,Red,Box Hat,Brown Mustache,,Clown
1993,3.49,2581,58.47,https://magiceden.io/item-details/9aL8DpxoFt3whTkuhshUgXutwdzMooq7cK1sncaEA1yo,Flower,Halo Blue,Wink,Ginger,Sombrero,Blushing,,Hoodie
1994,2.81,4648,51.22,https://magiceden.io/item-details/CshwMEtr1DbL4ztGbCV54pb6acAHxKb91a5meVhFoDsq,,Gradient Sunrise,Eyes Normal,Black,Sombrero,Tongue Out,,Box
