id,price,moonRank,💎 score (%),storeURL,Arm,Background,Eyewear,Fur,Headwear,Mouth,Neck,Outfit
3719,0.4469,5278,62.57,https://magiceden.io/item-details/8vUDYhEs4Y51xyK6eXwSiJD5NQwCpPHrsE9bNBmsdgNy,Pirate Hook,Halo Emerald,Eyes Normal,Rainbow,,Blushing,,
3739,0.45,1857,85.77,https://magiceden.io/item-details/HAiB9bTy6bxM4jZsSTHMPLmcTXoxcLPsGY5yQqzZnt3L,,Halo Orange,Round Sunglasses,White,Bread Head,Big Smile,,Sailor
3767,0.78,212,93.65,https://magiceden.io/item-details/4nZ6QQ8rsjPSbLWgbfq9U5pAGnzY7Ef5j7YkAKt96Kzd,,Halo Pink,Eyes Clown Happy,Silver,Rasta Hat,Brown Mustache,Big Bow Tie,Hawaiian Shirt
3836,0.836,4915,61.14,https://magiceden.io/item-details/BVWik4LAeKdAzzLA3bk6Xd8GpNyj5GCoVkxSz65fZLZ6,,Halo Purple,Round Glasses,Zombie,,Blushing,,Box
3846,2,5190,47.63,https://alpha.art/t/FM8M5Qtwb7k2YPtAVUWRJkXhtzxkDqmDDt6GyPEzJ5tr,,Halo Gum,Eyes Clown Normal,Rainbow,,Tongue Out,,The Mask
3902,9.99,4342,0,https://alpha.art/t/E7ECsVDY1gD3xAp1qfK3qMxR51Lm6cTFGKdjKZKg1REk,,Halo Orange,Eyes Normal,White,Mohawk Solana,Smiling,,Box
4001,0.38,2608,81.37,https://magiceden.io/item-details/Bd1XpVhesV2MLU5jdcGU2gFcSt69eDv8cWnPJMnhFLpv,Pirate Hook,Halo Green,Eyes Normal,Gray,The Mask Hat,Bubblegum,,
4014,12,2617,0,https://alpha.art/t/CPrsQJXU2PsX9kurymanr64VfCL1ZcZijMi5cAFtD3Vg,Flask,Halo Zombie,Wink,Black,Rainbow Hat,Tongue Out,,Hawaiian Shirt
4026,0.840001,3289,72.15,https://magiceden.io/item-details/8UkH9Dg3EsMbauoSzNHdvm5kvJKsAveXScYZfKT24fvM,Red Yarn Ball,Halo Yellow,Eyes Happy,Ginger,Clown Wig,Blushing,,Hawaiian Shirt
4051,0.49,372,95.46,https://magiceden.io/item-details/4fqm6B6iBNgMoQaUDcD2PAvZ5is7yg1w5cMtdrYgrgEA,Red Balloon,Halo Purple,Black Sunglasses,Rainbow,Mohawk Green,Surprised,Red Collar,
4062,1.2,2370,74.79,https://alpha.art/t/E6d6vH3KhaLzQffBxkSbfbBeg95W5fq39qNNi4ZN6BYT,,Halo Ice,Eyes Laser,Gray,Box Hat,Surprised,,Sailor
4105,0.5,1788,85.74,https://magiceden.io/item-details/ATMdQuv6hUmiPy8R9VYWXEgHuB6PA1XaYTfmUJyhf7Le,,Halo Zombie,Eyes Closed,Gray,Box Hat,Bubblegum,Blue Bow Tie,
4139,0.5,2364,81.83,https://magiceden.io/item-details/CZpDmAVdQg8rbZCYXBeUMmnTbcF6qKwSWSDtZDfqyiUq,Spatula,Halo Blue,Ski Goggles,Rainbow,,Surprised,,SuperHero
4157,0.829,4731,62.46,https://magiceden.io/item-details/6xNEuwKUHNjD7324UVAuBec8sfrvsRkyG7dkJnr9hA1n,Noodle Bowl,Halo Green,Rasta Sunglasses,Rainbow,,Blushing,,
4263,0.69,4725,63.89,https://magiceden.io/item-details/ELZRKKrmqsSAMekEscvNh9YmuViAE9Q7pGLczT482pq,,Gradient Sunrise,Wink,Black,Box Hat,Surprised,,Tuxedo
4274,0.3,1010,93.03,https://magiceden.io/item-details/8HQQUTkhkfu5nwcNmQx15xN3W7yaCgHK9KCpZqYUkZm7,,Gradient Sunrise,Black Sunglasses,Silver,Clown Wig,Blushing,Big Bow Tie,Tuxedo
4299,3,728,67.94,https://alpha.art/t/7R9v5HQHQ4qhKAZpadZwzSF7p7iAVRHZRChH5vKttYCa,Purple Gold Wrist Band,Gradient Sunset,Eyes Clown Normal,Black,Clown Wig,Smiling,,Leather Jacket
4380,0.66,2788,77.35,https://magiceden.io/item-details/38kSdhgb3SyKVuqsHR32gztY46KQN8ysQzfQTqReo1VU,Ice Cream,Halo Zombie,Eyes Normal,Rainbow,Cap,Blushing,,
4385,2,459,79.77,https://alpha.art/t/BPxb8qBpGfZxjEmWExWkJQg7TS3A625Sy9SbuN5kEtE2,Red Yarn Ball,Halo Pink,Wink,Silver,Pirate Hat,Smiling,Red Bow,
4410,0.35,615,95.21,https://magiceden.io/item-details/4x95nyk9cfJv74P4XrVFrBfCPzBKdNs2YSwz1WVQaNed,Spatula,Halo Yellow,Ski Goggles,Gray,Cop Hat,Blushing,,Clown
4446,4.46,1452,48.43,https://alpha.art/t/3YWbHKTTTj5MHkVDJd8u3PHmPsVcSrU34n9bQrJbPLf5,Cocktail,Halo Emerald,Eyes Closed,Ice,,White Mustache,,SuperHero
4467,0.839,1118,86.9,https://magiceden.io/item-details/4VxNDY1Mj5uyfPg6niPM4NvReAjcFSnvfLc72ftqNR7G,Noodle Bowl,Halo Yellow,Eyes Normal,Zombie,Cap McKitten,Smiling,,SuperHero
4601,0.75,3111,74.26,https://magiceden.io/item-details/3hSg2bPKHW6mzJQHZwZW49xMcKqC6J3TnfLhEw2mw3JU,,Halo Pink,Round Glasses,Silver,Cap,Big Smile,,
4643,0.38,4098,71.25,https://magiceden.io/item-details/FAEgVirHbC6Db266BEUBboHovQvm8pc9gy5CvzG3heyt,Flask,Halo Ice,Eyes Normal,Black,,Party Blower,,
4648,0.29,3316,77.46,https://magiceden.io/item-details/DGheEGun9AU8TnkNf6LstnfHMH1XTPaY6uojnAfDHDji,Red Balloon,Halo Yellow,Black Sunglasses,White,Monopoly Hat,Smiling,,Hawaiian Shirt
4718,0.61,1562,86.18,https://magiceden.io/item-details/GWnmBP1vYEzTZ796z76atbZr1CRXTwKv9ts99S9j1NWw,Red Yarn Ball,Halo Black,Ski Goggles,Red,Birthday Hat,Brown Mustache,,
4736,6,1637,31.77,https://alpha.art/t/GpdwSjTyp9YLwFZU3HKUkcrET8hrYPRiQN6LWzCJBg5Z,Giant Rice Bowl,Halo Purple,Eyes Clown Normal,Solana,Rainbow Hat,Tongue Out,,
4783,0.5,5251,62.22,https://magiceden.io/item-details/CKAxia84Qc8etnXSREaK3oEoZNbH6h7cNn441FeYd83t,,Halo Blue,Ski Goggles,White,,Tongue Out,,Sailor
4856,0.6,705,92.1,https://magiceden.io/item-details/13Qxss7PJA9budqj57jRDjxCwAuqpas3vRxUaN2DMM3g,Basketball,Gradient Sunset,Eyepatch,Black,,White Mustache,Blue Bow Tie,Hawaiian Shirt
4868,3.99,2080,48.86,https://alpha.art/t/9F4tzcxSwgnHW5p2hPhTgko6weBnkg7nK9NVaJAZ4UJw,,Halo Red,Eyes Normal,Black,Mohawk Green,Tongue Out,Bandana,
4940,5,2906,33.15,https://alpha.art/t/9HBUdS17wzA9XuES42NJbKXmVXu6kMvrRPHbp6PKYZQU,Trophy,Halo Red,Troll Sunglasses,Ginger,,White Mustache,,Box
5009,0.5,3096,76.86,https://magiceden.io/item-details/C1JRpBfTAuVG1BxdqZFRyNhYUZQuaPMCbh6AGUm5wdy4,,Halo Yellow,Eyes Clown Normal,Ice,Army Hat,Brown Mustache,,
5025,0.5,1856,85.28,https://magiceden.io/item-details/8xTSffaf3eHpmP9hW3JSyXUCVfrdPcMgx6rhRTfFi4pz,Bong,Halo Orange,Eyes Happy,Ginger,Clown Wig,Tongue Out,,Sailor
5041,3,2797,53.89,https://alpha.art/t/BBZfYydfWP38wm3d1hEdfEN2gMMMM1bg36EoSa2kBhWc,,Halo Purple,Eyes Normal,Gray,Turban,Surprised,Big Bow Tie,
5098,0.99,2674,74.82,https://alpha.art/t/DCVYPPirwMSVeZvu9JDfE5CiUTysY622rt6KUzW3TWUT,,Halo Ice,Eyes Clown Normal,Black,Rainbow Hat,Tongue Out,Tie,
5156,0.5,1302,89.04,https://magiceden.io/item-details/8YWVSfo6rMcQCV1ogiAK7qUD4HfMnmhAGCDfriDx5vq7,Cane,Halo Black,Eyes Clown Normal,Black,Cowboy Hat,Big Smile,,
5177,0.87,5136,59.3,https://magiceden.io/item-details/Aazhb67oGys5SyvLzYk3kW8DD1t2gdoUidSJwyFnG8RD,,Halo Ice,Ski Goggles,Silver,,Tongue Out,,Tuxedo
5181,0.99,4166,64.69,https://alpha.art/t/GyD2qH1eaLBTrYX93hux1ZcdnijX17dhNchjzbpZzbYE,Red Balloon,Halo Ice,Eyes Clown Normal,Gray,Bunny Ears,Tongue Out,,
5185,0.6,3708,71.7,https://magiceden.io/item-details/GcUvYXHqM8T8UvB7GQAQow1YxTeRMAyikKskmoLHXS37,,Halo Black,Eyes Happy,Gold,,Bubblegum,Blue Bow Tie,
5212,0.8,5770,55.69,https://magiceden.io/item-details/9EySAFLuAztm8wyZXHbaa1GUvfBZRMaqoGipPinf7set,,Halo Yellow,Eyes Clown Happy,Ginger,,Blushing,,
5240,0.71,3177,74.21,https://magiceden.io/item-details/A6DhRSRfgiELhJVZDCeSGi8gp4N3uxnvp7GqY3JUmFgA,Blue Balloon,Gradient Sunset,Rasta Sunglasses,Black,,Blushing,,Clown
5379,8,3680,0,https://alpha.art/t/EumkNgAHrY7zvDhze9cBj5s5yUPaeUMm3nzhAxPCrc77,Basketball,Halo Purple,Eyes Clown Normal,Ice,,Smiling,,Hoodie
5380,0.29,4240,71.19,https://magiceden.io/item-details/2UB3SpQEBsp7cxeJ46GUMKSUjS93VwZi5smUimaX8PTa,Cane,Halo Pink,Round Sunglasses,Rainbow,,Smiling,,
5445,0.33,4518,68.9,https://magiceden.io/item-details/7U3hE3evzE3itdSszbV7u8aj9scWktyEscABXGQnYxwf,,Halo Black,Wink,Rainbow,Box Hat,Tongue Out,,Sailor
5449,2.79,2531,57.8,https://alpha.art/t/B7aicjYCRayfaHc2EN1mMsDY1Jq5MSG3z5ACBZnUNRfz,Chinese Lantern,Halo Blue,Ski Goggles,Ginger,,White Mustache,,Hawaiian Shirt
5451,0.8,863,89.03,https://magiceden.io/item-details/B7Pf1L7K6bbzLfcRZs6ceo5W8KR8APP393MfTYjFYsKZ,Red Balloon,Halo Orange,Rasta Sunglasses,Black,Toque,Smiling,Blue Bow Tie,
5491,0.4,2166,84.18,https://magiceden.io/item-details/ueAK9o5XLonvmhB5R1kXGj5R4pExV3dUy8LJSSXTsjd,Blue Yarn Ball,Halo Blue,Eyepatch,Solana,Bread Head,Blushing,,
5510,3,4078,45.19,https://alpha.art/t/9kQKcAbT7qjn1268EWSQc3jNbFDvGWqvDAeb8p7ZigW8,,Gradient Solana,Eyes Happy,White,,Bubblegum,Gold Necklace,
5542,0.44,2839,79.2,https://magiceden.io/item-details/2i3tsXpJC1N5gCAMVZftiCMN7G5v6PJPxBHGtTx3gHrz,,Halo Blue,Eyes Happy,Ice,Mohawk Pink,Tongue Out,,Sailor
5630,0.69,1092,88.57,https://magiceden.io/item-details/Bkt749SqWvPYbKegMcnRVAp4BVnmFbRdEZSR1U3fEecy,Red Yarn Ball,Halo Black,Eyes Happy,Zombie,,Golden Mustache,,Cheongsam
5640,1.12,4034,64.29,https://alpha.art/t/AwGxQ76Fvs29tRxnxbTpbTjVjNABfihTBe4Rrx2w46ME,Four-Leaf Clover,Halo Orange,Wink,Ginger,,Bubblegum,,Box
5645,0.5,1086,90.51,https://magiceden.io/item-details/DGetkdUb8Fur9qyAFwE8ox4HDCqWPq6oGTELQo76CQbX,Bag Of Cash,Halo Black,Round Glasses,Rainbow,Sailor Hat,Brown Mustache,,
5660,0.77,1218,86.92,https://magiceden.io/item-details/FTLWkPTwvQo9nXWsoFDU3Q35zgHEMrddzo6LpshQfBDi,Magic Wand,Halo Yellow,Eyes Normal,Ginger,Rainbow Hat,Surprised,,Leather Jacket
5661,0.45,2865,78.93,https://magiceden.io/item-details/A5zxkQRTJrqqofKHqNRSDKTBMsRFCHC3zWf5piP5Axn5,,Night Sky,Wink,Silver,Cowboy Hat,White Mustache,,Tuxedo
5683,0.6,1561,86.29,https://magiceden.io/item-details/2noUwcSDzQ2Kun3fXGKEVsdtTFxoGqBntPPwn5ZWqkpA,Purple Gold Wrist Band,Halo Pink,Eyes Happy,Solana,,Smiling,Tie,
5685,1.5,2069,73.83,https://alpha.art/t/9BxQ9fgXC7UCJueFoxJVX4VLgmRoGjJwDNZh6J6PDT8o,Golden Balloon,Halo Pink,Eyes Clown Normal,Rainbow,Backwards Cap,Tongue Out,,
5720,0.59,2346,81.05,https://magiceden.io/item-details/Djts2wGCEV8SFWfz57iDLmdU7JaRJm25arRwypLDUpcH,,Halo Purple,Round Glasses,Rainbow,Sombrero,Brown Mustache,,Box
5760,0.8,1716,83.23,https://magiceden.io/item-details/6J6ZpHadbUnYCRWD3YxjK7UGVdRTdoF2z9upYRdcvmtz,Spatula,Halo Red,Ski Goggles,Silver,Rainbow Hat,White Mustache,,
5781,0.4,3989,71.79,https://magiceden.io/item-details/6GkdriwLrBCwxYfVBvH2ei7f2pTmdaz8ohDD4He8bj2V,Four-Leaf Clover,Halo Black,Round Glasses,Zombie,,White Mustache,,
5874,0.45,713,93.55,https://magiceden.io/item-details/B5YnWdQaHmA1ieA1LX6WhYyzRFnR9VGNLc2vTzMszMqS,Gift,Halo Blue,Black Sunglasses,White,Santa Hat,Brown Mustache,,Hawaiian Shirt
