id,price,moonRank,💎 score (%),storeURL,Arm,Background,Eyewear,Fur,Headwear,Mouth,Neck,Outfit
3560,0.8,724,89.58,https://magiceden.io/item-details/AmPVDN76ptvMWE6R8k1j6Sf5WJk71mqNTGbocQntUVoQ,Ice Cream,Halo Blue,Wink,Rainbow,Mohawk Green,Tongue Out,,Astronaut
3576,30,3678,0,https://alpha.art/t/Bjzy5NCcEEo1oMd6tNGFZA5g4JHG1DgEn3vWRVMCg21r,Sake Jug,Halo Ice,Ski Goggles,Red,,Surprised,,
3580,66,3229,0,https://alpha.art/t/Ev84roMjtVFYgQMRFvTaVPJ9WAyPW954xgVgQSe2Qe9K,,Halo Pink,Round Sunglasses,Ginger,Bunny Ears,Smiling,,Purple Gold Jersey
3622,0.7,5254,59.81,https://magiceden.io/item-details/BgbiXXc1MAVXLDh4haXNo6cKf2hQB5XgUyUkDHEB2ws7,,Gradient Solana,Eyes Normal,Rainbow,,Brown Mustache,,Hoodie
3634,0.8,2288,78.96,https://magiceden.io/item-details/HzzS7nLAMSpgXbmEfgPe2UkbYbHeTmQEJtkLHUwtrfjz,Red Balloon,Halo Red,Eyes Normal,Red,,Surprised,Red Bow Tie,Tuxedo
3683,33,1377,0,https://alpha.art/t/2KLhmatdoGfXxeacC1Q23aWDD2sexXSi3F7mdj6AZHSU,Flask,Halo Black,Eyes Normal,White,The Mask Hat,Blushing,,Clown
3705,0.68,1471,85.71,https://magiceden.io/item-details/7feqCSSfum2Z6Uey2g1qqQUUWJu5Yfit5CaMEQLDgg2f,Basketball,Halo Blue,Wink,Ginger,Black Headband,Big Smile,,Hawaiian Shirt
3717,0.6,3313,73.99,https://magiceden.io/item-details/7te8vmVD1BD1pXs7u9QWJvKs12BB3Fdnj7cddjwGYSCG,Blue Yarn Ball,Gradient Chartreuse,Wink,Ginger,,Blushing,,Skitt Game Player
3724,0.9,5082,58.98,https://magiceden.io/item-details/9yv97nSEJGhygfVGgwHvAmqH8MeeCJWVwSgfQv5veCaa,,Halo Green,Eyes Happy,Ice,Sailor Hat,Tongue Out,,
3739,0.45,1857,85.38,https://magiceden.io/item-details/HAiB9bTy6bxM4jZsSTHMPLmcTXoxcLPsGY5yQqzZnt3L,,Halo Orange,Round Sunglasses,White,Bread Head,Big Smile,,Sailor
3751,0.8,3156,73.06,https://magiceden.io/item-details/EWVF4ZiH2QxzHvVwDnvAKuBb6QcQf9hsGEAuc5MEjmTD,Pirate Hook,Halo Orange,Round Glasses,White,,White Mustache,,Tuxedo
3752,0.478,5784,58.43,https://magiceden.io/item-details/3SVstHW7t5wSyP4PNiuv31wGKFg5rGxuMcKbNVMA7NYB,Martini,Halo Green,Eyes Normal,Black,,Tongue Out,,
3767,0.78,212,93.26,https://magiceden.io/item-details/4nZ6QQ8rsjPSbLWgbfq9U5pAGnzY7Ef5j7YkAKt96Kzd,,Halo Pink,Eyes Clown Happy,Silver,Rasta Hat,Brown Mustache,Big Bow Tie,Hawaiian Shirt
3807,0.97,4875,59.68,https://magiceden.io/item-details/2AEqdzhRydkYZrViKgiuqoJioozfE4UmhBXJ2VPMbV5Q,,Halo Yellow,Eyes Clown Normal,Ice,,Tongue Out,,Sailor
3836,0.4798,4915,64.31,https://magiceden.io/item-details/BVWik4LAeKdAzzLA3bk6Xd8GpNyj5GCoVkxSz65fZLZ6,,Halo Purple,Round Glasses,Zombie,,Blushing,,Box
3846,2,5190,47.24,https://alpha.art/t/FM8M5Qtwb7k2YPtAVUWRJkXhtzxkDqmDDt6GyPEzJ5tr,,Halo Gum,Eyes Clown Normal,Rainbow,,Tongue Out,,The Mask
3902,9.99,4342,0,https://alpha.art/t/E7ECsVDY1gD3xAp1qfK3qMxR51Lm6cTFGKdjKZKg1REk,,Halo Orange,Eyes Normal,White,Mohawk Solana,Smiling,,Box
3953,0.92,2245,78.05,https://magiceden.io/item-details/4JGgFartmnEDi9VWuzBFKVPJ6JVzykQzSxdY2ooQGRUm,,Halo Orange,Eyes Laser,Gray,Sombrero,Smiling,,Sailor
3995,0.88,5059,59.33,https://magiceden.io/item-details/GcLu8Y1g3zHwJJEeTB6DL1FBoJXwLAVSRDnw5jBqBH4t,,Halo Red,Eyepatch,Rainbow,,Blushing,,Hoodie
4014,3,2617,54.72,https://alpha.art/t/CPrsQJXU2PsX9kurymanr64VfCL1ZcZijMi5cAFtD3Vg,Flask,Halo Zombie,Wink,Black,Rainbow Hat,Tongue Out,,Hawaiian Shirt
4026,0.840001,3289,71.76,https://magiceden.io/item-details/8UkH9Dg3EsMbauoSzNHdvm5kvJKsAveXScYZfKT24fvM,Red Yarn Ball,Halo Yellow,Eyes Happy,Ginger,Clown Wig,Blushing,,Hawaiian Shirt
4062,1.2,2370,74.4,https://alpha.art/t/E6d6vH3KhaLzQffBxkSbfbBeg95W5fq39qNNi4ZN6BYT,,Halo Ice,Eyes Laser,Gray,Box Hat,Surprised,,Sailor
4112,0.88,3837,67.63,https://magiceden.io/item-details/CeD6CNK9LkXTCTQPKiQrSJaDCHRLLW7ht4hM4BTTzBNf,,Halo Emerald,Round Glasses,Ginger,Turban,Blushing,,Box
4157,0.489,4731,65.47,https://magiceden.io/item-details/6xNEuwKUHNjD7324UVAuBec8sfrvsRkyG7dkJnr9hA1n,Noodle Bowl,Halo Green,Rasta Sunglasses,Rainbow,,Blushing,,
4180,0.3,3377,76.56,https://magiceden.io/item-details/CPRjCitGvnRW8E97Guynvj7oS39yTPmfb8xQN2JKzer4,Martini,Halo Ice,Black Sunglasses,Zombie,,Party Blower,,
4219,0.3,5623,61.3,https://magiceden.io/item-details/sAAma7qS99pbdNefCq8zyHxHHtt8e49CWmHsrCe2KH4,,Halo Blue,Wink,Gray,Bread Head,Surprised,,
4263,0.69,4725,63.5,https://magiceden.io/item-details/ELZRKKrmqsSAMekEscvNh9YmuViAE9Q7pGLczT482pq,,Gradient Sunrise,Wink,Black,Box Hat,Surprised,,Tuxedo
4272,0.911,4789,60.86,https://magiceden.io/item-details/Gi5d5EqJbpxj2rNxBxPbNtzdHR6EF4Ms1hGKq1q7xpdp,Blue Balloon,Halo Ice,Wink,Black,Box Hat,Tongue Out,,
4273,0.89,3535,69.59,https://magiceden.io/item-details/J552oPLmXwzT127ee1PwLpFACMGngDiiWfNFcqwb7Fpu,Pirate Hook,Halo Purple,Eyes Closed,White,,Smiling,,Hoodie
4299,3,728,67.55,https://alpha.art/t/7R9v5HQHQ4qhKAZpadZwzSF7p7iAVRHZRChH5vKttYCa,Purple Gold Wrist Band,Gradient Sunset,Eyes Clown Normal,Black,Clown Wig,Smiling,,Leather Jacket
4358,0.8,4124,66.48,https://magiceden.io/item-details/AaC2frYN4bKA7s4YjDzTsX2s6cf3wDvsZcUvKZxa3Lq,,Halo Blue,Wink,White,Santa Hat,Smiling,,Purple Gold Jersey
4380,0.66,2788,76.96,https://magiceden.io/item-details/38kSdhgb3SyKVuqsHR32gztY46KQN8ysQzfQTqReo1VU,Ice Cream,Halo Zombie,Eyes Normal,Rainbow,Cap,Blushing,,
4385,2,459,79.38,https://alpha.art/t/BPxb8qBpGfZxjEmWExWkJQg7TS3A625Sy9SbuN5kEtE2,Red Yarn Ball,Halo Pink,Wink,Silver,Pirate Hat,Smiling,Red Bow,
4397,0.9,4384,63.72,https://magiceden.io/item-details/8khuDRE9UY6c74BnDtuFkqeXXZ2fGTD373ZiEzq23qPK,,Gradient Sunset,Eyes Closed,Ice,Box Hat,Blushing,,
4410,0.35,615,94.82,https://magiceden.io/item-details/4x95nyk9cfJv74P4XrVFrBfCPzBKdNs2YSwz1WVQaNed,Spatula,Halo Yellow,Ski Goggles,Gray,Cop Hat,Blushing,,Clown
4446,4.46,1452,48.04,https://alpha.art/t/3YWbHKTTTj5MHkVDJd8u3PHmPsVcSrU34n9bQrJbPLf5,Cocktail,Halo Emerald,Eyes Closed,Ice,,White Mustache,,SuperHero
4467,0.487,1118,90.03,https://magiceden.io/item-details/4VxNDY1Mj5uyfPg6niPM4NvReAjcFSnvfLc72ftqNR7G,Noodle Bowl,Halo Yellow,Eyes Normal,Zombie,Cap McKitten,Smiling,,SuperHero
4581,0.9,1635,82.39,https://magiceden.io/item-details/FYZg21aoGR3wWQ5LmXvH6rrY2VzCH4QavUiTRq2NfLfh,Basketball,Halo Black,Eyes Normal,Silver,Santa Hat,Golden Mustache,,
4601,0.75,3111,73.87,https://magiceden.io/item-details/3hSg2bPKHW6mzJQHZwZW49xMcKqC6J3TnfLhEw2mw3JU,,Halo Pink,Round Glasses,Silver,Cap,Big Smile,,
4602,0.3,959,92.99,https://magiceden.io/item-details/EdKYVpx5aA8bcKANpM8KwDkPPGYWBpCEBjDkHi6sz25P,Red Balloon,Gradient Peach,Wink,White,Birthday Hat,Brown Mustache,,SuperHero
4645,0.81,3750,68.92,https://magiceden.io/item-details/B2sjnn5q3GviPrYTgycgpC7AoQKvR7SB24K1n3ksoTuT,,Halo Yellow,Troll Sunglasses,Gray,,Smiling,Red Bow Tie,Hawaiian Shirt
4659,0.969,1177,84.81,https://magiceden.io/item-details/D1Matpc8xN6KgJgeJaJpBQidntukJqZK1m7pkwmeUGmb,Black Wrist Band,Halo Gum,Round Glasses,White,Mohawk Green,Blushing,,Tuxedo
4672,0.8,338,92.2,https://magiceden.io/item-details/4wnFhnELYaJGnjdi267GYUb234hQ6YtdV4btY9eCr8Ts,Blue Yarn Ball,Halo Emerald,Wink,Kittachu,Rainbow Hat,Surprised,Red Bow,
4718,0.61,1562,85.79,https://magiceden.io/item-details/GWnmBP1vYEzTZ796z76atbZr1CRXTwKv9ts99S9j1NWw,Red Yarn Ball,Halo Black,Ski Goggles,Red,Birthday Hat,Brown Mustache,,
4732,0.9,5335,57.26,https://magiceden.io/item-details/8wY5fj6XJdNVSeBQzwMJg7i51rDViXJKV5pHT27RRCUL,,Gradient Solana,Round Sunglasses,Gray,,Smiling,,Tuxedo
4736,6,1637,31.38,https://alpha.art/t/GpdwSjTyp9YLwFZU3HKUkcrET8hrYPRiQN6LWzCJBg5Z,Giant Rice Bowl,Halo Purple,Eyes Clown Normal,Solana,Rainbow Hat,Tongue Out,,
4856,0.6,705,91.71,https://magiceden.io/item-details/13Qxss7PJA9budqj57jRDjxCwAuqpas3vRxUaN2DMM3g,Basketball,Gradient Sunset,Eyepatch,Black,,White Mustache,Blue Bow Tie,Hawaiian Shirt
4868,3.99,2080,48.47,https://alpha.art/t/9F4tzcxSwgnHW5p2hPhTgko6weBnkg7nK9NVaJAZ4UJw,,Halo Red,Eyes Normal,Black,Mohawk Green,Tongue Out,Bandana,
4892,0.9,3570,69.25,https://magiceden.io/item-details/E14n6WHmxzA5XQAeQVX5f4X7Z44fe1pD2ok32W3JVDf7,Sake Jug,Halo Yellow,Wink,Black,Rainbow Hat,Tongue Out,,
4933,0.55,618,92.8,https://magiceden.io/item-details/J5rC81ENoNLPgiMkBWG5hSLuzNze41GZbFesTEVuQhzV,Flower,Halo Emerald,Eyes Normal,Black,Halo,Brown Mustache,,Sailor
4940,5,2906,32.76,https://alpha.art/t/9HBUdS17wzA9XuES42NJbKXmVXu6kMvrRPHbp6PKYZQU,Trophy,Halo Red,Troll Sunglasses,Ginger,,White Mustache,,Box
4985,0.88,4458,63.41,https://magiceden.io/item-details/HWGVzCEJbQ4ezFxmmLEkKCHRQPc4twe9FVHfdpW4W2wb,,Halo Red,Eyes Normal,Gray,Monopoly Hat,Bubblegum,,Hoodie
5029,0.9,2982,73.24,https://magiceden.io/item-details/AHs5gMNbemt7VsMkZMeD5wBWxSMsDJ2ybMaVyxRmmq9j,Gift,Gradient Aurora,Eyes Blue,Black,,Smiling,,Tuxedo
5041,2,2797,63.5,https://alpha.art/t/BBZfYydfWP38wm3d1hEdfEN2gMMMM1bg36EoSa2kBhWc,,Halo Purple,Eyes Normal,Gray,Turban,Surprised,Big Bow Tie,
5074,0.38,1596,87.86,https://magiceden.io/item-details/GVCcnBPJtKy7zQ1DxfNXYynttYmMatLwY5pBZ76g2RqS,,Halo Black,Eyes Laser,Black,Bread Head,Big Smile,,Sailor
5098,0.82,2674,76.13,https://alpha.art/t/DCVYPPirwMSVeZvu9JDfE5CiUTysY622rt6KUzW3TWUT,,Halo Ice,Eyes Clown Normal,Black,Rainbow Hat,Tongue Out,Tie,
5181,0.99,4166,64.3,https://alpha.art/t/GyD2qH1eaLBTrYX93hux1ZcdnijX17dhNchjzbpZzbYE,Red Balloon,Halo Ice,Eyes Clown Normal,Gray,Bunny Ears,Tongue Out,,
5185,0.6,3708,71.31,https://magiceden.io/item-details/GcUvYXHqM8T8UvB7GQAQow1YxTeRMAyikKskmoLHXS37,,Halo Black,Eyes Happy,Gold,,Bubblegum,Blue Bow Tie,
5212,0.8,5770,55.3,https://magiceden.io/item-details/9EySAFLuAztm8wyZXHbaa1GUvfBZRMaqoGipPinf7set,,Halo Yellow,Eyes Clown Happy,Ginger,,Blushing,,
5240,0.71,3177,73.82,https://magiceden.io/item-details/A6DhRSRfgiELhJVZDCeSGi8gp4N3uxnvp7GqY3JUmFgA,Blue Balloon,Gradient Sunset,Rasta Sunglasses,Black,,Blushing,,Clown
5264,0.38,4320,69.35,https://magiceden.io/item-details/9RCBmQ7x7T2GApNrUQ572xb35vxNgKQWL6Z7PidxB7fQ,,Halo Red,Eyes Normal,Gold,Monopoly Hat,Tongue Out,,Hawaiian Shirt
5371,0.88,2027,79.93,https://magiceden.io/item-details/EbVY2n6ekg2b3696FM486yxdbLJWpBBmwqCnBZsFZZ8M,Pirate Hook,Halo Green,Black Sunglasses,Gray,Mohawk Green,Surprised,,
5379,8,3680,0,https://alpha.art/t/EumkNgAHrY7zvDhze9cBj5s5yUPaeUMm3nzhAxPCrc77,Basketball,Halo Purple,Eyes Clown Normal,Ice,,Smiling,,Hoodie
5401,0.888,2594,76,https://magiceden.io/item-details/8yKXV2Xv86ktvR6pFWRqxuJZfZdXEk5Zk7K8XY9jYCuU,Bag Of Cash,Halo Pink,Wink,Black,Cap,White Mustache,,
5445,0.33,4518,68.51,https://magiceden.io/item-details/7U3hE3evzE3itdSszbV7u8aj9scWktyEscABXGQnYxwf,,Halo Black,Wink,Rainbow,Box Hat,Tongue Out,,Sailor
5449,2.79,2531,57.41,https://alpha.art/t/B7aicjYCRayfaHc2EN1mMsDY1Jq5MSG3z5ACBZnUNRfz,Chinese Lantern,Halo Blue,Ski Goggles,Ginger,,White Mustache,,Hawaiian Shirt
5451,0.8,863,88.64,https://magiceden.io/item-details/B7Pf1L7K6bbzLfcRZs6ceo5W8KR8APP393MfTYjFYsKZ,Red Balloon,Halo Orange,Rasta Sunglasses,Black,Toque,Smiling,Blue Bow Tie,
5510,3,4078,44.8,https://alpha.art/t/9kQKcAbT7qjn1268EWSQc3jNbFDvGWqvDAeb8p7ZigW8,,Gradient Solana,Eyes Happy,White,,Bubblegum,Gold Necklace,
5542,0.44,2839,78.81,https://magiceden.io/item-details/2i3tsXpJC1N5gCAMVZftiCMN7G5v6PJPxBHGtTx3gHrz,,Halo Blue,Eyes Happy,Ice,Mohawk Pink,Tongue Out,,Sailor
5558,0.9,4367,63.83,https://magiceden.io/item-details/G1aH7xgEqXGV1ALroMohFRUex5ypuJRp2paBLgE2kx6d,Pirate Hook,Gradient Sunset,Eyes Happy,Ginger,,Tongue Out,,Hoodie
5630,0.69,1092,88.18,https://magiceden.io/item-details/Bkt749SqWvPYbKegMcnRVAp4BVnmFbRdEZSR1U3fEecy,Red Yarn Ball,Halo Black,Eyes Happy,Zombie,,Golden Mustache,,Cheongsam
5640,1.12,4034,63.9,https://alpha.art/t/AwGxQ76Fvs29tRxnxbTpbTjVjNABfihTBe4Rrx2w46ME,Four-Leaf Clover,Halo Orange,Wink,Ginger,,Bubblegum,,Box
5660,0.77,1218,86.53,https://magiceden.io/item-details/FTLWkPTwvQo9nXWsoFDU3Q35zgHEMrddzo6LpshQfBDi,Magic Wand,Halo Yellow,Eyes Normal,Ginger,Rainbow Hat,Surprised,,Leather Jacket
5661,0.3,2865,80.04,https://magiceden.io/item-details/A5zxkQRTJrqqofKHqNRSDKTBMsRFCHC3zWf5piP5Axn5,,Night Sky,Wink,Silver,Cowboy Hat,White Mustache,,Tuxedo
5685,1.28,2069,75.64,https://alpha.art/t/9BxQ9fgXC7UCJueFoxJVX4VLgmRoGjJwDNZh6J6PDT8o,Golden Balloon,Halo Pink,Eyes Clown Normal,Rainbow,Backwards Cap,Tongue Out,,
5715,0.4,1644,87.33,https://magiceden.io/item-details/GEjV5tc9DpK6fJjLnKHpxwkmrE9MxQgHjBozzBPEGBvD,Sake Jug,Halo Black,Round Sunglasses,Gray,,Smiling,Blue Bow Tie,
5738,0.899,5755,54.41,https://magiceden.io/item-details/4CqEReui2VcKa6jszLUf2faSw5zhAGnrxhCpyCGz9oez,,Gradient Peach,Eyes Clown Happy,Gray,,Tongue Out,,
5756,0.59,1439,86.82,https://magiceden.io/item-details/6AQNUTzuzuVfJEA1B65ot6dXaJM3iS2GUvCkbYoMTjP9,Umbrella,Halo Red,Eyes Happy,Ice,Toque,Brown Mustache,,
5760,0.3,1716,87.84,https://magiceden.io/item-details/6J6ZpHadbUnYCRWD3YxjK7UGVdRTdoF2z9upYRdcvmtz,Spatula,Halo Red,Ski Goggles,Silver,Rainbow Hat,White Mustache,,
5776,0.5,1261,88.93,https://magiceden.io/item-details/6HkyWRzK6BpB24LYzn2t5RypyfhiBavMjtojoWiRRrmW,Magic Wand,Halo Ice,Eyes Normal,White,Rainbow Hat,White Mustache,,Astronaut
5781,0.477,3989,70.63,https://magiceden.io/item-details/6GkdriwLrBCwxYfVBvH2ei7f2pTmdaz8ohDD4He8bj2V,Four-Leaf Clover,Halo Black,Round Glasses,Zombie,,White Mustache,,
5798,0.477,3712,72.51,https://magiceden.io/item-details/2sxgvXzdKMXve2p5U2Br6h5hB6CpwNm6rzyJezbY8Z2T,Red Yarn Ball,Gradient Aurora,Eyes Clown Normal,Gray,Box Hat,Smiling,,
5858,0.8888,3148,72.23,https://magiceden.io/item-details/6Mo9urtNGJ94SmZEfv2JuKjFV142kF19fwAT1gPpYA4t,,Halo Yellow,Wink,Gold,Black Headband,Surprised,,Hawaiian Shirt
5861,0.89,524,90.04,https://magiceden.io/item-details/7xATuQVLVsjyEPkD1UVMETsM77JVJ6CR3x8Wj5ckdeHs,Spatula,Halo Red,Wink,Red,Pirate Hat,Big Smile,,The Mask
5888,5,3857,26.3,https://alpha.art/t/F8zF5g61hsay9ZuXT9uWL9X6ABZg2T7yRd2tekaSz7oq,,Halo Purple,Eyes Normal,Red,Cowboy Hat,Smiling,,Clown
