id,price,moonRank,💎 score (%),storeURL,Arm,Background,Eyewear,Fur,Headwear,Mouth,Neck,Outfit
1282,8,170,27.55,https://alpha.art/t/55RgHYE6wiQssMXhGRWgsA2jaRmYMdgTBN77H3M3umku,Fishing Rod,Halo Red,Eyes Happy,Rainbow,Rainbow Hat,White Mustache,Golden Bow Tie,Hawaiian Shirt
1284,0.99,5159,63.75,https://magiceden.io/item-details/GE2at9kaC6XA1KCC1uaV94XWN2G8h4nhLXJzcqeve9rd,,Gradient Peach,Eyes Normal,Rainbow,,Brown Mustache,,Box
1306,1.75,1500,81.01,https://magiceden.io/item-details/FSv83gcTLT8uCGsYeg5AnZukJPQXQWqHSbUWc6WthBCR,Magic Wand,Halo Pink,Eyes Normal,Ginger,Cop Hat,Golden Mustache,,
1313,2.5,4537,52.88,https://magiceden.io/item-details/9Xu3vnag7rbuuet1Lg8uUEoAy91U8CXedXXN7qNdGorz,,Halo Yellow,Wink,Ice,,Bubblegum,,Clown
1317,2.1,2386,71.49,https://magiceden.io/item-details/7xaYzG7Za3oBZT3tc6cs3fD5rVdoXoZVV36Ws7eW91bN,Martini,Gradient Aurora,Wink,Ginger,Sombrero,Surprised,,Box
1330,1.33,1501,85.2,https://magiceden.io/item-details/DckUVFZqAVAfdrAekyWJfem8aD53s1MeYkgatK8M1k6P,Cocktail,Halo Red,Eyes Closed,Gray,Purple Gold Headband,Blushing,,
1335,1.8,3522,66.77,https://magiceden.io/item-details/D4X9jUp3V81mJJ6uxm85up2HnK2mgfHSsNT4jtb176fu,,Gradient Solana,Eyes Closed,Ginger,Bunny Ears,Tongue Out,,Sailor
1413,1.225,1954,83.18,https://magiceden.io/item-details/GJMC6H3hYaLn2kyoNC94FRX4PuWH1yz73uw7Ru63vbZ,Black Wrist Band,Halo Ice,Troll Sunglasses,Red,,White Mustache,,Cheongsam
1414,1.2,5597,58.68,https://alpha.art/t/3GYccYyFyrautajRE9a5HuYhguF4kqw2yWVKzoFXZCcY,,Gradient Chartreuse,Eyes Happy,Ginger,Box Hat,Tongue Out,,
1422,2.5,2292,68.13,https://alpha.art/t/4L6H6kbDV9L4e5TeGbF9jGo5dx6n2MUmHAyQTWEAEpgK,Red Balloon,Halo Green,Eyes Happy,Gray,Wizard Hat,Bubblegum,,Hawaiian Shirt
1449,0.87,3962,73.08,https://magiceden.io/item-details/JBi5YUgDUVVcTdbpt6VqCPhzHkHh7JkvNj88Qt2y8o3s,Black Wrist Band,Halo Red,Wink,Gray,Cop Hat,Smiling,,
1465,88,4847,0,https://alpha.art/t/GS3VdpGcgj2gDFzGESD6HmEZak3TKELxi4KuNf5oJKUg,,Gradient Solana,Eyes Normal,White,,Smiling,,Skitt Game Guard
1485,1.5,4262,64.75,https://magiceden.io/item-details/EiTGwMPBpz7qYvwgezLTximfNJS7kVgtgHA77te63ZGz,Black Wrist Band,Halo Blue,Troll Sunglasses,Red,,Smiling,,Hoodie
1491,1.85,4314,60.89,https://magiceden.io/item-details/6a9AF79mTierSZLKGAuttLBrie52o8p94nZNbZzueESv,,Halo Ice,Eyes Clown Happy,White,Bread Head,Smiling,,Hawaiian Shirt
1492,3.4,3233,52.74,https://alpha.art/t/EnLz3y8kJPxGAJuGVhpnAr12Rijo5EiTYJCzdyvknmnZ,,Halo Pink,Eyes Happy,Black,The Mask Hat,Blushing,,Leather Jacket
1493,2.2,1676,75.31,https://magiceden.io/item-details/CpsSfigPTGsHX6Rw7YSXiuAnZDTrnPYt2t4SRkShq1bQ,Flower,Halo Black,Eyes Normal,Rainbow,Birthday Hat,Bubblegum,,Box
1502,2.18,3339,64.22,https://magiceden.io/item-details/6YRYi2BBFYfB9cMDk8j2YvfafQPRULEPbjVeMBmeEB3H,Gift,Halo Ice,Eyes Clown Normal,Black,,Blushing,,Box
1515,1,4069,71.06,https://magiceden.io/item-details/FaxDjSTd6KWs3ati4is8et7CPCft7RkZGyDje6ko3QAr,Red Yarn Ball,Halo Emerald,Troll Sunglasses,Ginger,Box Hat,Smiling,,
1528,2.49,3002,63.41,https://magiceden.io/item-details/ifTB7RAXx3J1hPQo3XpJzPBzHdP73ScRJEV1dnYGMsE,,Halo Gum,Eyepatch,Red,Sombrero,Tongue Out,,Hawaiian Shirt
1535,0.99,3103,77.72,https://magiceden.io/item-details/DQStM6vaixUwEpg7VQKPXan6XyZ4eqtdaxSMmoXYMEgm,,Halo Ice,Eyes Happy,Black,Cap McKitten,Tongue Out,Red Bow Tie,
1546,2,4869,55.62,https://magiceden.io/item-details/5mA8iwetD8f3hgz5uVuZx9fZ2WQndg4H7NCTiwDFLfnw,,Halo Green,Eyes Happy,Gray,Army Hat,Smiling,,Hawaiian Shirt
1560,2.19,4528,56.04,https://magiceden.io/item-details/8mk5tr71SxuPq589JvsoFNzYJDGTQVbhr335pPzZUCFY,Pirate Hook,Gradient Sunrise,Ski Goggles,Black,,Tongue Out,,
1571,2.5,3131,62.43,https://magiceden.io/item-details/AngnHpooAzn9H14Lr7qEryvDRfmtaHQnrWFMtarYMWzY,Blue Yarn Ball,Halo Blue,Eyes Happy,Black,Turban,Tongue Out,,Hawaiian Shirt
1575,2.49,1253,75.29,https://magiceden.io/item-details/9kNjyNx5BgwXwYjvXUAny8ogPQ9EWzTFj65bMexehTxP,Red Yarn Ball,Gradient Sunrise,Round Glasses,White,Sombrero,White Mustache,,Hoodie
1578,0.9,5258,63.98,https://magiceden.io/item-details/DfzihD47J5JACcTi96W5wpqb5WREqBTYhM5S11PWUVbP,Four-Leaf Clover,Gradient Aurora,Wink,Red,,Blushing,,
1583,0.99,1465,88.85,https://magiceden.io/item-details/DahjdkrFqBoC7qUpXAbnFemGE5dyMxiqjtDT61dYCQD6,,Halo Green,Eyes Closed,Ice,Backwards Cap,Tongue Out,Red Bow Tie,
1584,2,324,86.5,https://magiceden.io/item-details/Fx4YYhaZQb2ipXbBtyjUNDKBAaMMyV39Q6LFWUENPvya,Spatula,Halo Blue,Black Sunglasses,Gray,Rasta Hat,Golden Mustache,,Sailor
1627,2.5,5222,48.22,https://magiceden.io/item-details/CpqGAUhUSDAfBftW8kuGfmTu3hH6EQfk9PX9AvYPRB7M,,Halo Orange,Troll Sunglasses,White,,Smiling,,Astronaut
1630,1.3,5161,60.64,https://magiceden.io/item-details/AYUmcLM5JrLEp2Y7prWHcKWSZcQiLdTxpVbRj11JBwi8,,Halo Green,Round Glasses,Ginger,Birthday Hat,Smiling,,
1637,2.5,736,78.7,https://magiceden.io/item-details/GyCjLnqmJzJvivKFEvE5opk6idiqxcRJrH7u9N3HrCcN,Blue Balloon,Halo Blue,Eyes Closed,Gray,Box Hat,Bubblegum,,Cheongsam
1642,2,2917,68.88,https://magiceden.io/item-details/5FKhqSvWg1pSZQYRM6Chakv1bo3QSVRiMXNiypoSZWBq,,Halo Gum,Black Sunglasses,Ginger,Box Hat,Bubblegum,,Clown
1670,1888,50,0,https://alpha.art/t/FdHSPrYeTGzJHn98NUZ9AkuoTBPmxY5iofrZpza3m1U9,Cane,Gradient Sunrise,Troll Sunglasses,Gold,Monopoly Hat,White Mustache,Red Bow Tie,Tuxedo
1674,1.069,5619,59.84,https://magiceden.io/item-details/Fr4Yo7J8PsYCuJ56vdrgxkK4JaUbREVduy7oC8u1EQrQ,Red Yarn Ball,Halo Gum,Wink,Ginger,,Tongue Out,,
1715,1.1,4424,67.65,https://magiceden.io/item-details/5BmBksKc58rtMjSzTp6c4c3naoXSF22nnYWaofR34TsF,Blue Yarn Ball,Halo Green,Eyes Clown Happy,Ginger,,Smiling,,Hawaiian Shirt
1718,1.2,2025,82.94,https://magiceden.io/item-details/BJJBUZgNHtedYDyoNaUda1Z5Gaia39eTfMJzxWzShbRR,,Halo Yellow,Wink,Zombie,Cap,Smiling,,Skitt Game Player
1724,2.5,1184,75.66,https://magiceden.io/item-details/A1ZRrVALn4vcEdGq2E1W3SpmFHMWq4nL8znJwiSPzGQh,Red Yarn Ball,Halo Orange,Rasta Sunglasses,White,Mohawk Green,Smiling,,Tuxedo
1725,1.5,3889,67.28,https://magiceden.io/item-details/3JidukTEiJsGtWTmSZrDjyZNziUdAXU2KJp9Tq8BSP14,,Halo Purple,Black Sunglasses,Rainbow,Box Hat,Tongue Out,,Sailor
1729,1.5,1206,85.51,https://magiceden.io/item-details/9n6yuWyEchPstvKBHsYbfruUneWEhyqxQi7z4HsURjVP,Magic Wand,Halo Ice,Wink,Rainbow,Santa Hat,Smiling,,Clown
1731,1.9999,394,86.02,https://magiceden.io/item-details/Exg7U4eNuScm5KDFDgiTiyGpJAsPz6SKefVATbbUuvGj,Spatula,Halo Green,Eyes Normal,Red,Pirate Hat,Blushing,Red Bow,
1733,2,3524,64.76,https://magiceden.io/item-details/5ptWq6qmG7aGDHQiQ9u4U8HYMi1SAy7GhK3urWWXpbYi,,Halo Ice,Black Sunglasses,White,Cap,White Mustache,,Tuxedo
1740,1.488,4970,60.06,https://magiceden.io/item-details/HByf9SWUTrBsa726kd6VraiwJcFDt8LuxqgvTVsPsJBm,,Halo Blue,Eyes Happy,Zombie,,Surprised,,SuperHero
1766,1.55,4203,64.65,https://magiceden.io/item-details/13wkrPHgpXUvFbatuQra1cUtLTEKK9uJ1MeL4DwDbLXR,,Gradient Solana,Eyes Clown Happy,Zombie,Bunny Ears,Tongue Out,,
1770,1.5,1120,86.09,https://magiceden.io/item-details/2AsKbxx6jZNMXRqNcMH67LBWX4JpQePABz3s3xQmctNa,Spatula,Halo Blue,Golden Sunglasses,Rainbow,Bunny Ears,Surprised,,Hawaiian Shirt
1772,2.25,3063,65.39,https://magiceden.io/item-details/7GN24ixA8f8bqMeqCNfLKmPupEjdyrbaMQwXbEG8DitN,,Halo Black,Eyes Closed,Ginger,Cap,Tongue Out,,SuperHero
1778,1.88,5031,55.72,https://magiceden.io/item-details/8VCocQV83CuxGPJT3NxBDVQz2aBD7Ws1aM2DP5yXyvqV,Red Yarn Ball,Halo Zombie,Black Sunglasses,Silver,,Tongue Out,,
1781,2,4356,59.11,https://magiceden.io/item-details/84aMubpGNECR8LJp7uhdKAuYjo8TWatYVdsBj8RaWB3A,,Halo Yellow,Eyes Clown Happy,Zombie,Bread Head,Tongue Out,,
1782,1,5028,64.54,https://magiceden.io/item-details/9qUXGEYPXg7QgLbGm1EC4jrQMoS8Vi85gfPyf8UoWqEH,,Gradient Solana,Eyes Normal,Red,Box Hat,Smiling,,Hawaiian Shirt
1794,2,4542,57.84,https://magiceden.io/item-details/CgM2N41Wnt2GwiVX8qHvVBjuuraRNze9VQ7B63VsdNcb,,Halo Red,Troll Sunglasses,Ginger,Clown Wig,Tongue Out,,Box
1799,2.35,1760,73.24,https://magiceden.io/item-details/CwD7hRz5Gkxw7Rn59Bna3Ga7xp3QYhnwCpW4Z8njnVif,Pirate Hook,Halo Ice,Wink,Kittachu,Cap McKitten,Blushing,,
1812,1.3,1289,86.94,https://magiceden.io/item-details/8q1jWScx8YSvZKWQMvQm2vGnFANmc8dVi22pSu9rzXFc,,Halo Pink,Black Sunglasses,Gray,The Mask Hat,Blushing,Red Bow Tie,Hawaiian Shirt
1828,4,2182,53.88,https://alpha.art/t/4v39FaGRSrcqU4aojxkBFj8EmtYvFQNEjN97yAit2yBx,Bong,Halo Green,Wink,Silver,Bunny Ears,Bubblegum,,
1829,4.47,2853,44.62,https://alpha.art/t/AWLYVFYjoPEj2iqbKcfjGcgcNKsSSauLZWks6Et8ywWS,,Halo Emerald,Wink,Black,Sombrero,Surprised,Red Bow Tie,
1833,1.2,2277,81.23,https://magiceden.io/item-details/Eb4THFEGPEoZom6UDFabdJ8E5UDLRCAPCz9gFWZTCXtD,,Halo Orange,Round Sunglasses,Ice,Backwards Cap,Blushing,,Box
1837,1.55,1887,80.38,https://magiceden.io/item-details/dKzDeoEMgTWU5NWfF7YTrFeSw6jjXDhJw8RBsvcxG1A,Red Balloon,Halo Green,Eyes Clown Happy,Red,Birthday Hat,Tongue Out,,Hawaiian Shirt
1840,1.2,5639,58.39,https://magiceden.io/item-details/FNWpSDtxvA4M79vfTNbwS8uhGkR6jfEoeMtYAaJWGg3y,,Halo Pink,Eyes Happy,Gray,,White Mustache,,Hoodie
1846,1.5,1481,83.64,https://alpha.art/t/2HSnoLcet2RkjXdx9mkq1eR4iX9gxKk9F3jStUdAxwik,Blue Yarn Ball,Gradient Chartreuse,Black Sunglasses,Red,Cowboy Hat,Surprised,,Hawaiian Shirt
1848,1,5352,62.34,https://magiceden.io/item-details/4bPav8wwga5SZUMnTQvw2pgosqVXrmH3Y9nntzu3kYRw,,Halo Green,Eyes Clown Normal,Rainbow,Bread Head,Tongue Out,,
1853,2,3518,64.8,https://magiceden.io/item-details/3X2RKfGzDbP1CfPvX3MfAtzanqcJtc8KFvSzn8wZawH8,Noodle Bowl,Halo Blue,Wink,Gray,Astronaut Helmet,Tongue Out,,
1866,2,5217,53.26,https://magiceden.io/item-details/8gPGH7ZYr1st5CCY9Pe6GRK121TQ7JdDpiHNxNWahr52,,Halo Pink,Eyes Normal,Ice,Cap,Smiling,,
1884,2,1755,76.78,https://magiceden.io/item-details/Ap52yCk4LSdtcKp6HJVowkRceYGxozHejWB22DLdvqAM,Umbrella,Gradient Aurora,Eyes Closed,White,Birthday Hat,Blushing,,
1892,1.9,4782,57.21,https://alpha.art/t/BwnxJcFz9BAwtArcjCqse14vyBe4dywhG8hZHcQVB9P5,,Gradient Aurora,Wink,White,Bread Head,Blushing,,Tuxedo
1914,1.3,4305,66.45,https://magiceden.io/item-details/Eio9y3Ci8Ab7fPXmAgoeq1Ga8BasgoXk1WrNaToTbo7B,,Halo Green,Eyes Clown Happy,Ginger,Birthday Hat,White Mustache,,
1918,2.25,3593,61.79,https://magiceden.io/item-details/H4JfuhszbzgxSXCKfAJvoiDv6J67dhCRhXSVBMiGLUBk,Fishing Rod,Halo Black,Wink,White,Backwards Cap,Smiling,,
1921,3.5,2778,54.83,https://alpha.art/t/2JRaN7hMsUEo6QJTQyjfaojfTSiUCmbii4sf6bYogBNX,,Halo Blue,Eyes Happy,Skeleton,Bread Head,Blushing,,SuperHero
1931,2,870,82.79,https://magiceden.io/item-details/5fb6UA9DSzt7HwWV5wTpjRFACHg39V491qicWQ8bUhSu,Flower,Halo Black,Round Glasses,Black,The Mask Hat,Big Smile,,Tuxedo
1947,500,4975,0,https://alpha.art/t/BLbwZBcjdyhVYWGbYEWQTL5eHWhiBMdGNKDzGvZNwnsb,,Gradient Chartreuse,Eyes Happy,White,Monopoly Hat,Smiling,,Hoodie
1954,1.2,4511,66.05,https://magiceden.io/item-details/6ztonYxeHyYRsxttUuQCrRy1WWGnvrVwVoX45YiJ8aQR,,Halo Red,Eyes Normal,Black,Rasta Hat,Surprised,,Box
1966,2,3443,65.31,https://magiceden.io/item-details/BwRupjXvYgBx2QKL6fGESPRY4Pc7gsgHdvEBxZEst92m,,Halo Black,Eyes Normal,Rainbow,Clown Wig,Surprised,,Skitt Game Player
1972,1.4888,1433,84.08,https://magiceden.io/item-details/3Ro9Xe28mEFPba849Pe1BsvvfKWZZLVNeWYBt5Gubu2r,Basketball,Gradient Chartreuse,Eyes Clown Happy,Black,Bread Head,Smiling,,Sailor
1982,1.48,4856,60.91,https://magiceden.io/item-details/5HThxvwBjPKt4tJVCVQD8p5droiQr8HoVDBzQy83QMQ6,,Acid Bright,Eyes Clown Normal,Ginger,,Big Smile,,
1988,1.6,3162,71.22,https://magiceden.io/item-details/7n9oS7pvX46ydD3z5sHjn8tTnEeSdqXjVA3a7bNZgXf5,,Halo Pink,Eyes Normal,Red,Box Hat,Brown Mustache,,Clown
2009,2.33,4010,58.16,https://magiceden.io/item-details/GmQhsGKo8QcEzBTU9TbvjZr833h8X6U42WB6VkCSzEs1,,Halo Yellow,Troll Sunglasses,Black,,Party Blower,,The Mask
2023,66,1470,0,https://alpha.art/t/7W6vQ7vP734GprxEDLYVqrhsk8bJohv3GeWiwRut9Lv6,Trophy,Gradient Aurora,Ski Goggles,Red,,Surprised,,Purple Gold Jersey
2081,1.5,1796,81.5,https://magiceden.io/item-details/BB3m1mTCiTdasvG9qQ5SfMUuwi7KHpniixx62SMgsuXb,Flower,Halo Gum,Eyes Happy,Ice,Rainbow Hat,Smiling,,Purple Gold Jersey
2085,1.58,5711,54.1,https://magiceden.io/item-details/7kFugaC1zTNqePYUmYb4aGeDdkg7CPxnZZfkTV9m4T2v,Blue Yarn Ball,Halo Gum,Eyes Normal,Black,,Smiling,,
2108,2,5751,49.63,https://magiceden.io/item-details/DeJoAQHGxeFQVeEYCVBxT45Hq3viEnDtJ8XbGfhCtjkN,,Halo Red,Wink,Gray,,Blushing,,Hoodie
2112,1.5,3938,66.95,https://magiceden.io/item-details/HUU2LezP6aKJQBcrJ2MrQkpLSfxLRZAmS3TQPDcxs1BD,Spatula,Halo Red,Eyes Clown Normal,White,,Tongue Out,,Hawaiian Shirt
2131,4.5,3523,39.77,https://alpha.art/t/ABAhqgWmze1syAQniyHaY8pJNWDvrczhjA46M2xPe4mJ,Spatula,Halo Black,Troll Sunglasses,Ginger,Bunny Ears,Tongue Out,,
2140,1.3,4370,66.01,https://magiceden.io/item-details/DALhDehdRisd8P9kQ53rwcqdhDGTKXuzgKnhUjDJimFc,Black Wrist Band,Halo Pink,Wink,Ginger,,White Mustache,,Hoodie
2143,2.5,3277,61.44,https://magiceden.io/item-details/4UeatpGmdo4TtC6PSLymjse1kuopXXdQBmpGsVP1tnsB,,Gradient Peach,Eyes Happy,Red,,Party Blower,,Skitt Game Player
2148,2,3415,65.5,https://magiceden.io/item-details/Hmky9VNZkTyEvcnK65cKgvV1MvfzNyudHXPTEv9miMbC,Red Yarn Ball,Halo Emerald,Ski Goggles,Red,Clown Wig,Tongue Out,,
2157,1.88,2468,73.13,https://magiceden.io/item-details/3PHpny6mfwjQ74N4YkaFqFKxfmd5mNnDKcx1yAox1ZEY,Black Wrist Band,Night Sky,Troll Sunglasses,Ice,,Tongue Out,,Sailor
2169,2,3436,65.36,https://magiceden.io/item-details/44BiEwjsSmYHfhunX8TP2BazXoBByDoZ1xg1qJct1DkL,,Halo Blue,Golden Sunglasses,Solana,Wizard Hat,Blushing,,
2171,1.5,657,89.24,https://magiceden.io/item-details/4NZHcZm2xMsvu8UjE5APDbr4bg7nHxMSmmjagjPNi7Vn,Cocktail,Halo Red,Wink,White,Toque,Smiling,Red Collar,
2182,2,5854,48.93,https://magiceden.io/item-details/5Q8vhicioNvMm6sbkXbpF5mAAStwZpMs1UZkhUv4zv5H,,Halo Pink,Eyes Happy,Ginger,,White Mustache,,
2187,1.8,5807,51.25,https://magiceden.io/item-details/CaKUjjVGaoLuEFuEbDo93x9AzQZ3RS3FjDR91AbiVJn1,,Halo Blue,Eyes Happy,Gray,,Tongue Out,,Hoodie
2189,1,4122,70.7,https://magiceden.io/item-details/D5S7FqXVcH6MCk9rVTqVYrwytpg3iz5JM6oUtGHhHuFt,Blue Balloon,Halo Black,Eyes Clown Normal,Ice,,Tongue Out,,Hoodie
2202,1.8,5411,53.94,https://magiceden.io/item-details/B44tuVXv5bBRQwXXbCCYKDNcNyYmv8D4UnKm4psBRPa9,,Halo Purple,Eyes Clown Happy,White,,Blushing,,Hawaiian Shirt
2208,1.9,916,83.48,https://magiceden.io/item-details/27W24ATr5qXGoL8fuYBP9NQqGKGHMH9UjowhefgbnZYo,Four-Leaf Clover,Night Sky,Eyepatch,Zombie,Toque,Blushing,,
2227,2.38,577,80.98,https://magiceden.io/item-details/5DCMVxax717NCEX5jQm3QBfV3kfBYRsdfrAiXXj5iLCg,Blue Balloon,Gradient Sunrise,Round Sunglasses,Ice,Cowboy Hat,Tongue Out,,SuperHero
2248,2,3319,66.15,https://alpha.art/t/CnhEg85Ytt4g8gXcFbaGefLejMKY4rLms4wanPPRVZLr,Martini,Halo Emerald,Troll Sunglasses,Solana,Monopoly Hat,Smiling,,
2274,2,3795,62.92,https://magiceden.io/item-details/866udFzFn4K5GfFRbwpJYARwcSRpcod8G5hBM9YKzDPB,,Gradient Solana,Round Glasses,White,Cap,Tongue Out,,Hoodie
2277,4,2988,48.4,https://alpha.art/t/4zroZm8gtHTgPzxmrSJD2BzXo3nss2ucKu1g1jgzW3cE,Flower,Halo Blue,Eyes Normal,Black,The Mask Hat,Tongue Out,,Tuxedo
2283,1.13,1314,88.47,https://magiceden.io/item-details/AVejrUsALmr9VGMtDbZQTWeScPFM9X8YQxCw3e6pPf8R,,Gradient Chartreuse,Eyes Clown Happy,Ice,Black Headband,Big Smile,,Tuxedo
2299,5,60,58.29,https://alpha.art/t/6SiPAvADQ5Zaot6zWYENV3XARVnGVCu5FZffFEDhb9QH,Trophy,Halo Ice,Eyes Blue,Zombie,Army Hat,Tongue Out,Bandana,
2316,2,921,82.44,https://magiceden.io/item-details/H6hyVhKyhed4UbcfT9SAioPqnHAMkKHGitU1qXkjV9eL,Martini,Halo Orange,Eyes Closed,Ginger,Cup Noodles,Tongue Out,,SuperHero
2320,2.35,1362,75.95,https://magiceden.io/item-details/2wqX5tmifGuefZgjnN7qusptC7BxKWMCVyZNgXZq7SCk,Blue Balloon,Halo Orange,Wink,Red,Sailor Hat,Tongue Out,,Leather Jacket
2326,1.88,1747,78.03,https://magiceden.io/item-details/AbZinPQrp6s1XroJjWKtRrz7TS5ZhJDPvGTt5ao4ctJ4,Spatula,Halo Orange,Eyes Normal,Skeleton,Army Hat,Smiling,,
2331,8.8,1227,12.36,https://alpha.art/t/2Zkupr1U9HBhprbCjvPpVpt25KNnijPGReud5bH2kfTq,Blue Yarn Ball,Halo Orange,Eyes Happy,White,Monopoly Hat,Smiling,,SpiderKitty
2339,1.98,4835,56.05,https://magiceden.io/item-details/6VGZyn3zyVUgWuDMzMrMDkEJ6HLFKMmbJY2HjvbYgtqw,,Halo Red,Eyes Happy,White,Army Hat,Bubblegum,,
2352,2,4080,60.98,https://magiceden.io/item-details/GWfmUUpijk4HEHk81f286qXBWeBX7EkLAkoZ68frmFqB,,Halo Pink,Troll Sunglasses,Black,Clown Hair,White Mustache,,
2357,99,5039,0,https://alpha.art/t/3nrFS8vggGmqVTfHBxdv8z7WBZh1vVnbY6zseyEoozn9,,Halo Ice,Eyes Blue,White,,Golden Mustache,,
2359,2,4214,60.07,https://magiceden.io/item-details/AwbQbmpQDA1pCZfDPbRzgHP8THXNjTwa7yEoYSphbT83,Flower,Halo Green,Eyes Normal,Silver,Clown Wig,Smiling,,
2384,2.25,1738,74.39,https://magiceden.io/item-details/FNQxFaLVXht7CWF1mFmiQtVGx5Qn8LTUighZ8cYMnfJZ,Basketball,Halo Yellow,Eyes Normal,Black,Rasta Hat,Bubblegum,,Box
2398,1.1,4411,67.73,https://magiceden.io/item-details/MHHe3PZJuQ878K6zebeyexF3Zg9SfS3LPyCDdViTKRQ,Blue Balloon,Halo Blue,Black Sunglasses,Ginger,,Smiling,,Clown
2399,0.98,4600,67.65,https://magiceden.io/item-details/APYKRLQChx89zZp6qaWbuMzytCvzG6xgGZ1BqPLVn2rk,,Gradient Solana,Rasta Sunglasses,Black,Bread Head,White Mustache,,
2402,1.5,5005,59.7,https://alpha.art/t/9LhLQgrzPHh7bxKmpi5tRpQp13wkzahJtJBwUgNR8z8M,,Halo Zombie,Eyes Normal,Red,,Party Blower,,Box
2404,1.3,2605,78,https://magiceden.io/item-details/3g7HnNJNmrbF9FHo3CWpsFkPLGq1GErL3LXHd3E6rN3z,Spatula,Halo Black,Eyes Closed,Black,Santa Hat,Smiling,,
2418,0.99,5661,60.34,https://magiceden.io/item-details/CDtdKhSeLfnRGQdi6mki5g3VmWU6Jzyhjnn5tweKBpiT,,Gradient Chartreuse,Eyes Normal,Red,,Blushing,,Box
2427,1.2,933,90.36,https://magiceden.io/item-details/6DHZLAqLdn3MhQsorRJEyFMRZ7i7hPYYPpwxRdZ9mgJ8,Four-Leaf Clover,Halo Emerald,Troll Sunglasses,Ginger,Sombrero,Brown Mustache,,Box
2436,1.59,2232,77.64,https://magiceden.io/item-details/4kTmbF5xmY9fDP44n5k1eNw911s4AeqiJZziJGpqQvjP,,Halo Purple,Black Sunglasses,White,Purple Gold Headband,White Mustache,,The Mask
2438,2,3655,63.87,https://magiceden.io/item-details/BJz5Xspb3A7f1gMDKbygrcXe1vpdNspHQGcJj2WHR9eu,Martini,Night Sky,Eyes Blue,Ginger,,Surprised,,Tuxedo
2448,2,890,82.65,https://magiceden.io/item-details/FHuebHPhkjaEXWKcnkZDudQw9gkiiir1pBsEViiF6ViZ,Sake Jug,Halo Red,Eyes Blue,Zombie,,Smiling,,Cheongsam
2450,1.5,3145,72.33,https://magiceden.io/item-details/AphV2ohCqnFnN2j53cMEhqytNis5nqNadCdt5nGB98kQ,Basketball,Halo Yellow,Eyes Blue,Red,,Party Blower,,
2451,1.5,5576,55.82,https://magiceden.io/item-details/7qkuSda1oAMnuAwXsz13hJX9rfs43rEYtdC6xp2VXuju,,Halo Purple,Wink,Red,Box Hat,Tongue Out,,
2456,1,4955,65.04,https://magiceden.io/item-details/8ffuLj4TW9PCUMohHhhLvVa2Hxr6dxmpJEmSj8891mnK,Black Wrist Band,Halo Black,Eyes Closed,Red,,Tongue Out,,
2459,1.3,3511,71.85,https://magiceden.io/item-details/J5X4p3fJU2zuMa4wtUJgYDF8u2khzMZTmw2yp56fgRQK,Umbrella,Halo Yellow,Eyes Happy,Gray,Rasta Hat,Smiling,,
2469,2.5,393,81.03,https://magiceden.io/item-details/85X1XoMdek6F4Ewc18ZMPyS4v1HcfYbhAzHHFNUPNWMu,Black Wrist Band,Halo Orange,Golden Sunglasses,Ice,Turban,Bubblegum,,Tuxedo
2472,1.2,5369,60.23,https://magiceden.io/item-details/GiyuuNc1fQPn75aytWbAc2447MyKBvyvX3iP4mNSPY3v,,Halo Purple,Wink,Red,,Surprised,,SuperHero
2493,1.5,5616,55.55,https://magiceden.io/item-details/4sxaEo2CJw5acVdUdsttXfuFjgqRFamnNpBUpBM6NBW6,,Gradient Sunset,Eyes Normal,White,,White Mustache,,Hoodie
2496,1.31,3202,73.85,https://magiceden.io/item-details/3BHLwEgqQnGEm1aUHsdsXz67Gj35UaMsAXHqAHHdGQXW,,Gradient Solana,Eyes Happy,White,Fishing Hat,Surprised,,Astronaut
2500,2.22,3190,64.83,https://magiceden.io/item-details/9UnCoJdEekkiAFm1ArSXEMVi4tkHKxJsnPmgaLa7TZ63,,Halo Blue,Round Glasses,White,Mohawk Solana,Surprised,,Box
2520,1.5,4449,63.48,https://magiceden.io/item-details/4o1eWy6RfrMq2tGZFeoP1zDUsiQseaAsYGJDMqYKaq3L,,Halo Purple,Eyes Clown Normal,Black,Backwards Cap,White Mustache,,
2522,1.6,4829,59.89,https://magiceden.io/item-details/FjnNdi35xREsvFR7eb2AoLq2a26Z14EPin4zcthe5B1s,Spatula,Halo Pink,Eyes Clown Normal,Ginger,,Blushing,,
2524,4.8,5888,20.7,https://alpha.art/t/wGFb3pGRs7X8CjKkHxpp4yqSab9J79yi6bA2iS7WkGb,,Halo Blue,Eyes Normal,Black,,Smiling,,
2537,2.6,1736,70.91,https://magiceden.io/item-details/C9StUdV22Ma4DZM2YxtpDDEANKJAvuwqPWe9DPngZ8f5,Blue Yarn Ball,Halo Ice,Wink,Red,,Surprised,Big Bow Tie,Hawaiian Shirt
2585,37,5203,0,https://alpha.art/t/GHc2rnaZMajymiZCdyE32y2Wu4bwKFje8Po5k7sazn6d,,Halo Ice,Eyes Happy,Solana,,Party Blower,,
2598,2.2,4063,59.1,https://magiceden.io/item-details/E6bkVemVeqtwduPCP8XpS4HV6psQmbZ2NM62d8wvDMwB,,Halo Orange,Eyes Happy,Ice,Army Hat,Smiling,,Tuxedo
