id,price,moonRank,💎 score (%),storeURL,Arm,Background,Eyewear,Fur,Headwear,Mouth,Neck,Outfit
823,2.5,692,72.3,https://magiceden.io/item-details/2pNo1A7Cb8weeMyDvfrv9fDwdLh9u4GmLKMW2ECr5UTS,Purple Gold Wrist Band,Gradient Aurora,Eyes Normal,Black,Bunny Ears,Blushing,Red Collar,
827,0.35,1733,86.73,https://magiceden.io/item-details/5nzukvHtGzTqTW1VEux4Wr7swoBstb9QCiEqfWgrCYyk,Red Yarn Ball,Halo Pink,Eyes Normal,Silver,Pirate Hat,Smiling,,Sailor
832,2,263,80.21,https://magiceden.io/item-details/5sKe4E9DoRwUFJ7JHKZ9DmjEC4Aq9fiqUp6XRpDCnd18,Golden Balloon,Halo Red,Golden Sunglasses,Black,Santa Hat,Blushing,,Cheongsam
837,1.6,3300,63.58,https://magiceden.io/item-details/9KXtg4RpWSbi81ByXXY3RbHFuUTutQZNycax7tetUKmH,Black Wrist Band,Halo Black,Eyes Clown Normal,Silver,,Smiling,,The Mask
838,0.8,671,89.44,https://magiceden.io/item-details/9ZXFxtiWrUqBhQWPA734ATrfSZ838uwkTTqrJh1Tsntc,Flower,Halo Black,Wink,Gold,Toque,Smiling,,Cheongsam
844,3.68,937,58.83,https://magiceden.io/item-details/9Kt5WDuuuNzqXTio77p3RcHFLRPfbPck5mMH7ETNBiEf,Blue Balloon,Halo Gum,Eyes Clown Normal,Black,,Blushing,Egyptian Neckwear,Tuxedo
852,1.88,760,78.04,https://magiceden.io/item-details/91WvV22k5rJQN7GZ4ziahTQwr9S2b1LNXKjDYi79Dfq9,,Halo Gum,Eyes Blue,White,Black Headband,Surprised,Red Bow Tie,Tuxedo
862,3,989,65.28,https://magiceden.io/item-details/7CYUQwPyfPuv5MbckQWjqSwZAoK4BUjcF3M65D8Wun6M,Blue Balloon,Halo Ice,Wink,Ginger,Cowboy Hat,Surprised,Tie,
870,2,5480,44.77,https://magiceden.io/item-details/jDkcF62BUcAJ2tpe7UFCttdh1p7qtfixrzgNhRfb4E3,Basketball,Halo Blue,Eyes Normal,Gray,,White Mustache,,
875,1,1248,83.52,https://magiceden.io/item-details/DgJzou1XWNuHuBDngmvoPpMEVK3jKfE43WZ8yiPCCuBB,Red Balloon,Halo Blue,Eyes Happy,Ginger,Rainbow Hat,Blushing,Blue Bow Tie,Hawaiian Shirt
884,3,2609,54.28,https://magiceden.io/item-details/GDxnypamJJsTMvn386tWumas5xbjxSqCNsSQmeVRigkw,Martini,Gradient Solana,Eyes Closed,Rainbow,Cop Hat,Blushing,,
885,0.5,3000,76.62,https://alpha.art/t/H7HkWwEhREvUme165BADBpsXCRfoYpxuLKkfzwmUvCRZ,Black Wrist Band,Acid Bright,Ski Goggles,Zombie,,Smiling,,
892,2.69,1304,66.24,https://magiceden.io/item-details/Gd7nyiUnaiLfuYME5i4obcbZFbP4bfTReThYnEJpfUUA,Gift,Gradient Chartreuse,Wink,White,Cowboy Hat,Surprised,,Hawaiian Shirt
917,0.7,181,93.77,https://magiceden.io/item-details/G3rDx4WMYB15Atunv6cu2pHb5LyWr6pxii1zydLVyKTs,Bong,Halo Black,Black Sunglasses,Silver,Box Hat,Brown Mustache,,Skitt Game Player
923,3,1889,59.17,https://magiceden.io/item-details/AtMhpDHC7WWo489YT6TnE6Qpv58Wp6Skz5vUwXyYSR8X,Ice Cream,Halo Purple,Eyes Normal,Rainbow,Bread Head,Tongue Out,,The Mask
933,1,882,86.01,https://magiceden.io/item-details/AukZgwEKH2r26sUoX2WgjJH4Xo8ggbvDxvaEcAPQsafs,,Halo Orange,Eyepatch,Kittachu,Hearts,Tongue Out,,Sailor
940,1.99,1160,74.22,https://magiceden.io/item-details/CBpFNWPyy1W1eg4EuvLNGwAfHgTHrXt395oUWzdUQuJC,Coconut Drink,Halo Gum,Rasta Sunglasses,Ice,Rainbow Hat,White Mustache,,
954,1.5,457,83.9,https://magiceden.io/item-details/98BVNSD1fHC8aMGcTP5sp9qkmXAuLJXhochjR2EKwoBy,Red Yarn Ball,Halo Gum,Eyes Laser,Gray,Monopoly Hat,Tongue Out,Gold Necklace,
964,1.5,4487,56.52,https://magiceden.io/item-details/BfEWovLuHgS1FXgkZuksGeoE1iPRCchgj2njN8DDepDV,,Halo Black,Eyes Happy,Ginger,,Tongue Out,Red Bow Tie,Tuxedo
969,1.2,3945,63.2,https://magiceden.io/item-details/A9RqaCMVA4yTxXUqPVhh53QPTudWP4cQhjddBfdyGL9p,,Halo Pink,Eyepatch,Gray,Clown Wig,Smiling,,Box
978,1,418,89.16,https://magiceden.io/item-details/Cido2qSnnRfEh6G3dtzzp5TsMtRMvAm29Nj7wZcWCZpU,Pirate Hook,Halo Zombie,Round Glasses,Zombie,Purple Gold Headband,Tongue Out,,Box
991,0.9,4284,63.9,https://magiceden.io/item-details/EdVpjDXKiHAsQYH3WcY2ggiJ5XBnM7p9DMLvTLyFUJzV,Flower,Gradient Sunset,Wink,White,,White Mustache,,Hawaiian Shirt
997,3.45,2700,49.16,https://magiceden.io/item-details/8ZadXsRituYeVvQV4EodrFtgHpLaWtRA3yeTnBmPoRPT,Black Wrist Band,Halo Emerald,Wink,Kittachu,,Bubblegum,,Hoodie
1013,1.5,4165,58.71,https://magiceden.io/item-details/79vbQXH4dcXNBSLrfxMnw8QMJqX2nyjZWTjbCmRkMzFR,Red Yarn Ball,Halo Pink,Eyes Normal,Gray,Cowboy Hat,Tongue Out,,
1026,1.2,4610,58.68,https://magiceden.io/item-details/GCu5ZYFQWqEDhWnAeHvwsQmypxh5wBgq2JjHR2KhwWuz,Umbrella,Halo Gum,Eyes Normal,Black,,Tongue Out,,Hoodie
1031,1.1,1851,78.43,https://magiceden.io/item-details/CVq4Lc5yUZ32tQU67ucXwq9RASbuVpBsb5DfLZcxkg1Q,Red Balloon,Gradient Aurora,Wink,Rainbow,Birthday Hat,White Mustache,,Box
1032,0.3,915,92.78,https://magiceden.io/item-details/5Bdv2KK9RWScpJkm3pRHvZtfh4iTd12bHA5i1ggfr2Ro,Blue Yarn Ball,Halo Emerald,Rasta Sunglasses,Red,Astronaut Helmet,Big Smile,,
1041,2,1622,70.98,https://magiceden.io/item-details/Hzymjw24R1ENXZ92wvDfUJg4yd5o9oAMz55uq9MpXvgw,Cane,Halo Purple,Eyes Normal,Silver,Rasta Hat,Tongue Out,,Box
1043,0.5,4271,67.99,https://magiceden.io/item-details/3fDxqGX5zRQ94XUHWZNXGfhBmsTm7KR2gBoNmBrtRhvi,Noodle Bowl,Halo Purple,Eyes Normal,White,,Tongue Out,,Astronaut
1044,0.6,241,94.36,https://magiceden.io/item-details/APEuuAq6ZQTFKxXx65595zrTDMDFJMoUzyUaika8PBbz,Flower,Halo Orange,Eyes Happy,Gray,Birthday Hat,Surprised,Golden Bow Tie,Tuxedo
1051,1.2,3115,68.84,https://magiceden.io/item-details/81uQESjmNpikW3Qv9q1cUjmdJwxwwaRUhHvsLkecVqBQ,,Gradient Chartreuse,Eyes Clown Happy,White,Turban,Blushing,,Box
1052,1,3459,68.5,https://magiceden.io/item-details/8iggaPtLmFSuYtAiDvXXM3GVHpKYUwY4Cx5kfbqZKDwD,Bag Of Cash,Halo Ice,Round Glasses,Rainbow,,Tongue Out,,Hawaiian Shirt
1054,3,1608,61.08,https://magiceden.io/item-details/3JaUC4dEGGisgbTgx8yVbo6QkMH2xEUWYviWq2LvgA2D,Asian Coin Purse,Gradient Aurora,Eyes Happy,Black,,Big Smile,,Purple Gold Jersey
1055,2.77,2660,56.23,https://magiceden.io/item-details/C6ZB3DhkgVY9ALQnDoT3PU5W6dUC88jZvVLJKjM3dVpL,Bag Of Cash,Halo Red,Wink,Gray,Purple Gold Headband,Tongue Out,,
1058,0.35,686,93.84,https://magiceden.io/item-details/2Bh2FUeJwkW8weFc5V975snATZJ8TnTSTGkiqxQrSPx4,Flower,Halo Ice,Black Sunglasses,Ginger,Wizard Hat,Blushing,Big Bow Tie,
1065,3,1735,60.21,https://magiceden.io/item-details/9GEpSeBQSKBeLaj8PNB1i5hN8rqy4wakSS6PaWYuecdU,,Halo Orange,Golden Sunglasses,Silver,Pirate Hat,Blushing,,Sailor
1067,3.88,5009,29.17,https://magiceden.io/item-details/F9CsCfEVA5BeRyHz1T8igP4tZrfv4XYugMZkE1J6Mq7A,,Halo Zombie,Troll Sunglasses,Kittachu,,Bubblegum,,
1079,3,3866,45.74,https://magiceden.io/item-details/86igrXgFNg8AE85QD5ULiBAVFuzGJZZPUuv6zHuvd36F,Blue Yarn Ball,Halo Purple,Eyes Normal,Red,,Brown Mustache,,Hoodie
1080,0.49,2119,82.7,https://magiceden.io/item-details/EqD77QWv691cFkkPy9D3J1FcthvovnZ8SMqeyV8vFGxc,Purple Gold Wrist Band,Gradient Sunset,Eyes Normal,Gray,,Smiling,,Skitt Game Guard
1084,1.5,2097,72.75,https://magiceden.io/item-details/Aa5wYyVbcARt8SmrwtFW1DHQNdph9fULEJVJiTQfbmM6,Blue Balloon,Gradient Chartreuse,Round Glasses,White,,Smiling,,SpiderKitty
1085,1.5,696,82.27,https://magiceden.io/item-details/ap5yxBaXh5tgXM7vRRaAYTCUwmEu61B7XZ9c4hRNoXG,,Gradient Solana,Eyes Happy,Solana,Rainbow Hat,Bubblegum,Red Bow Tie,Tuxedo
1087,0.5,2550,79.68,https://magiceden.io/item-details/D3pazCzdeowzckFpYtnWK92FfTPCSkJLxvWqfDkEB7zk,Fishing Rod,Halo Zombie,Troll Sunglasses,White,Cowboy Hat,Smiling,,
1114,1.5,579,83.07,https://magiceden.io/item-details/2xKMePPm8gkWaiTg6dwA4mSq1S1BLZMiGhUREpdrSjNn,Martini,Halo Purple,Wink,Red,Fishing Hat,Blushing,Red Bow,
1117,3.2,3746,44.55,https://magiceden.io/item-details/2UXZWBUVPXfK5EmUcn65Eh5NUyBfZbq8k7Gfateeby3w,Martini,Halo Black,Eyes Happy,White,Rainbow Hat,Blushing,,Tuxedo
1139,0.3,1006,92.17,https://magiceden.io/item-details/9oxiL9sVsiq86YB7pxgE6EbdFw7nVx8auXhR9sbqp5Gy,Red Balloon,Gradient Chartreuse,Eyes Clown Normal,Silver,Bread Head,Smiling,,Cheongsam
1147,1.5,1514,76.71,https://magiceden.io/item-details/q5y5bR33NxQTtDnnmJsHw5MEEFA8rK2nDCwKa8A3f82,Coconut Drink,Halo Purple,Ski Goggles,Gold,,Surprised,,Hoodie
1148,0.27,3775,73.65,https://magiceden.io/item-details/CdUq1qhbviqdErvWwEBpyT5vVPoNeaB2ZsXZaCbijFYG,,Gradient Peach,Eyes Clown Normal,Rainbow,,Blushing,Gold Necklace,
1152,1.9,3354,60.21,https://magiceden.io/item-details/CwaDaRHv8q8VqMRuKJUdD6qECfxf1LHydVv7KsZbEe23,,Halo Black,Eyes Closed,Solana,Monopoly Hat,Smiling,,Hoodie
1154,1.8,1771,71.97,https://magiceden.io/item-details/2KhtBGBsedsoy713D8rziZZN5GGiSMDNg84iqoBgj1gZ,Noodle Bowl,Gradient Aurora,Black Sunglasses,Black,,Smiling,Blue Bow Tie,Hawaiian Shirt
1160,1.9,5172,47.86,https://alpha.art/t/CZEdFnA9CJqb1KfT44C5CWW3YhBHW57xQvX2nZZRqweJ,,Halo Black,Troll Sunglasses,Solana,,Tongue Out,,Tuxedo
1166,1.6,2976,65.78,https://magiceden.io/item-details/J7ZQQUJHs4Gqdy8pnPMDjuj1XRpwgEcnKSDGodxCPjH,Blue Balloon,Gradient Aurora,Eyes Normal,Solana,Rainbow Hat,White Mustache,,
1176,2.3,4578,47.9,https://magiceden.io/item-details/DakWaWycQs6bxFv72Gh7Nk3M9o5qvLncywEo6yhS9CZ5,,Halo Emerald,Eyes Laser,Red,Bunny Ears,Smiling,,
1183,1.1,4438,60.85,https://magiceden.io/item-details/4LvyxDKztm8wQTdYFRTrwApZoQieecDvxkBTco4raHCT,Basketball,Halo Orange,Eyes Normal,Rainbow,Box Hat,Smiling,,
1204,3,4571,40.95,https://magiceden.io/item-details/FoPK5tsvPNcPCvfC63zW5PbNnX1iQz2WpHg7TgwB2kHM,,Halo Blue,Eyes Blue,Rainbow,,Smiling,,Cheongsam
1215,0.8,5517,56.52,https://alpha.art/t/5E6YAPj3e46GvfdELtNxhp5BLQ4zLnSCMpxHoFsfdnsp,,Halo Zombie,Eyes Normal,Gray,Cap McKitten,Smiling,,
1216,2.3,1641,67.85,https://magiceden.io/item-details/FvtkZFHbtumXR5ccG2ZLrbQfVReUEC2HekvDAkD7Fsms,Red Yarn Ball,Gradient Chartreuse,Eyes Clown Normal,Rainbow,Bread Head,Tongue Out,,The Mask
1218,1.5,4198,58.48,https://magiceden.io/item-details/BigGYP7bSM7DTrFDSUZ1oogqkqqFK3JnyYRQ1QbcEwQL,,Halo Purple,Eyes Normal,Gray,Cap McKitten,Smiling,,SuperHero
1232,0.7,1791,82.83,https://magiceden.io/item-details/FUaJY4LUGXzghSnGYYtc7GcJtPTQNxrUTRsUzVMaFwM4,Blue Balloon,Gradient Solana,Wink,Rainbow,,White Mustache,Egyptian Necklace,
1239,3.8,3542,39.94,https://magiceden.io/item-details/E37rXekFFxwwsapBBm8Wc8us3zRfKDu5XXPMN45b5D7f,,Gradient Aurora,Eyes Clown Normal,Black,Box Hat,Smiling,,Purple Gold Jersey
1240,2.89,1758,61.16,https://magiceden.io/item-details/G26Arg7rpZTnfr7SmtwecjXSKpy8unZhS8p3cHr2YY3B,,Halo Black,Black Sunglasses,Ginger,Wizard Hat,Surprised,Bandana,
1241,2.98,2764,53.42,https://magiceden.io/item-details/FSaobcccGXPRfp8wrMasCUW3xyo4UoFYrgdSkKkQovsY,Blue Yarn Ball,Gradient Sunrise,Wink,Red,,Big Smile,,The Mask
1248,5.61,17,45.78,https://alpha.art/t/8sKKRVZ6vgAofqPxMUvWJeEjMKQhboUf8RjLoW7Nsy8F,Flask,Halo Purple,Eyepatch,Zombie,Rainbow Hat,Brown Mustache,Egyptian Neckwear,Tuxedo
1251,1.33,4853,55.73,https://magiceden.io/item-details/HDmoTr6f8pqYKDPSEiJLAH36szbXJeDTS7hGKhaAHnFk,,Halo Ice,Eyes Normal,Zombie,Rasta Hat,Tongue Out,,
1252,1.5,1032,79.99,https://magiceden.io/item-details/4j26nCFdV17pcnfHwK13T2opJijC662NA99fGBLFy8Z3,Noodle Bowl,Night Sky,Eyes Clown Happy,Rainbow,Rasta Hat,Smiling,,Box
1260,2,1907,69.04,https://magiceden.io/item-details/8rbe7JfRFGLzXXoALzVKvrbFbWnTXPur4ND6L4Fdnw2L,Umbrella,Halo Orange,Black Sunglasses,White,Mohawk Pink,Blushing,,
1262,0.5,2969,76.83,https://magiceden.io/item-details/4drY2HtpgrFWVNesGXChX6A9TzHFM3CQNRuwo5rCQ46Y,,Halo Black,Eyes Clown Happy,Ginger,Army Hat,Tongue Out,,SuperHero
1265,0.6,3101,74.93,https://magiceden.io/item-details/8TjLCSmAMh2f4sza3fKFqSD2BWPWraC7882yVJFviXUQ,,Halo Orange,Golden Sunglasses,White,Bunny Ears,Tongue Out,,Clown
1271,1,2902,72.29,https://magiceden.io/item-details/EEWtigUPLEXgLKnSrAqqJHT8int5rhMMQvp6ANQQJuTX,,Halo Purple,Wink,Solana,Clown Wig,Smiling,,Leather Jacket
1286,3,935,65.65,https://magiceden.io/item-details/9YbTR6Wa1KcyH9SQshS9qVUah2jrKc1WgrzRjWMuh5sH,Purple Gold Wrist Band,Halo Emerald,Eyes Happy,Red,Halo,Blushing,,Tuxedo
1290,3,936,65.64,https://magiceden.io/item-details/fJVm2WBDtZ4nsDP8U9XdRtdJzZqswAKXDZRnvg14MV4,Blue Yarn Ball,Gradient Sunset,Troll Sunglasses,Gray,Box Hat,Tongue Out,Gold Necklace,
1307,2.58,5353,39.83,https://magiceden.io/item-details/2nftwyewEJmjxeHDqhApmw3qatbW42oF4CkFk6DPkeXf,Martini,Halo Purple,Eyes Normal,Gray,,Smiling,,Hoodie
1309,1,5765,52.84,https://magiceden.io/item-details/97tY3bmwL1FyEeV8DnCR3efK9XeJb9R3KL8rTaob8jG1,,Gradient Sunset,Wink,Ginger,,Smiling,,Box
1313,3,4537,41.18,https://magiceden.io/item-details/9Xu3vnag7rbuuet1Lg8uUEoAy91U8CXedXXN7qNdGorz,,Halo Yellow,Wink,Ice,,Bubblegum,,Clown
1321,1.1,4627,59.57,https://magiceden.io/item-details/83av6HkKdPnBjJECjzqunLJ6smbpCywvXeJ9gmWrzGT8,,Halo Yellow,Wink,Black,Cap McKitten,Tongue Out,,Tuxedo
1330,2,1501,71.8,https://magiceden.io/item-details/DckUVFZqAVAfdrAekyWJfem8aD53s1MeYkgatK8M1k6P,Cocktail,Halo Red,Eyes Closed,Gray,Purple Gold Headband,Blushing,,
1354,0.88,4112,65.27,https://magiceden.io/item-details/8QktmrH8CBVTYjEBkJo8oHeVeNVUMEBHPmwcxYWN4W3H,,Halo Black,Eyes Normal,Red,Bunny Ears,Smiling,Blue Bow Tie,
1367,1,3937,65.25,https://magiceden.io/item-details/9f6QwG1gzeBGFQUUQ5KJaztrVLBQ5fH1DtfohyFWdJuu,Blue Yarn Ball,Halo Gum,Wink,Red,Black Headband,Smiling,,
1373,1.5,587,83.01,https://magiceden.io/item-details/A3Mij4DooZy4tQeH6umfYtDHvxPqwGFyVquieAivx2WS,Noodle Bowl,Gradient Sunset,Eyes Normal,Black,Birthday Hat,White Mustache,Red Collar,
1384,2,830,76.36,https://magiceden.io/item-details/4jPQuBYFL86UZHjq6cyaUTD1tMjeqGQJ7fVop9Q33yy5,Spatula,Gradient Peach,Black Sunglasses,Gray,Halo,Tongue Out,,Hawaiian Shirt
1390,1.4,5462,50.89,https://magiceden.io/item-details/F4oSFp5KXuFWnkgYf6tE1xWmtM9nHRKNzxC8E4raQNX2,,Halo Zombie,Eyes Normal,Rainbow,,Bubblegum,,Tuxedo
1395,0.7,1905,82.06,https://magiceden.io/item-details/3E63bJvPX6vSyLPPGerV5vSyMRN96tsfQhBC3wc1f677,Four-Leaf Clover,Halo Yellow,Golden Sunglasses,Rainbow,,White Mustache,,Purple Gold Jersey
1399,2.5,3232,55.04,https://magiceden.io/item-details/GmsbwXTwjBtsbe6tWKh1HpMv4RWcunoMiVMpD246Fm99,,Halo Blue,Black Sunglasses,Rainbow,Clown Wig,Big Smile,,Box
1406,2.95,4291,43.35,https://magiceden.io/item-details/G3Jcpw4nGzNi7ujU5MT47TDfAafFSrHMA5x8JpswatFe,,Halo Blue,Golden Sunglasses,Kittachu,,Blushing,,Hoodie
1414,2.22,5597,41.78,https://magiceden.io/item-details/3GYccYyFyrautajRE9a5HuYhguF4kqw2yWVKzoFXZCcY,,Gradient Chartreuse,Eyes Happy,Ginger,Box Hat,Tongue Out,,
1417,0.5,198,95.65,https://magiceden.io/item-details/6ijEnDnZT3QQA6GbRmHw5zZPVYJL4rpZPDdA3QwPQgPx,Red Balloon,Gradient Chartreuse,Rasta Sunglasses,Rainbow,Rainbow Hat,Smiling,Golden Bow Tie,Tuxedo
1422,0.99,2292,76.53,https://alpha.art/t/4L6H6kbDV9L4e5TeGbF9jGo5dx6n2MUmHAyQTWEAEpgK,Red Balloon,Halo Green,Eyes Happy,Gray,Wizard Hat,Bubblegum,,Hawaiian Shirt
1424,0.35,4632,67.03,https://magiceden.io/item-details/GM9T9P3bUmngaWZ4Z9z3FD8jx7igiFzsFZXqUWCDPSPv,,Halo Red,Eyes Closed,Gray,Cowboy Hat,Blushing,,
1426,3.5,2482,50.14,https://magiceden.io/item-details/3pFcWxJLjQMyW7oeqr7RDHZXW6JdAC3xjTiqxHkLuz98,Purple Gold Wrist Band,Halo Black,Rasta Sunglasses,White,Bunny Ears,Blushing,,
1428,1,3959,65.1,https://magiceden.io/item-details/BC69USCLHx4PtJFS5cyez8dezwM7eg6unGFxr5z94FxQ,,Halo Green,Black Sunglasses,Silver,Astronaut Helmet,Surprised,,
1430,2.9,3285,50.68,https://magiceden.io/item-details/GxLqZk8xWNCP91ZqEq2oRXVKSRirbgEagHwgYtVnPBhJ,Black Wrist Band,Halo Purple,Eyes Happy,Ginger,Turban,White Mustache,,
1433,1,3603,67.52,https://magiceden.io/item-details/z7UcCo3T1teVCZRiscqiG2SMJcLXKUbRA1vkpqme5oF,Umbrella,Halo Gum,Troll Sunglasses,Black,,Blushing,,Hoodie
1435,0.55,2512,79.43,https://magiceden.io/item-details/EesxZKp8ToqSZKHpWyaEeqaYQdHVyw9VuExSuNEoC9Xe,,Halo Blue,Black Sunglasses,Rainbow,Mohawk Solana,Bubblegum,,Tuxedo
1447,1.5,5220,51.54,https://magiceden.io/item-details/3YUNvnfkznbVQccio5ZaCLQWTNhUqsLLNU6Eqd8gSmg3,,Halo Ice,Wink,Black,,Blushing,,Cheongsam
1464,3.88,5610,25.09,https://magiceden.io/item-details/6DeeASo8PoxW4qVzP6dQBnkp8CNyWXr6LXkAJwSXYPD7,,Halo Emerald,Eyes Clown Normal,Ginger,,Tongue Out,,Hoodie
1465,88,4847,0,https://alpha.art/t/GS3VdpGcgj2gDFzGESD6HmEZak3TKELxi4KuNf5oJKUg,,Gradient Solana,Eyes Normal,White,,Smiling,,Skitt Game Guard
1478,0.5,3170,75.46,https://magiceden.io/item-details/FG4JpWJHt5TTA2crdd6vvtMQwevMmP5mKsUgj3F86Hui,,Halo Ice,Eyes Normal,Silver,Bunny Ears,Bubblegum,,The Mask
1479,1.5,684,82.35,https://magiceden.io/item-details/A5biTS6WgKxHirTRJ1Z45XHwoCY9ywZRmZXwKaU1QBo9,Blue Balloon,Gradient Solana,Round Sunglasses,Ice,The Mask Hat,Smiling,,Sailor
1487,0.6,2252,80.7,https://magiceden.io/item-details/983msq9117o2g7ePKnj43ny7d1vesVwXV94T9GgpEkJn,,Night Sky,Eyes Clown Normal,Rainbow,Bunny Ears,Tongue Out,Red Bow Tie,
1492,3.4,3233,46.04,https://alpha.art/t/EnLz3y8kJPxGAJuGVhpnAr12Rijo5EiTYJCzdyvknmnZ,,Halo Pink,Eyes Happy,Black,The Mask Hat,Blushing,,Leather Jacket
1493,3,1676,60.61,https://magiceden.io/item-details/CpsSfigPTGsHX6Rw7YSXiuAnZDTrnPYt2t4SRkShq1bQ,Flower,Halo Black,Eyes Normal,Rainbow,Birthday Hat,Bubblegum,,Box
1499,1,507,88.56,https://magiceden.io/item-details/4cywZqgo9Qa1DedmLZLSCY6vGYsudMnEWi5ziw8KXybM,Four-Leaf Clover,Gradient Peach,Eyepatch,Ice,Sombrero,Surprised,,Hoodie
1502,2.18,3339,57.52,https://magiceden.io/item-details/6YRYi2BBFYfB9cMDk8j2YvfafQPRULEPbjVeMBmeEB3H,Gift,Halo Ice,Eyes Clown Normal,Black,,Blushing,,Box
1518,1.3,5458,51.92,https://magiceden.io/item-details/2RpExwZHBtLgcau4TYrq8jsqviA94JmhNDSQC5iJujKk,,Halo Emerald,Eyes Clown Normal,Gray,Rainbow Hat,Smiling,,
1531,0.5,4295,67.82,https://magiceden.io/item-details/4FvsBs6xi5eqWnYZzLgvYgiKpwVr3oUfWzu8Ni6LDtYb,Red Yarn Ball,Gradient Solana,Eyes Laser,Rainbow,,Smiling,,
1546,2,4869,48.92,https://magiceden.io/item-details/5mA8iwetD8f3hgz5uVuZx9fZ2WQndg4H7NCTiwDFLfnw,,Halo Green,Eyes Happy,Gray,Army Hat,Smiling,,Hawaiian Shirt
1555,3,4020,44.69,https://magiceden.io/item-details/EB4jiEujXcRcZhgB92k3nfFemfc4f1HNibKoC9VPsVxx,,Halo Ice,Black Sunglasses,Kittachu,Bunny Ears,White Mustache,,
1560,2.19,4528,49.34,https://magiceden.io/item-details/8mk5tr71SxuPq589JvsoFNzYJDGTQVbhr335pPzZUCFY,Pirate Hook,Gradient Sunrise,Ski Goggles,Black,,Tongue Out,,
1571,0.6,3131,74.73,https://magiceden.io/item-details/AngnHpooAzn9H14Lr7qEryvDRfmtaHQnrWFMtarYMWzY,Blue Yarn Ball,Halo Blue,Eyes Happy,Black,Turban,Tongue Out,,Hawaiian Shirt
1573,2,3566,57.77,https://magiceden.io/item-details/ExmakexAm7ehHU8nFaRtpQgFjhca73Psn8Q5AQCvQqZH,Giant Rice Bowl,Halo Green,Wink,Silver,,Brown Mustache,,
1602,3,4568,40.97,https://magiceden.io/item-details/2CHZ63nPR5UUPe3Wx578YhGP2rJZvTEEm1H1QHcedbKa,,Gradient Sunset,Eyes Normal,Black,Santa Hat,Blushing,,Hawaiian Shirt
1604,0.7,771,89.76,https://magiceden.io/item-details/AxYjfSRsXXeBVmhBvDar2ygPEGif5j6VDSjnTUmfrpk,Pirate Hook,Halo Red,Eyes Normal,Rainbow,,Brown Mustache,Red Bow Tie,Tuxedo
1605,3.5,2024,53.25,https://magiceden.io/item-details/DUEdRBGbjcRoPCktTm3tt8bc7MSzTrQmvEsfdUNhR24,Umbrella,Night Sky,Ski Goggles,White,Rainbow Hat,Surprised,,
1614,3.63,946,59.27,https://magiceden.io/item-details/EHkB6zMJRvFZLxy5rfKioPchfmiFS266kgxPyDrM3bTV,,Halo Blue,Troll Sunglasses,Black,Cowboy Hat,Blushing,Red Collar,Hawaiian Shirt
1615,1.8,4322,54.64,https://magiceden.io/item-details/H7on3ByMZ72PYeD38u7CnGja3W2UuvpyF7dpwz51heBg,,Gradient Peach,Round Glasses,Silver,,Surprised,,SuperHero
1617,2.1,2054,67.05,https://magiceden.io/item-details/62Q3uYu1xKhb7ZQxDJGVVkB6xrMYVyrNGK68f4rMbN19,Martini,Gradient Chartreuse,Eyes Clown Normal,Gold,Birthday Hat,Tongue Out,,
1623,3.5,3312,44.5,https://magiceden.io/item-details/3ARsBqW9UfZ58EDiu7QgfCKTbVBG5aEJqhDysJaVRW8N,,Halo Emerald,Eyes Clown Happy,Rainbow,,Tongue Out,Blue Bow Tie,Tuxedo
1625,2,5105,47.32,https://magiceden.io/item-details/Esw5F7SnuwmSQXg6HmVvcuK1DCj4nWKfdemaYqPdK8x5,Blue Balloon,Halo Green,Eyes Normal,Black,Bread Head,Tongue Out,,
1626,3,2834,52.75,https://magiceden.io/item-details/4suiTVL9jp4Db7ugTzNv26pQwg53bsB3p8QwfEeenjcD,Black Wrist Band,Halo Blue,Eyes Happy,Kittachu,,Bubblegum,,Hoodie
1629,0.45,2018,83.79,https://magiceden.io/item-details/5dYAATLvGVhLtBgQQFPfX43sPHv7xAqxiZAGoLDKzAfU,Spatula,Halo Zombie,Eyes Clown Happy,Ginger,,Tongue Out,,Cheongsam
1630,0.44,5161,62.54,https://magiceden.io/item-details/AYUmcLM5JrLEp2Y7prWHcKWSZcQiLdTxpVbRj11JBwi8,,Halo Green,Round Glasses,Ginger,Birthday Hat,Smiling,,
1631,1.5,1192,78.9,https://magiceden.io/item-details/DorPgXEgFTiywKDoaFTASN7RRQFnn9BawcFXsFA8kB1E,Red Yarn Ball,Night Sky,Eyes Happy,White,Monopoly Hat,Smiling,Red Collar,
1634,1.5,706,82.2,https://magiceden.io/item-details/8KdQGz4LQjJDFyYVAH3SmmpiJA15xLyzs5d9Rj5vfd4u,Fishing Rod,Halo Blue,Wink,Solana,Turban,Blushing,,SuperHero
1637,2.5,736,72,https://magiceden.io/item-details/GyCjLnqmJzJvivKFEvE5opk6idiqxcRJrH7u9N3HrCcN,Blue Balloon,Halo Blue,Eyes Closed,Gray,Box Hat,Bubblegum,,Cheongsam
1640,0.9,4472,62.62,https://magiceden.io/item-details/2EK3oGaEFTvT68LKF3GyxFeLZhYd8aAKJtexDu3XGdCa,Four-Leaf Clover,Halo Zombie,Eyes Normal,Silver,,Tongue Out,,Hoodie
