id,price,moonRank,💎 score (%),storeURL,Arm,Background,Eyewear,Fur,Headwear,Mouth,Neck,Outfit
1629,0.45,2018,85.49,https://magiceden.io/item-details/5dYAATLvGVhLtBgQQFPfX43sPHv7xAqxiZAGoLDKzAfU,Spatula,Halo Zombie,Eyes Clown Happy,Ginger,,Tongue Out,,Cheongsam
1630,0.44,5161,64.24,https://magiceden.io/item-details/AYUmcLM5JrLEp2Y7prWHcKWSZcQiLdTxpVbRj11JBwi8,,Halo Green,Round Glasses,Ginger,Birthday Hat,Smiling,,
1640,0.9,4472,64.32,https://magiceden.io/item-details/2EK3oGaEFTvT68LKF3GyxFeLZhYd8aAKJtexDu3XGdCa,Four-Leaf Clover,Halo Zombie,Eyes Normal,Silver,,Tongue Out,,Hoodie
1653,0.45,1331,90.16,https://magiceden.io/item-details/Ec4KXouZY7s7ymBBkh5oVWGxkkd9MidngzdAWrvKpDaq,,Halo Emerald,Golden Sunglasses,Silver,Army Hat,White Mustache,,SuperHero
1657,1.5,2665,70.6,https://magiceden.io/item-details/AvAJmNwdJc959wLiyZp5o4WXHHLMoHacJ5uuCM7dHvqK,Gift,Halo Red,Wink,Black,Mohawk Green,Smiling,,
1667,1,3257,71.57,https://magiceden.io/item-details/G4P1jjEVnRvLw8H9bQGSy8m4EVD7tSqUAPBCufqEsm8t,Umbrella,Halo Purple,Rasta Sunglasses,Ice,,White Mustache,,
1669,0.9,5632,56.44,https://magiceden.io/item-details/CSZgJw1ibFC4p5eoRH6mQUwsaoPYqdxqK9ABiHrSGGFY,,Halo Green,Troll Sunglasses,Gray,,Brown Mustache,,
1670,1888,50,0,https://alpha.art/t/FdHSPrYeTGzJHn98NUZ9AkuoTBPmxY5iofrZpza3m1U9,Cane,Gradient Sunrise,Troll Sunglasses,Gold,Monopoly Hat,White Mustache,Red Bow Tie,Tuxedo
1709,0.88,4464,64.57,https://magiceden.io/item-details/GctjQPdgwLUY5xc4zernTqUZbBLuq5EWy719pku5PuQc,,Halo Red,Eyes Clown Normal,Gray,Bunny Ears,Blushing,,Hawaiian Shirt
1716,1.4,1914,76.7,https://magiceden.io/item-details/51CXvv49Lqwpy5svzbiDFHGHVNLmMDcC9jLYSAa6ABys,Blue Balloon,Halo Ice,Eyes Happy,Gray,Cop Hat,Bubblegum,,Box
1725,1,3889,67.28,https://magiceden.io/item-details/3JidukTEiJsGtWTmSZrDjyZNziUdAXU2KJp9Tq8BSP14,,Halo Purple,Black Sunglasses,Rainbow,Box Hat,Tongue Out,,Sailor
1735,1.2,4719,59.64,https://magiceden.io/item-details/3hLacJYgFN1FJiDPF9nXqDX8R5isq8yTvyZ9yYzp3JRE,,Halo Orange,Rasta Sunglasses,Kittachu,,Bubblegum,,
1740,1.488,4970,55.06,https://magiceden.io/item-details/HByf9SWUTrBsa726kd6VraiwJcFDt8LuxqgvTVsPsJBm,,Halo Blue,Eyes Happy,Zombie,,Surprised,,SuperHero
1771,1,3410,70.53,https://magiceden.io/item-details/3zd1iyKPWKadi3pBkeU93YjpwukpLgi947fxKGka4d1n,Cane,Halo Black,Golden Sunglasses,White,,Smiling,,Hawaiian Shirt
1781,0.38,4356,70.31,https://magiceden.io/item-details/84aMubpGNECR8LJp7uhdKAuYjo8TWatYVdsBj8RaWB3A,,Halo Yellow,Eyes Clown Happy,Zombie,Bread Head,Tongue Out,,
1785,0.99,550,90.06,https://magiceden.io/item-details/BThynWC6Uyw7Umrj26V7kutYqjcCVFg6DMMjC4sD4Z6y,Blue Balloon,Halo Gum,Troll Sunglasses,Solana,Clown Wig,Bubblegum,,Clown
1787,0.97,5174,58.85,https://magiceden.io/item-details/EaUSN2JYEHeNQF4Wh8bfv8YadueDnUNnUpTAZsAxVfDz,,Gradient Solana,Eyes Happy,Silver,Monopoly Hat,Surprised,,
1828,4,2182,48.88,https://alpha.art/t/4v39FaGRSrcqU4aojxkBFj8EmtYvFQNEjN97yAit2yBx,Bong,Halo Green,Wink,Silver,Bunny Ears,Bubblegum,,
1837,1,1887,80.88,https://magiceden.io/item-details/dKzDeoEMgTWU5NWfF7YTrFeSw6jjXDhJw8RBsvcxG1A,Red Balloon,Halo Green,Eyes Clown Happy,Red,Birthday Hat,Tongue Out,,Hawaiian Shirt
1843,3,4431,43.6,https://alpha.art/t/DPLYfjgZk4UzikmHheEYBkFMCwXqLudjU7w45ApCpkRm,,Halo Pink,Eyes Closed,Rainbow,Wizard Hat,Blushing,,
1845,0.75,970,89.61,https://magiceden.io/item-details/5YDXrQWoBFhFvSajqVZvqrS8ZBtdpcWHK8go7DQ9iHZD,Noodle Bowl,Gradient Sunset,Eyes Laser,Zombie,Cowboy Hat,Smiling,,
1846,1.5,1481,78.64,https://alpha.art/t/2HSnoLcet2RkjXdx9mkq1eR4iX9gxKk9F3jStUdAxwik,Blue Yarn Ball,Gradient Chartreuse,Black Sunglasses,Red,Cowboy Hat,Surprised,,Hawaiian Shirt
1850,0.95,3425,70.93,https://magiceden.io/item-details/FY75XRMSsGL26UMADud9EfaZznJUHNzBbA3YY5bbTTta,Fishing Rod,Halo Black,Black Sunglasses,White,Clown Wig,Blushing,,
1863,0.65,2612,79.46,https://magiceden.io/item-details/BqNPiVvD3eDQQnEaR2bMrxjemfEhdYYK9ZxejMCnp8NQ,Asian Coin Purse,Halo Black,Eyes Happy,Black,,Party Blower,,Hawaiian Shirt
1866,0.98,5217,58.46,https://magiceden.io/item-details/8gPGH7ZYr1st5CCY9Pe6GRK121TQ7JdDpiHNxNWahr52,,Halo Pink,Eyes Normal,Ice,Cap,Smiling,,
1901,1,955,87.21,https://magiceden.io/item-details/14KNAZdxPvioT842gvyuVqUjTnpyWTvpmrNWSB1f8Kn7,Pirate Hook,Halo Orange,Black Sunglasses,Gray,Cop Hat,Blushing,,The Mask
1919,1,5736,54.73,https://magiceden.io/item-details/8QGFdus2wNjysv7HgYwzwCkonu9JwrtXMPF5wDPefJA5,Red Balloon,Halo Pink,Eyes Happy,Gray,,Smiling,,
1932,0.4,4269,70.7,https://magiceden.io/item-details/2b9zaEJWbKyYjfu9cjDPG3mCGAzJMS2Z9on9AkHhqchS,Noodle Bowl,Night Sky,Black Sunglasses,Zombie,,Smiling,,
1958,1.2,1127,84.04,https://magiceden.io/item-details/ADjPBeapcXpZRaYQZuggPSTzXn755VTYGdTKtJJMxgmB,Spatula,Halo Red,Eyes Laser,Zombie,,White Mustache,,Hoodie
1972,1.5,1433,78.96,https://magiceden.io/item-details/3Ro9Xe28mEFPba849Pe1BsvvfKWZZLVNeWYBt5Gubu2r,Basketball,Gradient Chartreuse,Eyes Clown Happy,Black,Bread Head,Smiling,,Sailor
1988,1,3162,72.22,https://magiceden.io/item-details/7n9oS7pvX46ydD3z5sHjn8tTnEeSdqXjVA3a7bNZgXf5,,Halo Pink,Eyes Normal,Red,Box Hat,Brown Mustache,,Clown
1999,1.2,4560,60.72,https://magiceden.io/item-details/J8vnjaJM4datzvf22WnbDXzmq5rbGgbGjHVYXa9V5Ymd,,Gradient Aurora,Eyes Normal,Ginger,Birthday Hat,Smiling,,Box
2002,0.85,2049,81.28,https://magiceden.io/item-details/ueCTuhoGkgqpNtb9kqFXu5Mw7PDkKD4Q3atCqZooKkK,,Gradient Sunset,Eyes Happy,Solana,Toque,Tongue Out,Blue Bow Tie,
2009,0.65,4010,69.96,https://magiceden.io/item-details/GmQhsGKo8QcEzBTU9TbvjZr833h8X6U42WB6VkCSzEs1,,Halo Yellow,Troll Sunglasses,Black,,Party Blower,,The Mask
2015,3.5,1272,60.06,https://alpha.art/t/By9TFDNgHa6c9hMs5EvTM63nYjDnCEtiSUTWT9WKTbWF,Bong,Gradient Sunset,Ski Goggles,Rainbow,,Bubblegum,,The Mask
2023,66,1470,0,https://alpha.art/t/7W6vQ7vP734GprxEDLYVqrhsk8bJohv3GeWiwRut9Lv6,Trophy,Gradient Aurora,Ski Goggles,Red,,Surprised,,Purple Gold Jersey
2031,0.89,1918,81.77,https://magiceden.io/item-details/ECRFaJ9bMM1VodqFXZqncxtqUcn7DT8XMMbASs8Zknue,Red Balloon,Gradient Sunset,Wink,Gray,Bunny Ears,Bubblegum,,The Mask
2044,1,455,90.61,https://magiceden.io/item-details/k6tB7MBRWQngSNgLew4QYvZtLvfa9ChKzzL4NcdpuxM,Flask,Halo Orange,Eyes Happy,White,Rainbow Hat,Brown Mustache,Big Bow Tie,
2097,0.98,264,92.11,https://magiceden.io/item-details/AWKq9tRKKr7cWLFRQPpSUkmUaFGgB146W2B9TMSjy1KA,Red Yarn Ball,Halo Ice,Troll Sunglasses,Zombie,,Brown Mustache,Tie,Tuxedo
2112,0.88,3938,68.15,https://magiceden.io/item-details/HUU2LezP6aKJQBcrJ2MrQkpLSfxLRZAmS3TQPDcxs1BD,Spatula,Halo Red,Eyes Clown Normal,White,,Tongue Out,,Hawaiian Shirt
2119,1,3075,72.81,https://magiceden.io/item-details/8SbxDarW6YtaMGfGhKQKFXtmj1gJBDH7u3h4nhv33LNw,Golden Balloon,Halo Blue,Eyes Happy,Black,Fishing Hat,Blushing,,
2125,1,4597,62.47,https://magiceden.io/item-details/H9CgxqJymQPa17i9FCUvHNYE24P52SiYxY8fcPyxGXto,,Halo Green,Eyes Normal,Gray,Cap,Surprised,,Box
2126,1,2113,79.35,https://alpha.art/t/3HkbtLP2BoHNB38AsH1sDJPAKxQ37LtAzDH12Fq3CwrS,Blue Balloon,Halo Purple,Golden Sunglasses,Ice,Cap McKitten,Tongue Out,,
2140,1.1,4370,63.01,https://magiceden.io/item-details/DALhDehdRisd8P9kQ53rwcqdhDGTKXuzgKnhUjDJimFc,Black Wrist Band,Halo Pink,Wink,Ginger,,White Mustache,,Hoodie
2147,1.25,603,87.1,https://magiceden.io/item-details/HgbRqYxEUeC1VnYX7xBCLtuCscJBbmymHtvNAjAJKgAh,Magic Wand,Halo Pink,Black Sunglasses,White,Turban,Smiling,Red Bow Tie,
2182,1,5854,53.93,https://magiceden.io/item-details/5Q8vhicioNvMm6sbkXbpF5mAAStwZpMs1UZkhUv4zv5H,,Halo Pink,Eyes Happy,Ginger,,White Mustache,,
2184,0.75,5601,58.15,https://magiceden.io/item-details/3baoxuEezEutyUsiSN4YZ5gRZB71Q2FU8ipe3MffxTTw,,Halo Gum,Round Glasses,White,,Smiling,,Hoodie
2189,1.3,4122,62.7,https://magiceden.io/item-details/D5S7FqXVcH6MCk9rVTqVYrwytpg3iz5JM6oUtGHhHuFt,Blue Balloon,Halo Black,Eyes Clown Normal,Ice,,Tongue Out,,Hoodie
2190,0.8,5720,56.84,https://magiceden.io/item-details/BNoy4jkEPSwNgFFKNv8g2hoeQLFgXzENKHShpRGKgW3V,Red Yarn Ball,Halo Black,Eyes Normal,Black,,Tongue Out,,
2194,0.7,4096,68.87,https://magiceden.io/item-details/2TffBjCLd27H7bNU4aVGYYyrB981yZiyA5Q9i3idabsT,,Halo Red,Eyes Clown Normal,Black,Toque,Smiling,,Hawaiian Shirt
2195,1,2096,79.46,https://magiceden.io/item-details/Hu6AnCKXAfvr9m5jzSqGYZpkfbaTT4ESJ5ir4xyViHNe,Basketball,Halo Yellow,Eyes Happy,Gray,Mohawk Green,Smiling,,Box
2225,0.4,3019,79.19,https://magiceden.io/item-details/FotduArXYLiNJ7QVmLu2F1NHkVPckC4FQRAuXLR3aAQV,,Halo Blue,Eyes Normal,Ice,Black Headband,White Mustache,,SuperHero
2249,1,482,90.43,https://magiceden.io/item-details/4F6D75u1aJ2QKkJd8KR9eAqyxaFJTWKXoDzi9x7n4Hbc,Umbrella,Halo Pink,Eyes Closed,Ginger,Bunny Ears,Brown Mustache,,Sailor
2253,1,3476,70.09,https://magiceden.io/item-details/B6SdY3waxZoDcFonxGobmtfBgsmzmdRJTJ613rPvJoRz,Ice Cream,Halo Blue,Round Glasses,Gray,,Surprised,,Tuxedo
2261,1.2,5554,53.97,https://magiceden.io/item-details/7M4zJvzMax1pnJyMrhBaADeK5Sq1x2bUT5UfaBvPvFwB,Martini,Night Sky,Eyes Normal,Red,,Tongue Out,,
2268,1.4,2291,74.14,https://magiceden.io/item-details/EgHA1fQ8a7fgpCh98RBov9LTu3mLDDpJ5qq28BFPgwim,Martini,Gradient Solana,Eyes Happy,Silver,Clown Wig,Tongue Out,,The Mask
2272,1,432,90.77,https://magiceden.io/item-details/DATxdS5DbEQr6VvoeQZj8ioEJ6yhRFV6pHfodiPGnJJj,Blue Balloon,Halo Pink,Eyes Happy,Gold,Purple Gold Headband,Bubblegum,,The Mask
2277,4,2988,43.4,https://alpha.art/t/4zroZm8gtHTgPzxmrSJD2BzXo3nss2ucKu1g1jgzW3cE,Flower,Halo Blue,Eyes Normal,Black,The Mask Hat,Tongue Out,,Tuxedo
2292,1.2,4655,60.08,https://magiceden.io/item-details/56EcRNehJaFtmzQctXjGk8x3fKDRMr3pCpyo2E4RjDs3,Red Yarn Ball,Gradient Peach,Rasta Sunglasses,Red,,Tongue Out,,
2293,0.99,918,87.56,https://magiceden.io/item-details/9zRaKeeLHptnhfJfLNXXHbK8xWihhS5J8u3a6FJN9JgQ,Blue Yarn Ball,Halo Zombie,Wink,Silver,Fishing Hat,Tongue Out,Blue Bow Tie,
2299,5,60,53.29,https://alpha.art/t/6SiPAvADQ5Zaot6zWYENV3XARVnGVCu5FZffFEDhb9QH,Trophy,Halo Ice,Eyes Blue,Zombie,Army Hat,Tongue Out,Bandana,
2321,1.1,3270,70.49,https://magiceden.io/item-details/9Jps2zMpC3f4Ywg7VGkPSvLNKHC1zgLh9JvfXjHgsvEa,Flask,Halo Blue,Eyes Normal,Rainbow,Black Headband,Blushing,,
2327,0.8,1069,88.44,https://magiceden.io/item-details/2MVENexoKbuwL8jjT1vDsva7oJC7zehnACo2Mpiqy6gy,Noodle Bowl,Halo Black,Black Sunglasses,Black,Rasta Hat,Tongue Out,Blue Bow Tie,
2336,1,3692,68.62,https://magiceden.io/item-details/Hw285BfDkUxMATHS4MVLG55ZCg1ZBardqV84AMPMPTx4,Martini,Gradient Aurora,Eyes Clown Normal,Black,,Tongue Out,,Purple Gold Jersey
2347,1.2,5809,52.24,https://magiceden.io/item-details/9aZAjV8dydwWii6QPa5M7dNR1NbuJKPpoiG8s8SXLymg,,Halo Zombie,Ski Goggles,Ginger,,Smiling,,
2357,99,5039,0,https://alpha.art/t/3nrFS8vggGmqVTfHBxdv8z7WBZh1vVnbY6zseyEoozn9,,Halo Ice,Eyes Blue,White,,Golden Mustache,,
2359,1,4214,65.07,https://magiceden.io/item-details/AwbQbmpQDA1pCZfDPbRzgHP8THXNjTwa7yEoYSphbT83,Flower,Halo Green,Eyes Normal,Silver,Clown Wig,Smiling,,
2380,1,4400,63.81,https://magiceden.io/item-details/Hbchz5sMMoWyM4ySogCNKShAS7H1LVtz7iBsAirG9JXC,,Halo Orange,Ski Goggles,Red,,White Mustache,,SuperHero
2386,0.7969,809,90.24,https://magiceden.io/item-details/126S8xiAeEoYkhJSLPCoXzNWanrCpScbb9m7z5YzgEeE,Cocktail,Gradient Solana,Eyes Closed,Red,Box Hat,Smiling,,Clown
2402,0.9,5005,60.7,https://alpha.art/t/9LhLQgrzPHh7bxKmpi5tRpQp13wkzahJtJBwUgNR8z8M,,Halo Zombie,Eyes Normal,Red,,Party Blower,,Box
2419,1,1575,83,https://magiceden.io/item-details/HJ3GDYX25GesFx2XFrU3wpkZtBvca43GYYvmkqgmu4YX,Four-Leaf Clover,Night Sky,Wink,Gray,,Smiling,Red Collar,Hawaiian Shirt
2422,0.9,2126,80.26,https://magiceden.io/item-details/HYJt2XtTBHN1sUJrxhfFriXLf7fTfAH4vz5LMVJkt8vd,Blue Yarn Ball,Halo Ice,Eyes Clown Normal,Red,,Big Smile,,The Mask
2434,1.38,3417,66.69,https://magiceden.io/item-details/ES44dk4kqU4zArefF6Rw3FEdYpGtoLwKoovBHGMnAq3b,Flower,Halo Red,Eyepatch,Red,,Tongue Out,,Hoodie
2435,1.2,4901,58.41,https://magiceden.io/item-details/AuAty3t9KKRsFXS8F3aJrhFzq3nuB6NgJphtLXRXEVhu,,Halo Emerald,Eyes Happy,Black,Clown Wig,Surprised,,Box
2450,1,3145,72.33,https://magiceden.io/item-details/AphV2ohCqnFnN2j53cMEhqytNis5nqNadCdt5nGB98kQ,Basketball,Halo Yellow,Eyes Blue,Red,,Party Blower,,
2451,0.45,5576,61.32,https://magiceden.io/item-details/7qkuSda1oAMnuAwXsz13hJX9rfs43rEYtdC6xp2VXuju,,Halo Purple,Wink,Red,Box Hat,Tongue Out,,
2452,0.6,2294,82.12,https://magiceden.io/item-details/8paeM22iMLminAZFpq4dNbRK2Bif6s18MC6116yw9jWv,Coconut Drink,Halo Red,Eyes Happy,Black,,Golden Mustache,,Hoodie
2464,1.3,2082,76.56,https://magiceden.io/item-details/GQY7yQSDwLMfotK1u6VRztBZZw9AEYGfZeiAGGFZBLvD,,Gradient Solana,Golden Sunglasses,Ginger,Wizard Hat,Bubblegum,,Box
2468,0.85,3533,71.2,https://magiceden.io/item-details/BKoyyHaSbo3XKQZ8g2Zqj46SEFh2p5qy7mRvvE7wVLYh,Blue Yarn Ball,Gradient Sunrise,Wink,Ice,Monopoly Hat,Surprised,,
2476,30,1894,0,https://alpha.art/t/B43hXUUMqo5MVBP5B4gYxxNEFruCChAvRL2kK6VVmtiP,Four-Leaf Clover,Halo Ice,Eyes Normal,Zombie,,Smiling,,Skitt Game Guard
2481,0.79,3184,74.17,https://magiceden.io/item-details/HTUprNEEN2HaCigWxHNwiDnRmS8VzSmJcfNUsZnLqDny,,Gradient Sunset,Ski Goggles,White,Bunny Ears,Tongue Out,,Astronaut
2520,0.88,4449,64.68,https://magiceden.io/item-details/4o1eWy6RfrMq2tGZFeoP1zDUsiQseaAsYGJDMqYKaq3L,,Halo Purple,Eyes Clown Normal,Black,Backwards Cap,White Mustache,,
2524,4.8,5888,15.7,https://alpha.art/t/wGFb3pGRs7X8CjKkHxpp4yqSab9J79yi6bA2iS7WkGb,,Halo Blue,Eyes Normal,Black,,Smiling,,
2526,1.3,4176,62.33,https://magiceden.io/item-details/5UN9Du313oH9p2e1y9GjFMAVN7iFRWDB6hwZrsAP6JV8,Blue Balloon,Halo Yellow,Wink,Rainbow,,Surprised,,Sailor
2529,1,1768,81.69,https://magiceden.io/item-details/45GSLLmtx1AXSobtPRjfkEvuCfAvU5q1YP4yr2tqXboa,Blue Yarn Ball,Gradient Aurora,Wink,Gray,Bread Head,White Mustache,,Purple Gold Jersey
2548,10,2267,0,https://alpha.art/t/ZGLhuLXBDvJkpottaQ8mVx7pwTJZsvfBPFBPitVGQwU,Four-Leaf Clover,Halo Green,Golden Sunglasses,Rainbow,,Smiling,Blue Bow Tie,
2568,1.5,1866,76.02,https://magiceden.io/item-details/FJzNBt9MLPFbMqx6QaATjSHMxcdGcDYihV4uMgmFueNg,Black Wrist Band,Halo Yellow,Eyes Happy,Silver,,Party Blower,,Clown
2573,1,5413,56.93,https://magiceden.io/item-details/CEwevucnt1Sjdi5THpJN8VfB5QTSnZmK2AGVYZjcPf5J,Red Yarn Ball,Halo Gum,Eyes Happy,Rainbow,,Surprised,,
2600,0.9,1052,87.55,https://magiceden.io/item-details/DwpoWqPp3BdVaKfd5FjVnCGKTMdTFdw3ry47wgAzq8L5,Bong,Halo Black,Eyes Blue,Black,Turban,Tongue Out,,Box
2609,0.4,3091,78.7,https://magiceden.io/item-details/3Vyx98LjoivJRyoPw7W7aqrSA6CSeFHuuamj4xKZbS7x,Spatula,Gradient Sunset,Eyes Clown Normal,Silver,,Smiling,,Box
2611,1,1541,83.23,https://magiceden.io/item-details/CrNzvzmuJ9gAGactDsULiPteZquenQqW1fytG79iJ7N6,Basketball,Gradient Chartreuse,Round Glasses,Black,Wizard Hat,Blushing,,Tuxedo
2641,1,4308,64.43,https://magiceden.io/item-details/H67k9VfB6VjEU4n2Sorf6zwMcQMQ5p6qbQLP15omAAVG,Martini,Halo Pink,Wink,Gray,Clown Wig,White Mustache,,
2656,0.4,2157,85.05,https://magiceden.io/item-details/5sFAXNRtxQmJZL6bc1M3kP6Su4XHHJvUz8vCjH5g9eG6,Blue Yarn Ball,Halo Red,Wink,Gray,Black Headband,Tongue Out,,Clown
2671,1,1143,85.94,https://magiceden.io/item-details/3gMFdNSJ46nE2jrFyj3yyuMzkwouYzcdHqRemEznrhet,Blue Balloon,Halo Gum,Ski Goggles,Rainbow,Bunny Ears,Tongue Out,,Leather Jacket
2721,10,1028,0,https://alpha.art/t/FyzLW7qzMXiAZWBpm5DfzFRsgDcvUGkEETmL5zHTsizs,Ice Cream,Halo Purple,Wink,Skeleton,Cop Hat,Surprised,,
2756,1,1280,85,https://magiceden.io/item-details/HBDkSoaTnWfaLWLfjYfyATAB5LEQ36oLMk4FWCiUt5yj,Red Balloon,Gradient Solana,Round Glasses,Gray,Santa Hat,Bubblegum,,Box
2765,1.2,808,86.21,https://magiceden.io/item-details/6AnzurYAEQDUeZo5TKKZEEiK5xdYdBqYvzw4tfTttbQQ,Cocktail,Halo Gum,Ski Goggles,Red,The Mask Hat,Blushing,,Tuxedo
2793,4.88,1647,43.71,https://alpha.art/t/EVdx7SyrUvA4m2kqY3UFvkE13oZzpaDphjY7ZxbdEuke,,Gradient Aurora,Troll Sunglasses,Gold,Cap,Smiling,,Purple Gold Jersey
2845,0.8,2471,78.91,https://magiceden.io/item-details/DhzTGcVGr1RsVbFQEDUwen4HteRJkdCi6xZP4LT2NEdw,,Halo Zombie,Wink,Ginger,Box Hat,Blushing,Red Bow,
2870,1,3271,71.48,https://magiceden.io/item-details/Et7oR2KBUHrk2Knvuooz5E3urRudT1SymmwezpEe7Jy5,Sake Jug,Halo Yellow,Wink,Rainbow,,Tongue Out,,The Mask
2884,0.7,2011,83.04,https://magiceden.io/item-details/9hHjqoXetkxn9DNc84CxZirHMghbPEk6eMGwxovdyQXf,Fishing Rod,Gradient Solana,Eyes Clown Normal,Red,Cap,Blushing,,
2895,1.2,5269,55.91,https://magiceden.io/item-details/4oa2cAwUx9uSyxmEy2MMYfpLtTPAnLfoP2mQJVjRe92b,,Halo Orange,Eyes Clown Normal,Black,,Tongue Out,,Clown
2916,0.8,4733,63.55,https://magiceden.io/item-details/Bypv3QHXmgefmsbJ6158RQEixVme1GmnTXYaPWifEjeq,Blue Balloon,Gradient Chartreuse,Black Sunglasses,Gray,,Smiling,,Box
2923,1,1351,84.52,https://magiceden.io/item-details/AZoyRC8CwYYmpQ9RC3Fyt9xg3atzBrRq1Z5TLiPGr35J,,Halo Green,Eyes Happy,White,Hearts,Smiling,Tie,Hawaiian Shirt
2926,1.2,4507,61.08,https://magiceden.io/item-details/F28LQfrSaxtwPeBrqi5zgdbc7Z6uU5HrZ9UNGK4oi85U,,Halo Ice,Eyepatch,Zombie,,Tongue Out,,Tuxedo
2939,1.2,2822,72.53,https://magiceden.io/item-details/6aGdYCN9feLvNJMhm7Ztnmbp8R37cSvYLKCqkV6SJqEw,Blue Yarn Ball,Halo Yellow,Troll Sunglasses,Black,Bunny Ears,Smiling,,Tuxedo
2963,0.77,654,91.56,https://magiceden.io/item-details/6SMyB4Yw3Wp3daYdRkdpdbke6asBfAVWuVjB9TfDQCuy,Bong,Gradient Sunset,Rasta Sunglasses,Gray,Toque,Surprised,,Tuxedo
2999,1,1021,86.76,https://magiceden.io/item-details/Bzg9kTasBQSyR2jmuMa73EDDKroyb7hKkM9mfG76YGCd,Red Yarn Ball,Halo Pink,Troll Sunglasses,Silver,Army Hat,Smiling,,The Mask
3016,1,5641,55.38,https://magiceden.io/item-details/4Jsq6LKdPQRNMLGSwzD4fbWMgdaJkF8vhyxqmZ8EwAm5,,Halo Yellow,Black Sunglasses,Silver,,White Mustache,,
3041,0.87,5643,56.66,https://magiceden.io/item-details/FT6z58E6fnj3wvFvjGtZphzGiDeE2X99XRX2DAjfobsF,Martini,Halo Pink,Eyes Normal,Red,,Blushing,,
3045,1.5,2630,70.83,https://magiceden.io/item-details/HX58d9yxEqJZjy4ruNJ7s6EWEmJU8Yx9f7UW3Lz1ESi9,Blue Balloon,Gradient Peach,Round Sunglasses,Red,Bread Head,Surprised,,
3052,1,3254,71.59,https://magiceden.io/item-details/9C4uxhyxS9gmWFkAzBYL8QRPQnhZeEgCRr6nBiJmTybH,,Halo Black,Wink,Ginger,Backwards Cap,Tongue Out,Red Bow Tie,
3078,1,4805,61.06,https://magiceden.io/item-details/9Mj3283NYgzQVdqvxjkmjnwb4FQxAKxeof8vKHgQ7UvS,,Halo Black,Eyes Clown Normal,Zombie,Rainbow Hat,Smiling,,
3141,1.3,1818,78.35,https://magiceden.io/item-details/GQUeScTkUptsqnKu3mpz2HzUT9xy521KDGfDqNzovffV,Red Yarn Ball,Halo Orange,Troll Sunglasses,Ginger,Rainbow Hat,Tongue Out,,Purple Gold Jersey
3148,0.389,840,94.1,https://magiceden.io/item-details/AAPE5ZAGj13k5qBBUv6hXuL5Yq1wh4QvGGbirfoyzMRP,Red Yarn Ball,Halo Ice,Eyes Normal,Ice,Clown Wig,Surprised,Gold Necklace,
3163,0.6,2990,77.39,https://magiceden.io/item-details/Ak8kPu2zspxKMfiDZ5i3oSVytUBSLhb6WWBnu2NnDxkF,Magic Wand,Halo Pink,Wink,Red,,Smiling,,Leather Jacket
3180,0.7,1673,85.33,https://magiceden.io/item-details/DyzFEiGPpGxfbMEL7Truu6rqrjohkKTXmSXyZpai8BoG,Red Balloon,Gradient Solana,Rasta Sunglasses,Ginger,,White Mustache,Gold Necklace,
3203,0.99,1665,82.49,https://magiceden.io/item-details/6WLSKevW6LfGSRQWtzcmBdYpJzA2fTPu4pCAQtPkhvQL,Pirate Hook,Halo Orange,Ski Goggles,Silver,Cop Hat,Smiling,,
3205,1.2,1474,81.69,https://magiceden.io/item-details/8iE7hGm5HUNvivGRtjEmUSmowZrosckEZqTrxHwAUE2i,,Halo Ice,Eyepatch,Ginger,Black Headband,Smiling,Gold Necklace,
3209,9,4550,0,https://alpha.art/t/86ffPs46DH7MMCwRQkom16Pqj1W7ocqeGqMZGVPvNHfY,Cane,Halo Orange,Eyes Happy,White,,Smiling,,Hoodie
3214,0.839,4779,62.84,https://magiceden.io/item-details/8K4wMKfvc4vLw9a8pRZ3gT3NztzT692oyxVQSF3aBBhH,,Halo Green,Wink,Ginger,Clown Wig,Smiling,,Sailor
3222,0.42,4882,66.33,https://magiceden.io/item-details/xmrjUnzBJM7yj4zCyUgkLWpK2NWVhLZDS6bBLCmqcg7,Blue Yarn Ball,Halo Yellow,Eyes Happy,Red,,Tongue Out,,Hoodie
3228,1.88,35,84.66,https://alpha.art/t/sggEz4xfZJovqmtyCBGsxPooE35Bb9sC8C2vbPZz9vu,Red Balloon,Halo Red,Eyes Normal,Gold,Turban,Bubblegum,Gold Necklace,Cheongsam
3244,0.8,5465,58.57,https://magiceden.io/item-details/H1FoTqnozyzrzuKKCbn2roEC7vYYAXcJe1BHaQVUJ3Qi,,Halo Emerald,Black Sunglasses,White,,Smiling,,Clown
3245,1,3024,73.16,https://magiceden.io/item-details/BNJKzHMozhnoCKADV2kY3fv4ajxZZoCn1EJdW9xKRP2,Blue Yarn Ball,Gradient Sunrise,Eyes Happy,Red,Toque,White Mustache,,
3252,5.2,3691,26.63,https://alpha.art/t/GGk9JrmUMt7FSAyQUnS9BQm4F36QvAmTF11WKFTocZh,,Halo Ice,Eyes Laser,White,Turban,Surprised,,
3259,1.2345,2784,72.44,https://magiceden.io/item-details/jYUDRYXPmrdRSzMSGz9HPhnXZwFMEBrnqBMzHpwLyph,,Gradient Sunset,Wink,Black,Backwards Cap,Bubblegum,,Sailor
