id,price,moonRank,💎 score (%),storeURL,Arm,Background,Eyewear,Fur,Headwear,Mouth,Neck,Outfit
720,2.99,2876,53.45,https://magiceden.io/item-details/FPMMyWYD1LPGegBKpXQnPJfi2ncLcHGQFkaexDDTDjdy,Flower,Gradient Sunrise,Eyes Normal,Gray,,Smiling,,Skitt Game Guard
741,2.5,370,75.38,https://magiceden.io/item-details/HsAWkXMsHai1ZiXVuJWJf9RxDkaqcpn7c1nQJzXyixtX,Four-Leaf Clover,Night Sky,Eyes Normal,Ice,Rainbow Hat,Tongue Out,Big Bow Tie,Hawaiian Shirt
742,1.2,2818,71.75,https://magiceden.io/item-details/GZcXtFGcP7ZVyGjN2qexNE37k56bUWGzYXcV6d4R1AbD,Four-Leaf Clover,Night Sky,Round Glasses,Ginger,,Bubblegum,,Box
748,1,1964,79.55,https://magiceden.io/item-details/BZENXwXKaHVzKk2xFah5A5poNFceStCSS8bXm9FXJ91W,,Gradient Chartreuse,Eyes Normal,Black,Box Hat,Surprised,Big Bow Tie,Tuxedo
750,33,253,0,https://alpha.art/t/7JqDEwYMyEQpSkcbx32nLZD7uARZU4UctFEdkzk9boPF,Asian Coin Purse,Halo Red,Eyes Closed,Gray,Rasta Hat,Blushing,Red Bow Tie,
751,1.2,2933,70.96,https://magiceden.io/item-details/6Pkw8dPjkErQ1QdomPiPGSSsfxQ2qiKi6T7poHfyKqka,Blue Yarn Ball,Halo Purple,Wink,White,Toque,Smiling,,Hawaiian Shirt
757,1,3580,68.57,https://magiceden.io/item-details/EnvwbayTUTdpBkZYcND7PK9b3FxnAqRzBSaTUbfbSdYz,Fishing Rod,Halo Purple,Wink,Black,,Bubblegum,,Box
766,1.7,1999,72.31,https://magiceden.io/item-details/GENxNopJ1TN7amfJDQF7aPFTqNBY49x3DQA5628owWmB,,Halo Black,Black Sunglasses,Gray,Clown Wig,Smiling,Tie,Hawaiian Shirt
773,1.25,1574,79.7,https://magiceden.io/item-details/5tQhYUbtMY4NNJM6Mu67cdmNGxVsmJCuGT2QFT3nVaGa,Asian Coin Purse,Halo Orange,Eyes Blue,Silver,Rainbow Hat,Blushing,,
776,2,867,77,https://magiceden.io/item-details/5HrLJHw4xCvX85Hr6ds1pUedqQdY7N2EZz5cdrevAyNC,,Halo Green,Round Sunglasses,Zombie,Mohawk Green,Surprised,,Clown
785,1.2,3205,69.12,https://magiceden.io/item-details/JBgYcozpii77j2Db71hpnNVm57D7DTZPkfAUyjvBTQr4,Martini,Halo Blue,Wink,White,Monopoly Hat,White Mustache,,Hoodie
786,1.8,5654,46.48,https://alpha.art/t/F1fPQPdzbPKGLLLQoc1GHjPv4aguHb7ykZBqANDUephn,Blue Balloon,Halo Orange,Wink,Rainbow,,Smiling,,
793,2.5,1783,65.78,https://magiceden.io/item-details/E6XDHbWT6W9qsQ9Sa2stTj47Nx1DNnU1nQfoHU3CvYTj,,Halo Black,Eyes Happy,Rainbow,Toque,Big Smile,,King
810,0.37,2338,83.31,https://magiceden.io/item-details/6MeYC6RpmGuQdvE3narhkbKTaTzpPQN2mRi7DJKFCHxH,Sake Jug,Gradient Aurora,Eyes Normal,Red,,Brown Mustache,,Hoodie
813,2.98,416,70.26,https://magiceden.io/item-details/Am9zwzXPYVM1kr8k4pF76XPWcm2jyKgrTC8VF8758Wsu,Magic Wand,Halo Yellow,Rasta Sunglasses,Black,Astronaut Helmet,Tongue Out,,SuperHero
823,2.5,692,73.19,https://magiceden.io/item-details/2pNo1A7Cb8weeMyDvfrv9fDwdLh9u4GmLKMW2ECr5UTS,Purple Gold Wrist Band,Gradient Aurora,Eyes Normal,Black,Bunny Ears,Blushing,Red Collar,
832,2,263,81.1,https://magiceden.io/item-details/5sKe4E9DoRwUFJ7JHKZ9DmjEC4Aq9fiqUp6XRpDCnd18,Golden Balloon,Halo Red,Golden Sunglasses,Black,Santa Hat,Blushing,,Cheongsam
837,1.6,3300,64.47,https://magiceden.io/item-details/9KXtg4RpWSbi81ByXXY3RbHFuUTutQZNycax7tetUKmH,Black Wrist Band,Halo Black,Eyes Clown Normal,Silver,,Smiling,,The Mask
838,1.1,671,87.33,https://magiceden.io/item-details/9ZXFxtiWrUqBhQWPA734ATrfSZ838uwkTTqrJh1Tsntc,Flower,Halo Black,Wink,Gold,Toque,Smiling,,Cheongsam
842,1.2,5544,53.23,https://magiceden.io/item-details/6p2zH9g51NXZqpjMPdu3CjSTGdhW6jWEV4NZao3gB8yj,,Halo Yellow,Eyes Happy,Ice,,Blushing,,Hoodie
846,1.2,5405,54.17,https://magiceden.io/item-details/7oEBGNWpDFFDJ9QbFEiz7EH1pPX87Dr8jvLviYsk1cub,,Halo Red,Wink,Ginger,,Brown Mustache,,Hoodie
848,1.2,5364,54.45,https://magiceden.io/item-details/3a5HZLGKGPPqMNTZQnur4YhXCXwoUzCHHo2PfuvXKmou,,Halo Orange,Round Glasses,Gray,,Tongue Out,,The Mask
852,1.88,760,78.93,https://magiceden.io/item-details/91WvV22k5rJQN7GZ4ziahTQwr9S2b1LNXKjDYi79Dfq9,,Halo Gum,Eyes Blue,White,Black Headband,Surprised,Red Bow Tie,Tuxedo
862,3,989,66.17,https://magiceden.io/item-details/7CYUQwPyfPuv5MbckQWjqSwZAoK4BUjcF3M65D8Wun6M,Blue Balloon,Halo Ice,Wink,Ginger,Cowboy Hat,Surprised,Tie,
869,0.38,3964,72.16,https://magiceden.io/item-details/4MwUMxbK385DWMsWfRgu1h2iPUvpZkEHQ1cKvZjjwR2D,,Halo Zombie,Eyes Happy,White,Army Hat,White Mustache,,Tuxedo
870,2,5480,45.66,https://magiceden.io/item-details/jDkcF62BUcAJ2tpe7UFCttdh1p7qtfixrzgNhRfb4E3,Basketball,Halo Blue,Eyes Normal,Gray,,White Mustache,,
884,0.99,2609,75.27,https://magiceden.io/item-details/GDxnypamJJsTMvn386tWumas5xbjxSqCNsSQmeVRigkw,Martini,Gradient Solana,Eyes Closed,Rainbow,Cop Hat,Blushing,,
885,3.3,3000,49.51,https://alpha.art/t/H7HkWwEhREvUme165BADBpsXCRfoYpxuLKkfzwmUvCRZ,Black Wrist Band,Acid Bright,Ski Goggles,Zombie,,Smiling,,
892,2.69,1304,67.13,https://magiceden.io/item-details/Gd7nyiUnaiLfuYME5i4obcbZFbP4bfTReThYnEJpfUUA,Gift,Gradient Chartreuse,Wink,White,Cowboy Hat,Surprised,,Hawaiian Shirt
917,3,181,71.66,https://magiceden.io/item-details/G3rDx4WMYB15Atunv6cu2pHb5LyWr6pxii1zydLVyKTs,Bong,Halo Black,Black Sunglasses,Silver,Box Hat,Brown Mustache,,Skitt Game Player
923,3,1889,60.06,https://magiceden.io/item-details/AtMhpDHC7WWo489YT6TnE6Qpv58Wp6Skz5vUwXyYSR8X,Ice Cream,Halo Purple,Eyes Normal,Rainbow,Bread Head,Tongue Out,,The Mask
937,2.5,1612,66.94,https://magiceden.io/item-details/81KP5qVCGQAtrhLqEmAhugZNvc6LFX6BsE1GqjkYeDWT,,Gradient Chartreuse,Troll Sunglasses,White,Monopoly Hat,Blushing,Red Bow,
940,1.99,1160,75.11,https://magiceden.io/item-details/CBpFNWPyy1W1eg4EuvLNGwAfHgTHrXt395oUWzdUQuJC,Coconut Drink,Halo Gum,Rasta Sunglasses,Ice,Rainbow Hat,White Mustache,,
954,1.5,457,84.79,https://magiceden.io/item-details/98BVNSD1fHC8aMGcTP5sp9qkmXAuLJXhochjR2EKwoBy,Red Yarn Ball,Halo Gum,Eyes Laser,Gray,Monopoly Hat,Tongue Out,Gold Necklace,
963,2.5,2704,59.52,https://magiceden.io/item-details/D99ySPUHC5sEZryKqjqZF7kacB7VwoxSzAPzXddnpVBz,Trophy,Gradient Aurora,Wink,White,Toque,Tongue Out,,
964,1.5,4487,57.41,https://magiceden.io/item-details/BfEWovLuHgS1FXgkZuksGeoE1iPRCchgj2njN8DDepDV,,Halo Black,Eyes Happy,Ginger,,Tongue Out,Red Bow Tie,Tuxedo
969,1.2,3945,64.09,https://magiceden.io/item-details/A9RqaCMVA4yTxXUqPVhh53QPTudWP4cQhjddBfdyGL9p,,Halo Pink,Eyepatch,Gray,Clown Wig,Smiling,,Box
991,0.9,4284,64.79,https://magiceden.io/item-details/EdVpjDXKiHAsQYH3WcY2ggiJ5XBnM7p9DMLvTLyFUJzV,Flower,Gradient Sunset,Wink,White,,White Mustache,,Hawaiian Shirt
997,3.45,2700,50.05,https://magiceden.io/item-details/8ZadXsRituYeVvQV4EodrFtgHpLaWtRA3yeTnBmPoRPT,Black Wrist Band,Halo Emerald,Wink,Kittachu,,Bubblegum,,Hoodie
1000,0.9,1464,83.94,https://magiceden.io/item-details/CAz2c7fo7RpEZ4XZpYw8P62Yvq6nGW4rHm12W6r27mVw,Red Yarn Ball,Halo Black,Wink,Rainbow,Santa Hat,Surprised,,Astronaut
1012,0.7968,3126,73.69,https://magiceden.io/item-details/hiKGJvgce3FdXAByH31DX2TijpBu4K4ZRBGZNYtx2Xt,,Halo Zombie,Rasta Sunglasses,Red,,Smiling,Blue Bow Tie,Hawaiian Shirt
1013,1.5,4165,59.6,https://magiceden.io/item-details/79vbQXH4dcXNBSLrfxMnw8QMJqX2nyjZWTjbCmRkMzFR,Red Yarn Ball,Halo Pink,Eyes Normal,Gray,Cowboy Hat,Tongue Out,,
1031,1.1,1851,79.32,https://magiceden.io/item-details/CVq4Lc5yUZ32tQU67ucXwq9RASbuVpBsb5DfLZcxkg1Q,Red Balloon,Gradient Aurora,Wink,Rainbow,Birthday Hat,White Mustache,,Box
1032,1,915,86.67,https://magiceden.io/item-details/5Bdv2KK9RWScpJkm3pRHvZtfh4iTd12bHA5i1ggfr2Ro,Blue Yarn Ball,Halo Emerald,Rasta Sunglasses,Red,Astronaut Helmet,Big Smile,,
1041,2,1622,71.87,https://magiceden.io/item-details/Hzymjw24R1ENXZ92wvDfUJg4yd5o9oAMz55uq9MpXvgw,Cane,Halo Purple,Eyes Normal,Silver,Rasta Hat,Tongue Out,,Box
1042,1,1511,82.63,https://magiceden.io/item-details/BccFkrwsZPhepPRodVPakADhHiNbSgUWHH5Sjqjyhoaf,Chinese Lantern,Halo Emerald,Ski Goggles,Rainbow,Sailor Hat,Tongue Out,,
1043,1,4271,63.88,https://magiceden.io/item-details/3fDxqGX5zRQ94XUHWZNXGfhBmsTm7KR2gBoNmBrtRhvi,Noodle Bowl,Halo Purple,Eyes Normal,White,,Tongue Out,,Astronaut
1044,0.6,241,95.25,https://magiceden.io/item-details/APEuuAq6ZQTFKxXx65595zrTDMDFJMoUzyUaika8PBbz,Flower,Halo Orange,Eyes Happy,Gray,Birthday Hat,Surprised,Golden Bow Tie,Tuxedo
1051,1.2,3115,69.73,https://magiceden.io/item-details/81uQESjmNpikW3Qv9q1cUjmdJwxwwaRUhHvsLkecVqBQ,,Gradient Chartreuse,Eyes Clown Happy,White,Turban,Blushing,,Box
1052,1,3459,69.39,https://magiceden.io/item-details/8iggaPtLmFSuYtAiDvXXM3GVHpKYUwY4Cx5kfbqZKDwD,Bag Of Cash,Halo Ice,Round Glasses,Rainbow,,Tongue Out,,Hawaiian Shirt
1054,3,1608,61.97,https://magiceden.io/item-details/3JaUC4dEGGisgbTgx8yVbo6QkMH2xEUWYviWq2LvgA2D,Asian Coin Purse,Gradient Aurora,Eyes Happy,Black,,Big Smile,,Purple Gold Jersey
1055,2.77,2660,57.12,https://magiceden.io/item-details/C6ZB3DhkgVY9ALQnDoT3PU5W6dUC88jZvVLJKjM3dVpL,Bag Of Cash,Halo Red,Wink,Gray,Purple Gold Headband,Tongue Out,,
1065,3,1735,61.1,https://magiceden.io/item-details/9GEpSeBQSKBeLaj8PNB1i5hN8rqy4wakSS6PaWYuecdU,,Halo Orange,Golden Sunglasses,Silver,Pirate Hat,Blushing,,Sailor
1070,1.2,1437,81.13,https://magiceden.io/item-details/7hGdNG4hbCj3Y6jkfukVdnQJEBjbeMN6c7nZG1T5h5wB,Blue Yarn Ball,Halo Gum,Ski Goggles,Silver,,Smiling,Golden Bow Tie,
1084,2.5,2097,63.64,https://magiceden.io/item-details/Aa5wYyVbcARt8SmrwtFW1DHQNdph9fULEJVJiTQfbmM6,Blue Balloon,Gradient Chartreuse,Round Glasses,White,,Smiling,,SpiderKitty
1085,1.5,696,83.16,https://magiceden.io/item-details/ap5yxBaXh5tgXM7vRRaAYTCUwmEu61B7XZ9c4hRNoXG,,Gradient Solana,Eyes Happy,Solana,Rainbow Hat,Bubblegum,Red Bow Tie,Tuxedo
1087,1,2550,75.57,https://magiceden.io/item-details/D3pazCzdeowzckFpYtnWK92FfTPCSkJLxvWqfDkEB7zk,Fishing Rod,Halo Zombie,Troll Sunglasses,White,Cowboy Hat,Smiling,,
1114,1.5,579,83.96,https://magiceden.io/item-details/2xKMePPm8gkWaiTg6dwA4mSq1S1BLZMiGhUREpdrSjNn,Martini,Halo Purple,Wink,Red,Fishing Hat,Blushing,Red Bow,
1117,3.2,3746,45.44,https://magiceden.io/item-details/2UXZWBUVPXfK5EmUcn65Eh5NUyBfZbq8k7Gfateeby3w,Martini,Halo Black,Eyes Happy,White,Rainbow Hat,Blushing,,Tuxedo
1144,1.144,5081,56.93,https://magiceden.io/item-details/28wXBJCW4QY2UjgX6yBk8KWZk4Aug331HSnU4tgdpAd4,,Gradient Aurora,Eyes Normal,Ginger,Monopoly Hat,Smiling,,Tuxedo
1147,1.5,1514,77.6,https://magiceden.io/item-details/q5y5bR33NxQTtDnnmJsHw5MEEFA8rK2nDCwKa8A3f82,Coconut Drink,Halo Purple,Ski Goggles,Gold,,Surprised,,Hoodie
1152,1.9,3354,61.1,https://magiceden.io/item-details/CwaDaRHv8q8VqMRuKJUdD6qECfxf1LHydVv7KsZbEe23,,Halo Black,Eyes Closed,Solana,Monopoly Hat,Smiling,,Hoodie
1160,1.9,5172,48.75,https://alpha.art/t/CZEdFnA9CJqb1KfT44C5CWW3YhBHW57xQvX2nZZRqweJ,,Halo Black,Troll Sunglasses,Solana,,Tongue Out,,Tuxedo
1166,1.6,2976,66.67,https://magiceden.io/item-details/J7ZQQUJHs4Gqdy8pnPMDjuj1XRpwgEcnKSDGodxCPjH,Blue Balloon,Gradient Aurora,Eyes Normal,Solana,Rainbow Hat,White Mustache,,
1176,2.3,4578,48.79,https://magiceden.io/item-details/DakWaWycQs6bxFv72Gh7Nk3M9o5qvLncywEo6yhS9CZ5,,Halo Emerald,Eyes Laser,Red,Bunny Ears,Smiling,,
1183,1.1,4438,61.74,https://magiceden.io/item-details/4LvyxDKztm8wQTdYFRTrwApZoQieecDvxkBTco4raHCT,Basketball,Halo Orange,Eyes Normal,Rainbow,Box Hat,Smiling,,
1195,0.5,3412,74.71,https://magiceden.io/item-details/FfVjeZTss8EyhroSS1UqbYq9ZikxLLjwfgoJyGrBPzJ4,,Halo Pink,Rasta Sunglasses,Red,Sombrero,Smiling,,Hawaiian Shirt
1204,3,4571,41.84,https://magiceden.io/item-details/FoPK5tsvPNcPCvfC63zW5PbNnX1iQz2WpHg7TgwB2kHM,,Halo Blue,Eyes Blue,Rainbow,,Smiling,,Cheongsam
1215,0.8,5517,57.41,https://alpha.art/t/5E6YAPj3e46GvfdELtNxhp5BLQ4zLnSCMpxHoFsfdnsp,,Halo Zombie,Eyes Normal,Gray,Cap McKitten,Smiling,,
1216,2.3,1641,68.74,https://magiceden.io/item-details/FvtkZFHbtumXR5ccG2ZLrbQfVReUEC2HekvDAkD7Fsms,Red Yarn Ball,Gradient Chartreuse,Eyes Clown Normal,Rainbow,Bread Head,Tongue Out,,The Mask
1218,1.5,4198,59.37,https://magiceden.io/item-details/BigGYP7bSM7DTrFDSUZ1oogqkqqFK3JnyYRQ1QbcEwQL,,Halo Purple,Eyes Normal,Gray,Cap McKitten,Smiling,,SuperHero
1219,2.65,3481,52.74,https://magiceden.io/item-details/BD6Lqt7QbgfM6FJnzPSNpFhaUT2jy7eGoe6dX319b8wP,,Halo Gum,Eyes Normal,Gray,Mohawk Pink,Tongue Out,,SuperHero
1223,0.8,1180,86.87,https://magiceden.io/item-details/F2Pik9X1ttbDwMFMtoUqxFLxey33fbr2sRL4CpovJ8Am,Red Yarn Ball,Halo Blue,Black Sunglasses,Red,Mohawk Solana,Smiling,,Sailor
1232,0.7,1791,83.72,https://magiceden.io/item-details/FUaJY4LUGXzghSnGYYtc7GcJtPTQNxrUTRsUzVMaFwM4,Blue Balloon,Gradient Solana,Wink,Rainbow,,White Mustache,Egyptian Necklace,
1240,2.89,1758,62.05,https://magiceden.io/item-details/G26Arg7rpZTnfr7SmtwecjXSKpy8unZhS8p3cHr2YY3B,,Halo Black,Black Sunglasses,Ginger,Wizard Hat,Surprised,Bandana,
1241,2.98,2764,54.31,https://magiceden.io/item-details/FSaobcccGXPRfp8wrMasCUW3xyo4UoFYrgdSkKkQovsY,Blue Yarn Ball,Gradient Sunrise,Wink,Red,,Big Smile,,The Mask
1251,1.33,4853,56.62,https://magiceden.io/item-details/HDmoTr6f8pqYKDPSEiJLAH36szbXJeDTS7hGKhaAHnFk,,Halo Ice,Eyes Normal,Zombie,Rasta Hat,Tongue Out,,
1252,1.5,1032,80.88,https://magiceden.io/item-details/4j26nCFdV17pcnfHwK13T2opJijC662NA99fGBLFy8Z3,Noodle Bowl,Night Sky,Eyes Clown Happy,Rainbow,Rasta Hat,Smiling,,Box
1260,2,1907,69.93,https://magiceden.io/item-details/8rbe7JfRFGLzXXoALzVKvrbFbWnTXPur4ND6L4Fdnw2L,Umbrella,Halo Orange,Black Sunglasses,White,Mohawk Pink,Blushing,,
1270,0.289,3301,77.57,https://magiceden.io/item-details/HVaEtazCsbLmG3pUaNWHSijjSZRKc3aDf2ri7XVqeYuU,Pirate Hook,Halo Blue,Eyes Normal,Gray,Bread Head,Smiling,,Tuxedo
1271,1,2902,73.18,https://magiceden.io/item-details/EEWtigUPLEXgLKnSrAqqJHT8int5rhMMQvp6ANQQJuTX,,Halo Purple,Wink,Solana,Clown Wig,Smiling,,Leather Jacket
1286,3,935,66.54,https://magiceden.io/item-details/9YbTR6Wa1KcyH9SQshS9qVUah2jrKc1WgrzRjWMuh5sH,Purple Gold Wrist Band,Halo Emerald,Eyes Happy,Red,Halo,Blushing,,Tuxedo
1290,3,936,66.53,https://magiceden.io/item-details/fJVm2WBDtZ4nsDP8U9XdRtdJzZqswAKXDZRnvg14MV4,Blue Yarn Ball,Gradient Sunset,Troll Sunglasses,Gray,Box Hat,Tongue Out,Gold Necklace,
1307,2.58,5353,40.72,https://magiceden.io/item-details/2nftwyewEJmjxeHDqhApmw3qatbW42oF4CkFk6DPkeXf,Martini,Halo Purple,Eyes Normal,Gray,,Smiling,,Hoodie
1309,1,5765,53.73,https://magiceden.io/item-details/97tY3bmwL1FyEeV8DnCR3efK9XeJb9R3KL8rTaob8jG1,,Gradient Sunset,Wink,Ginger,,Smiling,,Box
1313,3,4537,42.07,https://magiceden.io/item-details/9Xu3vnag7rbuuet1Lg8uUEoAy91U8CXedXXN7qNdGorz,,Halo Yellow,Wink,Ice,,Bubblegum,,Clown
1321,1.1,4627,60.46,https://magiceden.io/item-details/83av6HkKdPnBjJECjzqunLJ6smbpCywvXeJ9gmWrzGT8,,Halo Yellow,Wink,Black,Cap McKitten,Tongue Out,,Tuxedo
1330,2,1501,72.69,https://magiceden.io/item-details/DckUVFZqAVAfdrAekyWJfem8aD53s1MeYkgatK8M1k6P,Cocktail,Halo Red,Eyes Closed,Gray,Purple Gold Headband,Blushing,,
1354,0.88,4112,66.16,https://magiceden.io/item-details/8QktmrH8CBVTYjEBkJo8oHeVeNVUMEBHPmwcxYWN4W3H,,Halo Black,Eyes Normal,Red,Bunny Ears,Smiling,Blue Bow Tie,
1357,0.37,719,94.31,https://magiceden.io/item-details/54bmKQtYW5aaF1V6HiAk79C3iU9G4fjgpytQ7zUho2Xq,Black Wrist Band,Halo Green,Eyes Clown Happy,Silver,Cap,Smiling,,Clown
1367,1,3937,66.14,https://magiceden.io/item-details/9f6QwG1gzeBGFQUUQ5KJaztrVLBQ5fH1DtfohyFWdJuu,Blue Yarn Ball,Halo Gum,Wink,Red,Black Headband,Smiling,,
1373,1.5,587,83.9,https://magiceden.io/item-details/A3Mij4DooZy4tQeH6umfYtDHvxPqwGFyVquieAivx2WS,Noodle Bowl,Gradient Sunset,Eyes Normal,Black,Birthday Hat,White Mustache,Red Collar,
1375,0.75,656,90.93,https://magiceden.io/item-details/7ZZRNfcwmyvJVjnmqwD8pbC9CsTuNNhsKwCzfLog4sZW,Gift,Gradient Sunset,Black Sunglasses,White,Mohawk Pink,Surprised,,Hawaiian Shirt
1384,2,830,77.25,https://magiceden.io/item-details/4jPQuBYFL86UZHjq6cyaUTD1tMjeqGQJ7fVop9Q33yy5,Spatula,Gradient Peach,Black Sunglasses,Gray,Halo,Tongue Out,,Hawaiian Shirt
1390,1.4,5462,51.78,https://magiceden.io/item-details/F4oSFp5KXuFWnkgYf6tE1xWmtM9nHRKNzxC8E4raQNX2,,Halo Zombie,Eyes Normal,Rainbow,,Bubblegum,,Tuxedo
1395,2.5,1905,64.95,https://alpha.art/t/3E63bJvPX6vSyLPPGerV5vSyMRN96tsfQhBC3wc1f677,Four-Leaf Clover,Halo Yellow,Golden Sunglasses,Rainbow,,White Mustache,,Purple Gold Jersey
1399,2.5,3232,55.93,https://magiceden.io/item-details/GmsbwXTwjBtsbe6tWKh1HpMv4RWcunoMiVMpD246Fm99,,Halo Blue,Black Sunglasses,Rainbow,Clown Wig,Big Smile,,Box
1406,2.95,4291,44.24,https://magiceden.io/item-details/G3Jcpw4nGzNi7ujU5MT47TDfAafFSrHMA5x8JpswatFe,,Halo Blue,Golden Sunglasses,Kittachu,,Blushing,,Hoodie
1414,2.22,5597,42.67,https://magiceden.io/item-details/3GYccYyFyrautajRE9a5HuYhguF4kqw2yWVKzoFXZCcY,,Gradient Chartreuse,Eyes Happy,Ginger,Box Hat,Tongue Out,,
1417,1,198,91.54,https://magiceden.io/item-details/6ijEnDnZT3QQA6GbRmHw5zZPVYJL4rpZPDdA3QwPQgPx,Red Balloon,Gradient Chartreuse,Rasta Sunglasses,Rainbow,Rainbow Hat,Smiling,Golden Bow Tie,Tuxedo
1422,0.99,2292,77.42,https://alpha.art/t/4L6H6kbDV9L4e5TeGbF9jGo5dx6n2MUmHAyQTWEAEpgK,Red Balloon,Halo Green,Eyes Happy,Gray,Wizard Hat,Bubblegum,,Hawaiian Shirt
1428,1,3959,65.99,https://magiceden.io/item-details/BC69USCLHx4PtJFS5cyez8dezwM7eg6unGFxr5z94FxQ,,Halo Green,Black Sunglasses,Silver,Astronaut Helmet,Surprised,,
1430,2.9,3285,51.57,https://magiceden.io/item-details/GxLqZk8xWNCP91ZqEq2oRXVKSRirbgEagHwgYtVnPBhJ,Black Wrist Band,Halo Purple,Eyes Happy,Ginger,Turban,White Mustache,,
1433,1.9,3603,59.41,https://magiceden.io/item-details/z7UcCo3T1teVCZRiscqiG2SMJcLXKUbRA1vkpqme5oF,Umbrella,Halo Gum,Troll Sunglasses,Black,,Blushing,,Hoodie
1447,1.5,5220,52.43,https://magiceden.io/item-details/3YUNvnfkznbVQccio5ZaCLQWTNhUqsLLNU6Eqd8gSmg3,,Halo Ice,Wink,Black,,Blushing,,Cheongsam
1463,1,1854,80.29,https://magiceden.io/item-details/8NgPbLscVAfZcGiXejd1ND87tS9rBUo1m1ZxMwhVnLsM,,Gradient Chartreuse,Black Sunglasses,Gray,Rasta Hat,Big Smile,,Sailor
1465,88,4847,0,https://alpha.art/t/GS3VdpGcgj2gDFzGESD6HmEZak3TKELxi4KuNf5oJKUg,,Gradient Solana,Eyes Normal,White,,Smiling,,Skitt Game Guard
1478,1,3170,71.35,https://magiceden.io/item-details/FG4JpWJHt5TTA2crdd6vvtMQwevMmP5mKsUgj3F86Hui,,Halo Ice,Eyes Normal,Silver,Bunny Ears,Bubblegum,,The Mask
1492,3.4,3233,46.93,https://alpha.art/t/EnLz3y8kJPxGAJuGVhpnAr12Rijo5EiTYJCzdyvknmnZ,,Halo Pink,Eyes Happy,Black,The Mask Hat,Blushing,,Leather Jacket
1493,0.82,1676,83.3,https://magiceden.io/item-details/CpsSfigPTGsHX6Rw7YSXiuAnZDTrnPYt2t4SRkShq1bQ,Flower,Halo Black,Eyes Normal,Rainbow,Birthday Hat,Bubblegum,,Box
1502,2.18,3339,58.41,https://magiceden.io/item-details/6YRYi2BBFYfB9cMDk8j2YvfafQPRULEPbjVeMBmeEB3H,Gift,Halo Ice,Eyes Clown Normal,Black,,Blushing,,Box
1514,3,2526,55.73,https://magiceden.io/item-details/HwamKoWurFzf6ahmXDWcE9DsPaKYBgp8zgLJ1JqKJ5Zt,Martini,Halo Zombie,Black Sunglasses,White,,Smiling,,SpiderKitty
1518,1.3,5458,52.81,https://magiceden.io/item-details/2RpExwZHBtLgcau4TYrq8jsqviA94JmhNDSQC5iJujKk,,Halo Emerald,Eyes Clown Normal,Gray,Rainbow Hat,Smiling,,
1522,0.3,5830,60.28,https://magiceden.io/item-details/GazwPcHY6hogAsZc5d2hrB4MffXweFny1BbnJLZMuoho,,Halo Yellow,Eyes Normal,Ginger,,Bubblegum,,
1524,0.55,3766,71.81,https://magiceden.io/item-details/BtM6VJ8VK7EYGKaXk8SNX7ighwoAZAPRJovay2rmeBGb,Noodle Bowl,Halo Red,Round Glasses,Rainbow,,Surprised,,Hoodie
1525,0.7,5295,59.92,https://magiceden.io/item-details/FQTLgFthL7vjykacarZWwU8R6pae5VGNDd16icJR2WQQ,,Halo Zombie,Eyes Normal,Black,Army Hat,Surprised,,
1531,1,4295,63.71,https://magiceden.io/item-details/4FvsBs6xi5eqWnYZzLgvYgiKpwVr3oUfWzu8Ni6LDtYb,Red Yarn Ball,Gradient Solana,Eyes Laser,Rainbow,,Smiling,,
1546,2,4869,49.81,https://magiceden.io/item-details/5mA8iwetD8f3hgz5uVuZx9fZ2WQndg4H7NCTiwDFLfnw,,Halo Green,Eyes Happy,Gray,Army Hat,Smiling,,Hawaiian Shirt
1555,3,4020,45.58,https://magiceden.io/item-details/EB4jiEujXcRcZhgB92k3nfFemfc4f1HNibKoC9VPsVxx,,Halo Ice,Black Sunglasses,Kittachu,Bunny Ears,White Mustache,,
1560,2.19,4528,50.23,https://magiceden.io/item-details/8mk5tr71SxuPq589JvsoFNzYJDGTQVbhr335pPzZUCFY,Pirate Hook,Gradient Sunrise,Ski Goggles,Black,,Tongue Out,,
1562,0.87,1957,80.9,https://magiceden.io/item-details/HEx2SFcbBbccSJHVTWGw7xyzg7LKwJqpCLyyyPZ69sS6,,Gradient Sunrise,Eyes Closed,Silver,Fishing Hat,Golden Mustache,,
1571,0.6,3131,75.62,https://magiceden.io/item-details/AngnHpooAzn9H14Lr7qEryvDRfmtaHQnrWFMtarYMWzY,Blue Yarn Ball,Halo Blue,Eyes Happy,Black,Turban,Tongue Out,,Hawaiian Shirt
1573,2,3566,58.66,https://magiceden.io/item-details/ExmakexAm7ehHU8nFaRtpQgFjhca73Psn8Q5AQCvQqZH,Giant Rice Bowl,Halo Green,Wink,Silver,,Brown Mustache,,
1584,2,324,80.69,https://magiceden.io/item-details/Fx4YYhaZQb2ipXbBtyjUNDKBAaMMyV39Q6LFWUENPvya,Spatula,Halo Blue,Black Sunglasses,Gray,Rasta Hat,Golden Mustache,,Sailor
1595,1.3,5319,53.76,https://magiceden.io/item-details/3XjDocSc52qjZL4Dr6FfHbw6tceTtnscKT3SHHUSJqxp,Blue Balloon,Gradient Aurora,Round Glasses,Black,,Tongue Out,,
