id,price,moonRank,💎 score (%),storeURL,Arm,Background,Eyewear,Fur,Headwear,Mouth,Neck,Outfit
1195,1,3412,70.12,https://alpha.art/t/FfVjeZTss8EyhroSS1UqbYq9ZikxLLjwfgoJyGrBPzJ4,,Halo Pink,Rasta Sunglasses,Red,Sombrero,Smiling,,Hawaiian Shirt
1199,13.88,1996,0,https://magiceden.io/item-details/9jBUSBSWQrRitb1J8cCW5jiBeE2YvDZLduiu5h2jHAFt,Flower,Halo Red,Eyes Clown Normal,Zombie,Clown Wig,White Mustache,,
1204,3,4571,42.25,https://magiceden.io/item-details/FoPK5tsvPNcPCvfC63zW5PbNnX1iQz2WpHg7TgwB2kHM,,Halo Blue,Eyes Blue,Rainbow,,Smiling,,Cheongsam
1207,30,404,0,https://magiceden.io/item-details/7hvRZ9oDPXGJeoF4dw8yUpdsMPKj9SdMJBK6UjjRk7w4,,Acid Bright,Eyes Laser,Ice,Astronaut Helmet,Smiling,,Astronaut
1213,12,3251,0,https://magiceden.io/item-details/E5QX3zgGjh8E7UmFm5royQw4fp1FrttNaRVJQ5fDJd6o,Martini,Gradient Peach,Black Sunglasses,Gold,,Blushing,,Box
1215,1,5517,55.82,https://alpha.art/t/5E6YAPj3e46GvfdELtNxhp5BLQ4zLnSCMpxHoFsfdnsp,,Halo Zombie,Eyes Normal,Gray,Cap McKitten,Smiling,,
1216,2.3,1641,69.15,https://magiceden.io/item-details/FvtkZFHbtumXR5ccG2ZLrbQfVReUEC2HekvDAkD7Fsms,Red Yarn Ball,Gradient Chartreuse,Eyes Clown Normal,Rainbow,Bread Head,Tongue Out,,The Mask
1218,1.5,4198,59.78,https://magiceden.io/item-details/BigGYP7bSM7DTrFDSUZ1oogqkqqFK3JnyYRQ1QbcEwQL,,Halo Purple,Eyes Normal,Gray,Cap McKitten,Smiling,,SuperHero
1219,2.65,3481,53.15,https://magiceden.io/item-details/BD6Lqt7QbgfM6FJnzPSNpFhaUT2jy7eGoe6dX319b8wP,,Halo Gum,Eyes Normal,Gray,Mohawk Pink,Tongue Out,,SuperHero
1229,4.88,4781,22.02,https://magiceden.io/item-details/8PNu1E2ag2PyGT7Za6eieMHBWwwwYJmXw871p8X1jshM,,Halo Emerald,Eyes Normal,Gray,,Smiling,,Egyptian Wings
1230,25,2416,0,https://magiceden.io/item-details/6d4qBBfpaETozJyhre7m8sxWysTXrW5jAJ7QgdC18uWN,Bag Of Cash,Halo Red,Eyes Normal,Ginger,,Smiling,,Skitt Game Guard
1232,0.7,1791,84.13,https://magiceden.io/item-details/FUaJY4LUGXzghSnGYYtc7GcJtPTQNxrUTRsUzVMaFwM4,Blue Balloon,Gradient Solana,Wink,Rainbow,,White Mustache,Egyptian Necklace,
1239,3.8,3542,41.24,https://magiceden.io/item-details/E37rXekFFxwwsapBBm8Wc8us3zRfKDu5XXPMN45b5D7f,,Gradient Aurora,Eyes Clown Normal,Black,Box Hat,Smiling,,Purple Gold Jersey
1240,2.89,1758,62.46,https://magiceden.io/item-details/G26Arg7rpZTnfr7SmtwecjXSKpy8unZhS8p3cHr2YY3B,,Halo Black,Black Sunglasses,Ginger,Wizard Hat,Surprised,Bandana,
1241,2.98,2764,54.72,https://magiceden.io/item-details/FSaobcccGXPRfp8wrMasCUW3xyo4UoFYrgdSkKkQovsY,Blue Yarn Ball,Gradient Sunrise,Wink,Red,,Big Smile,,The Mask
1251,1.33,4853,57.03,https://magiceden.io/item-details/HDmoTr6f8pqYKDPSEiJLAH36szbXJeDTS7hGKhaAHnFk,,Halo Ice,Eyes Normal,Zombie,Rasta Hat,Tongue Out,,
1252,1.5,1032,81.29,https://magiceden.io/item-details/4j26nCFdV17pcnfHwK13T2opJijC662NA99fGBLFy8Z3,Noodle Bowl,Night Sky,Eyes Clown Happy,Rainbow,Rasta Hat,Smiling,,Box
1258,19.88,2515,0,https://magiceden.io/item-details/FEXCTJD9sCgLpLN4Uy7GPXVMGRbdzTdcvYNz7dZQW8Cm,Basketball,Halo Blue,Wink,White,,Smiling,,Angel Wings
1260,2,1907,70.34,https://magiceden.io/item-details/8rbe7JfRFGLzXXoALzVKvrbFbWnTXPur4ND6L4Fdnw2L,Umbrella,Halo Orange,Black Sunglasses,White,Mohawk Pink,Blushing,,
1261,88,4319,0,https://magiceden.io/item-details/Bsaw7Q6bo1bVVTeKu9sPykdrfmYVgWJyWLguHWw8wbYZ,,Gradient Sunset,Round Glasses,White,,Bubblegum,,Purple Gold Jersey
1262,1.5,2969,68.13,https://magiceden.io/item-details/4drY2HtpgrFWVNesGXChX6A9TzHFM3CQNRuwo5rCQ46Y,,Halo Black,Eyes Clown Happy,Ginger,Army Hat,Tongue Out,,SuperHero
1266,4,4943,29.72,https://magiceden.io/item-details/B7engkWc5fx12dnLCjT9kQQ7ZrWf6jeQqmaPp8qUDtG1,,Gradient Peach,Black Sunglasses,Ginger,Pirate Hat,Tongue Out,,
1270,1.8,3301,62.87,https://magiceden.io/item-details/HVaEtazCsbLmG3pUaNWHSijjSZRKc3aDf2ri7XVqeYuU,Pirate Hook,Halo Blue,Eyes Normal,Gray,Bread Head,Smiling,,Tuxedo
1272,0.6,5341,61.02,https://magiceden.io/item-details/69w1Cf4ho96XuLHtA8AJTMfx1vudqXVRaYw8HCNpghkN,,Gradient Solana,Ski Goggles,Rainbow,,Smiling,,Box
1277,50,5493,0,https://magiceden.io/item-details/9SgvyheFyrx3j3tnU3G2deNkLFKrJT9Hmudt5nZbdA3T,,Halo Yellow,Black Sunglasses,White,Rainbow Hat,Smiling,,
1282,2022,170,0,https://magiceden.io/item-details/55RgHYE6wiQssMXhGRWgsA2jaRmYMdgTBN77H3M3umku,Fishing Rod,Halo Red,Eyes Happy,Rainbow,Rainbow Hat,White Mustache,Golden Bow Tie,Hawaiian Shirt
1286,3,935,66.95,https://magiceden.io/item-details/9YbTR6Wa1KcyH9SQshS9qVUah2jrKc1WgrzRjWMuh5sH,Purple Gold Wrist Band,Halo Emerald,Eyes Happy,Red,Halo,Blushing,,Tuxedo
1287,120,4055,0,https://magiceden.io/item-details/AmiveqH4fMwfQJdTTKXTNFSq4CW1LDttJVSAcT6FZVn4,,Halo Blue,Eyes Normal,Silver,,Tongue Out,,Angel Wings
1288,4,5598,25.27,https://magiceden.io/item-details/6BADypVqThwUREtnd2bgew1BGc2VPwtYMJv4dTzA93vg,,Halo Red,Black Sunglasses,Red,,Tongue Out,,Hoodie
1290,3,936,66.94,https://magiceden.io/item-details/fJVm2WBDtZ4nsDP8U9XdRtdJzZqswAKXDZRnvg14MV4,Blue Yarn Ball,Gradient Sunset,Troll Sunglasses,Gray,Box Hat,Tongue Out,Gold Necklace,
1309,1,5765,54.14,https://magiceden.io/item-details/97tY3bmwL1FyEeV8DnCR3efK9XeJb9R3KL8rTaob8jG1,,Gradient Sunset,Wink,Ginger,,Smiling,,Box
1313,3,4537,42.48,https://magiceden.io/item-details/9Xu3vnag7rbuuet1Lg8uUEoAy91U8CXedXXN7qNdGorz,,Halo Yellow,Wink,Ice,,Bubblegum,,Clown
1321,1.1,4627,60.87,https://magiceden.io/item-details/83av6HkKdPnBjJECjzqunLJ6smbpCywvXeJ9gmWrzGT8,,Halo Yellow,Wink,Black,Cap McKitten,Tongue Out,,Tuxedo
1330,2,1501,73.1,https://magiceden.io/item-details/DckUVFZqAVAfdrAekyWJfem8aD53s1MeYkgatK8M1k6P,Cocktail,Halo Red,Eyes Closed,Gray,Purple Gold Headband,Blushing,,
1334,4.99999999,366,50.81,https://magiceden.io/item-details/7qeXxr5TwKdTAQ8VFc4fgXydR7ApxThqTgE3Eu8J5FjL,Cocktail,Halo Orange,Ski Goggles,Rainbow,Monopoly Hat,Golden Mustache,,Hoodie
1337,1.1,1587,81.52,https://magiceden.io/item-details/4YZJgKfZn7KdnbPFWQoDvanyZ2sWNXo2GerGjZHumuoM,,Acid Bright,Round Sunglasses,Gold,Bunny Ears,Smiling,,Tuxedo
1340,10,1260,0,https://magiceden.io/item-details/78kEnFsNy5S5kbgXsWEuYAX8SwxyXvWahiipSHNXnoP4,Flower,Halo Orange,Eyes Clown Happy,White,Rainbow Hat,Tongue Out,,Astronaut
1351,5,5543,15.64,https://magiceden.io/item-details/CGE9iwVR14Aa2F3uxdPayRFaDDVhoxr2rrNfYtRFxueQ,,Gradient Sunset,Wink,Black,Clown Wig,Blushing,,
1354,0.88,4112,66.57,https://magiceden.io/item-details/8QktmrH8CBVTYjEBkJo8oHeVeNVUMEBHPmwcxYWN4W3H,,Halo Black,Eyes Normal,Red,Bunny Ears,Smiling,Blue Bow Tie,
1364,4,31,63.09,https://magiceden.io/item-details/mwQc4xbbRz66JHGMrsJ6gg3u7CWp6GjTLhf175buctf,Basketball,Halo Emerald,Eyes Clown Happy,Zombie,Clown Wig,Blushing,Tie,Skitt Game Player
1367,1,3937,66.55,https://magiceden.io/item-details/9f6QwG1gzeBGFQUUQ5KJaztrVLBQ5fH1DtfohyFWdJuu,Blue Yarn Ball,Halo Gum,Wink,Red,Black Headband,Smiling,,
1368,0.65,4302,67.57,https://magiceden.io/item-details/DW7BbBfeda7jhxBw3roUv8upSkyH1DbxqJ9JAsnUpPUX,,Halo Red,Eyes Happy,White,Monopoly Hat,Bubblegum,,Hoodie
1372,12,290,0,https://magiceden.io/item-details/HeebrerNBrLjSd8TRAZxnbAkVcKcZYdtkWnzn5eiDQG6,Fishing Rod,Halo Orange,Eyes Happy,Ice,Fishing Hat,White Mustache,,Skitt Game Player
1373,1.5,587,84.31,https://magiceden.io/item-details/A3Mij4DooZy4tQeH6umfYtDHvxPqwGFyVquieAivx2WS,Noodle Bowl,Gradient Sunset,Eyes Normal,Black,Birthday Hat,White Mustache,Red Collar,
1382,15,468,0,https://magiceden.io/item-details/9Gv8gSV2S5B7AMSHLad6R2Uk6Pu5DHe9z1YYj4K1n9gV,Blue Yarn Ball,Halo Gum,Eyes Happy,Silver,Cup Noodles,Blushing,Big Bow Tie,
1384,2,830,77.66,https://magiceden.io/item-details/4jPQuBYFL86UZHjq6cyaUTD1tMjeqGQJ7fVop9Q33yy5,Spatula,Gradient Peach,Black Sunglasses,Gray,Halo,Tongue Out,,Hawaiian Shirt
1390,1.4,5462,52.19,https://magiceden.io/item-details/F4oSFp5KXuFWnkgYf6tE1xWmtM9nHRKNzxC8E4raQNX2,,Halo Zombie,Eyes Normal,Rainbow,,Bubblegum,,Tuxedo
1395,2.5,1905,65.36,https://alpha.art/t/3E63bJvPX6vSyLPPGerV5vSyMRN96tsfQhBC3wc1f677,Four-Leaf Clover,Halo Yellow,Golden Sunglasses,Rainbow,,White Mustache,,Purple Gold Jersey
1399,2.5,3232,56.34,https://magiceden.io/item-details/GmsbwXTwjBtsbe6tWKh1HpMv4RWcunoMiVMpD246Fm99,,Halo Blue,Black Sunglasses,Rainbow,Clown Wig,Big Smile,,Box
1402,0.37,3336,76.94,https://magiceden.io/item-details/iaWU7o9NGcg7BaUbrgFWH1UmxmuTYcWk9sqcL6oNAX5,Four-Leaf Clover,Halo Emerald,Eyes Happy,Black,Fishing Hat,White Mustache,,
1403,8.88,20,14.36,https://magiceden.io/item-details/G4VdjD3CAhiscsWxpuGYq2GnNSYK8VtMia5vy5tVphDf,Umbrella,Halo Zombie,Ski Goggles,Ginger,Clown Hair,Tongue Out,Big Bow Tie,Dinosaur
1406,4,4291,34.15,https://magiceden.io/item-details/G3Jcpw4nGzNi7ujU5MT47TDfAafFSrHMA5x8JpswatFe,,Halo Blue,Golden Sunglasses,Kittachu,,Blushing,,Hoodie
1407,4.68,674,51.92,https://magiceden.io/item-details/DJadTHhyRgerQkP6bv6nESet3t3Jx9gz3uDMZVr9714b,Basketball,Gradient Sunset,Eyepatch,Black,Army Hat,Tongue Out,,Clown
1414,2.22,5597,43.08,https://magiceden.io/item-details/3GYccYyFyrautajRE9a5HuYhguF4kqw2yWVKzoFXZCcY,,Gradient Chartreuse,Eyes Happy,Ginger,Box Hat,Tongue Out,,
1416,1.29,69,89.93,https://magiceden.io/item-details/9FiM5YpFXuxqx8BHe81rt3jG9WnXsfZFFAtnWjffBSN3,Flask,Gradient Chartreuse,Round Glasses,Ginger,Army Hat,Smiling,Tie,Sailor
1421,5.5555,1686,36.29,https://magiceden.io/item-details/4TFhYb7M3VC9caArMcdZoZd7CQ4k7MCzMUVM7F9YHo4e,Martini,Gradient Peach,Wink,Gray,Box Hat,Blushing,Red Bow Tie,
1422,1.5,2292,72.73,https://alpha.art/t/4L6H6kbDV9L4e5TeGbF9jGo5dx6n2MUmHAyQTWEAEpgK,Red Balloon,Halo Green,Eyes Happy,Gray,Wizard Hat,Bubblegum,,Hawaiian Shirt
1425,5.5,2400,32,https://magiceden.io/item-details/78uhG9YANtwgR8aZXEG1kt8bjJUjqt8ZqjwnXFSmZpc6,Red Balloon,Gradient Peach,Eyes Clown Normal,Rainbow,Astronaut Helmet,Tongue Out,,
1426,3.5,2482,51.44,https://magiceden.io/item-details/3pFcWxJLjQMyW7oeqr7RDHZXW6JdAC3xjTiqxHkLuz98,Purple Gold Wrist Band,Halo Black,Rasta Sunglasses,White,Bunny Ears,Blushing,,
1428,1,3959,66.4,https://magiceden.io/item-details/BC69USCLHx4PtJFS5cyez8dezwM7eg6unGFxr5z94FxQ,,Halo Green,Black Sunglasses,Silver,Astronaut Helmet,Surprised,,
1430,2.9,3285,51.98,https://magiceden.io/item-details/GxLqZk8xWNCP91ZqEq2oRXVKSRirbgEagHwgYtVnPBhJ,Black Wrist Band,Halo Purple,Eyes Happy,Ginger,Turban,White Mustache,,
1433,3,3603,48.82,https://magiceden.io/item-details/z7UcCo3T1teVCZRiscqiG2SMJcLXKUbRA1vkpqme5oF,Umbrella,Halo Gum,Troll Sunglasses,Black,,Blushing,,Hoodie
1455,4,40,63.03,https://magiceden.io/item-details/CReAQJdrRXhwcrTrYFPWnWguRTVM7WgN2ZrF43kfvJeF,,Halo Green,Eyepatch,Ice,Box Hat,Big Smile,Golden Bow Tie,Skitt Game Player
1461,1.15,1254,83.28,https://magiceden.io/item-details/ANcrRFRyBMVXvLaZPf1Zzo8QSb91B3DRTyopPkFEbR5r,Coconut Drink,Halo Purple,Round Glasses,Gray,Toque,Smiling,,Hawaiian Shirt
1463,0.55,1854,85.2,https://magiceden.io/item-details/8NgPbLscVAfZcGiXejd1ND87tS9rBUo1m1ZxMwhVnLsM,,Gradient Chartreuse,Black Sunglasses,Gray,Rasta Hat,Big Smile,,Sailor
1464,3.88,5610,26.39,https://magiceden.io/item-details/6DeeASo8PoxW4qVzP6dQBnkp8CNyWXr6LXkAJwSXYPD7,,Halo Emerald,Eyes Clown Normal,Ginger,,Tongue Out,,Hoodie
1465,88,4847,0,https://alpha.art/t/GS3VdpGcgj2gDFzGESD6HmEZak3TKELxi4KuNf5oJKUg,,Gradient Solana,Eyes Normal,White,,Smiling,,Skitt Game Guard
1472,0.5,1897,85.41,https://magiceden.io/item-details/A37Bbhn35GNhk4RwcyYWouuxuK4vHfubMcTwdoTH6P9A,Spatula,Halo Blue,Wink,Red,Box Hat,Tongue Out,,Clown
1478,1,3170,71.76,https://magiceden.io/item-details/FG4JpWJHt5TTA2crdd6vvtMQwevMmP5mKsUgj3F86Hui,,Halo Ice,Eyes Normal,Silver,Bunny Ears,Bubblegum,,The Mask
1479,7.5,684,23.65,https://magiceden.io/item-details/A5biTS6WgKxHirTRJ1Z45XHwoCY9ywZRmZXwKaU1QBo9,Blue Balloon,Gradient Solana,Round Sunglasses,Ice,The Mask Hat,Smiling,,Sailor
1492,3.4,3233,47.34,https://alpha.art/t/EnLz3y8kJPxGAJuGVhpnAr12Rijo5EiTYJCzdyvknmnZ,,Halo Pink,Eyes Happy,Black,The Mask Hat,Blushing,,Leather Jacket
1493,1.6,1676,75.91,https://magiceden.io/item-details/CpsSfigPTGsHX6Rw7YSXiuAnZDTrnPYt2t4SRkShq1bQ,Flower,Halo Black,Eyes Normal,Rainbow,Birthday Hat,Bubblegum,,Box
1496,8.5,5513,0,https://magiceden.io/item-details/5qixVymKLUCvX2MHseFKUbAB1M84sdTkLokYsBc1YnQu,,Halo Emerald,Black Sunglasses,Ginger,Clown Wig,Tongue Out,,
1498,1.68,385,83.88,https://magiceden.io/item-details/A1UWE5RZCbrPsrosDK7ZYftbSawSyHogqqGs3x3SwLmD,Blue Balloon,Halo Black,Eyes Normal,Silver,Rainbow Hat,Brown Mustache,Egyptian Neckwear,
1501,4.99,2937,33.45,https://magiceden.io/item-details/74PStGV5oMuu1yGUzWxCvmEaKW6biYFc2n3qugpB3paR,Fishing Rod,Halo Orange,Eyes Happy,Rainbow,Toque,Blushing,,
1502,2.18,3339,58.82,https://magiceden.io/item-details/6YRYi2BBFYfB9cMDk8j2YvfafQPRULEPbjVeMBmeEB3H,Gift,Halo Ice,Eyes Clown Normal,Black,,Blushing,,Box
1504,5,930,46.98,https://magiceden.io/item-details/AzZSqNmim4oiCs9iUPBbAUD9MfB6xeHxHt8hS5EPbbrk,Golden Balloon,Halo Black,Eyes Happy,Black,Toque,Tongue Out,,King
1514,8,2526,6.14,https://magiceden.io/item-details/HwamKoWurFzf6ahmXDWcE9DsPaKYBgp8zgLJ1JqKJ5Zt,Martini,Halo Zombie,Black Sunglasses,White,,Smiling,,SpiderKitty
1516,88,22,0,https://magiceden.io/item-details/Fq3XPY4wDijkecPfPnSg4SsU5QwbreP252xNf7LGCx3B,Purple Gold Wrist Band,Halo Black,Wink,Gold,Wizard Hat,Brown Mustache,Red Collar,SuperHero
1517,0.48,1694,86.99,https://magiceden.io/item-details/DnHh2SSbMNVmsAHA1p6mgjG8dGkpCyS59ny97tdWRsEY,,Halo Orange,Eyes Happy,Silver,Box Hat,Tongue Out,Tie,Hawaiian Shirt
1518,1.3,5458,53.22,https://magiceden.io/item-details/2RpExwZHBtLgcau4TYrq8jsqviA94JmhNDSQC5iJujKk,,Halo Emerald,Eyes Clown Normal,Gray,Rainbow Hat,Smiling,,
1523,2.5,2680,60.09,https://magiceden.io/item-details/Dd7AffxFBNw2h2iatygT34TEtnh1wbvCq7YUhU1mqYww,Blue Balloon,Halo Zombie,Eyes Normal,White,Rainbow Hat,Blushing,,Purple Gold Jersey
1525,0.7,5295,60.33,https://magiceden.io/item-details/FQTLgFthL7vjykacarZWwU8R6pae5VGNDd16icJR2WQQ,,Halo Zombie,Eyes Normal,Black,Army Hat,Surprised,,
1539,12,3368,0,https://magiceden.io/item-details/9wgbW4GcZXKAg4ChC3YLVi7G8hsUDcL8RMz3S89yABUE,Red Balloon,Halo Pink,Eyes Happy,White,Clown Wig,Surprised,,Box
1543,0.595,3321,74.79,https://magiceden.io/item-details/9ksSGhsCELm9UKvNC9mQpGfNFpzmnaY7u8sPBEiqoz7S,Red Yarn Ball,Halo Orange,Black Sunglasses,Red,,Surprised,,Clown
1546,2,4869,50.22,https://magiceden.io/item-details/5mA8iwetD8f3hgz5uVuZx9fZ2WQndg4H7NCTiwDFLfnw,,Halo Green,Eyes Happy,Gray,Army Hat,Smiling,,Hawaiian Shirt
1550,5,162,52.2,https://magiceden.io/item-details/2ExxRm6bbTNwfD5k3u7Wu9CQvu73gHNc5bqJsZL8Zz4z,Coconut Drink,Halo Black,Ski Goggles,Silver,,Golden Mustache,Bandana,
1555,3,4020,45.99,https://magiceden.io/item-details/EB4jiEujXcRcZhgB92k3nfFemfc4f1HNibKoC9VPsVxx,,Halo Ice,Black Sunglasses,Kittachu,Bunny Ears,White Mustache,,
1557,5,163,52.19,https://magiceden.io/item-details/Cir8GgyGB2JPKNREaCqLt4QM4EBXvK3XvaZ1139C76Gh,Giant Rice Bowl,Halo Black,Eyes Closed,Silver,Hearts,Surprised,,The Mask
1560,2.19,4528,50.64,https://magiceden.io/item-details/8mk5tr71SxuPq589JvsoFNzYJDGTQVbhr335pPzZUCFY,Pirate Hook,Gradient Sunrise,Ski Goggles,Black,,Tongue Out,,
1562,0.87,1957,81.31,https://magiceden.io/item-details/HEx2SFcbBbccSJHVTWGw7xyzg7LKwJqpCLyyyPZ69sS6,,Gradient Sunrise,Eyes Closed,Silver,Fishing Hat,Golden Mustache,,
1568,3.99,83,62.84,https://magiceden.io/item-details/DBBeou2teaGWPCYwcZ3iK4LvN9JSa9LivfZuRL1Q1ca,Gift,Halo Gum,Troll Sunglasses,Ginger,Pharaoh Hat,Surprised,Big Bow Tie,
1570,4.65,4831,23.98,https://magiceden.io/item-details/FscGvA2mEuQwQ9Z5HdP3EuT61ixzH7cE72gBbNoJEBaR,,Halo Gum,Eyes Clown Normal,Ice,,Smiling,,Clown
1571,1.1,3131,71.03,https://magiceden.io/item-details/AngnHpooAzn9H14Lr7qEryvDRfmtaHQnrWFMtarYMWzY,Blue Yarn Ball,Halo Blue,Eyes Happy,Black,Turban,Tongue Out,,Hawaiian Shirt
1573,2,3566,59.07,https://magiceden.io/item-details/ExmakexAm7ehHU8nFaRtpQgFjhca73Psn8Q5AQCvQqZH,Giant Rice Bowl,Halo Green,Wink,Silver,,Brown Mustache,,
1584,2,324,81.1,https://magiceden.io/item-details/Fx4YYhaZQb2ipXbBtyjUNDKBAaMMyV39Q6LFWUENPvya,Spatula,Halo Blue,Black Sunglasses,Gray,Rasta Hat,Golden Mustache,,Sailor
1592,0.595,1397,87.86,https://magiceden.io/item-details/DySGKUXPKj8GUZJNuRXtC3XB52HuJgfLahtxfpj4HQkc,Pirate Hook,Gradient Peach,Wink,Red,Cap,Blushing,,Tuxedo
1595,1.3,5319,54.17,https://magiceden.io/item-details/3XjDocSc52qjZL4Dr6FfHbw6tceTtnscKT3SHHUSJqxp,Blue Balloon,Gradient Aurora,Round Glasses,Black,,Tongue Out,,
1596,8.8,358,12.87,https://magiceden.io/item-details/HyEijGYa86qGsDsW2aRxZ4cK791bw7hntyPXLmaM8WR8,Red Yarn Ball,Halo Gum,Black Sunglasses,Silver,Backwards Cap,Blushing,Red Collar,
1602,3,4568,42.27,https://magiceden.io/item-details/2CHZ63nPR5UUPe3Wx578YhGP2rJZvTEEm1H1QHcedbKa,,Gradient Sunset,Eyes Normal,Black,Santa Hat,Blushing,,Hawaiian Shirt
1605,3.5,2024,54.55,https://magiceden.io/item-details/DUEdRBGbjcRoPCktTm3tt8bc7MSzTrQmvEsfdUNhR24,Umbrella,Night Sky,Ski Goggles,White,Rainbow Hat,Surprised,,
1607,7.88,1461,14.57,https://magiceden.io/item-details/GyApUcjFz5zTB6foPZ2QtmSz8eWhKqYJUMQndm8DLiDL,,Halo Gum,Eyepatch,Black,Pirate Hat,Blushing,Red Bow Tie,
1611,0.87,3698,69.48,https://magiceden.io/item-details/7iVZiXgMoAdXA9SEdzZvdFtAAwqefJ9yP7Xz5W96skmo,,Halo Red,Eyes Normal,Gray,Bread Head,White Mustache,,Leather Jacket
1612,9.99,4679,0,https://magiceden.io/item-details/28gAfEs48AZ37xdQJxfTF3LEWicxeHGtshCJyEvrb5f3,Blue Yarn Ball,Gradient Peach,Wink,White,,Blushing,,Hoodie
1614,3.63,946,60.57,https://magiceden.io/item-details/EHkB6zMJRvFZLxy5rfKioPchfmiFS266kgxPyDrM3bTV,,Halo Blue,Troll Sunglasses,Black,Cowboy Hat,Blushing,Red Collar,Hawaiian Shirt
1615,1.8,4322,55.94,https://magiceden.io/item-details/H7on3ByMZ72PYeD38u7CnGja3W2UuvpyF7dpwz51heBg,,Gradient Peach,Round Glasses,Silver,,Surprised,,SuperHero
1617,2.1,2054,68.35,https://magiceden.io/item-details/62Q3uYu1xKhb7ZQxDJGVVkB6xrMYVyrNGK68f4rMbN19,Martini,Gradient Chartreuse,Eyes Clown Normal,Gold,Birthday Hat,Tongue Out,,
1620,17.88,2301,0,https://magiceden.io/item-details/DLibpWkScstx8oYm6DdT3gMqughhKPQokkCK3C8LotJq,Pirate Hook,Gradient Chartreuse,Eyes Clown Normal,Ginger,Toque,Tongue Out,,
1623,3.5,3312,45.8,https://magiceden.io/item-details/3ARsBqW9UfZ58EDiu7QgfCKTbVBG5aEJqhDysJaVRW8N,,Halo Emerald,Eyes Clown Happy,Rainbow,,Tongue Out,Blue Bow Tie,Tuxedo
1625,2,5105,48.62,https://magiceden.io/item-details/Esw5F7SnuwmSQXg6HmVvcuK1DCj4nWKfdemaYqPdK8x5,Blue Balloon,Halo Green,Eyes Normal,Black,Bread Head,Tongue Out,,
1628,4,70,62.82,https://magiceden.io/item-details/HKaiahcmGc9PTNzm6ueHcfHDPJZo2iqhsnpwL44FwpvR,Ice Cream,Gradient Sunrise,Black Sunglasses,Black,Monopoly Hat,Smiling,Gold Necklace,Cheongsam
1631,1.5,1192,80.2,https://magiceden.io/item-details/DorPgXEgFTiywKDoaFTASN7RRQFnn9BawcFXsFA8kB1E,Red Yarn Ball,Night Sky,Eyes Happy,White,Monopoly Hat,Smiling,Red Collar,
1634,1.5,706,83.5,https://magiceden.io/item-details/8KdQGz4LQjJDFyYVAH3SmmpiJA15xLyzs5d9Rj5vfd4u,Fishing Rod,Halo Blue,Wink,Solana,Turban,Blushing,,SuperHero
1637,2.5,736,73.3,https://magiceden.io/item-details/GyCjLnqmJzJvivKFEvE5opk6idiqxcRJrH7u9N3HrCcN,Blue Balloon,Halo Blue,Eyes Closed,Gray,Box Hat,Bubblegum,,Cheongsam
1638,5,4040,25.85,https://magiceden.io/item-details/4Rc8EHL4QJzzr6otZLu2NFTcpnT1MyCBCDVK3PBZVZFk,,Halo Ice,Round Sunglasses,Red,Sombrero,Blushing,,
1640,0.9,4472,63.92,https://magiceden.io/item-details/2EK3oGaEFTvT68LKF3GyxFeLZhYd8aAKJtexDu3XGdCa,Four-Leaf Clover,Halo Zombie,Eyes Normal,Silver,,Tongue Out,,Hoodie
1642,2,2917,63.48,https://magiceden.io/item-details/5FKhqSvWg1pSZQYRM6Chakv1bo3QSVRiMXNiypoSZWBq,,Halo Gum,Black Sunglasses,Ginger,Box Hat,Bubblegum,,Clown
1650,2,1810,71,https://magiceden.io/item-details/2TnbCBZ1P6DfLsGpQt8uDkMaBLjEPP6a7pRk3Uff4fCL,Flower,Gradient Solana,Eyes Happy,Black,Black Headband,Blushing,,The Mask
1656,2.5,339,76,https://magiceden.io/item-details/DLEyYXxdggjYBb57UiiPugALyhramqN3ZFiSgGkvFXnN,Spatula,Halo Yellow,Eyes Closed,Ice,Monopoly Hat,Tongue Out,Big Bow Tie,
1658,2.8,2318,59.55,https://magiceden.io/item-details/9tnCnrwPHbWWuX9u8VS4NmhNDyLHzpvrEqDHnPgcTwku,Cocktail,Halo Red,Eyes Normal,Silver,,Party Blower,,Hawaiian Shirt
1667,1,3257,71.17,https://magiceden.io/item-details/G4P1jjEVnRvLw8H9bQGSy8m4EVD7tSqUAPBCufqEsm8t,Umbrella,Halo Purple,Rasta Sunglasses,Ice,,White Mustache,,
1669,0.9,5632,56.04,https://magiceden.io/item-details/CSZgJw1ibFC4p5eoRH6mQUwsaoPYqdxqK9ABiHrSGGFY,,Halo Green,Troll Sunglasses,Gray,,Brown Mustache,,
1670,1888,50,0,https://alpha.art/t/FdHSPrYeTGzJHn98NUZ9AkuoTBPmxY5iofrZpza3m1U9,Cane,Gradient Sunrise,Troll Sunglasses,Gold,Monopoly Hat,White Mustache,Red Bow Tie,Tuxedo
1671,1.9,2367,68.22,https://magiceden.io/item-details/F2qQAzURkwJLKmzYgcWMD1SAsUGWCiDjDZ4bQ4ia42Ni,Martini,Halo Black,Eyes Normal,White,Mohawk Pink,Surprised,,Hawaiian Shirt
1673,0.55,838,92.11,https://magiceden.io/item-details/3mKhbh2CeVDMsKp8AjtXYnu8AxM5nTYq1zrCZJCE5mjy,Blue Balloon,Halo Pink,Ski Goggles,Red,,Blushing,Bandana,Hawaiian Shirt
