id,price,moonRank,💎 score (%),storeURL,Arm,Background,Eyewear,Fur,Headwear,Mouth,Neck,Outfit
4812,0.65,4183,68.58,https://magiceden.io/item-details/7w6kXJ31DyuUy8jJ2ShaqFpRFqzZuqbZBy6merPdCoCS,Red Balloon,Halo Green,Round Glasses,Ice,,Tongue Out,,Box
4868,3.99,2080,49.47,https://alpha.art/t/9F4tzcxSwgnHW5p2hPhTgko6weBnkg7nK9NVaJAZ4UJw,,Halo Red,Eyes Normal,Black,Mohawk Green,Tongue Out,Bandana,
4918,0.55,3315,75.48,https://magiceden.io/item-details/4CtJX947VVQZg86sf82kD35HjiqnuYybHbQPWV4DThjx,,Halo Green,Eyes Happy,White,Turban,White Mustache,,Astronaut
4940,5,2906,33.76,https://alpha.art/t/9HBUdS17wzA9XuES42NJbKXmVXu6kMvrRPHbp6PKYZQU,Trophy,Halo Red,Troll Sunglasses,Ginger,,White Mustache,,Box
5041,3,2797,54.5,https://alpha.art/t/BBZfYydfWP38wm3d1hEdfEN2gMMMM1bg36EoSa2kBhWc,,Halo Purple,Eyes Normal,Gray,Turban,Surprised,Big Bow Tie,
5068,0.68,1291,87.93,https://magiceden.io/item-details/78B8hvti11fR8tkCbHL3ehV4iHzCNXZRT9txY6cLmRVJ,Ice Cream,Gradient Peach,Wink,Gray,Clown Wig,Bubblegum,,Hawaiian Shirt
5098,0.99,2674,75.43,https://alpha.art/t/DCVYPPirwMSVeZvu9JDfE5CiUTysY622rt6KUzW3TWUT,,Halo Ice,Eyes Clown Normal,Black,Rainbow Hat,Tongue Out,Tie,
5159,0.615,3595,72.93,https://magiceden.io/item-details/kBmAUKQ54rAb8WP4kZp1pX2Zkk25WiXKxa1RKKy5ji7,Flower,Halo Gum,Eyes Normal,Gray,,Surprised,,Leather Jacket
5181,0.99,4166,65.3,https://alpha.art/t/GyD2qH1eaLBTrYX93hux1ZcdnijX17dhNchjzbpZzbYE,Red Balloon,Halo Ice,Eyes Clown Normal,Gray,Bunny Ears,Tongue Out,,
5214,0.5,1989,84.99,https://magiceden.io/item-details/BS3nM7Br6jsZtjahGZmzqZLMPYPqGdUCszzRsKHHygNg,Flask,Halo Yellow,Eyes Clown Happy,Ginger,Santa Hat,Blushing,,
5269,0.5242,5249,62.6,https://magiceden.io/item-details/392aMmEsf6zZs8QCR4nH5FD1N4gPhvuwYujDxHgxEWkU,,Halo Orange,Eyes Closed,Red,,Blushing,,Box
5290,0.99,623,89.37,https://alpha.art/t/FWsQaFAto6Vkjfj3k2bnJQnCBixpmRkVJ63QGwpGMS3a,Blue Yarn Ball,Halo Pink,Troll Sunglasses,Black,Pirate Hat,Brown Mustache,,SuperHero
5295,0.98,4957,60.02,https://alpha.art/t/EkSNDBfeL7tHpdnKc2BgLcc79MhvCMdNpATYjm4fxbcE,Red Balloon,Gradient Sunset,Eyes Happy,Red,,Tongue Out,,Box
5310,0.5,4294,69.33,https://magiceden.io/item-details/2qoKAGPRBz4yqvsHemgxYN8CBvrHqq6DyvyYVGdNjwVt,,Halo Black,Round Glasses,Ginger,Clown Wig,Surprised,,Box
5328,0.5,4884,65.32,https://magiceden.io/item-details/7wiNmcwNPs8iWrqytt8V5nvuzGwe1iBwsECUf8vRMvTa,,Night Sky,Black Sunglasses,Ginger,Black Headband,Tongue Out,,
5379,8,3680,0,https://alpha.art/t/EumkNgAHrY7zvDhze9cBj5s5yUPaeUMm3nzhAxPCrc77,Basketball,Halo Purple,Eyes Clown Normal,Ice,,Smiling,,Hoodie
5432,0.49,3930,71.9,https://magiceden.io/item-details/Gkojd3SAjq4WWzXLST5CQSeAXchbXVsoGjCitpLADkpL,Red Balloon,Night Sky,Wink,Ginger,Pirate Hat,Smiling,,
5449,2.79,2531,58.41,https://alpha.art/t/B7aicjYCRayfaHc2EN1mMsDY1Jq5MSG3z5ACBZnUNRfz,Chinese Lantern,Halo Blue,Ski Goggles,Ginger,,White Mustache,,Hawaiian Shirt
5537,0.4,4448,69.28,https://magiceden.io/item-details/4RajNGV383HBd4NBWP6E6pnUnbPJnNzRPgv2gLuvwgMj,,Halo Yellow,Wink,Red,Wizard Hat,Tongue Out,,Hawaiian Shirt
5630,0.69,1092,89.18,https://magiceden.io/item-details/Bkt749SqWvPYbKegMcnRVAp4BVnmFbRdEZSR1U3fEecy,Red Yarn Ball,Halo Black,Eyes Happy,Zombie,,Golden Mustache,,Cheongsam
5640,1.12,4034,64.9,https://alpha.art/t/AwGxQ76Fvs29tRxnxbTpbTjVjNABfihTBe4Rrx2w46ME,Four-Leaf Clover,Halo Orange,Wink,Ginger,,Bubblegum,,Box
5685,1.5,2069,74.44,https://alpha.art/t/9BxQ9fgXC7UCJueFoxJVX4VLgmRoGjJwDNZh6J6PDT8o,Golden Balloon,Halo Pink,Eyes Clown Normal,Rainbow,Backwards Cap,Tongue Out,,
5703,0.55,4551,67.08,https://magiceden.io/item-details/7wg2keNEhUitGAEu6gdA3Lg9j5jWULWmMqdDfcNbgYyr,Blue Yarn Ball,Halo Ice,Eyes Normal,Rainbow,,Smiling,,Sailor
5724,0.49,2030,84.81,https://magiceden.io/item-details/HKY89x5QHaBB1Ux4SYnxKGPxJh59jhAYScppkTFh7hVw,Flower,Gradient Sunset,Eyes Clown Happy,Gray,Astronaut Helmet,Tongue Out,,
5756,0.53,1439,88.42,https://magiceden.io/item-details/6AQNUTzuzuVfJEA1B65ot6dXaJM3iS2GUvCkbYoMTjP9,Umbrella,Halo Red,Eyes Happy,Ice,Toque,Brown Mustache,,
5888,5,3857,27.3,https://alpha.art/t/F8zF5g61hsay9ZuXT9uWL9X6ABZg2T7yRd2tekaSz7oq,,Halo Purple,Eyes Normal,Red,Cowboy Hat,Smiling,,Clown
